"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
667,"Mendoza","2021-04-19",1
4585,"Mendoza","2021-04-19",2
9009,"Mendoza","2021-04-20",1
1527,"Mendoza","2021-04-20",2
10578,"Mendoza","2021-04-21",1
235,"Mendoza","2021-04-21",2
9054,"Mendoza","2021-04-22",1
597,"Mendoza","2021-04-22",2
8472,"Mendoza","2021-04-23",1
812,"Mendoza","2021-04-23",2
2331,"Mendoza","2021-04-24",1
87,"Mendoza","2021-04-24",2
1151,"Mendoza","2021-04-25",1
7,"Mendoza","2021-04-25",2
6553,"Mendoza","2021-04-26",1
187,"Mendoza","2021-04-26",2
8598,"Mendoza","2021-04-27",1
129,"Mendoza","2021-04-27",2
5068,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3898,"Mendoza","2021-04-29",1
224,"Mendoza","2021-04-29",2
1557,"Mendoza","2021-04-30",1
80,"Mendoza","2021-04-30",2
5,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
5,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4688,"Mendoza","2021-05-03",1
232,"Mendoza","2021-05-03",2
5975,"Mendoza","2021-05-04",1
460,"Mendoza","2021-05-04",2
7975,"Mendoza","2021-05-05",1
418,"Mendoza","2021-05-05",2
4135,"Mendoza","2021-05-06",1
638,"Mendoza","2021-05-06",2
5449,"Mendoza","2021-05-07",1
2344,"Mendoza","2021-05-07",2
194,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
40,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4900,"Mendoza","2021-05-10",1
3916,"Mendoza","2021-05-10",2
3645,"Mendoza","2021-05-11",1
4528,"Mendoza","2021-05-11",2
1815,"Mendoza","2021-05-12",1
5582,"Mendoza","2021-05-12",2
1030,"Mendoza","2021-05-13",1
8856,"Mendoza","2021-05-13",2
2533,"Mendoza","2021-05-14",1
9133,"Mendoza","2021-05-14",2
69,"Mendoza","2021-05-15",1
1020,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2715,"Mendoza","2021-05-17",1
4788,"Mendoza","2021-05-17",2
9443,"Mendoza","2021-05-18",1
1450,"Mendoza","2021-05-18",2
7720,"Mendoza","2021-05-19",1
2358,"Mendoza","2021-05-19",2
3288,"Mendoza","2021-05-20",1
2477,"Mendoza","2021-05-20",2
1957,"Mendoza","2021-05-21",1
3354,"Mendoza","2021-05-21",2
504,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2650,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
4864,"Mendoza","2021-05-24",1
621,"Mendoza","2021-05-24",2
3985,"Mendoza","2021-05-25",1
339,"Mendoza","2021-05-25",2
5895,"Mendoza","2021-05-26",1
4092,"Mendoza","2021-05-26",2
4903,"Mendoza","2021-05-27",1
5167,"Mendoza","2021-05-27",2
5370,"Mendoza","2021-05-28",1
3325,"Mendoza","2021-05-28",2
7669,"Mendoza","2021-05-29",1
417,"Mendoza","2021-05-29",2
6759,"Mendoza","2021-05-30",1
500,"Mendoza","2021-05-30",2
16047,"Mendoza","2021-05-31",1
1951,"Mendoza","2021-05-31",2
12992,"Mendoza","2021-06-01",1
4363,"Mendoza","2021-06-01",2
13216,"Mendoza","2021-06-02",1
4042,"Mendoza","2021-06-02",2
14712,"Mendoza","2021-06-03",1
1141,"Mendoza","2021-06-03",2
15620,"Mendoza","2021-06-04",1
1494,"Mendoza","2021-06-04",2
9841,"Mendoza","2021-06-05",1
1184,"Mendoza","2021-06-05",2
5777,"Mendoza","2021-06-06",1
368,"Mendoza","2021-06-06",2
15122,"Mendoza","2021-06-07",1
3655,"Mendoza","2021-06-07",2
15325,"Mendoza","2021-06-08",1
3156,"Mendoza","2021-06-08",2
20057,"Mendoza","2021-06-09",1
2026,"Mendoza","2021-06-09",2
20162,"Mendoza","2021-06-10",1
1187,"Mendoza","2021-06-10",2
16027,"Mendoza","2021-06-11",1
2041,"Mendoza","2021-06-11",2
4896,"Mendoza","2021-06-12",1
5798,"Mendoza","2021-06-12",2
694,"Mendoza","2021-06-13",1
5411,"Mendoza","2021-06-13",2
11384,"Mendoza","2021-06-14",1
2646,"Mendoza","2021-06-14",2
9093,"Mendoza","2021-06-15",1
1591,"Mendoza","2021-06-15",2
11570,"Mendoza","2021-06-16",1
1012,"Mendoza","2021-06-16",2
11416,"Mendoza","2021-06-17",1
5551,"Mendoza","2021-06-17",2
13062,"Mendoza","2021-06-18",1
7124,"Mendoza","2021-06-18",2
8006,"Mendoza","2021-06-19",1
2819,"Mendoza","2021-06-19",2
10,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3529,"Mendoza","2021-06-21",1
3246,"Mendoza","2021-06-21",2
2988,"Mendoza","2021-06-22",1
6867,"Mendoza","2021-06-22",2
9416,"Mendoza","2021-06-23",1
3577,"Mendoza","2021-06-23",2
14734,"Mendoza","2021-06-24",1
1876,"Mendoza","2021-06-24",2
10981,"Mendoza","2021-06-25",1
2474,"Mendoza","2021-06-25",2
2356,"Mendoza","2021-06-26",1
897,"Mendoza","2021-06-26",2
5703,"Mendoza","2021-06-27",1
165,"Mendoza","2021-06-27",2
18932,"Mendoza","2021-06-28",1
918,"Mendoza","2021-06-28",2
16194,"Mendoza","2021-06-29",1
998,"Mendoza","2021-06-29",2
15639,"Mendoza","2021-06-30",1
662,"Mendoza","2021-06-30",2
19572,"Mendoza","2021-07-01",1
650,"Mendoza","2021-07-01",2
18827,"Mendoza","2021-07-02",1
722,"Mendoza","2021-07-02",2
5216,"Mendoza","2021-07-03",1
702,"Mendoza","2021-07-03",2
2943,"Mendoza","2021-07-04",1
2372,"Mendoza","2021-07-04",2
10608,"Mendoza","2021-07-05",1
7645,"Mendoza","2021-07-05",2
19738,"Mendoza","2021-07-06",1
1256,"Mendoza","2021-07-06",2
19723,"Mendoza","2021-07-07",1
842,"Mendoza","2021-07-07",2
13913,"Mendoza","2021-07-08",1
2317,"Mendoza","2021-07-08",2
8164,"Mendoza","2021-07-09",1
182,"Mendoza","2021-07-09",2
8396,"Mendoza","2021-07-10",1
128,"Mendoza","2021-07-10",2
7655,"Mendoza","2021-07-11",1
79,"Mendoza","2021-07-11",2
19932,"Mendoza","2021-07-12",1
585,"Mendoza","2021-07-12",2
18043,"Mendoza","2021-07-13",1
358,"Mendoza","2021-07-13",2
11451,"Mendoza","2021-07-14",1
6064,"Mendoza","2021-07-14",2
14936,"Mendoza","2021-07-15",1
1495,"Mendoza","2021-07-15",2
20241,"Mendoza","2021-07-16",1
746,"Mendoza","2021-07-16",2
5140,"Mendoza","2021-07-17",1
7361,"Mendoza","2021-07-17",2
1360,"Mendoza","2021-07-18",1
5936,"Mendoza","2021-07-18",2
19051,"Mendoza","2021-07-19",1
1404,"Mendoza","2021-07-19",2
12213,"Mendoza","2021-07-20",1
2027,"Mendoza","2021-07-20",2
11592,"Mendoza","2021-07-21",1
1850,"Mendoza","2021-07-21",2
9619,"Mendoza","2021-07-22",1
1082,"Mendoza","2021-07-22",2
9644,"Mendoza","2021-07-23",1
2049,"Mendoza","2021-07-23",2
3355,"Mendoza","2021-07-24",1
1459,"Mendoza","2021-07-24",2
2104,"Mendoza","2021-07-25",1
1932,"Mendoza","2021-07-25",2
7041,"Mendoza","2021-07-26",1
7231,"Mendoza","2021-07-26",2
6135,"Mendoza","2021-07-27",1
5450,"Mendoza","2021-07-27",2
4218,"Mendoza","2021-07-28",1
3251,"Mendoza","2021-07-28",2
4005,"Mendoza","2021-07-29",1
2889,"Mendoza","2021-07-29",2
4044,"Mendoza","2021-07-30",1
11265,"Mendoza","2021-07-30",2
1896,"Mendoza","2021-07-31",1
8793,"Mendoza","2021-07-31",2
1298,"Mendoza","2021-08-01",1
4175,"Mendoza","2021-08-01",2
3597,"Mendoza","2021-08-02",1
14679,"Mendoza","2021-08-02",2
3019,"Mendoza","2021-08-03",1
11975,"Mendoza","2021-08-03",2
2633,"Mendoza","2021-08-04",1
9414,"Mendoza","2021-08-04",2
3101,"Mendoza","2021-08-05",1
7799,"Mendoza","2021-08-05",2
2256,"Mendoza","2021-08-06",1
8254,"Mendoza","2021-08-06",2
1329,"Mendoza","2021-08-07",1
5624,"Mendoza","2021-08-07",2
995,"Mendoza","2021-08-08",1
3520,"Mendoza","2021-08-08",2
3169,"Mendoza","2021-08-09",1
14993,"Mendoza","2021-08-09",2
2704,"Mendoza","2021-08-10",1
14314,"Mendoza","2021-08-10",2
2872,"Mendoza","2021-08-11",1
12339,"Mendoza","2021-08-11",2
2812,"Mendoza","2021-08-12",1
14675,"Mendoza","2021-08-12",2
2499,"Mendoza","2021-08-13",1
14523,"Mendoza","2021-08-13",2
1066,"Mendoza","2021-08-14",1
8021,"Mendoza","2021-08-14",2
735,"Mendoza","2021-08-15",1
7695,"Mendoza","2021-08-15",2
606,"Mendoza","2021-08-16",1
10270,"Mendoza","2021-08-16",2
2351,"Mendoza","2021-08-17",1
13366,"Mendoza","2021-08-17",2
903,"Misiones","2020-12-29",1
688,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
189,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1515,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
213,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
299,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
72,"Misiones","2021-01-18",1
42,"Misiones","2021-01-19",1
23,"Misiones","2021-01-20",1
799,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
412,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
82,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
79,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
518,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
53,"Misiones","2021-02-01",2
3,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
895,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
732,"Misiones","2021-02-04",2
278,"Misiones","2021-02-05",1
388,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
77,"Misiones","2021-02-08",1
148,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
107,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-13",1
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1025,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2560,"Misiones","2021-02-19",1
29,"Misiones","2021-02-19",2
759,"Misiones","2021-02-20",1
21,"Misiones","2021-02-21",1
1212,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5485,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3399,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2977,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1650,"Misiones","2021-02-26",1
120,"Misiones","2021-02-26",2
449,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
130,"Misiones","2021-02-28",1
808,"Misiones","2021-03-01",1
86,"Misiones","2021-03-01",2
711,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5084,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3526,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1934,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
38,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
374,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
617,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4706,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9933,"Misiones","2021-03-11",1
262,"Misiones","2021-03-11",2
2860,"Misiones","2021-03-12",1
1239,"Misiones","2021-03-12",2
74,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1360,"Misiones","2021-03-15",1
666,"Misiones","2021-03-15",2
1071,"Misiones","2021-03-16",1
2053,"Misiones","2021-03-16",2
1001,"Misiones","2021-03-17",1
1070,"Misiones","2021-03-17",2
1087,"Misiones","2021-03-18",1
571,"Misiones","2021-03-18",2
697,"Misiones","2021-03-19",1
425,"Misiones","2021-03-19",2
7,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
312,"Misiones","2021-03-22",1
246,"Misiones","2021-03-22",2
218,"Misiones","2021-03-23",1
110,"Misiones","2021-03-23",2
937,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1120,"Misiones","2021-03-25",1
245,"Misiones","2021-03-25",2
741,"Misiones","2021-03-26",1
396,"Misiones","2021-03-26",2
6,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
2390,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2834,"Misiones","2021-03-30",1
69,"Misiones","2021-03-30",2
6487,"Misiones","2021-03-31",1
46,"Misiones","2021-03-31",2
3850,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
17,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3339,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
68,"Misiones","2021-04-04",1
2,"Misiones","2021-04-04",2
3209,"Misiones","2021-04-05",1
473,"Misiones","2021-04-05",2
3248,"Misiones","2021-04-06",1
159,"Misiones","2021-04-06",2
4266,"Misiones","2021-04-07",1
34,"Misiones","2021-04-07",2
6705,"Misiones","2021-04-08",1
32,"Misiones","2021-04-08",2
4906,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1572,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2339,"Misiones","2021-04-12",1
965,"Misiones","2021-04-12",2
2709,"Misiones","2021-04-13",1
1076,"Misiones","2021-04-13",2
4115,"Misiones","2021-04-14",1
235,"Misiones","2021-04-14",2
2167,"Misiones","2021-04-15",1
305,"Misiones","2021-04-15",2
1514,"Misiones","2021-04-16",1
328,"Misiones","2021-04-16",2
517,"Misiones","2021-04-17",1
493,"Misiones","2021-04-17",2
28,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1706,"Misiones","2021-04-19",1
152,"Misiones","2021-04-19",2
1966,"Misiones","2021-04-20",1
447,"Misiones","2021-04-20",2
3281,"Misiones","2021-04-21",1
415,"Misiones","2021-04-21",2
1747,"Misiones","2021-04-22",1
706,"Misiones","2021-04-22",2
3556,"Misiones","2021-04-23",1
895,"Misiones","2021-04-23",2
234,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
7,"Misiones","2021-04-25",1
1417,"Misiones","2021-04-26",1
408,"Misiones","2021-04-26",2
2039,"Misiones","2021-04-27",1
423,"Misiones","2021-04-27",2
6597,"Misiones","2021-04-28",1
368,"Misiones","2021-04-28",2
4375,"Misiones","2021-04-29",1
408,"Misiones","2021-04-29",2
3050,"Misiones","2021-04-30",1
396,"Misiones","2021-04-30",2
29,"Misiones","2021-05-01",1
21,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2346,"Misiones","2021-05-03",1
4191,"Misiones","2021-05-03",2
2159,"Misiones","2021-05-04",1
2061,"Misiones","2021-05-04",2
4970,"Misiones","2021-05-05",1
1272,"Misiones","2021-05-05",2
5452,"Misiones","2021-05-06",1
1235,"Misiones","2021-05-06",2
4791,"Misiones","2021-05-07",1
1102,"Misiones","2021-05-07",2
2025,"Misiones","2021-05-08",1
242,"Misiones","2021-05-08",2
17,"Misiones","2021-05-09",1
1,"Misiones","2021-05-09",2
5082,"Misiones","2021-05-10",1
1974,"Misiones","2021-05-10",2
3883,"Misiones","2021-05-11",1
2469,"Misiones","2021-05-11",2
2895,"Misiones","2021-05-12",1
2161,"Misiones","2021-05-12",2
2728,"Misiones","2021-05-13",1
1722,"Misiones","2021-05-13",2
2735,"Misiones","2021-05-14",1
1342,"Misiones","2021-05-14",2
688,"Misiones","2021-05-15",1
167,"Misiones","2021-05-15",2
6,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
6452,"Misiones","2021-05-17",1
952,"Misiones","2021-05-17",2
6282,"Misiones","2021-05-18",1
2318,"Misiones","2021-05-18",2
6312,"Misiones","2021-05-19",1
1761,"Misiones","2021-05-19",2
3826,"Misiones","2021-05-20",1
2339,"Misiones","2021-05-20",2
4018,"Misiones","2021-05-21",1
2229,"Misiones","2021-05-21",2
4668,"Misiones","2021-05-22",1
467,"Misiones","2021-05-22",2
18,"Misiones","2021-05-23",1
4,"Misiones","2021-05-23",2
1126,"Misiones","2021-05-24",1
184,"Misiones","2021-05-24",2
46,"Misiones","2021-05-25",1
4,"Misiones","2021-05-25",2
2606,"Misiones","2021-05-26",1
1815,"Misiones","2021-05-26",2
2040,"Misiones","2021-05-27",1
3821,"Misiones","2021-05-27",2
7273,"Misiones","2021-05-28",1
3912,"Misiones","2021-05-28",2
11244,"Misiones","2021-05-29",1
1510,"Misiones","2021-05-29",2
2595,"Misiones","2021-05-30",1
222,"Misiones","2021-05-30",2
5987,"Misiones","2021-05-31",1
1754,"Misiones","2021-05-31",2
4248,"Misiones","2021-06-01",1
1945,"Misiones","2021-06-01",2
6896,"Misiones","2021-06-02",1
1604,"Misiones","2021-06-02",2
6220,"Misiones","2021-06-03",1
1294,"Misiones","2021-06-03",2
5157,"Misiones","2021-06-04",1
1258,"Misiones","2021-06-04",2
6876,"Misiones","2021-06-05",1
294,"Misiones","2021-06-05",2
9,"Misiones","2021-06-06",1
6,"Misiones","2021-06-06",2
3376,"Misiones","2021-06-07",1
608,"Misiones","2021-06-07",2
3696,"Misiones","2021-06-08",1
1596,"Misiones","2021-06-08",2
6719,"Misiones","2021-06-09",1
1354,"Misiones","2021-06-09",2
6549,"Misiones","2021-06-10",1
1139,"Misiones","2021-06-10",2
7416,"Misiones","2021-06-11",1
1253,"Misiones","2021-06-11",2
3292,"Misiones","2021-06-12",1
435,"Misiones","2021-06-12",2
1949,"Misiones","2021-06-13",1
306,"Misiones","2021-06-13",2
5946,"Misiones","2021-06-14",1
2472,"Misiones","2021-06-14",2
5033,"Misiones","2021-06-15",1
1707,"Misiones","2021-06-15",2
4823,"Misiones","2021-06-16",1
1626,"Misiones","2021-06-16",2
4574,"Misiones","2021-06-17",1
2588,"Misiones","2021-06-17",2
6448,"Misiones","2021-06-18",1
2041,"Misiones","2021-06-18",2
3496,"Misiones","2021-06-19",1
614,"Misiones","2021-06-19",2
13,"Misiones","2021-06-20",1
3,"Misiones","2021-06-20",2
2266,"Misiones","2021-06-21",1
662,"Misiones","2021-06-21",2
4634,"Misiones","2021-06-22",1
1042,"Misiones","2021-06-22",2
6858,"Misiones","2021-06-23",1
921,"Misiones","2021-06-23",2
4277,"Misiones","2021-06-24",1
663,"Misiones","2021-06-24",2
6022,"Misiones","2021-06-25",1
1441,"Misiones","2021-06-25",2
4110,"Misiones","2021-06-26",1
1105,"Misiones","2021-06-26",2
437,"Misiones","2021-06-27",1
176,"Misiones","2021-06-27",2
4895,"Misiones","2021-06-28",1
1623,"Misiones","2021-06-28",2
3849,"Misiones","2021-06-29",1
1893,"Misiones","2021-06-29",2
4735,"Misiones","2021-06-30",1
1793,"Misiones","2021-06-30",2
4311,"Misiones","2021-07-01",1
2055,"Misiones","2021-07-01",2
5178,"Misiones","2021-07-02",1
2028,"Misiones","2021-07-02",2
3297,"Misiones","2021-07-03",1
1101,"Misiones","2021-07-03",2
559,"Misiones","2021-07-04",1
107,"Misiones","2021-07-04",2
4404,"Misiones","2021-07-05",1
8478,"Misiones","2021-07-05",2
6268,"Misiones","2021-07-06",1
3954,"Misiones","2021-07-06",2
5257,"Misiones","2021-07-07",1
2365,"Misiones","2021-07-07",2
7975,"Misiones","2021-07-08",1
2437,"Misiones","2021-07-08",2
3610,"Misiones","2021-07-09",1
770,"Misiones","2021-07-09",2
3970,"Misiones","2021-07-10",1
1173,"Misiones","2021-07-10",2
1029,"Misiones","2021-07-11",1
240,"Misiones","2021-07-11",2
5025,"Misiones","2021-07-12",1
1836,"Misiones","2021-07-12",2
6298,"Misiones","2021-07-13",1
2108,"Misiones","2021-07-13",2
4771,"Misiones","2021-07-14",1
2026,"Misiones","2021-07-14",2
3888,"Misiones","2021-07-15",1
1805,"Misiones","2021-07-15",2
5317,"Misiones","2021-07-16",1
2674,"Misiones","2021-07-16",2
2852,"Misiones","2021-07-17",1
4263,"Misiones","2021-07-17",2
856,"Misiones","2021-07-18",1
1481,"Misiones","2021-07-18",2
3181,"Misiones","2021-07-19",1
3094,"Misiones","2021-07-19",2
3318,"Misiones","2021-07-20",1
3103,"Misiones","2021-07-20",2
3611,"Misiones","2021-07-21",1
2701,"Misiones","2021-07-21",2
3828,"Misiones","2021-07-22",1
2685,"Misiones","2021-07-22",2
4811,"Misiones","2021-07-23",1
2959,"Misiones","2021-07-23",2
1759,"Misiones","2021-07-24",1
1057,"Misiones","2021-07-24",2
268,"Misiones","2021-07-25",1
194,"Misiones","2021-07-25",2
3865,"Misiones","2021-07-26",1
2419,"Misiones","2021-07-26",2
3273,"Misiones","2021-07-27",1
2369,"Misiones","2021-07-27",2
3575,"Misiones","2021-07-28",1
3088,"Misiones","2021-07-28",2
3080,"Misiones","2021-07-29",1
2521,"Misiones","2021-07-29",2
3327,"Misiones","2021-07-30",1
3487,"Misiones","2021-07-30",2
1202,"Misiones","2021-07-31",1
1242,"Misiones","2021-07-31",2
249,"Misiones","2021-08-01",1
252,"Misiones","2021-08-01",2
3488,"Misiones","2021-08-02",1
3087,"Misiones","2021-08-02",2
6638,"Misiones","2021-08-03",1
3432,"Misiones","2021-08-03",2
4881,"Misiones","2021-08-04",1
3860,"Misiones","2021-08-04",2
4684,"Misiones","2021-08-05",1
2975,"Misiones","2021-08-05",2
5433,"Misiones","2021-08-06",1
5433,"Misiones","2021-08-06",2
2126,"Misiones","2021-08-07",1
1884,"Misiones","2021-08-07",2
662,"Misiones","2021-08-08",1
902,"Misiones","2021-08-08",2
4249,"Misiones","2021-08-09",1
3760,"Misiones","2021-08-09",2
4277,"Misiones","2021-08-10",1
3526,"Misiones","2021-08-10",2
3880,"Misiones","2021-08-11",1
3034,"Misiones","2021-08-11",2
3868,"Misiones","2021-08-12",1
2865,"Misiones","2021-08-12",2
2747,"Misiones","2021-08-13",1
2681,"Misiones","2021-08-13",2
1869,"Misiones","2021-08-14",1
1448,"Misiones","2021-08-14",2
219,"Misiones","2021-08-15",1
186,"Misiones","2021-08-15",2
409,"Misiones","2021-08-16",1
422,"Misiones","2021-08-16",2
362,"Misiones","2021-08-17",1
1017,"Misiones","2021-08-17",2
1235,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
686,"Neuquén","2021-01-08",1
3,"Neuquén","2021-01-19",1
869,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
95,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1026,"Neuquén","2021-01-28",2
3,"Neuquén","2021-01-29",1
669,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1420,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1253,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1088,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
25,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1196,"Neuquén","2021-02-17",1
2122,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1654,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
619,"Neuquén","2021-02-20",1
179,"Neuquén","2021-02-21",1
665,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2646,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1747,"Neuquén","2021-02-24",1
1336,"Neuquén","2021-02-25",1
1533,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
279,"Neuquén","2021-02-27",1
165,"Neuquén","2021-03-01",1
1204,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1303,"Neuquén","2021-03-02",2
812,"Neuquén","2021-03-03",1
939,"Neuquén","2021-03-03",2
1476,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1369,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
94,"Neuquén","2021-03-06",1
435,"Neuquén","2021-03-07",1
1264,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2363,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2504,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2619,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2276,"Neuquén","2021-03-12",1
299,"Neuquén","2021-03-12",2
414,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
466,"Neuquén","2021-03-15",1
1996,"Neuquén","2021-03-15",2
1324,"Neuquén","2021-03-16",1
1627,"Neuquén","2021-03-16",2
3105,"Neuquén","2021-03-17",1
385,"Neuquén","2021-03-17",2
2074,"Neuquén","2021-03-18",1
489,"Neuquén","2021-03-18",2
1636,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
503,"Neuquén","2021-03-20",1
473,"Neuquén","2021-03-20",2
1625,"Neuquén","2021-03-22",1
83,"Neuquén","2021-03-22",2
2765,"Neuquén","2021-03-23",1
78,"Neuquén","2021-03-23",2
37,"Neuquén","2021-03-24",1
1420,"Neuquén","2021-03-25",1
807,"Neuquén","2021-03-26",1
10,"Neuquén","2021-03-26",2
1882,"Neuquén","2021-03-27",1
1168,"Neuquén","2021-03-28",1
1771,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3938,"Neuquén","2021-03-30",1
35,"Neuquén","2021-03-30",2
3773,"Neuquén","2021-03-31",1
7,"Neuquén","2021-03-31",2
595,"Neuquén","2021-04-01",1
1957,"Neuquén","2021-04-02",1
767,"Neuquén","2021-04-03",1
2526,"Neuquén","2021-04-05",1
4025,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4345,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2156,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1484,"Neuquén","2021-04-09",1
2297,"Neuquén","2021-04-09",2
1237,"Neuquén","2021-04-10",1
841,"Neuquén","2021-04-10",2
496,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
