"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Mendoza","2021-07-08","Refuerzo"
8482,"Mendoza","2021-07-09","1ra"
193,"Mendoza","2021-07-09","2da"
8611,"Mendoza","2021-07-10","1ra"
145,"Mendoza","2021-07-10","2da"
7893,"Mendoza","2021-07-11","1ra"
90,"Mendoza","2021-07-11","2da"
20916,"Mendoza","2021-07-12","1ra"
618,"Mendoza","2021-07-12","2da"
18944,"Mendoza","2021-07-13","1ra"
385,"Mendoza","2021-07-13","2da"
12417,"Mendoza","2021-07-14","1ra"
6288,"Mendoza","2021-07-14","2da"
15703,"Mendoza","2021-07-15","1ra"
1526,"Mendoza","2021-07-15","2da"
21288,"Mendoza","2021-07-16","1ra"
765,"Mendoza","2021-07-16","2da"
5485,"Mendoza","2021-07-17","1ra"
7451,"Mendoza","2021-07-17","2da"
1419,"Mendoza","2021-07-18","1ra"
6044,"Mendoza","2021-07-18","2da"
20041,"Mendoza","2021-07-19","1ra"
1469,"Mendoza","2021-07-19","2da"
13254,"Mendoza","2021-07-20","1ra"
2088,"Mendoza","2021-07-20","2da"
11863,"Mendoza","2021-07-21","1ra"
1926,"Mendoza","2021-07-21","2da"
10977,"Mendoza","2021-07-22","1ra"
1163,"Mendoza","2021-07-22","2da"
10026,"Mendoza","2021-07-23","1ra"
2208,"Mendoza","2021-07-23","2da"
1,"Mendoza","2021-07-23","Adicional"
1,"Mendoza","2021-07-23","Refuerzo"
3556,"Mendoza","2021-07-24","1ra"
1484,"Mendoza","2021-07-24","2da"
2225,"Mendoza","2021-07-25","1ra"
1958,"Mendoza","2021-07-25","2da"
7229,"Mendoza","2021-07-26","1ra"
7446,"Mendoza","2021-07-26","2da"
6411,"Mendoza","2021-07-27","1ra"
5561,"Mendoza","2021-07-27","2da"
1,"Mendoza","2021-07-27","Refuerzo"
4537,"Mendoza","2021-07-28","1ra"
3421,"Mendoza","2021-07-28","2da"
4361,"Mendoza","2021-07-29","1ra"
2936,"Mendoza","2021-07-29","2da"
4499,"Mendoza","2021-07-30","1ra"
11899,"Mendoza","2021-07-30","2da"
2193,"Mendoza","2021-07-31","1ra"
9535,"Mendoza","2021-07-31","2da"
1607,"Mendoza","2021-08-01","1ra"
4234,"Mendoza","2021-08-01","2da"
4362,"Mendoza","2021-08-02","1ra"
15548,"Mendoza","2021-08-02","2da"
3441,"Mendoza","2021-08-03","1ra"
12955,"Mendoza","2021-08-03","2da"
3256,"Mendoza","2021-08-04","1ra"
11213,"Mendoza","2021-08-04","2da"
1,"Mendoza","2021-08-04","Adicional"
3514,"Mendoza","2021-08-05","1ra"
8375,"Mendoza","2021-08-05","2da"
2667,"Mendoza","2021-08-06","1ra"
8874,"Mendoza","2021-08-06","2da"
1,"Mendoza","2021-08-06","Adicional"
1459,"Mendoza","2021-08-07","1ra"
5939,"Mendoza","2021-08-07","2da"
1,"Mendoza","2021-08-07","Adicional"
1,"Mendoza","2021-08-07","Refuerzo"
1213,"Mendoza","2021-08-08","1ra"
3963,"Mendoza","2021-08-08","2da"
3850,"Mendoza","2021-08-09","1ra"
16568,"Mendoza","2021-08-09","2da"
3265,"Mendoza","2021-08-10","1ra"
16040,"Mendoza","2021-08-10","2da"
3472,"Mendoza","2021-08-11","1ra"
12702,"Mendoza","2021-08-11","2da"
3262,"Mendoza","2021-08-12","1ra"
15817,"Mendoza","2021-08-12","2da"
2881,"Mendoza","2021-08-13","1ra"
15490,"Mendoza","2021-08-13","2da"
1258,"Mendoza","2021-08-14","1ra"
8879,"Mendoza","2021-08-14","2da"
1,"Mendoza","2021-08-14","Refuerzo"
951,"Mendoza","2021-08-15","1ra"
8809,"Mendoza","2021-08-15","2da"
689,"Mendoza","2021-08-16","1ra"
11474,"Mendoza","2021-08-16","2da"
2937,"Mendoza","2021-08-17","1ra"
16017,"Mendoza","2021-08-17","2da"
1,"Mendoza","2021-08-17","Adicional"
1,"Mendoza","2021-08-17","Refuerzo"
2566,"Mendoza","2021-08-18","1ra"
16714,"Mendoza","2021-08-18","2da"
2342,"Mendoza","2021-08-19","1ra"
17323,"Mendoza","2021-08-19","2da"
1,"Mendoza","2021-08-19","Refuerzo"
2111,"Mendoza","2021-08-20","1ra"
18510,"Mendoza","2021-08-20","2da"
1,"Mendoza","2021-08-20","Adicional"
1144,"Mendoza","2021-08-21","1ra"
8505,"Mendoza","2021-08-21","2da"
802,"Mendoza","2021-08-22","1ra"
7414,"Mendoza","2021-08-22","2da"
2488,"Mendoza","2021-08-23","1ra"
17025,"Mendoza","2021-08-23","2da"
2570,"Mendoza","2021-08-24","1ra"
14915,"Mendoza","2021-08-24","2da"
1,"Mendoza","2021-08-24","Adicional"
2975,"Mendoza","2021-08-25","1ra"
15019,"Mendoza","2021-08-25","2da"
1,"Mendoza","2021-08-25","Adicional"
2225,"Mendoza","2021-08-26","1ra"
14371,"Mendoza","2021-08-26","2da"
2081,"Mendoza","2021-08-27","1ra"
15664,"Mendoza","2021-08-27","2da"
1,"Mendoza","2021-08-27","Refuerzo"
1472,"Mendoza","2021-08-28","1ra"
11419,"Mendoza","2021-08-28","2da"
1066,"Mendoza","2021-08-29","1ra"
9798,"Mendoza","2021-08-29","2da"
2247,"Mendoza","2021-08-30","1ra"
15303,"Mendoza","2021-08-30","2da"
2124,"Mendoza","2021-08-31","1ra"
18683,"Mendoza","2021-08-31","2da"
1,"Mendoza","2021-08-31","Refuerzo"
2100,"Mendoza","2021-09-01","1ra"
14423,"Mendoza","2021-09-01","2da"
1,"Mendoza","2021-09-01","Adicional"
1533,"Mendoza","2021-09-02","1ra"
9450,"Mendoza","2021-09-02","2da"
2041,"Mendoza","2021-09-03","1ra"
13223,"Mendoza","2021-09-03","2da"
1194,"Mendoza","2021-09-04","1ra"
7798,"Mendoza","2021-09-04","2da"
747,"Mendoza","2021-09-05","1ra"
6587,"Mendoza","2021-09-05","2da"
1780,"Mendoza","2021-09-06","1ra"
16800,"Mendoza","2021-09-06","2da"
1314,"Mendoza","2021-09-07","1ra"
14636,"Mendoza","2021-09-07","2da"
1,"Mendoza","2021-09-07","Refuerzo"
1549,"Mendoza","2021-09-08","1ra"
16595,"Mendoza","2021-09-08","2da"
1401,"Mendoza","2021-09-09","1ra"
17142,"Mendoza","2021-09-09","2da"
1388,"Mendoza","2021-09-10","1ra"
11179,"Mendoza","2021-09-10","2da"
1012,"Mendoza","2021-09-11","1ra"
6185,"Mendoza","2021-09-11","2da"
40,"Mendoza","2021-09-12","1ra"
16,"Mendoza","2021-09-12","2da"
1905,"Mendoza","2021-09-13","1ra"
9044,"Mendoza","2021-09-13","2da"
1,"Mendoza","2021-09-13","Adicional"
1868,"Mendoza","2021-09-14","1ra"
15859,"Mendoza","2021-09-14","2da"
1338,"Mendoza","2021-09-15","1ra"
10525,"Mendoza","2021-09-15","2da"
1184,"Mendoza","2021-09-16","1ra"
15202,"Mendoza","2021-09-16","2da"
1267,"Mendoza","2021-09-17","1ra"
12637,"Mendoza","2021-09-17","2da"
909,"Mendoza","2021-09-18","1ra"
7489,"Mendoza","2021-09-18","2da"
394,"Mendoza","2021-09-19","1ra"
4291,"Mendoza","2021-09-19","2da"
1207,"Mendoza","2021-09-20","1ra"
15183,"Mendoza","2021-09-20","2da"
496,"Mendoza","2021-09-21","1ra"
3119,"Mendoza","2021-09-21","2da"
1610,"Mendoza","2021-09-22","1ra"
8875,"Mendoza","2021-09-22","2da"
3784,"Mendoza","2021-09-23","1ra"
9522,"Mendoza","2021-09-23","2da"
168,"Mendoza","2021-09-23","Unica"
4591,"Mendoza","2021-09-24","1ra"
5500,"Mendoza","2021-09-24","2da"
118,"Mendoza","2021-09-24","Unica"
2640,"Mendoza","2021-09-25","1ra"
3150,"Mendoza","2021-09-25","2da"
1400,"Mendoza","2021-09-26","1ra"
2019,"Mendoza","2021-09-26","2da"
1,"Mendoza","2021-09-26","Unica"
2474,"Mendoza","2021-09-27","1ra"
7103,"Mendoza","2021-09-27","2da"
191,"Mendoza","2021-09-27","Unica"
2663,"Mendoza","2021-09-28","1ra"
4882,"Mendoza","2021-09-28","2da"
91,"Mendoza","2021-09-28","Unica"
1640,"Mendoza","2021-09-29","1ra"
7712,"Mendoza","2021-09-29","2da"
1,"Mendoza","2021-09-29","Adicional"
1,"Mendoza","2021-09-29","Refuerzo"
192,"Mendoza","2021-09-29","Unica"
1253,"Mendoza","2021-09-30","1ra"
9522,"Mendoza","2021-09-30","2da"
194,"Mendoza","2021-09-30","Unica"
2243,"Mendoza","2021-10-01","1ra"
5723,"Mendoza","2021-10-01","2da"
236,"Mendoza","2021-10-01","Unica"
2533,"Mendoza","2021-10-02","1ra"
3479,"Mendoza","2021-10-02","2da"
1,"Mendoza","2021-10-02","Adicional"
84,"Mendoza","2021-10-02","Unica"
5892,"Mendoza","2021-10-03","1ra"
1624,"Mendoza","2021-10-03","2da"
2,"Mendoza","2021-10-03","Unica"
10111,"Mendoza","2021-10-04","1ra"
4363,"Mendoza","2021-10-04","2da"
189,"Mendoza","2021-10-04","Unica"
2055,"Mendoza","2021-10-05","1ra"
6542,"Mendoza","2021-10-05","2da"
1,"Mendoza","2021-10-05","Adicional"
2,"Mendoza","2021-10-05","Refuerzo"
313,"Mendoza","2021-10-05","Unica"
1236,"Mendoza","2021-10-06","1ra"
3528,"Mendoza","2021-10-06","2da"
1,"Mendoza","2021-10-06","Refuerzo"
256,"Mendoza","2021-10-06","Unica"
2767,"Mendoza","2021-10-07","1ra"
3560,"Mendoza","2021-10-07","2da"
1,"Mendoza","2021-10-07","Refuerzo"
118,"Mendoza","2021-10-07","Unica"
992,"Mendoza","2021-10-08","1ra"
1125,"Mendoza","2021-10-08","2da"
18,"Mendoza","2021-10-08","Unica"
1016,"Mendoza","2021-10-09","1ra"
1500,"Mendoza","2021-10-09","2da"
1,"Mendoza","2021-10-09","Refuerzo"
24,"Mendoza","2021-10-09","Unica"
863,"Mendoza","2021-10-10","1ra"
1008,"Mendoza","2021-10-10","2da"
1,"Mendoza","2021-10-10","Adicional"
1,"Mendoza","2021-10-10","Refuerzo"
6,"Mendoza","2021-10-10","Unica"
863,"Mendoza","2021-10-11","1ra"
720,"Mendoza","2021-10-11","2da"
10,"Mendoza","2021-10-11","Unica"
4164,"Mendoza","2021-10-12","1ra"
2980,"Mendoza","2021-10-12","2da"
1,"Mendoza","2021-10-12","Adicional"
1,"Mendoza","2021-10-12","Refuerzo"
81,"Mendoza","2021-10-12","Unica"
1780,"Mendoza","2021-10-13","1ra"
4670,"Mendoza","2021-10-13","2da"
113,"Mendoza","2021-10-13","Unica"
8024,"Mendoza","2021-10-14","1ra"
3605,"Mendoza","2021-10-14","2da"
151,"Mendoza","2021-10-14","Unica"
11019,"Mendoza","2021-10-15","1ra"
2908,"Mendoza","2021-10-15","2da"
133,"Mendoza","2021-10-15","Unica"
5585,"Mendoza","2021-10-16","1ra"
1222,"Mendoza","2021-10-16","2da"
16,"Mendoza","2021-10-16","Unica"
2791,"Mendoza","2021-10-17","1ra"
355,"Mendoza","2021-10-17","2da"
1,"Mendoza","2021-10-17","Unica"
9787,"Mendoza","2021-10-18","1ra"
3522,"Mendoza","2021-10-18","2da"
177,"Mendoza","2021-10-18","Unica"
7991,"Mendoza","2021-10-19","1ra"
3004,"Mendoza","2021-10-19","2da"
197,"Mendoza","2021-10-19","Unica"
8109,"Mendoza","2021-10-20","1ra"
3489,"Mendoza","2021-10-20","2da"
134,"Mendoza","2021-10-20","Unica"
1993,"Mendoza","2021-10-21","1ra"
2857,"Mendoza","2021-10-21","2da"
1,"Mendoza","2021-10-21","Adicional"
117,"Mendoza","2021-10-21","Unica"
3998,"Mendoza","2021-10-22","1ra"
4712,"Mendoza","2021-10-22","2da"
1,"Mendoza","2021-10-22","Adicional"
1,"Mendoza","2021-10-22","Refuerzo"
130,"Mendoza","2021-10-22","Unica"
2647,"Mendoza","2021-10-23","1ra"
2499,"Mendoza","2021-10-23","2da"
12,"Mendoza","2021-10-23","Unica"
2461,"Mendoza","2021-10-24","1ra"
1009,"Mendoza","2021-10-24","2da"
9,"Mendoza","2021-10-24","Unica"
5553,"Mendoza","2021-10-25","1ra"
4262,"Mendoza","2021-10-25","2da"
51,"Mendoza","2021-10-25","Unica"
3980,"Mendoza","2021-10-26","1ra"
6132,"Mendoza","2021-10-26","2da"
1,"Mendoza","2021-10-26","Refuerzo"
65,"Mendoza","2021-10-26","Unica"
3439,"Mendoza","2021-10-27","1ra"
5102,"Mendoza","2021-10-27","2da"
107,"Mendoza","2021-10-27","Adicional"
21,"Mendoza","2021-10-27","Refuerzo"
69,"Mendoza","2021-10-27","Unica"
5439,"Mendoza","2021-10-28","1ra"
3129,"Mendoza","2021-10-28","2da"
1921,"Mendoza","2021-10-28","Adicional"
51,"Mendoza","2021-10-28","Refuerzo"
66,"Mendoza","2021-10-28","Unica"
9678,"Mendoza","2021-10-29","1ra"
2609,"Mendoza","2021-10-29","2da"
2396,"Mendoza","2021-10-29","Adicional"
79,"Mendoza","2021-10-29","Refuerzo"
124,"Mendoza","2021-10-29","Unica"
4959,"Mendoza","2021-10-30","1ra"
2162,"Mendoza","2021-10-30","2da"
988,"Mendoza","2021-10-30","Adicional"
50,"Mendoza","2021-10-30","Refuerzo"
4,"Mendoza","2021-10-30","Unica"
4742,"Mendoza","2021-10-31","1ra"
1280,"Mendoza","2021-10-31","2da"
571,"Mendoza","2021-10-31","Adicional"
15,"Mendoza","2021-10-31","Refuerzo"
7,"Mendoza","2021-10-31","Unica"
10895,"Mendoza","2021-11-01","1ra"
2954,"Mendoza","2021-11-01","2da"
1689,"Mendoza","2021-11-01","Adicional"
1,"Mendoza","2021-11-01","Refuerzo"
57,"Mendoza","2021-11-01","Unica"
9139,"Mendoza","2021-11-02","1ra"
2690,"Mendoza","2021-11-02","2da"
1470,"Mendoza","2021-11-02","Adicional"
43,"Mendoza","2021-11-02","Unica"
7284,"Mendoza","2021-11-03","1ra"
4569,"Mendoza","2021-11-03","2da"
1332,"Mendoza","2021-11-03","Adicional"
2,"Mendoza","2021-11-03","Refuerzo"
49,"Mendoza","2021-11-03","Unica"
10972,"Mendoza","2021-11-04","1ra"
3434,"Mendoza","2021-11-04","2da"
1007,"Mendoza","2021-11-04","Adicional"
3,"Mendoza","2021-11-04","Refuerzo"
41,"Mendoza","2021-11-04","Unica"
11958,"Mendoza","2021-11-05","1ra"
2519,"Mendoza","2021-11-05","2da"
1116,"Mendoza","2021-11-05","Adicional"
3,"Mendoza","2021-11-05","Refuerzo"
102,"Mendoza","2021-11-05","Unica"
4737,"Mendoza","2021-11-06","1ra"
2972,"Mendoza","2021-11-06","2da"
584,"Mendoza","2021-11-06","Adicional"
1,"Mendoza","2021-11-06","Refuerzo"
2,"Mendoza","2021-11-06","Unica"
3514,"Mendoza","2021-11-07","1ra"
1198,"Mendoza","2021-11-07","2da"
244,"Mendoza","2021-11-07","Adicional"
4,"Mendoza","2021-11-07","Refuerzo"
6,"Mendoza","2021-11-07","Unica"
8278,"Mendoza","2021-11-08","1ra"
4646,"Mendoza","2021-11-08","2da"
999,"Mendoza","2021-11-08","Adicional"
13,"Mendoza","2021-11-08","Refuerzo"
16,"Mendoza","2021-11-08","Unica"
4751,"Mendoza","2021-11-09","1ra"
5593,"Mendoza","2021-11-09","2da"
759,"Mendoza","2021-11-09","Adicional"
2,"Mendoza","2021-11-09","Refuerzo"
30,"Mendoza","2021-11-09","Unica"
2184,"Mendoza","2021-11-10","1ra"
6930,"Mendoza","2021-11-10","2da"
668,"Mendoza","2021-11-10","Adicional"
10,"Mendoza","2021-11-10","Refuerzo"
42,"Mendoza","2021-11-10","Unica"
5357,"Mendoza","2021-11-11","1ra"
4247,"Mendoza","2021-11-11","2da"
653,"Mendoza","2021-11-11","Adicional"
58,"Mendoza","2021-11-11","Refuerzo"
80,"Mendoza","2021-11-11","Unica"
4734,"Mendoza","2021-11-12","1ra"
4780,"Mendoza","2021-11-12","2da"
682,"Mendoza","2021-11-12","Adicional"
126,"Mendoza","2021-11-12","Refuerzo"
68,"Mendoza","2021-11-12","Unica"
3602,"Mendoza","2021-11-13","1ra"
2639,"Mendoza","2021-11-13","2da"
350,"Mendoza","2021-11-13","Adicional"
18,"Mendoza","2021-11-13","Refuerzo"
2,"Mendoza","2021-11-13","Unica"
8,"Mendoza","2021-11-14","1ra"
84,"Mendoza","2021-11-14","2da"
2,"Mendoza","2021-11-14","Refuerzo"
5380,"Mendoza","2021-11-15","1ra"
5253,"Mendoza","2021-11-15","2da"
526,"Mendoza","2021-11-15","Adicional"
722,"Mendoza","2021-11-15","Refuerzo"
39,"Mendoza","2021-11-15","Unica"
7166,"Mendoza","2021-11-16","1ra"
3304,"Mendoza","2021-11-16","2da"
584,"Mendoza","2021-11-16","Adicional"
1421,"Mendoza","2021-11-16","Refuerzo"
37,"Mendoza","2021-11-16","Unica"
5581,"Mendoza","2021-11-17","1ra"
2475,"Mendoza","2021-11-17","2da"
767,"Mendoza","2021-11-17","Adicional"
1960,"Mendoza","2021-11-17","Refuerzo"
36,"Mendoza","2021-11-17","Unica"
6199,"Mendoza","2021-11-18","1ra"
2093,"Mendoza","2021-11-18","2da"
656,"Mendoza","2021-11-18","Adicional"
1503,"Mendoza","2021-11-18","Refuerzo"
15,"Mendoza","2021-11-18","Unica"
3386,"Mendoza","2021-11-19","1ra"
5468,"Mendoza","2021-11-19","2da"
835,"Mendoza","2021-11-19","Adicional"
2421,"Mendoza","2021-11-19","Refuerzo"
46,"Mendoza","2021-11-19","Unica"
2185,"Mendoza","2021-11-20","1ra"
3764,"Mendoza","2021-11-20","2da"
240,"Mendoza","2021-11-20","Adicional"
199,"Mendoza","2021-11-20","Refuerzo"
5,"Mendoza","2021-11-20","Unica"
1604,"Mendoza","2021-11-21","1ra"
2074,"Mendoza","2021-11-21","2da"
130,"Mendoza","2021-11-21","Adicional"
53,"Mendoza","2021-11-21","Refuerzo"
2,"Mendoza","2021-11-21","Unica"
1490,"Mendoza","2021-11-22","1ra"
1796,"Mendoza","2021-11-22","2da"
104,"Mendoza","2021-11-22","Adicional"
96,"Mendoza","2021-11-22","Refuerzo"
9,"Mendoza","2021-11-22","Unica"
4631,"Mendoza","2021-11-23","1ra"
5312,"Mendoza","2021-11-23","2da"
927,"Mendoza","2021-11-23","Adicional"
3263,"Mendoza","2021-11-23","Refuerzo"
49,"Mendoza","2021-11-23","Unica"
4512,"Mendoza","2021-11-24","1ra"
4977,"Mendoza","2021-11-24","2da"
1056,"Mendoza","2021-11-24","Adicional"
2551,"Mendoza","2021-11-24","Refuerzo"
47,"Mendoza","2021-11-24","Unica"
3295,"Mendoza","2021-11-25","1ra"
4820,"Mendoza","2021-11-25","2da"
571,"Mendoza","2021-11-25","Adicional"
2044,"Mendoza","2021-11-25","Refuerzo"
47,"Mendoza","2021-11-25","Unica"
3433,"Mendoza","2021-11-26","1ra"
3783,"Mendoza","2021-11-26","2da"
973,"Mendoza","2021-11-26","Adicional"
4437,"Mendoza","2021-11-26","Refuerzo"
61,"Mendoza","2021-11-26","Unica"
1624,"Mendoza","2021-11-27","1ra"
2920,"Mendoza","2021-11-27","2da"
420,"Mendoza","2021-11-27","Adicional"
903,"Mendoza","2021-11-27","Refuerzo"
26,"Mendoza","2021-11-27","Unica"
932,"Mendoza","2021-11-28","1ra"
1640,"Mendoza","2021-11-28","2da"
251,"Mendoza","2021-11-28","Adicional"
383,"Mendoza","2021-11-28","Refuerzo"
2546,"Mendoza","2021-11-29","1ra"
5285,"Mendoza","2021-11-29","2da"
989,"Mendoza","2021-11-29","Adicional"
2814,"Mendoza","2021-11-29","Refuerzo"
36,"Mendoza","2021-11-29","Unica"
2486,"Mendoza","2021-11-30","1ra"
6354,"Mendoza","2021-11-30","2da"
910,"Mendoza","2021-11-30","Adicional"
2593,"Mendoza","2021-11-30","Refuerzo"
51,"Mendoza","2021-11-30","Unica"
4284,"Mendoza","2021-12-01","1ra"
5956,"Mendoza","2021-12-01","2da"
883,"Mendoza","2021-12-01","Adicional"
1768,"Mendoza","2021-12-01","Refuerzo"
99,"Mendoza","2021-12-01","Unica"
3943,"Mendoza","2021-12-02","1ra"
6889,"Mendoza","2021-12-02","2da"
705,"Mendoza","2021-12-02","Adicional"
1925,"Mendoza","2021-12-02","Refuerzo"
149,"Mendoza","2021-12-02","Unica"
4653,"Mendoza","2021-12-03","1ra"
5601,"Mendoza","2021-12-03","2da"
673,"Mendoza","2021-12-03","Adicional"
1869,"Mendoza","2021-12-03","Refuerzo"
128,"Mendoza","2021-12-03","Unica"
2079,"Mendoza","2021-12-04","1ra"
3685,"Mendoza","2021-12-04","2da"
289,"Mendoza","2021-12-04","Adicional"
454,"Mendoza","2021-12-04","Refuerzo"
37,"Mendoza","2021-12-04","Unica"
1575,"Mendoza","2021-12-05","1ra"
2296,"Mendoza","2021-12-05","2da"
158,"Mendoza","2021-12-05","Adicional"
219,"Mendoza","2021-12-05","Refuerzo"
1,"Mendoza","2021-12-05","Unica"
5013,"Mendoza","2021-12-06","1ra"
6982,"Mendoza","2021-12-06","2da"
680,"Mendoza","2021-12-06","Adicional"
1455,"Mendoza","2021-12-06","Refuerzo"
29,"Mendoza","2021-12-06","Unica"
4821,"Mendoza","2021-12-07","1ra"
7104,"Mendoza","2021-12-07","2da"
666,"Mendoza","2021-12-07","Adicional"
2481,"Mendoza","2021-12-07","Refuerzo"
23,"Mendoza","2021-12-07","Unica"
1225,"Mendoza","2021-12-08","1ra"
2913,"Mendoza","2021-12-08","2da"
241,"Mendoza","2021-12-08","Adicional"
910,"Mendoza","2021-12-08","Refuerzo"
2548,"Mendoza","2021-12-09","1ra"
8498,"Mendoza","2021-12-09","2da"
895,"Mendoza","2021-12-09","Adicional"
4141,"Mendoza","2021-12-09","Refuerzo"
25,"Mendoza","2021-12-09","Unica"
4163,"Mendoza","2021-12-10","1ra"
7400,"Mendoza","2021-12-10","2da"
1067,"Mendoza","2021-12-10","Adicional"
5808,"Mendoza","2021-12-10","Refuerzo"
94,"Mendoza","2021-12-10","Unica"
2151,"Mendoza","2021-12-11","1ra"
3980,"Mendoza","2021-12-11","2da"
374,"Mendoza","2021-12-11","Adicional"
2677,"Mendoza","2021-12-11","Refuerzo"
34,"Mendoza","2021-12-11","Unica"
1149,"Mendoza","2021-12-12","1ra"
2505,"Mendoza","2021-12-12","2da"
225,"Mendoza","2021-12-12","Adicional"
1374,"Mendoza","2021-12-12","Refuerzo"
12,"Mendoza","2021-12-12","Unica"
3037,"Mendoza","2021-12-13","1ra"
7259,"Mendoza","2021-12-13","2da"
944,"Mendoza","2021-12-13","Adicional"
6188,"Mendoza","2021-12-13","Refuerzo"
49,"Mendoza","2021-12-13","Unica"
3372,"Mendoza","2021-12-14","1ra"
7274,"Mendoza","2021-12-14","2da"
1017,"Mendoza","2021-12-14","Adicional"
5184,"Mendoza","2021-12-14","Refuerzo"
41,"Mendoza","2021-12-14","Unica"
2610,"Mendoza","2021-12-15","1ra"
6939,"Mendoza","2021-12-15","2da"
909,"Mendoza","2021-12-15","Adicional"
5048,"Mendoza","2021-12-15","Refuerzo"
52,"Mendoza","2021-12-15","Unica"
2306,"Mendoza","2021-12-16","1ra"
5837,"Mendoza","2021-12-16","2da"
737,"Mendoza","2021-12-16","Adicional"
4218,"Mendoza","2021-12-16","Refuerzo"
59,"Mendoza","2021-12-16","Unica"
2632,"Mendoza","2021-12-17","1ra"
4409,"Mendoza","2021-12-17","2da"
728,"Mendoza","2021-12-17","Adicional"
4695,"Mendoza","2021-12-17","Refuerzo"
58,"Mendoza","2021-12-17","Unica"
934,"Mendoza","2021-12-18","1ra"
2801,"Mendoza","2021-12-18","2da"
258,"Mendoza","2021-12-18","Adicional"
2276,"Mendoza","2021-12-18","Refuerzo"
10,"Mendoza","2021-12-18","Unica"
484,"Mendoza","2021-12-19","1ra"
1527,"Mendoza","2021-12-19","2da"
165,"Mendoza","2021-12-19","Adicional"
989,"Mendoza","2021-12-19","Refuerzo"
1,"Mendoza","2021-12-19","Unica"
1683,"Mendoza","2021-12-20","1ra"
5231,"Mendoza","2021-12-20","2da"
590,"Mendoza","2021-12-20","Adicional"
4524,"Mendoza","2021-12-20","Refuerzo"
50,"Mendoza","2021-12-20","Unica"
2584,"Mendoza","2021-12-21","1ra"
4810,"Mendoza","2021-12-21","2da"
499,"Mendoza","2021-12-21","Adicional"
3921,"Mendoza","2021-12-21","Refuerzo"
56,"Mendoza","2021-12-21","Unica"
1681,"Mendoza","2021-12-22","1ra"
5208,"Mendoza","2021-12-22","2da"
454,"Mendoza","2021-12-22","Adicional"
3094,"Mendoza","2021-12-22","Refuerzo"
20,"Mendoza","2021-12-22","Unica"
1211,"Mendoza","2021-12-23","1ra"
3470,"Mendoza","2021-12-23","2da"
281,"Mendoza","2021-12-23","Adicional"
2210,"Mendoza","2021-12-23","Refuerzo"
46,"Mendoza","2021-12-23","Unica"
117,"Mendoza","2021-12-24","1ra"
262,"Mendoza","2021-12-24","2da"
44,"Mendoza","2021-12-24","Adicional"
214,"Mendoza","2021-12-24","Refuerzo"
1,"Mendoza","2021-12-24","Unica"
1,"Mendoza","2021-12-25","1ra"
2,"Mendoza","2021-12-25","Refuerzo"
615,"Mendoza","2021-12-26","1ra"
646,"Mendoza","2021-12-26","2da"
55,"Mendoza","2021-12-26","Adicional"
637,"Mendoza","2021-12-26","Refuerzo"
1998,"Mendoza","2021-12-27","1ra"
3970,"Mendoza","2021-12-27","2da"
842,"Mendoza","2021-12-27","Adicional"
8991,"Mendoza","2021-12-27","Refuerzo"
46,"Mendoza","2021-12-27","Unica"
1384,"Mendoza","2021-12-28","1ra"
2799,"Mendoza","2021-12-28","2da"
620,"Mendoza","2021-12-28","Adicional"
11360,"Mendoza","2021-12-28","Refuerzo"
22,"Mendoza","2021-12-28","Unica"
907,"Misiones","2020-12-29","1ra"
691,"Misiones","2020-12-30","1ra"
190,"Misiones","2020-12-31","1ra"
1,"Misiones","2021-01-01","1ra"
41,"Misiones","2021-01-02","1ra"
1,"Misiones","2021-01-03","1ra"
2,"Misiones","2021-01-03","2da"
109,"Misiones","2021-01-04","1ra"
2,"Misiones","2021-01-04","2da"
190,"Misiones","2021-01-05","1ra"
68,"Misiones","2021-01-06","1ra"
29,"Misiones","2021-01-07","1ra"
1524,"Misiones","2021-01-08","1ra"
88,"Misiones","2021-01-09","1ra"
216,"Misiones","2021-01-11","1ra"
2,"Misiones","2021-01-11","2da"
304,"Misiones","2021-01-12","1ra"
294,"Misiones","2021-01-13","1ra"
374,"Misiones","2021-01-14","1ra"
163,"Misiones","2021-01-15","1ra"
57,"Misiones","2021-01-16","1ra"
3,"Misiones","2021-01-17","1ra"
73,"Misiones","2021-01-18","1ra"
42,"Misiones","2021-01-19","1ra"
24,"Misiones","2021-01-20","1ra"
805,"Misiones","2021-01-20","2da"
94,"Misiones","2021-01-21","1ra"
415,"Misiones","2021-01-21","2da"
16,"Misiones","2021-01-22","1ra"
84,"Misiones","2021-01-22","2da"
12,"Misiones","2021-01-23","2da"
8,"Misiones","2021-01-24","1ra"
2,"Misiones","2021-01-25","1ra"
235,"Misiones","2021-01-25","2da"
1,"Misiones","2021-01-26","1ra"
223,"Misiones","2021-01-26","2da"
80,"Misiones","2021-01-27","2da"
32,"Misiones","2021-01-28","2da"
11,"Misiones","2021-01-29","1ra"
520,"Misiones","2021-01-29","2da"
10,"Misiones","2021-01-30","2da"
2,"Misiones","2021-02-01","1ra"
56,"Misiones","2021-02-01","2da"
5,"Misiones","2021-02-02","1ra"
29,"Misiones","2021-02-02","2da"
8,"Misiones","2021-02-03","1ra"
906,"Misiones","2021-02-03","2da"
3,"Misiones","2021-02-04","1ra"
