"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8,"Misiones","2021-12-24","Refuerzo"
2,"Misiones","2021-12-25","1ra"
4,"Misiones","2021-12-25","2da"
1,"Misiones","2021-12-25","Adicional"
1,"Misiones","2021-12-25","Refuerzo"
52,"Misiones","2021-12-26","1ra"
79,"Misiones","2021-12-26","2da"
107,"Misiones","2021-12-26","Adicional"
7,"Misiones","2021-12-26","Refuerzo"
1,"Misiones","2021-12-26","Unica"
1183,"Misiones","2021-12-27","1ra"
2253,"Misiones","2021-12-27","2da"
2361,"Misiones","2021-12-27","Adicional"
1441,"Misiones","2021-12-27","Refuerzo"
49,"Misiones","2021-12-27","Unica"
1500,"Misiones","2021-12-28","1ra"
2616,"Misiones","2021-12-28","2da"
2207,"Misiones","2021-12-28","Adicional"
2377,"Misiones","2021-12-28","Refuerzo"
69,"Misiones","2021-12-28","Unica"
1328,"Misiones","2021-12-29","1ra"
2387,"Misiones","2021-12-29","2da"
2053,"Misiones","2021-12-29","Adicional"
2262,"Misiones","2021-12-29","Refuerzo"
63,"Misiones","2021-12-29","Unica"
1253,"Misiones","2021-12-30","1ra"
2043,"Misiones","2021-12-30","2da"
1696,"Misiones","2021-12-30","Adicional"
1741,"Misiones","2021-12-30","Refuerzo"
51,"Misiones","2021-12-30","Unica"
200,"Misiones","2021-12-31","1ra"
354,"Misiones","2021-12-31","2da"
324,"Misiones","2021-12-31","Adicional"
153,"Misiones","2021-12-31","Refuerzo"
29,"Misiones","2021-12-31","Unica"
2,"Misiones","2022-01-01","1ra"
4,"Misiones","2022-01-01","2da"
6,"Misiones","2022-01-01","Refuerzo"
2,"Misiones","2022-01-01","Unica"
57,"Misiones","2022-01-02","1ra"
117,"Misiones","2022-01-02","2da"
79,"Misiones","2022-01-02","Adicional"
53,"Misiones","2022-01-02","Refuerzo"
2034,"Misiones","2022-01-03","1ra"
2881,"Misiones","2022-01-03","2da"
1128,"Misiones","2022-01-03","Adicional"
3055,"Misiones","2022-01-03","Refuerzo"
117,"Misiones","2022-01-03","Unica"
2443,"Misiones","2022-01-04","1ra"
3617,"Misiones","2022-01-04","2da"
1285,"Misiones","2022-01-04","Adicional"
4613,"Misiones","2022-01-04","Refuerzo"
94,"Misiones","2022-01-04","Unica"
2893,"Misiones","2022-01-05","1ra"
4301,"Misiones","2022-01-05","2da"
622,"Misiones","2022-01-05","Adicional"
6111,"Misiones","2022-01-05","Refuerzo"
89,"Misiones","2022-01-05","Unica"
3425,"Misiones","2022-01-06","1ra"
4273,"Misiones","2022-01-06","2da"
483,"Misiones","2022-01-06","Adicional"
6368,"Misiones","2022-01-06","Refuerzo"
87,"Misiones","2022-01-06","Unica"
3456,"Misiones","2022-01-07","1ra"
4231,"Misiones","2022-01-07","2da"
484,"Misiones","2022-01-07","Adicional"
5747,"Misiones","2022-01-07","Refuerzo"
129,"Misiones","2022-01-07","Unica"
922,"Misiones","2022-01-08","1ra"
1269,"Misiones","2022-01-08","2da"
248,"Misiones","2022-01-08","Adicional"
1842,"Misiones","2022-01-08","Refuerzo"
23,"Misiones","2022-01-08","Unica"
118,"Misiones","2022-01-09","1ra"
167,"Misiones","2022-01-09","2da"
7,"Misiones","2022-01-09","Adicional"
304,"Misiones","2022-01-09","Refuerzo"
1,"Misiones","2022-01-09","Unica"
3268,"Misiones","2022-01-10","1ra"
3266,"Misiones","2022-01-10","2da"
548,"Misiones","2022-01-10","Adicional"
4645,"Misiones","2022-01-10","Refuerzo"
128,"Misiones","2022-01-10","Unica"
3105,"Misiones","2022-01-11","1ra"
3302,"Misiones","2022-01-11","2da"
396,"Misiones","2022-01-11","Adicional"
5045,"Misiones","2022-01-11","Refuerzo"
67,"Misiones","2022-01-11","Unica"
3068,"Misiones","2022-01-12","1ra"
3145,"Misiones","2022-01-12","2da"
274,"Misiones","2022-01-12","Adicional"
4561,"Misiones","2022-01-12","Refuerzo"
114,"Misiones","2022-01-12","Unica"
2674,"Misiones","2022-01-13","1ra"
3015,"Misiones","2022-01-13","2da"
372,"Misiones","2022-01-13","Adicional"
3881,"Misiones","2022-01-13","Refuerzo"
38,"Misiones","2022-01-13","Unica"
2472,"Misiones","2022-01-14","1ra"
2721,"Misiones","2022-01-14","2da"
287,"Misiones","2022-01-14","Adicional"
3891,"Misiones","2022-01-14","Refuerzo"
51,"Misiones","2022-01-14","Unica"
550,"Misiones","2022-01-15","1ra"
714,"Misiones","2022-01-15","2da"
65,"Misiones","2022-01-15","Adicional"
949,"Misiones","2022-01-15","Refuerzo"
20,"Misiones","2022-01-15","Unica"
91,"Misiones","2022-01-16","1ra"
143,"Misiones","2022-01-16","2da"
18,"Misiones","2022-01-16","Adicional"
216,"Misiones","2022-01-16","Refuerzo"
6,"Misiones","2022-01-16","Unica"
2162,"Misiones","2022-01-17","1ra"
2119,"Misiones","2022-01-17","2da"
102,"Misiones","2022-01-17","Adicional"
2667,"Misiones","2022-01-17","Refuerzo"
76,"Misiones","2022-01-17","Unica"
1986,"Misiones","2022-01-18","1ra"
1947,"Misiones","2022-01-18","2da"
146,"Misiones","2022-01-18","Adicional"
2772,"Misiones","2022-01-18","Refuerzo"
42,"Misiones","2022-01-18","Unica"
1551,"Misiones","2022-01-19","1ra"
1539,"Misiones","2022-01-19","2da"
69,"Misiones","2022-01-19","Adicional"
2135,"Misiones","2022-01-19","Refuerzo"
33,"Misiones","2022-01-19","Unica"
1549,"Misiones","2022-01-20","1ra"
1731,"Misiones","2022-01-20","2da"
83,"Misiones","2022-01-20","Adicional"
2219,"Misiones","2022-01-20","Refuerzo"
23,"Misiones","2022-01-20","Unica"
1367,"Misiones","2022-01-21","1ra"
1524,"Misiones","2022-01-21","2da"
91,"Misiones","2022-01-21","Adicional"
1818,"Misiones","2022-01-21","Refuerzo"
29,"Misiones","2022-01-21","Unica"
286,"Misiones","2022-01-22","1ra"
407,"Misiones","2022-01-22","2da"
103,"Misiones","2022-01-22","Adicional"
518,"Misiones","2022-01-22","Refuerzo"
8,"Misiones","2022-01-22","Unica"
44,"Misiones","2022-01-23","1ra"
64,"Misiones","2022-01-23","2da"
17,"Misiones","2022-01-23","Adicional"
80,"Misiones","2022-01-23","Refuerzo"
1,"Misiones","2022-01-23","Unica"
1204,"Misiones","2022-01-24","1ra"
1224,"Misiones","2022-01-24","2da"
116,"Misiones","2022-01-24","Adicional"
1473,"Misiones","2022-01-24","Refuerzo"
46,"Misiones","2022-01-24","Unica"
1169,"Misiones","2022-01-25","1ra"
1189,"Misiones","2022-01-25","2da"
99,"Misiones","2022-01-25","Adicional"
1316,"Misiones","2022-01-25","Refuerzo"
27,"Misiones","2022-01-25","Unica"
1076,"Misiones","2022-01-26","1ra"
1189,"Misiones","2022-01-26","2da"
139,"Misiones","2022-01-26","Adicional"
1432,"Misiones","2022-01-26","Refuerzo"
62,"Misiones","2022-01-26","Unica"
1280,"Misiones","2022-01-27","1ra"
1388,"Misiones","2022-01-27","2da"
1827,"Misiones","2022-01-27","Refuerzo"
26,"Misiones","2022-01-27","Unica"
1224,"Misiones","2022-01-28","1ra"
1484,"Misiones","2022-01-28","2da"
1681,"Misiones","2022-01-28","Refuerzo"
23,"Misiones","2022-01-28","Unica"
301,"Misiones","2022-01-29","1ra"
375,"Misiones","2022-01-29","2da"
455,"Misiones","2022-01-29","Refuerzo"
1,"Misiones","2022-01-29","Unica"
56,"Misiones","2022-01-30","1ra"
72,"Misiones","2022-01-30","2da"
96,"Misiones","2022-01-30","Refuerzo"
1445,"Misiones","2022-01-31","1ra"
1617,"Misiones","2022-01-31","2da"
1510,"Misiones","2022-01-31","Refuerzo"
33,"Misiones","2022-01-31","Unica"
1203,"Misiones","2022-02-01","1ra"
1376,"Misiones","2022-02-01","2da"
1424,"Misiones","2022-02-01","Refuerzo"
34,"Misiones","2022-02-01","Unica"
1075,"Misiones","2022-02-02","1ra"
1211,"Misiones","2022-02-02","2da"
1293,"Misiones","2022-02-02","Refuerzo"
17,"Misiones","2022-02-02","Unica"
1020,"Misiones","2022-02-03","1ra"
1264,"Misiones","2022-02-03","2da"
1270,"Misiones","2022-02-03","Refuerzo"
14,"Misiones","2022-02-03","Unica"
817,"Misiones","2022-02-04","1ra"
1151,"Misiones","2022-02-04","2da"
1041,"Misiones","2022-02-04","Refuerzo"
11,"Misiones","2022-02-04","Unica"
142,"Misiones","2022-02-05","1ra"
249,"Misiones","2022-02-05","2da"
342,"Misiones","2022-02-05","Refuerzo"
1,"Misiones","2022-02-05","Unica"
51,"Misiones","2022-02-06","1ra"
94,"Misiones","2022-02-06","2da"
104,"Misiones","2022-02-06","Refuerzo"
929,"Misiones","2022-02-07","1ra"
1433,"Misiones","2022-02-07","2da"
1080,"Misiones","2022-02-07","Refuerzo"
17,"Misiones","2022-02-07","Unica"
759,"Misiones","2022-02-08","1ra"
1207,"Misiones","2022-02-08","2da"
1017,"Misiones","2022-02-08","Refuerzo"
8,"Misiones","2022-02-08","Unica"
764,"Misiones","2022-02-09","1ra"
1102,"Misiones","2022-02-09","2da"
1029,"Misiones","2022-02-09","Refuerzo"
16,"Misiones","2022-02-09","Unica"
458,"Misiones","2022-02-10","1ra"
725,"Misiones","2022-02-10","2da"
653,"Misiones","2022-02-10","Refuerzo"
6,"Misiones","2022-02-10","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
876,"Neuquén","2021-01-19","2da"
405,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
111,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1032,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
674,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1262,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1088,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
26,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1204,"Neuquén","2021-02-17","1ra"
2130,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1657,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
628,"Neuquén","2021-02-20","1ra"
182,"Neuquén","2021-02-21","1ra"
676,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2674,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1816,"Neuquén","2021-02-24","1ra"
1384,"Neuquén","2021-02-25","1ra"
1629,"Neuquén","2021-02-26","1ra"
50,"Neuquén","2021-02-26","2da"
297,"Neuquén","2021-02-27","1ra"
166,"Neuquén","2021-03-01","1ra"
1213,"Neuquén","2021-03-01","2da"
48,"Neuquén","2021-03-02","1ra"
1319,"Neuquén","2021-03-02","2da"
814,"Neuquén","2021-03-03","1ra"
951,"Neuquén","2021-03-03","2da"
1479,"Neuquén","2021-03-04","1ra"
92,"Neuquén","2021-03-04","2da"
1370,"Neuquén","2021-03-05","1ra"
26,"Neuquén","2021-03-05","2da"
96,"Neuquén","2021-03-06","1ra"
435,"Neuquén","2021-03-07","1ra"
1268,"Neuquén","2021-03-08","1ra"
5,"Neuquén","2021-03-08","2da"
2366,"Neuquén","2021-03-09","1ra"
29,"Neuquén","2021-03-09","2da"
2512,"Neuquén","2021-03-10","1ra"
5,"Neuquén","2021-03-10","2da"
2651,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2293,"Neuquén","2021-03-12","1ra"
299,"Neuquén","2021-03-12","2da"
414,"Neuquén","2021-03-13","1ra"
462,"Neuquén","2021-03-14","1ra"
468,"Neuquén","2021-03-15","1ra"
2013,"Neuquén","2021-03-15","2da"
1327,"Neuquén","2021-03-16","1ra"
1636,"Neuquén","2021-03-16","2da"
3121,"Neuquén","2021-03-17","1ra"
406,"Neuquén","2021-03-17","2da"
2073,"Neuquén","2021-03-18","1ra"
491,"Neuquén","2021-03-18","2da"
1641,"Neuquén","2021-03-19","1ra"
228,"Neuquén","2021-03-19","2da"
508,"Neuquén","2021-03-20","1ra"
494,"Neuquén","2021-03-20","2da"
1636,"Neuquén","2021-03-22","1ra"
84,"Neuquén","2021-03-22","2da"
2780,"Neuquén","2021-03-23","1ra"
79,"Neuquén","2021-03-23","2da"
37,"Neuquén","2021-03-24","1ra"
2,"Neuquén","2021-03-24","2da"
1425,"Neuquén","2021-03-25","1ra"
810,"Neuquén","2021-03-26","1ra"
10,"Neuquén","2021-03-26","2da"
1884,"Neuquén","2021-03-27","1ra"
1169,"Neuquén","2021-03-28","1ra"
1776,"Neuquén","2021-03-29","1ra"
21,"Neuquén","2021-03-29","2da"
3969,"Neuquén","2021-03-30","1ra"
36,"Neuquén","2021-03-30","2da"
3880,"Neuquén","2021-03-31","1ra"
8,"Neuquén","2021-03-31","2da"
597,"Neuquén","2021-04-01","1ra"
1962,"Neuquén","2021-04-02","1ra"
768,"Neuquén","2021-04-03","1ra"
1,"Neuquén","2021-04-04","1ra"
2529,"Neuquén","2021-04-05","1ra"
4032,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
4403,"Neuquén","2021-04-07","1ra"
29,"Neuquén","2021-04-07","2da"
2160,"Neuquén","2021-04-08","1ra"
30,"Neuquén","2021-04-08","2da"
1487,"Neuquén","2021-04-09","1ra"
2306,"Neuquén","2021-04-09","2da"
1239,"Neuquén","2021-04-10","1ra"
844,"Neuquén","2021-04-10","2da"
496,"Neuquén","2021-04-11","1ra"
44,"Neuquén","2021-04-11","2da"
666,"Neuquén","2021-04-12","1ra"
92,"Neuquén","2021-04-12","2da"
1173,"Neuquén","2021-04-13","1ra"
1157,"Neuquén","2021-04-13","2da"
1563,"Neuquén","2021-04-14","1ra"
464,"Neuquén","2021-04-14","2da"
422,"Neuquén","2021-04-15","1ra"
490,"Neuquén","2021-04-15","2da"
1088,"Neuquén","2021-04-16","1ra"
323,"Neuquén","2021-04-16","2da"
10,"Neuquén","2021-04-17","1ra"
1058,"Neuquén","2021-04-19","1ra"
185,"Neuquén","2021-04-19","2da"
2220,"Neuquén","2021-04-20","1ra"
94,"Neuquén","2021-04-20","2da"
2064,"Neuquén","2021-04-21","1ra"
336,"Neuquén","2021-04-21","2da"
1249,"Neuquén","2021-04-22","1ra"
95,"Neuquén","2021-04-22","2da"
2554,"Neuquén","2021-04-23","1ra"
300,"Neuquén","2021-04-23","2da"
1471,"Neuquén","2021-04-24","1ra"
802,"Neuquén","2021-04-25","1ra"
1470,"Neuquén","2021-04-26","1ra"
55,"Neuquén","2021-04-26","2da"
1628,"Neuquén","2021-04-27","1ra"
63,"Neuquén","2021-04-27","2da"
1895,"Neuquén","2021-04-28","1ra"
144,"Neuquén","2021-04-28","2da"
1847,"Neuquén","2021-04-29","1ra"
117,"Neuquén","2021-04-29","2da"
1581,"Neuquén","2021-04-30","1ra"
1256,"Neuquén","2021-04-30","2da"
12,"Neuquén","2021-05-01","1ra"
12,"Neuquén","2021-05-02","1ra"
1474,"Neuquén","2021-05-02","2da"
1167,"Neuquén","2021-05-03","1ra"
1626,"Neuquén","2021-05-03","2da"
1866,"Neuquén","2021-05-04","1ra"
1651,"Neuquén","2021-05-04","2da"
1417,"Neuquén","2021-05-05","1ra"
1081,"Neuquén","2021-05-05","2da"
4098,"Neuquén","2021-05-06","1ra"
1180,"Neuquén","2021-05-06","2da"
2574,"Neuquén","2021-05-07","1ra"
1503,"Neuquén","2021-05-07","2da"
806,"Neuquén","2021-05-08","1ra"
1177,"Neuquén","2021-05-08","2da"
1,"Neuquén","2021-05-09","1ra"
551,"Neuquén","2021-05-09","2da"
714,"Neuquén","2021-05-10","1ra"
2081,"Neuquén","2021-05-10","2da"
926,"Neuquén","2021-05-11","1ra"
2933,"Neuquén","2021-05-11","2da"
656,"Neuquén","2021-05-12","1ra"
2405,"Neuquén","2021-05-12","2da"
450,"Neuquén","2021-05-13","1ra"
3157,"Neuquén","2021-05-13","2da"
1265,"Neuquén","2021-05-14","1ra"
2529,"Neuquén","2021-05-14","2da"
59,"Neuquén","2021-05-15","1ra"
617,"Neuquén","2021-05-15","2da"
2310,"Neuquén","2021-05-16","1ra"
32,"Neuquén","2021-05-16","2da"
1036,"Neuquén","2021-05-17","1ra"
1136,"Neuquén","2021-05-17","2da"
1632,"Neuquén","2021-05-18","1ra"
1160,"Neuquén","2021-05-18","2da"
987,"Neuquén","2021-05-19","1ra"
851,"Neuquén","2021-05-19","2da"
739,"Neuquén","2021-05-20","1ra"
275,"Neuquén","2021-05-20","2da"
5608,"Neuquén","2021-05-21","1ra"
414,"Neuquén","2021-05-21","2da"
1525,"Neuquén","2021-05-22","1ra"
93,"Neuquén","2021-05-22","2da"
17,"Neuquén","2021-05-23","1ra"
2,"Neuquén","2021-05-23","2da"
595,"Neuquén","2021-05-24","1ra"
182,"Neuquén","2021-05-24","2da"
166,"Neuquén","2021-05-25","1ra"
254,"Neuquén","2021-05-25","2da"
118,"Neuquén","2021-05-26","1ra"
2348,"Neuquén","2021-05-26","2da"
221,"Neuquén","2021-05-27","1ra"
2565,"Neuquén","2021-05-27","2da"
952,"Neuquén","2021-05-28","1ra"
3376,"Neuquén","2021-05-28","2da"
8228,"Neuquén","2021-05-29","1ra"
885,"Neuquén","2021-05-29","2da"
5648,"Neuquén","2021-05-30","1ra"
8,"Neuquén","2021-05-30","2da"
2368,"Neuquén","2021-05-31","1ra"
618,"Neuquén","2021-05-31","2da"
2724,"Neuquén","2021-06-01","1ra"
1023,"Neuquén","2021-06-01","2da"
4800,"Neuquén","2021-06-02","1ra"
1739,"Neuquén","2021-06-02","2da"
7530,"Neuquén","2021-06-03","1ra"
653,"Neuquén","2021-06-03","2da"
15646,"Neuquén","2021-06-04","1ra"
198,"Neuquén","2021-06-04","2da"
10596,"Neuquén","2021-06-05","1ra"
336,"Neuquén","2021-06-05","2da"
2402,"Neuquén","2021-06-06","1ra"
3029,"Neuquén","2021-06-07","1ra"
443,"Neuquén","2021-06-07","2da"
3321,"Neuquén","2021-06-08","1ra"
175,"Neuquén","2021-06-08","2da"
2050,"Neuquén","2021-06-09","1ra"
142,"Neuquén","2021-06-09","2da"
1179,"Neuquén","2021-06-10","1ra"
80,"Neuquén","2021-06-10","2da"
6312,"Neuquén","2021-06-11","1ra"
106,"Neuquén","2021-06-11","2da"
1392,"Neuquén","2021-06-12","1ra"
1644,"Neuquén","2021-06-12","2da"
600,"Neuquén","2021-06-13","1ra"
929,"Neuquén","2021-06-14","1ra"
889,"Neuquén","2021-06-14","2da"
2875,"Neuquén","2021-06-15","1ra"
1861,"Neuquén","2021-06-15","2da"
1610,"Neuquén","2021-06-16","1ra"
1107,"Neuquén","2021-06-16","2da"
5418,"Neuquén","2021-06-17","1ra"
496,"Neuquén","2021-06-17","2da"
8594,"Neuquén","2021-06-18","1ra"
290,"Neuquén","2021-06-18","2da"
1857,"Neuquén","2021-06-19","1ra"
14,"Neuquén","2021-06-19","2da"
594,"Neuquén","2021-06-21","1ra"
2,"Neuquén","2021-06-21","2da"
1398,"Neuquén","2021-06-22","1ra"
15,"Neuquén","2021-06-22","2da"
5221,"Neuquén","2021-06-23","1ra"
65,"Neuquén","2021-06-23","2da"
6731,"Neuquén","2021-06-24","1ra"
18,"Neuquén","2021-06-24","2da"
11993,"Neuquén","2021-06-25","1ra"
232,"Neuquén","2021-06-25","2da"
9700,"Neuquén","2021-06-26","1ra"
21,"Neuquén","2021-06-26","2da"
5833,"Neuquén","2021-06-27","1ra"
1,"Neuquén","2021-06-27","2da"
5713,"Neuquén","2021-06-28","1ra"
159,"Neuquén","2021-06-28","2da"
3937,"Neuquén","2021-06-29","1ra"
1940,"Neuquén","2021-06-29","2da"
5979,"Neuquén","2021-06-30","1ra"
2296,"Neuquén","2021-06-30","2da"
4221,"Neuquén","2021-07-01","1ra"
1775,"Neuquén","2021-07-01","2da"
3814,"Neuquén","2021-07-02","1ra"
686,"Neuquén","2021-07-02","2da"
4727,"Neuquén","2021-07-03","1ra"
3540,"Neuquén","2021-07-03","2da"
358,"Neuquén","2021-07-04","1ra"
313,"Neuquén","2021-07-04","2da"
1044,"Neuquén","2021-07-05","1ra"
1995,"Neuquén","2021-07-05","2da"
3774,"Neuquén","2021-07-06","1ra"
953,"Neuquén","2021-07-06","2da"
3684,"Neuquén","2021-07-07","1ra"
389,"Neuquén","2021-07-07","2da"
5029,"Neuquén","2021-07-08","1ra"
1060,"Neuquén","2021-07-08","2da"
6875,"Neuquén","2021-07-09","1ra"
144,"Neuquén","2021-07-09","2da"
4712,"Neuquén","2021-07-10","1ra"
63,"Neuquén","2021-07-10","2da"
987,"Neuquén","2021-07-11","1ra"
1,"Neuquén","2021-07-11","2da"
6398,"Neuquén","2021-07-12","1ra"
384,"Neuquén","2021-07-12","2da"
2998,"Neuquén","2021-07-13","1ra"
784,"Neuquén","2021-07-13","2da"
4576,"Neuquén","2021-07-14","1ra"
216,"Neuquén","2021-07-14","2da"
7031,"Neuquén","2021-07-15","1ra"
976,"Neuquén","2021-07-15","2da"
4144,"Neuquén","2021-07-16","1ra"
4242,"Neuquén","2021-07-16","2da"
6842,"Neuquén","2021-07-17","1ra"
1247,"Neuquén","2021-07-17","2da"
502,"Neuquén","2021-07-18","1ra"
2423,"Neuquén","2021-07-18","2da"
2913,"Neuquén","2021-07-19","1ra"
1649,"Neuquén","2021-07-19","2da"
4746,"Neuquén","2021-07-20","1ra"
1909,"Neuquén","2021-07-20","2da"
4183,"Neuquén","2021-07-21","1ra"
1756,"Neuquén","2021-07-21","2da"
3562,"Neuquén","2021-07-22","1ra"
4580,"Neuquén","2021-07-22","2da"
4300,"Neuquén","2021-07-23","1ra"
3124,"Neuquén","2021-07-23","2da"
4386,"Neuquén","2021-07-24","1ra"
2485,"Neuquén","2021-07-24","2da"
1041,"Neuquén","2021-07-25","1ra"
1619,"Neuquén","2021-07-25","2da"
1207,"Neuquén","2021-07-26","1ra"
4088,"Neuquén","2021-07-26","2da"
2560,"Neuquén","2021-07-27","1ra"
3273,"Neuquén","2021-07-27","2da"
4944,"Neuquén","2021-07-28","1ra"
2830,"Neuquén","2021-07-28","2da"
3192,"Neuquén","2021-07-29","1ra"
2154,"Neuquén","2021-07-29","2da"
1783,"Neuquén","2021-07-30","1ra"
4420,"Neuquén","2021-07-30","2da"
3378,"Neuquén","2021-07-31","1ra"
1151,"Neuquén","2021-07-31","2da"
623,"Neuquén","2021-08-01","1ra"
1138,"Neuquén","2021-08-01","2da"
1972,"Neuquén","2021-08-02","1ra"
1905,"Neuquén","2021-08-02","2da"
1916,"Neuquén","2021-08-03","1ra"
3707,"Neuquén","2021-08-03","2da"
2339,"Neuquén","2021-08-04","1ra"
4776,"Neuquén","2021-08-04","2da"
1554,"Neuquén","2021-08-05","1ra"
5143,"Neuquén","2021-08-05","2da"
1499,"Neuquén","2021-08-06","1ra"
6050,"Neuquén","2021-08-06","2da"
695,"Neuquén","2021-08-07","1ra"
1573,"Neuquén","2021-08-07","2da"
26,"Neuquén","2021-08-08","1ra"
4731,"Neuquén","2021-08-08","2da"
678,"Neuquén","2021-08-09","1ra"
9335,"Neuquén","2021-08-09","2da"
811,"Neuquén","2021-08-10","1ra"
6158,"Neuquén","2021-08-10","2da"
1006,"Neuquén","2021-08-11","1ra"
3809,"Neuquén","2021-08-11","2da"
1560,"Neuquén","2021-08-12","1ra"
2070,"Neuquén","2021-08-12","2da"
535,"Neuquén","2021-08-13","1ra"
9688,"Neuquén","2021-08-13","2da"
193,"Neuquén","2021-08-14","1ra"
5260,"Neuquén","2021-08-14","2da"
39,"Neuquén","2021-08-15","1ra"
73,"Neuquén","2021-08-15","2da"
116,"Neuquén","2021-08-16","1ra"
696,"Neuquén","2021-08-16","2da"
2973,"Neuquén","2021-08-17","1ra"
1865,"Neuquén","2021-08-17","2da"
3515,"Neuquén","2021-08-18","1ra"
1887,"Neuquén","2021-08-18","2da"
2890,"Neuquén","2021-08-19","1ra"
1238,"Neuquén","2021-08-19","2da"
2209,"Neuquén","2021-08-20","1ra"
218,"Neuquén","2021-08-20","2da"
66,"Neuquén","2021-08-21","1ra"
6380,"Neuquén","2021-08-21","2da"
3,"Neuquén","2021-08-22","1ra"
382,"Neuquén","2021-08-22","2da"
486,"Neuquén","2021-08-23","1ra"
7648,"Neuquén","2021-08-23","2da"
555,"Neuquén","2021-08-24","1ra"
5374,"Neuquén","2021-08-24","2da"
727,"Neuquén","2021-08-25","1ra"
7159,"Neuquén","2021-08-25","2da"
605,"Neuquén","2021-08-26","1ra"
4297,"Neuquén","2021-08-26","2da"
786,"Neuquén","2021-08-27","1ra"
6752,"Neuquén","2021-08-27","2da"
1541,"Neuquén","2021-08-28","1ra"
2915,"Neuquén","2021-08-28","2da"
1,"Neuquén","2021-08-29","1ra"
504,"Neuquén","2021-08-29","2da"
350,"Neuquén","2021-08-30","1ra"
4787,"Neuquén","2021-08-30","2da"
2059,"Neuquén","2021-08-31","1ra"
6028,"Neuquén","2021-08-31","2da"
1151,"Neuquén","2021-09-01","1ra"
4629,"Neuquén","2021-09-01","2da"
709,"Neuquén","2021-09-02","1ra"
5066,"Neuquén","2021-09-02","2da"
825,"Neuquén","2021-09-03","1ra"
4348,"Neuquén","2021-09-03","2da"
1303,"Neuquén","2021-09-04","1ra"
3688,"Neuquén","2021-09-04","2da"
245,"Neuquén","2021-09-05","1ra"
4035,"Neuquén","2021-09-05","2da"
399,"Neuquén","2021-09-06","1ra"
11640,"Neuquén","2021-09-06","2da"
726,"Neuquén","2021-09-07","1ra"
8588,"Neuquén","2021-09-07","2da"
413,"Neuquén","2021-09-08","1ra"
6337,"Neuquén","2021-09-08","2da"
960,"Neuquén","2021-09-09","1ra"
5382,"Neuquén","2021-09-09","2da"
827,"Neuquén","2021-09-10","1ra"
4354,"Neuquén","2021-09-10","2da"
247,"Neuquén","2021-09-11","1ra"
1531,"Neuquén","2021-09-11","2da"
236,"Neuquén","2021-09-12","1ra"
199,"Neuquén","2021-09-12","2da"
329,"Neuquén","2021-09-13","1ra"
1064,"Neuquén","2021-09-13","2da"
445,"Neuquén","2021-09-14","1ra"
2350,"Neuquén","2021-09-14","2da"
562,"Neuquén","2021-09-15","1ra"
2847,"Neuquén","2021-09-15","2da"
238,"Neuquén","2021-09-16","1ra"
7474,"Neuquén","2021-09-16","2da"
191,"Neuquén","2021-09-16","Unica"
1881,"Neuquén","2021-09-17","1ra"
6824,"Neuquén","2021-09-17","2da"
422,"Neuquén","2021-09-17","Unica"
389,"Neuquén","2021-09-18","1ra"
2032,"Neuquén","2021-09-18","2da"
131,"Neuquén","2021-09-18","Unica"
83,"Neuquén","2021-09-19","1ra"
705,"Neuquén","2021-09-19","2da"
10,"Neuquén","2021-09-19","Unica"
167,"Neuquén","2021-09-20","1ra"
1592,"Neuquén","2021-09-20","2da"
153,"Neuquén","2021-09-20","Unica"
227,"Neuquén","2021-09-21","1ra"
2101,"Neuquén","2021-09-21","2da"
585,"Neuquén","2021-09-21","Unica"
441,"Neuquén","2021-09-22","1ra"
2760,"Neuquén","2021-09-22","2da"
