"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Misiones","2021-05-09","2da"
5229,"Misiones","2021-05-10","1ra"
2004,"Misiones","2021-05-10","2da"
3946,"Misiones","2021-05-11","1ra"
2507,"Misiones","2021-05-11","2da"
2981,"Misiones","2021-05-12","1ra"
2204,"Misiones","2021-05-12","2da"
2863,"Misiones","2021-05-13","1ra"
1746,"Misiones","2021-05-13","2da"
2803,"Misiones","2021-05-14","1ra"
1403,"Misiones","2021-05-14","2da"
754,"Misiones","2021-05-15","1ra"
178,"Misiones","2021-05-15","2da"
7,"Misiones","2021-05-16","1ra"
4,"Misiones","2021-05-16","2da"
6551,"Misiones","2021-05-17","1ra"
978,"Misiones","2021-05-17","2da"
6461,"Misiones","2021-05-18","1ra"
2349,"Misiones","2021-05-18","2da"
1,"Misiones","2021-05-18","Adicional"
6572,"Misiones","2021-05-19","1ra"
1808,"Misiones","2021-05-19","2da"
1,"Misiones","2021-05-19","Adicional"
3942,"Misiones","2021-05-20","1ra"
2367,"Misiones","2021-05-20","2da"
4164,"Misiones","2021-05-21","1ra"
2273,"Misiones","2021-05-21","2da"
4752,"Misiones","2021-05-22","1ra"
471,"Misiones","2021-05-22","2da"
2,"Misiones","2021-05-22","Adicional"
22,"Misiones","2021-05-23","1ra"
5,"Misiones","2021-05-23","2da"
1197,"Misiones","2021-05-24","1ra"
190,"Misiones","2021-05-24","2da"
70,"Misiones","2021-05-25","1ra"
13,"Misiones","2021-05-25","2da"
2719,"Misiones","2021-05-26","1ra"
1863,"Misiones","2021-05-26","2da"
2159,"Misiones","2021-05-27","1ra"
3963,"Misiones","2021-05-27","2da"
7461,"Misiones","2021-05-28","1ra"
3995,"Misiones","2021-05-28","2da"
11463,"Misiones","2021-05-29","1ra"
1549,"Misiones","2021-05-29","2da"
2664,"Misiones","2021-05-30","1ra"
249,"Misiones","2021-05-30","2da"
6127,"Misiones","2021-05-31","1ra"
1805,"Misiones","2021-05-31","2da"
4349,"Misiones","2021-06-01","1ra"
1986,"Misiones","2021-06-01","2da"
7004,"Misiones","2021-06-02","1ra"
1629,"Misiones","2021-06-02","2da"
6311,"Misiones","2021-06-03","1ra"
1329,"Misiones","2021-06-03","2da"
5291,"Misiones","2021-06-04","1ra"
1284,"Misiones","2021-06-04","2da"
7050,"Misiones","2021-06-05","1ra"
308,"Misiones","2021-06-05","2da"
38,"Misiones","2021-06-06","1ra"
8,"Misiones","2021-06-06","2da"
3502,"Misiones","2021-06-07","1ra"
630,"Misiones","2021-06-07","2da"
3774,"Misiones","2021-06-08","1ra"
1664,"Misiones","2021-06-08","2da"
6914,"Misiones","2021-06-09","1ra"
1406,"Misiones","2021-06-09","2da"
6794,"Misiones","2021-06-10","1ra"
1180,"Misiones","2021-06-10","2da"
7528,"Misiones","2021-06-11","1ra"
1304,"Misiones","2021-06-11","2da"
3363,"Misiones","2021-06-12","1ra"
439,"Misiones","2021-06-12","2da"
2013,"Misiones","2021-06-13","1ra"
313,"Misiones","2021-06-13","2da"
6130,"Misiones","2021-06-14","1ra"
2539,"Misiones","2021-06-14","2da"
5184,"Misiones","2021-06-15","1ra"
1741,"Misiones","2021-06-15","2da"
4918,"Misiones","2021-06-16","1ra"
1661,"Misiones","2021-06-16","2da"
4834,"Misiones","2021-06-17","1ra"
2685,"Misiones","2021-06-17","2da"
6622,"Misiones","2021-06-18","1ra"
2091,"Misiones","2021-06-18","2da"
3609,"Misiones","2021-06-19","1ra"
629,"Misiones","2021-06-19","2da"
18,"Misiones","2021-06-20","1ra"
4,"Misiones","2021-06-20","2da"
2372,"Misiones","2021-06-21","1ra"
676,"Misiones","2021-06-21","2da"
4746,"Misiones","2021-06-22","1ra"
1060,"Misiones","2021-06-22","2da"
7080,"Misiones","2021-06-23","1ra"
940,"Misiones","2021-06-23","2da"
4420,"Misiones","2021-06-24","1ra"
725,"Misiones","2021-06-24","2da"
6206,"Misiones","2021-06-25","1ra"
1482,"Misiones","2021-06-25","2da"
4331,"Misiones","2021-06-26","1ra"
1112,"Misiones","2021-06-26","2da"
457,"Misiones","2021-06-27","1ra"
182,"Misiones","2021-06-27","2da"
5027,"Misiones","2021-06-28","1ra"
1653,"Misiones","2021-06-28","2da"
3949,"Misiones","2021-06-29","1ra"
1931,"Misiones","2021-06-29","2da"
4882,"Misiones","2021-06-30","1ra"
1827,"Misiones","2021-06-30","2da"
4576,"Misiones","2021-07-01","1ra"
2141,"Misiones","2021-07-01","2da"
5388,"Misiones","2021-07-02","1ra"
2086,"Misiones","2021-07-02","2da"
3449,"Misiones","2021-07-03","1ra"
1131,"Misiones","2021-07-03","2da"
597,"Misiones","2021-07-04","1ra"
115,"Misiones","2021-07-04","2da"
4626,"Misiones","2021-07-05","1ra"
8624,"Misiones","2021-07-05","2da"
2,"Misiones","2021-07-05","Adicional"
6461,"Misiones","2021-07-06","1ra"
4063,"Misiones","2021-07-06","2da"
5547,"Misiones","2021-07-07","1ra"
2424,"Misiones","2021-07-07","2da"
1,"Misiones","2021-07-07","Adicional"
8528,"Misiones","2021-07-08","1ra"
2585,"Misiones","2021-07-08","2da"
3769,"Misiones","2021-07-09","1ra"
796,"Misiones","2021-07-09","2da"
4163,"Misiones","2021-07-10","1ra"
1232,"Misiones","2021-07-10","2da"
1061,"Misiones","2021-07-11","1ra"
244,"Misiones","2021-07-11","2da"
5252,"Misiones","2021-07-12","1ra"
1914,"Misiones","2021-07-12","2da"
6689,"Misiones","2021-07-13","1ra"
2206,"Misiones","2021-07-13","2da"
5050,"Misiones","2021-07-14","1ra"
2131,"Misiones","2021-07-14","2da"
4146,"Misiones","2021-07-15","1ra"
1931,"Misiones","2021-07-15","2da"
5785,"Misiones","2021-07-16","1ra"
2822,"Misiones","2021-07-16","2da"
3265,"Misiones","2021-07-17","1ra"
4414,"Misiones","2021-07-17","2da"
1,"Misiones","2021-07-17","Adicional"
907,"Misiones","2021-07-18","1ra"
1540,"Misiones","2021-07-18","2da"
3426,"Misiones","2021-07-19","1ra"
3282,"Misiones","2021-07-19","2da"
3515,"Misiones","2021-07-20","1ra"
3272,"Misiones","2021-07-20","2da"
4049,"Misiones","2021-07-21","1ra"
3071,"Misiones","2021-07-21","2da"
1,"Misiones","2021-07-21","Adicional"
4286,"Misiones","2021-07-22","1ra"
2984,"Misiones","2021-07-22","2da"
5179,"Misiones","2021-07-23","1ra"
3082,"Misiones","2021-07-23","2da"
1955,"Misiones","2021-07-24","1ra"
1085,"Misiones","2021-07-24","2da"
288,"Misiones","2021-07-25","1ra"
200,"Misiones","2021-07-25","2da"
4215,"Misiones","2021-07-26","1ra"
2647,"Misiones","2021-07-26","2da"
3966,"Misiones","2021-07-27","1ra"
2678,"Misiones","2021-07-27","2da"
4618,"Misiones","2021-07-28","1ra"
3496,"Misiones","2021-07-28","2da"
3697,"Misiones","2021-07-29","1ra"
3167,"Misiones","2021-07-29","2da"
3938,"Misiones","2021-07-30","1ra"
4258,"Misiones","2021-07-30","2da"
1420,"Misiones","2021-07-31","1ra"
1634,"Misiones","2021-07-31","2da"
314,"Misiones","2021-08-01","1ra"
307,"Misiones","2021-08-01","2da"
4646,"Misiones","2021-08-02","1ra"
3736,"Misiones","2021-08-02","2da"
8499,"Misiones","2021-08-03","1ra"
4745,"Misiones","2021-08-03","2da"
7210,"Misiones","2021-08-04","1ra"
5420,"Misiones","2021-08-04","2da"
7499,"Misiones","2021-08-05","1ra"
4722,"Misiones","2021-08-05","2da"
8107,"Misiones","2021-08-06","1ra"
7373,"Misiones","2021-08-06","2da"
2811,"Misiones","2021-08-07","1ra"
3222,"Misiones","2021-08-07","2da"
895,"Misiones","2021-08-08","1ra"
1166,"Misiones","2021-08-08","2da"
5926,"Misiones","2021-08-09","1ra"
6072,"Misiones","2021-08-09","2da"
6503,"Misiones","2021-08-10","1ra"
6214,"Misiones","2021-08-10","2da"
1,"Misiones","2021-08-10","Adicional"
6947,"Misiones","2021-08-11","1ra"
6161,"Misiones","2021-08-11","2da"
7222,"Misiones","2021-08-12","1ra"
6039,"Misiones","2021-08-12","2da"
5897,"Misiones","2021-08-13","1ra"
6232,"Misiones","2021-08-13","2da"
1,"Misiones","2021-08-13","Adicional"
18,"Misiones","2021-08-13","Refuerzo"
4011,"Misiones","2021-08-14","1ra"
3256,"Misiones","2021-08-14","2da"
386,"Misiones","2021-08-15","1ra"
434,"Misiones","2021-08-15","2da"
1324,"Misiones","2021-08-16","1ra"
1228,"Misiones","2021-08-16","2da"
4586,"Misiones","2021-08-17","1ra"
11863,"Misiones","2021-08-17","2da"
4682,"Misiones","2021-08-18","1ra"
10191,"Misiones","2021-08-18","2da"
4111,"Misiones","2021-08-19","1ra"
8620,"Misiones","2021-08-19","2da"
4329,"Misiones","2021-08-20","1ra"
7760,"Misiones","2021-08-20","2da"
1,"Misiones","2021-08-20","Refuerzo"
1659,"Misiones","2021-08-21","1ra"
2438,"Misiones","2021-08-21","2da"
1,"Misiones","2021-08-21","Adicional"
188,"Misiones","2021-08-22","1ra"
211,"Misiones","2021-08-22","2da"
3594,"Misiones","2021-08-23","1ra"
6820,"Misiones","2021-08-23","2da"
1,"Misiones","2021-08-23","Adicional"
3189,"Misiones","2021-08-24","1ra"
5789,"Misiones","2021-08-24","2da"
2193,"Misiones","2021-08-25","1ra"
4844,"Misiones","2021-08-25","2da"
2689,"Misiones","2021-08-26","1ra"
5281,"Misiones","2021-08-26","2da"
3163,"Misiones","2021-08-27","1ra"
5911,"Misiones","2021-08-27","2da"
7,"Misiones","2021-08-27","Refuerzo"
1302,"Misiones","2021-08-28","1ra"
2597,"Misiones","2021-08-28","2da"
201,"Misiones","2021-08-29","1ra"
394,"Misiones","2021-08-29","2da"
2670,"Misiones","2021-08-30","1ra"
5693,"Misiones","2021-08-30","2da"
2774,"Misiones","2021-08-31","1ra"
6783,"Misiones","2021-08-31","2da"
1,"Misiones","2021-08-31","Refuerzo"
2569,"Misiones","2021-09-01","1ra"
7382,"Misiones","2021-09-01","2da"
2325,"Misiones","2021-09-02","1ra"
6790,"Misiones","2021-09-02","2da"
2402,"Misiones","2021-09-03","1ra"
6541,"Misiones","2021-09-03","2da"
808,"Misiones","2021-09-04","1ra"
2136,"Misiones","2021-09-04","2da"
112,"Misiones","2021-09-05","1ra"
367,"Misiones","2021-09-05","2da"
125,"Misiones","2021-09-06","1ra"
186,"Misiones","2021-09-06","2da"
1,"Misiones","2021-09-06","Adicional"
2339,"Misiones","2021-09-07","1ra"
8658,"Misiones","2021-09-07","2da"
1389,"Misiones","2021-09-08","1ra"
5638,"Misiones","2021-09-08","2da"
1982,"Misiones","2021-09-09","1ra"
7602,"Misiones","2021-09-09","2da"
2029,"Misiones","2021-09-10","1ra"
8310,"Misiones","2021-09-10","2da"
546,"Misiones","2021-09-11","1ra"
2265,"Misiones","2021-09-11","2da"
40,"Misiones","2021-09-12","1ra"
57,"Misiones","2021-09-12","2da"
1535,"Misiones","2021-09-13","1ra"
5869,"Misiones","2021-09-13","2da"
1141,"Misiones","2021-09-14","1ra"
5582,"Misiones","2021-09-14","2da"
1345,"Misiones","2021-09-15","1ra"
5607,"Misiones","2021-09-15","2da"
1288,"Misiones","2021-09-16","1ra"
4361,"Misiones","2021-09-16","2da"
1,"Misiones","2021-09-16","Adicional"
1368,"Misiones","2021-09-17","1ra"
8328,"Misiones","2021-09-17","2da"
511,"Misiones","2021-09-18","1ra"
2807,"Misiones","2021-09-18","2da"
70,"Misiones","2021-09-19","1ra"
311,"Misiones","2021-09-19","2da"
117,"Misiones","2021-09-20","1ra"
217,"Misiones","2021-09-20","2da"
1167,"Misiones","2021-09-21","1ra"
4973,"Misiones","2021-09-21","2da"
2,"Misiones","2021-09-21","Refuerzo"
2003,"Misiones","2021-09-22","1ra"
7610,"Misiones","2021-09-22","2da"
1,"Misiones","2021-09-22","Refuerzo"
63,"Misiones","2021-09-22","Unica"
1758,"Misiones","2021-09-23","1ra"
6795,"Misiones","2021-09-23","2da"
66,"Misiones","2021-09-23","Unica"
2518,"Misiones","2021-09-24","1ra"
7134,"Misiones","2021-09-24","2da"
1,"Misiones","2021-09-24","Adicional"
79,"Misiones","2021-09-24","Unica"
1084,"Misiones","2021-09-25","1ra"
2668,"Misiones","2021-09-25","2da"
16,"Misiones","2021-09-25","Unica"
274,"Misiones","2021-09-26","1ra"
421,"Misiones","2021-09-26","2da"
2,"Misiones","2021-09-26","Unica"
2004,"Misiones","2021-09-27","1ra"
5183,"Misiones","2021-09-27","2da"
104,"Misiones","2021-09-27","Unica"
2279,"Misiones","2021-09-28","1ra"
5338,"Misiones","2021-09-28","2da"
95,"Misiones","2021-09-28","Unica"
1967,"Misiones","2021-09-29","1ra"
4301,"Misiones","2021-09-29","2da"
1,"Misiones","2021-09-29","Refuerzo"
104,"Misiones","2021-09-29","Unica"
2399,"Misiones","2021-09-30","1ra"
4377,"Misiones","2021-09-30","2da"
3,"Misiones","2021-09-30","Refuerzo"
161,"Misiones","2021-09-30","Unica"
2176,"Misiones","2021-10-01","1ra"
3582,"Misiones","2021-10-01","2da"
117,"Misiones","2021-10-01","Unica"
931,"Misiones","2021-10-02","1ra"
1752,"Misiones","2021-10-02","2da"
4,"Misiones","2021-10-02","Adicional"
94,"Misiones","2021-10-02","Unica"
62,"Misiones","2021-10-03","1ra"
137,"Misiones","2021-10-03","2da"
1935,"Misiones","2021-10-04","1ra"
3729,"Misiones","2021-10-04","2da"
2,"Misiones","2021-10-04","Adicional"
156,"Misiones","2021-10-04","Unica"
2254,"Misiones","2021-10-05","1ra"
4245,"Misiones","2021-10-05","2da"
1,"Misiones","2021-10-05","Adicional"
263,"Misiones","2021-10-05","Unica"
2155,"Misiones","2021-10-06","1ra"
3447,"Misiones","2021-10-06","2da"
1,"Misiones","2021-10-06","Adicional"
218,"Misiones","2021-10-06","Unica"
2743,"Misiones","2021-10-07","1ra"
3896,"Misiones","2021-10-07","2da"
186,"Misiones","2021-10-07","Unica"
803,"Misiones","2021-10-08","1ra"
1384,"Misiones","2021-10-08","2da"
84,"Misiones","2021-10-08","Unica"
374,"Misiones","2021-10-09","1ra"
851,"Misiones","2021-10-09","2da"
1,"Misiones","2021-10-09","Adicional"
75,"Misiones","2021-10-09","Unica"
154,"Misiones","2021-10-10","1ra"
70,"Misiones","2021-10-10","2da"
3,"Misiones","2021-10-10","Adicional"
1,"Misiones","2021-10-10","Refuerzo"
2,"Misiones","2021-10-10","Unica"
61,"Misiones","2021-10-11","1ra"
68,"Misiones","2021-10-11","2da"
1,"Misiones","2021-10-11","Adicional"
3,"Misiones","2021-10-11","Refuerzo"
3,"Misiones","2021-10-11","Unica"
6721,"Misiones","2021-10-12","1ra"
3338,"Misiones","2021-10-12","2da"
1,"Misiones","2021-10-12","Adicional"
1,"Misiones","2021-10-12","Refuerzo"
132,"Misiones","2021-10-12","Unica"
7292,"Misiones","2021-10-13","1ra"
3607,"Misiones","2021-10-13","2da"
1,"Misiones","2021-10-13","Adicional"
171,"Misiones","2021-10-13","Unica"
7140,"Misiones","2021-10-14","1ra"
2951,"Misiones","2021-10-14","2da"
1,"Misiones","2021-10-14","Adicional"
127,"Misiones","2021-10-14","Unica"
4206,"Misiones","2021-10-15","1ra"
1929,"Misiones","2021-10-15","2da"
12,"Misiones","2021-10-15","Adicional"
8,"Misiones","2021-10-15","Refuerzo"
110,"Misiones","2021-10-15","Unica"
2260,"Misiones","2021-10-16","1ra"
943,"Misiones","2021-10-16","2da"
21,"Misiones","2021-10-16","Unica"
46,"Misiones","2021-10-17","1ra"
11,"Misiones","2021-10-17","2da"
2,"Misiones","2021-10-17","Unica"
4320,"Misiones","2021-10-18","1ra"
2093,"Misiones","2021-10-18","2da"
1,"Misiones","2021-10-18","Refuerzo"
127,"Misiones","2021-10-18","Unica"
5030,"Misiones","2021-10-19","1ra"
2647,"Misiones","2021-10-19","2da"
88,"Misiones","2021-10-19","Unica"
5212,"Misiones","2021-10-20","1ra"
2803,"Misiones","2021-10-20","2da"
3,"Misiones","2021-10-20","Adicional"
91,"Misiones","2021-10-20","Unica"
5496,"Misiones","2021-10-21","1ra"
2595,"Misiones","2021-10-21","2da"
5,"Misiones","2021-10-21","Adicional"
125,"Misiones","2021-10-21","Unica"
7214,"Misiones","2021-10-22","1ra"
2837,"Misiones","2021-10-22","2da"
1,"Misiones","2021-10-22","Adicional"
1,"Misiones","2021-10-22","Refuerzo"
123,"Misiones","2021-10-22","Unica"
429,"Misiones","2021-10-23","1ra"
266,"Misiones","2021-10-23","2da"
11,"Misiones","2021-10-23","Unica"
116,"Misiones","2021-10-24","1ra"
63,"Misiones","2021-10-24","2da"
1,"Misiones","2021-10-24","Adicional"
9,"Misiones","2021-10-24","Unica"
3834,"Misiones","2021-10-25","1ra"
2463,"Misiones","2021-10-25","2da"
1,"Misiones","2021-10-25","Refuerzo"
105,"Misiones","2021-10-25","Unica"
3738,"Misiones","2021-10-26","1ra"
2389,"Misiones","2021-10-26","2da"
1,"Misiones","2021-10-26","Adicional"
106,"Misiones","2021-10-26","Unica"
3822,"Misiones","2021-10-27","1ra"
2426,"Misiones","2021-10-27","2da"
70,"Misiones","2021-10-27","Unica"
3434,"Misiones","2021-10-28","1ra"
2249,"Misiones","2021-10-28","2da"
3,"Misiones","2021-10-28","Adicional"
3,"Misiones","2021-10-28","Refuerzo"
97,"Misiones","2021-10-28","Unica"
3414,"Misiones","2021-10-29","1ra"
2067,"Misiones","2021-10-29","2da"
5,"Misiones","2021-10-29","Adicional"
2,"Misiones","2021-10-29","Refuerzo"
78,"Misiones","2021-10-29","Unica"
603,"Misiones","2021-10-30","1ra"
665,"Misiones","2021-10-30","2da"
2,"Misiones","2021-10-30","Adicional"
9,"Misiones","2021-10-30","Unica"
42,"Misiones","2021-10-31","1ra"
60,"Misiones","2021-10-31","2da"
1940,"Misiones","2021-11-01","1ra"
1816,"Misiones","2021-11-01","2da"
965,"Misiones","2021-11-01","Adicional"
15,"Misiones","2021-11-01","Refuerzo"
76,"Misiones","2021-11-01","Unica"
2088,"Misiones","2021-11-02","1ra"
1879,"Misiones","2021-11-02","2da"
1491,"Misiones","2021-11-02","Adicional"
57,"Misiones","2021-11-02","Refuerzo"
34,"Misiones","2021-11-02","Unica"
2320,"Misiones","2021-11-03","1ra"
1743,"Misiones","2021-11-03","2da"
2598,"Misiones","2021-11-03","Adicional"
40,"Misiones","2021-11-03","Refuerzo"
42,"Misiones","2021-11-03","Unica"
2344,"Misiones","2021-11-04","1ra"
2032,"Misiones","2021-11-04","2da"
3293,"Misiones","2021-11-04","Adicional"
55,"Misiones","2021-11-04","Refuerzo"
57,"Misiones","2021-11-04","Unica"
2070,"Misiones","2021-11-05","1ra"
2042,"Misiones","2021-11-05","2da"
3985,"Misiones","2021-11-05","Adicional"
70,"Misiones","2021-11-05","Refuerzo"
46,"Misiones","2021-11-05","Unica"
495,"Misiones","2021-11-06","1ra"
887,"Misiones","2021-11-06","2da"
1400,"Misiones","2021-11-06","Adicional"
46,"Misiones","2021-11-06","Refuerzo"
8,"Misiones","2021-11-06","Unica"
107,"Misiones","2021-11-07","1ra"
113,"Misiones","2021-11-07","2da"
325,"Misiones","2021-11-07","Adicional"
6,"Misiones","2021-11-07","Refuerzo"
6,"Misiones","2021-11-07","Unica"
1314,"Misiones","2021-11-08","1ra"
1753,"Misiones","2021-11-08","2da"
3514,"Misiones","2021-11-08","Adicional"
100,"Misiones","2021-11-08","Refuerzo"
42,"Misiones","2021-11-08","Unica"
1873,"Misiones","2021-11-09","1ra"
2049,"Misiones","2021-11-09","2da"
3929,"Misiones","2021-11-09","Adicional"
101,"Misiones","2021-11-09","Refuerzo"
35,"Misiones","2021-11-09","Unica"
1630,"Misiones","2021-11-10","1ra"
2111,"Misiones","2021-11-10","2da"
4310,"Misiones","2021-11-10","Adicional"
184,"Misiones","2021-11-10","Refuerzo"
51,"Misiones","2021-11-10","Unica"
1740,"Misiones","2021-11-11","1ra"
2036,"Misiones","2021-11-11","2da"
4462,"Misiones","2021-11-11","Adicional"
322,"Misiones","2021-11-11","Refuerzo"
32,"Misiones","2021-11-11","Unica"
1723,"Misiones","2021-11-12","1ra"
2954,"Misiones","2021-11-12","2da"
4931,"Misiones","2021-11-12","Adicional"
445,"Misiones","2021-11-12","Refuerzo"
28,"Misiones","2021-11-12","Unica"
341,"Misiones","2021-11-13","1ra"
1065,"Misiones","2021-11-13","2da"
1414,"Misiones","2021-11-13","Adicional"
54,"Misiones","2021-11-13","Refuerzo"
2,"Misiones","2021-11-13","Unica"
16,"Misiones","2021-11-14","1ra"
50,"Misiones","2021-11-14","2da"
91,"Misiones","2021-11-14","Adicional"
5,"Misiones","2021-11-14","Refuerzo"
1170,"Misiones","2021-11-15","1ra"
3374,"Misiones","2021-11-15","2da"
3836,"Misiones","2021-11-15","Adicional"
514,"Misiones","2021-11-15","Refuerzo"
40,"Misiones","2021-11-15","Unica"
804,"Misiones","2021-11-16","1ra"
2206,"Misiones","2021-11-16","2da"
3325,"Misiones","2021-11-16","Adicional"
703,"Misiones","2021-11-16","Refuerzo"
35,"Misiones","2021-11-16","Unica"
826,"Misiones","2021-11-17","1ra"
2295,"Misiones","2021-11-17","2da"
3327,"Misiones","2021-11-17","Adicional"
563,"Misiones","2021-11-17","Refuerzo"
21,"Misiones","2021-11-17","Unica"
863,"Misiones","2021-11-18","1ra"
2558,"Misiones","2021-11-18","2da"
3533,"Misiones","2021-11-18","Adicional"
820,"Misiones","2021-11-18","Refuerzo"
27,"Misiones","2021-11-18","Unica"
1275,"Misiones","2021-11-19","1ra"
3106,"Misiones","2021-11-19","2da"
3943,"Misiones","2021-11-19","Adicional"
863,"Misiones","2021-11-19","Refuerzo"
21,"Misiones","2021-11-19","Unica"
271,"Misiones","2021-11-20","1ra"
905,"Misiones","2021-11-20","2da"
1159,"Misiones","2021-11-20","Adicional"
140,"Misiones","2021-11-20","Refuerzo"
12,"Misiones","2021-11-20","Unica"
31,"Misiones","2021-11-21","1ra"
47,"Misiones","2021-11-21","2da"
71,"Misiones","2021-11-21","Adicional"
28,"Misiones","2021-11-21","Refuerzo"
89,"Misiones","2021-11-22","1ra"
240,"Misiones","2021-11-22","2da"
311,"Misiones","2021-11-22","Adicional"
48,"Misiones","2021-11-22","Refuerzo"
4,"Misiones","2021-11-22","Unica"
936,"Misiones","2021-11-23","1ra"
3273,"Misiones","2021-11-23","2da"
3318,"Misiones","2021-11-23","Adicional"
918,"Misiones","2021-11-23","Refuerzo"
23,"Misiones","2021-11-23","Unica"
1097,"Misiones","2021-11-24","1ra"
3060,"Misiones","2021-11-24","2da"
3538,"Misiones","2021-11-24","Adicional"
825,"Misiones","2021-11-24","Refuerzo"
25,"Misiones","2021-11-24","Unica"
916,"Misiones","2021-11-25","1ra"
2995,"Misiones","2021-11-25","2da"
3356,"Misiones","2021-11-25","Adicional"
1030,"Misiones","2021-11-25","Refuerzo"
22,"Misiones","2021-11-25","Unica"
1091,"Misiones","2021-11-26","1ra"
3060,"Misiones","2021-11-26","2da"
3352,"Misiones","2021-11-26","Adicional"
947,"Misiones","2021-11-26","Refuerzo"
24,"Misiones","2021-11-26","Unica"
369,"Misiones","2021-11-27","1ra"
1119,"Misiones","2021-11-27","2da"
1504,"Misiones","2021-11-27","Adicional"
250,"Misiones","2021-11-27","Refuerzo"
6,"Misiones","2021-11-27","Unica"
16,"Misiones","2021-11-28","1ra"
30,"Misiones","2021-11-28","2da"
28,"Misiones","2021-11-28","Adicional"
16,"Misiones","2021-11-28","Refuerzo"
139,"Misiones","2021-11-29","1ra"
279,"Misiones","2021-11-29","2da"
743,"Misiones","2021-11-29","Adicional"
89,"Misiones","2021-11-29","Refuerzo"
914,"Misiones","2021-11-30","1ra"
2628,"Misiones","2021-11-30","2da"
3372,"Misiones","2021-11-30","Adicional"
815,"Misiones","2021-11-30","Refuerzo"
18,"Misiones","2021-11-30","Unica"
882,"Misiones","2021-12-01","1ra"
2364,"Misiones","2021-12-01","2da"
2564,"Misiones","2021-12-01","Adicional"
742,"Misiones","2021-12-01","Refuerzo"
19,"Misiones","2021-12-01","Unica"
691,"Misiones","2021-12-02","1ra"
2163,"Misiones","2021-12-02","2da"
2275,"Misiones","2021-12-02","Adicional"
624,"Misiones","2021-12-02","Refuerzo"
15,"Misiones","2021-12-02","Unica"
918,"Misiones","2021-12-03","1ra"
2334,"Misiones","2021-12-03","2da"
2322,"Misiones","2021-12-03","Adicional"
833,"Misiones","2021-12-03","Refuerzo"
25,"Misiones","2021-12-03","Unica"
313,"Misiones","2021-12-04","1ra"
604,"Misiones","2021-12-04","2da"
625,"Misiones","2021-12-04","Adicional"
225,"Misiones","2021-12-04","Refuerzo"
2,"Misiones","2021-12-04","Unica"
12,"Misiones","2021-12-05","1ra"
26,"Misiones","2021-12-05","2da"
68,"Misiones","2021-12-05","Adicional"
9,"Misiones","2021-12-05","Refuerzo"
650,"Misiones","2021-12-06","1ra"
1542,"Misiones","2021-12-06","2da"
1687,"Misiones","2021-12-06","Adicional"
355,"Misiones","2021-12-06","Refuerzo"
30,"Misiones","2021-12-06","Unica"
744,"Misiones","2021-12-07","1ra"
1696,"Misiones","2021-12-07","2da"
2224,"Misiones","2021-12-07","Adicional"
527,"Misiones","2021-12-07","Refuerzo"
26,"Misiones","2021-12-07","Unica"
43,"Misiones","2021-12-08","1ra"
109,"Misiones","2021-12-08","2da"
211,"Misiones","2021-12-08","Adicional"
33,"Misiones","2021-12-08","Refuerzo"
663,"Misiones","2021-12-09","1ra"
1519,"Misiones","2021-12-09","2da"
1795,"Misiones","2021-12-09","Adicional"
578,"Misiones","2021-12-09","Refuerzo"
17,"Misiones","2021-12-09","Unica"
648,"Misiones","2021-12-10","1ra"
1326,"Misiones","2021-12-10","2da"
1763,"Misiones","2021-12-10","Adicional"
440,"Misiones","2021-12-10","Refuerzo"
21,"Misiones","2021-12-10","Unica"
192,"Misiones","2021-12-11","1ra"
442,"Misiones","2021-12-11","2da"
549,"Misiones","2021-12-11","Adicional"
134,"Misiones","2021-12-11","Refuerzo"
3,"Misiones","2021-12-11","Unica"
6,"Misiones","2021-12-12","1ra"
7,"Misiones","2021-12-12","2da"
33,"Misiones","2021-12-12","Adicional"
15,"Misiones","2021-12-12","Refuerzo"
1,"Misiones","2021-12-12","Unica"
462,"Misiones","2021-12-13","1ra"
1045,"Misiones","2021-12-13","2da"
1564,"Misiones","2021-12-13","Adicional"
277,"Misiones","2021-12-13","Refuerzo"
17,"Misiones","2021-12-13","Unica"
306,"Misiones","2021-12-14","1ra"
843,"Misiones","2021-12-14","2da"
1315,"Misiones","2021-12-14","Adicional"
271,"Misiones","2021-12-14","Refuerzo"
6,"Misiones","2021-12-14","Unica"
274,"Misiones","2021-12-15","1ra"
728,"Misiones","2021-12-15","2da"
1221,"Misiones","2021-12-15","Adicional"
188,"Misiones","2021-12-15","Refuerzo"
7,"Misiones","2021-12-15","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
872,"Neuquén","2021-01-19","2da"
406,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
110,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1030,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
671,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
