"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,"La Rioja","2021-03-14",1
925,"La Rioja","2021-03-15",1
426,"La Rioja","2021-03-15",2
825,"La Rioja","2021-03-16",1
668,"La Rioja","2021-03-16",2
874,"La Rioja","2021-03-17",1
293,"La Rioja","2021-03-17",2
1455,"La Rioja","2021-03-18",1
98,"La Rioja","2021-03-18",2
1522,"La Rioja","2021-03-19",1
85,"La Rioja","2021-03-19",2
70,"La Rioja","2021-03-20",1
765,"La Rioja","2021-03-20",2
2,"La Rioja","2021-03-21",1
1754,"La Rioja","2021-03-22",1
2,"La Rioja","2021-03-22",2
1008,"La Rioja","2021-03-23",1
1,"La Rioja","2021-03-23",2
14,"La Rioja","2021-03-24",1
984,"La Rioja","2021-03-25",1
70,"La Rioja","2021-03-25",2
1021,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
8,"La Rioja","2021-03-27",1
17,"La Rioja","2021-03-28",1
1203,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1974,"La Rioja","2021-03-30",1
144,"La Rioja","2021-03-30",2
1833,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1378,"La Rioja","2021-04-01",1
1043,"La Rioja","2021-04-02",1
138,"La Rioja","2021-04-03",1
38,"La Rioja","2021-04-04",1
1735,"La Rioja","2021-04-05",1
2151,"La Rioja","2021-04-06",1
8,"La Rioja","2021-04-06",2
2003,"La Rioja","2021-04-07",1
5,"La Rioja","2021-04-07",2
2042,"La Rioja","2021-04-08",1
1,"La Rioja","2021-04-08",2
1437,"La Rioja","2021-04-09",1
17,"La Rioja","2021-04-09",2
237,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1,"La Rioja","2021-04-11",2
1555,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1502,"La Rioja","2021-04-13",1
51,"La Rioja","2021-04-13",2
1638,"La Rioja","2021-04-14",1
11,"La Rioja","2021-04-14",2
1026,"La Rioja","2021-04-15",1
2,"La Rioja","2021-04-15",2
851,"La Rioja","2021-04-16",1
17,"La Rioja","2021-04-16",2
596,"La Rioja","2021-04-17",1
2,"La Rioja","2021-04-17",2
1,"La Rioja","2021-04-18",1
559,"La Rioja","2021-04-19",1
319,"La Rioja","2021-04-19",2
812,"La Rioja","2021-04-20",1
316,"La Rioja","2021-04-20",2
1142,"La Rioja","2021-04-21",1
492,"La Rioja","2021-04-21",2
1762,"La Rioja","2021-04-22",1
440,"La Rioja","2021-04-22",2
2802,"La Rioja","2021-04-23",1
308,"La Rioja","2021-04-23",2
411,"La Rioja","2021-04-24",1
6,"La Rioja","2021-04-24",2
4,"La Rioja","2021-04-25",1
1654,"La Rioja","2021-04-26",1
33,"La Rioja","2021-04-26",2
1590,"La Rioja","2021-04-27",1
174,"La Rioja","2021-04-27",2
1548,"La Rioja","2021-04-28",1
43,"La Rioja","2021-04-28",2
979,"La Rioja","2021-04-29",1
381,"La Rioja","2021-04-29",2
897,"La Rioja","2021-04-30",1
1345,"La Rioja","2021-04-30",2
203,"La Rioja","2021-05-01",1
294,"La Rioja","2021-05-01",2
2,"La Rioja","2021-05-02",2
267,"La Rioja","2021-05-03",1
1483,"La Rioja","2021-05-03",2
602,"La Rioja","2021-05-04",1
1589,"La Rioja","2021-05-04",2
1427,"La Rioja","2021-05-05",1
1364,"La Rioja","2021-05-05",2
1942,"La Rioja","2021-05-06",1
1041,"La Rioja","2021-05-06",2
1604,"La Rioja","2021-05-07",1
859,"La Rioja","2021-05-07",2
99,"La Rioja","2021-05-08",1
117,"La Rioja","2021-05-08",2
9,"La Rioja","2021-05-09",2
242,"La Rioja","2021-05-10",1
1578,"La Rioja","2021-05-10",2
347,"La Rioja","2021-05-11",1
1871,"La Rioja","2021-05-11",2
354,"La Rioja","2021-05-12",1
1684,"La Rioja","2021-05-12",2
241,"La Rioja","2021-05-13",1
973,"La Rioja","2021-05-13",2
384,"La Rioja","2021-05-14",1
1830,"La Rioja","2021-05-14",2
55,"La Rioja","2021-05-15",1
164,"La Rioja","2021-05-15",2
16,"La Rioja","2021-05-16",1
629,"La Rioja","2021-05-17",1
216,"La Rioja","2021-05-17",2
802,"La Rioja","2021-05-18",1
296,"La Rioja","2021-05-18",2
408,"La Rioja","2021-05-19",1
267,"La Rioja","2021-05-19",2
401,"La Rioja","2021-05-20",1
37,"La Rioja","2021-05-20",2
1819,"La Rioja","2021-05-21",1
702,"La Rioja","2021-05-21",2
718,"La Rioja","2021-05-22",1
79,"La Rioja","2021-05-22",2
22,"La Rioja","2021-05-23",1
3,"La Rioja","2021-05-23",2
366,"La Rioja","2021-05-24",1
60,"La Rioja","2021-05-24",2
58,"La Rioja","2021-05-25",1
10,"La Rioja","2021-05-25",2
1063,"La Rioja","2021-05-26",1
399,"La Rioja","2021-05-26",2
961,"La Rioja","2021-05-27",1
748,"La Rioja","2021-05-27",2
1079,"La Rioja","2021-05-28",1
1533,"La Rioja","2021-05-28",2
783,"La Rioja","2021-05-29",1
1034,"La Rioja","2021-05-29",2
593,"La Rioja","2021-05-30",1
165,"La Rioja","2021-05-30",2
1332,"La Rioja","2021-05-31",1
644,"La Rioja","2021-05-31",2
1966,"La Rioja","2021-06-01",1
726,"La Rioja","2021-06-01",2
3486,"La Rioja","2021-06-02",1
640,"La Rioja","2021-06-02",2
4141,"La Rioja","2021-06-03",1
377,"La Rioja","2021-06-03",2
3366,"La Rioja","2021-06-04",1
671,"La Rioja","2021-06-04",2
1997,"La Rioja","2021-06-05",1
58,"La Rioja","2021-06-05",2
725,"La Rioja","2021-06-06",1
265,"La Rioja","2021-06-06",2
2168,"La Rioja","2021-06-07",1
619,"La Rioja","2021-06-07",2
2257,"La Rioja","2021-06-08",1
965,"La Rioja","2021-06-08",2
2652,"La Rioja","2021-06-09",1
1038,"La Rioja","2021-06-09",2
2247,"La Rioja","2021-06-10",1
625,"La Rioja","2021-06-10",2
2273,"La Rioja","2021-06-11",1
879,"La Rioja","2021-06-11",2
349,"La Rioja","2021-06-12",1
949,"La Rioja","2021-06-12",2
36,"La Rioja","2021-06-13",1
823,"La Rioja","2021-06-13",2
2158,"La Rioja","2021-06-14",1
133,"La Rioja","2021-06-14",2
2346,"La Rioja","2021-06-15",1
370,"La Rioja","2021-06-15",2
908,"La Rioja","2021-06-16",1
513,"La Rioja","2021-06-16",2
398,"La Rioja","2021-06-17",1
942,"La Rioja","2021-06-17",2
713,"La Rioja","2021-06-18",1
512,"La Rioja","2021-06-18",2
86,"La Rioja","2021-06-19",1
36,"La Rioja","2021-06-19",2
7,"La Rioja","2021-06-20",1
2,"La Rioja","2021-06-20",2
105,"La Rioja","2021-06-21",1
52,"La Rioja","2021-06-21",2
1714,"La Rioja","2021-06-22",1
457,"La Rioja","2021-06-22",2
2403,"La Rioja","2021-06-23",1
468,"La Rioja","2021-06-23",2
2638,"La Rioja","2021-06-24",1
264,"La Rioja","2021-06-24",2
3454,"La Rioja","2021-06-25",1
508,"La Rioja","2021-06-25",2
3794,"La Rioja","2021-06-26",1
521,"La Rioja","2021-06-26",2
1631,"La Rioja","2021-06-27",1
97,"La Rioja","2021-06-27",2
2566,"La Rioja","2021-06-28",1
410,"La Rioja","2021-06-28",2
5160,"La Rioja","2021-06-29",1
424,"La Rioja","2021-06-29",2
5037,"La Rioja","2021-06-30",1
141,"La Rioja","2021-06-30",2
4930,"La Rioja","2021-07-01",1
526,"La Rioja","2021-07-01",2
5355,"La Rioja","2021-07-02",1
161,"La Rioja","2021-07-02",2
1834,"La Rioja","2021-07-03",1
2059,"La Rioja","2021-07-03",2
63,"La Rioja","2021-07-04",1
87,"La Rioja","2021-07-04",2
3182,"La Rioja","2021-07-05",1
565,"La Rioja","2021-07-05",2
4044,"La Rioja","2021-07-06",1
562,"La Rioja","2021-07-06",2
5214,"La Rioja","2021-07-07",1
603,"La Rioja","2021-07-07",2
4860,"La Rioja","2021-07-08",1
562,"La Rioja","2021-07-08",2
437,"La Rioja","2021-07-09",1
306,"La Rioja","2021-07-09",2
598,"La Rioja","2021-07-10",1
14,"La Rioja","2021-07-10",2
19,"La Rioja","2021-07-11",1
3,"La Rioja","2021-07-11",2
4723,"La Rioja","2021-07-12",1
126,"La Rioja","2021-07-12",2
4677,"La Rioja","2021-07-13",1
127,"La Rioja","2021-07-13",2
5191,"La Rioja","2021-07-14",1
159,"La Rioja","2021-07-14",2
4432,"La Rioja","2021-07-15",1
102,"La Rioja","2021-07-15",2
4894,"La Rioja","2021-07-16",1
105,"La Rioja","2021-07-16",2
135,"La Rioja","2021-07-17",1
1660,"La Rioja","2021-07-17",2
57,"La Rioja","2021-07-18",1
1059,"La Rioja","2021-07-18",2
1379,"La Rioja","2021-07-19",1
1622,"La Rioja","2021-07-19",2
2329,"La Rioja","2021-07-20",1
361,"La Rioja","2021-07-20",2
3058,"La Rioja","2021-07-21",1
327,"La Rioja","2021-07-21",2
4758,"La Rioja","2021-07-22",1
687,"La Rioja","2021-07-22",2
3190,"La Rioja","2021-07-23",1
628,"La Rioja","2021-07-23",2
3869,"La Rioja","2021-07-24",1
8,"La Rioja","2021-07-24",2
6,"La Rioja","2021-07-25",1
2356,"La Rioja","2021-07-26",1
730,"La Rioja","2021-07-26",2
1932,"La Rioja","2021-07-27",1
1671,"La Rioja","2021-07-27",2
2528,"La Rioja","2021-07-28",1
2257,"La Rioja","2021-07-28",2
2528,"La Rioja","2021-07-29",1
2186,"La Rioja","2021-07-29",2
1580,"La Rioja","2021-07-30",1
2265,"La Rioja","2021-07-30",2
1622,"La Rioja","2021-07-31",1
48,"La Rioja","2021-07-31",2
5,"La Rioja","2021-08-01",1
65,"La Rioja","2021-08-01",2
1194,"La Rioja","2021-08-02",1
1933,"La Rioja","2021-08-02",2
1518,"La Rioja","2021-08-03",1
2979,"La Rioja","2021-08-03",2
1339,"La Rioja","2021-08-04",1
1762,"La Rioja","2021-08-04",2
2554,"La Rioja","2021-08-05",1
2625,"La Rioja","2021-08-05",2
986,"La Rioja","2021-08-06",1
2424,"La Rioja","2021-08-06",2
153,"La Rioja","2021-08-07",1
994,"La Rioja","2021-08-07",2
8,"La Rioja","2021-08-08",1
782,"La Rioja","2021-08-08",2
1051,"La Rioja","2021-08-09",1
2743,"La Rioja","2021-08-09",2
644,"La Rioja","2021-08-10",1
3018,"La Rioja","2021-08-10",2
2482,"La Rioja","2021-08-11",1
3526,"La Rioja","2021-08-11",2
498,"La Rioja","2021-08-12",1
2859,"La Rioja","2021-08-12",2
700,"La Rioja","2021-08-13",1
3047,"La Rioja","2021-08-13",2
405,"La Rioja","2021-08-14",1
1940,"La Rioja","2021-08-14",2
29,"La Rioja","2021-08-15",1
1219,"La Rioja","2021-08-15",2
53,"La Rioja","2021-08-16",1
2094,"La Rioja","2021-08-16",2
831,"La Rioja","2021-08-17",1
3211,"La Rioja","2021-08-17",2
1471,"La Rioja","2021-08-18",1
2895,"La Rioja","2021-08-18",2
1179,"La Rioja","2021-08-19",1
2378,"La Rioja","2021-08-19",2
1662,"La Rioja","2021-08-20",1
2229,"La Rioja","2021-08-20",2
213,"La Rioja","2021-08-21",1
192,"La Rioja","2021-08-21",2
13,"La Rioja","2021-08-22",2
1114,"La Rioja","2021-08-23",1
2666,"La Rioja","2021-08-23",2
766,"La Rioja","2021-08-24",1
3187,"La Rioja","2021-08-24",2
331,"La Rioja","2021-08-25",1
3478,"La Rioja","2021-08-25",2
309,"La Rioja","2021-08-26",1
3471,"La Rioja","2021-08-26",2
293,"La Rioja","2021-08-27",1
3689,"La Rioja","2021-08-27",2
63,"La Rioja","2021-08-28",1
2438,"La Rioja","2021-08-28",2
231,"Mendoza","2020-12-29",1
424,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
474,"Mendoza","2021-01-04",1
525,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
693,"Mendoza","2021-01-07",1
856,"Mendoza","2021-01-08",1
118,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
841,"Mendoza","2021-01-11",1
598,"Mendoza","2021-01-12",1
705,"Mendoza","2021-01-13",1
613,"Mendoza","2021-01-14",1
537,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
526,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
571,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
565,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
503,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
302,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
236,"Mendoza","2021-01-27",1
485,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
574,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
627,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
525,"Mendoza","2021-02-01",2
45,"Mendoza","2021-02-02",1
679,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
609,"Mendoza","2021-02-03",2
243,"Mendoza","2021-02-04",1
635,"Mendoza","2021-02-04",2
488,"Mendoza","2021-02-05",1
574,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
40,"Mendoza","2021-02-06",2
329,"Mendoza","2021-02-08",1
524,"Mendoza","2021-02-08",2
324,"Mendoza","2021-02-09",1
428,"Mendoza","2021-02-09",2
610,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
592,"Mendoza","2021-02-11",1
588,"Mendoza","2021-02-11",2
400,"Mendoza","2021-02-12",1
630,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
46,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
7,"Mendoza","2021-02-15",1
8,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
5,"Mendoza","2021-02-16",2
360,"Mendoza","2021-02-17",1
631,"Mendoza","2021-02-17",2
445,"Mendoza","2021-02-18",1
440,"Mendoza","2021-02-18",2
667,"Mendoza","2021-02-19",1
364,"Mendoza","2021-02-19",2
11,"Mendoza","2021-02-20",1
500,"Mendoza","2021-02-22",1
273,"Mendoza","2021-02-22",2
329,"Mendoza","2021-02-23",1
192,"Mendoza","2021-02-23",2
666,"Mendoza","2021-02-24",1
107,"Mendoza","2021-02-24",2
802,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1320,"Mendoza","2021-02-26",1
348,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
3220,"Mendoza","2021-03-01",1
237,"Mendoza","2021-03-01",2
3032,"Mendoza","2021-03-02",1
142,"Mendoza","2021-03-02",2
4106,"Mendoza","2021-03-03",1
434,"Mendoza","2021-03-03",2
4213,"Mendoza","2021-03-04",1
415,"Mendoza","2021-03-04",2
4312,"Mendoza","2021-03-05",1
424,"Mendoza","2021-03-05",2
44,"Mendoza","2021-03-06",1
11,"Mendoza","2021-03-06",2
28,"Mendoza","2021-03-07",1
6367,"Mendoza","2021-03-08",1
187,"Mendoza","2021-03-08",2
8087,"Mendoza","2021-03-09",1
219,"Mendoza","2021-03-09",2
7438,"Mendoza","2021-03-10",1
243,"Mendoza","2021-03-10",2
9501,"Mendoza","2021-03-11",1
459,"Mendoza","2021-03-11",2
10744,"Mendoza","2021-03-12",1
428,"Mendoza","2021-03-12",2
412,"Mendoza","2021-03-13",1
193,"Mendoza","2021-03-13",2
410,"Mendoza","2021-03-14",1
8620,"Mendoza","2021-03-15",1
293,"Mendoza","2021-03-15",2
4225,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6484,"Mendoza","2021-03-17",1
541,"Mendoza","2021-03-17",2
5532,"Mendoza","2021-03-18",1
435,"Mendoza","2021-03-18",2
3925,"Mendoza","2021-03-19",1
384,"Mendoza","2021-03-19",2
16,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
6,"Mendoza","2021-03-21",1
2370,"Mendoza","2021-03-22",1
263,"Mendoza","2021-03-22",2
5764,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
32,"Mendoza","2021-03-24",1
5404,"Mendoza","2021-03-25",1
234,"Mendoza","2021-03-25",2
5084,"Mendoza","2021-03-26",1
189,"Mendoza","2021-03-26",2
31,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
20,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7386,"Mendoza","2021-03-29",1
189,"Mendoza","2021-03-29",2
6569,"Mendoza","2021-03-30",1
192,"Mendoza","2021-03-30",2
7052,"Mendoza","2021-03-31",1
76,"Mendoza","2021-03-31",2
2687,"Mendoza","2021-04-01",1
802,"Mendoza","2021-04-01",2
2456,"Mendoza","2021-04-02",1
736,"Mendoza","2021-04-02",2
10,"Mendoza","2021-04-03",1
22,"Mendoza","2021-04-03",2
94,"Mendoza","2021-04-04",1
2,"Mendoza","2021-04-04",2
5723,"Mendoza","2021-04-05",1
909,"Mendoza","2021-04-05",2
9531,"Mendoza","2021-04-06",1
171,"Mendoza","2021-04-06",2
10957,"Mendoza","2021-04-07",1
91,"Mendoza","2021-04-07",2
11546,"Mendoza","2021-04-08",1
134,"Mendoza","2021-04-08",2
12353,"Mendoza","2021-04-09",1
107,"Mendoza","2021-04-09",2
3123,"Mendoza","2021-04-10",1
18,"Mendoza","2021-04-10",2
2802,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
13186,"Mendoza","2021-04-12",1
197,"Mendoza","2021-04-12",2
14416,"Mendoza","2021-04-13",1
123,"Mendoza","2021-04-13",2
9041,"Mendoza","2021-04-14",1
110,"Mendoza","2021-04-14",2
3564,"Mendoza","2021-04-15",1
8855,"Mendoza","2021-04-15",2
4072,"Mendoza","2021-04-16",1
371,"Mendoza","2021-04-16",2
29,"Mendoza","2021-04-17",1
4,"Mendoza","2021-04-17",2
19,"Mendoza","2021-04-18",1
673,"Mendoza","2021-04-19",1
4589,"Mendoza","2021-04-19",2
9121,"Mendoza","2021-04-20",1
1527,"Mendoza","2021-04-20",2
10741,"Mendoza","2021-04-21",1
235,"Mendoza","2021-04-21",2
9128,"Mendoza","2021-04-22",1
598,"Mendoza","2021-04-22",2
8502,"Mendoza","2021-04-23",1
812,"Mendoza","2021-04-23",2
2345,"Mendoza","2021-04-24",1
88,"Mendoza","2021-04-24",2
1157,"Mendoza","2021-04-25",1
9,"Mendoza","2021-04-25",2
6572,"Mendoza","2021-04-26",1
187,"Mendoza","2021-04-26",2
8641,"Mendoza","2021-04-27",1
129,"Mendoza","2021-04-27",2
5099,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3913,"Mendoza","2021-04-29",1
227,"Mendoza","2021-04-29",2
1565,"Mendoza","2021-04-30",1
80,"Mendoza","2021-04-30",2
6,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
6,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4728,"Mendoza","2021-05-03",1
236,"Mendoza","2021-05-03",2
6037,"Mendoza","2021-05-04",1
457,"Mendoza","2021-05-04",2
8036,"Mendoza","2021-05-05",1
421,"Mendoza","2021-05-05",2
4150,"Mendoza","2021-05-06",1
639,"Mendoza","2021-05-06",2
5486,"Mendoza","2021-05-07",1
2343,"Mendoza","2021-05-07",2
193,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
41,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4927,"Mendoza","2021-05-10",1
3918,"Mendoza","2021-05-10",2
3674,"Mendoza","2021-05-11",1
4543,"Mendoza","2021-05-11",2
1835,"Mendoza","2021-05-12",1
5587,"Mendoza","2021-05-12",2
1036,"Mendoza","2021-05-13",1
8871,"Mendoza","2021-05-13",2
2544,"Mendoza","2021-05-14",1
9169,"Mendoza","2021-05-14",2
101,"Mendoza","2021-05-15",1
1020,"Mendoza","2021-05-15",2
9,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2737,"Mendoza","2021-05-17",1
4790,"Mendoza","2021-05-17",2
9496,"Mendoza","2021-05-18",1
1450,"Mendoza","2021-05-18",2
7746,"Mendoza","2021-05-19",1
2359,"Mendoza","2021-05-19",2
3300,"Mendoza","2021-05-20",1
2477,"Mendoza","2021-05-20",2
1979,"Mendoza","2021-05-21",1
3358,"Mendoza","2021-05-21",2
508,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2662,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
4884,"Mendoza","2021-05-24",1
620,"Mendoza","2021-05-24",2
4019,"Mendoza","2021-05-25",1
339,"Mendoza","2021-05-25",2
5919,"Mendoza","2021-05-26",1
4093,"Mendoza","2021-05-26",2
4913,"Mendoza","2021-05-27",1
5168,"Mendoza","2021-05-27",2
5382,"Mendoza","2021-05-28",1
3325,"Mendoza","2021-05-28",2
7713,"Mendoza","2021-05-29",1
417,"Mendoza","2021-05-29",2
6797,"Mendoza","2021-05-30",1
500,"Mendoza","2021-05-30",2
16164,"Mendoza","2021-05-31",1
1948,"Mendoza","2021-05-31",2
13182,"Mendoza","2021-06-01",1
4364,"Mendoza","2021-06-01",2
13261,"Mendoza","2021-06-02",1
4048,"Mendoza","2021-06-02",2
14869,"Mendoza","2021-06-03",1
1247,"Mendoza","2021-06-03",2
15720,"Mendoza","2021-06-04",1
1521,"Mendoza","2021-06-04",2
9884,"Mendoza","2021-06-05",1
1185,"Mendoza","2021-06-05",2
5852,"Mendoza","2021-06-06",1
366,"Mendoza","2021-06-06",2
15233,"Mendoza","2021-06-07",1
3703,"Mendoza","2021-06-07",2
15425,"Mendoza","2021-06-08",1
3176,"Mendoza","2021-06-08",2
20189,"Mendoza","2021-06-09",1
2046,"Mendoza","2021-06-09",2
20398,"Mendoza","2021-06-10",1
1191,"Mendoza","2021-06-10",2
16205,"Mendoza","2021-06-11",1
2051,"Mendoza","2021-06-11",2
4968,"Mendoza","2021-06-12",1
5804,"Mendoza","2021-06-12",2
708,"Mendoza","2021-06-13",1
5412,"Mendoza","2021-06-13",2
11524,"Mendoza","2021-06-14",1
3359,"Mendoza","2021-06-14",2
9145,"Mendoza","2021-06-15",1
1637,"Mendoza","2021-06-15",2
11727,"Mendoza","2021-06-16",1
1013,"Mendoza","2021-06-16",2
11562,"Mendoza","2021-06-17",1
5564,"Mendoza","2021-06-17",2
13291,"Mendoza","2021-06-18",1
7175,"Mendoza","2021-06-18",2
8142,"Mendoza","2021-06-19",1
2817,"Mendoza","2021-06-19",2
14,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3546,"Mendoza","2021-06-21",1
3245,"Mendoza","2021-06-21",2
3010,"Mendoza","2021-06-22",1
6866,"Mendoza","2021-06-22",2
9467,"Mendoza","2021-06-23",1
3624,"Mendoza","2021-06-23",2
14772,"Mendoza","2021-06-24",1
1876,"Mendoza","2021-06-24",2
11025,"Mendoza","2021-06-25",1
2582,"Mendoza","2021-06-25",2
2379,"Mendoza","2021-06-26",1
897,"Mendoza","2021-06-26",2
5716,"Mendoza","2021-06-27",1
164,"Mendoza","2021-06-27",2
19011,"Mendoza","2021-06-28",1
916,"Mendoza","2021-06-28",2
16239,"Mendoza","2021-06-29",1
996,"Mendoza","2021-06-29",2
15706,"Mendoza","2021-06-30",1
661,"Mendoza","2021-06-30",2
19691,"Mendoza","2021-07-01",1
651,"Mendoza","2021-07-01",2
18917,"Mendoza","2021-07-02",1
743,"Mendoza","2021-07-02",2
5238,"Mendoza","2021-07-03",1
697,"Mendoza","2021-07-03",2
2947,"Mendoza","2021-07-04",1
2372,"Mendoza","2021-07-04",2
10673,"Mendoza","2021-07-05",1
7685,"Mendoza","2021-07-05",2
19781,"Mendoza","2021-07-06",1
1256,"Mendoza","2021-07-06",2
19800,"Mendoza","2021-07-07",1
843,"Mendoza","2021-07-07",2
13946,"Mendoza","2021-07-08",1
2318,"Mendoza","2021-07-08",2
8214,"Mendoza","2021-07-09",1
180,"Mendoza","2021-07-09",2
8420,"Mendoza","2021-07-10",1
128,"Mendoza","2021-07-10",2
7679,"Mendoza","2021-07-11",1
78,"Mendoza","2021-07-11",2
20267,"Mendoza","2021-07-12",1
594,"Mendoza","2021-07-12",2
18562,"Mendoza","2021-07-13",1
361,"Mendoza","2021-07-13",2
11715,"Mendoza","2021-07-14",1
6067,"Mendoza","2021-07-14",2
15011,"Mendoza","2021-07-15",1
1497,"Mendoza","2021-07-15",2
20313,"Mendoza","2021-07-16",1
744,"Mendoza","2021-07-16",2
5176,"Mendoza","2021-07-17",1
7363,"Mendoza","2021-07-17",2
1384,"Mendoza","2021-07-18",1
5936,"Mendoza","2021-07-18",2
19172,"Mendoza","2021-07-19",1
1408,"Mendoza","2021-07-19",2
12438,"Mendoza","2021-07-20",1
2031,"Mendoza","2021-07-20",2
11651,"Mendoza","2021-07-21",1
1855,"Mendoza","2021-07-21",2
10200,"Mendoza","2021-07-22",1
1064,"Mendoza","2021-07-22",2
9702,"Mendoza","2021-07-23",1
2053,"Mendoza","2021-07-23",2
3378,"Mendoza","2021-07-24",1
1464,"Mendoza","2021-07-24",2
2106,"Mendoza","2021-07-25",1
1933,"Mendoza","2021-07-25",2
7093,"Mendoza","2021-07-26",1
7384,"Mendoza","2021-07-26",2
6197,"Mendoza","2021-07-27",1
5469,"Mendoza","2021-07-27",2
4230,"Mendoza","2021-07-28",1
3257,"Mendoza","2021-07-28",2
4150,"Mendoza","2021-07-29",1
2900,"Mendoza","2021-07-29",2
4220,"Mendoza","2021-07-30",1
11612,"Mendoza","2021-07-30",2
2081,"Mendoza","2021-07-31",1
9217,"Mendoza","2021-07-31",2
1465,"Mendoza","2021-08-01",1
4172,"Mendoza","2021-08-01",2
4027,"Mendoza","2021-08-02",1
14912,"Mendoza","2021-08-02",2
3176,"Mendoza","2021-08-03",1
12825,"Mendoza","2021-08-03",2
2662,"Mendoza","2021-08-04",1
9766,"Mendoza","2021-08-04",2
3263,"Mendoza","2021-08-05",1
7904,"Mendoza","2021-08-05",2
2323,"Mendoza","2021-08-06",1
8419,"Mendoza","2021-08-06",2
1337,"Mendoza","2021-08-07",1
5647,"Mendoza","2021-08-07",2
1077,"Mendoza","2021-08-08",1
3796,"Mendoza","2021-08-08",2
3451,"Mendoza","2021-08-09",1
15723,"Mendoza","2021-08-09",2
3029,"Mendoza","2021-08-10",1
15408,"Mendoza","2021-08-10",2
3165,"Mendoza","2021-08-11",1
12547,"Mendoza","2021-08-11",2
2913,"Mendoza","2021-08-12",1
15539,"Mendoza","2021-08-12",2
2609,"Mendoza","2021-08-13",1
14965,"Mendoza","2021-08-13",2
1194,"Mendoza","2021-08-14",1
8654,"Mendoza","2021-08-14",2
797,"Mendoza","2021-08-15",1
8372,"Mendoza","2021-08-15",2
653,"Mendoza","2021-08-16",1
10965,"Mendoza","2021-08-16",2
2773,"Mendoza","2021-08-17",1
15403,"Mendoza","2021-08-17",2
2368,"Mendoza","2021-08-18",1
15896,"Mendoza","2021-08-18",2
2129,"Mendoza","2021-08-19",1
16206,"Mendoza","2021-08-19",2
1973,"Mendoza","2021-08-20",1
18070,"Mendoza","2021-08-20",2
1070,"Mendoza","2021-08-21",1
8023,"Mendoza","2021-08-21",2
727,"Mendoza","2021-08-22",1
7199,"Mendoza","2021-08-22",2
