"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
9041,"Neuquén","2022-01-06","Refuerzo"
2,"Neuquén","2022-01-06","Unica"
1431,"Neuquén","2022-01-07","1ra"
1932,"Neuquén","2022-01-07","2da"
228,"Neuquén","2022-01-07","Adicional"
10218,"Neuquén","2022-01-07","Refuerzo"
1,"Neuquén","2022-01-07","Unica"
418,"Neuquén","2022-01-08","1ra"
634,"Neuquén","2022-01-08","2da"
55,"Neuquén","2022-01-08","Adicional"
2993,"Neuquén","2022-01-08","Refuerzo"
191,"Neuquén","2022-01-09","1ra"
268,"Neuquén","2022-01-09","2da"
12,"Neuquén","2022-01-09","Adicional"
1344,"Neuquén","2022-01-09","Refuerzo"
1056,"Neuquén","2022-01-10","1ra"
1579,"Neuquén","2022-01-10","2da"
209,"Neuquén","2022-01-10","Adicional"
7644,"Neuquén","2022-01-10","Refuerzo"
959,"Neuquén","2022-01-11","1ra"
1533,"Neuquén","2022-01-11","2da"
113,"Neuquén","2022-01-11","Adicional"
6288,"Neuquén","2022-01-11","Refuerzo"
165,"Neuquén","2022-01-11","Unica"
906,"Neuquén","2022-01-12","1ra"
1391,"Neuquén","2022-01-12","2da"
73,"Neuquén","2022-01-12","Adicional"
6937,"Neuquén","2022-01-12","Refuerzo"
151,"Neuquén","2022-01-12","Unica"
700,"Neuquén","2022-01-13","1ra"
1157,"Neuquén","2022-01-13","2da"
95,"Neuquén","2022-01-13","Adicional"
5307,"Neuquén","2022-01-13","Refuerzo"
94,"Neuquén","2022-01-13","Unica"
821,"Neuquén","2022-01-14","1ra"
1432,"Neuquén","2022-01-14","2da"
66,"Neuquén","2022-01-14","Adicional"
5519,"Neuquén","2022-01-14","Refuerzo"
146,"Neuquén","2022-01-14","Unica"
220,"Neuquén","2022-01-15","1ra"
476,"Neuquén","2022-01-15","2da"
1974,"Neuquén","2022-01-15","Refuerzo"
36,"Neuquén","2022-01-15","Unica"
132,"Neuquén","2022-01-16","1ra"
278,"Neuquén","2022-01-16","2da"
1085,"Neuquén","2022-01-16","Refuerzo"
3,"Neuquén","2022-01-16","Unica"
504,"Neuquén","2022-01-17","1ra"
866,"Neuquén","2022-01-17","2da"
4828,"Neuquén","2022-01-17","Refuerzo"
124,"Neuquén","2022-01-17","Unica"
615,"Neuquén","2022-01-18","1ra"
1158,"Neuquén","2022-01-18","2da"
1,"Neuquén","2022-01-18","Adicional"
5501,"Neuquén","2022-01-18","Refuerzo"
133,"Neuquén","2022-01-18","Unica"
550,"Neuquén","2022-01-19","1ra"
1138,"Neuquén","2022-01-19","2da"
1,"Neuquén","2022-01-19","Adicional"
4676,"Neuquén","2022-01-19","Refuerzo"
136,"Neuquén","2022-01-19","Unica"
535,"Neuquén","2022-01-20","1ra"
1183,"Neuquén","2022-01-20","2da"
3,"Neuquén","2022-01-20","Adicional"
4103,"Neuquén","2022-01-20","Refuerzo"
114,"Neuquén","2022-01-20","Unica"
504,"Neuquén","2022-01-21","1ra"
1043,"Neuquén","2022-01-21","2da"
12,"Neuquén","2022-01-21","Adicional"
4077,"Neuquén","2022-01-21","Refuerzo"
101,"Neuquén","2022-01-21","Unica"
107,"Neuquén","2022-01-22","1ra"
341,"Neuquén","2022-01-22","2da"
1,"Neuquén","2022-01-22","Adicional"
1428,"Neuquén","2022-01-22","Refuerzo"
23,"Neuquén","2022-01-22","Unica"
51,"Neuquén","2022-01-23","1ra"
173,"Neuquén","2022-01-23","2da"
760,"Neuquén","2022-01-23","Refuerzo"
14,"Neuquén","2022-01-23","Unica"
422,"Neuquén","2022-01-24","1ra"
838,"Neuquén","2022-01-24","2da"
2,"Neuquén","2022-01-24","Adicional"
3294,"Neuquén","2022-01-24","Refuerzo"
110,"Neuquén","2022-01-24","Unica"
416,"Neuquén","2022-01-25","1ra"
869,"Neuquén","2022-01-25","2da"
4,"Neuquén","2022-01-25","Adicional"
3356,"Neuquén","2022-01-25","Refuerzo"
133,"Neuquén","2022-01-25","Unica"
329,"Neuquén","2022-01-26","1ra"
953,"Neuquén","2022-01-26","2da"
4,"Neuquén","2022-01-26","Adicional"
2934,"Neuquén","2022-01-26","Refuerzo"
183,"Neuquén","2022-01-26","Unica"
339,"Neuquén","2022-01-27","1ra"
918,"Neuquén","2022-01-27","2da"
2,"Neuquén","2022-01-27","Adicional"
3360,"Neuquén","2022-01-27","Refuerzo"
137,"Neuquén","2022-01-27","Unica"
373,"Neuquén","2022-01-28","1ra"
898,"Neuquén","2022-01-28","2da"
12,"Neuquén","2022-01-28","Adicional"
3008,"Neuquén","2022-01-28","Refuerzo"
107,"Neuquén","2022-01-28","Unica"
95,"Neuquén","2022-01-29","1ra"
248,"Neuquén","2022-01-29","2da"
2,"Neuquén","2022-01-29","Adicional"
1018,"Neuquén","2022-01-29","Refuerzo"
16,"Neuquén","2022-01-29","Unica"
54,"Neuquén","2022-01-30","1ra"
162,"Neuquén","2022-01-30","2da"
576,"Neuquén","2022-01-30","Refuerzo"
25,"Neuquén","2022-01-30","Unica"
317,"Neuquén","2022-01-31","1ra"
851,"Neuquén","2022-01-31","2da"
4,"Neuquén","2022-01-31","Adicional"
3161,"Neuquén","2022-01-31","Refuerzo"
121,"Neuquén","2022-01-31","Unica"
315,"Neuquén","2022-02-01","1ra"
861,"Neuquén","2022-02-01","2da"
3527,"Neuquén","2022-02-01","Refuerzo"
126,"Neuquén","2022-02-01","Unica"
352,"Neuquén","2022-02-02","1ra"
878,"Neuquén","2022-02-02","2da"
3436,"Neuquén","2022-02-02","Refuerzo"
143,"Neuquén","2022-02-02","Unica"
279,"Neuquén","2022-02-03","1ra"
852,"Neuquén","2022-02-03","2da"
3326,"Neuquén","2022-02-03","Refuerzo"
111,"Neuquén","2022-02-03","Unica"
267,"Neuquén","2022-02-04","1ra"
781,"Neuquén","2022-02-04","2da"
2466,"Neuquén","2022-02-04","Refuerzo"
129,"Neuquén","2022-02-04","Unica"
68,"Neuquén","2022-02-05","1ra"
266,"Neuquén","2022-02-05","2da"
815,"Neuquén","2022-02-05","Refuerzo"
22,"Neuquén","2022-02-05","Unica"
36,"Neuquén","2022-02-06","1ra"
174,"Neuquén","2022-02-06","2da"
452,"Neuquén","2022-02-06","Refuerzo"
21,"Neuquén","2022-02-06","Unica"
224,"Neuquén","2022-02-07","1ra"
870,"Neuquén","2022-02-07","2da"
2257,"Neuquén","2022-02-07","Refuerzo"
105,"Neuquén","2022-02-07","Unica"
261,"Neuquén","2022-02-08","1ra"
985,"Neuquén","2022-02-08","2da"
2143,"Neuquén","2022-02-08","Refuerzo"
95,"Neuquén","2022-02-08","Unica"
213,"Neuquén","2022-02-09","1ra"
668,"Neuquén","2022-02-09","2da"
1700,"Neuquén","2022-02-09","Refuerzo"
96,"Neuquén","2022-02-09","Unica"
194,"Neuquén","2022-02-10","1ra"
653,"Neuquén","2022-02-10","2da"
1741,"Neuquén","2022-02-10","Refuerzo"
77,"Neuquén","2022-02-10","Unica"
179,"Neuquén","2022-02-11","1ra"
630,"Neuquén","2022-02-11","2da"
1760,"Neuquén","2022-02-11","Refuerzo"
84,"Neuquén","2022-02-11","Unica"
40,"Neuquén","2022-02-12","1ra"
142,"Neuquén","2022-02-12","2da"
516,"Neuquén","2022-02-12","Refuerzo"
16,"Neuquén","2022-02-12","Unica"
20,"Neuquén","2022-02-13","1ra"
97,"Neuquén","2022-02-13","2da"
575,"Neuquén","2022-02-13","Refuerzo"
14,"Neuquén","2022-02-13","Unica"
142,"Neuquén","2022-02-14","1ra"
399,"Neuquén","2022-02-14","2da"
1377,"Neuquén","2022-02-14","Refuerzo"
41,"Neuquén","2022-02-14","Unica"
109,"Neuquén","2022-02-15","1ra"
446,"Neuquén","2022-02-15","2da"
1549,"Neuquén","2022-02-15","Refuerzo"
58,"Neuquén","2022-02-15","Unica"
97,"Neuquén","2022-02-16","1ra"
421,"Neuquén","2022-02-16","2da"
1366,"Neuquén","2022-02-16","Refuerzo"
43,"Neuquén","2022-02-16","Unica"
122,"Neuquén","2022-02-17","1ra"
433,"Neuquén","2022-02-17","2da"
1397,"Neuquén","2022-02-17","Refuerzo"
54,"Neuquén","2022-02-17","Unica"
149,"Neuquén","2022-02-18","1ra"
575,"Neuquén","2022-02-18","2da"
1483,"Neuquén","2022-02-18","Refuerzo"
62,"Neuquén","2022-02-18","Unica"
39,"Neuquén","2022-02-19","1ra"
200,"Neuquén","2022-02-19","2da"
615,"Neuquén","2022-02-19","Refuerzo"
28,"Neuquén","2022-02-19","Unica"
18,"Neuquén","2022-02-20","1ra"
73,"Neuquén","2022-02-20","2da"
344,"Neuquén","2022-02-20","Refuerzo"
5,"Neuquén","2022-02-20","Unica"
105,"Neuquén","2022-02-21","1ra"
361,"Neuquén","2022-02-21","2da"
1127,"Neuquén","2022-02-21","Refuerzo"
45,"Neuquén","2022-02-21","Unica"
125,"Neuquén","2022-02-22","1ra"
444,"Neuquén","2022-02-22","2da"
1337,"Neuquén","2022-02-22","Refuerzo"
70,"Neuquén","2022-02-22","Unica"
87,"Neuquén","2022-02-23","1ra"
235,"Neuquén","2022-02-23","2da"
740,"Neuquén","2022-02-23","Refuerzo"
29,"Neuquén","2022-02-23","Unica"
123,"Neuquén","2022-02-24","1ra"
442,"Neuquén","2022-02-24","2da"
1081,"Neuquén","2022-02-24","Refuerzo"
33,"Neuquén","2022-02-24","Unica"
130,"Neuquén","2022-02-25","1ra"
436,"Neuquén","2022-02-25","2da"
1,"Neuquén","2022-02-25","Adicional"
1166,"Neuquén","2022-02-25","Refuerzo"
40,"Neuquén","2022-02-25","Unica"
18,"Neuquén","2022-02-26","1ra"
76,"Neuquén","2022-02-26","2da"
181,"Neuquén","2022-02-26","Refuerzo"
2,"Neuquén","2022-02-26","Unica"
23,"Neuquén","2022-02-27","1ra"
69,"Neuquén","2022-02-27","2da"
267,"Neuquén","2022-02-27","Refuerzo"
6,"Neuquén","2022-02-27","Unica"
33,"Neuquén","2022-02-28","1ra"
167,"Neuquén","2022-02-28","2da"
393,"Neuquén","2022-02-28","Refuerzo"
16,"Neuquén","2022-02-28","Unica"
17,"Neuquén","2022-03-01","1ra"
67,"Neuquén","2022-03-01","2da"
223,"Neuquén","2022-03-01","Refuerzo"
5,"Neuquén","2022-03-01","Unica"
96,"Neuquén","2022-03-02","1ra"
374,"Neuquén","2022-03-02","2da"
978,"Neuquén","2022-03-02","Refuerzo"
55,"Neuquén","2022-03-02","Unica"
120,"Neuquén","2022-03-03","1ra"
418,"Neuquén","2022-03-03","2da"
1152,"Neuquén","2022-03-03","Refuerzo"
38,"Neuquén","2022-03-03","Unica"
150,"Neuquén","2022-03-04","1ra"
421,"Neuquén","2022-03-04","2da"
1108,"Neuquén","2022-03-04","Refuerzo"
45,"Neuquén","2022-03-04","Unica"
852,"Río Negro","2020-12-29","1ra"
805,"Río Negro","2020-12-30","1ra"
1,"Río Negro","2020-12-31","1ra"
75,"Río Negro","2021-01-02","1ra"
284,"Río Negro","2021-01-04","1ra"
159,"Río Negro","2021-01-05","1ra"
16,"Río Negro","2021-01-06","1ra"
11,"Río Negro","2021-01-07","1ra"
776,"Río Negro","2021-01-08","1ra"
246,"Río Negro","2021-01-09","1ra"
50,"Río Negro","2021-01-10","1ra"
526,"Río Negro","2021-01-11","1ra"
370,"Río Negro","2021-01-12","1ra"
100,"Río Negro","2021-01-13","1ra"
40,"Río Negro","2021-01-14","1ra"
50,"Río Negro","2021-01-15","1ra"
10,"Río Negro","2021-01-16","1ra"
35,"Río Negro","2021-01-18","1ra"
15,"Río Negro","2021-01-19","1ra"
1,"Río Negro","2021-01-19","2da"
30,"Río Negro","2021-01-20","1ra"
623,"Río Negro","2021-01-20","2da"
10,"Río Negro","2021-01-21","1ra"
265,"Río Negro","2021-01-21","2da"
25,"Río Negro","2021-01-22","1ra"
119,"Río Negro","2021-01-22","2da"
60,"Río Negro","2021-01-23","2da"
10,"Río Negro","2021-01-25","1ra"
389,"Río Negro","2021-01-25","2da"
6,"Río Negro","2021-01-26","1ra"
295,"Río Negro","2021-01-26","2da"
5,"Río Negro","2021-01-27","1ra"
95,"Río Negro","2021-01-27","2da"
21,"Río Negro","2021-01-28","1ra"
162,"Río Negro","2021-01-28","2da"
556,"Río Negro","2021-01-29","2da"
227,"Río Negro","2021-01-30","2da"
25,"Río Negro","2021-01-31","2da"
6,"Río Negro","2021-02-01","1ra"
466,"Río Negro","2021-02-01","2da"
2,"Río Negro","2021-02-02","1ra"
307,"Río Negro","2021-02-02","2da"
521,"Río Negro","2021-02-03","1ra"
202,"Río Negro","2021-02-03","2da"
363,"Río Negro","2021-02-04","1ra"
95,"Río Negro","2021-02-04","2da"
541,"Río Negro","2021-02-05","1ra"
106,"Río Negro","2021-02-05","2da"
35,"Río Negro","2021-02-06","2da"
190,"Río Negro","2021-02-08","1ra"
80,"Río Negro","2021-02-08","2da"
105,"Río Negro","2021-02-09","2da"
6,"Río Negro","2021-02-10","1ra"
28,"Río Negro","2021-02-10","2da"
6,"Río Negro","2021-02-11","1ra"
4,"Río Negro","2021-02-11","2da"
67,"Río Negro","2021-02-12","2da"
1,"Río Negro","2021-02-15","1ra"
1,"Río Negro","2021-02-16","1ra"
5,"Río Negro","2021-02-16","2da"
47,"Río Negro","2021-02-17","1ra"
34,"Río Negro","2021-02-17","2da"
161,"Río Negro","2021-02-18","1ra"
25,"Río Negro","2021-02-18","2da"
1628,"Río Negro","2021-02-19","1ra"
1,"Río Negro","2021-02-19","2da"
784,"Río Negro","2021-02-20","1ra"
2,"Río Negro","2021-02-21","1ra"
1431,"Río Negro","2021-02-22","1ra"
29,"Río Negro","2021-02-22","2da"
2782,"Río Negro","2021-02-23","1ra"
2443,"Río Negro","2021-02-24","1ra"
305,"Río Negro","2021-02-24","2da"
1592,"Río Negro","2021-02-25","1ra"
395,"Río Negro","2021-02-25","2da"
1206,"Río Negro","2021-02-26","1ra"
565,"Río Negro","2021-02-26","2da"
473,"Río Negro","2021-02-27","1ra"
543,"Río Negro","2021-03-01","1ra"
12,"Río Negro","2021-03-01","2da"
775,"Río Negro","2021-03-02","1ra"
62,"Río Negro","2021-03-02","2da"
290,"Río Negro","2021-03-03","1ra"
182,"Río Negro","2021-03-03","2da"
228,"Río Negro","2021-03-04","1ra"
5,"Río Negro","2021-03-04","2da"
1441,"Río Negro","2021-03-05","1ra"
5,"Río Negro","2021-03-05","2da"
319,"Río Negro","2021-03-06","1ra"
831,"Río Negro","2021-03-08","1ra"
798,"Río Negro","2021-03-09","1ra"
78,"Río Negro","2021-03-09","2da"
309,"Río Negro","2021-03-10","1ra"
1270,"Río Negro","2021-03-11","1ra"
42,"Río Negro","2021-03-11","2da"
1213,"Río Negro","2021-03-12","1ra"
468,"Río Negro","2021-03-12","2da"
590,"Río Negro","2021-03-13","1ra"
880,"Río Negro","2021-03-13","2da"
163,"Río Negro","2021-03-14","1ra"
17,"Río Negro","2021-03-14","2da"
1484,"Río Negro","2021-03-15","1ra"
1097,"Río Negro","2021-03-15","2da"
2258,"Río Negro","2021-03-16","1ra"
317,"Río Negro","2021-03-16","2da"
2337,"Río Negro","2021-03-17","1ra"
403,"Río Negro","2021-03-17","2da"
2633,"Río Negro","2021-03-18","1ra"
594,"Río Negro","2021-03-18","2da"
2844,"Río Negro","2021-03-19","1ra"
577,"Río Negro","2021-03-19","2da"
1350,"Río Negro","2021-03-20","1ra"
718,"Río Negro","2021-03-20","2da"
1979,"Río Negro","2021-03-22","1ra"
122,"Río Negro","2021-03-22","2da"
1899,"Río Negro","2021-03-23","1ra"
155,"Río Negro","2021-03-23","2da"
346,"Río Negro","2021-03-24","1ra"
2,"Río Negro","2021-03-24","2da"
2735,"Río Negro","2021-03-25","1ra"
54,"Río Negro","2021-03-25","2da"
1699,"Río Negro","2021-03-26","1ra"
434,"Río Negro","2021-03-26","2da"
958,"Río Negro","2021-03-27","1ra"
47,"Río Negro","2021-03-27","2da"
38,"Río Negro","2021-03-28","1ra"
1406,"Río Negro","2021-03-29","1ra"
200,"Río Negro","2021-03-29","2da"
1124,"Río Negro","2021-03-30","1ra"
3346,"Río Negro","2021-03-31","1ra"
6,"Río Negro","2021-03-31","2da"
2167,"Río Negro","2021-04-01","1ra"
296,"Río Negro","2021-04-02","1ra"
565,"Río Negro","2021-04-03","1ra"
7,"Río Negro","2021-04-04","1ra"
2090,"Río Negro","2021-04-05","1ra"
201,"Río Negro","2021-04-05","2da"
2528,"Río Negro","2021-04-06","1ra"
10,"Río Negro","2021-04-06","2da"
3018,"Río Negro","2021-04-07","1ra"
19,"Río Negro","2021-04-07","2da"
3721,"Río Negro","2021-04-08","1ra"
6,"Río Negro","2021-04-08","2da"
4296,"Río Negro","2021-04-09","1ra"
10,"Río Negro","2021-04-09","2da"
2557,"Río Negro","2021-04-10","1ra"
64,"Río Negro","2021-04-10","2da"
377,"Río Negro","2021-04-11","1ra"
1,"Río Negro","2021-04-11","2da"
3182,"Río Negro","2021-04-12","1ra"
26,"Río Negro","2021-04-12","2da"
3458,"Río Negro","2021-04-13","1ra"
43,"Río Negro","2021-04-13","2da"
3332,"Río Negro","2021-04-14","1ra"
71,"Río Negro","2021-04-14","2da"
3766,"Río Negro","2021-04-15","1ra"
386,"Río Negro","2021-04-15","2da"
4120,"Río Negro","2021-04-16","1ra"
433,"Río Negro","2021-04-16","2da"
1836,"Río Negro","2021-04-17","1ra"
31,"Río Negro","2021-04-17","2da"
675,"Río Negro","2021-04-18","1ra"
945,"Río Negro","2021-04-19","1ra"
278,"Río Negro","2021-04-19","2da"
1716,"Río Negro","2021-04-20","1ra"
75,"Río Negro","2021-04-20","2da"
2001,"Río Negro","2021-04-21","1ra"
33,"Río Negro","2021-04-21","2da"
3860,"Río Negro","2021-04-22","1ra"
69,"Río Negro","2021-04-22","2da"
4896,"Río Negro","2021-04-23","1ra"
106,"Río Negro","2021-04-23","2da"
2141,"Río Negro","2021-04-24","1ra"
18,"Río Negro","2021-04-24","2da"
2,"Río Negro","2021-04-25","1ra"
3509,"Río Negro","2021-04-26","1ra"
207,"Río Negro","2021-04-26","2da"
3929,"Río Negro","2021-04-27","1ra"
32,"Río Negro","2021-04-27","2da"
3589,"Río Negro","2021-04-28","1ra"
30,"Río Negro","2021-04-28","2da"
1652,"Río Negro","2021-04-29","1ra"
14,"Río Negro","2021-04-29","2da"
1977,"Río Negro","2021-04-30","1ra"
308,"Río Negro","2021-04-30","2da"
1106,"Río Negro","2021-05-03","1ra"
1308,"Río Negro","2021-05-03","2da"
1197,"Río Negro","2021-05-04","1ra"
1926,"Río Negro","2021-05-04","2da"
1924,"Río Negro","2021-05-05","1ra"
2553,"Río Negro","2021-05-05","2da"
2327,"Río Negro","2021-05-06","1ra"
2313,"Río Negro","2021-05-06","2da"
2579,"Río Negro","2021-05-07","1ra"
2054,"Río Negro","2021-05-07","2da"
813,"Río Negro","2021-05-08","1ra"
1637,"Río Negro","2021-05-08","2da"
4,"Río Negro","2021-05-09","1ra"
1231,"Río Negro","2021-05-10","1ra"
3886,"Río Negro","2021-05-10","2da"
650,"Río Negro","2021-05-11","1ra"
4145,"Río Negro","2021-05-11","2da"
2041,"Río Negro","2021-05-12","1ra"
2770,"Río Negro","2021-05-12","2da"
1449,"Río Negro","2021-05-13","1ra"
2600,"Río Negro","2021-05-13","2da"
662,"Río Negro","2021-05-14","1ra"
2381,"Río Negro","2021-05-14","2da"
127,"Río Negro","2021-05-15","1ra"
2276,"Río Negro","2021-05-15","2da"
1,"Río Negro","2021-05-16","1ra"
3,"Río Negro","2021-05-16","2da"
344,"Río Negro","2021-05-17","1ra"
1939,"Río Negro","2021-05-17","2da"
1854,"Río Negro","2021-05-18","1ra"
1032,"Río Negro","2021-05-18","2da"
1324,"Río Negro","2021-05-19","1ra"
1472,"Río Negro","2021-05-19","2da"
1700,"Río Negro","2021-05-20","1ra"
1402,"Río Negro","2021-05-20","2da"
2188,"Río Negro","2021-05-21","1ra"
578,"Río Negro","2021-05-21","2da"
1671,"Río Negro","2021-05-22","1ra"
168,"Río Negro","2021-05-22","2da"
6,"Río Negro","2021-05-23","1ra"
1,"Río Negro","2021-05-23","2da"
1949,"Río Negro","2021-05-24","1ra"
62,"Río Negro","2021-05-24","2da"
678,"Río Negro","2021-05-25","1ra"
49,"Río Negro","2021-05-25","2da"
1936,"Río Negro","2021-05-26","1ra"
736,"Río Negro","2021-05-26","2da"
1382,"Río Negro","2021-05-27","1ra"
620,"Río Negro","2021-05-27","2da"
1980,"Río Negro","2021-05-28","1ra"
1199,"Río Negro","2021-05-28","2da"
1506,"Río Negro","2021-05-29","1ra"
2704,"Río Negro","2021-05-29","2da"
3,"Río Negro","2021-05-30","1ra"
453,"Río Negro","2021-05-30","2da"
2367,"Río Negro","2021-05-31","1ra"
3147,"Río Negro","2021-05-31","2da"
1703,"Río Negro","2021-06-01","1ra"
3126,"Río Negro","2021-06-01","2da"
2884,"Río Negro","2021-06-02","1ra"
3278,"Río Negro","2021-06-02","2da"
3828,"Río Negro","2021-06-03","1ra"
2734,"Río Negro","2021-06-03","2da"
2424,"Río Negro","2021-06-04","1ra"
2799,"Río Negro","2021-06-04","2da"
2895,"Río Negro","2021-06-05","1ra"
1957,"Río Negro","2021-06-05","2da"
546,"Río Negro","2021-06-06","1ra"
34,"Río Negro","2021-06-06","2da"
6292,"Río Negro","2021-06-07","1ra"
620,"Río Negro","2021-06-07","2da"
6343,"Río Negro","2021-06-08","1ra"
588,"Río Negro","2021-06-08","2da"
4888,"Río Negro","2021-06-09","1ra"
1040,"Río Negro","2021-06-09","2da"
5033,"Río Negro","2021-06-10","1ra"
448,"Río Negro","2021-06-10","2da"
3833,"Río Negro","2021-06-11","1ra"
580,"Río Negro","2021-06-11","2da"
2544,"Río Negro","2021-06-12","1ra"
428,"Río Negro","2021-06-12","2da"
338,"Río Negro","2021-06-13","1ra"
164,"Río Negro","2021-06-13","2da"
3262,"Río Negro","2021-06-14","1ra"
2631,"Río Negro","2021-06-14","2da"
4259,"Río Negro","2021-06-15","1ra"
1546,"Río Negro","2021-06-15","2da"
4859,"Río Negro","2021-06-16","1ra"
1531,"Río Negro","2021-06-16","2da"
4274,"Río Negro","2021-06-17","1ra"
1583,"Río Negro","2021-06-17","2da"
4682,"Río Negro","2021-06-18","1ra"
879,"Río Negro","2021-06-18","2da"
1898,"Río Negro","2021-06-19","1ra"
935,"Río Negro","2021-06-19","2da"
607,"Río Negro","2021-06-20","1ra"
3,"Río Negro","2021-06-20","2da"
1859,"Río Negro","2021-06-21","1ra"
10,"Río Negro","2021-06-21","2da"
7189,"Río Negro","2021-06-22","1ra"
264,"Río Negro","2021-06-22","2da"
6277,"Río Negro","2021-06-23","1ra"
125,"Río Negro","2021-06-23","2da"
3972,"Río Negro","2021-06-24","1ra"
287,"Río Negro","2021-06-24","2da"
3779,"Río Negro","2021-06-25","1ra"
1196,"Río Negro","2021-06-25","2da"
3334,"Río Negro","2021-06-26","1ra"
897,"Río Negro","2021-06-26","2da"
436,"Río Negro","2021-06-27","1ra"
2,"Río Negro","2021-06-27","2da"
4051,"Río Negro","2021-06-28","1ra"
103,"Río Negro","2021-06-28","2da"
4053,"Río Negro","2021-06-29","1ra"
1289,"Río Negro","2021-06-29","2da"
4552,"Río Negro","2021-06-30","1ra"
283,"Río Negro","2021-06-30","2da"
5711,"Río Negro","2021-07-01","1ra"
877,"Río Negro","2021-07-01","2da"
7013,"Río Negro","2021-07-02","1ra"
1528,"Río Negro","2021-07-02","2da"
4903,"Río Negro","2021-07-03","1ra"
714,"Río Negro","2021-07-03","2da"
1118,"Río Negro","2021-07-04","1ra"
141,"Río Negro","2021-07-04","2da"
5004,"Río Negro","2021-07-05","1ra"
3253,"Río Negro","2021-07-05","2da"
4045,"Río Negro","2021-07-06","1ra"
2295,"Río Negro","2021-07-06","2da"
4191,"Río Negro","2021-07-07","1ra"
1420,"Río Negro","2021-07-07","2da"
5934,"Río Negro","2021-07-08","1ra"
1304,"Río Negro","2021-07-08","2da"
5425,"Río Negro","2021-07-09","1ra"
84,"Río Negro","2021-07-09","2da"
4542,"Río Negro","2021-07-10","1ra"
144,"Río Negro","2021-07-10","2da"
1112,"Río Negro","2021-07-11","1ra"
7,"Río Negro","2021-07-11","2da"
6821,"Río Negro","2021-07-12","1ra"
419,"Río Negro","2021-07-12","2da"
6169,"Río Negro","2021-07-13","1ra"
420,"Río Negro","2021-07-13","2da"
6534,"Río Negro","2021-07-14","1ra"
560,"Río Negro","2021-07-14","2da"
7430,"Río Negro","2021-07-15","1ra"
312,"Río Negro","2021-07-15","2da"
7743,"Río Negro","2021-07-16","1ra"
2171,"Río Negro","2021-07-16","2da"
4449,"Río Negro","2021-07-17","1ra"
2978,"Río Negro","2021-07-17","2da"
1145,"Río Negro","2021-07-18","1ra"
32,"Río Negro","2021-07-18","2da"
12724,"Río Negro","2021-07-19","1ra"
1043,"Río Negro","2021-07-19","2da"
8493,"Río Negro","2021-07-20","1ra"
1278,"Río Negro","2021-07-20","2da"
9867,"Río Negro","2021-07-21","1ra"
491,"Río Negro","2021-07-21","2da"
5976,"Río Negro","2021-07-22","1ra"
1963,"Río Negro","2021-07-22","2da"
9531,"Río Negro","2021-07-23","1ra"
347,"Río Negro","2021-07-23","2da"
4172,"Río Negro","2021-07-24","1ra"
172,"Río Negro","2021-07-24","2da"
1082,"Río Negro","2021-07-25","1ra"
149,"Río Negro","2021-07-25","2da"
7002,"Río Negro","2021-07-26","1ra"
697,"Río Negro","2021-07-26","2da"
5449,"Río Negro","2021-07-27","1ra"
259,"Río Negro","2021-07-27","2da"
5199,"Río Negro","2021-07-28","1ra"
463,"Río Negro","2021-07-28","2da"
5236,"Río Negro","2021-07-29","1ra"
388,"Río Negro","2021-07-29","2da"
4138,"Río Negro","2021-07-30","1ra"
658,"Río Negro","2021-07-30","2da"
3029,"Río Negro","2021-07-31","1ra"
154,"Río Negro","2021-07-31","2da"
2003,"Río Negro","2021-08-01","1ra"
36,"Río Negro","2021-08-01","2da"
3355,"Río Negro","2021-08-02","1ra"
1119,"Río Negro","2021-08-02","2da"
3345,"Río Negro","2021-08-03","1ra"
1163,"Río Negro","2021-08-03","2da"
2536,"Río Negro","2021-08-04","1ra"
2088,"Río Negro","2021-08-04","2da"
2193,"Río Negro","2021-08-05","1ra"
2346,"Río Negro","2021-08-05","2da"
2305,"Río Negro","2021-08-06","1ra"
3221,"Río Negro","2021-08-06","2da"
1023,"Río Negro","2021-08-07","1ra"
1816,"Río Negro","2021-08-07","2da"
9,"Río Negro","2021-08-08","1ra"
7,"Río Negro","2021-08-08","2da"
1153,"Río Negro","2021-08-09","1ra"
7999,"Río Negro","2021-08-09","2da"
1174,"Río Negro","2021-08-10","1ra"
7564,"Río Negro","2021-08-10","2da"
1382,"Río Negro","2021-08-11","1ra"
6402,"Río Negro","2021-08-11","2da"
1,"Río Negro","2021-08-11","Adicional"
1412,"Río Negro","2021-08-12","1ra"
7317,"Río Negro","2021-08-12","2da"
1231,"Río Negro","2021-08-13","1ra"
8085,"Río Negro","2021-08-13","2da"
663,"Río Negro","2021-08-14","1ra"
4103,"Río Negro","2021-08-14","2da"
234,"Río Negro","2021-08-15","1ra"
1384,"Río Negro","2021-08-15","2da"
103,"Río Negro","2021-08-16","1ra"
2291,"Río Negro","2021-08-16","2da"
955,"Río Negro","2021-08-17","1ra"
7096,"Río Negro","2021-08-17","2da"
1470,"Río Negro","2021-08-18","1ra"
7325,"Río Negro","2021-08-18","2da"
1710,"Río Negro","2021-08-19","1ra"
7339,"Río Negro","2021-08-19","2da"
1309,"Río Negro","2021-08-20","1ra"
7910,"Río Negro","2021-08-20","2da"
1365,"Río Negro","2021-08-21","1ra"
2913,"Río Negro","2021-08-21","2da"
