"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
67,"La Pampa","2021-03-01","2da"
283,"La Pampa","2021-03-02","1ra"
36,"La Pampa","2021-03-02","2da"
838,"La Pampa","2021-03-03","1ra"
16,"La Pampa","2021-03-03","2da"
930,"La Pampa","2021-03-04","1ra"
19,"La Pampa","2021-03-04","2da"
833,"La Pampa","2021-03-05","1ra"
37,"La Pampa","2021-03-05","2da"
272,"La Pampa","2021-03-06","1ra"
10,"La Pampa","2021-03-06","2da"
207,"La Pampa","2021-03-07","1ra"
1,"La Pampa","2021-03-07","2da"
1765,"La Pampa","2021-03-08","1ra"
28,"La Pampa","2021-03-08","2da"
1112,"La Pampa","2021-03-09","1ra"
11,"La Pampa","2021-03-09","2da"
1298,"La Pampa","2021-03-10","1ra"
686,"La Pampa","2021-03-10","2da"
812,"La Pampa","2021-03-11","1ra"
970,"La Pampa","2021-03-11","2da"
1151,"La Pampa","2021-03-12","1ra"
716,"La Pampa","2021-03-12","2da"
702,"La Pampa","2021-03-13","1ra"
49,"La Pampa","2021-03-13","2da"
99,"La Pampa","2021-03-14","1ra"
20,"La Pampa","2021-03-14","2da"
1327,"La Pampa","2021-03-15","1ra"
154,"La Pampa","2021-03-15","2da"
1635,"La Pampa","2021-03-16","1ra"
18,"La Pampa","2021-03-16","2da"
796,"La Pampa","2021-03-17","1ra"
92,"La Pampa","2021-03-17","2da"
359,"La Pampa","2021-03-18","1ra"
23,"La Pampa","2021-03-18","2da"
201,"La Pampa","2021-03-19","1ra"
24,"La Pampa","2021-03-19","2da"
74,"La Pampa","2021-03-20","1ra"
9,"La Pampa","2021-03-20","2da"
1,"La Pampa","2021-03-21","1ra"
193,"La Pampa","2021-03-22","1ra"
22,"La Pampa","2021-03-22","2da"
2295,"La Pampa","2021-03-23","1ra"
16,"La Pampa","2021-03-23","2da"
558,"La Pampa","2021-03-24","1ra"
1,"La Pampa","2021-03-24","2da"
230,"La Pampa","2021-03-25","1ra"
30,"La Pampa","2021-03-25","2da"
58,"La Pampa","2021-03-26","1ra"
23,"La Pampa","2021-03-26","2da"
140,"La Pampa","2021-03-27","1ra"
3,"La Pampa","2021-03-27","2da"
463,"La Pampa","2021-03-28","1ra"
1,"La Pampa","2021-03-28","2da"
1397,"La Pampa","2021-03-29","1ra"
6,"La Pampa","2021-03-29","2da"
2221,"La Pampa","2021-03-30","1ra"
14,"La Pampa","2021-03-30","2da"
2449,"La Pampa","2021-03-31","1ra"
23,"La Pampa","2021-03-31","2da"
614,"La Pampa","2021-04-01","1ra"
8,"La Pampa","2021-04-01","2da"
554,"La Pampa","2021-04-02","1ra"
6,"La Pampa","2021-04-02","2da"
1346,"La Pampa","2021-04-03","1ra"
1,"La Pampa","2021-04-03","2da"
400,"La Pampa","2021-04-04","1ra"
1,"La Pampa","2021-04-04","2da"
1432,"La Pampa","2021-04-05","1ra"
15,"La Pampa","2021-04-05","2da"
2855,"La Pampa","2021-04-06","1ra"
23,"La Pampa","2021-04-06","2da"
1599,"La Pampa","2021-04-07","1ra"
7,"La Pampa","2021-04-07","2da"
1103,"La Pampa","2021-04-08","1ra"
79,"La Pampa","2021-04-08","2da"
680,"La Pampa","2021-04-09","1ra"
410,"La Pampa","2021-04-09","2da"
2062,"La Pampa","2021-04-10","1ra"
168,"La Pampa","2021-04-10","2da"
1082,"La Pampa","2021-04-11","1ra"
84,"La Pampa","2021-04-11","2da"
603,"La Pampa","2021-04-12","1ra"
380,"La Pampa","2021-04-12","2da"
663,"La Pampa","2021-04-13","1ra"
378,"La Pampa","2021-04-13","2da"
964,"La Pampa","2021-04-14","1ra"
231,"La Pampa","2021-04-14","2da"
1071,"La Pampa","2021-04-15","1ra"
228,"La Pampa","2021-04-15","2da"
487,"La Pampa","2021-04-16","1ra"
164,"La Pampa","2021-04-16","2da"
76,"La Pampa","2021-04-17","1ra"
21,"La Pampa","2021-04-17","2da"
1,"La Pampa","2021-04-18","1ra"
2,"La Pampa","2021-04-18","2da"
786,"La Pampa","2021-04-19","1ra"
59,"La Pampa","2021-04-19","2da"
2983,"La Pampa","2021-04-20","1ra"
39,"La Pampa","2021-04-20","2da"
2087,"La Pampa","2021-04-21","1ra"
23,"La Pampa","2021-04-21","2da"
1541,"La Pampa","2021-04-22","1ra"
23,"La Pampa","2021-04-22","2da"
2362,"La Pampa","2021-04-23","1ra"
13,"La Pampa","2021-04-23","2da"
1293,"La Pampa","2021-04-24","1ra"
10,"La Pampa","2021-04-24","2da"
280,"La Pampa","2021-04-25","1ra"
5,"La Pampa","2021-04-25","2da"
1032,"La Pampa","2021-04-26","1ra"
5,"La Pampa","2021-04-26","2da"
477,"La Pampa","2021-04-27","1ra"
16,"La Pampa","2021-04-27","2da"
118,"La Pampa","2021-04-28","1ra"
630,"La Pampa","2021-04-28","2da"
7,"La Pampa","2021-04-29","1ra"
2603,"La Pampa","2021-04-29","2da"
890,"La Pampa","2021-04-30","1ra"
2599,"La Pampa","2021-04-30","2da"
280,"La Pampa","2021-05-01","1ra"
2154,"La Pampa","2021-05-01","2da"
4,"La Pampa","2021-05-02","1ra"
494,"La Pampa","2021-05-02","2da"
696,"La Pampa","2021-05-03","1ra"
1549,"La Pampa","2021-05-03","2da"
2304,"La Pampa","2021-05-04","1ra"
785,"La Pampa","2021-05-04","2da"
1653,"La Pampa","2021-05-05","1ra"
675,"La Pampa","2021-05-05","2da"
748,"La Pampa","2021-05-06","1ra"
2726,"La Pampa","2021-05-06","2da"
142,"La Pampa","2021-05-07","1ra"
2401,"La Pampa","2021-05-07","2da"
57,"La Pampa","2021-05-08","1ra"
604,"La Pampa","2021-05-08","2da"
10,"La Pampa","2021-05-09","1ra"
78,"La Pampa","2021-05-09","2da"
46,"La Pampa","2021-05-10","1ra"
1295,"La Pampa","2021-05-10","2da"
15,"La Pampa","2021-05-11","1ra"
912,"La Pampa","2021-05-11","2da"
26,"La Pampa","2021-05-12","1ra"
537,"La Pampa","2021-05-12","2da"
15,"La Pampa","2021-05-13","1ra"
207,"La Pampa","2021-05-13","2da"
5,"La Pampa","2021-05-14","1ra"
374,"La Pampa","2021-05-14","2da"
1275,"La Pampa","2021-05-15","1ra"
38,"La Pampa","2021-05-15","2da"
493,"La Pampa","2021-05-16","1ra"
16,"La Pampa","2021-05-16","2da"
1214,"La Pampa","2021-05-17","1ra"
128,"La Pampa","2021-05-17","2da"
797,"La Pampa","2021-05-18","1ra"
142,"La Pampa","2021-05-18","2da"
268,"La Pampa","2021-05-19","1ra"
101,"La Pampa","2021-05-19","2da"
893,"La Pampa","2021-05-20","1ra"
318,"La Pampa","2021-05-20","2da"
1809,"La Pampa","2021-05-21","1ra"
148,"La Pampa","2021-05-21","2da"
762,"La Pampa","2021-05-22","1ra"
140,"La Pampa","2021-05-22","2da"
136,"La Pampa","2021-05-23","1ra"
1,"La Pampa","2021-05-23","2da"
507,"La Pampa","2021-05-24","1ra"
35,"La Pampa","2021-05-24","2da"
97,"La Pampa","2021-05-25","1ra"
351,"La Pampa","2021-05-25","2da"
306,"La Pampa","2021-05-26","1ra"
741,"La Pampa","2021-05-26","2da"
819,"La Pampa","2021-05-27","1ra"
1439,"La Pampa","2021-05-27","2da"
2472,"La Pampa","2021-05-28","1ra"
2191,"La Pampa","2021-05-28","2da"
4221,"La Pampa","2021-05-29","1ra"
1109,"La Pampa","2021-05-29","2da"
1685,"La Pampa","2021-05-30","1ra"
391,"La Pampa","2021-05-30","2da"
1658,"La Pampa","2021-05-31","1ra"
496,"La Pampa","2021-05-31","2da"
1572,"La Pampa","2021-06-01","1ra"
188,"La Pampa","2021-06-01","2da"
3361,"La Pampa","2021-06-02","1ra"
118,"La Pampa","2021-06-02","2da"
5698,"La Pampa","2021-06-03","1ra"
97,"La Pampa","2021-06-03","2da"
3724,"La Pampa","2021-06-04","1ra"
67,"La Pampa","2021-06-04","2da"
2258,"La Pampa","2021-06-05","1ra"
99,"La Pampa","2021-06-05","2da"
917,"La Pampa","2021-06-06","1ra"
10,"La Pampa","2021-06-06","2da"
1941,"La Pampa","2021-06-07","1ra"
77,"La Pampa","2021-06-07","2da"
1202,"La Pampa","2021-06-08","1ra"
41,"La Pampa","2021-06-08","2da"
1055,"La Pampa","2021-06-09","1ra"
27,"La Pampa","2021-06-09","2da"
1534,"La Pampa","2021-06-10","1ra"
22,"La Pampa","2021-06-10","2da"
2743,"La Pampa","2021-06-11","1ra"
464,"La Pampa","2021-06-11","2da"
1016,"La Pampa","2021-06-12","1ra"
1615,"La Pampa","2021-06-12","2da"
225,"La Pampa","2021-06-13","1ra"
219,"La Pampa","2021-06-13","2da"
633,"La Pampa","2021-06-14","1ra"
535,"La Pampa","2021-06-14","2da"
4136,"La Pampa","2021-06-15","1ra"
259,"La Pampa","2021-06-15","2da"
4587,"La Pampa","2021-06-16","1ra"
187,"La Pampa","2021-06-16","2da"
4172,"La Pampa","2021-06-17","1ra"
18,"La Pampa","2021-06-17","2da"
1649,"La Pampa","2021-06-18","1ra"
38,"La Pampa","2021-06-18","2da"
699,"La Pampa","2021-06-19","1ra"
1,"La Pampa","2021-06-19","2da"
29,"La Pampa","2021-06-20","1ra"
6,"La Pampa","2021-06-20","2da"
155,"La Pampa","2021-06-21","1ra"
5,"La Pampa","2021-06-21","2da"
292,"La Pampa","2021-06-22","1ra"
36,"La Pampa","2021-06-22","2da"
1815,"La Pampa","2021-06-23","1ra"
65,"La Pampa","2021-06-23","2da"
3765,"La Pampa","2021-06-24","1ra"
1817,"La Pampa","2021-06-24","2da"
2555,"La Pampa","2021-06-25","1ra"
3501,"La Pampa","2021-06-25","2da"
4579,"La Pampa","2021-06-26","1ra"
979,"La Pampa","2021-06-26","2da"
1420,"La Pampa","2021-06-27","1ra"
149,"La Pampa","2021-06-27","2da"
2837,"La Pampa","2021-06-28","1ra"
509,"La Pampa","2021-06-28","2da"
4138,"La Pampa","2021-06-29","1ra"
460,"La Pampa","2021-06-29","2da"
5042,"La Pampa","2021-06-30","1ra"
288,"La Pampa","2021-06-30","2da"
1383,"La Pampa","2021-07-01","1ra"
141,"La Pampa","2021-07-01","2da"
897,"La Pampa","2021-07-02","1ra"
33,"La Pampa","2021-07-02","2da"
1394,"La Pampa","2021-07-03","1ra"
1437,"La Pampa","2021-07-03","2da"
717,"La Pampa","2021-07-04","1ra"
680,"La Pampa","2021-07-04","2da"
782,"La Pampa","2021-07-05","1ra"
681,"La Pampa","2021-07-05","2da"
2302,"La Pampa","2021-07-06","1ra"
182,"La Pampa","2021-07-06","2da"
2053,"La Pampa","2021-07-07","1ra"
48,"La Pampa","2021-07-07","2da"
2690,"La Pampa","2021-07-08","1ra"
54,"La Pampa","2021-07-08","2da"
4279,"La Pampa","2021-07-09","1ra"
150,"La Pampa","2021-07-09","2da"
1878,"La Pampa","2021-07-10","1ra"
104,"La Pampa","2021-07-10","2da"
313,"La Pampa","2021-07-11","1ra"
212,"La Pampa","2021-07-11","2da"
2139,"La Pampa","2021-07-12","1ra"
160,"La Pampa","2021-07-12","2da"
3912,"La Pampa","2021-07-13","1ra"
121,"La Pampa","2021-07-13","2da"
1370,"La Pampa","2021-07-14","1ra"
52,"La Pampa","2021-07-14","2da"
430,"La Pampa","2021-07-15","1ra"
1708,"La Pampa","2021-07-15","2da"
293,"La Pampa","2021-07-16","1ra"
4909,"La Pampa","2021-07-16","2da"
428,"La Pampa","2021-07-17","1ra"
3013,"La Pampa","2021-07-17","2da"
326,"La Pampa","2021-07-18","1ra"
1105,"La Pampa","2021-07-18","2da"
875,"La Pampa","2021-07-19","1ra"
1738,"La Pampa","2021-07-19","2da"
1238,"La Pampa","2021-07-20","1ra"
1257,"La Pampa","2021-07-20","2da"
2252,"La Pampa","2021-07-21","1ra"
2112,"La Pampa","2021-07-21","2da"
2538,"La Pampa","2021-07-22","1ra"
1047,"La Pampa","2021-07-22","2da"
2874,"La Pampa","2021-07-23","1ra"
658,"La Pampa","2021-07-23","2da"
2478,"La Pampa","2021-07-24","1ra"
730,"La Pampa","2021-07-24","2da"
1180,"La Pampa","2021-07-25","1ra"
471,"La Pampa","2021-07-25","2da"
2188,"La Pampa","2021-07-26","1ra"
1424,"La Pampa","2021-07-26","2da"
1382,"La Pampa","2021-07-27","1ra"
2577,"La Pampa","2021-07-27","2da"
4850,"La Pampa","2021-07-28","1ra"
2607,"La Pampa","2021-07-28","2da"
2818,"La Pampa","2021-07-29","1ra"
2818,"La Pampa","2021-07-29","2da"
1907,"La Pampa","2021-07-30","1ra"
3766,"La Pampa","2021-07-30","2da"
827,"La Pampa","2021-07-31","1ra"
1315,"La Pampa","2021-07-31","2da"
179,"La Pampa","2021-08-01","1ra"
736,"La Pampa","2021-08-01","2da"
1209,"La Pampa","2021-08-02","1ra"
1511,"La Pampa","2021-08-02","2da"
2567,"La Pampa","2021-08-03","1ra"
1201,"La Pampa","2021-08-03","2da"
965,"La Pampa","2021-08-04","1ra"
1847,"La Pampa","2021-08-04","2da"
510,"La Pampa","2021-08-05","1ra"
2275,"La Pampa","2021-08-05","2da"
627,"La Pampa","2021-08-06","1ra"
3013,"La Pampa","2021-08-06","2da"
234,"La Pampa","2021-08-07","1ra"
4024,"La Pampa","2021-08-07","2da"
40,"La Pampa","2021-08-08","1ra"
2975,"La Pampa","2021-08-08","2da"
156,"La Pampa","2021-08-09","1ra"
4659,"La Pampa","2021-08-09","2da"
142,"La Pampa","2021-08-10","1ra"
2825,"La Pampa","2021-08-10","2da"
227,"La Pampa","2021-08-11","1ra"
2741,"La Pampa","2021-08-11","2da"
137,"La Pampa","2021-08-12","1ra"
2761,"La Pampa","2021-08-12","2da"
119,"La Pampa","2021-08-13","1ra"
3812,"La Pampa","2021-08-13","2da"
51,"La Pampa","2021-08-14","1ra"
1610,"La Pampa","2021-08-14","2da"
188,"La Pampa","2021-08-15","1ra"
1057,"La Pampa","2021-08-15","2da"
1994,"La Pampa","2021-08-16","1ra"
1305,"La Pampa","2021-08-16","2da"
1985,"La Pampa","2021-08-17","1ra"
1799,"La Pampa","2021-08-17","2da"
1330,"La Pampa","2021-08-18","1ra"
893,"La Pampa","2021-08-18","2da"
640,"La Pampa","2021-08-19","1ra"
572,"La Pampa","2021-08-19","2da"
544,"La Pampa","2021-08-20","1ra"
486,"La Pampa","2021-08-20","2da"
196,"La Pampa","2021-08-21","1ra"
2801,"La Pampa","2021-08-21","2da"
70,"La Pampa","2021-08-22","1ra"
1274,"La Pampa","2021-08-22","2da"
198,"La Pampa","2021-08-23","1ra"
7043,"La Pampa","2021-08-23","2da"
141,"La Pampa","2021-08-24","1ra"
4162,"La Pampa","2021-08-24","2da"
144,"La Pampa","2021-08-25","1ra"
3963,"La Pampa","2021-08-25","2da"
92,"La Pampa","2021-08-26","1ra"
4666,"La Pampa","2021-08-26","2da"
95,"La Pampa","2021-08-27","1ra"
4134,"La Pampa","2021-08-27","2da"
42,"La Pampa","2021-08-28","1ra"
1370,"La Pampa","2021-08-28","2da"
1588,"La Pampa","2021-08-29","1ra"
2238,"La Pampa","2021-08-29","2da"
1598,"La Pampa","2021-08-30","1ra"
1538,"La Pampa","2021-08-30","2da"
689,"La Pampa","2021-08-31","1ra"
3962,"La Pampa","2021-08-31","2da"
330,"La Pampa","2021-09-01","1ra"
4530,"La Pampa","2021-09-01","2da"
482,"La Pampa","2021-09-02","1ra"
3636,"La Pampa","2021-09-02","2da"
383,"La Pampa","2021-09-03","1ra"
2437,"La Pampa","2021-09-03","2da"
173,"La Pampa","2021-09-04","1ra"
6083,"La Pampa","2021-09-04","2da"
52,"La Pampa","2021-09-05","1ra"
3816,"La Pampa","2021-09-05","2da"
186,"La Pampa","2021-09-06","1ra"
3586,"La Pampa","2021-09-06","2da"
246,"La Pampa","2021-09-07","1ra"
3187,"La Pampa","2021-09-07","2da"
229,"La Pampa","2021-09-08","1ra"
1163,"La Pampa","2021-09-08","2da"
103,"La Pampa","2021-09-09","1ra"
788,"La Pampa","2021-09-09","2da"
232,"La Pampa","2021-09-10","1ra"
1156,"La Pampa","2021-09-10","2da"
107,"La Pampa","2021-09-11","1ra"
581,"La Pampa","2021-09-11","2da"
273,"La Pampa","2021-09-11","Unica"
57,"La Pampa","2021-09-12","1ra"
369,"La Pampa","2021-09-12","2da"
368,"La Pampa","2021-09-12","Unica"
94,"La Pampa","2021-09-13","1ra"
579,"La Pampa","2021-09-13","2da"
428,"La Pampa","2021-09-13","Unica"
37,"La Pampa","2021-09-14","1ra"
258,"La Pampa","2021-09-14","2da"
186,"La Pampa","2021-09-14","Unica"
36,"La Pampa","2021-09-15","1ra"
1151,"La Pampa","2021-09-15","2da"
126,"La Pampa","2021-09-15","Unica"
709,"La Pampa","2021-09-16","1ra"
3040,"La Pampa","2021-09-16","2da"
219,"La Pampa","2021-09-16","Unica"
435,"La Pampa","2021-09-17","1ra"
2044,"La Pampa","2021-09-17","2da"
112,"La Pampa","2021-09-17","Unica"
195,"La Pampa","2021-09-18","1ra"
1444,"La Pampa","2021-09-18","2da"
22,"La Pampa","2021-09-18","Unica"
12,"La Pampa","2021-09-19","1ra"
885,"La Pampa","2021-09-19","2da"
28,"La Pampa","2021-09-19","Unica"
110,"La Pampa","2021-09-20","1ra"
1567,"La Pampa","2021-09-20","2da"
118,"La Pampa","2021-09-20","Unica"
281,"La Pampa","2021-09-21","1ra"
1162,"La Pampa","2021-09-21","2da"
65,"La Pampa","2021-09-21","Unica"
1505,"La Pampa","2021-09-22","1ra"
1442,"La Pampa","2021-09-22","2da"
80,"La Pampa","2021-09-22","Unica"
1801,"La Pampa","2021-09-23","1ra"
534,"La Pampa","2021-09-23","2da"
71,"La Pampa","2021-09-23","Unica"
1919,"La Pampa","2021-09-24","1ra"
777,"La Pampa","2021-09-24","2da"
51,"La Pampa","2021-09-24","Unica"
797,"La Pampa","2021-09-25","1ra"
178,"La Pampa","2021-09-25","2da"
19,"La Pampa","2021-09-25","Unica"
304,"La Pampa","2021-09-26","1ra"
290,"La Pampa","2021-09-26","2da"
12,"La Pampa","2021-09-26","Unica"
1041,"La Pampa","2021-09-27","1ra"
647,"La Pampa","2021-09-27","2da"
24,"La Pampa","2021-09-27","Unica"
752,"La Pampa","2021-09-28","1ra"
974,"La Pampa","2021-09-28","2da"
16,"La Pampa","2021-09-28","Unica"
399,"La Pampa","2021-09-29","1ra"
1464,"La Pampa","2021-09-29","2da"
9,"La Pampa","2021-09-29","Unica"
676,"La Pampa","2021-09-30","1ra"
1049,"La Pampa","2021-09-30","2da"
21,"La Pampa","2021-09-30","Unica"
811,"La Pampa","2021-10-01","1ra"
672,"La Pampa","2021-10-01","2da"
33,"La Pampa","2021-10-01","Unica"
413,"La Pampa","2021-10-02","1ra"
244,"La Pampa","2021-10-02","2da"
36,"La Pampa","2021-10-02","Unica"
146,"La Pampa","2021-10-03","1ra"
98,"La Pampa","2021-10-03","2da"
5,"La Pampa","2021-10-03","Unica"
576,"La Pampa","2021-10-04","1ra"
239,"La Pampa","2021-10-04","2da"
17,"La Pampa","2021-10-04","Unica"
483,"La Pampa","2021-10-05","1ra"
584,"La Pampa","2021-10-05","2da"
16,"La Pampa","2021-10-05","Unica"
575,"La Pampa","2021-10-06","1ra"
229,"La Pampa","2021-10-06","2da"
12,"La Pampa","2021-10-06","Unica"
862,"La Pampa","2021-10-07","1ra"
179,"La Pampa","2021-10-07","2da"
14,"La Pampa","2021-10-07","Unica"
423,"La Pampa","2021-10-08","1ra"
94,"La Pampa","2021-10-08","2da"
4,"La Pampa","2021-10-08","Unica"
304,"La Pampa","2021-10-09","1ra"
80,"La Pampa","2021-10-09","2da"
14,"La Pampa","2021-10-09","Unica"
87,"La Pampa","2021-10-10","1ra"
67,"La Pampa","2021-10-10","2da"
148,"La Pampa","2021-10-11","1ra"
267,"La Pampa","2021-10-11","2da"
5,"La Pampa","2021-10-11","Unica"
6317,"La Pampa","2021-10-12","1ra"
745,"La Pampa","2021-10-12","2da"
6,"La Pampa","2021-10-12","Unica"
4113,"La Pampa","2021-10-13","1ra"
541,"La Pampa","2021-10-13","2da"
18,"La Pampa","2021-10-13","Unica"
5857,"La Pampa","2021-10-14","1ra"
774,"La Pampa","2021-10-14","2da"
10,"La Pampa","2021-10-14","Unica"
6905,"La Pampa","2021-10-15","1ra"
937,"La Pampa","2021-10-15","2da"
21,"La Pampa","2021-10-15","Unica"
2616,"La Pampa","2021-10-16","1ra"
835,"La Pampa","2021-10-16","2da"
6,"La Pampa","2021-10-16","Unica"
15,"La Pampa","2021-10-17","1ra"
61,"La Pampa","2021-10-17","2da"
1,"La Pampa","2021-10-17","Unica"
3400,"La Pampa","2021-10-18","1ra"
1731,"La Pampa","2021-10-18","2da"
8,"La Pampa","2021-10-18","Unica"
2479,"La Pampa","2021-10-19","1ra"
1747,"La Pampa","2021-10-19","2da"
16,"La Pampa","2021-10-19","Unica"
2000,"La Pampa","2021-10-20","1ra"
1540,"La Pampa","2021-10-20","2da"
11,"La Pampa","2021-10-20","Unica"
1804,"La Pampa","2021-10-21","1ra"
1193,"La Pampa","2021-10-21","2da"
4,"La Pampa","2021-10-21","Unica"
2626,"La Pampa","2021-10-22","1ra"
1364,"La Pampa","2021-10-22","2da"
11,"La Pampa","2021-10-22","Unica"
1138,"La Pampa","2021-10-23","1ra"
717,"La Pampa","2021-10-23","2da"
5,"La Pampa","2021-10-23","Unica"
486,"La Pampa","2021-10-24","1ra"
321,"La Pampa","2021-10-24","2da"
1,"La Pampa","2021-10-24","Unica"
2136,"La Pampa","2021-10-25","1ra"
2032,"La Pampa","2021-10-25","2da"
11,"La Pampa","2021-10-25","Unica"
1607,"La Pampa","2021-10-26","1ra"
1397,"La Pampa","2021-10-26","2da"
8,"La Pampa","2021-10-26","Unica"
1286,"La Pampa","2021-10-27","1ra"
1129,"La Pampa","2021-10-27","2da"
93,"La Pampa","2021-10-27","Adicional"
4,"La Pampa","2021-10-27","Unica"
1007,"La Pampa","2021-10-28","1ra"
548,"La Pampa","2021-10-28","2da"
4251,"La Pampa","2021-10-28","Adicional"
3,"La Pampa","2021-10-28","Refuerzo"
6,"La Pampa","2021-10-28","Unica"
893,"La Pampa","2021-10-29","1ra"
985,"La Pampa","2021-10-29","2da"
5331,"La Pampa","2021-10-29","Adicional"
2,"La Pampa","2021-10-29","Refuerzo"
3,"La Pampa","2021-10-29","Unica"
605,"La Pampa","2021-10-30","1ra"
378,"La Pampa","2021-10-30","2da"
938,"La Pampa","2021-10-30","Adicional"
2,"La Pampa","2021-10-30","Unica"
146,"La Pampa","2021-10-31","1ra"
167,"La Pampa","2021-10-31","2da"
366,"La Pampa","2021-10-31","Adicional"
1,"La Pampa","2021-10-31","Unica"
574,"La Pampa","2021-11-01","1ra"
1043,"La Pampa","2021-11-01","2da"
1189,"La Pampa","2021-11-01","Adicional"
7,"La Pampa","2021-11-01","Unica"
295,"La Pampa","2021-11-02","1ra"
1781,"La Pampa","2021-11-02","2da"
584,"La Pampa","2021-11-02","Adicional"
1,"La Pampa","2021-11-02","Unica"
732,"La Pampa","2021-11-03","1ra"
3682,"La Pampa","2021-11-03","2da"
695,"La Pampa","2021-11-03","Adicional"
7,"La Pampa","2021-11-03","Unica"
373,"La Pampa","2021-11-04","1ra"
2322,"La Pampa","2021-11-04","2da"
372,"La Pampa","2021-11-04","Adicional"
4,"La Pampa","2021-11-04","Unica"
650,"La Pampa","2021-11-05","1ra"
2889,"La Pampa","2021-11-05","2da"
438,"La Pampa","2021-11-05","Adicional"
10,"La Pampa","2021-11-05","Unica"
182,"La Pampa","2021-11-06","1ra"
1761,"La Pampa","2021-11-06","2da"
481,"La Pampa","2021-11-06","Adicional"
74,"La Pampa","2021-11-07","1ra"
328,"La Pampa","2021-11-07","2da"
418,"La Pampa","2021-11-07","Adicional"
407,"La Pampa","2021-11-08","1ra"
2329,"La Pampa","2021-11-08","2da"
1367,"La Pampa","2021-11-08","Adicional"
1,"La Pampa","2021-11-08","Refuerzo"
4,"La Pampa","2021-11-08","Unica"
348,"La Pampa","2021-11-09","1ra"
4650,"La Pampa","2021-11-09","2da"
1322,"La Pampa","2021-11-09","Adicional"
1,"La Pampa","2021-11-09","Refuerzo"
12,"La Pampa","2021-11-09","Unica"
572,"La Pampa","2021-11-10","1ra"
3666,"La Pampa","2021-11-10","2da"
903,"La Pampa","2021-11-10","Adicional"
2,"La Pampa","2021-11-10","Unica"
413,"La Pampa","2021-11-11","1ra"
2846,"La Pampa","2021-11-11","2da"
976,"La Pampa","2021-11-11","Adicional"
7,"La Pampa","2021-11-11","Unica"
383,"La Pampa","2021-11-12","1ra"
2625,"La Pampa","2021-11-12","2da"
619,"La Pampa","2021-11-12","Adicional"
1,"La Pampa","2021-11-12","Refuerzo"
3,"La Pampa","2021-11-12","Unica"
92,"La Pampa","2021-11-13","1ra"
954,"La Pampa","2021-11-13","2da"
309,"La Pampa","2021-11-13","Adicional"
12,"La Pampa","2021-11-14","1ra"
251,"La Pampa","2021-11-14","2da"
109,"La Pampa","2021-11-14","Adicional"
313,"La Pampa","2021-11-15","1ra"
1933,"La Pampa","2021-11-15","2da"
539,"La Pampa","2021-11-15","Adicional"
3,"La Pampa","2021-11-15","Refuerzo"
7,"La Pampa","2021-11-15","Unica"
289,"La Pampa","2021-11-16","1ra"
2095,"La Pampa","2021-11-16","2da"
413,"La Pampa","2021-11-16","Adicional"
9,"La Pampa","2021-11-16","Refuerzo"
228,"La Pampa","2021-11-17","1ra"
2115,"La Pampa","2021-11-17","2da"
303,"La Pampa","2021-11-17","Adicional"
37,"La Pampa","2021-11-17","Refuerzo"
6,"La Pampa","2021-11-17","Unica"
336,"La Pampa","2021-11-18","1ra"
1518,"La Pampa","2021-11-18","2da"
182,"La Pampa","2021-11-18","Adicional"
1511,"La Pampa","2021-11-18","Refuerzo"
2,"La Pampa","2021-11-18","Unica"
467,"La Pampa","2021-11-19","1ra"
2016,"La Pampa","2021-11-19","2da"
760,"La Pampa","2021-11-19","Adicional"
1819,"La Pampa","2021-11-19","Refuerzo"
2,"La Pampa","2021-11-19","Unica"
113,"La Pampa","2021-11-20","1ra"
1062,"La Pampa","2021-11-20","2da"
214,"La Pampa","2021-11-20","Adicional"
313,"La Pampa","2021-11-20","Refuerzo"
1,"La Pampa","2021-11-20","Unica"
66,"La Pampa","2021-11-21","1ra"
178,"La Pampa","2021-11-21","2da"
134,"La Pampa","2021-11-21","Adicional"
79,"La Pampa","2021-11-21","Refuerzo"
1,"La Pampa","2021-11-21","Unica"
78,"La Pampa","2021-11-22","1ra"
627,"La Pampa","2021-11-22","2da"
132,"La Pampa","2021-11-22","Adicional"
202,"La Pampa","2021-11-22","Refuerzo"
339,"La Pampa","2021-11-23","1ra"
1502,"La Pampa","2021-11-23","2da"
1056,"La Pampa","2021-11-23","Adicional"
975,"La Pampa","2021-11-23","Refuerzo"
334,"La Pampa","2021-11-24","1ra"
1369,"La Pampa","2021-11-24","2da"
1263,"La Pampa","2021-11-24","Adicional"
417,"La Pampa","2021-11-24","Refuerzo"
1,"La Pampa","2021-11-24","Unica"
251,"La Pampa","2021-11-25","1ra"
880,"La Pampa","2021-11-25","2da"
1923,"La Pampa","2021-11-25","Adicional"
257,"La Pampa","2021-11-25","Refuerzo"
3,"La Pampa","2021-11-25","Unica"
522,"La Pampa","2021-11-26","1ra"
1406,"La Pampa","2021-11-26","2da"
2043,"La Pampa","2021-11-26","Adicional"
459,"La Pampa","2021-11-26","Refuerzo"
1,"La Pampa","2021-11-26","Unica"
167,"La Pampa","2021-11-27","1ra"
571,"La Pampa","2021-11-27","2da"
1160,"La Pampa","2021-11-27","Adicional"
535,"La Pampa","2021-11-27","Refuerzo"
60,"La Pampa","2021-11-28","1ra"
243,"La Pampa","2021-11-28","2da"
