"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3930,"Misiones","2021-05-20",1
2364,"Misiones","2021-05-20",2
4152,"Misiones","2021-05-21",1
2265,"Misiones","2021-05-21",2
4731,"Misiones","2021-05-22",1
472,"Misiones","2021-05-22",2
1,"Misiones","2021-05-22",3
22,"Misiones","2021-05-23",1
5,"Misiones","2021-05-23",2
1192,"Misiones","2021-05-24",1
189,"Misiones","2021-05-24",2
70,"Misiones","2021-05-25",1
8,"Misiones","2021-05-25",2
2707,"Misiones","2021-05-26",1
1836,"Misiones","2021-05-26",2
2150,"Misiones","2021-05-27",1
3934,"Misiones","2021-05-27",2
7438,"Misiones","2021-05-28",1
3983,"Misiones","2021-05-28",2
11428,"Misiones","2021-05-29",1
1542,"Misiones","2021-05-29",2
2660,"Misiones","2021-05-30",1
248,"Misiones","2021-05-30",2
6106,"Misiones","2021-05-31",1
1781,"Misiones","2021-05-31",2
4332,"Misiones","2021-06-01",1
1972,"Misiones","2021-06-01",2
6971,"Misiones","2021-06-02",1
1617,"Misiones","2021-06-02",2
6276,"Misiones","2021-06-03",1
1306,"Misiones","2021-06-03",2
5265,"Misiones","2021-06-04",1
1277,"Misiones","2021-06-04",2
7009,"Misiones","2021-06-05",1
304,"Misiones","2021-06-05",2
35,"Misiones","2021-06-06",1
6,"Misiones","2021-06-06",2
3463,"Misiones","2021-06-07",1
624,"Misiones","2021-06-07",2
3751,"Misiones","2021-06-08",1
1652,"Misiones","2021-06-08",2
6869,"Misiones","2021-06-09",1
1394,"Misiones","2021-06-09",2
6682,"Misiones","2021-06-10",1
1161,"Misiones","2021-06-10",2
7478,"Misiones","2021-06-11",1
1289,"Misiones","2021-06-11",2
3339,"Misiones","2021-06-12",1
437,"Misiones","2021-06-12",2
2004,"Misiones","2021-06-13",1
311,"Misiones","2021-06-13",2
6097,"Misiones","2021-06-14",1
2520,"Misiones","2021-06-14",2
5148,"Misiones","2021-06-15",1
1730,"Misiones","2021-06-15",2
4895,"Misiones","2021-06-16",1
1647,"Misiones","2021-06-16",2
4777,"Misiones","2021-06-17",1
2667,"Misiones","2021-06-17",2
6567,"Misiones","2021-06-18",1
2070,"Misiones","2021-06-18",2
3586,"Misiones","2021-06-19",1
621,"Misiones","2021-06-19",2
18,"Misiones","2021-06-20",1
4,"Misiones","2021-06-20",2
2341,"Misiones","2021-06-21",1
672,"Misiones","2021-06-21",2
4709,"Misiones","2021-06-22",1
1054,"Misiones","2021-06-22",2
7018,"Misiones","2021-06-23",1
931,"Misiones","2021-06-23",2
4373,"Misiones","2021-06-24",1
721,"Misiones","2021-06-24",2
6162,"Misiones","2021-06-25",1
1470,"Misiones","2021-06-25",2
4304,"Misiones","2021-06-26",1
1108,"Misiones","2021-06-26",2
453,"Misiones","2021-06-27",1
181,"Misiones","2021-06-27",2
4985,"Misiones","2021-06-28",1
1636,"Misiones","2021-06-28",2
3927,"Misiones","2021-06-29",1
1912,"Misiones","2021-06-29",2
4843,"Misiones","2021-06-30",1
1810,"Misiones","2021-06-30",2
4535,"Misiones","2021-07-01",1
2127,"Misiones","2021-07-01",2
5356,"Misiones","2021-07-02",1
2079,"Misiones","2021-07-02",2
3433,"Misiones","2021-07-03",1
1120,"Misiones","2021-07-03",2
593,"Misiones","2021-07-04",1
115,"Misiones","2021-07-04",2
4589,"Misiones","2021-07-05",1
8585,"Misiones","2021-07-05",2
2,"Misiones","2021-07-05",3
6447,"Misiones","2021-07-06",1
4049,"Misiones","2021-07-06",2
5526,"Misiones","2021-07-07",1
2402,"Misiones","2021-07-07",2
8496,"Misiones","2021-07-08",1
2561,"Misiones","2021-07-08",2
3759,"Misiones","2021-07-09",1
788,"Misiones","2021-07-09",2
4156,"Misiones","2021-07-10",1
1228,"Misiones","2021-07-10",2
1059,"Misiones","2021-07-11",1
243,"Misiones","2021-07-11",2
5230,"Misiones","2021-07-12",1
1909,"Misiones","2021-07-12",2
6675,"Misiones","2021-07-13",1
2199,"Misiones","2021-07-13",2
5037,"Misiones","2021-07-14",1
2121,"Misiones","2021-07-14",2
4126,"Misiones","2021-07-15",1
1917,"Misiones","2021-07-15",2
5751,"Misiones","2021-07-16",1
2808,"Misiones","2021-07-16",2
3254,"Misiones","2021-07-17",1
4409,"Misiones","2021-07-17",2
905,"Misiones","2021-07-18",1
1534,"Misiones","2021-07-18",2
3407,"Misiones","2021-07-19",1
3272,"Misiones","2021-07-19",2
3506,"Misiones","2021-07-20",1
3259,"Misiones","2021-07-20",2
4017,"Misiones","2021-07-21",1
3051,"Misiones","2021-07-21",2
1,"Misiones","2021-07-21",3
4276,"Misiones","2021-07-22",1
2966,"Misiones","2021-07-22",2
5159,"Misiones","2021-07-23",1
3075,"Misiones","2021-07-23",2
1946,"Misiones","2021-07-24",1
1085,"Misiones","2021-07-24",2
288,"Misiones","2021-07-25",1
196,"Misiones","2021-07-25",2
4199,"Misiones","2021-07-26",1
2630,"Misiones","2021-07-26",2
3956,"Misiones","2021-07-27",1
2664,"Misiones","2021-07-27",2
4580,"Misiones","2021-07-28",1
3483,"Misiones","2021-07-28",2
3684,"Misiones","2021-07-29",1
3159,"Misiones","2021-07-29",2
3915,"Misiones","2021-07-30",1
4242,"Misiones","2021-07-30",2
1387,"Misiones","2021-07-31",1
1605,"Misiones","2021-07-31",2
313,"Misiones","2021-08-01",1
305,"Misiones","2021-08-01",2
4635,"Misiones","2021-08-02",1
3714,"Misiones","2021-08-02",2
8459,"Misiones","2021-08-03",1
4715,"Misiones","2021-08-03",2
7180,"Misiones","2021-08-04",1
5398,"Misiones","2021-08-04",2
7483,"Misiones","2021-08-05",1
4699,"Misiones","2021-08-05",2
8080,"Misiones","2021-08-06",1
7347,"Misiones","2021-08-06",2
2803,"Misiones","2021-08-07",1
3212,"Misiones","2021-08-07",2
893,"Misiones","2021-08-08",1
1159,"Misiones","2021-08-08",2
5921,"Misiones","2021-08-09",1
6051,"Misiones","2021-08-09",2
6488,"Misiones","2021-08-10",1
6170,"Misiones","2021-08-10",2
6916,"Misiones","2021-08-11",1
6143,"Misiones","2021-08-11",2
7183,"Misiones","2021-08-12",1
6007,"Misiones","2021-08-12",2
5876,"Misiones","2021-08-13",1
6218,"Misiones","2021-08-13",2
1,"Misiones","2021-08-13",3
3999,"Misiones","2021-08-14",1
3244,"Misiones","2021-08-14",2
385,"Misiones","2021-08-15",1
357,"Misiones","2021-08-15",2
1315,"Misiones","2021-08-16",1
1038,"Misiones","2021-08-16",2
4577,"Misiones","2021-08-17",1
11842,"Misiones","2021-08-17",2
4668,"Misiones","2021-08-18",1
10147,"Misiones","2021-08-18",2
4096,"Misiones","2021-08-19",1
8598,"Misiones","2021-08-19",2
4318,"Misiones","2021-08-20",1
7751,"Misiones","2021-08-20",2
1655,"Misiones","2021-08-21",1
2430,"Misiones","2021-08-21",2
188,"Misiones","2021-08-22",1
211,"Misiones","2021-08-22",2
3549,"Misiones","2021-08-23",1
6804,"Misiones","2021-08-23",2
1,"Misiones","2021-08-23",3
3182,"Misiones","2021-08-24",1
5777,"Misiones","2021-08-24",2
2186,"Misiones","2021-08-25",1
4835,"Misiones","2021-08-25",2
2679,"Misiones","2021-08-26",1
5259,"Misiones","2021-08-26",2
3145,"Misiones","2021-08-27",1
5897,"Misiones","2021-08-27",2
1294,"Misiones","2021-08-28",1
2554,"Misiones","2021-08-28",2
195,"Misiones","2021-08-29",1
390,"Misiones","2021-08-29",2
2656,"Misiones","2021-08-30",1
5671,"Misiones","2021-08-30",2
2757,"Misiones","2021-08-31",1
6756,"Misiones","2021-08-31",2
2533,"Misiones","2021-09-01",1
7322,"Misiones","2021-09-01",2
2310,"Misiones","2021-09-02",1
6768,"Misiones","2021-09-02",2
2386,"Misiones","2021-09-03",1
6520,"Misiones","2021-09-03",2
791,"Misiones","2021-09-04",1
2135,"Misiones","2021-09-04",2
109,"Misiones","2021-09-05",1
367,"Misiones","2021-09-05",2
123,"Misiones","2021-09-06",1
182,"Misiones","2021-09-06",2
2332,"Misiones","2021-09-07",1
8625,"Misiones","2021-09-07",2
1365,"Misiones","2021-09-08",1
5587,"Misiones","2021-09-08",2
1971,"Misiones","2021-09-09",1
7574,"Misiones","2021-09-09",2
1996,"Misiones","2021-09-10",1
8212,"Misiones","2021-09-10",2
545,"Misiones","2021-09-11",1
2250,"Misiones","2021-09-11",2
38,"Misiones","2021-09-12",1
55,"Misiones","2021-09-12",2
1521,"Misiones","2021-09-13",1
5835,"Misiones","2021-09-13",2
1132,"Misiones","2021-09-14",1
5457,"Misiones","2021-09-14",2
1321,"Misiones","2021-09-15",1
5467,"Misiones","2021-09-15",2
1276,"Misiones","2021-09-16",1
4349,"Misiones","2021-09-16",2
1,"Misiones","2021-09-16",3
1341,"Misiones","2021-09-17",1
7580,"Misiones","2021-09-17",2
508,"Misiones","2021-09-18",1
2758,"Misiones","2021-09-18",2
70,"Misiones","2021-09-19",1
309,"Misiones","2021-09-19",2
110,"Misiones","2021-09-20",1
210,"Misiones","2021-09-20",2
1146,"Misiones","2021-09-21",1
4947,"Misiones","2021-09-21",2
2031,"Misiones","2021-09-22",1
7516,"Misiones","2021-09-22",2
1797,"Misiones","2021-09-23",1
6690,"Misiones","2021-09-23",2
2563,"Misiones","2021-09-24",1
7078,"Misiones","2021-09-24",2
1,"Misiones","2021-09-24",3
1097,"Misiones","2021-09-25",1
2640,"Misiones","2021-09-25",2
277,"Misiones","2021-09-26",1
421,"Misiones","2021-09-26",2
2087,"Misiones","2021-09-27",1
5142,"Misiones","2021-09-27",2
2336,"Misiones","2021-09-28",1
5271,"Misiones","2021-09-28",2
2029,"Misiones","2021-09-29",1
4223,"Misiones","2021-09-29",2
2521,"Misiones","2021-09-30",1
4324,"Misiones","2021-09-30",2
2141,"Misiones","2021-10-01",1
3541,"Misiones","2021-10-01",2
928,"Misiones","2021-10-02",1
1735,"Misiones","2021-10-02",2
4,"Misiones","2021-10-02",3
60,"Misiones","2021-10-03",1
136,"Misiones","2021-10-03",2
2027,"Misiones","2021-10-04",1
3665,"Misiones","2021-10-04",2
2,"Misiones","2021-10-04",3
2436,"Misiones","2021-10-05",1
4183,"Misiones","2021-10-05",2
2208,"Misiones","2021-10-06",1
3399,"Misiones","2021-10-06",2
1,"Misiones","2021-10-06",3
2819,"Misiones","2021-10-07",1
3815,"Misiones","2021-10-07",2
857,"Misiones","2021-10-08",1
1344,"Misiones","2021-10-08",2
441,"Misiones","2021-10-09",1
851,"Misiones","2021-10-09",2
99,"Misiones","2021-10-10",1
60,"Misiones","2021-10-10",2
49,"Misiones","2021-10-11",1
59,"Misiones","2021-10-11",2
6645,"Misiones","2021-10-12",1
3308,"Misiones","2021-10-12",2
6948,"Misiones","2021-10-13",1
3521,"Misiones","2021-10-13",2
1,"Misiones","2021-10-13",3
6946,"Misiones","2021-10-14",1
2850,"Misiones","2021-10-14",2
1,"Misiones","2021-10-14",3
4013,"Misiones","2021-10-15",1
1813,"Misiones","2021-10-15",2
2149,"Misiones","2021-10-16",1
932,"Misiones","2021-10-16",2
49,"Misiones","2021-10-17",1
7,"Misiones","2021-10-17",2
4083,"Misiones","2021-10-18",1
2001,"Misiones","2021-10-18",2
4559,"Misiones","2021-10-19",1
2529,"Misiones","2021-10-19",2
4814,"Misiones","2021-10-20",1
2660,"Misiones","2021-10-20",2
5140,"Misiones","2021-10-21",1
2439,"Misiones","2021-10-21",2
5,"Misiones","2021-10-21",3
6525,"Misiones","2021-10-22",1
2657,"Misiones","2021-10-22",2
418,"Misiones","2021-10-23",1
257,"Misiones","2021-10-23",2
122,"Misiones","2021-10-24",1
62,"Misiones","2021-10-24",2
3466,"Misiones","2021-10-25",1
2314,"Misiones","2021-10-25",2
3338,"Misiones","2021-10-26",1
2257,"Misiones","2021-10-26",2
1,"Misiones","2021-10-26",3
3485,"Misiones","2021-10-27",1
2239,"Misiones","2021-10-27",2
2895,"Misiones","2021-10-28",1
2074,"Misiones","2021-10-28",2
2,"Misiones","2021-10-28",3
3102,"Misiones","2021-10-29",1
1879,"Misiones","2021-10-29",2
4,"Misiones","2021-10-29",3
554,"Misiones","2021-10-30",1
596,"Misiones","2021-10-30",2
1,"Misiones","2021-10-30",3
42,"Misiones","2021-10-31",1
60,"Misiones","2021-10-31",2
1683,"Misiones","2021-11-01",1
1620,"Misiones","2021-11-01",2
889,"Misiones","2021-11-01",3
1572,"Misiones","2021-11-02",1
1522,"Misiones","2021-11-02",2
1356,"Misiones","2021-11-02",3
1876,"Misiones","2021-11-03",1
1399,"Misiones","2021-11-03",2
2317,"Misiones","2021-11-03",3
1758,"Misiones","2021-11-04",1
1641,"Misiones","2021-11-04",2
2885,"Misiones","2021-11-04",3
1623,"Misiones","2021-11-05",1
1635,"Misiones","2021-11-05",2
2768,"Misiones","2021-11-05",3
356,"Misiones","2021-11-06",1
660,"Misiones","2021-11-06",2
1012,"Misiones","2021-11-06",3
54,"Misiones","2021-11-07",1
73,"Misiones","2021-11-07",2
279,"Misiones","2021-11-07",3
1020,"Misiones","2021-11-08",1
1292,"Misiones","2021-11-08",2
2663,"Misiones","2021-11-08",3
1162,"Misiones","2021-11-09",1
1472,"Misiones","2021-11-09",2
2800,"Misiones","2021-11-09",3
857,"Misiones","2021-11-10",1
1240,"Misiones","2021-11-10",2
2347,"Misiones","2021-11-10",3
696,"Misiones","2021-11-11",1
1001,"Misiones","2021-11-11",2
1884,"Misiones","2021-11-11",3
385,"Misiones","2021-11-12",1
761,"Misiones","2021-11-12",2
1181,"Misiones","2021-11-12",3
2,"Misiones","2021-11-12",4
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
686,"Neuquén","2021-01-08",1
2,"Neuquén","2021-01-19",1
871,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
1,"Neuquén","2021-01-26",1
95,"Neuquén","2021-01-26",2
1028,"Neuquén","2021-01-28",2
2,"Neuquén","2021-01-29",1
671,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
10,"Neuquén","2021-02-02",2
1421,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1257,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1090,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
36,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
25,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1199,"Neuquén","2021-02-17",1
2120,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1656,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
622,"Neuquén","2021-02-20",1
179,"Neuquén","2021-02-21",1
676,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2673,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1813,"Neuquén","2021-02-24",1
1381,"Neuquén","2021-02-25",1
1619,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
297,"Neuquén","2021-02-27",1
167,"Neuquén","2021-03-01",1
1207,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1306,"Neuquén","2021-03-02",2
813,"Neuquén","2021-03-03",1
940,"Neuquén","2021-03-03",2
1477,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1370,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
96,"Neuquén","2021-03-06",1
435,"Neuquén","2021-03-07",1
1265,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2366,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2508,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2636,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2278,"Neuquén","2021-03-12",1
299,"Neuquén","2021-03-12",2
413,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
468,"Neuquén","2021-03-15",1
1999,"Neuquén","2021-03-15",2
1325,"Neuquén","2021-03-16",1
1629,"Neuquén","2021-03-16",2
3110,"Neuquén","2021-03-17",1
390,"Neuquén","2021-03-17",2
2073,"Neuquén","2021-03-18",1
490,"Neuquén","2021-03-18",2
1639,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
508,"Neuquén","2021-03-20",1
475,"Neuquén","2021-03-20",2
1630,"Neuquén","2021-03-22",1
83,"Neuquén","2021-03-22",2
2777,"Neuquén","2021-03-23",1
78,"Neuquén","2021-03-23",2
37,"Neuquén","2021-03-24",1
1,"Neuquén","2021-03-24",2
1424,"Neuquén","2021-03-25",1
809,"Neuquén","2021-03-26",1
9,"Neuquén","2021-03-26",2
1883,"Neuquén","2021-03-27",1
1168,"Neuquén","2021-03-28",1
1774,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3966,"Neuquén","2021-03-30",1
36,"Neuquén","2021-03-30",2
3873,"Neuquén","2021-03-31",1
8,"Neuquén","2021-03-31",2
596,"Neuquén","2021-04-01",1
1959,"Neuquén","2021-04-02",1
767,"Neuquén","2021-04-03",1
2529,"Neuquén","2021-04-05",1
4025,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4391,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2159,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1486,"Neuquén","2021-04-09",1
2297,"Neuquén","2021-04-09",2
1238,"Neuquén","2021-04-10",1
841,"Neuquén","2021-04-10",2
496,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
664,"Neuquén","2021-04-12",1
91,"Neuquén","2021-04-12",2
1170,"Neuquén","2021-04-13",1
1155,"Neuquén","2021-04-13",2
1561,"Neuquén","2021-04-14",1
464,"Neuquén","2021-04-14",2
421,"Neuquén","2021-04-15",1
490,"Neuquén","2021-04-15",2
1085,"Neuquén","2021-04-16",1
322,"Neuquén","2021-04-16",2
10,"Neuquén","2021-04-17",1
1057,"Neuquén","2021-04-19",1
179,"Neuquén","2021-04-19",2
2207,"Neuquén","2021-04-20",1
93,"Neuquén","2021-04-20",2
2062,"Neuquén","2021-04-21",1
333,"Neuquén","2021-04-21",2
1237,"Neuquén","2021-04-22",1
78,"Neuquén","2021-04-22",2
2533,"Neuquén","2021-04-23",1
296,"Neuquén","2021-04-23",2
1463,"Neuquén","2021-04-24",1
799,"Neuquén","2021-04-25",1
1462,"Neuquén","2021-04-26",1
55,"Neuquén","2021-04-26",2
1626,"Neuquén","2021-04-27",1
62,"Neuquén","2021-04-27",2
1868,"Neuquén","2021-04-28",1
140,"Neuquén","2021-04-28",2
1843,"Neuquén","2021-04-29",1
116,"Neuquén","2021-04-29",2
1576,"Neuquén","2021-04-30",1
1249,"Neuquén","2021-04-30",2
12,"Neuquén","2021-05-02",1
1474,"Neuquén","2021-05-02",2
1160,"Neuquén","2021-05-03",1
1624,"Neuquén","2021-05-03",2
1854,"Neuquén","2021-05-04",1
1647,"Neuquén","2021-05-04",2
1405,"Neuquén","2021-05-05",1
1078,"Neuquén","2021-05-05",2
4083,"Neuquén","2021-05-06",1
1172,"Neuquén","2021-05-06",2
2553,"Neuquén","2021-05-07",1
1502,"Neuquén","2021-05-07",2
794,"Neuquén","2021-05-08",1
1173,"Neuquén","2021-05-08",2
547,"Neuquén","2021-05-09",2
712,"Neuquén","2021-05-10",1
2074,"Neuquén","2021-05-10",2
921,"Neuquén","2021-05-11",1
2917,"Neuquén","2021-05-11",2
653,"Neuquén","2021-05-12",1
2399,"Neuquén","2021-05-12",2
449,"Neuquén","2021-05-13",1
3140,"Neuquén","2021-05-13",2
1256,"Neuquén","2021-05-14",1
2513,"Neuquén","2021-05-14",2
59,"Neuquén","2021-05-15",1
610,"Neuquén","2021-05-15",2
2301,"Neuquén","2021-05-16",1
25,"Neuquén","2021-05-16",2
1031,"Neuquén","2021-05-17",1
1129,"Neuquén","2021-05-17",2
1624,"Neuquén","2021-05-18",1
1153,"Neuquén","2021-05-18",2
984,"Neuquén","2021-05-19",1
826,"Neuquén","2021-05-19",2
738,"Neuquén","2021-05-20",1
271,"Neuquén","2021-05-20",2
5569,"Neuquén","2021-05-21",1
397,"Neuquén","2021-05-21",2
1514,"Neuquén","2021-05-22",1
92,"Neuquén","2021-05-22",2
13,"Neuquén","2021-05-23",1
1,"Neuquén","2021-05-23",2
582,"Neuquén","2021-05-24",1
141,"Neuquén","2021-05-24",2
166,"Neuquén","2021-05-25",1
247,"Neuquén","2021-05-25",2
105,"Neuquén","2021-05-26",1
2335,"Neuquén","2021-05-26",2
202,"Neuquén","2021-05-27",1
2437,"Neuquén","2021-05-27",2
944,"Neuquén","2021-05-28",1
3347,"Neuquén","2021-05-28",2
8113,"Neuquén","2021-05-29",1
874,"Neuquén","2021-05-29",2
5623,"Neuquén","2021-05-30",1
8,"Neuquén","2021-05-30",2
2345,"Neuquén","2021-05-31",1
589,"Neuquén","2021-05-31",2
2710,"Neuquén","2021-06-01",1
1005,"Neuquén","2021-06-01",2
4778,"Neuquén","2021-06-02",1
1732,"Neuquén","2021-06-02",2
7477,"Neuquén","2021-06-03",1
642,"Neuquén","2021-06-03",2
15535,"Neuquén","2021-06-04",1
191,"Neuquén","2021-06-04",2
10537,"Neuquén","2021-06-05",1
335,"Neuquén","2021-06-05",2
2397,"Neuquén","2021-06-06",1
3018,"Neuquén","2021-06-07",1
443,"Neuquén","2021-06-07",2
3311,"Neuquén","2021-06-08",1
175,"Neuquén","2021-06-08",2
2042,"Neuquén","2021-06-09",1
142,"Neuquén","2021-06-09",2
1176,"Neuquén","2021-06-10",1
80,"Neuquén","2021-06-10",2
6298,"Neuquén","2021-06-11",1
105,"Neuquén","2021-06-11",2
1390,"Neuquén","2021-06-12",1
1643,"Neuquén","2021-06-12",2
600,"Neuquén","2021-06-13",1
929,"Neuquén","2021-06-14",1
889,"Neuquén","2021-06-14",2
2872,"Neuquén","2021-06-15",1
1859,"Neuquén","2021-06-15",2
1609,"Neuquén","2021-06-16",1
1104,"Neuquén","2021-06-16",2
5413,"Neuquén","2021-06-17",1
493,"Neuquén","2021-06-17",2
8588,"Neuquén","2021-06-18",1
289,"Neuquén","2021-06-18",2
1852,"Neuquén","2021-06-19",1
14,"Neuquén","2021-06-19",2
593,"Neuquén","2021-06-21",1
1,"Neuquén","2021-06-21",2
1398,"Neuquén","2021-06-22",1
15,"Neuquén","2021-06-22",2
5206,"Neuquén","2021-06-23",1
65,"Neuquén","2021-06-23",2
6714,"Neuquén","2021-06-24",1
18,"Neuquén","2021-06-24",2
11955,"Neuquén","2021-06-25",1
232,"Neuquén","2021-06-25",2
9681,"Neuquén","2021-06-26",1
21,"Neuquén","2021-06-26",2
5821,"Neuquén","2021-06-27",1
1,"Neuquén","2021-06-27",2
5701,"Neuquén","2021-06-28",1
158,"Neuquén","2021-06-28",2
3932,"Neuquén","2021-06-29",1
1933,"Neuquén","2021-06-29",2
5960,"Neuquén","2021-06-30",1
2292,"Neuquén","2021-06-30",2
4206,"Neuquén","2021-07-01",1
1774,"Neuquén","2021-07-01",2
3805,"Neuquén","2021-07-02",1
686,"Neuquén","2021-07-02",2
4721,"Neuquén","2021-07-03",1
3531,"Neuquén","2021-07-03",2
357,"Neuquén","2021-07-04",1
310,"Neuquén","2021-07-04",2
1040,"Neuquén","2021-07-05",1
1995,"Neuquén","2021-07-05",2
3765,"Neuquén","2021-07-06",1
950,"Neuquén","2021-07-06",2
3681,"Neuquén","2021-07-07",1
389,"Neuquén","2021-07-07",2
4954,"Neuquén","2021-07-08",1
1041,"Neuquén","2021-07-08",2
6833,"Neuquén","2021-07-09",1
144,"Neuquén","2021-07-09",2
4612,"Neuquén","2021-07-10",1
62,"Neuquén","2021-07-10",2
979,"Neuquén","2021-07-11",1
1,"Neuquén","2021-07-11",2
6279,"Neuquén","2021-07-12",1
374,"Neuquén","2021-07-12",2
2975,"Neuquén","2021-07-13",1
779,"Neuquén","2021-07-13",2
4550,"Neuquén","2021-07-14",1
216,"Neuquén","2021-07-14",2
7005,"Neuquén","2021-07-15",1
970,"Neuquén","2021-07-15",2
4116,"Neuquén","2021-07-16",1
4208,"Neuquén","2021-07-16",2
6786,"Neuquén","2021-07-17",1
1210,"Neuquén","2021-07-17",2
498,"Neuquén","2021-07-18",1
2410,"Neuquén","2021-07-18",2
2900,"Neuquén","2021-07-19",1
1646,"Neuquén","2021-07-19",2
4709,"Neuquén","2021-07-20",1
1895,"Neuquén","2021-07-20",2
4173,"Neuquén","2021-07-21",1
1748,"Neuquén","2021-07-21",2
3530,"Neuquén","2021-07-22",1
4369,"Neuquén","2021-07-22",2
4186,"Neuquén","2021-07-23",1
2858,"Neuquén","2021-07-23",2
4279,"Neuquén","2021-07-24",1
2319,"Neuquén","2021-07-24",2
1038,"Neuquén","2021-07-25",1
1607,"Neuquén","2021-07-25",2
1208,"Neuquén","2021-07-26",1
4084,"Neuquén","2021-07-26",2
2550,"Neuquén","2021-07-27",1
3265,"Neuquén","2021-07-27",2
4937,"Neuquén","2021-07-28",1
2826,"Neuquén","2021-07-28",2
3188,"Neuquén","2021-07-29",1
2143,"Neuquén","2021-07-29",2
1774,"Neuquén","2021-07-30",1
4414,"Neuquén","2021-07-30",2
3288,"Neuquén","2021-07-31",1
1092,"Neuquén","2021-07-31",2
617,"Neuquén","2021-08-01",1
1008,"Neuquén","2021-08-01",2
1963,"Neuquén","2021-08-02",1
1901,"Neuquén","2021-08-02",2
1905,"Neuquén","2021-08-03",1
3683,"Neuquén","2021-08-03",2
2214,"Neuquén","2021-08-04",1
4653,"Neuquén","2021-08-04",2
1496,"Neuquén","2021-08-05",1
5032,"Neuquén","2021-08-05",2
1471,"Neuquén","2021-08-06",1
5915,"Neuquén","2021-08-06",2
689,"Neuquén","2021-08-07",1
1544,"Neuquén","2021-08-07",2
23,"Neuquén","2021-08-08",1
4705,"Neuquén","2021-08-08",2
660,"Neuquén","2021-08-09",1
9203,"Neuquén","2021-08-09",2
801,"Neuquén","2021-08-10",1
6112,"Neuquén","2021-08-10",2
994,"Neuquén","2021-08-11",1
3779,"Neuquén","2021-08-11",2
1525,"Neuquén","2021-08-12",1
2056,"Neuquén","2021-08-12",2
511,"Neuquén","2021-08-13",1
9546,"Neuquén","2021-08-13",2
196,"Neuquén","2021-08-14",1
5205,"Neuquén","2021-08-14",2
37,"Neuquén","2021-08-15",1
72,"Neuquén","2021-08-15",2
116,"Neuquén","2021-08-16",1
692,"Neuquén","2021-08-16",2
2940,"Neuquén","2021-08-17",1
1855,"Neuquén","2021-08-17",2
3494,"Neuquén","2021-08-18",1
1818,"Neuquén","2021-08-18",2
2860,"Neuquén","2021-08-19",1
1222,"Neuquén","2021-08-19",2
2070,"Neuquén","2021-08-20",1
171,"Neuquén","2021-08-20",2
64,"Neuquén","2021-08-21",1
5464,"Neuquén","2021-08-21",2
2,"Neuquén","2021-08-22",1
205,"Neuquén","2021-08-22",2
251,"Neuquén","2021-08-23",1
5382,"Neuquén","2021-08-23",2
474,"Neuquén","2021-08-24",1
4514,"Neuquén","2021-08-24",2
603,"Neuquén","2021-08-25",1
5840,"Neuquén","2021-08-25",2
409,"Neuquén","2021-08-26",1
3551,"Neuquén","2021-08-26",2
581,"Neuquén","2021-08-27",1
5339,"Neuquén","2021-08-27",2
1370,"Neuquén","2021-08-28",1
2599,"Neuquén","2021-08-28",2
1,"Neuquén","2021-08-29",1
476,"Neuquén","2021-08-29",2
