"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
911,"Neuquén","2021-11-19","1ra"
3288,"Neuquén","2021-11-19","2da"
468,"Neuquén","2021-11-19","Adicional"
959,"Neuquén","2021-11-19","Refuerzo"
2,"Neuquén","2021-11-19","Unica"
325,"Neuquén","2021-11-20","1ra"
1185,"Neuquén","2021-11-20","2da"
242,"Neuquén","2021-11-20","Adicional"
209,"Neuquén","2021-11-20","Refuerzo"
234,"Neuquén","2021-11-21","1ra"
540,"Neuquén","2021-11-21","2da"
133,"Neuquén","2021-11-21","Adicional"
117,"Neuquén","2021-11-21","Refuerzo"
348,"Neuquén","2021-11-22","1ra"
931,"Neuquén","2021-11-22","2da"
204,"Neuquén","2021-11-22","Adicional"
233,"Neuquén","2021-11-22","Refuerzo"
657,"Neuquén","2021-11-23","1ra"
2308,"Neuquén","2021-11-23","2da"
281,"Neuquén","2021-11-23","Adicional"
528,"Neuquén","2021-11-23","Refuerzo"
1,"Neuquén","2021-11-23","Unica"
697,"Neuquén","2021-11-24","1ra"
3158,"Neuquén","2021-11-24","2da"
310,"Neuquén","2021-11-24","Adicional"
715,"Neuquén","2021-11-24","Refuerzo"
2,"Neuquén","2021-11-24","Unica"
921,"Neuquén","2021-11-25","1ra"
3774,"Neuquén","2021-11-25","2da"
299,"Neuquén","2021-11-25","Adicional"
792,"Neuquén","2021-11-25","Refuerzo"
1,"Neuquén","2021-11-25","Unica"
994,"Neuquén","2021-11-26","1ra"
3603,"Neuquén","2021-11-26","2da"
438,"Neuquén","2021-11-26","Adicional"
797,"Neuquén","2021-11-26","Refuerzo"
361,"Neuquén","2021-11-27","1ra"
1681,"Neuquén","2021-11-27","2da"
199,"Neuquén","2021-11-27","Adicional"
317,"Neuquén","2021-11-27","Refuerzo"
202,"Neuquén","2021-11-28","1ra"
834,"Neuquén","2021-11-28","2da"
117,"Neuquén","2021-11-28","Adicional"
129,"Neuquén","2021-11-28","Refuerzo"
680,"Neuquén","2021-11-29","1ra"
1905,"Neuquén","2021-11-29","2da"
342,"Neuquén","2021-11-29","Adicional"
802,"Neuquén","2021-11-29","Refuerzo"
1,"Neuquén","2021-11-29","Unica"
810,"Neuquén","2021-11-30","1ra"
2209,"Neuquén","2021-11-30","2da"
300,"Neuquén","2021-11-30","Adicional"
875,"Neuquén","2021-11-30","Refuerzo"
763,"Neuquén","2021-12-01","1ra"
2114,"Neuquén","2021-12-01","2da"
338,"Neuquén","2021-12-01","Adicional"
912,"Neuquén","2021-12-01","Refuerzo"
2,"Neuquén","2021-12-01","Unica"
937,"Neuquén","2021-12-02","1ra"
2480,"Neuquén","2021-12-02","2da"
357,"Neuquén","2021-12-02","Adicional"
943,"Neuquén","2021-12-02","Refuerzo"
2,"Neuquén","2021-12-02","Unica"
654,"Neuquén","2021-12-03","1ra"
1939,"Neuquén","2021-12-03","2da"
389,"Neuquén","2021-12-03","Adicional"
859,"Neuquén","2021-12-03","Refuerzo"
395,"Neuquén","2021-12-04","1ra"
982,"Neuquén","2021-12-04","2da"
352,"Neuquén","2021-12-04","Adicional"
313,"Neuquén","2021-12-04","Refuerzo"
194,"Neuquén","2021-12-05","1ra"
407,"Neuquén","2021-12-05","2da"
106,"Neuquén","2021-12-05","Adicional"
305,"Neuquén","2021-12-05","Refuerzo"
543,"Neuquén","2021-12-06","1ra"
1506,"Neuquén","2021-12-06","2da"
407,"Neuquén","2021-12-06","Adicional"
876,"Neuquén","2021-12-06","Refuerzo"
1,"Neuquén","2021-12-06","Unica"
745,"Neuquén","2021-12-07","1ra"
1846,"Neuquén","2021-12-07","2da"
460,"Neuquén","2021-12-07","Adicional"
903,"Neuquén","2021-12-07","Refuerzo"
318,"Neuquén","2021-12-08","1ra"
817,"Neuquén","2021-12-08","2da"
105,"Neuquén","2021-12-08","Adicional"
489,"Neuquén","2021-12-08","Refuerzo"
582,"Neuquén","2021-12-09","1ra"
1399,"Neuquén","2021-12-09","2da"
425,"Neuquén","2021-12-09","Adicional"
1396,"Neuquén","2021-12-09","Refuerzo"
586,"Neuquén","2021-12-10","1ra"
1259,"Neuquén","2021-12-10","2da"
262,"Neuquén","2021-12-10","Adicional"
1414,"Neuquén","2021-12-10","Refuerzo"
203,"Neuquén","2021-12-11","1ra"
618,"Neuquén","2021-12-11","2da"
89,"Neuquén","2021-12-11","Adicional"
535,"Neuquén","2021-12-11","Refuerzo"
165,"Neuquén","2021-12-12","1ra"
424,"Neuquén","2021-12-12","2da"
120,"Neuquén","2021-12-12","Adicional"
305,"Neuquén","2021-12-12","Refuerzo"
647,"Neuquén","2021-12-13","1ra"
1830,"Neuquén","2021-12-13","2da"
348,"Neuquén","2021-12-13","Adicional"
1307,"Neuquén","2021-12-13","Refuerzo"
737,"Neuquén","2021-12-14","1ra"
2011,"Neuquén","2021-12-14","2da"
261,"Neuquén","2021-12-14","Adicional"
1540,"Neuquén","2021-12-14","Refuerzo"
721,"Neuquén","2021-12-15","1ra"
1842,"Neuquén","2021-12-15","2da"
338,"Neuquén","2021-12-15","Adicional"
1434,"Neuquén","2021-12-15","Refuerzo"
1,"Neuquén","2021-12-15","Unica"
763,"Neuquén","2021-12-16","1ra"
1737,"Neuquén","2021-12-16","2da"
357,"Neuquén","2021-12-16","Adicional"
1992,"Neuquén","2021-12-16","Refuerzo"
748,"Neuquén","2021-12-17","1ra"
1736,"Neuquén","2021-12-17","2da"
308,"Neuquén","2021-12-17","Adicional"
1835,"Neuquén","2021-12-17","Refuerzo"
446,"Neuquén","2021-12-18","1ra"
925,"Neuquén","2021-12-18","2da"
129,"Neuquén","2021-12-18","Adicional"
970,"Neuquén","2021-12-18","Refuerzo"
268,"Neuquén","2021-12-19","1ra"
509,"Neuquén","2021-12-19","2da"
87,"Neuquén","2021-12-19","Adicional"
536,"Neuquén","2021-12-19","Refuerzo"
638,"Neuquén","2021-12-20","1ra"
1318,"Neuquén","2021-12-20","2da"
273,"Neuquén","2021-12-20","Adicional"
1446,"Neuquén","2021-12-20","Refuerzo"
1,"Neuquén","2021-12-20","Unica"
770,"Neuquén","2021-12-21","1ra"
1779,"Neuquén","2021-12-21","2da"
175,"Neuquén","2021-12-21","Adicional"
1684,"Neuquén","2021-12-21","Refuerzo"
754,"Neuquén","2021-12-22","1ra"
1684,"Neuquén","2021-12-22","2da"
207,"Neuquén","2021-12-22","Adicional"
1390,"Neuquén","2021-12-22","Refuerzo"
491,"Neuquén","2021-12-23","1ra"
1384,"Neuquén","2021-12-23","2da"
193,"Neuquén","2021-12-23","Adicional"
1163,"Neuquén","2021-12-23","Refuerzo"
2,"Neuquén","2021-12-23","Unica"
94,"Neuquén","2021-12-24","1ra"
216,"Neuquén","2021-12-24","2da"
20,"Neuquén","2021-12-24","Adicional"
193,"Neuquén","2021-12-24","Refuerzo"
3,"Neuquén","2021-12-25","1ra"
28,"Neuquén","2021-12-25","2da"
1,"Neuquén","2021-12-25","Adicional"
6,"Neuquén","2021-12-25","Refuerzo"
127,"Neuquén","2021-12-26","1ra"
310,"Neuquén","2021-12-26","2da"
69,"Neuquén","2021-12-26","Adicional"
425,"Neuquén","2021-12-26","Refuerzo"
740,"Neuquén","2021-12-27","1ra"
1708,"Neuquén","2021-12-27","2da"
396,"Neuquén","2021-12-27","Adicional"
4932,"Neuquén","2021-12-27","Refuerzo"
979,"Neuquén","2021-12-28","1ra"
1948,"Neuquén","2021-12-28","2da"
484,"Neuquén","2021-12-28","Adicional"
8984,"Neuquén","2021-12-28","Refuerzo"
597,"Neuquén","2021-12-29","1ra"
1392,"Neuquén","2021-12-29","2da"
440,"Neuquén","2021-12-29","Adicional"
5104,"Neuquén","2021-12-29","Refuerzo"
682,"Neuquén","2021-12-30","1ra"
1284,"Neuquén","2021-12-30","2da"
315,"Neuquén","2021-12-30","Adicional"
4749,"Neuquén","2021-12-30","Refuerzo"
121,"Neuquén","2021-12-31","1ra"
210,"Neuquén","2021-12-31","2da"
141,"Neuquén","2021-12-31","Adicional"
1221,"Neuquén","2021-12-31","Refuerzo"
2,"Neuquén","2022-01-01","1ra"
2,"Neuquén","2022-01-01","2da"
224,"Neuquén","2022-01-02","1ra"
507,"Neuquén","2022-01-02","2da"
265,"Neuquén","2022-01-02","Adicional"
2278,"Neuquén","2022-01-02","Refuerzo"
969,"Neuquén","2022-01-03","1ra"
1548,"Neuquén","2022-01-03","2da"
270,"Neuquén","2022-01-03","Adicional"
6710,"Neuquén","2022-01-03","Refuerzo"
1415,"Neuquén","2022-01-04","1ra"
2031,"Neuquén","2022-01-04","2da"
250,"Neuquén","2022-01-04","Adicional"
9444,"Neuquén","2022-01-04","Refuerzo"
1323,"Neuquén","2022-01-05","1ra"
1935,"Neuquén","2022-01-05","2da"
238,"Neuquén","2022-01-05","Adicional"
8511,"Neuquén","2022-01-05","Refuerzo"
1503,"Neuquén","2022-01-06","1ra"
2027,"Neuquén","2022-01-06","2da"
229,"Neuquén","2022-01-06","Adicional"
9041,"Neuquén","2022-01-06","Refuerzo"
2,"Neuquén","2022-01-06","Unica"
1431,"Neuquén","2022-01-07","1ra"
1932,"Neuquén","2022-01-07","2da"
228,"Neuquén","2022-01-07","Adicional"
10218,"Neuquén","2022-01-07","Refuerzo"
1,"Neuquén","2022-01-07","Unica"
418,"Neuquén","2022-01-08","1ra"
634,"Neuquén","2022-01-08","2da"
55,"Neuquén","2022-01-08","Adicional"
2993,"Neuquén","2022-01-08","Refuerzo"
191,"Neuquén","2022-01-09","1ra"
268,"Neuquén","2022-01-09","2da"
12,"Neuquén","2022-01-09","Adicional"
1344,"Neuquén","2022-01-09","Refuerzo"
1055,"Neuquén","2022-01-10","1ra"
1579,"Neuquén","2022-01-10","2da"
209,"Neuquén","2022-01-10","Adicional"
7645,"Neuquén","2022-01-10","Refuerzo"
960,"Neuquén","2022-01-11","1ra"
1533,"Neuquén","2022-01-11","2da"
113,"Neuquén","2022-01-11","Adicional"
6288,"Neuquén","2022-01-11","Refuerzo"
165,"Neuquén","2022-01-11","Unica"
907,"Neuquén","2022-01-12","1ra"
1391,"Neuquén","2022-01-12","2da"
73,"Neuquén","2022-01-12","Adicional"
6937,"Neuquén","2022-01-12","Refuerzo"
151,"Neuquén","2022-01-12","Unica"
700,"Neuquén","2022-01-13","1ra"
1158,"Neuquén","2022-01-13","2da"
95,"Neuquén","2022-01-13","Adicional"
5308,"Neuquén","2022-01-13","Refuerzo"
94,"Neuquén","2022-01-13","Unica"
821,"Neuquén","2022-01-14","1ra"
1433,"Neuquén","2022-01-14","2da"
66,"Neuquén","2022-01-14","Adicional"
5518,"Neuquén","2022-01-14","Refuerzo"
145,"Neuquén","2022-01-14","Unica"
220,"Neuquén","2022-01-15","1ra"
476,"Neuquén","2022-01-15","2da"
1974,"Neuquén","2022-01-15","Refuerzo"
36,"Neuquén","2022-01-15","Unica"
132,"Neuquén","2022-01-16","1ra"
278,"Neuquén","2022-01-16","2da"
1085,"Neuquén","2022-01-16","Refuerzo"
3,"Neuquén","2022-01-16","Unica"
504,"Neuquén","2022-01-17","1ra"
866,"Neuquén","2022-01-17","2da"
4828,"Neuquén","2022-01-17","Refuerzo"
124,"Neuquén","2022-01-17","Unica"
615,"Neuquén","2022-01-18","1ra"
1158,"Neuquén","2022-01-18","2da"
1,"Neuquén","2022-01-18","Adicional"
5501,"Neuquén","2022-01-18","Refuerzo"
133,"Neuquén","2022-01-18","Unica"
550,"Neuquén","2022-01-19","1ra"
1138,"Neuquén","2022-01-19","2da"
1,"Neuquén","2022-01-19","Adicional"
4676,"Neuquén","2022-01-19","Refuerzo"
136,"Neuquén","2022-01-19","Unica"
539,"Neuquén","2022-01-20","1ra"
1183,"Neuquén","2022-01-20","2da"
3,"Neuquén","2022-01-20","Adicional"
4103,"Neuquén","2022-01-20","Refuerzo"
114,"Neuquén","2022-01-20","Unica"
504,"Neuquén","2022-01-21","1ra"
1043,"Neuquén","2022-01-21","2da"
12,"Neuquén","2022-01-21","Adicional"
4077,"Neuquén","2022-01-21","Refuerzo"
101,"Neuquén","2022-01-21","Unica"
107,"Neuquén","2022-01-22","1ra"
341,"Neuquén","2022-01-22","2da"
1,"Neuquén","2022-01-22","Adicional"
1428,"Neuquén","2022-01-22","Refuerzo"
23,"Neuquén","2022-01-22","Unica"
51,"Neuquén","2022-01-23","1ra"
173,"Neuquén","2022-01-23","2da"
760,"Neuquén","2022-01-23","Refuerzo"
14,"Neuquén","2022-01-23","Unica"
421,"Neuquén","2022-01-24","1ra"
839,"Neuquén","2022-01-24","2da"
2,"Neuquén","2022-01-24","Adicional"
3295,"Neuquén","2022-01-24","Refuerzo"
110,"Neuquén","2022-01-24","Unica"
416,"Neuquén","2022-01-25","1ra"
869,"Neuquén","2022-01-25","2da"
4,"Neuquén","2022-01-25","Adicional"
3356,"Neuquén","2022-01-25","Refuerzo"
133,"Neuquén","2022-01-25","Unica"
329,"Neuquén","2022-01-26","1ra"
953,"Neuquén","2022-01-26","2da"
4,"Neuquén","2022-01-26","Adicional"
2934,"Neuquén","2022-01-26","Refuerzo"
183,"Neuquén","2022-01-26","Unica"
339,"Neuquén","2022-01-27","1ra"
918,"Neuquén","2022-01-27","2da"
2,"Neuquén","2022-01-27","Adicional"
3360,"Neuquén","2022-01-27","Refuerzo"
137,"Neuquén","2022-01-27","Unica"
373,"Neuquén","2022-01-28","1ra"
898,"Neuquén","2022-01-28","2da"
12,"Neuquén","2022-01-28","Adicional"
3008,"Neuquén","2022-01-28","Refuerzo"
107,"Neuquén","2022-01-28","Unica"
95,"Neuquén","2022-01-29","1ra"
248,"Neuquén","2022-01-29","2da"
2,"Neuquén","2022-01-29","Adicional"
1018,"Neuquén","2022-01-29","Refuerzo"
16,"Neuquén","2022-01-29","Unica"
54,"Neuquén","2022-01-30","1ra"
162,"Neuquén","2022-01-30","2da"
576,"Neuquén","2022-01-30","Refuerzo"
25,"Neuquén","2022-01-30","Unica"
317,"Neuquén","2022-01-31","1ra"
851,"Neuquén","2022-01-31","2da"
4,"Neuquén","2022-01-31","Adicional"
3161,"Neuquén","2022-01-31","Refuerzo"
121,"Neuquén","2022-01-31","Unica"
315,"Neuquén","2022-02-01","1ra"
861,"Neuquén","2022-02-01","2da"
3527,"Neuquén","2022-02-01","Refuerzo"
126,"Neuquén","2022-02-01","Unica"
352,"Neuquén","2022-02-02","1ra"
878,"Neuquén","2022-02-02","2da"
3436,"Neuquén","2022-02-02","Refuerzo"
143,"Neuquén","2022-02-02","Unica"
280,"Neuquén","2022-02-03","1ra"
854,"Neuquén","2022-02-03","2da"
3326,"Neuquén","2022-02-03","Refuerzo"
111,"Neuquén","2022-02-03","Unica"
267,"Neuquén","2022-02-04","1ra"
781,"Neuquén","2022-02-04","2da"
2466,"Neuquén","2022-02-04","Refuerzo"
129,"Neuquén","2022-02-04","Unica"
68,"Neuquén","2022-02-05","1ra"
266,"Neuquén","2022-02-05","2da"
815,"Neuquén","2022-02-05","Refuerzo"
22,"Neuquén","2022-02-05","Unica"
36,"Neuquén","2022-02-06","1ra"
174,"Neuquén","2022-02-06","2da"
452,"Neuquén","2022-02-06","Refuerzo"
21,"Neuquén","2022-02-06","Unica"
224,"Neuquén","2022-02-07","1ra"
870,"Neuquén","2022-02-07","2da"
2258,"Neuquén","2022-02-07","Refuerzo"
105,"Neuquén","2022-02-07","Unica"
261,"Neuquén","2022-02-08","1ra"
985,"Neuquén","2022-02-08","2da"
2147,"Neuquén","2022-02-08","Refuerzo"
95,"Neuquén","2022-02-08","Unica"
213,"Neuquén","2022-02-09","1ra"
668,"Neuquén","2022-02-09","2da"
1699,"Neuquén","2022-02-09","Refuerzo"
96,"Neuquén","2022-02-09","Unica"
194,"Neuquén","2022-02-10","1ra"
654,"Neuquén","2022-02-10","2da"
1741,"Neuquén","2022-02-10","Refuerzo"
77,"Neuquén","2022-02-10","Unica"
179,"Neuquén","2022-02-11","1ra"
630,"Neuquén","2022-02-11","2da"
1760,"Neuquén","2022-02-11","Refuerzo"
84,"Neuquén","2022-02-11","Unica"
40,"Neuquén","2022-02-12","1ra"
142,"Neuquén","2022-02-12","2da"
516,"Neuquén","2022-02-12","Refuerzo"
16,"Neuquén","2022-02-12","Unica"
20,"Neuquén","2022-02-13","1ra"
98,"Neuquén","2022-02-13","2da"
575,"Neuquén","2022-02-13","Refuerzo"
14,"Neuquén","2022-02-13","Unica"
142,"Neuquén","2022-02-14","1ra"
399,"Neuquén","2022-02-14","2da"
1378,"Neuquén","2022-02-14","Refuerzo"
41,"Neuquén","2022-02-14","Unica"
109,"Neuquén","2022-02-15","1ra"
447,"Neuquén","2022-02-15","2da"
1550,"Neuquén","2022-02-15","Refuerzo"
58,"Neuquén","2022-02-15","Unica"
97,"Neuquén","2022-02-16","1ra"
422,"Neuquén","2022-02-16","2da"
1368,"Neuquén","2022-02-16","Refuerzo"
43,"Neuquén","2022-02-16","Unica"
122,"Neuquén","2022-02-17","1ra"
432,"Neuquén","2022-02-17","2da"
1398,"Neuquén","2022-02-17","Refuerzo"
54,"Neuquén","2022-02-17","Unica"
149,"Neuquén","2022-02-18","1ra"
576,"Neuquén","2022-02-18","2da"
1483,"Neuquén","2022-02-18","Refuerzo"
62,"Neuquén","2022-02-18","Unica"
39,"Neuquén","2022-02-19","1ra"
200,"Neuquén","2022-02-19","2da"
616,"Neuquén","2022-02-19","Refuerzo"
28,"Neuquén","2022-02-19","Unica"
18,"Neuquén","2022-02-20","1ra"
73,"Neuquén","2022-02-20","2da"
345,"Neuquén","2022-02-20","Refuerzo"
5,"Neuquén","2022-02-20","Unica"
105,"Neuquén","2022-02-21","1ra"
361,"Neuquén","2022-02-21","2da"
1129,"Neuquén","2022-02-21","Refuerzo"
45,"Neuquén","2022-02-21","Unica"
125,"Neuquén","2022-02-22","1ra"
444,"Neuquén","2022-02-22","2da"
1339,"Neuquén","2022-02-22","Refuerzo"
70,"Neuquén","2022-02-22","Unica"
87,"Neuquén","2022-02-23","1ra"
235,"Neuquén","2022-02-23","2da"
744,"Neuquén","2022-02-23","Refuerzo"
29,"Neuquén","2022-02-23","Unica"
123,"Neuquén","2022-02-24","1ra"
442,"Neuquén","2022-02-24","2da"
1081,"Neuquén","2022-02-24","Refuerzo"
33,"Neuquén","2022-02-24","Unica"
130,"Neuquén","2022-02-25","1ra"
436,"Neuquén","2022-02-25","2da"
1,"Neuquén","2022-02-25","Adicional"
1167,"Neuquén","2022-02-25","Refuerzo"
40,"Neuquén","2022-02-25","Unica"
18,"Neuquén","2022-02-26","1ra"
76,"Neuquén","2022-02-26","2da"
182,"Neuquén","2022-02-26","Refuerzo"
2,"Neuquén","2022-02-26","Unica"
24,"Neuquén","2022-02-27","1ra"
69,"Neuquén","2022-02-27","2da"
267,"Neuquén","2022-02-27","Refuerzo"
6,"Neuquén","2022-02-27","Unica"
33,"Neuquén","2022-02-28","1ra"
166,"Neuquén","2022-02-28","2da"
393,"Neuquén","2022-02-28","Refuerzo"
17,"Neuquén","2022-02-28","Unica"
17,"Neuquén","2022-03-01","1ra"
67,"Neuquén","2022-03-01","2da"
224,"Neuquén","2022-03-01","Refuerzo"
6,"Neuquén","2022-03-01","Unica"
96,"Neuquén","2022-03-02","1ra"
374,"Neuquén","2022-03-02","2da"
984,"Neuquén","2022-03-02","Refuerzo"
58,"Neuquén","2022-03-02","Unica"
121,"Neuquén","2022-03-03","1ra"
419,"Neuquén","2022-03-03","2da"
1158,"Neuquén","2022-03-03","Refuerzo"
38,"Neuquén","2022-03-03","Unica"
150,"Neuquén","2022-03-04","1ra"
422,"Neuquén","2022-03-04","2da"
1108,"Neuquén","2022-03-04","Refuerzo"
45,"Neuquén","2022-03-04","Unica"
25,"Neuquén","2022-03-05","1ra"
127,"Neuquén","2022-03-05","2da"
341,"Neuquén","2022-03-05","Refuerzo"
3,"Neuquén","2022-03-05","Unica"
21,"Neuquén","2022-03-06","1ra"
73,"Neuquén","2022-03-06","2da"
193,"Neuquén","2022-03-06","Refuerzo"
88,"Neuquén","2022-03-07","1ra"
324,"Neuquén","2022-03-07","2da"
995,"Neuquén","2022-03-07","Refuerzo"
30,"Neuquén","2022-03-07","Unica"
28,"Neuquén","2022-03-08","1ra"
126,"Neuquén","2022-03-08","2da"
477,"Neuquén","2022-03-08","Refuerzo"
14,"Neuquén","2022-03-08","Unica"
57,"Neuquén","2022-03-09","1ra"
231,"Neuquén","2022-03-09","2da"
1080,"Neuquén","2022-03-09","Refuerzo"
34,"Neuquén","2022-03-09","Unica"
55,"Neuquén","2022-03-10","1ra"
253,"Neuquén","2022-03-10","2da"
977,"Neuquén","2022-03-10","Refuerzo"
26,"Neuquén","2022-03-10","Unica"
852,"Río Negro","2020-12-29","1ra"
805,"Río Negro","2020-12-30","1ra"
1,"Río Negro","2020-12-31","1ra"
75,"Río Negro","2021-01-02","1ra"
284,"Río Negro","2021-01-04","1ra"
159,"Río Negro","2021-01-05","1ra"
16,"Río Negro","2021-01-06","1ra"
11,"Río Negro","2021-01-07","1ra"
776,"Río Negro","2021-01-08","1ra"
246,"Río Negro","2021-01-09","1ra"
50,"Río Negro","2021-01-10","1ra"
526,"Río Negro","2021-01-11","1ra"
370,"Río Negro","2021-01-12","1ra"
100,"Río Negro","2021-01-13","1ra"
40,"Río Negro","2021-01-14","1ra"
50,"Río Negro","2021-01-15","1ra"
10,"Río Negro","2021-01-16","1ra"
35,"Río Negro","2021-01-18","1ra"
15,"Río Negro","2021-01-19","1ra"
1,"Río Negro","2021-01-19","2da"
30,"Río Negro","2021-01-20","1ra"
623,"Río Negro","2021-01-20","2da"
10,"Río Negro","2021-01-21","1ra"
265,"Río Negro","2021-01-21","2da"
25,"Río Negro","2021-01-22","1ra"
119,"Río Negro","2021-01-22","2da"
60,"Río Negro","2021-01-23","2da"
10,"Río Negro","2021-01-25","1ra"
389,"Río Negro","2021-01-25","2da"
6,"Río Negro","2021-01-26","1ra"
295,"Río Negro","2021-01-26","2da"
5,"Río Negro","2021-01-27","1ra"
95,"Río Negro","2021-01-27","2da"
21,"Río Negro","2021-01-28","1ra"
162,"Río Negro","2021-01-28","2da"
556,"Río Negro","2021-01-29","2da"
227,"Río Negro","2021-01-30","2da"
25,"Río Negro","2021-01-31","2da"
6,"Río Negro","2021-02-01","1ra"
466,"Río Negro","2021-02-01","2da"
2,"Río Negro","2021-02-02","1ra"
307,"Río Negro","2021-02-02","2da"
521,"Río Negro","2021-02-03","1ra"
202,"Río Negro","2021-02-03","2da"
363,"Río Negro","2021-02-04","1ra"
95,"Río Negro","2021-02-04","2da"
542,"Río Negro","2021-02-05","1ra"
106,"Río Negro","2021-02-05","2da"
35,"Río Negro","2021-02-06","2da"
190,"Río Negro","2021-02-08","1ra"
80,"Río Negro","2021-02-08","2da"
105,"Río Negro","2021-02-09","2da"
6,"Río Negro","2021-02-10","1ra"
28,"Río Negro","2021-02-10","2da"
6,"Río Negro","2021-02-11","1ra"
4,"Río Negro","2021-02-11","2da"
67,"Río Negro","2021-02-12","2da"
1,"Río Negro","2021-02-15","1ra"
1,"Río Negro","2021-02-16","1ra"
5,"Río Negro","2021-02-16","2da"
47,"Río Negro","2021-02-17","1ra"
34,"Río Negro","2021-02-17","2da"
161,"Río Negro","2021-02-18","1ra"
25,"Río Negro","2021-02-18","2da"
1628,"Río Negro","2021-02-19","1ra"
1,"Río Negro","2021-02-19","2da"
784,"Río Negro","2021-02-20","1ra"
2,"Río Negro","2021-02-21","1ra"
1431,"Río Negro","2021-02-22","1ra"
29,"Río Negro","2021-02-22","2da"
2782,"Río Negro","2021-02-23","1ra"
2443,"Río Negro","2021-02-24","1ra"
305,"Río Negro","2021-02-24","2da"
1592,"Río Negro","2021-02-25","1ra"
395,"Río Negro","2021-02-25","2da"
1206,"Río Negro","2021-02-26","1ra"
566,"Río Negro","2021-02-26","2da"
473,"Río Negro","2021-02-27","1ra"
543,"Río Negro","2021-03-01","1ra"
12,"Río Negro","2021-03-01","2da"
775,"Río Negro","2021-03-02","1ra"
62,"Río Negro","2021-03-02","2da"
290,"Río Negro","2021-03-03","1ra"
182,"Río Negro","2021-03-03","2da"
228,"Río Negro","2021-03-04","1ra"
5,"Río Negro","2021-03-04","2da"
1441,"Río Negro","2021-03-05","1ra"
5,"Río Negro","2021-03-05","2da"
319,"Río Negro","2021-03-06","1ra"
831,"Río Negro","2021-03-08","1ra"
798,"Río Negro","2021-03-09","1ra"
78,"Río Negro","2021-03-09","2da"
309,"Río Negro","2021-03-10","1ra"
1270,"Río Negro","2021-03-11","1ra"
42,"Río Negro","2021-03-11","2da"
1213,"Río Negro","2021-03-12","1ra"
468,"Río Negro","2021-03-12","2da"
590,"Río Negro","2021-03-13","1ra"
880,"Río Negro","2021-03-13","2da"
163,"Río Negro","2021-03-14","1ra"
17,"Río Negro","2021-03-14","2da"
1484,"Río Negro","2021-03-15","1ra"
1097,"Río Negro","2021-03-15","2da"
2258,"Río Negro","2021-03-16","1ra"
317,"Río Negro","2021-03-16","2da"
2337,"Río Negro","2021-03-17","1ra"
403,"Río Negro","2021-03-17","2da"
2633,"Río Negro","2021-03-18","1ra"
594,"Río Negro","2021-03-18","2da"
2844,"Río Negro","2021-03-19","1ra"
577,"Río Negro","2021-03-19","2da"
1350,"Río Negro","2021-03-20","1ra"
718,"Río Negro","2021-03-20","2da"
1979,"Río Negro","2021-03-22","1ra"
122,"Río Negro","2021-03-22","2da"
1899,"Río Negro","2021-03-23","1ra"
155,"Río Negro","2021-03-23","2da"
346,"Río Negro","2021-03-24","1ra"
2,"Río Negro","2021-03-24","2da"
2735,"Río Negro","2021-03-25","1ra"
54,"Río Negro","2021-03-25","2da"
1699,"Río Negro","2021-03-26","1ra"
434,"Río Negro","2021-03-26","2da"
958,"Río Negro","2021-03-27","1ra"
47,"Río Negro","2021-03-27","2da"
38,"Río Negro","2021-03-28","1ra"
1406,"Río Negro","2021-03-29","1ra"
200,"Río Negro","2021-03-29","2da"
1124,"Río Negro","2021-03-30","1ra"
3346,"Río Negro","2021-03-31","1ra"
6,"Río Negro","2021-03-31","2da"
2167,"Río Negro","2021-04-01","1ra"
296,"Río Negro","2021-04-02","1ra"
565,"Río Negro","2021-04-03","1ra"
7,"Río Negro","2021-04-04","1ra"
2090,"Río Negro","2021-04-05","1ra"
201,"Río Negro","2021-04-05","2da"
2528,"Río Negro","2021-04-06","1ra"
10,"Río Negro","2021-04-06","2da"
3018,"Río Negro","2021-04-07","1ra"
19,"Río Negro","2021-04-07","2da"
3721,"Río Negro","2021-04-08","1ra"
6,"Río Negro","2021-04-08","2da"
4296,"Río Negro","2021-04-09","1ra"
10,"Río Negro","2021-04-09","2da"
2557,"Río Negro","2021-04-10","1ra"
64,"Río Negro","2021-04-10","2da"
377,"Río Negro","2021-04-11","1ra"
1,"Río Negro","2021-04-11","2da"
3182,"Río Negro","2021-04-12","1ra"
26,"Río Negro","2021-04-12","2da"
3458,"Río Negro","2021-04-13","1ra"
43,"Río Negro","2021-04-13","2da"
3332,"Río Negro","2021-04-14","1ra"
71,"Río Negro","2021-04-14","2da"
3767,"Río Negro","2021-04-15","1ra"
386,"Río Negro","2021-04-15","2da"
4120,"Río Negro","2021-04-16","1ra"
433,"Río Negro","2021-04-16","2da"
1836,"Río Negro","2021-04-17","1ra"
31,"Río Negro","2021-04-17","2da"
675,"Río Negro","2021-04-18","1ra"
945,"Río Negro","2021-04-19","1ra"
278,"Río Negro","2021-04-19","2da"
1716,"Río Negro","2021-04-20","1ra"
75,"Río Negro","2021-04-20","2da"
2001,"Río Negro","2021-04-21","1ra"
33,"Río Negro","2021-04-21","2da"
3860,"Río Negro","2021-04-22","1ra"
69,"Río Negro","2021-04-22","2da"
4896,"Río Negro","2021-04-23","1ra"
106,"Río Negro","2021-04-23","2da"
