"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2,"La Rioja","2021-04-15","2da"
851,"La Rioja","2021-04-16","1ra"
19,"La Rioja","2021-04-16","2da"
597,"La Rioja","2021-04-17","1ra"
2,"La Rioja","2021-04-17","2da"
1,"La Rioja","2021-04-18","1ra"
563,"La Rioja","2021-04-19","1ra"
325,"La Rioja","2021-04-19","2da"
826,"La Rioja","2021-04-20","1ra"
321,"La Rioja","2021-04-20","2da"
1150,"La Rioja","2021-04-21","1ra"
496,"La Rioja","2021-04-21","2da"
1766,"La Rioja","2021-04-22","1ra"
446,"La Rioja","2021-04-22","2da"
2808,"La Rioja","2021-04-23","1ra"
308,"La Rioja","2021-04-23","2da"
414,"La Rioja","2021-04-24","1ra"
7,"La Rioja","2021-04-24","2da"
4,"La Rioja","2021-04-25","1ra"
1665,"La Rioja","2021-04-26","1ra"
33,"La Rioja","2021-04-26","2da"
1594,"La Rioja","2021-04-27","1ra"
178,"La Rioja","2021-04-27","2da"
1551,"La Rioja","2021-04-28","1ra"
45,"La Rioja","2021-04-28","2da"
983,"La Rioja","2021-04-29","1ra"
384,"La Rioja","2021-04-29","2da"
905,"La Rioja","2021-04-30","1ra"
1354,"La Rioja","2021-04-30","2da"
1,"La Rioja","2021-04-30","Adicional"
204,"La Rioja","2021-05-01","1ra"
294,"La Rioja","2021-05-01","2da"
2,"La Rioja","2021-05-02","2da"
270,"La Rioja","2021-05-03","1ra"
1491,"La Rioja","2021-05-03","2da"
611,"La Rioja","2021-05-04","1ra"
1593,"La Rioja","2021-05-04","2da"
1446,"La Rioja","2021-05-05","1ra"
1374,"La Rioja","2021-05-05","2da"
1,"La Rioja","2021-05-05","Refuerzo"
1952,"La Rioja","2021-05-06","1ra"
1047,"La Rioja","2021-05-06","2da"
1623,"La Rioja","2021-05-07","1ra"
877,"La Rioja","2021-05-07","2da"
100,"La Rioja","2021-05-08","1ra"
116,"La Rioja","2021-05-08","2da"
1,"La Rioja","2021-05-09","1ra"
12,"La Rioja","2021-05-09","2da"
246,"La Rioja","2021-05-10","1ra"
1592,"La Rioja","2021-05-10","2da"
355,"La Rioja","2021-05-11","1ra"
1877,"La Rioja","2021-05-11","2da"
1,"La Rioja","2021-05-11","Adicional"
371,"La Rioja","2021-05-12","1ra"
1687,"La Rioja","2021-05-12","2da"
247,"La Rioja","2021-05-13","1ra"
976,"La Rioja","2021-05-13","2da"
393,"La Rioja","2021-05-14","1ra"
1832,"La Rioja","2021-05-14","2da"
55,"La Rioja","2021-05-15","1ra"
166,"La Rioja","2021-05-15","2da"
16,"La Rioja","2021-05-16","1ra"
635,"La Rioja","2021-05-17","1ra"
219,"La Rioja","2021-05-17","2da"
805,"La Rioja","2021-05-18","1ra"
300,"La Rioja","2021-05-18","2da"
417,"La Rioja","2021-05-19","1ra"
272,"La Rioja","2021-05-19","2da"
409,"La Rioja","2021-05-20","1ra"
43,"La Rioja","2021-05-20","2da"
1826,"La Rioja","2021-05-21","1ra"
705,"La Rioja","2021-05-21","2da"
725,"La Rioja","2021-05-22","1ra"
80,"La Rioja","2021-05-22","2da"
22,"La Rioja","2021-05-23","1ra"
3,"La Rioja","2021-05-23","2da"
373,"La Rioja","2021-05-24","1ra"
63,"La Rioja","2021-05-24","2da"
64,"La Rioja","2021-05-25","1ra"
11,"La Rioja","2021-05-25","2da"
1065,"La Rioja","2021-05-26","1ra"
413,"La Rioja","2021-05-26","2da"
970,"La Rioja","2021-05-27","1ra"
754,"La Rioja","2021-05-27","2da"
1081,"La Rioja","2021-05-28","1ra"
1544,"La Rioja","2021-05-28","2da"
787,"La Rioja","2021-05-29","1ra"
1037,"La Rioja","2021-05-29","2da"
593,"La Rioja","2021-05-30","1ra"
166,"La Rioja","2021-05-30","2da"
1342,"La Rioja","2021-05-31","1ra"
652,"La Rioja","2021-05-31","2da"
2007,"La Rioja","2021-06-01","1ra"
739,"La Rioja","2021-06-01","2da"
3726,"La Rioja","2021-06-02","1ra"
658,"La Rioja","2021-06-02","2da"
4144,"La Rioja","2021-06-03","1ra"
382,"La Rioja","2021-06-03","2da"
3380,"La Rioja","2021-06-04","1ra"
672,"La Rioja","2021-06-04","2da"
1998,"La Rioja","2021-06-05","1ra"
60,"La Rioja","2021-06-05","2da"
733,"La Rioja","2021-06-06","1ra"
267,"La Rioja","2021-06-06","2da"
2176,"La Rioja","2021-06-07","1ra"
621,"La Rioja","2021-06-07","2da"
2270,"La Rioja","2021-06-08","1ra"
973,"La Rioja","2021-06-08","2da"
2656,"La Rioja","2021-06-09","1ra"
1049,"La Rioja","2021-06-09","2da"
2252,"La Rioja","2021-06-10","1ra"
628,"La Rioja","2021-06-10","2da"
2281,"La Rioja","2021-06-11","1ra"
886,"La Rioja","2021-06-11","2da"
353,"La Rioja","2021-06-12","1ra"
959,"La Rioja","2021-06-12","2da"
38,"La Rioja","2021-06-13","1ra"
835,"La Rioja","2021-06-13","2da"
1,"La Rioja","2021-06-13","Adicional"
2180,"La Rioja","2021-06-14","1ra"
140,"La Rioja","2021-06-14","2da"
2399,"La Rioja","2021-06-15","1ra"
375,"La Rioja","2021-06-15","2da"
917,"La Rioja","2021-06-16","1ra"
523,"La Rioja","2021-06-16","2da"
399,"La Rioja","2021-06-17","1ra"
947,"La Rioja","2021-06-17","2da"
720,"La Rioja","2021-06-18","1ra"
515,"La Rioja","2021-06-18","2da"
86,"La Rioja","2021-06-19","1ra"
37,"La Rioja","2021-06-19","2da"
7,"La Rioja","2021-06-20","1ra"
4,"La Rioja","2021-06-20","2da"
111,"La Rioja","2021-06-21","1ra"
55,"La Rioja","2021-06-21","2da"
1726,"La Rioja","2021-06-22","1ra"
461,"La Rioja","2021-06-22","2da"
2430,"La Rioja","2021-06-23","1ra"
472,"La Rioja","2021-06-23","2da"
2664,"La Rioja","2021-06-24","1ra"
272,"La Rioja","2021-06-24","2da"
3487,"La Rioja","2021-06-25","1ra"
519,"La Rioja","2021-06-25","2da"
3815,"La Rioja","2021-06-26","1ra"
526,"La Rioja","2021-06-26","2da"
1640,"La Rioja","2021-06-27","1ra"
208,"La Rioja","2021-06-27","2da"
2583,"La Rioja","2021-06-28","1ra"
437,"La Rioja","2021-06-28","2da"
5196,"La Rioja","2021-06-29","1ra"
437,"La Rioja","2021-06-29","2da"
5078,"La Rioja","2021-06-30","1ra"
144,"La Rioja","2021-06-30","2da"
4951,"La Rioja","2021-07-01","1ra"
532,"La Rioja","2021-07-01","2da"
5378,"La Rioja","2021-07-02","1ra"
165,"La Rioja","2021-07-02","2da"
1862,"La Rioja","2021-07-03","1ra"
2065,"La Rioja","2021-07-03","2da"
64,"La Rioja","2021-07-04","1ra"
87,"La Rioja","2021-07-04","2da"
3215,"La Rioja","2021-07-05","1ra"
569,"La Rioja","2021-07-05","2da"
4078,"La Rioja","2021-07-06","1ra"
568,"La Rioja","2021-07-06","2da"
5302,"La Rioja","2021-07-07","1ra"
613,"La Rioja","2021-07-07","2da"
4925,"La Rioja","2021-07-08","1ra"
571,"La Rioja","2021-07-08","2da"
470,"La Rioja","2021-07-09","1ra"
317,"La Rioja","2021-07-09","2da"
606,"La Rioja","2021-07-10","1ra"
18,"La Rioja","2021-07-10","2da"
19,"La Rioja","2021-07-11","1ra"
3,"La Rioja","2021-07-11","2da"
4752,"La Rioja","2021-07-12","1ra"
128,"La Rioja","2021-07-12","2da"
4702,"La Rioja","2021-07-13","1ra"
127,"La Rioja","2021-07-13","2da"
5225,"La Rioja","2021-07-14","1ra"
168,"La Rioja","2021-07-14","2da"
4500,"La Rioja","2021-07-15","1ra"
104,"La Rioja","2021-07-15","2da"
5158,"La Rioja","2021-07-16","1ra"
112,"La Rioja","2021-07-16","2da"
151,"La Rioja","2021-07-17","1ra"
1667,"La Rioja","2021-07-17","2da"
61,"La Rioja","2021-07-18","1ra"
1056,"La Rioja","2021-07-18","2da"
1445,"La Rioja","2021-07-19","1ra"
1640,"La Rioja","2021-07-19","2da"
2345,"La Rioja","2021-07-20","1ra"
388,"La Rioja","2021-07-20","2da"
3067,"La Rioja","2021-07-21","1ra"
332,"La Rioja","2021-07-21","2da"
4786,"La Rioja","2021-07-22","1ra"
699,"La Rioja","2021-07-22","2da"
3190,"La Rioja","2021-07-23","1ra"
782,"La Rioja","2021-07-23","2da"
3915,"La Rioja","2021-07-24","1ra"
12,"La Rioja","2021-07-24","2da"
25,"La Rioja","2021-07-25","1ra"
3,"La Rioja","2021-07-25","2da"
2368,"La Rioja","2021-07-26","1ra"
736,"La Rioja","2021-07-26","2da"
1968,"La Rioja","2021-07-27","1ra"
1701,"La Rioja","2021-07-27","2da"
2581,"La Rioja","2021-07-28","1ra"
2314,"La Rioja","2021-07-28","2da"
2572,"La Rioja","2021-07-29","1ra"
2220,"La Rioja","2021-07-29","2da"
1659,"La Rioja","2021-07-30","1ra"
2299,"La Rioja","2021-07-30","2da"
1861,"La Rioja","2021-07-31","1ra"
52,"La Rioja","2021-07-31","2da"
8,"La Rioja","2021-08-01","1ra"
67,"La Rioja","2021-08-01","2da"
1218,"La Rioja","2021-08-02","1ra"
2048,"La Rioja","2021-08-02","2da"
1538,"La Rioja","2021-08-03","1ra"
3008,"La Rioja","2021-08-03","2da"
1347,"La Rioja","2021-08-04","1ra"
1768,"La Rioja","2021-08-04","2da"
2571,"La Rioja","2021-08-05","1ra"
2639,"La Rioja","2021-08-05","2da"
1030,"La Rioja","2021-08-06","1ra"
2458,"La Rioja","2021-08-06","2da"
160,"La Rioja","2021-08-07","1ra"
1001,"La Rioja","2021-08-07","2da"
10,"La Rioja","2021-08-08","1ra"
787,"La Rioja","2021-08-08","2da"
1091,"La Rioja","2021-08-09","1ra"
2841,"La Rioja","2021-08-09","2da"
673,"La Rioja","2021-08-10","1ra"
3043,"La Rioja","2021-08-10","2da"
2610,"La Rioja","2021-08-11","1ra"
3587,"La Rioja","2021-08-11","2da"
514,"La Rioja","2021-08-12","1ra"
2916,"La Rioja","2021-08-12","2da"
752,"La Rioja","2021-08-13","1ra"
3053,"La Rioja","2021-08-13","2da"
411,"La Rioja","2021-08-14","1ra"
1955,"La Rioja","2021-08-14","2da"
30,"La Rioja","2021-08-15","1ra"
1211,"La Rioja","2021-08-15","2da"
61,"La Rioja","2021-08-16","1ra"
2109,"La Rioja","2021-08-16","2da"
853,"La Rioja","2021-08-17","1ra"
3240,"La Rioja","2021-08-17","2da"
1499,"La Rioja","2021-08-18","1ra"
2921,"La Rioja","2021-08-18","2da"
1229,"La Rioja","2021-08-19","1ra"
2413,"La Rioja","2021-08-19","2da"
1780,"La Rioja","2021-08-20","1ra"
2474,"La Rioja","2021-08-20","2da"
220,"La Rioja","2021-08-21","1ra"
206,"La Rioja","2021-08-21","2da"
1,"La Rioja","2021-08-22","1ra"
14,"La Rioja","2021-08-22","2da"
1162,"La Rioja","2021-08-23","1ra"
2780,"La Rioja","2021-08-23","2da"
822,"La Rioja","2021-08-24","1ra"
3349,"La Rioja","2021-08-24","2da"
432,"La Rioja","2021-08-25","1ra"
3818,"La Rioja","2021-08-25","2da"
502,"La Rioja","2021-08-26","1ra"
4428,"La Rioja","2021-08-26","2da"
604,"La Rioja","2021-08-27","1ra"
4906,"La Rioja","2021-08-27","2da"
105,"La Rioja","2021-08-28","1ra"
3364,"La Rioja","2021-08-28","2da"
4,"La Rioja","2021-08-29","1ra"
161,"La Rioja","2021-08-29","2da"
534,"La Rioja","2021-08-30","1ra"
3756,"La Rioja","2021-08-30","2da"
496,"La Rioja","2021-08-31","1ra"
2536,"La Rioja","2021-08-31","2da"
1235,"La Rioja","2021-09-01","1ra"
3967,"La Rioja","2021-09-01","2da"
831,"La Rioja","2021-09-02","1ra"
3984,"La Rioja","2021-09-02","2da"
523,"La Rioja","2021-09-03","1ra"
5287,"La Rioja","2021-09-03","2da"
110,"La Rioja","2021-09-04","1ra"
2953,"La Rioja","2021-09-04","2da"
80,"La Rioja","2021-09-05","1ra"
1595,"La Rioja","2021-09-05","2da"
443,"La Rioja","2021-09-06","1ra"
2839,"La Rioja","2021-09-06","2da"
561,"La Rioja","2021-09-07","1ra"
3000,"La Rioja","2021-09-07","2da"
369,"La Rioja","2021-09-08","1ra"
3646,"La Rioja","2021-09-08","2da"
532,"La Rioja","2021-09-09","1ra"
4711,"La Rioja","2021-09-09","2da"
5,"La Rioja","2021-09-09","Unica"
407,"La Rioja","2021-09-10","1ra"
3787,"La Rioja","2021-09-10","2da"
1,"La Rioja","2021-09-10","Unica"
781,"La Rioja","2021-09-11","1ra"
1413,"La Rioja","2021-09-11","2da"
1,"La Rioja","2021-09-11","Refuerzo"
2,"La Rioja","2021-09-12","1ra"
19,"La Rioja","2021-09-12","2da"
144,"La Rioja","2021-09-13","1ra"
2573,"La Rioja","2021-09-13","2da"
132,"La Rioja","2021-09-14","1ra"
1650,"La Rioja","2021-09-14","2da"
139,"La Rioja","2021-09-15","1ra"
1742,"La Rioja","2021-09-15","2da"
111,"La Rioja","2021-09-16","1ra"
2946,"La Rioja","2021-09-16","2da"
4,"La Rioja","2021-09-16","Unica"
124,"La Rioja","2021-09-17","1ra"
2995,"La Rioja","2021-09-17","2da"
34,"La Rioja","2021-09-17","Unica"
8,"La Rioja","2021-09-18","1ra"
351,"La Rioja","2021-09-18","2da"
1,"La Rioja","2021-09-18","Unica"
3,"La Rioja","2021-09-19","1ra"
41,"La Rioja","2021-09-19","2da"
822,"La Rioja","2021-09-20","1ra"
2224,"La Rioja","2021-09-20","2da"
8,"La Rioja","2021-09-20","Unica"
10,"La Rioja","2021-09-21","1ra"
208,"La Rioja","2021-09-21","2da"
2,"La Rioja","2021-09-21","Unica"
112,"La Rioja","2021-09-22","1ra"
1871,"La Rioja","2021-09-22","2da"
13,"La Rioja","2021-09-22","Unica"
154,"La Rioja","2021-09-23","1ra"
1664,"La Rioja","2021-09-23","2da"
37,"La Rioja","2021-09-23","Unica"
186,"La Rioja","2021-09-24","1ra"
1214,"La Rioja","2021-09-24","2da"
383,"La Rioja","2021-09-24","Unica"
91,"La Rioja","2021-09-25","1ra"
307,"La Rioja","2021-09-25","2da"
1,"La Rioja","2021-09-25","Adicional"
8,"La Rioja","2021-09-25","Unica"
2,"La Rioja","2021-09-26","1ra"
5,"La Rioja","2021-09-26","2da"
414,"La Rioja","2021-09-27","1ra"
1494,"La Rioja","2021-09-27","2da"
159,"La Rioja","2021-09-27","Unica"
191,"La Rioja","2021-09-28","1ra"
2232,"La Rioja","2021-09-28","2da"
54,"La Rioja","2021-09-28","Unica"
98,"La Rioja","2021-09-29","1ra"
2842,"La Rioja","2021-09-29","2da"
154,"La Rioja","2021-09-29","Unica"
494,"La Rioja","2021-09-30","1ra"
658,"La Rioja","2021-09-30","2da"
84,"La Rioja","2021-09-30","Unica"
675,"La Rioja","2021-10-01","1ra"
2668,"La Rioja","2021-10-01","2da"
80,"La Rioja","2021-10-01","Unica"
38,"La Rioja","2021-10-02","1ra"
269,"La Rioja","2021-10-02","2da"
1,"La Rioja","2021-10-02","Refuerzo"
4,"La Rioja","2021-10-02","Unica"
14,"La Rioja","2021-10-03","1ra"
125,"La Rioja","2021-10-03","2da"
2,"La Rioja","2021-10-03","Unica"
202,"La Rioja","2021-10-04","1ra"
1635,"La Rioja","2021-10-04","2da"
77,"La Rioja","2021-10-04","Unica"
77,"La Rioja","2021-10-05","1ra"
660,"La Rioja","2021-10-05","2da"
56,"La Rioja","2021-10-05","Unica"
84,"La Rioja","2021-10-06","1ra"
707,"La Rioja","2021-10-06","2da"
276,"La Rioja","2021-10-06","Unica"
1393,"La Rioja","2021-10-07","1ra"
1094,"La Rioja","2021-10-07","2da"
123,"La Rioja","2021-10-07","Unica"
77,"La Rioja","2021-10-08","1ra"
655,"La Rioja","2021-10-08","2da"
11,"La Rioja","2021-10-08","Unica"
11,"La Rioja","2021-10-09","1ra"
1232,"La Rioja","2021-10-09","2da"
2,"La Rioja","2021-10-09","Adicional"
30,"La Rioja","2021-10-09","Unica"
32,"La Rioja","2021-10-10","1ra"
1080,"La Rioja","2021-10-10","2da"
28,"La Rioja","2021-10-10","Unica"
2417,"La Rioja","2021-10-11","1ra"
109,"La Rioja","2021-10-11","2da"
1,"La Rioja","2021-10-11","Refuerzo"
21,"La Rioja","2021-10-11","Unica"
3385,"La Rioja","2021-10-12","1ra"
323,"La Rioja","2021-10-12","2da"
86,"La Rioja","2021-10-12","Unica"
1444,"La Rioja","2021-10-13","1ra"
1953,"La Rioja","2021-10-13","2da"
63,"La Rioja","2021-10-13","Unica"
3820,"La Rioja","2021-10-14","1ra"
793,"La Rioja","2021-10-14","2da"
72,"La Rioja","2021-10-14","Unica"
4615,"La Rioja","2021-10-15","1ra"
935,"La Rioja","2021-10-15","2da"
38,"La Rioja","2021-10-15","Unica"
4801,"La Rioja","2021-10-16","1ra"
371,"La Rioja","2021-10-16","2da"
10,"La Rioja","2021-10-16","Unica"
33,"La Rioja","2021-10-17","1ra"
5,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
4996,"La Rioja","2021-10-18","1ra"
1240,"La Rioja","2021-10-18","2da"
1,"La Rioja","2021-10-18","Refuerzo"
13,"La Rioja","2021-10-18","Unica"
2682,"La Rioja","2021-10-19","1ra"
2535,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
44,"La Rioja","2021-10-19","Unica"
3062,"La Rioja","2021-10-20","1ra"
1494,"La Rioja","2021-10-20","2da"
33,"La Rioja","2021-10-20","Unica"
3507,"La Rioja","2021-10-21","1ra"
779,"La Rioja","2021-10-21","2da"
1,"La Rioja","2021-10-21","Refuerzo"
21,"La Rioja","2021-10-21","Unica"
3034,"La Rioja","2021-10-22","1ra"
831,"La Rioja","2021-10-22","2da"
32,"La Rioja","2021-10-22","Unica"
2259,"La Rioja","2021-10-23","1ra"
1444,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
12,"La Rioja","2021-10-23","Unica"
877,"La Rioja","2021-10-24","1ra"
793,"La Rioja","2021-10-24","2da"
5,"La Rioja","2021-10-24","Unica"
4038,"La Rioja","2021-10-25","1ra"
670,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
2,"La Rioja","2021-10-25","Refuerzo"
10,"La Rioja","2021-10-25","Unica"
2802,"La Rioja","2021-10-26","1ra"
571,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
22,"La Rioja","2021-10-26","Unica"
1562,"La Rioja","2021-10-27","1ra"
1088,"La Rioja","2021-10-27","2da"
9,"La Rioja","2021-10-27","Unica"
1672,"La Rioja","2021-10-28","1ra"
878,"La Rioja","2021-10-28","2da"
25,"La Rioja","2021-10-28","Unica"
1782,"La Rioja","2021-10-29","1ra"
718,"La Rioja","2021-10-29","2da"
9,"La Rioja","2021-10-29","Adicional"
9,"La Rioja","2021-10-29","Unica"
317,"La Rioja","2021-10-30","1ra"
217,"La Rioja","2021-10-30","2da"
405,"La Rioja","2021-10-30","Adicional"
3,"La Rioja","2021-10-30","Refuerzo"
4,"La Rioja","2021-10-30","Unica"
191,"La Rioja","2021-10-31","1ra"
180,"La Rioja","2021-10-31","2da"
561,"La Rioja","2021-10-31","Adicional"
4,"La Rioja","2021-10-31","Unica"
1193,"La Rioja","2021-11-01","1ra"
633,"La Rioja","2021-11-01","2da"
1433,"La Rioja","2021-11-01","Adicional"
1,"La Rioja","2021-11-01","Refuerzo"
10,"La Rioja","2021-11-01","Unica"
735,"La Rioja","2021-11-02","1ra"
900,"La Rioja","2021-11-02","2da"
1801,"La Rioja","2021-11-02","Adicional"
4,"La Rioja","2021-11-02","Refuerzo"
7,"La Rioja","2021-11-02","Unica"
1018,"La Rioja","2021-11-03","1ra"
1069,"La Rioja","2021-11-03","2da"
2003,"La Rioja","2021-11-03","Adicional"
15,"La Rioja","2021-11-03","Unica"
952,"La Rioja","2021-11-04","1ra"
1340,"La Rioja","2021-11-04","2da"
1729,"La Rioja","2021-11-04","Adicional"
1,"La Rioja","2021-11-04","Refuerzo"
16,"La Rioja","2021-11-04","Unica"
678,"La Rioja","2021-11-05","1ra"
1302,"La Rioja","2021-11-05","2da"
2542,"La Rioja","2021-11-05","Adicional"
20,"La Rioja","2021-11-05","Refuerzo"
7,"La Rioja","2021-11-05","Unica"
225,"La Rioja","2021-11-06","1ra"
537,"La Rioja","2021-11-06","2da"
1331,"La Rioja","2021-11-06","Adicional"
2,"La Rioja","2021-11-06","Refuerzo"
4,"La Rioja","2021-11-06","Unica"
84,"La Rioja","2021-11-07","1ra"
217,"La Rioja","2021-11-07","2da"
40,"La Rioja","2021-11-07","Adicional"
3,"La Rioja","2021-11-07","Unica"
625,"La Rioja","2021-11-08","1ra"
1304,"La Rioja","2021-11-08","2da"
1028,"La Rioja","2021-11-08","Adicional"
3,"La Rioja","2021-11-08","Refuerzo"
11,"La Rioja","2021-11-08","Unica"
633,"La Rioja","2021-11-09","1ra"
2346,"La Rioja","2021-11-09","2da"
1067,"La Rioja","2021-11-09","Adicional"
19,"La Rioja","2021-11-09","Refuerzo"
7,"La Rioja","2021-11-09","Unica"
631,"La Rioja","2021-11-10","1ra"
2068,"La Rioja","2021-11-10","2da"
906,"La Rioja","2021-11-10","Adicional"
419,"La Rioja","2021-11-10","Refuerzo"
11,"La Rioja","2021-11-10","Unica"
1117,"La Rioja","2021-11-11","1ra"
2840,"La Rioja","2021-11-11","2da"
801,"La Rioja","2021-11-11","Adicional"
921,"La Rioja","2021-11-11","Refuerzo"
21,"La Rioja","2021-11-11","Unica"
94,"La Rioja","2021-11-12","1ra"
1723,"La Rioja","2021-11-12","2da"
122,"La Rioja","2021-11-12","Adicional"
201,"La Rioja","2021-11-12","Refuerzo"
2,"La Rioja","2021-11-12","Unica"
73,"La Rioja","2021-11-13","1ra"
992,"La Rioja","2021-11-13","2da"
573,"La Rioja","2021-11-13","Adicional"
289,"La Rioja","2021-11-13","Refuerzo"
2,"La Rioja","2021-11-13","Unica"
7,"La Rioja","2021-11-14","1ra"
2,"La Rioja","2021-11-14","2da"
1,"La Rioja","2021-11-14","Adicional"
339,"La Rioja","2021-11-15","1ra"
2784,"La Rioja","2021-11-15","2da"
404,"La Rioja","2021-11-15","Adicional"
362,"La Rioja","2021-11-15","Refuerzo"
3,"La Rioja","2021-11-15","Unica"
621,"La Rioja","2021-11-16","1ra"
4051,"La Rioja","2021-11-16","2da"
288,"La Rioja","2021-11-16","Adicional"
369,"La Rioja","2021-11-16","Refuerzo"
7,"La Rioja","2021-11-16","Unica"
904,"La Rioja","2021-11-17","1ra"
3733,"La Rioja","2021-11-17","2da"
164,"La Rioja","2021-11-17","Adicional"
357,"La Rioja","2021-11-17","Refuerzo"
2,"La Rioja","2021-11-17","Unica"
449,"La Rioja","2021-11-18","1ra"
1636,"La Rioja","2021-11-18","2da"
363,"La Rioja","2021-11-18","Adicional"
1161,"La Rioja","2021-11-18","Refuerzo"
7,"La Rioja","2021-11-18","Unica"
417,"La Rioja","2021-11-19","1ra"
2176,"La Rioja","2021-11-19","2da"
418,"La Rioja","2021-11-19","Adicional"
1073,"La Rioja","2021-11-19","Refuerzo"
6,"La Rioja","2021-11-19","Unica"
127,"La Rioja","2021-11-20","1ra"
759,"La Rioja","2021-11-20","2da"
219,"La Rioja","2021-11-20","Adicional"
337,"La Rioja","2021-11-20","Refuerzo"
7,"La Rioja","2021-11-20","Unica"
60,"La Rioja","2021-11-21","1ra"
317,"La Rioja","2021-11-21","2da"
10,"La Rioja","2021-11-21","Adicional"
36,"La Rioja","2021-11-21","Refuerzo"
11,"La Rioja","2021-11-21","Unica"
43,"La Rioja","2021-11-22","1ra"
216,"La Rioja","2021-11-22","2da"
70,"La Rioja","2021-11-22","Adicional"
167,"La Rioja","2021-11-22","Refuerzo"
508,"La Rioja","2021-11-23","1ra"
2707,"La Rioja","2021-11-23","2da"
601,"La Rioja","2021-11-23","Adicional"
1032,"La Rioja","2021-11-23","Refuerzo"
7,"La Rioja","2021-11-23","Unica"
341,"La Rioja","2021-11-24","1ra"
2427,"La Rioja","2021-11-24","2da"
570,"La Rioja","2021-11-24","Adicional"
597,"La Rioja","2021-11-24","Refuerzo"
13,"La Rioja","2021-11-24","Unica"
364,"La Rioja","2021-11-25","1ra"
2142,"La Rioja","2021-11-25","2da"
823,"La Rioja","2021-11-25","Adicional"
546,"La Rioja","2021-11-25","Refuerzo"
9,"La Rioja","2021-11-25","Unica"
319,"La Rioja","2021-11-26","1ra"
1495,"La Rioja","2021-11-26","2da"
858,"La Rioja","2021-11-26","Adicional"
619,"La Rioja","2021-11-26","Refuerzo"
4,"La Rioja","2021-11-26","Unica"
155,"La Rioja","2021-11-27","1ra"
828,"La Rioja","2021-11-27","2da"
947,"La Rioja","2021-11-27","Adicional"
281,"La Rioja","2021-11-27","Refuerzo"
10,"La Rioja","2021-11-27","Unica"
21,"La Rioja","2021-11-28","1ra"
68,"La Rioja","2021-11-28","2da"
405,"La Rioja","2021-11-28","Adicional"
35,"La Rioja","2021-11-28","Refuerzo"
5,"La Rioja","2021-11-28","Unica"
290,"La Rioja","2021-11-29","1ra"
1186,"La Rioja","2021-11-29","2da"
848,"La Rioja","2021-11-29","Adicional"
941,"La Rioja","2021-11-29","Refuerzo"
12,"La Rioja","2021-11-29","Unica"
303,"La Rioja","2021-11-30","1ra"
1246,"La Rioja","2021-11-30","2da"
530,"La Rioja","2021-11-30","Adicional"
1075,"La Rioja","2021-11-30","Refuerzo"
15,"La Rioja","2021-11-30","Unica"
313,"La Rioja","2021-12-01","1ra"
1046,"La Rioja","2021-12-01","2da"
320,"La Rioja","2021-12-01","Adicional"
863,"La Rioja","2021-12-01","Refuerzo"
10,"La Rioja","2021-12-01","Unica"
234,"La Rioja","2021-12-02","1ra"
940,"La Rioja","2021-12-02","2da"
264,"La Rioja","2021-12-02","Adicional"
589,"La Rioja","2021-12-02","Refuerzo"
5,"La Rioja","2021-12-02","Unica"
286,"La Rioja","2021-12-03","1ra"
892,"La Rioja","2021-12-03","2da"
360,"La Rioja","2021-12-03","Adicional"
779,"La Rioja","2021-12-03","Refuerzo"
8,"La Rioja","2021-12-03","Unica"
30,"La Rioja","2021-12-04","1ra"
105,"La Rioja","2021-12-04","2da"
178,"La Rioja","2021-12-04","Adicional"
197,"La Rioja","2021-12-04","Refuerzo"
20,"La Rioja","2021-12-04","Unica"
18,"La Rioja","2021-12-05","1ra"
22,"La Rioja","2021-12-05","2da"
24,"La Rioja","2021-12-05","Adicional"
35,"La Rioja","2021-12-05","Refuerzo"
2,"La Rioja","2021-12-05","Unica"
219,"La Rioja","2021-12-06","1ra"
658,"La Rioja","2021-12-06","2da"
424,"La Rioja","2021-12-06","Adicional"
1060,"La Rioja","2021-12-06","Refuerzo"
4,"La Rioja","2021-12-06","Unica"
271,"La Rioja","2021-12-07","1ra"
940,"La Rioja","2021-12-07","2da"
1045,"La Rioja","2021-12-07","Adicional"
1841,"La Rioja","2021-12-07","Refuerzo"
17,"La Rioja","2021-12-07","Unica"
78,"La Rioja","2021-12-08","1ra"
303,"La Rioja","2021-12-08","2da"
60,"La Rioja","2021-12-08","Adicional"
274,"La Rioja","2021-12-08","Refuerzo"
197,"La Rioja","2021-12-09","1ra"
635,"La Rioja","2021-12-09","2da"
245,"La Rioja","2021-12-09","Adicional"
808,"La Rioja","2021-12-09","Refuerzo"
19,"La Rioja","2021-12-09","Unica"
171,"La Rioja","2021-12-10","1ra"
587,"La Rioja","2021-12-10","2da"
339,"La Rioja","2021-12-10","Adicional"
898,"La Rioja","2021-12-10","Refuerzo"
7,"La Rioja","2021-12-10","Unica"
31,"La Rioja","2021-12-11","1ra"
123,"La Rioja","2021-12-11","2da"
