"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
9425,"Mendoza","2021-04-20","1ra"
1568,"Mendoza","2021-04-20","2da"
11201,"Mendoza","2021-04-21","1ra"
241,"Mendoza","2021-04-21","2da"
9421,"Mendoza","2021-04-22","1ra"
731,"Mendoza","2021-04-22","2da"
1,"Mendoza","2021-04-22","Refuerzo"
8616,"Mendoza","2021-04-23","1ra"
821,"Mendoza","2021-04-23","2da"
1,"Mendoza","2021-04-23","Adicional"
2383,"Mendoza","2021-04-24","1ra"
93,"Mendoza","2021-04-24","2da"
1179,"Mendoza","2021-04-25","1ra"
21,"Mendoza","2021-04-25","2da"
6684,"Mendoza","2021-04-26","1ra"
196,"Mendoza","2021-04-26","2da"
8751,"Mendoza","2021-04-27","1ra"
138,"Mendoza","2021-04-27","2da"
5181,"Mendoza","2021-04-28","1ra"
156,"Mendoza","2021-04-28","2da"
3978,"Mendoza","2021-04-29","1ra"
237,"Mendoza","2021-04-29","2da"
1591,"Mendoza","2021-04-30","1ra"
90,"Mendoza","2021-04-30","2da"
51,"Mendoza","2021-05-01","1ra"
4,"Mendoza","2021-05-01","2da"
11,"Mendoza","2021-05-02","1ra"
5,"Mendoza","2021-05-02","2da"
4802,"Mendoza","2021-05-03","1ra"
246,"Mendoza","2021-05-03","2da"
6190,"Mendoza","2021-05-04","1ra"
467,"Mendoza","2021-05-04","2da"
8226,"Mendoza","2021-05-05","1ra"
467,"Mendoza","2021-05-05","2da"
4249,"Mendoza","2021-05-06","1ra"
646,"Mendoza","2021-05-06","2da"
5626,"Mendoza","2021-05-07","1ra"
2387,"Mendoza","2021-05-07","2da"
224,"Mendoza","2021-05-08","1ra"
93,"Mendoza","2021-05-08","2da"
48,"Mendoza","2021-05-09","1ra"
8,"Mendoza","2021-05-09","2da"
5011,"Mendoza","2021-05-10","1ra"
4087,"Mendoza","2021-05-10","2da"
1,"Mendoza","2021-05-10","Adicional"
3745,"Mendoza","2021-05-11","1ra"
4763,"Mendoza","2021-05-11","2da"
1923,"Mendoza","2021-05-12","1ra"
5922,"Mendoza","2021-05-12","2da"
1,"Mendoza","2021-05-12","Refuerzo"
1066,"Mendoza","2021-05-13","1ra"
9118,"Mendoza","2021-05-13","2da"
1,"Mendoza","2021-05-13","Adicional"
2568,"Mendoza","2021-05-14","1ra"
9557,"Mendoza","2021-05-14","2da"
1,"Mendoza","2021-05-14","Adicional"
118,"Mendoza","2021-05-15","1ra"
1136,"Mendoza","2021-05-15","2da"
17,"Mendoza","2021-05-16","1ra"
13,"Mendoza","2021-05-16","2da"
2816,"Mendoza","2021-05-17","1ra"
4898,"Mendoza","2021-05-17","2da"
9700,"Mendoza","2021-05-18","1ra"
1549,"Mendoza","2021-05-18","2da"
7856,"Mendoza","2021-05-19","1ra"
2517,"Mendoza","2021-05-19","2da"
1,"Mendoza","2021-05-19","Refuerzo"
3455,"Mendoza","2021-05-20","1ra"
2532,"Mendoza","2021-05-20","2da"
2010,"Mendoza","2021-05-21","1ra"
3434,"Mendoza","2021-05-21","2da"
532,"Mendoza","2021-05-22","1ra"
174,"Mendoza","2021-05-22","2da"
1,"Mendoza","2021-05-22","Adicional"
2687,"Mendoza","2021-05-23","1ra"
98,"Mendoza","2021-05-23","2da"
5072,"Mendoza","2021-05-24","1ra"
657,"Mendoza","2021-05-24","2da"
4161,"Mendoza","2021-05-25","1ra"
364,"Mendoza","2021-05-25","2da"
6010,"Mendoza","2021-05-26","1ra"
4163,"Mendoza","2021-05-26","2da"
1,"Mendoza","2021-05-26","Refuerzo"
5009,"Mendoza","2021-05-27","1ra"
5275,"Mendoza","2021-05-27","2da"
5456,"Mendoza","2021-05-28","1ra"
3712,"Mendoza","2021-05-28","2da"
2,"Mendoza","2021-05-28","Refuerzo"
8010,"Mendoza","2021-05-29","1ra"
430,"Mendoza","2021-05-29","2da"
7051,"Mendoza","2021-05-30","1ra"
553,"Mendoza","2021-05-30","2da"
16595,"Mendoza","2021-05-31","1ra"
2173,"Mendoza","2021-05-31","2da"
13597,"Mendoza","2021-06-01","1ra"
4916,"Mendoza","2021-06-01","2da"
1,"Mendoza","2021-06-01","Adicional"
13542,"Mendoza","2021-06-02","1ra"
4215,"Mendoza","2021-06-02","2da"
15156,"Mendoza","2021-06-03","1ra"
1482,"Mendoza","2021-06-03","2da"
16086,"Mendoza","2021-06-04","1ra"
1822,"Mendoza","2021-06-04","2da"
17,"Mendoza","2021-06-04","Refuerzo"
10027,"Mendoza","2021-06-05","1ra"
1214,"Mendoza","2021-06-05","2da"
6147,"Mendoza","2021-06-06","1ra"
418,"Mendoza","2021-06-06","2da"
15558,"Mendoza","2021-06-07","1ra"
3971,"Mendoza","2021-06-07","2da"
15892,"Mendoza","2021-06-08","1ra"
3618,"Mendoza","2021-06-08","2da"
3,"Mendoza","2021-06-08","Adicional"
1,"Mendoza","2021-06-08","Refuerzo"
21096,"Mendoza","2021-06-09","1ra"
2586,"Mendoza","2021-06-09","2da"
22210,"Mendoza","2021-06-10","1ra"
1346,"Mendoza","2021-06-10","2da"
17023,"Mendoza","2021-06-11","1ra"
2287,"Mendoza","2021-06-11","2da"
5179,"Mendoza","2021-06-12","1ra"
6135,"Mendoza","2021-06-12","2da"
752,"Mendoza","2021-06-13","1ra"
5544,"Mendoza","2021-06-13","2da"
1,"Mendoza","2021-06-13","Refuerzo"
11820,"Mendoza","2021-06-14","1ra"
3933,"Mendoza","2021-06-14","2da"
1,"Mendoza","2021-06-14","Adicional"
2,"Mendoza","2021-06-14","Refuerzo"
9533,"Mendoza","2021-06-15","1ra"
1720,"Mendoza","2021-06-15","2da"
1,"Mendoza","2021-06-15","Refuerzo"
12116,"Mendoza","2021-06-16","1ra"
2125,"Mendoza","2021-06-16","2da"
2,"Mendoza","2021-06-16","Adicional"
5,"Mendoza","2021-06-16","Refuerzo"
11954,"Mendoza","2021-06-17","1ra"
5918,"Mendoza","2021-06-17","2da"
1,"Mendoza","2021-06-17","Refuerzo"
13833,"Mendoza","2021-06-18","1ra"
7457,"Mendoza","2021-06-18","2da"
1,"Mendoza","2021-06-18","Adicional"
2,"Mendoza","2021-06-18","Refuerzo"
8851,"Mendoza","2021-06-19","1ra"
2894,"Mendoza","2021-06-19","2da"
38,"Mendoza","2021-06-20","1ra"
11,"Mendoza","2021-06-20","2da"
3641,"Mendoza","2021-06-21","1ra"
3280,"Mendoza","2021-06-21","2da"
3098,"Mendoza","2021-06-22","1ra"
6935,"Mendoza","2021-06-22","2da"
9877,"Mendoza","2021-06-23","1ra"
3706,"Mendoza","2021-06-23","2da"
14953,"Mendoza","2021-06-24","1ra"
1915,"Mendoza","2021-06-24","2da"
11348,"Mendoza","2021-06-25","1ra"
2641,"Mendoza","2021-06-25","2da"
2520,"Mendoza","2021-06-26","1ra"
942,"Mendoza","2021-06-26","2da"
5906,"Mendoza","2021-06-27","1ra"
174,"Mendoza","2021-06-27","2da"
19441,"Mendoza","2021-06-28","1ra"
958,"Mendoza","2021-06-28","2da"
16550,"Mendoza","2021-06-29","1ra"
1042,"Mendoza","2021-06-29","2da"
16091,"Mendoza","2021-06-30","1ra"
702,"Mendoza","2021-06-30","2da"
20404,"Mendoza","2021-07-01","1ra"
689,"Mendoza","2021-07-01","2da"
19652,"Mendoza","2021-07-02","1ra"
852,"Mendoza","2021-07-02","2da"
2,"Mendoza","2021-07-02","Refuerzo"
5431,"Mendoza","2021-07-03","1ra"
736,"Mendoza","2021-07-03","2da"
1,"Mendoza","2021-07-03","Refuerzo"
3046,"Mendoza","2021-07-04","1ra"
2508,"Mendoza","2021-07-04","2da"
2,"Mendoza","2021-07-04","Refuerzo"
11257,"Mendoza","2021-07-05","1ra"
8125,"Mendoza","2021-07-05","2da"
1,"Mendoza","2021-07-05","Refuerzo"
20601,"Mendoza","2021-07-06","1ra"
1328,"Mendoza","2021-07-06","2da"
1,"Mendoza","2021-07-06","Adicional"
1,"Mendoza","2021-07-06","Refuerzo"
20969,"Mendoza","2021-07-07","1ra"
1001,"Mendoza","2021-07-07","2da"
1,"Mendoza","2021-07-07","Refuerzo"
14527,"Mendoza","2021-07-08","1ra"
2573,"Mendoza","2021-07-08","2da"
1,"Mendoza","2021-07-08","Refuerzo"
8631,"Mendoza","2021-07-09","1ra"
203,"Mendoza","2021-07-09","2da"
8647,"Mendoza","2021-07-10","1ra"
168,"Mendoza","2021-07-10","2da"
7935,"Mendoza","2021-07-11","1ra"
93,"Mendoza","2021-07-11","2da"
21197,"Mendoza","2021-07-12","1ra"
639,"Mendoza","2021-07-12","2da"
19032,"Mendoza","2021-07-13","1ra"
406,"Mendoza","2021-07-13","2da"
12489,"Mendoza","2021-07-14","1ra"
6471,"Mendoza","2021-07-14","2da"
2,"Mendoza","2021-07-14","Refuerzo"
15757,"Mendoza","2021-07-15","1ra"
1557,"Mendoza","2021-07-15","2da"
1,"Mendoza","2021-07-15","Adicional"
21393,"Mendoza","2021-07-16","1ra"
782,"Mendoza","2021-07-16","2da"
1,"Mendoza","2021-07-16","Refuerzo"
5516,"Mendoza","2021-07-17","1ra"
7510,"Mendoza","2021-07-17","2da"
1429,"Mendoza","2021-07-18","1ra"
6133,"Mendoza","2021-07-18","2da"
1,"Mendoza","2021-07-18","Adicional"
1,"Mendoza","2021-07-18","Refuerzo"
20125,"Mendoza","2021-07-19","1ra"
1530,"Mendoza","2021-07-19","2da"
13329,"Mendoza","2021-07-20","1ra"
2145,"Mendoza","2021-07-20","2da"
11887,"Mendoza","2021-07-21","1ra"
1999,"Mendoza","2021-07-21","2da"
3,"Mendoza","2021-07-21","Refuerzo"
10998,"Mendoza","2021-07-22","1ra"
1194,"Mendoza","2021-07-22","2da"
10046,"Mendoza","2021-07-23","1ra"
2329,"Mendoza","2021-07-23","2da"
1,"Mendoza","2021-07-23","Adicional"
3594,"Mendoza","2021-07-24","1ra"
1500,"Mendoza","2021-07-24","2da"
2244,"Mendoza","2021-07-25","1ra"
1975,"Mendoza","2021-07-25","2da"
7242,"Mendoza","2021-07-26","1ra"
7507,"Mendoza","2021-07-26","2da"
6443,"Mendoza","2021-07-27","1ra"
5696,"Mendoza","2021-07-27","2da"
1,"Mendoza","2021-07-27","Refuerzo"
4562,"Mendoza","2021-07-28","1ra"
3468,"Mendoza","2021-07-28","2da"
4409,"Mendoza","2021-07-29","1ra"
3099,"Mendoza","2021-07-29","2da"
4526,"Mendoza","2021-07-30","1ra"
12183,"Mendoza","2021-07-30","2da"
2,"Mendoza","2021-07-30","Refuerzo"
2207,"Mendoza","2021-07-31","1ra"
9770,"Mendoza","2021-07-31","2da"
1,"Mendoza","2021-07-31","Refuerzo"
1621,"Mendoza","2021-08-01","1ra"
4635,"Mendoza","2021-08-01","2da"
1,"Mendoza","2021-08-01","Refuerzo"
4415,"Mendoza","2021-08-02","1ra"
16100,"Mendoza","2021-08-02","2da"
3,"Mendoza","2021-08-02","Refuerzo"
3490,"Mendoza","2021-08-03","1ra"
13358,"Mendoza","2021-08-03","2da"
1,"Mendoza","2021-08-03","Refuerzo"
3339,"Mendoza","2021-08-04","1ra"
11898,"Mendoza","2021-08-04","2da"
3624,"Mendoza","2021-08-05","1ra"
8925,"Mendoza","2021-08-05","2da"
1,"Mendoza","2021-08-05","Refuerzo"
2731,"Mendoza","2021-08-06","1ra"
9466,"Mendoza","2021-08-06","2da"
1503,"Mendoza","2021-08-07","1ra"
6454,"Mendoza","2021-08-07","2da"
1,"Mendoza","2021-08-07","Adicional"
2,"Mendoza","2021-08-07","Refuerzo"
1232,"Mendoza","2021-08-08","1ra"
4146,"Mendoza","2021-08-08","2da"
1,"Mendoza","2021-08-08","Refuerzo"
3866,"Mendoza","2021-08-09","1ra"
16965,"Mendoza","2021-08-09","2da"
1,"Mendoza","2021-08-09","Refuerzo"
3310,"Mendoza","2021-08-10","1ra"
16468,"Mendoza","2021-08-10","2da"
1,"Mendoza","2021-08-10","Refuerzo"
3507,"Mendoza","2021-08-11","1ra"
13111,"Mendoza","2021-08-11","2da"
3358,"Mendoza","2021-08-12","1ra"
16137,"Mendoza","2021-08-12","2da"
3,"Mendoza","2021-08-12","Refuerzo"
2981,"Mendoza","2021-08-13","1ra"
15973,"Mendoza","2021-08-13","2da"
1319,"Mendoza","2021-08-14","1ra"
9088,"Mendoza","2021-08-14","2da"
1,"Mendoza","2021-08-14","Adicional"
2,"Mendoza","2021-08-14","Refuerzo"
1542,"Mendoza","2021-08-15","1ra"
9331,"Mendoza","2021-08-15","2da"
701,"Mendoza","2021-08-16","1ra"
11926,"Mendoza","2021-08-16","2da"
2966,"Mendoza","2021-08-17","1ra"
16307,"Mendoza","2021-08-17","2da"
2,"Mendoza","2021-08-17","Adicional"
2,"Mendoza","2021-08-17","Refuerzo"
2577,"Mendoza","2021-08-18","1ra"
17015,"Mendoza","2021-08-18","2da"
3,"Mendoza","2021-08-18","Refuerzo"
2357,"Mendoza","2021-08-19","1ra"
17909,"Mendoza","2021-08-19","2da"
2,"Mendoza","2021-08-19","Refuerzo"
2118,"Mendoza","2021-08-20","1ra"
18634,"Mendoza","2021-08-20","2da"
1,"Mendoza","2021-08-20","Adicional"
1,"Mendoza","2021-08-20","Refuerzo"
1152,"Mendoza","2021-08-21","1ra"
8678,"Mendoza","2021-08-21","2da"
816,"Mendoza","2021-08-22","1ra"
7682,"Mendoza","2021-08-22","2da"
2528,"Mendoza","2021-08-23","1ra"
17460,"Mendoza","2021-08-23","2da"
2670,"Mendoza","2021-08-24","1ra"
15088,"Mendoza","2021-08-24","2da"
1,"Mendoza","2021-08-24","Adicional"
3022,"Mendoza","2021-08-25","1ra"
15267,"Mendoza","2021-08-25","2da"
2,"Mendoza","2021-08-25","Adicional"
2,"Mendoza","2021-08-25","Refuerzo"
2302,"Mendoza","2021-08-26","1ra"
14506,"Mendoza","2021-08-26","2da"
2098,"Mendoza","2021-08-27","1ra"
15754,"Mendoza","2021-08-27","2da"
2,"Mendoza","2021-08-27","Refuerzo"
1471,"Mendoza","2021-08-28","1ra"
11586,"Mendoza","2021-08-28","2da"
2,"Mendoza","2021-08-28","Refuerzo"
1068,"Mendoza","2021-08-29","1ra"
9871,"Mendoza","2021-08-29","2da"
1,"Mendoza","2021-08-29","Refuerzo"
2259,"Mendoza","2021-08-30","1ra"
15487,"Mendoza","2021-08-30","2da"
1,"Mendoza","2021-08-30","Refuerzo"
2128,"Mendoza","2021-08-31","1ra"
18819,"Mendoza","2021-08-31","2da"
1,"Mendoza","2021-08-31","Refuerzo"
2144,"Mendoza","2021-09-01","1ra"
15333,"Mendoza","2021-09-01","2da"
1,"Mendoza","2021-09-01","Adicional"
5,"Mendoza","2021-09-01","Refuerzo"
1558,"Mendoza","2021-09-02","1ra"
9778,"Mendoza","2021-09-02","2da"
1,"Mendoza","2021-09-02","Refuerzo"
2087,"Mendoza","2021-09-03","1ra"
13541,"Mendoza","2021-09-03","2da"
1,"Mendoza","2021-09-03","Adicional"
1,"Mendoza","2021-09-03","Refuerzo"
1201,"Mendoza","2021-09-04","1ra"
8047,"Mendoza","2021-09-04","2da"
1,"Mendoza","2021-09-04","Refuerzo"
763,"Mendoza","2021-09-05","1ra"
6710,"Mendoza","2021-09-05","2da"
1,"Mendoza","2021-09-05","Refuerzo"
1830,"Mendoza","2021-09-06","1ra"
17123,"Mendoza","2021-09-06","2da"
1341,"Mendoza","2021-09-07","1ra"
15021,"Mendoza","2021-09-07","2da"
3,"Mendoza","2021-09-07","Refuerzo"
1563,"Mendoza","2021-09-08","1ra"
17240,"Mendoza","2021-09-08","2da"
1,"Mendoza","2021-09-08","Refuerzo"
1433,"Mendoza","2021-09-09","1ra"
17657,"Mendoza","2021-09-09","2da"
3,"Mendoza","2021-09-09","Refuerzo"
1387,"Mendoza","2021-09-10","1ra"
11396,"Mendoza","2021-09-10","2da"
1030,"Mendoza","2021-09-11","1ra"
6264,"Mendoza","2021-09-11","2da"
52,"Mendoza","2021-09-12","1ra"
31,"Mendoza","2021-09-12","2da"
1922,"Mendoza","2021-09-13","1ra"
9244,"Mendoza","2021-09-13","2da"
1,"Mendoza","2021-09-13","Adicional"
1886,"Mendoza","2021-09-14","1ra"
15932,"Mendoza","2021-09-14","2da"
3,"Mendoza","2021-09-14","Refuerzo"
1357,"Mendoza","2021-09-15","1ra"
10691,"Mendoza","2021-09-15","2da"
1,"Mendoza","2021-09-15","Refuerzo"
1218,"Mendoza","2021-09-16","1ra"
15463,"Mendoza","2021-09-16","2da"
1270,"Mendoza","2021-09-17","1ra"
13233,"Mendoza","2021-09-17","2da"
4,"Mendoza","2021-09-17","Refuerzo"
1249,"Mendoza","2021-09-18","1ra"
7662,"Mendoza","2021-09-18","2da"
409,"Mendoza","2021-09-19","1ra"
4326,"Mendoza","2021-09-19","2da"
1220,"Mendoza","2021-09-20","1ra"
15294,"Mendoza","2021-09-20","2da"
506,"Mendoza","2021-09-21","1ra"
3181,"Mendoza","2021-09-21","2da"
1,"Mendoza","2021-09-21","Refuerzo"
1604,"Mendoza","2021-09-22","1ra"
8982,"Mendoza","2021-09-22","2da"
3797,"Mendoza","2021-09-23","1ra"
9597,"Mendoza","2021-09-23","2da"
168,"Mendoza","2021-09-23","Unica"
4608,"Mendoza","2021-09-24","1ra"
5540,"Mendoza","2021-09-24","2da"
119,"Mendoza","2021-09-24","Unica"
2656,"Mendoza","2021-09-25","1ra"
3192,"Mendoza","2021-09-25","2da"
1407,"Mendoza","2021-09-26","1ra"
2033,"Mendoza","2021-09-26","2da"
1,"Mendoza","2021-09-26","Unica"
2484,"Mendoza","2021-09-27","1ra"
7190,"Mendoza","2021-09-27","2da"
1,"Mendoza","2021-09-27","Refuerzo"
191,"Mendoza","2021-09-27","Unica"
2672,"Mendoza","2021-09-28","1ra"
4909,"Mendoza","2021-09-28","2da"
91,"Mendoza","2021-09-28","Unica"
1658,"Mendoza","2021-09-29","1ra"
7788,"Mendoza","2021-09-29","2da"
1,"Mendoza","2021-09-29","Adicional"
3,"Mendoza","2021-09-29","Refuerzo"
192,"Mendoza","2021-09-29","Unica"
1262,"Mendoza","2021-09-30","1ra"
9582,"Mendoza","2021-09-30","2da"
194,"Mendoza","2021-09-30","Unica"
2264,"Mendoza","2021-10-01","1ra"
5739,"Mendoza","2021-10-01","2da"
1,"Mendoza","2021-10-01","Adicional"
2,"Mendoza","2021-10-01","Refuerzo"
237,"Mendoza","2021-10-01","Unica"
2544,"Mendoza","2021-10-02","1ra"
3498,"Mendoza","2021-10-02","2da"
1,"Mendoza","2021-10-02","Adicional"
84,"Mendoza","2021-10-02","Unica"
5923,"Mendoza","2021-10-03","1ra"
1630,"Mendoza","2021-10-03","2da"
2,"Mendoza","2021-10-03","Unica"
10198,"Mendoza","2021-10-04","1ra"
4398,"Mendoza","2021-10-04","2da"
5,"Mendoza","2021-10-04","Adicional"
2,"Mendoza","2021-10-04","Refuerzo"
190,"Mendoza","2021-10-04","Unica"
2105,"Mendoza","2021-10-05","1ra"
6570,"Mendoza","2021-10-05","2da"
1,"Mendoza","2021-10-05","Adicional"
2,"Mendoza","2021-10-05","Refuerzo"
315,"Mendoza","2021-10-05","Unica"
1255,"Mendoza","2021-10-06","1ra"
3544,"Mendoza","2021-10-06","2da"
256,"Mendoza","2021-10-06","Unica"
2784,"Mendoza","2021-10-07","1ra"
3570,"Mendoza","2021-10-07","2da"
1,"Mendoza","2021-10-07","Refuerzo"
118,"Mendoza","2021-10-07","Unica"
1007,"Mendoza","2021-10-08","1ra"
1174,"Mendoza","2021-10-08","2da"
1,"Mendoza","2021-10-08","Refuerzo"
18,"Mendoza","2021-10-08","Unica"
1035,"Mendoza","2021-10-09","1ra"
1572,"Mendoza","2021-10-09","2da"
1,"Mendoza","2021-10-09","Refuerzo"
24,"Mendoza","2021-10-09","Unica"
1115,"Mendoza","2021-10-10","1ra"
1579,"Mendoza","2021-10-10","2da"
2,"Mendoza","2021-10-10","Adicional"
10,"Mendoza","2021-10-10","Refuerzo"
6,"Mendoza","2021-10-10","Unica"
876,"Mendoza","2021-10-11","1ra"
732,"Mendoza","2021-10-11","2da"
10,"Mendoza","2021-10-11","Unica"
4207,"Mendoza","2021-10-12","1ra"
2995,"Mendoza","2021-10-12","2da"
2,"Mendoza","2021-10-12","Refuerzo"
81,"Mendoza","2021-10-12","Unica"
1797,"Mendoza","2021-10-13","1ra"
4695,"Mendoza","2021-10-13","2da"
115,"Mendoza","2021-10-13","Unica"
8062,"Mendoza","2021-10-14","1ra"
3642,"Mendoza","2021-10-14","2da"
1,"Mendoza","2021-10-14","Refuerzo"
151,"Mendoza","2021-10-14","Unica"
11066,"Mendoza","2021-10-15","1ra"
2939,"Mendoza","2021-10-15","2da"
133,"Mendoza","2021-10-15","Unica"
5620,"Mendoza","2021-10-16","1ra"
1233,"Mendoza","2021-10-16","2da"
16,"Mendoza","2021-10-16","Unica"
2810,"Mendoza","2021-10-17","1ra"
387,"Mendoza","2021-10-17","2da"
1,"Mendoza","2021-10-17","Unica"
9920,"Mendoza","2021-10-18","1ra"
3546,"Mendoza","2021-10-18","2da"
177,"Mendoza","2021-10-18","Unica"
8071,"Mendoza","2021-10-19","1ra"
3021,"Mendoza","2021-10-19","2da"
199,"Mendoza","2021-10-19","Unica"
8209,"Mendoza","2021-10-20","1ra"
3505,"Mendoza","2021-10-20","2da"
134,"Mendoza","2021-10-20","Unica"
2019,"Mendoza","2021-10-21","1ra"
2859,"Mendoza","2021-10-21","2da"
2,"Mendoza","2021-10-21","Adicional"
118,"Mendoza","2021-10-21","Unica"
4070,"Mendoza","2021-10-22","1ra"
4723,"Mendoza","2021-10-22","2da"
1,"Mendoza","2021-10-22","Adicional"
1,"Mendoza","2021-10-22","Refuerzo"
131,"Mendoza","2021-10-22","Unica"
2698,"Mendoza","2021-10-23","1ra"
2513,"Mendoza","2021-10-23","2da"
12,"Mendoza","2021-10-23","Unica"
2488,"Mendoza","2021-10-24","1ra"
1013,"Mendoza","2021-10-24","2da"
9,"Mendoza","2021-10-24","Unica"
5607,"Mendoza","2021-10-25","1ra"
4281,"Mendoza","2021-10-25","2da"
1,"Mendoza","2021-10-25","Refuerzo"
51,"Mendoza","2021-10-25","Unica"
4061,"Mendoza","2021-10-26","1ra"
6263,"Mendoza","2021-10-26","2da"
1,"Mendoza","2021-10-26","Adicional"
2,"Mendoza","2021-10-26","Refuerzo"
76,"Mendoza","2021-10-26","Unica"
3467,"Mendoza","2021-10-27","1ra"
5127,"Mendoza","2021-10-27","2da"
107,"Mendoza","2021-10-27","Adicional"
22,"Mendoza","2021-10-27","Refuerzo"
71,"Mendoza","2021-10-27","Unica"
5518,"Mendoza","2021-10-28","1ra"
3169,"Mendoza","2021-10-28","2da"
1948,"Mendoza","2021-10-28","Adicional"
60,"Mendoza","2021-10-28","Refuerzo"
69,"Mendoza","2021-10-28","Unica"
9767,"Mendoza","2021-10-29","1ra"
2615,"Mendoza","2021-10-29","2da"
2395,"Mendoza","2021-10-29","Adicional"
86,"Mendoza","2021-10-29","Refuerzo"
124,"Mendoza","2021-10-29","Unica"
4979,"Mendoza","2021-10-30","1ra"
2174,"Mendoza","2021-10-30","2da"
989,"Mendoza","2021-10-30","Adicional"
51,"Mendoza","2021-10-30","Refuerzo"
4,"Mendoza","2021-10-30","Unica"
4775,"Mendoza","2021-10-31","1ra"
1282,"Mendoza","2021-10-31","2da"
571,"Mendoza","2021-10-31","Adicional"
15,"Mendoza","2021-10-31","Refuerzo"
7,"Mendoza","2021-10-31","Unica"
11016,"Mendoza","2021-11-01","1ra"
2966,"Mendoza","2021-11-01","2da"
1691,"Mendoza","2021-11-01","Adicional"
4,"Mendoza","2021-11-01","Refuerzo"
57,"Mendoza","2021-11-01","Unica"
9419,"Mendoza","2021-11-02","1ra"
2719,"Mendoza","2021-11-02","2da"
1471,"Mendoza","2021-11-02","Adicional"
8,"Mendoza","2021-11-02","Refuerzo"
43,"Mendoza","2021-11-02","Unica"
7430,"Mendoza","2021-11-03","1ra"
4630,"Mendoza","2021-11-03","2da"
1334,"Mendoza","2021-11-03","Adicional"
9,"Mendoza","2021-11-03","Refuerzo"
49,"Mendoza","2021-11-03","Unica"
11280,"Mendoza","2021-11-04","1ra"
3537,"Mendoza","2021-11-04","2da"
1020,"Mendoza","2021-11-04","Adicional"
53,"Mendoza","2021-11-04","Refuerzo"
41,"Mendoza","2021-11-04","Unica"
12140,"Mendoza","2021-11-05","1ra"
2523,"Mendoza","2021-11-05","2da"
1116,"Mendoza","2021-11-05","Adicional"
5,"Mendoza","2021-11-05","Refuerzo"
103,"Mendoza","2021-11-05","Unica"
4777,"Mendoza","2021-11-06","1ra"
2979,"Mendoza","2021-11-06","2da"
584,"Mendoza","2021-11-06","Adicional"
2,"Mendoza","2021-11-06","Refuerzo"
2,"Mendoza","2021-11-06","Unica"
3573,"Mendoza","2021-11-07","1ra"
1203,"Mendoza","2021-11-07","2da"
244,"Mendoza","2021-11-07","Adicional"
4,"Mendoza","2021-11-07","Refuerzo"
6,"Mendoza","2021-11-07","Unica"
8568,"Mendoza","2021-11-08","1ra"
4723,"Mendoza","2021-11-08","2da"
999,"Mendoza","2021-11-08","Adicional"
27,"Mendoza","2021-11-08","Refuerzo"
16,"Mendoza","2021-11-08","Unica"
4898,"Mendoza","2021-11-09","1ra"
5618,"Mendoza","2021-11-09","2da"
762,"Mendoza","2021-11-09","Adicional"
4,"Mendoza","2021-11-09","Refuerzo"
30,"Mendoza","2021-11-09","Unica"
2323,"Mendoza","2021-11-10","1ra"
7054,"Mendoza","2021-11-10","2da"
669,"Mendoza","2021-11-10","Adicional"
15,"Mendoza","2021-11-10","Refuerzo"
43,"Mendoza","2021-11-10","Unica"
5469,"Mendoza","2021-11-11","1ra"
4278,"Mendoza","2021-11-11","2da"
657,"Mendoza","2021-11-11","Adicional"
64,"Mendoza","2021-11-11","Refuerzo"
82,"Mendoza","2021-11-11","Unica"
4788,"Mendoza","2021-11-12","1ra"
4800,"Mendoza","2021-11-12","2da"
683,"Mendoza","2021-11-12","Adicional"
127,"Mendoza","2021-11-12","Refuerzo"
68,"Mendoza","2021-11-12","Unica"
3643,"Mendoza","2021-11-13","1ra"
2643,"Mendoza","2021-11-13","2da"
350,"Mendoza","2021-11-13","Adicional"
18,"Mendoza","2021-11-13","Refuerzo"
2,"Mendoza","2021-11-13","Unica"
35,"Mendoza","2021-11-14","1ra"
97,"Mendoza","2021-11-14","2da"
2,"Mendoza","2021-11-14","Refuerzo"
5461,"Mendoza","2021-11-15","1ra"
5273,"Mendoza","2021-11-15","2da"
526,"Mendoza","2021-11-15","Adicional"
722,"Mendoza","2021-11-15","Refuerzo"
39,"Mendoza","2021-11-15","Unica"
7251,"Mendoza","2021-11-16","1ra"
3313,"Mendoza","2021-11-16","2da"
584,"Mendoza","2021-11-16","Adicional"
1424,"Mendoza","2021-11-16","Refuerzo"
37,"Mendoza","2021-11-16","Unica"
5681,"Mendoza","2021-11-17","1ra"
2498,"Mendoza","2021-11-17","2da"
772,"Mendoza","2021-11-17","Adicional"
1966,"Mendoza","2021-11-17","Refuerzo"
40,"Mendoza","2021-11-17","Unica"
6233,"Mendoza","2021-11-18","1ra"
2116,"Mendoza","2021-11-18","2da"
656,"Mendoza","2021-11-18","Adicional"
1513,"Mendoza","2021-11-18","Refuerzo"
15,"Mendoza","2021-11-18","Unica"
3439,"Mendoza","2021-11-19","1ra"
5494,"Mendoza","2021-11-19","2da"
867,"Mendoza","2021-11-19","Adicional"
2432,"Mendoza","2021-11-19","Refuerzo"
46,"Mendoza","2021-11-19","Unica"
2235,"Mendoza","2021-11-20","1ra"
4422,"Mendoza","2021-11-20","2da"
242,"Mendoza","2021-11-20","Adicional"
211,"Mendoza","2021-11-20","Refuerzo"
