"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
223,"Misiones","2021-01-26",2
80,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
518,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
53,"Misiones","2021-02-01",2
3,"Misiones","2021-02-02",1
26,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
898,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
737,"Misiones","2021-02-04",2
282,"Misiones","2021-02-05",1
388,"Misiones","2021-02-05",2
1,"Misiones","2021-02-06",1
13,"Misiones","2021-02-06",2
80,"Misiones","2021-02-08",1
152,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
94,"Misiones","2021-02-09",2
37,"Misiones","2021-02-10",1
111,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
84,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-13",1
1,"Misiones","2021-02-14",1
1,"Misiones","2021-02-15",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-16",1
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1031,"Misiones","2021-02-18",1
20,"Misiones","2021-02-18",2
2579,"Misiones","2021-02-19",1
30,"Misiones","2021-02-19",2
763,"Misiones","2021-02-20",1
22,"Misiones","2021-02-21",1
1218,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5509,"Misiones","2021-02-23",1
39,"Misiones","2021-02-23",2
3425,"Misiones","2021-02-24",1
14,"Misiones","2021-02-24",2
2993,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1668,"Misiones","2021-02-26",1
120,"Misiones","2021-02-26",2
453,"Misiones","2021-02-27",1
3,"Misiones","2021-02-27",2
131,"Misiones","2021-02-28",1
821,"Misiones","2021-03-01",1
86,"Misiones","2021-03-01",2
718,"Misiones","2021-03-02",1
24,"Misiones","2021-03-02",2
5119,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3551,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1944,"Misiones","2021-03-05",1
14,"Misiones","2021-03-05",2
141,"Misiones","2021-03-06",1
40,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
378,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
620,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4732,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9989,"Misiones","2021-03-11",1
265,"Misiones","2021-03-11",2
2870,"Misiones","2021-03-12",1
1248,"Misiones","2021-03-12",2
78,"Misiones","2021-03-13",1
11,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1373,"Misiones","2021-03-15",1
667,"Misiones","2021-03-15",2
1075,"Misiones","2021-03-16",1
2071,"Misiones","2021-03-16",2
1005,"Misiones","2021-03-17",1
1072,"Misiones","2021-03-17",2
1097,"Misiones","2021-03-18",1
583,"Misiones","2021-03-18",2
711,"Misiones","2021-03-19",1
426,"Misiones","2021-03-19",2
14,"Misiones","2021-03-20",1
6,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
315,"Misiones","2021-03-22",1
251,"Misiones","2021-03-22",2
228,"Misiones","2021-03-23",1
112,"Misiones","2021-03-23",2
949,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1129,"Misiones","2021-03-25",1
247,"Misiones","2021-03-25",2
751,"Misiones","2021-03-26",1
396,"Misiones","2021-03-26",2
6,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
3,"Misiones","2021-03-28",1
2403,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2865,"Misiones","2021-03-30",1
73,"Misiones","2021-03-30",2
6541,"Misiones","2021-03-31",1
46,"Misiones","2021-03-31",2
3889,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
18,"Misiones","2021-04-02",1
3,"Misiones","2021-04-02",2
3374,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
75,"Misiones","2021-04-04",1
2,"Misiones","2021-04-04",2
3231,"Misiones","2021-04-05",1
474,"Misiones","2021-04-05",2
3269,"Misiones","2021-04-06",1
169,"Misiones","2021-04-06",2
4293,"Misiones","2021-04-07",1
35,"Misiones","2021-04-07",2
6746,"Misiones","2021-04-08",1
33,"Misiones","2021-04-08",2
4941,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1586,"Misiones","2021-04-10",1
2,"Misiones","2021-04-10",2
11,"Misiones","2021-04-11",1
2373,"Misiones","2021-04-12",1
967,"Misiones","2021-04-12",2
2733,"Misiones","2021-04-13",1
1079,"Misiones","2021-04-13",2
4168,"Misiones","2021-04-14",1
237,"Misiones","2021-04-14",2
2195,"Misiones","2021-04-15",1
309,"Misiones","2021-04-15",2
1526,"Misiones","2021-04-16",1
328,"Misiones","2021-04-16",2
522,"Misiones","2021-04-17",1
495,"Misiones","2021-04-17",2
28,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1724,"Misiones","2021-04-19",1
152,"Misiones","2021-04-19",2
1993,"Misiones","2021-04-20",1
461,"Misiones","2021-04-20",2
3311,"Misiones","2021-04-21",1
416,"Misiones","2021-04-21",2
1759,"Misiones","2021-04-22",1
711,"Misiones","2021-04-22",2
3576,"Misiones","2021-04-23",1
903,"Misiones","2021-04-23",2
236,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
9,"Misiones","2021-04-25",1
1458,"Misiones","2021-04-26",1
411,"Misiones","2021-04-26",2
2056,"Misiones","2021-04-27",1
425,"Misiones","2021-04-27",2
6748,"Misiones","2021-04-28",1
374,"Misiones","2021-04-28",2
4425,"Misiones","2021-04-29",1
413,"Misiones","2021-04-29",2
3088,"Misiones","2021-04-30",1
403,"Misiones","2021-04-30",2
29,"Misiones","2021-05-01",1
26,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2364,"Misiones","2021-05-03",1
4206,"Misiones","2021-05-03",2
2169,"Misiones","2021-05-04",1
2092,"Misiones","2021-05-04",2
5038,"Misiones","2021-05-05",1
1283,"Misiones","2021-05-05",2
5491,"Misiones","2021-05-06",1
1237,"Misiones","2021-05-06",2
4861,"Misiones","2021-05-07",1
1145,"Misiones","2021-05-07",2
2046,"Misiones","2021-05-08",1
242,"Misiones","2021-05-08",2
18,"Misiones","2021-05-09",1
1,"Misiones","2021-05-09",2
5151,"Misiones","2021-05-10",1
1981,"Misiones","2021-05-10",2
3925,"Misiones","2021-05-11",1
2481,"Misiones","2021-05-11",2
2949,"Misiones","2021-05-12",1
2187,"Misiones","2021-05-12",2
2837,"Misiones","2021-05-13",1
1732,"Misiones","2021-05-13",2
2765,"Misiones","2021-05-14",1
1347,"Misiones","2021-05-14",2
739,"Misiones","2021-05-15",1
173,"Misiones","2021-05-15",2
7,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
6496,"Misiones","2021-05-17",1
960,"Misiones","2021-05-17",2
6327,"Misiones","2021-05-18",1
2329,"Misiones","2021-05-18",2
6371,"Misiones","2021-05-19",1
1770,"Misiones","2021-05-19",2
3883,"Misiones","2021-05-20",1
2346,"Misiones","2021-05-20",2
4054,"Misiones","2021-05-21",1
2238,"Misiones","2021-05-21",2
4698,"Misiones","2021-05-22",1
469,"Misiones","2021-05-22",2
20,"Misiones","2021-05-23",1
4,"Misiones","2021-05-23",2
1136,"Misiones","2021-05-24",1
186,"Misiones","2021-05-24",2
59,"Misiones","2021-05-25",1
8,"Misiones","2021-05-25",2
2622,"Misiones","2021-05-26",1
1829,"Misiones","2021-05-26",2
2069,"Misiones","2021-05-27",1
3848,"Misiones","2021-05-27",2
7367,"Misiones","2021-05-28",1
3941,"Misiones","2021-05-28",2
11323,"Misiones","2021-05-29",1
1521,"Misiones","2021-05-29",2
2628,"Misiones","2021-05-30",1
224,"Misiones","2021-05-30",2
6041,"Misiones","2021-05-31",1
1768,"Misiones","2021-05-31",2
4284,"Misiones","2021-06-01",1
1954,"Misiones","2021-06-01",2
6940,"Misiones","2021-06-02",1
1609,"Misiones","2021-06-02",2
6254,"Misiones","2021-06-03",1
1297,"Misiones","2021-06-03",2
5235,"Misiones","2021-06-04",1
1264,"Misiones","2021-06-04",2
6930,"Misiones","2021-06-05",1
299,"Misiones","2021-06-05",2
27,"Misiones","2021-06-06",1
6,"Misiones","2021-06-06",2
3419,"Misiones","2021-06-07",1
607,"Misiones","2021-06-07",2
3732,"Misiones","2021-06-08",1
1614,"Misiones","2021-06-08",2
6753,"Misiones","2021-06-09",1
1366,"Misiones","2021-06-09",2
6624,"Misiones","2021-06-10",1
1151,"Misiones","2021-06-10",2
7446,"Misiones","2021-06-11",1
1267,"Misiones","2021-06-11",2
3323,"Misiones","2021-06-12",1
434,"Misiones","2021-06-12",2
1986,"Misiones","2021-06-13",1
307,"Misiones","2021-06-13",2
6042,"Misiones","2021-06-14",1
2479,"Misiones","2021-06-14",2
5118,"Misiones","2021-06-15",1
1719,"Misiones","2021-06-15",2
4876,"Misiones","2021-06-16",1
1639,"Misiones","2021-06-16",2
4720,"Misiones","2021-06-17",1
2597,"Misiones","2021-06-17",2
6527,"Misiones","2021-06-18",1
2052,"Misiones","2021-06-18",2
3566,"Misiones","2021-06-19",1
617,"Misiones","2021-06-19",2
16,"Misiones","2021-06-20",1
4,"Misiones","2021-06-20",2
2293,"Misiones","2021-06-21",1
673,"Misiones","2021-06-21",2
4675,"Misiones","2021-06-22",1
1046,"Misiones","2021-06-22",2
6960,"Misiones","2021-06-23",1
927,"Misiones","2021-06-23",2
4358,"Misiones","2021-06-24",1
706,"Misiones","2021-06-24",2
6136,"Misiones","2021-06-25",1
1461,"Misiones","2021-06-25",2
4281,"Misiones","2021-06-26",1
1107,"Misiones","2021-06-26",2
450,"Misiones","2021-06-27",1
178,"Misiones","2021-06-27",2
4959,"Misiones","2021-06-28",1
1629,"Misiones","2021-06-28",2
3903,"Misiones","2021-06-29",1
1907,"Misiones","2021-06-29",2
4803,"Misiones","2021-06-30",1
1806,"Misiones","2021-06-30",2
4474,"Misiones","2021-07-01",1
2101,"Misiones","2021-07-01",2
5316,"Misiones","2021-07-02",1
2069,"Misiones","2021-07-02",2
3410,"Misiones","2021-07-03",1
1112,"Misiones","2021-07-03",2
585,"Misiones","2021-07-04",1
110,"Misiones","2021-07-04",2
4543,"Misiones","2021-07-05",1
8542,"Misiones","2021-07-05",2
6387,"Misiones","2021-07-06",1
4007,"Misiones","2021-07-06",2
5459,"Misiones","2021-07-07",1
2387,"Misiones","2021-07-07",2
8354,"Misiones","2021-07-08",1
2527,"Misiones","2021-07-08",2
3690,"Misiones","2021-07-09",1
777,"Misiones","2021-07-09",2
4076,"Misiones","2021-07-10",1
1203,"Misiones","2021-07-10",2
1052,"Misiones","2021-07-11",1
241,"Misiones","2021-07-11",2
5157,"Misiones","2021-07-12",1
1880,"Misiones","2021-07-12",2
6593,"Misiones","2021-07-13",1
2152,"Misiones","2021-07-13",2
4981,"Misiones","2021-07-14",1
2071,"Misiones","2021-07-14",2
4055,"Misiones","2021-07-15",1
1895,"Misiones","2021-07-15",2
5513,"Misiones","2021-07-16",1
2767,"Misiones","2021-07-16",2
3213,"Misiones","2021-07-17",1
4379,"Misiones","2021-07-17",2
891,"Misiones","2021-07-18",1
1515,"Misiones","2021-07-18",2
3316,"Misiones","2021-07-19",1
3213,"Misiones","2021-07-19",2
3470,"Misiones","2021-07-20",1
3223,"Misiones","2021-07-20",2
3933,"Misiones","2021-07-21",1
2990,"Misiones","2021-07-21",2
4210,"Misiones","2021-07-22",1
2916,"Misiones","2021-07-22",2
5112,"Misiones","2021-07-23",1
3054,"Misiones","2021-07-23",2
1926,"Misiones","2021-07-24",1
1081,"Misiones","2021-07-24",2
285,"Misiones","2021-07-25",1
195,"Misiones","2021-07-25",2
4140,"Misiones","2021-07-26",1
2615,"Misiones","2021-07-26",2
3881,"Misiones","2021-07-27",1
2612,"Misiones","2021-07-27",2
4483,"Misiones","2021-07-28",1
3450,"Misiones","2021-07-28",2
3599,"Misiones","2021-07-29",1
3077,"Misiones","2021-07-29",2
3711,"Misiones","2021-07-30",1
4082,"Misiones","2021-07-30",2
1330,"Misiones","2021-07-31",1
1426,"Misiones","2021-07-31",2
292,"Misiones","2021-08-01",1
272,"Misiones","2021-08-01",2
4200,"Misiones","2021-08-02",1
3609,"Misiones","2021-08-02",2
8101,"Misiones","2021-08-03",1
4511,"Misiones","2021-08-03",2
6895,"Misiones","2021-08-04",1
5324,"Misiones","2021-08-04",2
7183,"Misiones","2021-08-05",1
4478,"Misiones","2021-08-05",2
7744,"Misiones","2021-08-06",1
6932,"Misiones","2021-08-06",2
2713,"Misiones","2021-08-07",1
3039,"Misiones","2021-08-07",2
847,"Misiones","2021-08-08",1
1107,"Misiones","2021-08-08",2
5690,"Misiones","2021-08-09",1
5954,"Misiones","2021-08-09",2
6144,"Misiones","2021-08-10",1
5966,"Misiones","2021-08-10",2
6641,"Misiones","2021-08-11",1
5945,"Misiones","2021-08-11",2
6860,"Misiones","2021-08-12",1
5765,"Misiones","2021-08-12",2
5629,"Misiones","2021-08-13",1
6006,"Misiones","2021-08-13",2
3838,"Misiones","2021-08-14",1
3150,"Misiones","2021-08-14",2
374,"Misiones","2021-08-15",1
344,"Misiones","2021-08-15",2
1268,"Misiones","2021-08-16",1
1012,"Misiones","2021-08-16",2
4219,"Misiones","2021-08-17",1
11472,"Misiones","2021-08-17",2
4351,"Misiones","2021-08-18",1
9204,"Misiones","2021-08-18",2
3780,"Misiones","2021-08-19",1
7758,"Misiones","2021-08-19",2
3969,"Misiones","2021-08-20",1
7318,"Misiones","2021-08-20",2
1546,"Misiones","2021-08-21",1
2326,"Misiones","2021-08-21",2
179,"Misiones","2021-08-22",1
208,"Misiones","2021-08-22",2
3121,"Misiones","2021-08-23",1
6354,"Misiones","2021-08-23",2
2858,"Misiones","2021-08-24",1
5355,"Misiones","2021-08-24",2
1868,"Misiones","2021-08-25",1
4524,"Misiones","2021-08-25",2
2383,"Misiones","2021-08-26",1
4797,"Misiones","2021-08-26",2
2818,"Misiones","2021-08-27",1
5292,"Misiones","2021-08-27",2
1161,"Misiones","2021-08-28",1
2335,"Misiones","2021-08-28",2
183,"Misiones","2021-08-29",1
369,"Misiones","2021-08-29",2
2250,"Misiones","2021-08-30",1
5012,"Misiones","2021-08-30",2
2342,"Misiones","2021-08-31",1
6077,"Misiones","2021-08-31",2
1956,"Misiones","2021-09-01",1
5806,"Misiones","2021-09-01",2
1824,"Misiones","2021-09-02",1
5873,"Misiones","2021-09-02",2
1971,"Misiones","2021-09-03",1
5483,"Misiones","2021-09-03",2
581,"Misiones","2021-09-04",1
1711,"Misiones","2021-09-04",2
96,"Misiones","2021-09-05",1
347,"Misiones","2021-09-05",2
83,"Misiones","2021-09-06",1
121,"Misiones","2021-09-06",2
1759,"Misiones","2021-09-07",1
7014,"Misiones","2021-09-07",2
976,"Misiones","2021-09-08",1
3884,"Misiones","2021-09-08",2
1434,"Misiones","2021-09-09",1
5524,"Misiones","2021-09-09",2
1317,"Misiones","2021-09-10",1
5882,"Misiones","2021-09-10",2
368,"Misiones","2021-09-11",1
1750,"Misiones","2021-09-11",2
9,"Misiones","2021-09-12",1
9,"Misiones","2021-09-12",2
956,"Misiones","2021-09-13",1
4076,"Misiones","2021-09-13",2
639,"Misiones","2021-09-14",1
3260,"Misiones","2021-09-14",2
692,"Misiones","2021-09-15",1
3014,"Misiones","2021-09-15",2
596,"Misiones","2021-09-16",1
2108,"Misiones","2021-09-16",2
551,"Misiones","2021-09-17",1
3310,"Misiones","2021-09-17",2
111,"Misiones","2021-09-18",1
816,"Misiones","2021-09-18",2
3,"Misiones","2021-09-19",1
31,"Misiones","2021-09-19",2
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
686,"Neuquén","2021-01-08",1
2,"Neuquén","2021-01-19",1
871,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
1,"Neuquén","2021-01-26",1
95,"Neuquén","2021-01-26",2
1028,"Neuquén","2021-01-28",2
3,"Neuquén","2021-01-29",1
669,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1421,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1257,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1090,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
36,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
25,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1197,"Neuquén","2021-02-17",1
2118,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1656,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
620,"Neuquén","2021-02-20",1
179,"Neuquén","2021-02-21",1
676,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2672,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1812,"Neuquén","2021-02-24",1
1380,"Neuquén","2021-02-25",1
1616,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
296,"Neuquén","2021-02-27",1
166,"Neuquén","2021-03-01",1
1206,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1305,"Neuquén","2021-03-02",2
812,"Neuquén","2021-03-03",1
940,"Neuquén","2021-03-03",2
1478,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1370,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
94,"Neuquén","2021-03-06",1
435,"Neuquén","2021-03-07",1
1264,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2364,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2505,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2637,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2277,"Neuquén","2021-03-12",1
299,"Neuquén","2021-03-12",2
413,"Neuquén","2021-03-13",1
462,"Neuquén","2021-03-14",1
468,"Neuquén","2021-03-15",1
1996,"Neuquén","2021-03-15",2
1325,"Neuquén","2021-03-16",1
1627,"Neuquén","2021-03-16",2
3108,"Neuquén","2021-03-17",1
387,"Neuquén","2021-03-17",2
2074,"Neuquén","2021-03-18",1
489,"Neuquén","2021-03-18",2
1638,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
507,"Neuquén","2021-03-20",1
473,"Neuquén","2021-03-20",2
1630,"Neuquén","2021-03-22",1
83,"Neuquén","2021-03-22",2
2775,"Neuquén","2021-03-23",1
78,"Neuquén","2021-03-23",2
37,"Neuquén","2021-03-24",1
1,"Neuquén","2021-03-24",2
1423,"Neuquén","2021-03-25",1
809,"Neuquén","2021-03-26",1
10,"Neuquén","2021-03-26",2
1883,"Neuquén","2021-03-27",1
1168,"Neuquén","2021-03-28",1
1773,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3965,"Neuquén","2021-03-30",1
36,"Neuquén","2021-03-30",2
3869,"Neuquén","2021-03-31",1
8,"Neuquén","2021-03-31",2
596,"Neuquén","2021-04-01",1
1959,"Neuquén","2021-04-02",1
767,"Neuquén","2021-04-03",1
2528,"Neuquén","2021-04-05",1
4026,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4390,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2157,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1485,"Neuquén","2021-04-09",1
2296,"Neuquén","2021-04-09",2
1238,"Neuquén","2021-04-10",1
841,"Neuquén","2021-04-10",2
496,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
664,"Neuquén","2021-04-12",1
91,"Neuquén","2021-04-12",2
1168,"Neuquén","2021-04-13",1
1154,"Neuquén","2021-04-13",2
1560,"Neuquén","2021-04-14",1
464,"Neuquén","2021-04-14",2
421,"Neuquén","2021-04-15",1
490,"Neuquén","2021-04-15",2
1085,"Neuquén","2021-04-16",1
322,"Neuquén","2021-04-16",2
10,"Neuquén","2021-04-17",1
1057,"Neuquén","2021-04-19",1
179,"Neuquén","2021-04-19",2
2204,"Neuquén","2021-04-20",1
93,"Neuquén","2021-04-20",2
2059,"Neuquén","2021-04-21",1
333,"Neuquén","2021-04-21",2
1234,"Neuquén","2021-04-22",1
78,"Neuquén","2021-04-22",2
2530,"Neuquén","2021-04-23",1
296,"Neuquén","2021-04-23",2
1463,"Neuquén","2021-04-24",1
797,"Neuquén","2021-04-25",1
1462,"Neuquén","2021-04-26",1
55,"Neuquén","2021-04-26",2
1625,"Neuquén","2021-04-27",1
62,"Neuquén","2021-04-27",2
1868,"Neuquén","2021-04-28",1
140,"Neuquén","2021-04-28",2
1841,"Neuquén","2021-04-29",1
116,"Neuquén","2021-04-29",2
1573,"Neuquén","2021-04-30",1
1249,"Neuquén","2021-04-30",2
12,"Neuquén","2021-05-02",1
1471,"Neuquén","2021-05-02",2
1158,"Neuquén","2021-05-03",1
1623,"Neuquén","2021-05-03",2
1851,"Neuquén","2021-05-04",1
1647,"Neuquén","2021-05-04",2
1405,"Neuquén","2021-05-05",1
1078,"Neuquén","2021-05-05",2
4073,"Neuquén","2021-05-06",1
1172,"Neuquén","2021-05-06",2
2552,"Neuquén","2021-05-07",1
1501,"Neuquén","2021-05-07",2
794,"Neuquén","2021-05-08",1
1173,"Neuquén","2021-05-08",2
547,"Neuquén","2021-05-09",2
712,"Neuquén","2021-05-10",1
2072,"Neuquén","2021-05-10",2
921,"Neuquén","2021-05-11",1
2913,"Neuquén","2021-05-11",2
652,"Neuquén","2021-05-12",1
2399,"Neuquén","2021-05-12",2
448,"Neuquén","2021-05-13",1
3140,"Neuquén","2021-05-13",2
1258,"Neuquén","2021-05-14",1
2510,"Neuquén","2021-05-14",2
59,"Neuquén","2021-05-15",1
609,"Neuquén","2021-05-15",2
2297,"Neuquén","2021-05-16",1
25,"Neuquén","2021-05-16",2
1030,"Neuquén","2021-05-17",1
1129,"Neuquén","2021-05-17",2
1622,"Neuquén","2021-05-18",1
1153,"Neuquén","2021-05-18",2
982,"Neuquén","2021-05-19",1
826,"Neuquén","2021-05-19",2
738,"Neuquén","2021-05-20",1
271,"Neuquén","2021-05-20",2
5561,"Neuquén","2021-05-21",1
397,"Neuquén","2021-05-21",2
1515,"Neuquén","2021-05-22",1
92,"Neuquén","2021-05-22",2
11,"Neuquén","2021-05-23",1
1,"Neuquén","2021-05-23",2
575,"Neuquén","2021-05-24",1
141,"Neuquén","2021-05-24",2
167,"Neuquén","2021-05-25",1
247,"Neuquén","2021-05-25",2
101,"Neuquén","2021-05-26",1
2333,"Neuquén","2021-05-26",2
186,"Neuquén","2021-05-27",1
2436,"Neuquén","2021-05-27",2
938,"Neuquén","2021-05-28",1
3347,"Neuquén","2021-05-28",2
8062,"Neuquén","2021-05-29",1
873,"Neuquén","2021-05-29",2
5619,"Neuquén","2021-05-30",1
8,"Neuquén","2021-05-30",2
2344,"Neuquén","2021-05-31",1
588,"Neuquén","2021-05-31",2
2711,"Neuquén","2021-06-01",1
1002,"Neuquén","2021-06-01",2
4779,"Neuquén","2021-06-02",1
1732,"Neuquén","2021-06-02",2
7470,"Neuquén","2021-06-03",1
640,"Neuquén","2021-06-03",2
15502,"Neuquén","2021-06-04",1
191,"Neuquén","2021-06-04",2
10493,"Neuquén","2021-06-05",1
335,"Neuquén","2021-06-05",2
2396,"Neuquén","2021-06-06",1
3014,"Neuquén","2021-06-07",1
443,"Neuquén","2021-06-07",2
3305,"Neuquén","2021-06-08",1
175,"Neuquén","2021-06-08",2
2039,"Neuquén","2021-06-09",1
142,"Neuquén","2021-06-09",2
1173,"Neuquén","2021-06-10",1
80,"Neuquén","2021-06-10",2
6289,"Neuquén","2021-06-11",1
105,"Neuquén","2021-06-11",2
1386,"Neuquén","2021-06-12",1
1643,"Neuquén","2021-06-12",2
600,"Neuquén","2021-06-13",1
929,"Neuquén","2021-06-14",1
890,"Neuquén","2021-06-14",2
2870,"Neuquén","2021-06-15",1
1858,"Neuquén","2021-06-15",2
1609,"Neuquén","2021-06-16",1
1101,"Neuquén","2021-06-16",2
5408,"Neuquén","2021-06-17",1
492,"Neuquén","2021-06-17",2
8588,"Neuquén","2021-06-18",1
289,"Neuquén","2021-06-18",2
1851,"Neuquén","2021-06-19",1
14,"Neuquén","2021-06-19",2
593,"Neuquén","2021-06-21",1
1,"Neuquén","2021-06-21",2
1397,"Neuquén","2021-06-22",1
14,"Neuquén","2021-06-22",2
5185,"Neuquén","2021-06-23",1
65,"Neuquén","2021-06-23",2
6698,"Neuquén","2021-06-24",1
18,"Neuquén","2021-06-24",2
11902,"Neuquén","2021-06-25",1
231,"Neuquén","2021-06-25",2
9612,"Neuquén","2021-06-26",1
21,"Neuquén","2021-06-26",2
5812,"Neuquén","2021-06-27",1
1,"Neuquén","2021-06-27",2
5629,"Neuquén","2021-06-28",1
158,"Neuquén","2021-06-28",2
3929,"Neuquén","2021-06-29",1
1927,"Neuquén","2021-06-29",2
5933,"Neuquén","2021-06-30",1
2290,"Neuquén","2021-06-30",2
4193,"Neuquén","2021-07-01",1
1772,"Neuquén","2021-07-01",2
3781,"Neuquén","2021-07-02",1
685,"Neuquén","2021-07-02",2
4701,"Neuquén","2021-07-03",1
3528,"Neuquén","2021-07-03",2
326,"Neuquén","2021-07-04",1
310,"Neuquén","2021-07-04",2
1035,"Neuquén","2021-07-05",1
1996,"Neuquén","2021-07-05",2
3748,"Neuquén","2021-07-06",1
947,"Neuquén","2021-07-06",2
3681,"Neuquén","2021-07-07",1
388,"Neuquén","2021-07-07",2
4852,"Neuquén","2021-07-08",1
1037,"Neuquén","2021-07-08",2
6718,"Neuquén","2021-07-09",1
144,"Neuquén","2021-07-09",2
4457,"Neuquén","2021-07-10",1
62,"Neuquén","2021-07-10",2
959,"Neuquén","2021-07-11",1
1,"Neuquén","2021-07-11",2
6018,"Neuquén","2021-07-12",1
371,"Neuquén","2021-07-12",2
2862,"Neuquén","2021-07-13",1
779,"Neuquén","2021-07-13",2
4324,"Neuquén","2021-07-14",1
216,"Neuquén","2021-07-14",2
6892,"Neuquén","2021-07-15",1
967,"Neuquén","2021-07-15",2
3971,"Neuquén","2021-07-16",1
4191,"Neuquén","2021-07-16",2
6373,"Neuquén","2021-07-17",1
1195,"Neuquén","2021-07-17",2
493,"Neuquén","2021-07-18",1
2405,"Neuquén","2021-07-18",2
2880,"Neuquén","2021-07-19",1
1638,"Neuquén","2021-07-19",2
4487,"Neuquén","2021-07-20",1
1895,"Neuquén","2021-07-20",2
4144,"Neuquén","2021-07-21",1
1747,"Neuquén","2021-07-21",2
3100,"Neuquén","2021-07-22",1
4319,"Neuquén","2021-07-22",2
3430,"Neuquén","2021-07-23",1
2793,"Neuquén","2021-07-23",2
3716,"Neuquén","2021-07-24",1
2276,"Neuquén","2021-07-24",2
1010,"Neuquén","2021-07-25",1
1604,"Neuquén","2021-07-25",2
1207,"Neuquén","2021-07-26",1
4083,"Neuquén","2021-07-26",2
2531,"Neuquén","2021-07-27",1
3262,"Neuquén","2021-07-27",2
4932,"Neuquén","2021-07-28",1
2825,"Neuquén","2021-07-28",2
3187,"Neuquén","2021-07-29",1
2137,"Neuquén","2021-07-29",2
