"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1923,"La Pampa","2021-11-25","Adicional"
257,"La Pampa","2021-11-25","Refuerzo"
3,"La Pampa","2021-11-25","Unica"
522,"La Pampa","2021-11-26","1ra"
1406,"La Pampa","2021-11-26","2da"
2044,"La Pampa","2021-11-26","Adicional"
459,"La Pampa","2021-11-26","Refuerzo"
1,"La Pampa","2021-11-26","Unica"
167,"La Pampa","2021-11-27","1ra"
571,"La Pampa","2021-11-27","2da"
1160,"La Pampa","2021-11-27","Adicional"
535,"La Pampa","2021-11-27","Refuerzo"
60,"La Pampa","2021-11-28","1ra"
243,"La Pampa","2021-11-28","2da"
349,"La Pampa","2021-11-28","Adicional"
390,"La Pampa","2021-11-28","Refuerzo"
359,"La Pampa","2021-11-29","1ra"
975,"La Pampa","2021-11-29","2da"
1057,"La Pampa","2021-11-29","Adicional"
1189,"La Pampa","2021-11-29","Refuerzo"
1,"La Pampa","2021-11-29","Unica"
363,"La Pampa","2021-11-30","1ra"
872,"La Pampa","2021-11-30","2da"
674,"La Pampa","2021-11-30","Adicional"
827,"La Pampa","2021-11-30","Refuerzo"
355,"La Pampa","2021-12-01","1ra"
1042,"La Pampa","2021-12-01","2da"
958,"La Pampa","2021-12-01","Adicional"
802,"La Pampa","2021-12-01","Refuerzo"
1,"La Pampa","2021-12-01","Unica"
345,"La Pampa","2021-12-02","1ra"
1091,"La Pampa","2021-12-02","2da"
1085,"La Pampa","2021-12-02","Adicional"
915,"La Pampa","2021-12-02","Refuerzo"
264,"La Pampa","2021-12-03","1ra"
742,"La Pampa","2021-12-03","2da"
748,"La Pampa","2021-12-03","Adicional"
759,"La Pampa","2021-12-03","Refuerzo"
156,"La Pampa","2021-12-04","1ra"
293,"La Pampa","2021-12-04","2da"
209,"La Pampa","2021-12-04","Adicional"
279,"La Pampa","2021-12-04","Refuerzo"
52,"La Pampa","2021-12-05","1ra"
234,"La Pampa","2021-12-05","2da"
74,"La Pampa","2021-12-05","Adicional"
126,"La Pampa","2021-12-05","Refuerzo"
1,"La Pampa","2021-12-05","Unica"
311,"La Pampa","2021-12-06","1ra"
824,"La Pampa","2021-12-06","2da"
791,"La Pampa","2021-12-06","Adicional"
715,"La Pampa","2021-12-06","Refuerzo"
3,"La Pampa","2021-12-06","Unica"
289,"La Pampa","2021-12-07","1ra"
531,"La Pampa","2021-12-07","2da"
647,"La Pampa","2021-12-07","Adicional"
671,"La Pampa","2021-12-07","Refuerzo"
1,"La Pampa","2021-12-07","Unica"
59,"La Pampa","2021-12-08","1ra"
100,"La Pampa","2021-12-08","2da"
239,"La Pampa","2021-12-08","Adicional"
1368,"La Pampa","2021-12-08","Refuerzo"
201,"La Pampa","2021-12-09","1ra"
322,"La Pampa","2021-12-09","2da"
508,"La Pampa","2021-12-09","Adicional"
2437,"La Pampa","2021-12-09","Refuerzo"
4,"La Pampa","2021-12-09","Unica"
248,"La Pampa","2021-12-10","1ra"
455,"La Pampa","2021-12-10","2da"
479,"La Pampa","2021-12-10","Adicional"
3013,"La Pampa","2021-12-10","Refuerzo"
1,"La Pampa","2021-12-10","Unica"
218,"La Pampa","2021-12-11","1ra"
206,"La Pampa","2021-12-11","2da"
136,"La Pampa","2021-12-11","Adicional"
965,"La Pampa","2021-12-11","Refuerzo"
1,"La Pampa","2021-12-11","Unica"
102,"La Pampa","2021-12-12","1ra"
47,"La Pampa","2021-12-12","2da"
131,"La Pampa","2021-12-12","Adicional"
281,"La Pampa","2021-12-12","Refuerzo"
1,"La Pampa","2021-12-12","Unica"
342,"La Pampa","2021-12-13","1ra"
604,"La Pampa","2021-12-13","2da"
441,"La Pampa","2021-12-13","Adicional"
2252,"La Pampa","2021-12-13","Refuerzo"
4,"La Pampa","2021-12-13","Unica"
358,"La Pampa","2021-12-14","1ra"
610,"La Pampa","2021-12-14","2da"
160,"La Pampa","2021-12-14","Adicional"
1750,"La Pampa","2021-12-14","Refuerzo"
6,"La Pampa","2021-12-14","Unica"
340,"La Pampa","2021-12-15","1ra"
671,"La Pampa","2021-12-15","2da"
193,"La Pampa","2021-12-15","Adicional"
1894,"La Pampa","2021-12-15","Refuerzo"
6,"La Pampa","2021-12-15","Unica"
319,"La Pampa","2021-12-16","1ra"
448,"La Pampa","2021-12-16","2da"
96,"La Pampa","2021-12-16","Adicional"
1333,"La Pampa","2021-12-16","Refuerzo"
5,"La Pampa","2021-12-16","Unica"
285,"La Pampa","2021-12-17","1ra"
396,"La Pampa","2021-12-17","2da"
137,"La Pampa","2021-12-17","Adicional"
1821,"La Pampa","2021-12-17","Refuerzo"
8,"La Pampa","2021-12-17","Unica"
132,"La Pampa","2021-12-18","1ra"
187,"La Pampa","2021-12-18","2da"
55,"La Pampa","2021-12-18","Adicional"
1226,"La Pampa","2021-12-18","Refuerzo"
5,"La Pampa","2021-12-18","Unica"
56,"La Pampa","2021-12-19","1ra"
77,"La Pampa","2021-12-19","2da"
36,"La Pampa","2021-12-19","Adicional"
941,"La Pampa","2021-12-19","Refuerzo"
1,"La Pampa","2021-12-19","Unica"
311,"La Pampa","2021-12-20","1ra"
448,"La Pampa","2021-12-20","2da"
140,"La Pampa","2021-12-20","Adicional"
2552,"La Pampa","2021-12-20","Refuerzo"
14,"La Pampa","2021-12-20","Unica"
291,"La Pampa","2021-12-21","1ra"
527,"La Pampa","2021-12-21","2da"
228,"La Pampa","2021-12-21","Adicional"
2466,"La Pampa","2021-12-21","Refuerzo"
6,"La Pampa","2021-12-21","Unica"
279,"La Pampa","2021-12-22","1ra"
396,"La Pampa","2021-12-22","2da"
181,"La Pampa","2021-12-22","Adicional"
1966,"La Pampa","2021-12-22","Refuerzo"
10,"La Pampa","2021-12-22","Unica"
283,"La Pampa","2021-12-23","1ra"
373,"La Pampa","2021-12-23","2da"
134,"La Pampa","2021-12-23","Adicional"
2025,"La Pampa","2021-12-23","Refuerzo"
34,"La Pampa","2021-12-24","1ra"
52,"La Pampa","2021-12-24","2da"
13,"La Pampa","2021-12-24","Adicional"
599,"La Pampa","2021-12-24","Refuerzo"
1,"La Pampa","2021-12-24","Unica"
4,"La Pampa","2021-12-25","1ra"
1,"La Pampa","2021-12-25","2da"
17,"La Pampa","2021-12-26","1ra"
11,"La Pampa","2021-12-26","2da"
2,"La Pampa","2021-12-26","Adicional"
112,"La Pampa","2021-12-26","Refuerzo"
412,"La Pampa","2021-12-27","1ra"
681,"La Pampa","2021-12-27","2da"
177,"La Pampa","2021-12-27","Adicional"
3503,"La Pampa","2021-12-27","Refuerzo"
13,"La Pampa","2021-12-27","Unica"
534,"La Pampa","2021-12-28","1ra"
739,"La Pampa","2021-12-28","2da"
223,"La Pampa","2021-12-28","Adicional"
3072,"La Pampa","2021-12-28","Refuerzo"
14,"La Pampa","2021-12-28","Unica"
444,"La Pampa","2021-12-29","1ra"
478,"La Pampa","2021-12-29","2da"
161,"La Pampa","2021-12-29","Adicional"
3709,"La Pampa","2021-12-29","Refuerzo"
8,"La Pampa","2021-12-29","Unica"
476,"La Pampa","2021-12-30","1ra"
483,"La Pampa","2021-12-30","2da"
199,"La Pampa","2021-12-30","Adicional"
6497,"La Pampa","2021-12-30","Refuerzo"
11,"La Pampa","2021-12-30","Unica"
104,"La Pampa","2021-12-31","1ra"
93,"La Pampa","2021-12-31","2da"
11,"La Pampa","2021-12-31","Adicional"
1286,"La Pampa","2021-12-31","Refuerzo"
1,"La Pampa","2021-12-31","Unica"
4,"La Pampa","2022-01-01","1ra"
31,"La Pampa","2022-01-01","2da"
14,"La Pampa","2022-01-01","Adicional"
208,"La Pampa","2022-01-01","Refuerzo"
1,"La Pampa","2022-01-01","Unica"
72,"La Pampa","2022-01-02","1ra"
49,"La Pampa","2022-01-02","2da"
15,"La Pampa","2022-01-02","Adicional"
1337,"La Pampa","2022-01-02","Refuerzo"
1,"La Pampa","2022-01-02","Unica"
457,"La Pampa","2022-01-03","1ra"
550,"La Pampa","2022-01-03","2da"
108,"La Pampa","2022-01-03","Adicional"
6565,"La Pampa","2022-01-03","Refuerzo"
10,"La Pampa","2022-01-03","Unica"
609,"La Pampa","2022-01-04","1ra"
416,"La Pampa","2022-01-04","2da"
90,"La Pampa","2022-01-04","Adicional"
4559,"La Pampa","2022-01-04","Refuerzo"
5,"La Pampa","2022-01-04","Unica"
575,"La Pampa","2022-01-05","1ra"
525,"La Pampa","2022-01-05","2da"
179,"La Pampa","2022-01-05","Adicional"
3917,"La Pampa","2022-01-05","Refuerzo"
678,"La Pampa","2022-01-06","1ra"
488,"La Pampa","2022-01-06","2da"
99,"La Pampa","2022-01-06","Adicional"
4640,"La Pampa","2022-01-06","Refuerzo"
2,"La Pampa","2022-01-06","Unica"
514,"La Pampa","2022-01-07","1ra"
413,"La Pampa","2022-01-07","2da"
49,"La Pampa","2022-01-07","Adicional"
5432,"La Pampa","2022-01-07","Refuerzo"
5,"La Pampa","2022-01-07","Unica"
120,"La Pampa","2022-01-08","1ra"
103,"La Pampa","2022-01-08","2da"
17,"La Pampa","2022-01-08","Adicional"
2164,"La Pampa","2022-01-08","Refuerzo"
3,"La Pampa","2022-01-08","Unica"
106,"La Pampa","2022-01-09","1ra"
70,"La Pampa","2022-01-09","2da"
6,"La Pampa","2022-01-09","Adicional"
1110,"La Pampa","2022-01-09","Refuerzo"
490,"La Pampa","2022-01-10","1ra"
260,"La Pampa","2022-01-10","2da"
17,"La Pampa","2022-01-10","Adicional"
3304,"La Pampa","2022-01-10","Refuerzo"
5,"La Pampa","2022-01-10","Unica"
712,"La Rioja","2020-12-29","1ra"
516,"La Rioja","2020-12-30","1ra"
48,"La Rioja","2020-12-31","1ra"
1,"La Rioja","2021-01-01","1ra"
28,"La Rioja","2021-01-02","1ra"
112,"La Rioja","2021-01-04","1ra"
12,"La Rioja","2021-01-06","1ra"
742,"La Rioja","2021-01-07","1ra"
463,"La Rioja","2021-01-08","1ra"
94,"La Rioja","2021-01-09","1ra"
93,"La Rioja","2021-01-11","1ra"
16,"La Rioja","2021-01-15","1ra"
12,"La Rioja","2021-01-18","1ra"
300,"La Rioja","2021-01-19","2da"
437,"La Rioja","2021-01-20","2da"
297,"La Rioja","2021-01-21","2da"
12,"La Rioja","2021-01-22","1ra"
28,"La Rioja","2021-01-22","2da"
1,"La Rioja","2021-01-23","1ra"
21,"La Rioja","2021-01-23","2da"
1,"La Rioja","2021-01-24","2da"
123,"La Rioja","2021-01-25","2da"
22,"La Rioja","2021-01-26","2da"
10,"La Rioja","2021-01-28","1ra"
59,"La Rioja","2021-01-28","2da"
6,"La Rioja","2021-01-29","1ra"
831,"La Rioja","2021-01-29","2da"
73,"La Rioja","2021-01-30","2da"
3,"La Rioja","2021-02-01","1ra"
177,"La Rioja","2021-02-01","2da"
3,"La Rioja","2021-02-02","1ra"
164,"La Rioja","2021-02-02","2da"
175,"La Rioja","2021-02-03","1ra"
5,"La Rioja","2021-02-03","2da"
196,"La Rioja","2021-02-04","1ra"
68,"La Rioja","2021-02-04","2da"
526,"La Rioja","2021-02-05","1ra"
14,"La Rioja","2021-02-05","2da"
339,"La Rioja","2021-02-08","1ra"
46,"La Rioja","2021-02-08","2da"
114,"La Rioja","2021-02-09","1ra"
3,"La Rioja","2021-02-10","1ra"
240,"La Rioja","2021-02-11","1ra"
17,"La Rioja","2021-02-11","2da"
59,"La Rioja","2021-02-12","1ra"
28,"La Rioja","2021-02-12","2da"
3,"La Rioja","2021-02-13","1ra"
3,"La Rioja","2021-02-15","1ra"
20,"La Rioja","2021-02-16","1ra"
112,"La Rioja","2021-02-17","1ra"
252,"La Rioja","2021-02-18","1ra"
27,"La Rioja","2021-02-18","2da"
287,"La Rioja","2021-02-19","1ra"
1,"La Rioja","2021-02-19","2da"
1,"La Rioja","2021-02-20","1ra"
3,"La Rioja","2021-02-20","2da"
1,"La Rioja","2021-02-21","1ra"
968,"La Rioja","2021-02-22","1ra"
890,"La Rioja","2021-02-23","1ra"
970,"La Rioja","2021-02-24","1ra"
173,"La Rioja","2021-02-24","2da"
1100,"La Rioja","2021-02-25","1ra"
183,"La Rioja","2021-02-25","2da"
954,"La Rioja","2021-02-26","1ra"
223,"La Rioja","2021-02-26","2da"
93,"La Rioja","2021-02-27","1ra"
1,"La Rioja","2021-02-28","2da"
538,"La Rioja","2021-03-01","1ra"
660,"La Rioja","2021-03-02","1ra"
253,"La Rioja","2021-03-02","2da"
822,"La Rioja","2021-03-03","1ra"
349,"La Rioja","2021-03-03","2da"
453,"La Rioja","2021-03-04","1ra"
155,"La Rioja","2021-03-04","2da"
212,"La Rioja","2021-03-05","1ra"
95,"La Rioja","2021-03-05","2da"
158,"La Rioja","2021-03-06","1ra"
109,"La Rioja","2021-03-07","1ra"
1,"La Rioja","2021-03-07","2da"
825,"La Rioja","2021-03-08","1ra"
127,"La Rioja","2021-03-08","2da"
765,"La Rioja","2021-03-09","1ra"
5,"La Rioja","2021-03-09","2da"
1052,"La Rioja","2021-03-10","1ra"
1540,"La Rioja","2021-03-11","1ra"
1224,"La Rioja","2021-03-12","1ra"
246,"La Rioja","2021-03-12","2da"
209,"La Rioja","2021-03-13","1ra"
244,"La Rioja","2021-03-13","2da"
1,"La Rioja","2021-03-14","1ra"
928,"La Rioja","2021-03-15","1ra"
429,"La Rioja","2021-03-15","2da"
831,"La Rioja","2021-03-16","1ra"
675,"La Rioja","2021-03-16","2da"
875,"La Rioja","2021-03-17","1ra"
298,"La Rioja","2021-03-17","2da"
1460,"La Rioja","2021-03-18","1ra"
98,"La Rioja","2021-03-18","2da"
1542,"La Rioja","2021-03-19","1ra"
87,"La Rioja","2021-03-19","2da"
70,"La Rioja","2021-03-20","1ra"
766,"La Rioja","2021-03-20","2da"
5,"La Rioja","2021-03-21","1ra"
1759,"La Rioja","2021-03-22","1ra"
3,"La Rioja","2021-03-22","2da"
1016,"La Rioja","2021-03-23","1ra"
3,"La Rioja","2021-03-23","2da"
14,"La Rioja","2021-03-24","1ra"
995,"La Rioja","2021-03-25","1ra"
71,"La Rioja","2021-03-25","2da"
1028,"La Rioja","2021-03-26","1ra"
25,"La Rioja","2021-03-26","2da"
8,"La Rioja","2021-03-27","1ra"
18,"La Rioja","2021-03-28","1ra"
1204,"La Rioja","2021-03-29","1ra"
247,"La Rioja","2021-03-29","2da"
1974,"La Rioja","2021-03-30","1ra"
144,"La Rioja","2021-03-30","2da"
1843,"La Rioja","2021-03-31","1ra"
6,"La Rioja","2021-03-31","2da"
1382,"La Rioja","2021-04-01","1ra"
1,"La Rioja","2021-04-01","2da"
1049,"La Rioja","2021-04-02","1ra"
139,"La Rioja","2021-04-03","1ra"
38,"La Rioja","2021-04-04","1ra"
1,"La Rioja","2021-04-04","2da"
1746,"La Rioja","2021-04-05","1ra"
1,"La Rioja","2021-04-05","2da"
2169,"La Rioja","2021-04-06","1ra"
10,"La Rioja","2021-04-06","2da"
2009,"La Rioja","2021-04-07","1ra"
5,"La Rioja","2021-04-07","2da"
2047,"La Rioja","2021-04-08","1ra"
1,"La Rioja","2021-04-08","2da"
1441,"La Rioja","2021-04-09","1ra"
19,"La Rioja","2021-04-09","2da"
238,"La Rioja","2021-04-10","1ra"
5,"La Rioja","2021-04-10","2da"
11,"La Rioja","2021-04-11","1ra"
2,"La Rioja","2021-04-11","2da"
1565,"La Rioja","2021-04-12","1ra"
2,"La Rioja","2021-04-12","2da"
1512,"La Rioja","2021-04-13","1ra"
57,"La Rioja","2021-04-13","2da"
1649,"La Rioja","2021-04-14","1ra"
11,"La Rioja","2021-04-14","2da"
1029,"La Rioja","2021-04-15","1ra"
2,"La Rioja","2021-04-15","2da"
852,"La Rioja","2021-04-16","1ra"
20,"La Rioja","2021-04-16","2da"
597,"La Rioja","2021-04-17","1ra"
2,"La Rioja","2021-04-17","2da"
1,"La Rioja","2021-04-18","1ra"
564,"La Rioja","2021-04-19","1ra"
326,"La Rioja","2021-04-19","2da"
828,"La Rioja","2021-04-20","1ra"
323,"La Rioja","2021-04-20","2da"
1152,"La Rioja","2021-04-21","1ra"
497,"La Rioja","2021-04-21","2da"
1765,"La Rioja","2021-04-22","1ra"
446,"La Rioja","2021-04-22","2da"
2809,"La Rioja","2021-04-23","1ra"
309,"La Rioja","2021-04-23","2da"
414,"La Rioja","2021-04-24","1ra"
7,"La Rioja","2021-04-24","2da"
7,"La Rioja","2021-04-25","1ra"
1665,"La Rioja","2021-04-26","1ra"
33,"La Rioja","2021-04-26","2da"
1595,"La Rioja","2021-04-27","1ra"
179,"La Rioja","2021-04-27","2da"
1553,"La Rioja","2021-04-28","1ra"
45,"La Rioja","2021-04-28","2da"
983,"La Rioja","2021-04-29","1ra"
384,"La Rioja","2021-04-29","2da"
908,"La Rioja","2021-04-30","1ra"
1358,"La Rioja","2021-04-30","2da"
1,"La Rioja","2021-04-30","Adicional"
204,"La Rioja","2021-05-01","1ra"
295,"La Rioja","2021-05-01","2da"
2,"La Rioja","2021-05-02","2da"
270,"La Rioja","2021-05-03","1ra"
1491,"La Rioja","2021-05-03","2da"
612,"La Rioja","2021-05-04","1ra"
1593,"La Rioja","2021-05-04","2da"
1449,"La Rioja","2021-05-05","1ra"
1375,"La Rioja","2021-05-05","2da"
1,"La Rioja","2021-05-05","Refuerzo"
1956,"La Rioja","2021-05-06","1ra"
1050,"La Rioja","2021-05-06","2da"
1628,"La Rioja","2021-05-07","1ra"
879,"La Rioja","2021-05-07","2da"
100,"La Rioja","2021-05-08","1ra"
116,"La Rioja","2021-05-08","2da"
1,"La Rioja","2021-05-09","1ra"
12,"La Rioja","2021-05-09","2da"
247,"La Rioja","2021-05-10","1ra"
1595,"La Rioja","2021-05-10","2da"
356,"La Rioja","2021-05-11","1ra"
1877,"La Rioja","2021-05-11","2da"
1,"La Rioja","2021-05-11","Adicional"
372,"La Rioja","2021-05-12","1ra"
1690,"La Rioja","2021-05-12","2da"
250,"La Rioja","2021-05-13","1ra"
978,"La Rioja","2021-05-13","2da"
393,"La Rioja","2021-05-14","1ra"
1837,"La Rioja","2021-05-14","2da"
56,"La Rioja","2021-05-15","1ra"
166,"La Rioja","2021-05-15","2da"
16,"La Rioja","2021-05-16","1ra"
637,"La Rioja","2021-05-17","1ra"
220,"La Rioja","2021-05-17","2da"
806,"La Rioja","2021-05-18","1ra"
301,"La Rioja","2021-05-18","2da"
417,"La Rioja","2021-05-19","1ra"
275,"La Rioja","2021-05-19","2da"
410,"La Rioja","2021-05-20","1ra"
44,"La Rioja","2021-05-20","2da"
1826,"La Rioja","2021-05-21","1ra"
707,"La Rioja","2021-05-21","2da"
725,"La Rioja","2021-05-22","1ra"
80,"La Rioja","2021-05-22","2da"
22,"La Rioja","2021-05-23","1ra"
4,"La Rioja","2021-05-23","2da"
374,"La Rioja","2021-05-24","1ra"
64,"La Rioja","2021-05-24","2da"
65,"La Rioja","2021-05-25","1ra"
11,"La Rioja","2021-05-25","2da"
1065,"La Rioja","2021-05-26","1ra"
415,"La Rioja","2021-05-26","2da"
971,"La Rioja","2021-05-27","1ra"
754,"La Rioja","2021-05-27","2da"
1086,"La Rioja","2021-05-28","1ra"
1549,"La Rioja","2021-05-28","2da"
787,"La Rioja","2021-05-29","1ra"
1038,"La Rioja","2021-05-29","2da"
593,"La Rioja","2021-05-30","1ra"
166,"La Rioja","2021-05-30","2da"
1342,"La Rioja","2021-05-31","1ra"
655,"La Rioja","2021-05-31","2da"
2011,"La Rioja","2021-06-01","1ra"
742,"La Rioja","2021-06-01","2da"
3733,"La Rioja","2021-06-02","1ra"
660,"La Rioja","2021-06-02","2da"
4154,"La Rioja","2021-06-03","1ra"
384,"La Rioja","2021-06-03","2da"
3386,"La Rioja","2021-06-04","1ra"
671,"La Rioja","2021-06-04","2da"
1998,"La Rioja","2021-06-05","1ra"
60,"La Rioja","2021-06-05","2da"
736,"La Rioja","2021-06-06","1ra"
269,"La Rioja","2021-06-06","2da"
2180,"La Rioja","2021-06-07","1ra"
621,"La Rioja","2021-06-07","2da"
2275,"La Rioja","2021-06-08","1ra"
975,"La Rioja","2021-06-08","2da"
2662,"La Rioja","2021-06-09","1ra"
1052,"La Rioja","2021-06-09","2da"
2258,"La Rioja","2021-06-10","1ra"
631,"La Rioja","2021-06-10","2da"
2284,"La Rioja","2021-06-11","1ra"
888,"La Rioja","2021-06-11","2da"
353,"La Rioja","2021-06-12","1ra"
961,"La Rioja","2021-06-12","2da"
38,"La Rioja","2021-06-13","1ra"
836,"La Rioja","2021-06-13","2da"
1,"La Rioja","2021-06-13","Adicional"
2181,"La Rioja","2021-06-14","1ra"
140,"La Rioja","2021-06-14","2da"
2402,"La Rioja","2021-06-15","1ra"
376,"La Rioja","2021-06-15","2da"
918,"La Rioja","2021-06-16","1ra"
526,"La Rioja","2021-06-16","2da"
399,"La Rioja","2021-06-17","1ra"
950,"La Rioja","2021-06-17","2da"
720,"La Rioja","2021-06-18","1ra"
527,"La Rioja","2021-06-18","2da"
86,"La Rioja","2021-06-19","1ra"
40,"La Rioja","2021-06-19","2da"
7,"La Rioja","2021-06-20","1ra"
4,"La Rioja","2021-06-20","2da"
112,"La Rioja","2021-06-21","1ra"
57,"La Rioja","2021-06-21","2da"
1727,"La Rioja","2021-06-22","1ra"
468,"La Rioja","2021-06-22","2da"
2431,"La Rioja","2021-06-23","1ra"
473,"La Rioja","2021-06-23","2da"
2665,"La Rioja","2021-06-24","1ra"
274,"La Rioja","2021-06-24","2da"
3489,"La Rioja","2021-06-25","1ra"
522,"La Rioja","2021-06-25","2da"
3818,"La Rioja","2021-06-26","1ra"
527,"La Rioja","2021-06-26","2da"
1642,"La Rioja","2021-06-27","1ra"
210,"La Rioja","2021-06-27","2da"
2590,"La Rioja","2021-06-28","1ra"
439,"La Rioja","2021-06-28","2da"
5197,"La Rioja","2021-06-29","1ra"
439,"La Rioja","2021-06-29","2da"
5086,"La Rioja","2021-06-30","1ra"
146,"La Rioja","2021-06-30","2da"
4961,"La Rioja","2021-07-01","1ra"
538,"La Rioja","2021-07-01","2da"
5380,"La Rioja","2021-07-02","1ra"
167,"La Rioja","2021-07-02","2da"
1863,"La Rioja","2021-07-03","1ra"
2068,"La Rioja","2021-07-03","2da"
65,"La Rioja","2021-07-04","1ra"
87,"La Rioja","2021-07-04","2da"
3220,"La Rioja","2021-07-05","1ra"
572,"La Rioja","2021-07-05","2da"
4083,"La Rioja","2021-07-06","1ra"
570,"La Rioja","2021-07-06","2da"
5310,"La Rioja","2021-07-07","1ra"
620,"La Rioja","2021-07-07","2da"
4925,"La Rioja","2021-07-08","1ra"
579,"La Rioja","2021-07-08","2da"
475,"La Rioja","2021-07-09","1ra"
320,"La Rioja","2021-07-09","2da"
607,"La Rioja","2021-07-10","1ra"
19,"La Rioja","2021-07-10","2da"
19,"La Rioja","2021-07-11","1ra"
3,"La Rioja","2021-07-11","2da"
4758,"La Rioja","2021-07-12","1ra"
130,"La Rioja","2021-07-12","2da"
4706,"La Rioja","2021-07-13","1ra"
129,"La Rioja","2021-07-13","2da"
5228,"La Rioja","2021-07-14","1ra"
173,"La Rioja","2021-07-14","2da"
4505,"La Rioja","2021-07-15","1ra"
104,"La Rioja","2021-07-15","2da"
5168,"La Rioja","2021-07-16","1ra"
111,"La Rioja","2021-07-16","2da"
151,"La Rioja","2021-07-17","1ra"
1667,"La Rioja","2021-07-17","2da"
61,"La Rioja","2021-07-18","1ra"
1060,"La Rioja","2021-07-18","2da"
1446,"La Rioja","2021-07-19","1ra"
1644,"La Rioja","2021-07-19","2da"
2350,"La Rioja","2021-07-20","1ra"
390,"La Rioja","2021-07-20","2da"
3069,"La Rioja","2021-07-21","1ra"
335,"La Rioja","2021-07-21","2da"
4789,"La Rioja","2021-07-22","1ra"
703,"La Rioja","2021-07-22","2da"
3193,"La Rioja","2021-07-23","1ra"
783,"La Rioja","2021-07-23","2da"
3918,"La Rioja","2021-07-24","1ra"
13,"La Rioja","2021-07-24","2da"
25,"La Rioja","2021-07-25","1ra"
4,"La Rioja","2021-07-25","2da"
2370,"La Rioja","2021-07-26","1ra"
741,"La Rioja","2021-07-26","2da"
1970,"La Rioja","2021-07-27","1ra"
1704,"La Rioja","2021-07-27","2da"
2583,"La Rioja","2021-07-28","1ra"
2317,"La Rioja","2021-07-28","2da"
2573,"La Rioja","2021-07-29","1ra"
2227,"La Rioja","2021-07-29","2da"
1661,"La Rioja","2021-07-30","1ra"
2303,"La Rioja","2021-07-30","2da"
1885,"La Rioja","2021-07-31","1ra"
53,"La Rioja","2021-07-31","2da"
8,"La Rioja","2021-08-01","1ra"
69,"La Rioja","2021-08-01","2da"
1223,"La Rioja","2021-08-02","1ra"
2070,"La Rioja","2021-08-02","2da"
1541,"La Rioja","2021-08-03","1ra"
3025,"La Rioja","2021-08-03","2da"
1350,"La Rioja","2021-08-04","1ra"
1774,"La Rioja","2021-08-04","2da"
1,"La Rioja","2021-08-04","Refuerzo"
2574,"La Rioja","2021-08-05","1ra"
2653,"La Rioja","2021-08-05","2da"
1032,"La Rioja","2021-08-06","1ra"
2465,"La Rioja","2021-08-06","2da"
160,"La Rioja","2021-08-07","1ra"
1005,"La Rioja","2021-08-07","2da"
10,"La Rioja","2021-08-08","1ra"
788,"La Rioja","2021-08-08","2da"
1092,"La Rioja","2021-08-09","1ra"
2864,"La Rioja","2021-08-09","2da"
674,"La Rioja","2021-08-10","1ra"
3052,"La Rioja","2021-08-10","2da"
2619,"La Rioja","2021-08-11","1ra"
3607,"La Rioja","2021-08-11","2da"
514,"La Rioja","2021-08-12","1ra"
2925,"La Rioja","2021-08-12","2da"
758,"La Rioja","2021-08-13","1ra"
3058,"La Rioja","2021-08-13","2da"
411,"La Rioja","2021-08-14","1ra"
1957,"La Rioja","2021-08-14","2da"
30,"La Rioja","2021-08-15","1ra"
1214,"La Rioja","2021-08-15","2da"
62,"La Rioja","2021-08-16","1ra"
2166,"La Rioja","2021-08-16","2da"
858,"La Rioja","2021-08-17","1ra"
3253,"La Rioja","2021-08-17","2da"
1503,"La Rioja","2021-08-18","1ra"
2932,"La Rioja","2021-08-18","2da"
1231,"La Rioja","2021-08-19","1ra"
2430,"La Rioja","2021-08-19","2da"
1783,"La Rioja","2021-08-20","1ra"
2496,"La Rioja","2021-08-20","2da"
220,"La Rioja","2021-08-21","1ra"
207,"La Rioja","2021-08-21","2da"
1,"La Rioja","2021-08-22","1ra"
16,"La Rioja","2021-08-22","2da"
1164,"La Rioja","2021-08-23","1ra"
2803,"La Rioja","2021-08-23","2da"
824,"La Rioja","2021-08-24","1ra"
3363,"La Rioja","2021-08-24","2da"
436,"La Rioja","2021-08-25","1ra"
3842,"La Rioja","2021-08-25","2da"
504,"La Rioja","2021-08-26","1ra"
4434,"La Rioja","2021-08-26","2da"
604,"La Rioja","2021-08-27","1ra"
4913,"La Rioja","2021-08-27","2da"
106,"La Rioja","2021-08-28","1ra"
3409,"La Rioja","2021-08-28","2da"
4,"La Rioja","2021-08-29","1ra"
162,"La Rioja","2021-08-29","2da"
534,"La Rioja","2021-08-30","1ra"
3796,"La Rioja","2021-08-30","2da"
499,"La Rioja","2021-08-31","1ra"
2545,"La Rioja","2021-08-31","2da"
1244,"La Rioja","2021-09-01","1ra"
3975,"La Rioja","2021-09-01","2da"
832,"La Rioja","2021-09-02","1ra"
3990,"La Rioja","2021-09-02","2da"
526,"La Rioja","2021-09-03","1ra"
5311,"La Rioja","2021-09-03","2da"
110,"La Rioja","2021-09-04","1ra"
3020,"La Rioja","2021-09-04","2da"
80,"La Rioja","2021-09-05","1ra"
1599,"La Rioja","2021-09-05","2da"
453,"La Rioja","2021-09-06","1ra"
2867,"La Rioja","2021-09-06","2da"
562,"La Rioja","2021-09-07","1ra"
3012,"La Rioja","2021-09-07","2da"
