"count","jurisdiccion_aplicacion","fecha_aplicacion",orden_dosis
203,"La Pampa","2021-03-07",1
1751,"La Pampa","2021-03-08",1
27,"La Pampa","2021-03-08",2
1099,"La Pampa","2021-03-09",1
11,"La Pampa","2021-03-09",2
1266,"La Pampa","2021-03-10",1
674,"La Pampa","2021-03-10",2
795,"La Pampa","2021-03-11",1
948,"La Pampa","2021-03-11",2
1132,"La Pampa","2021-03-12",1
709,"La Pampa","2021-03-12",2
697,"La Pampa","2021-03-13",1
47,"La Pampa","2021-03-13",2
99,"La Pampa","2021-03-14",1
19,"La Pampa","2021-03-14",2
1317,"La Pampa","2021-03-15",1
152,"La Pampa","2021-03-15",2
1621,"La Pampa","2021-03-16",1
17,"La Pampa","2021-03-16",2
781,"La Pampa","2021-03-17",1
92,"La Pampa","2021-03-17",2
353,"La Pampa","2021-03-18",1
22,"La Pampa","2021-03-18",2
201,"La Pampa","2021-03-19",1
22,"La Pampa","2021-03-19",2
71,"La Pampa","2021-03-20",1
2,"La Pampa","2021-03-20",2
1,"La Pampa","2021-03-21",1
193,"La Pampa","2021-03-22",1
21,"La Pampa","2021-03-22",2
2263,"La Pampa","2021-03-23",1
4,"La Pampa","2021-03-23",2
552,"La Pampa","2021-03-24",1
228,"La Pampa","2021-03-25",1
27,"La Pampa","2021-03-25",2
59,"La Pampa","2021-03-26",1
22,"La Pampa","2021-03-26",2
139,"La Pampa","2021-03-27",1
448,"La Pampa","2021-03-28",1
1370,"La Pampa","2021-03-29",1
6,"La Pampa","2021-03-29",2
2174,"La Pampa","2021-03-30",1
8,"La Pampa","2021-03-30",2
2385,"La Pampa","2021-03-31",1
20,"La Pampa","2021-03-31",2
615,"La Pampa","2021-04-01",1
3,"La Pampa","2021-04-01",2
544,"La Pampa","2021-04-02",1
6,"La Pampa","2021-04-02",2
1349,"La Pampa","2021-04-03",1
398,"La Pampa","2021-04-04",1
1411,"La Pampa","2021-04-05",1
14,"La Pampa","2021-04-05",2
2691,"La Pampa","2021-04-06",1
22,"La Pampa","2021-04-06",2
710,"La Rioja","2020-12-29",1
518,"La Rioja","2020-12-30",1
48,"La Rioja","2020-12-31",1
1,"La Rioja","2021-01-01",1
28,"La Rioja","2021-01-02",1
113,"La Rioja","2021-01-04",1
12,"La Rioja","2021-01-06",1
732,"La Rioja","2021-01-07",1
461,"La Rioja","2021-01-08",1
94,"La Rioja","2021-01-09",1
92,"La Rioja","2021-01-11",1
16,"La Rioja","2021-01-15",1
12,"La Rioja","2021-01-18",1
301,"La Rioja","2021-01-19",2
429,"La Rioja","2021-01-20",2
293,"La Rioja","2021-01-21",2
12,"La Rioja","2021-01-22",1
26,"La Rioja","2021-01-22",2
1,"La Rioja","2021-01-23",1
21,"La Rioja","2021-01-23",2
122,"La Rioja","2021-01-25",2
22,"La Rioja","2021-01-26",2
10,"La Rioja","2021-01-28",1
59,"La Rioja","2021-01-28",2
8,"La Rioja","2021-01-29",1
809,"La Rioja","2021-01-29",2
73,"La Rioja","2021-01-30",2
3,"La Rioja","2021-02-01",1
168,"La Rioja","2021-02-01",2
3,"La Rioja","2021-02-02",1
158,"La Rioja","2021-02-02",2
175,"La Rioja","2021-02-03",1
4,"La Rioja","2021-02-03",2
194,"La Rioja","2021-02-04",1
65,"La Rioja","2021-02-04",2
522,"La Rioja","2021-02-05",1
12,"La Rioja","2021-02-05",2
337,"La Rioja","2021-02-08",1
46,"La Rioja","2021-02-08",2
113,"La Rioja","2021-02-09",1
2,"La Rioja","2021-02-10",1
241,"La Rioja","2021-02-11",1
16,"La Rioja","2021-02-11",2
39,"La Rioja","2021-02-12",1
28,"La Rioja","2021-02-12",2
5,"La Rioja","2021-02-13",1
2,"La Rioja","2021-02-15",1
20,"La Rioja","2021-02-16",1
112,"La Rioja","2021-02-17",1
251,"La Rioja","2021-02-18",1
25,"La Rioja","2021-02-18",2
283,"La Rioja","2021-02-19",1
1,"La Rioja","2021-02-20",1
1,"La Rioja","2021-02-21",1
939,"La Rioja","2021-02-22",1
875,"La Rioja","2021-02-23",1
960,"La Rioja","2021-02-24",1
172,"La Rioja","2021-02-24",2
1076,"La Rioja","2021-02-25",1
179,"La Rioja","2021-02-25",2
928,"La Rioja","2021-02-26",1
222,"La Rioja","2021-02-26",2
92,"La Rioja","2021-02-27",1
527,"La Rioja","2021-03-01",1
638,"La Rioja","2021-03-02",1
252,"La Rioja","2021-03-02",2
784,"La Rioja","2021-03-03",1
349,"La Rioja","2021-03-03",2
442,"La Rioja","2021-03-04",1
152,"La Rioja","2021-03-04",2
211,"La Rioja","2021-03-05",1
91,"La Rioja","2021-03-05",2
148,"La Rioja","2021-03-06",1
108,"La Rioja","2021-03-07",1
816,"La Rioja","2021-03-08",1
127,"La Rioja","2021-03-08",2
758,"La Rioja","2021-03-09",1
4,"La Rioja","2021-03-09",2
1029,"La Rioja","2021-03-10",1
1493,"La Rioja","2021-03-11",1
1195,"La Rioja","2021-03-12",1
244,"La Rioja","2021-03-12",2
169,"La Rioja","2021-03-13",1
245,"La Rioja","2021-03-13",2
1,"La Rioja","2021-03-14",1
846,"La Rioja","2021-03-15",1
410,"La Rioja","2021-03-15",2
806,"La Rioja","2021-03-16",1
664,"La Rioja","2021-03-16",2
842,"La Rioja","2021-03-17",1
291,"La Rioja","2021-03-17",2
1424,"La Rioja","2021-03-18",1
97,"La Rioja","2021-03-18",2
1486,"La Rioja","2021-03-19",1
73,"La Rioja","2021-03-19",2
68,"La Rioja","2021-03-20",1
762,"La Rioja","2021-03-20",2
1,"La Rioja","2021-03-21",1
1737,"La Rioja","2021-03-22",1
952,"La Rioja","2021-03-23",1
8,"La Rioja","2021-03-24",1
958,"La Rioja","2021-03-25",1
69,"La Rioja","2021-03-25",2
942,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
3,"La Rioja","2021-03-28",1
1195,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1941,"La Rioja","2021-03-30",1
144,"La Rioja","2021-03-30",2
1787,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1284,"La Rioja","2021-04-01",1
1021,"La Rioja","2021-04-02",1
1,"La Rioja","2021-04-02",2
129,"La Rioja","2021-04-03",1
34,"La Rioja","2021-04-04",1
1625,"La Rioja","2021-04-05",1
1,"La Rioja","2021-04-05",2
1941,"La Rioja","2021-04-06",1
4,"La Rioja","2021-04-06",2
6,"La Rioja","S.I.",1
229,"Mendoza","2020-12-29",1
422,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
2,"Mendoza","2021-01-01",1
45,"Mendoza","2021-01-02",1
472,"Mendoza","2021-01-04",1
521,"Mendoza","2021-01-05",1
580,"Mendoza","2021-01-06",1
690,"Mendoza","2021-01-07",1
839,"Mendoza","2021-01-08",1
117,"Mendoza","2021-01-09",1
2,"Mendoza","2021-01-10",1
826,"Mendoza","2021-01-11",1
562,"Mendoza","2021-01-12",1
676,"Mendoza","2021-01-13",1
598,"Mendoza","2021-01-14",1
510,"Mendoza","2021-01-15",1
59,"Mendoza","2021-01-16",1
1,"Mendoza","2021-01-17",1
518,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
566,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
559,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
498,"Mendoza","2021-01-22",1
66,"Mendoza","2021-01-22",2
31,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
301,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
312,"Mendoza","2021-01-26",1
385,"Mendoza","2021-01-26",2
235,"Mendoza","2021-01-27",1
483,"Mendoza","2021-01-27",2
252,"Mendoza","2021-01-28",1
564,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
622,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
70,"Mendoza","2021-02-01",1
521,"Mendoza","2021-02-01",2
44,"Mendoza","2021-02-02",1
703,"Mendoza","2021-02-02",2
66,"Mendoza","2021-02-03",1
599,"Mendoza","2021-02-03",2
238,"Mendoza","2021-02-04",1
577,"Mendoza","2021-02-04",2
481,"Mendoza","2021-02-05",1
528,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
40,"Mendoza","2021-02-06",2
323,"Mendoza","2021-02-08",1
453,"Mendoza","2021-02-08",2
320,"Mendoza","2021-02-09",1
427,"Mendoza","2021-02-09",2
546,"Mendoza","2021-02-10",1
497,"Mendoza","2021-02-10",2
577,"Mendoza","2021-02-11",1
568,"Mendoza","2021-02-11",2
384,"Mendoza","2021-02-12",1
622,"Mendoza","2021-02-12",2
23,"Mendoza","2021-02-13",1
43,"Mendoza","2021-02-13",2
4,"Mendoza","2021-02-15",1
2,"Mendoza","2021-02-15",2
1,"Mendoza","2021-02-16",2
330,"Mendoza","2021-02-17",1
598,"Mendoza","2021-02-17",2
431,"Mendoza","2021-02-18",1
429,"Mendoza","2021-02-18",2
633,"Mendoza","2021-02-19",1
351,"Mendoza","2021-02-19",2
11,"Mendoza","2021-02-20",1
492,"Mendoza","2021-02-22",1
272,"Mendoza","2021-02-22",2
314,"Mendoza","2021-02-23",1
191,"Mendoza","2021-02-23",2
604,"Mendoza","2021-02-24",1
104,"Mendoza","2021-02-24",2
764,"Mendoza","2021-02-25",1
75,"Mendoza","2021-02-25",2
1268,"Mendoza","2021-02-26",1
338,"Mendoza","2021-02-26",2
508,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
2842,"Mendoza","2021-03-01",1
152,"Mendoza","2021-03-01",2
2672,"Mendoza","2021-03-02",1
141,"Mendoza","2021-03-02",2
3667,"Mendoza","2021-03-03",1
345,"Mendoza","2021-03-03",2
3646,"Mendoza","2021-03-04",1
409,"Mendoza","2021-03-04",2
3745,"Mendoza","2021-03-05",1
376,"Mendoza","2021-03-05",2
37,"Mendoza","2021-03-06",1
10,"Mendoza","2021-03-06",2
1,"Mendoza","2021-03-07",1
5210,"Mendoza","2021-03-08",1
188,"Mendoza","2021-03-08",2
7246,"Mendoza","2021-03-09",1
216,"Mendoza","2021-03-09",2
6876,"Mendoza","2021-03-10",1
241,"Mendoza","2021-03-10",2
8771,"Mendoza","2021-03-11",1
456,"Mendoza","2021-03-11",2
9935,"Mendoza","2021-03-12",1
413,"Mendoza","2021-03-12",2
369,"Mendoza","2021-03-13",1
171,"Mendoza","2021-03-13",2
417,"Mendoza","2021-03-14",1
1,"Mendoza","2021-03-14",2
7596,"Mendoza","2021-03-15",1
276,"Mendoza","2021-03-15",2
3513,"Mendoza","2021-03-16",1
448,"Mendoza","2021-03-16",2
5581,"Mendoza","2021-03-17",1
411,"Mendoza","2021-03-17",2
4795,"Mendoza","2021-03-18",1
333,"Mendoza","2021-03-18",2
3594,"Mendoza","2021-03-19",1
368,"Mendoza","2021-03-19",2
12,"Mendoza","2021-03-20",1
96,"Mendoza","2021-03-20",2
1,"Mendoza","2021-03-21",1
2238,"Mendoza","2021-03-22",1
262,"Mendoza","2021-03-22",2
5179,"Mendoza","2021-03-23",1
83,"Mendoza","2021-03-23",2
6,"Mendoza","2021-03-24",1
4832,"Mendoza","2021-03-25",1
237,"Mendoza","2021-03-25",2
4450,"Mendoza","2021-03-26",1
187,"Mendoza","2021-03-26",2
7,"Mendoza","2021-03-27",1
12,"Mendoza","2021-03-27",2
12,"Mendoza","2021-03-28",1
6246,"Mendoza","2021-03-29",1
193,"Mendoza","2021-03-29",2
5330,"Mendoza","2021-03-30",1
211,"Mendoza","2021-03-30",2
5867,"Mendoza","2021-03-31",1
79,"Mendoza","2021-03-31",2
2231,"Mendoza","2021-04-01",1
777,"Mendoza","2021-04-01",2
1640,"Mendoza","2021-04-02",1
718,"Mendoza","2021-04-02",2
2,"Mendoza","2021-04-03",1
20,"Mendoza","2021-04-03",2
1,"Mendoza","2021-04-04",2
4532,"Mendoza","2021-04-05",1
661,"Mendoza","2021-04-05",2
6684,"Mendoza","2021-04-06",1
168,"Mendoza","2021-04-06",2
898,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
689,"Misiones","2020-12-30",1
196,"Misiones","2020-12-31",1
50,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
111,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
195,"Misiones","2021-01-05",1
68,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1507,"Misiones","2021-01-08",1
87,"Misiones","2021-01-09",1
219,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
295,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
367,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
50,"Misiones","2021-01-16",1
70,"Misiones","2021-01-18",1
40,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
797,"Misiones","2021-01-20",2
89,"Misiones","2021-01-21",1
409,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
81,"Misiones","2021-01-22",2
3,"Misiones","2021-01-23",1
21,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
236,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
222,"Misiones","2021-01-26",2
78,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
10,"Misiones","2021-01-29",1
514,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
2,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
6,"Misiones","2021-02-03",1
894,"Misiones","2021-02-03",2
4,"Misiones","2021-02-04",1
727,"Misiones","2021-02-04",2
273,"Misiones","2021-02-05",1
390,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
73,"Misiones","2021-02-08",1
142,"Misiones","2021-02-08",2
77,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
2,"Misiones","2021-02-11",1
84,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
38,"Misiones","2021-02-12",2
5,"Misiones","2021-02-15",2
7,"Misiones","2021-02-17",2
1006,"Misiones","2021-02-18",1
18,"Misiones","2021-02-18",2
2483,"Misiones","2021-02-19",1
28,"Misiones","2021-02-19",2
702,"Misiones","2021-02-20",1
19,"Misiones","2021-02-21",1
1145,"Misiones","2021-02-22",1
20,"Misiones","2021-02-22",2
5247,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3203,"Misiones","2021-02-24",1
18,"Misiones","2021-02-24",2
2838,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1532,"Misiones","2021-02-26",1
117,"Misiones","2021-02-26",2
413,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
116,"Misiones","2021-02-28",1
770,"Misiones","2021-03-01",1
83,"Misiones","2021-03-01",2
691,"Misiones","2021-03-02",1
22,"Misiones","2021-03-02",2
4960,"Misiones","2021-03-03",1
24,"Misiones","2021-03-03",2
3452,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1746,"Misiones","2021-03-05",1
8,"Misiones","2021-03-05",2
100,"Misiones","2021-03-06",1
30,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
345,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
601,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4298,"Misiones","2021-03-10",1
27,"Misiones","2021-03-10",2
9203,"Misiones","2021-03-11",1
259,"Misiones","2021-03-11",2
2714,"Misiones","2021-03-12",1
1218,"Misiones","2021-03-12",2
64,"Misiones","2021-03-13",1
3,"Misiones","2021-03-13",2
7,"Misiones","2021-03-14",1
1251,"Misiones","2021-03-15",1
635,"Misiones","2021-03-15",2
1031,"Misiones","2021-03-16",1
1998,"Misiones","2021-03-16",2
963,"Misiones","2021-03-17",1
973,"Misiones","2021-03-17",2
1013,"Misiones","2021-03-18",1
540,"Misiones","2021-03-18",2
652,"Misiones","2021-03-19",1
401,"Misiones","2021-03-19",2
2,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
2,"Misiones","2021-03-21",1
295,"Misiones","2021-03-22",1
211,"Misiones","2021-03-22",2
199,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
737,"Misiones","2021-03-24",1
20,"Misiones","2021-03-24",2
984,"Misiones","2021-03-25",1
202,"Misiones","2021-03-25",2
686,"Misiones","2021-03-26",1
336,"Misiones","2021-03-26",2
3,"Misiones","2021-03-27",1
14,"Misiones","2021-03-27",2
2176,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2402,"Misiones","2021-03-30",1
39,"Misiones","2021-03-30",2
5283,"Misiones","2021-03-31",1
39,"Misiones","2021-03-31",2
2947,"Misiones","2021-04-01",1
12,"Misiones","2021-04-01",2
1,"Misiones","2021-04-02",2
2387,"Misiones","2021-04-03",1
9,"Misiones","2021-04-03",2
2,"Misiones","2021-04-04",1
2871,"Misiones","2021-04-05",1
428,"Misiones","2021-04-05",2
1804,"Misiones","2021-04-06",1
128,"Misiones","2021-04-06",2
10,"Misiones","S.I.",1
3,"Misiones","S.I.",2
1239,"Neuquén","2020-12-29",1
584,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
689,"Neuquén","2021-01-08",1
1,"Neuquén","2021-01-17",1
7,"Neuquén","2021-01-19",1
864,"Neuquén","2021-01-19",2
405,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
65,"Neuquén","2021-01-22",2
108,"Neuquén","2021-01-25",2
94,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1024,"Neuquén","2021-01-28",2
4,"Neuquén","2021-01-29",1
667,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
10,"Neuquén","2021-02-02",2
1406,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1237,"Neuquén","2021-02-04",1
5,"Neuquén","2021-02-04",2
1069,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
24,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
1,"Neuquén","2021-02-10",1
17,"Neuquén","2021-02-10",2
101,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
805,"Neuquén","2021-02-17",1
1415,"Neuquén","2021-02-18",1
1249,"Neuquén","2021-02-19",1
428,"Neuquén","2021-02-20",1
162,"Neuquén","2021-02-21",1
549,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2201,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1095,"Neuquén","2021-02-24",1
829,"Neuquén","2021-02-25",1
986,"Neuquén","2021-02-26",1
37,"Neuquén","2021-02-26",2
9,"Neuquén","2021-02-27",1
111,"Neuquén","2021-03-01",1
547,"Neuquén","2021-03-01",2
29,"Neuquén","2021-03-02",1
440,"Neuquén","2021-03-02",2
342,"Neuquén","2021-03-03",1
54,"Neuquén","2021-03-03",2
1185,"Neuquén","2021-03-04",1
72,"Neuquén","2021-03-04",2
1306,"Neuquén","2021-03-05",1
7,"Neuquén","2021-03-05",2
93,"Neuquén","2021-03-06",1
420,"Neuquén","2021-03-07",1
1091,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
1933,"Neuquén","2021-03-09",1
10,"Neuquén","2021-03-09",2
1870,"Neuquén","2021-03-10",1
4,"Neuquén","2021-03-10",2
2290,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
1905,"Neuquén","2021-03-12",1
249,"Neuquén","2021-03-12",2
403,"Neuquén","2021-03-13",1
449,"Neuquén","2021-03-14",1
452,"Neuquén","2021-03-15",1
1851,"Neuquén","2021-03-15",2
1088,"Neuquén","2021-03-16",1
1516,"Neuquén","2021-03-16",2
2503,"Neuquén","2021-03-17",1
360,"Neuquén","2021-03-17",2
1897,"Neuquén","2021-03-18",1
222,"Neuquén","2021-03-18",2
923,"Neuquén","2021-03-19",1
184,"Neuquén","2021-03-19",2
478,"Neuquén","2021-03-20",1
463,"Neuquén","2021-03-20",2
1389,"Neuquén","2021-03-22",1
68,"Neuquén","2021-03-22",2
2485,"Neuquén","2021-03-23",1
59,"Neuquén","2021-03-23",2
34,"Neuquén","2021-03-24",1
842,"Neuquén","2021-03-25",1
721,"Neuquén","2021-03-26",1
10,"Neuquén","2021-03-26",2
1811,"Neuquén","2021-03-27",1
1050,"Neuquén","2021-03-28",1
1,"Neuquén","2021-03-28",2
1680,"Neuquén","2021-03-29",1
3,"Neuquén","2021-03-29",2
2619,"Neuquén","2021-03-30",1
4,"Neuquén","2021-03-30",2
2280,"Neuquén","2021-03-31",1
6,"Neuquén","2021-03-31",2
159,"Neuquén","2021-04-01",1
1820,"Neuquén","2021-04-02",1
707,"Neuquén","2021-04-03",1
2142,"Neuquén","2021-04-05",1
2252,"Neuquén","2021-04-06",1
2,"Neuquén","S.I.",1
844,"Río Negro","2020-12-29",1
795,"Río Negro","2020-12-30",1
7,"Río Negro","2020-12-31",1
80,"Río Negro","2021-01-02",1
288,"Río Negro","2021-01-04",1
159,"Río Negro","2021-01-05",1
16,"Río Negro","2021-01-06",1
11,"Río Negro","2021-01-07",1
776,"Río Negro","2021-01-08",1
246,"Río Negro","2021-01-09",1
50,"Río Negro","2021-01-10",1
525,"Río Negro","2021-01-11",1
370,"Río Negro","2021-01-12",1
100,"Río Negro","2021-01-13",1
40,"Río Negro","2021-01-14",1
50,"Río Negro","2021-01-15",1
10,"Río Negro","2021-01-16",1
35,"Río Negro","2021-01-18",1
15,"Río Negro","2021-01-19",1
30,"Río Negro","2021-01-20",1
624,"Río Negro","2021-01-20",2
10,"Río Negro","2021-01-21",1
264,"Río Negro","2021-01-21",2
25,"Río Negro","2021-01-22",1
119,"Río Negro","2021-01-22",2
60,"Río Negro","2021-01-23",2
10,"Río Negro","2021-01-25",1
389,"Río Negro","2021-01-25",2
6,"Río Negro","2021-01-26",1
295,"Río Negro","2021-01-26",2
5,"Río Negro","2021-01-27",1
96,"Río Negro","2021-01-27",2
20,"Río Negro","2021-01-28",1
162,"Río Negro","2021-01-28",2
557,"Río Negro","2021-01-29",2
227,"Río Negro","2021-01-30",2
25,"Río Negro","2021-01-31",2
6,"Río Negro","2021-02-01",1
482,"Río Negro","2021-02-01",2
307,"Río Negro","2021-02-02",2
521,"Río Negro","2021-02-03",1
200,"Río Negro","2021-02-03",2
363,"Río Negro","2021-02-04",1
95,"Río Negro","2021-02-04",2
543,"Río Negro","2021-02-05",1
106,"Río Negro","2021-02-05",2
35,"Río Negro","2021-02-06",2
190,"Río Negro","2021-02-08",1
80,"Río Negro","2021-02-08",2
105,"Río Negro","2021-02-09",2
5,"Río Negro","2021-02-10",1
28,"Río Negro","2021-02-10",2
6,"Río Negro","2021-02-11",1
4,"Río Negro","2021-02-11",2
1,"Río Negro","2021-02-12",1
67,"Río Negro","2021-02-12",2
1,"Río Negro","2021-02-15",1
1,"Río Negro","2021-02-16",1
5,"Río Negro","2021-02-16",2
48,"Río Negro","2021-02-17",1
33,"Río Negro","2021-02-17",2
160,"Río Negro","2021-02-18",1
24,"Río Negro","2021-02-18",2
1622,"Río Negro","2021-02-19",1
1,"Río Negro","2021-02-19",2
782,"Río Negro","2021-02-20",1
1,"Río Negro","2021-02-21",1
1418,"Río Negro","2021-02-22",1
29,"Río Negro","2021-02-22",2
2750,"Río Negro","2021-02-23",1
2400,"Río Negro","2021-02-24",1
302,"Río Negro","2021-02-24",2
1556,"Río Negro","2021-02-25",1
394,"Río Negro","2021-02-25",2
1181,"Río Negro","2021-02-26",1
562,"Río Negro","2021-02-26",2
469,"Río Negro","2021-02-27",1
528,"Río Negro","2021-03-01",1
12,"Río Negro","2021-03-01",2
760,"Río Negro","2021-03-02",1
61,"Río Negro","2021-03-02",2
284,"Río Negro","2021-03-03",1
179,"Río Negro","2021-03-03",2
223,"Río Negro","2021-03-04",1
5,"Río Negro","2021-03-04",2
1433,"Río Negro","2021-03-05",1
5,"Río Negro","2021-03-05",2
317,"Río Negro","2021-03-06",1
822,"Río Negro","2021-03-08",1
1,"Río Negro","2021-03-08",2
794,"Río Negro","2021-03-09",1
78,"Río Negro","2021-03-09",2
307,"Río Negro","2021-03-10",1
1261,"Río Negro","2021-03-11",1
42,"Río Negro","2021-03-11",2
1161,"Río Negro","2021-03-12",1
467,"Río Negro","2021-03-12",2
588,"Río Negro","2021-03-13",1
875,"Río Negro","2021-03-13",2
161,"Río Negro","2021-03-14",1
17,"Río Negro","2021-03-14",2
1481,"Río Negro","2021-03-15",1
1089,"Río Negro","2021-03-15",2
2230,"Río Negro","2021-03-16",1
314,"Río Negro","2021-03-16",2
2320,"Río Negro","2021-03-17",1
403,"Río Negro","2021-03-17",2
2598,"Río Negro","2021-03-18",1
592,"Río Negro","2021-03-18",2
2795,"Río Negro","2021-03-19",1
572,"Río Negro","2021-03-19",2
1340,"Río Negro","2021-03-20",1
718,"Río Negro","2021-03-20",2
1955,"Río Negro","2021-03-22",1
123,"Río Negro","2021-03-22",2
1839,"Río Negro","2021-03-23",1
143,"Río Negro","2021-03-23",2
350,"Río Negro","2021-03-24",1
2708,"Río Negro","2021-03-25",1
54,"Río Negro","2021-03-25",2
1672,"Río Negro","2021-03-26",1
433,"Río Negro","2021-03-26",2
950,"Río Negro","2021-03-27",1
47,"Río Negro","2021-03-27",2
37,"Río Negro","2021-03-28",1
1391,"Río Negro","2021-03-29",1
197,"Río Negro","2021-03-29",2
1111,"Río Negro","2021-03-30",1
1,"Río Negro","2021-03-30",2
3222,"Río Negro","2021-03-31",1
5,"Río Negro","2021-03-31",2
2135,"Río Negro","2021-04-01",1
1,"Río Negro","2021-04-01",2
289,"Río Negro","2021-04-02",1
1,"Río Negro","2021-04-02",2
555,"Río Negro","2021-04-03",1
1,"Río Negro","2021-04-03",2
1,"Río Negro","2021-04-04",1
1994,"Río Negro","2021-04-05",1
200,"Río Negro","2021-04-05",2
2261,"Río Negro","2021-04-06",1
10,"Río Negro","2021-04-06",2
1271,"Salta","2020-12-29",1
1177,"Salta","2020-12-30",1
151,"Salta","2020-12-31",1
15,"Salta","2021-01-01",1
335,"Salta","2021-01-02",1
10,"Salta","2021-01-03",1
328,"Salta","2021-01-04",1
252,"Salta","2021-01-05",1
151,"Salta","2021-01-06",1
74,"Salta","2021-01-07",1
1196,"Salta","2021-01-08",1
140,"Salta","2021-01-09",1
31,"Salta","2021-01-10",1
733,"Salta","2021-01-11",1
666,"Salta","2021-01-12",1
430,"Salta","2021-01-13",1
257,"Salta","2021-01-14",1
246,"Salta","2021-01-15",1
10,"Salta","2021-01-16",1
4,"Salta","2021-01-17",1
95,"Salta","2021-01-18",1
208,"Salta","2021-01-19",1
183,"Salta","2021-01-19",2
31,"Salta","2021-01-20",1
900,"Salta","2021-01-20",2
75,"Salta","2021-01-21",1
528,"Salta","2021-01-21",2
66,"Salta","2021-01-22",1
364,"Salta","2021-01-22",2
9,"Salta","2021-01-23",1
4,"Salta","2021-01-24",1
68,"Salta","2021-01-25",1
453,"Salta","2021-01-25",2
3,"Salta","2021-01-26",1
372,"Salta","2021-01-26",2
228,"Salta","2021-01-27",2
1,"Salta","2021-01-28",1
160,"Salta","2021-01-28",2
979,"Salta","2021-01-29",2
90,"Salta","2021-01-30",2
39,"Salta","2021-01-31",2
4,"Salta","2021-02-01",1
553,"Salta","2021-02-01",2
345,"Salta","2021-02-02",1
544,"Salta","2021-02-02",2
769,"Salta","2021-02-03",1
394,"Salta","2021-02-03",2
541,"Salta","2021-02-04",1
