"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
150,"La Rioja","2021-12-23","Adicional"
826,"La Rioja","2021-12-23","Refuerzo"
16,"La Rioja","2021-12-23","Unica"
7,"La Rioja","2021-12-24","1ra"
38,"La Rioja","2021-12-24","2da"
10,"La Rioja","2021-12-24","Adicional"
41,"La Rioja","2021-12-24","Refuerzo"
1,"La Rioja","2021-12-24","Unica"
2,"La Rioja","2021-12-25","1ra"
6,"La Rioja","2021-12-25","2da"
3,"La Rioja","2021-12-25","Refuerzo"
105,"La Rioja","2021-12-26","1ra"
216,"La Rioja","2021-12-26","2da"
168,"La Rioja","2021-12-26","Adicional"
372,"La Rioja","2021-12-26","Refuerzo"
3,"La Rioja","2021-12-26","Unica"
603,"La Rioja","2021-12-27","1ra"
1666,"La Rioja","2021-12-27","2da"
597,"La Rioja","2021-12-27","Adicional"
2577,"La Rioja","2021-12-27","Refuerzo"
22,"La Rioja","2021-12-27","Unica"
973,"La Rioja","2021-12-28","1ra"
2184,"La Rioja","2021-12-28","2da"
703,"La Rioja","2021-12-28","Adicional"
3278,"La Rioja","2021-12-28","Refuerzo"
21,"La Rioja","2021-12-28","Unica"
1017,"La Rioja","2021-12-29","1ra"
2183,"La Rioja","2021-12-29","2da"
664,"La Rioja","2021-12-29","Adicional"
2699,"La Rioja","2021-12-29","Refuerzo"
20,"La Rioja","2021-12-29","Unica"
727,"La Rioja","2021-12-30","1ra"
1684,"La Rioja","2021-12-30","2da"
720,"La Rioja","2021-12-30","Adicional"
2150,"La Rioja","2021-12-30","Refuerzo"
10,"La Rioja","2021-12-30","Unica"
94,"La Rioja","2021-12-31","1ra"
200,"La Rioja","2021-12-31","2da"
157,"La Rioja","2021-12-31","Adicional"
544,"La Rioja","2021-12-31","Refuerzo"
30,"La Rioja","2022-01-01","1ra"
79,"La Rioja","2022-01-01","2da"
37,"La Rioja","2022-01-01","Adicional"
192,"La Rioja","2022-01-01","Refuerzo"
59,"La Rioja","2022-01-02","1ra"
96,"La Rioja","2022-01-02","2da"
15,"La Rioja","2022-01-02","Adicional"
232,"La Rioja","2022-01-02","Refuerzo"
2,"La Rioja","2022-01-02","Unica"
604,"La Rioja","2022-01-03","1ra"
1057,"La Rioja","2022-01-03","2da"
500,"La Rioja","2022-01-03","Adicional"
2896,"La Rioja","2022-01-03","Refuerzo"
84,"La Rioja","2022-01-03","Unica"
606,"La Rioja","2022-01-04","1ra"
1262,"La Rioja","2022-01-04","2da"
187,"La Rioja","2022-01-04","Adicional"
3089,"La Rioja","2022-01-04","Refuerzo"
67,"La Rioja","2022-01-04","Unica"
578,"La Rioja","2022-01-05","1ra"
983,"La Rioja","2022-01-05","2da"
194,"La Rioja","2022-01-05","Adicional"
2605,"La Rioja","2022-01-05","Refuerzo"
56,"La Rioja","2022-01-05","Unica"
521,"La Rioja","2022-01-06","1ra"
834,"La Rioja","2022-01-06","2da"
111,"La Rioja","2022-01-06","Adicional"
2386,"La Rioja","2022-01-06","Refuerzo"
13,"La Rioja","2022-01-06","Unica"
556,"La Rioja","2022-01-07","1ra"
994,"La Rioja","2022-01-07","2da"
568,"La Rioja","2022-01-07","Adicional"
2810,"La Rioja","2022-01-07","Refuerzo"
7,"La Rioja","2022-01-07","Unica"
127,"La Rioja","2022-01-08","1ra"
271,"La Rioja","2022-01-08","2da"
8,"La Rioja","2022-01-08","Adicional"
1489,"La Rioja","2022-01-08","Refuerzo"
1,"La Rioja","2022-01-08","Unica"
71,"La Rioja","2022-01-09","1ra"
121,"La Rioja","2022-01-09","2da"
17,"La Rioja","2022-01-09","Adicional"
1035,"La Rioja","2022-01-09","Refuerzo"
470,"La Rioja","2022-01-10","1ra"
833,"La Rioja","2022-01-10","2da"
274,"La Rioja","2022-01-10","Adicional"
2995,"La Rioja","2022-01-10","Refuerzo"
7,"La Rioja","2022-01-10","Unica"
489,"La Rioja","2022-01-11","1ra"
965,"La Rioja","2022-01-11","2da"
114,"La Rioja","2022-01-11","Adicional"
3181,"La Rioja","2022-01-11","Refuerzo"
8,"La Rioja","2022-01-11","Unica"
337,"La Rioja","2022-01-12","1ra"
713,"La Rioja","2022-01-12","2da"
1017,"La Rioja","2022-01-12","Adicional"
3114,"La Rioja","2022-01-12","Refuerzo"
10,"La Rioja","2022-01-12","Unica"
339,"La Rioja","2022-01-13","1ra"
630,"La Rioja","2022-01-13","2da"
561,"La Rioja","2022-01-13","Adicional"
3732,"La Rioja","2022-01-13","Refuerzo"
7,"La Rioja","2022-01-13","Unica"
245,"La Rioja","2022-01-14","1ra"
496,"La Rioja","2022-01-14","2da"
307,"La Rioja","2022-01-14","Adicional"
2412,"La Rioja","2022-01-14","Refuerzo"
4,"La Rioja","2022-01-14","Unica"
27,"La Rioja","2022-01-15","1ra"
76,"La Rioja","2022-01-15","2da"
1,"La Rioja","2022-01-15","Adicional"
439,"La Rioja","2022-01-15","Refuerzo"
28,"La Rioja","2022-01-16","1ra"
53,"La Rioja","2022-01-16","2da"
5,"La Rioja","2022-01-16","Adicional"
392,"La Rioja","2022-01-16","Refuerzo"
195,"La Rioja","2022-01-17","1ra"
410,"La Rioja","2022-01-17","2da"
210,"La Rioja","2022-01-17","Adicional"
1843,"La Rioja","2022-01-17","Refuerzo"
2,"La Rioja","2022-01-17","Unica"
224,"La Rioja","2022-01-18","1ra"
546,"La Rioja","2022-01-18","2da"
193,"La Rioja","2022-01-18","Adicional"
2389,"La Rioja","2022-01-18","Refuerzo"
204,"La Rioja","2022-01-19","1ra"
411,"La Rioja","2022-01-19","2da"
219,"La Rioja","2022-01-19","Adicional"
1888,"La Rioja","2022-01-19","Refuerzo"
4,"La Rioja","2022-01-19","Unica"
191,"La Rioja","2022-01-20","1ra"
550,"La Rioja","2022-01-20","2da"
109,"La Rioja","2022-01-20","Adicional"
2456,"La Rioja","2022-01-20","Refuerzo"
1,"La Rioja","2022-01-20","Unica"
160,"La Rioja","2022-01-21","1ra"
332,"La Rioja","2022-01-21","2da"
48,"La Rioja","2022-01-21","Adicional"
1287,"La Rioja","2022-01-21","Refuerzo"
29,"La Rioja","2022-01-22","1ra"
55,"La Rioja","2022-01-22","2da"
303,"La Rioja","2022-01-22","Refuerzo"
30,"La Rioja","2022-01-23","1ra"
66,"La Rioja","2022-01-23","2da"
14,"La Rioja","2022-01-23","Adicional"
215,"La Rioja","2022-01-23","Refuerzo"
175,"La Rioja","2022-01-24","1ra"
340,"La Rioja","2022-01-24","2da"
52,"La Rioja","2022-01-24","Adicional"
1391,"La Rioja","2022-01-24","Refuerzo"
274,"La Rioja","2022-01-25","1ra"
574,"La Rioja","2022-01-25","2da"
45,"La Rioja","2022-01-25","Adicional"
1370,"La Rioja","2022-01-25","Refuerzo"
4,"La Rioja","2022-01-25","Unica"
125,"La Rioja","2022-01-26","1ra"
367,"La Rioja","2022-01-26","2da"
18,"La Rioja","2022-01-26","Adicional"
1087,"La Rioja","2022-01-26","Refuerzo"
1,"La Rioja","2022-01-26","Unica"
109,"La Rioja","2022-01-27","1ra"
254,"La Rioja","2022-01-27","2da"
37,"La Rioja","2022-01-27","Adicional"
719,"La Rioja","2022-01-27","Refuerzo"
2,"La Rioja","2022-01-27","Unica"
133,"La Rioja","2022-01-28","1ra"
434,"La Rioja","2022-01-28","2da"
48,"La Rioja","2022-01-28","Adicional"
1142,"La Rioja","2022-01-28","Refuerzo"
11,"La Rioja","2022-01-29","1ra"
63,"La Rioja","2022-01-29","2da"
24,"La Rioja","2022-01-29","Adicional"
290,"La Rioja","2022-01-29","Refuerzo"
9,"La Rioja","2022-01-30","1ra"
46,"La Rioja","2022-01-30","2da"
1,"La Rioja","2022-01-30","Adicional"
287,"La Rioja","2022-01-30","Refuerzo"
134,"La Rioja","2022-01-31","1ra"
305,"La Rioja","2022-01-31","2da"
17,"La Rioja","2022-01-31","Adicional"
1245,"La Rioja","2022-01-31","Refuerzo"
171,"La Rioja","2022-02-01","1ra"
412,"La Rioja","2022-02-01","2da"
1888,"La Rioja","2022-02-01","Refuerzo"
147,"La Rioja","2022-02-02","1ra"
338,"La Rioja","2022-02-02","2da"
1495,"La Rioja","2022-02-02","Refuerzo"
1,"La Rioja","2022-02-02","Unica"
136,"La Rioja","2022-02-03","1ra"
380,"La Rioja","2022-02-03","2da"
1229,"La Rioja","2022-02-03","Refuerzo"
1,"La Rioja","2022-02-03","Unica"
131,"La Rioja","2022-02-04","1ra"
403,"La Rioja","2022-02-04","2da"
1513,"La Rioja","2022-02-04","Refuerzo"
22,"La Rioja","2022-02-05","1ra"
60,"La Rioja","2022-02-05","2da"
447,"La Rioja","2022-02-05","Refuerzo"
14,"La Rioja","2022-02-06","1ra"
35,"La Rioja","2022-02-06","2da"
307,"La Rioja","2022-02-06","Refuerzo"
120,"La Rioja","2022-02-07","1ra"
368,"La Rioja","2022-02-07","2da"
1356,"La Rioja","2022-02-07","Refuerzo"
159,"La Rioja","2022-02-08","1ra"
511,"La Rioja","2022-02-08","2da"
1634,"La Rioja","2022-02-08","Refuerzo"
1,"La Rioja","2022-02-08","Unica"
105,"La Rioja","2022-02-09","1ra"
405,"La Rioja","2022-02-09","2da"
1653,"La Rioja","2022-02-09","Refuerzo"
1,"La Rioja","2022-02-09","Unica"
121,"La Rioja","2022-02-10","1ra"
405,"La Rioja","2022-02-10","2da"
1964,"La Rioja","2022-02-10","Refuerzo"
85,"La Rioja","2022-02-11","1ra"
354,"La Rioja","2022-02-11","2da"
1609,"La Rioja","2022-02-11","Refuerzo"
13,"La Rioja","2022-02-12","1ra"
54,"La Rioja","2022-02-12","2da"
300,"La Rioja","2022-02-12","Refuerzo"
6,"La Rioja","2022-02-13","1ra"
12,"La Rioja","2022-02-13","2da"
280,"La Rioja","2022-02-13","Refuerzo"
71,"La Rioja","2022-02-14","1ra"
179,"La Rioja","2022-02-14","2da"
992,"La Rioja","2022-02-14","Refuerzo"
71,"La Rioja","2022-02-15","1ra"
213,"La Rioja","2022-02-15","2da"
1160,"La Rioja","2022-02-15","Refuerzo"
1,"La Rioja","2022-02-15","Unica"
20,"La Rioja","2022-02-16","1ra"
53,"La Rioja","2022-02-16","2da"
694,"La Rioja","2022-02-16","Refuerzo"
71,"La Rioja","2022-02-17","1ra"
204,"La Rioja","2022-02-17","2da"
1532,"La Rioja","2022-02-17","Refuerzo"
58,"La Rioja","2022-02-18","1ra"
209,"La Rioja","2022-02-18","2da"
1722,"La Rioja","2022-02-18","Refuerzo"
14,"La Rioja","2022-02-19","1ra"
20,"La Rioja","2022-02-19","2da"
307,"La Rioja","2022-02-19","Refuerzo"
1,"La Rioja","2022-02-19","Unica"
3,"La Rioja","2022-02-20","1ra"
14,"La Rioja","2022-02-20","2da"
189,"La Rioja","2022-02-20","Refuerzo"
49,"La Rioja","2022-02-21","1ra"
171,"La Rioja","2022-02-21","2da"
1089,"La Rioja","2022-02-21","Refuerzo"
189,"La Rioja","2022-02-22","1ra"
469,"La Rioja","2022-02-22","2da"
2608,"La Rioja","2022-02-22","Refuerzo"
1,"La Rioja","2022-02-22","Unica"
60,"La Rioja","2022-02-23","1ra"
288,"La Rioja","2022-02-23","2da"
1272,"La Rioja","2022-02-23","Refuerzo"
135,"La Rioja","2022-02-24","1ra"
410,"La Rioja","2022-02-24","2da"
1785,"La Rioja","2022-02-24","Refuerzo"
3,"La Rioja","2022-02-24","Unica"
80,"La Rioja","2022-02-25","1ra"
313,"La Rioja","2022-02-25","2da"
1276,"La Rioja","2022-02-25","Refuerzo"
14,"La Rioja","2022-02-26","1ra"
27,"La Rioja","2022-02-26","2da"
243,"La Rioja","2022-02-26","Refuerzo"
12,"La Rioja","2022-02-27","1ra"
35,"La Rioja","2022-02-27","2da"
292,"La Rioja","2022-02-27","Refuerzo"
13,"La Rioja","2022-02-28","1ra"
70,"La Rioja","2022-02-28","2da"
325,"La Rioja","2022-02-28","Refuerzo"
10,"La Rioja","2022-03-01","1ra"
52,"La Rioja","2022-03-01","2da"
370,"La Rioja","2022-03-01","Refuerzo"
70,"La Rioja","2022-03-02","1ra"
276,"La Rioja","2022-03-02","2da"
966,"La Rioja","2022-03-02","Refuerzo"
2,"La Rioja","2022-03-02","Unica"
151,"La Rioja","2022-03-03","1ra"
377,"La Rioja","2022-03-03","2da"
692,"La Rioja","2022-03-03","Refuerzo"
2,"La Rioja","2022-03-03","Unica"
166,"La Rioja","2022-03-04","1ra"
320,"La Rioja","2022-03-04","2da"
1049,"La Rioja","2022-03-04","Refuerzo"
9,"La Rioja","2022-03-05","1ra"
33,"La Rioja","2022-03-05","2da"
184,"La Rioja","2022-03-05","Refuerzo"
7,"La Rioja","2022-03-06","1ra"
21,"La Rioja","2022-03-06","2da"
391,"La Rioja","2022-03-06","Refuerzo"
93,"La Rioja","2022-03-07","1ra"
282,"La Rioja","2022-03-07","2da"
1317,"La Rioja","2022-03-07","Refuerzo"
29,"La Rioja","2022-03-08","1ra"
85,"La Rioja","2022-03-08","2da"
897,"La Rioja","2022-03-08","Refuerzo"
67,"La Rioja","2022-03-09","1ra"
168,"La Rioja","2022-03-09","2da"
1516,"La Rioja","2022-03-09","Refuerzo"
76,"La Rioja","2022-03-10","1ra"
145,"La Rioja","2022-03-10","2da"
1027,"La Rioja","2022-03-10","Refuerzo"
80,"La Rioja","2022-03-11","1ra"
157,"La Rioja","2022-03-11","2da"
1012,"La Rioja","2022-03-11","Refuerzo"
2,"La Rioja","2022-03-12","1ra"
19,"La Rioja","2022-03-12","2da"
315,"La Rioja","2022-03-12","Refuerzo"
1,"La Rioja","2022-03-13","1ra"
2,"La Rioja","2022-03-13","2da"
142,"La Rioja","2022-03-13","Refuerzo"
58,"La Rioja","2022-03-14","1ra"
117,"La Rioja","2022-03-14","2da"
1083,"La Rioja","2022-03-14","Refuerzo"
3,"La Rioja","2022-03-14","Unica"
48,"La Rioja","2022-03-15","1ra"
140,"La Rioja","2022-03-15","2da"
1172,"La Rioja","2022-03-15","Refuerzo"
2,"La Rioja","2022-03-15","Unica"
35,"La Rioja","2022-03-16","1ra"
104,"La Rioja","2022-03-16","2da"
2,"La Rioja","2022-03-16","Adicional"
1022,"La Rioja","2022-03-16","Refuerzo"
14,"La Rioja","2022-03-17","1ra"
81,"La Rioja","2022-03-17","2da"
817,"La Rioja","2022-03-17","Refuerzo"
51,"La Rioja","2022-03-18","1ra"
138,"La Rioja","2022-03-18","2da"
1,"La Rioja","2022-03-18","Adicional"
1088,"La Rioja","2022-03-18","Refuerzo"
3,"La Rioja","2022-03-19","1ra"
12,"La Rioja","2022-03-19","2da"
181,"La Rioja","2022-03-19","Refuerzo"
5,"La Rioja","2022-03-20","2da"
94,"La Rioja","2022-03-20","Refuerzo"
28,"La Rioja","2022-03-21","1ra"
64,"La Rioja","2022-03-21","2da"
893,"La Rioja","2022-03-21","Refuerzo"
32,"La Rioja","2022-03-22","1ra"
118,"La Rioja","2022-03-22","2da"
869,"La Rioja","2022-03-22","Refuerzo"
38,"La Rioja","2022-03-23","1ra"
115,"La Rioja","2022-03-23","2da"
658,"La Rioja","2022-03-23","Refuerzo"
8,"La Rioja","2022-03-24","1ra"
24,"La Rioja","2022-03-24","2da"
266,"La Rioja","2022-03-24","Refuerzo"
25,"La Rioja","2022-03-25","1ra"
102,"La Rioja","2022-03-25","2da"
951,"La Rioja","2022-03-25","Refuerzo"
4,"La Rioja","2022-03-26","1ra"
2,"La Rioja","2022-03-26","2da"
136,"La Rioja","2022-03-26","Refuerzo"
2,"La Rioja","2022-03-27","2da"
94,"La Rioja","2022-03-27","Refuerzo"
27,"La Rioja","2022-03-28","1ra"
82,"La Rioja","2022-03-28","2da"
1030,"La Rioja","2022-03-28","Refuerzo"
19,"La Rioja","2022-03-29","1ra"
70,"La Rioja","2022-03-29","2da"
2,"La Rioja","2022-03-29","Adicional"
546,"La Rioja","2022-03-29","Refuerzo"
11,"La Rioja","2022-03-30","1ra"
51,"La Rioja","2022-03-30","2da"
406,"La Rioja","2022-03-30","Refuerzo"
40,"La Rioja","2022-03-31","1ra"
77,"La Rioja","2022-03-31","2da"
619,"La Rioja","2022-03-31","Refuerzo"
31,"La Rioja","2022-04-01","1ra"
79,"La Rioja","2022-04-01","2da"
927,"La Rioja","2022-04-01","Refuerzo"
2,"La Rioja","2022-04-02","1ra"
4,"La Rioja","2022-04-02","2da"
42,"La Rioja","2022-04-02","Refuerzo"
1,"La Rioja","2022-04-03","1ra"
3,"La Rioja","2022-04-03","2da"
127,"La Rioja","2022-04-03","Refuerzo"
22,"La Rioja","2022-04-04","1ra"
61,"La Rioja","2022-04-04","2da"
540,"La Rioja","2022-04-04","Refuerzo"
7,"La Rioja","2022-04-05","1ra"
38,"La Rioja","2022-04-05","2da"
1,"La Rioja","2022-04-05","Adicional"
443,"La Rioja","2022-04-05","Refuerzo"
19,"La Rioja","2022-04-06","1ra"
57,"La Rioja","2022-04-06","2da"
393,"La Rioja","2022-04-06","Refuerzo"
1,"La Rioja","2022-04-06","Unica"
17,"La Rioja","2022-04-07","1ra"
78,"La Rioja","2022-04-07","2da"
397,"La Rioja","2022-04-07","Refuerzo"
35,"La Rioja","2022-04-08","1ra"
65,"La Rioja","2022-04-08","2da"
428,"La Rioja","2022-04-08","Refuerzo"
1,"La Rioja","2022-04-09","1ra"
52,"La Rioja","2022-04-09","Refuerzo"
1,"La Rioja","2022-04-10","1ra"
2,"La Rioja","2022-04-10","2da"
86,"La Rioja","2022-04-10","Refuerzo"
17,"La Rioja","2022-04-11","1ra"
56,"La Rioja","2022-04-11","2da"
363,"La Rioja","2022-04-11","Refuerzo"
16,"La Rioja","2022-04-12","1ra"
44,"La Rioja","2022-04-12","2da"
284,"La Rioja","2022-04-12","Refuerzo"
10,"La Rioja","2022-04-13","1ra"
42,"La Rioja","2022-04-13","2da"
298,"La Rioja","2022-04-13","Refuerzo"
2,"La Rioja","2022-04-14","1ra"
9,"La Rioja","2022-04-14","2da"
94,"La Rioja","2022-04-14","Refuerzo"
2,"La Rioja","2022-04-15","Refuerzo"
1,"La Rioja","2022-04-16","1ra"
8,"La Rioja","2022-04-16","2da"
63,"La Rioja","2022-04-16","Refuerzo"
2,"La Rioja","2022-04-17","1ra"
7,"La Rioja","2022-04-17","2da"
21,"La Rioja","2022-04-17","Refuerzo"
13,"La Rioja","2022-04-18","1ra"
48,"La Rioja","2022-04-18","2da"
438,"La Rioja","2022-04-18","Refuerzo"
21,"La Rioja","2022-04-19","1ra"
53,"La Rioja","2022-04-19","2da"
1,"La Rioja","2022-04-19","Adicional"
1283,"La Rioja","2022-04-19","Refuerzo"
15,"La Rioja","2022-04-20","1ra"
45,"La Rioja","2022-04-20","2da"
1,"La Rioja","2022-04-20","Adicional"
1559,"La Rioja","2022-04-20","Refuerzo"
24,"La Rioja","2022-04-21","1ra"
47,"La Rioja","2022-04-21","2da"
1433,"La Rioja","2022-04-21","Refuerzo"
2,"La Rioja","2022-04-21","Unica"
14,"La Rioja","2022-04-22","1ra"
44,"La Rioja","2022-04-22","2da"
1566,"La Rioja","2022-04-22","Refuerzo"
2,"La Rioja","2022-04-23","1ra"
1,"La Rioja","2022-04-23","2da"
296,"La Rioja","2022-04-23","Refuerzo"
2,"La Rioja","2022-04-24","1ra"
2,"La Rioja","2022-04-24","2da"
281,"La Rioja","2022-04-24","Refuerzo"
15,"La Rioja","2022-04-25","1ra"
45,"La Rioja","2022-04-25","2da"
1394,"La Rioja","2022-04-25","Refuerzo"
13,"La Rioja","2022-04-26","1ra"
24,"La Rioja","2022-04-26","2da"
1392,"La Rioja","2022-04-26","Refuerzo"
22,"La Rioja","2022-04-27","1ra"
49,"La Rioja","2022-04-27","2da"
1218,"La Rioja","2022-04-27","Refuerzo"
19,"La Rioja","2022-04-28","1ra"
70,"La Rioja","2022-04-28","2da"
1235,"La Rioja","2022-04-28","Refuerzo"
18,"La Rioja","2022-04-29","1ra"
67,"La Rioja","2022-04-29","2da"
4,"La Rioja","2022-04-29","Adicional"
1468,"La Rioja","2022-04-29","Refuerzo"
4,"La Rioja","2022-04-30","1ra"
12,"La Rioja","2022-04-30","2da"
590,"La Rioja","2022-04-30","Refuerzo"
2,"La Rioja","2022-05-01","Refuerzo"
1,"La Rioja","2022-05-02","1ra"
1,"La Rioja","2022-05-02","2da"
252,"La Rioja","2022-05-02","Refuerzo"
12,"La Rioja","2022-05-03","1ra"
36,"La Rioja","2022-05-03","2da"
1238,"La Rioja","2022-05-03","Refuerzo"
5,"La Rioja","2022-05-04","1ra"
17,"La Rioja","2022-05-04","2da"
2,"La Rioja","2022-05-04","Adicional"
1000,"La Rioja","2022-05-04","Refuerzo"
1,"La Rioja","2022-05-04","Unica"
14,"La Rioja","2022-05-05","1ra"
43,"La Rioja","2022-05-05","2da"
1445,"La Rioja","2022-05-05","Refuerzo"
1,"La Rioja","2022-05-05","Unica"
26,"La Rioja","2022-05-06","1ra"
47,"La Rioja","2022-05-06","2da"
1,"La Rioja","2022-05-06","Adicional"
1501,"La Rioja","2022-05-06","Refuerzo"
4,"La Rioja","2022-05-07","2da"
230,"La Rioja","2022-05-07","Refuerzo"
2,"La Rioja","2022-05-08","1ra"
10,"La Rioja","2022-05-08","2da"
357,"La Rioja","2022-05-08","Refuerzo"
2,"La Rioja","2022-05-08","Unica"
18,"La Rioja","2022-05-09","1ra"
24,"La Rioja","2022-05-09","2da"
1,"La Rioja","2022-05-09","Adicional"
1320,"La Rioja","2022-05-09","Refuerzo"
7,"La Rioja","2022-05-09","Unica"
8,"La Rioja","2022-05-10","1ra"
33,"La Rioja","2022-05-10","2da"
1267,"La Rioja","2022-05-10","Refuerzo"
11,"La Rioja","2022-05-11","1ra"
48,"La Rioja","2022-05-11","2da"
1629,"La Rioja","2022-05-11","Refuerzo"
1,"La Rioja","2022-05-11","Unica"
13,"La Rioja","2022-05-12","1ra"
26,"La Rioja","2022-05-12","2da"
1309,"La Rioja","2022-05-12","Refuerzo"
3,"La Rioja","2022-05-12","Unica"
9,"La Rioja","2022-05-13","1ra"
49,"La Rioja","2022-05-13","2da"
1431,"La Rioja","2022-05-13","Refuerzo"
3,"La Rioja","2022-05-13","Unica"
7,"La Rioja","2022-05-14","2da"
341,"La Rioja","2022-05-14","Refuerzo"
5,"La Rioja","2022-05-15","1ra"
1,"La Rioja","2022-05-15","2da"
204,"La Rioja","2022-05-15","Refuerzo"
3,"La Rioja","2022-05-15","Unica"
19,"La Rioja","2022-05-16","1ra"
40,"La Rioja","2022-05-16","2da"
1521,"La Rioja","2022-05-16","Refuerzo"
1,"La Rioja","2022-05-16","Unica"
15,"La Rioja","2022-05-17","1ra"
36,"La Rioja","2022-05-17","2da"
1627,"La Rioja","2022-05-17","Refuerzo"
1,"La Rioja","2022-05-18","2da"
25,"La Rioja","2022-05-18","Refuerzo"
230,"Mendoza","2020-12-29","1ra"
2,"Mendoza","2020-12-29","2da"
423,"Mendoza","2020-12-30","1ra"
20,"Mendoza","2020-12-31","1ra"
4,"Mendoza","2021-01-01","1ra"
46,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
476,"Mendoza","2021-01-04","1ra"
526,"Mendoza","2021-01-05","1ra"
592,"Mendoza","2021-01-06","1ra"
692,"Mendoza","2021-01-07","1ra"
859,"Mendoza","2021-01-08","1ra"
120,"Mendoza","2021-01-09","1ra"
4,"Mendoza","2021-01-10","1ra"
835,"Mendoza","2021-01-11","1ra"
595,"Mendoza","2021-01-12","1ra"
1,"Mendoza","2021-01-12","2da"
713,"Mendoza","2021-01-13","1ra"
619,"Mendoza","2021-01-14","1ra"
543,"Mendoza","2021-01-15","1ra"
60,"Mendoza","2021-01-16","1ra"
2,"Mendoza","2021-01-17","1ra"
524,"Mendoza","2021-01-18","1ra"
426,"Mendoza","2021-01-19","1ra"
1,"Mendoza","2021-01-19","2da"
572,"Mendoza","2021-01-20","1ra"
129,"Mendoza","2021-01-20","2da"
566,"Mendoza","2021-01-21","1ra"
107,"Mendoza","2021-01-21","2da"
505,"Mendoza","2021-01-22","1ra"
67,"Mendoza","2021-01-22","2da"
32,"Mendoza","2021-01-23","1ra"
35,"Mendoza","2021-01-23","2da"
304,"Mendoza","2021-01-25","1ra"
178,"Mendoza","2021-01-25","2da"
320,"Mendoza","2021-01-26","1ra"
389,"Mendoza","2021-01-26","2da"
237,"Mendoza","2021-01-27","1ra"
494,"Mendoza","2021-01-27","2da"
255,"Mendoza","2021-01-28","1ra"
577,"Mendoza","2021-01-28","2da"
188,"Mendoza","2021-01-29","1ra"
634,"Mendoza","2021-01-29","2da"
18,"Mendoza","2021-01-30","2da"
5,"Mendoza","2021-01-31","2da"
76,"Mendoza","2021-02-01","1ra"
527,"Mendoza","2021-02-01","2da"
48,"Mendoza","2021-02-02","1ra"
674,"Mendoza","2021-02-02","2da"
67,"Mendoza","2021-02-03","1ra"
609,"Mendoza","2021-02-03","2da"
242,"Mendoza","2021-02-04","1ra"
640,"Mendoza","2021-02-04","2da"
490,"Mendoza","2021-02-05","1ra"
580,"Mendoza","2021-02-05","2da"
18,"Mendoza","2021-02-06","1ra"
43,"Mendoza","2021-02-06","2da"
1,"Mendoza","2021-02-07","2da"
329,"Mendoza","2021-02-08","1ra"
540,"Mendoza","2021-02-08","2da"
328,"Mendoza","2021-02-09","1ra"
437,"Mendoza","2021-02-09","2da"
614,"Mendoza","2021-02-10","1ra"
542,"Mendoza","2021-02-10","2da"
595,"Mendoza","2021-02-11","1ra"
594,"Mendoza","2021-02-11","2da"
409,"Mendoza","2021-02-12","1ra"
640,"Mendoza","2021-02-12","2da"
24,"Mendoza","2021-02-13","1ra"
48,"Mendoza","2021-02-13","2da"
2,"Mendoza","2021-02-14","2da"
6,"Mendoza","2021-02-15","1ra"
10,"Mendoza","2021-02-15","2da"
2,"Mendoza","2021-02-16","1ra"
5,"Mendoza","2021-02-16","2da"
368,"Mendoza","2021-02-17","1ra"
638,"Mendoza","2021-02-17","2da"
445,"Mendoza","2021-02-18","1ra"
439,"Mendoza","2021-02-18","2da"
676,"Mendoza","2021-02-19","1ra"
364,"Mendoza","2021-02-19","2da"
12,"Mendoza","2021-02-20","1ra"
1,"Mendoza","2021-02-20","2da"
1,"Mendoza","2021-02-21","1ra"
500,"Mendoza","2021-02-22","1ra"
285,"Mendoza","2021-02-22","2da"
337,"Mendoza","2021-02-23","1ra"
193,"Mendoza","2021-02-23","2da"
704,"Mendoza","2021-02-24","1ra"
108,"Mendoza","2021-02-24","2da"
816,"Mendoza","2021-02-25","1ra"
76,"Mendoza","2021-02-25","2da"
1340,"Mendoza","2021-02-26","1ra"
355,"Mendoza","2021-02-26","2da"
538,"Mendoza","2021-02-27","1ra"
6,"Mendoza","2021-02-27","2da"
10,"Mendoza","2021-02-28","1ra"
1,"Mendoza","2021-02-28","2da"
1,"Mendoza","2021-02-28","Refuerzo"
3253,"Mendoza","2021-03-01","1ra"
242,"Mendoza","2021-03-01","2da"
3095,"Mendoza","2021-03-02","1ra"
149,"Mendoza","2021-03-02","2da"
4185,"Mendoza","2021-03-03","1ra"
397,"Mendoza","2021-03-03","2da"
4247,"Mendoza","2021-03-04","1ra"
428,"Mendoza","2021-03-04","2da"
4408,"Mendoza","2021-03-05","1ra"
449,"Mendoza","2021-03-05","2da"
52,"Mendoza","2021-03-06","1ra"
12,"Mendoza","2021-03-06","2da"
14,"Mendoza","2021-03-07","1ra"
6458,"Mendoza","2021-03-08","1ra"
197,"Mendoza","2021-03-08","2da"
8203,"Mendoza","2021-03-09","1ra"
221,"Mendoza","2021-03-09","2da"
7560,"Mendoza","2021-03-10","1ra"
252,"Mendoza","2021-03-10","2da"
9663,"Mendoza","2021-03-11","1ra"
469,"Mendoza","2021-03-11","2da"
10845,"Mendoza","2021-03-12","1ra"
