"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8459,"Mendoza","2021-04-27",1
133,"Mendoza","2021-04-27",2
5008,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3834,"Mendoza","2021-04-29",1
225,"Mendoza","2021-04-29",2
1574,"Mendoza","2021-04-30",1
85,"Mendoza","2021-04-30",2
1,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
4,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4637,"Mendoza","2021-05-03",1
231,"Mendoza","2021-05-03",2
5857,"Mendoza","2021-05-04",1
457,"Mendoza","2021-05-04",2
7869,"Mendoza","2021-05-05",1
407,"Mendoza","2021-05-05",2
4101,"Mendoza","2021-05-06",1
638,"Mendoza","2021-05-06",2
5316,"Mendoza","2021-05-07",1
2346,"Mendoza","2021-05-07",2
190,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
41,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4875,"Mendoza","2021-05-10",1
3914,"Mendoza","2021-05-10",2
3626,"Mendoza","2021-05-11",1
4515,"Mendoza","2021-05-11",2
1764,"Mendoza","2021-05-12",1
5523,"Mendoza","2021-05-12",2
1017,"Mendoza","2021-05-13",1
8839,"Mendoza","2021-05-13",2
2501,"Mendoza","2021-05-14",1
9122,"Mendoza","2021-05-14",2
65,"Mendoza","2021-05-15",1
973,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
2,"Mendoza","2021-05-16",2
2702,"Mendoza","2021-05-17",1
4768,"Mendoza","2021-05-17",2
9381,"Mendoza","2021-05-18",1
1385,"Mendoza","2021-05-18",2
7694,"Mendoza","2021-05-19",1
2226,"Mendoza","2021-05-19",2
3251,"Mendoza","2021-05-20",1
2464,"Mendoza","2021-05-20",2
1908,"Mendoza","2021-05-21",1
3258,"Mendoza","2021-05-21",2
422,"Mendoza","2021-05-22",1
69,"Mendoza","2021-05-22",2
2638,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
4842,"Mendoza","2021-05-24",1
621,"Mendoza","2021-05-24",2
3938,"Mendoza","2021-05-25",1
337,"Mendoza","2021-05-25",2
5865,"Mendoza","2021-05-26",1
4040,"Mendoza","2021-05-26",2
4867,"Mendoza","2021-05-27",1
5147,"Mendoza","2021-05-27",2
5295,"Mendoza","2021-05-28",1
3270,"Mendoza","2021-05-28",2
7224,"Mendoza","2021-05-29",1
399,"Mendoza","2021-05-29",2
6146,"Mendoza","2021-05-30",1
495,"Mendoza","2021-05-30",2
15583,"Mendoza","2021-05-31",1
1751,"Mendoza","2021-05-31",2
12694,"Mendoza","2021-06-01",1
3435,"Mendoza","2021-06-01",2
12963,"Mendoza","2021-06-02",1
3724,"Mendoza","2021-06-02",2
14244,"Mendoza","2021-06-03",1
952,"Mendoza","2021-06-03",2
14610,"Mendoza","2021-06-04",1
1276,"Mendoza","2021-06-04",2
9655,"Mendoza","2021-06-05",1
1146,"Mendoza","2021-06-05",2
5671,"Mendoza","2021-06-06",1
363,"Mendoza","2021-06-06",2
14947,"Mendoza","2021-06-07",1
3005,"Mendoza","2021-06-07",2
14949,"Mendoza","2021-06-08",1
2881,"Mendoza","2021-06-08",2
19740,"Mendoza","2021-06-09",1
1772,"Mendoza","2021-06-09",2
19625,"Mendoza","2021-06-10",1
601,"Mendoza","2021-06-10",2
15641,"Mendoza","2021-06-11",1
1606,"Mendoza","2021-06-11",2
4625,"Mendoza","2021-06-12",1
5308,"Mendoza","2021-06-12",2
550,"Mendoza","2021-06-13",1
5394,"Mendoza","2021-06-13",2
10330,"Mendoza","2021-06-14",1
2135,"Mendoza","2021-06-14",2
7963,"Mendoza","2021-06-15",1
1222,"Mendoza","2021-06-15",2
9958,"Mendoza","2021-06-16",1
763,"Mendoza","2021-06-16",2
8351,"Mendoza","2021-06-17",1
3988,"Mendoza","2021-06-17",2
9256,"Mendoza","2021-06-18",1
4810,"Mendoza","2021-06-18",2
4588,"Mendoza","2021-06-19",1
2031,"Mendoza","2021-06-19",2
1,"Mendoza","2021-06-20",2
1425,"Mendoza","2021-06-21",1
1614,"Mendoza","2021-06-21",2
901,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
685,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1513,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
212,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
297,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
70,"Misiones","2021-01-18",1
40,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
798,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
410,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
81,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
222,"Misiones","2021-01-26",2
78,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
516,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
2,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
7,"Misiones","2021-02-03",1
894,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
730,"Misiones","2021-02-04",2
273,"Misiones","2021-02-05",1
389,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
76,"Misiones","2021-02-08",1
147,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1020,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2546,"Misiones","2021-02-19",1
28,"Misiones","2021-02-19",2
745,"Misiones","2021-02-20",1
20,"Misiones","2021-02-21",1
1194,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5418,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3342,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2926,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1619,"Misiones","2021-02-26",1
119,"Misiones","2021-02-26",2
433,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
127,"Misiones","2021-02-28",1
784,"Misiones","2021-03-01",1
84,"Misiones","2021-03-01",2
700,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5041,"Misiones","2021-03-03",1
21,"Misiones","2021-03-03",2
3507,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1925,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
36,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
368,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
611,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4686,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9768,"Misiones","2021-03-11",1
254,"Misiones","2021-03-11",2
2815,"Misiones","2021-03-12",1
1228,"Misiones","2021-03-12",2
72,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1342,"Misiones","2021-03-15",1
663,"Misiones","2021-03-15",2
1067,"Misiones","2021-03-16",1
2033,"Misiones","2021-03-16",2
997,"Misiones","2021-03-17",1
1043,"Misiones","2021-03-17",2
1069,"Misiones","2021-03-18",1
562,"Misiones","2021-03-18",2
693,"Misiones","2021-03-19",1
408,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
5,"Misiones","2021-03-21",1
309,"Misiones","2021-03-22",1
211,"Misiones","2021-03-22",2
216,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
921,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1102,"Misiones","2021-03-25",1
233,"Misiones","2021-03-25",2
727,"Misiones","2021-03-26",1
368,"Misiones","2021-03-26",2
4,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
1,"Misiones","2021-03-28",2
2357,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2786,"Misiones","2021-03-30",1
68,"Misiones","2021-03-30",2
6356,"Misiones","2021-03-31",1
46,"Misiones","2021-03-31",2
3826,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
15,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3296,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
59,"Misiones","2021-04-04",1
3171,"Misiones","2021-04-05",1
468,"Misiones","2021-04-05",2
3180,"Misiones","2021-04-06",1
159,"Misiones","2021-04-06",2
4213,"Misiones","2021-04-07",1
36,"Misiones","2021-04-07",2
6505,"Misiones","2021-04-08",1
24,"Misiones","2021-04-08",2
4864,"Misiones","2021-04-09",1
36,"Misiones","2021-04-09",2
1540,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2298,"Misiones","2021-04-12",1
894,"Misiones","2021-04-12",2
2667,"Misiones","2021-04-13",1
1022,"Misiones","2021-04-13",2
4056,"Misiones","2021-04-14",1
230,"Misiones","2021-04-14",2
2120,"Misiones","2021-04-15",1
288,"Misiones","2021-04-15",2
1488,"Misiones","2021-04-16",1
317,"Misiones","2021-04-16",2
509,"Misiones","2021-04-17",1
488,"Misiones","2021-04-17",2
23,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1675,"Misiones","2021-04-19",1
146,"Misiones","2021-04-19",2
1920,"Misiones","2021-04-20",1
433,"Misiones","2021-04-20",2
3240,"Misiones","2021-04-21",1
412,"Misiones","2021-04-21",2
1732,"Misiones","2021-04-22",1
702,"Misiones","2021-04-22",2
3481,"Misiones","2021-04-23",1
880,"Misiones","2021-04-23",2
228,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
4,"Misiones","2021-04-25",1
1365,"Misiones","2021-04-26",1
402,"Misiones","2021-04-26",2
2012,"Misiones","2021-04-27",1
419,"Misiones","2021-04-27",2
6503,"Misiones","2021-04-28",1
360,"Misiones","2021-04-28",2
4270,"Misiones","2021-04-29",1
406,"Misiones","2021-04-29",2
2936,"Misiones","2021-04-30",1
391,"Misiones","2021-04-30",2
18,"Misiones","2021-05-01",1
6,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2314,"Misiones","2021-05-03",1
4006,"Misiones","2021-05-03",2
2144,"Misiones","2021-05-04",1
2008,"Misiones","2021-05-04",2
4905,"Misiones","2021-05-05",1
1271,"Misiones","2021-05-05",2
5187,"Misiones","2021-05-06",1
1213,"Misiones","2021-05-06",2
4682,"Misiones","2021-05-07",1
1083,"Misiones","2021-05-07",2
2007,"Misiones","2021-05-08",1
238,"Misiones","2021-05-08",2
16,"Misiones","2021-05-09",1
4901,"Misiones","2021-05-10",1
1943,"Misiones","2021-05-10",2
3854,"Misiones","2021-05-11",1
2392,"Misiones","2021-05-11",2
2845,"Misiones","2021-05-12",1
2073,"Misiones","2021-05-12",2
2495,"Misiones","2021-05-13",1
1617,"Misiones","2021-05-13",2
2550,"Misiones","2021-05-14",1
1289,"Misiones","2021-05-14",2
652,"Misiones","2021-05-15",1
160,"Misiones","2021-05-15",2
5,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
5974,"Misiones","2021-05-17",1
943,"Misiones","2021-05-17",2
6067,"Misiones","2021-05-18",1
2221,"Misiones","2021-05-18",2
5976,"Misiones","2021-05-19",1
1750,"Misiones","2021-05-19",2
3679,"Misiones","2021-05-20",1
2322,"Misiones","2021-05-20",2
3822,"Misiones","2021-05-21",1
2190,"Misiones","2021-05-21",2
4635,"Misiones","2021-05-22",1
463,"Misiones","2021-05-22",2
8,"Misiones","2021-05-23",1
3,"Misiones","2021-05-23",2
1095,"Misiones","2021-05-24",1
179,"Misiones","2021-05-24",2
42,"Misiones","2021-05-25",1
3,"Misiones","2021-05-25",2
2492,"Misiones","2021-05-26",1
1699,"Misiones","2021-05-26",2
1989,"Misiones","2021-05-27",1
3566,"Misiones","2021-05-27",2
7039,"Misiones","2021-05-28",1
3741,"Misiones","2021-05-28",2
10704,"Misiones","2021-05-29",1
1480,"Misiones","2021-05-29",2
2494,"Misiones","2021-05-30",1
222,"Misiones","2021-05-30",2
5806,"Misiones","2021-05-31",1
1680,"Misiones","2021-05-31",2
3974,"Misiones","2021-06-01",1
1800,"Misiones","2021-06-01",2
6350,"Misiones","2021-06-02",1
1490,"Misiones","2021-06-02",2
5842,"Misiones","2021-06-03",1
1184,"Misiones","2021-06-03",2
4604,"Misiones","2021-06-04",1
1209,"Misiones","2021-06-04",2
6534,"Misiones","2021-06-05",1
292,"Misiones","2021-06-05",2
3,"Misiones","2021-06-06",1
2,"Misiones","2021-06-06",2
3024,"Misiones","2021-06-07",1
586,"Misiones","2021-06-07",2
3042,"Misiones","2021-06-08",1
1492,"Misiones","2021-06-08",2
5891,"Misiones","2021-06-09",1
1286,"Misiones","2021-06-09",2
5641,"Misiones","2021-06-10",1
1081,"Misiones","2021-06-10",2
6238,"Misiones","2021-06-11",1
1134,"Misiones","2021-06-11",2
3014,"Misiones","2021-06-12",1
428,"Misiones","2021-06-12",2
1693,"Misiones","2021-06-13",1
298,"Misiones","2021-06-13",2
4950,"Misiones","2021-06-14",1
2131,"Misiones","2021-06-14",2
3997,"Misiones","2021-06-15",1
1289,"Misiones","2021-06-15",2
3810,"Misiones","2021-06-16",1
1209,"Misiones","2021-06-16",2
3340,"Misiones","2021-06-17",1
1476,"Misiones","2021-06-17",2
3953,"Misiones","2021-06-18",1
1325,"Misiones","2021-06-18",2
2162,"Misiones","2021-06-19",1
208,"Misiones","2021-06-19",2
7,"Misiones","2021-06-20",1
1021,"Misiones","2021-06-21",1
102,"Misiones","2021-06-21",2
3,"Misiones","2021-06-22",1
8,"Misiones","S.I.",1
3,"Misiones","S.I.",2
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
688,"Neuquén","2021-01-08",1
4,"Neuquén","2021-01-19",1
868,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
95,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1026,"Neuquén","2021-01-28",2
4,"Neuquén","2021-01-29",1
668,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1418,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1251,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1082,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
26,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1193,"Neuquén","2021-02-17",1
2124,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1666,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
620,"Neuquén","2021-02-20",1
180,"Neuquén","2021-02-21",1
667,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2639,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1721,"Neuquén","2021-02-24",1
1287,"Neuquén","2021-02-25",1
1478,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
279,"Neuquén","2021-02-27",1
159,"Neuquén","2021-03-01",1
1204,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1301,"Neuquén","2021-03-02",2
810,"Neuquén","2021-03-03",1
939,"Neuquén","2021-03-03",2
1477,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1365,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
95,"Neuquén","2021-03-06",1
434,"Neuquén","2021-03-07",1
1260,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2359,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2499,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2602,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2263,"Neuquén","2021-03-12",1
298,"Neuquén","2021-03-12",2
414,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
465,"Neuquén","2021-03-15",1
1991,"Neuquén","2021-03-15",2
1321,"Neuquén","2021-03-16",1
1626,"Neuquén","2021-03-16",2
3102,"Neuquén","2021-03-17",1
384,"Neuquén","2021-03-17",2
2064,"Neuquén","2021-03-18",1
487,"Neuquén","2021-03-18",2
1635,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
492,"Neuquén","2021-03-20",1
473,"Neuquén","2021-03-20",2
1613,"Neuquén","2021-03-22",1
82,"Neuquén","2021-03-22",2
2753,"Neuquén","2021-03-23",1
76,"Neuquén","2021-03-23",2
36,"Neuquén","2021-03-24",1
1419,"Neuquén","2021-03-25",1
807,"Neuquén","2021-03-26",1
10,"Neuquén","2021-03-26",2
1877,"Neuquén","2021-03-27",1
1163,"Neuquén","2021-03-28",1
1,"Neuquén","2021-03-28",2
1762,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3928,"Neuquén","2021-03-30",1
35,"Neuquén","2021-03-30",2
3749,"Neuquén","2021-03-31",1
7,"Neuquén","2021-03-31",2
595,"Neuquén","2021-04-01",1
1948,"Neuquén","2021-04-02",1
765,"Neuquén","2021-04-03",1
2519,"Neuquén","2021-04-05",1
4023,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4341,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2157,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1484,"Neuquén","2021-04-09",1
2296,"Neuquén","2021-04-09",2
1238,"Neuquén","2021-04-10",1
836,"Neuquén","2021-04-10",2
495,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
666,"Neuquén","2021-04-12",1
92,"Neuquén","2021-04-12",2
1165,"Neuquén","2021-04-13",1
1151,"Neuquén","2021-04-13",2
1563,"Neuquén","2021-04-14",1
462,"Neuquén","2021-04-14",2
420,"Neuquén","2021-04-15",1
491,"Neuquén","2021-04-15",2
1001,"Neuquén","2021-04-16",1
321,"Neuquén","2021-04-16",2
10,"Neuquén","2021-04-17",1
1044,"Neuquén","2021-04-19",1
179,"Neuquén","2021-04-19",2
2197,"Neuquén","2021-04-20",1
93,"Neuquén","2021-04-20",2
2057,"Neuquén","2021-04-21",1
334,"Neuquén","2021-04-21",2
1215,"Neuquén","2021-04-22",1
75,"Neuquén","2021-04-22",2
2474,"Neuquén","2021-04-23",1
298,"Neuquén","2021-04-23",2
1462,"Neuquén","2021-04-24",1
793,"Neuquén","2021-04-25",1
1460,"Neuquén","2021-04-26",1
54,"Neuquén","2021-04-26",2
1623,"Neuquén","2021-04-27",1
60,"Neuquén","2021-04-27",2
1853,"Neuquén","2021-04-28",1
139,"Neuquén","2021-04-28",2
1836,"Neuquén","2021-04-29",1
116,"Neuquén","2021-04-29",2
1565,"Neuquén","2021-04-30",1
1248,"Neuquén","2021-04-30",2
10,"Neuquén","2021-05-02",1
1471,"Neuquén","2021-05-02",2
1161,"Neuquén","2021-05-03",1
1619,"Neuquén","2021-05-03",2
1851,"Neuquén","2021-05-04",1
1646,"Neuquén","2021-05-04",2
1399,"Neuquén","2021-05-05",1
1075,"Neuquén","2021-05-05",2
4066,"Neuquén","2021-05-06",1
1171,"Neuquén","2021-05-06",2
2553,"Neuquén","2021-05-07",1
1504,"Neuquén","2021-05-07",2
804,"Neuquén","2021-05-08",1
1169,"Neuquén","2021-05-08",2
547,"Neuquén","2021-05-09",2
711,"Neuquén","2021-05-10",1
2073,"Neuquén","2021-05-10",2
922,"Neuquén","2021-05-11",1
2909,"Neuquén","2021-05-11",2
651,"Neuquén","2021-05-12",1
2401,"Neuquén","2021-05-12",2
449,"Neuquén","2021-05-13",1
3140,"Neuquén","2021-05-13",2
1257,"Neuquén","2021-05-14",1
2508,"Neuquén","2021-05-14",2
59,"Neuquén","2021-05-15",1
610,"Neuquén","2021-05-15",2
2291,"Neuquén","2021-05-16",1
10,"Neuquén","2021-05-16",2
1027,"Neuquén","2021-05-17",1
1128,"Neuquén","2021-05-17",2
1620,"Neuquén","2021-05-18",1
1157,"Neuquén","2021-05-18",2
961,"Neuquén","2021-05-19",1
826,"Neuquén","2021-05-19",2
739,"Neuquén","2021-05-20",1
271,"Neuquén","2021-05-20",2
5540,"Neuquén","2021-05-21",1
395,"Neuquén","2021-05-21",2
1517,"Neuquén","2021-05-22",1
92,"Neuquén","2021-05-22",2
571,"Neuquén","2021-05-24",1
138,"Neuquén","2021-05-24",2
168,"Neuquén","2021-05-25",1
244,"Neuquén","2021-05-25",2
98,"Neuquén","2021-05-26",1
2330,"Neuquén","2021-05-26",2
100,"Neuquén","2021-05-27",1
2430,"Neuquén","2021-05-27",2
926,"Neuquén","2021-05-28",1
3348,"Neuquén","2021-05-28",2
6241,"Neuquén","2021-05-29",1
335,"Neuquén","2021-05-29",2
5584,"Neuquén","2021-05-30",1
11,"Neuquén","2021-05-30",2
944,"Neuquén","2021-05-31",1
505,"Neuquén","2021-05-31",2
1517,"Neuquén","2021-06-01",1
756,"Neuquén","2021-06-01",2
2214,"Neuquén","2021-06-02",1
665,"Neuquén","2021-06-02",2
1987,"Neuquén","2021-06-03",1
262,"Neuquén","2021-06-03",2
4863,"Neuquén","2021-06-04",1
74,"Neuquén","2021-06-04",2
3925,"Neuquén","2021-06-05",1
168,"Neuquén","2021-06-05",2
1012,"Neuquén","2021-06-06",1
2117,"Neuquén","2021-06-07",1
350,"Neuquén","2021-06-07",2
2856,"Neuquén","2021-06-08",1
146,"Neuquén","2021-06-08",2
1874,"Neuquén","2021-06-09",1
128,"Neuquén","2021-06-09",2
894,"Neuquén","2021-06-10",1
72,"Neuquén","2021-06-10",2
4903,"Neuquén","2021-06-11",1
74,"Neuquén","2021-06-11",2
1357,"Neuquén","2021-06-12",1
20,"Neuquén","2021-06-12",2
586,"Neuquén","2021-06-13",1
667,"Neuquén","2021-06-14",1
80,"Neuquén","2021-06-14",2
2748,"Neuquén","2021-06-15",1
148,"Neuquén","2021-06-15",2
1331,"Neuquén","2021-06-16",1
129,"Neuquén","2021-06-16",2
4763,"Neuquén","2021-06-17",1
69,"Neuquén","2021-06-17",2
2067,"Neuquén","2021-06-18",1
55,"Neuquén","2021-06-18",2
337,"Neuquén","2021-06-19",1
6,"Neuquén","2021-06-19",2
528,"Neuquén","2021-06-21",1
851,"Río Negro","2020-12-29",1
797,"Río Negro","2020-12-30",1
7,"Río Negro","2020-12-31",1
75,"Río Negro","2021-01-02",1
284,"Río Negro","2021-01-04",1
159,"Río Negro","2021-01-05",1
16,"Río Negro","2021-01-06",1
11,"Río Negro","2021-01-07",1
776,"Río Negro","2021-01-08",1
246,"Río Negro","2021-01-09",1
50,"Río Negro","2021-01-10",1
526,"Río Negro","2021-01-11",1
370,"Río Negro","2021-01-12",1
100,"Río Negro","2021-01-13",1
40,"Río Negro","2021-01-14",1
50,"Río Negro","2021-01-15",1
10,"Río Negro","2021-01-16",1
35,"Río Negro","2021-01-18",1
15,"Río Negro","2021-01-19",1
1,"Río Negro","2021-01-19",2
30,"Río Negro","2021-01-20",1
624,"Río Negro","2021-01-20",2
10,"Río Negro","2021-01-21",1
264,"Río Negro","2021-01-21",2
25,"Río Negro","2021-01-22",1
119,"Río Negro","2021-01-22",2
60,"Río Negro","2021-01-23",2
10,"Río Negro","2021-01-25",1
389,"Río Negro","2021-01-25",2
6,"Río Negro","2021-01-26",1
295,"Río Negro","2021-01-26",2
5,"Río Negro","2021-01-27",1
95,"Río Negro","2021-01-27",2
20,"Río Negro","2021-01-28",1
162,"Río Negro","2021-01-28",2
556,"Río Negro","2021-01-29",2
227,"Río Negro","2021-01-30",2
25,"Río Negro","2021-01-31",2
6,"Río Negro","2021-02-01",1
465,"Río Negro","2021-02-01",2
1,"Río Negro","2021-02-02",1
307,"Río Negro","2021-02-02",2
522,"Río Negro","2021-02-03",1
201,"Río Negro","2021-02-03",2
363,"Río Negro","2021-02-04",1
95,"Río Negro","2021-02-04",2
541,"Río Negro","2021-02-05",1
106,"Río Negro","2021-02-05",2
35,"Río Negro","2021-02-06",2
190,"Río Negro","2021-02-08",1
80,"Río Negro","2021-02-08",2
105,"Río Negro","2021-02-09",2
6,"Río Negro","2021-02-10",1
28,"Río Negro","2021-02-10",2
6,"Río Negro","2021-02-11",1
4,"Río Negro","2021-02-11",2
67,"Río Negro","2021-02-12",2
1,"Río Negro","2021-02-15",1
1,"Río Negro","2021-02-16",1
5,"Río Negro","2021-02-16",2
47,"Río Negro","2021-02-17",1
33,"Río Negro","2021-02-17",2
159,"Río Negro","2021-02-18",1
24,"Río Negro","2021-02-18",2
1623,"Río Negro","2021-02-19",1
1,"Río Negro","2021-02-19",2
782,"Río Negro","2021-02-20",1
1,"Río Negro","2021-02-21",1
1429,"Río Negro","2021-02-22",1
29,"Río Negro","2021-02-22",2
2768,"Río Negro","2021-02-23",1
2430,"Río Negro","2021-02-24",1
303,"Río Negro","2021-02-24",2
1578,"Río Negro","2021-02-25",1
394,"Río Negro","2021-02-25",2
1201,"Río Negro","2021-02-26",1
562,"Río Negro","2021-02-26",2
472,"Río Negro","2021-02-27",1
540,"Río Negro","2021-03-01",1
12,"Río Negro","2021-03-01",2
772,"Río Negro","2021-03-02",1
61,"Río Negro","2021-03-02",2
290,"Río Negro","2021-03-03",1
182,"Río Negro","2021-03-03",2
226,"Río Negro","2021-03-04",1
5,"Río Negro","2021-03-04",2
1438,"Río Negro","2021-03-05",1
5,"Río Negro","2021-03-05",2
319,"Río Negro","2021-03-06",1
829,"Río Negro","2021-03-08",1
796,"Río Negro","2021-03-09",1
78,"Río Negro","2021-03-09",2
306,"Río Negro","2021-03-10",1
1265,"Río Negro","2021-03-11",1
42,"Río Negro","2021-03-11",2
1213,"Río Negro","2021-03-12",1
467,"Río Negro","2021-03-12",2
591,"Río Negro","2021-03-13",1
875,"Río Negro","2021-03-13",2
162,"Río Negro","2021-03-14",1
17,"Río Negro","2021-03-14",2
1482,"Río Negro","2021-03-15",1
1092,"Río Negro","2021-03-15",2
2255,"Río Negro","2021-03-16",1
314,"Río Negro","2021-03-16",2
2329,"Río Negro","2021-03-17",1
403,"Río Negro","2021-03-17",2
2626,"Río Negro","2021-03-18",1
590,"Río Negro","2021-03-18",2
2819,"Río Negro","2021-03-19",1
575,"Río Negro","2021-03-19",2
1342,"Río Negro","2021-03-20",1
717,"Río Negro","2021-03-20",2
1976,"Río Negro","2021-03-22",1
122,"Río Negro","2021-03-22",2
1887,"Río Negro","2021-03-23",1
155,"Río Negro","2021-03-23",2
