"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
374,"La Rioja","2021-06-03",2
3275,"La Rioja","2021-06-04",1
649,"La Rioja","2021-06-04",2
1966,"La Rioja","2021-06-05",1
56,"La Rioja","2021-06-05",2
716,"La Rioja","2021-06-06",1
265,"La Rioja","2021-06-06",2
2140,"La Rioja","2021-06-07",1
619,"La Rioja","2021-06-07",2
2231,"La Rioja","2021-06-08",1
963,"La Rioja","2021-06-08",2
2617,"La Rioja","2021-06-09",1
1033,"La Rioja","2021-06-09",2
2190,"La Rioja","2021-06-10",1
607,"La Rioja","2021-06-10",2
2243,"La Rioja","2021-06-11",1
836,"La Rioja","2021-06-11",2
343,"La Rioja","2021-06-12",1
946,"La Rioja","2021-06-12",2
35,"La Rioja","2021-06-13",1
823,"La Rioja","2021-06-13",2
2142,"La Rioja","2021-06-14",1
125,"La Rioja","2021-06-14",2
2323,"La Rioja","2021-06-15",1
365,"La Rioja","2021-06-15",2
893,"La Rioja","2021-06-16",1
508,"La Rioja","2021-06-16",2
385,"La Rioja","2021-06-17",1
752,"La Rioja","2021-06-17",2
654,"La Rioja","2021-06-18",1
477,"La Rioja","2021-06-18",2
65,"La Rioja","2021-06-19",1
33,"La Rioja","2021-06-19",2
3,"La Rioja","2021-06-20",1
100,"La Rioja","2021-06-21",1
51,"La Rioja","2021-06-21",2
1698,"La Rioja","2021-06-22",1
418,"La Rioja","2021-06-22",2
2300,"La Rioja","2021-06-23",1
418,"La Rioja","2021-06-23",2
2440,"La Rioja","2021-06-24",1
183,"La Rioja","2021-06-24",2
3162,"La Rioja","2021-06-25",1
405,"La Rioja","2021-06-25",2
2018,"La Rioja","2021-06-26",1
411,"La Rioja","2021-06-26",2
1377,"La Rioja","2021-06-27",1
51,"La Rioja","2021-06-27",2
1,"La Rioja","2021-06-28",1
6,"La Rioja","S.I.",1
231,"Mendoza","2020-12-29",1
424,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
474,"Mendoza","2021-01-04",1
525,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
693,"Mendoza","2021-01-07",1
854,"Mendoza","2021-01-08",1
117,"Mendoza","2021-01-09",1
2,"Mendoza","2021-01-10",1
840,"Mendoza","2021-01-11",1
595,"Mendoza","2021-01-12",1
687,"Mendoza","2021-01-13",1
604,"Mendoza","2021-01-14",1
522,"Mendoza","2021-01-15",1
59,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
527,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
571,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
565,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
501,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
238,"Mendoza","2021-01-27",1
484,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
572,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
623,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
523,"Mendoza","2021-02-01",2
46,"Mendoza","2021-02-02",1
670,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
583,"Mendoza","2021-02-03",2
241,"Mendoza","2021-02-04",1
583,"Mendoza","2021-02-04",2
487,"Mendoza","2021-02-05",1
533,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
40,"Mendoza","2021-02-06",2
329,"Mendoza","2021-02-08",1
490,"Mendoza","2021-02-08",2
325,"Mendoza","2021-02-09",1
428,"Mendoza","2021-02-09",2
605,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
593,"Mendoza","2021-02-11",1
567,"Mendoza","2021-02-11",2
401,"Mendoza","2021-02-12",1
629,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
46,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
8,"Mendoza","2021-02-15",1
9,"Mendoza","2021-02-15",2
1,"Mendoza","2021-02-16",1
3,"Mendoza","2021-02-16",2
361,"Mendoza","2021-02-17",1
624,"Mendoza","2021-02-17",2
445,"Mendoza","2021-02-18",1
439,"Mendoza","2021-02-18",2
668,"Mendoza","2021-02-19",1
359,"Mendoza","2021-02-19",2
11,"Mendoza","2021-02-20",1
500,"Mendoza","2021-02-22",1
274,"Mendoza","2021-02-22",2
329,"Mendoza","2021-02-23",1
191,"Mendoza","2021-02-23",2
660,"Mendoza","2021-02-24",1
104,"Mendoza","2021-02-24",2
795,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1303,"Mendoza","2021-02-26",1
347,"Mendoza","2021-02-26",2
536,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
12,"Mendoza","2021-02-28",1
3095,"Mendoza","2021-03-01",1
233,"Mendoza","2021-03-01",2
3006,"Mendoza","2021-03-02",1
143,"Mendoza","2021-03-02",2
4055,"Mendoza","2021-03-03",1
434,"Mendoza","2021-03-03",2
4165,"Mendoza","2021-03-04",1
412,"Mendoza","2021-03-04",2
4238,"Mendoza","2021-03-05",1
424,"Mendoza","2021-03-05",2
41,"Mendoza","2021-03-06",1
10,"Mendoza","2021-03-06",2
28,"Mendoza","2021-03-07",1
6300,"Mendoza","2021-03-08",1
187,"Mendoza","2021-03-08",2
7968,"Mendoza","2021-03-09",1
218,"Mendoza","2021-03-09",2
7324,"Mendoza","2021-03-10",1
243,"Mendoza","2021-03-10",2
9309,"Mendoza","2021-03-11",1
458,"Mendoza","2021-03-11",2
10617,"Mendoza","2021-03-12",1
427,"Mendoza","2021-03-12",2
396,"Mendoza","2021-03-13",1
194,"Mendoza","2021-03-13",2
405,"Mendoza","2021-03-14",1
8347,"Mendoza","2021-03-15",1
293,"Mendoza","2021-03-15",2
4103,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6317,"Mendoza","2021-03-17",1
431,"Mendoza","2021-03-17",2
5469,"Mendoza","2021-03-18",1
436,"Mendoza","2021-03-18",2
3893,"Mendoza","2021-03-19",1
382,"Mendoza","2021-03-19",2
14,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
5,"Mendoza","2021-03-21",1
2339,"Mendoza","2021-03-22",1
263,"Mendoza","2021-03-22",2
5690,"Mendoza","2021-03-23",1
81,"Mendoza","2021-03-23",2
25,"Mendoza","2021-03-24",1
5322,"Mendoza","2021-03-25",1
235,"Mendoza","2021-03-25",2
5021,"Mendoza","2021-03-26",1
186,"Mendoza","2021-03-26",2
29,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
13,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7250,"Mendoza","2021-03-29",1
195,"Mendoza","2021-03-29",2
6453,"Mendoza","2021-03-30",1
196,"Mendoza","2021-03-30",2
6749,"Mendoza","2021-03-31",1
77,"Mendoza","2021-03-31",2
2564,"Mendoza","2021-04-01",1
800,"Mendoza","2021-04-01",2
2394,"Mendoza","2021-04-02",1
735,"Mendoza","2021-04-02",2
6,"Mendoza","2021-04-03",1
22,"Mendoza","2021-04-03",2
61,"Mendoza","2021-04-04",1
2,"Mendoza","2021-04-04",2
5545,"Mendoza","2021-04-05",1
908,"Mendoza","2021-04-05",2
9395,"Mendoza","2021-04-06",1
170,"Mendoza","2021-04-06",2
10818,"Mendoza","2021-04-07",1
90,"Mendoza","2021-04-07",2
11391,"Mendoza","2021-04-08",1
134,"Mendoza","2021-04-08",2
12079,"Mendoza","2021-04-09",1
106,"Mendoza","2021-04-09",2
2937,"Mendoza","2021-04-10",1
19,"Mendoza","2021-04-10",2
2764,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
12697,"Mendoza","2021-04-12",1
178,"Mendoza","2021-04-12",2
13744,"Mendoza","2021-04-13",1
124,"Mendoza","2021-04-13",2
8629,"Mendoza","2021-04-14",1
97,"Mendoza","2021-04-14",2
3157,"Mendoza","2021-04-15",1
8861,"Mendoza","2021-04-15",2
3908,"Mendoza","2021-04-16",1
367,"Mendoza","2021-04-16",2
24,"Mendoza","2021-04-17",1
2,"Mendoza","2021-04-17",2
17,"Mendoza","2021-04-18",1
687,"Mendoza","2021-04-19",1
4578,"Mendoza","2021-04-19",2
8181,"Mendoza","2021-04-20",1
1520,"Mendoza","2021-04-20",2
9859,"Mendoza","2021-04-21",1
240,"Mendoza","2021-04-21",2
8680,"Mendoza","2021-04-22",1
594,"Mendoza","2021-04-22",2
8228,"Mendoza","2021-04-23",1
814,"Mendoza","2021-04-23",2
2266,"Mendoza","2021-04-24",1
85,"Mendoza","2021-04-24",2
1110,"Mendoza","2021-04-25",1
8,"Mendoza","2021-04-25",2
6455,"Mendoza","2021-04-26",1
187,"Mendoza","2021-04-26",2
8460,"Mendoza","2021-04-27",1
133,"Mendoza","2021-04-27",2
5009,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3839,"Mendoza","2021-04-29",1
225,"Mendoza","2021-04-29",2
1576,"Mendoza","2021-04-30",1
85,"Mendoza","2021-04-30",2
2,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
4,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4646,"Mendoza","2021-05-03",1
231,"Mendoza","2021-05-03",2
5879,"Mendoza","2021-05-04",1
460,"Mendoza","2021-05-04",2
7874,"Mendoza","2021-05-05",1
407,"Mendoza","2021-05-05",2
4107,"Mendoza","2021-05-06",1
639,"Mendoza","2021-05-06",2
5318,"Mendoza","2021-05-07",1
2344,"Mendoza","2021-05-07",2
190,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
40,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4880,"Mendoza","2021-05-10",1
3913,"Mendoza","2021-05-10",2
3627,"Mendoza","2021-05-11",1
4519,"Mendoza","2021-05-11",2
1767,"Mendoza","2021-05-12",1
5525,"Mendoza","2021-05-12",2
1019,"Mendoza","2021-05-13",1
8842,"Mendoza","2021-05-13",2
2503,"Mendoza","2021-05-14",1
9121,"Mendoza","2021-05-14",2
66,"Mendoza","2021-05-15",1
974,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
2,"Mendoza","2021-05-16",2
2706,"Mendoza","2021-05-17",1
4780,"Mendoza","2021-05-17",2
9386,"Mendoza","2021-05-18",1
1383,"Mendoza","2021-05-18",2
7703,"Mendoza","2021-05-19",1
2224,"Mendoza","2021-05-19",2
3253,"Mendoza","2021-05-20",1
2464,"Mendoza","2021-05-20",2
1912,"Mendoza","2021-05-21",1
3361,"Mendoza","2021-05-21",2
422,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2638,"Mendoza","2021-05-23",1
88,"Mendoza","2021-05-23",2
4842,"Mendoza","2021-05-24",1
620,"Mendoza","2021-05-24",2
3944,"Mendoza","2021-05-25",1
338,"Mendoza","2021-05-25",2
5872,"Mendoza","2021-05-26",1
4041,"Mendoza","2021-05-26",2
4873,"Mendoza","2021-05-27",1
5147,"Mendoza","2021-05-27",2
5298,"Mendoza","2021-05-28",1
3272,"Mendoza","2021-05-28",2
7361,"Mendoza","2021-05-29",1
398,"Mendoza","2021-05-29",2
6148,"Mendoza","2021-05-30",1
495,"Mendoza","2021-05-30",2
15769,"Mendoza","2021-05-31",1
1772,"Mendoza","2021-05-31",2
12689,"Mendoza","2021-06-01",1
3991,"Mendoza","2021-06-01",2
13031,"Mendoza","2021-06-02",1
3810,"Mendoza","2021-06-02",2
14280,"Mendoza","2021-06-03",1
980,"Mendoza","2021-06-03",2
14628,"Mendoza","2021-06-04",1
1311,"Mendoza","2021-06-04",2
9664,"Mendoza","2021-06-05",1
1162,"Mendoza","2021-06-05",2
5677,"Mendoza","2021-06-06",1
363,"Mendoza","2021-06-06",2
14954,"Mendoza","2021-06-07",1
3285,"Mendoza","2021-06-07",2
14958,"Mendoza","2021-06-08",1
3070,"Mendoza","2021-06-08",2
19795,"Mendoza","2021-06-09",1
1855,"Mendoza","2021-06-09",2
19774,"Mendoza","2021-06-10",1
719,"Mendoza","2021-06-10",2
15687,"Mendoza","2021-06-11",1
1693,"Mendoza","2021-06-11",2
4791,"Mendoza","2021-06-12",1
5596,"Mendoza","2021-06-12",2
560,"Mendoza","2021-06-13",1
5408,"Mendoza","2021-06-13",2
10857,"Mendoza","2021-06-14",1
2396,"Mendoza","2021-06-14",2
8541,"Mendoza","2021-06-15",1
1332,"Mendoza","2021-06-15",2
10880,"Mendoza","2021-06-16",1
806,"Mendoza","2021-06-16",2
10453,"Mendoza","2021-06-17",1
5525,"Mendoza","2021-06-17",2
11753,"Mendoza","2021-06-18",1
6053,"Mendoza","2021-06-18",2
7786,"Mendoza","2021-06-19",1
2574,"Mendoza","2021-06-19",2
3,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
2715,"Mendoza","2021-06-21",1
3197,"Mendoza","2021-06-21",2
1983,"Mendoza","2021-06-22",1
6207,"Mendoza","2021-06-22",2
6878,"Mendoza","2021-06-23",1
2856,"Mendoza","2021-06-23",2
10127,"Mendoza","2021-06-24",1
1246,"Mendoza","2021-06-24",2
8044,"Mendoza","2021-06-25",1
1852,"Mendoza","2021-06-25",2
1727,"Mendoza","2021-06-26",1
429,"Mendoza","2021-06-26",2
2931,"Mendoza","2021-06-27",1
66,"Mendoza","2021-06-27",2
3,"Mendoza","2021-06-28",1
901,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
686,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1515,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
212,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
297,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
70,"Misiones","2021-01-18",1
40,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
799,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
410,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
81,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
79,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
516,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
2,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
7,"Misiones","2021-02-03",1
894,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
730,"Misiones","2021-02-04",2
273,"Misiones","2021-02-05",1
389,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
76,"Misiones","2021-02-08",1
148,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1020,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2547,"Misiones","2021-02-19",1
28,"Misiones","2021-02-19",2
745,"Misiones","2021-02-20",1
20,"Misiones","2021-02-21",1
1194,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5424,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3348,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2930,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1620,"Misiones","2021-02-26",1
119,"Misiones","2021-02-26",2
433,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
127,"Misiones","2021-02-28",1
785,"Misiones","2021-03-01",1
84,"Misiones","2021-03-01",2
701,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5041,"Misiones","2021-03-03",1
21,"Misiones","2021-03-03",2
3507,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1925,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
36,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
368,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
611,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4689,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9775,"Misiones","2021-03-11",1
253,"Misiones","2021-03-11",2
2815,"Misiones","2021-03-12",1
1228,"Misiones","2021-03-12",2
72,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1343,"Misiones","2021-03-15",1
663,"Misiones","2021-03-15",2
1067,"Misiones","2021-03-16",1
2037,"Misiones","2021-03-16",2
999,"Misiones","2021-03-17",1
1052,"Misiones","2021-03-17",2
1070,"Misiones","2021-03-18",1
565,"Misiones","2021-03-18",2
695,"Misiones","2021-03-19",1
421,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
310,"Misiones","2021-03-22",1
211,"Misiones","2021-03-22",2
216,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
921,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1103,"Misiones","2021-03-25",1
245,"Misiones","2021-03-25",2
732,"Misiones","2021-03-26",1
395,"Misiones","2021-03-26",2
4,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
1,"Misiones","2021-03-28",2
2361,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2795,"Misiones","2021-03-30",1
68,"Misiones","2021-03-30",2
6366,"Misiones","2021-03-31",1
46,"Misiones","2021-03-31",2
3827,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
15,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3303,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
59,"Misiones","2021-04-04",1
3185,"Misiones","2021-04-05",1
467,"Misiones","2021-04-05",2
3185,"Misiones","2021-04-06",1
159,"Misiones","2021-04-06",2
4233,"Misiones","2021-04-07",1
36,"Misiones","2021-04-07",2
6541,"Misiones","2021-04-08",1
24,"Misiones","2021-04-08",2
4868,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1540,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2303,"Misiones","2021-04-12",1
900,"Misiones","2021-04-12",2
2666,"Misiones","2021-04-13",1
1022,"Misiones","2021-04-13",2
4059,"Misiones","2021-04-14",1
230,"Misiones","2021-04-14",2
2124,"Misiones","2021-04-15",1
289,"Misiones","2021-04-15",2
1489,"Misiones","2021-04-16",1
318,"Misiones","2021-04-16",2
509,"Misiones","2021-04-17",1
488,"Misiones","2021-04-17",2
24,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1683,"Misiones","2021-04-19",1
146,"Misiones","2021-04-19",2
1938,"Misiones","2021-04-20",1
434,"Misiones","2021-04-20",2
3260,"Misiones","2021-04-21",1
412,"Misiones","2021-04-21",2
1735,"Misiones","2021-04-22",1
702,"Misiones","2021-04-22",2
3491,"Misiones","2021-04-23",1
887,"Misiones","2021-04-23",2
228,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
4,"Misiones","2021-04-25",1
1368,"Misiones","2021-04-26",1
406,"Misiones","2021-04-26",2
2013,"Misiones","2021-04-27",1
419,"Misiones","2021-04-27",2
6518,"Misiones","2021-04-28",1
360,"Misiones","2021-04-28",2
4270,"Misiones","2021-04-29",1
406,"Misiones","2021-04-29",2
2942,"Misiones","2021-04-30",1
390,"Misiones","2021-04-30",2
19,"Misiones","2021-05-01",1
6,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2326,"Misiones","2021-05-03",1
4007,"Misiones","2021-05-03",2
2150,"Misiones","2021-05-04",1
2008,"Misiones","2021-05-04",2
4910,"Misiones","2021-05-05",1
1271,"Misiones","2021-05-05",2
5278,"Misiones","2021-05-06",1
1213,"Misiones","2021-05-06",2
4704,"Misiones","2021-05-07",1
1095,"Misiones","2021-05-07",2
2009,"Misiones","2021-05-08",1
238,"Misiones","2021-05-08",2
17,"Misiones","2021-05-09",1
4902,"Misiones","2021-05-10",1
1944,"Misiones","2021-05-10",2
3858,"Misiones","2021-05-11",1
2435,"Misiones","2021-05-11",2
2857,"Misiones","2021-05-12",1
2078,"Misiones","2021-05-12",2
2512,"Misiones","2021-05-13",1
1621,"Misiones","2021-05-13",2
2572,"Misiones","2021-05-14",1
1299,"Misiones","2021-05-14",2
669,"Misiones","2021-05-15",1
160,"Misiones","2021-05-15",2
5,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
6131,"Misiones","2021-05-17",1
943,"Misiones","2021-05-17",2
6139,"Misiones","2021-05-18",1
2304,"Misiones","2021-05-18",2
6210,"Misiones","2021-05-19",1
1751,"Misiones","2021-05-19",2
3762,"Misiones","2021-05-20",1
2332,"Misiones","2021-05-20",2
3909,"Misiones","2021-05-21",1
2205,"Misiones","2021-05-21",2
4646,"Misiones","2021-05-22",1
466,"Misiones","2021-05-22",2
8,"Misiones","2021-05-23",1
3,"Misiones","2021-05-23",2
1101,"Misiones","2021-05-24",1
180,"Misiones","2021-05-24",2
42,"Misiones","2021-05-25",1
3,"Misiones","2021-05-25",2
2516,"Misiones","2021-05-26",1
1716,"Misiones","2021-05-26",2
1992,"Misiones","2021-05-27",1
3581,"Misiones","2021-05-27",2
7129,"Misiones","2021-05-28",1
3798,"Misiones","2021-05-28",2
10972,"Misiones","2021-05-29",1
1486,"Misiones","2021-05-29",2
2497,"Misiones","2021-05-30",1
223,"Misiones","2021-05-30",2
5876,"Misiones","2021-05-31",1
1683,"Misiones","2021-05-31",2
4114,"Misiones","2021-06-01",1
1806,"Misiones","2021-06-01",2
6590,"Misiones","2021-06-02",1
1522,"Misiones","2021-06-02",2
5966,"Misiones","2021-06-03",1
1189,"Misiones","2021-06-03",2
4772,"Misiones","2021-06-04",1
1212,"Misiones","2021-06-04",2
6724,"Misiones","2021-06-05",1
293,"Misiones","2021-06-05",2
4,"Misiones","2021-06-06",1
2,"Misiones","2021-06-06",2
3184,"Misiones","2021-06-07",1
594,"Misiones","2021-06-07",2
3385,"Misiones","2021-06-08",1
1495,"Misiones","2021-06-08",2
6049,"Misiones","2021-06-09",1
1294,"Misiones","2021-06-09",2
6084,"Misiones","2021-06-10",1
1098,"Misiones","2021-06-10",2
6918,"Misiones","2021-06-11",1
1206,"Misiones","2021-06-11",2
3118,"Misiones","2021-06-12",1
430,"Misiones","2021-06-12",2
1719,"Misiones","2021-06-13",1
298,"Misiones","2021-06-13",2
5304,"Misiones","2021-06-14",1
2312,"Misiones","2021-06-14",2
4463,"Misiones","2021-06-15",1
1591,"Misiones","2021-06-15",2
4390,"Misiones","2021-06-16",1
1489,"Misiones","2021-06-16",2
4019,"Misiones","2021-06-17",1
2294,"Misiones","2021-06-17",2
5571,"Misiones","2021-06-18",1
1704,"Misiones","2021-06-18",2
3087,"Misiones","2021-06-19",1
459,"Misiones","2021-06-19",2
8,"Misiones","2021-06-20",1
1945,"Misiones","2021-06-21",1
517,"Misiones","2021-06-21",2
3505,"Misiones","2021-06-22",1
864,"Misiones","2021-06-22",2
4994,"Misiones","2021-06-23",1
639,"Misiones","2021-06-23",2
2540,"Misiones","2021-06-24",1
411,"Misiones","2021-06-24",2
2649,"Misiones","2021-06-25",1
670,"Misiones","2021-06-25",2
1213,"Misiones","2021-06-26",1
762,"Misiones","2021-06-26",2
143,"Misiones","2021-06-27",1
46,"Misiones","2021-06-27",2
3,"Misiones","S.I.",1
1,"Misiones","S.I.",2
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
688,"Neuquén","2021-01-08",1
4,"Neuquén","2021-01-19",1
868,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
95,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1026,"Neuquén","2021-01-28",2
4,"Neuquén","2021-01-29",1
668,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1418,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1251,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1082,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
26,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1195,"Neuquén","2021-02-17",1
2124,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1651,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
619,"Neuquén","2021-02-20",1
179,"Neuquén","2021-02-21",1
663,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2631,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1719,"Neuquén","2021-02-24",1
1286,"Neuquén","2021-02-25",1
1476,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
279,"Neuquén","2021-02-27",1
159,"Neuquén","2021-03-01",1
1204,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1301,"Neuquén","2021-03-02",2
810,"Neuquén","2021-03-03",1
939,"Neuquén","2021-03-03",2
1477,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1365,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
95,"Neuquén","2021-03-06",1
434,"Neuquén","2021-03-07",1
1259,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2358,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2498,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2602,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2263,"Neuquén","2021-03-12",1
298,"Neuquén","2021-03-12",2
414,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
465,"Neuquén","2021-03-15",1
1991,"Neuquén","2021-03-15",2
1320,"Neuquén","2021-03-16",1
1627,"Neuquén","2021-03-16",2
3102,"Neuquén","2021-03-17",1
384,"Neuquén","2021-03-17",2
2064,"Neuquén","2021-03-18",1
487,"Neuquén","2021-03-18",2
1635,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
492,"Neuquén","2021-03-20",1
473,"Neuquén","2021-03-20",2
1613,"Neuquén","2021-03-22",1
83,"Neuquén","2021-03-22",2
2753,"Neuquén","2021-03-23",1
76,"Neuquén","2021-03-23",2
