"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
87,"La Rioja","2021-07-04",2
3185,"La Rioja","2021-07-05",1
565,"La Rioja","2021-07-05",2
4060,"La Rioja","2021-07-06",1
562,"La Rioja","2021-07-06",2
5216,"La Rioja","2021-07-07",1
603,"La Rioja","2021-07-07",2
4864,"La Rioja","2021-07-08",1
563,"La Rioja","2021-07-08",2
443,"La Rioja","2021-07-09",1
306,"La Rioja","2021-07-09",2
599,"La Rioja","2021-07-10",1
14,"La Rioja","2021-07-10",2
19,"La Rioja","2021-07-11",1
3,"La Rioja","2021-07-11",2
4730,"La Rioja","2021-07-12",1
124,"La Rioja","2021-07-12",2
4677,"La Rioja","2021-07-13",1
128,"La Rioja","2021-07-13",2
5198,"La Rioja","2021-07-14",1
160,"La Rioja","2021-07-14",2
4453,"La Rioja","2021-07-15",1
102,"La Rioja","2021-07-15",2
5107,"La Rioja","2021-07-16",1
107,"La Rioja","2021-07-16",2
138,"La Rioja","2021-07-17",1
1659,"La Rioja","2021-07-17",2
57,"La Rioja","2021-07-18",1
1059,"La Rioja","2021-07-18",2
1415,"La Rioja","2021-07-19",1
1622,"La Rioja","2021-07-19",2
2333,"La Rioja","2021-07-20",1
361,"La Rioja","2021-07-20",2
3058,"La Rioja","2021-07-21",1
328,"La Rioja","2021-07-21",2
4766,"La Rioja","2021-07-22",1
689,"La Rioja","2021-07-22",2
3198,"La Rioja","2021-07-23",1
636,"La Rioja","2021-07-23",2
3869,"La Rioja","2021-07-24",1
10,"La Rioja","2021-07-24",2
9,"La Rioja","2021-07-25",1
2361,"La Rioja","2021-07-26",1
733,"La Rioja","2021-07-26",2
1938,"La Rioja","2021-07-27",1
1675,"La Rioja","2021-07-27",2
2541,"La Rioja","2021-07-28",1
2257,"La Rioja","2021-07-28",2
2535,"La Rioja","2021-07-29",1
2189,"La Rioja","2021-07-29",2
1602,"La Rioja","2021-07-30",1
2266,"La Rioja","2021-07-30",2
1692,"La Rioja","2021-07-31",1
49,"La Rioja","2021-07-31",2
6,"La Rioja","2021-08-01",1
66,"La Rioja","2021-08-01",2
1195,"La Rioja","2021-08-02",1
2040,"La Rioja","2021-08-02",2
1520,"La Rioja","2021-08-03",1
2998,"La Rioja","2021-08-03",2
1343,"La Rioja","2021-08-04",1
1763,"La Rioja","2021-08-04",2
2558,"La Rioja","2021-08-05",1
2631,"La Rioja","2021-08-05",2
995,"La Rioja","2021-08-06",1
2460,"La Rioja","2021-08-06",2
154,"La Rioja","2021-08-07",1
996,"La Rioja","2021-08-07",2
8,"La Rioja","2021-08-08",1
782,"La Rioja","2021-08-08",2
1053,"La Rioja","2021-08-09",1
2816,"La Rioja","2021-08-09",2
650,"La Rioja","2021-08-10",1
3025,"La Rioja","2021-08-10",2
2500,"La Rioja","2021-08-11",1
3547,"La Rioja","2021-08-11",2
502,"La Rioja","2021-08-12",1
2903,"La Rioja","2021-08-12",2
703,"La Rioja","2021-08-13",1
3052,"La Rioja","2021-08-13",2
406,"La Rioja","2021-08-14",1
1955,"La Rioja","2021-08-14",2
29,"La Rioja","2021-08-15",1
1220,"La Rioja","2021-08-15",2
55,"La Rioja","2021-08-16",1
2102,"La Rioja","2021-08-16",2
833,"La Rioja","2021-08-17",1
3224,"La Rioja","2021-08-17",2
1476,"La Rioja","2021-08-18",1
2903,"La Rioja","2021-08-18",2
1202,"La Rioja","2021-08-19",1
2389,"La Rioja","2021-08-19",2
1720,"La Rioja","2021-08-20",1
2261,"La Rioja","2021-08-20",2
213,"La Rioja","2021-08-21",1
194,"La Rioja","2021-08-21",2
13,"La Rioja","2021-08-22",2
1147,"La Rioja","2021-08-23",1
2734,"La Rioja","2021-08-23",2
783,"La Rioja","2021-08-24",1
3292,"La Rioja","2021-08-24",2
414,"La Rioja","2021-08-25",1
3801,"La Rioja","2021-08-25",2
457,"La Rioja","2021-08-26",1
4094,"La Rioja","2021-08-26",2
586,"La Rioja","2021-08-27",1
5161,"La Rioja","2021-08-27",2
93,"La Rioja","2021-08-28",1
3138,"La Rioja","2021-08-28",2
2,"La Rioja","2021-08-29",1
18,"La Rioja","2021-08-29",2
501,"La Rioja","2021-08-30",1
3393,"La Rioja","2021-08-30",2
480,"La Rioja","2021-08-31",1
2338,"La Rioja","2021-08-31",2
1170,"La Rioja","2021-09-01",1
3576,"La Rioja","2021-09-01",2
783,"La Rioja","2021-09-02",1
3761,"La Rioja","2021-09-02",2
433,"La Rioja","2021-09-03",1
4854,"La Rioja","2021-09-03",2
94,"La Rioja","2021-09-04",1
2866,"La Rioja","2021-09-04",2
76,"La Rioja","2021-09-05",1
1531,"La Rioja","2021-09-05",2
287,"La Rioja","2021-09-06",1
2200,"La Rioja","2021-09-06",2
442,"La Rioja","2021-09-07",1
2307,"La Rioja","2021-09-07",2
256,"La Rioja","2021-09-08",1
2057,"La Rioja","2021-09-08",2
231,"Mendoza","2020-12-29",1
423,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
474,"Mendoza","2021-01-04",1
525,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
693,"Mendoza","2021-01-07",1
855,"Mendoza","2021-01-08",1
118,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
841,"Mendoza","2021-01-11",1
598,"Mendoza","2021-01-12",1
705,"Mendoza","2021-01-13",1
614,"Mendoza","2021-01-14",1
537,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
525,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
571,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
565,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
503,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
484,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
571,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
627,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
525,"Mendoza","2021-02-01",2
45,"Mendoza","2021-02-02",1
668,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
604,"Mendoza","2021-02-03",2
243,"Mendoza","2021-02-04",1
635,"Mendoza","2021-02-04",2
488,"Mendoza","2021-02-05",1
577,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
41,"Mendoza","2021-02-06",2
1,"Mendoza","2021-02-07",2
329,"Mendoza","2021-02-08",1
528,"Mendoza","2021-02-08",2
324,"Mendoza","2021-02-09",1
428,"Mendoza","2021-02-09",2
610,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
592,"Mendoza","2021-02-11",1
588,"Mendoza","2021-02-11",2
398,"Mendoza","2021-02-12",1
627,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
46,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
9,"Mendoza","2021-02-15",1
9,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
6,"Mendoza","2021-02-16",2
360,"Mendoza","2021-02-17",1
630,"Mendoza","2021-02-17",2
445,"Mendoza","2021-02-18",1
440,"Mendoza","2021-02-18",2
667,"Mendoza","2021-02-19",1
365,"Mendoza","2021-02-19",2
11,"Mendoza","2021-02-20",1
1,"Mendoza","2021-02-20",2
500,"Mendoza","2021-02-22",1
275,"Mendoza","2021-02-22",2
329,"Mendoza","2021-02-23",1
193,"Mendoza","2021-02-23",2
666,"Mendoza","2021-02-24",1
107,"Mendoza","2021-02-24",2
801,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1320,"Mendoza","2021-02-26",1
349,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
1,"Mendoza","2021-02-28",2
3221,"Mendoza","2021-03-01",1
241,"Mendoza","2021-03-01",2
3032,"Mendoza","2021-03-02",1
143,"Mendoza","2021-03-02",2
4106,"Mendoza","2021-03-03",1
394,"Mendoza","2021-03-03",2
4215,"Mendoza","2021-03-04",1
421,"Mendoza","2021-03-04",2
4314,"Mendoza","2021-03-05",1
437,"Mendoza","2021-03-05",2
44,"Mendoza","2021-03-06",1
11,"Mendoza","2021-03-06",2
29,"Mendoza","2021-03-07",1
6368,"Mendoza","2021-03-08",1
187,"Mendoza","2021-03-08",2
8095,"Mendoza","2021-03-09",1
220,"Mendoza","2021-03-09",2
7438,"Mendoza","2021-03-10",1
242,"Mendoza","2021-03-10",2
9510,"Mendoza","2021-03-11",1
460,"Mendoza","2021-03-11",2
10743,"Mendoza","2021-03-12",1
428,"Mendoza","2021-03-12",2
412,"Mendoza","2021-03-13",1
193,"Mendoza","2021-03-13",2
410,"Mendoza","2021-03-14",1
1,"Mendoza","2021-03-14",2
8628,"Mendoza","2021-03-15",1
293,"Mendoza","2021-03-15",2
4226,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6491,"Mendoza","2021-03-17",1
541,"Mendoza","2021-03-17",2
5537,"Mendoza","2021-03-18",1
435,"Mendoza","2021-03-18",2
3925,"Mendoza","2021-03-19",1
384,"Mendoza","2021-03-19",2
16,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
6,"Mendoza","2021-03-21",1
1,"Mendoza","2021-03-21",2
2372,"Mendoza","2021-03-22",1
265,"Mendoza","2021-03-22",2
5768,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
33,"Mendoza","2021-03-24",1
5408,"Mendoza","2021-03-25",1
232,"Mendoza","2021-03-25",2
5086,"Mendoza","2021-03-26",1
189,"Mendoza","2021-03-26",2
31,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
20,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7389,"Mendoza","2021-03-29",1
190,"Mendoza","2021-03-29",2
6577,"Mendoza","2021-03-30",1
193,"Mendoza","2021-03-30",2
7097,"Mendoza","2021-03-31",1
79,"Mendoza","2021-03-31",2
2693,"Mendoza","2021-04-01",1
803,"Mendoza","2021-04-01",2
2460,"Mendoza","2021-04-02",1
741,"Mendoza","2021-04-02",2
11,"Mendoza","2021-04-03",1
24,"Mendoza","2021-04-03",2
102,"Mendoza","2021-04-04",1
3,"Mendoza","2021-04-04",2
5742,"Mendoza","2021-04-05",1
909,"Mendoza","2021-04-05",2
9538,"Mendoza","2021-04-06",1
171,"Mendoza","2021-04-06",2
10965,"Mendoza","2021-04-07",1
91,"Mendoza","2021-04-07",2
11575,"Mendoza","2021-04-08",1
135,"Mendoza","2021-04-08",2
12378,"Mendoza","2021-04-09",1
108,"Mendoza","2021-04-09",2
3130,"Mendoza","2021-04-10",1
18,"Mendoza","2021-04-10",2
2810,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
13277,"Mendoza","2021-04-12",1
196,"Mendoza","2021-04-12",2
14431,"Mendoza","2021-04-13",1
123,"Mendoza","2021-04-13",2
9054,"Mendoza","2021-04-14",1
109,"Mendoza","2021-04-14",2
3591,"Mendoza","2021-04-15",1
8854,"Mendoza","2021-04-15",2
4077,"Mendoza","2021-04-16",1
371,"Mendoza","2021-04-16",2
29,"Mendoza","2021-04-17",1
4,"Mendoza","2021-04-17",2
20,"Mendoza","2021-04-18",1
675,"Mendoza","2021-04-19",1
4589,"Mendoza","2021-04-19",2
9172,"Mendoza","2021-04-20",1
1525,"Mendoza","2021-04-20",2
10802,"Mendoza","2021-04-21",1
234,"Mendoza","2021-04-21",2
9172,"Mendoza","2021-04-22",1
599,"Mendoza","2021-04-22",2
8515,"Mendoza","2021-04-23",1
811,"Mendoza","2021-04-23",2
2352,"Mendoza","2021-04-24",1
88,"Mendoza","2021-04-24",2
1161,"Mendoza","2021-04-25",1
9,"Mendoza","2021-04-25",2
6584,"Mendoza","2021-04-26",1
187,"Mendoza","2021-04-26",2
8656,"Mendoza","2021-04-27",1
129,"Mendoza","2021-04-27",2
5110,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3925,"Mendoza","2021-04-29",1
227,"Mendoza","2021-04-29",2
1575,"Mendoza","2021-04-30",1
80,"Mendoza","2021-04-30",2
19,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
7,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4742,"Mendoza","2021-05-03",1
237,"Mendoza","2021-05-03",2
6071,"Mendoza","2021-05-04",1
456,"Mendoza","2021-05-04",2
8080,"Mendoza","2021-05-05",1
421,"Mendoza","2021-05-05",2
4164,"Mendoza","2021-05-06",1
639,"Mendoza","2021-05-06",2
5516,"Mendoza","2021-05-07",1
2342,"Mendoza","2021-05-07",2
197,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
43,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4947,"Mendoza","2021-05-10",1
3915,"Mendoza","2021-05-10",2
3681,"Mendoza","2021-05-11",1
4545,"Mendoza","2021-05-11",2
1843,"Mendoza","2021-05-12",1
5585,"Mendoza","2021-05-12",2
1040,"Mendoza","2021-05-13",1
8881,"Mendoza","2021-05-13",2
2551,"Mendoza","2021-05-14",1
9164,"Mendoza","2021-05-14",2
103,"Mendoza","2021-05-15",1
1021,"Mendoza","2021-05-15",2
9,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2752,"Mendoza","2021-05-17",1
4790,"Mendoza","2021-05-17",2
9534,"Mendoza","2021-05-18",1
1451,"Mendoza","2021-05-18",2
7767,"Mendoza","2021-05-19",1
2359,"Mendoza","2021-05-19",2
3320,"Mendoza","2021-05-20",1
2479,"Mendoza","2021-05-20",2
1985,"Mendoza","2021-05-21",1
3356,"Mendoza","2021-05-21",2
508,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2663,"Mendoza","2021-05-23",1
88,"Mendoza","2021-05-23",2
4909,"Mendoza","2021-05-24",1
620,"Mendoza","2021-05-24",2
4044,"Mendoza","2021-05-25",1
339,"Mendoza","2021-05-25",2
5926,"Mendoza","2021-05-26",1
4090,"Mendoza","2021-05-26",2
4928,"Mendoza","2021-05-27",1
5172,"Mendoza","2021-05-27",2
5399,"Mendoza","2021-05-28",1
3326,"Mendoza","2021-05-28",2
7747,"Mendoza","2021-05-29",1
417,"Mendoza","2021-05-29",2
6835,"Mendoza","2021-05-30",1
502,"Mendoza","2021-05-30",2
16225,"Mendoza","2021-05-31",1
1947,"Mendoza","2021-05-31",2
13241,"Mendoza","2021-06-01",1
4364,"Mendoza","2021-06-01",2
13306,"Mendoza","2021-06-02",1
4049,"Mendoza","2021-06-02",2
14910,"Mendoza","2021-06-03",1
1250,"Mendoza","2021-06-03",2
15780,"Mendoza","2021-06-04",1
1571,"Mendoza","2021-06-04",2
9907,"Mendoza","2021-06-05",1
1186,"Mendoza","2021-06-05",2
5913,"Mendoza","2021-06-06",1
367,"Mendoza","2021-06-06",2
15286,"Mendoza","2021-06-07",1
3822,"Mendoza","2021-06-07",2
15589,"Mendoza","2021-06-08",1
3209,"Mendoza","2021-06-08",2
20316,"Mendoza","2021-06-09",1
2057,"Mendoza","2021-06-09",2
20695,"Mendoza","2021-06-10",1
1191,"Mendoza","2021-06-10",2
16353,"Mendoza","2021-06-11",1
2051,"Mendoza","2021-06-11",2
5048,"Mendoza","2021-06-12",1
5805,"Mendoza","2021-06-12",2
710,"Mendoza","2021-06-13",1
5411,"Mendoza","2021-06-13",2
11593,"Mendoza","2021-06-14",1
3554,"Mendoza","2021-06-14",2
9212,"Mendoza","2021-06-15",1
1636,"Mendoza","2021-06-15",2
11853,"Mendoza","2021-06-16",1
1021,"Mendoza","2021-06-16",2
11709,"Mendoza","2021-06-17",1
5570,"Mendoza","2021-06-17",2
13370,"Mendoza","2021-06-18",1
7174,"Mendoza","2021-06-18",2
8302,"Mendoza","2021-06-19",1
2819,"Mendoza","2021-06-19",2
19,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3568,"Mendoza","2021-06-21",1
3244,"Mendoza","2021-06-21",2
3034,"Mendoza","2021-06-22",1
6865,"Mendoza","2021-06-22",2
9568,"Mendoza","2021-06-23",1
3642,"Mendoza","2021-06-23",2
14807,"Mendoza","2021-06-24",1
1876,"Mendoza","2021-06-24",2
11072,"Mendoza","2021-06-25",1
2574,"Mendoza","2021-06-25",2
2417,"Mendoza","2021-06-26",1
898,"Mendoza","2021-06-26",2
5759,"Mendoza","2021-06-27",1
163,"Mendoza","2021-06-27",2
19103,"Mendoza","2021-06-28",1
917,"Mendoza","2021-06-28",2
16288,"Mendoza","2021-06-29",1
996,"Mendoza","2021-06-29",2
15754,"Mendoza","2021-06-30",1
655,"Mendoza","2021-06-30",2
19771,"Mendoza","2021-07-01",1
651,"Mendoza","2021-07-01",2
19002,"Mendoza","2021-07-02",1
745,"Mendoza","2021-07-02",2
5258,"Mendoza","2021-07-03",1
696,"Mendoza","2021-07-03",2
2957,"Mendoza","2021-07-04",1
2372,"Mendoza","2021-07-04",2
10864,"Mendoza","2021-07-05",1
7918,"Mendoza","2021-07-05",2
19869,"Mendoza","2021-07-06",1
1256,"Mendoza","2021-07-06",2
19964,"Mendoza","2021-07-07",1
846,"Mendoza","2021-07-07",2
14099,"Mendoza","2021-07-08",1
2326,"Mendoza","2021-07-08",2
8220,"Mendoza","2021-07-09",1
180,"Mendoza","2021-07-09",2
8451,"Mendoza","2021-07-10",1
129,"Mendoza","2021-07-10",2
7711,"Mendoza","2021-07-11",1
80,"Mendoza","2021-07-11",2
20442,"Mendoza","2021-07-12",1
594,"Mendoza","2021-07-12",2
18607,"Mendoza","2021-07-13",1
362,"Mendoza","2021-07-13",2
11837,"Mendoza","2021-07-14",1
6068,"Mendoza","2021-07-14",2
15172,"Mendoza","2021-07-15",1
1499,"Mendoza","2021-07-15",2
20793,"Mendoza","2021-07-16",1
744,"Mendoza","2021-07-16",2
5237,"Mendoza","2021-07-17",1
7380,"Mendoza","2021-07-17",2
1390,"Mendoza","2021-07-18",1
5933,"Mendoza","2021-07-18",2
19440,"Mendoza","2021-07-19",1
1433,"Mendoza","2021-07-19",2
12552,"Mendoza","2021-07-20",1
2033,"Mendoza","2021-07-20",2
11705,"Mendoza","2021-07-21",1
1855,"Mendoza","2021-07-21",2
10524,"Mendoza","2021-07-22",1
1104,"Mendoza","2021-07-22",2
9815,"Mendoza","2021-07-23",1
2061,"Mendoza","2021-07-23",2
3438,"Mendoza","2021-07-24",1
1466,"Mendoza","2021-07-24",2
2132,"Mendoza","2021-07-25",1
1931,"Mendoza","2021-07-25",2
7146,"Mendoza","2021-07-26",1
7401,"Mendoza","2021-07-26",2
6254,"Mendoza","2021-07-27",1
5470,"Mendoza","2021-07-27",2
4307,"Mendoza","2021-07-28",1
3311,"Mendoza","2021-07-28",2
4185,"Mendoza","2021-07-29",1
2900,"Mendoza","2021-07-29",2
4290,"Mendoza","2021-07-30",1
11808,"Mendoza","2021-07-30",2
2095,"Mendoza","2021-07-31",1
9469,"Mendoza","2021-07-31",2
1513,"Mendoza","2021-08-01",1
4175,"Mendoza","2021-08-01",2
4086,"Mendoza","2021-08-02",1
14937,"Mendoza","2021-08-02",2
3260,"Mendoza","2021-08-03",1
12871,"Mendoza","2021-08-03",2
2700,"Mendoza","2021-08-04",1
9842,"Mendoza","2021-08-04",2
3297,"Mendoza","2021-08-05",1
8018,"Mendoza","2021-08-05",2
2478,"Mendoza","2021-08-06",1
8626,"Mendoza","2021-08-06",2
1360,"Mendoza","2021-08-07",1
5810,"Mendoza","2021-08-07",2
1084,"Mendoza","2021-08-08",1
3810,"Mendoza","2021-08-08",2
3592,"Mendoza","2021-08-09",1
16203,"Mendoza","2021-08-09",2
3068,"Mendoza","2021-08-10",1
15891,"Mendoza","2021-08-10",2
3369,"Mendoza","2021-08-11",1
12626,"Mendoza","2021-08-11",2
2915,"Mendoza","2021-08-12",1
15557,"Mendoza","2021-08-12",2
2623,"Mendoza","2021-08-13",1
15072,"Mendoza","2021-08-13",2
1210,"Mendoza","2021-08-14",1
8767,"Mendoza","2021-08-14",2
822,"Mendoza","2021-08-15",1
8516,"Mendoza","2021-08-15",2
656,"Mendoza","2021-08-16",1
11186,"Mendoza","2021-08-16",2
2828,"Mendoza","2021-08-17",1
15512,"Mendoza","2021-08-17",2
2386,"Mendoza","2021-08-18",1
16055,"Mendoza","2021-08-18",2
2142,"Mendoza","2021-08-19",1
16304,"Mendoza","2021-08-19",2
2029,"Mendoza","2021-08-20",1
18303,"Mendoza","2021-08-20",2
1096,"Mendoza","2021-08-21",1
8457,"Mendoza","2021-08-21",2
741,"Mendoza","2021-08-22",1
7416,"Mendoza","2021-08-22",2
2374,"Mendoza","2021-08-23",1
16473,"Mendoza","2021-08-23",2
2420,"Mendoza","2021-08-24",1
14242,"Mendoza","2021-08-24",2
2816,"Mendoza","2021-08-25",1
14311,"Mendoza","2021-08-25",2
2090,"Mendoza","2021-08-26",1
14136,"Mendoza","2021-08-26",2
1907,"Mendoza","2021-08-27",1
15185,"Mendoza","2021-08-27",2
1355,"Mendoza","2021-08-28",1
10891,"Mendoza","2021-08-28",2
999,"Mendoza","2021-08-29",1
9690,"Mendoza","2021-08-29",2
2170,"Mendoza","2021-08-30",1
14954,"Mendoza","2021-08-30",2
1743,"Mendoza","2021-08-31",1
16725,"Mendoza","2021-08-31",2
1869,"Mendoza","2021-09-01",1
12405,"Mendoza","2021-09-01",2
1347,"Mendoza","2021-09-02",1
8599,"Mendoza","2021-09-02",2
1831,"Mendoza","2021-09-03",1
12373,"Mendoza","2021-09-03",2
1140,"Mendoza","2021-09-04",1
7570,"Mendoza","2021-09-04",2
714,"Mendoza","2021-09-05",1
6344,"Mendoza","2021-09-05",2
1625,"Mendoza","2021-09-06",1
15380,"Mendoza","2021-09-06",2
1084,"Mendoza","2021-09-07",1
12824,"Mendoza","2021-09-07",2
1059,"Mendoza","2021-09-08",1
12948,"Mendoza","2021-09-08",2
905,"Misiones","2020-12-29",1
690,"Misiones","2020-12-30",1
191,"Misiones","2020-12-31",1
1,"Misiones","2021-01-01",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
189,"Misiones","2021-01-05",1
66,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1521,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
213,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
299,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
50,"Misiones","2021-01-16",1
73,"Misiones","2021-01-18",1
42,"Misiones","2021-01-19",1
24,"Misiones","2021-01-20",1
800,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
412,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
83,"Misiones","2021-01-22",2
10,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
80,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
518,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
53,"Misiones","2021-02-01",2
3,"Misiones","2021-02-02",1
25,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
898,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
736,"Misiones","2021-02-04",2
281,"Misiones","2021-02-05",1
388,"Misiones","2021-02-05",2
1,"Misiones","2021-02-06",1
13,"Misiones","2021-02-06",2
79,"Misiones","2021-02-08",1
149,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
94,"Misiones","2021-02-09",2
37,"Misiones","2021-02-10",1
109,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-13",1
1,"Misiones","2021-02-14",1
1,"Misiones","2021-02-15",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-16",1
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1030,"Misiones","2021-02-18",1
20,"Misiones","2021-02-18",2
2573,"Misiones","2021-02-19",1
29,"Misiones","2021-02-19",2
764,"Misiones","2021-02-20",1
22,"Misiones","2021-02-21",1
1213,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5505,"Misiones","2021-02-23",1
39,"Misiones","2021-02-23",2
3421,"Misiones","2021-02-24",1
14,"Misiones","2021-02-24",2
2989,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1665,"Misiones","2021-02-26",1
120,"Misiones","2021-02-26",2
453,"Misiones","2021-02-27",1
3,"Misiones","2021-02-27",2
131,"Misiones","2021-02-28",1
821,"Misiones","2021-03-01",1
86,"Misiones","2021-03-01",2
715,"Misiones","2021-03-02",1
24,"Misiones","2021-03-02",2
5117,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3544,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1943,"Misiones","2021-03-05",1
14,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
40,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
378,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
620,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4730,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9983,"Misiones","2021-03-11",1
264,"Misiones","2021-03-11",2
2871,"Misiones","2021-03-12",1
1247,"Misiones","2021-03-12",2
78,"Misiones","2021-03-13",1
7,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1369,"Misiones","2021-03-15",1
666,"Misiones","2021-03-15",2
1075,"Misiones","2021-03-16",1
2057,"Misiones","2021-03-16",2
1004,"Misiones","2021-03-17",1
1071,"Misiones","2021-03-17",2
1096,"Misiones","2021-03-18",1
583,"Misiones","2021-03-18",2
705,"Misiones","2021-03-19",1
426,"Misiones","2021-03-19",2
7,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
313,"Misiones","2021-03-22",1
251,"Misiones","2021-03-22",2
224,"Misiones","2021-03-23",1
112,"Misiones","2021-03-23",2
949,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1128,"Misiones","2021-03-25",1
246,"Misiones","2021-03-25",2
751,"Misiones","2021-03-26",1
396,"Misiones","2021-03-26",2
6,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
3,"Misiones","2021-03-28",1
2402,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2859,"Misiones","2021-03-30",1
73,"Misiones","2021-03-30",2
6521,"Misiones","2021-03-31",1
46,"Misiones","2021-03-31",2
3872,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
18,"Misiones","2021-04-02",1
2,"Misiones","2021-04-02",2
3357,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
71,"Misiones","2021-04-04",1
2,"Misiones","2021-04-04",2
3211,"Misiones","2021-04-05",1
473,"Misiones","2021-04-05",2
3252,"Misiones","2021-04-06",1
167,"Misiones","2021-04-06",2
4273,"Misiones","2021-04-07",1
