"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
317,"Entre Ríos","2021-02-18",2
1392,"Entre Ríos","2021-02-19",1
300,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1471,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1439,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1617,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2358,"Entre Ríos","2021-02-25",1
201,"Entre Ríos","2021-02-25",2
1902,"Entre Ríos","2021-02-26",1
220,"Entre Ríos","2021-02-26",2
405,"Entre Ríos","2021-02-27",1
311,"Entre Ríos","2021-02-28",1
1303,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
733,"Entre Ríos","2021-03-02",1
580,"Entre Ríos","2021-03-02",2
1764,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2720,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2175,"Entre Ríos","2021-03-05",1
229,"Entre Ríos","2021-03-05",2
432,"Entre Ríos","2021-03-06",1
25,"Entre Ríos","2021-03-07",1
1621,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2225,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
3679,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3270,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3260,"Entre Ríos","2021-03-12",1
839,"Entre Ríos","2021-03-12",2
431,"Entre Ríos","2021-03-13",1
10,"Entre Ríos","2021-03-14",1
2497,"Entre Ríos","2021-03-15",1
993,"Entre Ríos","2021-03-15",2
3180,"Entre Ríos","2021-03-16",1
578,"Entre Ríos","2021-03-16",2
3029,"Entre Ríos","2021-03-17",1
677,"Entre Ríos","2021-03-17",2
2754,"Entre Ríos","2021-03-18",1
1417,"Entre Ríos","2021-03-18",2
3410,"Entre Ríos","2021-03-19",1
1453,"Entre Ríos","2021-03-19",2
1731,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
103,"Entre Ríos","2021-03-21",1
4942,"Entre Ríos","2021-03-22",1
442,"Entre Ríos","2021-03-22",2
3666,"Entre Ríos","2021-03-23",1
251,"Entre Ríos","2021-03-23",2
948,"Entre Ríos","2021-03-24",1
28,"Entre Ríos","2021-03-24",2
3074,"Entre Ríos","2021-03-25",1
255,"Entre Ríos","2021-03-25",2
3967,"Entre Ríos","2021-03-26",1
893,"Entre Ríos","2021-03-26",2
173,"Entre Ríos","2021-03-27",1
58,"Entre Ríos","2021-03-28",1
4049,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7199,"Entre Ríos","2021-03-30",1
67,"Entre Ríos","2021-03-30",2
7649,"Entre Ríos","2021-03-31",1
311,"Entre Ríos","2021-03-31",2
498,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
191,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
197,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
105,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
2918,"Entre Ríos","2021-04-05",1
74,"Entre Ríos","2021-04-05",2
7217,"Entre Ríos","2021-04-06",1
157,"Entre Ríos","2021-04-06",2
5566,"Entre Ríos","2021-04-07",1
161,"Entre Ríos","2021-04-07",2
8470,"Entre Ríos","2021-04-08",1
135,"Entre Ríos","2021-04-08",2
6131,"Entre Ríos","2021-04-09",1
290,"Entre Ríos","2021-04-09",2
776,"Entre Ríos","2021-04-10",1
204,"Entre Ríos","2021-04-10",2
140,"Entre Ríos","2021-04-11",1
6966,"Entre Ríos","2021-04-12",1
317,"Entre Ríos","2021-04-12",2
7681,"Entre Ríos","2021-04-13",1
45,"Entre Ríos","2021-04-13",2
5229,"Entre Ríos","2021-04-14",1
929,"Entre Ríos","2021-04-14",2
4015,"Entre Ríos","2021-04-15",1
192,"Entre Ríos","2021-04-15",2
4898,"Entre Ríos","2021-04-16",1
458,"Entre Ríos","2021-04-16",2
48,"Entre Ríos","2021-04-17",1
98,"Entre Ríos","2021-04-18",1
2606,"Entre Ríos","2021-04-19",1
405,"Entre Ríos","2021-04-19",2
3037,"Entre Ríos","2021-04-20",1
112,"Entre Ríos","2021-04-20",2
5729,"Entre Ríos","2021-04-21",1
55,"Entre Ríos","2021-04-21",2
5917,"Entre Ríos","2021-04-22",1
67,"Entre Ríos","2021-04-22",2
4641,"Entre Ríos","2021-04-23",1
140,"Entre Ríos","2021-04-23",2
228,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
2838,"Entre Ríos","2021-04-26",1
460,"Entre Ríos","2021-04-26",2
6924,"Entre Ríos","2021-04-27",1
105,"Entre Ríos","2021-04-27",2
2007,"Entre Ríos","2021-04-28",1
757,"Entre Ríos","2021-04-28",2
3108,"Entre Ríos","2021-04-29",1
258,"Entre Ríos","2021-04-29",2
1366,"Entre Ríos","2021-04-30",1
2094,"Entre Ríos","2021-04-30",2
9,"Entre Ríos","2021-05-01",1
41,"Entre Ríos","2021-05-01",2
385,"Entre Ríos","2021-05-03",1
211,"Entre Ríos","2021-05-03",2
4,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
1,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
81,"Formosa","2021-02-19",1
34,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1736,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2686,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2421,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
348,"Formosa","2021-03-01",2
1328,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
355,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1293,"Formosa","2021-03-06",1
1102,"Formosa","2021-03-07",1
1554,"Formosa","2021-03-08",1
5298,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
75,"Formosa","2021-03-12",2
2122,"Formosa","2021-03-13",1
37,"Formosa","2021-03-13",2
819,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1216,"Formosa","2021-03-15",2
467,"Formosa","2021-03-16",1
1699,"Formosa","2021-03-16",2
3147,"Formosa","2021-03-17",1
515,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
412,"Formosa","2021-03-19",2
5164,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
252,"Formosa","2021-03-23",1
4136,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
324,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
38,"Formosa","2021-03-26",1
4887,"Formosa","2021-03-28",1
2,"Formosa","2021-03-28",2
1,"Formosa","2021-03-29",1
2,"Formosa","2021-03-30",1
6665,"Formosa","2021-03-31",1
12,"Formosa","2021-04-03",2
4075,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
51,"Formosa","2021-04-05",1
2198,"Formosa","2021-04-07",1
9,"Formosa","2021-04-07",2
2505,"Formosa","2021-04-08",1
161,"Formosa","2021-04-08",2
3034,"Formosa","2021-04-09",1
67,"Formosa","2021-04-09",2
3028,"Formosa","2021-04-10",1
25,"Formosa","2021-04-10",2
2053,"Formosa","2021-04-11",1
1,"Formosa","2021-04-11",2
286,"Formosa","2021-04-12",1
7,"Formosa","2021-04-12",2
434,"Formosa","2021-04-13",1
1595,"Formosa","2021-04-13",2
3811,"Formosa","2021-04-14",1
2,"Formosa","2021-04-14",2
13,"Formosa","2021-04-15",1
194,"Formosa","2021-04-15",2
81,"Formosa","2021-04-16",1
16,"Formosa","2021-04-16",2
501,"Formosa","2021-04-17",1
3,"Formosa","2021-04-18",1
18,"Formosa","2021-04-19",1
14,"Formosa","2021-04-20",1
2336,"Formosa","2021-04-21",1
37,"Formosa","2021-04-22",1
182,"Formosa","2021-04-22",2
1873,"Formosa","2021-04-23",1
500,"Formosa","2021-04-23",2
3674,"Formosa","2021-04-24",1
5,"Formosa","2021-04-24",2
21,"Formosa","2021-04-26",1
15,"Formosa","2021-04-27",1
1,"Formosa","2021-04-27",2
4269,"Formosa","2021-04-28",1
2821,"Formosa","2021-04-29",1
918,"Formosa","2021-04-30",1
434,"Formosa","2021-05-03",1
253,"Formosa","2021-05-03",2
495,"Jujuy","2020-12-29",1
569,"Jujuy","2020-12-30",1
255,"Jujuy","2020-12-31",1
686,"Jujuy","2021-01-02",1
190,"Jujuy","2021-01-04",1
515,"Jujuy","2021-01-08",1
558,"Jujuy","2021-01-09",1
499,"Jujuy","2021-01-11",1
702,"Jujuy","2021-01-12",1
2,"Jujuy","2021-01-13",1
35,"Jujuy","2021-01-14",1
850,"Jujuy","2021-01-20",2
240,"Jujuy","2021-01-21",2
615,"Jujuy","2021-01-23",2
280,"Jujuy","2021-01-25",2
1,"Jujuy","2021-01-26",2
470,"Jujuy","2021-01-29",2
545,"Jujuy","2021-01-30",2
1,"Jujuy","2021-01-31",1
2,"Jujuy","2021-02-01",1
1171,"Jujuy","2021-02-02",2
605,"Jujuy","2021-02-03",1
5,"Jujuy","2021-02-03",2
155,"Jujuy","2021-02-04",2
706,"Jujuy","2021-02-06",1
301,"Jujuy","2021-02-08",1
390,"Jujuy","2021-02-09",1
351,"Jujuy","2021-02-10",1
90,"Jujuy","2021-02-12",1
1,"Jujuy","2021-02-13",1
910,"Jujuy","2021-02-17",1
865,"Jujuy","2021-02-18",1
916,"Jujuy","2021-02-19",1
740,"Jujuy","2021-02-20",1
170,"Jujuy","2021-02-22",1
312,"Jujuy","2021-02-23",1
1043,"Jujuy","2021-02-24",1
570,"Jujuy","2021-02-24",2
845,"Jujuy","2021-02-25",1
2053,"Jujuy","2021-02-26",1
1689,"Jujuy","2021-02-27",1
720,"Jujuy","2021-02-27",2
52,"Jujuy","2021-02-28",1
1480,"Jujuy","2021-03-01",1
1859,"Jujuy","2021-03-02",1
285,"Jujuy","2021-03-02",2
1335,"Jujuy","2021-03-03",1
376,"Jujuy","2021-03-03",2
836,"Jujuy","2021-03-04",1
323,"Jujuy","2021-03-04",2
638,"Jujuy","2021-03-05",1
60,"Jujuy","2021-03-06",1
120,"Jujuy","2021-03-06",2
3,"Jujuy","2021-03-07",1
44,"Jujuy","2021-03-08",1
1169,"Jujuy","2021-03-09",1
702,"Jujuy","2021-03-10",1
861,"Jujuy","2021-03-10",2
494,"Jujuy","2021-03-11",1
823,"Jujuy","2021-03-11",2
121,"Jujuy","2021-03-12",1
911,"Jujuy","2021-03-12",2
293,"Jujuy","2021-03-13",1
716,"Jujuy","2021-03-13",2
2,"Jujuy","2021-03-14",1
934,"Jujuy","2021-03-15",1
56,"Jujuy","2021-03-15",2
1428,"Jujuy","2021-03-16",1
266,"Jujuy","2021-03-16",2
974,"Jujuy","2021-03-17",1
275,"Jujuy","2021-03-17",2
2107,"Jujuy","2021-03-18",1
3532,"Jujuy","2021-03-19",1
26,"Jujuy","2021-03-19",2
2709,"Jujuy","2021-03-20",1
1,"Jujuy","2021-03-20",2
5,"Jujuy","2021-03-21",1
2567,"Jujuy","2021-03-22",1
1572,"Jujuy","2021-03-23",1
1122,"Jujuy","2021-03-23",2
1120,"Jujuy","2021-03-24",1
1,"Jujuy","2021-03-24",2
1151,"Jujuy","2021-03-25",1
273,"Jujuy","2021-03-25",2
1359,"Jujuy","2021-03-26",1
574,"Jujuy","2021-03-26",2
2471,"Jujuy","2021-03-27",1
1,"Jujuy","2021-03-28",1
1980,"Jujuy","2021-03-29",1
7,"Jujuy","2021-03-29",2
1873,"Jujuy","2021-03-30",1
899,"Jujuy","2021-03-30",2
2804,"Jujuy","2021-03-31",1
277,"Jujuy","2021-03-31",2
1490,"Jujuy","2021-04-01",1
6,"Jujuy","2021-04-01",2
1835,"Jujuy","2021-04-03",1
4,"Jujuy","2021-04-04",1
1839,"Jujuy","2021-04-05",1
2,"Jujuy","2021-04-05",2
1721,"Jujuy","2021-04-06",1
7,"Jujuy","2021-04-06",2
3199,"Jujuy","2021-04-07",1
1,"Jujuy","2021-04-07",2
4722,"Jujuy","2021-04-08",1
71,"Jujuy","2021-04-08",2
3896,"Jujuy","2021-04-09",1
37,"Jujuy","2021-04-09",2
1626,"Jujuy","2021-04-10",1
1,"Jujuy","2021-04-10",2
43,"Jujuy","2021-04-11",1
1385,"Jujuy","2021-04-12",1
47,"Jujuy","2021-04-12",2
1642,"Jujuy","2021-04-13",1
662,"Jujuy","2021-04-13",2
1028,"Jujuy","2021-04-14",1
501,"Jujuy","2021-04-14",2
2730,"Jujuy","2021-04-15",1
12,"Jujuy","2021-04-15",2
2218,"Jujuy","2021-04-16",1
38,"Jujuy","2021-04-16",2
2026,"Jujuy","2021-04-17",1
1991,"Jujuy","2021-04-19",1
47,"Jujuy","2021-04-19",2
1476,"Jujuy","2021-04-20",1
8,"Jujuy","2021-04-20",2
2234,"Jujuy","2021-04-21",1
2,"Jujuy","2021-04-21",2
2749,"Jujuy","2021-04-22",1
1,"Jujuy","2021-04-22",2
3204,"Jujuy","2021-04-23",1
1038,"Jujuy","2021-04-23",2
1,"Jujuy","2021-04-24",1
3,"Jujuy","2021-04-25",1
3153,"Jujuy","2021-04-26",1
4,"Jujuy","2021-04-26",2
687,"Jujuy","2021-04-27",1
3,"Jujuy","2021-04-27",2
2503,"Jujuy","2021-04-28",1
4,"Jujuy","2021-04-28",2
2392,"Jujuy","2021-04-29",1
3,"Jujuy","2021-04-29",2
1983,"Jujuy","2021-04-30",1
9,"Jujuy","2021-04-30",2
824,"Jujuy","2021-05-03",1
7,"Jujuy","2021-05-03",2
4,"Jujuy","S.I.",1
433,"La Pampa","2020-12-29",1
344,"La Pampa","2020-12-30",1
45,"La Pampa","2021-01-02",1
150,"La Pampa","2021-01-04",1
114,"La Pampa","2021-01-05",1
104,"La Pampa","2021-01-06",1
322,"La Pampa","2021-01-07",1
390,"La Pampa","2021-01-08",1
80,"La Pampa","2021-01-09",1
19,"La Pampa","2021-01-10",1
142,"La Pampa","2021-01-11",1
10,"La Pampa","2021-01-12",1
36,"La Pampa","2021-01-13",1
5,"La Pampa","2021-01-14",1
15,"La Pampa","2021-01-15",1
25,"La Pampa","2021-01-16",1
16,"La Pampa","2021-01-18",1
10,"La Pampa","2021-01-19",1
433,"La Pampa","2021-01-20",2
174,"La Pampa","2021-01-21",2
63,"La Pampa","2021-01-22",2
43,"La Pampa","2021-01-23",2
123,"La Pampa","2021-01-25",2
120,"La Pampa","2021-01-26",2
111,"La Pampa","2021-01-27",2
129,"La Pampa","2021-01-28",2
355,"La Pampa","2021-01-29",2
45,"La Pampa","2021-01-30",2
10,"La Pampa","2021-01-31",2
1,"La Pampa","2021-02-01",1
178,"La Pampa","2021-02-01",2
349,"La Pampa","2021-02-02",1
130,"La Pampa","2021-02-02",2
789,"La Pampa","2021-02-03",1
51,"La Pampa","2021-02-03",2
298,"La Pampa","2021-02-04",1
54,"La Pampa","2021-02-04",2
152,"La Pampa","2021-02-05",1
35,"La Pampa","2021-02-05",2
5,"La Pampa","2021-02-06",2
7,"La Pampa","2021-02-08",1
36,"La Pampa","2021-02-08",2
30,"La Pampa","2021-02-09",2
6,"La Pampa","2021-02-10",1
20,"La Pampa","2021-02-10",2
6,"La Pampa","2021-02-11",2
33,"La Pampa","2021-02-12",1
14,"La Pampa","2021-02-12",2
1,"La Pampa","2021-02-14",1
4,"La Pampa","2021-02-15",1
5,"La Pampa","2021-02-15",2
59,"La Pampa","2021-02-16",1
1424,"La Pampa","2021-02-17",1
19,"La Pampa","2021-02-17",2
1229,"La Pampa","2021-02-18",1
6,"La Pampa","2021-02-18",2
246,"La Pampa","2021-02-19",1
4,"La Pampa","2021-02-19",2
2,"La Pampa","2021-02-20",1
1,"La Pampa","2021-02-21",1
871,"La Pampa","2021-02-22",1
1265,"La Pampa","2021-02-23",1
184,"La Pampa","2021-02-23",2
858,"La Pampa","2021-02-24",1
563,"La Pampa","2021-02-24",2
575,"La Pampa","2021-02-25",1
329,"La Pampa","2021-02-25",2
390,"La Pampa","2021-02-26",1
254,"La Pampa","2021-02-26",2
138,"La Pampa","2021-02-27",1
2,"La Pampa","2021-02-27",2
20,"La Pampa","2021-02-28",1
6,"La Pampa","2021-02-28",2
230,"La Pampa","2021-03-01",1
67,"La Pampa","2021-03-01",2
280,"La Pampa","2021-03-02",1
34,"La Pampa","2021-03-02",2
834,"La Pampa","2021-03-03",1
15,"La Pampa","2021-03-03",2
924,"La Pampa","2021-03-04",1
19,"La Pampa","2021-03-04",2
828,"La Pampa","2021-03-05",1
35,"La Pampa","2021-03-05",2
269,"La Pampa","2021-03-06",1
7,"La Pampa","2021-03-06",2
204,"La Pampa","2021-03-07",1
1761,"La Pampa","2021-03-08",1
27,"La Pampa","2021-03-08",2
1107,"La Pampa","2021-03-09",1
11,"La Pampa","2021-03-09",2
1282,"La Pampa","2021-03-10",1
681,"La Pampa","2021-03-10",2
806,"La Pampa","2021-03-11",1
966,"La Pampa","2021-03-11",2
1144,"La Pampa","2021-03-12",1
711,"La Pampa","2021-03-12",2
699,"La Pampa","2021-03-13",1
47,"La Pampa","2021-03-13",2
99,"La Pampa","2021-03-14",1
20,"La Pampa","2021-03-14",2
1322,"La Pampa","2021-03-15",1
153,"La Pampa","2021-03-15",2
1627,"La Pampa","2021-03-16",1
18,"La Pampa","2021-03-16",2
790,"La Pampa","2021-03-17",1
92,"La Pampa","2021-03-17",2
357,"La Pampa","2021-03-18",1
23,"La Pampa","2021-03-18",2
198,"La Pampa","2021-03-19",1
23,"La Pampa","2021-03-19",2
74,"La Pampa","2021-03-20",1
5,"La Pampa","2021-03-20",2
1,"La Pampa","2021-03-21",1
193,"La Pampa","2021-03-22",1
21,"La Pampa","2021-03-22",2
2280,"La Pampa","2021-03-23",1
4,"La Pampa","2021-03-23",2
557,"La Pampa","2021-03-24",1
231,"La Pampa","2021-03-25",1
27,"La Pampa","2021-03-25",2
58,"La Pampa","2021-03-26",1
22,"La Pampa","2021-03-26",2
139,"La Pampa","2021-03-27",1
457,"La Pampa","2021-03-28",1
1389,"La Pampa","2021-03-29",1
6,"La Pampa","2021-03-29",2
2199,"La Pampa","2021-03-30",1
8,"La Pampa","2021-03-30",2
2418,"La Pampa","2021-03-31",1
21,"La Pampa","2021-03-31",2
614,"La Pampa","2021-04-01",1
5,"La Pampa","2021-04-01",2
548,"La Pampa","2021-04-02",1
6,"La Pampa","2021-04-02",2
1351,"La Pampa","2021-04-03",1
398,"La Pampa","2021-04-04",1
1432,"La Pampa","2021-04-05",1
14,"La Pampa","2021-04-05",2
2830,"La Pampa","2021-04-06",1
23,"La Pampa","2021-04-06",2
1577,"La Pampa","2021-04-07",1
2,"La Pampa","2021-04-07",2
1097,"La Pampa","2021-04-08",1
74,"La Pampa","2021-04-08",2
675,"La Pampa","2021-04-09",1
400,"La Pampa","2021-04-09",2
2052,"La Pampa","2021-04-10",1
161,"La Pampa","2021-04-10",2
1072,"La Pampa","2021-04-11",1
81,"La Pampa","2021-04-11",2
585,"La Pampa","2021-04-12",1
373,"La Pampa","2021-04-12",2
654,"La Pampa","2021-04-13",1
374,"La Pampa","2021-04-13",2
949,"La Pampa","2021-04-14",1
173,"La Pampa","2021-04-14",2
1065,"La Pampa","2021-04-15",1
220,"La Pampa","2021-04-15",2
485,"La Pampa","2021-04-16",1
160,"La Pampa","2021-04-16",2
75,"La Pampa","2021-04-17",1
21,"La Pampa","2021-04-17",2
1,"La Pampa","2021-04-18",1
783,"La Pampa","2021-04-19",1
53,"La Pampa","2021-04-19",2
2969,"La Pampa","2021-04-20",1
36,"La Pampa","2021-04-20",2
2075,"La Pampa","2021-04-21",1
22,"La Pampa","2021-04-21",2
1525,"La Pampa","2021-04-22",1
23,"La Pampa","2021-04-22",2
2340,"La Pampa","2021-04-23",1
8,"La Pampa","2021-04-23",2
1283,"La Pampa","2021-04-24",1
9,"La Pampa","2021-04-24",2
278,"La Pampa","2021-04-25",1
1,"La Pampa","2021-04-25",2
1025,"La Pampa","2021-04-26",1
4,"La Pampa","2021-04-26",2
476,"La Pampa","2021-04-27",1
2,"La Pampa","2021-04-27",2
111,"La Pampa","2021-04-28",1
580,"La Pampa","2021-04-28",2
6,"La Pampa","2021-04-29",1
2399,"La Pampa","2021-04-29",2
883,"La Pampa","2021-04-30",1
2572,"La Pampa","2021-04-30",2
278,"La Pampa","2021-05-01",1
2140,"La Pampa","2021-05-01",2
4,"La Pampa","2021-05-02",1
492,"La Pampa","2021-05-02",2
675,"La Pampa","2021-05-03",1
1500,"La Pampa","2021-05-03",2
1,"La Pampa","2021-05-04",1
3,"La Pampa","2021-05-04",2
710,"La Rioja","2020-12-29",1
518,"La Rioja","2020-12-30",1
48,"La Rioja","2020-12-31",1
1,"La Rioja","2021-01-01",1
28,"La Rioja","2021-01-02",1
113,"La Rioja","2021-01-04",1
12,"La Rioja","2021-01-06",1
737,"La Rioja","2021-01-07",1
461,"La Rioja","2021-01-08",1
94,"La Rioja","2021-01-09",1
92,"La Rioja","2021-01-11",1
16,"La Rioja","2021-01-15",1
12,"La Rioja","2021-01-18",1
301,"La Rioja","2021-01-19",2
430,"La Rioja","2021-01-20",2
293,"La Rioja","2021-01-21",2
12,"La Rioja","2021-01-22",1
26,"La Rioja","2021-01-22",2
1,"La Rioja","2021-01-23",1
21,"La Rioja","2021-01-23",2
122,"La Rioja","2021-01-25",2
22,"La Rioja","2021-01-26",2
10,"La Rioja","2021-01-28",1
59,"La Rioja","2021-01-28",2
6,"La Rioja","2021-01-29",1
819,"La Rioja","2021-01-29",2
73,"La Rioja","2021-01-30",2
3,"La Rioja","2021-02-01",1
168,"La Rioja","2021-02-01",2
3,"La Rioja","2021-02-02",1
159,"La Rioja","2021-02-02",2
175,"La Rioja","2021-02-03",1
4,"La Rioja","2021-02-03",2
193,"La Rioja","2021-02-04",1
65,"La Rioja","2021-02-04",2
522,"La Rioja","2021-02-05",1
12,"La Rioja","2021-02-05",2
337,"La Rioja","2021-02-08",1
46,"La Rioja","2021-02-08",2
113,"La Rioja","2021-02-09",1
2,"La Rioja","2021-02-10",1
242,"La Rioja","2021-02-11",1
16,"La Rioja","2021-02-11",2
39,"La Rioja","2021-02-12",1
28,"La Rioja","2021-02-12",2
5,"La Rioja","2021-02-13",1
2,"La Rioja","2021-02-15",1
20,"La Rioja","2021-02-16",1
112,"La Rioja","2021-02-17",1
251,"La Rioja","2021-02-18",1
25,"La Rioja","2021-02-18",2
283,"La Rioja","2021-02-19",1
1,"La Rioja","2021-02-19",2
1,"La Rioja","2021-02-20",1
1,"La Rioja","2021-02-20",2
1,"La Rioja","2021-02-21",1
943,"La Rioja","2021-02-22",1
884,"La Rioja","2021-02-23",1
966,"La Rioja","2021-02-24",1
172,"La Rioja","2021-02-24",2
1078,"La Rioja","2021-02-25",1
179,"La Rioja","2021-02-25",2
944,"La Rioja","2021-02-26",1
222,"La Rioja","2021-02-26",2
92,"La Rioja","2021-02-27",1
1,"La Rioja","2021-02-28",2
527,"La Rioja","2021-03-01",1
644,"La Rioja","2021-03-02",1
252,"La Rioja","2021-03-02",2
800,"La Rioja","2021-03-03",1
349,"La Rioja","2021-03-03",2
450,"La Rioja","2021-03-04",1
152,"La Rioja","2021-03-04",2
213,"La Rioja","2021-03-05",1
91,"La Rioja","2021-03-05",2
148,"La Rioja","2021-03-06",1
108,"La Rioja","2021-03-07",1
818,"La Rioja","2021-03-08",1
127,"La Rioja","2021-03-08",2
758,"La Rioja","2021-03-09",1
4,"La Rioja","2021-03-09",2
1029,"La Rioja","2021-03-10",1
1522,"La Rioja","2021-03-11",1
1204,"La Rioja","2021-03-12",1
244,"La Rioja","2021-03-12",2
205,"La Rioja","2021-03-13",1
245,"La Rioja","2021-03-13",2
1,"La Rioja","2021-03-14",1
918,"La Rioja","2021-03-15",1
412,"La Rioja","2021-03-15",2
816,"La Rioja","2021-03-16",1
664,"La Rioja","2021-03-16",2
864,"La Rioja","2021-03-17",1
291,"La Rioja","2021-03-17",2
1440,"La Rioja","2021-03-18",1
97,"La Rioja","2021-03-18",2
1489,"La Rioja","2021-03-19",1
75,"La Rioja","2021-03-19",2
69,"La Rioja","2021-03-20",1
763,"La Rioja","2021-03-20",2
1,"La Rioja","2021-03-21",1
1742,"La Rioja","2021-03-22",1
963,"La Rioja","2021-03-23",1
8,"La Rioja","2021-03-24",1
960,"La Rioja","2021-03-25",1
70,"La Rioja","2021-03-25",2
1002,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
2,"La Rioja","2021-03-27",1
16,"La Rioja","2021-03-28",1
1196,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1947,"La Rioja","2021-03-30",1
144,"La Rioja","2021-03-30",2
1812,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1341,"La Rioja","2021-04-01",1
1022,"La Rioja","2021-04-02",1
1,"La Rioja","2021-04-02",2
130,"La Rioja","2021-04-03",1
35,"La Rioja","2021-04-04",1
1714,"La Rioja","2021-04-05",1
1,"La Rioja","2021-04-05",2
2128,"La Rioja","2021-04-06",1
5,"La Rioja","2021-04-06",2
1977,"La Rioja","2021-04-07",1
1,"La Rioja","2021-04-07",2
1971,"La Rioja","2021-04-08",1
1415,"La Rioja","2021-04-09",1
15,"La Rioja","2021-04-09",2
226,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1545,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1479,"La Rioja","2021-04-13",1
47,"La Rioja","2021-04-13",2
1616,"La Rioja","2021-04-14",1
1,"La Rioja","2021-04-14",2
979,"La Rioja","2021-04-15",1
819,"La Rioja","2021-04-16",1
6,"La Rioja","2021-04-16",2
573,"La Rioja","2021-04-17",1
1,"La Rioja","2021-04-18",1
539,"La Rioja","2021-04-19",1
317,"La Rioja","2021-04-19",2
735,"La Rioja","2021-04-20",1
311,"La Rioja","2021-04-20",2
1121,"La Rioja","2021-04-21",1
