"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
16,"Misiones","2021-01-22","1ra"
84,"Misiones","2021-01-22","2da"
12,"Misiones","2021-01-23","2da"
8,"Misiones","2021-01-24","1ra"
2,"Misiones","2021-01-25","1ra"
235,"Misiones","2021-01-25","2da"
1,"Misiones","2021-01-26","1ra"
223,"Misiones","2021-01-26","2da"
80,"Misiones","2021-01-27","2da"
32,"Misiones","2021-01-28","2da"
11,"Misiones","2021-01-29","1ra"
521,"Misiones","2021-01-29","2da"
10,"Misiones","2021-01-30","2da"
2,"Misiones","2021-02-01","1ra"
56,"Misiones","2021-02-01","2da"
5,"Misiones","2021-02-02","1ra"
29,"Misiones","2021-02-02","2da"
8,"Misiones","2021-02-03","1ra"
910,"Misiones","2021-02-03","2da"
3,"Misiones","2021-02-04","1ra"
737,"Misiones","2021-02-04","2da"
287,"Misiones","2021-02-05","1ra"
391,"Misiones","2021-02-05","2da"
2,"Misiones","2021-02-06","1ra"
14,"Misiones","2021-02-06","2da"
1,"Misiones","2021-02-07","2da"
83,"Misiones","2021-02-08","1ra"
165,"Misiones","2021-02-08","2da"
79,"Misiones","2021-02-09","1ra"
96,"Misiones","2021-02-09","2da"
37,"Misiones","2021-02-10","1ra"
113,"Misiones","2021-02-10","2da"
3,"Misiones","2021-02-11","1ra"
88,"Misiones","2021-02-11","2da"
17,"Misiones","2021-02-12","1ra"
46,"Misiones","2021-02-12","2da"
1,"Misiones","2021-02-13","1ra"
1,"Misiones","2021-02-14","1ra"
1,"Misiones","2021-02-15","1ra"
12,"Misiones","2021-02-15","2da"
5,"Misiones","2021-02-16","1ra"
3,"Misiones","2021-02-17","1ra"
12,"Misiones","2021-02-17","2da"
1054,"Misiones","2021-02-18","1ra"
23,"Misiones","2021-02-18","2da"
2614,"Misiones","2021-02-19","1ra"
30,"Misiones","2021-02-19","2da"
779,"Misiones","2021-02-20","1ra"
22,"Misiones","2021-02-21","1ra"
1229,"Misiones","2021-02-22","1ra"
23,"Misiones","2021-02-22","2da"
5549,"Misiones","2021-02-23","1ra"
40,"Misiones","2021-02-23","2da"
3475,"Misiones","2021-02-24","1ra"
15,"Misiones","2021-02-24","2da"
3043,"Misiones","2021-02-25","1ra"
29,"Misiones","2021-02-25","2da"
1684,"Misiones","2021-02-26","1ra"
123,"Misiones","2021-02-26","2da"
478,"Misiones","2021-02-27","1ra"
5,"Misiones","2021-02-27","2da"
134,"Misiones","2021-02-28","1ra"
1,"Misiones","2021-02-28","2da"
803,"Misiones","2021-03-01","1ra"
87,"Misiones","2021-03-01","2da"
727,"Misiones","2021-03-02","1ra"
30,"Misiones","2021-03-02","2da"
5149,"Misiones","2021-03-03","1ra"
22,"Misiones","2021-03-03","2da"
3597,"Misiones","2021-03-04","1ra"
2,"Misiones","2021-03-04","2da"
1975,"Misiones","2021-03-05","1ra"
14,"Misiones","2021-03-05","2da"
150,"Misiones","2021-03-06","1ra"
39,"Misiones","2021-03-07","1ra"
3,"Misiones","2021-03-07","2da"
384,"Misiones","2021-03-08","1ra"
2,"Misiones","2021-03-08","2da"
623,"Misiones","2021-03-09","1ra"
20,"Misiones","2021-03-09","2da"
4821,"Misiones","2021-03-10","1ra"
33,"Misiones","2021-03-10","2da"
10299,"Misiones","2021-03-11","1ra"
266,"Misiones","2021-03-11","2da"
2928,"Misiones","2021-03-12","1ra"
1264,"Misiones","2021-03-12","2da"
82,"Misiones","2021-03-13","1ra"
13,"Misiones","2021-03-13","2da"
11,"Misiones","2021-03-14","1ra"
1449,"Misiones","2021-03-15","1ra"
673,"Misiones","2021-03-15","2da"
1084,"Misiones","2021-03-16","1ra"
2084,"Misiones","2021-03-16","2da"
1022,"Misiones","2021-03-17","1ra"
1080,"Misiones","2021-03-17","2da"
1111,"Misiones","2021-03-18","1ra"
591,"Misiones","2021-03-18","2da"
718,"Misiones","2021-03-19","1ra"
428,"Misiones","2021-03-19","2da"
17,"Misiones","2021-03-20","1ra"
7,"Misiones","2021-03-20","2da"
9,"Misiones","2021-03-21","1ra"
329,"Misiones","2021-03-22","1ra"
248,"Misiones","2021-03-22","2da"
244,"Misiones","2021-03-23","1ra"
119,"Misiones","2021-03-23","2da"
975,"Misiones","2021-03-24","1ra"
20,"Misiones","2021-03-24","2da"
1142,"Misiones","2021-03-25","1ra"
248,"Misiones","2021-03-25","2da"
764,"Misiones","2021-03-26","1ra"
389,"Misiones","2021-03-26","2da"
10,"Misiones","2021-03-27","1ra"
16,"Misiones","2021-03-27","2da"
2,"Misiones","2021-03-28","1ra"
2431,"Misiones","2021-03-29","1ra"
33,"Misiones","2021-03-29","2da"
2978,"Misiones","2021-03-30","1ra"
76,"Misiones","2021-03-30","2da"
6670,"Misiones","2021-03-31","1ra"
48,"Misiones","2021-03-31","2da"
3919,"Misiones","2021-04-01","1ra"
13,"Misiones","2021-04-01","2da"
19,"Misiones","2021-04-02","1ra"
3,"Misiones","2021-04-02","2da"
3399,"Misiones","2021-04-03","1ra"
19,"Misiones","2021-04-03","2da"
83,"Misiones","2021-04-04","1ra"
9,"Misiones","2021-04-04","2da"
3282,"Misiones","2021-04-05","1ra"
482,"Misiones","2021-04-05","2da"
3307,"Misiones","2021-04-06","1ra"
174,"Misiones","2021-04-06","2da"
4366,"Misiones","2021-04-07","1ra"
39,"Misiones","2021-04-07","2da"
6830,"Misiones","2021-04-08","1ra"
36,"Misiones","2021-04-08","2da"
4996,"Misiones","2021-04-09","1ra"
38,"Misiones","2021-04-09","2da"
1652,"Misiones","2021-04-10","1ra"
7,"Misiones","2021-04-10","2da"
13,"Misiones","2021-04-11","1ra"
1,"Misiones","2021-04-11","2da"
2403,"Misiones","2021-04-12","1ra"
977,"Misiones","2021-04-12","2da"
2810,"Misiones","2021-04-13","1ra"
1120,"Misiones","2021-04-13","2da"
4235,"Misiones","2021-04-14","1ra"
242,"Misiones","2021-04-14","2da"
2219,"Misiones","2021-04-15","1ra"
326,"Misiones","2021-04-15","2da"
1543,"Misiones","2021-04-16","1ra"
343,"Misiones","2021-04-16","2da"
530,"Misiones","2021-04-17","1ra"
502,"Misiones","2021-04-17","2da"
28,"Misiones","2021-04-18","1ra"
1,"Misiones","2021-04-18","2da"
1741,"Misiones","2021-04-19","1ra"
158,"Misiones","2021-04-19","2da"
2029,"Misiones","2021-04-20","1ra"
467,"Misiones","2021-04-20","2da"
3328,"Misiones","2021-04-21","1ra"
424,"Misiones","2021-04-21","2da"
1772,"Misiones","2021-04-22","1ra"
727,"Misiones","2021-04-22","2da"
3730,"Misiones","2021-04-23","1ra"
924,"Misiones","2021-04-23","2da"
278,"Misiones","2021-04-24","1ra"
31,"Misiones","2021-04-24","2da"
11,"Misiones","2021-04-25","1ra"
2,"Misiones","2021-04-25","2da"
1474,"Misiones","2021-04-26","1ra"
426,"Misiones","2021-04-26","2da"
2090,"Misiones","2021-04-27","1ra"
433,"Misiones","2021-04-27","2da"
7038,"Misiones","2021-04-28","1ra"
383,"Misiones","2021-04-28","2da"
4463,"Misiones","2021-04-29","1ra"
425,"Misiones","2021-04-29","2da"
3109,"Misiones","2021-04-30","1ra"
423,"Misiones","2021-04-30","2da"
31,"Misiones","2021-05-01","1ra"
1,"Misiones","2021-05-01","2da"
26,"Misiones","2021-05-02","1ra"
5,"Misiones","2021-05-02","2da"
2373,"Misiones","2021-05-03","1ra"
4246,"Misiones","2021-05-03","2da"
2168,"Misiones","2021-05-04","1ra"
2116,"Misiones","2021-05-04","2da"
5088,"Misiones","2021-05-05","1ra"
1310,"Misiones","2021-05-05","2da"
5547,"Misiones","2021-05-06","1ra"
1250,"Misiones","2021-05-06","2da"
1,"Misiones","2021-05-06","Refuerzo"
4936,"Misiones","2021-05-07","1ra"
1164,"Misiones","2021-05-07","2da"
2105,"Misiones","2021-05-08","1ra"
247,"Misiones","2021-05-08","2da"
20,"Misiones","2021-05-09","1ra"
4,"Misiones","2021-05-09","2da"
5249,"Misiones","2021-05-10","1ra"
2014,"Misiones","2021-05-10","2da"
3951,"Misiones","2021-05-11","1ra"
2512,"Misiones","2021-05-11","2da"
2987,"Misiones","2021-05-12","1ra"
2217,"Misiones","2021-05-12","2da"
2869,"Misiones","2021-05-13","1ra"
1753,"Misiones","2021-05-13","2da"
2809,"Misiones","2021-05-14","1ra"
1414,"Misiones","2021-05-14","2da"
754,"Misiones","2021-05-15","1ra"
180,"Misiones","2021-05-15","2da"
8,"Misiones","2021-05-16","1ra"
5,"Misiones","2021-05-16","2da"
6566,"Misiones","2021-05-17","1ra"
987,"Misiones","2021-05-17","2da"
1,"Misiones","2021-05-17","Adicional"
6473,"Misiones","2021-05-18","1ra"
2360,"Misiones","2021-05-18","2da"
1,"Misiones","2021-05-18","Adicional"
6580,"Misiones","2021-05-19","1ra"
1811,"Misiones","2021-05-19","2da"
1,"Misiones","2021-05-19","Adicional"
3,"Misiones","2021-05-19","Refuerzo"
3964,"Misiones","2021-05-20","1ra"
2374,"Misiones","2021-05-20","2da"
4176,"Misiones","2021-05-21","1ra"
2281,"Misiones","2021-05-21","2da"
4761,"Misiones","2021-05-22","1ra"
474,"Misiones","2021-05-22","2da"
2,"Misiones","2021-05-22","Adicional"
24,"Misiones","2021-05-23","1ra"
6,"Misiones","2021-05-23","2da"
1200,"Misiones","2021-05-24","1ra"
189,"Misiones","2021-05-24","2da"
72,"Misiones","2021-05-25","1ra"
16,"Misiones","2021-05-25","2da"
2730,"Misiones","2021-05-26","1ra"
1866,"Misiones","2021-05-26","2da"
2163,"Misiones","2021-05-27","1ra"
3975,"Misiones","2021-05-27","2da"
7475,"Misiones","2021-05-28","1ra"
4024,"Misiones","2021-05-28","2da"
11477,"Misiones","2021-05-29","1ra"
1551,"Misiones","2021-05-29","2da"
2665,"Misiones","2021-05-30","1ra"
253,"Misiones","2021-05-30","2da"
6134,"Misiones","2021-05-31","1ra"
1828,"Misiones","2021-05-31","2da"
4361,"Misiones","2021-06-01","1ra"
1992,"Misiones","2021-06-01","2da"
1,"Misiones","2021-06-01","Refuerzo"
7010,"Misiones","2021-06-02","1ra"
1643,"Misiones","2021-06-02","2da"
6324,"Misiones","2021-06-03","1ra"
1343,"Misiones","2021-06-03","2da"
5310,"Misiones","2021-06-04","1ra"
1287,"Misiones","2021-06-04","2da"
7060,"Misiones","2021-06-05","1ra"
312,"Misiones","2021-06-05","2da"
40,"Misiones","2021-06-06","1ra"
11,"Misiones","2021-06-06","2da"
3510,"Misiones","2021-06-07","1ra"
632,"Misiones","2021-06-07","2da"
3784,"Misiones","2021-06-08","1ra"
1668,"Misiones","2021-06-08","2da"
6922,"Misiones","2021-06-09","1ra"
1411,"Misiones","2021-06-09","2da"
6814,"Misiones","2021-06-10","1ra"
1185,"Misiones","2021-06-10","2da"
7540,"Misiones","2021-06-11","1ra"
1310,"Misiones","2021-06-11","2da"
1,"Misiones","2021-06-11","Refuerzo"
3367,"Misiones","2021-06-12","1ra"
440,"Misiones","2021-06-12","2da"
2017,"Misiones","2021-06-13","1ra"
314,"Misiones","2021-06-13","2da"
6148,"Misiones","2021-06-14","1ra"
2552,"Misiones","2021-06-14","2da"
5194,"Misiones","2021-06-15","1ra"
1755,"Misiones","2021-06-15","2da"
4926,"Misiones","2021-06-16","1ra"
1668,"Misiones","2021-06-16","2da"
4845,"Misiones","2021-06-17","1ra"
2695,"Misiones","2021-06-17","2da"
6631,"Misiones","2021-06-18","1ra"
2101,"Misiones","2021-06-18","2da"
3618,"Misiones","2021-06-19","1ra"
630,"Misiones","2021-06-19","2da"
19,"Misiones","2021-06-20","1ra"
4,"Misiones","2021-06-20","2da"
2378,"Misiones","2021-06-21","1ra"
685,"Misiones","2021-06-21","2da"
4765,"Misiones","2021-06-22","1ra"
1066,"Misiones","2021-06-22","2da"
7093,"Misiones","2021-06-23","1ra"
951,"Misiones","2021-06-23","2da"
4424,"Misiones","2021-06-24","1ra"
731,"Misiones","2021-06-24","2da"
6222,"Misiones","2021-06-25","1ra"
1491,"Misiones","2021-06-25","2da"
4353,"Misiones","2021-06-26","1ra"
1121,"Misiones","2021-06-26","2da"
457,"Misiones","2021-06-27","1ra"
182,"Misiones","2021-06-27","2da"
5032,"Misiones","2021-06-28","1ra"
1666,"Misiones","2021-06-28","2da"
1,"Misiones","2021-06-28","Adicional"
3958,"Misiones","2021-06-29","1ra"
1942,"Misiones","2021-06-29","2da"
4913,"Misiones","2021-06-30","1ra"
1831,"Misiones","2021-06-30","2da"
4581,"Misiones","2021-07-01","1ra"
2155,"Misiones","2021-07-01","2da"
5390,"Misiones","2021-07-02","1ra"
2095,"Misiones","2021-07-02","2da"
3457,"Misiones","2021-07-03","1ra"
1129,"Misiones","2021-07-03","2da"
601,"Misiones","2021-07-04","1ra"
117,"Misiones","2021-07-04","2da"
4636,"Misiones","2021-07-05","1ra"
8648,"Misiones","2021-07-05","2da"
2,"Misiones","2021-07-05","Adicional"
6479,"Misiones","2021-07-06","1ra"
4089,"Misiones","2021-07-06","2da"
5584,"Misiones","2021-07-07","1ra"
2438,"Misiones","2021-07-07","2da"
1,"Misiones","2021-07-07","Adicional"
8554,"Misiones","2021-07-08","1ra"
2604,"Misiones","2021-07-08","2da"
3775,"Misiones","2021-07-09","1ra"
798,"Misiones","2021-07-09","2da"
4169,"Misiones","2021-07-10","1ra"
1242,"Misiones","2021-07-10","2da"
1065,"Misiones","2021-07-11","1ra"
246,"Misiones","2021-07-11","2da"
5267,"Misiones","2021-07-12","1ra"
1924,"Misiones","2021-07-12","2da"
6698,"Misiones","2021-07-13","1ra"
2221,"Misiones","2021-07-13","2da"
5056,"Misiones","2021-07-14","1ra"
2145,"Misiones","2021-07-14","2da"
4160,"Misiones","2021-07-15","1ra"
1937,"Misiones","2021-07-15","2da"
5806,"Misiones","2021-07-16","1ra"
2836,"Misiones","2021-07-16","2da"
3269,"Misiones","2021-07-17","1ra"
4430,"Misiones","2021-07-17","2da"
1,"Misiones","2021-07-17","Adicional"
911,"Misiones","2021-07-18","1ra"
1543,"Misiones","2021-07-18","2da"
3440,"Misiones","2021-07-19","1ra"
3304,"Misiones","2021-07-19","2da"
3528,"Misiones","2021-07-20","1ra"
3279,"Misiones","2021-07-20","2da"
4060,"Misiones","2021-07-21","1ra"
3081,"Misiones","2021-07-21","2da"
1,"Misiones","2021-07-21","Adicional"
4299,"Misiones","2021-07-22","1ra"
3002,"Misiones","2021-07-22","2da"
5185,"Misiones","2021-07-23","1ra"
3104,"Misiones","2021-07-23","2da"
1968,"Misiones","2021-07-24","1ra"
1100,"Misiones","2021-07-24","2da"
293,"Misiones","2021-07-25","1ra"
202,"Misiones","2021-07-25","2da"
4220,"Misiones","2021-07-26","1ra"
2659,"Misiones","2021-07-26","2da"
3976,"Misiones","2021-07-27","1ra"
2703,"Misiones","2021-07-27","2da"
4627,"Misiones","2021-07-28","1ra"
3511,"Misiones","2021-07-28","2da"
3710,"Misiones","2021-07-29","1ra"
3190,"Misiones","2021-07-29","2da"
3945,"Misiones","2021-07-30","1ra"
4271,"Misiones","2021-07-30","2da"
1429,"Misiones","2021-07-31","1ra"
1642,"Misiones","2021-07-31","2da"
1,"Misiones","2021-07-31","Refuerzo"
318,"Misiones","2021-08-01","1ra"
315,"Misiones","2021-08-01","2da"
4658,"Misiones","2021-08-02","1ra"
3772,"Misiones","2021-08-02","2da"
8520,"Misiones","2021-08-03","1ra"
4757,"Misiones","2021-08-03","2da"
7240,"Misiones","2021-08-04","1ra"
5440,"Misiones","2021-08-04","2da"
7529,"Misiones","2021-08-05","1ra"
4743,"Misiones","2021-08-05","2da"
1,"Misiones","2021-08-05","Adicional"
8131,"Misiones","2021-08-06","1ra"
7395,"Misiones","2021-08-06","2da"
2814,"Misiones","2021-08-07","1ra"
3244,"Misiones","2021-08-07","2da"
902,"Misiones","2021-08-08","1ra"
1176,"Misiones","2021-08-08","2da"
5944,"Misiones","2021-08-09","1ra"
6099,"Misiones","2021-08-09","2da"
1,"Misiones","2021-08-09","Adicional"
6617,"Misiones","2021-08-10","1ra"
6240,"Misiones","2021-08-10","2da"
1,"Misiones","2021-08-10","Adicional"
6974,"Misiones","2021-08-11","1ra"
6181,"Misiones","2021-08-11","2da"
7240,"Misiones","2021-08-12","1ra"
6060,"Misiones","2021-08-12","2da"
5906,"Misiones","2021-08-13","1ra"
6256,"Misiones","2021-08-13","2da"
1,"Misiones","2021-08-13","Adicional"
18,"Misiones","2021-08-13","Refuerzo"
4026,"Misiones","2021-08-14","1ra"
3277,"Misiones","2021-08-14","2da"
390,"Misiones","2021-08-15","1ra"
452,"Misiones","2021-08-15","2da"
1331,"Misiones","2021-08-16","1ra"
1243,"Misiones","2021-08-16","2da"
4605,"Misiones","2021-08-17","1ra"
11890,"Misiones","2021-08-17","2da"
4704,"Misiones","2021-08-18","1ra"
10254,"Misiones","2021-08-18","2da"
4126,"Misiones","2021-08-19","1ra"
8645,"Misiones","2021-08-19","2da"
4343,"Misiones","2021-08-20","1ra"
7794,"Misiones","2021-08-20","2da"
1,"Misiones","2021-08-20","Refuerzo"
1662,"Misiones","2021-08-21","1ra"
2463,"Misiones","2021-08-21","2da"
1,"Misiones","2021-08-21","Adicional"
188,"Misiones","2021-08-22","1ra"
213,"Misiones","2021-08-22","2da"
3615,"Misiones","2021-08-23","1ra"
6840,"Misiones","2021-08-23","2da"
1,"Misiones","2021-08-23","Adicional"
3197,"Misiones","2021-08-24","1ra"
5810,"Misiones","2021-08-24","2da"
2211,"Misiones","2021-08-25","1ra"
4873,"Misiones","2021-08-25","2da"
2697,"Misiones","2021-08-26","1ra"
5289,"Misiones","2021-08-26","2da"
3177,"Misiones","2021-08-27","1ra"
5960,"Misiones","2021-08-27","2da"
6,"Misiones","2021-08-27","Refuerzo"
1307,"Misiones","2021-08-28","1ra"
2609,"Misiones","2021-08-28","2da"
211,"Misiones","2021-08-29","1ra"
405,"Misiones","2021-08-29","2da"
2688,"Misiones","2021-08-30","1ra"
5725,"Misiones","2021-08-30","2da"
2783,"Misiones","2021-08-31","1ra"
6810,"Misiones","2021-08-31","2da"
1,"Misiones","2021-08-31","Refuerzo"
2591,"Misiones","2021-09-01","1ra"
7422,"Misiones","2021-09-01","2da"
2334,"Misiones","2021-09-02","1ra"
6800,"Misiones","2021-09-02","2da"
1,"Misiones","2021-09-02","Refuerzo"
2432,"Misiones","2021-09-03","1ra"
6570,"Misiones","2021-09-03","2da"
811,"Misiones","2021-09-04","1ra"
2148,"Misiones","2021-09-04","2da"
112,"Misiones","2021-09-05","1ra"
377,"Misiones","2021-09-05","2da"
128,"Misiones","2021-09-06","1ra"
191,"Misiones","2021-09-06","2da"
1,"Misiones","2021-09-06","Adicional"
2429,"Misiones","2021-09-07","1ra"
8810,"Misiones","2021-09-07","2da"
1399,"Misiones","2021-09-08","1ra"
5673,"Misiones","2021-09-08","2da"
1991,"Misiones","2021-09-09","1ra"
7626,"Misiones","2021-09-09","2da"
1,"Misiones","2021-09-09","Adicional"
2053,"Misiones","2021-09-10","1ra"
8372,"Misiones","2021-09-10","2da"
546,"Misiones","2021-09-11","1ra"
2272,"Misiones","2021-09-11","2da"
42,"Misiones","2021-09-12","1ra"
58,"Misiones","2021-09-12","2da"
1543,"Misiones","2021-09-13","1ra"
5891,"Misiones","2021-09-13","2da"
1144,"Misiones","2021-09-14","1ra"
5598,"Misiones","2021-09-14","2da"
1352,"Misiones","2021-09-15","1ra"
5643,"Misiones","2021-09-15","2da"
3,"Misiones","2021-09-15","Refuerzo"
1299,"Misiones","2021-09-16","1ra"
4436,"Misiones","2021-09-16","2da"
1,"Misiones","2021-09-16","Adicional"
1,"Misiones","2021-09-16","Refuerzo"
1373,"Misiones","2021-09-17","1ra"
8449,"Misiones","2021-09-17","2da"
8,"Misiones","2021-09-17","Unica"
512,"Misiones","2021-09-18","1ra"
2818,"Misiones","2021-09-18","2da"
72,"Misiones","2021-09-19","1ra"
318,"Misiones","2021-09-19","2da"
121,"Misiones","2021-09-20","1ra"
235,"Misiones","2021-09-20","2da"
1170,"Misiones","2021-09-21","1ra"
4990,"Misiones","2021-09-21","2da"
2,"Misiones","2021-09-21","Refuerzo"
2010,"Misiones","2021-09-22","1ra"
7663,"Misiones","2021-09-22","2da"
1,"Misiones","2021-09-22","Refuerzo"
63,"Misiones","2021-09-22","Unica"
1771,"Misiones","2021-09-23","1ra"
6815,"Misiones","2021-09-23","2da"
66,"Misiones","2021-09-23","Unica"
2524,"Misiones","2021-09-24","1ra"
7158,"Misiones","2021-09-24","2da"
1,"Misiones","2021-09-24","Adicional"
1,"Misiones","2021-09-24","Refuerzo"
79,"Misiones","2021-09-24","Unica"
1085,"Misiones","2021-09-25","1ra"
2683,"Misiones","2021-09-25","2da"
16,"Misiones","2021-09-25","Unica"
276,"Misiones","2021-09-26","1ra"
427,"Misiones","2021-09-26","2da"
2,"Misiones","2021-09-26","Unica"
2011,"Misiones","2021-09-27","1ra"
5200,"Misiones","2021-09-27","2da"
108,"Misiones","2021-09-27","Unica"
2287,"Misiones","2021-09-28","1ra"
5361,"Misiones","2021-09-28","2da"
95,"Misiones","2021-09-28","Unica"
1986,"Misiones","2021-09-29","1ra"
4333,"Misiones","2021-09-29","2da"
1,"Misiones","2021-09-29","Refuerzo"
104,"Misiones","2021-09-29","Unica"
2422,"Misiones","2021-09-30","1ra"
4402,"Misiones","2021-09-30","2da"
3,"Misiones","2021-09-30","Refuerzo"
164,"Misiones","2021-09-30","Unica"
2209,"Misiones","2021-10-01","1ra"
3624,"Misiones","2021-10-01","2da"
118,"Misiones","2021-10-01","Unica"
935,"Misiones","2021-10-02","1ra"
1782,"Misiones","2021-10-02","2da"
4,"Misiones","2021-10-02","Adicional"
1,"Misiones","2021-10-02","Refuerzo"
94,"Misiones","2021-10-02","Unica"
66,"Misiones","2021-10-03","1ra"
138,"Misiones","2021-10-03","2da"
1995,"Misiones","2021-10-04","1ra"
3755,"Misiones","2021-10-04","2da"
2,"Misiones","2021-10-04","Adicional"
158,"Misiones","2021-10-04","Unica"
2311,"Misiones","2021-10-05","1ra"
4261,"Misiones","2021-10-05","2da"
1,"Misiones","2021-10-05","Adicional"
263,"Misiones","2021-10-05","Unica"
2204,"Misiones","2021-10-06","1ra"
3472,"Misiones","2021-10-06","2da"
2,"Misiones","2021-10-06","Adicional"
216,"Misiones","2021-10-06","Unica"
2778,"Misiones","2021-10-07","1ra"
3976,"Misiones","2021-10-07","2da"
1,"Misiones","2021-10-07","Refuerzo"
185,"Misiones","2021-10-07","Unica"
812,"Misiones","2021-10-08","1ra"
1390,"Misiones","2021-10-08","2da"
1,"Misiones","2021-10-08","Refuerzo"
84,"Misiones","2021-10-08","Unica"
377,"Misiones","2021-10-09","1ra"
854,"Misiones","2021-10-09","2da"
1,"Misiones","2021-10-09","Adicional"
76,"Misiones","2021-10-09","Unica"
160,"Misiones","2021-10-10","1ra"
75,"Misiones","2021-10-10","2da"
3,"Misiones","2021-10-10","Adicional"
1,"Misiones","2021-10-10","Refuerzo"
2,"Misiones","2021-10-10","Unica"
72,"Misiones","2021-10-11","1ra"
91,"Misiones","2021-10-11","2da"
1,"Misiones","2021-10-11","Adicional"
3,"Misiones","2021-10-11","Refuerzo"
3,"Misiones","2021-10-11","Unica"
6788,"Misiones","2021-10-12","1ra"
3373,"Misiones","2021-10-12","2da"
1,"Misiones","2021-10-12","Adicional"
2,"Misiones","2021-10-12","Refuerzo"
135,"Misiones","2021-10-12","Unica"
7395,"Misiones","2021-10-13","1ra"
3631,"Misiones","2021-10-13","2da"
1,"Misiones","2021-10-13","Adicional"
172,"Misiones","2021-10-13","Unica"
7190,"Misiones","2021-10-14","1ra"
2965,"Misiones","2021-10-14","2da"
1,"Misiones","2021-10-14","Adicional"
127,"Misiones","2021-10-14","Unica"
4238,"Misiones","2021-10-15","1ra"
1941,"Misiones","2021-10-15","2da"
12,"Misiones","2021-10-15","Adicional"
8,"Misiones","2021-10-15","Refuerzo"
111,"Misiones","2021-10-15","Unica"
2277,"Misiones","2021-10-16","1ra"
943,"Misiones","2021-10-16","2da"
21,"Misiones","2021-10-16","Unica"
47,"Misiones","2021-10-17","1ra"
27,"Misiones","2021-10-17","2da"
2,"Misiones","2021-10-17","Unica"
4375,"Misiones","2021-10-18","1ra"
2120,"Misiones","2021-10-18","2da"
2,"Misiones","2021-10-18","Refuerzo"
128,"Misiones","2021-10-18","Unica"
5105,"Misiones","2021-10-19","1ra"
2676,"Misiones","2021-10-19","2da"
1,"Misiones","2021-10-19","Refuerzo"
88,"Misiones","2021-10-19","Unica"
5338,"Misiones","2021-10-20","1ra"
2856,"Misiones","2021-10-20","2da"
3,"Misiones","2021-10-20","Adicional"
1,"Misiones","2021-10-20","Refuerzo"
95,"Misiones","2021-10-20","Unica"
5569,"Misiones","2021-10-21","1ra"
2650,"Misiones","2021-10-21","2da"
5,"Misiones","2021-10-21","Adicional"
1,"Misiones","2021-10-21","Refuerzo"
126,"Misiones","2021-10-21","Unica"
7320,"Misiones","2021-10-22","1ra"
2868,"Misiones","2021-10-22","2da"
1,"Misiones","2021-10-22","Adicional"
1,"Misiones","2021-10-22","Refuerzo"
124,"Misiones","2021-10-22","Unica"
436,"Misiones","2021-10-23","1ra"
270,"Misiones","2021-10-23","2da"
11,"Misiones","2021-10-23","Unica"
117,"Misiones","2021-10-24","1ra"
64,"Misiones","2021-10-24","2da"
1,"Misiones","2021-10-24","Adicional"
1,"Misiones","2021-10-24","Refuerzo"
9,"Misiones","2021-10-24","Unica"
3912,"Misiones","2021-10-25","1ra"
2500,"Misiones","2021-10-25","2da"
1,"Misiones","2021-10-25","Refuerzo"
105,"Misiones","2021-10-25","Unica"
3783,"Misiones","2021-10-26","1ra"
2403,"Misiones","2021-10-26","2da"
1,"Misiones","2021-10-26","Adicional"
1,"Misiones","2021-10-26","Refuerzo"
109,"Misiones","2021-10-26","Unica"
3947,"Misiones","2021-10-27","1ra"
2450,"Misiones","2021-10-27","2da"
1,"Misiones","2021-10-27","Refuerzo"
71,"Misiones","2021-10-27","Unica"
3561,"Misiones","2021-10-28","1ra"
2304,"Misiones","2021-10-28","2da"
3,"Misiones","2021-10-28","Adicional"
5,"Misiones","2021-10-28","Refuerzo"
97,"Misiones","2021-10-28","Unica"
3505,"Misiones","2021-10-29","1ra"
2156,"Misiones","2021-10-29","2da"
5,"Misiones","2021-10-29","Adicional"
3,"Misiones","2021-10-29","Refuerzo"
79,"Misiones","2021-10-29","Unica"
606,"Misiones","2021-10-30","1ra"
669,"Misiones","2021-10-30","2da"
2,"Misiones","2021-10-30","Adicional"
1,"Misiones","2021-10-30","Refuerzo"
9,"Misiones","2021-10-30","Unica"
43,"Misiones","2021-10-31","1ra"
60,"Misiones","2021-10-31","2da"
2031,"Misiones","2021-11-01","1ra"
1888,"Misiones","2021-11-01","2da"
972,"Misiones","2021-11-01","Adicional"
51,"Misiones","2021-11-01","Refuerzo"
79,"Misiones","2021-11-01","Unica"
2185,"Misiones","2021-11-02","1ra"
1939,"Misiones","2021-11-02","2da"
1501,"Misiones","2021-11-02","Adicional"
80,"Misiones","2021-11-02","Refuerzo"
34,"Misiones","2021-11-02","Unica"
2515,"Misiones","2021-11-03","1ra"
1849,"Misiones","2021-11-03","2da"
2601,"Misiones","2021-11-03","Adicional"
59,"Misiones","2021-11-03","Refuerzo"
54,"Misiones","2021-11-03","Unica"
2438,"Misiones","2021-11-04","1ra"
2076,"Misiones","2021-11-04","2da"
3299,"Misiones","2021-11-04","Adicional"
93,"Misiones","2021-11-04","Refuerzo"
60,"Misiones","2021-11-04","Unica"
2305,"Misiones","2021-11-05","1ra"
2123,"Misiones","2021-11-05","2da"
4026,"Misiones","2021-11-05","Adicional"
131,"Misiones","2021-11-05","Refuerzo"
