"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
227,"La Pampa","2021-09-20",1
1564,"La Pampa","2021-09-20",2
345,"La Pampa","2021-09-21",1
1161,"La Pampa","2021-09-21",2
1585,"La Pampa","2021-09-22",1
1440,"La Pampa","2021-09-22",2
1869,"La Pampa","2021-09-23",1
533,"La Pampa","2021-09-23",2
1965,"La Pampa","2021-09-24",1
776,"La Pampa","2021-09-24",2
813,"La Pampa","2021-09-25",1
178,"La Pampa","2021-09-25",2
316,"La Pampa","2021-09-26",1
290,"La Pampa","2021-09-26",2
1058,"La Pampa","2021-09-27",1
647,"La Pampa","2021-09-27",2
766,"La Pampa","2021-09-28",1
973,"La Pampa","2021-09-28",2
405,"La Pampa","2021-09-29",1
1463,"La Pampa","2021-09-29",2
694,"La Pampa","2021-09-30",1
1046,"La Pampa","2021-09-30",2
839,"La Pampa","2021-10-01",1
670,"La Pampa","2021-10-01",2
448,"La Pampa","2021-10-02",1
243,"La Pampa","2021-10-02",2
151,"La Pampa","2021-10-03",1
98,"La Pampa","2021-10-03",2
591,"La Pampa","2021-10-04",1
238,"La Pampa","2021-10-04",2
497,"La Pampa","2021-10-05",1
582,"La Pampa","2021-10-05",2
586,"La Pampa","2021-10-06",1
229,"La Pampa","2021-10-06",2
872,"La Pampa","2021-10-07",1
178,"La Pampa","2021-10-07",2
425,"La Pampa","2021-10-08",1
93,"La Pampa","2021-10-08",2
313,"La Pampa","2021-10-09",1
79,"La Pampa","2021-10-09",2
86,"La Pampa","2021-10-10",1
67,"La Pampa","2021-10-10",2
151,"La Pampa","2021-10-11",1
266,"La Pampa","2021-10-11",2
6283,"La Pampa","2021-10-12",1
744,"La Pampa","2021-10-12",2
4088,"La Pampa","2021-10-13",1
535,"La Pampa","2021-10-13",2
5834,"La Pampa","2021-10-14",1
770,"La Pampa","2021-10-14",2
6891,"La Pampa","2021-10-15",1
933,"La Pampa","2021-10-15",2
2605,"La Pampa","2021-10-16",1
834,"La Pampa","2021-10-16",2
14,"La Pampa","2021-10-17",1
58,"La Pampa","2021-10-17",2
3366,"La Pampa","2021-10-18",1
1724,"La Pampa","2021-10-18",2
2462,"La Pampa","2021-10-19",1
1746,"La Pampa","2021-10-19",2
1991,"La Pampa","2021-10-20",1
1534,"La Pampa","2021-10-20",2
1682,"La Pampa","2021-10-21",1
1192,"La Pampa","2021-10-21",2
2556,"La Pampa","2021-10-22",1
1358,"La Pampa","2021-10-22",2
1123,"La Pampa","2021-10-23",1
715,"La Pampa","2021-10-23",2
481,"La Pampa","2021-10-24",1
319,"La Pampa","2021-10-24",2
2111,"La Pampa","2021-10-25",1
2022,"La Pampa","2021-10-25",2
1587,"La Pampa","2021-10-26",1
1391,"La Pampa","2021-10-26",2
1265,"La Pampa","2021-10-27",1
1107,"La Pampa","2021-10-27",2
47,"La Pampa","2021-10-27",3
861,"La Pampa","2021-10-28",1
397,"La Pampa","2021-10-28",2
1889,"La Pampa","2021-10-28",3
712,"La Rioja","2020-12-29",1
516,"La Rioja","2020-12-30",1
48,"La Rioja","2020-12-31",1
1,"La Rioja","2021-01-01",1
28,"La Rioja","2021-01-02",1
113,"La Rioja","2021-01-04",1
12,"La Rioja","2021-01-06",1
741,"La Rioja","2021-01-07",1
459,"La Rioja","2021-01-08",1
94,"La Rioja","2021-01-09",1
92,"La Rioja","2021-01-11",1
16,"La Rioja","2021-01-15",1
12,"La Rioja","2021-01-18",1
300,"La Rioja","2021-01-19",2
437,"La Rioja","2021-01-20",2
297,"La Rioja","2021-01-21",2
12,"La Rioja","2021-01-22",1
28,"La Rioja","2021-01-22",2
1,"La Rioja","2021-01-23",1
21,"La Rioja","2021-01-23",2
1,"La Rioja","2021-01-24",2
124,"La Rioja","2021-01-25",2
22,"La Rioja","2021-01-26",2
10,"La Rioja","2021-01-28",1
59,"La Rioja","2021-01-28",2
6,"La Rioja","2021-01-29",1
825,"La Rioja","2021-01-29",2
73,"La Rioja","2021-01-30",2
3,"La Rioja","2021-02-01",1
176,"La Rioja","2021-02-01",2
3,"La Rioja","2021-02-02",1
162,"La Rioja","2021-02-02",2
175,"La Rioja","2021-02-03",1
4,"La Rioja","2021-02-03",2
196,"La Rioja","2021-02-04",1
68,"La Rioja","2021-02-04",2
526,"La Rioja","2021-02-05",1
14,"La Rioja","2021-02-05",2
338,"La Rioja","2021-02-08",1
46,"La Rioja","2021-02-08",2
114,"La Rioja","2021-02-09",1
2,"La Rioja","2021-02-10",1
241,"La Rioja","2021-02-11",1
17,"La Rioja","2021-02-11",2
50,"La Rioja","2021-02-12",1
28,"La Rioja","2021-02-12",2
3,"La Rioja","2021-02-13",1
2,"La Rioja","2021-02-15",1
20,"La Rioja","2021-02-16",1
112,"La Rioja","2021-02-17",1
251,"La Rioja","2021-02-18",1
26,"La Rioja","2021-02-18",2
284,"La Rioja","2021-02-19",1
1,"La Rioja","2021-02-19",2
1,"La Rioja","2021-02-20",1
3,"La Rioja","2021-02-20",2
1,"La Rioja","2021-02-21",1
961,"La Rioja","2021-02-22",1
887,"La Rioja","2021-02-23",1
966,"La Rioja","2021-02-24",1
173,"La Rioja","2021-02-24",2
1097,"La Rioja","2021-02-25",1
183,"La Rioja","2021-02-25",2
950,"La Rioja","2021-02-26",1
223,"La Rioja","2021-02-26",2
93,"La Rioja","2021-02-27",1
1,"La Rioja","2021-02-28",2
535,"La Rioja","2021-03-01",1
651,"La Rioja","2021-03-02",1
252,"La Rioja","2021-03-02",2
812,"La Rioja","2021-03-03",1
347,"La Rioja","2021-03-03",2
452,"La Rioja","2021-03-04",1
155,"La Rioja","2021-03-04",2
210,"La Rioja","2021-03-05",1
95,"La Rioja","2021-03-05",2
157,"La Rioja","2021-03-06",1
108,"La Rioja","2021-03-07",1
1,"La Rioja","2021-03-07",2
820,"La Rioja","2021-03-08",1
127,"La Rioja","2021-03-08",2
762,"La Rioja","2021-03-09",1
5,"La Rioja","2021-03-09",2
1043,"La Rioja","2021-03-10",1
1534,"La Rioja","2021-03-11",1
1217,"La Rioja","2021-03-12",1
243,"La Rioja","2021-03-12",2
209,"La Rioja","2021-03-13",1
245,"La Rioja","2021-03-13",2
1,"La Rioja","2021-03-14",1
925,"La Rioja","2021-03-15",1
426,"La Rioja","2021-03-15",2
828,"La Rioja","2021-03-16",1
670,"La Rioja","2021-03-16",2
874,"La Rioja","2021-03-17",1
293,"La Rioja","2021-03-17",2
1455,"La Rioja","2021-03-18",1
98,"La Rioja","2021-03-18",2
1524,"La Rioja","2021-03-19",1
85,"La Rioja","2021-03-19",2
70,"La Rioja","2021-03-20",1
765,"La Rioja","2021-03-20",2
5,"La Rioja","2021-03-21",1
1753,"La Rioja","2021-03-22",1
2,"La Rioja","2021-03-22",2
1007,"La Rioja","2021-03-23",1
1,"La Rioja","2021-03-23",2
14,"La Rioja","2021-03-24",1
989,"La Rioja","2021-03-25",1
69,"La Rioja","2021-03-25",2
1021,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
8,"La Rioja","2021-03-27",1
17,"La Rioja","2021-03-28",1
1203,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1976,"La Rioja","2021-03-30",1
143,"La Rioja","2021-03-30",2
1836,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1379,"La Rioja","2021-04-01",1
1046,"La Rioja","2021-04-02",1
138,"La Rioja","2021-04-03",1
38,"La Rioja","2021-04-04",1
1742,"La Rioja","2021-04-05",1
1,"La Rioja","2021-04-05",2
2156,"La Rioja","2021-04-06",1
8,"La Rioja","2021-04-06",2
2005,"La Rioja","2021-04-07",1
5,"La Rioja","2021-04-07",2
2042,"La Rioja","2021-04-08",1
1,"La Rioja","2021-04-08",2
1437,"La Rioja","2021-04-09",1
17,"La Rioja","2021-04-09",2
238,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1,"La Rioja","2021-04-11",2
1555,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1504,"La Rioja","2021-04-13",1
51,"La Rioja","2021-04-13",2
1638,"La Rioja","2021-04-14",1
11,"La Rioja","2021-04-14",2
1027,"La Rioja","2021-04-15",1
2,"La Rioja","2021-04-15",2
850,"La Rioja","2021-04-16",1
17,"La Rioja","2021-04-16",2
596,"La Rioja","2021-04-17",1
2,"La Rioja","2021-04-17",2
1,"La Rioja","2021-04-18",1
559,"La Rioja","2021-04-19",1
319,"La Rioja","2021-04-19",2
813,"La Rioja","2021-04-20",1
316,"La Rioja","2021-04-20",2
1145,"La Rioja","2021-04-21",1
492,"La Rioja","2021-04-21",2
1766,"La Rioja","2021-04-22",1
440,"La Rioja","2021-04-22",2
2804,"La Rioja","2021-04-23",1
308,"La Rioja","2021-04-23",2
412,"La Rioja","2021-04-24",1
6,"La Rioja","2021-04-24",2
4,"La Rioja","2021-04-25",1
1663,"La Rioja","2021-04-26",1
33,"La Rioja","2021-04-26",2
1592,"La Rioja","2021-04-27",1
177,"La Rioja","2021-04-27",2
1550,"La Rioja","2021-04-28",1
44,"La Rioja","2021-04-28",2
981,"La Rioja","2021-04-29",1
381,"La Rioja","2021-04-29",2
904,"La Rioja","2021-04-30",1
1344,"La Rioja","2021-04-30",2
204,"La Rioja","2021-05-01",1
294,"La Rioja","2021-05-01",2
2,"La Rioja","2021-05-02",2
269,"La Rioja","2021-05-03",1
1484,"La Rioja","2021-05-03",2
610,"La Rioja","2021-05-04",1
1588,"La Rioja","2021-05-04",2
1438,"La Rioja","2021-05-05",1
1364,"La Rioja","2021-05-05",2
1950,"La Rioja","2021-05-06",1
1044,"La Rioja","2021-05-06",2
1619,"La Rioja","2021-05-07",1
861,"La Rioja","2021-05-07",2
99,"La Rioja","2021-05-08",1
116,"La Rioja","2021-05-08",2
12,"La Rioja","2021-05-09",2
244,"La Rioja","2021-05-10",1
1582,"La Rioja","2021-05-10",2
351,"La Rioja","2021-05-11",1
1874,"La Rioja","2021-05-11",2
367,"La Rioja","2021-05-12",1
1684,"La Rioja","2021-05-12",2
246,"La Rioja","2021-05-13",1
973,"La Rioja","2021-05-13",2
392,"La Rioja","2021-05-14",1
1830,"La Rioja","2021-05-14",2
55,"La Rioja","2021-05-15",1
164,"La Rioja","2021-05-15",2
16,"La Rioja","2021-05-16",1
633,"La Rioja","2021-05-17",1
216,"La Rioja","2021-05-17",2
804,"La Rioja","2021-05-18",1
295,"La Rioja","2021-05-18",2
411,"La Rioja","2021-05-19",1
269,"La Rioja","2021-05-19",2
410,"La Rioja","2021-05-20",1
38,"La Rioja","2021-05-20",2
1826,"La Rioja","2021-05-21",1
702,"La Rioja","2021-05-21",2
724,"La Rioja","2021-05-22",1
79,"La Rioja","2021-05-22",2
22,"La Rioja","2021-05-23",1
3,"La Rioja","2021-05-23",2
374,"La Rioja","2021-05-24",1
61,"La Rioja","2021-05-24",2
64,"La Rioja","2021-05-25",1
10,"La Rioja","2021-05-25",2
1065,"La Rioja","2021-05-26",1
400,"La Rioja","2021-05-26",2
970,"La Rioja","2021-05-27",1
749,"La Rioja","2021-05-27",2
1081,"La Rioja","2021-05-28",1
1534,"La Rioja","2021-05-28",2
785,"La Rioja","2021-05-29",1
1033,"La Rioja","2021-05-29",2
592,"La Rioja","2021-05-30",1
164,"La Rioja","2021-05-30",2
1340,"La Rioja","2021-05-31",1
649,"La Rioja","2021-05-31",2
2005,"La Rioja","2021-06-01",1
735,"La Rioja","2021-06-01",2
3722,"La Rioja","2021-06-02",1
649,"La Rioja","2021-06-02",2
4143,"La Rioja","2021-06-03",1
380,"La Rioja","2021-06-03",2
3379,"La Rioja","2021-06-04",1
671,"La Rioja","2021-06-04",2
1997,"La Rioja","2021-06-05",1
60,"La Rioja","2021-06-05",2
733,"La Rioja","2021-06-06",1
267,"La Rioja","2021-06-06",2
2175,"La Rioja","2021-06-07",1
620,"La Rioja","2021-06-07",2
2264,"La Rioja","2021-06-08",1
966,"La Rioja","2021-06-08",2
2658,"La Rioja","2021-06-09",1
1038,"La Rioja","2021-06-09",2
2250,"La Rioja","2021-06-10",1
626,"La Rioja","2021-06-10",2
2280,"La Rioja","2021-06-11",1
879,"La Rioja","2021-06-11",2
353,"La Rioja","2021-06-12",1
950,"La Rioja","2021-06-12",2
38,"La Rioja","2021-06-13",1
823,"La Rioja","2021-06-13",2
2177,"La Rioja","2021-06-14",1
136,"La Rioja","2021-06-14",2
2395,"La Rioja","2021-06-15",1
371,"La Rioja","2021-06-15",2
914,"La Rioja","2021-06-16",1
515,"La Rioja","2021-06-16",2
399,"La Rioja","2021-06-17",1
940,"La Rioja","2021-06-17",2
718,"La Rioja","2021-06-18",1
514,"La Rioja","2021-06-18",2
86,"La Rioja","2021-06-19",1
37,"La Rioja","2021-06-19",2
7,"La Rioja","2021-06-20",1
4,"La Rioja","2021-06-20",2
111,"La Rioja","2021-06-21",1
53,"La Rioja","2021-06-21",2
1723,"La Rioja","2021-06-22",1
459,"La Rioja","2021-06-22",2
2427,"La Rioja","2021-06-23",1
468,"La Rioja","2021-06-23",2
2662,"La Rioja","2021-06-24",1
267,"La Rioja","2021-06-24",2
3485,"La Rioja","2021-06-25",1
516,"La Rioja","2021-06-25",2
3817,"La Rioja","2021-06-26",1
523,"La Rioja","2021-06-26",2
1637,"La Rioja","2021-06-27",1
207,"La Rioja","2021-06-27",2
2584,"La Rioja","2021-06-28",1
415,"La Rioja","2021-06-28",2
5195,"La Rioja","2021-06-29",1
428,"La Rioja","2021-06-29",2
5072,"La Rioja","2021-06-30",1
142,"La Rioja","2021-06-30",2
4951,"La Rioja","2021-07-01",1
527,"La Rioja","2021-07-01",2
5379,"La Rioja","2021-07-02",1
161,"La Rioja","2021-07-02",2
1860,"La Rioja","2021-07-03",1
2058,"La Rioja","2021-07-03",2
64,"La Rioja","2021-07-04",1
87,"La Rioja","2021-07-04",2
3212,"La Rioja","2021-07-05",1
568,"La Rioja","2021-07-05",2
4073,"La Rioja","2021-07-06",1
564,"La Rioja","2021-07-06",2
5298,"La Rioja","2021-07-07",1
601,"La Rioja","2021-07-07",2
4923,"La Rioja","2021-07-08",1
564,"La Rioja","2021-07-08",2
469,"La Rioja","2021-07-09",1
306,"La Rioja","2021-07-09",2
605,"La Rioja","2021-07-10",1
18,"La Rioja","2021-07-10",2
19,"La Rioja","2021-07-11",1
3,"La Rioja","2021-07-11",2
4748,"La Rioja","2021-07-12",1
123,"La Rioja","2021-07-12",2
4700,"La Rioja","2021-07-13",1
128,"La Rioja","2021-07-13",2
5217,"La Rioja","2021-07-14",1
160,"La Rioja","2021-07-14",2
4497,"La Rioja","2021-07-15",1
102,"La Rioja","2021-07-15",2
5146,"La Rioja","2021-07-16",1
108,"La Rioja","2021-07-16",2
147,"La Rioja","2021-07-17",1
1661,"La Rioja","2021-07-17",2
61,"La Rioja","2021-07-18",1
1058,"La Rioja","2021-07-18",2
1444,"La Rioja","2021-07-19",1
1625,"La Rioja","2021-07-19",2
2346,"La Rioja","2021-07-20",1
380,"La Rioja","2021-07-20",2
3067,"La Rioja","2021-07-21",1
326,"La Rioja","2021-07-21",2
4783,"La Rioja","2021-07-22",1
690,"La Rioja","2021-07-22",2
3187,"La Rioja","2021-07-23",1
775,"La Rioja","2021-07-23",2
3906,"La Rioja","2021-07-24",1
10,"La Rioja","2021-07-24",2
25,"La Rioja","2021-07-25",1
2,"La Rioja","2021-07-25",2
2368,"La Rioja","2021-07-26",1
736,"La Rioja","2021-07-26",2
1965,"La Rioja","2021-07-27",1
1686,"La Rioja","2021-07-27",2
2558,"La Rioja","2021-07-28",1
2280,"La Rioja","2021-07-28",2
2558,"La Rioja","2021-07-29",1
2193,"La Rioja","2021-07-29",2
1638,"La Rioja","2021-07-30",1
2272,"La Rioja","2021-07-30",2
1829,"La Rioja","2021-07-31",1
51,"La Rioja","2021-07-31",2
8,"La Rioja","2021-08-01",1
67,"La Rioja","2021-08-01",2
1214,"La Rioja","2021-08-02",1
2049,"La Rioja","2021-08-02",2
1533,"La Rioja","2021-08-03",1
2997,"La Rioja","2021-08-03",2
1345,"La Rioja","2021-08-04",1
1763,"La Rioja","2021-08-04",2
2573,"La Rioja","2021-08-05",1
2635,"La Rioja","2021-08-05",2
1014,"La Rioja","2021-08-06",1
2459,"La Rioja","2021-08-06",2
160,"La Rioja","2021-08-07",1
999,"La Rioja","2021-08-07",2
10,"La Rioja","2021-08-08",1
783,"La Rioja","2021-08-08",2
1087,"La Rioja","2021-08-09",1
2829,"La Rioja","2021-08-09",2
664,"La Rioja","2021-08-10",1
3031,"La Rioja","2021-08-10",2
2592,"La Rioja","2021-08-11",1
3579,"La Rioja","2021-08-11",2
512,"La Rioja","2021-08-12",1
2913,"La Rioja","2021-08-12",2
738,"La Rioja","2021-08-13",1
3055,"La Rioja","2021-08-13",2
408,"La Rioja","2021-08-14",1
1962,"La Rioja","2021-08-14",2
30,"La Rioja","2021-08-15",1
1220,"La Rioja","2021-08-15",2
59,"La Rioja","2021-08-16",1
2104,"La Rioja","2021-08-16",2
848,"La Rioja","2021-08-17",1
3230,"La Rioja","2021-08-17",2
1489,"La Rioja","2021-08-18",1
2911,"La Rioja","2021-08-18",2
1223,"La Rioja","2021-08-19",1
2399,"La Rioja","2021-08-19",2
1777,"La Rioja","2021-08-20",1
2464,"La Rioja","2021-08-20",2
216,"La Rioja","2021-08-21",1
206,"La Rioja","2021-08-21",2
1,"La Rioja","2021-08-22",1
14,"La Rioja","2021-08-22",2
1161,"La Rioja","2021-08-23",1
2762,"La Rioja","2021-08-23",2
819,"La Rioja","2021-08-24",1
3340,"La Rioja","2021-08-24",2
436,"La Rioja","2021-08-25",1
3812,"La Rioja","2021-08-25",2
500,"La Rioja","2021-08-26",1
4425,"La Rioja","2021-08-26",2
592,"La Rioja","2021-08-27",1
4898,"La Rioja","2021-08-27",2
105,"La Rioja","2021-08-28",1
3363,"La Rioja","2021-08-28",2
4,"La Rioja","2021-08-29",1
162,"La Rioja","2021-08-29",2
530,"La Rioja","2021-08-30",1
3749,"La Rioja","2021-08-30",2
493,"La Rioja","2021-08-31",1
2483,"La Rioja","2021-08-31",2
1228,"La Rioja","2021-09-01",1
3957,"La Rioja","2021-09-01",2
829,"La Rioja","2021-09-02",1
3948,"La Rioja","2021-09-02",2
521,"La Rioja","2021-09-03",1
5282,"La Rioja","2021-09-03",2
109,"La Rioja","2021-09-04",1
2934,"La Rioja","2021-09-04",2
79,"La Rioja","2021-09-05",1
1591,"La Rioja","2021-09-05",2
379,"La Rioja","2021-09-06",1
2802,"La Rioja","2021-09-06",2
547,"La Rioja","2021-09-07",1
3000,"La Rioja","2021-09-07",2
360,"La Rioja","2021-09-08",1
3627,"La Rioja","2021-09-08",2
529,"La Rioja","2021-09-09",1
4697,"La Rioja","2021-09-09",2
403,"La Rioja","2021-09-10",1
3781,"La Rioja","2021-09-10",2
772,"La Rioja","2021-09-11",1
1421,"La Rioja","2021-09-11",2
1,"La Rioja","2021-09-12",1
18,"La Rioja","2021-09-12",2
136,"La Rioja","2021-09-13",1
2291,"La Rioja","2021-09-13",2
125,"La Rioja","2021-09-14",1
1497,"La Rioja","2021-09-14",2
138,"La Rioja","2021-09-15",1
1727,"La Rioja","2021-09-15",2
115,"La Rioja","2021-09-16",1
2943,"La Rioja","2021-09-16",2
132,"La Rioja","2021-09-17",1
2903,"La Rioja","2021-09-17",2
8,"La Rioja","2021-09-18",1
348,"La Rioja","2021-09-18",2
3,"La Rioja","2021-09-19",1
38,"La Rioja","2021-09-19",2
820,"La Rioja","2021-09-20",1
2214,"La Rioja","2021-09-20",2
8,"La Rioja","2021-09-21",1
156,"La Rioja","2021-09-21",2
121,"La Rioja","2021-09-22",1
1855,"La Rioja","2021-09-22",2
182,"La Rioja","2021-09-23",1
1653,"La Rioja","2021-09-23",2
565,"La Rioja","2021-09-24",1
1199,"La Rioja","2021-09-24",2
96,"La Rioja","2021-09-25",1
292,"La Rioja","2021-09-25",2
1,"La Rioja","2021-09-26",1
2,"La Rioja","2021-09-26",2
535,"La Rioja","2021-09-27",1
1436,"La Rioja","2021-09-27",2
238,"La Rioja","2021-09-28",1
2206,"La Rioja","2021-09-28",2
231,"La Rioja","2021-09-29",1
2831,"La Rioja","2021-09-29",2
573,"La Rioja","2021-09-30",1
645,"La Rioja","2021-09-30",2
694,"La Rioja","2021-10-01",1
2667,"La Rioja","2021-10-01",2
41,"La Rioja","2021-10-02",1
269,"La Rioja","2021-10-02",2
16,"La Rioja","2021-10-03",1
125,"La Rioja","2021-10-03",2
254,"La Rioja","2021-10-04",1
1602,"La Rioja","2021-10-04",2
117,"La Rioja","2021-10-05",1
622,"La Rioja","2021-10-05",2
335,"La Rioja","2021-10-06",1
703,"La Rioja","2021-10-06",2
1459,"La Rioja","2021-10-07",1
1105,"La Rioja","2021-10-07",2
82,"La Rioja","2021-10-08",1
656,"La Rioja","2021-10-08",2
35,"La Rioja","2021-10-09",1
1233,"La Rioja","2021-10-09",2
49,"La Rioja","2021-10-10",1
1081,"La Rioja","2021-10-10",2
2346,"La Rioja","2021-10-11",1
107,"La Rioja","2021-10-11",2
3414,"La Rioja","2021-10-12",1
276,"La Rioja","2021-10-12",2
1481,"La Rioja","2021-10-13",1
1951,"La Rioja","2021-10-13",2
3784,"La Rioja","2021-10-14",1
796,"La Rioja","2021-10-14",2
4465,"La Rioja","2021-10-15",1
925,"La Rioja","2021-10-15",2
4601,"La Rioja","2021-10-16",1
355,"La Rioja","2021-10-16",2
31,"La Rioja","2021-10-17",1
3,"La Rioja","2021-10-17",2
4489,"La Rioja","2021-10-18",1
1235,"La Rioja","2021-10-18",2
2604,"La Rioja","2021-10-19",1
2531,"La Rioja","2021-10-19",2
2935,"La Rioja","2021-10-20",1
1489,"La Rioja","2021-10-20",2
3361,"La Rioja","2021-10-21",1
772,"La Rioja","2021-10-21",2
2789,"La Rioja","2021-10-22",1
816,"La Rioja","2021-10-22",2
1936,"La Rioja","2021-10-23",1
1427,"La Rioja","2021-10-23",2
878,"La Rioja","2021-10-24",1
793,"La Rioja","2021-10-24",2
3496,"La Rioja","2021-10-25",1
637,"La Rioja","2021-10-25",2
2595,"La Rioja","2021-10-26",1
520,"La Rioja","2021-10-26",2
1368,"La Rioja","2021-10-27",1
949,"La Rioja","2021-10-27",2
734,"La Rioja","2021-10-28",1
358,"La Rioja","2021-10-28",2
231,"Mendoza","2020-12-29",1
423,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
473,"Mendoza","2021-01-04",1
524,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
692,"Mendoza","2021-01-07",1
855,"Mendoza","2021-01-08",1
118,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
841,"Mendoza","2021-01-11",1
597,"Mendoza","2021-01-12",1
706,"Mendoza","2021-01-13",1
615,"Mendoza","2021-01-14",1
537,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
525,"Mendoza","2021-01-18",1
423,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
570,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
564,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
504,"Mendoza","2021-01-22",1
66,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
484,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
571,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
627,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
72,"Mendoza","2021-02-01",1
524,"Mendoza","2021-02-01",2
45,"Mendoza","2021-02-02",1
669,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
603,"Mendoza","2021-02-03",2
242,"Mendoza","2021-02-04",1
635,"Mendoza","2021-02-04",2
488,"Mendoza","2021-02-05",1
577,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
42,"Mendoza","2021-02-06",2
1,"Mendoza","2021-02-07",2
329,"Mendoza","2021-02-08",1
528,"Mendoza","2021-02-08",2
325,"Mendoza","2021-02-09",1
429,"Mendoza","2021-02-09",2
609,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
592,"Mendoza","2021-02-11",1
587,"Mendoza","2021-02-11",2
397,"Mendoza","2021-02-12",1
628,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
47,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
8,"Mendoza","2021-02-15",1
10,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
5,"Mendoza","2021-02-16",2
362,"Mendoza","2021-02-17",1
631,"Mendoza","2021-02-17",2
444,"Mendoza","2021-02-18",1
440,"Mendoza","2021-02-18",2
668,"Mendoza","2021-02-19",1
365,"Mendoza","2021-02-19",2
12,"Mendoza","2021-02-20",1
1,"Mendoza","2021-02-20",2
501,"Mendoza","2021-02-22",1
276,"Mendoza","2021-02-22",2
328,"Mendoza","2021-02-23",1
193,"Mendoza","2021-02-23",2
673,"Mendoza","2021-02-24",1
107,"Mendoza","2021-02-24",2
801,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1321,"Mendoza","2021-02-26",1
350,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
1,"Mendoza","2021-02-28",2
3223,"Mendoza","2021-03-01",1
241,"Mendoza","2021-03-01",2
3039,"Mendoza","2021-03-02",1
144,"Mendoza","2021-03-02",2
4112,"Mendoza","2021-03-03",1
392,"Mendoza","2021-03-03",2
4214,"Mendoza","2021-03-04",1
422,"Mendoza","2021-03-04",2
4330,"Mendoza","2021-03-05",1
436,"Mendoza","2021-03-05",2
45,"Mendoza","2021-03-06",1
11,"Mendoza","2021-03-06",2
29,"Mendoza","2021-03-07",1
6368,"Mendoza","2021-03-08",1
187,"Mendoza","2021-03-08",2
8109,"Mendoza","2021-03-09",1
221,"Mendoza","2021-03-09",2
7447,"Mendoza","2021-03-10",1
243,"Mendoza","2021-03-10",2
9527,"Mendoza","2021-03-11",1
459,"Mendoza","2021-03-11",2
10753,"Mendoza","2021-03-12",1
429,"Mendoza","2021-03-12",2
416,"Mendoza","2021-03-13",1
193,"Mendoza","2021-03-13",2
412,"Mendoza","2021-03-14",1
1,"Mendoza","2021-03-14",2
8657,"Mendoza","2021-03-15",1
292,"Mendoza","2021-03-15",2
4230,"Mendoza","2021-03-16",1
457,"Mendoza","2021-03-16",2
6510,"Mendoza","2021-03-17",1
540,"Mendoza","2021-03-17",2
5546,"Mendoza","2021-03-18",1
436,"Mendoza","2021-03-18",2
3933,"Mendoza","2021-03-19",1
384,"Mendoza","2021-03-19",2
16,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
7,"Mendoza","2021-03-21",1
1,"Mendoza","2021-03-21",2
2374,"Mendoza","2021-03-22",1
265,"Mendoza","2021-03-22",2
5777,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
34,"Mendoza","2021-03-24",1
5410,"Mendoza","2021-03-25",1
233,"Mendoza","2021-03-25",2
5095,"Mendoza","2021-03-26",1
188,"Mendoza","2021-03-26",2
34,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
22,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7401,"Mendoza","2021-03-29",1
