"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
58,"La Pampa","2021-04-19","2da"
2952,"La Pampa","2021-04-20","1ra"
39,"La Pampa","2021-04-20","2da"
2063,"La Pampa","2021-04-21","1ra"
23,"La Pampa","2021-04-21","2da"
1527,"La Pampa","2021-04-22","1ra"
23,"La Pampa","2021-04-22","2da"
2346,"La Pampa","2021-04-23","1ra"
13,"La Pampa","2021-04-23","2da"
1281,"La Pampa","2021-04-24","1ra"
10,"La Pampa","2021-04-24","2da"
278,"La Pampa","2021-04-25","1ra"
5,"La Pampa","2021-04-25","2da"
1020,"La Pampa","2021-04-26","1ra"
5,"La Pampa","2021-04-26","2da"
471,"La Pampa","2021-04-27","1ra"
16,"La Pampa","2021-04-27","2da"
115,"La Pampa","2021-04-28","1ra"
626,"La Pampa","2021-04-28","2da"
7,"La Pampa","2021-04-29","1ra"
2575,"La Pampa","2021-04-29","2da"
889,"La Pampa","2021-04-30","1ra"
2591,"La Pampa","2021-04-30","2da"
275,"La Pampa","2021-05-01","1ra"
2147,"La Pampa","2021-05-01","2da"
4,"La Pampa","2021-05-02","1ra"
491,"La Pampa","2021-05-02","2da"
688,"La Pampa","2021-05-03","1ra"
1539,"La Pampa","2021-05-03","2da"
2298,"La Pampa","2021-05-04","1ra"
780,"La Pampa","2021-05-04","2da"
1642,"La Pampa","2021-05-05","1ra"
665,"La Pampa","2021-05-05","2da"
744,"La Pampa","2021-05-06","1ra"
2711,"La Pampa","2021-05-06","2da"
141,"La Pampa","2021-05-07","1ra"
2384,"La Pampa","2021-05-07","2da"
57,"La Pampa","2021-05-08","1ra"
602,"La Pampa","2021-05-08","2da"
10,"La Pampa","2021-05-09","1ra"
78,"La Pampa","2021-05-09","2da"
46,"La Pampa","2021-05-10","1ra"
1277,"La Pampa","2021-05-10","2da"
15,"La Pampa","2021-05-11","1ra"
898,"La Pampa","2021-05-11","2da"
26,"La Pampa","2021-05-12","1ra"
532,"La Pampa","2021-05-12","2da"
15,"La Pampa","2021-05-13","1ra"
206,"La Pampa","2021-05-13","2da"
5,"La Pampa","2021-05-14","1ra"
371,"La Pampa","2021-05-14","2da"
1269,"La Pampa","2021-05-15","1ra"
38,"La Pampa","2021-05-15","2da"
485,"La Pampa","2021-05-16","1ra"
16,"La Pampa","2021-05-16","2da"
1189,"La Pampa","2021-05-17","1ra"
127,"La Pampa","2021-05-17","2da"
781,"La Pampa","2021-05-18","1ra"
140,"La Pampa","2021-05-18","2da"
265,"La Pampa","2021-05-19","1ra"
101,"La Pampa","2021-05-19","2da"
889,"La Pampa","2021-05-20","1ra"
316,"La Pampa","2021-05-20","2da"
1790,"La Pampa","2021-05-21","1ra"
148,"La Pampa","2021-05-21","2da"
748,"La Pampa","2021-05-22","1ra"
140,"La Pampa","2021-05-22","2da"
135,"La Pampa","2021-05-23","1ra"
1,"La Pampa","2021-05-23","2da"
497,"La Pampa","2021-05-24","1ra"
35,"La Pampa","2021-05-24","2da"
95,"La Pampa","2021-05-25","1ra"
347,"La Pampa","2021-05-25","2da"
295,"La Pampa","2021-05-26","1ra"
731,"La Pampa","2021-05-26","2da"
806,"La Pampa","2021-05-27","1ra"
1415,"La Pampa","2021-05-27","2da"
2444,"La Pampa","2021-05-28","1ra"
2167,"La Pampa","2021-05-28","2da"
4150,"La Pampa","2021-05-29","1ra"
1097,"La Pampa","2021-05-29","2da"
1661,"La Pampa","2021-05-30","1ra"
389,"La Pampa","2021-05-30","2da"
1635,"La Pampa","2021-05-31","1ra"
491,"La Pampa","2021-05-31","2da"
1538,"La Pampa","2021-06-01","1ra"
184,"La Pampa","2021-06-01","2da"
3329,"La Pampa","2021-06-02","1ra"
114,"La Pampa","2021-06-02","2da"
5654,"La Pampa","2021-06-03","1ra"
94,"La Pampa","2021-06-03","2da"
3686,"La Pampa","2021-06-04","1ra"
66,"La Pampa","2021-06-04","2da"
2231,"La Pampa","2021-06-05","1ra"
98,"La Pampa","2021-06-05","2da"
912,"La Pampa","2021-06-06","1ra"
9,"La Pampa","2021-06-06","2da"
1913,"La Pampa","2021-06-07","1ra"
77,"La Pampa","2021-06-07","2da"
1185,"La Pampa","2021-06-08","1ra"
41,"La Pampa","2021-06-08","2da"
1039,"La Pampa","2021-06-09","1ra"
25,"La Pampa","2021-06-09","2da"
1515,"La Pampa","2021-06-10","1ra"
22,"La Pampa","2021-06-10","2da"
2705,"La Pampa","2021-06-11","1ra"
461,"La Pampa","2021-06-11","2da"
1007,"La Pampa","2021-06-12","1ra"
1604,"La Pampa","2021-06-12","2da"
222,"La Pampa","2021-06-13","1ra"
216,"La Pampa","2021-06-13","2da"
622,"La Pampa","2021-06-14","1ra"
528,"La Pampa","2021-06-14","2da"
4102,"La Pampa","2021-06-15","1ra"
254,"La Pampa","2021-06-15","2da"
4545,"La Pampa","2021-06-16","1ra"
186,"La Pampa","2021-06-16","2da"
4137,"La Pampa","2021-06-17","1ra"
18,"La Pampa","2021-06-17","2da"
1629,"La Pampa","2021-06-18","1ra"
38,"La Pampa","2021-06-18","2da"
689,"La Pampa","2021-06-19","1ra"
1,"La Pampa","2021-06-19","2da"
29,"La Pampa","2021-06-20","1ra"
6,"La Pampa","2021-06-20","2da"
153,"La Pampa","2021-06-21","1ra"
5,"La Pampa","2021-06-21","2da"
286,"La Pampa","2021-06-22","1ra"
33,"La Pampa","2021-06-22","2da"
1796,"La Pampa","2021-06-23","1ra"
65,"La Pampa","2021-06-23","2da"
3736,"La Pampa","2021-06-24","1ra"
1803,"La Pampa","2021-06-24","2da"
2532,"La Pampa","2021-06-25","1ra"
3454,"La Pampa","2021-06-25","2da"
4548,"La Pampa","2021-06-26","1ra"
970,"La Pampa","2021-06-26","2da"
1407,"La Pampa","2021-06-27","1ra"
148,"La Pampa","2021-06-27","2da"
2815,"La Pampa","2021-06-28","1ra"
500,"La Pampa","2021-06-28","2da"
4104,"La Pampa","2021-06-29","1ra"
454,"La Pampa","2021-06-29","2da"
4984,"La Pampa","2021-06-30","1ra"
284,"La Pampa","2021-06-30","2da"
1363,"La Pampa","2021-07-01","1ra"
139,"La Pampa","2021-07-01","2da"
885,"La Pampa","2021-07-02","1ra"
33,"La Pampa","2021-07-02","2da"
1384,"La Pampa","2021-07-03","1ra"
1430,"La Pampa","2021-07-03","2da"
712,"La Pampa","2021-07-04","1ra"
667,"La Pampa","2021-07-04","2da"
778,"La Pampa","2021-07-05","1ra"
677,"La Pampa","2021-07-05","2da"
2272,"La Pampa","2021-07-06","1ra"
181,"La Pampa","2021-07-06","2da"
2026,"La Pampa","2021-07-07","1ra"
48,"La Pampa","2021-07-07","2da"
2654,"La Pampa","2021-07-08","1ra"
51,"La Pampa","2021-07-08","2da"
4261,"La Pampa","2021-07-09","1ra"
150,"La Pampa","2021-07-09","2da"
1866,"La Pampa","2021-07-10","1ra"
103,"La Pampa","2021-07-10","2da"
309,"La Pampa","2021-07-11","1ra"
212,"La Pampa","2021-07-11","2da"
2126,"La Pampa","2021-07-12","1ra"
160,"La Pampa","2021-07-12","2da"
3889,"La Pampa","2021-07-13","1ra"
120,"La Pampa","2021-07-13","2da"
1346,"La Pampa","2021-07-14","1ra"
53,"La Pampa","2021-07-14","2da"
426,"La Pampa","2021-07-15","1ra"
1684,"La Pampa","2021-07-15","2da"
292,"La Pampa","2021-07-16","1ra"
4846,"La Pampa","2021-07-16","2da"
421,"La Pampa","2021-07-17","1ra"
2988,"La Pampa","2021-07-17","2da"
325,"La Pampa","2021-07-18","1ra"
1098,"La Pampa","2021-07-18","2da"
863,"La Pampa","2021-07-19","1ra"
1717,"La Pampa","2021-07-19","2da"
1217,"La Pampa","2021-07-20","1ra"
1246,"La Pampa","2021-07-20","2da"
2222,"La Pampa","2021-07-21","1ra"
2092,"La Pampa","2021-07-21","2da"
2519,"La Pampa","2021-07-22","1ra"
1019,"La Pampa","2021-07-22","2da"
2839,"La Pampa","2021-07-23","1ra"
652,"La Pampa","2021-07-23","2da"
2451,"La Pampa","2021-07-24","1ra"
718,"La Pampa","2021-07-24","2da"
1168,"La Pampa","2021-07-25","1ra"
468,"La Pampa","2021-07-25","2da"
2171,"La Pampa","2021-07-26","1ra"
1414,"La Pampa","2021-07-26","2da"
1363,"La Pampa","2021-07-27","1ra"
2558,"La Pampa","2021-07-27","2da"
4816,"La Pampa","2021-07-28","1ra"
2593,"La Pampa","2021-07-28","2da"
2802,"La Pampa","2021-07-29","1ra"
2808,"La Pampa","2021-07-29","2da"
1892,"La Pampa","2021-07-30","1ra"
3741,"La Pampa","2021-07-30","2da"
814,"La Pampa","2021-07-31","1ra"
1309,"La Pampa","2021-07-31","2da"
177,"La Pampa","2021-08-01","1ra"
736,"La Pampa","2021-08-01","2da"
1202,"La Pampa","2021-08-02","1ra"
1496,"La Pampa","2021-08-02","2da"
2559,"La Pampa","2021-08-03","1ra"
1183,"La Pampa","2021-08-03","2da"
943,"La Pampa","2021-08-04","1ra"
1824,"La Pampa","2021-08-04","2da"
498,"La Pampa","2021-08-05","1ra"
2240,"La Pampa","2021-08-05","2da"
616,"La Pampa","2021-08-06","1ra"
2989,"La Pampa","2021-08-06","2da"
233,"La Pampa","2021-08-07","1ra"
4000,"La Pampa","2021-08-07","2da"
40,"La Pampa","2021-08-08","1ra"
2952,"La Pampa","2021-08-08","2da"
154,"La Pampa","2021-08-09","1ra"
4596,"La Pampa","2021-08-09","2da"
140,"La Pampa","2021-08-10","1ra"
2798,"La Pampa","2021-08-10","2da"
225,"La Pampa","2021-08-11","1ra"
2703,"La Pampa","2021-08-11","2da"
136,"La Pampa","2021-08-12","1ra"
2741,"La Pampa","2021-08-12","2da"
116,"La Pampa","2021-08-13","1ra"
3753,"La Pampa","2021-08-13","2da"
50,"La Pampa","2021-08-14","1ra"
1597,"La Pampa","2021-08-14","2da"
188,"La Pampa","2021-08-15","1ra"
1055,"La Pampa","2021-08-15","2da"
1978,"La Pampa","2021-08-16","1ra"
1304,"La Pampa","2021-08-16","2da"
1963,"La Pampa","2021-08-17","1ra"
1780,"La Pampa","2021-08-17","2da"
1310,"La Pampa","2021-08-18","1ra"
872,"La Pampa","2021-08-18","2da"
631,"La Pampa","2021-08-19","1ra"
564,"La Pampa","2021-08-19","2da"
540,"La Pampa","2021-08-20","1ra"
480,"La Pampa","2021-08-20","2da"
193,"La Pampa","2021-08-21","1ra"
2789,"La Pampa","2021-08-21","2da"
70,"La Pampa","2021-08-22","1ra"
1260,"La Pampa","2021-08-22","2da"
195,"La Pampa","2021-08-23","1ra"
6982,"La Pampa","2021-08-23","2da"
142,"La Pampa","2021-08-24","1ra"
4108,"La Pampa","2021-08-24","2da"
141,"La Pampa","2021-08-25","1ra"
3915,"La Pampa","2021-08-25","2da"
92,"La Pampa","2021-08-26","1ra"
4617,"La Pampa","2021-08-26","2da"
95,"La Pampa","2021-08-27","1ra"
4101,"La Pampa","2021-08-27","2da"
41,"La Pampa","2021-08-28","1ra"
1346,"La Pampa","2021-08-28","2da"
1579,"La Pampa","2021-08-29","1ra"
2207,"La Pampa","2021-08-29","2da"
1587,"La Pampa","2021-08-30","1ra"
1517,"La Pampa","2021-08-30","2da"
686,"La Pampa","2021-08-31","1ra"
3933,"La Pampa","2021-08-31","2da"
323,"La Pampa","2021-09-01","1ra"
4476,"La Pampa","2021-09-01","2da"
481,"La Pampa","2021-09-02","1ra"
3582,"La Pampa","2021-09-02","2da"
382,"La Pampa","2021-09-03","1ra"
2389,"La Pampa","2021-09-03","2da"
171,"La Pampa","2021-09-04","1ra"
6014,"La Pampa","2021-09-04","2da"
52,"La Pampa","2021-09-05","1ra"
3761,"La Pampa","2021-09-05","2da"
179,"La Pampa","2021-09-06","1ra"
3532,"La Pampa","2021-09-06","2da"
243,"La Pampa","2021-09-07","1ra"
3159,"La Pampa","2021-09-07","2da"
224,"La Pampa","2021-09-08","1ra"
1143,"La Pampa","2021-09-08","2da"
100,"La Pampa","2021-09-09","1ra"
776,"La Pampa","2021-09-09","2da"
228,"La Pampa","2021-09-10","1ra"
1142,"La Pampa","2021-09-10","2da"
105,"La Pampa","2021-09-11","1ra"
577,"La Pampa","2021-09-11","2da"
270,"La Pampa","2021-09-11","Unica"
56,"La Pampa","2021-09-12","1ra"
367,"La Pampa","2021-09-12","2da"
363,"La Pampa","2021-09-12","Unica"
92,"La Pampa","2021-09-13","1ra"
577,"La Pampa","2021-09-13","2da"
421,"La Pampa","2021-09-13","Unica"
37,"La Pampa","2021-09-14","1ra"
258,"La Pampa","2021-09-14","2da"
183,"La Pampa","2021-09-14","Unica"
36,"La Pampa","2021-09-15","1ra"
1141,"La Pampa","2021-09-15","2da"
124,"La Pampa","2021-09-15","Unica"
706,"La Pampa","2021-09-16","1ra"
3007,"La Pampa","2021-09-16","2da"
213,"La Pampa","2021-09-16","Unica"
436,"La Pampa","2021-09-17","1ra"
2028,"La Pampa","2021-09-17","2da"
112,"La Pampa","2021-09-17","Unica"
194,"La Pampa","2021-09-18","1ra"
1440,"La Pampa","2021-09-18","2da"
21,"La Pampa","2021-09-18","Unica"
12,"La Pampa","2021-09-19","1ra"
874,"La Pampa","2021-09-19","2da"
28,"La Pampa","2021-09-19","Unica"
111,"La Pampa","2021-09-20","1ra"
1552,"La Pampa","2021-09-20","2da"
115,"La Pampa","2021-09-20","Unica"
281,"La Pampa","2021-09-21","1ra"
1150,"La Pampa","2021-09-21","2da"
64,"La Pampa","2021-09-21","Unica"
1495,"La Pampa","2021-09-22","1ra"
1425,"La Pampa","2021-09-22","2da"
76,"La Pampa","2021-09-22","Unica"
1779,"La Pampa","2021-09-23","1ra"
521,"La Pampa","2021-09-23","2da"
68,"La Pampa","2021-09-23","Unica"
1886,"La Pampa","2021-09-24","1ra"
773,"La Pampa","2021-09-24","2da"
50,"La Pampa","2021-09-24","Unica"
783,"La Pampa","2021-09-25","1ra"
178,"La Pampa","2021-09-25","2da"
35,"La Pampa","2021-09-25","Unica"
299,"La Pampa","2021-09-26","1ra"
287,"La Pampa","2021-09-26","2da"
12,"La Pampa","2021-09-26","Unica"
1021,"La Pampa","2021-09-27","1ra"
640,"La Pampa","2021-09-27","2da"
24,"La Pampa","2021-09-27","Unica"
740,"La Pampa","2021-09-28","1ra"
963,"La Pampa","2021-09-28","2da"
16,"La Pampa","2021-09-28","Unica"
393,"La Pampa","2021-09-29","1ra"
1433,"La Pampa","2021-09-29","2da"
9,"La Pampa","2021-09-29","Unica"
664,"La Pampa","2021-09-30","1ra"
1035,"La Pampa","2021-09-30","2da"
21,"La Pampa","2021-09-30","Unica"
802,"La Pampa","2021-10-01","1ra"
665,"La Pampa","2021-10-01","2da"
33,"La Pampa","2021-10-01","Unica"
411,"La Pampa","2021-10-02","1ra"
240,"La Pampa","2021-10-02","2da"
36,"La Pampa","2021-10-02","Unica"
145,"La Pampa","2021-10-03","1ra"
97,"La Pampa","2021-10-03","2da"
5,"La Pampa","2021-10-03","Unica"
570,"La Pampa","2021-10-04","1ra"
238,"La Pampa","2021-10-04","2da"
17,"La Pampa","2021-10-04","Unica"
481,"La Pampa","2021-10-05","1ra"
578,"La Pampa","2021-10-05","2da"
15,"La Pampa","2021-10-05","Unica"
568,"La Pampa","2021-10-06","1ra"
229,"La Pampa","2021-10-06","2da"
12,"La Pampa","2021-10-06","Unica"
849,"La Pampa","2021-10-07","1ra"
177,"La Pampa","2021-10-07","2da"
14,"La Pampa","2021-10-07","Unica"
421,"La Pampa","2021-10-08","1ra"
95,"La Pampa","2021-10-08","2da"
4,"La Pampa","2021-10-08","Unica"
300,"La Pampa","2021-10-09","1ra"
80,"La Pampa","2021-10-09","2da"
14,"La Pampa","2021-10-09","Unica"
87,"La Pampa","2021-10-10","1ra"
65,"La Pampa","2021-10-10","2da"
147,"La Pampa","2021-10-11","1ra"
268,"La Pampa","2021-10-11","2da"
5,"La Pampa","2021-10-11","Unica"
6278,"La Pampa","2021-10-12","1ra"
738,"La Pampa","2021-10-12","2da"
6,"La Pampa","2021-10-12","Unica"
4075,"La Pampa","2021-10-13","1ra"
536,"La Pampa","2021-10-13","2da"
18,"La Pampa","2021-10-13","Unica"
5799,"La Pampa","2021-10-14","1ra"
769,"La Pampa","2021-10-14","2da"
10,"La Pampa","2021-10-14","Unica"
6874,"La Pampa","2021-10-15","1ra"
937,"La Pampa","2021-10-15","2da"
44,"La Pampa","2021-10-15","Unica"
2608,"La Pampa","2021-10-16","1ra"
830,"La Pampa","2021-10-16","2da"
6,"La Pampa","2021-10-16","Unica"
15,"La Pampa","2021-10-17","1ra"
61,"La Pampa","2021-10-17","2da"
1,"La Pampa","2021-10-17","Unica"
3372,"La Pampa","2021-10-18","1ra"
1717,"La Pampa","2021-10-18","2da"
8,"La Pampa","2021-10-18","Unica"
2455,"La Pampa","2021-10-19","1ra"
1727,"La Pampa","2021-10-19","2da"
16,"La Pampa","2021-10-19","Unica"
1975,"La Pampa","2021-10-20","1ra"
1525,"La Pampa","2021-10-20","2da"
11,"La Pampa","2021-10-20","Unica"
1782,"La Pampa","2021-10-21","1ra"
1183,"La Pampa","2021-10-21","2da"
4,"La Pampa","2021-10-21","Unica"
2601,"La Pampa","2021-10-22","1ra"
1353,"La Pampa","2021-10-22","2da"
11,"La Pampa","2021-10-22","Unica"
1134,"La Pampa","2021-10-23","1ra"
706,"La Pampa","2021-10-23","2da"
5,"La Pampa","2021-10-23","Unica"
486,"La Pampa","2021-10-24","1ra"
320,"La Pampa","2021-10-24","2da"
1,"La Pampa","2021-10-24","Unica"
2096,"La Pampa","2021-10-25","1ra"
2015,"La Pampa","2021-10-25","2da"
11,"La Pampa","2021-10-25","Unica"
1571,"La Pampa","2021-10-26","1ra"
1385,"La Pampa","2021-10-26","2da"
8,"La Pampa","2021-10-26","Unica"
1268,"La Pampa","2021-10-27","1ra"
1114,"La Pampa","2021-10-27","2da"
92,"La Pampa","2021-10-27","Adicional"
4,"La Pampa","2021-10-27","Unica"
998,"La Pampa","2021-10-28","1ra"
544,"La Pampa","2021-10-28","2da"
4220,"La Pampa","2021-10-28","Adicional"
3,"La Pampa","2021-10-28","Refuerzo"
6,"La Pampa","2021-10-28","Unica"
884,"La Pampa","2021-10-29","1ra"
960,"La Pampa","2021-10-29","2da"
5288,"La Pampa","2021-10-29","Adicional"
2,"La Pampa","2021-10-29","Refuerzo"
3,"La Pampa","2021-10-29","Unica"
596,"La Pampa","2021-10-30","1ra"
362,"La Pampa","2021-10-30","2da"
930,"La Pampa","2021-10-30","Adicional"
2,"La Pampa","2021-10-30","Unica"
144,"La Pampa","2021-10-31","1ra"
163,"La Pampa","2021-10-31","2da"
360,"La Pampa","2021-10-31","Adicional"
2,"La Pampa","2021-10-31","Unica"
572,"La Pampa","2021-11-01","1ra"
1031,"La Pampa","2021-11-01","2da"
1179,"La Pampa","2021-11-01","Adicional"
8,"La Pampa","2021-11-01","Unica"
287,"La Pampa","2021-11-02","1ra"
1777,"La Pampa","2021-11-02","2da"
583,"La Pampa","2021-11-02","Adicional"
1,"La Pampa","2021-11-02","Unica"
728,"La Pampa","2021-11-03","1ra"
3663,"La Pampa","2021-11-03","2da"
685,"La Pampa","2021-11-03","Adicional"
7,"La Pampa","2021-11-03","Unica"
370,"La Pampa","2021-11-04","1ra"
2306,"La Pampa","2021-11-04","2da"
372,"La Pampa","2021-11-04","Adicional"
4,"La Pampa","2021-11-04","Unica"
650,"La Pampa","2021-11-05","1ra"
2877,"La Pampa","2021-11-05","2da"
434,"La Pampa","2021-11-05","Adicional"
1,"La Pampa","2021-11-05","Refuerzo"
10,"La Pampa","2021-11-05","Unica"
180,"La Pampa","2021-11-06","1ra"
1749,"La Pampa","2021-11-06","2da"
473,"La Pampa","2021-11-06","Adicional"
75,"La Pampa","2021-11-07","1ra"
326,"La Pampa","2021-11-07","2da"
409,"La Pampa","2021-11-07","Adicional"
407,"La Pampa","2021-11-08","1ra"
2310,"La Pampa","2021-11-08","2da"
1345,"La Pampa","2021-11-08","Adicional"
3,"La Pampa","2021-11-08","Refuerzo"
4,"La Pampa","2021-11-08","Unica"
340,"La Pampa","2021-11-09","1ra"
4600,"La Pampa","2021-11-09","2da"
1305,"La Pampa","2021-11-09","Adicional"
1,"La Pampa","2021-11-09","Refuerzo"
11,"La Pampa","2021-11-09","Unica"
564,"La Pampa","2021-11-10","1ra"
3640,"La Pampa","2021-11-10","2da"
896,"La Pampa","2021-11-10","Adicional"
1,"La Pampa","2021-11-10","Refuerzo"
2,"La Pampa","2021-11-10","Unica"
411,"La Pampa","2021-11-11","1ra"
2822,"La Pampa","2021-11-11","2da"
964,"La Pampa","2021-11-11","Adicional"
1,"La Pampa","2021-11-11","Refuerzo"
6,"La Pampa","2021-11-11","Unica"
378,"La Pampa","2021-11-12","1ra"
2594,"La Pampa","2021-11-12","2da"
606,"La Pampa","2021-11-12","Adicional"
1,"La Pampa","2021-11-12","Refuerzo"
3,"La Pampa","2021-11-12","Unica"
91,"La Pampa","2021-11-13","1ra"
939,"La Pampa","2021-11-13","2da"
305,"La Pampa","2021-11-13","Adicional"
2,"La Pampa","2021-11-13","Refuerzo"
12,"La Pampa","2021-11-14","1ra"
249,"La Pampa","2021-11-14","2da"
108,"La Pampa","2021-11-14","Adicional"
307,"La Pampa","2021-11-15","1ra"
1914,"La Pampa","2021-11-15","2da"
527,"La Pampa","2021-11-15","Adicional"
3,"La Pampa","2021-11-15","Refuerzo"
7,"La Pampa","2021-11-15","Unica"
285,"La Pampa","2021-11-16","1ra"
2073,"La Pampa","2021-11-16","2da"
408,"La Pampa","2021-11-16","Adicional"
9,"La Pampa","2021-11-16","Refuerzo"
228,"La Pampa","2021-11-17","1ra"
2095,"La Pampa","2021-11-17","2da"
298,"La Pampa","2021-11-17","Adicional"
40,"La Pampa","2021-11-17","Refuerzo"
6,"La Pampa","2021-11-17","Unica"
334,"La Pampa","2021-11-18","1ra"
1500,"La Pampa","2021-11-18","2da"
181,"La Pampa","2021-11-18","Adicional"
1498,"La Pampa","2021-11-18","Refuerzo"
2,"La Pampa","2021-11-18","Unica"
464,"La Pampa","2021-11-19","1ra"
1998,"La Pampa","2021-11-19","2da"
753,"La Pampa","2021-11-19","Adicional"
1815,"La Pampa","2021-11-19","Refuerzo"
2,"La Pampa","2021-11-19","Unica"
113,"La Pampa","2021-11-20","1ra"
1050,"La Pampa","2021-11-20","2da"
213,"La Pampa","2021-11-20","Adicional"
309,"La Pampa","2021-11-20","Refuerzo"
1,"La Pampa","2021-11-20","Unica"
68,"La Pampa","2021-11-21","1ra"
178,"La Pampa","2021-11-21","2da"
134,"La Pampa","2021-11-21","Adicional"
81,"La Pampa","2021-11-21","Refuerzo"
1,"La Pampa","2021-11-21","Unica"
78,"La Pampa","2021-11-22","1ra"
622,"La Pampa","2021-11-22","2da"
132,"La Pampa","2021-11-22","Adicional"
202,"La Pampa","2021-11-22","Refuerzo"
336,"La Pampa","2021-11-23","1ra"
1489,"La Pampa","2021-11-23","2da"
1045,"La Pampa","2021-11-23","Adicional"
968,"La Pampa","2021-11-23","Refuerzo"
334,"La Pampa","2021-11-24","1ra"
1352,"La Pampa","2021-11-24","2da"
1253,"La Pampa","2021-11-24","Adicional"
415,"La Pampa","2021-11-24","Refuerzo"
1,"La Pampa","2021-11-24","Unica"
249,"La Pampa","2021-11-25","1ra"
872,"La Pampa","2021-11-25","2da"
1906,"La Pampa","2021-11-25","Adicional"
254,"La Pampa","2021-11-25","Refuerzo"
3,"La Pampa","2021-11-25","Unica"
524,"La Pampa","2021-11-26","1ra"
1392,"La Pampa","2021-11-26","2da"
2025,"La Pampa","2021-11-26","Adicional"
457,"La Pampa","2021-11-26","Refuerzo"
1,"La Pampa","2021-11-26","Unica"
166,"La Pampa","2021-11-27","1ra"
566,"La Pampa","2021-11-27","2da"
1148,"La Pampa","2021-11-27","Adicional"
549,"La Pampa","2021-11-27","Refuerzo"
60,"La Pampa","2021-11-28","1ra"
234,"La Pampa","2021-11-28","2da"
348,"La Pampa","2021-11-28","Adicional"
385,"La Pampa","2021-11-28","Refuerzo"
357,"La Pampa","2021-11-29","1ra"
962,"La Pampa","2021-11-29","2da"
1050,"La Pampa","2021-11-29","Adicional"
1187,"La Pampa","2021-11-29","Refuerzo"
1,"La Pampa","2021-11-29","Unica"
360,"La Pampa","2021-11-30","1ra"
861,"La Pampa","2021-11-30","2da"
672,"La Pampa","2021-11-30","Adicional"
835,"La Pampa","2021-11-30","Refuerzo"
357,"La Pampa","2021-12-01","1ra"
1035,"La Pampa","2021-12-01","2da"
955,"La Pampa","2021-12-01","Adicional"
792,"La Pampa","2021-12-01","Refuerzo"
1,"La Pampa","2021-12-01","Unica"
345,"La Pampa","2021-12-02","1ra"
1084,"La Pampa","2021-12-02","2da"
1081,"La Pampa","2021-12-02","Adicional"
913,"La Pampa","2021-12-02","Refuerzo"
264,"La Pampa","2021-12-03","1ra"
733,"La Pampa","2021-12-03","2da"
743,"La Pampa","2021-12-03","Adicional"
751,"La Pampa","2021-12-03","Refuerzo"
153,"La Pampa","2021-12-04","1ra"
292,"La Pampa","2021-12-04","2da"
208,"La Pampa","2021-12-04","Adicional"
277,"La Pampa","2021-12-04","Refuerzo"
59,"La Pampa","2021-12-05","1ra"
238,"La Pampa","2021-12-05","2da"
73,"La Pampa","2021-12-05","Adicional"
125,"La Pampa","2021-12-05","Refuerzo"
1,"La Pampa","2021-12-05","Unica"
311,"La Pampa","2021-12-06","1ra"
817,"La Pampa","2021-12-06","2da"
780,"La Pampa","2021-12-06","Adicional"
706,"La Pampa","2021-12-06","Refuerzo"
3,"La Pampa","2021-12-06","Unica"
289,"La Pampa","2021-12-07","1ra"
520,"La Pampa","2021-12-07","2da"
636,"La Pampa","2021-12-07","Adicional"
664,"La Pampa","2021-12-07","Refuerzo"
1,"La Pampa","2021-12-07","Unica"
59,"La Pampa","2021-12-08","1ra"
99,"La Pampa","2021-12-08","2da"
231,"La Pampa","2021-12-08","Adicional"
1359,"La Pampa","2021-12-08","Refuerzo"
200,"La Pampa","2021-12-09","1ra"
320,"La Pampa","2021-12-09","2da"
495,"La Pampa","2021-12-09","Adicional"
2417,"La Pampa","2021-12-09","Refuerzo"
4,"La Pampa","2021-12-09","Unica"
253,"La Pampa","2021-12-10","1ra"
447,"La Pampa","2021-12-10","2da"
477,"La Pampa","2021-12-10","Adicional"
2993,"La Pampa","2021-12-10","Refuerzo"
1,"La Pampa","2021-12-10","Unica"
218,"La Pampa","2021-12-11","1ra"
208,"La Pampa","2021-12-11","2da"
134,"La Pampa","2021-12-11","Adicional"
946,"La Pampa","2021-12-11","Refuerzo"
1,"La Pampa","2021-12-11","Unica"
101,"La Pampa","2021-12-12","1ra"
48,"La Pampa","2021-12-12","2da"
131,"La Pampa","2021-12-12","Adicional"
285,"La Pampa","2021-12-12","Refuerzo"
1,"La Pampa","2021-12-12","Unica"
342,"La Pampa","2021-12-13","1ra"
600,"La Pampa","2021-12-13","2da"
437,"La Pampa","2021-12-13","Adicional"
2230,"La Pampa","2021-12-13","Refuerzo"
4,"La Pampa","2021-12-13","Unica"
360,"La Pampa","2021-12-14","1ra"
608,"La Pampa","2021-12-14","2da"
155,"La Pampa","2021-12-14","Adicional"
1731,"La Pampa","2021-12-14","Refuerzo"
6,"La Pampa","2021-12-14","Unica"
340,"La Pampa","2021-12-15","1ra"
663,"La Pampa","2021-12-15","2da"
191,"La Pampa","2021-12-15","Adicional"
1850,"La Pampa","2021-12-15","Refuerzo"
6,"La Pampa","2021-12-15","Unica"
321,"La Pampa","2021-12-16","1ra"
442,"La Pampa","2021-12-16","2da"
93,"La Pampa","2021-12-16","Adicional"
1321,"La Pampa","2021-12-16","Refuerzo"
5,"La Pampa","2021-12-16","Unica"
288,"La Pampa","2021-12-17","1ra"
