"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3049,"Jujuy","2021-06-07","1ra"
612,"Jujuy","2021-06-07","2da"
2114,"Jujuy","2021-06-08","1ra"
506,"Jujuy","2021-06-08","2da"
1602,"Jujuy","2021-06-09","1ra"
400,"Jujuy","2021-06-09","2da"
1285,"Jujuy","2021-06-10","1ra"
244,"Jujuy","2021-06-10","2da"
914,"Jujuy","2021-06-11","1ra"
237,"Jujuy","2021-06-11","2da"
299,"Jujuy","2021-06-12","1ra"
984,"Jujuy","2021-06-12","2da"
219,"Jujuy","2021-06-13","1ra"
377,"Jujuy","2021-06-13","2da"
307,"Jujuy","2021-06-14","1ra"
127,"Jujuy","2021-06-14","2da"
289,"Jujuy","2021-06-15","1ra"
240,"Jujuy","2021-06-15","2da"
516,"Jujuy","2021-06-16","1ra"
69,"Jujuy","2021-06-16","2da"
821,"Jujuy","2021-06-17","1ra"
416,"Jujuy","2021-06-17","2da"
599,"Jujuy","2021-06-18","1ra"
209,"Jujuy","2021-06-18","2da"
352,"Jujuy","2021-06-19","1ra"
76,"Jujuy","2021-06-19","2da"
13,"Jujuy","2021-06-20","1ra"
220,"Jujuy","2021-06-21","1ra"
13,"Jujuy","2021-06-21","2da"
649,"Jujuy","2021-06-22","1ra"
160,"Jujuy","2021-06-22","2da"
598,"Jujuy","2021-06-23","1ra"
69,"Jujuy","2021-06-23","2da"
2143,"Jujuy","2021-06-24","1ra"
147,"Jujuy","2021-06-24","2da"
1773,"Jujuy","2021-06-25","1ra"
156,"Jujuy","2021-06-25","2da"
801,"Jujuy","2021-06-26","1ra"
59,"Jujuy","2021-06-26","2da"
1,"Jujuy","2021-06-27","1ra"
812,"Jujuy","2021-06-28","1ra"
102,"Jujuy","2021-06-28","2da"
939,"Jujuy","2021-06-29","1ra"
192,"Jujuy","2021-06-29","2da"
3403,"Jujuy","2021-06-30","1ra"
355,"Jujuy","2021-06-30","2da"
2752,"Jujuy","2021-07-01","1ra"
219,"Jujuy","2021-07-01","2da"
2431,"Jujuy","2021-07-02","1ra"
307,"Jujuy","2021-07-02","2da"
849,"Jujuy","2021-07-03","1ra"
576,"Jujuy","2021-07-03","2da"
195,"Jujuy","2021-07-04","1ra"
437,"Jujuy","2021-07-04","2da"
1747,"Jujuy","2021-07-05","1ra"
620,"Jujuy","2021-07-05","2da"
1478,"Jujuy","2021-07-06","1ra"
328,"Jujuy","2021-07-06","2da"
1,"Jujuy","2021-07-06","Adicional"
1179,"Jujuy","2021-07-07","1ra"
281,"Jujuy","2021-07-07","2da"
1224,"Jujuy","2021-07-08","1ra"
197,"Jujuy","2021-07-08","2da"
533,"Jujuy","2021-07-09","1ra"
34,"Jujuy","2021-07-09","2da"
213,"Jujuy","2021-07-10","1ra"
30,"Jujuy","2021-07-10","2da"
29,"Jujuy","2021-07-11","1ra"
3,"Jujuy","2021-07-11","2da"
776,"Jujuy","2021-07-12","1ra"
78,"Jujuy","2021-07-12","2da"
1574,"Jujuy","2021-07-13","1ra"
352,"Jujuy","2021-07-13","2da"
1544,"Jujuy","2021-07-14","1ra"
83,"Jujuy","2021-07-14","2da"
810,"Jujuy","2021-07-15","1ra"
120,"Jujuy","2021-07-15","2da"
640,"Jujuy","2021-07-16","1ra"
694,"Jujuy","2021-07-16","2da"
230,"Jujuy","2021-07-17","1ra"
683,"Jujuy","2021-07-17","2da"
62,"Jujuy","2021-07-18","1ra"
15,"Jujuy","2021-07-18","2da"
758,"Jujuy","2021-07-19","1ra"
137,"Jujuy","2021-07-19","2da"
541,"Jujuy","2021-07-20","1ra"
467,"Jujuy","2021-07-20","2da"
694,"Jujuy","2021-07-21","1ra"
314,"Jujuy","2021-07-21","2da"
957,"Jujuy","2021-07-22","1ra"
197,"Jujuy","2021-07-22","2da"
852,"Jujuy","2021-07-23","1ra"
155,"Jujuy","2021-07-23","2da"
241,"Jujuy","2021-07-24","1ra"
64,"Jujuy","2021-07-24","2da"
50,"Jujuy","2021-07-25","1ra"
12,"Jujuy","2021-07-25","2da"
830,"Jujuy","2021-07-26","1ra"
144,"Jujuy","2021-07-26","2da"
662,"Jujuy","2021-07-27","1ra"
183,"Jujuy","2021-07-27","2da"
831,"Jujuy","2021-07-28","1ra"
236,"Jujuy","2021-07-28","2da"
679,"Jujuy","2021-07-29","1ra"
173,"Jujuy","2021-07-29","2da"
594,"Jujuy","2021-07-30","1ra"
192,"Jujuy","2021-07-30","2da"
368,"Jujuy","2021-07-31","1ra"
119,"Jujuy","2021-07-31","2da"
22,"Jujuy","2021-08-01","1ra"
2,"Jujuy","2021-08-01","2da"
1712,"Jujuy","2021-08-02","1ra"
484,"Jujuy","2021-08-02","2da"
2594,"Jujuy","2021-08-03","1ra"
886,"Jujuy","2021-08-03","2da"
2713,"Jujuy","2021-08-04","1ra"
1346,"Jujuy","2021-08-04","2da"
1896,"Jujuy","2021-08-05","1ra"
1363,"Jujuy","2021-08-05","2da"
1366,"Jujuy","2021-08-06","1ra"
1226,"Jujuy","2021-08-06","2da"
400,"Jujuy","2021-08-07","1ra"
442,"Jujuy","2021-08-07","2da"
138,"Jujuy","2021-08-08","1ra"
116,"Jujuy","2021-08-08","2da"
1231,"Jujuy","2021-08-09","1ra"
1643,"Jujuy","2021-08-09","2da"
954,"Jujuy","2021-08-10","1ra"
1274,"Jujuy","2021-08-10","2da"
975,"Jujuy","2021-08-11","1ra"
1150,"Jujuy","2021-08-11","2da"
644,"Jujuy","2021-08-12","1ra"
783,"Jujuy","2021-08-12","2da"
525,"Jujuy","2021-08-13","1ra"
1310,"Jujuy","2021-08-13","2da"
175,"Jujuy","2021-08-14","1ra"
754,"Jujuy","2021-08-14","2da"
88,"Jujuy","2021-08-15","1ra"
317,"Jujuy","2021-08-15","2da"
67,"Jujuy","2021-08-16","1ra"
68,"Jujuy","2021-08-16","2da"
707,"Jujuy","2021-08-17","1ra"
1365,"Jujuy","2021-08-17","2da"
825,"Jujuy","2021-08-18","1ra"
1919,"Jujuy","2021-08-18","2da"
642,"Jujuy","2021-08-19","1ra"
1260,"Jujuy","2021-08-19","2da"
504,"Jujuy","2021-08-20","1ra"
925,"Jujuy","2021-08-20","2da"
142,"Jujuy","2021-08-21","1ra"
196,"Jujuy","2021-08-21","2da"
37,"Jujuy","2021-08-22","1ra"
68,"Jujuy","2021-08-22","2da"
47,"Jujuy","2021-08-23","1ra"
64,"Jujuy","2021-08-23","2da"
392,"Jujuy","2021-08-24","1ra"
974,"Jujuy","2021-08-24","2da"
443,"Jujuy","2021-08-25","1ra"
1196,"Jujuy","2021-08-25","2da"
339,"Jujuy","2021-08-26","1ra"
895,"Jujuy","2021-08-26","2da"
278,"Jujuy","2021-08-27","1ra"
750,"Jujuy","2021-08-27","2da"
99,"Jujuy","2021-08-28","1ra"
371,"Jujuy","2021-08-28","2da"
42,"Jujuy","2021-08-29","1ra"
70,"Jujuy","2021-08-29","2da"
338,"Jujuy","2021-08-30","1ra"
1372,"Jujuy","2021-08-30","2da"
327,"Jujuy","2021-08-31","1ra"
1191,"Jujuy","2021-08-31","2da"
274,"Jujuy","2021-09-01","1ra"
1351,"Jujuy","2021-09-01","2da"
281,"Jujuy","2021-09-02","1ra"
2004,"Jujuy","2021-09-02","2da"
237,"Jujuy","2021-09-03","1ra"
1427,"Jujuy","2021-09-03","2da"
60,"Jujuy","2021-09-04","1ra"
260,"Jujuy","2021-09-04","2da"
17,"Jujuy","2021-09-05","1ra"
36,"Jujuy","2021-09-05","2da"
188,"Jujuy","2021-09-06","1ra"
1113,"Jujuy","2021-09-06","2da"
268,"Jujuy","2021-09-07","1ra"
1753,"Jujuy","2021-09-07","2da"
267,"Jujuy","2021-09-08","1ra"
1490,"Jujuy","2021-09-08","2da"
265,"Jujuy","2021-09-09","1ra"
1520,"Jujuy","2021-09-09","2da"
246,"Jujuy","2021-09-10","1ra"
1133,"Jujuy","2021-09-10","2da"
68,"Jujuy","2021-09-11","1ra"
322,"Jujuy","2021-09-11","2da"
5,"Jujuy","2021-09-12","1ra"
34,"Jujuy","2021-09-12","2da"
154,"Jujuy","2021-09-13","1ra"
885,"Jujuy","2021-09-13","2da"
179,"Jujuy","2021-09-14","1ra"
825,"Jujuy","2021-09-14","2da"
231,"Jujuy","2021-09-15","1ra"
822,"Jujuy","2021-09-15","2da"
226,"Jujuy","2021-09-16","1ra"
1067,"Jujuy","2021-09-16","2da"
203,"Jujuy","2021-09-17","1ra"
1121,"Jujuy","2021-09-17","2da"
64,"Jujuy","2021-09-18","1ra"
360,"Jujuy","2021-09-18","2da"
20,"Jujuy","2021-09-19","1ra"
84,"Jujuy","2021-09-19","2da"
144,"Jujuy","2021-09-20","1ra"
1331,"Jujuy","2021-09-20","2da"
143,"Jujuy","2021-09-21","1ra"
946,"Jujuy","2021-09-21","2da"
178,"Jujuy","2021-09-22","1ra"
823,"Jujuy","2021-09-22","2da"
192,"Jujuy","2021-09-23","1ra"
719,"Jujuy","2021-09-23","2da"
241,"Jujuy","2021-09-24","1ra"
628,"Jujuy","2021-09-24","2da"
88,"Jujuy","2021-09-25","1ra"
189,"Jujuy","2021-09-25","2da"
2,"Jujuy","2021-09-26","1ra"
35,"Jujuy","2021-09-26","2da"
146,"Jujuy","2021-09-27","1ra"
704,"Jujuy","2021-09-27","2da"
394,"Jujuy","2021-09-28","1ra"
729,"Jujuy","2021-09-28","2da"
405,"Jujuy","2021-09-29","1ra"
1001,"Jujuy","2021-09-29","2da"
316,"Jujuy","2021-09-30","1ra"
1561,"Jujuy","2021-09-30","2da"
647,"Jujuy","2021-10-01","1ra"
1047,"Jujuy","2021-10-01","2da"
195,"Jujuy","2021-10-02","1ra"
270,"Jujuy","2021-10-02","2da"
10,"Jujuy","2021-10-03","1ra"
34,"Jujuy","2021-10-03","2da"
284,"Jujuy","2021-10-04","1ra"
566,"Jujuy","2021-10-04","2da"
1,"Jujuy","2021-10-04","Unica"
281,"Jujuy","2021-10-05","1ra"
624,"Jujuy","2021-10-05","2da"
1,"Jujuy","2021-10-05","Unica"
424,"Jujuy","2021-10-06","1ra"
646,"Jujuy","2021-10-06","2da"
3,"Jujuy","2021-10-06","Unica"
82,"Jujuy","2021-10-07","1ra"
188,"Jujuy","2021-10-07","2da"
15,"Jujuy","2021-10-08","1ra"
47,"Jujuy","2021-10-08","2da"
74,"Jujuy","2021-10-09","1ra"
99,"Jujuy","2021-10-09","2da"
35,"Jujuy","2021-10-10","1ra"
51,"Jujuy","2021-10-10","2da"
7,"Jujuy","2021-10-11","1ra"
26,"Jujuy","2021-10-11","2da"
289,"Jujuy","2021-10-12","1ra"
599,"Jujuy","2021-10-12","2da"
523,"Jujuy","2021-10-13","1ra"
639,"Jujuy","2021-10-13","2da"
3,"Jujuy","2021-10-13","Unica"
598,"Jujuy","2021-10-14","1ra"
1174,"Jujuy","2021-10-14","2da"
823,"Jujuy","2021-10-15","1ra"
725,"Jujuy","2021-10-15","2da"
237,"Jujuy","2021-10-16","1ra"
164,"Jujuy","2021-10-16","2da"
1,"Jujuy","2021-10-16","Unica"
49,"Jujuy","2021-10-17","1ra"
19,"Jujuy","2021-10-17","2da"
864,"Jujuy","2021-10-18","1ra"
719,"Jujuy","2021-10-18","2da"
1026,"Jujuy","2021-10-19","1ra"
927,"Jujuy","2021-10-19","2da"
1189,"Jujuy","2021-10-20","1ra"
703,"Jujuy","2021-10-20","2da"
1136,"Jujuy","2021-10-21","1ra"
932,"Jujuy","2021-10-21","2da"
1359,"Jujuy","2021-10-22","1ra"
695,"Jujuy","2021-10-22","2da"
1,"Jujuy","2021-10-22","Unica"
361,"Jujuy","2021-10-23","1ra"
178,"Jujuy","2021-10-23","2da"
76,"Jujuy","2021-10-24","1ra"
48,"Jujuy","2021-10-24","2da"
943,"Jujuy","2021-10-25","1ra"
535,"Jujuy","2021-10-25","2da"
1,"Jujuy","2021-10-25","Unica"
1005,"Jujuy","2021-10-26","1ra"
628,"Jujuy","2021-10-26","2da"
1,"Jujuy","2021-10-26","Adicional"
936,"Jujuy","2021-10-27","1ra"
601,"Jujuy","2021-10-27","2da"
937,"Jujuy","2021-10-28","1ra"
459,"Jujuy","2021-10-28","2da"
15,"Jujuy","2021-10-28","Adicional"
1004,"Jujuy","2021-10-29","1ra"
480,"Jujuy","2021-10-29","2da"
52,"Jujuy","2021-10-29","Adicional"
1,"Jujuy","2021-10-29","Refuerzo"
216,"Jujuy","2021-10-30","1ra"
136,"Jujuy","2021-10-30","2da"
39,"Jujuy","2021-10-30","Adicional"
32,"Jujuy","2021-10-31","1ra"
28,"Jujuy","2021-10-31","2da"
45,"Jujuy","2021-10-31","Adicional"
577,"Jujuy","2021-11-01","1ra"
426,"Jujuy","2021-11-01","2da"
74,"Jujuy","2021-11-01","Adicional"
1,"Jujuy","2021-11-01","Refuerzo"
71,"Jujuy","2021-11-02","1ra"
79,"Jujuy","2021-11-02","2da"
47,"Jujuy","2021-11-02","Adicional"
1,"Jujuy","2021-11-02","Refuerzo"
789,"Jujuy","2021-11-03","1ra"
439,"Jujuy","2021-11-03","2da"
117,"Jujuy","2021-11-03","Adicional"
1,"Jujuy","2021-11-03","Refuerzo"
839,"Jujuy","2021-11-04","1ra"
466,"Jujuy","2021-11-04","2da"
183,"Jujuy","2021-11-04","Adicional"
779,"Jujuy","2021-11-05","1ra"
403,"Jujuy","2021-11-05","2da"
225,"Jujuy","2021-11-05","Adicional"
1,"Jujuy","2021-11-05","Refuerzo"
172,"Jujuy","2021-11-06","1ra"
171,"Jujuy","2021-11-06","2da"
149,"Jujuy","2021-11-06","Adicional"
1,"Jujuy","2021-11-06","Refuerzo"
11,"Jujuy","2021-11-07","1ra"
6,"Jujuy","2021-11-07","2da"
29,"Jujuy","2021-11-07","Adicional"
469,"Jujuy","2021-11-08","1ra"
370,"Jujuy","2021-11-08","2da"
339,"Jujuy","2021-11-08","Adicional"
3,"Jujuy","2021-11-08","Refuerzo"
497,"Jujuy","2021-11-09","1ra"
312,"Jujuy","2021-11-09","2da"
541,"Jujuy","2021-11-09","Adicional"
66,"Jujuy","2021-11-09","Refuerzo"
384,"Jujuy","2021-11-10","1ra"
336,"Jujuy","2021-11-10","2da"
584,"Jujuy","2021-11-10","Adicional"
104,"Jujuy","2021-11-10","Refuerzo"
2,"Jujuy","2021-11-10","Unica"
371,"Jujuy","2021-11-11","1ra"
428,"Jujuy","2021-11-11","2da"
663,"Jujuy","2021-11-11","Adicional"
408,"Jujuy","2021-11-11","Refuerzo"
315,"Jujuy","2021-11-12","1ra"
307,"Jujuy","2021-11-12","2da"
609,"Jujuy","2021-11-12","Adicional"
398,"Jujuy","2021-11-12","Refuerzo"
1,"Jujuy","2021-11-12","Unica"
161,"Jujuy","2021-11-13","1ra"
151,"Jujuy","2021-11-13","2da"
194,"Jujuy","2021-11-13","Adicional"
146,"Jujuy","2021-11-13","Refuerzo"
11,"Jujuy","2021-11-14","1ra"
12,"Jujuy","2021-11-14","2da"
12,"Jujuy","2021-11-14","Adicional"
3,"Jujuy","2021-11-14","Refuerzo"
1,"Jujuy","2021-11-14","Unica"
341,"Jujuy","2021-11-15","1ra"
419,"Jujuy","2021-11-15","2da"
552,"Jujuy","2021-11-15","Adicional"
301,"Jujuy","2021-11-15","Refuerzo"
1,"Jujuy","2021-11-15","Unica"
334,"Jujuy","2021-11-16","1ra"
458,"Jujuy","2021-11-16","2da"
642,"Jujuy","2021-11-16","Adicional"
226,"Jujuy","2021-11-16","Refuerzo"
295,"Jujuy","2021-11-17","1ra"
326,"Jujuy","2021-11-17","2da"
640,"Jujuy","2021-11-17","Adicional"
277,"Jujuy","2021-11-17","Refuerzo"
58,"Jujuy","2021-11-18","1ra"
152,"Jujuy","2021-11-18","2da"
68,"Jujuy","2021-11-18","Adicional"
68,"Jujuy","2021-11-18","Refuerzo"
361,"Jujuy","2021-11-19","1ra"
514,"Jujuy","2021-11-19","2da"
440,"Jujuy","2021-11-19","Adicional"
275,"Jujuy","2021-11-19","Refuerzo"
1,"Jujuy","2021-11-19","Unica"
70,"Jujuy","2021-11-20","1ra"
155,"Jujuy","2021-11-20","2da"
71,"Jujuy","2021-11-20","Adicional"
84,"Jujuy","2021-11-20","Refuerzo"
10,"Jujuy","2021-11-21","1ra"
10,"Jujuy","2021-11-21","2da"
10,"Jujuy","2021-11-21","Adicional"
2,"Jujuy","2021-11-21","Refuerzo"
25,"Jujuy","2021-11-22","1ra"
54,"Jujuy","2021-11-22","2da"
22,"Jujuy","2021-11-22","Adicional"
18,"Jujuy","2021-11-22","Refuerzo"
45,"Jujuy","2021-11-23","1ra"
42,"Jujuy","2021-11-23","2da"
7,"Jujuy","2021-11-23","Adicional"
12,"Jujuy","2021-11-23","Refuerzo"
278,"Jujuy","2021-11-24","1ra"
534,"Jujuy","2021-11-24","2da"
338,"Jujuy","2021-11-24","Adicional"
244,"Jujuy","2021-11-24","Refuerzo"
319,"Jujuy","2021-11-25","1ra"
698,"Jujuy","2021-11-25","2da"
286,"Jujuy","2021-11-25","Adicional"
146,"Jujuy","2021-11-25","Refuerzo"
2,"Jujuy","2021-11-25","Unica"
246,"Jujuy","2021-11-26","1ra"
573,"Jujuy","2021-11-26","2da"
163,"Jujuy","2021-11-26","Adicional"
143,"Jujuy","2021-11-26","Refuerzo"
99,"Jujuy","2021-11-27","1ra"
235,"Jujuy","2021-11-27","2da"
74,"Jujuy","2021-11-27","Adicional"
59,"Jujuy","2021-11-27","Refuerzo"
10,"Jujuy","2021-11-28","1ra"
28,"Jujuy","2021-11-28","2da"
14,"Jujuy","2021-11-28","Adicional"
324,"Jujuy","2021-11-29","1ra"
789,"Jujuy","2021-11-29","2da"
234,"Jujuy","2021-11-29","Adicional"
200,"Jujuy","2021-11-29","Refuerzo"
375,"Jujuy","2021-11-30","1ra"
840,"Jujuy","2021-11-30","2da"
252,"Jujuy","2021-11-30","Adicional"
237,"Jujuy","2021-11-30","Refuerzo"
256,"Jujuy","2021-12-01","1ra"
428,"Jujuy","2021-12-01","2da"
100,"Jujuy","2021-12-01","Adicional"
133,"Jujuy","2021-12-01","Refuerzo"
1,"Jujuy","2021-12-01","Unica"
274,"Jujuy","2021-12-02","1ra"
467,"Jujuy","2021-12-02","2da"
157,"Jujuy","2021-12-02","Adicional"
134,"Jujuy","2021-12-02","Refuerzo"
1,"Jujuy","2021-12-02","Unica"
378,"Jujuy","2021-12-03","1ra"
555,"Jujuy","2021-12-03","2da"
141,"Jujuy","2021-12-03","Adicional"
166,"Jujuy","2021-12-03","Refuerzo"
118,"Jujuy","2021-12-04","1ra"
181,"Jujuy","2021-12-04","2da"
48,"Jujuy","2021-12-04","Adicional"
47,"Jujuy","2021-12-04","Refuerzo"
4,"Jujuy","2021-12-05","1ra"
12,"Jujuy","2021-12-05","2da"
1,"Jujuy","2021-12-05","Refuerzo"
200,"Jujuy","2021-12-06","1ra"
486,"Jujuy","2021-12-06","2da"
121,"Jujuy","2021-12-06","Adicional"
127,"Jujuy","2021-12-06","Refuerzo"
1,"Jujuy","2021-12-06","Unica"
260,"Jujuy","2021-12-07","1ra"
449,"Jujuy","2021-12-07","2da"
115,"Jujuy","2021-12-07","Adicional"
145,"Jujuy","2021-12-07","Refuerzo"
1,"Jujuy","2021-12-07","Unica"
33,"Jujuy","2021-12-08","1ra"
58,"Jujuy","2021-12-08","2da"
18,"Jujuy","2021-12-08","Adicional"
7,"Jujuy","2021-12-08","Refuerzo"
232,"Jujuy","2021-12-09","1ra"
486,"Jujuy","2021-12-09","2da"
140,"Jujuy","2021-12-09","Adicional"
217,"Jujuy","2021-12-09","Refuerzo"
189,"Jujuy","2021-12-10","1ra"
436,"Jujuy","2021-12-10","2da"
135,"Jujuy","2021-12-10","Adicional"
204,"Jujuy","2021-12-10","Refuerzo"
1,"Jujuy","2021-12-10","Unica"
71,"Jujuy","2021-12-11","1ra"
155,"Jujuy","2021-12-11","2da"
56,"Jujuy","2021-12-11","Adicional"
58,"Jujuy","2021-12-11","Refuerzo"
12,"Jujuy","2021-12-12","1ra"
14,"Jujuy","2021-12-12","2da"
6,"Jujuy","2021-12-12","Adicional"
6,"Jujuy","2021-12-12","Refuerzo"
234,"Jujuy","2021-12-13","1ra"
517,"Jujuy","2021-12-13","2da"
144,"Jujuy","2021-12-13","Adicional"
193,"Jujuy","2021-12-13","Refuerzo"
364,"Jujuy","2021-12-14","1ra"
648,"Jujuy","2021-12-14","2da"
201,"Jujuy","2021-12-14","Adicional"
253,"Jujuy","2021-12-14","Refuerzo"
272,"Jujuy","2021-12-15","1ra"
545,"Jujuy","2021-12-15","2da"
144,"Jujuy","2021-12-15","Adicional"
248,"Jujuy","2021-12-15","Refuerzo"
320,"Jujuy","2021-12-16","1ra"
623,"Jujuy","2021-12-16","2da"
169,"Jujuy","2021-12-16","Adicional"
303,"Jujuy","2021-12-16","Refuerzo"
186,"Jujuy","2021-12-17","1ra"
383,"Jujuy","2021-12-17","2da"
71,"Jujuy","2021-12-17","Adicional"
246,"Jujuy","2021-12-17","Refuerzo"
345,"Jujuy","2021-12-18","1ra"
651,"Jujuy","2021-12-18","2da"
111,"Jujuy","2021-12-18","Adicional"
260,"Jujuy","2021-12-18","Refuerzo"
190,"Jujuy","2021-12-19","1ra"
408,"Jujuy","2021-12-19","2da"
90,"Jujuy","2021-12-19","Adicional"
122,"Jujuy","2021-12-19","Refuerzo"
240,"Jujuy","2021-12-20","1ra"
527,"Jujuy","2021-12-20","2da"
165,"Jujuy","2021-12-20","Adicional"
285,"Jujuy","2021-12-20","Refuerzo"
385,"Jujuy","2021-12-21","1ra"
765,"Jujuy","2021-12-21","2da"
259,"Jujuy","2021-12-21","Adicional"
333,"Jujuy","2021-12-21","Refuerzo"
1,"Jujuy","2021-12-21","Unica"
378,"Jujuy","2021-12-22","1ra"
783,"Jujuy","2021-12-22","2da"
243,"Jujuy","2021-12-22","Adicional"
328,"Jujuy","2021-12-22","Refuerzo"
2,"Jujuy","2021-12-22","Unica"
110,"Jujuy","2021-12-23","1ra"
178,"Jujuy","2021-12-23","2da"
72,"Jujuy","2021-12-23","Adicional"
112,"Jujuy","2021-12-23","Refuerzo"
38,"Jujuy","2021-12-24","1ra"
108,"Jujuy","2021-12-24","2da"
40,"Jujuy","2021-12-24","Adicional"
48,"Jujuy","2021-12-24","Refuerzo"
1,"Jujuy","2021-12-25","1ra"
2,"Jujuy","2021-12-25","2da"
1,"Jujuy","2021-12-25","Refuerzo"
9,"Jujuy","2021-12-26","1ra"
21,"Jujuy","2021-12-26","2da"
4,"Jujuy","2021-12-26","Adicional"
3,"Jujuy","2021-12-26","Refuerzo"
299,"Jujuy","2021-12-27","1ra"
701,"Jujuy","2021-12-27","2da"
170,"Jujuy","2021-12-27","Adicional"
476,"Jujuy","2021-12-27","Refuerzo"
469,"Jujuy","2021-12-28","1ra"
1004,"Jujuy","2021-12-28","2da"
225,"Jujuy","2021-12-28","Adicional"
644,"Jujuy","2021-12-28","Refuerzo"
473,"Jujuy","2021-12-29","1ra"
1062,"Jujuy","2021-12-29","2da"
175,"Jujuy","2021-12-29","Adicional"
638,"Jujuy","2021-12-29","Refuerzo"
287,"Jujuy","2021-12-30","1ra"
718,"Jujuy","2021-12-30","2da"
216,"Jujuy","2021-12-30","Adicional"
397,"Jujuy","2021-12-30","Refuerzo"
124,"Jujuy","2021-12-31","1ra"
272,"Jujuy","2021-12-31","2da"
37,"Jujuy","2021-12-31","Adicional"
140,"Jujuy","2021-12-31","Refuerzo"
17,"Jujuy","2022-01-01","1ra"
33,"Jujuy","2022-01-01","2da"
8,"Jujuy","2022-01-01","Adicional"
53,"Jujuy","2022-01-01","Refuerzo"
23,"Jujuy","2022-01-02","1ra"
49,"Jujuy","2022-01-02","2da"
12,"Jujuy","2022-01-02","Adicional"
96,"Jujuy","2022-01-02","Refuerzo"
222,"Jujuy","2022-01-03","1ra"
489,"Jujuy","2022-01-03","2da"
117,"Jujuy","2022-01-03","Adicional"
609,"Jujuy","2022-01-03","Refuerzo"
331,"Jujuy","2022-01-04","1ra"
623,"Jujuy","2022-01-04","2da"
147,"Jujuy","2022-01-04","Adicional"
856,"Jujuy","2022-01-04","Refuerzo"
360,"Jujuy","2022-01-05","1ra"
613,"Jujuy","2022-01-05","2da"
211,"Jujuy","2022-01-05","Adicional"
668,"Jujuy","2022-01-05","Refuerzo"
1,"Jujuy","2022-01-05","Unica"
253,"Jujuy","2022-01-06","1ra"
434,"Jujuy","2022-01-06","2da"
90,"Jujuy","2022-01-06","Adicional"
383,"Jujuy","2022-01-06","Refuerzo"
1,"Jujuy","2022-01-06","Unica"
359,"Jujuy","2022-01-07","1ra"
657,"Jujuy","2022-01-07","2da"
151,"Jujuy","2022-01-07","Adicional"
651,"Jujuy","2022-01-07","Refuerzo"
1,"Jujuy","2022-01-07","Unica"
232,"Jujuy","2022-01-08","1ra"
327,"Jujuy","2022-01-08","2da"
119,"Jujuy","2022-01-08","Adicional"
431,"Jujuy","2022-01-08","Refuerzo"
39,"Jujuy","2022-01-09","1ra"
69,"Jujuy","2022-01-09","2da"
22,"Jujuy","2022-01-09","Adicional"
88,"Jujuy","2022-01-09","Refuerzo"
405,"Jujuy","2022-01-10","1ra"
712,"Jujuy","2022-01-10","2da"
222,"Jujuy","2022-01-10","Adicional"
845,"Jujuy","2022-01-10","Refuerzo"
1,"Jujuy","2022-01-10","Unica"
331,"Jujuy","2022-01-11","1ra"
572,"Jujuy","2022-01-11","2da"
182,"Jujuy","2022-01-11","Adicional"
845,"Jujuy","2022-01-11","Refuerzo"
361,"Jujuy","2022-01-12","1ra"
547,"Jujuy","2022-01-12","2da"
108,"Jujuy","2022-01-12","Adicional"
627,"Jujuy","2022-01-12","Refuerzo"
287,"Jujuy","2022-01-13","1ra"
482,"Jujuy","2022-01-13","2da"
124,"Jujuy","2022-01-13","Adicional"
652,"Jujuy","2022-01-13","Refuerzo"
248,"Jujuy","2022-01-14","1ra"
406,"Jujuy","2022-01-14","2da"
82,"Jujuy","2022-01-14","Adicional"
549,"Jujuy","2022-01-14","Refuerzo"
1,"Jujuy","2022-01-14","Unica"
58,"Jujuy","2022-01-15","1ra"
129,"Jujuy","2022-01-15","2da"
26,"Jujuy","2022-01-15","Adicional"
186,"Jujuy","2022-01-15","Refuerzo"
1,"Jujuy","2022-01-15","Unica"
116,"La Pampa","2020-12-29","1ra"
90,"La Pampa","2020-12-30","1ra"
9,"La Pampa","2021-01-02","1ra"
43,"La Pampa","2021-01-04","1ra"
31,"La Pampa","2021-01-05","1ra"
28,"La Pampa","2021-01-06","1ra"
83,"La Pampa","2021-01-07","1ra"
96,"La Pampa","2021-01-08","1ra"
16,"La Pampa","2021-01-09","1ra"
4,"La Pampa","2021-01-10","1ra"
35,"La Pampa","2021-01-11","1ra"
4,"La Pampa","2021-01-12","1ra"
14,"La Pampa","2021-01-13","1ra"
2,"La Pampa","2021-01-14","1ra"
2,"La Pampa","2021-01-15","1ra"
11,"La Pampa","2021-01-16","1ra"
2,"La Pampa","2021-01-18","1ra"
3,"La Pampa","2021-01-19","1ra"
1,"La Pampa","2021-01-19","2da"
121,"La Pampa","2021-01-20","2da"
51,"La Pampa","2021-01-21","2da"
12,"La Pampa","2021-01-22","2da"
8,"La Pampa","2021-01-23","2da"
33,"La Pampa","2021-01-25","2da"
35,"La Pampa","2021-01-26","2da"
25,"La Pampa","2021-01-27","2da"
26,"La Pampa","2021-01-28","2da"
89,"La Pampa","2021-01-29","2da"
12,"La Pampa","2021-01-30","2da"
2,"La Pampa","2021-01-31","2da"
38,"La Pampa","2021-02-01","2da"
69,"La Pampa","2021-02-02","1ra"
34,"La Pampa","2021-02-02","2da"
186,"La Pampa","2021-02-03","1ra"
