"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,"La Rioja","2021-04-08",2
1437,"La Rioja","2021-04-09",1
17,"La Rioja","2021-04-09",2
237,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1555,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1501,"La Rioja","2021-04-13",1
50,"La Rioja","2021-04-13",2
1637,"La Rioja","2021-04-14",1
11,"La Rioja","2021-04-14",2
1025,"La Rioja","2021-04-15",1
2,"La Rioja","2021-04-15",2
849,"La Rioja","2021-04-16",1
11,"La Rioja","2021-04-16",2
596,"La Rioja","2021-04-17",1
2,"La Rioja","2021-04-17",2
1,"La Rioja","2021-04-18",1
559,"La Rioja","2021-04-19",1
319,"La Rioja","2021-04-19",2
812,"La Rioja","2021-04-20",1
315,"La Rioja","2021-04-20",2
1141,"La Rioja","2021-04-21",1
492,"La Rioja","2021-04-21",2
1760,"La Rioja","2021-04-22",1
440,"La Rioja","2021-04-22",2
2797,"La Rioja","2021-04-23",1
308,"La Rioja","2021-04-23",2
411,"La Rioja","2021-04-24",1
6,"La Rioja","2021-04-24",2
2,"La Rioja","2021-04-25",1
1648,"La Rioja","2021-04-26",1
33,"La Rioja","2021-04-26",2
1590,"La Rioja","2021-04-27",1
174,"La Rioja","2021-04-27",2
1544,"La Rioja","2021-04-28",1
43,"La Rioja","2021-04-28",2
977,"La Rioja","2021-04-29",1
379,"La Rioja","2021-04-29",2
892,"La Rioja","2021-04-30",1
1344,"La Rioja","2021-04-30",2
201,"La Rioja","2021-05-01",1
294,"La Rioja","2021-05-01",2
2,"La Rioja","2021-05-02",2
265,"La Rioja","2021-05-03",1
1483,"La Rioja","2021-05-03",2
599,"La Rioja","2021-05-04",1
1589,"La Rioja","2021-05-04",2
1414,"La Rioja","2021-05-05",1
1363,"La Rioja","2021-05-05",2
1940,"La Rioja","2021-05-06",1
1041,"La Rioja","2021-05-06",2
1597,"La Rioja","2021-05-07",1
857,"La Rioja","2021-05-07",2
98,"La Rioja","2021-05-08",1
117,"La Rioja","2021-05-08",2
9,"La Rioja","2021-05-09",2
238,"La Rioja","2021-05-10",1
1575,"La Rioja","2021-05-10",2
347,"La Rioja","2021-05-11",1
1871,"La Rioja","2021-05-11",2
351,"La Rioja","2021-05-12",1
1680,"La Rioja","2021-05-12",2
237,"La Rioja","2021-05-13",1
973,"La Rioja","2021-05-13",2
383,"La Rioja","2021-05-14",1
1830,"La Rioja","2021-05-14",2
55,"La Rioja","2021-05-15",1
164,"La Rioja","2021-05-15",2
16,"La Rioja","2021-05-16",1
620,"La Rioja","2021-05-17",1
216,"La Rioja","2021-05-17",2
801,"La Rioja","2021-05-18",1
294,"La Rioja","2021-05-18",2
405,"La Rioja","2021-05-19",1
267,"La Rioja","2021-05-19",2
379,"La Rioja","2021-05-20",1
37,"La Rioja","2021-05-20",2
1812,"La Rioja","2021-05-21",1
701,"La Rioja","2021-05-21",2
716,"La Rioja","2021-05-22",1
78,"La Rioja","2021-05-22",2
22,"La Rioja","2021-05-23",1
3,"La Rioja","2021-05-23",2
364,"La Rioja","2021-05-24",1
60,"La Rioja","2021-05-24",2
55,"La Rioja","2021-05-25",1
9,"La Rioja","2021-05-25",2
1061,"La Rioja","2021-05-26",1
397,"La Rioja","2021-05-26",2
952,"La Rioja","2021-05-27",1
751,"La Rioja","2021-05-27",2
1075,"La Rioja","2021-05-28",1
1532,"La Rioja","2021-05-28",2
772,"La Rioja","2021-05-29",1
1032,"La Rioja","2021-05-29",2
592,"La Rioja","2021-05-30",1
165,"La Rioja","2021-05-30",2
1327,"La Rioja","2021-05-31",1
639,"La Rioja","2021-05-31",2
1953,"La Rioja","2021-06-01",1
723,"La Rioja","2021-06-01",2
3468,"La Rioja","2021-06-02",1
638,"La Rioja","2021-06-02",2
4125,"La Rioja","2021-06-03",1
377,"La Rioja","2021-06-03",2
3318,"La Rioja","2021-06-04",1
669,"La Rioja","2021-06-04",2
1981,"La Rioja","2021-06-05",1
58,"La Rioja","2021-06-05",2
719,"La Rioja","2021-06-06",1
265,"La Rioja","2021-06-06",2
2150,"La Rioja","2021-06-07",1
621,"La Rioja","2021-06-07",2
2235,"La Rioja","2021-06-08",1
969,"La Rioja","2021-06-08",2
2634,"La Rioja","2021-06-09",1
1039,"La Rioja","2021-06-09",2
2225,"La Rioja","2021-06-10",1
624,"La Rioja","2021-06-10",2
2261,"La Rioja","2021-06-11",1
852,"La Rioja","2021-06-11",2
346,"La Rioja","2021-06-12",1
949,"La Rioja","2021-06-12",2
35,"La Rioja","2021-06-13",1
823,"La Rioja","2021-06-13",2
2147,"La Rioja","2021-06-14",1
132,"La Rioja","2021-06-14",2
2334,"La Rioja","2021-06-15",1
367,"La Rioja","2021-06-15",2
897,"La Rioja","2021-06-16",1
515,"La Rioja","2021-06-16",2
392,"La Rioja","2021-06-17",1
942,"La Rioja","2021-06-17",2
703,"La Rioja","2021-06-18",1
509,"La Rioja","2021-06-18",2
85,"La Rioja","2021-06-19",1
37,"La Rioja","2021-06-19",2
5,"La Rioja","2021-06-20",1
2,"La Rioja","2021-06-20",2
102,"La Rioja","2021-06-21",1
52,"La Rioja","2021-06-21",2
1704,"La Rioja","2021-06-22",1
454,"La Rioja","2021-06-22",2
2397,"La Rioja","2021-06-23",1
465,"La Rioja","2021-06-23",2
2627,"La Rioja","2021-06-24",1
263,"La Rioja","2021-06-24",2
3431,"La Rioja","2021-06-25",1
507,"La Rioja","2021-06-25",2
3761,"La Rioja","2021-06-26",1
521,"La Rioja","2021-06-26",2
1627,"La Rioja","2021-06-27",1
97,"La Rioja","2021-06-27",2
2557,"La Rioja","2021-06-28",1
409,"La Rioja","2021-06-28",2
5136,"La Rioja","2021-06-29",1
423,"La Rioja","2021-06-29",2
4873,"La Rioja","2021-06-30",1
137,"La Rioja","2021-06-30",2
4878,"La Rioja","2021-07-01",1
522,"La Rioja","2021-07-01",2
5376,"La Rioja","2021-07-02",1
160,"La Rioja","2021-07-02",2
1823,"La Rioja","2021-07-03",1
2060,"La Rioja","2021-07-03",2
62,"La Rioja","2021-07-04",1
86,"La Rioja","2021-07-04",2
3052,"La Rioja","2021-07-05",1
568,"La Rioja","2021-07-05",2
3887,"La Rioja","2021-07-06",1
556,"La Rioja","2021-07-06",2
5196,"La Rioja","2021-07-07",1
601,"La Rioja","2021-07-07",2
4836,"La Rioja","2021-07-08",1
554,"La Rioja","2021-07-08",2
431,"La Rioja","2021-07-09",1
306,"La Rioja","2021-07-09",2
595,"La Rioja","2021-07-10",1
12,"La Rioja","2021-07-10",2
19,"La Rioja","2021-07-11",1
3,"La Rioja","2021-07-11",2
4688,"La Rioja","2021-07-12",1
118,"La Rioja","2021-07-12",2
4651,"La Rioja","2021-07-13",1
126,"La Rioja","2021-07-13",2
5154,"La Rioja","2021-07-14",1
151,"La Rioja","2021-07-14",2
4376,"La Rioja","2021-07-15",1
98,"La Rioja","2021-07-15",2
4416,"La Rioja","2021-07-16",1
99,"La Rioja","2021-07-16",2
131,"La Rioja","2021-07-17",1
1644,"La Rioja","2021-07-17",2
57,"La Rioja","2021-07-18",1
1057,"La Rioja","2021-07-18",2
1379,"La Rioja","2021-07-19",1
1616,"La Rioja","2021-07-19",2
2315,"La Rioja","2021-07-20",1
358,"La Rioja","2021-07-20",2
3038,"La Rioja","2021-07-21",1
320,"La Rioja","2021-07-21",2
4618,"La Rioja","2021-07-22",1
677,"La Rioja","2021-07-22",2
3117,"La Rioja","2021-07-23",1
325,"La Rioja","2021-07-23",2
3794,"La Rioja","2021-07-24",1
7,"La Rioja","2021-07-24",2
6,"La Rioja","2021-07-25",1
2175,"La Rioja","2021-07-26",1
573,"La Rioja","2021-07-26",2
1881,"La Rioja","2021-07-27",1
1632,"La Rioja","2021-07-27",2
2480,"La Rioja","2021-07-28",1
2203,"La Rioja","2021-07-28",2
2275,"La Rioja","2021-07-29",1
2127,"La Rioja","2021-07-29",2
1374,"La Rioja","2021-07-30",1
1989,"La Rioja","2021-07-30",2
1171,"La Rioja","2021-07-31",1
38,"La Rioja","2021-07-31",2
3,"La Rioja","2021-08-01",1
22,"La Rioja","2021-08-01",2
839,"La Rioja","2021-08-02",1
1890,"La Rioja","2021-08-02",2
757,"La Rioja","2021-08-03",1
2531,"La Rioja","2021-08-03",2
870,"La Rioja","2021-08-04",1
950,"La Rioja","2021-08-04",2
231,"Mendoza","2020-12-29",1
424,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
474,"Mendoza","2021-01-04",1
525,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
693,"Mendoza","2021-01-07",1
856,"Mendoza","2021-01-08",1
117,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
841,"Mendoza","2021-01-11",1
597,"Mendoza","2021-01-12",1
688,"Mendoza","2021-01-13",1
613,"Mendoza","2021-01-14",1
523,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
526,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
571,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
565,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
501,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
485,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
572,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
624,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
524,"Mendoza","2021-02-01",2
46,"Mendoza","2021-02-02",1
671,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
599,"Mendoza","2021-02-03",2
241,"Mendoza","2021-02-04",1
614,"Mendoza","2021-02-04",2
488,"Mendoza","2021-02-05",1
537,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
40,"Mendoza","2021-02-06",2
329,"Mendoza","2021-02-08",1
506,"Mendoza","2021-02-08",2
324,"Mendoza","2021-02-09",1
428,"Mendoza","2021-02-09",2
610,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
593,"Mendoza","2021-02-11",1
567,"Mendoza","2021-02-11",2
400,"Mendoza","2021-02-12",1
629,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
46,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
8,"Mendoza","2021-02-15",1
8,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
3,"Mendoza","2021-02-16",2
360,"Mendoza","2021-02-17",1
624,"Mendoza","2021-02-17",2
445,"Mendoza","2021-02-18",1
439,"Mendoza","2021-02-18",2
667,"Mendoza","2021-02-19",1
359,"Mendoza","2021-02-19",2
11,"Mendoza","2021-02-20",1
500,"Mendoza","2021-02-22",1
273,"Mendoza","2021-02-22",2
329,"Mendoza","2021-02-23",1
191,"Mendoza","2021-02-23",2
665,"Mendoza","2021-02-24",1
105,"Mendoza","2021-02-24",2
800,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1314,"Mendoza","2021-02-26",1
347,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
3212,"Mendoza","2021-03-01",1
237,"Mendoza","2021-03-01",2
3024,"Mendoza","2021-03-02",1
142,"Mendoza","2021-03-02",2
4096,"Mendoza","2021-03-03",1
434,"Mendoza","2021-03-03",2
4207,"Mendoza","2021-03-04",1
415,"Mendoza","2021-03-04",2
4300,"Mendoza","2021-03-05",1
424,"Mendoza","2021-03-05",2
42,"Mendoza","2021-03-06",1
11,"Mendoza","2021-03-06",2
28,"Mendoza","2021-03-07",1
6352,"Mendoza","2021-03-08",1
186,"Mendoza","2021-03-08",2
8060,"Mendoza","2021-03-09",1
218,"Mendoza","2021-03-09",2
7401,"Mendoza","2021-03-10",1
243,"Mendoza","2021-03-10",2
9439,"Mendoza","2021-03-11",1
458,"Mendoza","2021-03-11",2
10730,"Mendoza","2021-03-12",1
429,"Mendoza","2021-03-12",2
408,"Mendoza","2021-03-13",1
195,"Mendoza","2021-03-13",2
409,"Mendoza","2021-03-14",1
8520,"Mendoza","2021-03-15",1
294,"Mendoza","2021-03-15",2
4198,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6410,"Mendoza","2021-03-17",1
542,"Mendoza","2021-03-17",2
5515,"Mendoza","2021-03-18",1
435,"Mendoza","2021-03-18",2
3914,"Mendoza","2021-03-19",1
383,"Mendoza","2021-03-19",2
14,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
6,"Mendoza","2021-03-21",1
2356,"Mendoza","2021-03-22",1
263,"Mendoza","2021-03-22",2
5728,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
26,"Mendoza","2021-03-24",1
5374,"Mendoza","2021-03-25",1
234,"Mendoza","2021-03-25",2
5055,"Mendoza","2021-03-26",1
188,"Mendoza","2021-03-26",2
31,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
15,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7317,"Mendoza","2021-03-29",1
190,"Mendoza","2021-03-29",2
6501,"Mendoza","2021-03-30",1
191,"Mendoza","2021-03-30",2
6879,"Mendoza","2021-03-31",1
76,"Mendoza","2021-03-31",2
2661,"Mendoza","2021-04-01",1
802,"Mendoza","2021-04-01",2
2407,"Mendoza","2021-04-02",1
736,"Mendoza","2021-04-02",2
7,"Mendoza","2021-04-03",1
22,"Mendoza","2021-04-03",2
76,"Mendoza","2021-04-04",1
2,"Mendoza","2021-04-04",2
5608,"Mendoza","2021-04-05",1
910,"Mendoza","2021-04-05",2
9468,"Mendoza","2021-04-06",1
170,"Mendoza","2021-04-06",2
10871,"Mendoza","2021-04-07",1
91,"Mendoza","2021-04-07",2
11462,"Mendoza","2021-04-08",1
134,"Mendoza","2021-04-08",2
12230,"Mendoza","2021-04-09",1
107,"Mendoza","2021-04-09",2
2986,"Mendoza","2021-04-10",1
18,"Mendoza","2021-04-10",2
2772,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
12831,"Mendoza","2021-04-12",1
179,"Mendoza","2021-04-12",2
14351,"Mendoza","2021-04-13",1
123,"Mendoza","2021-04-13",2
8986,"Mendoza","2021-04-14",1
108,"Mendoza","2021-04-14",2
3466,"Mendoza","2021-04-15",1
8854,"Mendoza","2021-04-15",2
4020,"Mendoza","2021-04-16",1
368,"Mendoza","2021-04-16",2
24,"Mendoza","2021-04-17",1
2,"Mendoza","2021-04-17",2
18,"Mendoza","2021-04-18",1
664,"Mendoza","2021-04-19",1
4585,"Mendoza","2021-04-19",2
8849,"Mendoza","2021-04-20",1
1526,"Mendoza","2021-04-20",2
10397,"Mendoza","2021-04-21",1
235,"Mendoza","2021-04-21",2
8954,"Mendoza","2021-04-22",1
598,"Mendoza","2021-04-22",2
8431,"Mendoza","2021-04-23",1
813,"Mendoza","2021-04-23",2
2314,"Mendoza","2021-04-24",1
86,"Mendoza","2021-04-24",2
1135,"Mendoza","2021-04-25",1
7,"Mendoza","2021-04-25",2
6516,"Mendoza","2021-04-26",1
187,"Mendoza","2021-04-26",2
8559,"Mendoza","2021-04-27",1
130,"Mendoza","2021-04-27",2
5049,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3881,"Mendoza","2021-04-29",1
224,"Mendoza","2021-04-29",2
1555,"Mendoza","2021-04-30",1
79,"Mendoza","2021-04-30",2
3,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
4,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4672,"Mendoza","2021-05-03",1
230,"Mendoza","2021-05-03",2
5927,"Mendoza","2021-05-04",1
461,"Mendoza","2021-05-04",2
7925,"Mendoza","2021-05-05",1
418,"Mendoza","2021-05-05",2
4124,"Mendoza","2021-05-06",1
638,"Mendoza","2021-05-06",2
5435,"Mendoza","2021-05-07",1
2345,"Mendoza","2021-05-07",2
190,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
40,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4885,"Mendoza","2021-05-10",1
3917,"Mendoza","2021-05-10",2
3636,"Mendoza","2021-05-11",1
4524,"Mendoza","2021-05-11",2
1784,"Mendoza","2021-05-12",1
5570,"Mendoza","2021-05-12",2
1025,"Mendoza","2021-05-13",1
8848,"Mendoza","2021-05-13",2
2521,"Mendoza","2021-05-14",1
9132,"Mendoza","2021-05-14",2
68,"Mendoza","2021-05-15",1
1019,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2709,"Mendoza","2021-05-17",1
4789,"Mendoza","2021-05-17",2
9416,"Mendoza","2021-05-18",1
1451,"Mendoza","2021-05-18",2
7715,"Mendoza","2021-05-19",1
2357,"Mendoza","2021-05-19",2
3278,"Mendoza","2021-05-20",1
2474,"Mendoza","2021-05-20",2
1950,"Mendoza","2021-05-21",1
3354,"Mendoza","2021-05-21",2
502,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2646,"Mendoza","2021-05-23",1
88,"Mendoza","2021-05-23",2
4858,"Mendoza","2021-05-24",1
619,"Mendoza","2021-05-24",2
3969,"Mendoza","2021-05-25",1
337,"Mendoza","2021-05-25",2
5889,"Mendoza","2021-05-26",1
4093,"Mendoza","2021-05-26",2
4896,"Mendoza","2021-05-27",1
5167,"Mendoza","2021-05-27",2
5353,"Mendoza","2021-05-28",1
3290,"Mendoza","2021-05-28",2
7525,"Mendoza","2021-05-29",1
400,"Mendoza","2021-05-29",2
6698,"Mendoza","2021-05-30",1
499,"Mendoza","2021-05-30",2
15954,"Mendoza","2021-05-31",1
1783,"Mendoza","2021-05-31",2
12825,"Mendoza","2021-06-01",1
4351,"Mendoza","2021-06-01",2
13148,"Mendoza","2021-06-02",1
4030,"Mendoza","2021-06-02",2
14603,"Mendoza","2021-06-03",1
1126,"Mendoza","2021-06-03",2
15376,"Mendoza","2021-06-04",1
1429,"Mendoza","2021-06-04",2
9706,"Mendoza","2021-06-05",1
1182,"Mendoza","2021-06-05",2
5691,"Mendoza","2021-06-06",1
365,"Mendoza","2021-06-06",2
15003,"Mendoza","2021-06-07",1
3596,"Mendoza","2021-06-07",2
14986,"Mendoza","2021-06-08",1
3120,"Mendoza","2021-06-08",2
19921,"Mendoza","2021-06-09",1
1985,"Mendoza","2021-06-09",2
20041,"Mendoza","2021-06-10",1
1195,"Mendoza","2021-06-10",2
15951,"Mendoza","2021-06-11",1
2029,"Mendoza","2021-06-11",2
4847,"Mendoza","2021-06-12",1
5803,"Mendoza","2021-06-12",2
689,"Mendoza","2021-06-13",1
5411,"Mendoza","2021-06-13",2
11362,"Mendoza","2021-06-14",1
2645,"Mendoza","2021-06-14",2
9073,"Mendoza","2021-06-15",1
1572,"Mendoza","2021-06-15",2
11520,"Mendoza","2021-06-16",1
1009,"Mendoza","2021-06-16",2
11388,"Mendoza","2021-06-17",1
5556,"Mendoza","2021-06-17",2
13049,"Mendoza","2021-06-18",1
7128,"Mendoza","2021-06-18",2
8003,"Mendoza","2021-06-19",1
2819,"Mendoza","2021-06-19",2
7,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3525,"Mendoza","2021-06-21",1
3244,"Mendoza","2021-06-21",2
2984,"Mendoza","2021-06-22",1
6858,"Mendoza","2021-06-22",2
9404,"Mendoza","2021-06-23",1
3577,"Mendoza","2021-06-23",2
14712,"Mendoza","2021-06-24",1
1848,"Mendoza","2021-06-24",2
10892,"Mendoza","2021-06-25",1
2459,"Mendoza","2021-06-25",2
2345,"Mendoza","2021-06-26",1
898,"Mendoza","2021-06-26",2
5659,"Mendoza","2021-06-27",1
165,"Mendoza","2021-06-27",2
18760,"Mendoza","2021-06-28",1
920,"Mendoza","2021-06-28",2
16053,"Mendoza","2021-06-29",1
987,"Mendoza","2021-06-29",2
15579,"Mendoza","2021-06-30",1
665,"Mendoza","2021-06-30",2
19314,"Mendoza","2021-07-01",1
651,"Mendoza","2021-07-01",2
18686,"Mendoza","2021-07-02",1
702,"Mendoza","2021-07-02",2
5207,"Mendoza","2021-07-03",1
704,"Mendoza","2021-07-03",2
2929,"Mendoza","2021-07-04",1
2372,"Mendoza","2021-07-04",2
10439,"Mendoza","2021-07-05",1
7639,"Mendoza","2021-07-05",2
19219,"Mendoza","2021-07-06",1
1249,"Mendoza","2021-07-06",2
19600,"Mendoza","2021-07-07",1
645,"Mendoza","2021-07-07",2
13867,"Mendoza","2021-07-08",1
2321,"Mendoza","2021-07-08",2
8162,"Mendoza","2021-07-09",1
183,"Mendoza","2021-07-09",2
8255,"Mendoza","2021-07-10",1
130,"Mendoza","2021-07-10",2
7285,"Mendoza","2021-07-11",1
77,"Mendoza","2021-07-11",2
19146,"Mendoza","2021-07-12",1
583,"Mendoza","2021-07-12",2
17628,"Mendoza","2021-07-13",1
356,"Mendoza","2021-07-13",2
11152,"Mendoza","2021-07-14",1
6060,"Mendoza","2021-07-14",2
14683,"Mendoza","2021-07-15",1
1491,"Mendoza","2021-07-15",2
18937,"Mendoza","2021-07-16",1
741,"Mendoza","2021-07-16",2
5049,"Mendoza","2021-07-17",1
7193,"Mendoza","2021-07-17",2
1358,"Mendoza","2021-07-18",1
5811,"Mendoza","2021-07-18",2
18344,"Mendoza","2021-07-19",1
1219,"Mendoza","2021-07-19",2
11093,"Mendoza","2021-07-20",1
1873,"Mendoza","2021-07-20",2
10953,"Mendoza","2021-07-21",1
1744,"Mendoza","2021-07-21",2
8072,"Mendoza","2021-07-22",1
969,"Mendoza","2021-07-22",2
9511,"Mendoza","2021-07-23",1
2059,"Mendoza","2021-07-23",2
3240,"Mendoza","2021-07-24",1
1452,"Mendoza","2021-07-24",2
2033,"Mendoza","2021-07-25",1
1918,"Mendoza","2021-07-25",2
6540,"Mendoza","2021-07-26",1
7180,"Mendoza","2021-07-26",2
5429,"Mendoza","2021-07-27",1
5397,"Mendoza","2021-07-27",2
4134,"Mendoza","2021-07-28",1
3246,"Mendoza","2021-07-28",2
3612,"Mendoza","2021-07-29",1
2754,"Mendoza","2021-07-29",2
3306,"Mendoza","2021-07-30",1
10447,"Mendoza","2021-07-30",2
1620,"Mendoza","2021-07-31",1
4963,"Mendoza","2021-07-31",2
1091,"Mendoza","2021-08-01",1
3058,"Mendoza","2021-08-01",2
3162,"Mendoza","2021-08-02",1
11764,"Mendoza","2021-08-02",2
2035,"Mendoza","2021-08-03",1
8690,"Mendoza","2021-08-03",2
1834,"Mendoza","2021-08-04",1
6744,"Mendoza","2021-08-04",2
903,"Misiones","2020-12-29",1
688,"Misiones","2020-12-30",1
191,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1516,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
213,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
299,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
72,"Misiones","2021-01-18",1
43,"Misiones","2021-01-19",1
23,"Misiones","2021-01-20",1
799,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
412,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
82,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
79,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
518,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
3,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
895,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
731,"Misiones","2021-02-04",2
277,"Misiones","2021-02-05",1
390,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
77,"Misiones","2021-02-08",1
148,"Misiones","2021-02-08",2
77,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
107,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-13",1
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1026,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2559,"Misiones","2021-02-19",1
29,"Misiones","2021-02-19",2
759,"Misiones","2021-02-20",1
21,"Misiones","2021-02-21",1
1212,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5482,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3397,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2973,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1650,"Misiones","2021-02-26",1
120,"Misiones","2021-02-26",2
449,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
130,"Misiones","2021-02-28",1
808,"Misiones","2021-03-01",1
86,"Misiones","2021-03-01",2
711,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5083,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3527,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1934,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
38,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
374,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
615,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4703,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9930,"Misiones","2021-03-11",1
261,"Misiones","2021-03-11",2
2858,"Misiones","2021-03-12",1
1238,"Misiones","2021-03-12",2
74,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1359,"Misiones","2021-03-15",1
666,"Misiones","2021-03-15",2
1071,"Misiones","2021-03-16",1
2053,"Misiones","2021-03-16",2
1001,"Misiones","2021-03-17",1
1069,"Misiones","2021-03-17",2
1087,"Misiones","2021-03-18",1
572,"Misiones","2021-03-18",2
697,"Misiones","2021-03-19",1
425,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
312,"Misiones","2021-03-22",1
218,"Misiones","2021-03-22",2
217,"Misiones","2021-03-23",1
110,"Misiones","2021-03-23",2
932,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1120,"Misiones","2021-03-25",1
245,"Misiones","2021-03-25",2
741,"Misiones","2021-03-26",1
396,"Misiones","2021-03-26",2
6,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
2388,"Misiones","2021-03-29",1
