"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
396,"Mendoza","2021-03-13",1
194,"Mendoza","2021-03-13",2
405,"Mendoza","2021-03-14",1
1,"Mendoza","2021-03-14",2
8337,"Mendoza","2021-03-15",1
293,"Mendoza","2021-03-15",2
4100,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6311,"Mendoza","2021-03-17",1
431,"Mendoza","2021-03-17",2
5459,"Mendoza","2021-03-18",1
436,"Mendoza","2021-03-18",2
3889,"Mendoza","2021-03-19",1
381,"Mendoza","2021-03-19",2
14,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
5,"Mendoza","2021-03-21",1
2338,"Mendoza","2021-03-22",1
263,"Mendoza","2021-03-22",2
5678,"Mendoza","2021-03-23",1
81,"Mendoza","2021-03-23",2
24,"Mendoza","2021-03-24",1
5315,"Mendoza","2021-03-25",1
235,"Mendoza","2021-03-25",2
5021,"Mendoza","2021-03-26",1
186,"Mendoza","2021-03-26",2
29,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
13,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7251,"Mendoza","2021-03-29",1
195,"Mendoza","2021-03-29",2
6451,"Mendoza","2021-03-30",1
196,"Mendoza","2021-03-30",2
6744,"Mendoza","2021-03-31",1
77,"Mendoza","2021-03-31",2
2563,"Mendoza","2021-04-01",1
800,"Mendoza","2021-04-01",2
2395,"Mendoza","2021-04-02",1
735,"Mendoza","2021-04-02",2
6,"Mendoza","2021-04-03",1
22,"Mendoza","2021-04-03",2
60,"Mendoza","2021-04-04",1
2,"Mendoza","2021-04-04",2
5539,"Mendoza","2021-04-05",1
910,"Mendoza","2021-04-05",2
9392,"Mendoza","2021-04-06",1
170,"Mendoza","2021-04-06",2
10812,"Mendoza","2021-04-07",1
90,"Mendoza","2021-04-07",2
11384,"Mendoza","2021-04-08",1
135,"Mendoza","2021-04-08",2
12065,"Mendoza","2021-04-09",1
105,"Mendoza","2021-04-09",2
2937,"Mendoza","2021-04-10",1
19,"Mendoza","2021-04-10",2
2764,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
12681,"Mendoza","2021-04-12",1
178,"Mendoza","2021-04-12",2
13729,"Mendoza","2021-04-13",1
124,"Mendoza","2021-04-13",2
8611,"Mendoza","2021-04-14",1
97,"Mendoza","2021-04-14",2
3150,"Mendoza","2021-04-15",1
8856,"Mendoza","2021-04-15",2
3901,"Mendoza","2021-04-16",1
367,"Mendoza","2021-04-16",2
24,"Mendoza","2021-04-17",1
2,"Mendoza","2021-04-17",2
16,"Mendoza","2021-04-18",1
687,"Mendoza","2021-04-19",1
4578,"Mendoza","2021-04-19",2
8174,"Mendoza","2021-04-20",1
1520,"Mendoza","2021-04-20",2
9841,"Mendoza","2021-04-21",1
240,"Mendoza","2021-04-21",2
8666,"Mendoza","2021-04-22",1
595,"Mendoza","2021-04-22",2
8177,"Mendoza","2021-04-23",1
814,"Mendoza","2021-04-23",2
2247,"Mendoza","2021-04-24",1
85,"Mendoza","2021-04-24",2
1110,"Mendoza","2021-04-25",1
8,"Mendoza","2021-04-25",2
6453,"Mendoza","2021-04-26",1
187,"Mendoza","2021-04-26",2
8459,"Mendoza","2021-04-27",1
133,"Mendoza","2021-04-27",2
5007,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3834,"Mendoza","2021-04-29",1
225,"Mendoza","2021-04-29",2
1574,"Mendoza","2021-04-30",1
85,"Mendoza","2021-04-30",2
1,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
4,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4637,"Mendoza","2021-05-03",1
231,"Mendoza","2021-05-03",2
5857,"Mendoza","2021-05-04",1
457,"Mendoza","2021-05-04",2
7870,"Mendoza","2021-05-05",1
407,"Mendoza","2021-05-05",2
4101,"Mendoza","2021-05-06",1
638,"Mendoza","2021-05-06",2
5316,"Mendoza","2021-05-07",1
2346,"Mendoza","2021-05-07",2
190,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
41,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4875,"Mendoza","2021-05-10",1
3914,"Mendoza","2021-05-10",2
3626,"Mendoza","2021-05-11",1
4515,"Mendoza","2021-05-11",2
1764,"Mendoza","2021-05-12",1
5523,"Mendoza","2021-05-12",2
1017,"Mendoza","2021-05-13",1
8840,"Mendoza","2021-05-13",2
2501,"Mendoza","2021-05-14",1
9121,"Mendoza","2021-05-14",2
65,"Mendoza","2021-05-15",1
973,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
2,"Mendoza","2021-05-16",2
2702,"Mendoza","2021-05-17",1
4768,"Mendoza","2021-05-17",2
9380,"Mendoza","2021-05-18",1
1385,"Mendoza","2021-05-18",2
7694,"Mendoza","2021-05-19",1
2226,"Mendoza","2021-05-19",2
3251,"Mendoza","2021-05-20",1
2464,"Mendoza","2021-05-20",2
1908,"Mendoza","2021-05-21",1
3258,"Mendoza","2021-05-21",2
422,"Mendoza","2021-05-22",1
69,"Mendoza","2021-05-22",2
2638,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
4842,"Mendoza","2021-05-24",1
621,"Mendoza","2021-05-24",2
3939,"Mendoza","2021-05-25",1
337,"Mendoza","2021-05-25",2
5847,"Mendoza","2021-05-26",1
4041,"Mendoza","2021-05-26",2
4867,"Mendoza","2021-05-27",1
5147,"Mendoza","2021-05-27",2
5294,"Mendoza","2021-05-28",1
3270,"Mendoza","2021-05-28",2
7224,"Mendoza","2021-05-29",1
399,"Mendoza","2021-05-29",2
6146,"Mendoza","2021-05-30",1
495,"Mendoza","2021-05-30",2
15583,"Mendoza","2021-05-31",1
1751,"Mendoza","2021-05-31",2
12695,"Mendoza","2021-06-01",1
3435,"Mendoza","2021-06-01",2
12963,"Mendoza","2021-06-02",1
3724,"Mendoza","2021-06-02",2
14240,"Mendoza","2021-06-03",1
956,"Mendoza","2021-06-03",2
14610,"Mendoza","2021-06-04",1
1276,"Mendoza","2021-06-04",2
9655,"Mendoza","2021-06-05",1
1146,"Mendoza","2021-06-05",2
5670,"Mendoza","2021-06-06",1
358,"Mendoza","2021-06-06",2
14945,"Mendoza","2021-06-07",1
2779,"Mendoza","2021-06-07",2
14949,"Mendoza","2021-06-08",1
2663,"Mendoza","2021-06-08",2
19725,"Mendoza","2021-06-09",1
1770,"Mendoza","2021-06-09",2
19522,"Mendoza","2021-06-10",1
601,"Mendoza","2021-06-10",2
15641,"Mendoza","2021-06-11",1
1604,"Mendoza","2021-06-11",2
4612,"Mendoza","2021-06-12",1
5307,"Mendoza","2021-06-12",2
550,"Mendoza","2021-06-13",1
5275,"Mendoza","2021-06-13",2
10237,"Mendoza","2021-06-14",1
2135,"Mendoza","2021-06-14",2
7538,"Mendoza","2021-06-15",1
1222,"Mendoza","2021-06-15",2
9749,"Mendoza","2021-06-16",1
762,"Mendoza","2021-06-16",2
8219,"Mendoza","2021-06-17",1
3899,"Mendoza","2021-06-17",2
8871,"Mendoza","2021-06-18",1
4231,"Mendoza","2021-06-18",2
4142,"Mendoza","2021-06-19",1
1813,"Mendoza","2021-06-19",2
901,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
685,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1513,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
212,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
297,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
70,"Misiones","2021-01-18",1
40,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
798,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
410,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
81,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
222,"Misiones","2021-01-26",2
78,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
516,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
2,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
7,"Misiones","2021-02-03",1
894,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
730,"Misiones","2021-02-04",2
273,"Misiones","2021-02-05",1
389,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
76,"Misiones","2021-02-08",1
147,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1020,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2545,"Misiones","2021-02-19",1
28,"Misiones","2021-02-19",2
745,"Misiones","2021-02-20",1
20,"Misiones","2021-02-21",1
1194,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5417,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3342,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2926,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1619,"Misiones","2021-02-26",1
119,"Misiones","2021-02-26",2
433,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
127,"Misiones","2021-02-28",1
784,"Misiones","2021-03-01",1
84,"Misiones","2021-03-01",2
700,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5041,"Misiones","2021-03-03",1
21,"Misiones","2021-03-03",2
3507,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1925,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
36,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
368,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
611,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4686,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9764,"Misiones","2021-03-11",1
254,"Misiones","2021-03-11",2
2813,"Misiones","2021-03-12",1
1228,"Misiones","2021-03-12",2
72,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1342,"Misiones","2021-03-15",1
663,"Misiones","2021-03-15",2
1068,"Misiones","2021-03-16",1
2032,"Misiones","2021-03-16",2
997,"Misiones","2021-03-17",1
1043,"Misiones","2021-03-17",2
1068,"Misiones","2021-03-18",1
562,"Misiones","2021-03-18",2
693,"Misiones","2021-03-19",1
408,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
5,"Misiones","2021-03-21",1
309,"Misiones","2021-03-22",1
211,"Misiones","2021-03-22",2
216,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
921,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1102,"Misiones","2021-03-25",1
233,"Misiones","2021-03-25",2
727,"Misiones","2021-03-26",1
368,"Misiones","2021-03-26",2
4,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
1,"Misiones","2021-03-28",2
2355,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2786,"Misiones","2021-03-30",1
68,"Misiones","2021-03-30",2
6357,"Misiones","2021-03-31",1
46,"Misiones","2021-03-31",2
3824,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
15,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3298,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
59,"Misiones","2021-04-04",1
3171,"Misiones","2021-04-05",1
468,"Misiones","2021-04-05",2
3177,"Misiones","2021-04-06",1
159,"Misiones","2021-04-06",2
4207,"Misiones","2021-04-07",1
36,"Misiones","2021-04-07",2
6485,"Misiones","2021-04-08",1
24,"Misiones","2021-04-08",2
4858,"Misiones","2021-04-09",1
36,"Misiones","2021-04-09",2
1540,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2295,"Misiones","2021-04-12",1
897,"Misiones","2021-04-12",2
2666,"Misiones","2021-04-13",1
1021,"Misiones","2021-04-13",2
4053,"Misiones","2021-04-14",1
230,"Misiones","2021-04-14",2
2116,"Misiones","2021-04-15",1
288,"Misiones","2021-04-15",2
1487,"Misiones","2021-04-16",1
317,"Misiones","2021-04-16",2
509,"Misiones","2021-04-17",1
488,"Misiones","2021-04-17",2
23,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1675,"Misiones","2021-04-19",1
146,"Misiones","2021-04-19",2
1918,"Misiones","2021-04-20",1
434,"Misiones","2021-04-20",2
3232,"Misiones","2021-04-21",1
412,"Misiones","2021-04-21",2
1731,"Misiones","2021-04-22",1
702,"Misiones","2021-04-22",2
3478,"Misiones","2021-04-23",1
880,"Misiones","2021-04-23",2
228,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
4,"Misiones","2021-04-25",1
1365,"Misiones","2021-04-26",1
402,"Misiones","2021-04-26",2
2011,"Misiones","2021-04-27",1
419,"Misiones","2021-04-27",2
6495,"Misiones","2021-04-28",1
360,"Misiones","2021-04-28",2
4266,"Misiones","2021-04-29",1
406,"Misiones","2021-04-29",2
2933,"Misiones","2021-04-30",1
391,"Misiones","2021-04-30",2
18,"Misiones","2021-05-01",1
6,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2307,"Misiones","2021-05-03",1
4007,"Misiones","2021-05-03",2
2144,"Misiones","2021-05-04",1
2007,"Misiones","2021-05-04",2
4903,"Misiones","2021-05-05",1
1271,"Misiones","2021-05-05",2
5184,"Misiones","2021-05-06",1
1212,"Misiones","2021-05-06",2
4680,"Misiones","2021-05-07",1
1077,"Misiones","2021-05-07",2
2002,"Misiones","2021-05-08",1
238,"Misiones","2021-05-08",2
16,"Misiones","2021-05-09",1
4900,"Misiones","2021-05-10",1
1940,"Misiones","2021-05-10",2
3850,"Misiones","2021-05-11",1
2392,"Misiones","2021-05-11",2
2831,"Misiones","2021-05-12",1
2065,"Misiones","2021-05-12",2
2495,"Misiones","2021-05-13",1
1615,"Misiones","2021-05-13",2
2543,"Misiones","2021-05-14",1
1288,"Misiones","2021-05-14",2
652,"Misiones","2021-05-15",1
160,"Misiones","2021-05-15",2
5,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
5943,"Misiones","2021-05-17",1
942,"Misiones","2021-05-17",2
6035,"Misiones","2021-05-18",1
2220,"Misiones","2021-05-18",2
5914,"Misiones","2021-05-19",1
1748,"Misiones","2021-05-19",2
3675,"Misiones","2021-05-20",1
2322,"Misiones","2021-05-20",2
3821,"Misiones","2021-05-21",1
2184,"Misiones","2021-05-21",2
4627,"Misiones","2021-05-22",1
461,"Misiones","2021-05-22",2
8,"Misiones","2021-05-23",1
3,"Misiones","2021-05-23",2
1093,"Misiones","2021-05-24",1
179,"Misiones","2021-05-24",2
42,"Misiones","2021-05-25",1
3,"Misiones","2021-05-25",2
2493,"Misiones","2021-05-26",1
1693,"Misiones","2021-05-26",2
1938,"Misiones","2021-05-27",1
3549,"Misiones","2021-05-27",2
7004,"Misiones","2021-05-28",1
3739,"Misiones","2021-05-28",2
10594,"Misiones","2021-05-29",1
1480,"Misiones","2021-05-29",2
2493,"Misiones","2021-05-30",1
222,"Misiones","2021-05-30",2
5796,"Misiones","2021-05-31",1
1679,"Misiones","2021-05-31",2
3925,"Misiones","2021-06-01",1
1795,"Misiones","2021-06-01",2
6277,"Misiones","2021-06-02",1
1483,"Misiones","2021-06-02",2
5788,"Misiones","2021-06-03",1
1183,"Misiones","2021-06-03",2
4490,"Misiones","2021-06-04",1
1203,"Misiones","2021-06-04",2
6513,"Misiones","2021-06-05",1
292,"Misiones","2021-06-05",2
3,"Misiones","2021-06-06",1
2,"Misiones","2021-06-06",2
3019,"Misiones","2021-06-07",1
570,"Misiones","2021-06-07",2
2946,"Misiones","2021-06-08",1
1449,"Misiones","2021-06-08",2
5744,"Misiones","2021-06-09",1
1273,"Misiones","2021-06-09",2
5481,"Misiones","2021-06-10",1
1066,"Misiones","2021-06-10",2
6090,"Misiones","2021-06-11",1
1048,"Misiones","2021-06-11",2
2876,"Misiones","2021-06-12",1
417,"Misiones","2021-06-12",2
1684,"Misiones","2021-06-13",1
298,"Misiones","2021-06-13",2
4760,"Misiones","2021-06-14",1
2125,"Misiones","2021-06-14",2
3645,"Misiones","2021-06-15",1
1120,"Misiones","2021-06-15",2
3307,"Misiones","2021-06-16",1
1043,"Misiones","2021-06-16",2
2577,"Misiones","2021-06-17",1
1312,"Misiones","2021-06-17",2
2951,"Misiones","2021-06-18",1
1127,"Misiones","2021-06-18",2
1204,"Misiones","2021-06-19",1
117,"Misiones","2021-06-19",2
8,"Misiones","S.I.",1
3,"Misiones","S.I.",2
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
688,"Neuquén","2021-01-08",1
4,"Neuquén","2021-01-19",1
868,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
95,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1026,"Neuquén","2021-01-28",2
4,"Neuquén","2021-01-29",1
668,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1418,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1251,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1082,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
26,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1193,"Neuquén","2021-02-17",1
2124,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1666,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
619,"Neuquén","2021-02-20",1
180,"Neuquén","2021-02-21",1
667,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2639,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1721,"Neuquén","2021-02-24",1
1287,"Neuquén","2021-02-25",1
1478,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
279,"Neuquén","2021-02-27",1
159,"Neuquén","2021-03-01",1
1204,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1301,"Neuquén","2021-03-02",2
810,"Neuquén","2021-03-03",1
939,"Neuquén","2021-03-03",2
1477,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1365,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
95,"Neuquén","2021-03-06",1
434,"Neuquén","2021-03-07",1
1260,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2359,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2499,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2602,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2263,"Neuquén","2021-03-12",1
298,"Neuquén","2021-03-12",2
414,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
465,"Neuquén","2021-03-15",1
1991,"Neuquén","2021-03-15",2
1321,"Neuquén","2021-03-16",1
1625,"Neuquén","2021-03-16",2
3102,"Neuquén","2021-03-17",1
384,"Neuquén","2021-03-17",2
2064,"Neuquén","2021-03-18",1
487,"Neuquén","2021-03-18",2
1635,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
492,"Neuquén","2021-03-20",1
473,"Neuquén","2021-03-20",2
1613,"Neuquén","2021-03-22",1
82,"Neuquén","2021-03-22",2
2753,"Neuquén","2021-03-23",1
76,"Neuquén","2021-03-23",2
36,"Neuquén","2021-03-24",1
1419,"Neuquén","2021-03-25",1
807,"Neuquén","2021-03-26",1
10,"Neuquén","2021-03-26",2
1877,"Neuquén","2021-03-27",1
1163,"Neuquén","2021-03-28",1
1,"Neuquén","2021-03-28",2
1762,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3928,"Neuquén","2021-03-30",1
35,"Neuquén","2021-03-30",2
3749,"Neuquén","2021-03-31",1
7,"Neuquén","2021-03-31",2
595,"Neuquén","2021-04-01",1
1948,"Neuquén","2021-04-02",1
765,"Neuquén","2021-04-03",1
2519,"Neuquén","2021-04-05",1
4023,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4341,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2157,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1484,"Neuquén","2021-04-09",1
2296,"Neuquén","2021-04-09",2
1238,"Neuquén","2021-04-10",1
836,"Neuquén","2021-04-10",2
495,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
666,"Neuquén","2021-04-12",1
92,"Neuquén","2021-04-12",2
1165,"Neuquén","2021-04-13",1
1151,"Neuquén","2021-04-13",2
1563,"Neuquén","2021-04-14",1
462,"Neuquén","2021-04-14",2
420,"Neuquén","2021-04-15",1
491,"Neuquén","2021-04-15",2
1001,"Neuquén","2021-04-16",1
321,"Neuquén","2021-04-16",2
10,"Neuquén","2021-04-17",1
1044,"Neuquén","2021-04-19",1
179,"Neuquén","2021-04-19",2
2197,"Neuquén","2021-04-20",1
93,"Neuquén","2021-04-20",2
2057,"Neuquén","2021-04-21",1
334,"Neuquén","2021-04-21",2
1215,"Neuquén","2021-04-22",1
75,"Neuquén","2021-04-22",2
2474,"Neuquén","2021-04-23",1
298,"Neuquén","2021-04-23",2
1462,"Neuquén","2021-04-24",1
793,"Neuquén","2021-04-25",1
1460,"Neuquén","2021-04-26",1
54,"Neuquén","2021-04-26",2
1623,"Neuquén","2021-04-27",1
60,"Neuquén","2021-04-27",2
1853,"Neuquén","2021-04-28",1
139,"Neuquén","2021-04-28",2
1836,"Neuquén","2021-04-29",1
116,"Neuquén","2021-04-29",2
1565,"Neuquén","2021-04-30",1
1248,"Neuquén","2021-04-30",2
10,"Neuquén","2021-05-02",1
1471,"Neuquén","2021-05-02",2
1161,"Neuquén","2021-05-03",1
1619,"Neuquén","2021-05-03",2
1851,"Neuquén","2021-05-04",1
1646,"Neuquén","2021-05-04",2
1399,"Neuquén","2021-05-05",1
1075,"Neuquén","2021-05-05",2
4066,"Neuquén","2021-05-06",1
1171,"Neuquén","2021-05-06",2
2553,"Neuquén","2021-05-07",1
1504,"Neuquén","2021-05-07",2
804,"Neuquén","2021-05-08",1
1169,"Neuquén","2021-05-08",2
547,"Neuquén","2021-05-09",2
711,"Neuquén","2021-05-10",1
2073,"Neuquén","2021-05-10",2
922,"Neuquén","2021-05-11",1
2909,"Neuquén","2021-05-11",2
651,"Neuquén","2021-05-12",1
2401,"Neuquén","2021-05-12",2
449,"Neuquén","2021-05-13",1
3140,"Neuquén","2021-05-13",2
1257,"Neuquén","2021-05-14",1
2508,"Neuquén","2021-05-14",2
59,"Neuquén","2021-05-15",1
610,"Neuquén","2021-05-15",2
2291,"Neuquén","2021-05-16",1
10,"Neuquén","2021-05-16",2
1027,"Neuquén","2021-05-17",1
1128,"Neuquén","2021-05-17",2
1620,"Neuquén","2021-05-18",1
1157,"Neuquén","2021-05-18",2
961,"Neuquén","2021-05-19",1
826,"Neuquén","2021-05-19",2
739,"Neuquén","2021-05-20",1
271,"Neuquén","2021-05-20",2
5540,"Neuquén","2021-05-21",1
395,"Neuquén","2021-05-21",2
1517,"Neuquén","2021-05-22",1
92,"Neuquén","2021-05-22",2
571,"Neuquén","2021-05-24",1
138,"Neuquén","2021-05-24",2
168,"Neuquén","2021-05-25",1
244,"Neuquén","2021-05-25",2
98,"Neuquén","2021-05-26",1
2330,"Neuquén","2021-05-26",2
100,"Neuquén","2021-05-27",1
2429,"Neuquén","2021-05-27",2
926,"Neuquén","2021-05-28",1
3348,"Neuquén","2021-05-28",2
6241,"Neuquén","2021-05-29",1
335,"Neuquén","2021-05-29",2
5584,"Neuquén","2021-05-30",1
11,"Neuquén","2021-05-30",2
944,"Neuquén","2021-05-31",1
505,"Neuquén","2021-05-31",2
1518,"Neuquén","2021-06-01",1
756,"Neuquén","2021-06-01",2
2214,"Neuquén","2021-06-02",1
665,"Neuquén","2021-06-02",2
1989,"Neuquén","2021-06-03",1
262,"Neuquén","2021-06-03",2
4863,"Neuquén","2021-06-04",1
74,"Neuquén","2021-06-04",2
3925,"Neuquén","2021-06-05",1
168,"Neuquén","2021-06-05",2
1012,"Neuquén","2021-06-06",1
2117,"Neuquén","2021-06-07",1
350,"Neuquén","2021-06-07",2
2857,"Neuquén","2021-06-08",1
146,"Neuquén","2021-06-08",2
1875,"Neuquén","2021-06-09",1
127,"Neuquén","2021-06-09",2
894,"Neuquén","2021-06-10",1
72,"Neuquén","2021-06-10",2
4903,"Neuquén","2021-06-11",1
74,"Neuquén","2021-06-11",2
1357,"Neuquén","2021-06-12",1
20,"Neuquén","2021-06-12",2
586,"Neuquén","2021-06-13",1
667,"Neuquén","2021-06-14",1
80,"Neuquén","2021-06-14",2
2748,"Neuquén","2021-06-15",1
146,"Neuquén","2021-06-15",2
1331,"Neuquén","2021-06-16",1
129,"Neuquén","2021-06-16",2
4552,"Neuquén","2021-06-17",1
69,"Neuquén","2021-06-17",2
2055,"Neuquén","2021-06-18",1
55,"Neuquén","2021-06-18",2
331,"Neuquén","2021-06-19",1
6,"Neuquén","2021-06-19",2
851,"Río Negro","2020-12-29",1
797,"Río Negro","2020-12-30",1
7,"Río Negro","2020-12-31",1
75,"Río Negro","2021-01-02",1
284,"Río Negro","2021-01-04",1
159,"Río Negro","2021-01-05",1
16,"Río Negro","2021-01-06",1
11,"Río Negro","2021-01-07",1
776,"Río Negro","2021-01-08",1
246,"Río Negro","2021-01-09",1
50,"Río Negro","2021-01-10",1
526,"Río Negro","2021-01-11",1
370,"Río Negro","2021-01-12",1
100,"Río Negro","2021-01-13",1
40,"Río Negro","2021-01-14",1
50,"Río Negro","2021-01-15",1
10,"Río Negro","2021-01-16",1
35,"Río Negro","2021-01-18",1
15,"Río Negro","2021-01-19",1
1,"Río Negro","2021-01-19",2
30,"Río Negro","2021-01-20",1
624,"Río Negro","2021-01-20",2
10,"Río Negro","2021-01-21",1
264,"Río Negro","2021-01-21",2
25,"Río Negro","2021-01-22",1
119,"Río Negro","2021-01-22",2
60,"Río Negro","2021-01-23",2
10,"Río Negro","2021-01-25",1
389,"Río Negro","2021-01-25",2
6,"Río Negro","2021-01-26",1
295,"Río Negro","2021-01-26",2
5,"Río Negro","2021-01-27",1
95,"Río Negro","2021-01-27",2
20,"Río Negro","2021-01-28",1
162,"Río Negro","2021-01-28",2
556,"Río Negro","2021-01-29",2
227,"Río Negro","2021-01-30",2
