"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4492,"Jujuy","2021-09-13","2da"
767,"Jujuy","2021-09-14","1ra"
3923,"Jujuy","2021-09-14","2da"
892,"Jujuy","2021-09-15","1ra"
3476,"Jujuy","2021-09-15","2da"
959,"Jujuy","2021-09-16","1ra"
4506,"Jujuy","2021-09-16","2da"
981,"Jujuy","2021-09-17","1ra"
5641,"Jujuy","2021-09-17","2da"
304,"Jujuy","2021-09-18","1ra"
1697,"Jujuy","2021-09-18","2da"
103,"Jujuy","2021-09-19","1ra"
411,"Jujuy","2021-09-19","2da"
636,"Jujuy","2021-09-20","1ra"
6634,"Jujuy","2021-09-20","2da"
703,"Jujuy","2021-09-21","1ra"
4518,"Jujuy","2021-09-21","2da"
867,"Jujuy","2021-09-22","1ra"
3954,"Jujuy","2021-09-22","2da"
951,"Jujuy","2021-09-23","1ra"
3411,"Jujuy","2021-09-23","2da"
1026,"Jujuy","2021-09-24","1ra"
2882,"Jujuy","2021-09-24","2da"
1,"Jujuy","2021-09-24","Refuerzo"
350,"Jujuy","2021-09-25","1ra"
779,"Jujuy","2021-09-25","2da"
20,"Jujuy","2021-09-26","1ra"
120,"Jujuy","2021-09-26","2da"
623,"Jujuy","2021-09-27","1ra"
2781,"Jujuy","2021-09-27","2da"
1569,"Jujuy","2021-09-28","1ra"
2954,"Jujuy","2021-09-28","2da"
1683,"Jujuy","2021-09-29","1ra"
4149,"Jujuy","2021-09-29","2da"
1383,"Jujuy","2021-09-30","1ra"
6444,"Jujuy","2021-09-30","2da"
2450,"Jujuy","2021-10-01","1ra"
4153,"Jujuy","2021-10-01","2da"
665,"Jujuy","2021-10-02","1ra"
1102,"Jujuy","2021-10-02","2da"
33,"Jujuy","2021-10-03","1ra"
138,"Jujuy","2021-10-03","2da"
1227,"Jujuy","2021-10-04","1ra"
2512,"Jujuy","2021-10-04","2da"
3,"Jujuy","2021-10-04","Unica"
1285,"Jujuy","2021-10-05","1ra"
2856,"Jujuy","2021-10-05","2da"
5,"Jujuy","2021-10-05","Unica"
1936,"Jujuy","2021-10-06","1ra"
3251,"Jujuy","2021-10-06","2da"
9,"Jujuy","2021-10-06","Unica"
350,"Jujuy","2021-10-07","1ra"
778,"Jujuy","2021-10-07","2da"
56,"Jujuy","2021-10-08","1ra"
214,"Jujuy","2021-10-08","2da"
1,"Jujuy","2021-10-08","Adicional"
1,"Jujuy","2021-10-08","Refuerzo"
405,"Jujuy","2021-10-09","1ra"
459,"Jujuy","2021-10-09","2da"
106,"Jujuy","2021-10-10","1ra"
213,"Jujuy","2021-10-10","2da"
26,"Jujuy","2021-10-11","1ra"
127,"Jujuy","2021-10-11","2da"
1,"Jujuy","2021-10-11","Adicional"
1216,"Jujuy","2021-10-12","1ra"
2696,"Jujuy","2021-10-12","2da"
4,"Jujuy","2021-10-12","Unica"
2289,"Jujuy","2021-10-13","1ra"
2961,"Jujuy","2021-10-13","2da"
1,"Jujuy","2021-10-13","Adicional"
6,"Jujuy","2021-10-13","Unica"
2633,"Jujuy","2021-10-14","1ra"
4971,"Jujuy","2021-10-14","2da"
3,"Jujuy","2021-10-14","Unica"
3669,"Jujuy","2021-10-15","1ra"
3162,"Jujuy","2021-10-15","2da"
1,"Jujuy","2021-10-15","Refuerzo"
944,"Jujuy","2021-10-16","1ra"
745,"Jujuy","2021-10-16","2da"
1,"Jujuy","2021-10-16","Unica"
173,"Jujuy","2021-10-17","1ra"
62,"Jujuy","2021-10-17","2da"
1,"Jujuy","2021-10-17","Adicional"
3,"Jujuy","2021-10-17","Refuerzo"
3525,"Jujuy","2021-10-18","1ra"
2729,"Jujuy","2021-10-18","2da"
4020,"Jujuy","2021-10-19","1ra"
3812,"Jujuy","2021-10-19","2da"
3,"Jujuy","2021-10-19","Unica"
4858,"Jujuy","2021-10-20","1ra"
2808,"Jujuy","2021-10-20","2da"
1,"Jujuy","2021-10-20","Refuerzo"
4558,"Jujuy","2021-10-21","1ra"
3861,"Jujuy","2021-10-21","2da"
5386,"Jujuy","2021-10-22","1ra"
2717,"Jujuy","2021-10-22","2da"
3,"Jujuy","2021-10-22","Unica"
1389,"Jujuy","2021-10-23","1ra"
747,"Jujuy","2021-10-23","2da"
330,"Jujuy","2021-10-24","1ra"
173,"Jujuy","2021-10-24","2da"
3996,"Jujuy","2021-10-25","1ra"
2520,"Jujuy","2021-10-25","2da"
4,"Jujuy","2021-10-25","Unica"
4526,"Jujuy","2021-10-26","1ra"
2697,"Jujuy","2021-10-26","2da"
1,"Jujuy","2021-10-26","Adicional"
3702,"Jujuy","2021-10-27","1ra"
2601,"Jujuy","2021-10-27","2da"
1,"Jujuy","2021-10-27","Unica"
3604,"Jujuy","2021-10-28","1ra"
2075,"Jujuy","2021-10-28","2da"
49,"Jujuy","2021-10-28","Adicional"
2,"Jujuy","2021-10-28","Refuerzo"
2,"Jujuy","2021-10-28","Unica"
4124,"Jujuy","2021-10-29","1ra"
2126,"Jujuy","2021-10-29","2da"
223,"Jujuy","2021-10-29","Adicional"
1,"Jujuy","2021-10-29","Refuerzo"
909,"Jujuy","2021-10-30","1ra"
647,"Jujuy","2021-10-30","2da"
203,"Jujuy","2021-10-30","Adicional"
1,"Jujuy","2021-10-30","Refuerzo"
137,"Jujuy","2021-10-31","1ra"
129,"Jujuy","2021-10-31","2da"
255,"Jujuy","2021-10-31","Adicional"
2124,"Jujuy","2021-11-01","1ra"
1725,"Jujuy","2021-11-01","2da"
314,"Jujuy","2021-11-01","Adicional"
4,"Jujuy","2021-11-01","Refuerzo"
232,"Jujuy","2021-11-02","1ra"
322,"Jujuy","2021-11-02","2da"
188,"Jujuy","2021-11-02","Adicional"
2,"Jujuy","2021-11-02","Refuerzo"
2865,"Jujuy","2021-11-03","1ra"
1747,"Jujuy","2021-11-03","2da"
469,"Jujuy","2021-11-03","Adicional"
3,"Jujuy","2021-11-03","Refuerzo"
1,"Jujuy","2021-11-03","Unica"
3222,"Jujuy","2021-11-04","1ra"
1900,"Jujuy","2021-11-04","2da"
697,"Jujuy","2021-11-04","Adicional"
1,"Jujuy","2021-11-04","Unica"
2913,"Jujuy","2021-11-05","1ra"
1700,"Jujuy","2021-11-05","2da"
999,"Jujuy","2021-11-05","Adicional"
3,"Jujuy","2021-11-05","Refuerzo"
701,"Jujuy","2021-11-06","1ra"
632,"Jujuy","2021-11-06","2da"
695,"Jujuy","2021-11-06","Adicional"
28,"Jujuy","2021-11-06","Refuerzo"
50,"Jujuy","2021-11-07","1ra"
25,"Jujuy","2021-11-07","2da"
99,"Jujuy","2021-11-07","Adicional"
1,"Jujuy","2021-11-07","Refuerzo"
1700,"Jujuy","2021-11-08","1ra"
1536,"Jujuy","2021-11-08","2da"
1436,"Jujuy","2021-11-08","Adicional"
14,"Jujuy","2021-11-08","Refuerzo"
1,"Jujuy","2021-11-08","Unica"
1940,"Jujuy","2021-11-09","1ra"
1230,"Jujuy","2021-11-09","2da"
2111,"Jujuy","2021-11-09","Adicional"
276,"Jujuy","2021-11-09","Refuerzo"
1,"Jujuy","2021-11-09","Unica"
1402,"Jujuy","2021-11-10","1ra"
1260,"Jujuy","2021-11-10","2da"
2234,"Jujuy","2021-11-10","Adicional"
468,"Jujuy","2021-11-10","Refuerzo"
2,"Jujuy","2021-11-10","Unica"
1495,"Jujuy","2021-11-11","1ra"
1808,"Jujuy","2021-11-11","2da"
2710,"Jujuy","2021-11-11","Adicional"
1626,"Jujuy","2021-11-11","Refuerzo"
1,"Jujuy","2021-11-11","Unica"
1536,"Jujuy","2021-11-12","1ra"
1551,"Jujuy","2021-11-12","2da"
2905,"Jujuy","2021-11-12","Adicional"
1966,"Jujuy","2021-11-12","Refuerzo"
5,"Jujuy","2021-11-12","Unica"
700,"Jujuy","2021-11-13","1ra"
778,"Jujuy","2021-11-13","2da"
911,"Jujuy","2021-11-13","Adicional"
705,"Jujuy","2021-11-13","Refuerzo"
46,"Jujuy","2021-11-14","1ra"
52,"Jujuy","2021-11-14","2da"
46,"Jujuy","2021-11-14","Adicional"
10,"Jujuy","2021-11-14","Refuerzo"
1,"Jujuy","2021-11-14","Unica"
1335,"Jujuy","2021-11-15","1ra"
1910,"Jujuy","2021-11-15","2da"
2290,"Jujuy","2021-11-15","Adicional"
1364,"Jujuy","2021-11-15","Refuerzo"
3,"Jujuy","2021-11-15","Unica"
1255,"Jujuy","2021-11-16","1ra"
1864,"Jujuy","2021-11-16","2da"
2612,"Jujuy","2021-11-16","Adicional"
1005,"Jujuy","2021-11-16","Refuerzo"
1255,"Jujuy","2021-11-17","1ra"
1454,"Jujuy","2021-11-17","2da"
2699,"Jujuy","2021-11-17","Adicional"
1163,"Jujuy","2021-11-17","Refuerzo"
239,"Jujuy","2021-11-18","1ra"
616,"Jujuy","2021-11-18","2da"
346,"Jujuy","2021-11-18","Adicional"
286,"Jujuy","2021-11-18","Refuerzo"
1501,"Jujuy","2021-11-19","1ra"
2238,"Jujuy","2021-11-19","2da"
1994,"Jujuy","2021-11-19","Adicional"
1094,"Jujuy","2021-11-19","Refuerzo"
1,"Jujuy","2021-11-19","Unica"
391,"Jujuy","2021-11-20","1ra"
710,"Jujuy","2021-11-20","2da"
358,"Jujuy","2021-11-20","Adicional"
410,"Jujuy","2021-11-20","Refuerzo"
47,"Jujuy","2021-11-21","1ra"
78,"Jujuy","2021-11-21","2da"
44,"Jujuy","2021-11-21","Adicional"
9,"Jujuy","2021-11-21","Refuerzo"
130,"Jujuy","2021-11-22","1ra"
253,"Jujuy","2021-11-22","2da"
133,"Jujuy","2021-11-22","Adicional"
88,"Jujuy","2021-11-22","Refuerzo"
179,"Jujuy","2021-11-23","1ra"
180,"Jujuy","2021-11-23","2da"
60,"Jujuy","2021-11-23","Adicional"
57,"Jujuy","2021-11-23","Refuerzo"
1228,"Jujuy","2021-11-24","1ra"
2727,"Jujuy","2021-11-24","2da"
1669,"Jujuy","2021-11-24","Adicional"
1143,"Jujuy","2021-11-24","Refuerzo"
1483,"Jujuy","2021-11-25","1ra"
3190,"Jujuy","2021-11-25","2da"
1389,"Jujuy","2021-11-25","Adicional"
845,"Jujuy","2021-11-25","Refuerzo"
3,"Jujuy","2021-11-25","Unica"
1132,"Jujuy","2021-11-26","1ra"
2819,"Jujuy","2021-11-26","2da"
815,"Jujuy","2021-11-26","Adicional"
728,"Jujuy","2021-11-26","Refuerzo"
1,"Jujuy","2021-11-26","Unica"
479,"Jujuy","2021-11-27","1ra"
1170,"Jujuy","2021-11-27","2da"
296,"Jujuy","2021-11-27","Adicional"
369,"Jujuy","2021-11-27","Refuerzo"
52,"Jujuy","2021-11-28","1ra"
92,"Jujuy","2021-11-28","2da"
40,"Jujuy","2021-11-28","Adicional"
8,"Jujuy","2021-11-28","Refuerzo"
1505,"Jujuy","2021-11-29","1ra"
3627,"Jujuy","2021-11-29","2da"
1134,"Jujuy","2021-11-29","Adicional"
1074,"Jujuy","2021-11-29","Refuerzo"
1,"Jujuy","2021-11-29","Unica"
1611,"Jujuy","2021-11-30","1ra"
3625,"Jujuy","2021-11-30","2da"
1241,"Jujuy","2021-11-30","Adicional"
1095,"Jujuy","2021-11-30","Refuerzo"
1269,"Jujuy","2021-12-01","1ra"
2182,"Jujuy","2021-12-01","2da"
658,"Jujuy","2021-12-01","Adicional"
747,"Jujuy","2021-12-01","Refuerzo"
1,"Jujuy","2021-12-01","Unica"
1190,"Jujuy","2021-12-02","1ra"
2215,"Jujuy","2021-12-02","2da"
787,"Jujuy","2021-12-02","Adicional"
672,"Jujuy","2021-12-02","Refuerzo"
1,"Jujuy","2021-12-02","Unica"
1526,"Jujuy","2021-12-03","1ra"
2437,"Jujuy","2021-12-03","2da"
718,"Jujuy","2021-12-03","Adicional"
720,"Jujuy","2021-12-03","Refuerzo"
2,"Jujuy","2021-12-03","Unica"
393,"Jujuy","2021-12-04","1ra"
759,"Jujuy","2021-12-04","2da"
195,"Jujuy","2021-12-04","Adicional"
218,"Jujuy","2021-12-04","Refuerzo"
28,"Jujuy","2021-12-05","1ra"
68,"Jujuy","2021-12-05","2da"
7,"Jujuy","2021-12-05","Adicional"
5,"Jujuy","2021-12-05","Refuerzo"
956,"Jujuy","2021-12-06","1ra"
2264,"Jujuy","2021-12-06","2da"
630,"Jujuy","2021-12-06","Adicional"
609,"Jujuy","2021-12-06","Refuerzo"
2,"Jujuy","2021-12-06","Unica"
1168,"Jujuy","2021-12-07","1ra"
2140,"Jujuy","2021-12-07","2da"
527,"Jujuy","2021-12-07","Adicional"
654,"Jujuy","2021-12-07","Refuerzo"
1,"Jujuy","2021-12-07","Unica"
120,"Jujuy","2021-12-08","1ra"
232,"Jujuy","2021-12-08","2da"
79,"Jujuy","2021-12-08","Adicional"
48,"Jujuy","2021-12-08","Refuerzo"
938,"Jujuy","2021-12-09","1ra"
2045,"Jujuy","2021-12-09","2da"
570,"Jujuy","2021-12-09","Adicional"
1024,"Jujuy","2021-12-09","Refuerzo"
794,"Jujuy","2021-12-10","1ra"
1819,"Jujuy","2021-12-10","2da"
500,"Jujuy","2021-12-10","Adicional"
880,"Jujuy","2021-12-10","Refuerzo"
2,"Jujuy","2021-12-10","Unica"
236,"Jujuy","2021-12-11","1ra"
643,"Jujuy","2021-12-11","2da"
222,"Jujuy","2021-12-11","Adicional"
248,"Jujuy","2021-12-11","Refuerzo"
69,"Jujuy","2021-12-12","1ra"
89,"Jujuy","2021-12-12","2da"
28,"Jujuy","2021-12-12","Adicional"
29,"Jujuy","2021-12-12","Refuerzo"
999,"Jujuy","2021-12-13","1ra"
2076,"Jujuy","2021-12-13","2da"
607,"Jujuy","2021-12-13","Adicional"
957,"Jujuy","2021-12-13","Refuerzo"
1623,"Jujuy","2021-12-14","1ra"
3350,"Jujuy","2021-12-14","2da"
863,"Jujuy","2021-12-14","Adicional"
1262,"Jujuy","2021-12-14","Refuerzo"
1268,"Jujuy","2021-12-15","1ra"
2486,"Jujuy","2021-12-15","2da"
669,"Jujuy","2021-12-15","Adicional"
1112,"Jujuy","2021-12-15","Refuerzo"
3,"Jujuy","2021-12-15","Unica"
1454,"Jujuy","2021-12-16","1ra"
2924,"Jujuy","2021-12-16","2da"
808,"Jujuy","2021-12-16","Adicional"
1396,"Jujuy","2021-12-16","Refuerzo"
658,"Jujuy","2021-12-17","1ra"
1367,"Jujuy","2021-12-17","2da"
300,"Jujuy","2021-12-17","Adicional"
944,"Jujuy","2021-12-17","Refuerzo"
2,"Jujuy","2021-12-17","Unica"
1127,"Jujuy","2021-12-18","1ra"
2172,"Jujuy","2021-12-18","2da"
432,"Jujuy","2021-12-18","Adicional"
878,"Jujuy","2021-12-18","Refuerzo"
625,"Jujuy","2021-12-19","1ra"
1378,"Jujuy","2021-12-19","2da"
341,"Jujuy","2021-12-19","Adicional"
504,"Jujuy","2021-12-19","Refuerzo"
1197,"Jujuy","2021-12-20","1ra"
2777,"Jujuy","2021-12-20","2da"
1009,"Jujuy","2021-12-20","Adicional"
1447,"Jujuy","2021-12-20","Refuerzo"
4,"Jujuy","2021-12-20","Unica"
1485,"Jujuy","2021-12-21","1ra"
2937,"Jujuy","2021-12-21","2da"
1000,"Jujuy","2021-12-21","Adicional"
1318,"Jujuy","2021-12-21","Refuerzo"
5,"Jujuy","2021-12-21","Unica"
1759,"Jujuy","2021-12-22","1ra"
3787,"Jujuy","2021-12-22","2da"
1202,"Jujuy","2021-12-22","Adicional"
1734,"Jujuy","2021-12-22","Refuerzo"
7,"Jujuy","2021-12-22","Unica"
536,"Jujuy","2021-12-23","1ra"
1061,"Jujuy","2021-12-23","2da"
341,"Jujuy","2021-12-23","Adicional"
665,"Jujuy","2021-12-23","Refuerzo"
209,"Jujuy","2021-12-24","1ra"
494,"Jujuy","2021-12-24","2da"
165,"Jujuy","2021-12-24","Adicional"
259,"Jujuy","2021-12-24","Refuerzo"
9,"Jujuy","2021-12-25","1ra"
8,"Jujuy","2021-12-25","2da"
3,"Jujuy","2021-12-25","Adicional"
6,"Jujuy","2021-12-25","Refuerzo"
26,"Jujuy","2021-12-26","1ra"
73,"Jujuy","2021-12-26","2da"
21,"Jujuy","2021-12-26","Adicional"
29,"Jujuy","2021-12-26","Refuerzo"
1430,"Jujuy","2021-12-27","1ra"
3417,"Jujuy","2021-12-27","2da"
915,"Jujuy","2021-12-27","Adicional"
2253,"Jujuy","2021-12-27","Refuerzo"
1963,"Jujuy","2021-12-28","1ra"
4643,"Jujuy","2021-12-28","2da"
1071,"Jujuy","2021-12-28","Adicional"
3001,"Jujuy","2021-12-28","Refuerzo"
1,"Jujuy","2021-12-28","Unica"
1801,"Jujuy","2021-12-29","1ra"
4073,"Jujuy","2021-12-29","2da"
740,"Jujuy","2021-12-29","Adicional"
2449,"Jujuy","2021-12-29","Refuerzo"
1,"Jujuy","2021-12-29","Unica"
1126,"Jujuy","2021-12-30","1ra"
2820,"Jujuy","2021-12-30","2da"
795,"Jujuy","2021-12-30","Adicional"
1654,"Jujuy","2021-12-30","Refuerzo"
436,"Jujuy","2021-12-31","1ra"
998,"Jujuy","2021-12-31","2da"
152,"Jujuy","2021-12-31","Adicional"
576,"Jujuy","2021-12-31","Refuerzo"
1,"Jujuy","2021-12-31","Unica"
54,"Jujuy","2022-01-01","1ra"
116,"Jujuy","2022-01-01","2da"
19,"Jujuy","2022-01-01","Adicional"
212,"Jujuy","2022-01-01","Refuerzo"
1,"Jujuy","2022-01-01","Unica"
113,"Jujuy","2022-01-02","1ra"
187,"Jujuy","2022-01-02","2da"
28,"Jujuy","2022-01-02","Adicional"
379,"Jujuy","2022-01-02","Refuerzo"
960,"Jujuy","2022-01-03","1ra"
1951,"Jujuy","2022-01-03","2da"
574,"Jujuy","2022-01-03","Adicional"
2551,"Jujuy","2022-01-03","Refuerzo"
1,"Jujuy","2022-01-03","Unica"
1403,"Jujuy","2022-01-04","1ra"
2743,"Jujuy","2022-01-04","2da"
762,"Jujuy","2022-01-04","Adicional"
3855,"Jujuy","2022-01-04","Refuerzo"
1432,"Jujuy","2022-01-05","1ra"
2440,"Jujuy","2022-01-05","2da"
780,"Jujuy","2022-01-05","Adicional"
2793,"Jujuy","2022-01-05","Refuerzo"
1,"Jujuy","2022-01-05","Unica"
1040,"Jujuy","2022-01-06","1ra"
1850,"Jujuy","2022-01-06","2da"
368,"Jujuy","2022-01-06","Adicional"
1654,"Jujuy","2022-01-06","Refuerzo"
1,"Jujuy","2022-01-06","Unica"
1658,"Jujuy","2022-01-07","1ra"
2735,"Jujuy","2022-01-07","2da"
643,"Jujuy","2022-01-07","Adicional"
2944,"Jujuy","2022-01-07","Refuerzo"
1,"Jujuy","2022-01-07","Unica"
849,"Jujuy","2022-01-08","1ra"
1374,"Jujuy","2022-01-08","2da"
531,"Jujuy","2022-01-08","Adicional"
2012,"Jujuy","2022-01-08","Refuerzo"
163,"Jujuy","2022-01-09","1ra"
259,"Jujuy","2022-01-09","2da"
92,"Jujuy","2022-01-09","Adicional"
440,"Jujuy","2022-01-09","Refuerzo"
1761,"Jujuy","2022-01-10","1ra"
3084,"Jujuy","2022-01-10","2da"
950,"Jujuy","2022-01-10","Adicional"
4187,"Jujuy","2022-01-10","Refuerzo"
10,"Jujuy","2022-01-10","Unica"
1454,"Jujuy","2022-01-11","1ra"
2682,"Jujuy","2022-01-11","2da"
791,"Jujuy","2022-01-11","Adicional"
4000,"Jujuy","2022-01-11","Refuerzo"
1481,"Jujuy","2022-01-12","1ra"
2460,"Jujuy","2022-01-12","2da"
510,"Jujuy","2022-01-12","Adicional"
2793,"Jujuy","2022-01-12","Refuerzo"
2,"Jujuy","2022-01-12","Unica"
1265,"Jujuy","2022-01-13","1ra"
2285,"Jujuy","2022-01-13","2da"
644,"Jujuy","2022-01-13","Adicional"
3087,"Jujuy","2022-01-13","Refuerzo"
1146,"Jujuy","2022-01-14","1ra"
2232,"Jujuy","2022-01-14","2da"
457,"Jujuy","2022-01-14","Adicional"
2682,"Jujuy","2022-01-14","Refuerzo"
1,"Jujuy","2022-01-14","Unica"
360,"Jujuy","2022-01-15","1ra"
651,"Jujuy","2022-01-15","2da"
129,"Jujuy","2022-01-15","Adicional"
824,"Jujuy","2022-01-15","Refuerzo"
3,"Jujuy","2022-01-15","Unica"
75,"Jujuy","2022-01-16","1ra"
166,"Jujuy","2022-01-16","2da"
58,"Jujuy","2022-01-16","Adicional"
287,"Jujuy","2022-01-16","Refuerzo"
891,"Jujuy","2022-01-17","1ra"
1551,"Jujuy","2022-01-17","2da"
255,"Jujuy","2022-01-17","Adicional"
2062,"Jujuy","2022-01-17","Refuerzo"
1,"Jujuy","2022-01-17","Unica"
1116,"Jujuy","2022-01-18","1ra"
2190,"Jujuy","2022-01-18","2da"
673,"Jujuy","2022-01-18","Adicional"
2384,"Jujuy","2022-01-18","Refuerzo"
954,"Jujuy","2022-01-19","1ra"
1871,"Jujuy","2022-01-19","2da"
492,"Jujuy","2022-01-19","Adicional"
2474,"Jujuy","2022-01-19","Refuerzo"
1,"Jujuy","2022-01-19","Unica"
824,"Jujuy","2022-01-20","1ra"
1638,"Jujuy","2022-01-20","2da"
346,"Jujuy","2022-01-20","Adicional"
1889,"Jujuy","2022-01-20","Refuerzo"
5,"Jujuy","2022-01-20","Unica"
1040,"Jujuy","2022-01-21","1ra"
1868,"Jujuy","2022-01-21","2da"
325,"Jujuy","2022-01-21","Adicional"
2115,"Jujuy","2022-01-21","Refuerzo"
2,"Jujuy","2022-01-21","Unica"
240,"Jujuy","2022-01-22","1ra"
411,"Jujuy","2022-01-22","2da"
71,"Jujuy","2022-01-22","Adicional"
660,"Jujuy","2022-01-22","Refuerzo"
8,"Jujuy","2022-01-22","Unica"
26,"Jujuy","2022-01-23","1ra"
72,"Jujuy","2022-01-23","2da"
32,"Jujuy","2022-01-23","Adicional"
165,"Jujuy","2022-01-23","Refuerzo"
795,"Jujuy","2022-01-24","1ra"
1641,"Jujuy","2022-01-24","2da"
336,"Jujuy","2022-01-24","Adicional"
2335,"Jujuy","2022-01-24","Refuerzo"
3,"Jujuy","2022-01-24","Unica"
1003,"Jujuy","2022-01-25","1ra"
2023,"Jujuy","2022-01-25","2da"
316,"Jujuy","2022-01-25","Adicional"
2985,"Jujuy","2022-01-25","Refuerzo"
1,"Jujuy","2022-01-25","Unica"
1052,"Jujuy","2022-01-26","1ra"
1948,"Jujuy","2022-01-26","2da"
331,"Jujuy","2022-01-26","Adicional"
2685,"Jujuy","2022-01-26","Refuerzo"
706,"Jujuy","2022-01-27","1ra"
1447,"Jujuy","2022-01-27","2da"
221,"Jujuy","2022-01-27","Adicional"
2055,"Jujuy","2022-01-27","Refuerzo"
1,"Jujuy","2022-01-27","Unica"
943,"Jujuy","2022-01-28","1ra"
2014,"Jujuy","2022-01-28","2da"
329,"Jujuy","2022-01-28","Adicional"
2908,"Jujuy","2022-01-28","Refuerzo"
205,"Jujuy","2022-01-29","1ra"
504,"Jujuy","2022-01-29","2da"
89,"Jujuy","2022-01-29","Adicional"
883,"Jujuy","2022-01-29","Refuerzo"
29,"Jujuy","2022-01-30","1ra"
36,"Jujuy","2022-01-30","2da"
3,"Jujuy","2022-01-30","Adicional"
77,"Jujuy","2022-01-30","Refuerzo"
3,"Jujuy","2022-01-30","Unica"
729,"Jujuy","2022-01-31","1ra"
1572,"Jujuy","2022-01-31","2da"
118,"Jujuy","2022-01-31","Adicional"
2601,"Jujuy","2022-01-31","Refuerzo"
1,"Jujuy","2022-01-31","Unica"
813,"Jujuy","2022-02-01","1ra"
1602,"Jujuy","2022-02-01","2da"
6,"Jujuy","2022-02-01","Adicional"
3372,"Jujuy","2022-02-01","Refuerzo"
1,"Jujuy","2022-02-01","Unica"
926,"Jujuy","2022-02-02","1ra"
1887,"Jujuy","2022-02-02","2da"
1,"Jujuy","2022-02-02","Adicional"
3418,"Jujuy","2022-02-02","Refuerzo"
1,"Jujuy","2022-02-02","Unica"
738,"Jujuy","2022-02-03","1ra"
1796,"Jujuy","2022-02-03","2da"
6,"Jujuy","2022-02-03","Adicional"
2848,"Jujuy","2022-02-03","Refuerzo"
2,"Jujuy","2022-02-03","Unica"
664,"Jujuy","2022-02-04","1ra"
1440,"Jujuy","2022-02-04","2da"
12,"Jujuy","2022-02-04","Adicional"
1991,"Jujuy","2022-02-04","Refuerzo"
3,"Jujuy","2022-02-04","Unica"
141,"Jujuy","2022-02-05","1ra"
353,"Jujuy","2022-02-05","2da"
555,"Jujuy","2022-02-05","Refuerzo"
11,"Jujuy","2022-02-06","1ra"
16,"Jujuy","2022-02-06","2da"
36,"Jujuy","2022-02-06","Refuerzo"
4,"Jujuy","2022-02-06","Unica"
655,"Jujuy","2022-02-07","1ra"
1414,"Jujuy","2022-02-07","2da"
2110,"Jujuy","2022-02-07","Refuerzo"
4,"Jujuy","2022-02-07","Unica"
1,"Jujuy","2022-02-08","1ra"
432,"La Pampa","2020-12-29","1ra"
345,"La Pampa","2020-12-30","1ra"
45,"La Pampa","2021-01-02","1ra"
150,"La Pampa","2021-01-04","1ra"
114,"La Pampa","2021-01-05","1ra"
104,"La Pampa","2021-01-06","1ra"
323,"La Pampa","2021-01-07","1ra"
390,"La Pampa","2021-01-08","1ra"
80,"La Pampa","2021-01-09","1ra"
19,"La Pampa","2021-01-10","1ra"
142,"La Pampa","2021-01-11","1ra"
10,"La Pampa","2021-01-12","1ra"
36,"La Pampa","2021-01-13","1ra"
5,"La Pampa","2021-01-14","1ra"
15,"La Pampa","2021-01-15","1ra"
25,"La Pampa","2021-01-16","1ra"
16,"La Pampa","2021-01-18","1ra"
10,"La Pampa","2021-01-19","1ra"
1,"La Pampa","2021-01-19","2da"
433,"La Pampa","2021-01-20","2da"
174,"La Pampa","2021-01-21","2da"
63,"La Pampa","2021-01-22","2da"
44,"La Pampa","2021-01-23","2da"
124,"La Pampa","2021-01-25","2da"
120,"La Pampa","2021-01-26","2da"
110,"La Pampa","2021-01-27","2da"
129,"La Pampa","2021-01-28","2da"
355,"La Pampa","2021-01-29","2da"
45,"La Pampa","2021-01-30","2da"
10,"La Pampa","2021-01-31","2da"
3,"La Pampa","2021-02-01","1ra"
178,"La Pampa","2021-02-01","2da"
350,"La Pampa","2021-02-02","1ra"
130,"La Pampa","2021-02-02","2da"
789,"La Pampa","2021-02-03","1ra"
51,"La Pampa","2021-02-03","2da"
300,"La Pampa","2021-02-04","1ra"
54,"La Pampa","2021-02-04","2da"
154,"La Pampa","2021-02-05","1ra"
35,"La Pampa","2021-02-05","2da"
5,"La Pampa","2021-02-06","2da"
7,"La Pampa","2021-02-08","1ra"
36,"La Pampa","2021-02-08","2da"
30,"La Pampa","2021-02-09","2da"
6,"La Pampa","2021-02-10","1ra"
20,"La Pampa","2021-02-10","2da"
6,"La Pampa","2021-02-11","2da"
33,"La Pampa","2021-02-12","1ra"
14,"La Pampa","2021-02-12","2da"
1,"La Pampa","2021-02-14","1ra"
4,"La Pampa","2021-02-15","1ra"
5,"La Pampa","2021-02-15","2da"
59,"La Pampa","2021-02-16","1ra"
1424,"La Pampa","2021-02-17","1ra"
19,"La Pampa","2021-02-17","2da"
1231,"La Pampa","2021-02-18","1ra"
6,"La Pampa","2021-02-18","2da"
248,"La Pampa","2021-02-19","1ra"
4,"La Pampa","2021-02-19","2da"
2,"La Pampa","2021-02-20","1ra"
1,"La Pampa","2021-02-21","1ra"
878,"La Pampa","2021-02-22","1ra"
2,"La Pampa","2021-02-22","2da"
1290,"La Pampa","2021-02-23","1ra"
192,"La Pampa","2021-02-23","2da"
861,"La Pampa","2021-02-24","1ra"
574,"La Pampa","2021-02-24","2da"
582,"La Pampa","2021-02-25","1ra"
331,"La Pampa","2021-02-25","2da"
395,"La Pampa","2021-02-26","1ra"
