"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8108,"Mendoza","2021-05-05",1
421,"Mendoza","2021-05-05",2
4175,"Mendoza","2021-05-06",1
634,"Mendoza","2021-05-06",2
5547,"Mendoza","2021-05-07",1
2342,"Mendoza","2021-05-07",2
201,"Mendoza","2021-05-08",1
88,"Mendoza","2021-05-08",2
46,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4966,"Mendoza","2021-05-10",1
3913,"Mendoza","2021-05-10",2
3694,"Mendoza","2021-05-11",1
4543,"Mendoza","2021-05-11",2
1854,"Mendoza","2021-05-12",1
5591,"Mendoza","2021-05-12",2
1045,"Mendoza","2021-05-13",1
8882,"Mendoza","2021-05-13",2
2552,"Mendoza","2021-05-14",1
9173,"Mendoza","2021-05-14",2
105,"Mendoza","2021-05-15",1
1022,"Mendoza","2021-05-15",2
10,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2771,"Mendoza","2021-05-17",1
4787,"Mendoza","2021-05-17",2
9575,"Mendoza","2021-05-18",1
1451,"Mendoza","2021-05-18",2
7786,"Mendoza","2021-05-19",1
2363,"Mendoza","2021-05-19",2
3392,"Mendoza","2021-05-20",1
2481,"Mendoza","2021-05-20",2
1998,"Mendoza","2021-05-21",1
3356,"Mendoza","2021-05-21",2
512,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2670,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
5001,"Mendoza","2021-05-24",1
623,"Mendoza","2021-05-24",2
4087,"Mendoza","2021-05-25",1
340,"Mendoza","2021-05-25",2
5952,"Mendoza","2021-05-26",1
4084,"Mendoza","2021-05-26",2
4941,"Mendoza","2021-05-27",1
5174,"Mendoza","2021-05-27",2
5415,"Mendoza","2021-05-28",1
3331,"Mendoza","2021-05-28",2
7805,"Mendoza","2021-05-29",1
418,"Mendoza","2021-05-29",2
6890,"Mendoza","2021-05-30",1
502,"Mendoza","2021-05-30",2
16321,"Mendoza","2021-05-31",1
1949,"Mendoza","2021-05-31",2
13302,"Mendoza","2021-06-01",1
4362,"Mendoza","2021-06-01",2
13379,"Mendoza","2021-06-02",1
4050,"Mendoza","2021-06-02",2
14957,"Mendoza","2021-06-03",1
1250,"Mendoza","2021-06-03",2
15818,"Mendoza","2021-06-04",1
1574,"Mendoza","2021-06-04",2
9945,"Mendoza","2021-06-05",1
1183,"Mendoza","2021-06-05",2
5938,"Mendoza","2021-06-06",1
368,"Mendoza","2021-06-06",2
15345,"Mendoza","2021-06-07",1
3821,"Mendoza","2021-06-07",2
15687,"Mendoza","2021-06-08",1
3207,"Mendoza","2021-06-08",2
20475,"Mendoza","2021-06-09",1
2058,"Mendoza","2021-06-09",2
20961,"Mendoza","2021-06-10",1
1191,"Mendoza","2021-06-10",2
16558,"Mendoza","2021-06-11",1
2050,"Mendoza","2021-06-11",2
5077,"Mendoza","2021-06-12",1
5809,"Mendoza","2021-06-12",2
726,"Mendoza","2021-06-13",1
5411,"Mendoza","2021-06-13",2
11666,"Mendoza","2021-06-14",1
3555,"Mendoza","2021-06-14",2
9306,"Mendoza","2021-06-15",1
1637,"Mendoza","2021-06-15",2
11945,"Mendoza","2021-06-16",1
1028,"Mendoza","2021-06-16",2
11788,"Mendoza","2021-06-17",1
5572,"Mendoza","2021-06-17",2
13516,"Mendoza","2021-06-18",1
7174,"Mendoza","2021-06-18",2
8391,"Mendoza","2021-06-19",1
2821,"Mendoza","2021-06-19",2
26,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3590,"Mendoza","2021-06-21",1
3244,"Mendoza","2021-06-21",2
3064,"Mendoza","2021-06-22",1
6867,"Mendoza","2021-06-22",2
9669,"Mendoza","2021-06-23",1
3642,"Mendoza","2021-06-23",2
14846,"Mendoza","2021-06-24",1
1876,"Mendoza","2021-06-24",2
11157,"Mendoza","2021-06-25",1
2574,"Mendoza","2021-06-25",2
2459,"Mendoza","2021-06-26",1
898,"Mendoza","2021-06-26",2
5802,"Mendoza","2021-06-27",1
163,"Mendoza","2021-06-27",2
19193,"Mendoza","2021-06-28",1
918,"Mendoza","2021-06-28",2
16376,"Mendoza","2021-06-29",1
996,"Mendoza","2021-06-29",2
15830,"Mendoza","2021-06-30",1
655,"Mendoza","2021-06-30",2
19882,"Mendoza","2021-07-01",1
652,"Mendoza","2021-07-01",2
19114,"Mendoza","2021-07-02",1
746,"Mendoza","2021-07-02",2
5304,"Mendoza","2021-07-03",1
695,"Mendoza","2021-07-03",2
2979,"Mendoza","2021-07-04",1
2372,"Mendoza","2021-07-04",2
10973,"Mendoza","2021-07-05",1
7920,"Mendoza","2021-07-05",2
20096,"Mendoza","2021-07-06",1
1258,"Mendoza","2021-07-06",2
20324,"Mendoza","2021-07-07",1
849,"Mendoza","2021-07-07",2
14156,"Mendoza","2021-07-08",1
2324,"Mendoza","2021-07-08",2
8281,"Mendoza","2021-07-09",1
182,"Mendoza","2021-07-09",2
8486,"Mendoza","2021-07-10",1
131,"Mendoza","2021-07-10",2
7761,"Mendoza","2021-07-11",1
81,"Mendoza","2021-07-11",2
20547,"Mendoza","2021-07-12",1
595,"Mendoza","2021-07-12",2
18685,"Mendoza","2021-07-13",1
361,"Mendoza","2021-07-13",2
11967,"Mendoza","2021-07-14",1
6075,"Mendoza","2021-07-14",2
15279,"Mendoza","2021-07-15",1
1500,"Mendoza","2021-07-15",2
21004,"Mendoza","2021-07-16",1
741,"Mendoza","2021-07-16",2
5281,"Mendoza","2021-07-17",1
7379,"Mendoza","2021-07-17",2
1402,"Mendoza","2021-07-18",1
5937,"Mendoza","2021-07-18",2
19574,"Mendoza","2021-07-19",1
1432,"Mendoza","2021-07-19",2
12685,"Mendoza","2021-07-20",1
2033,"Mendoza","2021-07-20",2
11750,"Mendoza","2021-07-21",1
1853,"Mendoza","2021-07-21",2
10834,"Mendoza","2021-07-22",1
1103,"Mendoza","2021-07-22",2
9845,"Mendoza","2021-07-23",1
2063,"Mendoza","2021-07-23",2
3486,"Mendoza","2021-07-24",1
1466,"Mendoza","2021-07-24",2
2162,"Mendoza","2021-07-25",1
1931,"Mendoza","2021-07-25",2
7176,"Mendoza","2021-07-26",1
7401,"Mendoza","2021-07-26",2
6297,"Mendoza","2021-07-27",1
5470,"Mendoza","2021-07-27",2
4446,"Mendoza","2021-07-28",1
3386,"Mendoza","2021-07-28",2
4256,"Mendoza","2021-07-29",1
2890,"Mendoza","2021-07-29",2
4374,"Mendoza","2021-07-30",1
11811,"Mendoza","2021-07-30",2
2136,"Mendoza","2021-07-31",1
9467,"Mendoza","2021-07-31",2
1537,"Mendoza","2021-08-01",1
4176,"Mendoza","2021-08-01",2
4136,"Mendoza","2021-08-02",1
14929,"Mendoza","2021-08-02",2
3314,"Mendoza","2021-08-03",1
12867,"Mendoza","2021-08-03",2
3107,"Mendoza","2021-08-04",1
10555,"Mendoza","2021-08-04",2
3387,"Mendoza","2021-08-05",1
8032,"Mendoza","2021-08-05",2
2532,"Mendoza","2021-08-06",1
8632,"Mendoza","2021-08-06",2
1392,"Mendoza","2021-08-07",1
5817,"Mendoza","2021-08-07",2
1134,"Mendoza","2021-08-08",1
3819,"Mendoza","2021-08-08",2
3636,"Mendoza","2021-08-09",1
16221,"Mendoza","2021-08-09",2
3145,"Mendoza","2021-08-10",1
15880,"Mendoza","2021-08-10",2
3378,"Mendoza","2021-08-11",1
12636,"Mendoza","2021-08-11",2
3001,"Mendoza","2021-08-12",1
15619,"Mendoza","2021-08-12",2
2770,"Mendoza","2021-08-13",1
15314,"Mendoza","2021-08-13",2
1234,"Mendoza","2021-08-14",1
8811,"Mendoza","2021-08-14",2
833,"Mendoza","2021-08-15",1
8664,"Mendoza","2021-08-15",2
661,"Mendoza","2021-08-16",1
11212,"Mendoza","2021-08-16",2
2877,"Mendoza","2021-08-17",1
15889,"Mendoza","2021-08-17",2
2482,"Mendoza","2021-08-18",1
16214,"Mendoza","2021-08-18",2
2242,"Mendoza","2021-08-19",1
16697,"Mendoza","2021-08-19",2
2046,"Mendoza","2021-08-20",1
18402,"Mendoza","2021-08-20",2
1100,"Mendoza","2021-08-21",1
8465,"Mendoza","2021-08-21",2
755,"Mendoza","2021-08-22",1
7410,"Mendoza","2021-08-22",2
2393,"Mendoza","2021-08-23",1
16533,"Mendoza","2021-08-23",2
2424,"Mendoza","2021-08-24",1
14251,"Mendoza","2021-08-24",2
2826,"Mendoza","2021-08-25",1
14566,"Mendoza","2021-08-25",2
2149,"Mendoza","2021-08-26",1
14373,"Mendoza","2021-08-26",2
2026,"Mendoza","2021-08-27",1
15507,"Mendoza","2021-08-27",2
1416,"Mendoza","2021-08-28",1
11136,"Mendoza","2021-08-28",2
1049,"Mendoza","2021-08-29",1
9798,"Mendoza","2021-08-29",2
2179,"Mendoza","2021-08-30",1
15039,"Mendoza","2021-08-30",2
1802,"Mendoza","2021-08-31",1
17000,"Mendoza","2021-08-31",2
1871,"Mendoza","2021-09-01",1
13164,"Mendoza","2021-09-01",2
1364,"Mendoza","2021-09-02",1
9094,"Mendoza","2021-09-02",2
1839,"Mendoza","2021-09-03",1
12642,"Mendoza","2021-09-03",2
1146,"Mendoza","2021-09-04",1
7735,"Mendoza","2021-09-04",2
714,"Mendoza","2021-09-05",1
6372,"Mendoza","2021-09-05",2
1641,"Mendoza","2021-09-06",1
15813,"Mendoza","2021-09-06",2
1206,"Mendoza","2021-09-07",1
13603,"Mendoza","2021-09-07",2
1403,"Mendoza","2021-09-08",1
15902,"Mendoza","2021-09-08",2
1228,"Mendoza","2021-09-09",1
15994,"Mendoza","2021-09-09",2
1384,"Mendoza","2021-09-10",1
11000,"Mendoza","2021-09-10",2
992,"Mendoza","2021-09-11",1
6156,"Mendoza","2021-09-11",2
1,"Mendoza","2021-09-12",1
5,"Mendoza","2021-09-12",2
1776,"Mendoza","2021-09-13",1
8607,"Mendoza","2021-09-13",2
1762,"Mendoza","2021-09-14",1
15533,"Mendoza","2021-09-14",2
1353,"Mendoza","2021-09-15",1
10256,"Mendoza","2021-09-15",2
1011,"Mendoza","2021-09-16",1
14697,"Mendoza","2021-09-16",2
1239,"Mendoza","2021-09-17",1
12350,"Mendoza","2021-09-17",2
615,"Mendoza","2021-09-18",1
6980,"Mendoza","2021-09-18",2
354,"Mendoza","2021-09-19",1
4206,"Mendoza","2021-09-19",2
911,"Mendoza","2021-09-20",1
12151,"Mendoza","2021-09-20",2
905,"Misiones","2020-12-29",1
690,"Misiones","2020-12-30",1
191,"Misiones","2020-12-31",1
1,"Misiones","2021-01-01",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
189,"Misiones","2021-01-05",1
66,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1521,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
213,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
299,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
50,"Misiones","2021-01-16",1
76,"Misiones","2021-01-18",1
42,"Misiones","2021-01-19",1
24,"Misiones","2021-01-20",1
800,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
413,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
83,"Misiones","2021-01-22",2
10,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
80,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
518,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
53,"Misiones","2021-02-01",2
3,"Misiones","2021-02-02",1
26,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
898,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
737,"Misiones","2021-02-04",2
282,"Misiones","2021-02-05",1
388,"Misiones","2021-02-05",2
1,"Misiones","2021-02-06",1
13,"Misiones","2021-02-06",2
80,"Misiones","2021-02-08",1
152,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
94,"Misiones","2021-02-09",2
37,"Misiones","2021-02-10",1
111,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
84,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-13",1
1,"Misiones","2021-02-14",1
1,"Misiones","2021-02-15",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-16",1
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1031,"Misiones","2021-02-18",1
20,"Misiones","2021-02-18",2
2579,"Misiones","2021-02-19",1
30,"Misiones","2021-02-19",2
763,"Misiones","2021-02-20",1
22,"Misiones","2021-02-21",1
1218,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5509,"Misiones","2021-02-23",1
39,"Misiones","2021-02-23",2
3425,"Misiones","2021-02-24",1
14,"Misiones","2021-02-24",2
2993,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1668,"Misiones","2021-02-26",1
120,"Misiones","2021-02-26",2
453,"Misiones","2021-02-27",1
3,"Misiones","2021-02-27",2
131,"Misiones","2021-02-28",1
821,"Misiones","2021-03-01",1
86,"Misiones","2021-03-01",2
718,"Misiones","2021-03-02",1
24,"Misiones","2021-03-02",2
5119,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3551,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1944,"Misiones","2021-03-05",1
14,"Misiones","2021-03-05",2
141,"Misiones","2021-03-06",1
40,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
378,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
620,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4732,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9989,"Misiones","2021-03-11",1
265,"Misiones","2021-03-11",2
2870,"Misiones","2021-03-12",1
1248,"Misiones","2021-03-12",2
78,"Misiones","2021-03-13",1
11,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1373,"Misiones","2021-03-15",1
667,"Misiones","2021-03-15",2
1075,"Misiones","2021-03-16",1
2071,"Misiones","2021-03-16",2
1005,"Misiones","2021-03-17",1
1072,"Misiones","2021-03-17",2
1097,"Misiones","2021-03-18",1
583,"Misiones","2021-03-18",2
711,"Misiones","2021-03-19",1
426,"Misiones","2021-03-19",2
14,"Misiones","2021-03-20",1
6,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
315,"Misiones","2021-03-22",1
251,"Misiones","2021-03-22",2
228,"Misiones","2021-03-23",1
112,"Misiones","2021-03-23",2
949,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1129,"Misiones","2021-03-25",1
247,"Misiones","2021-03-25",2
751,"Misiones","2021-03-26",1
396,"Misiones","2021-03-26",2
6,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
3,"Misiones","2021-03-28",1
2403,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2865,"Misiones","2021-03-30",1
73,"Misiones","2021-03-30",2
6541,"Misiones","2021-03-31",1
46,"Misiones","2021-03-31",2
3889,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
18,"Misiones","2021-04-02",1
3,"Misiones","2021-04-02",2
3374,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
75,"Misiones","2021-04-04",1
2,"Misiones","2021-04-04",2
3231,"Misiones","2021-04-05",1
474,"Misiones","2021-04-05",2
3269,"Misiones","2021-04-06",1
169,"Misiones","2021-04-06",2
4293,"Misiones","2021-04-07",1
35,"Misiones","2021-04-07",2
6746,"Misiones","2021-04-08",1
33,"Misiones","2021-04-08",2
4941,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1586,"Misiones","2021-04-10",1
2,"Misiones","2021-04-10",2
11,"Misiones","2021-04-11",1
2373,"Misiones","2021-04-12",1
967,"Misiones","2021-04-12",2
2733,"Misiones","2021-04-13",1
1079,"Misiones","2021-04-13",2
4168,"Misiones","2021-04-14",1
237,"Misiones","2021-04-14",2
2195,"Misiones","2021-04-15",1
309,"Misiones","2021-04-15",2
1526,"Misiones","2021-04-16",1
328,"Misiones","2021-04-16",2
522,"Misiones","2021-04-17",1
495,"Misiones","2021-04-17",2
28,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1724,"Misiones","2021-04-19",1
152,"Misiones","2021-04-19",2
1993,"Misiones","2021-04-20",1
461,"Misiones","2021-04-20",2
3311,"Misiones","2021-04-21",1
416,"Misiones","2021-04-21",2
1759,"Misiones","2021-04-22",1
711,"Misiones","2021-04-22",2
3576,"Misiones","2021-04-23",1
903,"Misiones","2021-04-23",2
236,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
9,"Misiones","2021-04-25",1
1458,"Misiones","2021-04-26",1
411,"Misiones","2021-04-26",2
2056,"Misiones","2021-04-27",1
425,"Misiones","2021-04-27",2
6748,"Misiones","2021-04-28",1
374,"Misiones","2021-04-28",2
4425,"Misiones","2021-04-29",1
413,"Misiones","2021-04-29",2
3088,"Misiones","2021-04-30",1
403,"Misiones","2021-04-30",2
29,"Misiones","2021-05-01",1
26,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2364,"Misiones","2021-05-03",1
4206,"Misiones","2021-05-03",2
2169,"Misiones","2021-05-04",1
2092,"Misiones","2021-05-04",2
5038,"Misiones","2021-05-05",1
1283,"Misiones","2021-05-05",2
5491,"Misiones","2021-05-06",1
1237,"Misiones","2021-05-06",2
4861,"Misiones","2021-05-07",1
1146,"Misiones","2021-05-07",2
2046,"Misiones","2021-05-08",1
242,"Misiones","2021-05-08",2
18,"Misiones","2021-05-09",1
1,"Misiones","2021-05-09",2
5151,"Misiones","2021-05-10",1
1981,"Misiones","2021-05-10",2
3925,"Misiones","2021-05-11",1
2481,"Misiones","2021-05-11",2
2949,"Misiones","2021-05-12",1
2187,"Misiones","2021-05-12",2
2837,"Misiones","2021-05-13",1
1732,"Misiones","2021-05-13",2
2765,"Misiones","2021-05-14",1
1347,"Misiones","2021-05-14",2
739,"Misiones","2021-05-15",1
173,"Misiones","2021-05-15",2
7,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
6496,"Misiones","2021-05-17",1
960,"Misiones","2021-05-17",2
6327,"Misiones","2021-05-18",1
2329,"Misiones","2021-05-18",2
6371,"Misiones","2021-05-19",1
1770,"Misiones","2021-05-19",2
3883,"Misiones","2021-05-20",1
2346,"Misiones","2021-05-20",2
4054,"Misiones","2021-05-21",1
2238,"Misiones","2021-05-21",2
4698,"Misiones","2021-05-22",1
469,"Misiones","2021-05-22",2
20,"Misiones","2021-05-23",1
4,"Misiones","2021-05-23",2
1136,"Misiones","2021-05-24",1
186,"Misiones","2021-05-24",2
59,"Misiones","2021-05-25",1
8,"Misiones","2021-05-25",2
2622,"Misiones","2021-05-26",1
1829,"Misiones","2021-05-26",2
2069,"Misiones","2021-05-27",1
3848,"Misiones","2021-05-27",2
7367,"Misiones","2021-05-28",1
3941,"Misiones","2021-05-28",2
11323,"Misiones","2021-05-29",1
1521,"Misiones","2021-05-29",2
2628,"Misiones","2021-05-30",1
224,"Misiones","2021-05-30",2
6041,"Misiones","2021-05-31",1
1768,"Misiones","2021-05-31",2
4284,"Misiones","2021-06-01",1
1954,"Misiones","2021-06-01",2
6940,"Misiones","2021-06-02",1
1609,"Misiones","2021-06-02",2
6254,"Misiones","2021-06-03",1
1297,"Misiones","2021-06-03",2
5235,"Misiones","2021-06-04",1
1264,"Misiones","2021-06-04",2
6944,"Misiones","2021-06-05",1
300,"Misiones","2021-06-05",2
27,"Misiones","2021-06-06",1
6,"Misiones","2021-06-06",2
3422,"Misiones","2021-06-07",1
607,"Misiones","2021-06-07",2
3732,"Misiones","2021-06-08",1
1614,"Misiones","2021-06-08",2
6753,"Misiones","2021-06-09",1
1366,"Misiones","2021-06-09",2
6624,"Misiones","2021-06-10",1
1151,"Misiones","2021-06-10",2
7446,"Misiones","2021-06-11",1
1267,"Misiones","2021-06-11",2
3323,"Misiones","2021-06-12",1
434,"Misiones","2021-06-12",2
1986,"Misiones","2021-06-13",1
307,"Misiones","2021-06-13",2
6042,"Misiones","2021-06-14",1
2479,"Misiones","2021-06-14",2
5118,"Misiones","2021-06-15",1
1719,"Misiones","2021-06-15",2
4876,"Misiones","2021-06-16",1
1639,"Misiones","2021-06-16",2
4721,"Misiones","2021-06-17",1
2597,"Misiones","2021-06-17",2
6527,"Misiones","2021-06-18",1
2052,"Misiones","2021-06-18",2
3566,"Misiones","2021-06-19",1
617,"Misiones","2021-06-19",2
16,"Misiones","2021-06-20",1
4,"Misiones","2021-06-20",2
2293,"Misiones","2021-06-21",1
673,"Misiones","2021-06-21",2
4675,"Misiones","2021-06-22",1
1046,"Misiones","2021-06-22",2
6960,"Misiones","2021-06-23",1
927,"Misiones","2021-06-23",2
4358,"Misiones","2021-06-24",1
706,"Misiones","2021-06-24",2
6136,"Misiones","2021-06-25",1
1461,"Misiones","2021-06-25",2
4281,"Misiones","2021-06-26",1
1107,"Misiones","2021-06-26",2
450,"Misiones","2021-06-27",1
178,"Misiones","2021-06-27",2
4959,"Misiones","2021-06-28",1
1629,"Misiones","2021-06-28",2
3903,"Misiones","2021-06-29",1
1907,"Misiones","2021-06-29",2
4803,"Misiones","2021-06-30",1
1806,"Misiones","2021-06-30",2
4474,"Misiones","2021-07-01",1
2101,"Misiones","2021-07-01",2
5316,"Misiones","2021-07-02",1
2069,"Misiones","2021-07-02",2
3410,"Misiones","2021-07-03",1
1112,"Misiones","2021-07-03",2
585,"Misiones","2021-07-04",1
110,"Misiones","2021-07-04",2
4543,"Misiones","2021-07-05",1
8542,"Misiones","2021-07-05",2
6387,"Misiones","2021-07-06",1
4007,"Misiones","2021-07-06",2
5460,"Misiones","2021-07-07",1
2387,"Misiones","2021-07-07",2
8354,"Misiones","2021-07-08",1
2527,"Misiones","2021-07-08",2
3690,"Misiones","2021-07-09",1
777,"Misiones","2021-07-09",2
4076,"Misiones","2021-07-10",1
1203,"Misiones","2021-07-10",2
1052,"Misiones","2021-07-11",1
241,"Misiones","2021-07-11",2
5157,"Misiones","2021-07-12",1
1880,"Misiones","2021-07-12",2
6594,"Misiones","2021-07-13",1
2152,"Misiones","2021-07-13",2
4981,"Misiones","2021-07-14",1
2071,"Misiones","2021-07-14",2
4055,"Misiones","2021-07-15",1
1895,"Misiones","2021-07-15",2
5513,"Misiones","2021-07-16",1
2767,"Misiones","2021-07-16",2
3213,"Misiones","2021-07-17",1
4379,"Misiones","2021-07-17",2
891,"Misiones","2021-07-18",1
1515,"Misiones","2021-07-18",2
3316,"Misiones","2021-07-19",1
3213,"Misiones","2021-07-19",2
3470,"Misiones","2021-07-20",1
3223,"Misiones","2021-07-20",2
3933,"Misiones","2021-07-21",1
2990,"Misiones","2021-07-21",2
4210,"Misiones","2021-07-22",1
2916,"Misiones","2021-07-22",2
5112,"Misiones","2021-07-23",1
3054,"Misiones","2021-07-23",2
1926,"Misiones","2021-07-24",1
1081,"Misiones","2021-07-24",2
285,"Misiones","2021-07-25",1
195,"Misiones","2021-07-25",2
4140,"Misiones","2021-07-26",1
2615,"Misiones","2021-07-26",2
3880,"Misiones","2021-07-27",1
2612,"Misiones","2021-07-27",2
4483,"Misiones","2021-07-28",1
3450,"Misiones","2021-07-28",2
3599,"Misiones","2021-07-29",1
3077,"Misiones","2021-07-29",2
3714,"Misiones","2021-07-30",1
4092,"Misiones","2021-07-30",2
1330,"Misiones","2021-07-31",1
1426,"Misiones","2021-07-31",2
292,"Misiones","2021-08-01",1
272,"Misiones","2021-08-01",2
4205,"Misiones","2021-08-02",1
3621,"Misiones","2021-08-02",2
8105,"Misiones","2021-08-03",1
4520,"Misiones","2021-08-03",2
6928,"Misiones","2021-08-04",1
5325,"Misiones","2021-08-04",2
7187,"Misiones","2021-08-05",1
4478,"Misiones","2021-08-05",2
7748,"Misiones","2021-08-06",1
6932,"Misiones","2021-08-06",2
2714,"Misiones","2021-08-07",1
3039,"Misiones","2021-08-07",2
847,"Misiones","2021-08-08",1
1107,"Misiones","2021-08-08",2
5692,"Misiones","2021-08-09",1
5954,"Misiones","2021-08-09",2
6149,"Misiones","2021-08-10",1
5967,"Misiones","2021-08-10",2
6649,"Misiones","2021-08-11",1
5954,"Misiones","2021-08-11",2
6863,"Misiones","2021-08-12",1
5767,"Misiones","2021-08-12",2
5642,"Misiones","2021-08-13",1
6007,"Misiones","2021-08-13",2
3842,"Misiones","2021-08-14",1
3152,"Misiones","2021-08-14",2
374,"Misiones","2021-08-15",1
345,"Misiones","2021-08-15",2
1268,"Misiones","2021-08-16",1
1012,"Misiones","2021-08-16",2
4226,"Misiones","2021-08-17",1
11472,"Misiones","2021-08-17",2
4352,"Misiones","2021-08-18",1
9221,"Misiones","2021-08-18",2
3793,"Misiones","2021-08-19",1
7776,"Misiones","2021-08-19",2
3973,"Misiones","2021-08-20",1
7318,"Misiones","2021-08-20",2
1546,"Misiones","2021-08-21",1
2326,"Misiones","2021-08-21",2
179,"Misiones","2021-08-22",1
208,"Misiones","2021-08-22",2
3123,"Misiones","2021-08-23",1
6363,"Misiones","2021-08-23",2
2858,"Misiones","2021-08-24",1
5362,"Misiones","2021-08-24",2
1869,"Misiones","2021-08-25",1
4524,"Misiones","2021-08-25",2
2386,"Misiones","2021-08-26",1
4820,"Misiones","2021-08-26",2
2818,"Misiones","2021-08-27",1
5291,"Misiones","2021-08-27",2
1161,"Misiones","2021-08-28",1
2336,"Misiones","2021-08-28",2
183,"Misiones","2021-08-29",1
377,"Misiones","2021-08-29",2
2257,"Misiones","2021-08-30",1
5021,"Misiones","2021-08-30",2
2342,"Misiones","2021-08-31",1
6106,"Misiones","2021-08-31",2
1979,"Misiones","2021-09-01",1
5840,"Misiones","2021-09-01",2
1835,"Misiones","2021-09-02",1
5911,"Misiones","2021-09-02",2
1997,"Misiones","2021-09-03",1
5570,"Misiones","2021-09-03",2
591,"Misiones","2021-09-04",1
1779,"Misiones","2021-09-04",2
96,"Misiones","2021-09-05",1
347,"Misiones","2021-09-05",2
83,"Misiones","2021-09-06",1
121,"Misiones","2021-09-06",2
1767,"Misiones","2021-09-07",1
7042,"Misiones","2021-09-07",2
997,"Misiones","2021-09-08",1
3928,"Misiones","2021-09-08",2
1444,"Misiones","2021-09-09",1
5666,"Misiones","2021-09-09",2
1322,"Misiones","2021-09-10",1
5974,"Misiones","2021-09-10",2
368,"Misiones","2021-09-11",1
1763,"Misiones","2021-09-11",2
9,"Misiones","2021-09-12",1
9,"Misiones","2021-09-12",2
989,"Misiones","2021-09-13",1
4151,"Misiones","2021-09-13",2
653,"Misiones","2021-09-14",1
3286,"Misiones","2021-09-14",2
697,"Misiones","2021-09-15",1
3055,"Misiones","2021-09-15",2
638,"Misiones","2021-09-16",1
2190,"Misiones","2021-09-16",2
589,"Misiones","2021-09-17",1
3506,"Misiones","2021-09-17",2
168,"Misiones","2021-09-18",1
962,"Misiones","2021-09-18",2
18,"Misiones","2021-09-19",1
74,"Misiones","2021-09-19",2
1,"Misiones","2021-09-20",1
10,"Misiones","2021-09-20",2
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
686,"Neuquén","2021-01-08",1
2,"Neuquén","2021-01-19",1
871,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
