"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
578,"La Rioja","2021-05-29","2da"
289,"La Rioja","2021-05-30","1ra"
88,"La Rioja","2021-05-30","2da"
777,"La Rioja","2021-05-31","1ra"
357,"La Rioja","2021-05-31","2da"
1126,"La Rioja","2021-06-01","1ra"
416,"La Rioja","2021-06-01","2da"
2004,"La Rioja","2021-06-02","1ra"
355,"La Rioja","2021-06-02","2da"
2272,"La Rioja","2021-06-03","1ra"
233,"La Rioja","2021-06-03","2da"
1820,"La Rioja","2021-06-04","1ra"
376,"La Rioja","2021-06-04","2da"
1160,"La Rioja","2021-06-05","1ra"
35,"La Rioja","2021-06-05","2da"
433,"La Rioja","2021-06-06","1ra"
155,"La Rioja","2021-06-06","2da"
1247,"La Rioja","2021-06-07","1ra"
339,"La Rioja","2021-06-07","2da"
1330,"La Rioja","2021-06-08","1ra"
518,"La Rioja","2021-06-08","2da"
1487,"La Rioja","2021-06-09","1ra"
601,"La Rioja","2021-06-09","2da"
1228,"La Rioja","2021-06-10","1ra"
352,"La Rioja","2021-06-10","2da"
1222,"La Rioja","2021-06-11","1ra"
459,"La Rioja","2021-06-11","2da"
187,"La Rioja","2021-06-12","1ra"
525,"La Rioja","2021-06-12","2da"
21,"La Rioja","2021-06-13","1ra"
465,"La Rioja","2021-06-13","2da"
1224,"La Rioja","2021-06-14","1ra"
78,"La Rioja","2021-06-14","2da"
1370,"La Rioja","2021-06-15","1ra"
205,"La Rioja","2021-06-15","2da"
554,"La Rioja","2021-06-16","1ra"
305,"La Rioja","2021-06-16","2da"
210,"La Rioja","2021-06-17","1ra"
454,"La Rioja","2021-06-17","2da"
375,"La Rioja","2021-06-18","1ra"
269,"La Rioja","2021-06-18","2da"
54,"La Rioja","2021-06-19","1ra"
22,"La Rioja","2021-06-19","2da"
4,"La Rioja","2021-06-20","1ra"
3,"La Rioja","2021-06-20","2da"
64,"La Rioja","2021-06-21","1ra"
31,"La Rioja","2021-06-21","2da"
962,"La Rioja","2021-06-22","1ra"
262,"La Rioja","2021-06-22","2da"
1375,"La Rioja","2021-06-23","1ra"
252,"La Rioja","2021-06-23","2da"
1485,"La Rioja","2021-06-24","1ra"
163,"La Rioja","2021-06-24","2da"
1857,"La Rioja","2021-06-25","1ra"
296,"La Rioja","2021-06-25","2da"
2140,"La Rioja","2021-06-26","1ra"
297,"La Rioja","2021-06-26","2da"
871,"La Rioja","2021-06-27","1ra"
112,"La Rioja","2021-06-27","2da"
1505,"La Rioja","2021-06-28","1ra"
217,"La Rioja","2021-06-28","2da"
2837,"La Rioja","2021-06-29","1ra"
248,"La Rioja","2021-06-29","2da"
2811,"La Rioja","2021-06-30","1ra"
84,"La Rioja","2021-06-30","2da"
2694,"La Rioja","2021-07-01","1ra"
284,"La Rioja","2021-07-01","2da"
3023,"La Rioja","2021-07-02","1ra"
95,"La Rioja","2021-07-02","2da"
994,"La Rioja","2021-07-03","1ra"
1180,"La Rioja","2021-07-03","2da"
34,"La Rioja","2021-07-04","1ra"
30,"La Rioja","2021-07-04","2da"
1835,"La Rioja","2021-07-05","1ra"
236,"La Rioja","2021-07-05","2da"
2352,"La Rioja","2021-07-06","1ra"
307,"La Rioja","2021-07-06","2da"
2937,"La Rioja","2021-07-07","1ra"
309,"La Rioja","2021-07-07","2da"
2622,"La Rioja","2021-07-08","1ra"
278,"La Rioja","2021-07-08","2da"
255,"La Rioja","2021-07-09","1ra"
173,"La Rioja","2021-07-09","2da"
336,"La Rioja","2021-07-10","1ra"
13,"La Rioja","2021-07-10","2da"
13,"La Rioja","2021-07-11","1ra"
3,"La Rioja","2021-07-11","2da"
2712,"La Rioja","2021-07-12","1ra"
68,"La Rioja","2021-07-12","2da"
2701,"La Rioja","2021-07-13","1ra"
73,"La Rioja","2021-07-13","2da"
2886,"La Rioja","2021-07-14","1ra"
81,"La Rioja","2021-07-14","2da"
2487,"La Rioja","2021-07-15","1ra"
67,"La Rioja","2021-07-15","2da"
2819,"La Rioja","2021-07-16","1ra"
65,"La Rioja","2021-07-16","2da"
92,"La Rioja","2021-07-17","1ra"
997,"La Rioja","2021-07-17","2da"
32,"La Rioja","2021-07-18","1ra"
638,"La Rioja","2021-07-18","2da"
780,"La Rioja","2021-07-19","1ra"
931,"La Rioja","2021-07-19","2da"
1351,"La Rioja","2021-07-20","1ra"
204,"La Rioja","2021-07-20","2da"
1664,"La Rioja","2021-07-21","1ra"
171,"La Rioja","2021-07-21","2da"
2451,"La Rioja","2021-07-22","1ra"
329,"La Rioja","2021-07-22","2da"
1723,"La Rioja","2021-07-23","1ra"
387,"La Rioja","2021-07-23","2da"
2179,"La Rioja","2021-07-24","1ra"
10,"La Rioja","2021-07-24","2da"
11,"La Rioja","2021-07-25","1ra"
2,"La Rioja","2021-07-25","2da"
1292,"La Rioja","2021-07-26","1ra"
430,"La Rioja","2021-07-26","2da"
957,"La Rioja","2021-07-27","1ra"
915,"La Rioja","2021-07-27","2da"
1443,"La Rioja","2021-07-28","1ra"
1337,"La Rioja","2021-07-28","2da"
1479,"La Rioja","2021-07-29","1ra"
1264,"La Rioja","2021-07-29","2da"
943,"La Rioja","2021-07-30","1ra"
1312,"La Rioja","2021-07-30","2da"
1094,"La Rioja","2021-07-31","1ra"
33,"La Rioja","2021-07-31","2da"
3,"La Rioja","2021-08-01","1ra"
53,"La Rioja","2021-08-01","2da"
649,"La Rioja","2021-08-02","1ra"
1198,"La Rioja","2021-08-02","2da"
864,"La Rioja","2021-08-03","1ra"
1791,"La Rioja","2021-08-03","2da"
765,"La Rioja","2021-08-04","1ra"
1057,"La Rioja","2021-08-04","2da"
1476,"La Rioja","2021-08-05","1ra"
1536,"La Rioja","2021-08-05","2da"
581,"La Rioja","2021-08-06","1ra"
1426,"La Rioja","2021-08-06","2da"
102,"La Rioja","2021-08-07","1ra"
601,"La Rioja","2021-08-07","2da"
4,"La Rioja","2021-08-08","1ra"
460,"La Rioja","2021-08-08","2da"
591,"La Rioja","2021-08-09","1ra"
1584,"La Rioja","2021-08-09","2da"
327,"La Rioja","2021-08-10","1ra"
1734,"La Rioja","2021-08-10","2da"
1539,"La Rioja","2021-08-11","1ra"
2076,"La Rioja","2021-08-11","2da"
1,"La Rioja","2021-08-11","Refuerzo"
313,"La Rioja","2021-08-12","1ra"
1726,"La Rioja","2021-08-12","2da"
425,"La Rioja","2021-08-13","1ra"
1630,"La Rioja","2021-08-13","2da"
234,"La Rioja","2021-08-14","1ra"
1090,"La Rioja","2021-08-14","2da"
14,"La Rioja","2021-08-15","1ra"
704,"La Rioja","2021-08-15","2da"
30,"La Rioja","2021-08-16","1ra"
1268,"La Rioja","2021-08-16","2da"
479,"La Rioja","2021-08-17","1ra"
1884,"La Rioja","2021-08-17","2da"
896,"La Rioja","2021-08-18","1ra"
1688,"La Rioja","2021-08-18","2da"
708,"La Rioja","2021-08-19","1ra"
1423,"La Rioja","2021-08-19","2da"
964,"La Rioja","2021-08-20","1ra"
1360,"La Rioja","2021-08-20","2da"
71,"La Rioja","2021-08-21","1ra"
118,"La Rioja","2021-08-21","2da"
12,"La Rioja","2021-08-22","2da"
650,"La Rioja","2021-08-23","1ra"
1657,"La Rioja","2021-08-23","2da"
471,"La Rioja","2021-08-24","1ra"
1940,"La Rioja","2021-08-24","2da"
234,"La Rioja","2021-08-25","1ra"
2172,"La Rioja","2021-08-25","2da"
280,"La Rioja","2021-08-26","1ra"
2372,"La Rioja","2021-08-26","2da"
315,"La Rioja","2021-08-27","1ra"
2462,"La Rioja","2021-08-27","2da"
1,"La Rioja","2021-08-27","Refuerzo"
54,"La Rioja","2021-08-28","1ra"
1818,"La Rioja","2021-08-28","2da"
3,"La Rioja","2021-08-29","1ra"
79,"La Rioja","2021-08-29","2da"
286,"La Rioja","2021-08-30","1ra"
2050,"La Rioja","2021-08-30","2da"
268,"La Rioja","2021-08-31","1ra"
1380,"La Rioja","2021-08-31","2da"
704,"La Rioja","2021-09-01","1ra"
2146,"La Rioja","2021-09-01","2da"
468,"La Rioja","2021-09-02","1ra"
2229,"La Rioja","2021-09-02","2da"
289,"La Rioja","2021-09-03","1ra"
2801,"La Rioja","2021-09-03","2da"
58,"La Rioja","2021-09-04","1ra"
1711,"La Rioja","2021-09-04","2da"
25,"La Rioja","2021-09-05","1ra"
906,"La Rioja","2021-09-05","2da"
245,"La Rioja","2021-09-06","1ra"
1633,"La Rioja","2021-09-06","2da"
300,"La Rioja","2021-09-07","1ra"
1648,"La Rioja","2021-09-07","2da"
198,"La Rioja","2021-09-08","1ra"
1785,"La Rioja","2021-09-08","2da"
300,"La Rioja","2021-09-09","1ra"
2564,"La Rioja","2021-09-09","2da"
4,"La Rioja","2021-09-09","Unica"
232,"La Rioja","2021-09-10","1ra"
2130,"La Rioja","2021-09-10","2da"
1,"La Rioja","2021-09-10","Unica"
452,"La Rioja","2021-09-11","1ra"
807,"La Rioja","2021-09-11","2da"
1,"La Rioja","2021-09-12","1ra"
13,"La Rioja","2021-09-12","2da"
80,"La Rioja","2021-09-13","1ra"
1469,"La Rioja","2021-09-13","2da"
66,"La Rioja","2021-09-14","1ra"
945,"La Rioja","2021-09-14","2da"
79,"La Rioja","2021-09-15","1ra"
969,"La Rioja","2021-09-15","2da"
61,"La Rioja","2021-09-16","1ra"
1673,"La Rioja","2021-09-16","2da"
3,"La Rioja","2021-09-16","Unica"
76,"La Rioja","2021-09-17","1ra"
1675,"La Rioja","2021-09-17","2da"
23,"La Rioja","2021-09-17","Unica"
4,"La Rioja","2021-09-18","1ra"
197,"La Rioja","2021-09-18","2da"
2,"La Rioja","2021-09-19","1ra"
25,"La Rioja","2021-09-19","2da"
462,"La Rioja","2021-09-20","1ra"
1226,"La Rioja","2021-09-20","2da"
6,"La Rioja","2021-09-20","Unica"
7,"La Rioja","2021-09-21","1ra"
112,"La Rioja","2021-09-21","2da"
70,"La Rioja","2021-09-22","1ra"
1052,"La Rioja","2021-09-22","2da"
6,"La Rioja","2021-09-22","Unica"
83,"La Rioja","2021-09-23","1ra"
930,"La Rioja","2021-09-23","2da"
20,"La Rioja","2021-09-23","Unica"
68,"La Rioja","2021-09-24","1ra"
665,"La Rioja","2021-09-24","2da"
215,"La Rioja","2021-09-24","Unica"
41,"La Rioja","2021-09-25","1ra"
135,"La Rioja","2021-09-25","2da"
2,"La Rioja","2021-09-25","Unica"
3,"La Rioja","2021-09-26","1ra"
2,"La Rioja","2021-09-26","2da"
221,"La Rioja","2021-09-27","1ra"
817,"La Rioja","2021-09-27","2da"
75,"La Rioja","2021-09-27","Unica"
105,"La Rioja","2021-09-28","1ra"
1245,"La Rioja","2021-09-28","2da"
30,"La Rioja","2021-09-28","Unica"
49,"La Rioja","2021-09-29","1ra"
1597,"La Rioja","2021-09-29","2da"
82,"La Rioja","2021-09-29","Unica"
272,"La Rioja","2021-09-30","1ra"
377,"La Rioja","2021-09-30","2da"
47,"La Rioja","2021-09-30","Unica"
399,"La Rioja","2021-10-01","1ra"
1543,"La Rioja","2021-10-01","2da"
34,"La Rioja","2021-10-01","Unica"
21,"La Rioja","2021-10-02","1ra"
153,"La Rioja","2021-10-02","2da"
3,"La Rioja","2021-10-02","Unica"
9,"La Rioja","2021-10-03","1ra"
71,"La Rioja","2021-10-03","2da"
2,"La Rioja","2021-10-03","Unica"
123,"La Rioja","2021-10-04","1ra"
905,"La Rioja","2021-10-04","2da"
1,"La Rioja","2021-10-04","Refuerzo"
42,"La Rioja","2021-10-04","Unica"
47,"La Rioja","2021-10-05","1ra"
349,"La Rioja","2021-10-05","2da"
35,"La Rioja","2021-10-05","Unica"
48,"La Rioja","2021-10-06","1ra"
371,"La Rioja","2021-10-06","2da"
148,"La Rioja","2021-10-06","Unica"
867,"La Rioja","2021-10-07","1ra"
615,"La Rioja","2021-10-07","2da"
66,"La Rioja","2021-10-07","Unica"
44,"La Rioja","2021-10-08","1ra"
375,"La Rioja","2021-10-08","2da"
9,"La Rioja","2021-10-08","Unica"
7,"La Rioja","2021-10-09","1ra"
695,"La Rioja","2021-10-09","2da"
1,"La Rioja","2021-10-09","Adicional"
19,"La Rioja","2021-10-09","Unica"
26,"La Rioja","2021-10-10","1ra"
628,"La Rioja","2021-10-10","2da"
16,"La Rioja","2021-10-10","Unica"
1363,"La Rioja","2021-10-11","1ra"
69,"La Rioja","2021-10-11","2da"
14,"La Rioja","2021-10-11","Unica"
1888,"La Rioja","2021-10-12","1ra"
187,"La Rioja","2021-10-12","2da"
47,"La Rioja","2021-10-12","Unica"
741,"La Rioja","2021-10-13","1ra"
1161,"La Rioja","2021-10-13","2da"
37,"La Rioja","2021-10-13","Unica"
2184,"La Rioja","2021-10-14","1ra"
452,"La Rioja","2021-10-14","2da"
38,"La Rioja","2021-10-14","Unica"
2693,"La Rioja","2021-10-15","1ra"
500,"La Rioja","2021-10-15","2da"
16,"La Rioja","2021-10-15","Unica"
2650,"La Rioja","2021-10-16","1ra"
221,"La Rioja","2021-10-16","2da"
6,"La Rioja","2021-10-16","Unica"
25,"La Rioja","2021-10-17","1ra"
3,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
2918,"La Rioja","2021-10-18","1ra"
677,"La Rioja","2021-10-18","2da"
7,"La Rioja","2021-10-18","Unica"
1448,"La Rioja","2021-10-19","1ra"
1393,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
21,"La Rioja","2021-10-19","Unica"
1742,"La Rioja","2021-10-20","1ra"
822,"La Rioja","2021-10-20","2da"
15,"La Rioja","2021-10-20","Unica"
1922,"La Rioja","2021-10-21","1ra"
433,"La Rioja","2021-10-21","2da"
13,"La Rioja","2021-10-21","Unica"
1744,"La Rioja","2021-10-22","1ra"
479,"La Rioja","2021-10-22","2da"
15,"La Rioja","2021-10-22","Unica"
1157,"La Rioja","2021-10-23","1ra"
786,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
6,"La Rioja","2021-10-23","Unica"
506,"La Rioja","2021-10-24","1ra"
434,"La Rioja","2021-10-24","2da"
3,"La Rioja","2021-10-24","Unica"
2285,"La Rioja","2021-10-25","1ra"
380,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
1,"La Rioja","2021-10-25","Refuerzo"
4,"La Rioja","2021-10-25","Unica"
1551,"La Rioja","2021-10-26","1ra"
291,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
9,"La Rioja","2021-10-26","Unica"
877,"La Rioja","2021-10-27","1ra"
568,"La Rioja","2021-10-27","2da"
2,"La Rioja","2021-10-27","Refuerzo"
5,"La Rioja","2021-10-27","Unica"
965,"La Rioja","2021-10-28","1ra"
467,"La Rioja","2021-10-28","2da"
1,"La Rioja","2021-10-28","Adicional"
10,"La Rioja","2021-10-28","Unica"
1041,"La Rioja","2021-10-29","1ra"
405,"La Rioja","2021-10-29","2da"
6,"La Rioja","2021-10-29","Adicional"
1,"La Rioja","2021-10-29","Refuerzo"
5,"La Rioja","2021-10-29","Unica"
188,"La Rioja","2021-10-30","1ra"
116,"La Rioja","2021-10-30","2da"
217,"La Rioja","2021-10-30","Adicional"
5,"La Rioja","2021-10-30","Refuerzo"
2,"La Rioja","2021-10-30","Unica"
122,"La Rioja","2021-10-31","1ra"
101,"La Rioja","2021-10-31","2da"
316,"La Rioja","2021-10-31","Adicional"
716,"La Rioja","2021-11-01","1ra"
362,"La Rioja","2021-11-01","2da"
840,"La Rioja","2021-11-01","Adicional"
4,"La Rioja","2021-11-01","Refuerzo"
3,"La Rioja","2021-11-01","Unica"
426,"La Rioja","2021-11-02","1ra"
524,"La Rioja","2021-11-02","2da"
1063,"La Rioja","2021-11-02","Adicional"
4,"La Rioja","2021-11-02","Refuerzo"
3,"La Rioja","2021-11-02","Unica"
592,"La Rioja","2021-11-03","1ra"
611,"La Rioja","2021-11-03","2da"
1095,"La Rioja","2021-11-03","Adicional"
6,"La Rioja","2021-11-03","Refuerzo"
8,"La Rioja","2021-11-03","Unica"
524,"La Rioja","2021-11-04","1ra"
769,"La Rioja","2021-11-04","2da"
1003,"La Rioja","2021-11-04","Adicional"
6,"La Rioja","2021-11-04","Refuerzo"
10,"La Rioja","2021-11-04","Unica"
380,"La Rioja","2021-11-05","1ra"
725,"La Rioja","2021-11-05","2da"
1444,"La Rioja","2021-11-05","Adicional"
19,"La Rioja","2021-11-05","Refuerzo"
4,"La Rioja","2021-11-05","Unica"
126,"La Rioja","2021-11-06","1ra"
296,"La Rioja","2021-11-06","2da"
793,"La Rioja","2021-11-06","Adicional"
3,"La Rioja","2021-11-06","Refuerzo"
2,"La Rioja","2021-11-06","Unica"
57,"La Rioja","2021-11-07","1ra"
127,"La Rioja","2021-11-07","2da"
21,"La Rioja","2021-11-07","Adicional"
3,"La Rioja","2021-11-07","Unica"
356,"La Rioja","2021-11-08","1ra"
684,"La Rioja","2021-11-08","2da"
565,"La Rioja","2021-11-08","Adicional"
7,"La Rioja","2021-11-08","Refuerzo"
5,"La Rioja","2021-11-08","Unica"
358,"La Rioja","2021-11-09","1ra"
1385,"La Rioja","2021-11-09","2da"
614,"La Rioja","2021-11-09","Adicional"
20,"La Rioja","2021-11-09","Refuerzo"
5,"La Rioja","2021-11-09","Unica"
354,"La Rioja","2021-11-10","1ra"
1191,"La Rioja","2021-11-10","2da"
487,"La Rioja","2021-11-10","Adicional"
236,"La Rioja","2021-11-10","Refuerzo"
6,"La Rioja","2021-11-10","Unica"
663,"La Rioja","2021-11-11","1ra"
1636,"La Rioja","2021-11-11","2da"
396,"La Rioja","2021-11-11","Adicional"
522,"La Rioja","2021-11-11","Refuerzo"
11,"La Rioja","2021-11-11","Unica"
48,"La Rioja","2021-11-12","1ra"
996,"La Rioja","2021-11-12","2da"
73,"La Rioja","2021-11-12","Adicional"
116,"La Rioja","2021-11-12","Refuerzo"
2,"La Rioja","2021-11-12","Unica"
41,"La Rioja","2021-11-13","1ra"
580,"La Rioja","2021-11-13","2da"
321,"La Rioja","2021-11-13","Adicional"
167,"La Rioja","2021-11-13","Refuerzo"
1,"La Rioja","2021-11-13","Unica"
3,"La Rioja","2021-11-14","1ra"
4,"La Rioja","2021-11-14","2da"
1,"La Rioja","2021-11-14","Adicional"
3,"La Rioja","2021-11-14","Refuerzo"
188,"La Rioja","2021-11-15","1ra"
1603,"La Rioja","2021-11-15","2da"
228,"La Rioja","2021-11-15","Adicional"
185,"La Rioja","2021-11-15","Refuerzo"
2,"La Rioja","2021-11-15","Unica"
349,"La Rioja","2021-11-16","1ra"
2248,"La Rioja","2021-11-16","2da"
143,"La Rioja","2021-11-16","Adicional"
212,"La Rioja","2021-11-16","Refuerzo"
5,"La Rioja","2021-11-16","Unica"
501,"La Rioja","2021-11-17","1ra"
2245,"La Rioja","2021-11-17","2da"
96,"La Rioja","2021-11-17","Adicional"
217,"La Rioja","2021-11-17","Refuerzo"
1,"La Rioja","2021-11-17","Unica"
269,"La Rioja","2021-11-18","1ra"
900,"La Rioja","2021-11-18","2da"
210,"La Rioja","2021-11-18","Adicional"
638,"La Rioja","2021-11-18","Refuerzo"
5,"La Rioja","2021-11-18","Unica"
235,"La Rioja","2021-11-19","1ra"
1212,"La Rioja","2021-11-19","2da"
196,"La Rioja","2021-11-19","Adicional"
616,"La Rioja","2021-11-19","Refuerzo"
3,"La Rioja","2021-11-19","Unica"
83,"La Rioja","2021-11-20","1ra"
439,"La Rioja","2021-11-20","2da"
130,"La Rioja","2021-11-20","Adicional"
202,"La Rioja","2021-11-20","Refuerzo"
4,"La Rioja","2021-11-20","Unica"
35,"La Rioja","2021-11-21","1ra"
175,"La Rioja","2021-11-21","2da"
8,"La Rioja","2021-11-21","Adicional"
20,"La Rioja","2021-11-21","Refuerzo"
6,"La Rioja","2021-11-21","Unica"
25,"La Rioja","2021-11-22","1ra"
127,"La Rioja","2021-11-22","2da"
38,"La Rioja","2021-11-22","Adicional"
97,"La Rioja","2021-11-22","Refuerzo"
299,"La Rioja","2021-11-23","1ra"
1557,"La Rioja","2021-11-23","2da"
331,"La Rioja","2021-11-23","Adicional"
572,"La Rioja","2021-11-23","Refuerzo"
1,"La Rioja","2021-11-23","Unica"
196,"La Rioja","2021-11-24","1ra"
1361,"La Rioja","2021-11-24","2da"
284,"La Rioja","2021-11-24","Adicional"
332,"La Rioja","2021-11-24","Refuerzo"
8,"La Rioja","2021-11-24","Unica"
213,"La Rioja","2021-11-25","1ra"
1215,"La Rioja","2021-11-25","2da"
434,"La Rioja","2021-11-25","Adicional"
301,"La Rioja","2021-11-25","Refuerzo"
13,"La Rioja","2021-11-25","Unica"
177,"La Rioja","2021-11-26","1ra"
785,"La Rioja","2021-11-26","2da"
452,"La Rioja","2021-11-26","Adicional"
352,"La Rioja","2021-11-26","Refuerzo"
3,"La Rioja","2021-11-26","Unica"
81,"La Rioja","2021-11-27","1ra"
444,"La Rioja","2021-11-27","2da"
509,"La Rioja","2021-11-27","Adicional"
161,"La Rioja","2021-11-27","Refuerzo"
4,"La Rioja","2021-11-27","Unica"
12,"La Rioja","2021-11-28","1ra"
36,"La Rioja","2021-11-28","2da"
240,"La Rioja","2021-11-28","Adicional"
34,"La Rioja","2021-11-28","Refuerzo"
2,"La Rioja","2021-11-28","Unica"
173,"La Rioja","2021-11-29","1ra"
666,"La Rioja","2021-11-29","2da"
436,"La Rioja","2021-11-29","Adicional"
533,"La Rioja","2021-11-29","Refuerzo"
7,"La Rioja","2021-11-29","Unica"
201,"La Rioja","2021-11-30","1ra"
727,"La Rioja","2021-11-30","2da"
276,"La Rioja","2021-11-30","Adicional"
589,"La Rioja","2021-11-30","Refuerzo"
8,"La Rioja","2021-11-30","Unica"
180,"La Rioja","2021-12-01","1ra"
612,"La Rioja","2021-12-01","2da"
165,"La Rioja","2021-12-01","Adicional"
476,"La Rioja","2021-12-01","Refuerzo"
4,"La Rioja","2021-12-01","Unica"
131,"La Rioja","2021-12-02","1ra"
559,"La Rioja","2021-12-02","2da"
143,"La Rioja","2021-12-02","Adicional"
352,"La Rioja","2021-12-02","Refuerzo"
4,"La Rioja","2021-12-02","Unica"
179,"La Rioja","2021-12-03","1ra"
527,"La Rioja","2021-12-03","2da"
196,"La Rioja","2021-12-03","Adicional"
487,"La Rioja","2021-12-03","Refuerzo"
5,"La Rioja","2021-12-03","Unica"
20,"La Rioja","2021-12-04","1ra"
73,"La Rioja","2021-12-04","2da"
109,"La Rioja","2021-12-04","Adicional"
119,"La Rioja","2021-12-04","Refuerzo"
15,"La Rioja","2021-12-04","Unica"
13,"La Rioja","2021-12-05","1ra"
8,"La Rioja","2021-12-05","2da"
9,"La Rioja","2021-12-05","Adicional"
23,"La Rioja","2021-12-05","Refuerzo"
1,"La Rioja","2021-12-05","Unica"
131,"La Rioja","2021-12-06","1ra"
405,"La Rioja","2021-12-06","2da"
244,"La Rioja","2021-12-06","Adicional"
628,"La Rioja","2021-12-06","Refuerzo"
2,"La Rioja","2021-12-06","Unica"
169,"La Rioja","2021-12-07","1ra"
517,"La Rioja","2021-12-07","2da"
533,"La Rioja","2021-12-07","Adicional"
1092,"La Rioja","2021-12-07","Refuerzo"
9,"La Rioja","2021-12-07","Unica"
51,"La Rioja","2021-12-08","1ra"
177,"La Rioja","2021-12-08","2da"
38,"La Rioja","2021-12-08","Adicional"
184,"La Rioja","2021-12-08","Refuerzo"
116,"La Rioja","2021-12-09","1ra"
382,"La Rioja","2021-12-09","2da"
125,"La Rioja","2021-12-09","Adicional"
435,"La Rioja","2021-12-09","Refuerzo"
11,"La Rioja","2021-12-09","Unica"
103,"La Rioja","2021-12-10","1ra"
338,"La Rioja","2021-12-10","2da"
179,"La Rioja","2021-12-10","Adicional"
460,"La Rioja","2021-12-10","Refuerzo"
7,"La Rioja","2021-12-10","Unica"
21,"La Rioja","2021-12-11","1ra"
73,"La Rioja","2021-12-11","2da"
100,"La Rioja","2021-12-11","Adicional"
194,"La Rioja","2021-12-11","Refuerzo"
6,"La Rioja","2021-12-11","Unica"
14,"La Rioja","2021-12-12","1ra"
31,"La Rioja","2021-12-12","2da"
17,"La Rioja","2021-12-12","Adicional"
103,"La Rioja","2021-12-12","Refuerzo"
143,"La Rioja","2021-12-13","1ra"
347,"La Rioja","2021-12-13","2da"
186,"La Rioja","2021-12-13","Adicional"
924,"La Rioja","2021-12-13","Refuerzo"
4,"La Rioja","2021-12-13","Unica"
146,"La Rioja","2021-12-14","1ra"
320,"La Rioja","2021-12-14","2da"
258,"La Rioja","2021-12-14","Adicional"
731,"La Rioja","2021-12-14","Refuerzo"
3,"La Rioja","2021-12-14","Unica"
140,"La Rioja","2021-12-15","1ra"
542,"La Rioja","2021-12-15","2da"
183,"La Rioja","2021-12-15","Adicional"
496,"La Rioja","2021-12-15","Refuerzo"
9,"La Rioja","2021-12-15","Unica"
150,"La Rioja","2021-12-16","1ra"
689,"La Rioja","2021-12-16","2da"
126,"La Rioja","2021-12-16","Adicional"
578,"La Rioja","2021-12-16","Refuerzo"
12,"La Rioja","2021-12-16","Unica"
168,"La Rioja","2021-12-17","1ra"
769,"La Rioja","2021-12-17","2da"
78,"La Rioja","2021-12-17","Adicional"
449,"La Rioja","2021-12-17","Refuerzo"
8,"La Rioja","2021-12-17","Unica"
58,"La Rioja","2021-12-18","1ra"
281,"La Rioja","2021-12-18","2da"
27,"La Rioja","2021-12-18","Adicional"
103,"La Rioja","2021-12-18","Refuerzo"
3,"La Rioja","2021-12-18","Unica"
73,"La Rioja","2021-12-19","1ra"
213,"La Rioja","2021-12-19","2da"
6,"La Rioja","2021-12-19","Adicional"
172,"La Rioja","2021-12-19","Refuerzo"
104,"La Rioja","2021-12-20","1ra"
334,"La Rioja","2021-12-20","2da"
111,"La Rioja","2021-12-20","Adicional"
423,"La Rioja","2021-12-20","Refuerzo"
10,"La Rioja","2021-12-20","Unica"
91,"La Rioja","2021-12-21","1ra"
338,"La Rioja","2021-12-21","2da"
147,"La Rioja","2021-12-21","Adicional"
432,"La Rioja","2021-12-21","Refuerzo"
9,"La Rioja","2021-12-21","Unica"
91,"La Rioja","2021-12-22","1ra"
381,"La Rioja","2021-12-22","2da"
113,"La Rioja","2021-12-22","Adicional"
343,"La Rioja","2021-12-22","Refuerzo"
12,"La Rioja","2021-12-22","Unica"
126,"La Rioja","2021-12-23","1ra"
401,"La Rioja","2021-12-23","2da"
87,"La Rioja","2021-12-23","Adicional"
468,"La Rioja","2021-12-23","Refuerzo"
12,"La Rioja","2021-12-23","Unica"
6,"La Rioja","2021-12-24","1ra"
19,"La Rioja","2021-12-24","2da"
4,"La Rioja","2021-12-24","Adicional"
18,"La Rioja","2021-12-24","Refuerzo"
1,"La Rioja","2021-12-24","Unica"
1,"La Rioja","2021-12-25","1ra"
4,"La Rioja","2021-12-25","2da"
1,"La Rioja","2021-12-25","Refuerzo"
62,"La Rioja","2021-12-26","1ra"
125,"La Rioja","2021-12-26","2da"
98,"La Rioja","2021-12-26","Adicional"
214,"La Rioja","2021-12-26","Refuerzo"
1,"La Rioja","2021-12-26","Unica"
329,"La Rioja","2021-12-27","1ra"
932,"La Rioja","2021-12-27","2da"
333,"La Rioja","2021-12-27","Adicional"
1418,"La Rioja","2021-12-27","Refuerzo"
10,"La Rioja","2021-12-27","Unica"
563,"La Rioja","2021-12-28","1ra"
1285,"La Rioja","2021-12-28","2da"
395,"La Rioja","2021-12-28","Adicional"
1866,"La Rioja","2021-12-28","Refuerzo"
12,"La Rioja","2021-12-28","Unica"
585,"La Rioja","2021-12-29","1ra"
1233,"La Rioja","2021-12-29","2da"
365,"La Rioja","2021-12-29","Adicional"
1528,"La Rioja","2021-12-29","Refuerzo"
9,"La Rioja","2021-12-29","Unica"
