"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
86,"La Rioja","2021-10-12","Unica"
1447,"La Rioja","2021-10-13","1ra"
1954,"La Rioja","2021-10-13","2da"
63,"La Rioja","2021-10-13","Unica"
3851,"La Rioja","2021-10-14","1ra"
794,"La Rioja","2021-10-14","2da"
72,"La Rioja","2021-10-14","Unica"
4635,"La Rioja","2021-10-15","1ra"
938,"La Rioja","2021-10-15","2da"
38,"La Rioja","2021-10-15","Unica"
4819,"La Rioja","2021-10-16","1ra"
371,"La Rioja","2021-10-16","2da"
10,"La Rioja","2021-10-16","Unica"
34,"La Rioja","2021-10-17","1ra"
5,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
5007,"La Rioja","2021-10-18","1ra"
1244,"La Rioja","2021-10-18","2da"
1,"La Rioja","2021-10-18","Refuerzo"
13,"La Rioja","2021-10-18","Unica"
2686,"La Rioja","2021-10-19","1ra"
2541,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
44,"La Rioja","2021-10-19","Unica"
3067,"La Rioja","2021-10-20","1ra"
1498,"La Rioja","2021-10-20","2da"
33,"La Rioja","2021-10-20","Unica"
3510,"La Rioja","2021-10-21","1ra"
780,"La Rioja","2021-10-21","2da"
1,"La Rioja","2021-10-21","Refuerzo"
21,"La Rioja","2021-10-21","Unica"
3044,"La Rioja","2021-10-22","1ra"
829,"La Rioja","2021-10-22","2da"
33,"La Rioja","2021-10-22","Unica"
2263,"La Rioja","2021-10-23","1ra"
1449,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
12,"La Rioja","2021-10-23","Unica"
880,"La Rioja","2021-10-24","1ra"
794,"La Rioja","2021-10-24","2da"
5,"La Rioja","2021-10-24","Unica"
4044,"La Rioja","2021-10-25","1ra"
673,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
2,"La Rioja","2021-10-25","Refuerzo"
10,"La Rioja","2021-10-25","Unica"
2810,"La Rioja","2021-10-26","1ra"
573,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
22,"La Rioja","2021-10-26","Unica"
1589,"La Rioja","2021-10-27","1ra"
1088,"La Rioja","2021-10-27","2da"
9,"La Rioja","2021-10-27","Unica"
1681,"La Rioja","2021-10-28","1ra"
882,"La Rioja","2021-10-28","2da"
1,"La Rioja","2021-10-28","Adicional"
25,"La Rioja","2021-10-28","Unica"
1789,"La Rioja","2021-10-29","1ra"
720,"La Rioja","2021-10-29","2da"
9,"La Rioja","2021-10-29","Adicional"
9,"La Rioja","2021-10-29","Unica"
317,"La Rioja","2021-10-30","1ra"
217,"La Rioja","2021-10-30","2da"
405,"La Rioja","2021-10-30","Adicional"
4,"La Rioja","2021-10-30","Refuerzo"
4,"La Rioja","2021-10-30","Unica"
191,"La Rioja","2021-10-31","1ra"
180,"La Rioja","2021-10-31","2da"
561,"La Rioja","2021-10-31","Adicional"
1,"La Rioja","2021-10-31","Refuerzo"
4,"La Rioja","2021-10-31","Unica"
1202,"La Rioja","2021-11-01","1ra"
633,"La Rioja","2021-11-01","2da"
1433,"La Rioja","2021-11-01","Adicional"
2,"La Rioja","2021-11-01","Refuerzo"
10,"La Rioja","2021-11-01","Unica"
741,"La Rioja","2021-11-02","1ra"
900,"La Rioja","2021-11-02","2da"
1801,"La Rioja","2021-11-02","Adicional"
4,"La Rioja","2021-11-02","Refuerzo"
7,"La Rioja","2021-11-02","Unica"
1028,"La Rioja","2021-11-03","1ra"
1075,"La Rioja","2021-11-03","2da"
2004,"La Rioja","2021-11-03","Adicional"
6,"La Rioja","2021-11-03","Refuerzo"
15,"La Rioja","2021-11-03","Unica"
955,"La Rioja","2021-11-04","1ra"
1391,"La Rioja","2021-11-04","2da"
1729,"La Rioja","2021-11-04","Adicional"
2,"La Rioja","2021-11-04","Refuerzo"
16,"La Rioja","2021-11-04","Unica"
681,"La Rioja","2021-11-05","1ra"
1310,"La Rioja","2021-11-05","2da"
2544,"La Rioja","2021-11-05","Adicional"
26,"La Rioja","2021-11-05","Refuerzo"
7,"La Rioja","2021-11-05","Unica"
224,"La Rioja","2021-11-06","1ra"
539,"La Rioja","2021-11-06","2da"
1331,"La Rioja","2021-11-06","Adicional"
3,"La Rioja","2021-11-06","Refuerzo"
4,"La Rioja","2021-11-06","Unica"
84,"La Rioja","2021-11-07","1ra"
220,"La Rioja","2021-11-07","2da"
40,"La Rioja","2021-11-07","Adicional"
4,"La Rioja","2021-11-07","Unica"
630,"La Rioja","2021-11-08","1ra"
1304,"La Rioja","2021-11-08","2da"
1029,"La Rioja","2021-11-08","Adicional"
6,"La Rioja","2021-11-08","Refuerzo"
11,"La Rioja","2021-11-08","Unica"
642,"La Rioja","2021-11-09","1ra"
2358,"La Rioja","2021-11-09","2da"
1071,"La Rioja","2021-11-09","Adicional"
22,"La Rioja","2021-11-09","Refuerzo"
7,"La Rioja","2021-11-09","Unica"
641,"La Rioja","2021-11-10","1ra"
2076,"La Rioja","2021-11-10","2da"
910,"La Rioja","2021-11-10","Adicional"
425,"La Rioja","2021-11-10","Refuerzo"
14,"La Rioja","2021-11-10","Unica"
1129,"La Rioja","2021-11-11","1ra"
2846,"La Rioja","2021-11-11","2da"
802,"La Rioja","2021-11-11","Adicional"
927,"La Rioja","2021-11-11","Refuerzo"
21,"La Rioja","2021-11-11","Unica"
98,"La Rioja","2021-11-12","1ra"
1725,"La Rioja","2021-11-12","2da"
122,"La Rioja","2021-11-12","Adicional"
201,"La Rioja","2021-11-12","Refuerzo"
3,"La Rioja","2021-11-12","Unica"
73,"La Rioja","2021-11-13","1ra"
993,"La Rioja","2021-11-13","2da"
573,"La Rioja","2021-11-13","Adicional"
290,"La Rioja","2021-11-13","Refuerzo"
2,"La Rioja","2021-11-13","Unica"
7,"La Rioja","2021-11-14","1ra"
5,"La Rioja","2021-11-14","2da"
1,"La Rioja","2021-11-14","Adicional"
1,"La Rioja","2021-11-14","Refuerzo"
347,"La Rioja","2021-11-15","1ra"
2788,"La Rioja","2021-11-15","2da"
406,"La Rioja","2021-11-15","Adicional"
364,"La Rioja","2021-11-15","Refuerzo"
3,"La Rioja","2021-11-15","Unica"
627,"La Rioja","2021-11-16","1ra"
4077,"La Rioja","2021-11-16","2da"
287,"La Rioja","2021-11-16","Adicional"
371,"La Rioja","2021-11-16","Refuerzo"
7,"La Rioja","2021-11-16","Unica"
922,"La Rioja","2021-11-17","1ra"
3966,"La Rioja","2021-11-17","2da"
167,"La Rioja","2021-11-17","Adicional"
361,"La Rioja","2021-11-17","Refuerzo"
3,"La Rioja","2021-11-17","Unica"
455,"La Rioja","2021-11-18","1ra"
1643,"La Rioja","2021-11-18","2da"
364,"La Rioja","2021-11-18","Adicional"
1162,"La Rioja","2021-11-18","Refuerzo"
7,"La Rioja","2021-11-18","Unica"
420,"La Rioja","2021-11-19","1ra"
2182,"La Rioja","2021-11-19","2da"
418,"La Rioja","2021-11-19","Adicional"
1075,"La Rioja","2021-11-19","Refuerzo"
6,"La Rioja","2021-11-19","Unica"
129,"La Rioja","2021-11-20","1ra"
761,"La Rioja","2021-11-20","2da"
219,"La Rioja","2021-11-20","Adicional"
343,"La Rioja","2021-11-20","Refuerzo"
7,"La Rioja","2021-11-20","Unica"
60,"La Rioja","2021-11-21","1ra"
320,"La Rioja","2021-11-21","2da"
10,"La Rioja","2021-11-21","Adicional"
37,"La Rioja","2021-11-21","Refuerzo"
11,"La Rioja","2021-11-21","Unica"
44,"La Rioja","2021-11-22","1ra"
217,"La Rioja","2021-11-22","2da"
70,"La Rioja","2021-11-22","Adicional"
171,"La Rioja","2021-11-22","Refuerzo"
508,"La Rioja","2021-11-23","1ra"
2711,"La Rioja","2021-11-23","2da"
602,"La Rioja","2021-11-23","Adicional"
1036,"La Rioja","2021-11-23","Refuerzo"
7,"La Rioja","2021-11-23","Unica"
351,"La Rioja","2021-11-24","1ra"
2427,"La Rioja","2021-11-24","2da"
570,"La Rioja","2021-11-24","Adicional"
601,"La Rioja","2021-11-24","Refuerzo"
13,"La Rioja","2021-11-24","Unica"
369,"La Rioja","2021-11-25","1ra"
2145,"La Rioja","2021-11-25","2da"
824,"La Rioja","2021-11-25","Adicional"
576,"La Rioja","2021-11-25","Refuerzo"
10,"La Rioja","2021-11-25","Unica"
323,"La Rioja","2021-11-26","1ra"
1506,"La Rioja","2021-11-26","2da"
860,"La Rioja","2021-11-26","Adicional"
634,"La Rioja","2021-11-26","Refuerzo"
4,"La Rioja","2021-11-26","Unica"
156,"La Rioja","2021-11-27","1ra"
844,"La Rioja","2021-11-27","2da"
947,"La Rioja","2021-11-27","Adicional"
281,"La Rioja","2021-11-27","Refuerzo"
10,"La Rioja","2021-11-27","Unica"
22,"La Rioja","2021-11-28","1ra"
70,"La Rioja","2021-11-28","2da"
405,"La Rioja","2021-11-28","Adicional"
36,"La Rioja","2021-11-28","Refuerzo"
5,"La Rioja","2021-11-28","Unica"
303,"La Rioja","2021-11-29","1ra"
1183,"La Rioja","2021-11-29","2da"
853,"La Rioja","2021-11-29","Adicional"
965,"La Rioja","2021-11-29","Refuerzo"
12,"La Rioja","2021-11-29","Unica"
306,"La Rioja","2021-11-30","1ra"
1264,"La Rioja","2021-11-30","2da"
530,"La Rioja","2021-11-30","Adicional"
1097,"La Rioja","2021-11-30","Refuerzo"
21,"La Rioja","2021-11-30","Unica"
324,"La Rioja","2021-12-01","1ra"
1058,"La Rioja","2021-12-01","2da"
320,"La Rioja","2021-12-01","Adicional"
872,"La Rioja","2021-12-01","Refuerzo"
10,"La Rioja","2021-12-01","Unica"
239,"La Rioja","2021-12-02","1ra"
981,"La Rioja","2021-12-02","2da"
264,"La Rioja","2021-12-02","Adicional"
596,"La Rioja","2021-12-02","Refuerzo"
5,"La Rioja","2021-12-02","Unica"
297,"La Rioja","2021-12-03","1ra"
905,"La Rioja","2021-12-03","2da"
360,"La Rioja","2021-12-03","Adicional"
786,"La Rioja","2021-12-03","Refuerzo"
8,"La Rioja","2021-12-03","Unica"
33,"La Rioja","2021-12-04","1ra"
123,"La Rioja","2021-12-04","2da"
178,"La Rioja","2021-12-04","Adicional"
231,"La Rioja","2021-12-04","Refuerzo"
25,"La Rioja","2021-12-04","Unica"
18,"La Rioja","2021-12-05","1ra"
22,"La Rioja","2021-12-05","2da"
24,"La Rioja","2021-12-05","Adicional"
35,"La Rioja","2021-12-05","Refuerzo"
2,"La Rioja","2021-12-05","Unica"
223,"La Rioja","2021-12-06","1ra"
666,"La Rioja","2021-12-06","2da"
424,"La Rioja","2021-12-06","Adicional"
1067,"La Rioja","2021-12-06","Refuerzo"
4,"La Rioja","2021-12-06","Unica"
280,"La Rioja","2021-12-07","1ra"
942,"La Rioja","2021-12-07","2da"
1046,"La Rioja","2021-12-07","Adicional"
1853,"La Rioja","2021-12-07","Refuerzo"
17,"La Rioja","2021-12-07","Unica"
82,"La Rioja","2021-12-08","1ra"
304,"La Rioja","2021-12-08","2da"
59,"La Rioja","2021-12-08","Adicional"
276,"La Rioja","2021-12-08","Refuerzo"
200,"La Rioja","2021-12-09","1ra"
638,"La Rioja","2021-12-09","2da"
254,"La Rioja","2021-12-09","Adicional"
817,"La Rioja","2021-12-09","Refuerzo"
19,"La Rioja","2021-12-09","Unica"
174,"La Rioja","2021-12-10","1ra"
592,"La Rioja","2021-12-10","2da"
339,"La Rioja","2021-12-10","Adicional"
905,"La Rioja","2021-12-10","Refuerzo"
7,"La Rioja","2021-12-10","Unica"
35,"La Rioja","2021-12-11","1ra"
124,"La Rioja","2021-12-11","2da"
170,"La Rioja","2021-12-11","Adicional"
332,"La Rioja","2021-12-11","Refuerzo"
7,"La Rioja","2021-12-11","Unica"
20,"La Rioja","2021-12-12","1ra"
50,"La Rioja","2021-12-12","2da"
30,"La Rioja","2021-12-12","Adicional"
181,"La Rioja","2021-12-12","Refuerzo"
243,"La Rioja","2021-12-13","1ra"
646,"La Rioja","2021-12-13","2da"
366,"La Rioja","2021-12-13","Adicional"
1662,"La Rioja","2021-12-13","Refuerzo"
19,"La Rioja","2021-12-13","Unica"
225,"La Rioja","2021-12-14","1ra"
608,"La Rioja","2021-12-14","2da"
519,"La Rioja","2021-12-14","Adicional"
1388,"La Rioja","2021-12-14","Refuerzo"
8,"La Rioja","2021-12-14","Unica"
233,"La Rioja","2021-12-15","1ra"
1023,"La Rioja","2021-12-15","2da"
377,"La Rioja","2021-12-15","Adicional"
883,"La Rioja","2021-12-15","Refuerzo"
13,"La Rioja","2021-12-15","Unica"
306,"La Rioja","2021-12-16","1ra"
1249,"La Rioja","2021-12-16","2da"
268,"La Rioja","2021-12-16","Adicional"
1019,"La Rioja","2021-12-16","Refuerzo"
14,"La Rioja","2021-12-16","Unica"
299,"La Rioja","2021-12-17","1ra"
1278,"La Rioja","2021-12-17","2da"
139,"La Rioja","2021-12-17","Adicional"
815,"La Rioja","2021-12-17","Refuerzo"
17,"La Rioja","2021-12-17","Unica"
101,"La Rioja","2021-12-18","1ra"
441,"La Rioja","2021-12-18","2da"
38,"La Rioja","2021-12-18","Adicional"
169,"La Rioja","2021-12-18","Refuerzo"
11,"La Rioja","2021-12-18","Unica"
114,"La Rioja","2021-12-19","1ra"
373,"La Rioja","2021-12-19","2da"
8,"La Rioja","2021-12-19","Adicional"
328,"La Rioja","2021-12-19","Refuerzo"
171,"La Rioja","2021-12-20","1ra"
603,"La Rioja","2021-12-20","2da"
223,"La Rioja","2021-12-20","Adicional"
743,"La Rioja","2021-12-20","Refuerzo"
15,"La Rioja","2021-12-20","Unica"
178,"La Rioja","2021-12-21","1ra"
611,"La Rioja","2021-12-21","2da"
271,"La Rioja","2021-12-21","Adicional"
716,"La Rioja","2021-12-21","Refuerzo"
19,"La Rioja","2021-12-21","Unica"
162,"La Rioja","2021-12-22","1ra"
648,"La Rioja","2021-12-22","2da"
237,"La Rioja","2021-12-22","Adicional"
581,"La Rioja","2021-12-22","Refuerzo"
22,"La Rioja","2021-12-22","Unica"
235,"La Rioja","2021-12-23","1ra"
741,"La Rioja","2021-12-23","2da"
145,"La Rioja","2021-12-23","Adicional"
797,"La Rioja","2021-12-23","Refuerzo"
16,"La Rioja","2021-12-23","Unica"
5,"La Rioja","2021-12-24","1ra"
38,"La Rioja","2021-12-24","2da"
10,"La Rioja","2021-12-24","Adicional"
40,"La Rioja","2021-12-24","Refuerzo"
1,"La Rioja","2021-12-24","Unica"
2,"La Rioja","2021-12-25","1ra"
2,"La Rioja","2021-12-25","2da"
1,"La Rioja","2021-12-25","Refuerzo"
105,"La Rioja","2021-12-26","1ra"
215,"La Rioja","2021-12-26","2da"
168,"La Rioja","2021-12-26","Adicional"
371,"La Rioja","2021-12-26","Refuerzo"
3,"La Rioja","2021-12-26","Unica"
561,"La Rioja","2021-12-27","1ra"
1630,"La Rioja","2021-12-27","2da"
600,"La Rioja","2021-12-27","Adicional"
2479,"La Rioja","2021-12-27","Refuerzo"
18,"La Rioja","2021-12-27","Unica"
920,"La Rioja","2021-12-28","1ra"
2059,"La Rioja","2021-12-28","2da"
702,"La Rioja","2021-12-28","Adicional"
3151,"La Rioja","2021-12-28","Refuerzo"
20,"La Rioja","2021-12-28","Unica"
934,"La Rioja","2021-12-29","1ra"
2018,"La Rioja","2021-12-29","2da"
661,"La Rioja","2021-12-29","Adicional"
2573,"La Rioja","2021-12-29","Refuerzo"
20,"La Rioja","2021-12-29","Unica"
703,"La Rioja","2021-12-30","1ra"
1631,"La Rioja","2021-12-30","2da"
720,"La Rioja","2021-12-30","Adicional"
2056,"La Rioja","2021-12-30","Refuerzo"
7,"La Rioja","2021-12-30","Unica"
87,"La Rioja","2021-12-31","1ra"
189,"La Rioja","2021-12-31","2da"
156,"La Rioja","2021-12-31","Adicional"
517,"La Rioja","2021-12-31","Refuerzo"
25,"La Rioja","2022-01-01","1ra"
76,"La Rioja","2022-01-01","2da"
25,"La Rioja","2022-01-01","Adicional"
182,"La Rioja","2022-01-01","Refuerzo"
59,"La Rioja","2022-01-02","1ra"
96,"La Rioja","2022-01-02","2da"
15,"La Rioja","2022-01-02","Adicional"
229,"La Rioja","2022-01-02","Refuerzo"
2,"La Rioja","2022-01-02","Unica"
562,"La Rioja","2022-01-03","1ra"
1000,"La Rioja","2022-01-03","2da"
400,"La Rioja","2022-01-03","Adicional"
2768,"La Rioja","2022-01-03","Refuerzo"
83,"La Rioja","2022-01-03","Unica"
561,"La Rioja","2022-01-04","1ra"
1220,"La Rioja","2022-01-04","2da"
169,"La Rioja","2022-01-04","Adicional"
2925,"La Rioja","2022-01-04","Refuerzo"
64,"La Rioja","2022-01-04","Unica"
568,"La Rioja","2022-01-05","1ra"
984,"La Rioja","2022-01-05","2da"
178,"La Rioja","2022-01-05","Adicional"
2574,"La Rioja","2022-01-05","Refuerzo"
55,"La Rioja","2022-01-05","Unica"
510,"La Rioja","2022-01-06","1ra"
825,"La Rioja","2022-01-06","2da"
111,"La Rioja","2022-01-06","Adicional"
2350,"La Rioja","2022-01-06","Refuerzo"
12,"La Rioja","2022-01-06","Unica"
544,"La Rioja","2022-01-07","1ra"
989,"La Rioja","2022-01-07","2da"
588,"La Rioja","2022-01-07","Adicional"
2757,"La Rioja","2022-01-07","Refuerzo"
7,"La Rioja","2022-01-07","Unica"
122,"La Rioja","2022-01-08","1ra"
267,"La Rioja","2022-01-08","2da"
8,"La Rioja","2022-01-08","Adicional"
1472,"La Rioja","2022-01-08","Refuerzo"
1,"La Rioja","2022-01-08","Unica"
70,"La Rioja","2022-01-09","1ra"
118,"La Rioja","2022-01-09","2da"
17,"La Rioja","2022-01-09","Adicional"
1032,"La Rioja","2022-01-09","Refuerzo"
454,"La Rioja","2022-01-10","1ra"
820,"La Rioja","2022-01-10","2da"
274,"La Rioja","2022-01-10","Adicional"
2909,"La Rioja","2022-01-10","Refuerzo"
7,"La Rioja","2022-01-10","Unica"
491,"La Rioja","2022-01-11","1ra"
913,"La Rioja","2022-01-11","2da"
112,"La Rioja","2022-01-11","Adicional"
2969,"La Rioja","2022-01-11","Refuerzo"
8,"La Rioja","2022-01-11","Unica"
322,"La Rioja","2022-01-12","1ra"
687,"La Rioja","2022-01-12","2da"
992,"La Rioja","2022-01-12","Adicional"
2956,"La Rioja","2022-01-12","Refuerzo"
6,"La Rioja","2022-01-12","Unica"
328,"La Rioja","2022-01-13","1ra"
612,"La Rioja","2022-01-13","2da"
562,"La Rioja","2022-01-13","Adicional"
3594,"La Rioja","2022-01-13","Refuerzo"
6,"La Rioja","2022-01-13","Unica"
238,"La Rioja","2022-01-14","1ra"
489,"La Rioja","2022-01-14","2da"
293,"La Rioja","2022-01-14","Adicional"
2317,"La Rioja","2022-01-14","Refuerzo"
4,"La Rioja","2022-01-14","Unica"
25,"La Rioja","2022-01-15","1ra"
70,"La Rioja","2022-01-15","2da"
1,"La Rioja","2022-01-15","Adicional"
427,"La Rioja","2022-01-15","Refuerzo"
27,"La Rioja","2022-01-16","1ra"
53,"La Rioja","2022-01-16","2da"
4,"La Rioja","2022-01-16","Adicional"
388,"La Rioja","2022-01-16","Refuerzo"
190,"La Rioja","2022-01-17","1ra"
394,"La Rioja","2022-01-17","2da"
209,"La Rioja","2022-01-17","Adicional"
1825,"La Rioja","2022-01-17","Refuerzo"
1,"La Rioja","2022-01-17","Unica"
215,"La Rioja","2022-01-18","1ra"
483,"La Rioja","2022-01-18","2da"
167,"La Rioja","2022-01-18","Adicional"
2170,"La Rioja","2022-01-18","Refuerzo"
184,"La Rioja","2022-01-19","1ra"
355,"La Rioja","2022-01-19","2da"
207,"La Rioja","2022-01-19","Adicional"
1522,"La Rioja","2022-01-19","Refuerzo"
2,"La Rioja","2022-01-19","Unica"
120,"La Rioja","2022-01-20","1ra"
306,"La Rioja","2022-01-20","2da"
87,"La Rioja","2022-01-20","Adicional"
1456,"La Rioja","2022-01-20","Refuerzo"
1,"La Rioja","2022-01-20","Unica"
230,"Mendoza","2020-12-29","1ra"
423,"Mendoza","2020-12-30","1ra"
20,"Mendoza","2020-12-31","1ra"
4,"Mendoza","2021-01-01","1ra"
46,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
476,"Mendoza","2021-01-04","1ra"
525,"Mendoza","2021-01-05","1ra"
592,"Mendoza","2021-01-06","1ra"
692,"Mendoza","2021-01-07","1ra"
858,"Mendoza","2021-01-08","1ra"
120,"Mendoza","2021-01-09","1ra"
3,"Mendoza","2021-01-10","1ra"
835,"Mendoza","2021-01-11","1ra"
596,"Mendoza","2021-01-12","1ra"
712,"Mendoza","2021-01-13","1ra"
616,"Mendoza","2021-01-14","1ra"
543,"Mendoza","2021-01-15","1ra"
60,"Mendoza","2021-01-16","1ra"
2,"Mendoza","2021-01-17","1ra"
524,"Mendoza","2021-01-18","1ra"
424,"Mendoza","2021-01-19","1ra"
1,"Mendoza","2021-01-19","2da"
572,"Mendoza","2021-01-20","1ra"
129,"Mendoza","2021-01-20","2da"
565,"Mendoza","2021-01-21","1ra"
107,"Mendoza","2021-01-21","2da"
505,"Mendoza","2021-01-22","1ra"
67,"Mendoza","2021-01-22","2da"
32,"Mendoza","2021-01-23","1ra"
35,"Mendoza","2021-01-23","2da"
304,"Mendoza","2021-01-25","1ra"
178,"Mendoza","2021-01-25","2da"
319,"Mendoza","2021-01-26","1ra"
389,"Mendoza","2021-01-26","2da"
237,"Mendoza","2021-01-27","1ra"
493,"Mendoza","2021-01-27","2da"
255,"Mendoza","2021-01-28","1ra"
577,"Mendoza","2021-01-28","2da"
188,"Mendoza","2021-01-29","1ra"
634,"Mendoza","2021-01-29","2da"
18,"Mendoza","2021-01-30","2da"
5,"Mendoza","2021-01-31","2da"
74,"Mendoza","2021-02-01","1ra"
527,"Mendoza","2021-02-01","2da"
49,"Mendoza","2021-02-02","1ra"
672,"Mendoza","2021-02-02","2da"
67,"Mendoza","2021-02-03","1ra"
609,"Mendoza","2021-02-03","2da"
242,"Mendoza","2021-02-04","1ra"
640,"Mendoza","2021-02-04","2da"
490,"Mendoza","2021-02-05","1ra"
580,"Mendoza","2021-02-05","2da"
18,"Mendoza","2021-02-06","1ra"
43,"Mendoza","2021-02-06","2da"
1,"Mendoza","2021-02-07","2da"
328,"Mendoza","2021-02-08","1ra"
538,"Mendoza","2021-02-08","2da"
328,"Mendoza","2021-02-09","1ra"
435,"Mendoza","2021-02-09","2da"
610,"Mendoza","2021-02-10","1ra"
542,"Mendoza","2021-02-10","2da"
596,"Mendoza","2021-02-11","1ra"
591,"Mendoza","2021-02-11","2da"
402,"Mendoza","2021-02-12","1ra"
634,"Mendoza","2021-02-12","2da"
25,"Mendoza","2021-02-13","1ra"
48,"Mendoza","2021-02-13","2da"
2,"Mendoza","2021-02-14","2da"
7,"Mendoza","2021-02-15","1ra"
10,"Mendoza","2021-02-15","2da"
2,"Mendoza","2021-02-16","1ra"
5,"Mendoza","2021-02-16","2da"
365,"Mendoza","2021-02-17","1ra"
638,"Mendoza","2021-02-17","2da"
448,"Mendoza","2021-02-18","1ra"
440,"Mendoza","2021-02-18","2da"
673,"Mendoza","2021-02-19","1ra"
365,"Mendoza","2021-02-19","2da"
12,"Mendoza","2021-02-20","1ra"
1,"Mendoza","2021-02-20","2da"
1,"Mendoza","2021-02-21","1ra"
500,"Mendoza","2021-02-22","1ra"
282,"Mendoza","2021-02-22","2da"
336,"Mendoza","2021-02-23","1ra"
194,"Mendoza","2021-02-23","2da"
702,"Mendoza","2021-02-24","1ra"
108,"Mendoza","2021-02-24","2da"
816,"Mendoza","2021-02-25","1ra"
76,"Mendoza","2021-02-25","2da"
1337,"Mendoza","2021-02-26","1ra"
355,"Mendoza","2021-02-26","2da"
536,"Mendoza","2021-02-27","1ra"
5,"Mendoza","2021-02-27","2da"
10,"Mendoza","2021-02-28","1ra"
1,"Mendoza","2021-02-28","2da"
3254,"Mendoza","2021-03-01","1ra"
242,"Mendoza","2021-03-01","2da"
3067,"Mendoza","2021-03-02","1ra"
149,"Mendoza","2021-03-02","2da"
4151,"Mendoza","2021-03-03","1ra"
395,"Mendoza","2021-03-03","2da"
4240,"Mendoza","2021-03-04","1ra"
425,"Mendoza","2021-03-04","2da"
4390,"Mendoza","2021-03-05","1ra"
445,"Mendoza","2021-03-05","2da"
51,"Mendoza","2021-03-06","1ra"
12,"Mendoza","2021-03-06","2da"
30,"Mendoza","2021-03-07","1ra"
6420,"Mendoza","2021-03-08","1ra"
195,"Mendoza","2021-03-08","2da"
8172,"Mendoza","2021-03-09","1ra"
220,"Mendoza","2021-03-09","2da"
7537,"Mendoza","2021-03-10","1ra"
250,"Mendoza","2021-03-10","2da"
9613,"Mendoza","2021-03-11","1ra"
468,"Mendoza","2021-03-11","2da"
10818,"Mendoza","2021-03-12","1ra"
431,"Mendoza","2021-03-12","2da"
422,"Mendoza","2021-03-13","1ra"
199,"Mendoza","2021-03-13","2da"
417,"Mendoza","2021-03-14","1ra"
2,"Mendoza","2021-03-14","2da"
8696,"Mendoza","2021-03-15","1ra"
295,"Mendoza","2021-03-15","2da"
4247,"Mendoza","2021-03-16","1ra"
468,"Mendoza","2021-03-16","2da"
6545,"Mendoza","2021-03-17","1ra"
554,"Mendoza","2021-03-17","2da"
5555,"Mendoza","2021-03-18","1ra"
436,"Mendoza","2021-03-18","2da"
3949,"Mendoza","2021-03-19","1ra"
389,"Mendoza","2021-03-19","2da"
17,"Mendoza","2021-03-20","1ra"
97,"Mendoza","2021-03-20","2da"
9,"Mendoza","2021-03-21","1ra"
1,"Mendoza","2021-03-21","2da"
2395,"Mendoza","2021-03-22","1ra"
269,"Mendoza","2021-03-22","2da"
5803,"Mendoza","2021-03-23","1ra"
86,"Mendoza","2021-03-23","2da"
35,"Mendoza","2021-03-24","1ra"
5439,"Mendoza","2021-03-25","1ra"
237,"Mendoza","2021-03-25","2da"
5122,"Mendoza","2021-03-26","1ra"
195,"Mendoza","2021-03-26","2da"
34,"Mendoza","2021-03-27","1ra"
14,"Mendoza","2021-03-27","2da"
23,"Mendoza","2021-03-28","1ra"
1,"Mendoza","2021-03-28","2da"
7441,"Mendoza","2021-03-29","1ra"
198,"Mendoza","2021-03-29","2da"
6635,"Mendoza","2021-03-30","1ra"
186,"Mendoza","2021-03-30","2da"
7214,"Mendoza","2021-03-31","1ra"
80,"Mendoza","2021-03-31","2da"
2727,"Mendoza","2021-04-01","1ra"
818,"Mendoza","2021-04-01","2da"
2501,"Mendoza","2021-04-02","1ra"
755,"Mendoza","2021-04-02","2da"
17,"Mendoza","2021-04-03","1ra"
27,"Mendoza","2021-04-03","2da"
140,"Mendoza","2021-04-04","1ra"
7,"Mendoza","2021-04-04","2da"
5844,"Mendoza","2021-04-05","1ra"
933,"Mendoza","2021-04-05","2da"
9595,"Mendoza","2021-04-06","1ra"
190,"Mendoza","2021-04-06","2da"
11052,"Mendoza","2021-04-07","1ra"
105,"Mendoza","2021-04-07","2da"
11691,"Mendoza","2021-04-08","1ra"
139,"Mendoza","2021-04-08","2da"
12497,"Mendoza","2021-04-09","1ra"
117,"Mendoza","2021-04-09","2da"
3162,"Mendoza","2021-04-10","1ra"
20,"Mendoza","2021-04-10","2da"
2846,"Mendoza","2021-04-11","1ra"
8,"Mendoza","2021-04-11","2da"
13599,"Mendoza","2021-04-12","1ra"
198,"Mendoza","2021-04-12","2da"
14546,"Mendoza","2021-04-13","1ra"
130,"Mendoza","2021-04-13","2da"
9164,"Mendoza","2021-04-14","1ra"
121,"Mendoza","2021-04-14","2da"
3766,"Mendoza","2021-04-15","1ra"
9028,"Mendoza","2021-04-15","2da"
4141,"Mendoza","2021-04-16","1ra"
421,"Mendoza","2021-04-16","2da"
