"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
9493,"Córdoba","2021-02-26",1
1058,"Córdoba","2021-02-26",2
3213,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
3,"Córdoba","2021-02-28",1
4948,"Córdoba","2021-03-01",1
513,"Córdoba","2021-03-01",2
4535,"Córdoba","2021-03-02",1
471,"Córdoba","2021-03-02",2
7839,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11189,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11204,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3390,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6538,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10099,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20180,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13088,"Córdoba","2021-03-11",1
2568,"Córdoba","2021-03-11",2
10903,"Córdoba","2021-03-12",1
3871,"Córdoba","2021-03-12",2
1390,"Córdoba","2021-03-13",1
3585,"Córdoba","2021-03-13",2
9,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6820,"Córdoba","2021-03-15",1
6223,"Córdoba","2021-03-15",2
14139,"Córdoba","2021-03-16",1
2610,"Córdoba","2021-03-16",2
11984,"Córdoba","2021-03-17",1
1215,"Córdoba","2021-03-17",2
2789,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2694,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
2,"Córdoba","2021-03-21",1
7840,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12295,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4690,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3375,"Córdoba","2021-03-26",1
167,"Córdoba","2021-03-26",2
5401,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12807,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19681,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14625,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11602,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1020,"Córdoba","2021-04-02",1
15826,"Córdoba","2021-04-03",1
301,"Córdoba","2021-04-04",1
17157,"Córdoba","2021-04-05",1
38,"Córdoba","2021-04-05",2
37363,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21021,"Córdoba","2021-04-07",1
118,"Córdoba","2021-04-07",2
5792,"Córdoba","2021-04-08",1
54,"Córdoba","2021-04-08",2
9875,"Córdoba","2021-04-09",1
30,"Córdoba","2021-04-09",2
6796,"Córdoba","2021-04-10",1
340,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7580,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3983,"Córdoba","2021-04-13",1
10661,"Córdoba","2021-04-13",2
4259,"Córdoba","2021-04-14",1
2383,"Córdoba","2021-04-14",2
3561,"Córdoba","2021-04-15",1
722,"Córdoba","2021-04-15",2
2230,"Córdoba","2021-04-16",1
225,"Córdoba","2021-04-16",2
2185,"Córdoba","2021-04-17",1
3633,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
645,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9093,"Córdoba","2021-04-20",1
2530,"Córdoba","2021-04-20",2
23779,"Córdoba","2021-04-21",1
2629,"Córdoba","2021-04-21",2
11164,"Córdoba","2021-04-22",1
2653,"Córdoba","2021-04-22",2
10852,"Córdoba","2021-04-23",1
144,"Córdoba","2021-04-23",2
8658,"Córdoba","2021-04-24",1
45,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
22577,"Córdoba","2021-04-26",1
73,"Córdoba","2021-04-26",2
7020,"Córdoba","2021-04-27",1
72,"Córdoba","2021-04-27",2
3019,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1593,"Córdoba","2021-04-29",1
6845,"Córdoba","2021-04-29",2
2411,"Córdoba","2021-04-30",1
12852,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
2,"Córdoba","2021-05-02",1
1,"Córdoba","2021-05-02",2
8786,"Córdoba","2021-05-03",1
3583,"Córdoba","2021-05-03",2
9833,"Córdoba","2021-05-04",1
22442,"Córdoba","2021-05-04",2
22493,"Córdoba","2021-05-05",1
11167,"Córdoba","2021-05-05",2
12658,"Córdoba","2021-05-06",1
7146,"Córdoba","2021-05-06",2
7145,"Córdoba","2021-05-07",1
20560,"Córdoba","2021-05-07",2
1503,"Córdoba","2021-05-08",1
9071,"Córdoba","2021-05-08",2
123,"Córdoba","2021-05-09",1
17,"Córdoba","2021-05-09",2
2757,"Córdoba","2021-05-10",1
14078,"Córdoba","2021-05-10",2
1020,"Córdoba","2021-05-11",1
6835,"Córdoba","2021-05-11",2
1006,"Córdoba","2021-05-12",1
3814,"Córdoba","2021-05-12",2
977,"Córdoba","2021-05-13",1
2968,"Córdoba","2021-05-13",2
2309,"Córdoba","2021-05-14",1
4353,"Córdoba","2021-05-14",2
6744,"Córdoba","2021-05-15",1
178,"Córdoba","2021-05-15",2
2791,"Córdoba","2021-05-16",1
10,"Córdoba","2021-05-16",2
10957,"Córdoba","2021-05-17",1
1185,"Córdoba","2021-05-17",2
8509,"Córdoba","2021-05-18",1
568,"Córdoba","2021-05-18",2
4078,"Córdoba","2021-05-19",1
864,"Córdoba","2021-05-19",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
474,"Entre Ríos","2021-01-07",1
794,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
487,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
868,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
682,"Entre Ríos","2021-02-08",1
310,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
30,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
609,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1394,"Entre Ríos","2021-02-19",1
300,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1475,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1441,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1620,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2359,"Entre Ríos","2021-02-25",1
201,"Entre Ríos","2021-02-25",2
1900,"Entre Ríos","2021-02-26",1
221,"Entre Ríos","2021-02-26",2
405,"Entre Ríos","2021-02-27",1
311,"Entre Ríos","2021-02-28",1
1311,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
732,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1766,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2730,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2209,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
431,"Entre Ríos","2021-03-06",1
26,"Entre Ríos","2021-03-07",1
1623,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2229,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
3711,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3307,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3277,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
432,"Entre Ríos","2021-03-13",1
11,"Entre Ríos","2021-03-14",1
2535,"Entre Ríos","2021-03-15",1
996,"Entre Ríos","2021-03-15",2
3223,"Entre Ríos","2021-03-16",1
580,"Entre Ríos","2021-03-16",2
3090,"Entre Ríos","2021-03-17",1
677,"Entre Ríos","2021-03-17",2
2814,"Entre Ríos","2021-03-18",1
1418,"Entre Ríos","2021-03-18",2
3447,"Entre Ríos","2021-03-19",1
1459,"Entre Ríos","2021-03-19",2
1733,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
104,"Entre Ríos","2021-03-21",1
5022,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3717,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
993,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3101,"Entre Ríos","2021-03-25",1
255,"Entre Ríos","2021-03-25",2
4043,"Entre Ríos","2021-03-26",1
892,"Entre Ríos","2021-03-26",2
179,"Entre Ríos","2021-03-27",1
59,"Entre Ríos","2021-03-28",1
4096,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7264,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7697,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
498,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
195,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
109,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
2978,"Entre Ríos","2021-04-05",1
74,"Entre Ríos","2021-04-05",2
7274,"Entre Ríos","2021-04-06",1
159,"Entre Ríos","2021-04-06",2
5791,"Entre Ríos","2021-04-07",1
165,"Entre Ríos","2021-04-07",2
8990,"Entre Ríos","2021-04-08",1
136,"Entre Ríos","2021-04-08",2
6330,"Entre Ríos","2021-04-09",1
291,"Entre Ríos","2021-04-09",2
780,"Entre Ríos","2021-04-10",1
202,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7383,"Entre Ríos","2021-04-12",1
320,"Entre Ríos","2021-04-12",2
7980,"Entre Ríos","2021-04-13",1
56,"Entre Ríos","2021-04-13",2
5324,"Entre Ríos","2021-04-14",1
931,"Entre Ríos","2021-04-14",2
4496,"Entre Ríos","2021-04-15",1
189,"Entre Ríos","2021-04-15",2
5150,"Entre Ríos","2021-04-16",1
457,"Entre Ríos","2021-04-16",2
72,"Entre Ríos","2021-04-17",1
100,"Entre Ríos","2021-04-18",1
2751,"Entre Ríos","2021-04-19",1
410,"Entre Ríos","2021-04-19",2
3112,"Entre Ríos","2021-04-20",1
112,"Entre Ríos","2021-04-20",2
6125,"Entre Ríos","2021-04-21",1
55,"Entre Ríos","2021-04-21",2
6503,"Entre Ríos","2021-04-22",1
95,"Entre Ríos","2021-04-22",2
5318,"Entre Ríos","2021-04-23",1
142,"Entre Ríos","2021-04-23",2
229,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
2,"Entre Ríos","2021-04-25",1
2958,"Entre Ríos","2021-04-26",1
464,"Entre Ríos","2021-04-26",2
7298,"Entre Ríos","2021-04-27",1
106,"Entre Ríos","2021-04-27",2
2333,"Entre Ríos","2021-04-28",1
794,"Entre Ríos","2021-04-28",2
4548,"Entre Ríos","2021-04-29",1
312,"Entre Ríos","2021-04-29",2
2186,"Entre Ríos","2021-04-30",1
2640,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
1,"Entre Ríos","2021-05-02",2
1202,"Entre Ríos","2021-05-03",1
1684,"Entre Ríos","2021-05-03",2
1729,"Entre Ríos","2021-05-04",1
2201,"Entre Ríos","2021-05-04",2
5649,"Entre Ríos","2021-05-05",1
2525,"Entre Ríos","2021-05-05",2
4160,"Entre Ríos","2021-05-06",1
4516,"Entre Ríos","2021-05-06",2
3187,"Entre Ríos","2021-05-07",1
4961,"Entre Ríos","2021-05-07",2
31,"Entre Ríos","2021-05-08",1
669,"Entre Ríos","2021-05-08",2
4,"Entre Ríos","2021-05-09",1
13,"Entre Ríos","2021-05-09",2
1905,"Entre Ríos","2021-05-10",1
1860,"Entre Ríos","2021-05-10",2
1228,"Entre Ríos","2021-05-11",1
3800,"Entre Ríos","2021-05-11",2
1859,"Entre Ríos","2021-05-12",1
5839,"Entre Ríos","2021-05-12",2
1003,"Entre Ríos","2021-05-13",1
3473,"Entre Ríos","2021-05-13",2
1428,"Entre Ríos","2021-05-14",1
3474,"Entre Ríos","2021-05-14",2
408,"Entre Ríos","2021-05-15",1
259,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2187,"Entre Ríos","2021-05-17",1
2211,"Entre Ríos","2021-05-17",2
2011,"Entre Ríos","2021-05-18",1
3234,"Entre Ríos","2021-05-18",2
1730,"Entre Ríos","2021-05-19",1
414,"Entre Ríos","2021-05-19",2
840,"Entre Ríos","2021-05-20",1
1155,"Entre Ríos","2021-05-20",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
1,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
81,"Formosa","2021-02-19",1
34,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1736,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2686,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2421,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
349,"Formosa","2021-03-01",2
1332,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
355,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1293,"Formosa","2021-03-06",1
1102,"Formosa","2021-03-07",1
1554,"Formosa","2021-03-08",1
5298,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
75,"Formosa","2021-03-12",2
2122,"Formosa","2021-03-13",1
37,"Formosa","2021-03-13",2
819,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1216,"Formosa","2021-03-15",2
467,"Formosa","2021-03-16",1
1699,"Formosa","2021-03-16",2
3147,"Formosa","2021-03-17",1
515,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
412,"Formosa","2021-03-19",2
5165,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
252,"Formosa","2021-03-23",1
4135,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
324,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
38,"Formosa","2021-03-26",1
1,"Formosa","2021-03-27",1
4887,"Formosa","2021-03-28",1
2,"Formosa","2021-03-28",2
1,"Formosa","2021-03-29",1
2,"Formosa","2021-03-30",1
6667,"Formosa","2021-03-31",1
13,"Formosa","2021-04-03",2
4075,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
51,"Formosa","2021-04-05",1
2198,"Formosa","2021-04-07",1
9,"Formosa","2021-04-07",2
2505,"Formosa","2021-04-08",1
161,"Formosa","2021-04-08",2
3034,"Formosa","2021-04-09",1
67,"Formosa","2021-04-09",2
3028,"Formosa","2021-04-10",1
25,"Formosa","2021-04-10",2
2053,"Formosa","2021-04-11",1
1,"Formosa","2021-04-11",2
329,"Formosa","2021-04-12",1
8,"Formosa","2021-04-12",2
434,"Formosa","2021-04-13",1
1599,"Formosa","2021-04-13",2
3811,"Formosa","2021-04-14",1
2,"Formosa","2021-04-14",2
13,"Formosa","2021-04-15",1
194,"Formosa","2021-04-15",2
81,"Formosa","2021-04-16",1
16,"Formosa","2021-04-16",2
501,"Formosa","2021-04-17",1
3,"Formosa","2021-04-18",1
18,"Formosa","2021-04-19",1
14,"Formosa","2021-04-20",1
2336,"Formosa","2021-04-21",1
37,"Formosa","2021-04-22",1
183,"Formosa","2021-04-22",2
1878,"Formosa","2021-04-23",1
500,"Formosa","2021-04-23",2
3673,"Formosa","2021-04-24",1
5,"Formosa","2021-04-24",2
21,"Formosa","2021-04-26",1
16,"Formosa","2021-04-27",1
2,"Formosa","2021-04-27",2
4277,"Formosa","2021-04-28",1
2822,"Formosa","2021-04-29",1
923,"Formosa","2021-04-30",1
447,"Formosa","2021-05-03",1
254,"Formosa","2021-05-03",2
4417,"Formosa","2021-05-04",1
3,"Formosa","2021-05-04",2
1695,"Formosa","2021-05-05",1
50,"Formosa","2021-05-05",2
2098,"Formosa","2021-05-06",1
48,"Formosa","2021-05-06",2
1553,"Formosa","2021-05-07",1
143,"Formosa","2021-05-08",1
4,"Formosa","2021-05-10",1
136,"Formosa","2021-05-11",1
832,"Formosa","2021-05-12",1
1,"Formosa","2021-05-12",2
841,"Formosa","2021-05-13",1
383,"Formosa","2021-05-14",1
18,"Formosa","2021-05-15",1
3,"Formosa","2021-05-15",2
1,"Formosa","2021-05-16",1
13,"Formosa","2021-05-17",1
3,"Formosa","2021-05-17",2
5513,"Formosa","2021-05-18",1
1,"Formosa","2021-05-18",2
1543,"Formosa","2021-05-19",1
8,"Formosa","2021-05-20",1
1169,"Formosa","2021-05-20",2
495,"Jujuy","2020-12-29",1
569,"Jujuy","2020-12-30",1
255,"Jujuy","2020-12-31",1
686,"Jujuy","2021-01-02",1
190,"Jujuy","2021-01-04",1
515,"Jujuy","2021-01-08",1
558,"Jujuy","2021-01-09",1
499,"Jujuy","2021-01-11",1
702,"Jujuy","2021-01-12",1
2,"Jujuy","2021-01-13",1
35,"Jujuy","2021-01-14",1
850,"Jujuy","2021-01-20",2
240,"Jujuy","2021-01-21",2
615,"Jujuy","2021-01-23",2
280,"Jujuy","2021-01-25",2
1,"Jujuy","2021-01-26",2
470,"Jujuy","2021-01-29",2
545,"Jujuy","2021-01-30",2
1,"Jujuy","2021-01-31",1
2,"Jujuy","2021-02-01",1
1171,"Jujuy","2021-02-02",2
603,"Jujuy","2021-02-03",1
5,"Jujuy","2021-02-03",2
155,"Jujuy","2021-02-04",2
706,"Jujuy","2021-02-06",1
301,"Jujuy","2021-02-08",1
390,"Jujuy","2021-02-09",1
351,"Jujuy","2021-02-10",1
90,"Jujuy","2021-02-12",1
1,"Jujuy","2021-02-13",1
910,"Jujuy","2021-02-17",1
865,"Jujuy","2021-02-18",1
916,"Jujuy","2021-02-19",1
740,"Jujuy","2021-02-20",1
170,"Jujuy","2021-02-22",1
312,"Jujuy","2021-02-23",1
1043,"Jujuy","2021-02-24",1
570,"Jujuy","2021-02-24",2
845,"Jujuy","2021-02-25",1
2058,"Jujuy","2021-02-26",1
1693,"Jujuy","2021-02-27",1
720,"Jujuy","2021-02-27",2
52,"Jujuy","2021-02-28",1
1481,"Jujuy","2021-03-01",1
1865,"Jujuy","2021-03-02",1
285,"Jujuy","2021-03-02",2
1335,"Jujuy","2021-03-03",1
376,"Jujuy","2021-03-03",2
839,"Jujuy","2021-03-04",1
323,"Jujuy","2021-03-04",2
639,"Jujuy","2021-03-05",1
60,"Jujuy","2021-03-06",1
120,"Jujuy","2021-03-06",2
5,"Jujuy","2021-03-07",1
45,"Jujuy","2021-03-08",1
1169,"Jujuy","2021-03-09",1
702,"Jujuy","2021-03-10",1
861,"Jujuy","2021-03-10",2
494,"Jujuy","2021-03-11",1
823,"Jujuy","2021-03-11",2
121,"Jujuy","2021-03-12",1
911,"Jujuy","2021-03-12",2
293,"Jujuy","2021-03-13",1
716,"Jujuy","2021-03-13",2
2,"Jujuy","2021-03-14",1
936,"Jujuy","2021-03-15",1
55,"Jujuy","2021-03-15",2
1430,"Jujuy","2021-03-16",1
266,"Jujuy","2021-03-16",2
979,"Jujuy","2021-03-17",1
276,"Jujuy","2021-03-17",2
2107,"Jujuy","2021-03-18",1
3533,"Jujuy","2021-03-19",1
26,"Jujuy","2021-03-19",2
2714,"Jujuy","2021-03-20",1
5,"Jujuy","2021-03-21",1
2568,"Jujuy","2021-03-22",1
1584,"Jujuy","2021-03-23",1
1122,"Jujuy","2021-03-23",2
1121,"Jujuy","2021-03-24",1
1162,"Jujuy","2021-03-25",1
270,"Jujuy","2021-03-25",2
1380,"Jujuy","2021-03-26",1
578,"Jujuy","2021-03-26",2
2484,"Jujuy","2021-03-27",1
1,"Jujuy","2021-03-28",1
1981,"Jujuy","2021-03-29",1
6,"Jujuy","2021-03-29",2
1887,"Jujuy","2021-03-30",1
899,"Jujuy","2021-03-30",2
2807,"Jujuy","2021-03-31",1
277,"Jujuy","2021-03-31",2
1490,"Jujuy","2021-04-01",1
6,"Jujuy","2021-04-01",2
1836,"Jujuy","2021-04-03",1
10,"Jujuy","2021-04-04",1
1895,"Jujuy","2021-04-05",1
2,"Jujuy","2021-04-05",2
1726,"Jujuy","2021-04-06",1
7,"Jujuy","2021-04-06",2
3498,"Jujuy","2021-04-07",1
1,"Jujuy","2021-04-07",2
4848,"Jujuy","2021-04-08",1
70,"Jujuy","2021-04-08",2
3942,"Jujuy","2021-04-09",1
36,"Jujuy","2021-04-09",2
1881,"Jujuy","2021-04-10",1
52,"Jujuy","2021-04-11",1
1441,"Jujuy","2021-04-12",1
47,"Jujuy","2021-04-12",2
1662,"Jujuy","2021-04-13",1
662,"Jujuy","2021-04-13",2
1122,"Jujuy","2021-04-14",1
501,"Jujuy","2021-04-14",2
2852,"Jujuy","2021-04-15",1
12,"Jujuy","2021-04-15",2
2272,"Jujuy","2021-04-16",1
38,"Jujuy","2021-04-16",2
2139,"Jujuy","2021-04-17",1
1,"Jujuy","2021-04-17",2
2048,"Jujuy","2021-04-19",1
47,"Jujuy","2021-04-19",2
1494,"Jujuy","2021-04-20",1
8,"Jujuy","2021-04-20",2
2325,"Jujuy","2021-04-21",1
2,"Jujuy","2021-04-21",2
2786,"Jujuy","2021-04-22",1
1,"Jujuy","2021-04-22",2
3243,"Jujuy","2021-04-23",1
1036,"Jujuy","2021-04-23",2
1,"Jujuy","2021-04-24",1
3,"Jujuy","2021-04-25",1
3290,"Jujuy","2021-04-26",1
4,"Jujuy","2021-04-26",2
711,"Jujuy","2021-04-27",1
4,"Jujuy","2021-04-27",2
2556,"Jujuy","2021-04-28",1
4,"Jujuy","2021-04-28",2
2470,"Jujuy","2021-04-29",1
3,"Jujuy","2021-04-29",2
2522,"Jujuy","2021-04-30",1
9,"Jujuy","2021-04-30",2
1028,"Jujuy","2021-05-03",1
7,"Jujuy","2021-05-03",2
896,"Jujuy","2021-05-04",1
433,"Jujuy","2021-05-04",2
1896,"Jujuy","2021-05-05",1
1026,"Jujuy","2021-05-05",2
2488,"Jujuy","2021-05-06",1
42,"Jujuy","2021-05-06",2
2513,"Jujuy","2021-05-07",1
290,"Jujuy","2021-05-07",2
599,"Jujuy","2021-05-08",1
8,"Jujuy","2021-05-08",2
1518,"Jujuy","2021-05-10",1
97,"Jujuy","2021-05-10",2
1631,"Jujuy","2021-05-11",1
1116,"Jujuy","2021-05-11",2
1396,"Jujuy","2021-05-12",1
937,"Jujuy","2021-05-12",2
796,"Jujuy","2021-05-13",1
965,"Jujuy","2021-05-13",2
1108,"Jujuy","2021-05-14",1
794,"Jujuy","2021-05-14",2
659,"Jujuy","2021-05-15",1
2,"Jujuy","2021-05-15",2
1173,"Jujuy","2021-05-17",1
322,"Jujuy","2021-05-17",2
1507,"Jujuy","2021-05-18",1
195,"Jujuy","2021-05-18",2
1506,"Jujuy","2021-05-19",1
1689,"Jujuy","2021-05-19",2
1521,"Jujuy","2021-05-20",1
2242,"Jujuy","2021-05-20",2
4,"Jujuy","S.I.",1
433,"La Pampa","2020-12-29",1
344,"La Pampa","2020-12-30",1
45,"La Pampa","2021-01-02",1
150,"La Pampa","2021-01-04",1
114,"La Pampa","2021-01-05",1
104,"La Pampa","2021-01-06",1
322,"La Pampa","2021-01-07",1
390,"La Pampa","2021-01-08",1
80,"La Pampa","2021-01-09",1
19,"La Pampa","2021-01-10",1
142,"La Pampa","2021-01-11",1
10,"La Pampa","2021-01-12",1
36,"La Pampa","2021-01-13",1
5,"La Pampa","2021-01-14",1
