"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3101,"Jujuy","2021-10-15",1
3109,"Jujuy","2021-10-15",2
908,"Jujuy","2021-10-16",1
742,"Jujuy","2021-10-16",2
160,"Jujuy","2021-10-17",1
62,"Jujuy","2021-10-17",2
3202,"Jujuy","2021-10-18",1
2698,"Jujuy","2021-10-18",2
3357,"Jujuy","2021-10-19",1
3713,"Jujuy","2021-10-19",2
4264,"Jujuy","2021-10-20",1
2689,"Jujuy","2021-10-20",2
3912,"Jujuy","2021-10-21",1
3633,"Jujuy","2021-10-21",2
4610,"Jujuy","2021-10-22",1
2553,"Jujuy","2021-10-22",2
1266,"Jujuy","2021-10-23",1
735,"Jujuy","2021-10-23",2
305,"Jujuy","2021-10-24",1
167,"Jujuy","2021-10-24",2
3074,"Jujuy","2021-10-25",1
2313,"Jujuy","2021-10-25",2
3491,"Jujuy","2021-10-26",1
2426,"Jujuy","2021-10-26",2
2694,"Jujuy","2021-10-27",1
2274,"Jujuy","2021-10-27",2
432,"La Pampa","2020-12-29",1
345,"La Pampa","2020-12-30",1
45,"La Pampa","2021-01-02",1
150,"La Pampa","2021-01-04",1
114,"La Pampa","2021-01-05",1
104,"La Pampa","2021-01-06",1
323,"La Pampa","2021-01-07",1
390,"La Pampa","2021-01-08",1
80,"La Pampa","2021-01-09",1
19,"La Pampa","2021-01-10",1
142,"La Pampa","2021-01-11",1
10,"La Pampa","2021-01-12",1
36,"La Pampa","2021-01-13",1
5,"La Pampa","2021-01-14",1
15,"La Pampa","2021-01-15",1
25,"La Pampa","2021-01-16",1
16,"La Pampa","2021-01-18",1
10,"La Pampa","2021-01-19",1
1,"La Pampa","2021-01-19",2
433,"La Pampa","2021-01-20",2
174,"La Pampa","2021-01-21",2
63,"La Pampa","2021-01-22",2
43,"La Pampa","2021-01-23",2
124,"La Pampa","2021-01-25",2
120,"La Pampa","2021-01-26",2
110,"La Pampa","2021-01-27",2
129,"La Pampa","2021-01-28",2
355,"La Pampa","2021-01-29",2
45,"La Pampa","2021-01-30",2
10,"La Pampa","2021-01-31",2
3,"La Pampa","2021-02-01",1
178,"La Pampa","2021-02-01",2
350,"La Pampa","2021-02-02",1
130,"La Pampa","2021-02-02",2
789,"La Pampa","2021-02-03",1
51,"La Pampa","2021-02-03",2
300,"La Pampa","2021-02-04",1
54,"La Pampa","2021-02-04",2
154,"La Pampa","2021-02-05",1
35,"La Pampa","2021-02-05",2
5,"La Pampa","2021-02-06",2
7,"La Pampa","2021-02-08",1
36,"La Pampa","2021-02-08",2
30,"La Pampa","2021-02-09",2
6,"La Pampa","2021-02-10",1
20,"La Pampa","2021-02-10",2
6,"La Pampa","2021-02-11",2
33,"La Pampa","2021-02-12",1
14,"La Pampa","2021-02-12",2
1,"La Pampa","2021-02-14",1
4,"La Pampa","2021-02-15",1
5,"La Pampa","2021-02-15",2
59,"La Pampa","2021-02-16",1
1424,"La Pampa","2021-02-17",1
19,"La Pampa","2021-02-17",2
1228,"La Pampa","2021-02-18",1
6,"La Pampa","2021-02-18",2
247,"La Pampa","2021-02-19",1
4,"La Pampa","2021-02-19",2
2,"La Pampa","2021-02-20",1
1,"La Pampa","2021-02-21",1
878,"La Pampa","2021-02-22",1
1289,"La Pampa","2021-02-23",1
189,"La Pampa","2021-02-23",2
861,"La Pampa","2021-02-24",1
569,"La Pampa","2021-02-24",2
579,"La Pampa","2021-02-25",1
331,"La Pampa","2021-02-25",2
392,"La Pampa","2021-02-26",1
255,"La Pampa","2021-02-26",2
139,"La Pampa","2021-02-27",1
2,"La Pampa","2021-02-27",2
19,"La Pampa","2021-02-28",1
6,"La Pampa","2021-02-28",2
234,"La Pampa","2021-03-01",1
67,"La Pampa","2021-03-01",2
282,"La Pampa","2021-03-02",1
35,"La Pampa","2021-03-02",2
837,"La Pampa","2021-03-03",1
15,"La Pampa","2021-03-03",2
930,"La Pampa","2021-03-04",1
19,"La Pampa","2021-03-04",2
833,"La Pampa","2021-03-05",1
37,"La Pampa","2021-03-05",2
272,"La Pampa","2021-03-06",1
10,"La Pampa","2021-03-06",2
207,"La Pampa","2021-03-07",1
1,"La Pampa","2021-03-07",2
1765,"La Pampa","2021-03-08",1
28,"La Pampa","2021-03-08",2
1111,"La Pampa","2021-03-09",1
11,"La Pampa","2021-03-09",2
1296,"La Pampa","2021-03-10",1
684,"La Pampa","2021-03-10",2
812,"La Pampa","2021-03-11",1
969,"La Pampa","2021-03-11",2
1151,"La Pampa","2021-03-12",1
714,"La Pampa","2021-03-12",2
702,"La Pampa","2021-03-13",1
48,"La Pampa","2021-03-13",2
99,"La Pampa","2021-03-14",1
20,"La Pampa","2021-03-14",2
1326,"La Pampa","2021-03-15",1
154,"La Pampa","2021-03-15",2
1634,"La Pampa","2021-03-16",1
18,"La Pampa","2021-03-16",2
795,"La Pampa","2021-03-17",1
92,"La Pampa","2021-03-17",2
359,"La Pampa","2021-03-18",1
23,"La Pampa","2021-03-18",2
201,"La Pampa","2021-03-19",1
24,"La Pampa","2021-03-19",2
74,"La Pampa","2021-03-20",1
9,"La Pampa","2021-03-20",2
1,"La Pampa","2021-03-21",1
193,"La Pampa","2021-03-22",1
21,"La Pampa","2021-03-22",2
2294,"La Pampa","2021-03-23",1
16,"La Pampa","2021-03-23",2
558,"La Pampa","2021-03-24",1
1,"La Pampa","2021-03-24",2
230,"La Pampa","2021-03-25",1
30,"La Pampa","2021-03-25",2
58,"La Pampa","2021-03-26",1
23,"La Pampa","2021-03-26",2
139,"La Pampa","2021-03-27",1
3,"La Pampa","2021-03-27",2
463,"La Pampa","2021-03-28",1
1,"La Pampa","2021-03-28",2
1396,"La Pampa","2021-03-29",1
6,"La Pampa","2021-03-29",2
2220,"La Pampa","2021-03-30",1
14,"La Pampa","2021-03-30",2
2445,"La Pampa","2021-03-31",1
22,"La Pampa","2021-03-31",2
613,"La Pampa","2021-04-01",1
7,"La Pampa","2021-04-01",2
554,"La Pampa","2021-04-02",1
6,"La Pampa","2021-04-02",2
1346,"La Pampa","2021-04-03",1
400,"La Pampa","2021-04-04",1
1,"La Pampa","2021-04-04",2
1432,"La Pampa","2021-04-05",1
14,"La Pampa","2021-04-05",2
2854,"La Pampa","2021-04-06",1
23,"La Pampa","2021-04-06",2
1598,"La Pampa","2021-04-07",1
4,"La Pampa","2021-04-07",2
1102,"La Pampa","2021-04-08",1
78,"La Pampa","2021-04-08",2
680,"La Pampa","2021-04-09",1
409,"La Pampa","2021-04-09",2
2062,"La Pampa","2021-04-10",1
167,"La Pampa","2021-04-10",2
1082,"La Pampa","2021-04-11",1
84,"La Pampa","2021-04-11",2
603,"La Pampa","2021-04-12",1
380,"La Pampa","2021-04-12",2
663,"La Pampa","2021-04-13",1
374,"La Pampa","2021-04-13",2
963,"La Pampa","2021-04-14",1
220,"La Pampa","2021-04-14",2
1071,"La Pampa","2021-04-15",1
227,"La Pampa","2021-04-15",2
487,"La Pampa","2021-04-16",1
164,"La Pampa","2021-04-16",2
76,"La Pampa","2021-04-17",1
21,"La Pampa","2021-04-17",2
1,"La Pampa","2021-04-18",1
2,"La Pampa","2021-04-18",2
786,"La Pampa","2021-04-19",1
58,"La Pampa","2021-04-19",2
2983,"La Pampa","2021-04-20",1
39,"La Pampa","2021-04-20",2
2087,"La Pampa","2021-04-21",1
23,"La Pampa","2021-04-21",2
1541,"La Pampa","2021-04-22",1
23,"La Pampa","2021-04-22",2
2362,"La Pampa","2021-04-23",1
12,"La Pampa","2021-04-23",2
1293,"La Pampa","2021-04-24",1
10,"La Pampa","2021-04-24",2
280,"La Pampa","2021-04-25",1
4,"La Pampa","2021-04-25",2
1032,"La Pampa","2021-04-26",1
5,"La Pampa","2021-04-26",2
477,"La Pampa","2021-04-27",1
16,"La Pampa","2021-04-27",2
118,"La Pampa","2021-04-28",1
630,"La Pampa","2021-04-28",2
7,"La Pampa","2021-04-29",1
2601,"La Pampa","2021-04-29",2
889,"La Pampa","2021-04-30",1
2594,"La Pampa","2021-04-30",2
279,"La Pampa","2021-05-01",1
2152,"La Pampa","2021-05-01",2
4,"La Pampa","2021-05-02",1
494,"La Pampa","2021-05-02",2
696,"La Pampa","2021-05-03",1
1548,"La Pampa","2021-05-03",2
2304,"La Pampa","2021-05-04",1
784,"La Pampa","2021-05-04",2
1653,"La Pampa","2021-05-05",1
675,"La Pampa","2021-05-05",2
748,"La Pampa","2021-05-06",1
2725,"La Pampa","2021-05-06",2
142,"La Pampa","2021-05-07",1
2401,"La Pampa","2021-05-07",2
57,"La Pampa","2021-05-08",1
604,"La Pampa","2021-05-08",2
10,"La Pampa","2021-05-09",1
78,"La Pampa","2021-05-09",2
46,"La Pampa","2021-05-10",1
1295,"La Pampa","2021-05-10",2
15,"La Pampa","2021-05-11",1
912,"La Pampa","2021-05-11",2
26,"La Pampa","2021-05-12",1
536,"La Pampa","2021-05-12",2
15,"La Pampa","2021-05-13",1
207,"La Pampa","2021-05-13",2
5,"La Pampa","2021-05-14",1
374,"La Pampa","2021-05-14",2
1275,"La Pampa","2021-05-15",1
38,"La Pampa","2021-05-15",2
493,"La Pampa","2021-05-16",1
16,"La Pampa","2021-05-16",2
1214,"La Pampa","2021-05-17",1
128,"La Pampa","2021-05-17",2
797,"La Pampa","2021-05-18",1
141,"La Pampa","2021-05-18",2
268,"La Pampa","2021-05-19",1
100,"La Pampa","2021-05-19",2
893,"La Pampa","2021-05-20",1
318,"La Pampa","2021-05-20",2
1809,"La Pampa","2021-05-21",1
148,"La Pampa","2021-05-21",2
762,"La Pampa","2021-05-22",1
135,"La Pampa","2021-05-22",2
136,"La Pampa","2021-05-23",1
507,"La Pampa","2021-05-24",1
35,"La Pampa","2021-05-24",2
97,"La Pampa","2021-05-25",1
351,"La Pampa","2021-05-25",2
306,"La Pampa","2021-05-26",1
741,"La Pampa","2021-05-26",2
819,"La Pampa","2021-05-27",1
1436,"La Pampa","2021-05-27",2
2472,"La Pampa","2021-05-28",1
2186,"La Pampa","2021-05-28",2
4221,"La Pampa","2021-05-29",1
1105,"La Pampa","2021-05-29",2
1685,"La Pampa","2021-05-30",1
390,"La Pampa","2021-05-30",2
1657,"La Pampa","2021-05-31",1
492,"La Pampa","2021-05-31",2
1571,"La Pampa","2021-06-01",1
186,"La Pampa","2021-06-01",2
3358,"La Pampa","2021-06-02",1
118,"La Pampa","2021-06-02",2
5697,"La Pampa","2021-06-03",1
96,"La Pampa","2021-06-03",2
3724,"La Pampa","2021-06-04",1
66,"La Pampa","2021-06-04",2
2257,"La Pampa","2021-06-05",1
98,"La Pampa","2021-06-05",2
917,"La Pampa","2021-06-06",1
10,"La Pampa","2021-06-06",2
1941,"La Pampa","2021-06-07",1
76,"La Pampa","2021-06-07",2
1202,"La Pampa","2021-06-08",1
41,"La Pampa","2021-06-08",2
1055,"La Pampa","2021-06-09",1
27,"La Pampa","2021-06-09",2
1533,"La Pampa","2021-06-10",1
21,"La Pampa","2021-06-10",2
2743,"La Pampa","2021-06-11",1
464,"La Pampa","2021-06-11",2
1016,"La Pampa","2021-06-12",1
1614,"La Pampa","2021-06-12",2
225,"La Pampa","2021-06-13",1
219,"La Pampa","2021-06-13",2
633,"La Pampa","2021-06-14",1
535,"La Pampa","2021-06-14",2
4136,"La Pampa","2021-06-15",1
258,"La Pampa","2021-06-15",2
4587,"La Pampa","2021-06-16",1
187,"La Pampa","2021-06-16",2
4172,"La Pampa","2021-06-17",1
18,"La Pampa","2021-06-17",2
1649,"La Pampa","2021-06-18",1
38,"La Pampa","2021-06-18",2
699,"La Pampa","2021-06-19",1
1,"La Pampa","2021-06-19",2
29,"La Pampa","2021-06-20",1
6,"La Pampa","2021-06-20",2
155,"La Pampa","2021-06-21",1
5,"La Pampa","2021-06-21",2
292,"La Pampa","2021-06-22",1
36,"La Pampa","2021-06-22",2
1814,"La Pampa","2021-06-23",1
65,"La Pampa","2021-06-23",2
3764,"La Pampa","2021-06-24",1
1817,"La Pampa","2021-06-24",2
2554,"La Pampa","2021-06-25",1
3496,"La Pampa","2021-06-25",2
4578,"La Pampa","2021-06-26",1
978,"La Pampa","2021-06-26",2
1420,"La Pampa","2021-06-27",1
149,"La Pampa","2021-06-27",2
2835,"La Pampa","2021-06-28",1
507,"La Pampa","2021-06-28",2
4136,"La Pampa","2021-06-29",1
460,"La Pampa","2021-06-29",2
5041,"La Pampa","2021-06-30",1
288,"La Pampa","2021-06-30",2
1381,"La Pampa","2021-07-01",1
140,"La Pampa","2021-07-01",2
897,"La Pampa","2021-07-02",1
31,"La Pampa","2021-07-02",2
1394,"La Pampa","2021-07-03",1
1433,"La Pampa","2021-07-03",2
715,"La Pampa","2021-07-04",1
677,"La Pampa","2021-07-04",2
781,"La Pampa","2021-07-05",1
677,"La Pampa","2021-07-05",2
2302,"La Pampa","2021-07-06",1
180,"La Pampa","2021-07-06",2
2053,"La Pampa","2021-07-07",1
48,"La Pampa","2021-07-07",2
2689,"La Pampa","2021-07-08",1
54,"La Pampa","2021-07-08",2
4279,"La Pampa","2021-07-09",1
149,"La Pampa","2021-07-09",2
1878,"La Pampa","2021-07-10",1
104,"La Pampa","2021-07-10",2
313,"La Pampa","2021-07-11",1
211,"La Pampa","2021-07-11",2
2138,"La Pampa","2021-07-12",1
160,"La Pampa","2021-07-12",2
3909,"La Pampa","2021-07-13",1
121,"La Pampa","2021-07-13",2
1368,"La Pampa","2021-07-14",1
52,"La Pampa","2021-07-14",2
429,"La Pampa","2021-07-15",1
1707,"La Pampa","2021-07-15",2
293,"La Pampa","2021-07-16",1
4909,"La Pampa","2021-07-16",2
428,"La Pampa","2021-07-17",1
3012,"La Pampa","2021-07-17",2
326,"La Pampa","2021-07-18",1
1104,"La Pampa","2021-07-18",2
875,"La Pampa","2021-07-19",1
1738,"La Pampa","2021-07-19",2
1238,"La Pampa","2021-07-20",1
1256,"La Pampa","2021-07-20",2
2252,"La Pampa","2021-07-21",1
2112,"La Pampa","2021-07-21",2
2538,"La Pampa","2021-07-22",1
1046,"La Pampa","2021-07-22",2
2873,"La Pampa","2021-07-23",1
655,"La Pampa","2021-07-23",2
2476,"La Pampa","2021-07-24",1
729,"La Pampa","2021-07-24",2
1180,"La Pampa","2021-07-25",1
470,"La Pampa","2021-07-25",2
2187,"La Pampa","2021-07-26",1
1423,"La Pampa","2021-07-26",2
1382,"La Pampa","2021-07-27",1
2574,"La Pampa","2021-07-27",2
4848,"La Pampa","2021-07-28",1
2605,"La Pampa","2021-07-28",2
2818,"La Pampa","2021-07-29",1
2815,"La Pampa","2021-07-29",2
1907,"La Pampa","2021-07-30",1
3762,"La Pampa","2021-07-30",2
827,"La Pampa","2021-07-31",1
1314,"La Pampa","2021-07-31",2
179,"La Pampa","2021-08-01",1
734,"La Pampa","2021-08-01",2
1209,"La Pampa","2021-08-02",1
1511,"La Pampa","2021-08-02",2
2566,"La Pampa","2021-08-03",1
1201,"La Pampa","2021-08-03",2
965,"La Pampa","2021-08-04",1
1848,"La Pampa","2021-08-04",2
509,"La Pampa","2021-08-05",1
2272,"La Pampa","2021-08-05",2
627,"La Pampa","2021-08-06",1
3013,"La Pampa","2021-08-06",2
234,"La Pampa","2021-08-07",1
4024,"La Pampa","2021-08-07",2
40,"La Pampa","2021-08-08",1
2972,"La Pampa","2021-08-08",2
155,"La Pampa","2021-08-09",1
4658,"La Pampa","2021-08-09",2
142,"La Pampa","2021-08-10",1
2823,"La Pampa","2021-08-10",2
227,"La Pampa","2021-08-11",1
2740,"La Pampa","2021-08-11",2
137,"La Pampa","2021-08-12",1
2758,"La Pampa","2021-08-12",2
119,"La Pampa","2021-08-13",1
3809,"La Pampa","2021-08-13",2
51,"La Pampa","2021-08-14",1
1609,"La Pampa","2021-08-14",2
187,"La Pampa","2021-08-15",1
1057,"La Pampa","2021-08-15",2
1994,"La Pampa","2021-08-16",1
1305,"La Pampa","2021-08-16",2
1984,"La Pampa","2021-08-17",1
1797,"La Pampa","2021-08-17",2
1329,"La Pampa","2021-08-18",1
892,"La Pampa","2021-08-18",2
640,"La Pampa","2021-08-19",1
571,"La Pampa","2021-08-19",2
544,"La Pampa","2021-08-20",1
482,"La Pampa","2021-08-20",2
196,"La Pampa","2021-08-21",1
2801,"La Pampa","2021-08-21",2
70,"La Pampa","2021-08-22",1
1274,"La Pampa","2021-08-22",2
196,"La Pampa","2021-08-23",1
7038,"La Pampa","2021-08-23",2
138,"La Pampa","2021-08-24",1
4149,"La Pampa","2021-08-24",2
141,"La Pampa","2021-08-25",1
3964,"La Pampa","2021-08-25",2
92,"La Pampa","2021-08-26",1
4665,"La Pampa","2021-08-26",2
95,"La Pampa","2021-08-27",1
4134,"La Pampa","2021-08-27",2
42,"La Pampa","2021-08-28",1
1366,"La Pampa","2021-08-28",2
1587,"La Pampa","2021-08-29",1
2237,"La Pampa","2021-08-29",2
1593,"La Pampa","2021-08-30",1
1538,"La Pampa","2021-08-30",2
688,"La Pampa","2021-08-31",1
3964,"La Pampa","2021-08-31",2
330,"La Pampa","2021-09-01",1
4533,"La Pampa","2021-09-01",2
483,"La Pampa","2021-09-02",1
3635,"La Pampa","2021-09-02",2
383,"La Pampa","2021-09-03",1
2435,"La Pampa","2021-09-03",2
173,"La Pampa","2021-09-04",1
6080,"La Pampa","2021-09-04",2
52,"La Pampa","2021-09-05",1
3816,"La Pampa","2021-09-05",2
186,"La Pampa","2021-09-06",1
3586,"La Pampa","2021-09-06",2
246,"La Pampa","2021-09-07",1
3186,"La Pampa","2021-09-07",2
228,"La Pampa","2021-09-08",1
1163,"La Pampa","2021-09-08",2
103,"La Pampa","2021-09-09",1
788,"La Pampa","2021-09-09",2
229,"La Pampa","2021-09-10",1
1156,"La Pampa","2021-09-10",2
379,"La Pampa","2021-09-11",1
581,"La Pampa","2021-09-11",2
426,"La Pampa","2021-09-12",1
369,"La Pampa","2021-09-12",2
520,"La Pampa","2021-09-13",1
579,"La Pampa","2021-09-13",2
222,"La Pampa","2021-09-14",1
258,"La Pampa","2021-09-14",2
161,"La Pampa","2021-09-15",1
1150,"La Pampa","2021-09-15",2
927,"La Pampa","2021-09-16",1
3037,"La Pampa","2021-09-16",2
547,"La Pampa","2021-09-17",1
2044,"La Pampa","2021-09-17",2
216,"La Pampa","2021-09-18",1
1441,"La Pampa","2021-09-18",2
40,"La Pampa","2021-09-19",1
884,"La Pampa","2021-09-19",2
227,"La Pampa","2021-09-20",1
1564,"La Pampa","2021-09-20",2
345,"La Pampa","2021-09-21",1
1161,"La Pampa","2021-09-21",2
1585,"La Pampa","2021-09-22",1
1440,"La Pampa","2021-09-22",2
1869,"La Pampa","2021-09-23",1
533,"La Pampa","2021-09-23",2
1965,"La Pampa","2021-09-24",1
775,"La Pampa","2021-09-24",2
813,"La Pampa","2021-09-25",1
178,"La Pampa","2021-09-25",2
316,"La Pampa","2021-09-26",1
290,"La Pampa","2021-09-26",2
1058,"La Pampa","2021-09-27",1
647,"La Pampa","2021-09-27",2
766,"La Pampa","2021-09-28",1
973,"La Pampa","2021-09-28",2
405,"La Pampa","2021-09-29",1
1463,"La Pampa","2021-09-29",2
694,"La Pampa","2021-09-30",1
1046,"La Pampa","2021-09-30",2
839,"La Pampa","2021-10-01",1
670,"La Pampa","2021-10-01",2
448,"La Pampa","2021-10-02",1
243,"La Pampa","2021-10-02",2
151,"La Pampa","2021-10-03",1
98,"La Pampa","2021-10-03",2
591,"La Pampa","2021-10-04",1
238,"La Pampa","2021-10-04",2
497,"La Pampa","2021-10-05",1
582,"La Pampa","2021-10-05",2
586,"La Pampa","2021-10-06",1
229,"La Pampa","2021-10-06",2
872,"La Pampa","2021-10-07",1
178,"La Pampa","2021-10-07",2
425,"La Pampa","2021-10-08",1
93,"La Pampa","2021-10-08",2
313,"La Pampa","2021-10-09",1
79,"La Pampa","2021-10-09",2
86,"La Pampa","2021-10-10",1
67,"La Pampa","2021-10-10",2
151,"La Pampa","2021-10-11",1
266,"La Pampa","2021-10-11",2
6282,"La Pampa","2021-10-12",1
744,"La Pampa","2021-10-12",2
4088,"La Pampa","2021-10-13",1
535,"La Pampa","2021-10-13",2
5833,"La Pampa","2021-10-14",1
770,"La Pampa","2021-10-14",2
6891,"La Pampa","2021-10-15",1
933,"La Pampa","2021-10-15",2
2605,"La Pampa","2021-10-16",1
833,"La Pampa","2021-10-16",2
14,"La Pampa","2021-10-17",1
58,"La Pampa","2021-10-17",2
3363,"La Pampa","2021-10-18",1
1723,"La Pampa","2021-10-18",2
2462,"La Pampa","2021-10-19",1
1746,"La Pampa","2021-10-19",2
1991,"La Pampa","2021-10-20",1
1534,"La Pampa","2021-10-20",2
1682,"La Pampa","2021-10-21",1
1192,"La Pampa","2021-10-21",2
2556,"La Pampa","2021-10-22",1
1358,"La Pampa","2021-10-22",2
1123,"La Pampa","2021-10-23",1
715,"La Pampa","2021-10-23",2
481,"La Pampa","2021-10-24",1
319,"La Pampa","2021-10-24",2
2111,"La Pampa","2021-10-25",1
2022,"La Pampa","2021-10-25",2
1576,"La Pampa","2021-10-26",1
1388,"La Pampa","2021-10-26",2
1213,"La Pampa","2021-10-27",1
1052,"La Pampa","2021-10-27",2
42,"La Pampa","2021-10-27",3
8,"La Pampa","2021-10-28",1
712,"La Rioja","2020-12-29",1
516,"La Rioja","2020-12-30",1
48,"La Rioja","2020-12-31",1
1,"La Rioja","2021-01-01",1
28,"La Rioja","2021-01-02",1
113,"La Rioja","2021-01-04",1
12,"La Rioja","2021-01-06",1
741,"La Rioja","2021-01-07",1
459,"La Rioja","2021-01-08",1
94,"La Rioja","2021-01-09",1
92,"La Rioja","2021-01-11",1
16,"La Rioja","2021-01-15",1
12,"La Rioja","2021-01-18",1
300,"La Rioja","2021-01-19",2
437,"La Rioja","2021-01-20",2
297,"La Rioja","2021-01-21",2
12,"La Rioja","2021-01-22",1
28,"La Rioja","2021-01-22",2
1,"La Rioja","2021-01-23",1
21,"La Rioja","2021-01-23",2
1,"La Rioja","2021-01-24",2
124,"La Rioja","2021-01-25",2
22,"La Rioja","2021-01-26",2
10,"La Rioja","2021-01-28",1
59,"La Rioja","2021-01-28",2
6,"La Rioja","2021-01-29",1
825,"La Rioja","2021-01-29",2
73,"La Rioja","2021-01-30",2
3,"La Rioja","2021-02-01",1
176,"La Rioja","2021-02-01",2
3,"La Rioja","2021-02-02",1
162,"La Rioja","2021-02-02",2
175,"La Rioja","2021-02-03",1
4,"La Rioja","2021-02-03",2
196,"La Rioja","2021-02-04",1
68,"La Rioja","2021-02-04",2
526,"La Rioja","2021-02-05",1
14,"La Rioja","2021-02-05",2
338,"La Rioja","2021-02-08",1
46,"La Rioja","2021-02-08",2
114,"La Rioja","2021-02-09",1
2,"La Rioja","2021-02-10",1
241,"La Rioja","2021-02-11",1
17,"La Rioja","2021-02-11",2
50,"La Rioja","2021-02-12",1
28,"La Rioja","2021-02-12",2
3,"La Rioja","2021-02-13",1
2,"La Rioja","2021-02-15",1
20,"La Rioja","2021-02-16",1
112,"La Rioja","2021-02-17",1
251,"La Rioja","2021-02-18",1
26,"La Rioja","2021-02-18",2
284,"La Rioja","2021-02-19",1
1,"La Rioja","2021-02-19",2
1,"La Rioja","2021-02-20",1
3,"La Rioja","2021-02-20",2
1,"La Rioja","2021-02-21",1
961,"La Rioja","2021-02-22",1
887,"La Rioja","2021-02-23",1
966,"La Rioja","2021-02-24",1
173,"La Rioja","2021-02-24",2
1097,"La Rioja","2021-02-25",1
183,"La Rioja","2021-02-25",2
950,"La Rioja","2021-02-26",1
223,"La Rioja","2021-02-26",2
93,"La Rioja","2021-02-27",1
1,"La Rioja","2021-02-28",2
535,"La Rioja","2021-03-01",1
651,"La Rioja","2021-03-02",1
252,"La Rioja","2021-03-02",2
812,"La Rioja","2021-03-03",1
347,"La Rioja","2021-03-03",2
452,"La Rioja","2021-03-04",1
155,"La Rioja","2021-03-04",2
210,"La Rioja","2021-03-05",1
95,"La Rioja","2021-03-05",2
157,"La Rioja","2021-03-06",1
108,"La Rioja","2021-03-07",1
1,"La Rioja","2021-03-07",2
820,"La Rioja","2021-03-08",1
127,"La Rioja","2021-03-08",2
762,"La Rioja","2021-03-09",1
5,"La Rioja","2021-03-09",2
1043,"La Rioja","2021-03-10",1
1534,"La Rioja","2021-03-11",1
1217,"La Rioja","2021-03-12",1
243,"La Rioja","2021-03-12",2
209,"La Rioja","2021-03-13",1
245,"La Rioja","2021-03-13",2
1,"La Rioja","2021-03-14",1
925,"La Rioja","2021-03-15",1
426,"La Rioja","2021-03-15",2
828,"La Rioja","2021-03-16",1
670,"La Rioja","2021-03-16",2
874,"La Rioja","2021-03-17",1
293,"La Rioja","2021-03-17",2
1455,"La Rioja","2021-03-18",1
98,"La Rioja","2021-03-18",2
1524,"La Rioja","2021-03-19",1
85,"La Rioja","2021-03-19",2
70,"La Rioja","2021-03-20",1
765,"La Rioja","2021-03-20",2
5,"La Rioja","2021-03-21",1
1753,"La Rioja","2021-03-22",1
2,"La Rioja","2021-03-22",2
1007,"La Rioja","2021-03-23",1
1,"La Rioja","2021-03-23",2
14,"La Rioja","2021-03-24",1
989,"La Rioja","2021-03-25",1
69,"La Rioja","2021-03-25",2
1021,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
8,"La Rioja","2021-03-27",1
17,"La Rioja","2021-03-28",1
1203,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1976,"La Rioja","2021-03-30",1
143,"La Rioja","2021-03-30",2
1836,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1379,"La Rioja","2021-04-01",1
1046,"La Rioja","2021-04-02",1
138,"La Rioja","2021-04-03",1
38,"La Rioja","2021-04-04",1
1742,"La Rioja","2021-04-05",1
1,"La Rioja","2021-04-05",2
2156,"La Rioja","2021-04-06",1
8,"La Rioja","2021-04-06",2
2005,"La Rioja","2021-04-07",1
5,"La Rioja","2021-04-07",2
2042,"La Rioja","2021-04-08",1
1,"La Rioja","2021-04-08",2
1437,"La Rioja","2021-04-09",1
17,"La Rioja","2021-04-09",2
238,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1,"La Rioja","2021-04-11",2
1555,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1504,"La Rioja","2021-04-13",1
51,"La Rioja","2021-04-13",2
1638,"La Rioja","2021-04-14",1
11,"La Rioja","2021-04-14",2
1027,"La Rioja","2021-04-15",1
2,"La Rioja","2021-04-15",2
850,"La Rioja","2021-04-16",1
17,"La Rioja","2021-04-16",2
596,"La Rioja","2021-04-17",1
2,"La Rioja","2021-04-17",2
1,"La Rioja","2021-04-18",1
559,"La Rioja","2021-04-19",1
319,"La Rioja","2021-04-19",2
813,"La Rioja","2021-04-20",1
316,"La Rioja","2021-04-20",2
1145,"La Rioja","2021-04-21",1
492,"La Rioja","2021-04-21",2
1766,"La Rioja","2021-04-22",1
440,"La Rioja","2021-04-22",2
2804,"La Rioja","2021-04-23",1
308,"La Rioja","2021-04-23",2
412,"La Rioja","2021-04-24",1
6,"La Rioja","2021-04-24",2
4,"La Rioja","2021-04-25",1
1663,"La Rioja","2021-04-26",1
33,"La Rioja","2021-04-26",2
1592,"La Rioja","2021-04-27",1
177,"La Rioja","2021-04-27",2
1550,"La Rioja","2021-04-28",1
44,"La Rioja","2021-04-28",2
981,"La Rioja","2021-04-29",1
381,"La Rioja","2021-04-29",2
904,"La Rioja","2021-04-30",1
1344,"La Rioja","2021-04-30",2
204,"La Rioja","2021-05-01",1
294,"La Rioja","2021-05-01",2
2,"La Rioja","2021-05-02",2
269,"La Rioja","2021-05-03",1
1484,"La Rioja","2021-05-03",2
610,"La Rioja","2021-05-04",1
1588,"La Rioja","2021-05-04",2
