"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
840,"Mendoza","2021-01-11",1
595,"Mendoza","2021-01-12",1
687,"Mendoza","2021-01-13",1
603,"Mendoza","2021-01-14",1
522,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
526,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
571,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
565,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
501,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
484,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
572,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
623,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
524,"Mendoza","2021-02-01",2
46,"Mendoza","2021-02-02",1
670,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
583,"Mendoza","2021-02-03",2
241,"Mendoza","2021-02-04",1
583,"Mendoza","2021-02-04",2
488,"Mendoza","2021-02-05",1
533,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
40,"Mendoza","2021-02-06",2
329,"Mendoza","2021-02-08",1
490,"Mendoza","2021-02-08",2
324,"Mendoza","2021-02-09",1
428,"Mendoza","2021-02-09",2
605,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
593,"Mendoza","2021-02-11",1
567,"Mendoza","2021-02-11",2
400,"Mendoza","2021-02-12",1
629,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
46,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
8,"Mendoza","2021-02-15",1
8,"Mendoza","2021-02-15",2
1,"Mendoza","2021-02-16",1
3,"Mendoza","2021-02-16",2
361,"Mendoza","2021-02-17",1
624,"Mendoza","2021-02-17",2
445,"Mendoza","2021-02-18",1
439,"Mendoza","2021-02-18",2
667,"Mendoza","2021-02-19",1
359,"Mendoza","2021-02-19",2
11,"Mendoza","2021-02-20",1
500,"Mendoza","2021-02-22",1
273,"Mendoza","2021-02-22",2
329,"Mendoza","2021-02-23",1
191,"Mendoza","2021-02-23",2
666,"Mendoza","2021-02-24",1
104,"Mendoza","2021-02-24",2
800,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1308,"Mendoza","2021-02-26",1
347,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
11,"Mendoza","2021-02-28",1
3199,"Mendoza","2021-03-01",1
234,"Mendoza","2021-03-01",2
3020,"Mendoza","2021-03-02",1
142,"Mendoza","2021-03-02",2
4091,"Mendoza","2021-03-03",1
434,"Mendoza","2021-03-03",2
4200,"Mendoza","2021-03-04",1
412,"Mendoza","2021-03-04",2
4294,"Mendoza","2021-03-05",1
424,"Mendoza","2021-03-05",2
41,"Mendoza","2021-03-06",1
11,"Mendoza","2021-03-06",2
28,"Mendoza","2021-03-07",1
6340,"Mendoza","2021-03-08",1
186,"Mendoza","2021-03-08",2
8044,"Mendoza","2021-03-09",1
218,"Mendoza","2021-03-09",2
7386,"Mendoza","2021-03-10",1
243,"Mendoza","2021-03-10",2
9398,"Mendoza","2021-03-11",1
458,"Mendoza","2021-03-11",2
10719,"Mendoza","2021-03-12",1
429,"Mendoza","2021-03-12",2
405,"Mendoza","2021-03-13",1
194,"Mendoza","2021-03-13",2
409,"Mendoza","2021-03-14",1
8474,"Mendoza","2021-03-15",1
294,"Mendoza","2021-03-15",2
4186,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6392,"Mendoza","2021-03-17",1
427,"Mendoza","2021-03-17",2
5502,"Mendoza","2021-03-18",1
435,"Mendoza","2021-03-18",2
3906,"Mendoza","2021-03-19",1
383,"Mendoza","2021-03-19",2
14,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
6,"Mendoza","2021-03-21",1
2354,"Mendoza","2021-03-22",1
263,"Mendoza","2021-03-22",2
5716,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
25,"Mendoza","2021-03-24",1
5362,"Mendoza","2021-03-25",1
234,"Mendoza","2021-03-25",2
5043,"Mendoza","2021-03-26",1
188,"Mendoza","2021-03-26",2
31,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
13,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7288,"Mendoza","2021-03-29",1
190,"Mendoza","2021-03-29",2
6473,"Mendoza","2021-03-30",1
193,"Mendoza","2021-03-30",2
6845,"Mendoza","2021-03-31",1
76,"Mendoza","2021-03-31",2
2655,"Mendoza","2021-04-01",1
799,"Mendoza","2021-04-01",2
2400,"Mendoza","2021-04-02",1
736,"Mendoza","2021-04-02",2
6,"Mendoza","2021-04-03",1
22,"Mendoza","2021-04-03",2
71,"Mendoza","2021-04-04",1
2,"Mendoza","2021-04-04",2
5578,"Mendoza","2021-04-05",1
910,"Mendoza","2021-04-05",2
9438,"Mendoza","2021-04-06",1
170,"Mendoza","2021-04-06",2
10845,"Mendoza","2021-04-07",1
91,"Mendoza","2021-04-07",2
11430,"Mendoza","2021-04-08",1
134,"Mendoza","2021-04-08",2
12158,"Mendoza","2021-04-09",1
108,"Mendoza","2021-04-09",2
2980,"Mendoza","2021-04-10",1
18,"Mendoza","2021-04-10",2
2768,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
12776,"Mendoza","2021-04-12",1
178,"Mendoza","2021-04-12",2
14280,"Mendoza","2021-04-13",1
124,"Mendoza","2021-04-13",2
8895,"Mendoza","2021-04-14",1
106,"Mendoza","2021-04-14",2
3319,"Mendoza","2021-04-15",1
8851,"Mendoza","2021-04-15",2
3959,"Mendoza","2021-04-16",1
367,"Mendoza","2021-04-16",2
24,"Mendoza","2021-04-17",1
2,"Mendoza","2021-04-17",2
19,"Mendoza","2021-04-18",1
649,"Mendoza","2021-04-19",1
4581,"Mendoza","2021-04-19",2
8415,"Mendoza","2021-04-20",1
1524,"Mendoza","2021-04-20",2
10018,"Mendoza","2021-04-21",1
235,"Mendoza","2021-04-21",2
8778,"Mendoza","2021-04-22",1
597,"Mendoza","2021-04-22",2
8344,"Mendoza","2021-04-23",1
816,"Mendoza","2021-04-23",2
2299,"Mendoza","2021-04-24",1
87,"Mendoza","2021-04-24",2
1118,"Mendoza","2021-04-25",1
7,"Mendoza","2021-04-25",2
6486,"Mendoza","2021-04-26",1
187,"Mendoza","2021-04-26",2
8497,"Mendoza","2021-04-27",1
131,"Mendoza","2021-04-27",2
5020,"Mendoza","2021-04-28",1
145,"Mendoza","2021-04-28",2
3864,"Mendoza","2021-04-29",1
224,"Mendoza","2021-04-29",2
1580,"Mendoza","2021-04-30",1
80,"Mendoza","2021-04-30",2
2,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
4,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4661,"Mendoza","2021-05-03",1
230,"Mendoza","2021-05-03",2
5892,"Mendoza","2021-05-04",1
461,"Mendoza","2021-05-04",2
7896,"Mendoza","2021-05-05",1
414,"Mendoza","2021-05-05",2
4117,"Mendoza","2021-05-06",1
637,"Mendoza","2021-05-06",2
5422,"Mendoza","2021-05-07",1
2345,"Mendoza","2021-05-07",2
189,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
39,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4882,"Mendoza","2021-05-10",1
3916,"Mendoza","2021-05-10",2
3631,"Mendoza","2021-05-11",1
4523,"Mendoza","2021-05-11",2
1770,"Mendoza","2021-05-12",1
5520,"Mendoza","2021-05-12",2
1023,"Mendoza","2021-05-13",1
8839,"Mendoza","2021-05-13",2
2515,"Mendoza","2021-05-14",1
9119,"Mendoza","2021-05-14",2
68,"Mendoza","2021-05-15",1
1004,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2707,"Mendoza","2021-05-17",1
4786,"Mendoza","2021-05-17",2
9392,"Mendoza","2021-05-18",1
1446,"Mendoza","2021-05-18",2
7710,"Mendoza","2021-05-19",1
2355,"Mendoza","2021-05-19",2
3262,"Mendoza","2021-05-20",1
2471,"Mendoza","2021-05-20",2
1926,"Mendoza","2021-05-21",1
3355,"Mendoza","2021-05-21",2
423,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2645,"Mendoza","2021-05-23",1
88,"Mendoza","2021-05-23",2
4850,"Mendoza","2021-05-24",1
619,"Mendoza","2021-05-24",2
3959,"Mendoza","2021-05-25",1
339,"Mendoza","2021-05-25",2
5882,"Mendoza","2021-05-26",1
4091,"Mendoza","2021-05-26",2
4886,"Mendoza","2021-05-27",1
5156,"Mendoza","2021-05-27",2
5322,"Mendoza","2021-05-28",1
3289,"Mendoza","2021-05-28",2
7403,"Mendoza","2021-05-29",1
400,"Mendoza","2021-05-29",2
6658,"Mendoza","2021-05-30",1
498,"Mendoza","2021-05-30",2
15914,"Mendoza","2021-05-31",1
1773,"Mendoza","2021-05-31",2
12751,"Mendoza","2021-06-01",1
4256,"Mendoza","2021-06-01",2
13075,"Mendoza","2021-06-02",1
3929,"Mendoza","2021-06-02",2
14501,"Mendoza","2021-06-03",1
1118,"Mendoza","2021-06-03",2
14945,"Mendoza","2021-06-04",1
1390,"Mendoza","2021-06-04",2
9688,"Mendoza","2021-06-05",1
1163,"Mendoza","2021-06-05",2
5688,"Mendoza","2021-06-06",1
363,"Mendoza","2021-06-06",2
15002,"Mendoza","2021-06-07",1
3550,"Mendoza","2021-06-07",2
14983,"Mendoza","2021-06-08",1
3099,"Mendoza","2021-06-08",2
19896,"Mendoza","2021-06-09",1
1950,"Mendoza","2021-06-09",2
20021,"Mendoza","2021-06-10",1
1148,"Mendoza","2021-06-10",2
15930,"Mendoza","2021-06-11",1
1995,"Mendoza","2021-06-11",2
4845,"Mendoza","2021-06-12",1
5768,"Mendoza","2021-06-12",2
685,"Mendoza","2021-06-13",1
5409,"Mendoza","2021-06-13",2
11359,"Mendoza","2021-06-14",1
2607,"Mendoza","2021-06-14",2
9065,"Mendoza","2021-06-15",1
1547,"Mendoza","2021-06-15",2
11516,"Mendoza","2021-06-16",1
1009,"Mendoza","2021-06-16",2
11350,"Mendoza","2021-06-17",1
5531,"Mendoza","2021-06-17",2
13045,"Mendoza","2021-06-18",1
7127,"Mendoza","2021-06-18",2
7940,"Mendoza","2021-06-19",1
2819,"Mendoza","2021-06-19",2
5,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3364,"Mendoza","2021-06-21",1
3239,"Mendoza","2021-06-21",2
2974,"Mendoza","2021-06-22",1
6843,"Mendoza","2021-06-22",2
9376,"Mendoza","2021-06-23",1
3578,"Mendoza","2021-06-23",2
14518,"Mendoza","2021-06-24",1
1773,"Mendoza","2021-06-24",2
10621,"Mendoza","2021-06-25",1
2403,"Mendoza","2021-06-25",2
2336,"Mendoza","2021-06-26",1
886,"Mendoza","2021-06-26",2
5444,"Mendoza","2021-06-27",1
164,"Mendoza","2021-06-27",2
18472,"Mendoza","2021-06-28",1
860,"Mendoza","2021-06-28",2
15932,"Mendoza","2021-06-29",1
964,"Mendoza","2021-06-29",2
14315,"Mendoza","2021-06-30",1
660,"Mendoza","2021-06-30",2
17009,"Mendoza","2021-07-01",1
619,"Mendoza","2021-07-01",2
17377,"Mendoza","2021-07-02",1
692,"Mendoza","2021-07-02",2
5145,"Mendoza","2021-07-03",1
694,"Mendoza","2021-07-03",2
2901,"Mendoza","2021-07-04",1
2341,"Mendoza","2021-07-04",2
10393,"Mendoza","2021-07-05",1
7610,"Mendoza","2021-07-05",2
18604,"Mendoza","2021-07-06",1
1225,"Mendoza","2021-07-06",2
15543,"Mendoza","2021-07-07",1
617,"Mendoza","2021-07-07",2
9891,"Mendoza","2021-07-08",1
2292,"Mendoza","2021-07-08",2
7563,"Mendoza","2021-07-09",1
183,"Mendoza","2021-07-09",2
7882,"Mendoza","2021-07-10",1
128,"Mendoza","2021-07-10",2
6881,"Mendoza","2021-07-11",1
76,"Mendoza","2021-07-11",2
16528,"Mendoza","2021-07-12",1
558,"Mendoza","2021-07-12",2
14887,"Mendoza","2021-07-13",1
329,"Mendoza","2021-07-13",2
8695,"Mendoza","2021-07-14",1
6024,"Mendoza","2021-07-14",2
12661,"Mendoza","2021-07-15",1
1351,"Mendoza","2021-07-15",2
17033,"Mendoza","2021-07-16",1
674,"Mendoza","2021-07-16",2
4494,"Mendoza","2021-07-17",1
5837,"Mendoza","2021-07-17",2
1225,"Mendoza","2021-07-18",1
3923,"Mendoza","2021-07-18",2
12080,"Mendoza","2021-07-19",1
832,"Mendoza","2021-07-19",2
8141,"Mendoza","2021-07-20",1
1233,"Mendoza","2021-07-20",2
6885,"Mendoza","2021-07-21",1
1078,"Mendoza","2021-07-21",2
902,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
687,"Misiones","2020-12-30",1
191,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1516,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
212,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
298,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
71,"Misiones","2021-01-18",1
43,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
799,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
411,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
82,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
79,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
517,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
3,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
895,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
730,"Misiones","2021-02-04",2
275,"Misiones","2021-02-05",1
389,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
76,"Misiones","2021-02-08",1
148,"Misiones","2021-02-08",2
77,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1023,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2550,"Misiones","2021-02-19",1
28,"Misiones","2021-02-19",2
756,"Misiones","2021-02-20",1
21,"Misiones","2021-02-21",1
1205,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5473,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3387,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2966,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1647,"Misiones","2021-02-26",1
119,"Misiones","2021-02-26",2
446,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
128,"Misiones","2021-02-28",1
808,"Misiones","2021-03-01",1
84,"Misiones","2021-03-01",2
710,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5072,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3523,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1932,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
37,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
372,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
615,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4703,"Misiones","2021-03-10",1
29,"Misiones","2021-03-10",2
9879,"Misiones","2021-03-11",1
254,"Misiones","2021-03-11",2
2852,"Misiones","2021-03-12",1
1234,"Misiones","2021-03-12",2
74,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1358,"Misiones","2021-03-15",1
665,"Misiones","2021-03-15",2
1071,"Misiones","2021-03-16",1
2052,"Misiones","2021-03-16",2
998,"Misiones","2021-03-17",1
1058,"Misiones","2021-03-17",2
1086,"Misiones","2021-03-18",1
572,"Misiones","2021-03-18",2
696,"Misiones","2021-03-19",1
423,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
311,"Misiones","2021-03-22",1
218,"Misiones","2021-03-22",2
216,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
932,"Misiones","2021-03-24",1
17,"Misiones","2021-03-24",2
1117,"Misiones","2021-03-25",1
245,"Misiones","2021-03-25",2
741,"Misiones","2021-03-26",1
396,"Misiones","2021-03-26",2
4,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
2382,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2828,"Misiones","2021-03-30",1
68,"Misiones","2021-03-30",2
6455,"Misiones","2021-03-31",1
45,"Misiones","2021-03-31",2
3845,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
16,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3325,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
61,"Misiones","2021-04-04",1
2,"Misiones","2021-04-04",2
3205,"Misiones","2021-04-05",1
473,"Misiones","2021-04-05",2
3242,"Misiones","2021-04-06",1
158,"Misiones","2021-04-06",2
4267,"Misiones","2021-04-07",1
34,"Misiones","2021-04-07",2
6688,"Misiones","2021-04-08",1
33,"Misiones","2021-04-08",2
4897,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1572,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2331,"Misiones","2021-04-12",1
961,"Misiones","2021-04-12",2
2696,"Misiones","2021-04-13",1
1073,"Misiones","2021-04-13",2
4080,"Misiones","2021-04-14",1
235,"Misiones","2021-04-14",2
2166,"Misiones","2021-04-15",1
297,"Misiones","2021-04-15",2
1508,"Misiones","2021-04-16",1
327,"Misiones","2021-04-16",2
514,"Misiones","2021-04-17",1
493,"Misiones","2021-04-17",2
28,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1705,"Misiones","2021-04-19",1
152,"Misiones","2021-04-19",2
1951,"Misiones","2021-04-20",1
447,"Misiones","2021-04-20",2
3273,"Misiones","2021-04-21",1
413,"Misiones","2021-04-21",2
1748,"Misiones","2021-04-22",1
706,"Misiones","2021-04-22",2
3532,"Misiones","2021-04-23",1
893,"Misiones","2021-04-23",2
231,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
6,"Misiones","2021-04-25",1
1375,"Misiones","2021-04-26",1
406,"Misiones","2021-04-26",2
2037,"Misiones","2021-04-27",1
421,"Misiones","2021-04-27",2
6580,"Misiones","2021-04-28",1
367,"Misiones","2021-04-28",2
4364,"Misiones","2021-04-29",1
407,"Misiones","2021-04-29",2
3013,"Misiones","2021-04-30",1
391,"Misiones","2021-04-30",2
19,"Misiones","2021-05-01",1
21,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2334,"Misiones","2021-05-03",1
4182,"Misiones","2021-05-03",2
2158,"Misiones","2021-05-04",1
2037,"Misiones","2021-05-04",2
4939,"Misiones","2021-05-05",1
1271,"Misiones","2021-05-05",2
5415,"Misiones","2021-05-06",1
1226,"Misiones","2021-05-06",2
4755,"Misiones","2021-05-07",1
1098,"Misiones","2021-05-07",2
2014,"Misiones","2021-05-08",1
238,"Misiones","2021-05-08",2
17,"Misiones","2021-05-09",1
1,"Misiones","2021-05-09",2
4996,"Misiones","2021-05-10",1
1958,"Misiones","2021-05-10",2
3873,"Misiones","2021-05-11",1
2458,"Misiones","2021-05-11",2
2884,"Misiones","2021-05-12",1
2110,"Misiones","2021-05-12",2
2653,"Misiones","2021-05-13",1
1653,"Misiones","2021-05-13",2
2689,"Misiones","2021-05-14",1
1311,"Misiones","2021-05-14",2
683,"Misiones","2021-05-15",1
160,"Misiones","2021-05-15",2
5,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
6231,"Misiones","2021-05-17",1
951,"Misiones","2021-05-17",2
6238,"Misiones","2021-05-18",1
2314,"Misiones","2021-05-18",2
6220,"Misiones","2021-05-19",1
1755,"Misiones","2021-05-19",2
3783,"Misiones","2021-05-20",1
2336,"Misiones","2021-05-20",2
3946,"Misiones","2021-05-21",1
2224,"Misiones","2021-05-21",2
4661,"Misiones","2021-05-22",1
466,"Misiones","2021-05-22",2
18,"Misiones","2021-05-23",1
4,"Misiones","2021-05-23",2
1120,"Misiones","2021-05-24",1
182,"Misiones","2021-05-24",2
42,"Misiones","2021-05-25",1
3,"Misiones","2021-05-25",2
2547,"Misiones","2021-05-26",1
1778,"Misiones","2021-05-26",2
2031,"Misiones","2021-05-27",1
3643,"Misiones","2021-05-27",2
7190,"Misiones","2021-05-28",1
3860,"Misiones","2021-05-28",2
11189,"Misiones","2021-05-29",1
1505,"Misiones","2021-05-29",2
2564,"Misiones","2021-05-30",1
222,"Misiones","2021-05-30",2
5968,"Misiones","2021-05-31",1
1746,"Misiones","2021-05-31",2
4208,"Misiones","2021-06-01",1
1883,"Misiones","2021-06-01",2
6872,"Misiones","2021-06-02",1
1565,"Misiones","2021-06-02",2
6159,"Misiones","2021-06-03",1
1217,"Misiones","2021-06-03",2
4934,"Misiones","2021-06-04",1
1253,"Misiones","2021-06-04",2
6855,"Misiones","2021-06-05",1
294,"Misiones","2021-06-05",2
7,"Misiones","2021-06-06",1
6,"Misiones","2021-06-06",2
3268,"Misiones","2021-06-07",1
601,"Misiones","2021-06-07",2
3537,"Misiones","2021-06-08",1
1577,"Misiones","2021-06-08",2
6529,"Misiones","2021-06-09",1
1339,"Misiones","2021-06-09",2
6294,"Misiones","2021-06-10",1
1132,"Misiones","2021-06-10",2
7184,"Misiones","2021-06-11",1
1228,"Misiones","2021-06-11",2
3229,"Misiones","2021-06-12",1
432,"Misiones","2021-06-12",2
1930,"Misiones","2021-06-13",1
303,"Misiones","2021-06-13",2
5852,"Misiones","2021-06-14",1
2425,"Misiones","2021-06-14",2
4934,"Misiones","2021-06-15",1
1701,"Misiones","2021-06-15",2
4751,"Misiones","2021-06-16",1
1595,"Misiones","2021-06-16",2
4512,"Misiones","2021-06-17",1
2568,"Misiones","2021-06-17",2
6348,"Misiones","2021-06-18",1
2034,"Misiones","2021-06-18",2
3336,"Misiones","2021-06-19",1
612,"Misiones","2021-06-19",2
10,"Misiones","2021-06-20",1
2236,"Misiones","2021-06-21",1
656,"Misiones","2021-06-21",2
4570,"Misiones","2021-06-22",1
1031,"Misiones","2021-06-22",2
6787,"Misiones","2021-06-23",1
901,"Misiones","2021-06-23",2
4195,"Misiones","2021-06-24",1
648,"Misiones","2021-06-24",2
5828,"Misiones","2021-06-25",1
1425,"Misiones","2021-06-25",2
3977,"Misiones","2021-06-26",1
1095,"Misiones","2021-06-26",2
415,"Misiones","2021-06-27",1
171,"Misiones","2021-06-27",2
4776,"Misiones","2021-06-28",1
1595,"Misiones","2021-06-28",2
3685,"Misiones","2021-06-29",1
1845,"Misiones","2021-06-29",2
4533,"Misiones","2021-06-30",1
1737,"Misiones","2021-06-30",2
4033,"Misiones","2021-07-01",1
2001,"Misiones","2021-07-01",2
4770,"Misiones","2021-07-02",1
1940,"Misiones","2021-07-02",2
3046,"Misiones","2021-07-03",1
1081,"Misiones","2021-07-03",2
464,"Misiones","2021-07-04",1
100,"Misiones","2021-07-04",2
3812,"Misiones","2021-07-05",1
8143,"Misiones","2021-07-05",2
5596,"Misiones","2021-07-06",1
3712,"Misiones","2021-07-06",2
4574,"Misiones","2021-07-07",1
2249,"Misiones","2021-07-07",2
6893,"Misiones","2021-07-08",1
2163,"Misiones","2021-07-08",2
2872,"Misiones","2021-07-09",1
680,"Misiones","2021-07-09",2
3617,"Misiones","2021-07-10",1
1078,"Misiones","2021-07-10",2
849,"Misiones","2021-07-11",1
194,"Misiones","2021-07-11",2
4426,"Misiones","2021-07-12",1
1551,"Misiones","2021-07-12",2
5312,"Misiones","2021-07-13",1
1770,"Misiones","2021-07-13",2
3424,"Misiones","2021-07-14",1
1407,"Misiones","2021-07-14",2
2251,"Misiones","2021-07-15",1
1150,"Misiones","2021-07-15",2
3728,"Misiones","2021-07-16",1
2090,"Misiones","2021-07-16",2
1983,"Misiones","2021-07-17",1
3715,"Misiones","2021-07-17",2
434,"Misiones","2021-07-18",1
1070,"Misiones","2021-07-18",2
2046,"Misiones","2021-07-19",1
1810,"Misiones","2021-07-19",2
1381,"Misiones","2021-07-20",1
1208,"Misiones","2021-07-20",2
1203,"Misiones","2021-07-21",1
784,"Misiones","2021-07-21",2
1235,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
686,"Neuquén","2021-01-08",1
4,"Neuquén","2021-01-19",1
868,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
95,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1026,"Neuquén","2021-01-28",2
3,"Neuquén","2021-01-29",1
669,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1419,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1252,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1086,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
26,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1196,"Neuquén","2021-02-17",1
2122,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1653,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
619,"Neuquén","2021-02-20",1
179,"Neuquén","2021-02-21",1
665,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2636,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1728,"Neuquén","2021-02-24",1
1302,"Neuquén","2021-02-25",1
1498,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
279,"Neuquén","2021-02-27",1
165,"Neuquén","2021-03-01",1
1204,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1303,"Neuquén","2021-03-02",2
812,"Neuquén","2021-03-03",1
939,"Neuquén","2021-03-03",2
