"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5,"La Rioja","2021-03-09",2
1048,"La Rioja","2021-03-10",1
1539,"La Rioja","2021-03-11",1
1224,"La Rioja","2021-03-12",1
243,"La Rioja","2021-03-12",2
209,"La Rioja","2021-03-13",1
244,"La Rioja","2021-03-13",2
1,"La Rioja","2021-03-14",1
928,"La Rioja","2021-03-15",1
429,"La Rioja","2021-03-15",2
830,"La Rioja","2021-03-16",1
673,"La Rioja","2021-03-16",2
875,"La Rioja","2021-03-17",1
296,"La Rioja","2021-03-17",2
1459,"La Rioja","2021-03-18",1
98,"La Rioja","2021-03-18",2
1537,"La Rioja","2021-03-19",1
87,"La Rioja","2021-03-19",2
70,"La Rioja","2021-03-20",1
766,"La Rioja","2021-03-20",2
5,"La Rioja","2021-03-21",1
1761,"La Rioja","2021-03-22",1
3,"La Rioja","2021-03-22",2
1013,"La Rioja","2021-03-23",1
3,"La Rioja","2021-03-23",2
14,"La Rioja","2021-03-24",1
994,"La Rioja","2021-03-25",1
71,"La Rioja","2021-03-25",2
1025,"La Rioja","2021-03-26",1
25,"La Rioja","2021-03-26",2
8,"La Rioja","2021-03-27",1
17,"La Rioja","2021-03-28",1
1204,"La Rioja","2021-03-29",1
245,"La Rioja","2021-03-29",2
1975,"La Rioja","2021-03-30",1
143,"La Rioja","2021-03-30",2
1842,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1380,"La Rioja","2021-04-01",1
1,"La Rioja","2021-04-01",2
1047,"La Rioja","2021-04-02",1
138,"La Rioja","2021-04-03",1
38,"La Rioja","2021-04-04",1
1,"La Rioja","2021-04-04",2
1745,"La Rioja","2021-04-05",1
1,"La Rioja","2021-04-05",2
2162,"La Rioja","2021-04-06",1
9,"La Rioja","2021-04-06",2
2006,"La Rioja","2021-04-07",1
5,"La Rioja","2021-04-07",2
2043,"La Rioja","2021-04-08",1
1,"La Rioja","2021-04-08",2
1439,"La Rioja","2021-04-09",1
19,"La Rioja","2021-04-09",2
238,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1,"La Rioja","2021-04-11",2
1563,"La Rioja","2021-04-12",1
1,"La Rioja","2021-04-12",2
1508,"La Rioja","2021-04-13",1
57,"La Rioja","2021-04-13",2
1647,"La Rioja","2021-04-14",1
11,"La Rioja","2021-04-14",2
1029,"La Rioja","2021-04-15",1
2,"La Rioja","2021-04-15",2
851,"La Rioja","2021-04-16",1
19,"La Rioja","2021-04-16",2
597,"La Rioja","2021-04-17",1
2,"La Rioja","2021-04-17",2
1,"La Rioja","2021-04-18",1
563,"La Rioja","2021-04-19",1
323,"La Rioja","2021-04-19",2
825,"La Rioja","2021-04-20",1
321,"La Rioja","2021-04-20",2
1149,"La Rioja","2021-04-21",1
496,"La Rioja","2021-04-21",2
1765,"La Rioja","2021-04-22",1
446,"La Rioja","2021-04-22",2
2808,"La Rioja","2021-04-23",1
308,"La Rioja","2021-04-23",2
414,"La Rioja","2021-04-24",1
7,"La Rioja","2021-04-24",2
4,"La Rioja","2021-04-25",1
1665,"La Rioja","2021-04-26",1
33,"La Rioja","2021-04-26",2
1594,"La Rioja","2021-04-27",1
178,"La Rioja","2021-04-27",2
1551,"La Rioja","2021-04-28",1
44,"La Rioja","2021-04-28",2
983,"La Rioja","2021-04-29",1
384,"La Rioja","2021-04-29",2
905,"La Rioja","2021-04-30",1
1354,"La Rioja","2021-04-30",2
1,"La Rioja","2021-04-30",3
204,"La Rioja","2021-05-01",1
294,"La Rioja","2021-05-01",2
2,"La Rioja","2021-05-02",2
270,"La Rioja","2021-05-03",1
1491,"La Rioja","2021-05-03",2
612,"La Rioja","2021-05-04",1
1593,"La Rioja","2021-05-04",2
1446,"La Rioja","2021-05-05",1
1371,"La Rioja","2021-05-05",2
1,"La Rioja","2021-05-05",4
1951,"La Rioja","2021-05-06",1
1046,"La Rioja","2021-05-06",2
1623,"La Rioja","2021-05-07",1
876,"La Rioja","2021-05-07",2
100,"La Rioja","2021-05-08",1
116,"La Rioja","2021-05-08",2
1,"La Rioja","2021-05-09",1
12,"La Rioja","2021-05-09",2
246,"La Rioja","2021-05-10",1
1592,"La Rioja","2021-05-10",2
354,"La Rioja","2021-05-11",1
1877,"La Rioja","2021-05-11",2
1,"La Rioja","2021-05-11",3
371,"La Rioja","2021-05-12",1
1687,"La Rioja","2021-05-12",2
247,"La Rioja","2021-05-13",1
976,"La Rioja","2021-05-13",2
392,"La Rioja","2021-05-14",1
1832,"La Rioja","2021-05-14",2
55,"La Rioja","2021-05-15",1
166,"La Rioja","2021-05-15",2
16,"La Rioja","2021-05-16",1
635,"La Rioja","2021-05-17",1
218,"La Rioja","2021-05-17",2
805,"La Rioja","2021-05-18",1
300,"La Rioja","2021-05-18",2
416,"La Rioja","2021-05-19",1
270,"La Rioja","2021-05-19",2
409,"La Rioja","2021-05-20",1
42,"La Rioja","2021-05-20",2
1827,"La Rioja","2021-05-21",1
705,"La Rioja","2021-05-21",2
725,"La Rioja","2021-05-22",1
80,"La Rioja","2021-05-22",2
22,"La Rioja","2021-05-23",1
3,"La Rioja","2021-05-23",2
373,"La Rioja","2021-05-24",1
63,"La Rioja","2021-05-24",2
64,"La Rioja","2021-05-25",1
10,"La Rioja","2021-05-25",2
1065,"La Rioja","2021-05-26",1
411,"La Rioja","2021-05-26",2
970,"La Rioja","2021-05-27",1
754,"La Rioja","2021-05-27",2
1081,"La Rioja","2021-05-28",1
1544,"La Rioja","2021-05-28",2
787,"La Rioja","2021-05-29",1
1037,"La Rioja","2021-05-29",2
593,"La Rioja","2021-05-30",1
165,"La Rioja","2021-05-30",2
1342,"La Rioja","2021-05-31",1
652,"La Rioja","2021-05-31",2
2007,"La Rioja","2021-06-01",1
739,"La Rioja","2021-06-01",2
3726,"La Rioja","2021-06-02",1
656,"La Rioja","2021-06-02",2
4144,"La Rioja","2021-06-03",1
381,"La Rioja","2021-06-03",2
3380,"La Rioja","2021-06-04",1
672,"La Rioja","2021-06-04",2
1998,"La Rioja","2021-06-05",1
60,"La Rioja","2021-06-05",2
733,"La Rioja","2021-06-06",1
267,"La Rioja","2021-06-06",2
2176,"La Rioja","2021-06-07",1
620,"La Rioja","2021-06-07",2
2268,"La Rioja","2021-06-08",1
971,"La Rioja","2021-06-08",2
2657,"La Rioja","2021-06-09",1
1045,"La Rioja","2021-06-09",2
2252,"La Rioja","2021-06-10",1
628,"La Rioja","2021-06-10",2
2281,"La Rioja","2021-06-11",1
882,"La Rioja","2021-06-11",2
353,"La Rioja","2021-06-12",1
959,"La Rioja","2021-06-12",2
38,"La Rioja","2021-06-13",1
834,"La Rioja","2021-06-13",2
1,"La Rioja","2021-06-13",3
2180,"La Rioja","2021-06-14",1
139,"La Rioja","2021-06-14",2
2399,"La Rioja","2021-06-15",1
375,"La Rioja","2021-06-15",2
916,"La Rioja","2021-06-16",1
521,"La Rioja","2021-06-16",2
399,"La Rioja","2021-06-17",1
947,"La Rioja","2021-06-17",2
719,"La Rioja","2021-06-18",1
515,"La Rioja","2021-06-18",2
86,"La Rioja","2021-06-19",1
37,"La Rioja","2021-06-19",2
7,"La Rioja","2021-06-20",1
4,"La Rioja","2021-06-20",2
111,"La Rioja","2021-06-21",1
55,"La Rioja","2021-06-21",2
1726,"La Rioja","2021-06-22",1
461,"La Rioja","2021-06-22",2
2429,"La Rioja","2021-06-23",1
472,"La Rioja","2021-06-23",2
2664,"La Rioja","2021-06-24",1
269,"La Rioja","2021-06-24",2
3486,"La Rioja","2021-06-25",1
519,"La Rioja","2021-06-25",2
3815,"La Rioja","2021-06-26",1
525,"La Rioja","2021-06-26",2
1640,"La Rioja","2021-06-27",1
208,"La Rioja","2021-06-27",2
2583,"La Rioja","2021-06-28",1
437,"La Rioja","2021-06-28",2
5194,"La Rioja","2021-06-29",1
436,"La Rioja","2021-06-29",2
5078,"La Rioja","2021-06-30",1
144,"La Rioja","2021-06-30",2
4949,"La Rioja","2021-07-01",1
530,"La Rioja","2021-07-01",2
5377,"La Rioja","2021-07-02",1
165,"La Rioja","2021-07-02",2
1860,"La Rioja","2021-07-03",1
2065,"La Rioja","2021-07-03",2
64,"La Rioja","2021-07-04",1
87,"La Rioja","2021-07-04",2
3215,"La Rioja","2021-07-05",1
569,"La Rioja","2021-07-05",2
4077,"La Rioja","2021-07-06",1
568,"La Rioja","2021-07-06",2
5300,"La Rioja","2021-07-07",1
610,"La Rioja","2021-07-07",2
4926,"La Rioja","2021-07-08",1
569,"La Rioja","2021-07-08",2
470,"La Rioja","2021-07-09",1
316,"La Rioja","2021-07-09",2
605,"La Rioja","2021-07-10",1
18,"La Rioja","2021-07-10",2
19,"La Rioja","2021-07-11",1
3,"La Rioja","2021-07-11",2
4751,"La Rioja","2021-07-12",1
128,"La Rioja","2021-07-12",2
4701,"La Rioja","2021-07-13",1
127,"La Rioja","2021-07-13",2
5224,"La Rioja","2021-07-14",1
167,"La Rioja","2021-07-14",2
4499,"La Rioja","2021-07-15",1
104,"La Rioja","2021-07-15",2
5157,"La Rioja","2021-07-16",1
112,"La Rioja","2021-07-16",2
151,"La Rioja","2021-07-17",1
1667,"La Rioja","2021-07-17",2
61,"La Rioja","2021-07-18",1
1055,"La Rioja","2021-07-18",2
1445,"La Rioja","2021-07-19",1
1638,"La Rioja","2021-07-19",2
2345,"La Rioja","2021-07-20",1
385,"La Rioja","2021-07-20",2
3066,"La Rioja","2021-07-21",1
331,"La Rioja","2021-07-21",2
4785,"La Rioja","2021-07-22",1
697,"La Rioja","2021-07-22",2
3189,"La Rioja","2021-07-23",1
780,"La Rioja","2021-07-23",2
3912,"La Rioja","2021-07-24",1
12,"La Rioja","2021-07-24",2
25,"La Rioja","2021-07-25",1
3,"La Rioja","2021-07-25",2
2368,"La Rioja","2021-07-26",1
736,"La Rioja","2021-07-26",2
1967,"La Rioja","2021-07-27",1
1700,"La Rioja","2021-07-27",2
2581,"La Rioja","2021-07-28",1
2313,"La Rioja","2021-07-28",2
2571,"La Rioja","2021-07-29",1
2219,"La Rioja","2021-07-29",2
1659,"La Rioja","2021-07-30",1
2299,"La Rioja","2021-07-30",2
1846,"La Rioja","2021-07-31",1
51,"La Rioja","2021-07-31",2
8,"La Rioja","2021-08-01",1
67,"La Rioja","2021-08-01",2
1218,"La Rioja","2021-08-02",1
2049,"La Rioja","2021-08-02",2
1533,"La Rioja","2021-08-03",1
3005,"La Rioja","2021-08-03",2
1346,"La Rioja","2021-08-04",1
1765,"La Rioja","2021-08-04",2
2568,"La Rioja","2021-08-05",1
2637,"La Rioja","2021-08-05",2
1030,"La Rioja","2021-08-06",1
2458,"La Rioja","2021-08-06",2
160,"La Rioja","2021-08-07",1
1001,"La Rioja","2021-08-07",2
10,"La Rioja","2021-08-08",1
786,"La Rioja","2021-08-08",2
1091,"La Rioja","2021-08-09",1
2837,"La Rioja","2021-08-09",2
668,"La Rioja","2021-08-10",1
3033,"La Rioja","2021-08-10",2
2607,"La Rioja","2021-08-11",1
3583,"La Rioja","2021-08-11",2
514,"La Rioja","2021-08-12",1
2916,"La Rioja","2021-08-12",2
752,"La Rioja","2021-08-13",1
3052,"La Rioja","2021-08-13",2
410,"La Rioja","2021-08-14",1
1955,"La Rioja","2021-08-14",2
30,"La Rioja","2021-08-15",1
1211,"La Rioja","2021-08-15",2
61,"La Rioja","2021-08-16",1
2108,"La Rioja","2021-08-16",2
851,"La Rioja","2021-08-17",1
3240,"La Rioja","2021-08-17",2
1497,"La Rioja","2021-08-18",1
2917,"La Rioja","2021-08-18",2
1228,"La Rioja","2021-08-19",1
2414,"La Rioja","2021-08-19",2
1780,"La Rioja","2021-08-20",1
2470,"La Rioja","2021-08-20",2
219,"La Rioja","2021-08-21",1
206,"La Rioja","2021-08-21",2
1,"La Rioja","2021-08-22",1
14,"La Rioja","2021-08-22",2
1162,"La Rioja","2021-08-23",1
2778,"La Rioja","2021-08-23",2
821,"La Rioja","2021-08-24",1
3347,"La Rioja","2021-08-24",2
430,"La Rioja","2021-08-25",1
3814,"La Rioja","2021-08-25",2
502,"La Rioja","2021-08-26",1
4428,"La Rioja","2021-08-26",2
603,"La Rioja","2021-08-27",1
4905,"La Rioja","2021-08-27",2
105,"La Rioja","2021-08-28",1
3364,"La Rioja","2021-08-28",2
4,"La Rioja","2021-08-29",1
162,"La Rioja","2021-08-29",2
534,"La Rioja","2021-08-30",1
3755,"La Rioja","2021-08-30",2
496,"La Rioja","2021-08-31",1
2536,"La Rioja","2021-08-31",2
1234,"La Rioja","2021-09-01",1
3965,"La Rioja","2021-09-01",2
830,"La Rioja","2021-09-02",1
3983,"La Rioja","2021-09-02",2
523,"La Rioja","2021-09-03",1
5285,"La Rioja","2021-09-03",2
110,"La Rioja","2021-09-04",1
2950,"La Rioja","2021-09-04",2
80,"La Rioja","2021-09-05",1
1595,"La Rioja","2021-09-05",2
443,"La Rioja","2021-09-06",1
2838,"La Rioja","2021-09-06",2
558,"La Rioja","2021-09-07",1
2999,"La Rioja","2021-09-07",2
367,"La Rioja","2021-09-08",1
3637,"La Rioja","2021-09-08",2
537,"La Rioja","2021-09-09",1
4708,"La Rioja","2021-09-09",2
407,"La Rioja","2021-09-10",1
3786,"La Rioja","2021-09-10",2
781,"La Rioja","2021-09-11",1
1413,"La Rioja","2021-09-11",2
2,"La Rioja","2021-09-12",1
19,"La Rioja","2021-09-12",2
143,"La Rioja","2021-09-13",1
2572,"La Rioja","2021-09-13",2
129,"La Rioja","2021-09-14",1
1647,"La Rioja","2021-09-14",2
139,"La Rioja","2021-09-15",1
1736,"La Rioja","2021-09-15",2
115,"La Rioja","2021-09-16",1
2945,"La Rioja","2021-09-16",2
158,"La Rioja","2021-09-17",1
2993,"La Rioja","2021-09-17",2
9,"La Rioja","2021-09-18",1
351,"La Rioja","2021-09-18",2
3,"La Rioja","2021-09-19",1
41,"La Rioja","2021-09-19",2
830,"La Rioja","2021-09-20",1
2224,"La Rioja","2021-09-20",2
12,"La Rioja","2021-09-21",1
205,"La Rioja","2021-09-21",2
124,"La Rioja","2021-09-22",1
1870,"La Rioja","2021-09-22",2
191,"La Rioja","2021-09-23",1
1664,"La Rioja","2021-09-23",2
569,"La Rioja","2021-09-24",1
1213,"La Rioja","2021-09-24",2
99,"La Rioja","2021-09-25",1
306,"La Rioja","2021-09-25",2
2,"La Rioja","2021-09-26",1
5,"La Rioja","2021-09-26",2
572,"La Rioja","2021-09-27",1
1481,"La Rioja","2021-09-27",2
245,"La Rioja","2021-09-28",1
2231,"La Rioja","2021-09-28",2
252,"La Rioja","2021-09-29",1
2842,"La Rioja","2021-09-29",2
578,"La Rioja","2021-09-30",1
655,"La Rioja","2021-09-30",2
754,"La Rioja","2021-10-01",1
2666,"La Rioja","2021-10-01",2
41,"La Rioja","2021-10-02",1
269,"La Rioja","2021-10-02",2
1,"La Rioja","2021-10-02",4
16,"La Rioja","2021-10-03",1
125,"La Rioja","2021-10-03",2
279,"La Rioja","2021-10-04",1
1635,"La Rioja","2021-10-04",2
132,"La Rioja","2021-10-05",1
660,"La Rioja","2021-10-05",2
358,"La Rioja","2021-10-06",1
707,"La Rioja","2021-10-06",2
1513,"La Rioja","2021-10-07",1
1095,"La Rioja","2021-10-07",2
86,"La Rioja","2021-10-08",1
654,"La Rioja","2021-10-08",2
41,"La Rioja","2021-10-09",1
1232,"La Rioja","2021-10-09",2
2,"La Rioja","2021-10-09",3
57,"La Rioja","2021-10-10",1
1080,"La Rioja","2021-10-10",2
2429,"La Rioja","2021-10-11",1
109,"La Rioja","2021-10-11",2
1,"La Rioja","2021-10-11",4
3469,"La Rioja","2021-10-12",1
322,"La Rioja","2021-10-12",2
1506,"La Rioja","2021-10-13",1
1951,"La Rioja","2021-10-13",2
3885,"La Rioja","2021-10-14",1
793,"La Rioja","2021-10-14",2
4645,"La Rioja","2021-10-15",1
935,"La Rioja","2021-10-15",2
4804,"La Rioja","2021-10-16",1
372,"La Rioja","2021-10-16",2
32,"La Rioja","2021-10-17",1
4,"La Rioja","2021-10-17",2
1,"La Rioja","2021-10-17",3
5000,"La Rioja","2021-10-18",1
1240,"La Rioja","2021-10-18",2
1,"La Rioja","2021-10-18",4
2723,"La Rioja","2021-10-19",1
2534,"La Rioja","2021-10-19",2
1,"La Rioja","2021-10-19",4
3089,"La Rioja","2021-10-20",1
1493,"La Rioja","2021-10-20",2
3525,"La Rioja","2021-10-21",1
779,"La Rioja","2021-10-21",2
1,"La Rioja","2021-10-21",4
3064,"La Rioja","2021-10-22",1
830,"La Rioja","2021-10-22",2
2269,"La Rioja","2021-10-23",1
1444,"La Rioja","2021-10-23",2
1,"La Rioja","2021-10-23",3
880,"La Rioja","2021-10-24",1
793,"La Rioja","2021-10-24",2
4047,"La Rioja","2021-10-25",1
668,"La Rioja","2021-10-25",2
1,"La Rioja","2021-10-25",3
1,"La Rioja","2021-10-25",4
2825,"La Rioja","2021-10-26",1
571,"La Rioja","2021-10-26",2
1,"La Rioja","2021-10-26",3
1570,"La Rioja","2021-10-27",1
1087,"La Rioja","2021-10-27",2
1695,"La Rioja","2021-10-28",1
875,"La Rioja","2021-10-28",2
1790,"La Rioja","2021-10-29",1
716,"La Rioja","2021-10-29",2
9,"La Rioja","2021-10-29",3
321,"La Rioja","2021-10-30",1
217,"La Rioja","2021-10-30",2
406,"La Rioja","2021-10-30",3
2,"La Rioja","2021-10-30",4
194,"La Rioja","2021-10-31",1
181,"La Rioja","2021-10-31",2
561,"La Rioja","2021-10-31",3
1198,"La Rioja","2021-11-01",1
634,"La Rioja","2021-11-01",2
1433,"La Rioja","2021-11-01",3
1,"La Rioja","2021-11-01",4
739,"La Rioja","2021-11-02",1
900,"La Rioja","2021-11-02",2
1803,"La Rioja","2021-11-02",3
1027,"La Rioja","2021-11-03",1
1066,"La Rioja","2021-11-03",2
2003,"La Rioja","2021-11-03",3
967,"La Rioja","2021-11-04",1
1339,"La Rioja","2021-11-04",2
1729,"La Rioja","2021-11-04",3
1,"La Rioja","2021-11-04",4
685,"La Rioja","2021-11-05",1
1303,"La Rioja","2021-11-05",2
2555,"La Rioja","2021-11-05",3
7,"La Rioja","2021-11-05",4
229,"La Rioja","2021-11-06",1
537,"La Rioja","2021-11-06",2
1331,"La Rioja","2021-11-06",3
2,"La Rioja","2021-11-06",4
87,"La Rioja","2021-11-07",1
217,"La Rioja","2021-11-07",2
40,"La Rioja","2021-11-07",3
633,"La Rioja","2021-11-08",1
1302,"La Rioja","2021-11-08",2
1029,"La Rioja","2021-11-08",3
2,"La Rioja","2021-11-08",4
637,"La Rioja","2021-11-09",1
2340,"La Rioja","2021-11-09",2
1076,"La Rioja","2021-11-09",3
11,"La Rioja","2021-11-09",4
637,"La Rioja","2021-11-10",1
2066,"La Rioja","2021-11-10",2
1304,"La Rioja","2021-11-10",3
17,"La Rioja","2021-11-10",4
1131,"La Rioja","2021-11-11",1
2835,"La Rioja","2021-11-11",2
1583,"La Rioja","2021-11-11",3
134,"La Rioja","2021-11-11",4
92,"La Rioja","2021-11-12",1
1724,"La Rioja","2021-11-12",2
299,"La Rioja","2021-11-12",3
24,"La Rioja","2021-11-12",4
75,"La Rioja","2021-11-13",1
992,"La Rioja","2021-11-13",2
848,"La Rioja","2021-11-13",3
13,"La Rioja","2021-11-13",4
7,"La Rioja","2021-11-14",1
2,"La Rioja","2021-11-14",2
1,"La Rioja","2021-11-14",3
341,"La Rioja","2021-11-15",1
2784,"La Rioja","2021-11-15",2
729,"La Rioja","2021-11-15",3
37,"La Rioja","2021-11-15",4
626,"La Rioja","2021-11-16",1
4051,"La Rioja","2021-11-16",2
592,"La Rioja","2021-11-16",3
65,"La Rioja","2021-11-16",4
903,"La Rioja","2021-11-17",1
3723,"La Rioja","2021-11-17",2
455,"La Rioja","2021-11-17",3
66,"La Rioja","2021-11-17",4
452,"La Rioja","2021-11-18",1
1631,"La Rioja","2021-11-18",2
739,"La Rioja","2021-11-18",3
786,"La Rioja","2021-11-18",4
421,"La Rioja","2021-11-19",1
2175,"La Rioja","2021-11-19",2
747,"La Rioja","2021-11-19",3
744,"La Rioja","2021-11-19",4
131,"La Rioja","2021-11-20",1
762,"La Rioja","2021-11-20",2
246,"La Rioja","2021-11-20",3
308,"La Rioja","2021-11-20",4
71,"La Rioja","2021-11-21",1
317,"La Rioja","2021-11-21",2
29,"La Rioja","2021-11-21",3
17,"La Rioja","2021-11-21",4
41,"La Rioja","2021-11-22",1
216,"La Rioja","2021-11-22",2
183,"La Rioja","2021-11-22",3
54,"La Rioja","2021-11-22",4
514,"La Rioja","2021-11-23",1
2704,"La Rioja","2021-11-23",2
1102,"La Rioja","2021-11-23",3
531,"La Rioja","2021-11-23",4
352,"La Rioja","2021-11-24",1
2425,"La Rioja","2021-11-24",2
883,"La Rioja","2021-11-24",3
270,"La Rioja","2021-11-24",4
372,"La Rioja","2021-11-25",1
2140,"La Rioja","2021-11-25",2
1146,"La Rioja","2021-11-25",3
218,"La Rioja","2021-11-25",4
321,"La Rioja","2021-11-26",1
1494,"La Rioja","2021-11-26",2
1143,"La Rioja","2021-11-26",3
334,"La Rioja","2021-11-26",4
165,"La Rioja","2021-11-27",1
828,"La Rioja","2021-11-27",2
1055,"La Rioja","2021-11-27",3
173,"La Rioja","2021-11-27",4
24,"La Rioja","2021-11-28",1
65,"La Rioja","2021-11-28",2
428,"La Rioja","2021-11-28",3
12,"La Rioja","2021-11-28",4
299,"La Rioja","2021-11-29",1
1185,"La Rioja","2021-11-29",2
1215,"La Rioja","2021-11-29",3
574,"La Rioja","2021-11-29",4
315,"La Rioja","2021-11-30",1
1245,"La Rioja","2021-11-30",2
923,"La Rioja","2021-11-30",3
682,"La Rioja","2021-11-30",4
323,"La Rioja","2021-12-01",1
1046,"La Rioja","2021-12-01",2
657,"La Rioja","2021-12-01",3
522,"La Rioja","2021-12-01",4
239,"La Rioja","2021-12-02",1
939,"La Rioja","2021-12-02",2
493,"La Rioja","2021-12-02",3
302,"La Rioja","2021-12-02",4
291,"La Rioja","2021-12-03",1
889,"La Rioja","2021-12-03",2
689,"La Rioja","2021-12-03",3
440,"La Rioja","2021-12-03",4
50,"La Rioja","2021-12-04",1
105,"La Rioja","2021-12-04",2
295,"La Rioja","2021-12-04",3
80,"La Rioja","2021-12-04",4
20,"La Rioja","2021-12-05",1
22,"La Rioja","2021-12-05",2
52,"La Rioja","2021-12-05",3
7,"La Rioja","2021-12-05",4
223,"La Rioja","2021-12-06",1
657,"La Rioja","2021-12-06",2
917,"La Rioja","2021-12-06",3
558,"La Rioja","2021-12-06",4
287,"La Rioja","2021-12-07",1
938,"La Rioja","2021-12-07",2
1986,"La Rioja","2021-12-07",3
885,"La Rioja","2021-12-07",4
77,"La Rioja","2021-12-08",1
302,"La Rioja","2021-12-08",2
157,"La Rioja","2021-12-08",3
170,"La Rioja","2021-12-08",4
216,"La Rioja","2021-12-09",1
632,"La Rioja","2021-12-09",2
519,"La Rioja","2021-12-09",3
521,"La Rioja","2021-12-09",4
177,"La Rioja","2021-12-10",1
581,"La Rioja","2021-12-10",2
769,"La Rioja","2021-12-10",3
435,"La Rioja","2021-12-10",4
38,"La Rioja","2021-12-11",1
122,"La Rioja","2021-12-11",2
329,"La Rioja","2021-12-11",3
152,"La Rioja","2021-12-11",4
20,"La Rioja","2021-12-12",1
49,"La Rioja","2021-12-12",2
146,"La Rioja","2021-12-12",3
46,"La Rioja","2021-12-12",4
250,"La Rioja","2021-12-13",1
635,"La Rioja","2021-12-13",2
1190,"La Rioja","2021-12-13",3
747,"La Rioja","2021-12-13",4
215,"La Rioja","2021-12-14",1
568,"La Rioja","2021-12-14",2
1053,"La Rioja","2021-12-14",3
634,"La Rioja","2021-12-14",4
225,"La Rioja","2021-12-15",1
955,"La Rioja","2021-12-15",2
756,"La Rioja","2021-12-15",3
414,"La Rioja","2021-12-15",4
178,"La Rioja","2021-12-16",1
795,"La Rioja","2021-12-16",2
418,"La Rioja","2021-12-16",3
246,"La Rioja","2021-12-16",4
230,"Mendoza","2020-12-29",1
423,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
46,"Mendoza","2021-01-02",1
1,"Mendoza","2021-01-03",1
475,"Mendoza","2021-01-04",1
525,"Mendoza","2021-01-05",1
590,"Mendoza","2021-01-06",1
692,"Mendoza","2021-01-07",1
858,"Mendoza","2021-01-08",1
119,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
836,"Mendoza","2021-01-11",1
597,"Mendoza","2021-01-12",1
710,"Mendoza","2021-01-13",1
615,"Mendoza","2021-01-14",1
542,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
525,"Mendoza","2021-01-18",1
423,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
570,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
564,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
505,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
178,"Mendoza","2021-01-25",2
320,"Mendoza","2021-01-26",1
389,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
491,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
577,"Mendoza","2021-01-28",2
188,"Mendoza","2021-01-29",1
633,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
526,"Mendoza","2021-02-01",2
49,"Mendoza","2021-02-02",1
672,"Mendoza","2021-02-02",2
67,"Mendoza","2021-02-03",1
608,"Mendoza","2021-02-03",2
242,"Mendoza","2021-02-04",1
639,"Mendoza","2021-02-04",2
490,"Mendoza","2021-02-05",1
580,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
42,"Mendoza","2021-02-06",2
1,"Mendoza","2021-02-07",2
328,"Mendoza","2021-02-08",1
537,"Mendoza","2021-02-08",2
326,"Mendoza","2021-02-09",1
434,"Mendoza","2021-02-09",2
609,"Mendoza","2021-02-10",1
535,"Mendoza","2021-02-10",2
596,"Mendoza","2021-02-11",1
589,"Mendoza","2021-02-11",2
398,"Mendoza","2021-02-12",1
633,"Mendoza","2021-02-12",2
25,"Mendoza","2021-02-13",1
48,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
7,"Mendoza","2021-02-15",1
10,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
5,"Mendoza","2021-02-16",2
364,"Mendoza","2021-02-17",1
637,"Mendoza","2021-02-17",2
448,"Mendoza","2021-02-18",1
439,"Mendoza","2021-02-18",2
671,"Mendoza","2021-02-19",1
366,"Mendoza","2021-02-19",2
12,"Mendoza","2021-02-20",1
1,"Mendoza","2021-02-20",2
1,"Mendoza","2021-02-21",1
501,"Mendoza","2021-02-22",1
281,"Mendoza","2021-02-22",2
332,"Mendoza","2021-02-23",1
194,"Mendoza","2021-02-23",2
699,"Mendoza","2021-02-24",1
108,"Mendoza","2021-02-24",2
815,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1335,"Mendoza","2021-02-26",1
355,"Mendoza","2021-02-26",2
536,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
1,"Mendoza","2021-02-28",2
3246,"Mendoza","2021-03-01",1
242,"Mendoza","2021-03-01",2
3062,"Mendoza","2021-03-02",1
148,"Mendoza","2021-03-02",2
4135,"Mendoza","2021-03-03",1
394,"Mendoza","2021-03-03",2
4229,"Mendoza","2021-03-04",1
