"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
742,"La Rioja","2021-01-07","1ra"
463,"La Rioja","2021-01-08","1ra"
94,"La Rioja","2021-01-09","1ra"
93,"La Rioja","2021-01-11","1ra"
16,"La Rioja","2021-01-15","1ra"
12,"La Rioja","2021-01-18","1ra"
300,"La Rioja","2021-01-19","2da"
437,"La Rioja","2021-01-20","2da"
297,"La Rioja","2021-01-21","2da"
12,"La Rioja","2021-01-22","1ra"
28,"La Rioja","2021-01-22","2da"
1,"La Rioja","2021-01-23","1ra"
21,"La Rioja","2021-01-23","2da"
1,"La Rioja","2021-01-24","2da"
122,"La Rioja","2021-01-25","2da"
22,"La Rioja","2021-01-26","2da"
10,"La Rioja","2021-01-28","1ra"
59,"La Rioja","2021-01-28","2da"
6,"La Rioja","2021-01-29","1ra"
831,"La Rioja","2021-01-29","2da"
73,"La Rioja","2021-01-30","2da"
3,"La Rioja","2021-02-01","1ra"
177,"La Rioja","2021-02-01","2da"
3,"La Rioja","2021-02-02","1ra"
165,"La Rioja","2021-02-02","2da"
175,"La Rioja","2021-02-03","1ra"
5,"La Rioja","2021-02-03","2da"
196,"La Rioja","2021-02-04","1ra"
69,"La Rioja","2021-02-04","2da"
526,"La Rioja","2021-02-05","1ra"
14,"La Rioja","2021-02-05","2da"
339,"La Rioja","2021-02-08","1ra"
46,"La Rioja","2021-02-08","2da"
114,"La Rioja","2021-02-09","1ra"
3,"La Rioja","2021-02-10","1ra"
239,"La Rioja","2021-02-11","1ra"
17,"La Rioja","2021-02-11","2da"
59,"La Rioja","2021-02-12","1ra"
28,"La Rioja","2021-02-12","2da"
3,"La Rioja","2021-02-13","1ra"
3,"La Rioja","2021-02-15","1ra"
20,"La Rioja","2021-02-16","1ra"
112,"La Rioja","2021-02-17","1ra"
253,"La Rioja","2021-02-18","1ra"
27,"La Rioja","2021-02-18","2da"
287,"La Rioja","2021-02-19","1ra"
1,"La Rioja","2021-02-19","2da"
1,"La Rioja","2021-02-20","1ra"
3,"La Rioja","2021-02-20","2da"
1,"La Rioja","2021-02-21","1ra"
969,"La Rioja","2021-02-22","1ra"
890,"La Rioja","2021-02-23","1ra"
969,"La Rioja","2021-02-24","1ra"
174,"La Rioja","2021-02-24","2da"
1099,"La Rioja","2021-02-25","1ra"
183,"La Rioja","2021-02-25","2da"
954,"La Rioja","2021-02-26","1ra"
223,"La Rioja","2021-02-26","2da"
93,"La Rioja","2021-02-27","1ra"
1,"La Rioja","2021-02-28","2da"
538,"La Rioja","2021-03-01","1ra"
660,"La Rioja","2021-03-02","1ra"
253,"La Rioja","2021-03-02","2da"
822,"La Rioja","2021-03-03","1ra"
349,"La Rioja","2021-03-03","2da"
453,"La Rioja","2021-03-04","1ra"
155,"La Rioja","2021-03-04","2da"
213,"La Rioja","2021-03-05","1ra"
94,"La Rioja","2021-03-05","2da"
158,"La Rioja","2021-03-06","1ra"
109,"La Rioja","2021-03-07","1ra"
1,"La Rioja","2021-03-07","2da"
825,"La Rioja","2021-03-08","1ra"
127,"La Rioja","2021-03-08","2da"
766,"La Rioja","2021-03-09","1ra"
5,"La Rioja","2021-03-09","2da"
1053,"La Rioja","2021-03-10","1ra"
1540,"La Rioja","2021-03-11","1ra"
1225,"La Rioja","2021-03-12","1ra"
246,"La Rioja","2021-03-12","2da"
209,"La Rioja","2021-03-13","1ra"
244,"La Rioja","2021-03-13","2da"
1,"La Rioja","2021-03-14","1ra"
928,"La Rioja","2021-03-15","1ra"
429,"La Rioja","2021-03-15","2da"
831,"La Rioja","2021-03-16","1ra"
675,"La Rioja","2021-03-16","2da"
874,"La Rioja","2021-03-17","1ra"
298,"La Rioja","2021-03-17","2da"
1461,"La Rioja","2021-03-18","1ra"
98,"La Rioja","2021-03-18","2da"
1545,"La Rioja","2021-03-19","1ra"
87,"La Rioja","2021-03-19","2da"
70,"La Rioja","2021-03-20","1ra"
767,"La Rioja","2021-03-20","2da"
5,"La Rioja","2021-03-21","1ra"
1759,"La Rioja","2021-03-22","1ra"
3,"La Rioja","2021-03-22","2da"
1017,"La Rioja","2021-03-23","1ra"
3,"La Rioja","2021-03-23","2da"
14,"La Rioja","2021-03-24","1ra"
995,"La Rioja","2021-03-25","1ra"
71,"La Rioja","2021-03-25","2da"
1029,"La Rioja","2021-03-26","1ra"
25,"La Rioja","2021-03-26","2da"
8,"La Rioja","2021-03-27","1ra"
18,"La Rioja","2021-03-28","1ra"
1204,"La Rioja","2021-03-29","1ra"
247,"La Rioja","2021-03-29","2da"
1975,"La Rioja","2021-03-30","1ra"
144,"La Rioja","2021-03-30","2da"
1845,"La Rioja","2021-03-31","1ra"
6,"La Rioja","2021-03-31","2da"
1382,"La Rioja","2021-04-01","1ra"
1,"La Rioja","2021-04-01","2da"
1050,"La Rioja","2021-04-02","1ra"
139,"La Rioja","2021-04-03","1ra"
38,"La Rioja","2021-04-04","1ra"
1,"La Rioja","2021-04-04","2da"
1746,"La Rioja","2021-04-05","1ra"
1,"La Rioja","2021-04-05","2da"
2169,"La Rioja","2021-04-06","1ra"
10,"La Rioja","2021-04-06","2da"
2009,"La Rioja","2021-04-07","1ra"
7,"La Rioja","2021-04-07","2da"
2047,"La Rioja","2021-04-08","1ra"
1,"La Rioja","2021-04-08","2da"
1441,"La Rioja","2021-04-09","1ra"
19,"La Rioja","2021-04-09","2da"
238,"La Rioja","2021-04-10","1ra"
5,"La Rioja","2021-04-10","2da"
11,"La Rioja","2021-04-11","1ra"
2,"La Rioja","2021-04-11","2da"
1567,"La Rioja","2021-04-12","1ra"
2,"La Rioja","2021-04-12","2da"
1512,"La Rioja","2021-04-13","1ra"
59,"La Rioja","2021-04-13","2da"
1651,"La Rioja","2021-04-14","1ra"
12,"La Rioja","2021-04-14","2da"
1030,"La Rioja","2021-04-15","1ra"
2,"La Rioja","2021-04-15","2da"
852,"La Rioja","2021-04-16","1ra"
20,"La Rioja","2021-04-16","2da"
597,"La Rioja","2021-04-17","1ra"
2,"La Rioja","2021-04-17","2da"
1,"La Rioja","2021-04-18","1ra"
565,"La Rioja","2021-04-19","1ra"
326,"La Rioja","2021-04-19","2da"
829,"La Rioja","2021-04-20","1ra"
325,"La Rioja","2021-04-20","2da"
1153,"La Rioja","2021-04-21","1ra"
497,"La Rioja","2021-04-21","2da"
1766,"La Rioja","2021-04-22","1ra"
447,"La Rioja","2021-04-22","2da"
2809,"La Rioja","2021-04-23","1ra"
310,"La Rioja","2021-04-23","2da"
414,"La Rioja","2021-04-24","1ra"
7,"La Rioja","2021-04-24","2da"
8,"La Rioja","2021-04-25","1ra"
1665,"La Rioja","2021-04-26","1ra"
33,"La Rioja","2021-04-26","2da"
1596,"La Rioja","2021-04-27","1ra"
179,"La Rioja","2021-04-27","2da"
1553,"La Rioja","2021-04-28","1ra"
45,"La Rioja","2021-04-28","2da"
983,"La Rioja","2021-04-29","1ra"
384,"La Rioja","2021-04-29","2da"
909,"La Rioja","2021-04-30","1ra"
1358,"La Rioja","2021-04-30","2da"
1,"La Rioja","2021-04-30","Adicional"
205,"La Rioja","2021-05-01","1ra"
295,"La Rioja","2021-05-01","2da"
2,"La Rioja","2021-05-02","2da"
270,"La Rioja","2021-05-03","1ra"
1491,"La Rioja","2021-05-03","2da"
613,"La Rioja","2021-05-04","1ra"
1595,"La Rioja","2021-05-04","2da"
1458,"La Rioja","2021-05-05","1ra"
1377,"La Rioja","2021-05-05","2da"
2,"La Rioja","2021-05-05","Refuerzo"
1957,"La Rioja","2021-05-06","1ra"
1051,"La Rioja","2021-05-06","2da"
1630,"La Rioja","2021-05-07","1ra"
880,"La Rioja","2021-05-07","2da"
100,"La Rioja","2021-05-08","1ra"
116,"La Rioja","2021-05-08","2da"
1,"La Rioja","2021-05-09","1ra"
13,"La Rioja","2021-05-09","2da"
249,"La Rioja","2021-05-10","1ra"
1597,"La Rioja","2021-05-10","2da"
357,"La Rioja","2021-05-11","1ra"
1878,"La Rioja","2021-05-11","2da"
1,"La Rioja","2021-05-11","Adicional"
373,"La Rioja","2021-05-12","1ra"
1690,"La Rioja","2021-05-12","2da"
250,"La Rioja","2021-05-13","1ra"
978,"La Rioja","2021-05-13","2da"
394,"La Rioja","2021-05-14","1ra"
1837,"La Rioja","2021-05-14","2da"
56,"La Rioja","2021-05-15","1ra"
166,"La Rioja","2021-05-15","2da"
16,"La Rioja","2021-05-16","1ra"
639,"La Rioja","2021-05-17","1ra"
220,"La Rioja","2021-05-17","2da"
808,"La Rioja","2021-05-18","1ra"
302,"La Rioja","2021-05-18","2da"
417,"La Rioja","2021-05-19","1ra"
276,"La Rioja","2021-05-19","2da"
410,"La Rioja","2021-05-20","1ra"
44,"La Rioja","2021-05-20","2da"
1827,"La Rioja","2021-05-21","1ra"
707,"La Rioja","2021-05-21","2da"
725,"La Rioja","2021-05-22","1ra"
80,"La Rioja","2021-05-22","2da"
22,"La Rioja","2021-05-23","1ra"
4,"La Rioja","2021-05-23","2da"
375,"La Rioja","2021-05-24","1ra"
64,"La Rioja","2021-05-24","2da"
65,"La Rioja","2021-05-25","1ra"
11,"La Rioja","2021-05-25","2da"
1066,"La Rioja","2021-05-26","1ra"
415,"La Rioja","2021-05-26","2da"
971,"La Rioja","2021-05-27","1ra"
754,"La Rioja","2021-05-27","2da"
1088,"La Rioja","2021-05-28","1ra"
1549,"La Rioja","2021-05-28","2da"
796,"La Rioja","2021-05-29","1ra"
1040,"La Rioja","2021-05-29","2da"
594,"La Rioja","2021-05-30","1ra"
166,"La Rioja","2021-05-30","2da"
1343,"La Rioja","2021-05-31","1ra"
657,"La Rioja","2021-05-31","2da"
2012,"La Rioja","2021-06-01","1ra"
743,"La Rioja","2021-06-01","2da"
3737,"La Rioja","2021-06-02","1ra"
662,"La Rioja","2021-06-02","2da"
4160,"La Rioja","2021-06-03","1ra"
385,"La Rioja","2021-06-03","2da"
3388,"La Rioja","2021-06-04","1ra"
671,"La Rioja","2021-06-04","2da"
2000,"La Rioja","2021-06-05","1ra"
61,"La Rioja","2021-06-05","2da"
737,"La Rioja","2021-06-06","1ra"
269,"La Rioja","2021-06-06","2da"
2182,"La Rioja","2021-06-07","1ra"
621,"La Rioja","2021-06-07","2da"
2280,"La Rioja","2021-06-08","1ra"
976,"La Rioja","2021-06-08","2da"
2667,"La Rioja","2021-06-09","1ra"
1053,"La Rioja","2021-06-09","2da"
2261,"La Rioja","2021-06-10","1ra"
631,"La Rioja","2021-06-10","2da"
2287,"La Rioja","2021-06-11","1ra"
890,"La Rioja","2021-06-11","2da"
353,"La Rioja","2021-06-12","1ra"
962,"La Rioja","2021-06-12","2da"
39,"La Rioja","2021-06-13","1ra"
838,"La Rioja","2021-06-13","2da"
1,"La Rioja","2021-06-13","Adicional"
2182,"La Rioja","2021-06-14","1ra"
140,"La Rioja","2021-06-14","2da"
2403,"La Rioja","2021-06-15","1ra"
378,"La Rioja","2021-06-15","2da"
920,"La Rioja","2021-06-16","1ra"
526,"La Rioja","2021-06-16","2da"
403,"La Rioja","2021-06-17","1ra"
951,"La Rioja","2021-06-17","2da"
720,"La Rioja","2021-06-18","1ra"
528,"La Rioja","2021-06-18","2da"
86,"La Rioja","2021-06-19","1ra"
40,"La Rioja","2021-06-19","2da"
7,"La Rioja","2021-06-20","1ra"
4,"La Rioja","2021-06-20","2da"
113,"La Rioja","2021-06-21","1ra"
58,"La Rioja","2021-06-21","2da"
1728,"La Rioja","2021-06-22","1ra"
469,"La Rioja","2021-06-22","2da"
2434,"La Rioja","2021-06-23","1ra"
474,"La Rioja","2021-06-23","2da"
2670,"La Rioja","2021-06-24","1ra"
274,"La Rioja","2021-06-24","2da"
3491,"La Rioja","2021-06-25","1ra"
526,"La Rioja","2021-06-25","2da"
3821,"La Rioja","2021-06-26","1ra"
528,"La Rioja","2021-06-26","2da"
1644,"La Rioja","2021-06-27","1ra"
211,"La Rioja","2021-06-27","2da"
2592,"La Rioja","2021-06-28","1ra"
442,"La Rioja","2021-06-28","2da"
5202,"La Rioja","2021-06-29","1ra"
443,"La Rioja","2021-06-29","2da"
5091,"La Rioja","2021-06-30","1ra"
147,"La Rioja","2021-06-30","2da"
4973,"La Rioja","2021-07-01","1ra"
542,"La Rioja","2021-07-01","2da"
5380,"La Rioja","2021-07-02","1ra"
168,"La Rioja","2021-07-02","2da"
1865,"La Rioja","2021-07-03","1ra"
2068,"La Rioja","2021-07-03","2da"
65,"La Rioja","2021-07-04","1ra"
87,"La Rioja","2021-07-04","2da"
3225,"La Rioja","2021-07-05","1ra"
572,"La Rioja","2021-07-05","2da"
4088,"La Rioja","2021-07-06","1ra"
571,"La Rioja","2021-07-06","2da"
5319,"La Rioja","2021-07-07","1ra"
622,"La Rioja","2021-07-07","2da"
4929,"La Rioja","2021-07-08","1ra"
579,"La Rioja","2021-07-08","2da"
475,"La Rioja","2021-07-09","1ra"
321,"La Rioja","2021-07-09","2da"
611,"La Rioja","2021-07-10","1ra"
21,"La Rioja","2021-07-10","2da"
20,"La Rioja","2021-07-11","1ra"
3,"La Rioja","2021-07-11","2da"
4772,"La Rioja","2021-07-12","1ra"
132,"La Rioja","2021-07-12","2da"
4711,"La Rioja","2021-07-13","1ra"
129,"La Rioja","2021-07-13","2da"
5229,"La Rioja","2021-07-14","1ra"
177,"La Rioja","2021-07-14","2da"
4514,"La Rioja","2021-07-15","1ra"
105,"La Rioja","2021-07-15","2da"
5179,"La Rioja","2021-07-16","1ra"
112,"La Rioja","2021-07-16","2da"
151,"La Rioja","2021-07-17","1ra"
1670,"La Rioja","2021-07-17","2da"
61,"La Rioja","2021-07-18","1ra"
1061,"La Rioja","2021-07-18","2da"
1450,"La Rioja","2021-07-19","1ra"
1645,"La Rioja","2021-07-19","2da"
2354,"La Rioja","2021-07-20","1ra"
393,"La Rioja","2021-07-20","2da"
3074,"La Rioja","2021-07-21","1ra"
337,"La Rioja","2021-07-21","2da"
4796,"La Rioja","2021-07-22","1ra"
708,"La Rioja","2021-07-22","2da"
3193,"La Rioja","2021-07-23","1ra"
784,"La Rioja","2021-07-23","2da"
3922,"La Rioja","2021-07-24","1ra"
13,"La Rioja","2021-07-24","2da"
25,"La Rioja","2021-07-25","1ra"
5,"La Rioja","2021-07-25","2da"
2371,"La Rioja","2021-07-26","1ra"
740,"La Rioja","2021-07-26","2da"
1969,"La Rioja","2021-07-27","1ra"
1706,"La Rioja","2021-07-27","2da"
2583,"La Rioja","2021-07-28","1ra"
2320,"La Rioja","2021-07-28","2da"
2576,"La Rioja","2021-07-29","1ra"
2231,"La Rioja","2021-07-29","2da"
1661,"La Rioja","2021-07-30","1ra"
2303,"La Rioja","2021-07-30","2da"
1893,"La Rioja","2021-07-31","1ra"
54,"La Rioja","2021-07-31","2da"
9,"La Rioja","2021-08-01","1ra"
69,"La Rioja","2021-08-01","2da"
1226,"La Rioja","2021-08-02","1ra"
2073,"La Rioja","2021-08-02","2da"
1542,"La Rioja","2021-08-03","1ra"
3032,"La Rioja","2021-08-03","2da"
1350,"La Rioja","2021-08-04","1ra"
1784,"La Rioja","2021-08-04","2da"
1,"La Rioja","2021-08-04","Refuerzo"
2575,"La Rioja","2021-08-05","1ra"
2663,"La Rioja","2021-08-05","2da"
1034,"La Rioja","2021-08-06","1ra"
2474,"La Rioja","2021-08-06","2da"
160,"La Rioja","2021-08-07","1ra"
1006,"La Rioja","2021-08-07","2da"
11,"La Rioja","2021-08-08","1ra"
792,"La Rioja","2021-08-08","2da"
1094,"La Rioja","2021-08-09","1ra"
2880,"La Rioja","2021-08-09","2da"
676,"La Rioja","2021-08-10","1ra"
3062,"La Rioja","2021-08-10","2da"
2623,"La Rioja","2021-08-11","1ra"
3621,"La Rioja","2021-08-11","2da"
1,"La Rioja","2021-08-11","Refuerzo"
516,"La Rioja","2021-08-12","1ra"
2933,"La Rioja","2021-08-12","2da"
763,"La Rioja","2021-08-13","1ra"
3066,"La Rioja","2021-08-13","2da"
415,"La Rioja","2021-08-14","1ra"
1961,"La Rioja","2021-08-14","2da"
31,"La Rioja","2021-08-15","1ra"
1214,"La Rioja","2021-08-15","2da"
63,"La Rioja","2021-08-16","1ra"
2172,"La Rioja","2021-08-16","2da"
860,"La Rioja","2021-08-17","1ra"
3262,"La Rioja","2021-08-17","2da"
1504,"La Rioja","2021-08-18","1ra"
2941,"La Rioja","2021-08-18","2da"
1232,"La Rioja","2021-08-19","1ra"
2440,"La Rioja","2021-08-19","2da"
1785,"La Rioja","2021-08-20","1ra"
2514,"La Rioja","2021-08-20","2da"
220,"La Rioja","2021-08-21","1ra"
209,"La Rioja","2021-08-21","2da"
1,"La Rioja","2021-08-22","1ra"
18,"La Rioja","2021-08-22","2da"
1164,"La Rioja","2021-08-23","1ra"
2817,"La Rioja","2021-08-23","2da"
825,"La Rioja","2021-08-24","1ra"
3371,"La Rioja","2021-08-24","2da"
437,"La Rioja","2021-08-25","1ra"
3856,"La Rioja","2021-08-25","2da"
506,"La Rioja","2021-08-26","1ra"
4439,"La Rioja","2021-08-26","2da"
605,"La Rioja","2021-08-27","1ra"
4927,"La Rioja","2021-08-27","2da"
106,"La Rioja","2021-08-28","1ra"
3456,"La Rioja","2021-08-28","2da"
4,"La Rioja","2021-08-29","1ra"
162,"La Rioja","2021-08-29","2da"
533,"La Rioja","2021-08-30","1ra"
3832,"La Rioja","2021-08-30","2da"
499,"La Rioja","2021-08-31","1ra"
2556,"La Rioja","2021-08-31","2da"
1245,"La Rioja","2021-09-01","1ra"
3980,"La Rioja","2021-09-01","2da"
833,"La Rioja","2021-09-02","1ra"
4000,"La Rioja","2021-09-02","2da"
528,"La Rioja","2021-09-03","1ra"
5326,"La Rioja","2021-09-03","2da"
110,"La Rioja","2021-09-04","1ra"
3042,"La Rioja","2021-09-04","2da"
80,"La Rioja","2021-09-05","1ra"
1602,"La Rioja","2021-09-05","2da"
458,"La Rioja","2021-09-06","1ra"
2937,"La Rioja","2021-09-06","2da"
563,"La Rioja","2021-09-07","1ra"
3024,"La Rioja","2021-09-07","2da"
375,"La Rioja","2021-09-08","1ra"
3670,"La Rioja","2021-09-08","2da"
537,"La Rioja","2021-09-09","1ra"
4783,"La Rioja","2021-09-09","2da"
5,"La Rioja","2021-09-09","Unica"
408,"La Rioja","2021-09-10","1ra"
3804,"La Rioja","2021-09-10","2da"
1,"La Rioja","2021-09-10","Unica"
789,"La Rioja","2021-09-11","1ra"
1415,"La Rioja","2021-09-11","2da"
1,"La Rioja","2021-09-11","Refuerzo"
2,"La Rioja","2021-09-12","1ra"
20,"La Rioja","2021-09-12","2da"
145,"La Rioja","2021-09-13","1ra"
2605,"La Rioja","2021-09-13","2da"
135,"La Rioja","2021-09-14","1ra"
1665,"La Rioja","2021-09-14","2da"
140,"La Rioja","2021-09-15","1ra"
1752,"La Rioja","2021-09-15","2da"
111,"La Rioja","2021-09-16","1ra"
2954,"La Rioja","2021-09-16","2da"
4,"La Rioja","2021-09-16","Unica"
127,"La Rioja","2021-09-17","1ra"
3039,"La Rioja","2021-09-17","2da"
34,"La Rioja","2021-09-17","Unica"
8,"La Rioja","2021-09-18","1ra"
352,"La Rioja","2021-09-18","2da"
1,"La Rioja","2021-09-18","Unica"
3,"La Rioja","2021-09-19","1ra"
43,"La Rioja","2021-09-19","2da"
824,"La Rioja","2021-09-20","1ra"
2237,"La Rioja","2021-09-20","2da"
8,"La Rioja","2021-09-20","Unica"
12,"La Rioja","2021-09-21","1ra"
213,"La Rioja","2021-09-21","2da"
2,"La Rioja","2021-09-21","Unica"
121,"La Rioja","2021-09-22","1ra"
1894,"La Rioja","2021-09-22","2da"
13,"La Rioja","2021-09-22","Unica"
155,"La Rioja","2021-09-23","1ra"
1674,"La Rioja","2021-09-23","2da"
37,"La Rioja","2021-09-23","Unica"
187,"La Rioja","2021-09-24","1ra"
1222,"La Rioja","2021-09-24","2da"
384,"La Rioja","2021-09-24","Unica"
93,"La Rioja","2021-09-25","1ra"
309,"La Rioja","2021-09-25","2da"
1,"La Rioja","2021-09-25","Adicional"
8,"La Rioja","2021-09-25","Unica"
3,"La Rioja","2021-09-26","1ra"
6,"La Rioja","2021-09-26","2da"
416,"La Rioja","2021-09-27","1ra"
1496,"La Rioja","2021-09-27","2da"
159,"La Rioja","2021-09-27","Unica"
191,"La Rioja","2021-09-28","1ra"
2237,"La Rioja","2021-09-28","2da"
54,"La Rioja","2021-09-28","Unica"
101,"La Rioja","2021-09-29","1ra"
2862,"La Rioja","2021-09-29","2da"
154,"La Rioja","2021-09-29","Unica"
495,"La Rioja","2021-09-30","1ra"
661,"La Rioja","2021-09-30","2da"
84,"La Rioja","2021-09-30","Unica"
676,"La Rioja","2021-10-01","1ra"
2673,"La Rioja","2021-10-01","2da"
80,"La Rioja","2021-10-01","Unica"
39,"La Rioja","2021-10-02","1ra"
272,"La Rioja","2021-10-02","2da"
1,"La Rioja","2021-10-02","Refuerzo"
4,"La Rioja","2021-10-02","Unica"
14,"La Rioja","2021-10-03","1ra"
127,"La Rioja","2021-10-03","2da"
2,"La Rioja","2021-10-03","Unica"
203,"La Rioja","2021-10-04","1ra"
1638,"La Rioja","2021-10-04","2da"
77,"La Rioja","2021-10-04","Unica"
79,"La Rioja","2021-10-05","1ra"
661,"La Rioja","2021-10-05","2da"
56,"La Rioja","2021-10-05","Unica"
85,"La Rioja","2021-10-06","1ra"
709,"La Rioja","2021-10-06","2da"
276,"La Rioja","2021-10-06","Unica"
1411,"La Rioja","2021-10-07","1ra"
1100,"La Rioja","2021-10-07","2da"
123,"La Rioja","2021-10-07","Unica"
77,"La Rioja","2021-10-08","1ra"
657,"La Rioja","2021-10-08","2da"
11,"La Rioja","2021-10-08","Unica"
11,"La Rioja","2021-10-09","1ra"
1237,"La Rioja","2021-10-09","2da"
2,"La Rioja","2021-10-09","Adicional"
30,"La Rioja","2021-10-09","Unica"
39,"La Rioja","2021-10-10","1ra"
1087,"La Rioja","2021-10-10","2da"
28,"La Rioja","2021-10-10","Unica"
2427,"La Rioja","2021-10-11","1ra"
111,"La Rioja","2021-10-11","2da"
1,"La Rioja","2021-10-11","Refuerzo"
21,"La Rioja","2021-10-11","Unica"
3395,"La Rioja","2021-10-12","1ra"
324,"La Rioja","2021-10-12","2da"
1,"La Rioja","2021-10-12","Refuerzo"
86,"La Rioja","2021-10-12","Unica"
1448,"La Rioja","2021-10-13","1ra"
1955,"La Rioja","2021-10-13","2da"
63,"La Rioja","2021-10-13","Unica"
3852,"La Rioja","2021-10-14","1ra"
795,"La Rioja","2021-10-14","2da"
72,"La Rioja","2021-10-14","Unica"
4637,"La Rioja","2021-10-15","1ra"
938,"La Rioja","2021-10-15","2da"
38,"La Rioja","2021-10-15","Unica"
4819,"La Rioja","2021-10-16","1ra"
371,"La Rioja","2021-10-16","2da"
10,"La Rioja","2021-10-16","Unica"
34,"La Rioja","2021-10-17","1ra"
5,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
5008,"La Rioja","2021-10-18","1ra"
1244,"La Rioja","2021-10-18","2da"
1,"La Rioja","2021-10-18","Refuerzo"
13,"La Rioja","2021-10-18","Unica"
2689,"La Rioja","2021-10-19","1ra"
2542,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
44,"La Rioja","2021-10-19","Unica"
3067,"La Rioja","2021-10-20","1ra"
1498,"La Rioja","2021-10-20","2da"
33,"La Rioja","2021-10-20","Unica"
3511,"La Rioja","2021-10-21","1ra"
780,"La Rioja","2021-10-21","2da"
1,"La Rioja","2021-10-21","Refuerzo"
21,"La Rioja","2021-10-21","Unica"
3047,"La Rioja","2021-10-22","1ra"
830,"La Rioja","2021-10-22","2da"
33,"La Rioja","2021-10-22","Unica"
2263,"La Rioja","2021-10-23","1ra"
1451,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
12,"La Rioja","2021-10-23","Unica"
880,"La Rioja","2021-10-24","1ra"
794,"La Rioja","2021-10-24","2da"
5,"La Rioja","2021-10-24","Unica"
4045,"La Rioja","2021-10-25","1ra"
675,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
2,"La Rioja","2021-10-25","Refuerzo"
10,"La Rioja","2021-10-25","Unica"
2810,"La Rioja","2021-10-26","1ra"
574,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
22,"La Rioja","2021-10-26","Unica"
1590,"La Rioja","2021-10-27","1ra"
1089,"La Rioja","2021-10-27","2da"
9,"La Rioja","2021-10-27","Unica"
1681,"La Rioja","2021-10-28","1ra"
883,"La Rioja","2021-10-28","2da"
1,"La Rioja","2021-10-28","Adicional"
25,"La Rioja","2021-10-28","Unica"
1790,"La Rioja","2021-10-29","1ra"
721,"La Rioja","2021-10-29","2da"
9,"La Rioja","2021-10-29","Adicional"
3,"La Rioja","2021-10-29","Refuerzo"
9,"La Rioja","2021-10-29","Unica"
319,"La Rioja","2021-10-30","1ra"
217,"La Rioja","2021-10-30","2da"
405,"La Rioja","2021-10-30","Adicional"
4,"La Rioja","2021-10-30","Refuerzo"
4,"La Rioja","2021-10-30","Unica"
191,"La Rioja","2021-10-31","1ra"
180,"La Rioja","2021-10-31","2da"
561,"La Rioja","2021-10-31","Adicional"
1,"La Rioja","2021-10-31","Refuerzo"
4,"La Rioja","2021-10-31","Unica"
1204,"La Rioja","2021-11-01","1ra"
633,"La Rioja","2021-11-01","2da"
1433,"La Rioja","2021-11-01","Adicional"
2,"La Rioja","2021-11-01","Refuerzo"
10,"La Rioja","2021-11-01","Unica"
741,"La Rioja","2021-11-02","1ra"
906,"La Rioja","2021-11-02","2da"
1801,"La Rioja","2021-11-02","Adicional"
5,"La Rioja","2021-11-02","Refuerzo"
7,"La Rioja","2021-11-02","Unica"
1028,"La Rioja","2021-11-03","1ra"
1077,"La Rioja","2021-11-03","2da"
2004,"La Rioja","2021-11-03","Adicional"
6,"La Rioja","2021-11-03","Refuerzo"
15,"La Rioja","2021-11-03","Unica"
957,"La Rioja","2021-11-04","1ra"
1397,"La Rioja","2021-11-04","2da"
1729,"La Rioja","2021-11-04","Adicional"
2,"La Rioja","2021-11-04","Refuerzo"
16,"La Rioja","2021-11-04","Unica"
681,"La Rioja","2021-11-05","1ra"
1312,"La Rioja","2021-11-05","2da"
2544,"La Rioja","2021-11-05","Adicional"
39,"La Rioja","2021-11-05","Refuerzo"
7,"La Rioja","2021-11-05","Unica"
224,"La Rioja","2021-11-06","1ra"
539,"La Rioja","2021-11-06","2da"
1331,"La Rioja","2021-11-06","Adicional"
3,"La Rioja","2021-11-06","Refuerzo"
4,"La Rioja","2021-11-06","Unica"
84,"La Rioja","2021-11-07","1ra"
220,"La Rioja","2021-11-07","2da"
40,"La Rioja","2021-11-07","Adicional"
4,"La Rioja","2021-11-07","Unica"
635,"La Rioja","2021-11-08","1ra"
1307,"La Rioja","2021-11-08","2da"
1029,"La Rioja","2021-11-08","Adicional"
8,"La Rioja","2021-11-08","Refuerzo"
11,"La Rioja","2021-11-08","Unica"
642,"La Rioja","2021-11-09","1ra"
2359,"La Rioja","2021-11-09","2da"
1071,"La Rioja","2021-11-09","Adicional"
22,"La Rioja","2021-11-09","Refuerzo"
7,"La Rioja","2021-11-09","Unica"
643,"La Rioja","2021-11-10","1ra"
2078,"La Rioja","2021-11-10","2da"
910,"La Rioja","2021-11-10","Adicional"
425,"La Rioja","2021-11-10","Refuerzo"
14,"La Rioja","2021-11-10","Unica"
1131,"La Rioja","2021-11-11","1ra"
2851,"La Rioja","2021-11-11","2da"
803,"La Rioja","2021-11-11","Adicional"
927,"La Rioja","2021-11-11","Refuerzo"
21,"La Rioja","2021-11-11","Unica"
98,"La Rioja","2021-11-12","1ra"
1727,"La Rioja","2021-11-12","2da"
