"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
311,"Entre Ríos","2021-03-31",2
499,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
191,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
197,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
105,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
2907,"Entre Ríos","2021-04-05",1
73,"Entre Ríos","2021-04-05",2
7198,"Entre Ríos","2021-04-06",1
128,"Entre Ríos","2021-04-06",2
5149,"Entre Ríos","2021-04-07",1
124,"Entre Ríos","2021-04-07",2
8462,"Entre Ríos","2021-04-08",1
135,"Entre Ríos","2021-04-08",2
5950,"Entre Ríos","2021-04-09",1
277,"Entre Ríos","2021-04-09",2
774,"Entre Ríos","2021-04-10",1
204,"Entre Ríos","2021-04-10",2
140,"Entre Ríos","2021-04-11",1
6964,"Entre Ríos","2021-04-12",1
315,"Entre Ríos","2021-04-12",2
7419,"Entre Ríos","2021-04-13",1
29,"Entre Ríos","2021-04-13",2
5138,"Entre Ríos","2021-04-14",1
911,"Entre Ríos","2021-04-14",2
3761,"Entre Ríos","2021-04-15",1
193,"Entre Ríos","2021-04-15",2
4870,"Entre Ríos","2021-04-16",1
462,"Entre Ríos","2021-04-16",2
46,"Entre Ríos","2021-04-17",1
97,"Entre Ríos","2021-04-18",1
2586,"Entre Ríos","2021-04-19",1
397,"Entre Ríos","2021-04-19",2
2940,"Entre Ríos","2021-04-20",1
113,"Entre Ríos","2021-04-20",2
5530,"Entre Ríos","2021-04-21",1
54,"Entre Ríos","2021-04-21",2
5533,"Entre Ríos","2021-04-22",1
66,"Entre Ríos","2021-04-22",2
3769,"Entre Ríos","2021-04-23",1
117,"Entre Ríos","2021-04-23",2
226,"Entre Ríos","2021-04-24",1
1,"Entre Ríos","2021-04-24",2
1955,"Entre Ríos","2021-04-26",1
419,"Entre Ríos","2021-04-26",2
3674,"Entre Ríos","2021-04-27",1
27,"Entre Ríos","2021-04-27",2
4,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
495,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
1,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
81,"Formosa","2021-02-19",1
34,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1736,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2686,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2421,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
348,"Formosa","2021-03-01",2
1328,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
355,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1293,"Formosa","2021-03-06",1
1102,"Formosa","2021-03-07",1
1554,"Formosa","2021-03-08",1
5297,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
75,"Formosa","2021-03-12",2
2122,"Formosa","2021-03-13",1
37,"Formosa","2021-03-13",2
819,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1216,"Formosa","2021-03-15",2
468,"Formosa","2021-03-16",1
1699,"Formosa","2021-03-16",2
3147,"Formosa","2021-03-17",1
515,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
412,"Formosa","2021-03-19",2
5164,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
252,"Formosa","2021-03-23",1
4136,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
324,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
38,"Formosa","2021-03-26",1
4887,"Formosa","2021-03-28",1
2,"Formosa","2021-03-28",2
1,"Formosa","2021-03-29",1
6665,"Formosa","2021-03-31",1
12,"Formosa","2021-04-03",2
4075,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
51,"Formosa","2021-04-05",1
2198,"Formosa","2021-04-07",1
10,"Formosa","2021-04-07",2
2505,"Formosa","2021-04-08",1
161,"Formosa","2021-04-08",2
3034,"Formosa","2021-04-09",1
67,"Formosa","2021-04-09",2
3028,"Formosa","2021-04-10",1
25,"Formosa","2021-04-10",2
2053,"Formosa","2021-04-11",1
1,"Formosa","2021-04-11",2
286,"Formosa","2021-04-12",1
7,"Formosa","2021-04-12",2
434,"Formosa","2021-04-13",1
1595,"Formosa","2021-04-13",2
3811,"Formosa","2021-04-14",1
2,"Formosa","2021-04-14",2
13,"Formosa","2021-04-15",1
194,"Formosa","2021-04-15",2
81,"Formosa","2021-04-16",1
16,"Formosa","2021-04-16",2
501,"Formosa","2021-04-17",1
3,"Formosa","2021-04-18",1
18,"Formosa","2021-04-19",1
14,"Formosa","2021-04-20",1
2336,"Formosa","2021-04-21",1
37,"Formosa","2021-04-22",1
182,"Formosa","2021-04-22",2
1873,"Formosa","2021-04-23",1
500,"Formosa","2021-04-23",2
3674,"Formosa","2021-04-24",1
5,"Formosa","2021-04-24",2
21,"Formosa","2021-04-26",1
15,"Formosa","2021-04-27",1
495,"Jujuy","2020-12-29",1
569,"Jujuy","2020-12-30",1
255,"Jujuy","2020-12-31",1
686,"Jujuy","2021-01-02",1
190,"Jujuy","2021-01-04",1
515,"Jujuy","2021-01-08",1
558,"Jujuy","2021-01-09",1
499,"Jujuy","2021-01-11",1
702,"Jujuy","2021-01-12",1
2,"Jujuy","2021-01-13",1
35,"Jujuy","2021-01-14",1
850,"Jujuy","2021-01-20",2
240,"Jujuy","2021-01-21",2
615,"Jujuy","2021-01-23",2
280,"Jujuy","2021-01-25",2
1,"Jujuy","2021-01-26",2
470,"Jujuy","2021-01-29",2
545,"Jujuy","2021-01-30",2
1,"Jujuy","2021-01-31",1
2,"Jujuy","2021-02-01",1
1171,"Jujuy","2021-02-02",2
605,"Jujuy","2021-02-03",1
5,"Jujuy","2021-02-03",2
155,"Jujuy","2021-02-04",2
706,"Jujuy","2021-02-06",1
301,"Jujuy","2021-02-08",1
390,"Jujuy","2021-02-09",1
351,"Jujuy","2021-02-10",1
90,"Jujuy","2021-02-12",1
1,"Jujuy","2021-02-13",1
910,"Jujuy","2021-02-17",1
865,"Jujuy","2021-02-18",1
916,"Jujuy","2021-02-19",1
740,"Jujuy","2021-02-20",1
170,"Jujuy","2021-02-22",1
312,"Jujuy","2021-02-23",1
1043,"Jujuy","2021-02-24",1
570,"Jujuy","2021-02-24",2
845,"Jujuy","2021-02-25",1
2053,"Jujuy","2021-02-26",1
1688,"Jujuy","2021-02-27",1
720,"Jujuy","2021-02-27",2
52,"Jujuy","2021-02-28",1
1480,"Jujuy","2021-03-01",1
1859,"Jujuy","2021-03-02",1
285,"Jujuy","2021-03-02",2
1335,"Jujuy","2021-03-03",1
376,"Jujuy","2021-03-03",2
836,"Jujuy","2021-03-04",1
323,"Jujuy","2021-03-04",2
638,"Jujuy","2021-03-05",1
60,"Jujuy","2021-03-06",1
120,"Jujuy","2021-03-06",2
3,"Jujuy","2021-03-07",1
44,"Jujuy","2021-03-08",1
1169,"Jujuy","2021-03-09",1
702,"Jujuy","2021-03-10",1
861,"Jujuy","2021-03-10",2
494,"Jujuy","2021-03-11",1
823,"Jujuy","2021-03-11",2
121,"Jujuy","2021-03-12",1
911,"Jujuy","2021-03-12",2
293,"Jujuy","2021-03-13",1
716,"Jujuy","2021-03-13",2
2,"Jujuy","2021-03-14",1
934,"Jujuy","2021-03-15",1
56,"Jujuy","2021-03-15",2
1421,"Jujuy","2021-03-16",1
266,"Jujuy","2021-03-16",2
973,"Jujuy","2021-03-17",1
275,"Jujuy","2021-03-17",2
2107,"Jujuy","2021-03-18",1
3481,"Jujuy","2021-03-19",1
26,"Jujuy","2021-03-19",2
2709,"Jujuy","2021-03-20",1
1,"Jujuy","2021-03-20",2
5,"Jujuy","2021-03-21",1
2567,"Jujuy","2021-03-22",1
1572,"Jujuy","2021-03-23",1
1122,"Jujuy","2021-03-23",2
1120,"Jujuy","2021-03-24",1
1,"Jujuy","2021-03-24",2
1151,"Jujuy","2021-03-25",1
273,"Jujuy","2021-03-25",2
1359,"Jujuy","2021-03-26",1
574,"Jujuy","2021-03-26",2
2470,"Jujuy","2021-03-27",1
1,"Jujuy","2021-03-28",1
1980,"Jujuy","2021-03-29",1
7,"Jujuy","2021-03-29",2
1873,"Jujuy","2021-03-30",1
899,"Jujuy","2021-03-30",2
2804,"Jujuy","2021-03-31",1
277,"Jujuy","2021-03-31",2
1490,"Jujuy","2021-04-01",1
6,"Jujuy","2021-04-01",2
1835,"Jujuy","2021-04-03",1
4,"Jujuy","2021-04-04",1
1828,"Jujuy","2021-04-05",1
2,"Jujuy","2021-04-05",2
1705,"Jujuy","2021-04-06",1
7,"Jujuy","2021-04-06",2
3197,"Jujuy","2021-04-07",1
1,"Jujuy","2021-04-07",2
4721,"Jujuy","2021-04-08",1
71,"Jujuy","2021-04-08",2
3896,"Jujuy","2021-04-09",1
37,"Jujuy","2021-04-09",2
1626,"Jujuy","2021-04-10",1
1,"Jujuy","2021-04-10",2
43,"Jujuy","2021-04-11",1
1382,"Jujuy","2021-04-12",1
47,"Jujuy","2021-04-12",2
1632,"Jujuy","2021-04-13",1
662,"Jujuy","2021-04-13",2
1025,"Jujuy","2021-04-14",1
501,"Jujuy","2021-04-14",2
2725,"Jujuy","2021-04-15",1
12,"Jujuy","2021-04-15",2
2149,"Jujuy","2021-04-16",1
38,"Jujuy","2021-04-16",2
2026,"Jujuy","2021-04-17",1
1973,"Jujuy","2021-04-19",1
47,"Jujuy","2021-04-19",2
1465,"Jujuy","2021-04-20",1
8,"Jujuy","2021-04-20",2
2234,"Jujuy","2021-04-21",1
2,"Jujuy","2021-04-21",2
2731,"Jujuy","2021-04-22",1
1,"Jujuy","2021-04-22",2
3146,"Jujuy","2021-04-23",1
1038,"Jujuy","2021-04-23",2
1,"Jujuy","2021-04-24",1
3,"Jujuy","2021-04-25",1
3089,"Jujuy","2021-04-26",1
3,"Jujuy","2021-04-26",2
663,"Jujuy","2021-04-27",1
3,"Jujuy","2021-04-27",2
4,"Jujuy","S.I.",1
433,"La Pampa","2020-12-29",1
344,"La Pampa","2020-12-30",1
45,"La Pampa","2021-01-02",1
150,"La Pampa","2021-01-04",1
114,"La Pampa","2021-01-05",1
104,"La Pampa","2021-01-06",1
322,"La Pampa","2021-01-07",1
390,"La Pampa","2021-01-08",1
80,"La Pampa","2021-01-09",1
19,"La Pampa","2021-01-10",1
142,"La Pampa","2021-01-11",1
10,"La Pampa","2021-01-12",1
36,"La Pampa","2021-01-13",1
5,"La Pampa","2021-01-14",1
14,"La Pampa","2021-01-15",1
25,"La Pampa","2021-01-16",1
16,"La Pampa","2021-01-18",1
10,"La Pampa","2021-01-19",1
433,"La Pampa","2021-01-20",2
174,"La Pampa","2021-01-21",2
63,"La Pampa","2021-01-22",2
43,"La Pampa","2021-01-23",2
123,"La Pampa","2021-01-25",2
120,"La Pampa","2021-01-26",2
111,"La Pampa","2021-01-27",2
129,"La Pampa","2021-01-28",2
355,"La Pampa","2021-01-29",2
45,"La Pampa","2021-01-30",2
10,"La Pampa","2021-01-31",2
1,"La Pampa","2021-02-01",1
178,"La Pampa","2021-02-01",2
349,"La Pampa","2021-02-02",1
130,"La Pampa","2021-02-02",2
789,"La Pampa","2021-02-03",1
51,"La Pampa","2021-02-03",2
298,"La Pampa","2021-02-04",1
54,"La Pampa","2021-02-04",2
152,"La Pampa","2021-02-05",1
35,"La Pampa","2021-02-05",2
5,"La Pampa","2021-02-06",2
7,"La Pampa","2021-02-08",1
36,"La Pampa","2021-02-08",2
30,"La Pampa","2021-02-09",2
6,"La Pampa","2021-02-10",1
20,"La Pampa","2021-02-10",2
6,"La Pampa","2021-02-11",2
33,"La Pampa","2021-02-12",1
14,"La Pampa","2021-02-12",2
1,"La Pampa","2021-02-14",1
4,"La Pampa","2021-02-15",1
5,"La Pampa","2021-02-15",2
59,"La Pampa","2021-02-16",1
1424,"La Pampa","2021-02-17",1
19,"La Pampa","2021-02-17",2
1230,"La Pampa","2021-02-18",1
6,"La Pampa","2021-02-18",2
246,"La Pampa","2021-02-19",1
4,"La Pampa","2021-02-19",2
2,"La Pampa","2021-02-20",1
1,"La Pampa","2021-02-21",1
871,"La Pampa","2021-02-22",1
1263,"La Pampa","2021-02-23",1
184,"La Pampa","2021-02-23",2
856,"La Pampa","2021-02-24",1
562,"La Pampa","2021-02-24",2
574,"La Pampa","2021-02-25",1
329,"La Pampa","2021-02-25",2
390,"La Pampa","2021-02-26",1
254,"La Pampa","2021-02-26",2
138,"La Pampa","2021-02-27",1
2,"La Pampa","2021-02-27",2
19,"La Pampa","2021-02-28",1
6,"La Pampa","2021-02-28",2
230,"La Pampa","2021-03-01",1
67,"La Pampa","2021-03-01",2
280,"La Pampa","2021-03-02",1
34,"La Pampa","2021-03-02",2
832,"La Pampa","2021-03-03",1
16,"La Pampa","2021-03-03",2
923,"La Pampa","2021-03-04",1
19,"La Pampa","2021-03-04",2
827,"La Pampa","2021-03-05",1
35,"La Pampa","2021-03-05",2
266,"La Pampa","2021-03-06",1
7,"La Pampa","2021-03-06",2
203,"La Pampa","2021-03-07",1
1758,"La Pampa","2021-03-08",1
27,"La Pampa","2021-03-08",2
1107,"La Pampa","2021-03-09",1
11,"La Pampa","2021-03-09",2
1278,"La Pampa","2021-03-10",1
681,"La Pampa","2021-03-10",2
801,"La Pampa","2021-03-11",1
967,"La Pampa","2021-03-11",2
1143,"La Pampa","2021-03-12",1
712,"La Pampa","2021-03-12",2
698,"La Pampa","2021-03-13",1
47,"La Pampa","2021-03-13",2
99,"La Pampa","2021-03-14",1
20,"La Pampa","2021-03-14",2
1322,"La Pampa","2021-03-15",1
153,"La Pampa","2021-03-15",2
1625,"La Pampa","2021-03-16",1
17,"La Pampa","2021-03-16",2
789,"La Pampa","2021-03-17",1
92,"La Pampa","2021-03-17",2
357,"La Pampa","2021-03-18",1
23,"La Pampa","2021-03-18",2
198,"La Pampa","2021-03-19",1
23,"La Pampa","2021-03-19",2
72,"La Pampa","2021-03-20",1
5,"La Pampa","2021-03-20",2
1,"La Pampa","2021-03-21",1
193,"La Pampa","2021-03-22",1
21,"La Pampa","2021-03-22",2
2282,"La Pampa","2021-03-23",1
4,"La Pampa","2021-03-23",2
555,"La Pampa","2021-03-24",1
231,"La Pampa","2021-03-25",1
27,"La Pampa","2021-03-25",2
58,"La Pampa","2021-03-26",1
22,"La Pampa","2021-03-26",2
139,"La Pampa","2021-03-27",1
456,"La Pampa","2021-03-28",1
1387,"La Pampa","2021-03-29",1
6,"La Pampa","2021-03-29",2
2197,"La Pampa","2021-03-30",1
8,"La Pampa","2021-03-30",2
2422,"La Pampa","2021-03-31",1
22,"La Pampa","2021-03-31",2
616,"La Pampa","2021-04-01",1
5,"La Pampa","2021-04-01",2
547,"La Pampa","2021-04-02",1
6,"La Pampa","2021-04-02",2
1355,"La Pampa","2021-04-03",1
398,"La Pampa","2021-04-04",1
1433,"La Pampa","2021-04-05",1
14,"La Pampa","2021-04-05",2
2829,"La Pampa","2021-04-06",1
23,"La Pampa","2021-04-06",2
1575,"La Pampa","2021-04-07",1
1,"La Pampa","2021-04-07",2
1091,"La Pampa","2021-04-08",1
74,"La Pampa","2021-04-08",2
672,"La Pampa","2021-04-09",1
400,"La Pampa","2021-04-09",2
2055,"La Pampa","2021-04-10",1
160,"La Pampa","2021-04-10",2
1074,"La Pampa","2021-04-11",1
81,"La Pampa","2021-04-11",2
586,"La Pampa","2021-04-12",1
372,"La Pampa","2021-04-12",2
654,"La Pampa","2021-04-13",1
374,"La Pampa","2021-04-13",2
949,"La Pampa","2021-04-14",1
173,"La Pampa","2021-04-14",2
1062,"La Pampa","2021-04-15",1
220,"La Pampa","2021-04-15",2
485,"La Pampa","2021-04-16",1
159,"La Pampa","2021-04-16",2
75,"La Pampa","2021-04-17",1
21,"La Pampa","2021-04-17",2
782,"La Pampa","2021-04-19",1
53,"La Pampa","2021-04-19",2
2970,"La Pampa","2021-04-20",1
36,"La Pampa","2021-04-20",2
2073,"La Pampa","2021-04-21",1
22,"La Pampa","2021-04-21",2
1523,"La Pampa","2021-04-22",1
23,"La Pampa","2021-04-22",2
2336,"La Pampa","2021-04-23",1
8,"La Pampa","2021-04-23",2
1280,"La Pampa","2021-04-24",1
9,"La Pampa","2021-04-24",2
277,"La Pampa","2021-04-25",1
1,"La Pampa","2021-04-25",2
1024,"La Pampa","2021-04-26",1
3,"La Pampa","2021-04-26",2
470,"La Pampa","2021-04-27",1
2,"La Pampa","2021-04-27",2
710,"La Rioja","2020-12-29",1
518,"La Rioja","2020-12-30",1
48,"La Rioja","2020-12-31",1
1,"La Rioja","2021-01-01",1
28,"La Rioja","2021-01-02",1
113,"La Rioja","2021-01-04",1
12,"La Rioja","2021-01-06",1
737,"La Rioja","2021-01-07",1
461,"La Rioja","2021-01-08",1
94,"La Rioja","2021-01-09",1
92,"La Rioja","2021-01-11",1
16,"La Rioja","2021-01-15",1
12,"La Rioja","2021-01-18",1
301,"La Rioja","2021-01-19",2
430,"La Rioja","2021-01-20",2
293,"La Rioja","2021-01-21",2
12,"La Rioja","2021-01-22",1
26,"La Rioja","2021-01-22",2
1,"La Rioja","2021-01-23",1
21,"La Rioja","2021-01-23",2
122,"La Rioja","2021-01-25",2
22,"La Rioja","2021-01-26",2
10,"La Rioja","2021-01-28",1
59,"La Rioja","2021-01-28",2
6,"La Rioja","2021-01-29",1
819,"La Rioja","2021-01-29",2
73,"La Rioja","2021-01-30",2
3,"La Rioja","2021-02-01",1
168,"La Rioja","2021-02-01",2
3,"La Rioja","2021-02-02",1
159,"La Rioja","2021-02-02",2
175,"La Rioja","2021-02-03",1
4,"La Rioja","2021-02-03",2
194,"La Rioja","2021-02-04",1
65,"La Rioja","2021-02-04",2
522,"La Rioja","2021-02-05",1
12,"La Rioja","2021-02-05",2
337,"La Rioja","2021-02-08",1
46,"La Rioja","2021-02-08",2
113,"La Rioja","2021-02-09",1
2,"La Rioja","2021-02-10",1
242,"La Rioja","2021-02-11",1
16,"La Rioja","2021-02-11",2
39,"La Rioja","2021-02-12",1
28,"La Rioja","2021-02-12",2
5,"La Rioja","2021-02-13",1
2,"La Rioja","2021-02-15",1
20,"La Rioja","2021-02-16",1
112,"La Rioja","2021-02-17",1
251,"La Rioja","2021-02-18",1
25,"La Rioja","2021-02-18",2
283,"La Rioja","2021-02-19",1
1,"La Rioja","2021-02-19",2
1,"La Rioja","2021-02-20",1
1,"La Rioja","2021-02-20",2
1,"La Rioja","2021-02-21",1
943,"La Rioja","2021-02-22",1
880,"La Rioja","2021-02-23",1
961,"La Rioja","2021-02-24",1
172,"La Rioja","2021-02-24",2
1081,"La Rioja","2021-02-25",1
179,"La Rioja","2021-02-25",2
944,"La Rioja","2021-02-26",1
222,"La Rioja","2021-02-26",2
92,"La Rioja","2021-02-27",1
1,"La Rioja","2021-02-28",2
527,"La Rioja","2021-03-01",1
639,"La Rioja","2021-03-02",1
252,"La Rioja","2021-03-02",2
798,"La Rioja","2021-03-03",1
349,"La Rioja","2021-03-03",2
452,"La Rioja","2021-03-04",1
152,"La Rioja","2021-03-04",2
213,"La Rioja","2021-03-05",1
91,"La Rioja","2021-03-05",2
148,"La Rioja","2021-03-06",1
108,"La Rioja","2021-03-07",1
817,"La Rioja","2021-03-08",1
127,"La Rioja","2021-03-08",2
758,"La Rioja","2021-03-09",1
4,"La Rioja","2021-03-09",2
1029,"La Rioja","2021-03-10",1
1516,"La Rioja","2021-03-11",1
1222,"La Rioja","2021-03-12",1
244,"La Rioja","2021-03-12",2
224,"La Rioja","2021-03-13",1
245,"La Rioja","2021-03-13",2
2,"La Rioja","2021-03-14",1
936,"La Rioja","2021-03-15",1
411,"La Rioja","2021-03-15",2
816,"La Rioja","2021-03-16",1
664,"La Rioja","2021-03-16",2
847,"La Rioja","2021-03-17",1
291,"La Rioja","2021-03-17",2
1443,"La Rioja","2021-03-18",1
97,"La Rioja","2021-03-18",2
1488,"La Rioja","2021-03-19",1
75,"La Rioja","2021-03-19",2
69,"La Rioja","2021-03-20",1
763,"La Rioja","2021-03-20",2
1,"La Rioja","2021-03-21",1
1740,"La Rioja","2021-03-22",1
962,"La Rioja","2021-03-23",1
8,"La Rioja","2021-03-24",1
960,"La Rioja","2021-03-25",1
70,"La Rioja","2021-03-25",2
1003,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
2,"La Rioja","2021-03-27",1
16,"La Rioja","2021-03-28",1
1196,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1947,"La Rioja","2021-03-30",1
144,"La Rioja","2021-03-30",2
1812,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1318,"La Rioja","2021-04-01",1
1022,"La Rioja","2021-04-02",1
1,"La Rioja","2021-04-02",2
130,"La Rioja","2021-04-03",1
35,"La Rioja","2021-04-04",1
1697,"La Rioja","2021-04-05",1
1,"La Rioja","2021-04-05",2
2128,"La Rioja","2021-04-06",1
5,"La Rioja","2021-04-06",2
1977,"La Rioja","2021-04-07",1
1,"La Rioja","2021-04-07",2
1972,"La Rioja","2021-04-08",1
1415,"La Rioja","2021-04-09",1
15,"La Rioja","2021-04-09",2
226,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1545,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1479,"La Rioja","2021-04-13",1
47,"La Rioja","2021-04-13",2
1616,"La Rioja","2021-04-14",1
1,"La Rioja","2021-04-14",2
979,"La Rioja","2021-04-15",1
817,"La Rioja","2021-04-16",1
6,"La Rioja","2021-04-16",2
572,"La Rioja","2021-04-17",1
1,"La Rioja","2021-04-18",1
538,"La Rioja","2021-04-19",1
317,"La Rioja","2021-04-19",2
732,"La Rioja","2021-04-20",1
311,"La Rioja","2021-04-20",2
1119,"La Rioja","2021-04-21",1
492,"La Rioja","2021-04-21",2
1724,"La Rioja","2021-04-22",1
439,"La Rioja","2021-04-22",2
2659,"La Rioja","2021-04-23",1
305,"La Rioja","2021-04-23",2
405,"La Rioja","2021-04-24",1
1,"La Rioja","2021-04-25",1
1555,"La Rioja","2021-04-26",1
27,"La Rioja","2021-04-26",2
1469,"La Rioja","2021-04-27",1
171,"La Rioja","2021-04-27",2
8,"La Rioja","S.I.",1
229,"Mendoza","2020-12-29",1
423,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
2,"Mendoza","2021-01-01",1
45,"Mendoza","2021-01-02",1
472,"Mendoza","2021-01-04",1
521,"Mendoza","2021-01-05",1
581,"Mendoza","2021-01-06",1
690,"Mendoza","2021-01-07",1
840,"Mendoza","2021-01-08",1
117,"Mendoza","2021-01-09",1
2,"Mendoza","2021-01-10",1
833,"Mendoza","2021-01-11",1
563,"Mendoza","2021-01-12",1
678,"Mendoza","2021-01-13",1
599,"Mendoza","2021-01-14",1
510,"Mendoza","2021-01-15",1
59,"Mendoza","2021-01-16",1
1,"Mendoza","2021-01-17",1
519,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
567,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
559,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
498,"Mendoza","2021-01-22",1
66,"Mendoza","2021-01-22",2
31,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
301,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
312,"Mendoza","2021-01-26",1
385,"Mendoza","2021-01-26",2
235,"Mendoza","2021-01-27",1
483,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
566,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
622,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
70,"Mendoza","2021-02-01",1
521,"Mendoza","2021-02-01",2
44,"Mendoza","2021-02-02",1
703,"Mendoza","2021-02-02",2
66,"Mendoza","2021-02-03",1
599,"Mendoza","2021-02-03",2
238,"Mendoza","2021-02-04",1
579,"Mendoza","2021-02-04",2
483,"Mendoza","2021-02-05",1
529,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
40,"Mendoza","2021-02-06",2
328,"Mendoza","2021-02-08",1
453,"Mendoza","2021-02-08",2
323,"Mendoza","2021-02-09",1
427,"Mendoza","2021-02-09",2
554,"Mendoza","2021-02-10",1
498,"Mendoza","2021-02-10",2
589,"Mendoza","2021-02-11",1
567,"Mendoza","2021-02-11",2
390,"Mendoza","2021-02-12",1
622,"Mendoza","2021-02-12",2
23,"Mendoza","2021-02-13",1
43,"Mendoza","2021-02-13",2
4,"Mendoza","2021-02-15",1
2,"Mendoza","2021-02-15",2
1,"Mendoza","2021-02-16",2
335,"Mendoza","2021-02-17",1
598,"Mendoza","2021-02-17",2
431,"Mendoza","2021-02-18",1
430,"Mendoza","2021-02-18",2
637,"Mendoza","2021-02-19",1
351,"Mendoza","2021-02-19",2
11,"Mendoza","2021-02-20",1
493,"Mendoza","2021-02-22",1
272,"Mendoza","2021-02-22",2
316,"Mendoza","2021-02-23",1
190,"Mendoza","2021-02-23",2
648,"Mendoza","2021-02-24",1
104,"Mendoza","2021-02-24",2
765,"Mendoza","2021-02-25",1
74,"Mendoza","2021-02-25",2
1271,"Mendoza","2021-02-26",1
341,"Mendoza","2021-02-26",2
508,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
2893,"Mendoza","2021-03-01",1
154,"Mendoza","2021-03-01",2
2849,"Mendoza","2021-03-02",1
141,"Mendoza","2021-03-02",2
3740,"Mendoza","2021-03-03",1
346,"Mendoza","2021-03-03",2
3783,"Mendoza","2021-03-04",1
409,"Mendoza","2021-03-04",2
3953,"Mendoza","2021-03-05",1
376,"Mendoza","2021-03-05",2
39,"Mendoza","2021-03-06",1
10,"Mendoza","2021-03-06",2
2,"Mendoza","2021-03-07",1
5407,"Mendoza","2021-03-08",1
189,"Mendoza","2021-03-08",2
7384,"Mendoza","2021-03-09",1
217,"Mendoza","2021-03-09",2
6938,"Mendoza","2021-03-10",1
240,"Mendoza","2021-03-10",2
8873,"Mendoza","2021-03-11",1
456,"Mendoza","2021-03-11",2
10074,"Mendoza","2021-03-12",1
