"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
613,"Misiones","2021-11-17","Refuerzo"
21,"Misiones","2021-11-17","Unica"
902,"Misiones","2021-11-18","1ra"
2487,"Misiones","2021-11-18","2da"
3413,"Misiones","2021-11-18","Adicional"
976,"Misiones","2021-11-18","Refuerzo"
31,"Misiones","2021-11-18","Unica"
1320,"Misiones","2021-11-19","1ra"
3169,"Misiones","2021-11-19","2da"
3835,"Misiones","2021-11-19","Adicional"
993,"Misiones","2021-11-19","Refuerzo"
19,"Misiones","2021-11-19","Unica"
284,"Misiones","2021-11-20","1ra"
905,"Misiones","2021-11-20","2da"
1132,"Misiones","2021-11-20","Adicional"
189,"Misiones","2021-11-20","Refuerzo"
13,"Misiones","2021-11-20","Unica"
32,"Misiones","2021-11-21","1ra"
50,"Misiones","2021-11-21","2da"
73,"Misiones","2021-11-21","Adicional"
41,"Misiones","2021-11-21","Refuerzo"
92,"Misiones","2021-11-22","1ra"
245,"Misiones","2021-11-22","2da"
312,"Misiones","2021-11-22","Adicional"
51,"Misiones","2021-11-22","Refuerzo"
4,"Misiones","2021-11-22","Unica"
1004,"Misiones","2021-11-23","1ra"
3218,"Misiones","2021-11-23","2da"
3194,"Misiones","2021-11-23","Adicional"
1007,"Misiones","2021-11-23","Refuerzo"
21,"Misiones","2021-11-23","Unica"
1211,"Misiones","2021-11-24","1ra"
3042,"Misiones","2021-11-24","2da"
3371,"Misiones","2021-11-24","Adicional"
920,"Misiones","2021-11-24","Refuerzo"
27,"Misiones","2021-11-24","Unica"
920,"Misiones","2021-11-25","1ra"
2989,"Misiones","2021-11-25","2da"
3226,"Misiones","2021-11-25","Adicional"
1152,"Misiones","2021-11-25","Refuerzo"
20,"Misiones","2021-11-25","Unica"
1166,"Misiones","2021-11-26","1ra"
3087,"Misiones","2021-11-26","2da"
3263,"Misiones","2021-11-26","Adicional"
1124,"Misiones","2021-11-26","Refuerzo"
23,"Misiones","2021-11-26","Unica"
390,"Misiones","2021-11-27","1ra"
1227,"Misiones","2021-11-27","2da"
1456,"Misiones","2021-11-27","Adicional"
345,"Misiones","2021-11-27","Refuerzo"
6,"Misiones","2021-11-27","Unica"
15,"Misiones","2021-11-28","1ra"
48,"Misiones","2021-11-28","2da"
30,"Misiones","2021-11-28","Adicional"
78,"Misiones","2021-11-28","Refuerzo"
153,"Misiones","2021-11-29","1ra"
296,"Misiones","2021-11-29","2da"
689,"Misiones","2021-11-29","Adicional"
89,"Misiones","2021-11-29","Refuerzo"
1134,"Misiones","2021-11-30","1ra"
2925,"Misiones","2021-11-30","2da"
3362,"Misiones","2021-11-30","Adicional"
1215,"Misiones","2021-11-30","Refuerzo"
25,"Misiones","2021-11-30","Unica"
1076,"Misiones","2021-12-01","1ra"
2739,"Misiones","2021-12-01","2da"
2756,"Misiones","2021-12-01","Adicional"
1155,"Misiones","2021-12-01","Refuerzo"
26,"Misiones","2021-12-01","Unica"
896,"Misiones","2021-12-02","1ra"
2592,"Misiones","2021-12-02","2da"
2230,"Misiones","2021-12-02","Adicional"
1061,"Misiones","2021-12-02","Refuerzo"
16,"Misiones","2021-12-02","Unica"
1083,"Misiones","2021-12-03","1ra"
2638,"Misiones","2021-12-03","2da"
2371,"Misiones","2021-12-03","Adicional"
1164,"Misiones","2021-12-03","Refuerzo"
30,"Misiones","2021-12-03","Unica"
322,"Misiones","2021-12-04","1ra"
642,"Misiones","2021-12-04","2da"
645,"Misiones","2021-12-04","Adicional"
270,"Misiones","2021-12-04","Refuerzo"
2,"Misiones","2021-12-04","Unica"
13,"Misiones","2021-12-05","1ra"
33,"Misiones","2021-12-05","2da"
64,"Misiones","2021-12-05","Adicional"
16,"Misiones","2021-12-05","Refuerzo"
828,"Misiones","2021-12-06","1ra"
1955,"Misiones","2021-12-06","2da"
1887,"Misiones","2021-12-06","Adicional"
633,"Misiones","2021-12-06","Refuerzo"
36,"Misiones","2021-12-06","Unica"
892,"Misiones","2021-12-07","1ra"
1966,"Misiones","2021-12-07","2da"
2420,"Misiones","2021-12-07","Adicional"
853,"Misiones","2021-12-07","Refuerzo"
25,"Misiones","2021-12-07","Unica"
70,"Misiones","2021-12-08","1ra"
170,"Misiones","2021-12-08","2da"
266,"Misiones","2021-12-08","Adicional"
62,"Misiones","2021-12-08","Refuerzo"
922,"Misiones","2021-12-09","1ra"
1955,"Misiones","2021-12-09","2da"
2027,"Misiones","2021-12-09","Adicional"
963,"Misiones","2021-12-09","Refuerzo"
28,"Misiones","2021-12-09","Unica"
984,"Misiones","2021-12-10","1ra"
1984,"Misiones","2021-12-10","2da"
2095,"Misiones","2021-12-10","Adicional"
938,"Misiones","2021-12-10","Refuerzo"
21,"Misiones","2021-12-10","Unica"
257,"Misiones","2021-12-11","1ra"
566,"Misiones","2021-12-11","2da"
639,"Misiones","2021-12-11","Adicional"
290,"Misiones","2021-12-11","Refuerzo"
3,"Misiones","2021-12-11","Unica"
24,"Misiones","2021-12-12","1ra"
42,"Misiones","2021-12-12","2da"
56,"Misiones","2021-12-12","Adicional"
40,"Misiones","2021-12-12","Refuerzo"
1,"Misiones","2021-12-12","Unica"
819,"Misiones","2021-12-13","1ra"
1731,"Misiones","2021-12-13","2da"
2118,"Misiones","2021-12-13","Adicional"
736,"Misiones","2021-12-13","Refuerzo"
35,"Misiones","2021-12-13","Unica"
717,"Misiones","2021-12-14","1ra"
1690,"Misiones","2021-12-14","2da"
1998,"Misiones","2021-12-14","Adicional"
921,"Misiones","2021-12-14","Refuerzo"
16,"Misiones","2021-12-14","Unica"
909,"Misiones","2021-12-15","1ra"
2244,"Misiones","2021-12-15","2da"
2329,"Misiones","2021-12-15","Adicional"
943,"Misiones","2021-12-15","Refuerzo"
33,"Misiones","2021-12-15","Unica"
957,"Misiones","2021-12-16","1ra"
2033,"Misiones","2021-12-16","2da"
2191,"Misiones","2021-12-16","Adicional"
1062,"Misiones","2021-12-16","Refuerzo"
29,"Misiones","2021-12-16","Unica"
795,"Misiones","2021-12-17","1ra"
1681,"Misiones","2021-12-17","2da"
1744,"Misiones","2021-12-17","Adicional"
894,"Misiones","2021-12-17","Refuerzo"
36,"Misiones","2021-12-17","Unica"
203,"Misiones","2021-12-18","1ra"
392,"Misiones","2021-12-18","2da"
454,"Misiones","2021-12-18","Adicional"
203,"Misiones","2021-12-18","Refuerzo"
7,"Misiones","2021-12-18","Unica"
23,"Misiones","2021-12-19","1ra"
41,"Misiones","2021-12-19","2da"
91,"Misiones","2021-12-19","Adicional"
9,"Misiones","2021-12-19","Refuerzo"
809,"Misiones","2021-12-20","1ra"
1583,"Misiones","2021-12-20","2da"
1937,"Misiones","2021-12-20","Adicional"
830,"Misiones","2021-12-20","Refuerzo"
24,"Misiones","2021-12-20","Unica"
871,"Misiones","2021-12-21","1ra"
1631,"Misiones","2021-12-21","2da"
1895,"Misiones","2021-12-21","Adicional"
990,"Misiones","2021-12-21","Refuerzo"
25,"Misiones","2021-12-21","Unica"
892,"Misiones","2021-12-22","1ra"
1506,"Misiones","2021-12-22","2da"
1756,"Misiones","2021-12-22","Adicional"
851,"Misiones","2021-12-22","Refuerzo"
35,"Misiones","2021-12-22","Unica"
788,"Misiones","2021-12-23","1ra"
1522,"Misiones","2021-12-23","2da"
1458,"Misiones","2021-12-23","Adicional"
708,"Misiones","2021-12-23","Refuerzo"
35,"Misiones","2021-12-23","Unica"
3,"Misiones","2021-12-24","1ra"
10,"Misiones","2021-12-24","2da"
6,"Misiones","2021-12-24","Adicional"
7,"Misiones","2021-12-24","Refuerzo"
1,"Misiones","2021-12-25","1ra"
4,"Misiones","2021-12-25","2da"
1,"Misiones","2021-12-25","Adicional"
36,"Misiones","2021-12-26","1ra"
63,"Misiones","2021-12-26","2da"
94,"Misiones","2021-12-26","Adicional"
4,"Misiones","2021-12-26","Refuerzo"
1,"Misiones","2021-12-26","Unica"
1068,"Misiones","2021-12-27","1ra"
2022,"Misiones","2021-12-27","2da"
2159,"Misiones","2021-12-27","Adicional"
1242,"Misiones","2021-12-27","Refuerzo"
40,"Misiones","2021-12-27","Unica"
1309,"Misiones","2021-12-28","1ra"
2273,"Misiones","2021-12-28","2da"
2002,"Misiones","2021-12-28","Adicional"
1971,"Misiones","2021-12-28","Refuerzo"
57,"Misiones","2021-12-28","Unica"
1153,"Misiones","2021-12-29","1ra"
2101,"Misiones","2021-12-29","2da"
1849,"Misiones","2021-12-29","Adicional"
1898,"Misiones","2021-12-29","Refuerzo"
52,"Misiones","2021-12-29","Unica"
1076,"Misiones","2021-12-30","1ra"
1738,"Misiones","2021-12-30","2da"
1532,"Misiones","2021-12-30","Adicional"
1391,"Misiones","2021-12-30","Refuerzo"
43,"Misiones","2021-12-30","Unica"
170,"Misiones","2021-12-31","1ra"
311,"Misiones","2021-12-31","2da"
296,"Misiones","2021-12-31","Adicional"
120,"Misiones","2021-12-31","Refuerzo"
27,"Misiones","2021-12-31","Unica"
3,"Misiones","2022-01-01","2da"
2,"Misiones","2022-01-01","Refuerzo"
2,"Misiones","2022-01-01","Unica"
34,"Misiones","2022-01-02","1ra"
87,"Misiones","2022-01-02","2da"
73,"Misiones","2022-01-02","Adicional"
24,"Misiones","2022-01-02","Refuerzo"
1609,"Misiones","2022-01-03","1ra"
2303,"Misiones","2022-01-03","2da"
1015,"Misiones","2022-01-03","Adicional"
2161,"Misiones","2022-01-03","Refuerzo"
89,"Misiones","2022-01-03","Unica"
1902,"Misiones","2022-01-04","1ra"
2838,"Misiones","2022-01-04","2da"
1167,"Misiones","2022-01-04","Adicional"
3602,"Misiones","2022-01-04","Refuerzo"
85,"Misiones","2022-01-04","Unica"
2297,"Misiones","2022-01-05","1ra"
3490,"Misiones","2022-01-05","2da"
556,"Misiones","2022-01-05","Adicional"
4931,"Misiones","2022-01-05","Refuerzo"
67,"Misiones","2022-01-05","Unica"
2783,"Misiones","2022-01-06","1ra"
3451,"Misiones","2022-01-06","2da"
441,"Misiones","2022-01-06","Adicional"
5171,"Misiones","2022-01-06","Refuerzo"
62,"Misiones","2022-01-06","Unica"
2863,"Misiones","2022-01-07","1ra"
3479,"Misiones","2022-01-07","2da"
444,"Misiones","2022-01-07","Adicional"
4807,"Misiones","2022-01-07","Refuerzo"
94,"Misiones","2022-01-07","Unica"
712,"Misiones","2022-01-08","1ra"
972,"Misiones","2022-01-08","2da"
229,"Misiones","2022-01-08","Adicional"
1432,"Misiones","2022-01-08","Refuerzo"
16,"Misiones","2022-01-08","Unica"
98,"Misiones","2022-01-09","1ra"
138,"Misiones","2022-01-09","2da"
6,"Misiones","2022-01-09","Adicional"
236,"Misiones","2022-01-09","Refuerzo"
1,"Misiones","2022-01-09","Unica"
2518,"Misiones","2022-01-10","1ra"
2534,"Misiones","2022-01-10","2da"
500,"Misiones","2022-01-10","Adicional"
3382,"Misiones","2022-01-10","Refuerzo"
90,"Misiones","2022-01-10","Unica"
2353,"Misiones","2022-01-11","1ra"
2450,"Misiones","2022-01-11","2da"
370,"Misiones","2022-01-11","Adicional"
3573,"Misiones","2022-01-11","Refuerzo"
45,"Misiones","2022-01-11","Unica"
2492,"Misiones","2022-01-12","1ra"
2507,"Misiones","2022-01-12","2da"
257,"Misiones","2022-01-12","Adicional"
3592,"Misiones","2022-01-12","Refuerzo"
76,"Misiones","2022-01-12","Unica"
2100,"Misiones","2022-01-13","1ra"
2365,"Misiones","2022-01-13","2da"
347,"Misiones","2022-01-13","Adicional"
3141,"Misiones","2022-01-13","Refuerzo"
27,"Misiones","2022-01-13","Unica"
1934,"Misiones","2022-01-14","1ra"
2147,"Misiones","2022-01-14","2da"
131,"Misiones","2022-01-14","Adicional"
3017,"Misiones","2022-01-14","Refuerzo"
44,"Misiones","2022-01-14","Unica"
418,"Misiones","2022-01-15","1ra"
549,"Misiones","2022-01-15","2da"
57,"Misiones","2022-01-15","Adicional"
736,"Misiones","2022-01-15","Refuerzo"
12,"Misiones","2022-01-15","Unica"
57,"Misiones","2022-01-16","1ra"
99,"Misiones","2022-01-16","2da"
18,"Misiones","2022-01-16","Adicional"
133,"Misiones","2022-01-16","Refuerzo"
5,"Misiones","2022-01-16","Unica"
1659,"Misiones","2022-01-17","1ra"
1643,"Misiones","2022-01-17","2da"
95,"Misiones","2022-01-17","Adicional"
1795,"Misiones","2022-01-17","Refuerzo"
47,"Misiones","2022-01-17","Unica"
1461,"Misiones","2022-01-18","1ra"
1399,"Misiones","2022-01-18","2da"
136,"Misiones","2022-01-18","Adicional"
1982,"Misiones","2022-01-18","Refuerzo"
25,"Misiones","2022-01-18","Unica"
1084,"Misiones","2022-01-19","1ra"
1069,"Misiones","2022-01-19","2da"
64,"Misiones","2022-01-19","Adicional"
1505,"Misiones","2022-01-19","Refuerzo"
17,"Misiones","2022-01-19","Unica"
932,"Misiones","2022-01-20","1ra"
1117,"Misiones","2022-01-20","2da"
65,"Misiones","2022-01-20","Adicional"
1308,"Misiones","2022-01-20","Refuerzo"
19,"Misiones","2022-01-20","Unica"
864,"Misiones","2022-01-21","1ra"
952,"Misiones","2022-01-21","2da"
60,"Misiones","2022-01-21","Adicional"
1183,"Misiones","2022-01-21","Refuerzo"
15,"Misiones","2022-01-21","Unica"
216,"Misiones","2022-01-22","1ra"
299,"Misiones","2022-01-22","2da"
99,"Misiones","2022-01-22","Adicional"
316,"Misiones","2022-01-22","Refuerzo"
7,"Misiones","2022-01-22","Unica"
38,"Misiones","2022-01-23","1ra"
57,"Misiones","2022-01-23","2da"
16,"Misiones","2022-01-23","Adicional"
66,"Misiones","2022-01-23","Refuerzo"
1,"Misiones","2022-01-23","Unica"
723,"Misiones","2022-01-24","1ra"
733,"Misiones","2022-01-24","2da"
100,"Misiones","2022-01-24","Adicional"
905,"Misiones","2022-01-24","Refuerzo"
38,"Misiones","2022-01-24","Unica"
465,"Misiones","2022-01-25","1ra"
526,"Misiones","2022-01-25","2da"
73,"Misiones","2022-01-25","Adicional"
550,"Misiones","2022-01-25","Refuerzo"
16,"Misiones","2022-01-25","Unica"
1132,"Neuquén","2020-12-29","1ra"
550,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1051,"Neuquén","2021-01-07","1ra"
632,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
817,"Neuquén","2021-01-19","2da"
378,"Neuquén","2021-01-20","2da"
80,"Neuquén","2021-01-21","2da"
62,"Neuquén","2021-01-22","2da"
104,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
87,"Neuquén","2021-01-26","2da"
952,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
618,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1314,"Neuquén","2021-02-03","1ra"
20,"Neuquén","2021-02-03","2da"
1157,"Neuquén","2021-02-04","1ra"
5,"Neuquén","2021-02-04","2da"
1009,"Neuquén","2021-02-05","1ra"
4,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
33,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
25,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
16,"Neuquén","2021-02-10","2da"
99,"Neuquén","2021-02-12","2da"
1114,"Neuquén","2021-02-17","1ra"
1992,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1531,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
593,"Neuquén","2021-02-20","1ra"
176,"Neuquén","2021-02-21","1ra"
629,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2468,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1660,"Neuquén","2021-02-24","1ra"
1284,"Neuquén","2021-02-25","1ra"
1484,"Neuquén","2021-02-26","1ra"
46,"Neuquén","2021-02-26","2da"
252,"Neuquén","2021-02-27","1ra"
162,"Neuquén","2021-03-01","1ra"
1130,"Neuquén","2021-03-01","2da"
46,"Neuquén","2021-03-02","1ra"
1200,"Neuquén","2021-03-02","2da"
729,"Neuquén","2021-03-03","1ra"
859,"Neuquén","2021-03-03","2da"
1366,"Neuquén","2021-03-04","1ra"
84,"Neuquén","2021-03-04","2da"
1270,"Neuquén","2021-03-05","1ra"
22,"Neuquén","2021-03-05","2da"
91,"Neuquén","2021-03-06","1ra"
409,"Neuquén","2021-03-07","1ra"
1196,"Neuquén","2021-03-08","1ra"
4,"Neuquén","2021-03-08","2da"
2186,"Neuquén","2021-03-09","1ra"
25,"Neuquén","2021-03-09","2da"
2316,"Neuquén","2021-03-10","1ra"
4,"Neuquén","2021-03-10","2da"
2429,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2116,"Neuquén","2021-03-12","1ra"
277,"Neuquén","2021-03-12","2da"
380,"Neuquén","2021-03-13","1ra"
441,"Neuquén","2021-03-14","1ra"
428,"Neuquén","2021-03-15","1ra"
1868,"Neuquén","2021-03-15","2da"
1215,"Neuquén","2021-03-16","1ra"
1530,"Neuquén","2021-03-16","2da"
2868,"Neuquén","2021-03-17","1ra"
358,"Neuquén","2021-03-17","2da"
1951,"Neuquén","2021-03-18","1ra"
451,"Neuquén","2021-03-18","2da"
1488,"Neuquén","2021-03-19","1ra"
199,"Neuquén","2021-03-19","2da"
474,"Neuquén","2021-03-20","1ra"
463,"Neuquén","2021-03-20","2da"
1549,"Neuquén","2021-03-22","1ra"
77,"Neuquén","2021-03-22","2da"
2585,"Neuquén","2021-03-23","1ra"
66,"Neuquén","2021-03-23","2da"
33,"Neuquén","2021-03-24","1ra"
1,"Neuquén","2021-03-24","2da"
1309,"Neuquén","2021-03-25","1ra"
728,"Neuquén","2021-03-26","1ra"
10,"Neuquén","2021-03-26","2da"
1737,"Neuquén","2021-03-27","1ra"
1094,"Neuquén","2021-03-28","1ra"
1667,"Neuquén","2021-03-29","1ra"
18,"Neuquén","2021-03-29","2da"
3643,"Neuquén","2021-03-30","1ra"
31,"Neuquén","2021-03-30","2da"
3594,"Neuquén","2021-03-31","1ra"
6,"Neuquén","2021-03-31","2da"
537,"Neuquén","2021-04-01","1ra"
1818,"Neuquén","2021-04-02","1ra"
736,"Neuquén","2021-04-03","1ra"
2298,"Neuquén","2021-04-05","1ra"
3703,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
4027,"Neuquén","2021-04-07","1ra"
22,"Neuquén","2021-04-07","2da"
2034,"Neuquén","2021-04-08","1ra"
25,"Neuquén","2021-04-08","2da"
1364,"Neuquén","2021-04-09","1ra"
2126,"Neuquén","2021-04-09","2da"
1191,"Neuquén","2021-04-10","1ra"
792,"Neuquén","2021-04-10","2da"
466,"Neuquén","2021-04-11","1ra"
36,"Neuquén","2021-04-11","2da"
595,"Neuquén","2021-04-12","1ra"
85,"Neuquén","2021-04-12","2da"
1075,"Neuquén","2021-04-13","1ra"
1062,"Neuquén","2021-04-13","2da"
1478,"Neuquén","2021-04-14","1ra"
431,"Neuquén","2021-04-14","2da"
369,"Neuquén","2021-04-15","1ra"
462,"Neuquén","2021-04-15","2da"
1023,"Neuquén","2021-04-16","1ra"
282,"Neuquén","2021-04-16","2da"
7,"Neuquén","2021-04-17","1ra"
999,"Neuquén","2021-04-19","1ra"
151,"Neuquén","2021-04-19","2da"
2054,"Neuquén","2021-04-20","1ra"
84,"Neuquén","2021-04-20","2da"
1850,"Neuquén","2021-04-21","1ra"
310,"Neuquén","2021-04-21","2da"
1162,"Neuquén","2021-04-22","1ra"
72,"Neuquén","2021-04-22","2da"
2312,"Neuquén","2021-04-23","1ra"
275,"Neuquén","2021-04-23","2da"
1365,"Neuquén","2021-04-24","1ra"
749,"Neuquén","2021-04-25","1ra"
1378,"Neuquén","2021-04-26","1ra"
46,"Neuquén","2021-04-26","2da"
1506,"Neuquén","2021-04-27","1ra"
61,"Neuquén","2021-04-27","2da"
1736,"Neuquén","2021-04-28","1ra"
129,"Neuquén","2021-04-28","2da"
1685,"Neuquén","2021-04-29","1ra"
105,"Neuquén","2021-04-29","2da"
1422,"Neuquén","2021-04-30","1ra"
1159,"Neuquén","2021-04-30","2da"
11,"Neuquén","2021-05-02","1ra"
1349,"Neuquén","2021-05-02","2da"
1076,"Neuquén","2021-05-03","1ra"
1492,"Neuquén","2021-05-03","2da"
1714,"Neuquén","2021-05-04","1ra"
1469,"Neuquén","2021-05-04","2da"
1314,"Neuquén","2021-05-05","1ra"
1000,"Neuquén","2021-05-05","2da"
3746,"Neuquén","2021-05-06","1ra"
1078,"Neuquén","2021-05-06","2da"
2348,"Neuquén","2021-05-07","1ra"
1390,"Neuquén","2021-05-07","2da"
746,"Neuquén","2021-05-08","1ra"
1086,"Neuquén","2021-05-08","2da"
522,"Neuquén","2021-05-09","2da"
673,"Neuquén","2021-05-10","1ra"
1914,"Neuquén","2021-05-10","2da"
843,"Neuquén","2021-05-11","1ra"
2695,"Neuquén","2021-05-11","2da"
597,"Neuquén","2021-05-12","1ra"
2224,"Neuquén","2021-05-12","2da"
397,"Neuquén","2021-05-13","1ra"
2951,"Neuquén","2021-05-13","2da"
1178,"Neuquén","2021-05-14","1ra"
2319,"Neuquén","2021-05-14","2da"
57,"Neuquén","2021-05-15","1ra"
540,"Neuquén","2021-05-15","2da"
2185,"Neuquén","2021-05-16","1ra"
25,"Neuquén","2021-05-16","2da"
963,"Neuquén","2021-05-17","1ra"
1070,"Neuquén","2021-05-17","2da"
1506,"Neuquén","2021-05-18","1ra"
1045,"Neuquén","2021-05-18","2da"
906,"Neuquén","2021-05-19","1ra"
769,"Neuquén","2021-05-19","2da"
657,"Neuquén","2021-05-20","1ra"
260,"Neuquén","2021-05-20","2da"
5197,"Neuquén","2021-05-21","1ra"
370,"Neuquén","2021-05-21","2da"
1397,"Neuquén","2021-05-22","1ra"
86,"Neuquén","2021-05-22","2da"
12,"Neuquén","2021-05-23","1ra"
1,"Neuquén","2021-05-23","2da"
532,"Neuquén","2021-05-24","1ra"
138,"Neuquén","2021-05-24","2da"
158,"Neuquén","2021-05-25","1ra"
236,"Neuquén","2021-05-25","2da"
95,"Neuquén","2021-05-26","1ra"
2205,"Neuquén","2021-05-26","2da"
186,"Neuquén","2021-05-27","1ra"
2267,"Neuquén","2021-05-27","2da"
907,"Neuquén","2021-05-28","1ra"
3100,"Neuquén","2021-05-28","2da"
7526,"Neuquén","2021-05-29","1ra"
812,"Neuquén","2021-05-29","2da"
5281,"Neuquén","2021-05-30","1ra"
8,"Neuquén","2021-05-30","2da"
2234,"Neuquén","2021-05-31","1ra"
553,"Neuquén","2021-05-31","2da"
2530,"Neuquén","2021-06-01","1ra"
920,"Neuquén","2021-06-01","2da"
4478,"Neuquén","2021-06-02","1ra"
1596,"Neuquén","2021-06-02","2da"
7062,"Neuquén","2021-06-03","1ra"
612,"Neuquén","2021-06-03","2da"
14248,"Neuquén","2021-06-04","1ra"
174,"Neuquén","2021-06-04","2da"
9930,"Neuquén","2021-06-05","1ra"
320,"Neuquén","2021-06-05","2da"
2313,"Neuquén","2021-06-06","1ra"
2750,"Neuquén","2021-06-07","1ra"
415,"Neuquén","2021-06-07","2da"
3092,"Neuquén","2021-06-08","1ra"
168,"Neuquén","2021-06-08","2da"
1892,"Neuquén","2021-06-09","1ra"
132,"Neuquén","2021-06-09","2da"
1060,"Neuquén","2021-06-10","1ra"
71,"Neuquén","2021-06-10","2da"
5762,"Neuquén","2021-06-11","1ra"
96,"Neuquén","2021-06-11","2da"
1285,"Neuquén","2021-06-12","1ra"
1577,"Neuquén","2021-06-12","2da"
531,"Neuquén","2021-06-13","1ra"
839,"Neuquén","2021-06-14","1ra"
768,"Neuquén","2021-06-14","2da"
2713,"Neuquén","2021-06-15","1ra"
1705,"Neuquén","2021-06-15","2da"
1435,"Neuquén","2021-06-16","1ra"
1042,"Neuquén","2021-06-16","2da"
5000,"Neuquén","2021-06-17","1ra"
470,"Neuquén","2021-06-17","2da"
7725,"Neuquén","2021-06-18","1ra"
262,"Neuquén","2021-06-18","2da"
1719,"Neuquén","2021-06-19","1ra"
13,"Neuquén","2021-06-19","2da"
553,"Neuquén","2021-06-21","1ra"
2,"Neuquén","2021-06-21","2da"
1311,"Neuquén","2021-06-22","1ra"
14,"Neuquén","2021-06-22","2da"
4824,"Neuquén","2021-06-23","1ra"
62,"Neuquén","2021-06-23","2da"
6119,"Neuquén","2021-06-24","1ra"
17,"Neuquén","2021-06-24","2da"
10958,"Neuquén","2021-06-25","1ra"
213,"Neuquén","2021-06-25","2da"
9004,"Neuquén","2021-06-26","1ra"
18,"Neuquén","2021-06-26","2da"
5452,"Neuquén","2021-06-27","1ra"
1,"Neuquén","2021-06-27","2da"
5211,"Neuquén","2021-06-28","1ra"
157,"Neuquén","2021-06-28","2da"
3663,"Neuquén","2021-06-29","1ra"
1812,"Neuquén","2021-06-29","2da"
5471,"Neuquén","2021-06-30","1ra"
2179,"Neuquén","2021-06-30","2da"
3913,"Neuquén","2021-07-01","1ra"
1644,"Neuquén","2021-07-01","2da"
3506,"Neuquén","2021-07-02","1ra"
639,"Neuquén","2021-07-02","2da"
4338,"Neuquén","2021-07-03","1ra"
3344,"Neuquén","2021-07-03","2da"
335,"Neuquén","2021-07-04","1ra"
290,"Neuquén","2021-07-04","2da"
974,"Neuquén","2021-07-05","1ra"
1809,"Neuquén","2021-07-05","2da"
3572,"Neuquén","2021-07-06","1ra"
867,"Neuquén","2021-07-06","2da"
3359,"Neuquén","2021-07-07","1ra"
339,"Neuquén","2021-07-07","2da"
4555,"Neuquén","2021-07-08","1ra"
935,"Neuquén","2021-07-08","2da"
6387,"Neuquén","2021-07-09","1ra"
131,"Neuquén","2021-07-09","2da"
4338,"Neuquén","2021-07-10","1ra"
59,"Neuquén","2021-07-10","2da"
937,"Neuquén","2021-07-11","1ra"
1,"Neuquén","2021-07-11","2da"
6058,"Neuquén","2021-07-12","1ra"
362,"Neuquén","2021-07-12","2da"
2744,"Neuquén","2021-07-13","1ra"
692,"Neuquén","2021-07-13","2da"
4082,"Neuquén","2021-07-14","1ra"
196,"Neuquén","2021-07-14","2da"
6590,"Neuquén","2021-07-15","1ra"
925,"Neuquén","2021-07-15","2da"
3808,"Neuquén","2021-07-16","1ra"
4015,"Neuquén","2021-07-16","2da"
6292,"Neuquén","2021-07-17","1ra"
1164,"Neuquén","2021-07-17","2da"
470,"Neuquén","2021-07-18","1ra"
2298,"Neuquén","2021-07-18","2da"
2726,"Neuquén","2021-07-19","1ra"
1517,"Neuquén","2021-07-19","2da"
4355,"Neuquén","2021-07-20","1ra"
1788,"Neuquén","2021-07-20","2da"
3875,"Neuquén","2021-07-21","1ra"
1642,"Neuquén","2021-07-21","2da"
3338,"Neuquén","2021-07-22","1ra"
4218,"Neuquén","2021-07-22","2da"
3827,"Neuquén","2021-07-23","1ra"
2865,"Neuquén","2021-07-23","2da"
4041,"Neuquén","2021-07-24","1ra"
2285,"Neuquén","2021-07-24","2da"
977,"Neuquén","2021-07-25","1ra"
1519,"Neuquén","2021-07-25","2da"
1141,"Neuquén","2021-07-26","1ra"
3761,"Neuquén","2021-07-26","2da"
2378,"Neuquén","2021-07-27","1ra"
3005,"Neuquén","2021-07-27","2da"
4492,"Neuquén","2021-07-28","1ra"
2636,"Neuquén","2021-07-28","2da"
2895,"Neuquén","2021-07-29","1ra"
2031,"Neuquén","2021-07-29","2da"
1646,"Neuquén","2021-07-30","1ra"
4034,"Neuquén","2021-07-30","2da"
3094,"Neuquén","2021-07-31","1ra"
1036,"Neuquén","2021-07-31","2da"
598,"Neuquén","2021-08-01","1ra"
1064,"Neuquén","2021-08-01","2da"
1833,"Neuquén","2021-08-02","1ra"
