"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1512,"La Pampa","2022-01-27","Refuerzo"
254,"La Pampa","2022-01-28","1ra"
490,"La Pampa","2022-01-28","2da"
4,"La Pampa","2022-01-28","Adicional"
1372,"La Pampa","2022-01-28","Refuerzo"
103,"La Pampa","2022-01-29","1ra"
147,"La Pampa","2022-01-29","2da"
4,"La Pampa","2022-01-29","Adicional"
584,"La Pampa","2022-01-29","Refuerzo"
706,"La Rioja","2020-12-29","1ra"
514,"La Rioja","2020-12-30","1ra"
48,"La Rioja","2020-12-31","1ra"
1,"La Rioja","2021-01-01","1ra"
28,"La Rioja","2021-01-02","1ra"
111,"La Rioja","2021-01-04","1ra"
12,"La Rioja","2021-01-06","1ra"
737,"La Rioja","2021-01-07","1ra"
460,"La Rioja","2021-01-08","1ra"
91,"La Rioja","2021-01-09","1ra"
92,"La Rioja","2021-01-11","1ra"
16,"La Rioja","2021-01-15","1ra"
12,"La Rioja","2021-01-18","1ra"
293,"La Rioja","2021-01-19","2da"
432,"La Rioja","2021-01-20","2da"
284,"La Rioja","2021-01-21","2da"
12,"La Rioja","2021-01-22","1ra"
27,"La Rioja","2021-01-22","2da"
1,"La Rioja","2021-01-23","1ra"
21,"La Rioja","2021-01-23","2da"
1,"La Rioja","2021-01-24","2da"
122,"La Rioja","2021-01-25","2da"
22,"La Rioja","2021-01-26","2da"
10,"La Rioja","2021-01-28","1ra"
57,"La Rioja","2021-01-28","2da"
6,"La Rioja","2021-01-29","1ra"
827,"La Rioja","2021-01-29","2da"
73,"La Rioja","2021-01-30","2da"
3,"La Rioja","2021-02-01","1ra"
175,"La Rioja","2021-02-01","2da"
3,"La Rioja","2021-02-02","1ra"
164,"La Rioja","2021-02-02","2da"
175,"La Rioja","2021-02-03","1ra"
5,"La Rioja","2021-02-03","2da"
195,"La Rioja","2021-02-04","1ra"
68,"La Rioja","2021-02-04","2da"
521,"La Rioja","2021-02-05","1ra"
14,"La Rioja","2021-02-05","2da"
332,"La Rioja","2021-02-08","1ra"
46,"La Rioja","2021-02-08","2da"
111,"La Rioja","2021-02-09","1ra"
3,"La Rioja","2021-02-10","1ra"
233,"La Rioja","2021-02-11","1ra"
17,"La Rioja","2021-02-11","2da"
59,"La Rioja","2021-02-12","1ra"
28,"La Rioja","2021-02-12","2da"
3,"La Rioja","2021-02-13","1ra"
3,"La Rioja","2021-02-15","1ra"
20,"La Rioja","2021-02-16","1ra"
111,"La Rioja","2021-02-17","1ra"
249,"La Rioja","2021-02-18","1ra"
27,"La Rioja","2021-02-18","2da"
286,"La Rioja","2021-02-19","1ra"
1,"La Rioja","2021-02-19","2da"
1,"La Rioja","2021-02-20","1ra"
3,"La Rioja","2021-02-20","2da"
1,"La Rioja","2021-02-21","1ra"
958,"La Rioja","2021-02-22","1ra"
887,"La Rioja","2021-02-23","1ra"
966,"La Rioja","2021-02-24","1ra"
174,"La Rioja","2021-02-24","2da"
1091,"La Rioja","2021-02-25","1ra"
182,"La Rioja","2021-02-25","2da"
948,"La Rioja","2021-02-26","1ra"
223,"La Rioja","2021-02-26","2da"
93,"La Rioja","2021-02-27","1ra"
1,"La Rioja","2021-02-28","2da"
537,"La Rioja","2021-03-01","1ra"
659,"La Rioja","2021-03-02","1ra"
253,"La Rioja","2021-03-02","2da"
822,"La Rioja","2021-03-03","1ra"
349,"La Rioja","2021-03-03","2da"
451,"La Rioja","2021-03-04","1ra"
156,"La Rioja","2021-03-04","2da"
213,"La Rioja","2021-03-05","1ra"
94,"La Rioja","2021-03-05","2da"
158,"La Rioja","2021-03-06","1ra"
109,"La Rioja","2021-03-07","1ra"
1,"La Rioja","2021-03-07","2da"
822,"La Rioja","2021-03-08","1ra"
126,"La Rioja","2021-03-08","2da"
764,"La Rioja","2021-03-09","1ra"
5,"La Rioja","2021-03-09","2da"
1047,"La Rioja","2021-03-10","1ra"
1537,"La Rioja","2021-03-11","1ra"
1222,"La Rioja","2021-03-12","1ra"
246,"La Rioja","2021-03-12","2da"
209,"La Rioja","2021-03-13","1ra"
244,"La Rioja","2021-03-13","2da"
1,"La Rioja","2021-03-14","1ra"
926,"La Rioja","2021-03-15","1ra"
428,"La Rioja","2021-03-15","2da"
830,"La Rioja","2021-03-16","1ra"
674,"La Rioja","2021-03-16","2da"
869,"La Rioja","2021-03-17","1ra"
298,"La Rioja","2021-03-17","2da"
1459,"La Rioja","2021-03-18","1ra"
98,"La Rioja","2021-03-18","2da"
1542,"La Rioja","2021-03-19","1ra"
87,"La Rioja","2021-03-19","2da"
70,"La Rioja","2021-03-20","1ra"
765,"La Rioja","2021-03-20","2da"
5,"La Rioja","2021-03-21","1ra"
1746,"La Rioja","2021-03-22","1ra"
3,"La Rioja","2021-03-22","2da"
1012,"La Rioja","2021-03-23","1ra"
3,"La Rioja","2021-03-23","2da"
14,"La Rioja","2021-03-24","1ra"
993,"La Rioja","2021-03-25","1ra"
71,"La Rioja","2021-03-25","2da"
1028,"La Rioja","2021-03-26","1ra"
25,"La Rioja","2021-03-26","2da"
8,"La Rioja","2021-03-27","1ra"
18,"La Rioja","2021-03-28","1ra"
1199,"La Rioja","2021-03-29","1ra"
246,"La Rioja","2021-03-29","2da"
1967,"La Rioja","2021-03-30","1ra"
144,"La Rioja","2021-03-30","2da"
1842,"La Rioja","2021-03-31","1ra"
6,"La Rioja","2021-03-31","2da"
1378,"La Rioja","2021-04-01","1ra"
1,"La Rioja","2021-04-01","2da"
1048,"La Rioja","2021-04-02","1ra"
1,"La Rioja","2021-04-02","2da"
139,"La Rioja","2021-04-03","1ra"
38,"La Rioja","2021-04-04","1ra"
1,"La Rioja","2021-04-04","2da"
1744,"La Rioja","2021-04-05","1ra"
1,"La Rioja","2021-04-05","2da"
2167,"La Rioja","2021-04-06","1ra"
10,"La Rioja","2021-04-06","2da"
2005,"La Rioja","2021-04-07","1ra"
7,"La Rioja","2021-04-07","2da"
2037,"La Rioja","2021-04-08","1ra"
1,"La Rioja","2021-04-08","2da"
1436,"La Rioja","2021-04-09","1ra"
19,"La Rioja","2021-04-09","2da"
237,"La Rioja","2021-04-10","1ra"
5,"La Rioja","2021-04-10","2da"
11,"La Rioja","2021-04-11","1ra"
2,"La Rioja","2021-04-11","2da"
1559,"La Rioja","2021-04-12","1ra"
2,"La Rioja","2021-04-12","2da"
1508,"La Rioja","2021-04-13","1ra"
58,"La Rioja","2021-04-13","2da"
1647,"La Rioja","2021-04-14","1ra"
12,"La Rioja","2021-04-14","2da"
1017,"La Rioja","2021-04-15","1ra"
2,"La Rioja","2021-04-15","2da"
851,"La Rioja","2021-04-16","1ra"
20,"La Rioja","2021-04-16","2da"
599,"La Rioja","2021-04-17","1ra"
2,"La Rioja","2021-04-17","2da"
1,"La Rioja","2021-04-18","1ra"
564,"La Rioja","2021-04-19","1ra"
326,"La Rioja","2021-04-19","2da"
826,"La Rioja","2021-04-20","1ra"
324,"La Rioja","2021-04-20","2da"
1153,"La Rioja","2021-04-21","1ra"
496,"La Rioja","2021-04-21","2da"
1760,"La Rioja","2021-04-22","1ra"
444,"La Rioja","2021-04-22","2da"
2801,"La Rioja","2021-04-23","1ra"
310,"La Rioja","2021-04-23","2da"
413,"La Rioja","2021-04-24","1ra"
7,"La Rioja","2021-04-24","2da"
8,"La Rioja","2021-04-25","1ra"
1658,"La Rioja","2021-04-26","1ra"
33,"La Rioja","2021-04-26","2da"
1588,"La Rioja","2021-04-27","1ra"
179,"La Rioja","2021-04-27","2da"
1545,"La Rioja","2021-04-28","1ra"
45,"La Rioja","2021-04-28","2da"
980,"La Rioja","2021-04-29","1ra"
384,"La Rioja","2021-04-29","2da"
906,"La Rioja","2021-04-30","1ra"
1355,"La Rioja","2021-04-30","2da"
1,"La Rioja","2021-04-30","Adicional"
205,"La Rioja","2021-05-01","1ra"
295,"La Rioja","2021-05-01","2da"
3,"La Rioja","2021-05-02","2da"
270,"La Rioja","2021-05-03","1ra"
1489,"La Rioja","2021-05-03","2da"
613,"La Rioja","2021-05-04","1ra"
1593,"La Rioja","2021-05-04","2da"
1456,"La Rioja","2021-05-05","1ra"
1370,"La Rioja","2021-05-05","2da"
2,"La Rioja","2021-05-05","Refuerzo"
1955,"La Rioja","2021-05-06","1ra"
1048,"La Rioja","2021-05-06","2da"
1629,"La Rioja","2021-05-07","1ra"
877,"La Rioja","2021-05-07","2da"
100,"La Rioja","2021-05-08","1ra"
116,"La Rioja","2021-05-08","2da"
1,"La Rioja","2021-05-09","1ra"
13,"La Rioja","2021-05-09","2da"
248,"La Rioja","2021-05-10","1ra"
1591,"La Rioja","2021-05-10","2da"
355,"La Rioja","2021-05-11","1ra"
1872,"La Rioja","2021-05-11","2da"
1,"La Rioja","2021-05-11","Adicional"
373,"La Rioja","2021-05-12","1ra"
1690,"La Rioja","2021-05-12","2da"
253,"La Rioja","2021-05-13","1ra"
977,"La Rioja","2021-05-13","2da"
393,"La Rioja","2021-05-14","1ra"
1831,"La Rioja","2021-05-14","2da"
56,"La Rioja","2021-05-15","1ra"
165,"La Rioja","2021-05-15","2da"
16,"La Rioja","2021-05-16","1ra"
631,"La Rioja","2021-05-17","1ra"
218,"La Rioja","2021-05-17","2da"
802,"La Rioja","2021-05-18","1ra"
301,"La Rioja","2021-05-18","2da"
410,"La Rioja","2021-05-19","1ra"
275,"La Rioja","2021-05-19","2da"
410,"La Rioja","2021-05-20","1ra"
43,"La Rioja","2021-05-20","2da"
1798,"La Rioja","2021-05-21","1ra"
696,"La Rioja","2021-05-21","2da"
719,"La Rioja","2021-05-22","1ra"
77,"La Rioja","2021-05-22","2da"
22,"La Rioja","2021-05-23","1ra"
4,"La Rioja","2021-05-23","2da"
372,"La Rioja","2021-05-24","1ra"
64,"La Rioja","2021-05-24","2da"
66,"La Rioja","2021-05-25","1ra"
11,"La Rioja","2021-05-25","2da"
1056,"La Rioja","2021-05-26","1ra"
411,"La Rioja","2021-05-26","2da"
965,"La Rioja","2021-05-27","1ra"
749,"La Rioja","2021-05-27","2da"
1080,"La Rioja","2021-05-28","1ra"
1536,"La Rioja","2021-05-28","2da"
792,"La Rioja","2021-05-29","1ra"
1028,"La Rioja","2021-05-29","2da"
583,"La Rioja","2021-05-30","1ra"
166,"La Rioja","2021-05-30","2da"
1315,"La Rioja","2021-05-31","1ra"
645,"La Rioja","2021-05-31","2da"
1977,"La Rioja","2021-06-01","1ra"
737,"La Rioja","2021-06-01","2da"
3677,"La Rioja","2021-06-02","1ra"
658,"La Rioja","2021-06-02","2da"
4109,"La Rioja","2021-06-03","1ra"
383,"La Rioja","2021-06-03","2da"
3339,"La Rioja","2021-06-04","1ra"
664,"La Rioja","2021-06-04","2da"
1958,"La Rioja","2021-06-05","1ra"
59,"La Rioja","2021-06-05","2da"
727,"La Rioja","2021-06-06","1ra"
265,"La Rioja","2021-06-06","2da"
2180,"La Rioja","2021-06-07","1ra"
619,"La Rioja","2021-06-07","2da"
2279,"La Rioja","2021-06-08","1ra"
973,"La Rioja","2021-06-08","2da"
2655,"La Rioja","2021-06-09","1ra"
1045,"La Rioja","2021-06-09","2da"
2250,"La Rioja","2021-06-10","1ra"
630,"La Rioja","2021-06-10","2da"
2277,"La Rioja","2021-06-11","1ra"
886,"La Rioja","2021-06-11","2da"
353,"La Rioja","2021-06-12","1ra"
948,"La Rioja","2021-06-12","2da"
39,"La Rioja","2021-06-13","1ra"
826,"La Rioja","2021-06-13","2da"
1,"La Rioja","2021-06-13","Adicional"
2150,"La Rioja","2021-06-14","1ra"
139,"La Rioja","2021-06-14","2da"
2389,"La Rioja","2021-06-15","1ra"
377,"La Rioja","2021-06-15","2da"
918,"La Rioja","2021-06-16","1ra"
523,"La Rioja","2021-06-16","2da"
402,"La Rioja","2021-06-17","1ra"
940,"La Rioja","2021-06-17","2da"
716,"La Rioja","2021-06-18","1ra"
526,"La Rioja","2021-06-18","2da"
86,"La Rioja","2021-06-19","1ra"
40,"La Rioja","2021-06-19","2da"
7,"La Rioja","2021-06-20","1ra"
4,"La Rioja","2021-06-20","2da"
109,"La Rioja","2021-06-21","1ra"
58,"La Rioja","2021-06-21","2da"
1715,"La Rioja","2021-06-22","1ra"
465,"La Rioja","2021-06-22","2da"
2414,"La Rioja","2021-06-23","1ra"
470,"La Rioja","2021-06-23","2da"
2646,"La Rioja","2021-06-24","1ra"
274,"La Rioja","2021-06-24","2da"
3468,"La Rioja","2021-06-25","1ra"
521,"La Rioja","2021-06-25","2da"
3802,"La Rioja","2021-06-26","1ra"
526,"La Rioja","2021-06-26","2da"
1633,"La Rioja","2021-06-27","1ra"
209,"La Rioja","2021-06-27","2da"
2578,"La Rioja","2021-06-28","1ra"
441,"La Rioja","2021-06-28","2da"
5171,"La Rioja","2021-06-29","1ra"
443,"La Rioja","2021-06-29","2da"
5045,"La Rioja","2021-06-30","1ra"
147,"La Rioja","2021-06-30","2da"
4929,"La Rioja","2021-07-01","1ra"
541,"La Rioja","2021-07-01","2da"
5367,"La Rioja","2021-07-02","1ra"
170,"La Rioja","2021-07-02","2da"
1858,"La Rioja","2021-07-03","1ra"
2057,"La Rioja","2021-07-03","2da"
65,"La Rioja","2021-07-04","1ra"
86,"La Rioja","2021-07-04","2da"
3217,"La Rioja","2021-07-05","1ra"
571,"La Rioja","2021-07-05","2da"
4075,"La Rioja","2021-07-06","1ra"
570,"La Rioja","2021-07-06","2da"
5311,"La Rioja","2021-07-07","1ra"
619,"La Rioja","2021-07-07","2da"
4903,"La Rioja","2021-07-08","1ra"
575,"La Rioja","2021-07-08","2da"
474,"La Rioja","2021-07-09","1ra"
320,"La Rioja","2021-07-09","2da"
608,"La Rioja","2021-07-10","1ra"
21,"La Rioja","2021-07-10","2da"
20,"La Rioja","2021-07-11","1ra"
3,"La Rioja","2021-07-11","2da"
4760,"La Rioja","2021-07-12","1ra"
132,"La Rioja","2021-07-12","2da"
4696,"La Rioja","2021-07-13","1ra"
130,"La Rioja","2021-07-13","2da"
5216,"La Rioja","2021-07-14","1ra"
176,"La Rioja","2021-07-14","2da"
4437,"La Rioja","2021-07-15","1ra"
105,"La Rioja","2021-07-15","2da"
5120,"La Rioja","2021-07-16","1ra"
111,"La Rioja","2021-07-16","2da"
150,"La Rioja","2021-07-17","1ra"
1627,"La Rioja","2021-07-17","2da"
59,"La Rioja","2021-07-18","1ra"
1028,"La Rioja","2021-07-18","2da"
1430,"La Rioja","2021-07-19","1ra"
1610,"La Rioja","2021-07-19","2da"
2314,"La Rioja","2021-07-20","1ra"
391,"La Rioja","2021-07-20","2da"
3002,"La Rioja","2021-07-21","1ra"
335,"La Rioja","2021-07-21","2da"
4739,"La Rioja","2021-07-22","1ra"
698,"La Rioja","2021-07-22","2da"
3171,"La Rioja","2021-07-23","1ra"
774,"La Rioja","2021-07-23","2da"
3885,"La Rioja","2021-07-24","1ra"
13,"La Rioja","2021-07-24","2da"
25,"La Rioja","2021-07-25","1ra"
5,"La Rioja","2021-07-25","2da"
2359,"La Rioja","2021-07-26","1ra"
737,"La Rioja","2021-07-26","2da"
1955,"La Rioja","2021-07-27","1ra"
1699,"La Rioja","2021-07-27","2da"
2577,"La Rioja","2021-07-28","1ra"
2315,"La Rioja","2021-07-28","2da"
2575,"La Rioja","2021-07-29","1ra"
2230,"La Rioja","2021-07-29","2da"
1655,"La Rioja","2021-07-30","1ra"
2296,"La Rioja","2021-07-30","2da"
1885,"La Rioja","2021-07-31","1ra"
54,"La Rioja","2021-07-31","2da"
9,"La Rioja","2021-08-01","1ra"
69,"La Rioja","2021-08-01","2da"
1222,"La Rioja","2021-08-02","1ra"
2073,"La Rioja","2021-08-02","2da"
1537,"La Rioja","2021-08-03","1ra"
3030,"La Rioja","2021-08-03","2da"
1347,"La Rioja","2021-08-04","1ra"
1781,"La Rioja","2021-08-04","2da"
1,"La Rioja","2021-08-04","Refuerzo"
2569,"La Rioja","2021-08-05","1ra"
2655,"La Rioja","2021-08-05","2da"
1032,"La Rioja","2021-08-06","1ra"
2463,"La Rioja","2021-08-06","2da"
160,"La Rioja","2021-08-07","1ra"
1003,"La Rioja","2021-08-07","2da"
12,"La Rioja","2021-08-08","1ra"
792,"La Rioja","2021-08-08","2da"
1085,"La Rioja","2021-08-09","1ra"
2869,"La Rioja","2021-08-09","2da"
670,"La Rioja","2021-08-10","1ra"
3052,"La Rioja","2021-08-10","2da"
2612,"La Rioja","2021-08-11","1ra"
3618,"La Rioja","2021-08-11","2da"
1,"La Rioja","2021-08-11","Refuerzo"
516,"La Rioja","2021-08-12","1ra"
2931,"La Rioja","2021-08-12","2da"
762,"La Rioja","2021-08-13","1ra"
3049,"La Rioja","2021-08-13","2da"
416,"La Rioja","2021-08-14","1ra"
1952,"La Rioja","2021-08-14","2da"
31,"La Rioja","2021-08-15","1ra"
1209,"La Rioja","2021-08-15","2da"
63,"La Rioja","2021-08-16","1ra"
2162,"La Rioja","2021-08-16","2da"
858,"La Rioja","2021-08-17","1ra"
3251,"La Rioja","2021-08-17","2da"
1503,"La Rioja","2021-08-18","1ra"
2937,"La Rioja","2021-08-18","2da"
1231,"La Rioja","2021-08-19","1ra"
2443,"La Rioja","2021-08-19","2da"
1780,"La Rioja","2021-08-20","1ra"
2506,"La Rioja","2021-08-20","2da"
219,"La Rioja","2021-08-21","1ra"
209,"La Rioja","2021-08-21","2da"
1,"La Rioja","2021-08-22","1ra"
18,"La Rioja","2021-08-22","2da"
1163,"La Rioja","2021-08-23","1ra"
2814,"La Rioja","2021-08-23","2da"
822,"La Rioja","2021-08-24","1ra"
3369,"La Rioja","2021-08-24","2da"
439,"La Rioja","2021-08-25","1ra"
3852,"La Rioja","2021-08-25","2da"
505,"La Rioja","2021-08-26","1ra"
4425,"La Rioja","2021-08-26","2da"
602,"La Rioja","2021-08-27","1ra"
4878,"La Rioja","2021-08-27","2da"
106,"La Rioja","2021-08-28","1ra"
3431,"La Rioja","2021-08-28","2da"
4,"La Rioja","2021-08-29","1ra"
162,"La Rioja","2021-08-29","2da"
528,"La Rioja","2021-08-30","1ra"
3824,"La Rioja","2021-08-30","2da"
492,"La Rioja","2021-08-31","1ra"
2535,"La Rioja","2021-08-31","2da"
1234,"La Rioja","2021-09-01","1ra"
3986,"La Rioja","2021-09-01","2da"
818,"La Rioja","2021-09-02","1ra"
3946,"La Rioja","2021-09-02","2da"
524,"La Rioja","2021-09-03","1ra"
5270,"La Rioja","2021-09-03","2da"
108,"La Rioja","2021-09-04","1ra"
2988,"La Rioja","2021-09-04","2da"
79,"La Rioja","2021-09-05","1ra"
1570,"La Rioja","2021-09-05","2da"
452,"La Rioja","2021-09-06","1ra"
2899,"La Rioja","2021-09-06","2da"
554,"La Rioja","2021-09-07","1ra"
2957,"La Rioja","2021-09-07","2da"
370,"La Rioja","2021-09-08","1ra"
3633,"La Rioja","2021-09-08","2da"
527,"La Rioja","2021-09-09","1ra"
4741,"La Rioja","2021-09-09","2da"
5,"La Rioja","2021-09-09","Unica"
401,"La Rioja","2021-09-10","1ra"
3735,"La Rioja","2021-09-10","2da"
1,"La Rioja","2021-09-10","Unica"
778,"La Rioja","2021-09-11","1ra"
1387,"La Rioja","2021-09-11","2da"
1,"La Rioja","2021-09-11","Refuerzo"
2,"La Rioja","2021-09-12","1ra"
19,"La Rioja","2021-09-12","2da"
144,"La Rioja","2021-09-13","1ra"
2566,"La Rioja","2021-09-13","2da"
134,"La Rioja","2021-09-14","1ra"
1639,"La Rioja","2021-09-14","2da"
139,"La Rioja","2021-09-15","1ra"
1740,"La Rioja","2021-09-15","2da"
112,"La Rioja","2021-09-16","1ra"
2924,"La Rioja","2021-09-16","2da"
4,"La Rioja","2021-09-16","Unica"
122,"La Rioja","2021-09-17","1ra"
3022,"La Rioja","2021-09-17","2da"
34,"La Rioja","2021-09-17","Unica"
8,"La Rioja","2021-09-18","1ra"
351,"La Rioja","2021-09-18","2da"
1,"La Rioja","2021-09-18","Unica"
3,"La Rioja","2021-09-19","1ra"
43,"La Rioja","2021-09-19","2da"
804,"La Rioja","2021-09-20","1ra"
2217,"La Rioja","2021-09-20","2da"
8,"La Rioja","2021-09-20","Unica"
12,"La Rioja","2021-09-21","1ra"
213,"La Rioja","2021-09-21","2da"
2,"La Rioja","2021-09-21","Unica"
121,"La Rioja","2021-09-22","1ra"
1869,"La Rioja","2021-09-22","2da"
13,"La Rioja","2021-09-22","Unica"
151,"La Rioja","2021-09-23","1ra"
1650,"La Rioja","2021-09-23","2da"
36,"La Rioja","2021-09-23","Unica"
185,"La Rioja","2021-09-24","1ra"
1214,"La Rioja","2021-09-24","2da"
378,"La Rioja","2021-09-24","Unica"
90,"La Rioja","2021-09-25","1ra"
309,"La Rioja","2021-09-25","2da"
1,"La Rioja","2021-09-25","Adicional"
8,"La Rioja","2021-09-25","Unica"
3,"La Rioja","2021-09-26","1ra"
5,"La Rioja","2021-09-26","2da"
415,"La Rioja","2021-09-27","1ra"
1486,"La Rioja","2021-09-27","2da"
157,"La Rioja","2021-09-27","Unica"
189,"La Rioja","2021-09-28","1ra"
2217,"La Rioja","2021-09-28","2da"
54,"La Rioja","2021-09-28","Unica"
102,"La Rioja","2021-09-29","1ra"
2811,"La Rioja","2021-09-29","2da"
152,"La Rioja","2021-09-29","Unica"
490,"La Rioja","2021-09-30","1ra"
660,"La Rioja","2021-09-30","2da"
84,"La Rioja","2021-09-30","Unica"
674,"La Rioja","2021-10-01","1ra"
2655,"La Rioja","2021-10-01","2da"
79,"La Rioja","2021-10-01","Unica"
39,"La Rioja","2021-10-02","1ra"
272,"La Rioja","2021-10-02","2da"
1,"La Rioja","2021-10-02","Refuerzo"
4,"La Rioja","2021-10-02","Unica"
14,"La Rioja","2021-10-03","1ra"
125,"La Rioja","2021-10-03","2da"
2,"La Rioja","2021-10-03","Unica"
203,"La Rioja","2021-10-04","1ra"
1637,"La Rioja","2021-10-04","2da"
76,"La Rioja","2021-10-04","Unica"
79,"La Rioja","2021-10-05","1ra"
655,"La Rioja","2021-10-05","2da"
56,"La Rioja","2021-10-05","Unica"
85,"La Rioja","2021-10-06","1ra"
706,"La Rioja","2021-10-06","2da"
271,"La Rioja","2021-10-06","Unica"
1410,"La Rioja","2021-10-07","1ra"
1097,"La Rioja","2021-10-07","2da"
123,"La Rioja","2021-10-07","Unica"
77,"La Rioja","2021-10-08","1ra"
655,"La Rioja","2021-10-08","2da"
11,"La Rioja","2021-10-08","Unica"
11,"La Rioja","2021-10-09","1ra"
1231,"La Rioja","2021-10-09","2da"
2,"La Rioja","2021-10-09","Adicional"
30,"La Rioja","2021-10-09","Unica"
39,"La Rioja","2021-10-10","1ra"
1086,"La Rioja","2021-10-10","2da"
28,"La Rioja","2021-10-10","Unica"
2417,"La Rioja","2021-10-11","1ra"
111,"La Rioja","2021-10-11","2da"
1,"La Rioja","2021-10-11","Refuerzo"
21,"La Rioja","2021-10-11","Unica"
3381,"La Rioja","2021-10-12","1ra"
324,"La Rioja","2021-10-12","2da"
1,"La Rioja","2021-10-12","Refuerzo"
86,"La Rioja","2021-10-12","Unica"
1442,"La Rioja","2021-10-13","1ra"
1946,"La Rioja","2021-10-13","2da"
62,"La Rioja","2021-10-13","Unica"
3828,"La Rioja","2021-10-14","1ra"
794,"La Rioja","2021-10-14","2da"
72,"La Rioja","2021-10-14","Unica"
4618,"La Rioja","2021-10-15","1ra"
935,"La Rioja","2021-10-15","2da"
38,"La Rioja","2021-10-15","Unica"
4777,"La Rioja","2021-10-16","1ra"
369,"La Rioja","2021-10-16","2da"
10,"La Rioja","2021-10-16","Unica"
34,"La Rioja","2021-10-17","1ra"
5,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
4948,"La Rioja","2021-10-18","1ra"
1233,"La Rioja","2021-10-18","2da"
1,"La Rioja","2021-10-18","Refuerzo"
12,"La Rioja","2021-10-18","Unica"
2678,"La Rioja","2021-10-19","1ra"
2514,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
44,"La Rioja","2021-10-19","Unica"
3034,"La Rioja","2021-10-20","1ra"
1489,"La Rioja","2021-10-20","2da"
33,"La Rioja","2021-10-20","Unica"
3473,"La Rioja","2021-10-21","1ra"
773,"La Rioja","2021-10-21","2da"
1,"La Rioja","2021-10-21","Refuerzo"
21,"La Rioja","2021-10-21","Unica"
2991,"La Rioja","2021-10-22","1ra"
816,"La Rioja","2021-10-22","2da"
1,"La Rioja","2021-10-22","Adicional"
31,"La Rioja","2021-10-22","Unica"
2232,"La Rioja","2021-10-23","1ra"
1427,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
12,"La Rioja","2021-10-23","Unica"
859,"La Rioja","2021-10-24","1ra"
777,"La Rioja","2021-10-24","2da"
4,"La Rioja","2021-10-24","Unica"
3949,"La Rioja","2021-10-25","1ra"
661,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
2,"La Rioja","2021-10-25","Refuerzo"
10,"La Rioja","2021-10-25","Unica"
2756,"La Rioja","2021-10-26","1ra"
556,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
21,"La Rioja","2021-10-26","Unica"
1570,"La Rioja","2021-10-27","1ra"
1081,"La Rioja","2021-10-27","2da"
9,"La Rioja","2021-10-27","Unica"
1665,"La Rioja","2021-10-28","1ra"
874,"La Rioja","2021-10-28","2da"
1,"La Rioja","2021-10-28","Adicional"
25,"La Rioja","2021-10-28","Unica"
1778,"La Rioja","2021-10-29","1ra"
716,"La Rioja","2021-10-29","2da"
9,"La Rioja","2021-10-29","Adicional"
3,"La Rioja","2021-10-29","Refuerzo"
9,"La Rioja","2021-10-29","Unica"
314,"La Rioja","2021-10-30","1ra"
213,"La Rioja","2021-10-30","2da"
400,"La Rioja","2021-10-30","Adicional"
4,"La Rioja","2021-10-30","Refuerzo"
4,"La Rioja","2021-10-30","Unica"
191,"La Rioja","2021-10-31","1ra"
178,"La Rioja","2021-10-31","2da"
553,"La Rioja","2021-10-31","Adicional"
1,"La Rioja","2021-10-31","Refuerzo"
4,"La Rioja","2021-10-31","Unica"
1202,"La Rioja","2021-11-01","1ra"
632,"La Rioja","2021-11-01","2da"
1426,"La Rioja","2021-11-01","Adicional"
3,"La Rioja","2021-11-01","Refuerzo"
10,"La Rioja","2021-11-01","Unica"
740,"La Rioja","2021-11-02","1ra"
908,"La Rioja","2021-11-02","2da"
1799,"La Rioja","2021-11-02","Adicional"
5,"La Rioja","2021-11-02","Refuerzo"
7,"La Rioja","2021-11-02","Unica"
1023,"La Rioja","2021-11-03","1ra"
1075,"La Rioja","2021-11-03","2da"
1995,"La Rioja","2021-11-03","Adicional"
6,"La Rioja","2021-11-03","Refuerzo"
15,"La Rioja","2021-11-03","Unica"
951,"La Rioja","2021-11-04","1ra"
1393,"La Rioja","2021-11-04","2da"
1726,"La Rioja","2021-11-04","Adicional"
2,"La Rioja","2021-11-04","Refuerzo"
16,"La Rioja","2021-11-04","Unica"
680,"La Rioja","2021-11-05","1ra"
1309,"La Rioja","2021-11-05","2da"
2539,"La Rioja","2021-11-05","Adicional"
41,"La Rioja","2021-11-05","Refuerzo"
7,"La Rioja","2021-11-05","Unica"
224,"La Rioja","2021-11-06","1ra"
540,"La Rioja","2021-11-06","2da"
1329,"La Rioja","2021-11-06","Adicional"
3,"La Rioja","2021-11-06","Refuerzo"
4,"La Rioja","2021-11-06","Unica"
84,"La Rioja","2021-11-07","1ra"
221,"La Rioja","2021-11-07","2da"
39,"La Rioja","2021-11-07","Adicional"
4,"La Rioja","2021-11-07","Unica"
634,"La Rioja","2021-11-08","1ra"
1310,"La Rioja","2021-11-08","2da"
1027,"La Rioja","2021-11-08","Adicional"
11,"La Rioja","2021-11-08","Refuerzo"
