"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3770,"La Pampa","2021-06-24",1
1814,"La Pampa","2021-06-24",2
2549,"La Pampa","2021-06-25",1
3494,"La Pampa","2021-06-25",2
4575,"La Pampa","2021-06-26",1
979,"La Pampa","2021-06-26",2
1420,"La Pampa","2021-06-27",1
149,"La Pampa","2021-06-27",2
2830,"La Pampa","2021-06-28",1
505,"La Pampa","2021-06-28",2
4116,"La Pampa","2021-06-29",1
460,"La Pampa","2021-06-29",2
5023,"La Pampa","2021-06-30",1
287,"La Pampa","2021-06-30",2
1366,"La Pampa","2021-07-01",1
136,"La Pampa","2021-07-01",2
893,"La Pampa","2021-07-02",1
31,"La Pampa","2021-07-02",2
1395,"La Pampa","2021-07-03",1
1417,"La Pampa","2021-07-03",2
712,"La Pampa","2021-07-04",1
672,"La Pampa","2021-07-04",2
777,"La Pampa","2021-07-05",1
657,"La Pampa","2021-07-05",2
2298,"La Pampa","2021-07-06",1
178,"La Pampa","2021-07-06",2
2044,"La Pampa","2021-07-07",1
47,"La Pampa","2021-07-07",2
2688,"La Pampa","2021-07-08",1
43,"La Pampa","2021-07-08",2
4263,"La Pampa","2021-07-09",1
148,"La Pampa","2021-07-09",2
1872,"La Pampa","2021-07-10",1
104,"La Pampa","2021-07-10",2
309,"La Pampa","2021-07-11",1
211,"La Pampa","2021-07-11",2
2127,"La Pampa","2021-07-12",1
157,"La Pampa","2021-07-12",2
3896,"La Pampa","2021-07-13",1
121,"La Pampa","2021-07-13",2
1349,"La Pampa","2021-07-14",1
51,"La Pampa","2021-07-14",2
414,"La Pampa","2021-07-15",1
1698,"La Pampa","2021-07-15",2
271,"La Pampa","2021-07-16",1
4879,"La Pampa","2021-07-16",2
423,"La Pampa","2021-07-17",1
3010,"La Pampa","2021-07-17",2
326,"La Pampa","2021-07-18",1
1097,"La Pampa","2021-07-18",2
865,"La Pampa","2021-07-19",1
1729,"La Pampa","2021-07-19",2
1231,"La Pampa","2021-07-20",1
1245,"La Pampa","2021-07-20",2
2226,"La Pampa","2021-07-21",1
2097,"La Pampa","2021-07-21",2
2517,"La Pampa","2021-07-22",1
1035,"La Pampa","2021-07-22",2
2836,"La Pampa","2021-07-23",1
648,"La Pampa","2021-07-23",2
2465,"La Pampa","2021-07-24",1
720,"La Pampa","2021-07-24",2
1173,"La Pampa","2021-07-25",1
417,"La Pampa","2021-07-25",2
2134,"La Pampa","2021-07-26",1
1289,"La Pampa","2021-07-26",2
1276,"La Pampa","2021-07-27",1
2529,"La Pampa","2021-07-27",2
716,"La Rioja","2020-12-29",1
516,"La Rioja","2020-12-30",1
48,"La Rioja","2020-12-31",1
1,"La Rioja","2021-01-01",1
28,"La Rioja","2021-01-02",1
113,"La Rioja","2021-01-04",1
12,"La Rioja","2021-01-06",1
740,"La Rioja","2021-01-07",1
459,"La Rioja","2021-01-08",1
94,"La Rioja","2021-01-09",1
92,"La Rioja","2021-01-11",1
16,"La Rioja","2021-01-15",1
12,"La Rioja","2021-01-18",1
302,"La Rioja","2021-01-19",2
431,"La Rioja","2021-01-20",2
293,"La Rioja","2021-01-21",2
12,"La Rioja","2021-01-22",1
26,"La Rioja","2021-01-22",2
1,"La Rioja","2021-01-23",1
21,"La Rioja","2021-01-23",2
122,"La Rioja","2021-01-25",2
22,"La Rioja","2021-01-26",2
10,"La Rioja","2021-01-28",1
59,"La Rioja","2021-01-28",2
6,"La Rioja","2021-01-29",1
819,"La Rioja","2021-01-29",2
73,"La Rioja","2021-01-30",2
3,"La Rioja","2021-02-01",1
168,"La Rioja","2021-02-01",2
3,"La Rioja","2021-02-02",1
160,"La Rioja","2021-02-02",2
175,"La Rioja","2021-02-03",1
4,"La Rioja","2021-02-03",2
193,"La Rioja","2021-02-04",1
65,"La Rioja","2021-02-04",2
525,"La Rioja","2021-02-05",1
12,"La Rioja","2021-02-05",2
337,"La Rioja","2021-02-08",1
46,"La Rioja","2021-02-08",2
113,"La Rioja","2021-02-09",1
2,"La Rioja","2021-02-10",1
241,"La Rioja","2021-02-11",1
16,"La Rioja","2021-02-11",2
39,"La Rioja","2021-02-12",1
28,"La Rioja","2021-02-12",2
3,"La Rioja","2021-02-13",1
2,"La Rioja","2021-02-15",1
20,"La Rioja","2021-02-16",1
112,"La Rioja","2021-02-17",1
251,"La Rioja","2021-02-18",1
25,"La Rioja","2021-02-18",2
285,"La Rioja","2021-02-19",1
1,"La Rioja","2021-02-19",2
1,"La Rioja","2021-02-20",1
1,"La Rioja","2021-02-20",2
1,"La Rioja","2021-02-21",1
947,"La Rioja","2021-02-22",1
887,"La Rioja","2021-02-23",1
966,"La Rioja","2021-02-24",1
171,"La Rioja","2021-02-24",2
1096,"La Rioja","2021-02-25",1
179,"La Rioja","2021-02-25",2
950,"La Rioja","2021-02-26",1
223,"La Rioja","2021-02-26",2
93,"La Rioja","2021-02-27",1
1,"La Rioja","2021-02-28",2
534,"La Rioja","2021-03-01",1
650,"La Rioja","2021-03-02",1
252,"La Rioja","2021-03-02",2
812,"La Rioja","2021-03-03",1
347,"La Rioja","2021-03-03",2
452,"La Rioja","2021-03-04",1
155,"La Rioja","2021-03-04",2
210,"La Rioja","2021-03-05",1
94,"La Rioja","2021-03-05",2
153,"La Rioja","2021-03-06",1
108,"La Rioja","2021-03-07",1
817,"La Rioja","2021-03-08",1
127,"La Rioja","2021-03-08",2
761,"La Rioja","2021-03-09",1
4,"La Rioja","2021-03-09",2
1042,"La Rioja","2021-03-10",1
1532,"La Rioja","2021-03-11",1
1216,"La Rioja","2021-03-12",1
241,"La Rioja","2021-03-12",2
210,"La Rioja","2021-03-13",1
245,"La Rioja","2021-03-13",2
1,"La Rioja","2021-03-14",1
925,"La Rioja","2021-03-15",1
415,"La Rioja","2021-03-15",2
825,"La Rioja","2021-03-16",1
664,"La Rioja","2021-03-16",2
871,"La Rioja","2021-03-17",1
293,"La Rioja","2021-03-17",2
1448,"La Rioja","2021-03-18",1
97,"La Rioja","2021-03-18",2
1513,"La Rioja","2021-03-19",1
74,"La Rioja","2021-03-19",2
70,"La Rioja","2021-03-20",1
765,"La Rioja","2021-03-20",2
1,"La Rioja","2021-03-21",1
1754,"La Rioja","2021-03-22",1
1007,"La Rioja","2021-03-23",1
14,"La Rioja","2021-03-24",1
980,"La Rioja","2021-03-25",1
70,"La Rioja","2021-03-25",2
1018,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
5,"La Rioja","2021-03-27",1
18,"La Rioja","2021-03-28",1
1201,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1968,"La Rioja","2021-03-30",1
144,"La Rioja","2021-03-30",2
1824,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1351,"La Rioja","2021-04-01",1
1041,"La Rioja","2021-04-02",1
138,"La Rioja","2021-04-03",1
38,"La Rioja","2021-04-04",1
1728,"La Rioja","2021-04-05",1
2145,"La Rioja","2021-04-06",1
8,"La Rioja","2021-04-06",2
1997,"La Rioja","2021-04-07",1
3,"La Rioja","2021-04-07",2
2038,"La Rioja","2021-04-08",1
1,"La Rioja","2021-04-08",2
1437,"La Rioja","2021-04-09",1
16,"La Rioja","2021-04-09",2
237,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1555,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1501,"La Rioja","2021-04-13",1
49,"La Rioja","2021-04-13",2
1637,"La Rioja","2021-04-14",1
11,"La Rioja","2021-04-14",2
1024,"La Rioja","2021-04-15",1
1,"La Rioja","2021-04-15",2
849,"La Rioja","2021-04-16",1
6,"La Rioja","2021-04-16",2
596,"La Rioja","2021-04-17",1
1,"La Rioja","2021-04-18",1
559,"La Rioja","2021-04-19",1
317,"La Rioja","2021-04-19",2
810,"La Rioja","2021-04-20",1
313,"La Rioja","2021-04-20",2
1141,"La Rioja","2021-04-21",1
492,"La Rioja","2021-04-21",2
1760,"La Rioja","2021-04-22",1
440,"La Rioja","2021-04-22",2
2797,"La Rioja","2021-04-23",1
308,"La Rioja","2021-04-23",2
411,"La Rioja","2021-04-24",1
6,"La Rioja","2021-04-24",2
2,"La Rioja","2021-04-25",1
1648,"La Rioja","2021-04-26",1
33,"La Rioja","2021-04-26",2
1589,"La Rioja","2021-04-27",1
174,"La Rioja","2021-04-27",2
1544,"La Rioja","2021-04-28",1
43,"La Rioja","2021-04-28",2
977,"La Rioja","2021-04-29",1
379,"La Rioja","2021-04-29",2
890,"La Rioja","2021-04-30",1
1341,"La Rioja","2021-04-30",2
201,"La Rioja","2021-05-01",1
294,"La Rioja","2021-05-01",2
2,"La Rioja","2021-05-02",2
265,"La Rioja","2021-05-03",1
1482,"La Rioja","2021-05-03",2
599,"La Rioja","2021-05-04",1
1589,"La Rioja","2021-05-04",2
1414,"La Rioja","2021-05-05",1
1361,"La Rioja","2021-05-05",2
1935,"La Rioja","2021-05-06",1
1041,"La Rioja","2021-05-06",2
1596,"La Rioja","2021-05-07",1
857,"La Rioja","2021-05-07",2
98,"La Rioja","2021-05-08",1
117,"La Rioja","2021-05-08",2
8,"La Rioja","2021-05-09",2
238,"La Rioja","2021-05-10",1
1575,"La Rioja","2021-05-10",2
347,"La Rioja","2021-05-11",1
1871,"La Rioja","2021-05-11",2
351,"La Rioja","2021-05-12",1
1678,"La Rioja","2021-05-12",2
235,"La Rioja","2021-05-13",1
973,"La Rioja","2021-05-13",2
382,"La Rioja","2021-05-14",1
1830,"La Rioja","2021-05-14",2
55,"La Rioja","2021-05-15",1
163,"La Rioja","2021-05-15",2
16,"La Rioja","2021-05-16",1
620,"La Rioja","2021-05-17",1
216,"La Rioja","2021-05-17",2
800,"La Rioja","2021-05-18",1
294,"La Rioja","2021-05-18",2
403,"La Rioja","2021-05-19",1
267,"La Rioja","2021-05-19",2
379,"La Rioja","2021-05-20",1
37,"La Rioja","2021-05-20",2
1812,"La Rioja","2021-05-21",1
701,"La Rioja","2021-05-21",2
716,"La Rioja","2021-05-22",1
78,"La Rioja","2021-05-22",2
22,"La Rioja","2021-05-23",1
3,"La Rioja","2021-05-23",2
364,"La Rioja","2021-05-24",1
60,"La Rioja","2021-05-24",2
54,"La Rioja","2021-05-25",1
9,"La Rioja","2021-05-25",2
1061,"La Rioja","2021-05-26",1
397,"La Rioja","2021-05-26",2
952,"La Rioja","2021-05-27",1
751,"La Rioja","2021-05-27",2
1075,"La Rioja","2021-05-28",1
1532,"La Rioja","2021-05-28",2
766,"La Rioja","2021-05-29",1
1032,"La Rioja","2021-05-29",2
591,"La Rioja","2021-05-30",1
164,"La Rioja","2021-05-30",2
1320,"La Rioja","2021-05-31",1
639,"La Rioja","2021-05-31",2
1953,"La Rioja","2021-06-01",1
723,"La Rioja","2021-06-01",2
3462,"La Rioja","2021-06-02",1
638,"La Rioja","2021-06-02",2
4111,"La Rioja","2021-06-03",1
376,"La Rioja","2021-06-03",2
3314,"La Rioja","2021-06-04",1
669,"La Rioja","2021-06-04",2
1981,"La Rioja","2021-06-05",1
58,"La Rioja","2021-06-05",2
719,"La Rioja","2021-06-06",1
265,"La Rioja","2021-06-06",2
2145,"La Rioja","2021-06-07",1
621,"La Rioja","2021-06-07",2
2234,"La Rioja","2021-06-08",1
968,"La Rioja","2021-06-08",2
2632,"La Rioja","2021-06-09",1
1039,"La Rioja","2021-06-09",2
2221,"La Rioja","2021-06-10",1
622,"La Rioja","2021-06-10",2
2257,"La Rioja","2021-06-11",1
852,"La Rioja","2021-06-11",2
345,"La Rioja","2021-06-12",1
949,"La Rioja","2021-06-12",2
35,"La Rioja","2021-06-13",1
823,"La Rioja","2021-06-13",2
2143,"La Rioja","2021-06-14",1
132,"La Rioja","2021-06-14",2
2328,"La Rioja","2021-06-15",1
367,"La Rioja","2021-06-15",2
896,"La Rioja","2021-06-16",1
515,"La Rioja","2021-06-16",2
392,"La Rioja","2021-06-17",1
939,"La Rioja","2021-06-17",2
703,"La Rioja","2021-06-18",1
508,"La Rioja","2021-06-18",2
85,"La Rioja","2021-06-19",1
36,"La Rioja","2021-06-19",2
5,"La Rioja","2021-06-20",1
2,"La Rioja","2021-06-20",2
101,"La Rioja","2021-06-21",1
52,"La Rioja","2021-06-21",2
1703,"La Rioja","2021-06-22",1
454,"La Rioja","2021-06-22",2
2395,"La Rioja","2021-06-23",1
464,"La Rioja","2021-06-23",2
2626,"La Rioja","2021-06-24",1
263,"La Rioja","2021-06-24",2
3427,"La Rioja","2021-06-25",1
507,"La Rioja","2021-06-25",2
3750,"La Rioja","2021-06-26",1
521,"La Rioja","2021-06-26",2
1624,"La Rioja","2021-06-27",1
96,"La Rioja","2021-06-27",2
2554,"La Rioja","2021-06-28",1
407,"La Rioja","2021-06-28",2
5128,"La Rioja","2021-06-29",1
423,"La Rioja","2021-06-29",2
4827,"La Rioja","2021-06-30",1
136,"La Rioja","2021-06-30",2
4874,"La Rioja","2021-07-01",1
522,"La Rioja","2021-07-01",2
5329,"La Rioja","2021-07-02",1
152,"La Rioja","2021-07-02",2
1810,"La Rioja","2021-07-03",1
2058,"La Rioja","2021-07-03",2
62,"La Rioja","2021-07-04",1
86,"La Rioja","2021-07-04",2
3021,"La Rioja","2021-07-05",1
559,"La Rioja","2021-07-05",2
3612,"La Rioja","2021-07-06",1
428,"La Rioja","2021-07-06",2
5194,"La Rioja","2021-07-07",1
598,"La Rioja","2021-07-07",2
4744,"La Rioja","2021-07-08",1
486,"La Rioja","2021-07-08",2
431,"La Rioja","2021-07-09",1
306,"La Rioja","2021-07-09",2
595,"La Rioja","2021-07-10",1
12,"La Rioja","2021-07-10",2
20,"La Rioja","2021-07-11",1
2,"La Rioja","2021-07-11",2
4684,"La Rioja","2021-07-12",1
118,"La Rioja","2021-07-12",2
4645,"La Rioja","2021-07-13",1
124,"La Rioja","2021-07-13",2
5024,"La Rioja","2021-07-14",1
142,"La Rioja","2021-07-14",2
4361,"La Rioja","2021-07-15",1
74,"La Rioja","2021-07-15",2
4162,"La Rioja","2021-07-16",1
89,"La Rioja","2021-07-16",2
130,"La Rioja","2021-07-17",1
1643,"La Rioja","2021-07-17",2
57,"La Rioja","2021-07-18",1
1057,"La Rioja","2021-07-18",2
1293,"La Rioja","2021-07-19",1
1576,"La Rioja","2021-07-19",2
2287,"La Rioja","2021-07-20",1
353,"La Rioja","2021-07-20",2
3034,"La Rioja","2021-07-21",1
296,"La Rioja","2021-07-21",2
4273,"La Rioja","2021-07-22",1
614,"La Rioja","2021-07-22",2
2929,"La Rioja","2021-07-23",1
222,"La Rioja","2021-07-23",2
2702,"La Rioja","2021-07-24",1
5,"La Rioja","2021-07-24",2
4,"La Rioja","2021-07-25",1
2066,"La Rioja","2021-07-26",1
570,"La Rioja","2021-07-26",2
1207,"La Rioja","2021-07-27",1
1545,"La Rioja","2021-07-27",2
231,"Mendoza","2020-12-29",1
424,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
474,"Mendoza","2021-01-04",1
525,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
693,"Mendoza","2021-01-07",1
854,"Mendoza","2021-01-08",1
117,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
841,"Mendoza","2021-01-11",1
596,"Mendoza","2021-01-12",1
687,"Mendoza","2021-01-13",1
602,"Mendoza","2021-01-14",1
522,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
526,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
571,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
565,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
501,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
484,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
572,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
624,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
524,"Mendoza","2021-02-01",2
46,"Mendoza","2021-02-02",1
670,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
596,"Mendoza","2021-02-03",2
241,"Mendoza","2021-02-04",1
596,"Mendoza","2021-02-04",2
488,"Mendoza","2021-02-05",1
537,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
40,"Mendoza","2021-02-06",2
329,"Mendoza","2021-02-08",1
490,"Mendoza","2021-02-08",2
324,"Mendoza","2021-02-09",1
428,"Mendoza","2021-02-09",2
608,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
593,"Mendoza","2021-02-11",1
567,"Mendoza","2021-02-11",2
400,"Mendoza","2021-02-12",1
629,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
46,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
8,"Mendoza","2021-02-15",1
8,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
3,"Mendoza","2021-02-16",2
361,"Mendoza","2021-02-17",1
624,"Mendoza","2021-02-17",2
445,"Mendoza","2021-02-18",1
439,"Mendoza","2021-02-18",2
667,"Mendoza","2021-02-19",1
359,"Mendoza","2021-02-19",2
11,"Mendoza","2021-02-20",1
500,"Mendoza","2021-02-22",1
273,"Mendoza","2021-02-22",2
329,"Mendoza","2021-02-23",1
191,"Mendoza","2021-02-23",2
665,"Mendoza","2021-02-24",1
104,"Mendoza","2021-02-24",2
800,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1313,"Mendoza","2021-02-26",1
347,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
11,"Mendoza","2021-02-28",1
3210,"Mendoza","2021-03-01",1
237,"Mendoza","2021-03-01",2
3023,"Mendoza","2021-03-02",1
142,"Mendoza","2021-03-02",2
4095,"Mendoza","2021-03-03",1
434,"Mendoza","2021-03-03",2
4201,"Mendoza","2021-03-04",1
415,"Mendoza","2021-03-04",2
4297,"Mendoza","2021-03-05",1
424,"Mendoza","2021-03-05",2
42,"Mendoza","2021-03-06",1
11,"Mendoza","2021-03-06",2
28,"Mendoza","2021-03-07",1
6345,"Mendoza","2021-03-08",1
186,"Mendoza","2021-03-08",2
8052,"Mendoza","2021-03-09",1
218,"Mendoza","2021-03-09",2
7394,"Mendoza","2021-03-10",1
243,"Mendoza","2021-03-10",2
9408,"Mendoza","2021-03-11",1
458,"Mendoza","2021-03-11",2
10723,"Mendoza","2021-03-12",1
429,"Mendoza","2021-03-12",2
404,"Mendoza","2021-03-13",1
194,"Mendoza","2021-03-13",2
409,"Mendoza","2021-03-14",1
8492,"Mendoza","2021-03-15",1
294,"Mendoza","2021-03-15",2
4191,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6404,"Mendoza","2021-03-17",1
427,"Mendoza","2021-03-17",2
5509,"Mendoza","2021-03-18",1
435,"Mendoza","2021-03-18",2
3911,"Mendoza","2021-03-19",1
383,"Mendoza","2021-03-19",2
14,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
6,"Mendoza","2021-03-21",1
2355,"Mendoza","2021-03-22",1
263,"Mendoza","2021-03-22",2
5724,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
26,"Mendoza","2021-03-24",1
5369,"Mendoza","2021-03-25",1
234,"Mendoza","2021-03-25",2
5050,"Mendoza","2021-03-26",1
188,"Mendoza","2021-03-26",2
31,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
14,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7305,"Mendoza","2021-03-29",1
192,"Mendoza","2021-03-29",2
6495,"Mendoza","2021-03-30",1
191,"Mendoza","2021-03-30",2
6862,"Mendoza","2021-03-31",1
76,"Mendoza","2021-03-31",2
2660,"Mendoza","2021-04-01",1
802,"Mendoza","2021-04-01",2
2406,"Mendoza","2021-04-02",1
736,"Mendoza","2021-04-02",2
7,"Mendoza","2021-04-03",1
22,"Mendoza","2021-04-03",2
74,"Mendoza","2021-04-04",1
2,"Mendoza","2021-04-04",2
5585,"Mendoza","2021-04-05",1
910,"Mendoza","2021-04-05",2
9445,"Mendoza","2021-04-06",1
170,"Mendoza","2021-04-06",2
10859,"Mendoza","2021-04-07",1
91,"Mendoza","2021-04-07",2
11442,"Mendoza","2021-04-08",1
134,"Mendoza","2021-04-08",2
12182,"Mendoza","2021-04-09",1
108,"Mendoza","2021-04-09",2
2985,"Mendoza","2021-04-10",1
18,"Mendoza","2021-04-10",2
2771,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
12817,"Mendoza","2021-04-12",1
178,"Mendoza","2021-04-12",2
14328,"Mendoza","2021-04-13",1
123,"Mendoza","2021-04-13",2
8959,"Mendoza","2021-04-14",1
106,"Mendoza","2021-04-14",2
3394,"Mendoza","2021-04-15",1
8853,"Mendoza","2021-04-15",2
3981,"Mendoza","2021-04-16",1
367,"Mendoza","2021-04-16",2
24,"Mendoza","2021-04-17",1
2,"Mendoza","2021-04-17",2
19,"Mendoza","2021-04-18",1
658,"Mendoza","2021-04-19",1
4583,"Mendoza","2021-04-19",2
8675,"Mendoza","2021-04-20",1
1524,"Mendoza","2021-04-20",2
10189,"Mendoza","2021-04-21",1
234,"Mendoza","2021-04-21",2
8858,"Mendoza","2021-04-22",1
598,"Mendoza","2021-04-22",2
8397,"Mendoza","2021-04-23",1
815,"Mendoza","2021-04-23",2
2308,"Mendoza","2021-04-24",1
87,"Mendoza","2021-04-24",2
1124,"Mendoza","2021-04-25",1
7,"Mendoza","2021-04-25",2
6494,"Mendoza","2021-04-26",1
187,"Mendoza","2021-04-26",2
8523,"Mendoza","2021-04-27",1
130,"Mendoza","2021-04-27",2
5023,"Mendoza","2021-04-28",1
145,"Mendoza","2021-04-28",2
3870,"Mendoza","2021-04-29",1
224,"Mendoza","2021-04-29",2
1560,"Mendoza","2021-04-30",1
79,"Mendoza","2021-04-30",2
2,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
4,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4667,"Mendoza","2021-05-03",1
230,"Mendoza","2021-05-03",2
5905,"Mendoza","2021-05-04",1
461,"Mendoza","2021-05-04",2
7906,"Mendoza","2021-05-05",1
418,"Mendoza","2021-05-05",2
4123,"Mendoza","2021-05-06",1
638,"Mendoza","2021-05-06",2
5422,"Mendoza","2021-05-07",1
2345,"Mendoza","2021-05-07",2
189,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
40,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4885,"Mendoza","2021-05-10",1
3916,"Mendoza","2021-05-10",2
3632,"Mendoza","2021-05-11",1
4521,"Mendoza","2021-05-11",2
1777,"Mendoza","2021-05-12",1
5519,"Mendoza","2021-05-12",2
1023,"Mendoza","2021-05-13",1
8841,"Mendoza","2021-05-13",2
2516,"Mendoza","2021-05-14",1
9122,"Mendoza","2021-05-14",2
68,"Mendoza","2021-05-15",1
1018,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2708,"Mendoza","2021-05-17",1
4785,"Mendoza","2021-05-17",2
9401,"Mendoza","2021-05-18",1
1444,"Mendoza","2021-05-18",2
7712,"Mendoza","2021-05-19",1
2354,"Mendoza","2021-05-19",2
3265,"Mendoza","2021-05-20",1
2473,"Mendoza","2021-05-20",2
1927,"Mendoza","2021-05-21",1
3353,"Mendoza","2021-05-21",2
426,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2646,"Mendoza","2021-05-23",1
88,"Mendoza","2021-05-23",2
4854,"Mendoza","2021-05-24",1
619,"Mendoza","2021-05-24",2
3960,"Mendoza","2021-05-25",1
337,"Mendoza","2021-05-25",2
5883,"Mendoza","2021-05-26",1
4092,"Mendoza","2021-05-26",2
4889,"Mendoza","2021-05-27",1
5156,"Mendoza","2021-05-27",2
5326,"Mendoza","2021-05-28",1
3290,"Mendoza","2021-05-28",2
7509,"Mendoza","2021-05-29",1
400,"Mendoza","2021-05-29",2
6663,"Mendoza","2021-05-30",1
498,"Mendoza","2021-05-30",2
15921,"Mendoza","2021-05-31",1
1779,"Mendoza","2021-05-31",2
12757,"Mendoza","2021-06-01",1
4281,"Mendoza","2021-06-01",2
13088,"Mendoza","2021-06-02",1
4002,"Mendoza","2021-06-02",2
14578,"Mendoza","2021-06-03",1
1117,"Mendoza","2021-06-03",2
15145,"Mendoza","2021-06-04",1
1390,"Mendoza","2021-06-04",2
9690,"Mendoza","2021-06-05",1
1181,"Mendoza","2021-06-05",2
5688,"Mendoza","2021-06-06",1
363,"Mendoza","2021-06-06",2
15001,"Mendoza","2021-06-07",1
3552,"Mendoza","2021-06-07",2
14980,"Mendoza","2021-06-08",1
3101,"Mendoza","2021-06-08",2
19909,"Mendoza","2021-06-09",1
1968,"Mendoza","2021-06-09",2
20031,"Mendoza","2021-06-10",1
1147,"Mendoza","2021-06-10",2
15942,"Mendoza","2021-06-11",1
1994,"Mendoza","2021-06-11",2
4845,"Mendoza","2021-06-12",1
5789,"Mendoza","2021-06-12",2
689,"Mendoza","2021-06-13",1
5409,"Mendoza","2021-06-13",2
11358,"Mendoza","2021-06-14",1
2609,"Mendoza","2021-06-14",2
9068,"Mendoza","2021-06-15",1
1562,"Mendoza","2021-06-15",2
11517,"Mendoza","2021-06-16",1
1009,"Mendoza","2021-06-16",2
11381,"Mendoza","2021-06-17",1
5531,"Mendoza","2021-06-17",2
13043,"Mendoza","2021-06-18",1
7127,"Mendoza","2021-06-18",2
8004,"Mendoza","2021-06-19",1
2819,"Mendoza","2021-06-19",2
6,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3525,"Mendoza","2021-06-21",1
3242,"Mendoza","2021-06-21",2
2980,"Mendoza","2021-06-22",1
6845,"Mendoza","2021-06-22",2
9385,"Mendoza","2021-06-23",1
3577,"Mendoza","2021-06-23",2
14531,"Mendoza","2021-06-24",1
1771,"Mendoza","2021-06-24",2
10759,"Mendoza","2021-06-25",1
2418,"Mendoza","2021-06-25",2
2339,"Mendoza","2021-06-26",1
897,"Mendoza","2021-06-26",2
5446,"Mendoza","2021-06-27",1
165,"Mendoza","2021-06-27",2
18507,"Mendoza","2021-06-28",1
909,"Mendoza","2021-06-28",2
15965,"Mendoza","2021-06-29",1
966,"Mendoza","2021-06-29",2
15353,"Mendoza","2021-06-30",1
661,"Mendoza","2021-06-30",2
17949,"Mendoza","2021-07-01",1
622,"Mendoza","2021-07-01",2
18308,"Mendoza","2021-07-02",1
705,"Mendoza","2021-07-02",2
5142,"Mendoza","2021-07-03",1
696,"Mendoza","2021-07-03",2
2918,"Mendoza","2021-07-04",1
2372,"Mendoza","2021-07-04",2
10424,"Mendoza","2021-07-05",1
7638,"Mendoza","2021-07-05",2
18775,"Mendoza","2021-07-06",1
1248,"Mendoza","2021-07-06",2
16924,"Mendoza","2021-07-07",1
621,"Mendoza","2021-07-07",2
12005,"Mendoza","2021-07-08",1
2294,"Mendoza","2021-07-08",2
7563,"Mendoza","2021-07-09",1
183,"Mendoza","2021-07-09",2
7939,"Mendoza","2021-07-10",1
128,"Mendoza","2021-07-10",2
6861,"Mendoza","2021-07-11",1
77,"Mendoza","2021-07-11",2
