"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
33,"Misiones","2021-03-29","2da"
2987,"Misiones","2021-03-30","1ra"
77,"Misiones","2021-03-30","2da"
6687,"Misiones","2021-03-31","1ra"
49,"Misiones","2021-03-31","2da"
3929,"Misiones","2021-04-01","1ra"
14,"Misiones","2021-04-01","2da"
20,"Misiones","2021-04-02","1ra"
3,"Misiones","2021-04-02","2da"
3405,"Misiones","2021-04-03","1ra"
19,"Misiones","2021-04-03","2da"
86,"Misiones","2021-04-04","1ra"
9,"Misiones","2021-04-04","2da"
3292,"Misiones","2021-04-05","1ra"
481,"Misiones","2021-04-05","2da"
3310,"Misiones","2021-04-06","1ra"
181,"Misiones","2021-04-06","2da"
4380,"Misiones","2021-04-07","1ra"
41,"Misiones","2021-04-07","2da"
6858,"Misiones","2021-04-08","1ra"
36,"Misiones","2021-04-08","2da"
5084,"Misiones","2021-04-09","1ra"
43,"Misiones","2021-04-09","2da"
1,"Misiones","2021-04-09","Refuerzo"
1655,"Misiones","2021-04-10","1ra"
7,"Misiones","2021-04-10","2da"
13,"Misiones","2021-04-11","1ra"
1,"Misiones","2021-04-11","2da"
2420,"Misiones","2021-04-12","1ra"
996,"Misiones","2021-04-12","2da"
2824,"Misiones","2021-04-13","1ra"
1124,"Misiones","2021-04-13","2da"
4253,"Misiones","2021-04-14","1ra"
242,"Misiones","2021-04-14","2da"
2234,"Misiones","2021-04-15","1ra"
330,"Misiones","2021-04-15","2da"
1558,"Misiones","2021-04-16","1ra"
350,"Misiones","2021-04-16","2da"
530,"Misiones","2021-04-17","1ra"
505,"Misiones","2021-04-17","2da"
30,"Misiones","2021-04-18","1ra"
1,"Misiones","2021-04-18","2da"
1750,"Misiones","2021-04-19","1ra"
158,"Misiones","2021-04-19","2da"
2044,"Misiones","2021-04-20","1ra"
471,"Misiones","2021-04-20","2da"
3355,"Misiones","2021-04-21","1ra"
428,"Misiones","2021-04-21","2da"
1787,"Misiones","2021-04-22","1ra"
729,"Misiones","2021-04-22","2da"
3747,"Misiones","2021-04-23","1ra"
925,"Misiones","2021-04-23","2da"
282,"Misiones","2021-04-24","1ra"
31,"Misiones","2021-04-24","2da"
10,"Misiones","2021-04-25","1ra"
3,"Misiones","2021-04-25","2da"
1480,"Misiones","2021-04-26","1ra"
431,"Misiones","2021-04-26","2da"
2110,"Misiones","2021-04-27","1ra"
434,"Misiones","2021-04-27","2da"
7083,"Misiones","2021-04-28","1ra"
384,"Misiones","2021-04-28","2da"
4505,"Misiones","2021-04-29","1ra"
433,"Misiones","2021-04-29","2da"
3123,"Misiones","2021-04-30","1ra"
437,"Misiones","2021-04-30","2da"
32,"Misiones","2021-05-01","1ra"
1,"Misiones","2021-05-01","2da"
27,"Misiones","2021-05-02","1ra"
5,"Misiones","2021-05-02","2da"
2386,"Misiones","2021-05-03","1ra"
4292,"Misiones","2021-05-03","2da"
2173,"Misiones","2021-05-04","1ra"
2125,"Misiones","2021-05-04","2da"
5151,"Misiones","2021-05-05","1ra"
1318,"Misiones","2021-05-05","2da"
5597,"Misiones","2021-05-06","1ra"
1257,"Misiones","2021-05-06","2da"
1,"Misiones","2021-05-06","Refuerzo"
4969,"Misiones","2021-05-07","1ra"
1181,"Misiones","2021-05-07","2da"
2108,"Misiones","2021-05-08","1ra"
250,"Misiones","2021-05-08","2da"
21,"Misiones","2021-05-09","1ra"
4,"Misiones","2021-05-09","2da"
5274,"Misiones","2021-05-10","1ra"
2024,"Misiones","2021-05-10","2da"
3976,"Misiones","2021-05-11","1ra"
2528,"Misiones","2021-05-11","2da"
3002,"Misiones","2021-05-12","1ra"
2235,"Misiones","2021-05-12","2da"
2893,"Misiones","2021-05-13","1ra"
1768,"Misiones","2021-05-13","2da"
2849,"Misiones","2021-05-14","1ra"
1422,"Misiones","2021-05-14","2da"
764,"Misiones","2021-05-15","1ra"
182,"Misiones","2021-05-15","2da"
10,"Misiones","2021-05-16","1ra"
5,"Misiones","2021-05-16","2da"
6793,"Misiones","2021-05-17","1ra"
1007,"Misiones","2021-05-17","2da"
1,"Misiones","2021-05-17","Adicional"
6579,"Misiones","2021-05-18","1ra"
2391,"Misiones","2021-05-18","2da"
1,"Misiones","2021-05-18","Adicional"
6626,"Misiones","2021-05-19","1ra"
1820,"Misiones","2021-05-19","2da"
1,"Misiones","2021-05-19","Adicional"
3,"Misiones","2021-05-19","Refuerzo"
4001,"Misiones","2021-05-20","1ra"
2386,"Misiones","2021-05-20","2da"
4198,"Misiones","2021-05-21","1ra"
2299,"Misiones","2021-05-21","2da"
4780,"Misiones","2021-05-22","1ra"
477,"Misiones","2021-05-22","2da"
2,"Misiones","2021-05-22","Adicional"
25,"Misiones","2021-05-23","1ra"
5,"Misiones","2021-05-23","2da"
1206,"Misiones","2021-05-24","1ra"
193,"Misiones","2021-05-24","2da"
75,"Misiones","2021-05-25","1ra"
21,"Misiones","2021-05-25","2da"
2760,"Misiones","2021-05-26","1ra"
1938,"Misiones","2021-05-26","2da"
2186,"Misiones","2021-05-27","1ra"
4159,"Misiones","2021-05-27","2da"
1,"Misiones","2021-05-27","Refuerzo"
7509,"Misiones","2021-05-28","1ra"
4049,"Misiones","2021-05-28","2da"
11533,"Misiones","2021-05-29","1ra"
1563,"Misiones","2021-05-29","2da"
2686,"Misiones","2021-05-30","1ra"
258,"Misiones","2021-05-30","2da"
6180,"Misiones","2021-05-31","1ra"
1876,"Misiones","2021-05-31","2da"
4491,"Misiones","2021-06-01","1ra"
2114,"Misiones","2021-06-01","2da"
1,"Misiones","2021-06-01","Refuerzo"
7097,"Misiones","2021-06-02","1ra"
1686,"Misiones","2021-06-02","2da"
6378,"Misiones","2021-06-03","1ra"
1366,"Misiones","2021-06-03","2da"
5397,"Misiones","2021-06-04","1ra"
1297,"Misiones","2021-06-04","2da"
7099,"Misiones","2021-06-05","1ra"
323,"Misiones","2021-06-05","2da"
44,"Misiones","2021-06-06","1ra"
15,"Misiones","2021-06-06","2da"
3535,"Misiones","2021-06-07","1ra"
651,"Misiones","2021-06-07","2da"
3818,"Misiones","2021-06-08","1ra"
1694,"Misiones","2021-06-08","2da"
7032,"Misiones","2021-06-09","1ra"
1423,"Misiones","2021-06-09","2da"
6847,"Misiones","2021-06-10","1ra"
1197,"Misiones","2021-06-10","2da"
7578,"Misiones","2021-06-11","1ra"
1321,"Misiones","2021-06-11","2da"
1,"Misiones","2021-06-11","Refuerzo"
3373,"Misiones","2021-06-12","1ra"
446,"Misiones","2021-06-12","2da"
2026,"Misiones","2021-06-13","1ra"
313,"Misiones","2021-06-13","2da"
6212,"Misiones","2021-06-14","1ra"
2595,"Misiones","2021-06-14","2da"
5211,"Misiones","2021-06-15","1ra"
1770,"Misiones","2021-06-15","2da"
1,"Misiones","2021-06-15","Refuerzo"
4947,"Misiones","2021-06-16","1ra"
1691,"Misiones","2021-06-16","2da"
4876,"Misiones","2021-06-17","1ra"
2717,"Misiones","2021-06-17","2da"
6726,"Misiones","2021-06-18","1ra"
2117,"Misiones","2021-06-18","2da"
3693,"Misiones","2021-06-19","1ra"
633,"Misiones","2021-06-19","2da"
21,"Misiones","2021-06-20","1ra"
6,"Misiones","2021-06-20","2da"
2391,"Misiones","2021-06-21","1ra"
689,"Misiones","2021-06-21","2da"
4790,"Misiones","2021-06-22","1ra"
1074,"Misiones","2021-06-22","2da"
7123,"Misiones","2021-06-23","1ra"
964,"Misiones","2021-06-23","2da"
4435,"Misiones","2021-06-24","1ra"
736,"Misiones","2021-06-24","2da"
6249,"Misiones","2021-06-25","1ra"
1495,"Misiones","2021-06-25","2da"
4370,"Misiones","2021-06-26","1ra"
1129,"Misiones","2021-06-26","2da"
459,"Misiones","2021-06-27","1ra"
186,"Misiones","2021-06-27","2da"
5068,"Misiones","2021-06-28","1ra"
1688,"Misiones","2021-06-28","2da"
1,"Misiones","2021-06-28","Adicional"
3984,"Misiones","2021-06-29","1ra"
1960,"Misiones","2021-06-29","2da"
4969,"Misiones","2021-06-30","1ra"
1847,"Misiones","2021-06-30","2da"
4675,"Misiones","2021-07-01","1ra"
2246,"Misiones","2021-07-01","2da"
5419,"Misiones","2021-07-02","1ra"
2108,"Misiones","2021-07-02","2da"
3476,"Misiones","2021-07-03","1ra"
1142,"Misiones","2021-07-03","2da"
607,"Misiones","2021-07-04","1ra"
119,"Misiones","2021-07-04","2da"
4672,"Misiones","2021-07-05","1ra"
8691,"Misiones","2021-07-05","2da"
2,"Misiones","2021-07-05","Adicional"
6530,"Misiones","2021-07-06","1ra"
4121,"Misiones","2021-07-06","2da"
5634,"Misiones","2021-07-07","1ra"
2476,"Misiones","2021-07-07","2da"
1,"Misiones","2021-07-07","Adicional"
8622,"Misiones","2021-07-08","1ra"
2628,"Misiones","2021-07-08","2da"
3795,"Misiones","2021-07-09","1ra"
807,"Misiones","2021-07-09","2da"
4196,"Misiones","2021-07-10","1ra"
1267,"Misiones","2021-07-10","2da"
1,"Misiones","2021-07-10","Refuerzo"
1068,"Misiones","2021-07-11","1ra"
249,"Misiones","2021-07-11","2da"
5318,"Misiones","2021-07-12","1ra"
1959,"Misiones","2021-07-12","2da"
6736,"Misiones","2021-07-13","1ra"
2253,"Misiones","2021-07-13","2da"
5177,"Misiones","2021-07-14","1ra"
2170,"Misiones","2021-07-14","2da"
4194,"Misiones","2021-07-15","1ra"
1954,"Misiones","2021-07-15","2da"
5877,"Misiones","2021-07-16","1ra"
2860,"Misiones","2021-07-16","2da"
3297,"Misiones","2021-07-17","1ra"
4456,"Misiones","2021-07-17","2da"
1,"Misiones","2021-07-17","Adicional"
912,"Misiones","2021-07-18","1ra"
1560,"Misiones","2021-07-18","2da"
3474,"Misiones","2021-07-19","1ra"
3334,"Misiones","2021-07-19","2da"
3554,"Misiones","2021-07-20","1ra"
3312,"Misiones","2021-07-20","2da"
4205,"Misiones","2021-07-21","1ra"
3140,"Misiones","2021-07-21","2da"
1,"Misiones","2021-07-21","Adicional"
4329,"Misiones","2021-07-22","1ra"
3054,"Misiones","2021-07-22","2da"
5230,"Misiones","2021-07-23","1ra"
3139,"Misiones","2021-07-23","2da"
1,"Misiones","2021-07-23","Refuerzo"
1990,"Misiones","2021-07-24","1ra"
1108,"Misiones","2021-07-24","2da"
294,"Misiones","2021-07-25","1ra"
204,"Misiones","2021-07-25","2da"
4252,"Misiones","2021-07-26","1ra"
2679,"Misiones","2021-07-26","2da"
3997,"Misiones","2021-07-27","1ra"
2757,"Misiones","2021-07-27","2da"
4687,"Misiones","2021-07-28","1ra"
3528,"Misiones","2021-07-28","2da"
3719,"Misiones","2021-07-29","1ra"
3213,"Misiones","2021-07-29","2da"
1,"Misiones","2021-07-29","Refuerzo"
3974,"Misiones","2021-07-30","1ra"
4317,"Misiones","2021-07-30","2da"
1442,"Misiones","2021-07-31","1ra"
1656,"Misiones","2021-07-31","2da"
2,"Misiones","2021-07-31","Refuerzo"
337,"Misiones","2021-08-01","1ra"
327,"Misiones","2021-08-01","2da"
4699,"Misiones","2021-08-02","1ra"
3843,"Misiones","2021-08-02","2da"
8631,"Misiones","2021-08-03","1ra"
4817,"Misiones","2021-08-03","2da"
7328,"Misiones","2021-08-04","1ra"
5516,"Misiones","2021-08-04","2da"
1,"Misiones","2021-08-04","Refuerzo"
7613,"Misiones","2021-08-05","1ra"
4794,"Misiones","2021-08-05","2da"
1,"Misiones","2021-08-05","Adicional"
8206,"Misiones","2021-08-06","1ra"
7443,"Misiones","2021-08-06","2da"
2830,"Misiones","2021-08-07","1ra"
3264,"Misiones","2021-08-07","2da"
916,"Misiones","2021-08-08","1ra"
1191,"Misiones","2021-08-08","2da"
6182,"Misiones","2021-08-09","1ra"
6209,"Misiones","2021-08-09","2da"
1,"Misiones","2021-08-09","Adicional"
6726,"Misiones","2021-08-10","1ra"
6317,"Misiones","2021-08-10","2da"
1,"Misiones","2021-08-10","Adicional"
7049,"Misiones","2021-08-11","1ra"
6251,"Misiones","2021-08-11","2da"
7319,"Misiones","2021-08-12","1ra"
6129,"Misiones","2021-08-12","2da"
6000,"Misiones","2021-08-13","1ra"
6352,"Misiones","2021-08-13","2da"
1,"Misiones","2021-08-13","Adicional"
19,"Misiones","2021-08-13","Refuerzo"
4045,"Misiones","2021-08-14","1ra"
3301,"Misiones","2021-08-14","2da"
1,"Misiones","2021-08-14","Refuerzo"
397,"Misiones","2021-08-15","1ra"
463,"Misiones","2021-08-15","2da"
1355,"Misiones","2021-08-16","1ra"
1282,"Misiones","2021-08-16","2da"
4747,"Misiones","2021-08-17","1ra"
12022,"Misiones","2021-08-17","2da"
4812,"Misiones","2021-08-18","1ra"
10596,"Misiones","2021-08-18","2da"
4195,"Misiones","2021-08-19","1ra"
8779,"Misiones","2021-08-19","2da"
4408,"Misiones","2021-08-20","1ra"
7912,"Misiones","2021-08-20","2da"
1,"Misiones","2021-08-20","Refuerzo"
1671,"Misiones","2021-08-21","1ra"
2503,"Misiones","2021-08-21","2da"
1,"Misiones","2021-08-21","Adicional"
192,"Misiones","2021-08-22","1ra"
240,"Misiones","2021-08-22","2da"
3676,"Misiones","2021-08-23","1ra"
6939,"Misiones","2021-08-23","2da"
1,"Misiones","2021-08-23","Adicional"
3271,"Misiones","2021-08-24","1ra"
5908,"Misiones","2021-08-24","2da"
2242,"Misiones","2021-08-25","1ra"
4944,"Misiones","2021-08-25","2da"
2730,"Misiones","2021-08-26","1ra"
5351,"Misiones","2021-08-26","2da"
3217,"Misiones","2021-08-27","1ra"
6051,"Misiones","2021-08-27","2da"
6,"Misiones","2021-08-27","Refuerzo"
1329,"Misiones","2021-08-28","1ra"
2627,"Misiones","2021-08-28","2da"
215,"Misiones","2021-08-29","1ra"
426,"Misiones","2021-08-29","2da"
2713,"Misiones","2021-08-30","1ra"
5830,"Misiones","2021-08-30","2da"
2827,"Misiones","2021-08-31","1ra"
6882,"Misiones","2021-08-31","2da"
1,"Misiones","2021-08-31","Refuerzo"
2695,"Misiones","2021-09-01","1ra"
7605,"Misiones","2021-09-01","2da"
2433,"Misiones","2021-09-02","1ra"
6892,"Misiones","2021-09-02","2da"
1,"Misiones","2021-09-02","Refuerzo"
2483,"Misiones","2021-09-03","1ra"
6645,"Misiones","2021-09-03","2da"
839,"Misiones","2021-09-04","1ra"
2167,"Misiones","2021-09-04","2da"
1,"Misiones","2021-09-04","Refuerzo"
115,"Misiones","2021-09-05","1ra"
420,"Misiones","2021-09-05","2da"
142,"Misiones","2021-09-06","1ra"
227,"Misiones","2021-09-06","2da"
1,"Misiones","2021-09-06","Adicional"
2482,"Misiones","2021-09-07","1ra"
9082,"Misiones","2021-09-07","2da"
1467,"Misiones","2021-09-08","1ra"
5780,"Misiones","2021-09-08","2da"
2044,"Misiones","2021-09-09","1ra"
7780,"Misiones","2021-09-09","2da"
1,"Misiones","2021-09-09","Adicional"
2121,"Misiones","2021-09-10","1ra"
8564,"Misiones","2021-09-10","2da"
1,"Misiones","2021-09-10","Refuerzo"
566,"Misiones","2021-09-11","1ra"
2294,"Misiones","2021-09-11","2da"
46,"Misiones","2021-09-12","1ra"
129,"Misiones","2021-09-12","2da"
1585,"Misiones","2021-09-13","1ra"
6017,"Misiones","2021-09-13","2da"
1180,"Misiones","2021-09-14","1ra"
5695,"Misiones","2021-09-14","2da"
1,"Misiones","2021-09-14","Refuerzo"
1452,"Misiones","2021-09-15","1ra"
5768,"Misiones","2021-09-15","2da"
2,"Misiones","2021-09-15","Refuerzo"
4,"Misiones","2021-09-15","Unica"
1337,"Misiones","2021-09-16","1ra"
4525,"Misiones","2021-09-16","2da"
1,"Misiones","2021-09-16","Adicional"
1,"Misiones","2021-09-16","Refuerzo"
1396,"Misiones","2021-09-17","1ra"
8571,"Misiones","2021-09-17","2da"
9,"Misiones","2021-09-17","Unica"
524,"Misiones","2021-09-18","1ra"
2839,"Misiones","2021-09-18","2da"
1,"Misiones","2021-09-18","Refuerzo"
75,"Misiones","2021-09-19","1ra"
332,"Misiones","2021-09-19","2da"
5,"Misiones","2021-09-19","Unica"
197,"Misiones","2021-09-20","1ra"
313,"Misiones","2021-09-20","2da"
1272,"Misiones","2021-09-21","1ra"
5073,"Misiones","2021-09-21","2da"
2,"Misiones","2021-09-21","Refuerzo"
2240,"Misiones","2021-09-22","1ra"
7762,"Misiones","2021-09-22","2da"
2,"Misiones","2021-09-22","Refuerzo"
63,"Misiones","2021-09-22","Unica"
1817,"Misiones","2021-09-23","1ra"
6933,"Misiones","2021-09-23","2da"
66,"Misiones","2021-09-23","Unica"
2612,"Misiones","2021-09-24","1ra"
7313,"Misiones","2021-09-24","2da"
1,"Misiones","2021-09-24","Adicional"
1,"Misiones","2021-09-24","Refuerzo"
79,"Misiones","2021-09-24","Unica"
1099,"Misiones","2021-09-25","1ra"
2707,"Misiones","2021-09-25","2da"
16,"Misiones","2021-09-25","Unica"
315,"Misiones","2021-09-26","1ra"
439,"Misiones","2021-09-26","2da"
2,"Misiones","2021-09-26","Unica"
2107,"Misiones","2021-09-27","1ra"
5262,"Misiones","2021-09-27","2da"
110,"Misiones","2021-09-27","Unica"
2319,"Misiones","2021-09-28","1ra"
5423,"Misiones","2021-09-28","2da"
99,"Misiones","2021-09-28","Unica"
2025,"Misiones","2021-09-29","1ra"
4502,"Misiones","2021-09-29","2da"
1,"Misiones","2021-09-29","Refuerzo"
109,"Misiones","2021-09-29","Unica"
2540,"Misiones","2021-09-30","1ra"
4517,"Misiones","2021-09-30","2da"
3,"Misiones","2021-09-30","Refuerzo"
168,"Misiones","2021-09-30","Unica"
2318,"Misiones","2021-10-01","1ra"
3678,"Misiones","2021-10-01","2da"
1,"Misiones","2021-10-01","Refuerzo"
121,"Misiones","2021-10-01","Unica"
959,"Misiones","2021-10-02","1ra"
1813,"Misiones","2021-10-02","2da"
4,"Misiones","2021-10-02","Adicional"
2,"Misiones","2021-10-02","Refuerzo"
96,"Misiones","2021-10-02","Unica"
71,"Misiones","2021-10-03","1ra"
152,"Misiones","2021-10-03","2da"
2043,"Misiones","2021-10-04","1ra"
3858,"Misiones","2021-10-04","2da"
2,"Misiones","2021-10-04","Adicional"
165,"Misiones","2021-10-04","Unica"
2352,"Misiones","2021-10-05","1ra"
4340,"Misiones","2021-10-05","2da"
1,"Misiones","2021-10-05","Adicional"
2,"Misiones","2021-10-05","Refuerzo"
268,"Misiones","2021-10-05","Unica"
2351,"Misiones","2021-10-06","1ra"
3612,"Misiones","2021-10-06","2da"
2,"Misiones","2021-10-06","Adicional"
219,"Misiones","2021-10-06","Unica"
2961,"Misiones","2021-10-07","1ra"
4185,"Misiones","2021-10-07","2da"
8,"Misiones","2021-10-07","Refuerzo"
190,"Misiones","2021-10-07","Unica"
844,"Misiones","2021-10-08","1ra"
1449,"Misiones","2021-10-08","2da"
4,"Misiones","2021-10-08","Refuerzo"
84,"Misiones","2021-10-08","Unica"
388,"Misiones","2021-10-09","1ra"
870,"Misiones","2021-10-09","2da"
1,"Misiones","2021-10-09","Adicional"
76,"Misiones","2021-10-09","Unica"
223,"Misiones","2021-10-10","1ra"
93,"Misiones","2021-10-10","2da"
3,"Misiones","2021-10-10","Adicional"
1,"Misiones","2021-10-10","Refuerzo"
2,"Misiones","2021-10-10","Unica"
128,"Misiones","2021-10-11","1ra"
129,"Misiones","2021-10-11","2da"
1,"Misiones","2021-10-11","Adicional"
12,"Misiones","2021-10-11","Refuerzo"
3,"Misiones","2021-10-11","Unica"
7129,"Misiones","2021-10-12","1ra"
3511,"Misiones","2021-10-12","2da"
1,"Misiones","2021-10-12","Adicional"
3,"Misiones","2021-10-12","Refuerzo"
137,"Misiones","2021-10-12","Unica"
7685,"Misiones","2021-10-13","1ra"
3794,"Misiones","2021-10-13","2da"
1,"Misiones","2021-10-13","Adicional"
1,"Misiones","2021-10-13","Refuerzo"
177,"Misiones","2021-10-13","Unica"
7361,"Misiones","2021-10-14","1ra"
3023,"Misiones","2021-10-14","2da"
1,"Misiones","2021-10-14","Adicional"
134,"Misiones","2021-10-14","Unica"
4440,"Misiones","2021-10-15","1ra"
2139,"Misiones","2021-10-15","2da"
12,"Misiones","2021-10-15","Adicional"
8,"Misiones","2021-10-15","Refuerzo"
118,"Misiones","2021-10-15","Unica"
2334,"Misiones","2021-10-16","1ra"
963,"Misiones","2021-10-16","2da"
20,"Misiones","2021-10-16","Unica"
50,"Misiones","2021-10-17","1ra"
33,"Misiones","2021-10-17","2da"
1,"Misiones","2021-10-17","Refuerzo"
2,"Misiones","2021-10-17","Unica"
4653,"Misiones","2021-10-18","1ra"
2389,"Misiones","2021-10-18","2da"
3,"Misiones","2021-10-18","Refuerzo"
132,"Misiones","2021-10-18","Unica"
5417,"Misiones","2021-10-19","1ra"
2850,"Misiones","2021-10-19","2da"
3,"Misiones","2021-10-19","Refuerzo"
92,"Misiones","2021-10-19","Unica"
5734,"Misiones","2021-10-20","1ra"
3060,"Misiones","2021-10-20","2da"
3,"Misiones","2021-10-20","Adicional"
2,"Misiones","2021-10-20","Refuerzo"
98,"Misiones","2021-10-20","Unica"
5898,"Misiones","2021-10-21","1ra"
2725,"Misiones","2021-10-21","2da"
5,"Misiones","2021-10-21","Adicional"
1,"Misiones","2021-10-21","Refuerzo"
131,"Misiones","2021-10-21","Unica"
7923,"Misiones","2021-10-22","1ra"
3030,"Misiones","2021-10-22","2da"
1,"Misiones","2021-10-22","Adicional"
4,"Misiones","2021-10-22","Refuerzo"
131,"Misiones","2021-10-22","Unica"
588,"Misiones","2021-10-23","1ra"
331,"Misiones","2021-10-23","2da"
11,"Misiones","2021-10-23","Unica"
143,"Misiones","2021-10-24","1ra"
70,"Misiones","2021-10-24","2da"
1,"Misiones","2021-10-24","Adicional"
1,"Misiones","2021-10-24","Refuerzo"
9,"Misiones","2021-10-24","Unica"
4199,"Misiones","2021-10-25","1ra"
2683,"Misiones","2021-10-25","2da"
8,"Misiones","2021-10-25","Refuerzo"
110,"Misiones","2021-10-25","Unica"
3942,"Misiones","2021-10-26","1ra"
2573,"Misiones","2021-10-26","2da"
1,"Misiones","2021-10-26","Adicional"
2,"Misiones","2021-10-26","Refuerzo"
111,"Misiones","2021-10-26","Unica"
4214,"Misiones","2021-10-27","1ra"
2570,"Misiones","2021-10-27","2da"
1,"Misiones","2021-10-27","Refuerzo"
75,"Misiones","2021-10-27","Unica"
3773,"Misiones","2021-10-28","1ra"
2436,"Misiones","2021-10-28","2da"
3,"Misiones","2021-10-28","Adicional"
17,"Misiones","2021-10-28","Refuerzo"
97,"Misiones","2021-10-28","Unica"
3881,"Misiones","2021-10-29","1ra"
2473,"Misiones","2021-10-29","2da"
5,"Misiones","2021-10-29","Adicional"
7,"Misiones","2021-10-29","Refuerzo"
86,"Misiones","2021-10-29","Unica"
684,"Misiones","2021-10-30","1ra"
713,"Misiones","2021-10-30","2da"
1,"Misiones","2021-10-30","Adicional"
4,"Misiones","2021-10-30","Refuerzo"
9,"Misiones","2021-10-30","Unica"
69,"Misiones","2021-10-31","1ra"
72,"Misiones","2021-10-31","2da"
1,"Misiones","2021-10-31","Refuerzo"
2239,"Misiones","2021-11-01","1ra"
2019,"Misiones","2021-11-01","2da"
966,"Misiones","2021-11-01","Adicional"
126,"Misiones","2021-11-01","Refuerzo"
81,"Misiones","2021-11-01","Unica"
2385,"Misiones","2021-11-02","1ra"
2118,"Misiones","2021-11-02","2da"
1501,"Misiones","2021-11-02","Adicional"
153,"Misiones","2021-11-02","Refuerzo"
34,"Misiones","2021-11-02","Unica"
2755,"Misiones","2021-11-03","1ra"
1972,"Misiones","2021-11-03","2da"
2599,"Misiones","2021-11-03","Adicional"
114,"Misiones","2021-11-03","Refuerzo"
55,"Misiones","2021-11-03","Unica"
2620,"Misiones","2021-11-04","1ra"
2185,"Misiones","2021-11-04","2da"
3292,"Misiones","2021-11-04","Adicional"
137,"Misiones","2021-11-04","Refuerzo"
63,"Misiones","2021-11-04","Unica"
2406,"Misiones","2021-11-05","1ra"
2175,"Misiones","2021-11-05","2da"
4021,"Misiones","2021-11-05","Adicional"
207,"Misiones","2021-11-05","Refuerzo"
55,"Misiones","2021-11-05","Unica"
549,"Misiones","2021-11-06","1ra"
929,"Misiones","2021-11-06","2da"
1404,"Misiones","2021-11-06","Adicional"
84,"Misiones","2021-11-06","Refuerzo"
9,"Misiones","2021-11-06","Unica"
116,"Misiones","2021-11-07","1ra"
123,"Misiones","2021-11-07","2da"
327,"Misiones","2021-11-07","Adicional"
10,"Misiones","2021-11-07","Refuerzo"
6,"Misiones","2021-11-07","Unica"
1431,"Misiones","2021-11-08","1ra"
1942,"Misiones","2021-11-08","2da"
3538,"Misiones","2021-11-08","Adicional"
229,"Misiones","2021-11-08","Refuerzo"
45,"Misiones","2021-11-08","Unica"
2036,"Misiones","2021-11-09","1ra"
2217,"Misiones","2021-11-09","2da"
3983,"Misiones","2021-11-09","Adicional"
262,"Misiones","2021-11-09","Refuerzo"
36,"Misiones","2021-11-09","Unica"
1923,"Misiones","2021-11-10","1ra"
2361,"Misiones","2021-11-10","2da"
4318,"Misiones","2021-11-10","Adicional"
371,"Misiones","2021-11-10","Refuerzo"
55,"Misiones","2021-11-10","Unica"
1938,"Misiones","2021-11-11","1ra"
2252,"Misiones","2021-11-11","2da"
4589,"Misiones","2021-11-11","Adicional"
622,"Misiones","2021-11-11","Refuerzo"
39,"Misiones","2021-11-11","Unica"
1904,"Misiones","2021-11-12","1ra"
3334,"Misiones","2021-11-12","2da"
5045,"Misiones","2021-11-12","Adicional"
838,"Misiones","2021-11-12","Refuerzo"
30,"Misiones","2021-11-12","Unica"
368,"Misiones","2021-11-13","1ra"
1102,"Misiones","2021-11-13","2da"
1441,"Misiones","2021-11-13","Adicional"
166,"Misiones","2021-11-13","Refuerzo"
2,"Misiones","2021-11-13","Unica"
18,"Misiones","2021-11-14","1ra"
57,"Misiones","2021-11-14","2da"
91,"Misiones","2021-11-14","Adicional"
6,"Misiones","2021-11-14","Refuerzo"
1311,"Misiones","2021-11-15","1ra"
3687,"Misiones","2021-11-15","2da"
3971,"Misiones","2021-11-15","Adicional"
881,"Misiones","2021-11-15","Refuerzo"
46,"Misiones","2021-11-15","Unica"
986,"Misiones","2021-11-16","1ra"
2570,"Misiones","2021-11-16","2da"
3511,"Misiones","2021-11-16","Adicional"
1210,"Misiones","2021-11-16","Refuerzo"
42,"Misiones","2021-11-16","Unica"
991,"Misiones","2021-11-17","1ra"
2598,"Misiones","2021-11-17","2da"
3456,"Misiones","2021-11-17","Adicional"
900,"Misiones","2021-11-17","Refuerzo"
22,"Misiones","2021-11-17","Unica"
1121,"Misiones","2021-11-18","1ra"
2961,"Misiones","2021-11-18","2da"
3734,"Misiones","2021-11-18","Adicional"
1371,"Misiones","2021-11-18","Refuerzo"
36,"Misiones","2021-11-18","Unica"
1540,"Misiones","2021-11-19","1ra"
3682,"Misiones","2021-11-19","2da"
4199,"Misiones","2021-11-19","Adicional"
1342,"Misiones","2021-11-19","Refuerzo"
26,"Misiones","2021-11-19","Unica"
320,"Misiones","2021-11-20","1ra"
1022,"Misiones","2021-11-20","2da"
1253,"Misiones","2021-11-20","Adicional"
273,"Misiones","2021-11-20","Refuerzo"
13,"Misiones","2021-11-20","Unica"
34,"Misiones","2021-11-21","1ra"
64,"Misiones","2021-11-21","2da"
80,"Misiones","2021-11-21","Adicional"
49,"Misiones","2021-11-21","Refuerzo"
145,"Misiones","2021-11-22","1ra"
408,"Misiones","2021-11-22","2da"
340,"Misiones","2021-11-22","Adicional"
66,"Misiones","2021-11-22","Refuerzo"
4,"Misiones","2021-11-22","Unica"
1225,"Misiones","2021-11-23","1ra"
3721,"Misiones","2021-11-23","2da"
3491,"Misiones","2021-11-23","Adicional"
1362,"Misiones","2021-11-23","Refuerzo"
