"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1177,"Mendoza","2021-04-25",1
10,"Mendoza","2021-04-25",2
6661,"Mendoza","2021-04-26",1
190,"Mendoza","2021-04-26",2
8722,"Mendoza","2021-04-27",1
131,"Mendoza","2021-04-27",2
5162,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3961,"Mendoza","2021-04-29",1
228,"Mendoza","2021-04-29",2
1584,"Mendoza","2021-04-30",1
83,"Mendoza","2021-04-30",2
49,"Mendoza","2021-05-01",1
3,"Mendoza","2021-05-01",2
10,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4774,"Mendoza","2021-05-03",1
239,"Mendoza","2021-05-03",2
6149,"Mendoza","2021-05-04",1
456,"Mendoza","2021-05-04",2
8142,"Mendoza","2021-05-05",1
427,"Mendoza","2021-05-05",2
4196,"Mendoza","2021-05-06",1
636,"Mendoza","2021-05-06",2
5588,"Mendoza","2021-05-07",1
2353,"Mendoza","2021-05-07",2
212,"Mendoza","2021-05-08",1
89,"Mendoza","2021-05-08",2
48,"Mendoza","2021-05-09",1
4,"Mendoza","2021-05-09",2
4989,"Mendoza","2021-05-10",1
3940,"Mendoza","2021-05-10",2
1,"Mendoza","2021-05-10",3
3708,"Mendoza","2021-05-11",1
4604,"Mendoza","2021-05-11",2
1868,"Mendoza","2021-05-12",1
5713,"Mendoza","2021-05-12",2
1056,"Mendoza","2021-05-13",1
8943,"Mendoza","2021-05-13",2
2557,"Mendoza","2021-05-14",1
9295,"Mendoza","2021-05-14",2
1,"Mendoza","2021-05-14",3
111,"Mendoza","2021-05-15",1
1081,"Mendoza","2021-05-15",2
15,"Mendoza","2021-05-16",1
4,"Mendoza","2021-05-16",2
2795,"Mendoza","2021-05-17",1
4824,"Mendoza","2021-05-17",2
9649,"Mendoza","2021-05-18",1
1471,"Mendoza","2021-05-18",2
7815,"Mendoza","2021-05-19",1
2410,"Mendoza","2021-05-19",2
3435,"Mendoza","2021-05-20",1
2494,"Mendoza","2021-05-20",2
2004,"Mendoza","2021-05-21",1
3379,"Mendoza","2021-05-21",2
516,"Mendoza","2021-05-22",1
97,"Mendoza","2021-05-22",2
1,"Mendoza","2021-05-22",3
2681,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
5041,"Mendoza","2021-05-24",1
633,"Mendoza","2021-05-24",2
4135,"Mendoza","2021-05-25",1
348,"Mendoza","2021-05-25",2
5975,"Mendoza","2021-05-26",1
4100,"Mendoza","2021-05-26",2
4983,"Mendoza","2021-05-27",1
5191,"Mendoza","2021-05-27",2
5432,"Mendoza","2021-05-28",1
3357,"Mendoza","2021-05-28",2
7915,"Mendoza","2021-05-29",1
418,"Mendoza","2021-05-29",2
6977,"Mendoza","2021-05-30",1
508,"Mendoza","2021-05-30",2
16458,"Mendoza","2021-05-31",1
2008,"Mendoza","2021-05-31",2
13401,"Mendoza","2021-06-01",1
4415,"Mendoza","2021-06-01",2
13471,"Mendoza","2021-06-02",1
4082,"Mendoza","2021-06-02",2
15058,"Mendoza","2021-06-03",1
1407,"Mendoza","2021-06-03",2
15897,"Mendoza","2021-06-04",1
1633,"Mendoza","2021-06-04",2
9985,"Mendoza","2021-06-05",1
1184,"Mendoza","2021-06-05",2
6021,"Mendoza","2021-06-06",1
378,"Mendoza","2021-06-06",2
15419,"Mendoza","2021-06-07",1
3839,"Mendoza","2021-06-07",2
15782,"Mendoza","2021-06-08",1
3290,"Mendoza","2021-06-08",2
1,"Mendoza","2021-06-08",3
20640,"Mendoza","2021-06-09",1
2094,"Mendoza","2021-06-09",2
21515,"Mendoza","2021-06-10",1
1257,"Mendoza","2021-06-10",2
16839,"Mendoza","2021-06-11",1
2194,"Mendoza","2021-06-11",2
5133,"Mendoza","2021-06-12",1
6003,"Mendoza","2021-06-12",2
742,"Mendoza","2021-06-13",1
5426,"Mendoza","2021-06-13",2
11760,"Mendoza","2021-06-14",1
3819,"Mendoza","2021-06-14",2
9429,"Mendoza","2021-06-15",1
1641,"Mendoza","2021-06-15",2
12043,"Mendoza","2021-06-16",1
1085,"Mendoza","2021-06-16",2
11910,"Mendoza","2021-06-17",1
5637,"Mendoza","2021-06-17",2
13688,"Mendoza","2021-06-18",1
7223,"Mendoza","2021-06-18",2
8474,"Mendoza","2021-06-19",1
2822,"Mendoza","2021-06-19",2
32,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3614,"Mendoza","2021-06-21",1
3247,"Mendoza","2021-06-21",2
3086,"Mendoza","2021-06-22",1
6867,"Mendoza","2021-06-22",2
9812,"Mendoza","2021-06-23",1
3647,"Mendoza","2021-06-23",2
14899,"Mendoza","2021-06-24",1
1880,"Mendoza","2021-06-24",2
11289,"Mendoza","2021-06-25",1
2578,"Mendoza","2021-06-25",2
2492,"Mendoza","2021-06-26",1
900,"Mendoza","2021-06-26",2
5860,"Mendoza","2021-06-27",1
163,"Mendoza","2021-06-27",2
19340,"Mendoza","2021-06-28",1
934,"Mendoza","2021-06-28",2
16455,"Mendoza","2021-06-29",1
1004,"Mendoza","2021-06-29",2
15958,"Mendoza","2021-06-30",1
659,"Mendoza","2021-06-30",2
20285,"Mendoza","2021-07-01",1
653,"Mendoza","2021-07-01",2
19532,"Mendoza","2021-07-02",1
770,"Mendoza","2021-07-02",2
5385,"Mendoza","2021-07-03",1
696,"Mendoza","2021-07-03",2
3016,"Mendoza","2021-07-04",1
2378,"Mendoza","2021-07-04",2
11172,"Mendoza","2021-07-05",1
7927,"Mendoza","2021-07-05",2
20467,"Mendoza","2021-07-06",1
1258,"Mendoza","2021-07-06",2
20776,"Mendoza","2021-07-07",1
879,"Mendoza","2021-07-07",2
14420,"Mendoza","2021-07-08",1
2355,"Mendoza","2021-07-08",2
8439,"Mendoza","2021-07-09",1
185,"Mendoza","2021-07-09",2
8587,"Mendoza","2021-07-10",1
138,"Mendoza","2021-07-10",2
7869,"Mendoza","2021-07-11",1
86,"Mendoza","2021-07-11",2
20853,"Mendoza","2021-07-12",1
603,"Mendoza","2021-07-12",2
18879,"Mendoza","2021-07-13",1
361,"Mendoza","2021-07-13",2
12380,"Mendoza","2021-07-14",1
6104,"Mendoza","2021-07-14",2
15666,"Mendoza","2021-07-15",1
1509,"Mendoza","2021-07-15",2
21231,"Mendoza","2021-07-16",1
749,"Mendoza","2021-07-16",2
5472,"Mendoza","2021-07-17",1
7398,"Mendoza","2021-07-17",2
1412,"Mendoza","2021-07-18",1
5943,"Mendoza","2021-07-18",2
19943,"Mendoza","2021-07-19",1
1436,"Mendoza","2021-07-19",2
13195,"Mendoza","2021-07-20",1
2052,"Mendoza","2021-07-20",2
11844,"Mendoza","2021-07-21",1
1882,"Mendoza","2021-07-21",2
10957,"Mendoza","2021-07-22",1
1145,"Mendoza","2021-07-22",2
10019,"Mendoza","2021-07-23",1
2136,"Mendoza","2021-07-23",2
3548,"Mendoza","2021-07-24",1
1477,"Mendoza","2021-07-24",2
2212,"Mendoza","2021-07-25",1
1948,"Mendoza","2021-07-25",2
7223,"Mendoza","2021-07-26",1
7430,"Mendoza","2021-07-26",2
6402,"Mendoza","2021-07-27",1
5520,"Mendoza","2021-07-27",2
4522,"Mendoza","2021-07-28",1
3401,"Mendoza","2021-07-28",2
4339,"Mendoza","2021-07-29",1
2898,"Mendoza","2021-07-29",2
4478,"Mendoza","2021-07-30",1
11835,"Mendoza","2021-07-30",2
2181,"Mendoza","2021-07-31",1
9501,"Mendoza","2021-07-31",2
1588,"Mendoza","2021-08-01",1
4189,"Mendoza","2021-08-01",2
4273,"Mendoza","2021-08-02",1
15144,"Mendoza","2021-08-02",2
3406,"Mendoza","2021-08-03",1
12913,"Mendoza","2021-08-03",2
3233,"Mendoza","2021-08-04",1
11153,"Mendoza","2021-08-04",2
3497,"Mendoza","2021-08-05",1
8320,"Mendoza","2021-08-05",2
2636,"Mendoza","2021-08-06",1
8782,"Mendoza","2021-08-06",2
1446,"Mendoza","2021-08-07",1
5849,"Mendoza","2021-08-07",2
1,"Mendoza","2021-08-07",3
1188,"Mendoza","2021-08-08",1
3934,"Mendoza","2021-08-08",2
3824,"Mendoza","2021-08-09",1
16540,"Mendoza","2021-08-09",2
3248,"Mendoza","2021-08-10",1
16005,"Mendoza","2021-08-10",2
3456,"Mendoza","2021-08-11",1
12685,"Mendoza","2021-08-11",2
3216,"Mendoza","2021-08-12",1
15787,"Mendoza","2021-08-12",2
2856,"Mendoza","2021-08-13",1
15446,"Mendoza","2021-08-13",2
1256,"Mendoza","2021-08-14",1
8865,"Mendoza","2021-08-14",2
839,"Mendoza","2021-08-15",1
8772,"Mendoza","2021-08-15",2
685,"Mendoza","2021-08-16",1
11409,"Mendoza","2021-08-16",2
2926,"Mendoza","2021-08-17",1
15986,"Mendoza","2021-08-17",2
2549,"Mendoza","2021-08-18",1
16661,"Mendoza","2021-08-18",2
2338,"Mendoza","2021-08-19",1
17144,"Mendoza","2021-08-19",2
2097,"Mendoza","2021-08-20",1
18487,"Mendoza","2021-08-20",2
1136,"Mendoza","2021-08-21",1
8485,"Mendoza","2021-08-21",2
800,"Mendoza","2021-08-22",1
7416,"Mendoza","2021-08-22",2
2454,"Mendoza","2021-08-23",1
16989,"Mendoza","2021-08-23",2
2537,"Mendoza","2021-08-24",1
14906,"Mendoza","2021-08-24",2
1,"Mendoza","2021-08-24",3
2934,"Mendoza","2021-08-25",1
14916,"Mendoza","2021-08-25",2
1,"Mendoza","2021-08-25",3
2195,"Mendoza","2021-08-26",1
14358,"Mendoza","2021-08-26",2
2061,"Mendoza","2021-08-27",1
15655,"Mendoza","2021-08-27",2
1458,"Mendoza","2021-08-28",1
11390,"Mendoza","2021-08-28",2
1058,"Mendoza","2021-08-29",1
9795,"Mendoza","2021-08-29",2
2230,"Mendoza","2021-08-30",1
15216,"Mendoza","2021-08-30",2
2112,"Mendoza","2021-08-31",1
18590,"Mendoza","2021-08-31",2
2058,"Mendoza","2021-09-01",1
14173,"Mendoza","2021-09-01",2
1,"Mendoza","2021-09-01",3
1479,"Mendoza","2021-09-02",1
9408,"Mendoza","2021-09-02",2
2009,"Mendoza","2021-09-03",1
13202,"Mendoza","2021-09-03",2
1180,"Mendoza","2021-09-04",1
7793,"Mendoza","2021-09-04",2
730,"Mendoza","2021-09-05",1
6580,"Mendoza","2021-09-05",2
1707,"Mendoza","2021-09-06",1
16782,"Mendoza","2021-09-06",2
1265,"Mendoza","2021-09-07",1
14588,"Mendoza","2021-09-07",2
1480,"Mendoza","2021-09-08",1
16521,"Mendoza","2021-09-08",2
1357,"Mendoza","2021-09-09",1
17072,"Mendoza","2021-09-09",2
1392,"Mendoza","2021-09-10",1
11113,"Mendoza","2021-09-10",2
998,"Mendoza","2021-09-11",1
6168,"Mendoza","2021-09-11",2
3,"Mendoza","2021-09-12",1
10,"Mendoza","2021-09-12",2
1837,"Mendoza","2021-09-13",1
8997,"Mendoza","2021-09-13",2
1,"Mendoza","2021-09-13",3
1817,"Mendoza","2021-09-14",1
15858,"Mendoza","2021-09-14",2
1305,"Mendoza","2021-09-15",1
10521,"Mendoza","2021-09-15",2
1126,"Mendoza","2021-09-16",1
15130,"Mendoza","2021-09-16",2
1252,"Mendoza","2021-09-17",1
12586,"Mendoza","2021-09-17",2
634,"Mendoza","2021-09-18",1
7444,"Mendoza","2021-09-18",2
372,"Mendoza","2021-09-19",1
4285,"Mendoza","2021-09-19",2
1172,"Mendoza","2021-09-20",1
15142,"Mendoza","2021-09-20",2
454,"Mendoza","2021-09-21",1
3109,"Mendoza","2021-09-21",2
1540,"Mendoza","2021-09-22",1
8858,"Mendoza","2021-09-22",2
3896,"Mendoza","2021-09-23",1
9523,"Mendoza","2021-09-23",2
4635,"Mendoza","2021-09-24",1
5513,"Mendoza","2021-09-24",2
2590,"Mendoza","2021-09-25",1
3143,"Mendoza","2021-09-25",2
1384,"Mendoza","2021-09-26",1
2019,"Mendoza","2021-09-26",2
2635,"Mendoza","2021-09-27",1
7091,"Mendoza","2021-09-27",2
2696,"Mendoza","2021-09-28",1
4878,"Mendoza","2021-09-28",2
1691,"Mendoza","2021-09-29",1
7711,"Mendoza","2021-09-29",2
1,"Mendoza","2021-09-29",3
1424,"Mendoza","2021-09-30",1
9508,"Mendoza","2021-09-30",2
2334,"Mendoza","2021-10-01",1
5724,"Mendoza","2021-10-01",2
2582,"Mendoza","2021-10-02",1
3476,"Mendoza","2021-10-02",2
1,"Mendoza","2021-10-02",3
5764,"Mendoza","2021-10-03",1
1628,"Mendoza","2021-10-03",2
10010,"Mendoza","2021-10-04",1
4358,"Mendoza","2021-10-04",2
2235,"Mendoza","2021-10-05",1
6480,"Mendoza","2021-10-05",2
1435,"Mendoza","2021-10-06",1
3515,"Mendoza","2021-10-06",2
2842,"Mendoza","2021-10-07",1
3561,"Mendoza","2021-10-07",2
991,"Mendoza","2021-10-08",1
1118,"Mendoza","2021-10-08",2
1028,"Mendoza","2021-10-09",1
1499,"Mendoza","2021-10-09",2
778,"Mendoza","2021-10-10",1
887,"Mendoza","2021-10-10",2
854,"Mendoza","2021-10-11",1
714,"Mendoza","2021-10-11",2
4170,"Mendoza","2021-10-12",1
2974,"Mendoza","2021-10-12",2
1864,"Mendoza","2021-10-13",1
4654,"Mendoza","2021-10-13",2
8036,"Mendoza","2021-10-14",1
3603,"Mendoza","2021-10-14",2
11061,"Mendoza","2021-10-15",1
2898,"Mendoza","2021-10-15",2
5471,"Mendoza","2021-10-16",1
1226,"Mendoza","2021-10-16",2
2732,"Mendoza","2021-10-17",1
353,"Mendoza","2021-10-17",2
9841,"Mendoza","2021-10-18",1
3521,"Mendoza","2021-10-18",2
8071,"Mendoza","2021-10-19",1
2995,"Mendoza","2021-10-19",2
8077,"Mendoza","2021-10-20",1
3471,"Mendoza","2021-10-20",2
2072,"Mendoza","2021-10-21",1
2842,"Mendoza","2021-10-21",2
4041,"Mendoza","2021-10-22",1
4712,"Mendoza","2021-10-22",2
1,"Mendoza","2021-10-22",3
2616,"Mendoza","2021-10-23",1
2499,"Mendoza","2021-10-23",2
2442,"Mendoza","2021-10-24",1
1013,"Mendoza","2021-10-24",2
5525,"Mendoza","2021-10-25",1
4242,"Mendoza","2021-10-25",2
3993,"Mendoza","2021-10-26",1
6132,"Mendoza","2021-10-26",2
3478,"Mendoza","2021-10-27",1
5094,"Mendoza","2021-10-27",2
106,"Mendoza","2021-10-27",3
5404,"Mendoza","2021-10-28",1
3108,"Mendoza","2021-10-28",2
1906,"Mendoza","2021-10-28",3
1,"Mendoza","2021-10-28",4
9622,"Mendoza","2021-10-29",1
2506,"Mendoza","2021-10-29",2
2339,"Mendoza","2021-10-29",3
4823,"Mendoza","2021-10-30",1
2113,"Mendoza","2021-10-30",2
987,"Mendoza","2021-10-30",3
4688,"Mendoza","2021-10-31",1
1251,"Mendoza","2021-10-31",2
570,"Mendoza","2021-10-31",3
10791,"Mendoza","2021-11-01",1
2862,"Mendoza","2021-11-01",2
1689,"Mendoza","2021-11-01",3
9042,"Mendoza","2021-11-02",1
2576,"Mendoza","2021-11-02",2
1464,"Mendoza","2021-11-02",3
7246,"Mendoza","2021-11-03",1
4547,"Mendoza","2021-11-03",2
1331,"Mendoza","2021-11-03",3
10678,"Mendoza","2021-11-04",1
3427,"Mendoza","2021-11-04",2
999,"Mendoza","2021-11-04",3
11604,"Mendoza","2021-11-05",1
2398,"Mendoza","2021-11-05",2
1104,"Mendoza","2021-11-05",3
4681,"Mendoza","2021-11-06",1
2974,"Mendoza","2021-11-06",2
583,"Mendoza","2021-11-06",3
3412,"Mendoza","2021-11-07",1
1105,"Mendoza","2021-11-07",2
230,"Mendoza","2021-11-07",3
8126,"Mendoza","2021-11-08",1
4487,"Mendoza","2021-11-08",2
992,"Mendoza","2021-11-08",3
4424,"Mendoza","2021-11-09",1
5297,"Mendoza","2021-11-09",2
756,"Mendoza","2021-11-09",3
1,"Mendoza","2021-11-09",4
2145,"Mendoza","2021-11-10",1
6843,"Mendoza","2021-11-10",2
660,"Mendoza","2021-11-10",3
3,"Mendoza","2021-11-10",4
5354,"Mendoza","2021-11-11",1
4186,"Mendoza","2021-11-11",2
639,"Mendoza","2021-11-11",3
40,"Mendoza","2021-11-11",4
4366,"Mendoza","2021-11-12",1
4576,"Mendoza","2021-11-12",2
764,"Mendoza","2021-11-12",3
24,"Mendoza","2021-11-12",4
3556,"Mendoza","2021-11-13",1
2612,"Mendoza","2021-11-13",2
352,"Mendoza","2021-11-13",3
15,"Mendoza","2021-11-13",4
2,"Mendoza","2021-11-14",1
1,"Mendoza","2021-11-14",2
1,"Mendoza","2021-11-14",3
5351,"Mendoza","2021-11-15",1
5134,"Mendoza","2021-11-15",2
1225,"Mendoza","2021-11-15",3
11,"Mendoza","2021-11-15",4
6918,"Mendoza","2021-11-16",1
3185,"Mendoza","2021-11-16",2
1799,"Mendoza","2021-11-16",3
10,"Mendoza","2021-11-16",4
5213,"Mendoza","2021-11-17",1
2244,"Mendoza","2021-11-17",2
2160,"Mendoza","2021-11-17",3
343,"Mendoza","2021-11-17",4
906,"Misiones","2020-12-29",1
691,"Misiones","2020-12-30",1
189,"Misiones","2020-12-31",1
1,"Misiones","2021-01-01",1
41,"Misiones","2021-01-02",1
1,"Misiones","2021-01-03",1
2,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
188,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1524,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
217,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
302,"Misiones","2021-01-12",1
292,"Misiones","2021-01-13",1
374,"Misiones","2021-01-14",1
163,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
3,"Misiones","2021-01-17",1
75,"Misiones","2021-01-18",1
42,"Misiones","2021-01-19",1
24,"Misiones","2021-01-20",1
804,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
414,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
83,"Misiones","2021-01-22",2
12,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
233,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
222,"Misiones","2021-01-26",2
80,"Misiones","2021-01-27",2
32,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
518,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
55,"Misiones","2021-02-01",2
4,"Misiones","2021-02-02",1
27,"Misiones","2021-02-02",2
6,"Misiones","2021-02-03",1
901,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
738,"Misiones","2021-02-04",2
284,"Misiones","2021-02-05",1
389,"Misiones","2021-02-05",2
1,"Misiones","2021-02-06",1
14,"Misiones","2021-02-06",2
80,"Misiones","2021-02-08",1
152,"Misiones","2021-02-08",2
79,"Misiones","2021-02-09",1
94,"Misiones","2021-02-09",2
37,"Misiones","2021-02-10",1
112,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
84,"Misiones","2021-02-11",2
15,"Misiones","2021-02-12",1
39,"Misiones","2021-02-12",2
1,"Misiones","2021-02-13",1
1,"Misiones","2021-02-14",1
1,"Misiones","2021-02-15",1
12,"Misiones","2021-02-15",2
4,"Misiones","2021-02-16",1
3,"Misiones","2021-02-17",1
11,"Misiones","2021-02-17",2
1036,"Misiones","2021-02-18",1
21,"Misiones","2021-02-18",2
2597,"Misiones","2021-02-19",1
30,"Misiones","2021-02-19",2
772,"Misiones","2021-02-20",1
22,"Misiones","2021-02-21",1
1227,"Misiones","2021-02-22",1
23,"Misiones","2021-02-22",2
5537,"Misiones","2021-02-23",1
40,"Misiones","2021-02-23",2
3467,"Misiones","2021-02-24",1
15,"Misiones","2021-02-24",2
3025,"Misiones","2021-02-25",1
29,"Misiones","2021-02-25",2
1676,"Misiones","2021-02-26",1
122,"Misiones","2021-02-26",2
477,"Misiones","2021-02-27",1
3,"Misiones","2021-02-27",2
133,"Misiones","2021-02-28",1
1,"Misiones","2021-02-28",2
802,"Misiones","2021-03-01",1
87,"Misiones","2021-03-01",2
723,"Misiones","2021-03-02",1
30,"Misiones","2021-03-02",2
5137,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3589,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1961,"Misiones","2021-03-05",1
16,"Misiones","2021-03-05",2
146,"Misiones","2021-03-06",1
39,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
383,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
620,"Misiones","2021-03-09",1
20,"Misiones","2021-03-09",2
4798,"Misiones","2021-03-10",1
29,"Misiones","2021-03-10",2
10263,"Misiones","2021-03-11",1
266,"Misiones","2021-03-11",2
2901,"Misiones","2021-03-12",1
1256,"Misiones","2021-03-12",2
80,"Misiones","2021-03-13",1
11,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1400,"Misiones","2021-03-15",1
669,"Misiones","2021-03-15",2
1081,"Misiones","2021-03-16",1
2078,"Misiones","2021-03-16",2
1012,"Misiones","2021-03-17",1
1077,"Misiones","2021-03-17",2
1102,"Misiones","2021-03-18",1
588,"Misiones","2021-03-18",2
716,"Misiones","2021-03-19",1
427,"Misiones","2021-03-19",2
15,"Misiones","2021-03-20",1
6,"Misiones","2021-03-20",2
9,"Misiones","2021-03-21",1
322,"Misiones","2021-03-22",1
252,"Misiones","2021-03-22",2
232,"Misiones","2021-03-23",1
118,"Misiones","2021-03-23",2
968,"Misiones","2021-03-24",1
19,"Misiones","2021-03-24",2
1137,"Misiones","2021-03-25",1
248,"Misiones","2021-03-25",2
755,"Misiones","2021-03-26",1
387,"Misiones","2021-03-26",2
9,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
2421,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2968,"Misiones","2021-03-30",1
76,"Misiones","2021-03-30",2
6660,"Misiones","2021-03-31",1
48,"Misiones","2021-03-31",2
3908,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
19,"Misiones","2021-04-02",1
3,"Misiones","2021-04-02",2
3392,"Misiones","2021-04-03",1
19,"Misiones","2021-04-03",2
76,"Misiones","2021-04-04",1
8,"Misiones","2021-04-04",2
3270,"Misiones","2021-04-05",1
479,"Misiones","2021-04-05",2
3294,"Misiones","2021-04-06",1
171,"Misiones","2021-04-06",2
4352,"Misiones","2021-04-07",1
37,"Misiones","2021-04-07",2
6779,"Misiones","2021-04-08",1
34,"Misiones","2021-04-08",2
4976,"Misiones","2021-04-09",1
37,"Misiones","2021-04-09",2
1643,"Misiones","2021-04-10",1
7,"Misiones","2021-04-10",2
13,"Misiones","2021-04-11",1
1,"Misiones","2021-04-11",2
2389,"Misiones","2021-04-12",1
972,"Misiones","2021-04-12",2
2795,"Misiones","2021-04-13",1
1102,"Misiones","2021-04-13",2
4199,"Misiones","2021-04-14",1
239,"Misiones","2021-04-14",2
2201,"Misiones","2021-04-15",1
315,"Misiones","2021-04-15",2
1538,"Misiones","2021-04-16",1
339,"Misiones","2021-04-16",2
529,"Misiones","2021-04-17",1
496,"Misiones","2021-04-17",2
28,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1735,"Misiones","2021-04-19",1
154,"Misiones","2021-04-19",2
2001,"Misiones","2021-04-20",1
463,"Misiones","2021-04-20",2
3317,"Misiones","2021-04-21",1
422,"Misiones","2021-04-21",2
1764,"Misiones","2021-04-22",1
720,"Misiones","2021-04-22",2
3596,"Misiones","2021-04-23",1
919,"Misiones","2021-04-23",2
248,"Misiones","2021-04-24",1
29,"Misiones","2021-04-24",2
9,"Misiones","2021-04-25",1
2,"Misiones","2021-04-25",2
1467,"Misiones","2021-04-26",1
421,"Misiones","2021-04-26",2
2060,"Misiones","2021-04-27",1
430,"Misiones","2021-04-27",2
7014,"Misiones","2021-04-28",1
382,"Misiones","2021-04-28",2
4447,"Misiones","2021-04-29",1
420,"Misiones","2021-04-29",2
3101,"Misiones","2021-04-30",1
419,"Misiones","2021-04-30",2
30,"Misiones","2021-05-01",1
1,"Misiones","2021-05-01",2
26,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2362,"Misiones","2021-05-03",1
4218,"Misiones","2021-05-03",2
2171,"Misiones","2021-05-04",1
2099,"Misiones","2021-05-04",2
5053,"Misiones","2021-05-05",1
1288,"Misiones","2021-05-05",2
5511,"Misiones","2021-05-06",1
1239,"Misiones","2021-05-06",2
4890,"Misiones","2021-05-07",1
1156,"Misiones","2021-05-07",2
2061,"Misiones","2021-05-08",1
243,"Misiones","2021-05-08",2
20,"Misiones","2021-05-09",1
2,"Misiones","2021-05-09",2
5173,"Misiones","2021-05-10",1
1995,"Misiones","2021-05-10",2
3938,"Misiones","2021-05-11",1
2493,"Misiones","2021-05-11",2
2974,"Misiones","2021-05-12",1
2203,"Misiones","2021-05-12",2
2856,"Misiones","2021-05-13",1
1741,"Misiones","2021-05-13",2
2802,"Misiones","2021-05-14",1
1397,"Misiones","2021-05-14",2
752,"Misiones","2021-05-15",1
177,"Misiones","2021-05-15",2
7,"Misiones","2021-05-16",1
2,"Misiones","2021-05-16",2
6545,"Misiones","2021-05-17",1
976,"Misiones","2021-05-17",2
6449,"Misiones","2021-05-18",1
2350,"Misiones","2021-05-18",2
6559,"Misiones","2021-05-19",1
1798,"Misiones","2021-05-19",2
1,"Misiones","2021-05-19",3
3931,"Misiones","2021-05-20",1
2364,"Misiones","2021-05-20",2
4153,"Misiones","2021-05-21",1
2265,"Misiones","2021-05-21",2
4734,"Misiones","2021-05-22",1
472,"Misiones","2021-05-22",2
1,"Misiones","2021-05-22",3
22,"Misiones","2021-05-23",1
5,"Misiones","2021-05-23",2
1193,"Misiones","2021-05-24",1
190,"Misiones","2021-05-24",2
70,"Misiones","2021-05-25",1
8,"Misiones","2021-05-25",2
2710,"Misiones","2021-05-26",1
1836,"Misiones","2021-05-26",2
2150,"Misiones","2021-05-27",1
3936,"Misiones","2021-05-27",2
7451,"Misiones","2021-05-28",1
3984,"Misiones","2021-05-28",2
11436,"Misiones","2021-05-29",1
1542,"Misiones","2021-05-29",2
2660,"Misiones","2021-05-30",1
248,"Misiones","2021-05-30",2
6117,"Misiones","2021-05-31",1
1800,"Misiones","2021-05-31",2
4334,"Misiones","2021-06-01",1
1972,"Misiones","2021-06-01",2
6974,"Misiones","2021-06-02",1
1618,"Misiones","2021-06-02",2
6276,"Misiones","2021-06-03",1
1306,"Misiones","2021-06-03",2
5266,"Misiones","2021-06-04",1
1278,"Misiones","2021-06-04",2
7013,"Misiones","2021-06-05",1
304,"Misiones","2021-06-05",2
35,"Misiones","2021-06-06",1
6,"Misiones","2021-06-06",2
3463,"Misiones","2021-06-07",1
624,"Misiones","2021-06-07",2
3753,"Misiones","2021-06-08",1
1652,"Misiones","2021-06-08",2
6870,"Misiones","2021-06-09",1
1395,"Misiones","2021-06-09",2
6684,"Misiones","2021-06-10",1
1166,"Misiones","2021-06-10",2
7476,"Misiones","2021-06-11",1
1290,"Misiones","2021-06-11",2
3340,"Misiones","2021-06-12",1
437,"Misiones","2021-06-12",2
2005,"Misiones","2021-06-13",1
311,"Misiones","2021-06-13",2
6098,"Misiones","2021-06-14",1
2523,"Misiones","2021-06-14",2
5161,"Misiones","2021-06-15",1
1732,"Misiones","2021-06-15",2
4894,"Misiones","2021-06-16",1
1649,"Misiones","2021-06-16",2
4780,"Misiones","2021-06-17",1
2669,"Misiones","2021-06-17",2
6583,"Misiones","2021-06-18",1
2070,"Misiones","2021-06-18",2
3595,"Misiones","2021-06-19",1
