"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
68,"Mendoza","2021-11-02",2
56,"Mendoza","2021-11-02",3
200,"Mendoza","2021-11-03",1
90,"Mendoza","2021-11-03",2
45,"Mendoza","2021-11-03",3
282,"Mendoza","2021-11-04",1
85,"Mendoza","2021-11-04",2
20,"Mendoza","2021-11-04",3
211,"Mendoza","2021-11-05",1
55,"Mendoza","2021-11-05",2
22,"Mendoza","2021-11-05",3
79,"Mendoza","2021-11-06",1
53,"Mendoza","2021-11-06",2
12,"Mendoza","2021-11-06",3
48,"Mendoza","2021-11-07",1
18,"Mendoza","2021-11-07",2
148,"Mendoza","2021-11-08",1
81,"Mendoza","2021-11-08",2
19,"Mendoza","2021-11-08",3
82,"Mendoza","2021-11-09",1
87,"Mendoza","2021-11-09",2
10,"Mendoza","2021-11-09",3
35,"Mendoza","2021-11-10",1
115,"Mendoza","2021-11-10",2
8,"Mendoza","2021-11-10",3
116,"Mendoza","2021-11-11",1
90,"Mendoza","2021-11-11",2
14,"Mendoza","2021-11-11",3
1,"Mendoza","2021-11-11",4
141,"Mendoza","2021-11-12",1
119,"Mendoza","2021-11-12",2
15,"Mendoza","2021-11-12",3
1,"Mendoza","2021-11-12",4
103,"Mendoza","2021-11-13",1
91,"Mendoza","2021-11-13",2
12,"Mendoza","2021-11-13",3
85,"Mendoza","2021-11-15",1
120,"Mendoza","2021-11-15",2
40,"Mendoza","2021-11-15",3
227,"Mendoza","2021-11-16",1
91,"Mendoza","2021-11-16",2
48,"Mendoza","2021-11-16",3
169,"Mendoza","2021-11-17",1
70,"Mendoza","2021-11-17",2
70,"Mendoza","2021-11-17",3
15,"Mendoza","2021-11-17",4
183,"Mendoza","2021-11-18",1
57,"Mendoza","2021-11-18",2
80,"Mendoza","2021-11-18",3
6,"Mendoza","2021-11-18",4
86,"Mendoza","2021-11-19",1
151,"Mendoza","2021-11-19",2
85,"Mendoza","2021-11-19",3
34,"Mendoza","2021-11-19",4
48,"Mendoza","2021-11-20",1
106,"Mendoza","2021-11-20",2
7,"Mendoza","2021-11-20",3
4,"Mendoza","2021-11-20",4
39,"Mendoza","2021-11-21",1
56,"Mendoza","2021-11-21",2
6,"Mendoza","2021-11-21",3
1,"Mendoza","2021-11-21",4
53,"Mendoza","2021-11-22",1
44,"Mendoza","2021-11-22",2
8,"Mendoza","2021-11-22",3
2,"Mendoza","2021-11-22",4
9,"Misiones","2020-12-29",1
8,"Misiones","2020-12-30",1
9,"Misiones","2020-12-31",1
13,"Misiones","2021-01-08",1
2,"Misiones","2021-01-09",1
3,"Misiones","2021-01-11",1
8,"Misiones","2021-01-12",1
3,"Misiones","2021-01-13",1
4,"Misiones","2021-01-14",1
1,"Misiones","2021-01-15",1
1,"Misiones","2021-01-20",1
2,"Misiones","2021-01-20",2
4,"Misiones","2021-01-21",2
2,"Misiones","2021-01-25",2
2,"Misiones","2021-01-26",2
5,"Misiones","2021-01-29",2
1,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",2
16,"Misiones","2021-02-03",2
21,"Misiones","2021-02-04",2
2,"Misiones","2021-02-05",1
5,"Misiones","2021-02-05",2
1,"Misiones","2021-02-08",1
2,"Misiones","2021-02-08",2
2,"Misiones","2021-02-09",2
1,"Misiones","2021-02-10",1
5,"Misiones","2021-02-10",2
1,"Misiones","2021-02-11",2
1,"Misiones","2021-02-17",1
1,"Misiones","2021-02-17",2
12,"Misiones","2021-02-18",1
39,"Misiones","2021-02-19",1
1,"Misiones","2021-02-19",2
25,"Misiones","2021-02-20",1
1,"Misiones","2021-02-21",1
26,"Misiones","2021-02-22",1
77,"Misiones","2021-02-23",1
77,"Misiones","2021-02-24",1
56,"Misiones","2021-02-25",1
26,"Misiones","2021-02-26",1
4,"Misiones","2021-02-26",2
14,"Misiones","2021-02-27",1
7,"Misiones","2021-02-28",1
15,"Misiones","2021-03-01",1
1,"Misiones","2021-03-01",2
14,"Misiones","2021-03-02",1
54,"Misiones","2021-03-03",1
1,"Misiones","2021-03-03",2
75,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
29,"Misiones","2021-03-05",1
1,"Misiones","2021-03-05",2
2,"Misiones","2021-03-06",1
13,"Misiones","2021-03-08",1
7,"Misiones","2021-03-09",1
70,"Misiones","2021-03-10",1
2,"Misiones","2021-03-10",2
136,"Misiones","2021-03-11",1
1,"Misiones","2021-03-11",2
39,"Misiones","2021-03-12",1
13,"Misiones","2021-03-12",2
55,"Misiones","2021-03-15",1
21,"Misiones","2021-03-15",2
34,"Misiones","2021-03-16",1
37,"Misiones","2021-03-16",2
17,"Misiones","2021-03-17",1
19,"Misiones","2021-03-17",2
20,"Misiones","2021-03-18",1
15,"Misiones","2021-03-18",2
8,"Misiones","2021-03-19",1
9,"Misiones","2021-03-19",2
1,"Misiones","2021-03-20",1
7,"Misiones","2021-03-22",1
4,"Misiones","2021-03-22",2
4,"Misiones","2021-03-23",1
22,"Misiones","2021-03-24",1
20,"Misiones","2021-03-25",1
9,"Misiones","2021-03-25",2
11,"Misiones","2021-03-26",1
11,"Misiones","2021-03-26",2
1,"Misiones","2021-03-27",2
40,"Misiones","2021-03-29",1
41,"Misiones","2021-03-30",1
123,"Misiones","2021-03-31",1
1,"Misiones","2021-03-31",2
69,"Misiones","2021-04-01",1
52,"Misiones","2021-04-03",1
60,"Misiones","2021-04-05",1
3,"Misiones","2021-04-05",2
74,"Misiones","2021-04-06",1
5,"Misiones","2021-04-06",2
101,"Misiones","2021-04-07",1
1,"Misiones","2021-04-07",2
139,"Misiones","2021-04-08",1
2,"Misiones","2021-04-08",2
95,"Misiones","2021-04-09",1
36,"Misiones","2021-04-10",1
50,"Misiones","2021-04-12",1
25,"Misiones","2021-04-12",2
44,"Misiones","2021-04-13",1
23,"Misiones","2021-04-13",2
65,"Misiones","2021-04-14",1
7,"Misiones","2021-04-14",2
38,"Misiones","2021-04-15",1
7,"Misiones","2021-04-15",2
32,"Misiones","2021-04-16",1
6,"Misiones","2021-04-16",2
14,"Misiones","2021-04-17",1
25,"Misiones","2021-04-17",2
23,"Misiones","2021-04-19",1
2,"Misiones","2021-04-19",2
30,"Misiones","2021-04-20",1
9,"Misiones","2021-04-20",2
59,"Misiones","2021-04-21",1
6,"Misiones","2021-04-21",2
46,"Misiones","2021-04-22",1
13,"Misiones","2021-04-22",2
55,"Misiones","2021-04-23",1
26,"Misiones","2021-04-23",2
1,"Misiones","2021-04-24",1
1,"Misiones","2021-04-25",1
15,"Misiones","2021-04-26",1
4,"Misiones","2021-04-26",2
45,"Misiones","2021-04-27",1
4,"Misiones","2021-04-27",2
92,"Misiones","2021-04-28",1
12,"Misiones","2021-04-28",2
98,"Misiones","2021-04-29",1
6,"Misiones","2021-04-29",2
59,"Misiones","2021-04-30",1
5,"Misiones","2021-04-30",2
1,"Misiones","2021-05-01",1
37,"Misiones","2021-05-03",1
51,"Misiones","2021-05-03",2
40,"Misiones","2021-05-04",1
39,"Misiones","2021-05-04",2
58,"Misiones","2021-05-05",1
17,"Misiones","2021-05-05",2
58,"Misiones","2021-05-06",1
21,"Misiones","2021-05-06",2
58,"Misiones","2021-05-07",1
18,"Misiones","2021-05-07",2
41,"Misiones","2021-05-08",1
5,"Misiones","2021-05-08",2
86,"Misiones","2021-05-10",1
36,"Misiones","2021-05-10",2
64,"Misiones","2021-05-11",1
60,"Misiones","2021-05-11",2
52,"Misiones","2021-05-12",1
54,"Misiones","2021-05-12",2
37,"Misiones","2021-05-13",1
24,"Misiones","2021-05-13",2
42,"Misiones","2021-05-14",1
35,"Misiones","2021-05-14",2
19,"Misiones","2021-05-15",1
2,"Misiones","2021-05-15",2
103,"Misiones","2021-05-17",1
15,"Misiones","2021-05-17",2
145,"Misiones","2021-05-18",1
36,"Misiones","2021-05-18",2
103,"Misiones","2021-05-19",1
30,"Misiones","2021-05-19",2
59,"Misiones","2021-05-20",1
36,"Misiones","2021-05-20",2
67,"Misiones","2021-05-21",1
39,"Misiones","2021-05-21",2
78,"Misiones","2021-05-22",1
10,"Misiones","2021-05-22",2
20,"Misiones","2021-05-24",1
1,"Misiones","2021-05-25",1
41,"Misiones","2021-05-26",1
14,"Misiones","2021-05-26",2
28,"Misiones","2021-05-27",1
68,"Misiones","2021-05-27",2
93,"Misiones","2021-05-28",1
72,"Misiones","2021-05-28",2
170,"Misiones","2021-05-29",1
35,"Misiones","2021-05-29",2
49,"Misiones","2021-05-30",1
7,"Misiones","2021-05-30",2
97,"Misiones","2021-05-31",1
39,"Misiones","2021-05-31",2
64,"Misiones","2021-06-01",1
33,"Misiones","2021-06-01",2
72,"Misiones","2021-06-02",1
36,"Misiones","2021-06-02",2
67,"Misiones","2021-06-03",1
16,"Misiones","2021-06-03",2
67,"Misiones","2021-06-04",1
28,"Misiones","2021-06-04",2
122,"Misiones","2021-06-05",1
7,"Misiones","2021-06-05",2
1,"Misiones","2021-06-06",1
68,"Misiones","2021-06-07",1
8,"Misiones","2021-06-07",2
50,"Misiones","2021-06-08",1
36,"Misiones","2021-06-08",2
79,"Misiones","2021-06-09",1
22,"Misiones","2021-06-09",2
66,"Misiones","2021-06-10",1
10,"Misiones","2021-06-10",2
66,"Misiones","2021-06-11",1
13,"Misiones","2021-06-11",2
31,"Misiones","2021-06-12",1
9,"Misiones","2021-06-12",2
20,"Misiones","2021-06-13",1
2,"Misiones","2021-06-13",2
44,"Misiones","2021-06-14",1
28,"Misiones","2021-06-14",2
47,"Misiones","2021-06-15",1
20,"Misiones","2021-06-15",2
40,"Misiones","2021-06-16",1
22,"Misiones","2021-06-16",2
62,"Misiones","2021-06-17",1
57,"Misiones","2021-06-17",2
80,"Misiones","2021-06-18",1
31,"Misiones","2021-06-18",2
30,"Misiones","2021-06-19",1
16,"Misiones","2021-06-19",2
35,"Misiones","2021-06-21",1
9,"Misiones","2021-06-21",2
69,"Misiones","2021-06-22",1
19,"Misiones","2021-06-22",2
88,"Misiones","2021-06-23",1
9,"Misiones","2021-06-23",2
75,"Misiones","2021-06-24",1
4,"Misiones","2021-06-24",2
94,"Misiones","2021-06-25",1
30,"Misiones","2021-06-25",2
63,"Misiones","2021-06-26",1
29,"Misiones","2021-06-26",2
4,"Misiones","2021-06-27",1
2,"Misiones","2021-06-27",2
81,"Misiones","2021-06-28",1
31,"Misiones","2021-06-28",2
48,"Misiones","2021-06-29",1
18,"Misiones","2021-06-29",2
71,"Misiones","2021-06-30",1
22,"Misiones","2021-06-30",2
39,"Misiones","2021-07-01",1
36,"Misiones","2021-07-01",2
86,"Misiones","2021-07-02",1
28,"Misiones","2021-07-02",2
47,"Misiones","2021-07-03",1
12,"Misiones","2021-07-03",2
9,"Misiones","2021-07-04",1
3,"Misiones","2021-07-04",2
73,"Misiones","2021-07-05",1
159,"Misiones","2021-07-05",2
89,"Misiones","2021-07-06",1
61,"Misiones","2021-07-06",2
73,"Misiones","2021-07-07",1
25,"Misiones","2021-07-07",2
129,"Misiones","2021-07-08",1
22,"Misiones","2021-07-08",2
63,"Misiones","2021-07-09",1
8,"Misiones","2021-07-09",2
85,"Misiones","2021-07-10",1
11,"Misiones","2021-07-10",2
20,"Misiones","2021-07-11",1
2,"Misiones","2021-07-11",2
74,"Misiones","2021-07-12",1
29,"Misiones","2021-07-12",2
124,"Misiones","2021-07-13",1
31,"Misiones","2021-07-13",2
66,"Misiones","2021-07-14",1
22,"Misiones","2021-07-14",2
67,"Misiones","2021-07-15",1
29,"Misiones","2021-07-15",2
78,"Misiones","2021-07-16",1
29,"Misiones","2021-07-16",2
32,"Misiones","2021-07-17",1
71,"Misiones","2021-07-17",2
19,"Misiones","2021-07-18",1
44,"Misiones","2021-07-18",2
70,"Misiones","2021-07-19",1
40,"Misiones","2021-07-19",2
53,"Misiones","2021-07-20",1
29,"Misiones","2021-07-20",2
68,"Misiones","2021-07-21",1
46,"Misiones","2021-07-21",2
62,"Misiones","2021-07-22",1
35,"Misiones","2021-07-22",2
59,"Misiones","2021-07-23",1
38,"Misiones","2021-07-23",2
20,"Misiones","2021-07-24",1
8,"Misiones","2021-07-24",2
4,"Misiones","2021-07-25",1
4,"Misiones","2021-07-25",2
61,"Misiones","2021-07-26",1
30,"Misiones","2021-07-26",2
50,"Misiones","2021-07-27",1
34,"Misiones","2021-07-27",2
59,"Misiones","2021-07-28",1
38,"Misiones","2021-07-28",2
33,"Misiones","2021-07-29",1
37,"Misiones","2021-07-29",2
46,"Misiones","2021-07-30",1
54,"Misiones","2021-07-30",2
13,"Misiones","2021-07-31",1
18,"Misiones","2021-07-31",2
6,"Misiones","2021-08-01",1
4,"Misiones","2021-08-01",2
69,"Misiones","2021-08-02",1
40,"Misiones","2021-08-02",2
137,"Misiones","2021-08-03",1
53,"Misiones","2021-08-03",2
95,"Misiones","2021-08-04",1
81,"Misiones","2021-08-04",2
97,"Misiones","2021-08-05",1
68,"Misiones","2021-08-05",2
125,"Misiones","2021-08-06",1
86,"Misiones","2021-08-06",2
39,"Misiones","2021-08-07",1
45,"Misiones","2021-08-07",2
11,"Misiones","2021-08-08",1
16,"Misiones","2021-08-08",2
75,"Misiones","2021-08-09",1
81,"Misiones","2021-08-09",2
84,"Misiones","2021-08-10",1
72,"Misiones","2021-08-10",2
72,"Misiones","2021-08-11",1
76,"Misiones","2021-08-11",2
82,"Misiones","2021-08-12",1
74,"Misiones","2021-08-12",2
64,"Misiones","2021-08-13",1
83,"Misiones","2021-08-13",2
45,"Misiones","2021-08-14",1
23,"Misiones","2021-08-14",2
7,"Misiones","2021-08-15",1
4,"Misiones","2021-08-15",2
14,"Misiones","2021-08-16",1
17,"Misiones","2021-08-16",2
56,"Misiones","2021-08-17",1
190,"Misiones","2021-08-17",2
55,"Misiones","2021-08-18",1
135,"Misiones","2021-08-18",2
60,"Misiones","2021-08-19",1
155,"Misiones","2021-08-19",2
49,"Misiones","2021-08-20",1
103,"Misiones","2021-08-20",2
28,"Misiones","2021-08-21",1
39,"Misiones","2021-08-21",2
1,"Misiones","2021-08-22",1
3,"Misiones","2021-08-22",2
44,"Misiones","2021-08-23",1
104,"Misiones","2021-08-23",2
49,"Misiones","2021-08-24",1
102,"Misiones","2021-08-24",2
22,"Misiones","2021-08-25",1
62,"Misiones","2021-08-25",2
49,"Misiones","2021-08-26",1
99,"Misiones","2021-08-26",2
52,"Misiones","2021-08-27",1
125,"Misiones","2021-08-27",2
24,"Misiones","2021-08-28",1
49,"Misiones","2021-08-28",2
1,"Misiones","2021-08-29",1
9,"Misiones","2021-08-29",2
35,"Misiones","2021-08-30",1
82,"Misiones","2021-08-30",2
38,"Misiones","2021-08-31",1
91,"Misiones","2021-08-31",2
34,"Misiones","2021-09-01",1
148,"Misiones","2021-09-01",2
34,"Misiones","2021-09-02",1
140,"Misiones","2021-09-02",2
39,"Misiones","2021-09-03",1
119,"Misiones","2021-09-03",2
5,"Misiones","2021-09-04",1
29,"Misiones","2021-09-04",2
3,"Misiones","2021-09-05",1
6,"Misiones","2021-09-05",2
2,"Misiones","2021-09-06",1
2,"Misiones","2021-09-06",2
42,"Misiones","2021-09-07",1
133,"Misiones","2021-09-07",2
21,"Misiones","2021-09-08",1
124,"Misiones","2021-09-08",2
12,"Misiones","2021-09-09",1
144,"Misiones","2021-09-09",2
32,"Misiones","2021-09-10",1
175,"Misiones","2021-09-10",2
9,"Misiones","2021-09-11",1
44,"Misiones","2021-09-11",2
1,"Misiones","2021-09-12",1
2,"Misiones","2021-09-12",2
25,"Misiones","2021-09-13",1
129,"Misiones","2021-09-13",2
13,"Misiones","2021-09-14",1
123,"Misiones","2021-09-14",2
21,"Misiones","2021-09-15",1
95,"Misiones","2021-09-15",2
17,"Misiones","2021-09-16",1
84,"Misiones","2021-09-16",2
31,"Misiones","2021-09-17",1
142,"Misiones","2021-09-17",2
11,"Misiones","2021-09-18",1
60,"Misiones","2021-09-18",2
2,"Misiones","2021-09-19",1
8,"Misiones","2021-09-19",2
5,"Misiones","2021-09-20",1
9,"Misiones","2021-09-20",2
16,"Misiones","2021-09-21",1
111,"Misiones","2021-09-21",2
57,"Misiones","2021-09-22",1
156,"Misiones","2021-09-22",2
25,"Misiones","2021-09-23",1
134,"Misiones","2021-09-23",2
57,"Misiones","2021-09-24",1
125,"Misiones","2021-09-24",2
27,"Misiones","2021-09-25",1
47,"Misiones","2021-09-25",2
11,"Misiones","2021-09-26",1
9,"Misiones","2021-09-26",2
49,"Misiones","2021-09-27",1
91,"Misiones","2021-09-27",2
57,"Misiones","2021-09-28",1
107,"Misiones","2021-09-28",2
36,"Misiones","2021-09-29",1
72,"Misiones","2021-09-29",2
58,"Misiones","2021-09-30",1
75,"Misiones","2021-09-30",2
37,"Misiones","2021-10-01",1
69,"Misiones","2021-10-01",2
24,"Misiones","2021-10-02",1
29,"Misiones","2021-10-02",2
1,"Misiones","2021-10-03",1
2,"Misiones","2021-10-03",2
31,"Misiones","2021-10-04",1
75,"Misiones","2021-10-04",2
47,"Misiones","2021-10-05",1
80,"Misiones","2021-10-05",2
30,"Misiones","2021-10-06",1
59,"Misiones","2021-10-06",2
32,"Misiones","2021-10-07",1
55,"Misiones","2021-10-07",2
10,"Misiones","2021-10-08",1
22,"Misiones","2021-10-08",2
5,"Misiones","2021-10-09",1
11,"Misiones","2021-10-09",2
1,"Misiones","2021-10-10",1
3,"Misiones","2021-10-10",2
105,"Misiones","2021-10-12",1
56,"Misiones","2021-10-12",2
105,"Misiones","2021-10-13",1
61,"Misiones","2021-10-13",2
122,"Misiones","2021-10-14",1
42,"Misiones","2021-10-14",2
66,"Misiones","2021-10-15",1
29,"Misiones","2021-10-15",2
42,"Misiones","2021-10-16",1
15,"Misiones","2021-10-16",2
78,"Misiones","2021-10-18",1
42,"Misiones","2021-10-18",2
90,"Misiones","2021-10-19",1
52,"Misiones","2021-10-19",2
93,"Misiones","2021-10-20",1
46,"Misiones","2021-10-20",2
83,"Misiones","2021-10-21",1
52,"Misiones","2021-10-21",2
104,"Misiones","2021-10-22",1
45,"Misiones","2021-10-22",2
10,"Misiones","2021-10-23",1
2,"Misiones","2021-10-23",2
2,"Misiones","2021-10-24",1
2,"Misiones","2021-10-24",2
67,"Misiones","2021-10-25",1
58,"Misiones","2021-10-25",2
58,"Misiones","2021-10-26",1
59,"Misiones","2021-10-26",2
67,"Misiones","2021-10-27",1
48,"Misiones","2021-10-27",2
54,"Misiones","2021-10-28",1
47,"Misiones","2021-10-28",2
63,"Misiones","2021-10-29",1
28,"Misiones","2021-10-29",2
14,"Misiones","2021-10-30",1
14,"Misiones","2021-10-30",2
3,"Misiones","2021-10-31",1
25,"Misiones","2021-11-01",1
31,"Misiones","2021-11-01",2
16,"Misiones","2021-11-01",3
44,"Misiones","2021-11-02",1
28,"Misiones","2021-11-02",2
35,"Misiones","2021-11-02",3
24,"Misiones","2021-11-03",1
27,"Misiones","2021-11-03",2
46,"Misiones","2021-11-03",3
26,"Misiones","2021-11-04",1
26,"Misiones","2021-11-04",2
41,"Misiones","2021-11-04",3
18,"Misiones","2021-11-05",1
25,"Misiones","2021-11-05",2
29,"Misiones","2021-11-05",3
2,"Misiones","2021-11-06",1
10,"Misiones","2021-11-06",2
14,"Misiones","2021-11-06",3
1,"Misiones","2021-11-07",1
4,"Misiones","2021-11-07",3
9,"Misiones","2021-11-08",1
17,"Misiones","2021-11-08",2
47,"Misiones","2021-11-08",3
17,"Misiones","2021-11-09",1
24,"Misiones","2021-11-09",2
47,"Misiones","2021-11-09",3
14,"Misiones","2021-11-10",1
25,"Misiones","2021-11-10",2
53,"Misiones","2021-11-10",3
23,"Misiones","2021-11-11",1
26,"Misiones","2021-11-11",2
74,"Misiones","2021-11-11",3
26,"Misiones","2021-11-12",1
41,"Misiones","2021-11-12",2
86,"Misiones","2021-11-12",3
5,"Misiones","2021-11-13",1
8,"Misiones","2021-11-13",2
17,"Misiones","2021-11-13",3
3,"Misiones","2021-11-14",2
3,"Misiones","2021-11-14",3
16,"Misiones","2021-11-15",1
41,"Misiones","2021-11-15",2
44,"Misiones","2021-11-15",3
9,"Misiones","2021-11-16",1
32,"Misiones","2021-11-16",2
61,"Misiones","2021-11-16",3
1,"Misiones","2021-11-16",4
7,"Misiones","2021-11-17",1
21,"Misiones","2021-11-17",2
29,"Misiones","2021-11-17",3
8,"Misiones","2021-11-18",1
27,"Misiones","2021-11-18",2
51,"Misiones","2021-11-18",3
17,"Misiones","2021-11-19",1
23,"Misiones","2021-11-19",2
41,"Misiones","2021-11-19",3
4,"Misiones","2021-11-19",4
3,"Misiones","2021-11-20",1
5,"Misiones","2021-11-20",2
7,"Misiones","2021-11-20",3
2,"Misiones","2021-11-22",1
3,"Misiones","2021-11-22",2
2,"Misiones","2021-11-22",3
7,"Neuquén","2020-12-29",1
1,"Neuquén","2020-12-30",1
9,"Neuquén","2021-01-07",1
3,"Neuquén","2021-01-19",2
2,"Neuquén","2021-01-28",2
14,"Neuquén","2021-02-03",1
18,"Neuquén","2021-02-04",1
8,"Neuquén","2021-02-05",1
1,"Neuquén","2021-02-17",1
22,"Neuquén","2021-02-18",1
15,"Neuquén","2021-02-19",1
5,"Neuquén","2021-02-20",1
1,"Neuquén","2021-02-22",1
19,"Neuquén","2021-02-23",1
2,"Neuquén","2021-02-23",2
30,"Neuquén","2021-02-24",1
7,"Neuquén","2021-02-25",1
22,"Neuquén","2021-02-26",1
10,"Neuquén","2021-02-27",1
10,"Neuquén","2021-03-01",2
2,"Neuquén","2021-03-02",1
11,"Neuquén","2021-03-02",2
8,"Neuquén","2021-03-03",1
11,"Neuquén","2021-03-03",2
2,"Neuquén","2021-03-04",1
5,"Neuquén","2021-03-05",1
2,"Neuquén","2021-03-07",1
1,"Neuquén","2021-03-08",1
22,"Neuquén","2021-03-09",1
44,"Neuquén","2021-03-10",1
19,"Neuquén","2021-03-11",1
7,"Neuquén","2021-03-12",1
2,"Neuquén","2021-03-13",1
3,"Neuquén","2021-03-14",1
5,"Neuquén","2021-03-15",1
27,"Neuquén","2021-03-15",2
8,"Neuquén","2021-03-16",1
2,"Neuquén","2021-03-16",2
70,"Neuquén","2021-03-17",1
2,"Neuquén","2021-03-17",2
10,"Neuquén","2021-03-18",1
18,"Neuquén","2021-03-18",2
59,"Neuquén","2021-03-19",1
3,"Neuquén","2021-03-19",2
2,"Neuquén","2021-03-20",1
3,"Neuquén","2021-03-20",2
9,"Neuquén","2021-03-22",1
1,"Neuquén","2021-03-22",2
27,"Neuquén","2021-03-23",1
1,"Neuquén","2021-03-24",1
15,"Neuquén","2021-03-25",1
4,"Neuquén","2021-03-26",1
31,"Neuquén","2021-03-27",1
10,"Neuquén","2021-03-28",1
8,"Neuquén","2021-03-29",1
76,"Neuquén","2021-03-30",1
1,"Neuquén","2021-03-30",2
33,"Neuquén","2021-03-31",1
19,"Neuquén","2021-04-01",1
12,"Neuquén","2021-04-02",1
3,"Neuquén","2021-04-03",1
16,"Neuquén","2021-04-05",1
74,"Neuquén","2021-04-06",1
63,"Neuquén","2021-04-07",1
1,"Neuquén","2021-04-07",2
9,"Neuquén","2021-04-08",1
12,"Neuquén","2021-04-09",1
36,"Neuquén","2021-04-09",2
2,"Neuquén","2021-04-10",1
7,"Neuquén","2021-04-10",2
4,"Neuquén","2021-04-11",1
12,"Neuquén","2021-04-12",1
17,"Neuquén","2021-04-13",1
22,"Neuquén","2021-04-13",2
2,"Neuquén","2021-04-14",1
5,"Neuquén","2021-04-14",2
4,"Neuquén","2021-04-15",1
5,"Neuquén","2021-04-15",2
11,"Neuquén","2021-04-16",1
2,"Neuquén","2021-04-16",2
4,"Neuquén","2021-04-19",1
2,"Neuquén","2021-04-19",2
24,"Neuquén","2021-04-20",1
47,"Neuquén","2021-04-21",1
13,"Neuquén","2021-04-21",2
4,"Neuquén","2021-04-22",1
38,"Neuquén","2021-04-23",1
2,"Neuquén","2021-04-23",2
18,"Neuquén","2021-04-24",1
1,"Neuquén","2021-04-25",1
1,"Neuquén","2021-04-26",1
18,"Neuquén","2021-04-27",1
9,"Neuquén","2021-04-28",1
3,"Neuquén","2021-04-28",2
36,"Neuquén","2021-04-29",1
1,"Neuquén","2021-04-29",2
8,"Neuquén","2021-04-30",1
1,"Neuquén","2021-04-30",2
10,"Neuquén","2021-05-02",2
6,"Neuquén","2021-05-03",1
8,"Neuquén","2021-05-03",2
15,"Neuquén","2021-05-04",1
20,"Neuquén","2021-05-04",2
2,"Neuquén","2021-05-05",1
4,"Neuquén","2021-05-05",2
47,"Neuquén","2021-05-06",1
24,"Neuquén","2021-05-06",2
4,"Neuquén","2021-05-07",1
7,"Neuquén","2021-05-07",2
3,"Neuquén","2021-05-08",1
2,"Neuquén","2021-05-08",2
1,"Neuquén","2021-05-09",2
2,"Neuquén","2021-05-10",1
25,"Neuquén","2021-05-10",2
13,"Neuquén","2021-05-11",1
56,"Neuquén","2021-05-11",2
6,"Neuquén","2021-05-12",1
19,"Neuquén","2021-05-12",2
16,"Neuquén","2021-05-13",1
24,"Neuquén","2021-05-13",2
4,"Neuquén","2021-05-14",1
19,"Neuquén","2021-05-14",2
2,"Neuquén","2021-05-15",2
1,"Neuquén","2021-05-16",1
4,"Neuquén","2021-05-17",1
7,"Neuquén","2021-05-17",2
36,"Neuquén","2021-05-18",1
26,"Neuquén","2021-05-18",2
13,"Neuquén","2021-05-19",1
2,"Neuquén","2021-05-19",2
8,"Neuquén","2021-05-20",1
30,"Neuquén","2021-05-21",1
5,"Neuquén","2021-05-21",2
9,"Neuquén","2021-05-22",1
4,"Neuquén","2021-05-24",1
2,"Neuquén","2021-05-25",2
2,"Neuquén","2021-05-26",1
5,"Neuquén","2021-05-26",2
2,"Neuquén","2021-05-27",1
14,"Neuquén","2021-05-27",2
1,"Neuquén","2021-05-28",1
8,"Neuquén","2021-05-28",2
91,"Neuquén","2021-05-29",1
8,"Neuquén","2021-05-29",2
11,"Neuquén","2021-05-30",1
15,"Neuquén","2021-05-31",1
8,"Neuquén","2021-05-31",2
28,"Neuquén","2021-06-01",1
42,"Neuquén","2021-06-01",2
31,"Neuquén","2021-06-02",1
6,"Neuquén","2021-06-02",2
12,"Neuquén","2021-06-03",1
5,"Neuquén","2021-06-03",2
215,"Neuquén","2021-06-04",1
4,"Neuquén","2021-06-04",2
41,"Neuquén","2021-06-05",1
7,"Neuquén","2021-06-06",1
23,"Neuquén","2021-06-07",1
4,"Neuquén","2021-06-07",2
22,"Neuquén","2021-06-08",1
3,"Neuquén","2021-06-08",2
12,"Neuquén","2021-06-09",1
2,"Neuquén","2021-06-09",2
15,"Neuquén","2021-06-10",1
1,"Neuquén","2021-06-10",2
53,"Neuquén","2021-06-11",1
2,"Neuquén","2021-06-11",2
7,"Neuquén","2021-06-12",1
8,"Neuquén","2021-06-12",2
1,"Neuquén","2021-06-13",1
12,"Neuquén","2021-06-14",1
7,"Neuquén","2021-06-14",2
2,"Neuquén","2021-06-15",1
49,"Neuquén","2021-06-15",2
14,"Neuquén","2021-06-16",1
8,"Neuquén","2021-06-16",2
17,"Neuquén","2021-06-17",1
3,"Neuquén","2021-06-17",2
85,"Neuquén","2021-06-18",1
5,"Neuquén","2021-06-18",2
1,"Neuquén","2021-06-19",1
4,"Neuquén","2021-06-21",1
9,"Neuquén","2021-06-22",1
34,"Neuquén","2021-06-23",1
1,"Neuquén","2021-06-23",2
72,"Neuquén","2021-06-24",1
89,"Neuquén","2021-06-25",1
1,"Neuquén","2021-06-25",2
118,"Neuquén","2021-06-26",1
1,"Neuquén","2021-06-26",2
14,"Neuquén","2021-06-27",1
116,"Neuquén","2021-06-28",1
1,"Neuquén","2021-06-28",2
13,"Neuquén","2021-06-29",1
2,"Neuquén","2021-06-29",2
63,"Neuquén","2021-06-30",1
3,"Neuquén","2021-06-30",2
