"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
85,"La Rioja","2021-03-19",2
70,"La Rioja","2021-03-20",1
765,"La Rioja","2021-03-20",2
5,"La Rioja","2021-03-21",1
1754,"La Rioja","2021-03-22",1
2,"La Rioja","2021-03-22",2
1007,"La Rioja","2021-03-23",1
1,"La Rioja","2021-03-23",2
14,"La Rioja","2021-03-24",1
989,"La Rioja","2021-03-25",1
69,"La Rioja","2021-03-25",2
1021,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
8,"La Rioja","2021-03-27",1
17,"La Rioja","2021-03-28",1
1203,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1976,"La Rioja","2021-03-30",1
143,"La Rioja","2021-03-30",2
1837,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1378,"La Rioja","2021-04-01",1
1045,"La Rioja","2021-04-02",1
138,"La Rioja","2021-04-03",1
38,"La Rioja","2021-04-04",1
1740,"La Rioja","2021-04-05",1
1,"La Rioja","2021-04-05",2
2156,"La Rioja","2021-04-06",1
8,"La Rioja","2021-04-06",2
2005,"La Rioja","2021-04-07",1
5,"La Rioja","2021-04-07",2
2042,"La Rioja","2021-04-08",1
1,"La Rioja","2021-04-08",2
1437,"La Rioja","2021-04-09",1
17,"La Rioja","2021-04-09",2
238,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1,"La Rioja","2021-04-11",2
1555,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1503,"La Rioja","2021-04-13",1
51,"La Rioja","2021-04-13",2
1638,"La Rioja","2021-04-14",1
11,"La Rioja","2021-04-14",2
1027,"La Rioja","2021-04-15",1
2,"La Rioja","2021-04-15",2
850,"La Rioja","2021-04-16",1
17,"La Rioja","2021-04-16",2
596,"La Rioja","2021-04-17",1
2,"La Rioja","2021-04-17",2
1,"La Rioja","2021-04-18",1
559,"La Rioja","2021-04-19",1
319,"La Rioja","2021-04-19",2
813,"La Rioja","2021-04-20",1
316,"La Rioja","2021-04-20",2
1145,"La Rioja","2021-04-21",1
492,"La Rioja","2021-04-21",2
1764,"La Rioja","2021-04-22",1
440,"La Rioja","2021-04-22",2
2804,"La Rioja","2021-04-23",1
308,"La Rioja","2021-04-23",2
412,"La Rioja","2021-04-24",1
6,"La Rioja","2021-04-24",2
4,"La Rioja","2021-04-25",1
1660,"La Rioja","2021-04-26",1
33,"La Rioja","2021-04-26",2
1591,"La Rioja","2021-04-27",1
177,"La Rioja","2021-04-27",2
1549,"La Rioja","2021-04-28",1
44,"La Rioja","2021-04-28",2
981,"La Rioja","2021-04-29",1
381,"La Rioja","2021-04-29",2
904,"La Rioja","2021-04-30",1
1344,"La Rioja","2021-04-30",2
204,"La Rioja","2021-05-01",1
294,"La Rioja","2021-05-01",2
2,"La Rioja","2021-05-02",2
269,"La Rioja","2021-05-03",1
1484,"La Rioja","2021-05-03",2
610,"La Rioja","2021-05-04",1
1588,"La Rioja","2021-05-04",2
1437,"La Rioja","2021-05-05",1
1365,"La Rioja","2021-05-05",2
1948,"La Rioja","2021-05-06",1
1044,"La Rioja","2021-05-06",2
1618,"La Rioja","2021-05-07",1
861,"La Rioja","2021-05-07",2
99,"La Rioja","2021-05-08",1
116,"La Rioja","2021-05-08",2
12,"La Rioja","2021-05-09",2
245,"La Rioja","2021-05-10",1
1581,"La Rioja","2021-05-10",2
352,"La Rioja","2021-05-11",1
1875,"La Rioja","2021-05-11",2
366,"La Rioja","2021-05-12",1
1684,"La Rioja","2021-05-12",2
246,"La Rioja","2021-05-13",1
973,"La Rioja","2021-05-13",2
392,"La Rioja","2021-05-14",1
1830,"La Rioja","2021-05-14",2
55,"La Rioja","2021-05-15",1
164,"La Rioja","2021-05-15",2
16,"La Rioja","2021-05-16",1
633,"La Rioja","2021-05-17",1
216,"La Rioja","2021-05-17",2
804,"La Rioja","2021-05-18",1
296,"La Rioja","2021-05-18",2
411,"La Rioja","2021-05-19",1
269,"La Rioja","2021-05-19",2
410,"La Rioja","2021-05-20",1
38,"La Rioja","2021-05-20",2
1826,"La Rioja","2021-05-21",1
702,"La Rioja","2021-05-21",2
724,"La Rioja","2021-05-22",1
79,"La Rioja","2021-05-22",2
22,"La Rioja","2021-05-23",1
3,"La Rioja","2021-05-23",2
374,"La Rioja","2021-05-24",1
61,"La Rioja","2021-05-24",2
63,"La Rioja","2021-05-25",1
10,"La Rioja","2021-05-25",2
1065,"La Rioja","2021-05-26",1
399,"La Rioja","2021-05-26",2
970,"La Rioja","2021-05-27",1
749,"La Rioja","2021-05-27",2
1081,"La Rioja","2021-05-28",1
1534,"La Rioja","2021-05-28",2
785,"La Rioja","2021-05-29",1
1033,"La Rioja","2021-05-29",2
592,"La Rioja","2021-05-30",1
164,"La Rioja","2021-05-30",2
1339,"La Rioja","2021-05-31",1
649,"La Rioja","2021-05-31",2
2004,"La Rioja","2021-06-01",1
735,"La Rioja","2021-06-01",2
3721,"La Rioja","2021-06-02",1
649,"La Rioja","2021-06-02",2
4143,"La Rioja","2021-06-03",1
380,"La Rioja","2021-06-03",2
3374,"La Rioja","2021-06-04",1
672,"La Rioja","2021-06-04",2
1997,"La Rioja","2021-06-05",1
60,"La Rioja","2021-06-05",2
729,"La Rioja","2021-06-06",1
267,"La Rioja","2021-06-06",2
2176,"La Rioja","2021-06-07",1
619,"La Rioja","2021-06-07",2
2263,"La Rioja","2021-06-08",1
966,"La Rioja","2021-06-08",2
2658,"La Rioja","2021-06-09",1
1038,"La Rioja","2021-06-09",2
2250,"La Rioja","2021-06-10",1
626,"La Rioja","2021-06-10",2
2277,"La Rioja","2021-06-11",1
879,"La Rioja","2021-06-11",2
353,"La Rioja","2021-06-12",1
950,"La Rioja","2021-06-12",2
37,"La Rioja","2021-06-13",1
823,"La Rioja","2021-06-13",2
2176,"La Rioja","2021-06-14",1
137,"La Rioja","2021-06-14",2
2395,"La Rioja","2021-06-15",1
371,"La Rioja","2021-06-15",2
914,"La Rioja","2021-06-16",1
515,"La Rioja","2021-06-16",2
400,"La Rioja","2021-06-17",1
940,"La Rioja","2021-06-17",2
718,"La Rioja","2021-06-18",1
514,"La Rioja","2021-06-18",2
86,"La Rioja","2021-06-19",1
37,"La Rioja","2021-06-19",2
7,"La Rioja","2021-06-20",1
4,"La Rioja","2021-06-20",2
109,"La Rioja","2021-06-21",1
53,"La Rioja","2021-06-21",2
1721,"La Rioja","2021-06-22",1
458,"La Rioja","2021-06-22",2
2403,"La Rioja","2021-06-23",1
468,"La Rioja","2021-06-23",2
2650,"La Rioja","2021-06-24",1
267,"La Rioja","2021-06-24",2
3480,"La Rioja","2021-06-25",1
516,"La Rioja","2021-06-25",2
3816,"La Rioja","2021-06-26",1
523,"La Rioja","2021-06-26",2
1636,"La Rioja","2021-06-27",1
207,"La Rioja","2021-06-27",2
2580,"La Rioja","2021-06-28",1
415,"La Rioja","2021-06-28",2
5194,"La Rioja","2021-06-29",1
426,"La Rioja","2021-06-29",2
5072,"La Rioja","2021-06-30",1
142,"La Rioja","2021-06-30",2
4950,"La Rioja","2021-07-01",1
527,"La Rioja","2021-07-01",2
5379,"La Rioja","2021-07-02",1
161,"La Rioja","2021-07-02",2
1859,"La Rioja","2021-07-03",1
2058,"La Rioja","2021-07-03",2
64,"La Rioja","2021-07-04",1
87,"La Rioja","2021-07-04",2
3204,"La Rioja","2021-07-05",1
568,"La Rioja","2021-07-05",2
4073,"La Rioja","2021-07-06",1
563,"La Rioja","2021-07-06",2
5293,"La Rioja","2021-07-07",1
602,"La Rioja","2021-07-07",2
4921,"La Rioja","2021-07-08",1
562,"La Rioja","2021-07-08",2
468,"La Rioja","2021-07-09",1
306,"La Rioja","2021-07-09",2
605,"La Rioja","2021-07-10",1
18,"La Rioja","2021-07-10",2
19,"La Rioja","2021-07-11",1
3,"La Rioja","2021-07-11",2
4746,"La Rioja","2021-07-12",1
123,"La Rioja","2021-07-12",2
4698,"La Rioja","2021-07-13",1
128,"La Rioja","2021-07-13",2
5217,"La Rioja","2021-07-14",1
160,"La Rioja","2021-07-14",2
4496,"La Rioja","2021-07-15",1
102,"La Rioja","2021-07-15",2
5142,"La Rioja","2021-07-16",1
108,"La Rioja","2021-07-16",2
147,"La Rioja","2021-07-17",1
1661,"La Rioja","2021-07-17",2
61,"La Rioja","2021-07-18",1
1059,"La Rioja","2021-07-18",2
1443,"La Rioja","2021-07-19",1
1625,"La Rioja","2021-07-19",2
2345,"La Rioja","2021-07-20",1
380,"La Rioja","2021-07-20",2
3064,"La Rioja","2021-07-21",1
327,"La Rioja","2021-07-21",2
4782,"La Rioja","2021-07-22",1
690,"La Rioja","2021-07-22",2
3201,"La Rioja","2021-07-23",1
778,"La Rioja","2021-07-23",2
3893,"La Rioja","2021-07-24",1
10,"La Rioja","2021-07-24",2
12,"La Rioja","2021-07-25",1
2,"La Rioja","2021-07-25",2
2365,"La Rioja","2021-07-26",1
736,"La Rioja","2021-07-26",2
1965,"La Rioja","2021-07-27",1
1685,"La Rioja","2021-07-27",2
2556,"La Rioja","2021-07-28",1
2280,"La Rioja","2021-07-28",2
2543,"La Rioja","2021-07-29",1
2193,"La Rioja","2021-07-29",2
1620,"La Rioja","2021-07-30",1
2272,"La Rioja","2021-07-30",2
1806,"La Rioja","2021-07-31",1
51,"La Rioja","2021-07-31",2
8,"La Rioja","2021-08-01",1
67,"La Rioja","2021-08-01",2
1213,"La Rioja","2021-08-02",1
2049,"La Rioja","2021-08-02",2
1528,"La Rioja","2021-08-03",1
2998,"La Rioja","2021-08-03",2
1344,"La Rioja","2021-08-04",1
1764,"La Rioja","2021-08-04",2
2572,"La Rioja","2021-08-05",1
2636,"La Rioja","2021-08-05",2
1013,"La Rioja","2021-08-06",1
2460,"La Rioja","2021-08-06",2
158,"La Rioja","2021-08-07",1
997,"La Rioja","2021-08-07",2
10,"La Rioja","2021-08-08",1
783,"La Rioja","2021-08-08",2
1083,"La Rioja","2021-08-09",1
2825,"La Rioja","2021-08-09",2
662,"La Rioja","2021-08-10",1
3031,"La Rioja","2021-08-10",2
2584,"La Rioja","2021-08-11",1
3579,"La Rioja","2021-08-11",2
510,"La Rioja","2021-08-12",1
2913,"La Rioja","2021-08-12",2
738,"La Rioja","2021-08-13",1
3055,"La Rioja","2021-08-13",2
408,"La Rioja","2021-08-14",1
1961,"La Rioja","2021-08-14",2
30,"La Rioja","2021-08-15",1
1220,"La Rioja","2021-08-15",2
59,"La Rioja","2021-08-16",1
2104,"La Rioja","2021-08-16",2
847,"La Rioja","2021-08-17",1
3230,"La Rioja","2021-08-17",2
1484,"La Rioja","2021-08-18",1
2911,"La Rioja","2021-08-18",2
1221,"La Rioja","2021-08-19",1
2399,"La Rioja","2021-08-19",2
1776,"La Rioja","2021-08-20",1
2463,"La Rioja","2021-08-20",2
213,"La Rioja","2021-08-21",1
206,"La Rioja","2021-08-21",2
1,"La Rioja","2021-08-22",1
13,"La Rioja","2021-08-22",2
1156,"La Rioja","2021-08-23",1
2761,"La Rioja","2021-08-23",2
815,"La Rioja","2021-08-24",1
3338,"La Rioja","2021-08-24",2
435,"La Rioja","2021-08-25",1
3812,"La Rioja","2021-08-25",2
496,"La Rioja","2021-08-26",1
4422,"La Rioja","2021-08-26",2
590,"La Rioja","2021-08-27",1
5065,"La Rioja","2021-08-27",2
104,"La Rioja","2021-08-28",1
3344,"La Rioja","2021-08-28",2
2,"La Rioja","2021-08-29",1
25,"La Rioja","2021-08-29",2
526,"La Rioja","2021-08-30",1
3576,"La Rioja","2021-08-30",2
493,"La Rioja","2021-08-31",1
2482,"La Rioja","2021-08-31",2
1226,"La Rioja","2021-09-01",1
3958,"La Rioja","2021-09-01",2
829,"La Rioja","2021-09-02",1
3948,"La Rioja","2021-09-02",2
518,"La Rioja","2021-09-03",1
5280,"La Rioja","2021-09-03",2
108,"La Rioja","2021-09-04",1
2934,"La Rioja","2021-09-04",2
79,"La Rioja","2021-09-05",1
1591,"La Rioja","2021-09-05",2
372,"La Rioja","2021-09-06",1
2801,"La Rioja","2021-09-06",2
547,"La Rioja","2021-09-07",1
3000,"La Rioja","2021-09-07",2
352,"La Rioja","2021-09-08",1
3628,"La Rioja","2021-09-08",2
523,"La Rioja","2021-09-09",1
4697,"La Rioja","2021-09-09",2
401,"La Rioja","2021-09-10",1
3778,"La Rioja","2021-09-10",2
769,"La Rioja","2021-09-11",1
1422,"La Rioja","2021-09-11",2
1,"La Rioja","2021-09-12",1
18,"La Rioja","2021-09-12",2
135,"La Rioja","2021-09-13",1
2279,"La Rioja","2021-09-13",2
125,"La Rioja","2021-09-14",1
1492,"La Rioja","2021-09-14",2
138,"La Rioja","2021-09-15",1
1724,"La Rioja","2021-09-15",2
113,"La Rioja","2021-09-16",1
2942,"La Rioja","2021-09-16",2
129,"La Rioja","2021-09-17",1
2889,"La Rioja","2021-09-17",2
8,"La Rioja","2021-09-18",1
348,"La Rioja","2021-09-18",2
2,"La Rioja","2021-09-19",1
38,"La Rioja","2021-09-19",2
817,"La Rioja","2021-09-20",1
2218,"La Rioja","2021-09-20",2
8,"La Rioja","2021-09-21",1
156,"La Rioja","2021-09-21",2
121,"La Rioja","2021-09-22",1
1853,"La Rioja","2021-09-22",2
182,"La Rioja","2021-09-23",1
1652,"La Rioja","2021-09-23",2
564,"La Rioja","2021-09-24",1
1200,"La Rioja","2021-09-24",2
95,"La Rioja","2021-09-25",1
291,"La Rioja","2021-09-25",2
1,"La Rioja","2021-09-26",1
2,"La Rioja","2021-09-26",2
531,"La Rioja","2021-09-27",1
1435,"La Rioja","2021-09-27",2
230,"La Rioja","2021-09-28",1
2203,"La Rioja","2021-09-28",2
230,"La Rioja","2021-09-29",1
2829,"La Rioja","2021-09-29",2
573,"La Rioja","2021-09-30",1
644,"La Rioja","2021-09-30",2
693,"La Rioja","2021-10-01",1
2656,"La Rioja","2021-10-01",2
40,"La Rioja","2021-10-02",1
269,"La Rioja","2021-10-02",2
16,"La Rioja","2021-10-03",1
125,"La Rioja","2021-10-03",2
254,"La Rioja","2021-10-04",1
1600,"La Rioja","2021-10-04",2
115,"La Rioja","2021-10-05",1
619,"La Rioja","2021-10-05",2
330,"La Rioja","2021-10-06",1
691,"La Rioja","2021-10-06",2
1459,"La Rioja","2021-10-07",1
1099,"La Rioja","2021-10-07",2
82,"La Rioja","2021-10-08",1
656,"La Rioja","2021-10-08",2
32,"La Rioja","2021-10-09",1
1231,"La Rioja","2021-10-09",2
29,"La Rioja","2021-10-10",1
1073,"La Rioja","2021-10-10",2
2346,"La Rioja","2021-10-11",1
105,"La Rioja","2021-10-11",2
3406,"La Rioja","2021-10-12",1
254,"La Rioja","2021-10-12",2
1454,"La Rioja","2021-10-13",1
1924,"La Rioja","2021-10-13",2
3483,"La Rioja","2021-10-14",1
790,"La Rioja","2021-10-14",2
3897,"La Rioja","2021-10-15",1
867,"La Rioja","2021-10-15",2
4021,"La Rioja","2021-10-16",1
343,"La Rioja","2021-10-16",2
1,"La Rioja","2021-10-17",1
2411,"La Rioja","2021-10-18",1
698,"La Rioja","2021-10-18",2
231,"Mendoza","2020-12-29",1
423,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
473,"Mendoza","2021-01-04",1
524,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
692,"Mendoza","2021-01-07",1
855,"Mendoza","2021-01-08",1
118,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
841,"Mendoza","2021-01-11",1
597,"Mendoza","2021-01-12",1
706,"Mendoza","2021-01-13",1
615,"Mendoza","2021-01-14",1
537,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
525,"Mendoza","2021-01-18",1
423,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
570,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
564,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
504,"Mendoza","2021-01-22",1
66,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
484,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
571,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
627,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
72,"Mendoza","2021-02-01",1
525,"Mendoza","2021-02-01",2
45,"Mendoza","2021-02-02",1
669,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
603,"Mendoza","2021-02-03",2
242,"Mendoza","2021-02-04",1
636,"Mendoza","2021-02-04",2
488,"Mendoza","2021-02-05",1
577,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
42,"Mendoza","2021-02-06",2
1,"Mendoza","2021-02-07",2
329,"Mendoza","2021-02-08",1
528,"Mendoza","2021-02-08",2
324,"Mendoza","2021-02-09",1
429,"Mendoza","2021-02-09",2
609,"Mendoza","2021-02-10",1
534,"Mendoza","2021-02-10",2
592,"Mendoza","2021-02-11",1
587,"Mendoza","2021-02-11",2
397,"Mendoza","2021-02-12",1
628,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
47,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
9,"Mendoza","2021-02-15",1
9,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
5,"Mendoza","2021-02-16",2
362,"Mendoza","2021-02-17",1
631,"Mendoza","2021-02-17",2
444,"Mendoza","2021-02-18",1
440,"Mendoza","2021-02-18",2
667,"Mendoza","2021-02-19",1
365,"Mendoza","2021-02-19",2
12,"Mendoza","2021-02-20",1
1,"Mendoza","2021-02-20",2
501,"Mendoza","2021-02-22",1
276,"Mendoza","2021-02-22",2
328,"Mendoza","2021-02-23",1
193,"Mendoza","2021-02-23",2
673,"Mendoza","2021-02-24",1
107,"Mendoza","2021-02-24",2
801,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1321,"Mendoza","2021-02-26",1
350,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
1,"Mendoza","2021-02-28",2
3223,"Mendoza","2021-03-01",1
241,"Mendoza","2021-03-01",2
3033,"Mendoza","2021-03-02",1
144,"Mendoza","2021-03-02",2
4109,"Mendoza","2021-03-03",1
393,"Mendoza","2021-03-03",2
4214,"Mendoza","2021-03-04",1
421,"Mendoza","2021-03-04",2
4325,"Mendoza","2021-03-05",1
436,"Mendoza","2021-03-05",2
44,"Mendoza","2021-03-06",1
11,"Mendoza","2021-03-06",2
29,"Mendoza","2021-03-07",1
6367,"Mendoza","2021-03-08",1
188,"Mendoza","2021-03-08",2
8108,"Mendoza","2021-03-09",1
220,"Mendoza","2021-03-09",2
7443,"Mendoza","2021-03-10",1
243,"Mendoza","2021-03-10",2
9525,"Mendoza","2021-03-11",1
459,"Mendoza","2021-03-11",2
10750,"Mendoza","2021-03-12",1
428,"Mendoza","2021-03-12",2
416,"Mendoza","2021-03-13",1
193,"Mendoza","2021-03-13",2
412,"Mendoza","2021-03-14",1
1,"Mendoza","2021-03-14",2
8651,"Mendoza","2021-03-15",1
292,"Mendoza","2021-03-15",2
4229,"Mendoza","2021-03-16",1
457,"Mendoza","2021-03-16",2
6508,"Mendoza","2021-03-17",1
540,"Mendoza","2021-03-17",2
5542,"Mendoza","2021-03-18",1
436,"Mendoza","2021-03-18",2
3934,"Mendoza","2021-03-19",1
384,"Mendoza","2021-03-19",2
16,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
7,"Mendoza","2021-03-21",1
1,"Mendoza","2021-03-21",2
2374,"Mendoza","2021-03-22",1
265,"Mendoza","2021-03-22",2
5777,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
34,"Mendoza","2021-03-24",1
5410,"Mendoza","2021-03-25",1
233,"Mendoza","2021-03-25",2
5094,"Mendoza","2021-03-26",1
187,"Mendoza","2021-03-26",2
33,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
22,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7402,"Mendoza","2021-03-29",1
192,"Mendoza","2021-03-29",2
6597,"Mendoza","2021-03-30",1
184,"Mendoza","2021-03-30",2
7158,"Mendoza","2021-03-31",1
81,"Mendoza","2021-03-31",2
2713,"Mendoza","2021-04-01",1
803,"Mendoza","2021-04-01",2
2480,"Mendoza","2021-04-02",1
741,"Mendoza","2021-04-02",2
15,"Mendoza","2021-04-03",1
25,"Mendoza","2021-04-03",2
114,"Mendoza","2021-04-04",1
3,"Mendoza","2021-04-04",2
5783,"Mendoza","2021-04-05",1
913,"Mendoza","2021-04-05",2
9558,"Mendoza","2021-04-06",1
174,"Mendoza","2021-04-06",2
11014,"Mendoza","2021-04-07",1
95,"Mendoza","2021-04-07",2
11614,"Mendoza","2021-04-08",1
135,"Mendoza","2021-04-08",2
12422,"Mendoza","2021-04-09",1
114,"Mendoza","2021-04-09",2
3143,"Mendoza","2021-04-10",1
17,"Mendoza","2021-04-10",2
2829,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
13484,"Mendoza","2021-04-12",1
196,"Mendoza","2021-04-12",2
14463,"Mendoza","2021-04-13",1
123,"Mendoza","2021-04-13",2
9091,"Mendoza","2021-04-14",1
110,"Mendoza","2021-04-14",2
3668,"Mendoza","2021-04-15",1
8857,"Mendoza","2021-04-15",2
4102,"Mendoza","2021-04-16",1
371,"Mendoza","2021-04-16",2
26,"Mendoza","2021-04-17",1
4,"Mendoza","2021-04-17",2
20,"Mendoza","2021-04-18",1
676,"Mendoza","2021-04-19",1
4592,"Mendoza","2021-04-19",2
9285,"Mendoza","2021-04-20",1
1525,"Mendoza","2021-04-20",2
10992,"Mendoza","2021-04-21",1
235,"Mendoza","2021-04-21",2
9301,"Mendoza","2021-04-22",1
601,"Mendoza","2021-04-22",2
8566,"Mendoza","2021-04-23",1
812,"Mendoza","2021-04-23",2
2367,"Mendoza","2021-04-24",1
88,"Mendoza","2021-04-24",2
1176,"Mendoza","2021-04-25",1
9,"Mendoza","2021-04-25",2
6613,"Mendoza","2021-04-26",1
188,"Mendoza","2021-04-26",2
8715,"Mendoza","2021-04-27",1
129,"Mendoza","2021-04-27",2
5139,"Mendoza","2021-04-28",1
145,"Mendoza","2021-04-28",2
3956,"Mendoza","2021-04-29",1
228,"Mendoza","2021-04-29",2
1573,"Mendoza","2021-04-30",1
82,"Mendoza","2021-04-30",2
47,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
9,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4767,"Mendoza","2021-05-03",1
236,"Mendoza","2021-05-03",2
6134,"Mendoza","2021-05-04",1
455,"Mendoza","2021-05-04",2
8133,"Mendoza","2021-05-05",1
421,"Mendoza","2021-05-05",2
4187,"Mendoza","2021-05-06",1
634,"Mendoza","2021-05-06",2
5572,"Mendoza","2021-05-07",1
2343,"Mendoza","2021-05-07",2
209,"Mendoza","2021-05-08",1
89,"Mendoza","2021-05-08",2
47,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4982,"Mendoza","2021-05-10",1
3915,"Mendoza","2021-05-10",2
3702,"Mendoza","2021-05-11",1
4548,"Mendoza","2021-05-11",2
1859,"Mendoza","2021-05-12",1
5645,"Mendoza","2021-05-12",2
1050,"Mendoza","2021-05-13",1
8893,"Mendoza","2021-05-13",2
2554,"Mendoza","2021-05-14",1
9177,"Mendoza","2021-05-14",2
107,"Mendoza","2021-05-15",1
1023,"Mendoza","2021-05-15",2
15,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2794,"Mendoza","2021-05-17",1
4789,"Mendoza","2021-05-17",2
9630,"Mendoza","2021-05-18",1
1454,"Mendoza","2021-05-18",2
7803,"Mendoza","2021-05-19",1
2364,"Mendoza","2021-05-19",2
3431,"Mendoza","2021-05-20",1
2482,"Mendoza","2021-05-20",2
2001,"Mendoza","2021-05-21",1
3359,"Mendoza","2021-05-21",2
515,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2681,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
5032,"Mendoza","2021-05-24",1
624,"Mendoza","2021-05-24",2
4117,"Mendoza","2021-05-25",1
340,"Mendoza","2021-05-25",2
5962,"Mendoza","2021-05-26",1
4084,"Mendoza","2021-05-26",2
4969,"Mendoza","2021-05-27",1
5184,"Mendoza","2021-05-27",2
5430,"Mendoza","2021-05-28",1
3338,"Mendoza","2021-05-28",2
7882,"Mendoza","2021-05-29",1
418,"Mendoza","2021-05-29",2
6948,"Mendoza","2021-05-30",1
502,"Mendoza","2021-05-30",2
16416,"Mendoza","2021-05-31",1
1956,"Mendoza","2021-05-31",2
13356,"Mendoza","2021-06-01",1
4371,"Mendoza","2021-06-01",2
13434,"Mendoza","2021-06-02",1
4070,"Mendoza","2021-06-02",2
15029,"Mendoza","2021-06-03",1
1388,"Mendoza","2021-06-03",2
15875,"Mendoza","2021-06-04",1
1585,"Mendoza","2021-06-04",2
9972,"Mendoza","2021-06-05",1
1183,"Mendoza","2021-06-05",2
5980,"Mendoza","2021-06-06",1
368,"Mendoza","2021-06-06",2
15395,"Mendoza","2021-06-07",1
3830,"Mendoza","2021-06-07",2
15753,"Mendoza","2021-06-08",1
3211,"Mendoza","2021-06-08",2
20583,"Mendoza","2021-06-09",1
2079,"Mendoza","2021-06-09",2
21315,"Mendoza","2021-06-10",1
1198,"Mendoza","2021-06-10",2
16730,"Mendoza","2021-06-11",1
2052,"Mendoza","2021-06-11",2
5120,"Mendoza","2021-06-12",1
5997,"Mendoza","2021-06-12",2
732,"Mendoza","2021-06-13",1
5420,"Mendoza","2021-06-13",2
11731,"Mendoza","2021-06-14",1
3688,"Mendoza","2021-06-14",2
9384,"Mendoza","2021-06-15",1
1637,"Mendoza","2021-06-15",2
12004,"Mendoza","2021-06-16",1
1073,"Mendoza","2021-06-16",2
11869,"Mendoza","2021-06-17",1
5629,"Mendoza","2021-06-17",2
13629,"Mendoza","2021-06-18",1
7213,"Mendoza","2021-06-18",2
8452,"Mendoza","2021-06-19",1
2822,"Mendoza","2021-06-19",2
30,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3611,"Mendoza","2021-06-21",1
3244,"Mendoza","2021-06-21",2
3080,"Mendoza","2021-06-22",1
6867,"Mendoza","2021-06-22",2
9743,"Mendoza","2021-06-23",1
3644,"Mendoza","2021-06-23",2
14887,"Mendoza","2021-06-24",1
1876,"Mendoza","2021-06-24",2
11254,"Mendoza","2021-06-25",1
2569,"Mendoza","2021-06-25",2
2477,"Mendoza","2021-06-26",1
898,"Mendoza","2021-06-26",2
5844,"Mendoza","2021-06-27",1
163,"Mendoza","2021-06-27",2
19283,"Mendoza","2021-06-28",1
918,"Mendoza","2021-06-28",2
16415,"Mendoza","2021-06-29",1
999,"Mendoza","2021-06-29",2
15916,"Mendoza","2021-06-30",1
655,"Mendoza","2021-06-30",2
20164,"Mendoza","2021-07-01",1
652,"Mendoza","2021-07-01",2
19460,"Mendoza","2021-07-02",1
747,"Mendoza","2021-07-02",2
5359,"Mendoza","2021-07-03",1
696,"Mendoza","2021-07-03",2
2997,"Mendoza","2021-07-04",1
2372,"Mendoza","2021-07-04",2
11122,"Mendoza","2021-07-05",1
7920,"Mendoza","2021-07-05",2
