"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1639,"Mendoza","2021-07-25",1
1676,"Mendoza","2021-07-25",2
5868,"Mendoza","2021-07-26",1
6925,"Mendoza","2021-07-26",2
4687,"Mendoza","2021-07-27",1
4427,"Mendoza","2021-07-27",2
3107,"Mendoza","2021-07-28",1
2508,"Mendoza","2021-07-28",2
902,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
688,"Misiones","2020-12-30",1
191,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1516,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
213,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
299,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
71,"Misiones","2021-01-18",1
43,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
799,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
412,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
82,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
79,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
518,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
3,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
895,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
731,"Misiones","2021-02-04",2
276,"Misiones","2021-02-05",1
390,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
76,"Misiones","2021-02-08",1
148,"Misiones","2021-02-08",2
77,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1025,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2553,"Misiones","2021-02-19",1
29,"Misiones","2021-02-19",2
757,"Misiones","2021-02-20",1
21,"Misiones","2021-02-21",1
1206,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5477,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3393,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2971,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1648,"Misiones","2021-02-26",1
120,"Misiones","2021-02-26",2
448,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
130,"Misiones","2021-02-28",1
808,"Misiones","2021-03-01",1
84,"Misiones","2021-03-01",2
711,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5083,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3525,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1934,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
38,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
373,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
615,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4703,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9900,"Misiones","2021-03-11",1
261,"Misiones","2021-03-11",2
2854,"Misiones","2021-03-12",1
1234,"Misiones","2021-03-12",2
74,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1359,"Misiones","2021-03-15",1
665,"Misiones","2021-03-15",2
1071,"Misiones","2021-03-16",1
2052,"Misiones","2021-03-16",2
1001,"Misiones","2021-03-17",1
1068,"Misiones","2021-03-17",2
1086,"Misiones","2021-03-18",1
572,"Misiones","2021-03-18",2
696,"Misiones","2021-03-19",1
424,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
312,"Misiones","2021-03-22",1
218,"Misiones","2021-03-22",2
217,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
932,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1119,"Misiones","2021-03-25",1
245,"Misiones","2021-03-25",2
741,"Misiones","2021-03-26",1
396,"Misiones","2021-03-26",2
6,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
2383,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2827,"Misiones","2021-03-30",1
68,"Misiones","2021-03-30",2
6476,"Misiones","2021-03-31",1
45,"Misiones","2021-03-31",2
3848,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
17,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3335,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
67,"Misiones","2021-04-04",1
2,"Misiones","2021-04-04",2
3207,"Misiones","2021-04-05",1
473,"Misiones","2021-04-05",2
3241,"Misiones","2021-04-06",1
158,"Misiones","2021-04-06",2
4266,"Misiones","2021-04-07",1
34,"Misiones","2021-04-07",2
6695,"Misiones","2021-04-08",1
33,"Misiones","2021-04-08",2
4904,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1572,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2331,"Misiones","2021-04-12",1
961,"Misiones","2021-04-12",2
2700,"Misiones","2021-04-13",1
1074,"Misiones","2021-04-13",2
4113,"Misiones","2021-04-14",1
235,"Misiones","2021-04-14",2
2166,"Misiones","2021-04-15",1
298,"Misiones","2021-04-15",2
1512,"Misiones","2021-04-16",1
327,"Misiones","2021-04-16",2
516,"Misiones","2021-04-17",1
493,"Misiones","2021-04-17",2
28,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1706,"Misiones","2021-04-19",1
152,"Misiones","2021-04-19",2
1962,"Misiones","2021-04-20",1
447,"Misiones","2021-04-20",2
3274,"Misiones","2021-04-21",1
415,"Misiones","2021-04-21",2
1747,"Misiones","2021-04-22",1
706,"Misiones","2021-04-22",2
3534,"Misiones","2021-04-23",1
895,"Misiones","2021-04-23",2
232,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
7,"Misiones","2021-04-25",1
1384,"Misiones","2021-04-26",1
406,"Misiones","2021-04-26",2
2040,"Misiones","2021-04-27",1
421,"Misiones","2021-04-27",2
6581,"Misiones","2021-04-28",1
368,"Misiones","2021-04-28",2
4368,"Misiones","2021-04-29",1
408,"Misiones","2021-04-29",2
3018,"Misiones","2021-04-30",1
391,"Misiones","2021-04-30",2
22,"Misiones","2021-05-01",1
21,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2337,"Misiones","2021-05-03",1
4187,"Misiones","2021-05-03",2
2159,"Misiones","2021-05-04",1
2041,"Misiones","2021-05-04",2
4949,"Misiones","2021-05-05",1
1271,"Misiones","2021-05-05",2
5425,"Misiones","2021-05-06",1
1235,"Misiones","2021-05-06",2
4769,"Misiones","2021-05-07",1
1099,"Misiones","2021-05-07",2
2022,"Misiones","2021-05-08",1
238,"Misiones","2021-05-08",2
17,"Misiones","2021-05-09",1
1,"Misiones","2021-05-09",2
5004,"Misiones","2021-05-10",1
1967,"Misiones","2021-05-10",2
3877,"Misiones","2021-05-11",1
2461,"Misiones","2021-05-11",2
2889,"Misiones","2021-05-12",1
2153,"Misiones","2021-05-12",2
2682,"Misiones","2021-05-13",1
1709,"Misiones","2021-05-13",2
2721,"Misiones","2021-05-14",1
1319,"Misiones","2021-05-14",2
684,"Misiones","2021-05-15",1
165,"Misiones","2021-05-15",2
5,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
6432,"Misiones","2021-05-17",1
952,"Misiones","2021-05-17",2
6249,"Misiones","2021-05-18",1
2314,"Misiones","2021-05-18",2
6255,"Misiones","2021-05-19",1
1760,"Misiones","2021-05-19",2
3796,"Misiones","2021-05-20",1
2339,"Misiones","2021-05-20",2
3968,"Misiones","2021-05-21",1
2224,"Misiones","2021-05-21",2
4665,"Misiones","2021-05-22",1
466,"Misiones","2021-05-22",2
18,"Misiones","2021-05-23",1
4,"Misiones","2021-05-23",2
1124,"Misiones","2021-05-24",1
182,"Misiones","2021-05-24",2
42,"Misiones","2021-05-25",1
3,"Misiones","2021-05-25",2
2558,"Misiones","2021-05-26",1
1815,"Misiones","2021-05-26",2
2036,"Misiones","2021-05-27",1
3656,"Misiones","2021-05-27",2
7206,"Misiones","2021-05-28",1
3892,"Misiones","2021-05-28",2
11205,"Misiones","2021-05-29",1
1507,"Misiones","2021-05-29",2
2585,"Misiones","2021-05-30",1
222,"Misiones","2021-05-30",2
5974,"Misiones","2021-05-31",1
1753,"Misiones","2021-05-31",2
4233,"Misiones","2021-06-01",1
1939,"Misiones","2021-06-01",2
6876,"Misiones","2021-06-02",1
1569,"Misiones","2021-06-02",2
6176,"Misiones","2021-06-03",1
1222,"Misiones","2021-06-03",2
5067,"Misiones","2021-06-04",1
1256,"Misiones","2021-06-04",2
6857,"Misiones","2021-06-05",1
293,"Misiones","2021-06-05",2
7,"Misiones","2021-06-06",1
6,"Misiones","2021-06-06",2
3365,"Misiones","2021-06-07",1
607,"Misiones","2021-06-07",2
3671,"Misiones","2021-06-08",1
1595,"Misiones","2021-06-08",2
6655,"Misiones","2021-06-09",1
1349,"Misiones","2021-06-09",2
6391,"Misiones","2021-06-10",1
1137,"Misiones","2021-06-10",2
7274,"Misiones","2021-06-11",1
1231,"Misiones","2021-06-11",2
3242,"Misiones","2021-06-12",1
432,"Misiones","2021-06-12",2
1934,"Misiones","2021-06-13",1
305,"Misiones","2021-06-13",2
5910,"Misiones","2021-06-14",1
2429,"Misiones","2021-06-14",2
4985,"Misiones","2021-06-15",1
1703,"Misiones","2021-06-15",2
4794,"Misiones","2021-06-16",1
1615,"Misiones","2021-06-16",2
4543,"Misiones","2021-06-17",1
2574,"Misiones","2021-06-17",2
6378,"Misiones","2021-06-18",1
2034,"Misiones","2021-06-18",2
3358,"Misiones","2021-06-19",1
613,"Misiones","2021-06-19",2
10,"Misiones","2021-06-20",1
2239,"Misiones","2021-06-21",1
657,"Misiones","2021-06-21",2
4596,"Misiones","2021-06-22",1
1035,"Misiones","2021-06-22",2
6831,"Misiones","2021-06-23",1
911,"Misiones","2021-06-23",2
4263,"Misiones","2021-06-24",1
652,"Misiones","2021-06-24",2
5948,"Misiones","2021-06-25",1
1431,"Misiones","2021-06-25",2
3987,"Misiones","2021-06-26",1
1098,"Misiones","2021-06-26",2
417,"Misiones","2021-06-27",1
171,"Misiones","2021-06-27",2
4834,"Misiones","2021-06-28",1
1605,"Misiones","2021-06-28",2
3788,"Misiones","2021-06-29",1
1873,"Misiones","2021-06-29",2
4638,"Misiones","2021-06-30",1
1770,"Misiones","2021-06-30",2
4250,"Misiones","2021-07-01",1
2042,"Misiones","2021-07-01",2
5027,"Misiones","2021-07-02",1
2001,"Misiones","2021-07-02",2
3228,"Misiones","2021-07-03",1
1096,"Misiones","2021-07-03",2
543,"Misiones","2021-07-04",1
102,"Misiones","2021-07-04",2
4142,"Misiones","2021-07-05",1
8323,"Misiones","2021-07-05",2
5992,"Misiones","2021-07-06",1
3883,"Misiones","2021-07-06",2
4928,"Misiones","2021-07-07",1
2301,"Misiones","2021-07-07",2
7553,"Misiones","2021-07-08",1
2328,"Misiones","2021-07-08",2
3291,"Misiones","2021-07-09",1
726,"Misiones","2021-07-09",2
3831,"Misiones","2021-07-10",1
1153,"Misiones","2021-07-10",2
970,"Misiones","2021-07-11",1
225,"Misiones","2021-07-11",2
4889,"Misiones","2021-07-12",1
1781,"Misiones","2021-07-12",2
5944,"Misiones","2021-07-13",1
1982,"Misiones","2021-07-13",2
4170,"Misiones","2021-07-14",1
1819,"Misiones","2021-07-14",2
3474,"Misiones","2021-07-15",1
1435,"Misiones","2021-07-15",2
4629,"Misiones","2021-07-16",1
2387,"Misiones","2021-07-16",2
2456,"Misiones","2021-07-17",1
4118,"Misiones","2021-07-17",2
734,"Misiones","2021-07-18",1
1319,"Misiones","2021-07-18",2
2769,"Misiones","2021-07-19",1
2553,"Misiones","2021-07-19",2
2828,"Misiones","2021-07-20",1
2718,"Misiones","2021-07-20",2
3034,"Misiones","2021-07-21",1
1890,"Misiones","2021-07-21",2
2948,"Misiones","2021-07-22",1
1870,"Misiones","2021-07-22",2
4016,"Misiones","2021-07-23",1
2352,"Misiones","2021-07-23",2
1271,"Misiones","2021-07-24",1
863,"Misiones","2021-07-24",2
221,"Misiones","2021-07-25",1
148,"Misiones","2021-07-25",2
2496,"Misiones","2021-07-26",1
1527,"Misiones","2021-07-26",2
1517,"Misiones","2021-07-27",1
1091,"Misiones","2021-07-27",2
1357,"Misiones","2021-07-28",1
1136,"Misiones","2021-07-28",2
4,"Misiones","2021-07-29",2
1235,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
686,"Neuquén","2021-01-08",1
4,"Neuquén","2021-01-19",1
868,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
95,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1026,"Neuquén","2021-01-28",2
3,"Neuquén","2021-01-29",1
669,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1420,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1253,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1086,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
25,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1196,"Neuquén","2021-02-17",1
2122,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1654,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
619,"Neuquén","2021-02-20",1
179,"Neuquén","2021-02-21",1
665,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2641,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1743,"Neuquén","2021-02-24",1
1321,"Neuquén","2021-02-25",1
1515,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
279,"Neuquén","2021-02-27",1
165,"Neuquén","2021-03-01",1
1204,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1303,"Neuquén","2021-03-02",2
812,"Neuquén","2021-03-03",1
939,"Neuquén","2021-03-03",2
1476,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1368,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
94,"Neuquén","2021-03-06",1
434,"Neuquén","2021-03-07",1
1262,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2361,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2502,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2618,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2274,"Neuquén","2021-03-12",1
299,"Neuquén","2021-03-12",2
414,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
465,"Neuquén","2021-03-15",1
1996,"Neuquén","2021-03-15",2
1323,"Neuquén","2021-03-16",1
1627,"Neuquén","2021-03-16",2
3103,"Neuquén","2021-03-17",1
385,"Neuquén","2021-03-17",2
2068,"Neuquén","2021-03-18",1
487,"Neuquén","2021-03-18",2
1635,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
501,"Neuquén","2021-03-20",1
473,"Neuquén","2021-03-20",2
1620,"Neuquén","2021-03-22",1
83,"Neuquén","2021-03-22",2
2761,"Neuquén","2021-03-23",1
77,"Neuquén","2021-03-23",2
37,"Neuquén","2021-03-24",1
1420,"Neuquén","2021-03-25",1
807,"Neuquén","2021-03-26",1
10,"Neuquén","2021-03-26",2
1879,"Neuquén","2021-03-27",1
1167,"Neuquén","2021-03-28",1
1766,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3932,"Neuquén","2021-03-30",1
35,"Neuquén","2021-03-30",2
3769,"Neuquén","2021-03-31",1
7,"Neuquén","2021-03-31",2
595,"Neuquén","2021-04-01",1
1950,"Neuquén","2021-04-02",1
766,"Neuquén","2021-04-03",1
2524,"Neuquén","2021-04-05",1
4023,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4345,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2154,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1484,"Neuquén","2021-04-09",1
2297,"Neuquén","2021-04-09",2
1237,"Neuquén","2021-04-10",1
841,"Neuquén","2021-04-10",2
495,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
664,"Neuquén","2021-04-12",1
91,"Neuquén","2021-04-12",2
1168,"Neuquén","2021-04-13",1
1152,"Neuquén","2021-04-13",2
1558,"Neuquén","2021-04-14",1
463,"Neuquén","2021-04-14",2
421,"Neuquén","2021-04-15",1
490,"Neuquén","2021-04-15",2
1001,"Neuquén","2021-04-16",1
321,"Neuquén","2021-04-16",2
10,"Neuquén","2021-04-17",1
1052,"Neuquén","2021-04-19",1
179,"Neuquén","2021-04-19",2
2199,"Neuquén","2021-04-20",1
93,"Neuquén","2021-04-20",2
2055,"Neuquén","2021-04-21",1
333,"Neuquén","2021-04-21",2
1225,"Neuquén","2021-04-22",1
76,"Neuquén","2021-04-22",2
2474,"Neuquén","2021-04-23",1
297,"Neuquén","2021-04-23",2
1464,"Neuquén","2021-04-24",1
793,"Neuquén","2021-04-25",1
1458,"Neuquén","2021-04-26",1
54,"Neuquén","2021-04-26",2
1621,"Neuquén","2021-04-27",1
60,"Neuquén","2021-04-27",2
1852,"Neuquén","2021-04-28",1
140,"Neuquén","2021-04-28",2
1833,"Neuquén","2021-04-29",1
116,"Neuquén","2021-04-29",2
1565,"Neuquén","2021-04-30",1
1249,"Neuquén","2021-04-30",2
10,"Neuquén","2021-05-02",1
1470,"Neuquén","2021-05-02",2
1159,"Neuquén","2021-05-03",1
1620,"Neuquén","2021-05-03",2
1848,"Neuquén","2021-05-04",1
1646,"Neuquén","2021-05-04",2
1400,"Neuquén","2021-05-05",1
1076,"Neuquén","2021-05-05",2
4062,"Neuquén","2021-05-06",1
1172,"Neuquén","2021-05-06",2
2544,"Neuquén","2021-05-07",1
1502,"Neuquén","2021-05-07",2
791,"Neuquén","2021-05-08",1
1170,"Neuquén","2021-05-08",2
547,"Neuquén","2021-05-09",2
711,"Neuquén","2021-05-10",1
2072,"Neuquén","2021-05-10",2
921,"Neuquén","2021-05-11",1
2911,"Neuquén","2021-05-11",2
650,"Neuquén","2021-05-12",1
2400,"Neuquén","2021-05-12",2
448,"Neuquén","2021-05-13",1
3139,"Neuquén","2021-05-13",2
1254,"Neuquén","2021-05-14",1
2510,"Neuquén","2021-05-14",2
59,"Neuquén","2021-05-15",1
609,"Neuquén","2021-05-15",2
2290,"Neuquén","2021-05-16",1
25,"Neuquén","2021-05-16",2
1028,"Neuquén","2021-05-17",1
1128,"Neuquén","2021-05-17",2
1619,"Neuquén","2021-05-18",1
1153,"Neuquén","2021-05-18",2
979,"Neuquén","2021-05-19",1
826,"Neuquén","2021-05-19",2
738,"Neuquén","2021-05-20",1
271,"Neuquén","2021-05-20",2
5537,"Neuquén","2021-05-21",1
395,"Neuquén","2021-05-21",2
1514,"Neuquén","2021-05-22",1
92,"Neuquén","2021-05-22",2
10,"Neuquén","2021-05-23",1
560,"Neuquén","2021-05-24",1
138,"Neuquén","2021-05-24",2
167,"Neuquén","2021-05-25",1
247,"Neuquén","2021-05-25",2
98,"Neuquén","2021-05-26",1
2332,"Neuquén","2021-05-26",2
99,"Neuquén","2021-05-27",1
2430,"Neuquén","2021-05-27",2
930,"Neuquén","2021-05-28",1
3347,"Neuquén","2021-05-28",2
7990,"Neuquén","2021-05-29",1
873,"Neuquén","2021-05-29",2
5585,"Neuquén","2021-05-30",1
10,"Neuquén","2021-05-30",2
2338,"Neuquén","2021-05-31",1
589,"Neuquén","2021-05-31",2
2711,"Neuquén","2021-06-01",1
1001,"Neuquén","2021-06-01",2
4772,"Neuquén","2021-06-02",1
1732,"Neuquén","2021-06-02",2
7430,"Neuquén","2021-06-03",1
647,"Neuquén","2021-06-03",2
15421,"Neuquén","2021-06-04",1
191,"Neuquén","2021-06-04",2
10422,"Neuquén","2021-06-05",1
335,"Neuquén","2021-06-05",2
2393,"Neuquén","2021-06-06",1
2992,"Neuquén","2021-06-07",1
442,"Neuquén","2021-06-07",2
3292,"Neuquén","2021-06-08",1
174,"Neuquén","2021-06-08",2
2036,"Neuquén","2021-06-09",1
143,"Neuquén","2021-06-09",2
1170,"Neuquén","2021-06-10",1
81,"Neuquén","2021-06-10",2
6285,"Neuquén","2021-06-11",1
105,"Neuquén","2021-06-11",2
1387,"Neuquén","2021-06-12",1
1640,"Neuquén","2021-06-12",2
600,"Neuquén","2021-06-13",1
926,"Neuquén","2021-06-14",1
890,"Neuquén","2021-06-14",2
2877,"Neuquén","2021-06-15",1
1856,"Neuquén","2021-06-15",2
1613,"Neuquén","2021-06-16",1
1100,"Neuquén","2021-06-16",2
5405,"Neuquén","2021-06-17",1
492,"Neuquén","2021-06-17",2
8578,"Neuquén","2021-06-18",1
288,"Neuquén","2021-06-18",2
1851,"Neuquén","2021-06-19",1
14,"Neuquén","2021-06-19",2
593,"Neuquén","2021-06-21",1
1,"Neuquén","2021-06-21",2
1396,"Neuquén","2021-06-22",1
14,"Neuquén","2021-06-22",2
5188,"Neuquén","2021-06-23",1
65,"Neuquén","2021-06-23",2
6666,"Neuquén","2021-06-24",1
17,"Neuquén","2021-06-24",2
11860,"Neuquén","2021-06-25",1
230,"Neuquén","2021-06-25",2
9581,"Neuquén","2021-06-26",1
21,"Neuquén","2021-06-26",2
5762,"Neuquén","2021-06-27",1
1,"Neuquén","2021-06-27",2
5573,"Neuquén","2021-06-28",1
158,"Neuquén","2021-06-28",2
3924,"Neuquén","2021-06-29",1
1923,"Neuquén","2021-06-29",2
5886,"Neuquén","2021-06-30",1
2285,"Neuquén","2021-06-30",2
4181,"Neuquén","2021-07-01",1
1772,"Neuquén","2021-07-01",2
3757,"Neuquén","2021-07-02",1
685,"Neuquén","2021-07-02",2
4689,"Neuquén","2021-07-03",1
3519,"Neuquén","2021-07-03",2
329,"Neuquén","2021-07-04",1
309,"Neuquén","2021-07-04",2
1038,"Neuquén","2021-07-05",1
1990,"Neuquén","2021-07-05",2
3746,"Neuquén","2021-07-06",1
946,"Neuquén","2021-07-06",2
3688,"Neuquén","2021-07-07",1
386,"Neuquén","2021-07-07",2
4630,"Neuquén","2021-07-08",1
1031,"Neuquén","2021-07-08",2
6675,"Neuquén","2021-07-09",1
142,"Neuquén","2021-07-09",2
3971,"Neuquén","2021-07-10",1
64,"Neuquén","2021-07-10",2
824,"Neuquén","2021-07-11",1
1,"Neuquén","2021-07-11",2
4814,"Neuquén","2021-07-12",1
371,"Neuquén","2021-07-12",2
2613,"Neuquén","2021-07-13",1
777,"Neuquén","2021-07-13",2
4042,"Neuquén","2021-07-14",1
216,"Neuquén","2021-07-14",2
6545,"Neuquén","2021-07-15",1
949,"Neuquén","2021-07-15",2
3698,"Neuquén","2021-07-16",1
4166,"Neuquén","2021-07-16",2
5896,"Neuquén","2021-07-17",1
1183,"Neuquén","2021-07-17",2
492,"Neuquén","2021-07-18",1
2401,"Neuquén","2021-07-18",2
2869,"Neuquén","2021-07-19",1
1640,"Neuquén","2021-07-19",2
4415,"Neuquén","2021-07-20",1
1888,"Neuquén","2021-07-20",2
4114,"Neuquén","2021-07-21",1
1744,"Neuquén","2021-07-21",2
2785,"Neuquén","2021-07-22",1
4178,"Neuquén","2021-07-22",2
3183,"Neuquén","2021-07-23",1
2693,"Neuquén","2021-07-23",2
3580,"Neuquén","2021-07-24",1
2189,"Neuquén","2021-07-24",2
997,"Neuquén","2021-07-25",1
1598,"Neuquén","2021-07-25",2
1112,"Neuquén","2021-07-26",1
3763,"Neuquén","2021-07-26",2
876,"Neuquén","2021-07-27",1
1952,"Neuquén","2021-07-27",2
46,"Neuquén","2021-07-28",1
48,"Neuquén","2021-07-28",2
851,"Río Negro","2020-12-29",1
797,"Río Negro","2020-12-30",1
7,"Río Negro","2020-12-31",1
75,"Río Negro","2021-01-02",1
284,"Río Negro","2021-01-04",1
159,"Río Negro","2021-01-05",1
16,"Río Negro","2021-01-06",1
11,"Río Negro","2021-01-07",1
776,"Río Negro","2021-01-08",1
246,"Río Negro","2021-01-09",1
50,"Río Negro","2021-01-10",1
526,"Río Negro","2021-01-11",1
370,"Río Negro","2021-01-12",1
100,"Río Negro","2021-01-13",1
40,"Río Negro","2021-01-14",1
50,"Río Negro","2021-01-15",1
10,"Río Negro","2021-01-16",1
35,"Río Negro","2021-01-18",1
15,"Río Negro","2021-01-19",1
1,"Río Negro","2021-01-19",2
30,"Río Negro","2021-01-20",1
624,"Río Negro","2021-01-20",2
10,"Río Negro","2021-01-21",1
264,"Río Negro","2021-01-21",2
25,"Río Negro","2021-01-22",1
119,"Río Negro","2021-01-22",2
60,"Río Negro","2021-01-23",2
10,"Río Negro","2021-01-25",1
389,"Río Negro","2021-01-25",2
6,"Río Negro","2021-01-26",1
295,"Río Negro","2021-01-26",2
5,"Río Negro","2021-01-27",1
95,"Río Negro","2021-01-27",2
20,"Río Negro","2021-01-28",1
162,"Río Negro","2021-01-28",2
556,"Río Negro","2021-01-29",2
227,"Río Negro","2021-01-30",2
25,"Río Negro","2021-01-31",2
6,"Río Negro","2021-02-01",1
465,"Río Negro","2021-02-01",2
1,"Río Negro","2021-02-02",1
307,"Río Negro","2021-02-02",2
522,"Río Negro","2021-02-03",1
201,"Río Negro","2021-02-03",2
363,"Río Negro","2021-02-04",1
95,"Río Negro","2021-02-04",2
541,"Río Negro","2021-02-05",1
106,"Río Negro","2021-02-05",2
35,"Río Negro","2021-02-06",2
190,"Río Negro","2021-02-08",1
80,"Río Negro","2021-02-08",2
105,"Río Negro","2021-02-09",2
6,"Río Negro","2021-02-10",1
28,"Río Negro","2021-02-10",2
6,"Río Negro","2021-02-11",1
4,"Río Negro","2021-02-11",2
67,"Río Negro","2021-02-12",2
1,"Río Negro","2021-02-15",1
1,"Río Negro","2021-02-16",1
5,"Río Negro","2021-02-16",2
47,"Río Negro","2021-02-17",1
33,"Río Negro","2021-02-17",2
159,"Río Negro","2021-02-18",1
24,"Río Negro","2021-02-18",2
1624,"Río Negro","2021-02-19",1
1,"Río Negro","2021-02-19",2
782,"Río Negro","2021-02-20",1
1,"Río Negro","2021-02-21",1
1430,"Río Negro","2021-02-22",1
29,"Río Negro","2021-02-22",2
2773,"Río Negro","2021-02-23",1
2434,"Río Negro","2021-02-24",1
303,"Río Negro","2021-02-24",2
