"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2004,"Corrientes","2021-05-27",2
2802,"Córdoba","2020-12-29",1
3456,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
766,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1360,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1445,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1612,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1568,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4178,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6024,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7167,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4871,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4749,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6222,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4855,"Córdoba","2021-02-24",1
448,"Córdoba","2021-02-24",2
5610,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9541,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3221,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
3,"Córdoba","2021-02-28",1
4960,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4545,"Córdoba","2021-03-02",1
478,"Córdoba","2021-03-02",2
7856,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11205,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11220,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3397,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6549,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10109,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20202,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13111,"Córdoba","2021-03-11",1
2568,"Córdoba","2021-03-11",2
10929,"Córdoba","2021-03-12",1
3873,"Córdoba","2021-03-12",2
1393,"Córdoba","2021-03-13",1
3585,"Córdoba","2021-03-13",2
9,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6836,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14149,"Córdoba","2021-03-16",1
2611,"Córdoba","2021-03-16",2
11992,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2699,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
2,"Córdoba","2021-03-21",1
7847,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12300,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4697,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3379,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5403,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12819,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19694,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14641,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11621,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1021,"Córdoba","2021-04-02",1
15833,"Córdoba","2021-04-03",1
303,"Córdoba","2021-04-04",1
17198,"Córdoba","2021-04-05",1
38,"Córdoba","2021-04-05",2
37395,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21092,"Córdoba","2021-04-07",1
118,"Córdoba","2021-04-07",2
5822,"Córdoba","2021-04-08",1
54,"Córdoba","2021-04-08",2
9890,"Córdoba","2021-04-09",1
30,"Córdoba","2021-04-09",2
6802,"Córdoba","2021-04-10",1
341,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7587,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10662,"Córdoba","2021-04-13",2
4265,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3561,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2233,"Córdoba","2021-04-16",1
225,"Córdoba","2021-04-16",2
2188,"Córdoba","2021-04-17",1
3634,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
648,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9105,"Córdoba","2021-04-20",1
2530,"Córdoba","2021-04-20",2
23816,"Córdoba","2021-04-21",1
2630,"Córdoba","2021-04-21",2
11192,"Córdoba","2021-04-22",1
2656,"Córdoba","2021-04-22",2
10882,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8667,"Córdoba","2021-04-24",1
45,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
22654,"Córdoba","2021-04-26",1
73,"Córdoba","2021-04-26",2
7033,"Córdoba","2021-04-27",1
72,"Córdoba","2021-04-27",2
3035,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1595,"Córdoba","2021-04-29",1
6857,"Córdoba","2021-04-29",2
2413,"Córdoba","2021-04-30",1
12878,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
2,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8814,"Córdoba","2021-05-03",1
3594,"Córdoba","2021-05-03",2
9850,"Córdoba","2021-05-04",1
22478,"Córdoba","2021-05-04",2
22527,"Córdoba","2021-05-05",1
11231,"Córdoba","2021-05-05",2
12678,"Córdoba","2021-05-06",1
7190,"Córdoba","2021-05-06",2
7153,"Córdoba","2021-05-07",1
20618,"Córdoba","2021-05-07",2
1503,"Córdoba","2021-05-08",1
9079,"Córdoba","2021-05-08",2
123,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2759,"Córdoba","2021-05-10",1
14103,"Córdoba","2021-05-10",2
1058,"Córdoba","2021-05-11",1
6937,"Córdoba","2021-05-11",2
1068,"Córdoba","2021-05-12",1
3870,"Córdoba","2021-05-12",2
1019,"Córdoba","2021-05-13",1
3012,"Córdoba","2021-05-13",2
2388,"Córdoba","2021-05-14",1
4418,"Córdoba","2021-05-14",2
6753,"Córdoba","2021-05-15",1
180,"Córdoba","2021-05-15",2
2800,"Córdoba","2021-05-16",1
10,"Córdoba","2021-05-16",2
11194,"Córdoba","2021-05-17",1
1306,"Córdoba","2021-05-17",2
8742,"Córdoba","2021-05-18",1
626,"Córdoba","2021-05-18",2
5988,"Córdoba","2021-05-19",1
1426,"Córdoba","2021-05-19",2
8747,"Córdoba","2021-05-20",1
661,"Córdoba","2021-05-20",2
18524,"Córdoba","2021-05-21",1
2078,"Córdoba","2021-05-21",2
7511,"Córdoba","2021-05-22",1
380,"Córdoba","2021-05-22",2
4,"Córdoba","2021-05-23",1
29,"Córdoba","2021-05-23",2
2873,"Córdoba","2021-05-24",1
146,"Córdoba","2021-05-24",2
168,"Córdoba","2021-05-25",1
7037,"Córdoba","2021-05-25",2
2597,"Córdoba","2021-05-26",1
7267,"Córdoba","2021-05-26",2
12501,"Córdoba","2021-05-27",1
251,"Córdoba","2021-05-27",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
474,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
30,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
625,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1394,"Entre Ríos","2021-02-19",1
299,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1502,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1441,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1620,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2380,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1903,"Entre Ríos","2021-02-26",1
221,"Entre Ríos","2021-02-26",2
405,"Entre Ríos","2021-02-27",1
311,"Entre Ríos","2021-02-28",1
1314,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
732,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1771,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2737,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2251,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
431,"Entre Ríos","2021-03-06",1
26,"Entre Ríos","2021-03-07",1
1652,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2232,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4021,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3316,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3300,"Entre Ríos","2021-03-12",1
843,"Entre Ríos","2021-03-12",2
433,"Entre Ríos","2021-03-13",1
12,"Entre Ríos","2021-03-14",1
2577,"Entre Ríos","2021-03-15",1
1019,"Entre Ríos","2021-03-15",2
3309,"Entre Ríos","2021-03-16",1
580,"Entre Ríos","2021-03-16",2
3096,"Entre Ríos","2021-03-17",1
677,"Entre Ríos","2021-03-17",2
2849,"Entre Ríos","2021-03-18",1
1419,"Entre Ríos","2021-03-18",2
3457,"Entre Ríos","2021-03-19",1
1520,"Entre Ríos","2021-03-19",2
1739,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
105,"Entre Ríos","2021-03-21",1
5042,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3830,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
993,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3132,"Entre Ríos","2021-03-25",1
296,"Entre Ríos","2021-03-25",2
4048,"Entre Ríos","2021-03-26",1
892,"Entre Ríos","2021-03-26",2
184,"Entre Ríos","2021-03-27",1
59,"Entre Ríos","2021-03-28",1
4148,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7377,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7719,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
503,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
195,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
110,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3002,"Entre Ríos","2021-04-05",1
74,"Entre Ríos","2021-04-05",2
7292,"Entre Ríos","2021-04-06",1
161,"Entre Ríos","2021-04-06",2
5888,"Entre Ríos","2021-04-07",1
167,"Entre Ríos","2021-04-07",2
9238,"Entre Ríos","2021-04-08",1
136,"Entre Ríos","2021-04-08",2
6458,"Entre Ríos","2021-04-09",1
291,"Entre Ríos","2021-04-09",2
782,"Entre Ríos","2021-04-10",1
202,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7457,"Entre Ríos","2021-04-12",1
320,"Entre Ríos","2021-04-12",2
8027,"Entre Ríos","2021-04-13",1
57,"Entre Ríos","2021-04-13",2
5362,"Entre Ríos","2021-04-14",1
934,"Entre Ríos","2021-04-14",2
4952,"Entre Ríos","2021-04-15",1
190,"Entre Ríos","2021-04-15",2
5207,"Entre Ríos","2021-04-16",1
459,"Entre Ríos","2021-04-16",2
73,"Entre Ríos","2021-04-17",1
101,"Entre Ríos","2021-04-18",1
2807,"Entre Ríos","2021-04-19",1
410,"Entre Ríos","2021-04-19",2
3161,"Entre Ríos","2021-04-20",1
113,"Entre Ríos","2021-04-20",2
6293,"Entre Ríos","2021-04-21",1
56,"Entre Ríos","2021-04-21",2
6877,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5341,"Entre Ríos","2021-04-23",1
145,"Entre Ríos","2021-04-23",2
231,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
2,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3212,"Entre Ríos","2021-04-26",1
467,"Entre Ríos","2021-04-26",2
7361,"Entre Ríos","2021-04-27",1
175,"Entre Ríos","2021-04-27",2
2334,"Entre Ríos","2021-04-28",1
798,"Entre Ríos","2021-04-28",2
4606,"Entre Ríos","2021-04-29",1
313,"Entre Ríos","2021-04-29",2
2383,"Entre Ríos","2021-04-30",1
2735,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
1,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1207,"Entre Ríos","2021-05-03",1
1772,"Entre Ríos","2021-05-03",2
1731,"Entre Ríos","2021-05-04",1
2282,"Entre Ríos","2021-05-04",2
5731,"Entre Ríos","2021-05-05",1
2624,"Entre Ríos","2021-05-05",2
4392,"Entre Ríos","2021-05-06",1
4665,"Entre Ríos","2021-05-06",2
3195,"Entre Ríos","2021-05-07",1
4962,"Entre Ríos","2021-05-07",2
31,"Entre Ríos","2021-05-08",1
669,"Entre Ríos","2021-05-08",2
7,"Entre Ríos","2021-05-09",1
13,"Entre Ríos","2021-05-09",2
1963,"Entre Ríos","2021-05-10",1
1938,"Entre Ríos","2021-05-10",2
1253,"Entre Ríos","2021-05-11",1
4016,"Entre Ríos","2021-05-11",2
1894,"Entre Ríos","2021-05-12",1
6120,"Entre Ríos","2021-05-12",2
1206,"Entre Ríos","2021-05-13",1
3724,"Entre Ríos","2021-05-13",2
1678,"Entre Ríos","2021-05-14",1
4200,"Entre Ríos","2021-05-14",2
411,"Entre Ríos","2021-05-15",1
259,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2255,"Entre Ríos","2021-05-17",1
2622,"Entre Ríos","2021-05-17",2
2585,"Entre Ríos","2021-05-18",1
3468,"Entre Ríos","2021-05-18",2
2977,"Entre Ríos","2021-05-19",1
827,"Entre Ríos","2021-05-19",2
1508,"Entre Ríos","2021-05-20",1
2979,"Entre Ríos","2021-05-20",2
1223,"Entre Ríos","2021-05-21",1
2341,"Entre Ríos","2021-05-21",2
1023,"Entre Ríos","2021-05-22",1
27,"Entre Ríos","2021-05-22",2
20,"Entre Ríos","2021-05-23",1
27,"Entre Ríos","2021-05-23",2
4503,"Entre Ríos","2021-05-24",1
906,"Entre Ríos","2021-05-24",2
23,"Entre Ríos","2021-05-25",1
459,"Entre Ríos","2021-05-25",2
1891,"Entre Ríos","2021-05-26",1
3098,"Entre Ríos","2021-05-26",2
1866,"Entre Ríos","2021-05-27",1
804,"Entre Ríos","2021-05-27",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
1,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1737,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2686,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2421,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
349,"Formosa","2021-03-01",2
1332,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
355,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1294,"Formosa","2021-03-06",1
1102,"Formosa","2021-03-07",1
1555,"Formosa","2021-03-08",1
5529,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
77,"Formosa","2021-03-12",2
2122,"Formosa","2021-03-13",1
38,"Formosa","2021-03-13",2
820,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1217,"Formosa","2021-03-15",2
467,"Formosa","2021-03-16",1
1700,"Formosa","2021-03-16",2
3148,"Formosa","2021-03-17",1
515,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
412,"Formosa","2021-03-19",2
5165,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
252,"Formosa","2021-03-23",1
4135,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
324,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
38,"Formosa","2021-03-26",1
1,"Formosa","2021-03-27",1
4887,"Formosa","2021-03-28",1
2,"Formosa","2021-03-28",2
1,"Formosa","2021-03-29",1
2,"Formosa","2021-03-30",1
6681,"Formosa","2021-03-31",1
13,"Formosa","2021-04-03",2
4104,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
51,"Formosa","2021-04-05",1
2204,"Formosa","2021-04-07",1
9,"Formosa","2021-04-07",2
2508,"Formosa","2021-04-08",1
161,"Formosa","2021-04-08",2
3036,"Formosa","2021-04-09",1
67,"Formosa","2021-04-09",2
3051,"Formosa","2021-04-10",1
25,"Formosa","2021-04-10",2
2059,"Formosa","2021-04-11",1
1,"Formosa","2021-04-11",2
331,"Formosa","2021-04-12",1
8,"Formosa","2021-04-12",2
436,"Formosa","2021-04-13",1
1598,"Formosa","2021-04-13",2
3819,"Formosa","2021-04-14",1
2,"Formosa","2021-04-14",2
13,"Formosa","2021-04-15",1
194,"Formosa","2021-04-15",2
81,"Formosa","2021-04-16",1
16,"Formosa","2021-04-16",2
501,"Formosa","2021-04-17",1
3,"Formosa","2021-04-18",1
18,"Formosa","2021-04-19",1
14,"Formosa","2021-04-20",1
2337,"Formosa","2021-04-21",1
37,"Formosa","2021-04-22",1
183,"Formosa","2021-04-22",2
1919,"Formosa","2021-04-23",1
500,"Formosa","2021-04-23",2
3674,"Formosa","2021-04-24",1
5,"Formosa","2021-04-24",2
21,"Formosa","2021-04-26",1
16,"Formosa","2021-04-27",1
2,"Formosa","2021-04-27",2
4291,"Formosa","2021-04-28",1
2911,"Formosa","2021-04-29",1
1,"Formosa","2021-04-29",2
937,"Formosa","2021-04-30",1
1,"Formosa","2021-05-01",2
448,"Formosa","2021-05-03",1
253,"Formosa","2021-05-03",2
4418,"Formosa","2021-05-04",1
4,"Formosa","2021-05-04",2
1702,"Formosa","2021-05-05",1
51,"Formosa","2021-05-05",2
2108,"Formosa","2021-05-06",1
48,"Formosa","2021-05-06",2
1557,"Formosa","2021-05-07",1
143,"Formosa","2021-05-08",1
4,"Formosa","2021-05-10",1
136,"Formosa","2021-05-11",1
862,"Formosa","2021-05-12",1
1,"Formosa","2021-05-12",2
841,"Formosa","2021-05-13",1
400,"Formosa","2021-05-14",1
18,"Formosa","2021-05-15",1
3,"Formosa","2021-05-15",2
1,"Formosa","2021-05-16",1
13,"Formosa","2021-05-17",1
3,"Formosa","2021-05-17",2
5512,"Formosa","2021-05-18",1
1,"Formosa","2021-05-18",2
1559,"Formosa","2021-05-19",1
8,"Formosa","2021-05-20",1
1170,"Formosa","2021-05-20",2
7,"Formosa","2021-05-21",1
169,"Formosa","2021-05-21",2
272,"Formosa","2021-05-22",1
4042,"Formosa","2021-05-22",2
58,"Formosa","2021-05-23",1
4913,"Formosa","2021-05-23",2
39,"Formosa","2021-05-24",1
3264,"Formosa","2021-05-24",2
1544,"Formosa","2021-05-25",1
3350,"Formosa","2021-05-26",1
3,"Formosa","2021-05-26",2
32,"Formosa","2021-05-27",1
4844,"Formosa","2021-05-27",2
495,"Jujuy","2020-12-29",1
569,"Jujuy","2020-12-30",1
255,"Jujuy","2020-12-31",1
686,"Jujuy","2021-01-02",1
190,"Jujuy","2021-01-04",1
515,"Jujuy","2021-01-08",1
558,"Jujuy","2021-01-09",1
499,"Jujuy","2021-01-11",1
702,"Jujuy","2021-01-12",1
2,"Jujuy","2021-01-13",1
35,"Jujuy","2021-01-14",1
850,"Jujuy","2021-01-20",2
240,"Jujuy","2021-01-21",2
615,"Jujuy","2021-01-23",2
280,"Jujuy","2021-01-25",2
1,"Jujuy","2021-01-26",2
470,"Jujuy","2021-01-29",2
545,"Jujuy","2021-01-30",2
1,"Jujuy","2021-01-31",1
2,"Jujuy","2021-02-01",1
1171,"Jujuy","2021-02-02",2
603,"Jujuy","2021-02-03",1
5,"Jujuy","2021-02-03",2
155,"Jujuy","2021-02-04",2
706,"Jujuy","2021-02-06",1
301,"Jujuy","2021-02-08",1
390,"Jujuy","2021-02-09",1
351,"Jujuy","2021-02-10",1
90,"Jujuy","2021-02-12",1
1,"Jujuy","2021-02-13",1
910,"Jujuy","2021-02-17",1
865,"Jujuy","2021-02-18",1
916,"Jujuy","2021-02-19",1
740,"Jujuy","2021-02-20",1
170,"Jujuy","2021-02-22",1
312,"Jujuy","2021-02-23",1
1043,"Jujuy","2021-02-24",1
570,"Jujuy","2021-02-24",2
845,"Jujuy","2021-02-25",1
2058,"Jujuy","2021-02-26",1
1694,"Jujuy","2021-02-27",1
720,"Jujuy","2021-02-27",2
52,"Jujuy","2021-02-28",1
1481,"Jujuy","2021-03-01",1
1865,"Jujuy","2021-03-02",1
285,"Jujuy","2021-03-02",2
1336,"Jujuy","2021-03-03",1
376,"Jujuy","2021-03-03",2
839,"Jujuy","2021-03-04",1
323,"Jujuy","2021-03-04",2
639,"Jujuy","2021-03-05",1
60,"Jujuy","2021-03-06",1
120,"Jujuy","2021-03-06",2
5,"Jujuy","2021-03-07",1
45,"Jujuy","2021-03-08",1
1169,"Jujuy","2021-03-09",1
702,"Jujuy","2021-03-10",1
861,"Jujuy","2021-03-10",2
