"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
698,"Mendoza","2021-06-30","2da"
20200,"Mendoza","2021-07-01","1ra"
682,"Mendoza","2021-07-01","2da"
19447,"Mendoza","2021-07-02","1ra"
845,"Mendoza","2021-07-02","2da"
2,"Mendoza","2021-07-02","Refuerzo"
5378,"Mendoza","2021-07-03","1ra"
726,"Mendoza","2021-07-03","2da"
1,"Mendoza","2021-07-03","Refuerzo"
3010,"Mendoza","2021-07-04","1ra"
2484,"Mendoza","2021-07-04","2da"
2,"Mendoza","2021-07-04","Refuerzo"
11134,"Mendoza","2021-07-05","1ra"
8042,"Mendoza","2021-07-05","2da"
1,"Mendoza","2021-07-05","Refuerzo"
20376,"Mendoza","2021-07-06","1ra"
1323,"Mendoza","2021-07-06","2da"
1,"Mendoza","2021-07-06","Adicional"
1,"Mendoza","2021-07-06","Refuerzo"
20669,"Mendoza","2021-07-07","1ra"
989,"Mendoza","2021-07-07","2da"
1,"Mendoza","2021-07-07","Refuerzo"
14378,"Mendoza","2021-07-08","1ra"
2584,"Mendoza","2021-07-08","2da"
1,"Mendoza","2021-07-08","Refuerzo"
8546,"Mendoza","2021-07-09","1ra"
202,"Mendoza","2021-07-09","2da"
8539,"Mendoza","2021-07-10","1ra"
169,"Mendoza","2021-07-10","2da"
7887,"Mendoza","2021-07-11","1ra"
91,"Mendoza","2021-07-11","2da"
21068,"Mendoza","2021-07-12","1ra"
634,"Mendoza","2021-07-12","2da"
18804,"Mendoza","2021-07-13","1ra"
396,"Mendoza","2021-07-13","2da"
12330,"Mendoza","2021-07-14","1ra"
6371,"Mendoza","2021-07-14","2da"
2,"Mendoza","2021-07-14","Refuerzo"
15516,"Mendoza","2021-07-15","1ra"
1533,"Mendoza","2021-07-15","2da"
1,"Mendoza","2021-07-15","Adicional"
21184,"Mendoza","2021-07-16","1ra"
770,"Mendoza","2021-07-16","2da"
1,"Mendoza","2021-07-16","Refuerzo"
5440,"Mendoza","2021-07-17","1ra"
7400,"Mendoza","2021-07-17","2da"
1402,"Mendoza","2021-07-18","1ra"
6057,"Mendoza","2021-07-18","2da"
1,"Mendoza","2021-07-18","Adicional"
1,"Mendoza","2021-07-18","Refuerzo"
19799,"Mendoza","2021-07-19","1ra"
1511,"Mendoza","2021-07-19","2da"
13151,"Mendoza","2021-07-20","1ra"
2118,"Mendoza","2021-07-20","2da"
11801,"Mendoza","2021-07-21","1ra"
1977,"Mendoza","2021-07-21","2da"
3,"Mendoza","2021-07-21","Refuerzo"
10898,"Mendoza","2021-07-22","1ra"
1191,"Mendoza","2021-07-22","2da"
9964,"Mendoza","2021-07-23","1ra"
2378,"Mendoza","2021-07-23","2da"
1,"Mendoza","2021-07-23","Adicional"
3675,"Mendoza","2021-07-24","1ra"
1488,"Mendoza","2021-07-24","2da"
2285,"Mendoza","2021-07-25","1ra"
1953,"Mendoza","2021-07-25","2da"
7166,"Mendoza","2021-07-26","1ra"
7454,"Mendoza","2021-07-26","2da"
6371,"Mendoza","2021-07-27","1ra"
5653,"Mendoza","2021-07-27","2da"
1,"Mendoza","2021-07-27","Refuerzo"
4518,"Mendoza","2021-07-28","1ra"
3457,"Mendoza","2021-07-28","2da"
4386,"Mendoza","2021-07-29","1ra"
3079,"Mendoza","2021-07-29","2da"
4474,"Mendoza","2021-07-30","1ra"
12092,"Mendoza","2021-07-30","2da"
2,"Mendoza","2021-07-30","Refuerzo"
2189,"Mendoza","2021-07-31","1ra"
9678,"Mendoza","2021-07-31","2da"
1,"Mendoza","2021-07-31","Refuerzo"
1605,"Mendoza","2021-08-01","1ra"
4617,"Mendoza","2021-08-01","2da"
1,"Mendoza","2021-08-01","Refuerzo"
4444,"Mendoza","2021-08-02","1ra"
16161,"Mendoza","2021-08-02","2da"
3,"Mendoza","2021-08-02","Refuerzo"
3452,"Mendoza","2021-08-03","1ra"
13180,"Mendoza","2021-08-03","2da"
1,"Mendoza","2021-08-03","Refuerzo"
3305,"Mendoza","2021-08-04","1ra"
11847,"Mendoza","2021-08-04","2da"
3569,"Mendoza","2021-08-05","1ra"
8814,"Mendoza","2021-08-05","2da"
1,"Mendoza","2021-08-05","Refuerzo"
2697,"Mendoza","2021-08-06","1ra"
9332,"Mendoza","2021-08-06","2da"
1487,"Mendoza","2021-08-07","1ra"
6391,"Mendoza","2021-08-07","2da"
1,"Mendoza","2021-08-07","Adicional"
2,"Mendoza","2021-08-07","Refuerzo"
1224,"Mendoza","2021-08-08","1ra"
4126,"Mendoza","2021-08-08","2da"
1,"Mendoza","2021-08-08","Refuerzo"
3818,"Mendoza","2021-08-09","1ra"
16736,"Mendoza","2021-08-09","2da"
1,"Mendoza","2021-08-09","Refuerzo"
3265,"Mendoza","2021-08-10","1ra"
16302,"Mendoza","2021-08-10","2da"
1,"Mendoza","2021-08-10","Refuerzo"
3455,"Mendoza","2021-08-11","1ra"
12931,"Mendoza","2021-08-11","2da"
1,"Mendoza","2021-08-11","Refuerzo"
3312,"Mendoza","2021-08-12","1ra"
15919,"Mendoza","2021-08-12","2da"
3,"Mendoza","2021-08-12","Refuerzo"
2975,"Mendoza","2021-08-13","1ra"
15759,"Mendoza","2021-08-13","2da"
1374,"Mendoza","2021-08-14","1ra"
9041,"Mendoza","2021-08-14","2da"
1,"Mendoza","2021-08-14","Adicional"
2,"Mendoza","2021-08-14","Refuerzo"
1528,"Mendoza","2021-08-15","1ra"
9416,"Mendoza","2021-08-15","2da"
694,"Mendoza","2021-08-16","1ra"
11800,"Mendoza","2021-08-16","2da"
2919,"Mendoza","2021-08-17","1ra"
16079,"Mendoza","2021-08-17","2da"
2,"Mendoza","2021-08-17","Adicional"
2,"Mendoza","2021-08-17","Refuerzo"
2548,"Mendoza","2021-08-18","1ra"
16768,"Mendoza","2021-08-18","2da"
3,"Mendoza","2021-08-18","Refuerzo"
2330,"Mendoza","2021-08-19","1ra"
17684,"Mendoza","2021-08-19","2da"
2,"Mendoza","2021-08-19","Refuerzo"
2097,"Mendoza","2021-08-20","1ra"
18433,"Mendoza","2021-08-20","2da"
1,"Mendoza","2021-08-20","Adicional"
1,"Mendoza","2021-08-20","Refuerzo"
1138,"Mendoza","2021-08-21","1ra"
8593,"Mendoza","2021-08-21","2da"
805,"Mendoza","2021-08-22","1ra"
7558,"Mendoza","2021-08-22","2da"
2482,"Mendoza","2021-08-23","1ra"
17218,"Mendoza","2021-08-23","2da"
2616,"Mendoza","2021-08-24","1ra"
14860,"Mendoza","2021-08-24","2da"
1,"Mendoza","2021-08-24","Adicional"
3012,"Mendoza","2021-08-25","1ra"
15097,"Mendoza","2021-08-25","2da"
2,"Mendoza","2021-08-25","Adicional"
2,"Mendoza","2021-08-25","Refuerzo"
2271,"Mendoza","2021-08-26","1ra"
14332,"Mendoza","2021-08-26","2da"
2061,"Mendoza","2021-08-27","1ra"
15545,"Mendoza","2021-08-27","2da"
2,"Mendoza","2021-08-27","Refuerzo"
1443,"Mendoza","2021-08-28","1ra"
11417,"Mendoza","2021-08-28","2da"
2,"Mendoza","2021-08-28","Refuerzo"
1048,"Mendoza","2021-08-29","1ra"
9723,"Mendoza","2021-08-29","2da"
1,"Mendoza","2021-08-29","Refuerzo"
2237,"Mendoza","2021-08-30","1ra"
15248,"Mendoza","2021-08-30","2da"
1,"Mendoza","2021-08-30","Refuerzo"
2103,"Mendoza","2021-08-31","1ra"
18580,"Mendoza","2021-08-31","2da"
2,"Mendoza","2021-08-31","Refuerzo"
2101,"Mendoza","2021-09-01","1ra"
15151,"Mendoza","2021-09-01","2da"
1,"Mendoza","2021-09-01","Adicional"
5,"Mendoza","2021-09-01","Refuerzo"
1539,"Mendoza","2021-09-02","1ra"
9619,"Mendoza","2021-09-02","2da"
1,"Mendoza","2021-09-02","Refuerzo"
2053,"Mendoza","2021-09-03","1ra"
13313,"Mendoza","2021-09-03","2da"
1,"Mendoza","2021-09-03","Adicional"
1,"Mendoza","2021-09-03","Refuerzo"
1188,"Mendoza","2021-09-04","1ra"
7921,"Mendoza","2021-09-04","2da"
1,"Mendoza","2021-09-04","Refuerzo"
750,"Mendoza","2021-09-05","1ra"
6624,"Mendoza","2021-09-05","2da"
1,"Mendoza","2021-09-05","Refuerzo"
1801,"Mendoza","2021-09-06","1ra"
16833,"Mendoza","2021-09-06","2da"
1316,"Mendoza","2021-09-07","1ra"
14787,"Mendoza","2021-09-07","2da"
3,"Mendoza","2021-09-07","Refuerzo"
1535,"Mendoza","2021-09-08","1ra"
17001,"Mendoza","2021-09-08","2da"
1,"Mendoza","2021-09-08","Refuerzo"
1412,"Mendoza","2021-09-09","1ra"
17402,"Mendoza","2021-09-09","2da"
3,"Mendoza","2021-09-09","Refuerzo"
1356,"Mendoza","2021-09-10","1ra"
11242,"Mendoza","2021-09-10","2da"
1009,"Mendoza","2021-09-11","1ra"
6157,"Mendoza","2021-09-11","2da"
54,"Mendoza","2021-09-12","1ra"
31,"Mendoza","2021-09-12","2da"
2,"Mendoza","2021-09-12","Unica"
1889,"Mendoza","2021-09-13","1ra"
9094,"Mendoza","2021-09-13","2da"
1,"Mendoza","2021-09-13","Adicional"
1847,"Mendoza","2021-09-14","1ra"
15673,"Mendoza","2021-09-14","2da"
3,"Mendoza","2021-09-14","Refuerzo"
1339,"Mendoza","2021-09-15","1ra"
10529,"Mendoza","2021-09-15","2da"
1,"Mendoza","2021-09-15","Refuerzo"
1197,"Mendoza","2021-09-16","1ra"
15228,"Mendoza","2021-09-16","2da"
1262,"Mendoza","2021-09-17","1ra"
13108,"Mendoza","2021-09-17","2da"
4,"Mendoza","2021-09-17","Refuerzo"
1239,"Mendoza","2021-09-18","1ra"
7589,"Mendoza","2021-09-18","2da"
405,"Mendoza","2021-09-19","1ra"
4292,"Mendoza","2021-09-19","2da"
1212,"Mendoza","2021-09-20","1ra"
15157,"Mendoza","2021-09-20","2da"
502,"Mendoza","2021-09-21","1ra"
3157,"Mendoza","2021-09-21","2da"
1,"Mendoza","2021-09-21","Refuerzo"
1581,"Mendoza","2021-09-22","1ra"
8881,"Mendoza","2021-09-22","2da"
3741,"Mendoza","2021-09-23","1ra"
9455,"Mendoza","2021-09-23","2da"
164,"Mendoza","2021-09-23","Unica"
4535,"Mendoza","2021-09-24","1ra"
5443,"Mendoza","2021-09-24","2da"
118,"Mendoza","2021-09-24","Unica"
2645,"Mendoza","2021-09-25","1ra"
3171,"Mendoza","2021-09-25","2da"
1397,"Mendoza","2021-09-26","1ra"
2021,"Mendoza","2021-09-26","2da"
1,"Mendoza","2021-09-26","Unica"
2465,"Mendoza","2021-09-27","1ra"
7137,"Mendoza","2021-09-27","2da"
1,"Mendoza","2021-09-27","Refuerzo"
191,"Mendoza","2021-09-27","Unica"
2628,"Mendoza","2021-09-28","1ra"
4838,"Mendoza","2021-09-28","2da"
91,"Mendoza","2021-09-28","Unica"
1626,"Mendoza","2021-09-29","1ra"
7700,"Mendoza","2021-09-29","2da"
1,"Mendoza","2021-09-29","Adicional"
3,"Mendoza","2021-09-29","Refuerzo"
191,"Mendoza","2021-09-29","Unica"
1247,"Mendoza","2021-09-30","1ra"
9423,"Mendoza","2021-09-30","2da"
192,"Mendoza","2021-09-30","Unica"
2232,"Mendoza","2021-10-01","1ra"
5662,"Mendoza","2021-10-01","2da"
1,"Mendoza","2021-10-01","Adicional"
1,"Mendoza","2021-10-01","Refuerzo"
232,"Mendoza","2021-10-01","Unica"
2518,"Mendoza","2021-10-02","1ra"
3463,"Mendoza","2021-10-02","2da"
1,"Mendoza","2021-10-02","Adicional"
84,"Mendoza","2021-10-02","Unica"
5871,"Mendoza","2021-10-03","1ra"
1615,"Mendoza","2021-10-03","2da"
2,"Mendoza","2021-10-03","Unica"
10107,"Mendoza","2021-10-04","1ra"
4360,"Mendoza","2021-10-04","2da"
5,"Mendoza","2021-10-04","Adicional"
2,"Mendoza","2021-10-04","Refuerzo"
187,"Mendoza","2021-10-04","Unica"
2097,"Mendoza","2021-10-05","1ra"
6493,"Mendoza","2021-10-05","2da"
1,"Mendoza","2021-10-05","Adicional"
2,"Mendoza","2021-10-05","Refuerzo"
312,"Mendoza","2021-10-05","Unica"
1248,"Mendoza","2021-10-06","1ra"
3508,"Mendoza","2021-10-06","2da"
254,"Mendoza","2021-10-06","Unica"
2747,"Mendoza","2021-10-07","1ra"
3514,"Mendoza","2021-10-07","2da"
1,"Mendoza","2021-10-07","Refuerzo"
116,"Mendoza","2021-10-07","Unica"
994,"Mendoza","2021-10-08","1ra"
1167,"Mendoza","2021-10-08","2da"
1,"Mendoza","2021-10-08","Refuerzo"
18,"Mendoza","2021-10-08","Unica"
1047,"Mendoza","2021-10-09","1ra"
1635,"Mendoza","2021-10-09","2da"
1,"Mendoza","2021-10-09","Refuerzo"
23,"Mendoza","2021-10-09","Unica"
1135,"Mendoza","2021-10-10","1ra"
1574,"Mendoza","2021-10-10","2da"
2,"Mendoza","2021-10-10","Adicional"
18,"Mendoza","2021-10-10","Refuerzo"
6,"Mendoza","2021-10-10","Unica"
869,"Mendoza","2021-10-11","1ra"
727,"Mendoza","2021-10-11","2da"
10,"Mendoza","2021-10-11","Unica"
4174,"Mendoza","2021-10-12","1ra"
2980,"Mendoza","2021-10-12","2da"
2,"Mendoza","2021-10-12","Refuerzo"
80,"Mendoza","2021-10-12","Unica"
1788,"Mendoza","2021-10-13","1ra"
4655,"Mendoza","2021-10-13","2da"
113,"Mendoza","2021-10-13","Unica"
7956,"Mendoza","2021-10-14","1ra"
3613,"Mendoza","2021-10-14","2da"
1,"Mendoza","2021-10-14","Refuerzo"
151,"Mendoza","2021-10-14","Unica"
11008,"Mendoza","2021-10-15","1ra"
2920,"Mendoza","2021-10-15","2da"
131,"Mendoza","2021-10-15","Unica"
5583,"Mendoza","2021-10-16","1ra"
1230,"Mendoza","2021-10-16","2da"
16,"Mendoza","2021-10-16","Unica"
2763,"Mendoza","2021-10-17","1ra"
384,"Mendoza","2021-10-17","2da"
1,"Mendoza","2021-10-17","Unica"
9767,"Mendoza","2021-10-18","1ra"
3499,"Mendoza","2021-10-18","2da"
174,"Mendoza","2021-10-18","Unica"
7950,"Mendoza","2021-10-19","1ra"
2983,"Mendoza","2021-10-19","2da"
197,"Mendoza","2021-10-19","Unica"
8090,"Mendoza","2021-10-20","1ra"
3468,"Mendoza","2021-10-20","2da"
130,"Mendoza","2021-10-20","Unica"
1986,"Mendoza","2021-10-21","1ra"
2818,"Mendoza","2021-10-21","2da"
2,"Mendoza","2021-10-21","Adicional"
118,"Mendoza","2021-10-21","Unica"
4021,"Mendoza","2021-10-22","1ra"
4670,"Mendoza","2021-10-22","2da"
1,"Mendoza","2021-10-22","Adicional"
1,"Mendoza","2021-10-22","Refuerzo"
129,"Mendoza","2021-10-22","Unica"
2659,"Mendoza","2021-10-23","1ra"
2488,"Mendoza","2021-10-23","2da"
12,"Mendoza","2021-10-23","Unica"
2459,"Mendoza","2021-10-24","1ra"
992,"Mendoza","2021-10-24","2da"
8,"Mendoza","2021-10-24","Unica"
5483,"Mendoza","2021-10-25","1ra"
4209,"Mendoza","2021-10-25","2da"
1,"Mendoza","2021-10-25","Refuerzo"
51,"Mendoza","2021-10-25","Unica"
3984,"Mendoza","2021-10-26","1ra"
6151,"Mendoza","2021-10-26","2da"
1,"Mendoza","2021-10-26","Adicional"
2,"Mendoza","2021-10-26","Refuerzo"
75,"Mendoza","2021-10-26","Unica"
3413,"Mendoza","2021-10-27","1ra"
5076,"Mendoza","2021-10-27","2da"
101,"Mendoza","2021-10-27","Adicional"
21,"Mendoza","2021-10-27","Refuerzo"
70,"Mendoza","2021-10-27","Unica"
5461,"Mendoza","2021-10-28","1ra"
3129,"Mendoza","2021-10-28","2da"
1916,"Mendoza","2021-10-28","Adicional"
60,"Mendoza","2021-10-28","Refuerzo"
68,"Mendoza","2021-10-28","Unica"
9608,"Mendoza","2021-10-29","1ra"
2575,"Mendoza","2021-10-29","2da"
2362,"Mendoza","2021-10-29","Adicional"
89,"Mendoza","2021-10-29","Refuerzo"
122,"Mendoza","2021-10-29","Unica"
4919,"Mendoza","2021-10-30","1ra"
2150,"Mendoza","2021-10-30","2da"
972,"Mendoza","2021-10-30","Adicional"
51,"Mendoza","2021-10-30","Refuerzo"
4,"Mendoza","2021-10-30","Unica"
4710,"Mendoza","2021-10-31","1ra"
1254,"Mendoza","2021-10-31","2da"
563,"Mendoza","2021-10-31","Adicional"
15,"Mendoza","2021-10-31","Refuerzo"
7,"Mendoza","2021-10-31","Unica"
10923,"Mendoza","2021-11-01","1ra"
2940,"Mendoza","2021-11-01","2da"
1666,"Mendoza","2021-11-01","Adicional"
33,"Mendoza","2021-11-01","Refuerzo"
57,"Mendoza","2021-11-01","Unica"
9372,"Mendoza","2021-11-02","1ra"
2695,"Mendoza","2021-11-02","2da"
1459,"Mendoza","2021-11-02","Adicional"
8,"Mendoza","2021-11-02","Refuerzo"
42,"Mendoza","2021-11-02","Unica"
7392,"Mendoza","2021-11-03","1ra"
4589,"Mendoza","2021-11-03","2da"
1332,"Mendoza","2021-11-03","Adicional"
9,"Mendoza","2021-11-03","Refuerzo"
49,"Mendoza","2021-11-03","Unica"
11204,"Mendoza","2021-11-04","1ra"
3508,"Mendoza","2021-11-04","2da"
1012,"Mendoza","2021-11-04","Adicional"
53,"Mendoza","2021-11-04","Refuerzo"
41,"Mendoza","2021-11-04","Unica"
12195,"Mendoza","2021-11-05","1ra"
2536,"Mendoza","2021-11-05","2da"
1097,"Mendoza","2021-11-05","Adicional"
19,"Mendoza","2021-11-05","Refuerzo"
103,"Mendoza","2021-11-05","Unica"
4733,"Mendoza","2021-11-06","1ra"
2946,"Mendoza","2021-11-06","2da"
578,"Mendoza","2021-11-06","Adicional"
2,"Mendoza","2021-11-06","Refuerzo"
2,"Mendoza","2021-11-06","Unica"
3537,"Mendoza","2021-11-07","1ra"
1193,"Mendoza","2021-11-07","2da"
241,"Mendoza","2021-11-07","Adicional"
4,"Mendoza","2021-11-07","Refuerzo"
6,"Mendoza","2021-11-07","Unica"
8468,"Mendoza","2021-11-08","1ra"
4676,"Mendoza","2021-11-08","2da"
987,"Mendoza","2021-11-08","Adicional"
27,"Mendoza","2021-11-08","Refuerzo"
16,"Mendoza","2021-11-08","Unica"
4822,"Mendoza","2021-11-09","1ra"
5514,"Mendoza","2021-11-09","2da"
745,"Mendoza","2021-11-09","Adicional"
4,"Mendoza","2021-11-09","Refuerzo"
29,"Mendoza","2021-11-09","Unica"
2296,"Mendoza","2021-11-10","1ra"
6950,"Mendoza","2021-11-10","2da"
658,"Mendoza","2021-11-10","Adicional"
17,"Mendoza","2021-11-10","Refuerzo"
40,"Mendoza","2021-11-10","Unica"
5406,"Mendoza","2021-11-11","1ra"
4220,"Mendoza","2021-11-11","2da"
651,"Mendoza","2021-11-11","Adicional"
65,"Mendoza","2021-11-11","Refuerzo"
80,"Mendoza","2021-11-11","Unica"
4718,"Mendoza","2021-11-12","1ra"
4745,"Mendoza","2021-11-12","2da"
672,"Mendoza","2021-11-12","Adicional"
123,"Mendoza","2021-11-12","Refuerzo"
68,"Mendoza","2021-11-12","Unica"
3582,"Mendoza","2021-11-13","1ra"
2603,"Mendoza","2021-11-13","2da"
349,"Mendoza","2021-11-13","Adicional"
18,"Mendoza","2021-11-13","Refuerzo"
2,"Mendoza","2021-11-13","Unica"
35,"Mendoza","2021-11-14","1ra"
108,"Mendoza","2021-11-14","2da"
2,"Mendoza","2021-11-14","Refuerzo"
5376,"Mendoza","2021-11-15","1ra"
5200,"Mendoza","2021-11-15","2da"
516,"Mendoza","2021-11-15","Adicional"
706,"Mendoza","2021-11-15","Refuerzo"
38,"Mendoza","2021-11-15","Unica"
7150,"Mendoza","2021-11-16","1ra"
3267,"Mendoza","2021-11-16","2da"
576,"Mendoza","2021-11-16","Adicional"
1405,"Mendoza","2021-11-16","Refuerzo"
37,"Mendoza","2021-11-16","Unica"
5601,"Mendoza","2021-11-17","1ra"
2466,"Mendoza","2021-11-17","2da"
762,"Mendoza","2021-11-17","Adicional"
1932,"Mendoza","2021-11-17","Refuerzo"
40,"Mendoza","2021-11-17","Unica"
6170,"Mendoza","2021-11-18","1ra"
2101,"Mendoza","2021-11-18","2da"
650,"Mendoza","2021-11-18","Adicional"
1492,"Mendoza","2021-11-18","Refuerzo"
15,"Mendoza","2021-11-18","Unica"
3406,"Mendoza","2021-11-19","1ra"
5439,"Mendoza","2021-11-19","2da"
858,"Mendoza","2021-11-19","Adicional"
2416,"Mendoza","2021-11-19","Refuerzo"
46,"Mendoza","2021-11-19","Unica"
2248,"Mendoza","2021-11-20","1ra"
4415,"Mendoza","2021-11-20","2da"
241,"Mendoza","2021-11-20","Adicional"
207,"Mendoza","2021-11-20","Refuerzo"
5,"Mendoza","2021-11-20","Unica"
1610,"Mendoza","2021-11-21","1ra"
2063,"Mendoza","2021-11-21","2da"
130,"Mendoza","2021-11-21","Adicional"
52,"Mendoza","2021-11-21","Refuerzo"
2,"Mendoza","2021-11-21","Unica"
1521,"Mendoza","2021-11-22","1ra"
1793,"Mendoza","2021-11-22","2da"
104,"Mendoza","2021-11-22","Adicional"
99,"Mendoza","2021-11-22","Refuerzo"
8,"Mendoza","2021-11-22","Unica"
4666,"Mendoza","2021-11-23","1ra"
5251,"Mendoza","2021-11-23","2da"
915,"Mendoza","2021-11-23","Adicional"
3248,"Mendoza","2021-11-23","Refuerzo"
48,"Mendoza","2021-11-23","Unica"
4525,"Mendoza","2021-11-24","1ra"
4928,"Mendoza","2021-11-24","2da"
1045,"Mendoza","2021-11-24","Adicional"
2545,"Mendoza","2021-11-24","Refuerzo"
46,"Mendoza","2021-11-24","Unica"
3312,"Mendoza","2021-11-25","1ra"
4776,"Mendoza","2021-11-25","2da"
561,"Mendoza","2021-11-25","Adicional"
2091,"Mendoza","2021-11-25","Refuerzo"
46,"Mendoza","2021-11-25","Unica"
3452,"Mendoza","2021-11-26","1ra"
3778,"Mendoza","2021-11-26","2da"
963,"Mendoza","2021-11-26","Adicional"
4521,"Mendoza","2021-11-26","Refuerzo"
61,"Mendoza","2021-11-26","Unica"
1647,"Mendoza","2021-11-27","1ra"
2886,"Mendoza","2021-11-27","2da"
418,"Mendoza","2021-11-27","Adicional"
1048,"Mendoza","2021-11-27","Refuerzo"
26,"Mendoza","2021-11-27","Unica"
932,"Mendoza","2021-11-28","1ra"
1616,"Mendoza","2021-11-28","2da"
247,"Mendoza","2021-11-28","Adicional"
379,"Mendoza","2021-11-28","Refuerzo"
2559,"Mendoza","2021-11-29","1ra"
5221,"Mendoza","2021-11-29","2da"
973,"Mendoza","2021-11-29","Adicional"
2795,"Mendoza","2021-11-29","Refuerzo"
41,"Mendoza","2021-11-29","Unica"
2530,"Mendoza","2021-11-30","1ra"
6378,"Mendoza","2021-11-30","2da"
903,"Mendoza","2021-11-30","Adicional"
2699,"Mendoza","2021-11-30","Refuerzo"
52,"Mendoza","2021-11-30","Unica"
4452,"Mendoza","2021-12-01","1ra"
5936,"Mendoza","2021-12-01","2da"
879,"Mendoza","2021-12-01","Adicional"
1786,"Mendoza","2021-12-01","Refuerzo"
99,"Mendoza","2021-12-01","Unica"
4133,"Mendoza","2021-12-02","1ra"
7135,"Mendoza","2021-12-02","2da"
727,"Mendoza","2021-12-02","Adicional"
2093,"Mendoza","2021-12-02","Refuerzo"
148,"Mendoza","2021-12-02","Unica"
4803,"Mendoza","2021-12-03","1ra"
5621,"Mendoza","2021-12-03","2da"
663,"Mendoza","2021-12-03","Adicional"
1900,"Mendoza","2021-12-03","Refuerzo"
127,"Mendoza","2021-12-03","Unica"
2093,"Mendoza","2021-12-04","1ra"
3654,"Mendoza","2021-12-04","2da"
286,"Mendoza","2021-12-04","Adicional"
639,"Mendoza","2021-12-04","Refuerzo"
37,"Mendoza","2021-12-04","Unica"
1591,"Mendoza","2021-12-05","1ra"
2281,"Mendoza","2021-12-05","2da"
158,"Mendoza","2021-12-05","Adicional"
225,"Mendoza","2021-12-05","Refuerzo"
1,"Mendoza","2021-12-05","Unica"
5096,"Mendoza","2021-12-06","1ra"
6968,"Mendoza","2021-12-06","2da"
675,"Mendoza","2021-12-06","Adicional"
1599,"Mendoza","2021-12-06","Refuerzo"
30,"Mendoza","2021-12-06","Unica"
4868,"Mendoza","2021-12-07","1ra"
7039,"Mendoza","2021-12-07","2da"
661,"Mendoza","2021-12-07","Adicional"
2473,"Mendoza","2021-12-07","Refuerzo"
24,"Mendoza","2021-12-07","Unica"
1266,"Mendoza","2021-12-08","1ra"
2951,"Mendoza","2021-12-08","2da"
242,"Mendoza","2021-12-08","Adicional"
959,"Mendoza","2021-12-08","Refuerzo"
2,"Mendoza","2021-12-08","Unica"
2620,"Mendoza","2021-12-09","1ra"
8456,"Mendoza","2021-12-09","2da"
881,"Mendoza","2021-12-09","Adicional"
4185,"Mendoza","2021-12-09","Refuerzo"
25,"Mendoza","2021-12-09","Unica"
4248,"Mendoza","2021-12-10","1ra"
7447,"Mendoza","2021-12-10","2da"
1049,"Mendoza","2021-12-10","Adicional"
5814,"Mendoza","2021-12-10","Refuerzo"
94,"Mendoza","2021-12-10","Unica"
2183,"Mendoza","2021-12-11","1ra"
4050,"Mendoza","2021-12-11","2da"
381,"Mendoza","2021-12-11","Adicional"
2739,"Mendoza","2021-12-11","Refuerzo"
32,"Mendoza","2021-12-11","Unica"
1179,"Mendoza","2021-12-12","1ra"
2496,"Mendoza","2021-12-12","2da"
220,"Mendoza","2021-12-12","Adicional"
1367,"Mendoza","2021-12-12","Refuerzo"
12,"Mendoza","2021-12-12","Unica"
3104,"Mendoza","2021-12-13","1ra"
7351,"Mendoza","2021-12-13","2da"
939,"Mendoza","2021-12-13","Adicional"
6226,"Mendoza","2021-12-13","Refuerzo"
53,"Mendoza","2021-12-13","Unica"
3406,"Mendoza","2021-12-14","1ra"
7202,"Mendoza","2021-12-14","2da"
1002,"Mendoza","2021-12-14","Adicional"
5196,"Mendoza","2021-12-14","Refuerzo"
42,"Mendoza","2021-12-14","Unica"
2633,"Mendoza","2021-12-15","1ra"
6922,"Mendoza","2021-12-15","2da"
890,"Mendoza","2021-12-15","Adicional"
5056,"Mendoza","2021-12-15","Refuerzo"
55,"Mendoza","2021-12-15","Unica"
2344,"Mendoza","2021-12-16","1ra"
5817,"Mendoza","2021-12-16","2da"
732,"Mendoza","2021-12-16","Adicional"
4258,"Mendoza","2021-12-16","Refuerzo"
60,"Mendoza","2021-12-16","Unica"
2878,"Mendoza","2021-12-17","1ra"
4753,"Mendoza","2021-12-17","2da"
713,"Mendoza","2021-12-17","Adicional"
4819,"Mendoza","2021-12-17","Refuerzo"
58,"Mendoza","2021-12-17","Unica"
1033,"Mendoza","2021-12-18","1ra"
3057,"Mendoza","2021-12-18","2da"
251,"Mendoza","2021-12-18","Adicional"
2351,"Mendoza","2021-12-18","Refuerzo"
10,"Mendoza","2021-12-18","Unica"
485,"Mendoza","2021-12-19","1ra"
1524,"Mendoza","2021-12-19","2da"
160,"Mendoza","2021-12-19","Adicional"
984,"Mendoza","2021-12-19","Refuerzo"
1,"Mendoza","2021-12-19","Unica"
1804,"Mendoza","2021-12-20","1ra"
5633,"Mendoza","2021-12-20","2da"
582,"Mendoza","2021-12-20","Adicional"
4586,"Mendoza","2021-12-20","Refuerzo"
54,"Mendoza","2021-12-20","Unica"
2811,"Mendoza","2021-12-21","1ra"
5289,"Mendoza","2021-12-21","2da"
502,"Mendoza","2021-12-21","Adicional"
4063,"Mendoza","2021-12-21","Refuerzo"
55,"Mendoza","2021-12-21","Unica"
1962,"Mendoza","2021-12-22","1ra"
5366,"Mendoza","2021-12-22","2da"
471,"Mendoza","2021-12-22","Adicional"
3340,"Mendoza","2021-12-22","Refuerzo"
