"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
565,"Mendoza","2022-02-15","1ra"
1272,"Mendoza","2022-02-15","2da"
2,"Mendoza","2022-02-15","Adicional"
1871,"Mendoza","2022-02-15","Refuerzo"
35,"Mendoza","2022-02-15","Unica"
558,"Mendoza","2022-02-16","1ra"
1235,"Mendoza","2022-02-16","2da"
1736,"Mendoza","2022-02-16","Refuerzo"
51,"Mendoza","2022-02-16","Unica"
663,"Mendoza","2022-02-17","1ra"
1414,"Mendoza","2022-02-17","2da"
1791,"Mendoza","2022-02-17","Refuerzo"
55,"Mendoza","2022-02-17","Unica"
704,"Mendoza","2022-02-18","1ra"
1575,"Mendoza","2022-02-18","2da"
1796,"Mendoza","2022-02-18","Refuerzo"
42,"Mendoza","2022-02-18","Unica"
211,"Mendoza","2022-02-19","1ra"
504,"Mendoza","2022-02-19","2da"
787,"Mendoza","2022-02-19","Refuerzo"
12,"Mendoza","2022-02-19","Unica"
88,"Mendoza","2022-02-20","1ra"
262,"Mendoza","2022-02-20","2da"
461,"Mendoza","2022-02-20","Refuerzo"
4,"Mendoza","2022-02-20","Unica"
254,"Mendoza","2022-02-21","1ra"
491,"Mendoza","2022-02-21","2da"
1143,"Mendoza","2022-02-21","Refuerzo"
38,"Mendoza","2022-02-21","Unica"
270,"Mendoza","2022-02-22","1ra"
538,"Mendoza","2022-02-22","2da"
1372,"Mendoza","2022-02-22","Refuerzo"
32,"Mendoza","2022-02-22","Unica"
254,"Mendoza","2022-02-23","1ra"
718,"Mendoza","2022-02-23","2da"
1313,"Mendoza","2022-02-23","Refuerzo"
33,"Mendoza","2022-02-23","Unica"
252,"Mendoza","2022-02-24","1ra"
638,"Mendoza","2022-02-24","2da"
1293,"Mendoza","2022-02-24","Refuerzo"
23,"Mendoza","2022-02-24","Unica"
285,"Mendoza","2022-02-25","1ra"
837,"Mendoza","2022-02-25","2da"
1448,"Mendoza","2022-02-25","Refuerzo"
20,"Mendoza","2022-02-25","Unica"
85,"Mendoza","2022-02-26","1ra"
309,"Mendoza","2022-02-26","2da"
733,"Mendoza","2022-02-26","Refuerzo"
10,"Mendoza","2022-02-26","Unica"
55,"Mendoza","2022-02-27","1ra"
145,"Mendoza","2022-02-27","2da"
419,"Mendoza","2022-02-27","Refuerzo"
5,"Mendoza","2022-02-27","Unica"
38,"Mendoza","2022-02-28","1ra"
94,"Mendoza","2022-02-28","2da"
342,"Mendoza","2022-02-28","Refuerzo"
2,"Mendoza","2022-02-28","Unica"
22,"Mendoza","2022-03-01","1ra"
85,"Mendoza","2022-03-01","2da"
249,"Mendoza","2022-03-01","Refuerzo"
7,"Mendoza","2022-03-01","Unica"
299,"Mendoza","2022-03-02","1ra"
787,"Mendoza","2022-03-02","2da"
3,"Mendoza","2022-03-02","Adicional"
1342,"Mendoza","2022-03-02","Refuerzo"
25,"Mendoza","2022-03-02","Unica"
248,"Mendoza","2022-03-03","1ra"
825,"Mendoza","2022-03-03","2da"
1273,"Mendoza","2022-03-03","Refuerzo"
19,"Mendoza","2022-03-03","Unica"
335,"Mendoza","2022-03-04","1ra"
921,"Mendoza","2022-03-04","2da"
1407,"Mendoza","2022-03-04","Refuerzo"
17,"Mendoza","2022-03-04","Unica"
103,"Mendoza","2022-03-05","1ra"
285,"Mendoza","2022-03-05","2da"
637,"Mendoza","2022-03-05","Refuerzo"
5,"Mendoza","2022-03-05","Unica"
28,"Mendoza","2022-03-06","1ra"
146,"Mendoza","2022-03-06","2da"
426,"Mendoza","2022-03-06","Refuerzo"
3,"Mendoza","2022-03-06","Unica"
280,"Mendoza","2022-03-07","1ra"
811,"Mendoza","2022-03-07","2da"
1241,"Mendoza","2022-03-07","Refuerzo"
18,"Mendoza","2022-03-07","Unica"
274,"Mendoza","2022-03-08","1ra"
754,"Mendoza","2022-03-08","2da"
1227,"Mendoza","2022-03-08","Refuerzo"
12,"Mendoza","2022-03-08","Unica"
278,"Mendoza","2022-03-09","1ra"
715,"Mendoza","2022-03-09","2da"
1294,"Mendoza","2022-03-09","Refuerzo"
12,"Mendoza","2022-03-09","Unica"
237,"Mendoza","2022-03-10","1ra"
816,"Mendoza","2022-03-10","2da"
1430,"Mendoza","2022-03-10","Refuerzo"
6,"Mendoza","2022-03-10","Unica"
260,"Mendoza","2022-03-11","1ra"
774,"Mendoza","2022-03-11","2da"
1516,"Mendoza","2022-03-11","Refuerzo"
10,"Mendoza","2022-03-11","Unica"
81,"Mendoza","2022-03-12","1ra"
289,"Mendoza","2022-03-12","2da"
879,"Mendoza","2022-03-12","Refuerzo"
6,"Mendoza","2022-03-12","Unica"
24,"Mendoza","2022-03-13","1ra"
74,"Mendoza","2022-03-13","2da"
327,"Mendoza","2022-03-13","Refuerzo"
1,"Mendoza","2022-03-13","Unica"
271,"Mendoza","2022-03-14","1ra"
736,"Mendoza","2022-03-14","2da"
1442,"Mendoza","2022-03-14","Refuerzo"
14,"Mendoza","2022-03-14","Unica"
264,"Mendoza","2022-03-15","1ra"
634,"Mendoza","2022-03-15","2da"
1247,"Mendoza","2022-03-15","Refuerzo"
12,"Mendoza","2022-03-15","Unica"
273,"Mendoza","2022-03-16","1ra"
632,"Mendoza","2022-03-16","2da"
2,"Mendoza","2022-03-16","Adicional"
1004,"Mendoza","2022-03-16","Refuerzo"
7,"Mendoza","2022-03-16","Unica"
259,"Mendoza","2022-03-17","1ra"
674,"Mendoza","2022-03-17","2da"
1217,"Mendoza","2022-03-17","Refuerzo"
5,"Mendoza","2022-03-17","Unica"
291,"Mendoza","2022-03-18","1ra"
618,"Mendoza","2022-03-18","2da"
1372,"Mendoza","2022-03-18","Refuerzo"
7,"Mendoza","2022-03-18","Unica"
70,"Mendoza","2022-03-19","1ra"
215,"Mendoza","2022-03-19","2da"
1,"Mendoza","2022-03-19","Adicional"
822,"Mendoza","2022-03-19","Refuerzo"
5,"Mendoza","2022-03-19","Unica"
22,"Mendoza","2022-03-20","1ra"
85,"Mendoza","2022-03-20","2da"
322,"Mendoza","2022-03-20","Refuerzo"
1,"Mendoza","2022-03-20","Unica"
200,"Mendoza","2022-03-21","1ra"
579,"Mendoza","2022-03-21","2da"
1454,"Mendoza","2022-03-21","Refuerzo"
6,"Mendoza","2022-03-21","Unica"
228,"Mendoza","2022-03-22","1ra"
562,"Mendoza","2022-03-22","2da"
1,"Mendoza","2022-03-22","Adicional"
1253,"Mendoza","2022-03-22","Refuerzo"
5,"Mendoza","2022-03-22","Unica"
249,"Mendoza","2022-03-23","1ra"
642,"Mendoza","2022-03-23","2da"
1249,"Mendoza","2022-03-23","Refuerzo"
16,"Mendoza","2022-03-23","Unica"
11,"Mendoza","2022-03-24","1ra"
50,"Mendoza","2022-03-24","2da"
174,"Mendoza","2022-03-24","Refuerzo"
2,"Mendoza","2022-03-24","Unica"
207,"Mendoza","2022-03-25","1ra"
552,"Mendoza","2022-03-25","2da"
1346,"Mendoza","2022-03-25","Refuerzo"
10,"Mendoza","2022-03-25","Unica"
44,"Mendoza","2022-03-26","1ra"
136,"Mendoza","2022-03-26","2da"
1,"Mendoza","2022-03-26","Adicional"
494,"Mendoza","2022-03-26","Refuerzo"
1,"Mendoza","2022-03-26","Unica"
6,"Mendoza","2022-03-27","1ra"
51,"Mendoza","2022-03-27","2da"
185,"Mendoza","2022-03-27","Refuerzo"
4,"Mendoza","2022-03-27","Unica"
171,"Mendoza","2022-03-28","1ra"
499,"Mendoza","2022-03-28","2da"
1373,"Mendoza","2022-03-28","Refuerzo"
15,"Mendoza","2022-03-28","Unica"
183,"Mendoza","2022-03-29","1ra"
436,"Mendoza","2022-03-29","2da"
1180,"Mendoza","2022-03-29","Refuerzo"
8,"Mendoza","2022-03-29","Unica"
200,"Mendoza","2022-03-30","1ra"
562,"Mendoza","2022-03-30","2da"
1113,"Mendoza","2022-03-30","Refuerzo"
5,"Mendoza","2022-03-30","Unica"
249,"Mendoza","2022-03-31","1ra"
526,"Mendoza","2022-03-31","2da"
1128,"Mendoza","2022-03-31","Refuerzo"
3,"Mendoza","2022-03-31","Unica"
144,"Mendoza","2022-04-01","1ra"
362,"Mendoza","2022-04-01","2da"
1131,"Mendoza","2022-04-01","Refuerzo"
6,"Mendoza","2022-04-01","Unica"
17,"Mendoza","2022-04-02","1ra"
79,"Mendoza","2022-04-02","2da"
323,"Mendoza","2022-04-02","Refuerzo"
4,"Mendoza","2022-04-02","Unica"
10,"Mendoza","2022-04-03","1ra"
56,"Mendoza","2022-04-03","2da"
217,"Mendoza","2022-04-03","Refuerzo"
124,"Mendoza","2022-04-04","1ra"
303,"Mendoza","2022-04-04","2da"
1,"Mendoza","2022-04-04","Adicional"
1110,"Mendoza","2022-04-04","Refuerzo"
7,"Mendoza","2022-04-04","Unica"
141,"Mendoza","2022-04-05","1ra"
362,"Mendoza","2022-04-05","2da"
1077,"Mendoza","2022-04-05","Refuerzo"
7,"Mendoza","2022-04-05","Unica"
153,"Mendoza","2022-04-06","1ra"
356,"Mendoza","2022-04-06","2da"
1022,"Mendoza","2022-04-06","Refuerzo"
5,"Mendoza","2022-04-06","Unica"
100,"Mendoza","2022-04-07","1ra"
259,"Mendoza","2022-04-07","2da"
1321,"Mendoza","2022-04-07","Refuerzo"
4,"Mendoza","2022-04-07","Unica"
80,"Mendoza","2022-04-08","1ra"
219,"Mendoza","2022-04-08","2da"
1482,"Mendoza","2022-04-08","Refuerzo"
4,"Mendoza","2022-04-08","Unica"
11,"Mendoza","2022-04-09","1ra"
81,"Mendoza","2022-04-09","2da"
621,"Mendoza","2022-04-09","Refuerzo"
4,"Mendoza","2022-04-10","1ra"
28,"Mendoza","2022-04-10","2da"
308,"Mendoza","2022-04-10","Refuerzo"
1,"Mendoza","2022-04-10","Unica"
118,"Mendoza","2022-04-11","1ra"
239,"Mendoza","2022-04-11","2da"
1235,"Mendoza","2022-04-11","Refuerzo"
6,"Mendoza","2022-04-11","Unica"
79,"Mendoza","2022-04-12","1ra"
206,"Mendoza","2022-04-12","2da"
1171,"Mendoza","2022-04-12","Refuerzo"
3,"Mendoza","2022-04-12","Unica"
92,"Mendoza","2022-04-13","1ra"
266,"Mendoza","2022-04-13","2da"
1313,"Mendoza","2022-04-13","Refuerzo"
6,"Mendoza","2022-04-13","Unica"
18,"Mendoza","2022-04-14","1ra"
41,"Mendoza","2022-04-14","2da"
449,"Mendoza","2022-04-14","Refuerzo"
3,"Mendoza","2022-04-14","Unica"
3,"Mendoza","2022-04-15","1ra"
2,"Mendoza","2022-04-15","2da"
23,"Mendoza","2022-04-15","Refuerzo"
10,"Mendoza","2022-04-16","1ra"
45,"Mendoza","2022-04-16","2da"
519,"Mendoza","2022-04-16","Refuerzo"
546,"Misiones","2020-12-29","1ra"
366,"Misiones","2020-12-30","1ra"
107,"Misiones","2020-12-31","1ra"
1,"Misiones","2021-01-01","1ra"
20,"Misiones","2021-01-02","1ra"
60,"Misiones","2021-01-04","1ra"
1,"Misiones","2021-01-04","2da"
100,"Misiones","2021-01-05","1ra"
33,"Misiones","2021-01-06","1ra"
22,"Misiones","2021-01-07","1ra"
862,"Misiones","2021-01-08","1ra"
49,"Misiones","2021-01-09","1ra"
121,"Misiones","2021-01-11","1ra"
1,"Misiones","2021-01-11","2da"
183,"Misiones","2021-01-12","1ra"
169,"Misiones","2021-01-13","1ra"
233,"Misiones","2021-01-14","1ra"
101,"Misiones","2021-01-15","1ra"
34,"Misiones","2021-01-16","1ra"
1,"Misiones","2021-01-17","1ra"
37,"Misiones","2021-01-18","1ra"
21,"Misiones","2021-01-19","1ra"
17,"Misiones","2021-01-20","1ra"
483,"Misiones","2021-01-20","2da"
45,"Misiones","2021-01-21","1ra"
238,"Misiones","2021-01-21","2da"
10,"Misiones","2021-01-22","1ra"
47,"Misiones","2021-01-22","2da"
4,"Misiones","2021-01-23","2da"
4,"Misiones","2021-01-24","1ra"
1,"Misiones","2021-01-25","1ra"
117,"Misiones","2021-01-25","2da"
1,"Misiones","2021-01-26","1ra"
120,"Misiones","2021-01-26","2da"
43,"Misiones","2021-01-27","2da"
19,"Misiones","2021-01-28","2da"
5,"Misiones","2021-01-29","1ra"
282,"Misiones","2021-01-29","2da"
9,"Misiones","2021-01-30","2da"
2,"Misiones","2021-02-01","1ra"
26,"Misiones","2021-02-01","2da"
2,"Misiones","2021-02-02","1ra"
16,"Misiones","2021-02-02","2da"
3,"Misiones","2021-02-03","1ra"
505,"Misiones","2021-02-03","2da"
2,"Misiones","2021-02-04","1ra"
395,"Misiones","2021-02-04","2da"
169,"Misiones","2021-02-05","1ra"
240,"Misiones","2021-02-05","2da"
1,"Misiones","2021-02-06","1ra"
11,"Misiones","2021-02-06","2da"
2,"Misiones","2021-02-07","2da"
47,"Misiones","2021-02-08","1ra"
98,"Misiones","2021-02-08","2da"
37,"Misiones","2021-02-09","1ra"
57,"Misiones","2021-02-09","2da"
21,"Misiones","2021-02-10","1ra"
67,"Misiones","2021-02-10","2da"
1,"Misiones","2021-02-11","1ra"
53,"Misiones","2021-02-11","2da"
5,"Misiones","2021-02-12","1ra"
30,"Misiones","2021-02-12","2da"
1,"Misiones","2021-02-13","1ra"
1,"Misiones","2021-02-14","1ra"
2,"Misiones","2021-02-15","1ra"
6,"Misiones","2021-02-15","2da"
4,"Misiones","2021-02-16","1ra"
3,"Misiones","2021-02-17","1ra"
4,"Misiones","2021-02-17","2da"
593,"Misiones","2021-02-18","1ra"
15,"Misiones","2021-02-18","2da"
1577,"Misiones","2021-02-19","1ra"
19,"Misiones","2021-02-19","2da"
483,"Misiones","2021-02-20","1ra"
12,"Misiones","2021-02-21","1ra"
726,"Misiones","2021-02-22","1ra"
17,"Misiones","2021-02-22","2da"
3293,"Misiones","2021-02-23","1ra"
25,"Misiones","2021-02-23","2da"
2132,"Misiones","2021-02-24","1ra"
6,"Misiones","2021-02-24","2da"
1855,"Misiones","2021-02-25","1ra"
10,"Misiones","2021-02-25","2da"
1019,"Misiones","2021-02-26","1ra"
67,"Misiones","2021-02-26","2da"
275,"Misiones","2021-02-27","1ra"
2,"Misiones","2021-02-27","2da"
85,"Misiones","2021-02-28","1ra"
465,"Misiones","2021-03-01","1ra"
52,"Misiones","2021-03-01","2da"
411,"Misiones","2021-03-02","1ra"
17,"Misiones","2021-03-02","2da"
3089,"Misiones","2021-03-03","1ra"
9,"Misiones","2021-03-03","2da"
2178,"Misiones","2021-03-04","1ra"
2,"Misiones","2021-03-04","2da"
1171,"Misiones","2021-03-05","1ra"
7,"Misiones","2021-03-05","2da"
87,"Misiones","2021-03-06","1ra"
26,"Misiones","2021-03-07","1ra"
3,"Misiones","2021-03-07","2da"
206,"Misiones","2021-03-08","1ra"
2,"Misiones","2021-03-08","2da"
359,"Misiones","2021-03-09","1ra"
12,"Misiones","2021-03-09","2da"
2838,"Misiones","2021-03-10","1ra"
23,"Misiones","2021-03-10","2da"
6078,"Misiones","2021-03-11","1ra"
136,"Misiones","2021-03-11","2da"
1719,"Misiones","2021-03-12","1ra"
753,"Misiones","2021-03-12","2da"
46,"Misiones","2021-03-13","1ra"
8,"Misiones","2021-03-13","2da"
6,"Misiones","2021-03-14","1ra"
867,"Misiones","2021-03-15","1ra"
409,"Misiones","2021-03-15","2da"
657,"Misiones","2021-03-16","1ra"
1277,"Misiones","2021-03-16","2da"
601,"Misiones","2021-03-17","1ra"
663,"Misiones","2021-03-17","2da"
679,"Misiones","2021-03-18","1ra"
366,"Misiones","2021-03-18","2da"
419,"Misiones","2021-03-19","1ra"
264,"Misiones","2021-03-19","2da"
7,"Misiones","2021-03-20","1ra"
3,"Misiones","2021-03-20","2da"
4,"Misiones","2021-03-21","1ra"
201,"Misiones","2021-03-22","1ra"
139,"Misiones","2021-03-22","2da"
138,"Misiones","2021-03-23","1ra"
78,"Misiones","2021-03-23","2da"
616,"Misiones","2021-03-24","1ra"
14,"Misiones","2021-03-24","2da"
652,"Misiones","2021-03-25","1ra"
163,"Misiones","2021-03-25","2da"
422,"Misiones","2021-03-26","1ra"
226,"Misiones","2021-03-26","2da"
4,"Misiones","2021-03-27","1ra"
9,"Misiones","2021-03-27","2da"
2,"Misiones","2021-03-28","1ra"
1427,"Misiones","2021-03-29","1ra"
21,"Misiones","2021-03-29","2da"
1757,"Misiones","2021-03-30","1ra"
50,"Misiones","2021-03-30","2da"
3968,"Misiones","2021-03-31","1ra"
27,"Misiones","2021-03-31","2da"
2316,"Misiones","2021-04-01","1ra"
8,"Misiones","2021-04-01","2da"
14,"Misiones","2021-04-02","1ra"
2032,"Misiones","2021-04-03","1ra"
5,"Misiones","2021-04-03","2da"
49,"Misiones","2021-04-04","1ra"
7,"Misiones","2021-04-04","2da"
1969,"Misiones","2021-04-05","1ra"
279,"Misiones","2021-04-05","2da"
1905,"Misiones","2021-04-06","1ra"
114,"Misiones","2021-04-06","2da"
2632,"Misiones","2021-04-07","1ra"
24,"Misiones","2021-04-07","2da"
4018,"Misiones","2021-04-08","1ra"
19,"Misiones","2021-04-08","2da"
3062,"Misiones","2021-04-09","1ra"
26,"Misiones","2021-04-09","2da"
1,"Misiones","2021-04-09","Refuerzo"
1031,"Misiones","2021-04-10","1ra"
6,"Misiones","2021-04-10","2da"
7,"Misiones","2021-04-11","1ra"
1,"Misiones","2021-04-11","2da"
1474,"Misiones","2021-04-12","1ra"
534,"Misiones","2021-04-12","2da"
1678,"Misiones","2021-04-13","1ra"
639,"Misiones","2021-04-13","2da"
2415,"Misiones","2021-04-14","1ra"
160,"Misiones","2021-04-14","2da"
1275,"Misiones","2021-04-15","1ra"
195,"Misiones","2021-04-15","2da"
876,"Misiones","2021-04-16","1ra"
190,"Misiones","2021-04-16","2da"
323,"Misiones","2021-04-17","1ra"
320,"Misiones","2021-04-17","2da"
24,"Misiones","2021-04-18","1ra"
1016,"Misiones","2021-04-19","1ra"
96,"Misiones","2021-04-19","2da"
1229,"Misiones","2021-04-20","1ra"
294,"Misiones","2021-04-20","2da"
1905,"Misiones","2021-04-21","1ra"
222,"Misiones","2021-04-21","2da"
1008,"Misiones","2021-04-22","1ra"
412,"Misiones","2021-04-22","2da"
2170,"Misiones","2021-04-23","1ra"
541,"Misiones","2021-04-23","2da"
177,"Misiones","2021-04-24","1ra"
17,"Misiones","2021-04-24","2da"
4,"Misiones","2021-04-25","1ra"
1,"Misiones","2021-04-25","2da"
831,"Misiones","2021-04-26","1ra"
264,"Misiones","2021-04-26","2da"
1222,"Misiones","2021-04-27","1ra"
246,"Misiones","2021-04-27","2da"
4097,"Misiones","2021-04-28","1ra"
233,"Misiones","2021-04-28","2da"
2629,"Misiones","2021-04-29","1ra"
273,"Misiones","2021-04-29","2da"
1867,"Misiones","2021-04-30","1ra"
267,"Misiones","2021-04-30","2da"
24,"Misiones","2021-05-01","1ra"
14,"Misiones","2021-05-02","1ra"
3,"Misiones","2021-05-02","2da"
1383,"Misiones","2021-05-03","1ra"
2538,"Misiones","2021-05-03","2da"
1289,"Misiones","2021-05-04","1ra"
1226,"Misiones","2021-05-04","2da"
2964,"Misiones","2021-05-05","1ra"
741,"Misiones","2021-05-05","2da"
3165,"Misiones","2021-05-06","1ra"
723,"Misiones","2021-05-06","2da"
1,"Misiones","2021-05-06","Refuerzo"
2860,"Misiones","2021-05-07","1ra"
667,"Misiones","2021-05-07","2da"
1239,"Misiones","2021-05-08","1ra"
132,"Misiones","2021-05-08","2da"
12,"Misiones","2021-05-09","1ra"
1,"Misiones","2021-05-09","2da"
3027,"Misiones","2021-05-10","1ra"
1180,"Misiones","2021-05-10","2da"
2260,"Misiones","2021-05-11","1ra"
1484,"Misiones","2021-05-11","2da"
1676,"Misiones","2021-05-12","1ra"
1283,"Misiones","2021-05-12","2da"
1662,"Misiones","2021-05-13","1ra"
998,"Misiones","2021-05-13","2da"
1632,"Misiones","2021-05-14","1ra"
807,"Misiones","2021-05-14","2da"
476,"Misiones","2021-05-15","1ra"
104,"Misiones","2021-05-15","2da"
7,"Misiones","2021-05-16","1ra"
1,"Misiones","2021-05-16","2da"
3882,"Misiones","2021-05-17","1ra"
553,"Misiones","2021-05-17","2da"
3788,"Misiones","2021-05-18","1ra"
1366,"Misiones","2021-05-18","2da"
3679,"Misiones","2021-05-19","1ra"
994,"Misiones","2021-05-19","2da"
1,"Misiones","2021-05-19","Adicional"
1,"Misiones","2021-05-19","Refuerzo"
2206,"Misiones","2021-05-20","1ra"
1300,"Misiones","2021-05-20","2da"
2272,"Misiones","2021-05-21","1ra"
1243,"Misiones","2021-05-21","2da"
2719,"Misiones","2021-05-22","1ra"
268,"Misiones","2021-05-22","2da"
1,"Misiones","2021-05-22","Adicional"
18,"Misiones","2021-05-23","1ra"
3,"Misiones","2021-05-23","2da"
737,"Misiones","2021-05-24","1ra"
112,"Misiones","2021-05-24","2da"
40,"Misiones","2021-05-25","1ra"
14,"Misiones","2021-05-25","2da"
1609,"Misiones","2021-05-26","1ra"
1130,"Misiones","2021-05-26","2da"
1258,"Misiones","2021-05-27","1ra"
2314,"Misiones","2021-05-27","2da"
1,"Misiones","2021-05-27","Refuerzo"
4199,"Misiones","2021-05-28","1ra"
2262,"Misiones","2021-05-28","2da"
6329,"Misiones","2021-05-29","1ra"
897,"Misiones","2021-05-29","2da"
1505,"Misiones","2021-05-30","1ra"
129,"Misiones","2021-05-30","2da"
3398,"Misiones","2021-05-31","1ra"
1003,"Misiones","2021-05-31","2da"
2605,"Misiones","2021-06-01","1ra"
1177,"Misiones","2021-06-01","2da"
1,"Misiones","2021-06-01","Refuerzo"
4093,"Misiones","2021-06-02","1ra"
1022,"Misiones","2021-06-02","2da"
3748,"Misiones","2021-06-03","1ra"
784,"Misiones","2021-06-03","2da"
3147,"Misiones","2021-06-04","1ra"
748,"Misiones","2021-06-04","2da"
4148,"Misiones","2021-06-05","1ra"
188,"Misiones","2021-06-05","2da"
26,"Misiones","2021-06-06","1ra"
10,"Misiones","2021-06-06","2da"
2122,"Misiones","2021-06-07","1ra"
405,"Misiones","2021-06-07","2da"
2272,"Misiones","2021-06-08","1ra"
1023,"Misiones","2021-06-08","2da"
4247,"Misiones","2021-06-09","1ra"
860,"Misiones","2021-06-09","2da"
4165,"Misiones","2021-06-10","1ra"
683,"Misiones","2021-06-10","2da"
4502,"Misiones","2021-06-11","1ra"
748,"Misiones","2021-06-11","2da"
1,"Misiones","2021-06-11","Refuerzo"
1947,"Misiones","2021-06-12","1ra"
266,"Misiones","2021-06-12","2da"
1176,"Misiones","2021-06-13","1ra"
201,"Misiones","2021-06-13","2da"
3638,"Misiones","2021-06-14","1ra"
1561,"Misiones","2021-06-14","2da"
3084,"Misiones","2021-06-15","1ra"
1026,"Misiones","2021-06-15","2da"
1,"Misiones","2021-06-15","Refuerzo"
2951,"Misiones","2021-06-16","1ra"
969,"Misiones","2021-06-16","2da"
2901,"Misiones","2021-06-17","1ra"
1689,"Misiones","2021-06-17","2da"
3975,"Misiones","2021-06-18","1ra"
1245,"Misiones","2021-06-18","2da"
2207,"Misiones","2021-06-19","1ra"
355,"Misiones","2021-06-19","2da"
13,"Misiones","2021-06-20","1ra"
3,"Misiones","2021-06-20","2da"
1491,"Misiones","2021-06-21","1ra"
414,"Misiones","2021-06-21","2da"
2828,"Misiones","2021-06-22","1ra"
650,"Misiones","2021-06-22","2da"
4223,"Misiones","2021-06-23","1ra"
589,"Misiones","2021-06-23","2da"
2736,"Misiones","2021-06-24","1ra"
396,"Misiones","2021-06-24","2da"
3737,"Misiones","2021-06-25","1ra"
877,"Misiones","2021-06-25","2da"
2639,"Misiones","2021-06-26","1ra"
709,"Misiones","2021-06-26","2da"
269,"Misiones","2021-06-27","1ra"
121,"Misiones","2021-06-27","2da"
3007,"Misiones","2021-06-28","1ra"
1032,"Misiones","2021-06-28","2da"
2307,"Misiones","2021-06-29","1ra"
1163,"Misiones","2021-06-29","2da"
2973,"Misiones","2021-06-30","1ra"
1110,"Misiones","2021-06-30","2da"
2699,"Misiones","2021-07-01","1ra"
1301,"Misiones","2021-07-01","2da"
3141,"Misiones","2021-07-02","1ra"
1237,"Misiones","2021-07-02","2da"
2062,"Misiones","2021-07-03","1ra"
644,"Misiones","2021-07-03","2da"
367,"Misiones","2021-07-04","1ra"
71,"Misiones","2021-07-04","2da"
2698,"Misiones","2021-07-05","1ra"
5094,"Misiones","2021-07-05","2da"
1,"Misiones","2021-07-05","Adicional"
3731,"Misiones","2021-07-06","1ra"
2389,"Misiones","2021-07-06","2da"
3172,"Misiones","2021-07-07","1ra"
1352,"Misiones","2021-07-07","2da"
1,"Misiones","2021-07-07","Adicional"
4997,"Misiones","2021-07-08","1ra"
1491,"Misiones","2021-07-08","2da"
2195,"Misiones","2021-07-09","1ra"
467,"Misiones","2021-07-09","2da"
2378,"Misiones","2021-07-10","1ra"
690,"Misiones","2021-07-10","2da"
659,"Misiones","2021-07-11","1ra"
144,"Misiones","2021-07-11","2da"
2982,"Misiones","2021-07-12","1ra"
1085,"Misiones","2021-07-12","2da"
3920,"Misiones","2021-07-13","1ra"
1242,"Misiones","2021-07-13","2da"
1,"Misiones","2021-07-13","Refuerzo"
3016,"Misiones","2021-07-14","1ra"
1251,"Misiones","2021-07-14","2da"
2481,"Misiones","2021-07-15","1ra"
1092,"Misiones","2021-07-15","2da"
3505,"Misiones","2021-07-16","1ra"
1673,"Misiones","2021-07-16","2da"
1925,"Misiones","2021-07-17","1ra"
2447,"Misiones","2021-07-17","2da"
1,"Misiones","2021-07-17","Adicional"
564,"Misiones","2021-07-18","1ra"
888,"Misiones","2021-07-18","2da"
1996,"Misiones","2021-07-19","1ra"
1949,"Misiones","2021-07-19","2da"
2116,"Misiones","2021-07-20","1ra"
1944,"Misiones","2021-07-20","2da"
2559,"Misiones","2021-07-21","1ra"
1868,"Misiones","2021-07-21","2da"
2610,"Misiones","2021-07-22","1ra"
1843,"Misiones","2021-07-22","2da"
3183,"Misiones","2021-07-23","1ra"
1874,"Misiones","2021-07-23","2da"
1,"Misiones","2021-07-23","Refuerzo"
1180,"Misiones","2021-07-24","1ra"
658,"Misiones","2021-07-24","2da"
186,"Misiones","2021-07-25","1ra"
109,"Misiones","2021-07-25","2da"
2580,"Misiones","2021-07-26","1ra"
1580,"Misiones","2021-07-26","2da"
2431,"Misiones","2021-07-27","1ra"
1633,"Misiones","2021-07-27","2da"
2721,"Misiones","2021-07-28","1ra"
2058,"Misiones","2021-07-28","2da"
2224,"Misiones","2021-07-29","1ra"
1908,"Misiones","2021-07-29","2da"
1,"Misiones","2021-07-29","Refuerzo"
2367,"Misiones","2021-07-30","1ra"
2532,"Misiones","2021-07-30","2da"
839,"Misiones","2021-07-31","1ra"
939,"Misiones","2021-07-31","2da"
198,"Misiones","2021-08-01","1ra"
193,"Misiones","2021-08-01","2da"
2803,"Misiones","2021-08-02","1ra"
2165,"Misiones","2021-08-02","2da"
5014,"Misiones","2021-08-03","1ra"
2847,"Misiones","2021-08-03","2da"
4266,"Misiones","2021-08-04","1ra"
3264,"Misiones","2021-08-04","2da"
1,"Misiones","2021-08-04","Refuerzo"
4479,"Misiones","2021-08-05","1ra"
2835,"Misiones","2021-08-05","2da"
1,"Misiones","2021-08-05","Adicional"
4672,"Misiones","2021-08-06","1ra"
4386,"Misiones","2021-08-06","2da"
1682,"Misiones","2021-08-07","1ra"
1913,"Misiones","2021-08-07","2da"
543,"Misiones","2021-08-08","1ra"
722,"Misiones","2021-08-08","2da"
3678,"Misiones","2021-08-09","1ra"
3663,"Misiones","2021-08-09","2da"
1,"Misiones","2021-08-09","Adicional"
3899,"Misiones","2021-08-10","1ra"
3719,"Misiones","2021-08-10","2da"
1,"Misiones","2021-08-10","Adicional"
4000,"Misiones","2021-08-11","1ra"
3634,"Misiones","2021-08-11","2da"
