"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1554,"Formosa","2021-11-13","1ra"
8319,"Formosa","2021-11-13","2da"
1013,"Formosa","2021-11-13","Adicional"
192,"Formosa","2021-11-13","Refuerzo"
16,"Formosa","2021-11-13","Unica"
2,"Formosa","2021-11-14","2da"
78,"Formosa","2021-11-15","1ra"
330,"Formosa","2021-11-15","2da"
223,"Formosa","2021-11-15","Adicional"
15,"Formosa","2021-11-15","Refuerzo"
50,"Formosa","2021-11-15","Unica"
110,"Formosa","2021-11-16","1ra"
467,"Formosa","2021-11-16","2da"
12309,"Formosa","2021-11-16","Adicional"
41,"Formosa","2021-11-16","Refuerzo"
29,"Formosa","2021-11-16","Unica"
99,"Formosa","2021-11-17","1ra"
327,"Formosa","2021-11-17","2da"
9448,"Formosa","2021-11-17","Adicional"
391,"Formosa","2021-11-17","Refuerzo"
17,"Formosa","2021-11-17","Unica"
284,"Formosa","2021-11-18","1ra"
6447,"Formosa","2021-11-18","2da"
435,"Formosa","2021-11-18","Adicional"
15,"Formosa","2021-11-18","Refuerzo"
32,"Formosa","2021-11-18","Unica"
804,"Formosa","2021-11-19","1ra"
3404,"Formosa","2021-11-19","2da"
5363,"Formosa","2021-11-19","Adicional"
122,"Formosa","2021-11-19","Refuerzo"
47,"Formosa","2021-11-19","Unica"
557,"Formosa","2021-11-20","1ra"
3214,"Formosa","2021-11-20","2da"
3999,"Formosa","2021-11-20","Adicional"
78,"Formosa","2021-11-20","Refuerzo"
17,"Formosa","2021-11-20","Unica"
2,"Formosa","2021-11-21","2da"
1,"Formosa","2021-11-21","Adicional"
1274,"Formosa","2021-11-22","1ra"
386,"Formosa","2021-11-22","2da"
506,"Formosa","2021-11-22","Adicional"
35,"Formosa","2021-11-22","Refuerzo"
15,"Formosa","2021-11-22","Unica"
1474,"Formosa","2021-11-23","1ra"
1498,"Formosa","2021-11-23","2da"
1270,"Formosa","2021-11-23","Adicional"
102,"Formosa","2021-11-23","Refuerzo"
43,"Formosa","2021-11-23","Unica"
2233,"Formosa","2021-11-24","1ra"
2468,"Formosa","2021-11-24","2da"
1991,"Formosa","2021-11-24","Adicional"
82,"Formosa","2021-11-24","Refuerzo"
41,"Formosa","2021-11-24","Unica"
513,"Formosa","2021-11-25","1ra"
736,"Formosa","2021-11-25","2da"
909,"Formosa","2021-11-25","Adicional"
42,"Formosa","2021-11-25","Refuerzo"
42,"Formosa","2021-11-25","Unica"
687,"Formosa","2021-11-26","1ra"
2361,"Formosa","2021-11-26","2da"
3241,"Formosa","2021-11-26","Adicional"
119,"Formosa","2021-11-26","Refuerzo"
27,"Formosa","2021-11-26","Unica"
583,"Formosa","2021-11-27","1ra"
4345,"Formosa","2021-11-27","2da"
5779,"Formosa","2021-11-27","Adicional"
128,"Formosa","2021-11-27","Refuerzo"
20,"Formosa","2021-11-27","Unica"
403,"Formosa","2021-11-28","1ra"
2742,"Formosa","2021-11-28","2da"
4127,"Formosa","2021-11-28","Adicional"
133,"Formosa","2021-11-28","Refuerzo"
2091,"Formosa","2021-11-29","1ra"
1254,"Formosa","2021-11-29","2da"
12961,"Formosa","2021-11-29","Adicional"
1409,"Formosa","2021-11-29","Refuerzo"
79,"Formosa","2021-11-29","Unica"
977,"Formosa","2021-11-30","1ra"
1540,"Formosa","2021-11-30","2da"
11439,"Formosa","2021-11-30","Adicional"
301,"Formosa","2021-11-30","Refuerzo"
63,"Formosa","2021-11-30","Unica"
759,"Formosa","2021-12-01","1ra"
1194,"Formosa","2021-12-01","2da"
18514,"Formosa","2021-12-01","Adicional"
1222,"Formosa","2021-12-01","Refuerzo"
96,"Formosa","2021-12-01","Unica"
451,"Formosa","2021-12-02","1ra"
1232,"Formosa","2021-12-02","2da"
19033,"Formosa","2021-12-02","Adicional"
906,"Formosa","2021-12-02","Refuerzo"
66,"Formosa","2021-12-02","Unica"
387,"Formosa","2021-12-03","1ra"
1150,"Formosa","2021-12-03","2da"
12139,"Formosa","2021-12-03","Adicional"
464,"Formosa","2021-12-03","Refuerzo"
50,"Formosa","2021-12-03","Unica"
262,"Formosa","2021-12-04","1ra"
1557,"Formosa","2021-12-04","2da"
13654,"Formosa","2021-12-04","Adicional"
282,"Formosa","2021-12-04","Refuerzo"
33,"Formosa","2021-12-04","Unica"
4719,"Formosa","2021-12-05","1ra"
96,"Formosa","2021-12-05","2da"
8,"Formosa","2021-12-05","Adicional"
6,"Formosa","2021-12-05","Refuerzo"
1717,"Formosa","2021-12-06","1ra"
4475,"Formosa","2021-12-06","2da"
11313,"Formosa","2021-12-06","Adicional"
247,"Formosa","2021-12-06","Refuerzo"
70,"Formosa","2021-12-06","Unica"
1220,"Formosa","2021-12-07","1ra"
3606,"Formosa","2021-12-07","2da"
9749,"Formosa","2021-12-07","Adicional"
169,"Formosa","2021-12-07","Refuerzo"
119,"Formosa","2021-12-07","Unica"
1748,"Formosa","2021-12-08","1ra"
4427,"Formosa","2021-12-08","2da"
15180,"Formosa","2021-12-08","Adicional"
356,"Formosa","2021-12-08","Refuerzo"
23,"Formosa","2021-12-08","Unica"
1470,"Formosa","2021-12-09","1ra"
1757,"Formosa","2021-12-09","2da"
10070,"Formosa","2021-12-09","Adicional"
372,"Formosa","2021-12-09","Refuerzo"
58,"Formosa","2021-12-09","Unica"
1202,"Formosa","2021-12-10","1ra"
1989,"Formosa","2021-12-10","2da"
8842,"Formosa","2021-12-10","Adicional"
159,"Formosa","2021-12-10","Refuerzo"
41,"Formosa","2021-12-10","Unica"
659,"Formosa","2021-12-11","1ra"
890,"Formosa","2021-12-11","2da"
6512,"Formosa","2021-12-11","Adicional"
86,"Formosa","2021-12-11","Refuerzo"
12,"Formosa","2021-12-11","Unica"
5,"Formosa","2021-12-12","1ra"
4,"Formosa","2021-12-12","2da"
8,"Formosa","2021-12-12","Adicional"
1,"Formosa","2021-12-12","Refuerzo"
1631,"Formosa","2021-12-13","1ra"
1366,"Formosa","2021-12-13","2da"
11195,"Formosa","2021-12-13","Adicional"
224,"Formosa","2021-12-13","Refuerzo"
47,"Formosa","2021-12-13","Unica"
1966,"Formosa","2021-12-14","1ra"
1804,"Formosa","2021-12-14","2da"
12694,"Formosa","2021-12-14","Adicional"
172,"Formosa","2021-12-14","Refuerzo"
55,"Formosa","2021-12-14","Unica"
295,"Formosa","2021-12-15","1ra"
431,"Formosa","2021-12-15","2da"
1423,"Formosa","2021-12-15","Adicional"
105,"Formosa","2021-12-15","Refuerzo"
59,"Formosa","2021-12-15","Unica"
694,"Formosa","2021-12-16","1ra"
696,"Formosa","2021-12-16","2da"
1507,"Formosa","2021-12-16","Adicional"
241,"Formosa","2021-12-16","Refuerzo"
45,"Formosa","2021-12-16","Unica"
977,"Formosa","2021-12-17","1ra"
1242,"Formosa","2021-12-17","2da"
2007,"Formosa","2021-12-17","Adicional"
206,"Formosa","2021-12-17","Refuerzo"
41,"Formosa","2021-12-17","Unica"
904,"Formosa","2021-12-18","1ra"
885,"Formosa","2021-12-18","2da"
1223,"Formosa","2021-12-18","Adicional"
52,"Formosa","2021-12-18","Refuerzo"
16,"Formosa","2021-12-18","Unica"
1,"Formosa","2021-12-19","1ra"
366,"Formosa","2021-12-20","1ra"
1115,"Formosa","2021-12-20","2da"
588,"Formosa","2021-12-20","Adicional"
94,"Formosa","2021-12-20","Refuerzo"
47,"Formosa","2021-12-20","Unica"
289,"Formosa","2021-12-21","1ra"
375,"Formosa","2021-12-21","2da"
614,"Formosa","2021-12-21","Adicional"
99,"Formosa","2021-12-21","Refuerzo"
23,"Formosa","2021-12-21","Unica"
153,"Formosa","2021-12-22","1ra"
400,"Formosa","2021-12-22","2da"
729,"Formosa","2021-12-22","Adicional"
135,"Formosa","2021-12-22","Refuerzo"
28,"Formosa","2021-12-22","Unica"
159,"Formosa","2021-12-23","1ra"
259,"Formosa","2021-12-23","2da"
423,"Formosa","2021-12-23","Adicional"
50,"Formosa","2021-12-23","Refuerzo"
29,"Formosa","2021-12-23","Unica"
29,"Formosa","2021-12-24","1ra"
67,"Formosa","2021-12-24","2da"
104,"Formosa","2021-12-24","Adicional"
29,"Formosa","2021-12-24","Refuerzo"
7,"Formosa","2021-12-24","Unica"
1,"Formosa","2021-12-25","2da"
8,"Formosa","2021-12-26","1ra"
2,"Formosa","2021-12-26","2da"
1017,"Formosa","2021-12-27","1ra"
3701,"Formosa","2021-12-27","2da"
2723,"Formosa","2021-12-27","Adicional"
426,"Formosa","2021-12-27","Refuerzo"
122,"Formosa","2021-12-27","Unica"
1068,"Formosa","2021-12-28","1ra"
1548,"Formosa","2021-12-28","2da"
2420,"Formosa","2021-12-28","Adicional"
412,"Formosa","2021-12-28","Refuerzo"
155,"Formosa","2021-12-28","Unica"
620,"Formosa","2021-12-29","1ra"
1578,"Formosa","2021-12-29","2da"
2476,"Formosa","2021-12-29","Adicional"
435,"Formosa","2021-12-29","Refuerzo"
111,"Formosa","2021-12-29","Unica"
378,"Formosa","2021-12-30","1ra"
942,"Formosa","2021-12-30","2da"
1531,"Formosa","2021-12-30","Adicional"
229,"Formosa","2021-12-30","Refuerzo"
92,"Formosa","2021-12-30","Unica"
28,"Formosa","2021-12-31","1ra"
83,"Formosa","2021-12-31","2da"
148,"Formosa","2021-12-31","Adicional"
34,"Formosa","2021-12-31","Refuerzo"
7,"Formosa","2021-12-31","Unica"
2,"Formosa","2022-01-01","2da"
1,"Formosa","2022-01-01","Adicional"
6,"Formosa","2022-01-02","1ra"
468,"Formosa","2022-01-03","1ra"
794,"Formosa","2022-01-03","2da"
889,"Formosa","2022-01-03","Adicional"
262,"Formosa","2022-01-03","Refuerzo"
151,"Formosa","2022-01-03","Unica"
495,"Jujuy","2020-12-29","1ra"
569,"Jujuy","2020-12-30","1ra"
255,"Jujuy","2020-12-31","1ra"
685,"Jujuy","2021-01-02","1ra"
190,"Jujuy","2021-01-04","1ra"
514,"Jujuy","2021-01-08","1ra"
555,"Jujuy","2021-01-09","1ra"
499,"Jujuy","2021-01-11","1ra"
703,"Jujuy","2021-01-12","1ra"
2,"Jujuy","2021-01-13","1ra"
35,"Jujuy","2021-01-14","1ra"
850,"Jujuy","2021-01-20","2da"
240,"Jujuy","2021-01-21","2da"
615,"Jujuy","2021-01-23","2da"
280,"Jujuy","2021-01-25","2da"
1,"Jujuy","2021-01-26","2da"
470,"Jujuy","2021-01-29","2da"
544,"Jujuy","2021-01-30","2da"
1,"Jujuy","2021-01-31","1ra"
2,"Jujuy","2021-02-01","1ra"
1171,"Jujuy","2021-02-02","2da"
602,"Jujuy","2021-02-03","1ra"
5,"Jujuy","2021-02-03","2da"
155,"Jujuy","2021-02-04","2da"
706,"Jujuy","2021-02-06","1ra"
301,"Jujuy","2021-02-08","1ra"
389,"Jujuy","2021-02-09","1ra"
350,"Jujuy","2021-02-10","1ra"
90,"Jujuy","2021-02-12","1ra"
1,"Jujuy","2021-02-13","1ra"
913,"Jujuy","2021-02-17","1ra"
866,"Jujuy","2021-02-18","1ra"
919,"Jujuy","2021-02-19","1ra"
740,"Jujuy","2021-02-20","1ra"
1,"Jujuy","2021-02-21","1ra"
170,"Jujuy","2021-02-22","1ra"
315,"Jujuy","2021-02-23","1ra"
1047,"Jujuy","2021-02-24","1ra"
570,"Jujuy","2021-02-24","2da"
846,"Jujuy","2021-02-25","1ra"
2,"Jujuy","2021-02-25","2da"
2076,"Jujuy","2021-02-26","1ra"
1,"Jujuy","2021-02-26","2da"
1712,"Jujuy","2021-02-27","1ra"
720,"Jujuy","2021-02-27","2da"
53,"Jujuy","2021-02-28","1ra"
1502,"Jujuy","2021-03-01","1ra"
1873,"Jujuy","2021-03-02","1ra"
285,"Jujuy","2021-03-02","2da"
1341,"Jujuy","2021-03-03","1ra"
376,"Jujuy","2021-03-03","2da"
841,"Jujuy","2021-03-04","1ra"
327,"Jujuy","2021-03-04","2da"
643,"Jujuy","2021-03-05","1ra"
61,"Jujuy","2021-03-06","1ra"
120,"Jujuy","2021-03-06","2da"
4,"Jujuy","2021-03-07","1ra"
46,"Jujuy","2021-03-08","1ra"
1176,"Jujuy","2021-03-09","1ra"
706,"Jujuy","2021-03-10","1ra"
862,"Jujuy","2021-03-10","2da"
498,"Jujuy","2021-03-11","1ra"
822,"Jujuy","2021-03-11","2da"
123,"Jujuy","2021-03-12","1ra"
911,"Jujuy","2021-03-12","2da"
294,"Jujuy","2021-03-13","1ra"
716,"Jujuy","2021-03-13","2da"
2,"Jujuy","2021-03-14","1ra"
940,"Jujuy","2021-03-15","1ra"
56,"Jujuy","2021-03-15","2da"
1437,"Jujuy","2021-03-16","1ra"
268,"Jujuy","2021-03-16","2da"
989,"Jujuy","2021-03-17","1ra"
276,"Jujuy","2021-03-17","2da"
2110,"Jujuy","2021-03-18","1ra"
3576,"Jujuy","2021-03-19","1ra"
34,"Jujuy","2021-03-19","2da"
2735,"Jujuy","2021-03-20","1ra"
5,"Jujuy","2021-03-21","1ra"
2582,"Jujuy","2021-03-22","1ra"
1634,"Jujuy","2021-03-23","1ra"
1123,"Jujuy","2021-03-23","2da"
1129,"Jujuy","2021-03-24","1ra"
1172,"Jujuy","2021-03-25","1ra"
269,"Jujuy","2021-03-25","2da"
1391,"Jujuy","2021-03-26","1ra"
580,"Jujuy","2021-03-26","2da"
2546,"Jujuy","2021-03-27","1ra"
3,"Jujuy","2021-03-28","1ra"
1993,"Jujuy","2021-03-29","1ra"
7,"Jujuy","2021-03-29","2da"
1919,"Jujuy","2021-03-30","1ra"
904,"Jujuy","2021-03-30","2da"
2859,"Jujuy","2021-03-31","1ra"
278,"Jujuy","2021-03-31","2da"
1504,"Jujuy","2021-04-01","1ra"
6,"Jujuy","2021-04-01","2da"
1844,"Jujuy","2021-04-03","1ra"
10,"Jujuy","2021-04-04","1ra"
1902,"Jujuy","2021-04-05","1ra"
8,"Jujuy","2021-04-05","2da"
1735,"Jujuy","2021-04-06","1ra"
7,"Jujuy","2021-04-06","2da"
3538,"Jujuy","2021-04-07","1ra"
1,"Jujuy","2021-04-07","2da"
4889,"Jujuy","2021-04-08","1ra"
68,"Jujuy","2021-04-08","2da"
3983,"Jujuy","2021-04-09","1ra"
34,"Jujuy","2021-04-09","2da"
1893,"Jujuy","2021-04-10","1ra"
53,"Jujuy","2021-04-11","1ra"
1518,"Jujuy","2021-04-12","1ra"
47,"Jujuy","2021-04-12","2da"
1709,"Jujuy","2021-04-13","1ra"
665,"Jujuy","2021-04-13","2da"
1125,"Jujuy","2021-04-14","1ra"
501,"Jujuy","2021-04-14","2da"
2866,"Jujuy","2021-04-15","1ra"
12,"Jujuy","2021-04-15","2da"
2313,"Jujuy","2021-04-16","1ra"
36,"Jujuy","2021-04-16","2da"
2189,"Jujuy","2021-04-17","1ra"
1,"Jujuy","2021-04-17","2da"
2062,"Jujuy","2021-04-19","1ra"
47,"Jujuy","2021-04-19","2da"
1503,"Jujuy","2021-04-20","1ra"
9,"Jujuy","2021-04-20","2da"
2350,"Jujuy","2021-04-21","1ra"
2,"Jujuy","2021-04-21","2da"
2805,"Jujuy","2021-04-22","1ra"
3,"Jujuy","2021-04-22","2da"
3269,"Jujuy","2021-04-23","1ra"
1036,"Jujuy","2021-04-23","2da"
2,"Jujuy","2021-04-24","1ra"
4,"Jujuy","2021-04-25","1ra"
3308,"Jujuy","2021-04-26","1ra"
5,"Jujuy","2021-04-26","2da"
716,"Jujuy","2021-04-27","1ra"
5,"Jujuy","2021-04-27","2da"
2590,"Jujuy","2021-04-28","1ra"
6,"Jujuy","2021-04-28","2da"
2505,"Jujuy","2021-04-29","1ra"
2,"Jujuy","2021-04-29","2da"
2587,"Jujuy","2021-04-30","1ra"
9,"Jujuy","2021-04-30","2da"
1054,"Jujuy","2021-05-03","1ra"
7,"Jujuy","2021-05-03","2da"
919,"Jujuy","2021-05-04","1ra"
433,"Jujuy","2021-05-04","2da"
1926,"Jujuy","2021-05-05","1ra"
1029,"Jujuy","2021-05-05","2da"
2509,"Jujuy","2021-05-06","1ra"
39,"Jujuy","2021-05-06","2da"
2556,"Jujuy","2021-05-07","1ra"
290,"Jujuy","2021-05-07","2da"
601,"Jujuy","2021-05-08","1ra"
8,"Jujuy","2021-05-08","2da"
1,"Jujuy","2021-05-09","2da"
1558,"Jujuy","2021-05-10","1ra"
100,"Jujuy","2021-05-10","2da"
1657,"Jujuy","2021-05-11","1ra"
1135,"Jujuy","2021-05-11","2da"
1409,"Jujuy","2021-05-12","1ra"
939,"Jujuy","2021-05-12","2da"
855,"Jujuy","2021-05-13","1ra"
961,"Jujuy","2021-05-13","2da"
1120,"Jujuy","2021-05-14","1ra"
798,"Jujuy","2021-05-14","2da"
668,"Jujuy","2021-05-15","1ra"
2,"Jujuy","2021-05-15","2da"
1182,"Jujuy","2021-05-17","1ra"
326,"Jujuy","2021-05-17","2da"
1579,"Jujuy","2021-05-18","1ra"
195,"Jujuy","2021-05-18","2da"
1557,"Jujuy","2021-05-19","1ra"
1695,"Jujuy","2021-05-19","2da"
1634,"Jujuy","2021-05-20","1ra"
2288,"Jujuy","2021-05-20","2da"
1348,"Jujuy","2021-05-21","1ra"
2843,"Jujuy","2021-05-21","2da"
715,"Jujuy","2021-05-22","1ra"
986,"Jujuy","2021-05-22","2da"
2,"Jujuy","2021-05-23","1ra"
7,"Jujuy","2021-05-23","2da"
625,"Jujuy","2021-05-24","1ra"
826,"Jujuy","2021-05-24","2da"
6,"Jujuy","2021-05-25","1ra"
2,"Jujuy","2021-05-25","2da"
1268,"Jujuy","2021-05-26","1ra"
707,"Jujuy","2021-05-26","2da"
709,"Jujuy","2021-05-27","1ra"
1256,"Jujuy","2021-05-27","2da"
1181,"Jujuy","2021-05-28","1ra"
1280,"Jujuy","2021-05-28","2da"
2166,"Jujuy","2021-05-29","1ra"
647,"Jujuy","2021-05-29","2da"
76,"Jujuy","2021-05-30","1ra"
70,"Jujuy","2021-05-30","2da"
2282,"Jujuy","2021-05-31","1ra"
1481,"Jujuy","2021-05-31","2da"
2805,"Jujuy","2021-06-01","1ra"
1026,"Jujuy","2021-06-01","2da"
8473,"Jujuy","2021-06-02","1ra"
3451,"Jujuy","2021-06-02","2da"
11051,"Jujuy","2021-06-03","1ra"
4566,"Jujuy","2021-06-03","2da"
15747,"Jujuy","2021-06-04","1ra"
4894,"Jujuy","2021-06-04","2da"
12435,"Jujuy","2021-06-05","1ra"
4270,"Jujuy","2021-06-05","2da"
9763,"Jujuy","2021-06-06","1ra"
1870,"Jujuy","2021-06-06","2da"
13231,"Jujuy","2021-06-07","1ra"
2490,"Jujuy","2021-06-07","2da"
8739,"Jujuy","2021-06-08","1ra"
2036,"Jujuy","2021-06-08","2da"
7009,"Jujuy","2021-06-09","1ra"
1815,"Jujuy","2021-06-09","2da"
5801,"Jujuy","2021-06-10","1ra"
1255,"Jujuy","2021-06-10","2da"
4292,"Jujuy","2021-06-11","1ra"
1192,"Jujuy","2021-06-11","2da"
1424,"Jujuy","2021-06-12","1ra"
4847,"Jujuy","2021-06-12","2da"
1,"Jujuy","2021-06-12","Adicional"
1083,"Jujuy","2021-06-13","1ra"
1927,"Jujuy","2021-06-13","2da"
1398,"Jujuy","2021-06-14","1ra"
638,"Jujuy","2021-06-14","2da"
1386,"Jujuy","2021-06-15","1ra"
1149,"Jujuy","2021-06-15","2da"
1890,"Jujuy","2021-06-16","1ra"
262,"Jujuy","2021-06-16","2da"
3113,"Jujuy","2021-06-17","1ra"
1428,"Jujuy","2021-06-17","2da"
2326,"Jujuy","2021-06-18","1ra"
819,"Jujuy","2021-06-18","2da"
1339,"Jujuy","2021-06-19","1ra"
335,"Jujuy","2021-06-19","2da"
39,"Jujuy","2021-06-20","1ra"
970,"Jujuy","2021-06-21","1ra"
73,"Jujuy","2021-06-21","2da"
2422,"Jujuy","2021-06-22","1ra"
548,"Jujuy","2021-06-22","2da"
2367,"Jujuy","2021-06-23","1ra"
342,"Jujuy","2021-06-23","2da"
8434,"Jujuy","2021-06-24","1ra"
519,"Jujuy","2021-06-24","2da"
6816,"Jujuy","2021-06-25","1ra"
617,"Jujuy","2021-06-25","2da"
3227,"Jujuy","2021-06-26","1ra"
271,"Jujuy","2021-06-26","2da"
8,"Jujuy","2021-06-27","1ra"
3,"Jujuy","2021-06-27","2da"
3154,"Jujuy","2021-06-28","1ra"
423,"Jujuy","2021-06-28","2da"
3987,"Jujuy","2021-06-29","1ra"
781,"Jujuy","2021-06-29","2da"
14206,"Jujuy","2021-06-30","1ra"
1346,"Jujuy","2021-06-30","2da"
11280,"Jujuy","2021-07-01","1ra"
914,"Jujuy","2021-07-01","2da"
9485,"Jujuy","2021-07-02","1ra"
1162,"Jujuy","2021-07-02","2da"
3574,"Jujuy","2021-07-03","1ra"
2199,"Jujuy","2021-07-03","2da"
824,"Jujuy","2021-07-04","1ra"
1619,"Jujuy","2021-07-04","2da"
7134,"Jujuy","2021-07-05","1ra"
2510,"Jujuy","2021-07-05","2da"
5751,"Jujuy","2021-07-06","1ra"
1227,"Jujuy","2021-07-06","2da"
4792,"Jujuy","2021-07-07","1ra"
1014,"Jujuy","2021-07-07","2da"
4996,"Jujuy","2021-07-08","1ra"
984,"Jujuy","2021-07-08","2da"
1917,"Jujuy","2021-07-09","1ra"
121,"Jujuy","2021-07-09","2da"
795,"Jujuy","2021-07-10","1ra"
104,"Jujuy","2021-07-10","2da"
158,"Jujuy","2021-07-11","1ra"
17,"Jujuy","2021-07-11","2da"
3141,"Jujuy","2021-07-12","1ra"
338,"Jujuy","2021-07-12","2da"
6240,"Jujuy","2021-07-13","1ra"
1402,"Jujuy","2021-07-13","2da"
5828,"Jujuy","2021-07-14","1ra"
366,"Jujuy","2021-07-14","2da"
3639,"Jujuy","2021-07-15","1ra"
467,"Jujuy","2021-07-15","2da"
1,"Jujuy","2021-07-15","Adicional"
2903,"Jujuy","2021-07-16","1ra"
3379,"Jujuy","2021-07-16","2da"
1040,"Jujuy","2021-07-17","1ra"
3045,"Jujuy","2021-07-17","2da"
256,"Jujuy","2021-07-18","1ra"
74,"Jujuy","2021-07-18","2da"
3627,"Jujuy","2021-07-19","1ra"
630,"Jujuy","2021-07-19","2da"
2289,"Jujuy","2021-07-20","1ra"
2133,"Jujuy","2021-07-20","2da"
3112,"Jujuy","2021-07-21","1ra"
1340,"Jujuy","2021-07-21","2da"
3605,"Jujuy","2021-07-22","1ra"
763,"Jujuy","2021-07-22","2da"
3388,"Jujuy","2021-07-23","1ra"
586,"Jujuy","2021-07-23","2da"
978,"Jujuy","2021-07-24","1ra"
335,"Jujuy","2021-07-24","2da"
217,"Jujuy","2021-07-25","1ra"
55,"Jujuy","2021-07-25","2da"
3314,"Jujuy","2021-07-26","1ra"
619,"Jujuy","2021-07-26","2da"
1,"Jujuy","2021-07-26","Adicional"
2838,"Jujuy","2021-07-27","1ra"
742,"Jujuy","2021-07-27","2da"
3371,"Jujuy","2021-07-28","1ra"
841,"Jujuy","2021-07-28","2da"
2871,"Jujuy","2021-07-29","1ra"
735,"Jujuy","2021-07-29","2da"
2778,"Jujuy","2021-07-30","1ra"
918,"Jujuy","2021-07-30","2da"
1703,"Jujuy","2021-07-31","1ra"
506,"Jujuy","2021-07-31","2da"
83,"Jujuy","2021-08-01","1ra"
7,"Jujuy","2021-08-01","2da"
6354,"Jujuy","2021-08-02","1ra"
1908,"Jujuy","2021-08-02","2da"
9876,"Jujuy","2021-08-03","1ra"
3508,"Jujuy","2021-08-03","2da"
10651,"Jujuy","2021-08-04","1ra"
5425,"Jujuy","2021-08-04","2da"
6991,"Jujuy","2021-08-05","1ra"
5190,"Jujuy","2021-08-05","2da"
5241,"Jujuy","2021-08-06","1ra"
4870,"Jujuy","2021-08-06","2da"
1541,"Jujuy","2021-08-07","1ra"
1630,"Jujuy","2021-08-07","2da"
494,"Jujuy","2021-08-08","1ra"
475,"Jujuy","2021-08-08","2da"
4519,"Jujuy","2021-08-09","1ra"
6119,"Jujuy","2021-08-09","2da"
3698,"Jujuy","2021-08-10","1ra"
4947,"Jujuy","2021-08-10","2da"
3661,"Jujuy","2021-08-11","1ra"
4659,"Jujuy","2021-08-11","2da"
2358,"Jujuy","2021-08-12","1ra"
3025,"Jujuy","2021-08-12","2da"
2024,"Jujuy","2021-08-13","1ra"
4818,"Jujuy","2021-08-13","2da"
712,"Jujuy","2021-08-14","1ra"
3154,"Jujuy","2021-08-14","2da"
313,"Jujuy","2021-08-15","1ra"
1178,"Jujuy","2021-08-15","2da"
248,"Jujuy","2021-08-16","1ra"
260,"Jujuy","2021-08-16","2da"
2627,"Jujuy","2021-08-17","1ra"
4883,"Jujuy","2021-08-17","2da"
3041,"Jujuy","2021-08-18","1ra"
7075,"Jujuy","2021-08-18","2da"
2292,"Jujuy","2021-08-19","1ra"
4818,"Jujuy","2021-08-19","2da"
2000,"Jujuy","2021-08-20","1ra"
3592,"Jujuy","2021-08-20","2da"
598,"Jujuy","2021-08-21","1ra"
898,"Jujuy","2021-08-21","2da"
173,"Jujuy","2021-08-22","1ra"
289,"Jujuy","2021-08-22","2da"
150,"Jujuy","2021-08-23","1ra"
243,"Jujuy","2021-08-23","2da"
1572,"Jujuy","2021-08-24","1ra"
3575,"Jujuy","2021-08-24","2da"
1813,"Jujuy","2021-08-25","1ra"
4815,"Jujuy","2021-08-25","2da"
1,"Jujuy","2021-08-25","Adicional"
1472,"Jujuy","2021-08-26","1ra"
3820,"Jujuy","2021-08-26","2da"
1248,"Jujuy","2021-08-27","1ra"
3232,"Jujuy","2021-08-27","2da"
458,"Jujuy","2021-08-28","1ra"
1571,"Jujuy","2021-08-28","2da"
166,"Jujuy","2021-08-29","1ra"
293,"Jujuy","2021-08-29","2da"
1309,"Jujuy","2021-08-30","1ra"
5505,"Jujuy","2021-08-30","2da"
1526,"Jujuy","2021-08-31","1ra"
4957,"Jujuy","2021-08-31","2da"
1270,"Jujuy","2021-09-01","1ra"
6067,"Jujuy","2021-09-01","2da"
1216,"Jujuy","2021-09-02","1ra"
8115,"Jujuy","2021-09-02","2da"
1152,"Jujuy","2021-09-03","1ra"
6603,"Jujuy","2021-09-03","2da"
255,"Jujuy","2021-09-04","1ra"
1336,"Jujuy","2021-09-04","2da"
67,"Jujuy","2021-09-05","1ra"
186,"Jujuy","2021-09-05","2da"
972,"Jujuy","2021-09-06","1ra"
4962,"Jujuy","2021-09-06","2da"
1170,"Jujuy","2021-09-07","1ra"
7306,"Jujuy","2021-09-07","2da"
1,"Jujuy","2021-09-07","Adicional"
1121,"Jujuy","2021-09-08","1ra"
6570,"Jujuy","2021-09-08","2da"
1170,"Jujuy","2021-09-09","1ra"
6818,"Jujuy","2021-09-09","2da"
1138,"Jujuy","2021-09-10","1ra"
5100,"Jujuy","2021-09-10","2da"
249,"Jujuy","2021-09-11","1ra"
1567,"Jujuy","2021-09-11","2da"
16,"Jujuy","2021-09-12","1ra"
209,"Jujuy","2021-09-12","2da"
852,"Jujuy","2021-09-13","1ra"
4444,"Jujuy","2021-09-13","2da"
762,"Jujuy","2021-09-14","1ra"
3920,"Jujuy","2021-09-14","2da"
888,"Jujuy","2021-09-15","1ra"
3467,"Jujuy","2021-09-15","2da"
953,"Jujuy","2021-09-16","1ra"
4495,"Jujuy","2021-09-16","2da"
960,"Jujuy","2021-09-17","1ra"
5573,"Jujuy","2021-09-17","2da"
297,"Jujuy","2021-09-18","1ra"
1688,"Jujuy","2021-09-18","2da"
103,"Jujuy","2021-09-19","1ra"
405,"Jujuy","2021-09-19","2da"
631,"Jujuy","2021-09-20","1ra"
6614,"Jujuy","2021-09-20","2da"
698,"Jujuy","2021-09-21","1ra"
4494,"Jujuy","2021-09-21","2da"
865,"Jujuy","2021-09-22","1ra"
3924,"Jujuy","2021-09-22","2da"
