"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1222,"La Rioja","2022-02-03","Refuerzo"
1,"La Rioja","2022-02-03","Unica"
129,"La Rioja","2022-02-04","1ra"
402,"La Rioja","2022-02-04","2da"
1509,"La Rioja","2022-02-04","Refuerzo"
22,"La Rioja","2022-02-05","1ra"
60,"La Rioja","2022-02-05","2da"
449,"La Rioja","2022-02-05","Refuerzo"
14,"La Rioja","2022-02-06","1ra"
35,"La Rioja","2022-02-06","2da"
308,"La Rioja","2022-02-06","Refuerzo"
120,"La Rioja","2022-02-07","1ra"
367,"La Rioja","2022-02-07","2da"
1355,"La Rioja","2022-02-07","Refuerzo"
155,"La Rioja","2022-02-08","1ra"
506,"La Rioja","2022-02-08","2da"
1623,"La Rioja","2022-02-08","Refuerzo"
1,"La Rioja","2022-02-08","Unica"
104,"La Rioja","2022-02-09","1ra"
402,"La Rioja","2022-02-09","2da"
1652,"La Rioja","2022-02-09","Refuerzo"
1,"La Rioja","2022-02-09","Unica"
117,"La Rioja","2022-02-10","1ra"
404,"La Rioja","2022-02-10","2da"
1961,"La Rioja","2022-02-10","Refuerzo"
85,"La Rioja","2022-02-11","1ra"
354,"La Rioja","2022-02-11","2da"
1605,"La Rioja","2022-02-11","Refuerzo"
12,"La Rioja","2022-02-12","1ra"
54,"La Rioja","2022-02-12","2da"
301,"La Rioja","2022-02-12","Refuerzo"
6,"La Rioja","2022-02-13","1ra"
12,"La Rioja","2022-02-13","2da"
280,"La Rioja","2022-02-13","Refuerzo"
67,"La Rioja","2022-02-14","1ra"
174,"La Rioja","2022-02-14","2da"
990,"La Rioja","2022-02-14","Refuerzo"
70,"La Rioja","2022-02-15","1ra"
213,"La Rioja","2022-02-15","2da"
1157,"La Rioja","2022-02-15","Refuerzo"
1,"La Rioja","2022-02-15","Unica"
20,"La Rioja","2022-02-16","1ra"
53,"La Rioja","2022-02-16","2da"
695,"La Rioja","2022-02-16","Refuerzo"
71,"La Rioja","2022-02-17","1ra"
204,"La Rioja","2022-02-17","2da"
1531,"La Rioja","2022-02-17","Refuerzo"
56,"La Rioja","2022-02-18","1ra"
207,"La Rioja","2022-02-18","2da"
1695,"La Rioja","2022-02-18","Refuerzo"
14,"La Rioja","2022-02-19","1ra"
20,"La Rioja","2022-02-19","2da"
307,"La Rioja","2022-02-19","Refuerzo"
1,"La Rioja","2022-02-19","Unica"
3,"La Rioja","2022-02-20","1ra"
14,"La Rioja","2022-02-20","2da"
189,"La Rioja","2022-02-20","Refuerzo"
47,"La Rioja","2022-02-21","1ra"
171,"La Rioja","2022-02-21","2da"
1092,"La Rioja","2022-02-21","Refuerzo"
185,"La Rioja","2022-02-22","1ra"
468,"La Rioja","2022-02-22","2da"
2610,"La Rioja","2022-02-22","Refuerzo"
1,"La Rioja","2022-02-22","Unica"
60,"La Rioja","2022-02-23","1ra"
284,"La Rioja","2022-02-23","2da"
1264,"La Rioja","2022-02-23","Refuerzo"
134,"La Rioja","2022-02-24","1ra"
408,"La Rioja","2022-02-24","2da"
1783,"La Rioja","2022-02-24","Refuerzo"
3,"La Rioja","2022-02-24","Unica"
79,"La Rioja","2022-02-25","1ra"
312,"La Rioja","2022-02-25","2da"
1268,"La Rioja","2022-02-25","Refuerzo"
14,"La Rioja","2022-02-26","1ra"
27,"La Rioja","2022-02-26","2da"
241,"La Rioja","2022-02-26","Refuerzo"
12,"La Rioja","2022-02-27","1ra"
35,"La Rioja","2022-02-27","2da"
292,"La Rioja","2022-02-27","Refuerzo"
13,"La Rioja","2022-02-28","1ra"
69,"La Rioja","2022-02-28","2da"
323,"La Rioja","2022-02-28","Refuerzo"
10,"La Rioja","2022-03-01","1ra"
52,"La Rioja","2022-03-01","2da"
364,"La Rioja","2022-03-01","Refuerzo"
69,"La Rioja","2022-03-02","1ra"
276,"La Rioja","2022-03-02","2da"
970,"La Rioja","2022-03-02","Refuerzo"
1,"La Rioja","2022-03-02","Unica"
150,"La Rioja","2022-03-03","1ra"
374,"La Rioja","2022-03-03","2da"
668,"La Rioja","2022-03-03","Refuerzo"
1,"La Rioja","2022-03-03","Unica"
152,"La Rioja","2022-03-04","1ra"
294,"La Rioja","2022-03-04","2da"
979,"La Rioja","2022-03-04","Refuerzo"
9,"La Rioja","2022-03-05","1ra"
33,"La Rioja","2022-03-05","2da"
180,"La Rioja","2022-03-05","Refuerzo"
7,"La Rioja","2022-03-06","1ra"
21,"La Rioja","2022-03-06","2da"
392,"La Rioja","2022-03-06","Refuerzo"
91,"La Rioja","2022-03-07","1ra"
273,"La Rioja","2022-03-07","2da"
1304,"La Rioja","2022-03-07","Refuerzo"
28,"La Rioja","2022-03-08","1ra"
77,"La Rioja","2022-03-08","2da"
830,"La Rioja","2022-03-08","Refuerzo"
66,"La Rioja","2022-03-09","1ra"
164,"La Rioja","2022-03-09","2da"
1450,"La Rioja","2022-03-09","Refuerzo"
67,"La Rioja","2022-03-10","1ra"
132,"La Rioja","2022-03-10","2da"
917,"La Rioja","2022-03-10","Refuerzo"
62,"La Rioja","2022-03-11","1ra"
123,"La Rioja","2022-03-11","2da"
615,"La Rioja","2022-03-11","Refuerzo"
2,"La Rioja","2022-03-12","1ra"
18,"La Rioja","2022-03-12","2da"
313,"La Rioja","2022-03-12","Refuerzo"
1,"La Rioja","2022-03-13","1ra"
1,"La Rioja","2022-03-13","2da"
149,"La Rioja","2022-03-13","Refuerzo"
46,"La Rioja","2022-03-14","1ra"
84,"La Rioja","2022-03-14","2da"
768,"La Rioja","2022-03-14","Refuerzo"
3,"La Rioja","2022-03-14","Unica"
230,"Mendoza","2020-12-29","1ra"
2,"Mendoza","2020-12-29","2da"
423,"Mendoza","2020-12-30","1ra"
20,"Mendoza","2020-12-31","1ra"
4,"Mendoza","2021-01-01","1ra"
46,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
476,"Mendoza","2021-01-04","1ra"
526,"Mendoza","2021-01-05","1ra"
592,"Mendoza","2021-01-06","1ra"
692,"Mendoza","2021-01-07","1ra"
860,"Mendoza","2021-01-08","1ra"
120,"Mendoza","2021-01-09","1ra"
3,"Mendoza","2021-01-10","1ra"
834,"Mendoza","2021-01-11","1ra"
595,"Mendoza","2021-01-12","1ra"
713,"Mendoza","2021-01-13","1ra"
618,"Mendoza","2021-01-14","1ra"
543,"Mendoza","2021-01-15","1ra"
60,"Mendoza","2021-01-16","1ra"
2,"Mendoza","2021-01-17","1ra"
524,"Mendoza","2021-01-18","1ra"
426,"Mendoza","2021-01-19","1ra"
1,"Mendoza","2021-01-19","2da"
572,"Mendoza","2021-01-20","1ra"
129,"Mendoza","2021-01-20","2da"
564,"Mendoza","2021-01-21","1ra"
107,"Mendoza","2021-01-21","2da"
504,"Mendoza","2021-01-22","1ra"
67,"Mendoza","2021-01-22","2da"
32,"Mendoza","2021-01-23","1ra"
35,"Mendoza","2021-01-23","2da"
304,"Mendoza","2021-01-25","1ra"
178,"Mendoza","2021-01-25","2da"
320,"Mendoza","2021-01-26","1ra"
389,"Mendoza","2021-01-26","2da"
237,"Mendoza","2021-01-27","1ra"
494,"Mendoza","2021-01-27","2da"
255,"Mendoza","2021-01-28","1ra"
577,"Mendoza","2021-01-28","2da"
188,"Mendoza","2021-01-29","1ra"
635,"Mendoza","2021-01-29","2da"
18,"Mendoza","2021-01-30","2da"
5,"Mendoza","2021-01-31","2da"
76,"Mendoza","2021-02-01","1ra"
527,"Mendoza","2021-02-01","2da"
48,"Mendoza","2021-02-02","1ra"
674,"Mendoza","2021-02-02","2da"
67,"Mendoza","2021-02-03","1ra"
609,"Mendoza","2021-02-03","2da"
242,"Mendoza","2021-02-04","1ra"
640,"Mendoza","2021-02-04","2da"
490,"Mendoza","2021-02-05","1ra"
580,"Mendoza","2021-02-05","2da"
18,"Mendoza","2021-02-06","1ra"
43,"Mendoza","2021-02-06","2da"
1,"Mendoza","2021-02-07","2da"
328,"Mendoza","2021-02-08","1ra"
539,"Mendoza","2021-02-08","2da"
328,"Mendoza","2021-02-09","1ra"
437,"Mendoza","2021-02-09","2da"
612,"Mendoza","2021-02-10","1ra"
542,"Mendoza","2021-02-10","2da"
595,"Mendoza","2021-02-11","1ra"
593,"Mendoza","2021-02-11","2da"
409,"Mendoza","2021-02-12","1ra"
639,"Mendoza","2021-02-12","2da"
24,"Mendoza","2021-02-13","1ra"
48,"Mendoza","2021-02-13","2da"
2,"Mendoza","2021-02-14","2da"
6,"Mendoza","2021-02-15","1ra"
10,"Mendoza","2021-02-15","2da"
2,"Mendoza","2021-02-16","1ra"
5,"Mendoza","2021-02-16","2da"
366,"Mendoza","2021-02-17","1ra"
638,"Mendoza","2021-02-17","2da"
444,"Mendoza","2021-02-18","1ra"
439,"Mendoza","2021-02-18","2da"
675,"Mendoza","2021-02-19","1ra"
364,"Mendoza","2021-02-19","2da"
12,"Mendoza","2021-02-20","1ra"
1,"Mendoza","2021-02-20","2da"
1,"Mendoza","2021-02-21","1ra"
500,"Mendoza","2021-02-22","1ra"
285,"Mendoza","2021-02-22","2da"
337,"Mendoza","2021-02-23","1ra"
193,"Mendoza","2021-02-23","2da"
701,"Mendoza","2021-02-24","1ra"
108,"Mendoza","2021-02-24","2da"
816,"Mendoza","2021-02-25","1ra"
76,"Mendoza","2021-02-25","2da"
1339,"Mendoza","2021-02-26","1ra"
355,"Mendoza","2021-02-26","2da"
538,"Mendoza","2021-02-27","1ra"
5,"Mendoza","2021-02-27","2da"
10,"Mendoza","2021-02-28","1ra"
1,"Mendoza","2021-02-28","2da"
3253,"Mendoza","2021-03-01","1ra"
242,"Mendoza","2021-03-01","2da"
3092,"Mendoza","2021-03-02","1ra"
149,"Mendoza","2021-03-02","2da"
4170,"Mendoza","2021-03-03","1ra"
396,"Mendoza","2021-03-03","2da"
4247,"Mendoza","2021-03-04","1ra"
428,"Mendoza","2021-03-04","2da"
4402,"Mendoza","2021-03-05","1ra"
449,"Mendoza","2021-03-05","2da"
52,"Mendoza","2021-03-06","1ra"
12,"Mendoza","2021-03-06","2da"
30,"Mendoza","2021-03-07","1ra"
6448,"Mendoza","2021-03-08","1ra"
197,"Mendoza","2021-03-08","2da"
8200,"Mendoza","2021-03-09","1ra"
221,"Mendoza","2021-03-09","2da"
7557,"Mendoza","2021-03-10","1ra"
250,"Mendoza","2021-03-10","2da"
9650,"Mendoza","2021-03-11","1ra"
468,"Mendoza","2021-03-11","2da"
10840,"Mendoza","2021-03-12","1ra"
429,"Mendoza","2021-03-12","2da"
419,"Mendoza","2021-03-13","1ra"
199,"Mendoza","2021-03-13","2da"
417,"Mendoza","2021-03-14","1ra"
2,"Mendoza","2021-03-14","2da"
8717,"Mendoza","2021-03-15","1ra"
297,"Mendoza","2021-03-15","2da"
4253,"Mendoza","2021-03-16","1ra"
470,"Mendoza","2021-03-16","2da"
6563,"Mendoza","2021-03-17","1ra"
555,"Mendoza","2021-03-17","2da"
5561,"Mendoza","2021-03-18","1ra"
436,"Mendoza","2021-03-18","2da"
3959,"Mendoza","2021-03-19","1ra"
391,"Mendoza","2021-03-19","2da"
18,"Mendoza","2021-03-20","1ra"
97,"Mendoza","2021-03-20","2da"
9,"Mendoza","2021-03-21","1ra"
1,"Mendoza","2021-03-21","2da"
2400,"Mendoza","2021-03-22","1ra"
269,"Mendoza","2021-03-22","2da"
5813,"Mendoza","2021-03-23","1ra"
87,"Mendoza","2021-03-23","2da"
34,"Mendoza","2021-03-24","1ra"
1,"Mendoza","2021-03-24","2da"
5444,"Mendoza","2021-03-25","1ra"
239,"Mendoza","2021-03-25","2da"
5140,"Mendoza","2021-03-26","1ra"
195,"Mendoza","2021-03-26","2da"
34,"Mendoza","2021-03-27","1ra"
14,"Mendoza","2021-03-27","2da"
23,"Mendoza","2021-03-28","1ra"
1,"Mendoza","2021-03-28","2da"
7453,"Mendoza","2021-03-29","1ra"
198,"Mendoza","2021-03-29","2da"
6669,"Mendoza","2021-03-30","1ra"
187,"Mendoza","2021-03-30","2da"
7242,"Mendoza","2021-03-31","1ra"
80,"Mendoza","2021-03-31","2da"
2734,"Mendoza","2021-04-01","1ra"
820,"Mendoza","2021-04-01","2da"
2506,"Mendoza","2021-04-02","1ra"
756,"Mendoza","2021-04-02","2da"
20,"Mendoza","2021-04-03","1ra"
28,"Mendoza","2021-04-03","2da"
141,"Mendoza","2021-04-04","1ra"
7,"Mendoza","2021-04-04","2da"
5866,"Mendoza","2021-04-05","1ra"
936,"Mendoza","2021-04-05","2da"
9613,"Mendoza","2021-04-06","1ra"
190,"Mendoza","2021-04-06","2da"
11070,"Mendoza","2021-04-07","1ra"
106,"Mendoza","2021-04-07","2da"
11721,"Mendoza","2021-04-08","1ra"
140,"Mendoza","2021-04-08","2da"
12513,"Mendoza","2021-04-09","1ra"
120,"Mendoza","2021-04-09","2da"
3162,"Mendoza","2021-04-10","1ra"
20,"Mendoza","2021-04-10","2da"
2849,"Mendoza","2021-04-11","1ra"
8,"Mendoza","2021-04-11","2da"
13638,"Mendoza","2021-04-12","1ra"
199,"Mendoza","2021-04-12","2da"
14569,"Mendoza","2021-04-13","1ra"
129,"Mendoza","2021-04-13","2da"
9160,"Mendoza","2021-04-14","1ra"
123,"Mendoza","2021-04-14","2da"
3803,"Mendoza","2021-04-15","1ra"
9062,"Mendoza","2021-04-15","2da"
4170,"Mendoza","2021-04-16","1ra"
432,"Mendoza","2021-04-16","2da"
30,"Mendoza","2021-04-17","1ra"
8,"Mendoza","2021-04-17","2da"
22,"Mendoza","2021-04-18","1ra"
4,"Mendoza","2021-04-18","2da"
690,"Mendoza","2021-04-19","1ra"
5056,"Mendoza","2021-04-19","2da"
1,"Mendoza","2021-04-19","Adicional"
9440,"Mendoza","2021-04-20","1ra"
1567,"Mendoza","2021-04-20","2da"
11248,"Mendoza","2021-04-21","1ra"
239,"Mendoza","2021-04-21","2da"
9451,"Mendoza","2021-04-22","1ra"
734,"Mendoza","2021-04-22","2da"
1,"Mendoza","2021-04-22","Refuerzo"
8703,"Mendoza","2021-04-23","1ra"
822,"Mendoza","2021-04-23","2da"
1,"Mendoza","2021-04-23","Adicional"
2380,"Mendoza","2021-04-24","1ra"
93,"Mendoza","2021-04-24","2da"
1176,"Mendoza","2021-04-25","1ra"
21,"Mendoza","2021-04-25","2da"
6667,"Mendoza","2021-04-26","1ra"
197,"Mendoza","2021-04-26","2da"
8749,"Mendoza","2021-04-27","1ra"
138,"Mendoza","2021-04-27","2da"
5175,"Mendoza","2021-04-28","1ra"
156,"Mendoza","2021-04-28","2da"
3980,"Mendoza","2021-04-29","1ra"
237,"Mendoza","2021-04-29","2da"
1492,"Mendoza","2021-04-30","1ra"
90,"Mendoza","2021-04-30","2da"
51,"Mendoza","2021-05-01","1ra"
4,"Mendoza","2021-05-01","2da"
11,"Mendoza","2021-05-02","1ra"
5,"Mendoza","2021-05-02","2da"
4792,"Mendoza","2021-05-03","1ra"
246,"Mendoza","2021-05-03","2da"
6208,"Mendoza","2021-05-04","1ra"
466,"Mendoza","2021-05-04","2da"
8241,"Mendoza","2021-05-05","1ra"
467,"Mendoza","2021-05-05","2da"
4262,"Mendoza","2021-05-06","1ra"
646,"Mendoza","2021-05-06","2da"
5620,"Mendoza","2021-05-07","1ra"
2388,"Mendoza","2021-05-07","2da"
223,"Mendoza","2021-05-08","1ra"
92,"Mendoza","2021-05-08","2da"
48,"Mendoza","2021-05-09","1ra"
7,"Mendoza","2021-05-09","2da"
5013,"Mendoza","2021-05-10","1ra"
4110,"Mendoza","2021-05-10","2da"
1,"Mendoza","2021-05-10","Adicional"
3753,"Mendoza","2021-05-11","1ra"
4768,"Mendoza","2021-05-11","2da"
1930,"Mendoza","2021-05-12","1ra"
5974,"Mendoza","2021-05-12","2da"
1,"Mendoza","2021-05-12","Refuerzo"
1070,"Mendoza","2021-05-13","1ra"
9164,"Mendoza","2021-05-13","2da"
2573,"Mendoza","2021-05-14","1ra"
9661,"Mendoza","2021-05-14","2da"
1,"Mendoza","2021-05-14","Adicional"
117,"Mendoza","2021-05-15","1ra"
1150,"Mendoza","2021-05-15","2da"
16,"Mendoza","2021-05-16","1ra"
12,"Mendoza","2021-05-16","2da"
2819,"Mendoza","2021-05-17","1ra"
4917,"Mendoza","2021-05-17","2da"
9729,"Mendoza","2021-05-18","1ra"
1557,"Mendoza","2021-05-18","2da"
7860,"Mendoza","2021-05-19","1ra"
2529,"Mendoza","2021-05-19","2da"
1,"Mendoza","2021-05-19","Refuerzo"
3459,"Mendoza","2021-05-20","1ra"
2536,"Mendoza","2021-05-20","2da"
2006,"Mendoza","2021-05-21","1ra"
3454,"Mendoza","2021-05-21","2da"
534,"Mendoza","2021-05-22","1ra"
177,"Mendoza","2021-05-22","2da"
1,"Mendoza","2021-05-22","Adicional"
2699,"Mendoza","2021-05-23","1ra"
98,"Mendoza","2021-05-23","2da"
5072,"Mendoza","2021-05-24","1ra"
659,"Mendoza","2021-05-24","2da"
4201,"Mendoza","2021-05-25","1ra"
365,"Mendoza","2021-05-25","2da"
6023,"Mendoza","2021-05-26","1ra"
4167,"Mendoza","2021-05-26","2da"
1,"Mendoza","2021-05-26","Refuerzo"
5006,"Mendoza","2021-05-27","1ra"
5286,"Mendoza","2021-05-27","2da"
5458,"Mendoza","2021-05-28","1ra"
3732,"Mendoza","2021-05-28","2da"
1,"Mendoza","2021-05-28","Refuerzo"
8085,"Mendoza","2021-05-29","1ra"
435,"Mendoza","2021-05-29","2da"
7069,"Mendoza","2021-05-30","1ra"
574,"Mendoza","2021-05-30","2da"
16653,"Mendoza","2021-05-31","1ra"
2232,"Mendoza","2021-05-31","2da"
13636,"Mendoza","2021-06-01","1ra"
4913,"Mendoza","2021-06-01","2da"
1,"Mendoza","2021-06-01","Adicional"
13541,"Mendoza","2021-06-02","1ra"
4216,"Mendoza","2021-06-02","2da"
15159,"Mendoza","2021-06-03","1ra"
1481,"Mendoza","2021-06-03","2da"
16111,"Mendoza","2021-06-04","1ra"
1825,"Mendoza","2021-06-04","2da"
15,"Mendoza","2021-06-04","Refuerzo"
10032,"Mendoza","2021-06-05","1ra"
1214,"Mendoza","2021-06-05","2da"
6151,"Mendoza","2021-06-06","1ra"
418,"Mendoza","2021-06-06","2da"
15673,"Mendoza","2021-06-07","1ra"
3980,"Mendoza","2021-06-07","2da"
15911,"Mendoza","2021-06-08","1ra"
3650,"Mendoza","2021-06-08","2da"
2,"Mendoza","2021-06-08","Adicional"
1,"Mendoza","2021-06-08","Refuerzo"
21102,"Mendoza","2021-06-09","1ra"
2588,"Mendoza","2021-06-09","2da"
22297,"Mendoza","2021-06-10","1ra"
1368,"Mendoza","2021-06-10","2da"
17028,"Mendoza","2021-06-11","1ra"
2291,"Mendoza","2021-06-11","2da"
5180,"Mendoza","2021-06-12","1ra"
6133,"Mendoza","2021-06-12","2da"
736,"Mendoza","2021-06-13","1ra"
5549,"Mendoza","2021-06-13","2da"
1,"Mendoza","2021-06-13","Refuerzo"
11817,"Mendoza","2021-06-14","1ra"
3940,"Mendoza","2021-06-14","2da"
1,"Mendoza","2021-06-14","Adicional"
2,"Mendoza","2021-06-14","Refuerzo"
9545,"Mendoza","2021-06-15","1ra"
1724,"Mendoza","2021-06-15","2da"
1,"Mendoza","2021-06-15","Refuerzo"
12125,"Mendoza","2021-06-16","1ra"
2142,"Mendoza","2021-06-16","2da"
2,"Mendoza","2021-06-16","Adicional"
5,"Mendoza","2021-06-16","Refuerzo"
11958,"Mendoza","2021-06-17","1ra"
5925,"Mendoza","2021-06-17","2da"
1,"Mendoza","2021-06-17","Refuerzo"
13843,"Mendoza","2021-06-18","1ra"
7459,"Mendoza","2021-06-18","2da"
1,"Mendoza","2021-06-18","Adicional"
2,"Mendoza","2021-06-18","Refuerzo"
9322,"Mendoza","2021-06-19","1ra"
2895,"Mendoza","2021-06-19","2da"
37,"Mendoza","2021-06-20","1ra"
11,"Mendoza","2021-06-20","2da"
3642,"Mendoza","2021-06-21","1ra"
3283,"Mendoza","2021-06-21","2da"
3100,"Mendoza","2021-06-22","1ra"
6934,"Mendoza","2021-06-22","2da"
9888,"Mendoza","2021-06-23","1ra"
3707,"Mendoza","2021-06-23","2da"
14965,"Mendoza","2021-06-24","1ra"
1915,"Mendoza","2021-06-24","2da"
11352,"Mendoza","2021-06-25","1ra"
2687,"Mendoza","2021-06-25","2da"
2524,"Mendoza","2021-06-26","1ra"
943,"Mendoza","2021-06-26","2da"
5909,"Mendoza","2021-06-27","1ra"
175,"Mendoza","2021-06-27","2da"
19486,"Mendoza","2021-06-28","1ra"
956,"Mendoza","2021-06-28","2da"
16546,"Mendoza","2021-06-29","1ra"
1038,"Mendoza","2021-06-29","2da"
16117,"Mendoza","2021-06-30","1ra"
699,"Mendoza","2021-06-30","2da"
20441,"Mendoza","2021-07-01","1ra"
689,"Mendoza","2021-07-01","2da"
19729,"Mendoza","2021-07-02","1ra"
852,"Mendoza","2021-07-02","2da"
2,"Mendoza","2021-07-02","Refuerzo"
5438,"Mendoza","2021-07-03","1ra"
736,"Mendoza","2021-07-03","2da"
1,"Mendoza","2021-07-03","Refuerzo"
3049,"Mendoza","2021-07-04","1ra"
2514,"Mendoza","2021-07-04","2da"
2,"Mendoza","2021-07-04","Refuerzo"
11259,"Mendoza","2021-07-05","1ra"
8141,"Mendoza","2021-07-05","2da"
1,"Mendoza","2021-07-05","Refuerzo"
20637,"Mendoza","2021-07-06","1ra"
1334,"Mendoza","2021-07-06","2da"
1,"Mendoza","2021-07-06","Adicional"
1,"Mendoza","2021-07-06","Refuerzo"
20973,"Mendoza","2021-07-07","1ra"
1001,"Mendoza","2021-07-07","2da"
1,"Mendoza","2021-07-07","Refuerzo"
14543,"Mendoza","2021-07-08","1ra"
2722,"Mendoza","2021-07-08","2da"
1,"Mendoza","2021-07-08","Refuerzo"
8635,"Mendoza","2021-07-09","1ra"
201,"Mendoza","2021-07-09","2da"
8649,"Mendoza","2021-07-10","1ra"
169,"Mendoza","2021-07-10","2da"
7992,"Mendoza","2021-07-11","1ra"
93,"Mendoza","2021-07-11","2da"
21330,"Mendoza","2021-07-12","1ra"
639,"Mendoza","2021-07-12","2da"
19049,"Mendoza","2021-07-13","1ra"
409,"Mendoza","2021-07-13","2da"
12497,"Mendoza","2021-07-14","1ra"
6506,"Mendoza","2021-07-14","2da"
2,"Mendoza","2021-07-14","Refuerzo"
15758,"Mendoza","2021-07-15","1ra"
1558,"Mendoza","2021-07-15","2da"
1,"Mendoza","2021-07-15","Adicional"
21785,"Mendoza","2021-07-16","1ra"
788,"Mendoza","2021-07-16","2da"
1,"Mendoza","2021-07-16","Refuerzo"
5547,"Mendoza","2021-07-17","1ra"
7521,"Mendoza","2021-07-17","2da"
1429,"Mendoza","2021-07-18","1ra"
6136,"Mendoza","2021-07-18","2da"
1,"Mendoza","2021-07-18","Adicional"
1,"Mendoza","2021-07-18","Refuerzo"
20194,"Mendoza","2021-07-19","1ra"
1531,"Mendoza","2021-07-19","2da"
13411,"Mendoza","2021-07-20","1ra"
2152,"Mendoza","2021-07-20","2da"
11960,"Mendoza","2021-07-21","1ra"
2018,"Mendoza","2021-07-21","2da"
3,"Mendoza","2021-07-21","Refuerzo"
11053,"Mendoza","2021-07-22","1ra"
1207,"Mendoza","2021-07-22","2da"
10054,"Mendoza","2021-07-23","1ra"
2419,"Mendoza","2021-07-23","2da"
1,"Mendoza","2021-07-23","Adicional"
3726,"Mendoza","2021-07-24","1ra"
1505,"Mendoza","2021-07-24","2da"
2319,"Mendoza","2021-07-25","1ra"
1982,"Mendoza","2021-07-25","2da"
7249,"Mendoza","2021-07-26","1ra"
7514,"Mendoza","2021-07-26","2da"
6449,"Mendoza","2021-07-27","1ra"
5839,"Mendoza","2021-07-27","2da"
1,"Mendoza","2021-07-27","Refuerzo"
4565,"Mendoza","2021-07-28","1ra"
3494,"Mendoza","2021-07-28","2da"
4575,"Mendoza","2021-07-29","1ra"
3182,"Mendoza","2021-07-29","2da"
4520,"Mendoza","2021-07-30","1ra"
12262,"Mendoza","2021-07-30","2da"
2,"Mendoza","2021-07-30","Refuerzo"
2212,"Mendoza","2021-07-31","1ra"
9792,"Mendoza","2021-07-31","2da"
1,"Mendoza","2021-07-31","Refuerzo"
1629,"Mendoza","2021-08-01","1ra"
4742,"Mendoza","2021-08-01","2da"
1,"Mendoza","2021-08-01","Refuerzo"
4505,"Mendoza","2021-08-02","1ra"
16481,"Mendoza","2021-08-02","2da"
2,"Mendoza","2021-08-02","Refuerzo"
3476,"Mendoza","2021-08-03","1ra"
13403,"Mendoza","2021-08-03","2da"
1,"Mendoza","2021-08-03","Refuerzo"
3470,"Mendoza","2021-08-04","1ra"
12062,"Mendoza","2021-08-04","2da"
3646,"Mendoza","2021-08-05","1ra"
8967,"Mendoza","2021-08-05","2da"
1,"Mendoza","2021-08-05","Refuerzo"
2737,"Mendoza","2021-08-06","1ra"
9516,"Mendoza","2021-08-06","2da"
1505,"Mendoza","2021-08-07","1ra"
6495,"Mendoza","2021-08-07","2da"
1,"Mendoza","2021-08-07","Adicional"
2,"Mendoza","2021-08-07","Refuerzo"
1235,"Mendoza","2021-08-08","1ra"
4198,"Mendoza","2021-08-08","2da"
1,"Mendoza","2021-08-08","Refuerzo"
3884,"Mendoza","2021-08-09","1ra"
17003,"Mendoza","2021-08-09","2da"
1,"Mendoza","2021-08-09","Refuerzo"
3308,"Mendoza","2021-08-10","1ra"
16538,"Mendoza","2021-08-10","2da"
1,"Mendoza","2021-08-10","Refuerzo"
3505,"Mendoza","2021-08-11","1ra"
13115,"Mendoza","2021-08-11","2da"
1,"Mendoza","2021-08-11","Refuerzo"
3353,"Mendoza","2021-08-12","1ra"
16155,"Mendoza","2021-08-12","2da"
3,"Mendoza","2021-08-12","Refuerzo"
3035,"Mendoza","2021-08-13","1ra"
16021,"Mendoza","2021-08-13","2da"
1441,"Mendoza","2021-08-14","1ra"
9126,"Mendoza","2021-08-14","2da"
1,"Mendoza","2021-08-14","Adicional"
2,"Mendoza","2021-08-14","Refuerzo"
1564,"Mendoza","2021-08-15","1ra"
9771,"Mendoza","2021-08-15","2da"
700,"Mendoza","2021-08-16","1ra"
11935,"Mendoza","2021-08-16","2da"
1,"Mendoza","2021-08-16","Refuerzo"
2958,"Mendoza","2021-08-17","1ra"
16308,"Mendoza","2021-08-17","2da"
2,"Mendoza","2021-08-17","Adicional"
2,"Mendoza","2021-08-17","Refuerzo"
2571,"Mendoza","2021-08-18","1ra"
17053,"Mendoza","2021-08-18","2da"
3,"Mendoza","2021-08-18","Refuerzo"
2353,"Mendoza","2021-08-19","1ra"
17954,"Mendoza","2021-08-19","2da"
2,"Mendoza","2021-08-19","Refuerzo"
2115,"Mendoza","2021-08-20","1ra"
18672,"Mendoza","2021-08-20","2da"
1,"Mendoza","2021-08-20","Adicional"
1,"Mendoza","2021-08-20","Refuerzo"
1142,"Mendoza","2021-08-21","1ra"
8710,"Mendoza","2021-08-21","2da"
1,"Mendoza","2021-08-21","Refuerzo"
813,"Mendoza","2021-08-22","1ra"
7699,"Mendoza","2021-08-22","2da"
2523,"Mendoza","2021-08-23","1ra"
17528,"Mendoza","2021-08-23","2da"
2654,"Mendoza","2021-08-24","1ra"
15127,"Mendoza","2021-08-24","2da"
1,"Mendoza","2021-08-24","Adicional"
3122,"Mendoza","2021-08-25","1ra"
15433,"Mendoza","2021-08-25","2da"
2,"Mendoza","2021-08-25","Adicional"
2,"Mendoza","2021-08-25","Refuerzo"
2294,"Mendoza","2021-08-26","1ra"
14513,"Mendoza","2021-08-26","2da"
2095,"Mendoza","2021-08-27","1ra"
15760,"Mendoza","2021-08-27","2da"
2,"Mendoza","2021-08-27","Refuerzo"
1466,"Mendoza","2021-08-28","1ra"
