"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5319,"Mendoza","2021-05-07",1
2348,"Mendoza","2021-05-07",2
190,"Mendoza","2021-05-08",1
87,"Mendoza","2021-05-08",2
40,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4878,"Mendoza","2021-05-10",1
3916,"Mendoza","2021-05-10",2
3628,"Mendoza","2021-05-11",1
4521,"Mendoza","2021-05-11",2
1768,"Mendoza","2021-05-12",1
5524,"Mendoza","2021-05-12",2
1019,"Mendoza","2021-05-13",1
8843,"Mendoza","2021-05-13",2
2503,"Mendoza","2021-05-14",1
9121,"Mendoza","2021-05-14",2
66,"Mendoza","2021-05-15",1
974,"Mendoza","2021-05-15",2
8,"Mendoza","2021-05-16",1
2,"Mendoza","2021-05-16",2
2707,"Mendoza","2021-05-17",1
4780,"Mendoza","2021-05-17",2
9386,"Mendoza","2021-05-18",1
1383,"Mendoza","2021-05-18",2
7704,"Mendoza","2021-05-19",1
2224,"Mendoza","2021-05-19",2
3253,"Mendoza","2021-05-20",1
2464,"Mendoza","2021-05-20",2
1914,"Mendoza","2021-05-21",1
3360,"Mendoza","2021-05-21",2
423,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2637,"Mendoza","2021-05-23",1
88,"Mendoza","2021-05-23",2
4842,"Mendoza","2021-05-24",1
620,"Mendoza","2021-05-24",2
3946,"Mendoza","2021-05-25",1
338,"Mendoza","2021-05-25",2
5874,"Mendoza","2021-05-26",1
4071,"Mendoza","2021-05-26",2
4874,"Mendoza","2021-05-27",1
5147,"Mendoza","2021-05-27",2
5298,"Mendoza","2021-05-28",1
3272,"Mendoza","2021-05-28",2
7395,"Mendoza","2021-05-29",1
399,"Mendoza","2021-05-29",2
6152,"Mendoza","2021-05-30",1
495,"Mendoza","2021-05-30",2
15768,"Mendoza","2021-05-31",1
1772,"Mendoza","2021-05-31",2
12699,"Mendoza","2021-06-01",1
4080,"Mendoza","2021-06-01",2
13030,"Mendoza","2021-06-02",1
3812,"Mendoza","2021-06-02",2
14293,"Mendoza","2021-06-03",1
969,"Mendoza","2021-06-03",2
14625,"Mendoza","2021-06-04",1
1313,"Mendoza","2021-06-04",2
9665,"Mendoza","2021-06-05",1
1161,"Mendoza","2021-06-05",2
5677,"Mendoza","2021-06-06",1
363,"Mendoza","2021-06-06",2
14954,"Mendoza","2021-06-07",1
3540,"Mendoza","2021-06-07",2
14956,"Mendoza","2021-06-08",1
3071,"Mendoza","2021-06-08",2
19797,"Mendoza","2021-06-09",1
1856,"Mendoza","2021-06-09",2
19771,"Mendoza","2021-06-10",1
762,"Mendoza","2021-06-10",2
15688,"Mendoza","2021-06-11",1
1800,"Mendoza","2021-06-11",2
4832,"Mendoza","2021-06-12",1
5600,"Mendoza","2021-06-12",2
581,"Mendoza","2021-06-13",1
5411,"Mendoza","2021-06-13",2
11167,"Mendoza","2021-06-14",1
2567,"Mendoza","2021-06-14",2
8846,"Mendoza","2021-06-15",1
1368,"Mendoza","2021-06-15",2
11102,"Mendoza","2021-06-16",1
999,"Mendoza","2021-06-16",2
11172,"Mendoza","2021-06-17",1
5535,"Mendoza","2021-06-17",2
12560,"Mendoza","2021-06-18",1
6910,"Mendoza","2021-06-18",2
7940,"Mendoza","2021-06-19",1
2796,"Mendoza","2021-06-19",2
5,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3347,"Mendoza","2021-06-21",1
3240,"Mendoza","2021-06-21",2
2933,"Mendoza","2021-06-22",1
6832,"Mendoza","2021-06-22",2
8197,"Mendoza","2021-06-23",1
3543,"Mendoza","2021-06-23",2
12660,"Mendoza","2021-06-24",1
1756,"Mendoza","2021-06-24",2
8373,"Mendoza","2021-06-25",1
2316,"Mendoza","2021-06-25",2
1914,"Mendoza","2021-06-26",1
807,"Mendoza","2021-06-26",2
4227,"Mendoza","2021-06-27",1
81,"Mendoza","2021-06-27",2
12671,"Mendoza","2021-06-28",1
813,"Mendoza","2021-06-28",2
11221,"Mendoza","2021-06-29",1
733,"Mendoza","2021-06-29",2
8517,"Mendoza","2021-06-30",1
365,"Mendoza","2021-06-30",2
902,"Misiones","2020-12-29",1
1,"Misiones","2020-12-29",2
686,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
191,"Misiones","2021-01-05",1
67,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1516,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
212,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
297,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
368,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
49,"Misiones","2021-01-16",1
70,"Misiones","2021-01-18",1
40,"Misiones","2021-01-19",1
22,"Misiones","2021-01-20",1
799,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
410,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
81,"Misiones","2021-01-22",2
9,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
79,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
516,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
52,"Misiones","2021-02-01",2
2,"Misiones","2021-02-02",1
24,"Misiones","2021-02-02",2
7,"Misiones","2021-02-03",1
894,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
730,"Misiones","2021-02-04",2
273,"Misiones","2021-02-05",1
389,"Misiones","2021-02-05",2
11,"Misiones","2021-02-06",2
76,"Misiones","2021-02-08",1
148,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
93,"Misiones","2021-02-09",2
38,"Misiones","2021-02-10",1
105,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
83,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
37,"Misiones","2021-02-12",2
1,"Misiones","2021-02-14",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-17",1
7,"Misiones","2021-02-17",2
1020,"Misiones","2021-02-18",1
19,"Misiones","2021-02-18",2
2549,"Misiones","2021-02-19",1
28,"Misiones","2021-02-19",2
745,"Misiones","2021-02-20",1
20,"Misiones","2021-02-21",1
1194,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5425,"Misiones","2021-02-23",1
38,"Misiones","2021-02-23",2
3349,"Misiones","2021-02-24",1
13,"Misiones","2021-02-24",2
2930,"Misiones","2021-02-25",1
30,"Misiones","2021-02-25",2
1620,"Misiones","2021-02-26",1
119,"Misiones","2021-02-26",2
434,"Misiones","2021-02-27",1
1,"Misiones","2021-02-27",2
127,"Misiones","2021-02-28",1
785,"Misiones","2021-03-01",1
84,"Misiones","2021-03-01",2
701,"Misiones","2021-03-02",1
23,"Misiones","2021-03-02",2
5041,"Misiones","2021-03-03",1
21,"Misiones","2021-03-03",2
3508,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1926,"Misiones","2021-03-05",1
9,"Misiones","2021-03-05",2
140,"Misiones","2021-03-06",1
36,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
368,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
611,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4689,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9781,"Misiones","2021-03-11",1
253,"Misiones","2021-03-11",2
2819,"Misiones","2021-03-12",1
1231,"Misiones","2021-03-12",2
72,"Misiones","2021-03-13",1
5,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1345,"Misiones","2021-03-15",1
663,"Misiones","2021-03-15",2
1068,"Misiones","2021-03-16",1
2039,"Misiones","2021-03-16",2
999,"Misiones","2021-03-17",1
1052,"Misiones","2021-03-17",2
1071,"Misiones","2021-03-18",1
565,"Misiones","2021-03-18",2
695,"Misiones","2021-03-19",1
421,"Misiones","2021-03-19",2
6,"Misiones","2021-03-20",1
4,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
310,"Misiones","2021-03-22",1
211,"Misiones","2021-03-22",2
216,"Misiones","2021-03-23",1
109,"Misiones","2021-03-23",2
921,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1103,"Misiones","2021-03-25",1
245,"Misiones","2021-03-25",2
733,"Misiones","2021-03-26",1
395,"Misiones","2021-03-26",2
4,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
1,"Misiones","2021-03-28",1
1,"Misiones","2021-03-28",2
2361,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2798,"Misiones","2021-03-30",1
68,"Misiones","2021-03-30",2
6368,"Misiones","2021-03-31",1
45,"Misiones","2021-03-31",2
3827,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
15,"Misiones","2021-04-02",1
1,"Misiones","2021-04-02",2
3304,"Misiones","2021-04-03",1
10,"Misiones","2021-04-03",2
59,"Misiones","2021-04-04",1
3183,"Misiones","2021-04-05",1
467,"Misiones","2021-04-05",2
3187,"Misiones","2021-04-06",1
158,"Misiones","2021-04-06",2
4244,"Misiones","2021-04-07",1
36,"Misiones","2021-04-07",2
6555,"Misiones","2021-04-08",1
24,"Misiones","2021-04-08",2
4872,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1562,"Misiones","2021-04-10",1
1,"Misiones","2021-04-10",2
6,"Misiones","2021-04-11",1
2305,"Misiones","2021-04-12",1
901,"Misiones","2021-04-12",2
2666,"Misiones","2021-04-13",1
1022,"Misiones","2021-04-13",2
4059,"Misiones","2021-04-14",1
230,"Misiones","2021-04-14",2
2126,"Misiones","2021-04-15",1
289,"Misiones","2021-04-15",2
1490,"Misiones","2021-04-16",1
320,"Misiones","2021-04-16",2
509,"Misiones","2021-04-17",1
488,"Misiones","2021-04-17",2
26,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1685,"Misiones","2021-04-19",1
146,"Misiones","2021-04-19",2
1940,"Misiones","2021-04-20",1
434,"Misiones","2021-04-20",2
3260,"Misiones","2021-04-21",1
412,"Misiones","2021-04-21",2
1735,"Misiones","2021-04-22",1
703,"Misiones","2021-04-22",2
3508,"Misiones","2021-04-23",1
887,"Misiones","2021-04-23",2
228,"Misiones","2021-04-24",1
3,"Misiones","2021-04-24",2
4,"Misiones","2021-04-25",1
1371,"Misiones","2021-04-26",1
406,"Misiones","2021-04-26",2
2015,"Misiones","2021-04-27",1
419,"Misiones","2021-04-27",2
6523,"Misiones","2021-04-28",1
360,"Misiones","2021-04-28",2
4271,"Misiones","2021-04-29",1
406,"Misiones","2021-04-29",2
2948,"Misiones","2021-04-30",1
390,"Misiones","2021-04-30",2
19,"Misiones","2021-05-01",1
20,"Misiones","2021-05-02",1
5,"Misiones","2021-05-02",2
2328,"Misiones","2021-05-03",1
4013,"Misiones","2021-05-03",2
2152,"Misiones","2021-05-04",1
2008,"Misiones","2021-05-04",2
4914,"Misiones","2021-05-05",1
1271,"Misiones","2021-05-05",2
5280,"Misiones","2021-05-06",1
1214,"Misiones","2021-05-06",2
4714,"Misiones","2021-05-07",1
1095,"Misiones","2021-05-07",2
2009,"Misiones","2021-05-08",1
238,"Misiones","2021-05-08",2
17,"Misiones","2021-05-09",1
4903,"Misiones","2021-05-10",1
1944,"Misiones","2021-05-10",2
3859,"Misiones","2021-05-11",1
2437,"Misiones","2021-05-11",2
2858,"Misiones","2021-05-12",1
2089,"Misiones","2021-05-12",2
2526,"Misiones","2021-05-13",1
1622,"Misiones","2021-05-13",2
2573,"Misiones","2021-05-14",1
1304,"Misiones","2021-05-14",2
675,"Misiones","2021-05-15",1
160,"Misiones","2021-05-15",2
5,"Misiones","2021-05-16",1
1,"Misiones","2021-05-16",2
6180,"Misiones","2021-05-17",1
944,"Misiones","2021-05-17",2
6152,"Misiones","2021-05-18",1
2309,"Misiones","2021-05-18",2
6214,"Misiones","2021-05-19",1
1751,"Misiones","2021-05-19",2
3764,"Misiones","2021-05-20",1
2331,"Misiones","2021-05-20",2
3914,"Misiones","2021-05-21",1
2206,"Misiones","2021-05-21",2
4645,"Misiones","2021-05-22",1
466,"Misiones","2021-05-22",2
8,"Misiones","2021-05-23",1
3,"Misiones","2021-05-23",2
1101,"Misiones","2021-05-24",1
180,"Misiones","2021-05-24",2
42,"Misiones","2021-05-25",1
3,"Misiones","2021-05-25",2
2518,"Misiones","2021-05-26",1
1716,"Misiones","2021-05-26",2
1992,"Misiones","2021-05-27",1
3583,"Misiones","2021-05-27",2
7151,"Misiones","2021-05-28",1
3803,"Misiones","2021-05-28",2
11072,"Misiones","2021-05-29",1
1491,"Misiones","2021-05-29",2
2501,"Misiones","2021-05-30",1
223,"Misiones","2021-05-30",2
5903,"Misiones","2021-05-31",1
1683,"Misiones","2021-05-31",2
4139,"Misiones","2021-06-01",1
1822,"Misiones","2021-06-01",2
6778,"Misiones","2021-06-02",1
1530,"Misiones","2021-06-02",2
6030,"Misiones","2021-06-03",1
1197,"Misiones","2021-06-03",2
4824,"Misiones","2021-06-04",1
1231,"Misiones","2021-06-04",2
6785,"Misiones","2021-06-05",1
293,"Misiones","2021-06-05",2
5,"Misiones","2021-06-06",1
2,"Misiones","2021-06-06",2
3204,"Misiones","2021-06-07",1
595,"Misiones","2021-06-07",2
3425,"Misiones","2021-06-08",1
1512,"Misiones","2021-06-08",2
6186,"Misiones","2021-06-09",1
1312,"Misiones","2021-06-09",2
6135,"Misiones","2021-06-10",1
1122,"Misiones","2021-06-10",2
7009,"Misiones","2021-06-11",1
1216,"Misiones","2021-06-11",2
3162,"Misiones","2021-06-12",1
431,"Misiones","2021-06-12",2
1838,"Misiones","2021-06-13",1
299,"Misiones","2021-06-13",2
5524,"Misiones","2021-06-14",1
2317,"Misiones","2021-06-14",2
4643,"Misiones","2021-06-15",1
1646,"Misiones","2021-06-15",2
4561,"Misiones","2021-06-16",1
1494,"Misiones","2021-06-16",2
4193,"Misiones","2021-06-17",1
2424,"Misiones","2021-06-17",2
5881,"Misiones","2021-06-18",1
1834,"Misiones","2021-06-18",2
3171,"Misiones","2021-06-19",1
600,"Misiones","2021-06-19",2
10,"Misiones","2021-06-20",1
2084,"Misiones","2021-06-21",1
644,"Misiones","2021-06-21",2
4119,"Misiones","2021-06-22",1
941,"Misiones","2021-06-22",2
5952,"Misiones","2021-06-23",1
713,"Misiones","2021-06-23",2
3520,"Misiones","2021-06-24",1
510,"Misiones","2021-06-24",2
4170,"Misiones","2021-06-25",1
1090,"Misiones","2021-06-25",2
2566,"Misiones","2021-06-26",1
980,"Misiones","2021-06-26",2
316,"Misiones","2021-06-27",1
157,"Misiones","2021-06-27",2
2663,"Misiones","2021-06-28",1
1178,"Misiones","2021-06-28",2
1463,"Misiones","2021-06-29",1
1244,"Misiones","2021-06-29",2
1308,"Misiones","2021-06-30",1
748,"Misiones","2021-06-30",2
1237,"Neuquén","2020-12-29",1
589,"Neuquén","2020-12-30",1
1,"Neuquén","2021-01-01",1
1138,"Neuquén","2021-01-07",1
687,"Neuquén","2021-01-08",1
4,"Neuquén","2021-01-19",1
868,"Neuquén","2021-01-19",2
406,"Neuquén","2021-01-20",2
90,"Neuquén","2021-01-21",2
66,"Neuquén","2021-01-22",2
109,"Neuquén","2021-01-25",2
95,"Neuquén","2021-01-26",2
1,"Neuquén","2021-01-28",1
1026,"Neuquén","2021-01-28",2
4,"Neuquén","2021-01-29",1
668,"Neuquén","2021-01-29",2
33,"Neuquén","2021-02-01",2
11,"Neuquén","2021-02-02",2
1418,"Neuquén","2021-02-03",1
22,"Neuquén","2021-02-03",2
1251,"Neuquén","2021-02-04",1
6,"Neuquén","2021-02-04",2
1082,"Neuquén","2021-02-05",1
5,"Neuquén","2021-02-05",2
1,"Neuquén","2021-02-07",1
37,"Neuquén","2021-02-08",1
13,"Neuquén","2021-02-08",2
26,"Neuquén","2021-02-09",1
5,"Neuquén","2021-02-09",2
18,"Neuquén","2021-02-10",2
105,"Neuquén","2021-02-12",2
1,"Neuquén","2021-02-15",1
1194,"Neuquén","2021-02-17",1
2125,"Neuquén","2021-02-18",1
1,"Neuquén","2021-02-18",2
1651,"Neuquén","2021-02-19",1
1,"Neuquén","2021-02-19",2
619,"Neuquén","2021-02-20",1
179,"Neuquén","2021-02-21",1
663,"Neuquén","2021-02-22",1
9,"Neuquén","2021-02-22",2
2632,"Neuquén","2021-02-23",1
5,"Neuquén","2021-02-23",2
1720,"Neuquén","2021-02-24",1
1286,"Neuquén","2021-02-25",1
1478,"Neuquén","2021-02-26",1
48,"Neuquén","2021-02-26",2
279,"Neuquén","2021-02-27",1
159,"Neuquén","2021-03-01",1
1204,"Neuquén","2021-03-01",2
48,"Neuquén","2021-03-02",1
1301,"Neuquén","2021-03-02",2
810,"Neuquén","2021-03-03",1
939,"Neuquén","2021-03-03",2
1476,"Neuquén","2021-03-04",1
92,"Neuquén","2021-03-04",2
1365,"Neuquén","2021-03-05",1
26,"Neuquén","2021-03-05",2
94,"Neuquén","2021-03-06",1
434,"Neuquén","2021-03-07",1
1260,"Neuquén","2021-03-08",1
5,"Neuquén","2021-03-08",2
2358,"Neuquén","2021-03-09",1
29,"Neuquén","2021-03-09",2
2498,"Neuquén","2021-03-10",1
5,"Neuquén","2021-03-10",2
2601,"Neuquén","2021-03-11",1
10,"Neuquén","2021-03-11",2
2263,"Neuquén","2021-03-12",1
298,"Neuquén","2021-03-12",2
414,"Neuquén","2021-03-13",1
463,"Neuquén","2021-03-14",1
465,"Neuquén","2021-03-15",1
1991,"Neuquén","2021-03-15",2
1320,"Neuquén","2021-03-16",1
1627,"Neuquén","2021-03-16",2
3101,"Neuquén","2021-03-17",1
385,"Neuquén","2021-03-17",2
2064,"Neuquén","2021-03-18",1
487,"Neuquén","2021-03-18",2
1634,"Neuquén","2021-03-19",1
217,"Neuquén","2021-03-19",2
491,"Neuquén","2021-03-20",1
473,"Neuquén","2021-03-20",2
1613,"Neuquén","2021-03-22",1
83,"Neuquén","2021-03-22",2
2753,"Neuquén","2021-03-23",1
76,"Neuquén","2021-03-23",2
36,"Neuquén","2021-03-24",1
1419,"Neuquén","2021-03-25",1
807,"Neuquén","2021-03-26",1
10,"Neuquén","2021-03-26",2
1877,"Neuquén","2021-03-27",1
1163,"Neuquén","2021-03-28",1
1,"Neuquén","2021-03-28",2
1762,"Neuquén","2021-03-29",1
20,"Neuquén","2021-03-29",2
3927,"Neuquén","2021-03-30",1
35,"Neuquén","2021-03-30",2
3751,"Neuquén","2021-03-31",1
7,"Neuquén","2021-03-31",2
595,"Neuquén","2021-04-01",1
1947,"Neuquén","2021-04-02",1
765,"Neuquén","2021-04-03",1
2519,"Neuquén","2021-04-05",1
4018,"Neuquén","2021-04-06",1
1,"Neuquén","2021-04-06",2
4343,"Neuquén","2021-04-07",1
29,"Neuquén","2021-04-07",2
2155,"Neuquén","2021-04-08",1
30,"Neuquén","2021-04-08",2
1482,"Neuquén","2021-04-09",1
2295,"Neuquén","2021-04-09",2
1236,"Neuquén","2021-04-10",1
840,"Neuquén","2021-04-10",2
495,"Neuquén","2021-04-11",1
44,"Neuquén","2021-04-11",2
664,"Neuquén","2021-04-12",1
91,"Neuquén","2021-04-12",2
1166,"Neuquén","2021-04-13",1
1151,"Neuquén","2021-04-13",2
1557,"Neuquén","2021-04-14",1
462,"Neuquén","2021-04-14",2
420,"Neuquén","2021-04-15",1
490,"Neuquén","2021-04-15",2
1000,"Neuquén","2021-04-16",1
321,"Neuquén","2021-04-16",2
10,"Neuquén","2021-04-17",1
1044,"Neuquén","2021-04-19",1
179,"Neuquén","2021-04-19",2
2197,"Neuquén","2021-04-20",1
93,"Neuquén","2021-04-20",2
2054,"Neuquén","2021-04-21",1
333,"Neuquén","2021-04-21",2
1219,"Neuquén","2021-04-22",1
75,"Neuquén","2021-04-22",2
2475,"Neuquén","2021-04-23",1
298,"Neuquén","2021-04-23",2
1462,"Neuquén","2021-04-24",1
793,"Neuquén","2021-04-25",1
1458,"Neuquén","2021-04-26",1
54,"Neuquén","2021-04-26",2
1622,"Neuquén","2021-04-27",1
60,"Neuquén","2021-04-27",2
1852,"Neuquén","2021-04-28",1
139,"Neuquén","2021-04-28",2
1833,"Neuquén","2021-04-29",1
116,"Neuquén","2021-04-29",2
1563,"Neuquén","2021-04-30",1
1249,"Neuquén","2021-04-30",2
10,"Neuquén","2021-05-02",1
1470,"Neuquén","2021-05-02",2
1159,"Neuquén","2021-05-03",1
1620,"Neuquén","2021-05-03",2
1848,"Neuquén","2021-05-04",1
1646,"Neuquén","2021-05-04",2
1400,"Neuquén","2021-05-05",1
1073,"Neuquén","2021-05-05",2
4063,"Neuquén","2021-05-06",1
1171,"Neuquén","2021-05-06",2
2541,"Neuquén","2021-05-07",1
1502,"Neuquén","2021-05-07",2
791,"Neuquén","2021-05-08",1
1169,"Neuquén","2021-05-08",2
547,"Neuquén","2021-05-09",2
711,"Neuquén","2021-05-10",1
2072,"Neuquén","2021-05-10",2
920,"Neuquén","2021-05-11",1
2911,"Neuquén","2021-05-11",2
650,"Neuquén","2021-05-12",1
2400,"Neuquén","2021-05-12",2
449,"Neuquén","2021-05-13",1
3136,"Neuquén","2021-05-13",2
1255,"Neuquén","2021-05-14",1
2509,"Neuquén","2021-05-14",2
59,"Neuquén","2021-05-15",1
609,"Neuquén","2021-05-15",2
2289,"Neuquén","2021-05-16",1
10,"Neuquén","2021-05-16",2
1026,"Neuquén","2021-05-17",1
1128,"Neuquén","2021-05-17",2
1619,"Neuquén","2021-05-18",1
1153,"Neuquén","2021-05-18",2
964,"Neuquén","2021-05-19",1
826,"Neuquén","2021-05-19",2
738,"Neuquén","2021-05-20",1
271,"Neuquén","2021-05-20",2
5537,"Neuquén","2021-05-21",1
395,"Neuquén","2021-05-21",2
1514,"Neuquén","2021-05-22",1
92,"Neuquén","2021-05-22",2
560,"Neuquén","2021-05-24",1
138,"Neuquén","2021-05-24",2
168,"Neuquén","2021-05-25",1
246,"Neuquén","2021-05-25",2
98,"Neuquén","2021-05-26",1
2331,"Neuquén","2021-05-26",2
100,"Neuquén","2021-05-27",1
2428,"Neuquén","2021-05-27",2
926,"Neuquén","2021-05-28",1
3347,"Neuquén","2021-05-28",2
7982,"Neuquén","2021-05-29",1
873,"Neuquén","2021-05-29",2
5584,"Neuquén","2021-05-30",1
11,"Neuquén","2021-05-30",2
2338,"Neuquén","2021-05-31",1
590,"Neuquén","2021-05-31",2
2700,"Neuquén","2021-06-01",1
921,"Neuquén","2021-06-01",2
4630,"Neuquén","2021-06-02",1
955,"Neuquén","2021-06-02",2
2007,"Neuquén","2021-06-03",1
264,"Neuquén","2021-06-03",2
15407,"Neuquén","2021-06-04",1
160,"Neuquén","2021-06-04",2
10409,"Neuquén","2021-06-05",1
335,"Neuquén","2021-06-05",2
2275,"Neuquén","2021-06-06",1
2938,"Neuquén","2021-06-07",1
432,"Neuquén","2021-06-07",2
3250,"Neuquén","2021-06-08",1
163,"Neuquén","2021-06-08",2
2017,"Neuquén","2021-06-09",1
144,"Neuquén","2021-06-09",2
896,"Neuquén","2021-06-10",1
73,"Neuquén","2021-06-10",2
4914,"Neuquén","2021-06-11",1
75,"Neuquén","2021-06-11",2
1355,"Neuquén","2021-06-12",1
22,"Neuquén","2021-06-12",2
586,"Neuquén","2021-06-13",1
673,"Neuquén","2021-06-14",1
80,"Neuquén","2021-06-14",2
2748,"Neuquén","2021-06-15",1
152,"Neuquén","2021-06-15",2
1331,"Neuquén","2021-06-16",1
131,"Neuquén","2021-06-16",2
4763,"Neuquén","2021-06-17",1
69,"Neuquén","2021-06-17",2
2069,"Neuquén","2021-06-18",1
56,"Neuquén","2021-06-18",2
339,"Neuquén","2021-06-19",1
6,"Neuquén","2021-06-19",2
528,"Neuquén","2021-06-21",1
1229,"Neuquén","2021-06-22",1
6,"Neuquén","2021-06-22",2
4361,"Neuquén","2021-06-23",1
10,"Neuquén","2021-06-23",2
4750,"Neuquén","2021-06-24",1
10,"Neuquén","2021-06-24",2
4464,"Neuquén","2021-06-25",1
75,"Neuquén","2021-06-25",2
4567,"Neuquén","2021-06-26",1
12,"Neuquén","2021-06-26",2
3967,"Neuquén","2021-06-27",1
2207,"Neuquén","2021-06-28",1
80,"Neuquén","2021-06-28",2
3732,"Neuquén","2021-06-29",1
1836,"Neuquén","2021-06-29",2
3575,"Neuquén","2021-06-30",1
1458,"Neuquén","2021-06-30",2
851,"Río Negro","2020-12-29",1
797,"Río Negro","2020-12-30",1
7,"Río Negro","2020-12-31",1
75,"Río Negro","2021-01-02",1
284,"Río Negro","2021-01-04",1
159,"Río Negro","2021-01-05",1
16,"Río Negro","2021-01-06",1
11,"Río Negro","2021-01-07",1
776,"Río Negro","2021-01-08",1
246,"Río Negro","2021-01-09",1
50,"Río Negro","2021-01-10",1
526,"Río Negro","2021-01-11",1
370,"Río Negro","2021-01-12",1
100,"Río Negro","2021-01-13",1
40,"Río Negro","2021-01-14",1
50,"Río Negro","2021-01-15",1
10,"Río Negro","2021-01-16",1
35,"Río Negro","2021-01-18",1
15,"Río Negro","2021-01-19",1
1,"Río Negro","2021-01-19",2
30,"Río Negro","2021-01-20",1
624,"Río Negro","2021-01-20",2
10,"Río Negro","2021-01-21",1
264,"Río Negro","2021-01-21",2
25,"Río Negro","2021-01-22",1
119,"Río Negro","2021-01-22",2
60,"Río Negro","2021-01-23",2
10,"Río Negro","2021-01-25",1
389,"Río Negro","2021-01-25",2
6,"Río Negro","2021-01-26",1
295,"Río Negro","2021-01-26",2
5,"Río Negro","2021-01-27",1
95,"Río Negro","2021-01-27",2
20,"Río Negro","2021-01-28",1
162,"Río Negro","2021-01-28",2
556,"Río Negro","2021-01-29",2
227,"Río Negro","2021-01-30",2
25,"Río Negro","2021-01-31",2
6,"Río Negro","2021-02-01",1
465,"Río Negro","2021-02-01",2
1,"Río Negro","2021-02-02",1
307,"Río Negro","2021-02-02",2
522,"Río Negro","2021-02-03",1
201,"Río Negro","2021-02-03",2
363,"Río Negro","2021-02-04",1
95,"Río Negro","2021-02-04",2
541,"Río Negro","2021-02-05",1
106,"Río Negro","2021-02-05",2
35,"Río Negro","2021-02-06",2
190,"Río Negro","2021-02-08",1
80,"Río Negro","2021-02-08",2
105,"Río Negro","2021-02-09",2
6,"Río Negro","2021-02-10",1
28,"Río Negro","2021-02-10",2
6,"Río Negro","2021-02-11",1
4,"Río Negro","2021-02-11",2
67,"Río Negro","2021-02-12",2
1,"Río Negro","2021-02-15",1
1,"Río Negro","2021-02-16",1
5,"Río Negro","2021-02-16",2
47,"Río Negro","2021-02-17",1
33,"Río Negro","2021-02-17",2
159,"Río Negro","2021-02-18",1
24,"Río Negro","2021-02-18",2
1625,"Río Negro","2021-02-19",1
1,"Río Negro","2021-02-19",2
782,"Río Negro","2021-02-20",1
1,"Río Negro","2021-02-21",1
1430,"Río Negro","2021-02-22",1
29,"Río Negro","2021-02-22",2
2771,"Río Negro","2021-02-23",1
2431,"Río Negro","2021-02-24",1
303,"Río Negro","2021-02-24",2
1578,"Río Negro","2021-02-25",1
394,"Río Negro","2021-02-25",2
1205,"Río Negro","2021-02-26",1
562,"Río Negro","2021-02-26",2
472,"Río Negro","2021-02-27",1
542,"Río Negro","2021-03-01",1
12,"Río Negro","2021-03-01",2
773,"Río Negro","2021-03-02",1
61,"Río Negro","2021-03-02",2
290,"Río Negro","2021-03-03",1
182,"Río Negro","2021-03-03",2
227,"Río Negro","2021-03-04",1
5,"Río Negro","2021-03-04",2
