"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3362,"La Rioja","2021-08-28",2
4,"La Rioja","2021-08-29",1
162,"La Rioja","2021-08-29",2
534,"La Rioja","2021-08-30",1
3754,"La Rioja","2021-08-30",2
496,"La Rioja","2021-08-31",1
2535,"La Rioja","2021-08-31",2
1233,"La Rioja","2021-09-01",1
3961,"La Rioja","2021-09-01",2
830,"La Rioja","2021-09-02",1
3963,"La Rioja","2021-09-02",2
522,"La Rioja","2021-09-03",1
5285,"La Rioja","2021-09-03",2
110,"La Rioja","2021-09-04",1
2932,"La Rioja","2021-09-04",2
80,"La Rioja","2021-09-05",1
1594,"La Rioja","2021-09-05",2
439,"La Rioja","2021-09-06",1
2816,"La Rioja","2021-09-06",2
555,"La Rioja","2021-09-07",1
3000,"La Rioja","2021-09-07",2
367,"La Rioja","2021-09-08",1
3637,"La Rioja","2021-09-08",2
536,"La Rioja","2021-09-09",1
4705,"La Rioja","2021-09-09",2
406,"La Rioja","2021-09-10",1
3782,"La Rioja","2021-09-10",2
778,"La Rioja","2021-09-11",1
1414,"La Rioja","2021-09-11",2
2,"La Rioja","2021-09-12",1
19,"La Rioja","2021-09-12",2
143,"La Rioja","2021-09-13",1
2570,"La Rioja","2021-09-13",2
128,"La Rioja","2021-09-14",1
1638,"La Rioja","2021-09-14",2
138,"La Rioja","2021-09-15",1
1731,"La Rioja","2021-09-15",2
114,"La Rioja","2021-09-16",1
2944,"La Rioja","2021-09-16",2
157,"La Rioja","2021-09-17",1
2992,"La Rioja","2021-09-17",2
8,"La Rioja","2021-09-18",1
351,"La Rioja","2021-09-18",2
3,"La Rioja","2021-09-19",1
40,"La Rioja","2021-09-19",2
828,"La Rioja","2021-09-20",1
2220,"La Rioja","2021-09-20",2
11,"La Rioja","2021-09-21",1
201,"La Rioja","2021-09-21",2
123,"La Rioja","2021-09-22",1
1866,"La Rioja","2021-09-22",2
188,"La Rioja","2021-09-23",1
1662,"La Rioja","2021-09-23",2
569,"La Rioja","2021-09-24",1
1213,"La Rioja","2021-09-24",2
98,"La Rioja","2021-09-25",1
305,"La Rioja","2021-09-25",2
2,"La Rioja","2021-09-26",1
5,"La Rioja","2021-09-26",2
572,"La Rioja","2021-09-27",1
1480,"La Rioja","2021-09-27",2
245,"La Rioja","2021-09-28",1
2231,"La Rioja","2021-09-28",2
249,"La Rioja","2021-09-29",1
2837,"La Rioja","2021-09-29",2
578,"La Rioja","2021-09-30",1
648,"La Rioja","2021-09-30",2
754,"La Rioja","2021-10-01",1
2663,"La Rioja","2021-10-01",2
41,"La Rioja","2021-10-02",1
269,"La Rioja","2021-10-02",2
16,"La Rioja","2021-10-03",1
125,"La Rioja","2021-10-03",2
279,"La Rioja","2021-10-04",1
1635,"La Rioja","2021-10-04",2
132,"La Rioja","2021-10-05",1
658,"La Rioja","2021-10-05",2
358,"La Rioja","2021-10-06",1
707,"La Rioja","2021-10-06",2
1511,"La Rioja","2021-10-07",1
1095,"La Rioja","2021-10-07",2
85,"La Rioja","2021-10-08",1
652,"La Rioja","2021-10-08",2
41,"La Rioja","2021-10-09",1
1232,"La Rioja","2021-10-09",2
2,"La Rioja","2021-10-09",3
56,"La Rioja","2021-10-10",1
1079,"La Rioja","2021-10-10",2
2396,"La Rioja","2021-10-11",1
109,"La Rioja","2021-10-11",2
1,"La Rioja","2021-10-11",4
3461,"La Rioja","2021-10-12",1
322,"La Rioja","2021-10-12",2
1503,"La Rioja","2021-10-13",1
1950,"La Rioja","2021-10-13",2
3863,"La Rioja","2021-10-14",1
793,"La Rioja","2021-10-14",2
4634,"La Rioja","2021-10-15",1
932,"La Rioja","2021-10-15",2
4789,"La Rioja","2021-10-16",1
372,"La Rioja","2021-10-16",2
32,"La Rioja","2021-10-17",1
4,"La Rioja","2021-10-17",2
1,"La Rioja","2021-10-17",3
4989,"La Rioja","2021-10-18",1
1238,"La Rioja","2021-10-18",2
1,"La Rioja","2021-10-18",4
2719,"La Rioja","2021-10-19",1
2532,"La Rioja","2021-10-19",2
1,"La Rioja","2021-10-19",4
3078,"La Rioja","2021-10-20",1
1492,"La Rioja","2021-10-20",2
3518,"La Rioja","2021-10-21",1
779,"La Rioja","2021-10-21",2
3056,"La Rioja","2021-10-22",1
825,"La Rioja","2021-10-22",2
2236,"La Rioja","2021-10-23",1
1442,"La Rioja","2021-10-23",2
1,"La Rioja","2021-10-23",3
879,"La Rioja","2021-10-24",1
793,"La Rioja","2021-10-24",2
4032,"La Rioja","2021-10-25",1
668,"La Rioja","2021-10-25",2
2814,"La Rioja","2021-10-26",1
571,"La Rioja","2021-10-26",2
1,"La Rioja","2021-10-26",3
1554,"La Rioja","2021-10-27",1
1079,"La Rioja","2021-10-27",2
1692,"La Rioja","2021-10-28",1
875,"La Rioja","2021-10-28",2
1775,"La Rioja","2021-10-29",1
716,"La Rioja","2021-10-29",2
9,"La Rioja","2021-10-29",3
320,"La Rioja","2021-10-30",1
215,"La Rioja","2021-10-30",2
407,"La Rioja","2021-10-30",3
1,"La Rioja","2021-10-30",4
194,"La Rioja","2021-10-31",1
181,"La Rioja","2021-10-31",2
561,"La Rioja","2021-10-31",3
1189,"La Rioja","2021-11-01",1
633,"La Rioja","2021-11-01",2
1432,"La Rioja","2021-11-01",3
732,"La Rioja","2021-11-02",1
899,"La Rioja","2021-11-02",2
1800,"La Rioja","2021-11-02",3
1021,"La Rioja","2021-11-03",1
1066,"La Rioja","2021-11-03",2
2003,"La Rioja","2021-11-03",3
961,"La Rioja","2021-11-04",1
1336,"La Rioja","2021-11-04",2
1726,"La Rioja","2021-11-04",3
679,"La Rioja","2021-11-05",1
1301,"La Rioja","2021-11-05",2
2542,"La Rioja","2021-11-05",3
5,"La Rioja","2021-11-05",4
229,"La Rioja","2021-11-06",1
536,"La Rioja","2021-11-06",2
1331,"La Rioja","2021-11-06",3
2,"La Rioja","2021-11-06",4
85,"La Rioja","2021-11-07",1
218,"La Rioja","2021-11-07",2
40,"La Rioja","2021-11-07",3
628,"La Rioja","2021-11-08",1
1296,"La Rioja","2021-11-08",2
1024,"La Rioja","2021-11-08",3
2,"La Rioja","2021-11-08",4
632,"La Rioja","2021-11-09",1
2334,"La Rioja","2021-11-09",2
1047,"La Rioja","2021-11-09",3
11,"La Rioja","2021-11-09",4
633,"La Rioja","2021-11-10",1
1976,"La Rioja","2021-11-10",2
1301,"La Rioja","2021-11-10",3
15,"La Rioja","2021-11-10",4
1120,"La Rioja","2021-11-11",1
2829,"La Rioja","2021-11-11",2
1579,"La Rioja","2021-11-11",3
132,"La Rioja","2021-11-11",4
90,"La Rioja","2021-11-12",1
1690,"La Rioja","2021-11-12",2
298,"La Rioja","2021-11-12",3
23,"La Rioja","2021-11-12",4
75,"La Rioja","2021-11-13",1
992,"La Rioja","2021-11-13",2
848,"La Rioja","2021-11-13",3
13,"La Rioja","2021-11-13",4
6,"La Rioja","2021-11-14",1
2,"La Rioja","2021-11-14",2
1,"La Rioja","2021-11-14",3
340,"La Rioja","2021-11-15",1
2774,"La Rioja","2021-11-15",2
729,"La Rioja","2021-11-15",3
37,"La Rioja","2021-11-15",4
624,"La Rioja","2021-11-16",1
4040,"La Rioja","2021-11-16",2
589,"La Rioja","2021-11-16",3
65,"La Rioja","2021-11-16",4
890,"La Rioja","2021-11-17",1
3648,"La Rioja","2021-11-17",2
441,"La Rioja","2021-11-17",3
66,"La Rioja","2021-11-17",4
439,"La Rioja","2021-11-18",1
1484,"La Rioja","2021-11-18",2
709,"La Rioja","2021-11-18",3
786,"La Rioja","2021-11-18",4
414,"La Rioja","2021-11-19",1
2155,"La Rioja","2021-11-19",2
738,"La Rioja","2021-11-19",3
743,"La Rioja","2021-11-19",4
129,"La Rioja","2021-11-20",1
760,"La Rioja","2021-11-20",2
246,"La Rioja","2021-11-20",3
308,"La Rioja","2021-11-20",4
70,"La Rioja","2021-11-21",1
316,"La Rioja","2021-11-21",2
29,"La Rioja","2021-11-21",3
17,"La Rioja","2021-11-21",4
39,"La Rioja","2021-11-22",1
157,"La Rioja","2021-11-22",2
181,"La Rioja","2021-11-22",3
54,"La Rioja","2021-11-22",4
491,"La Rioja","2021-11-23",1
2666,"La Rioja","2021-11-23",2
1084,"La Rioja","2021-11-23",3
530,"La Rioja","2021-11-23",4
323,"La Rioja","2021-11-24",1
2317,"La Rioja","2021-11-24",2
867,"La Rioja","2021-11-24",3
269,"La Rioja","2021-11-24",4
345,"La Rioja","2021-11-25",1
2117,"La Rioja","2021-11-25",2
1126,"La Rioja","2021-11-25",3
189,"La Rioja","2021-11-25",4
305,"La Rioja","2021-11-26",1
1436,"La Rioja","2021-11-26",2
1123,"La Rioja","2021-11-26",3
332,"La Rioja","2021-11-26",4
158,"La Rioja","2021-11-27",1
717,"La Rioja","2021-11-27",2
1053,"La Rioja","2021-11-27",3
173,"La Rioja","2021-11-27",4
24,"La Rioja","2021-11-28",1
65,"La Rioja","2021-11-28",2
424,"La Rioja","2021-11-28",3
12,"La Rioja","2021-11-28",4
245,"La Rioja","2021-11-29",1
1030,"La Rioja","2021-11-29",2
1132,"La Rioja","2021-11-29",3
479,"La Rioja","2021-11-29",4
267,"La Rioja","2021-11-30",1
1036,"La Rioja","2021-11-30",2
810,"La Rioja","2021-11-30",3
435,"La Rioja","2021-11-30",4
173,"La Rioja","2021-12-01",1
596,"La Rioja","2021-12-01",2
446,"La Rioja","2021-12-01",3
137,"La Rioja","2021-12-01",4
1,"La Rioja","2021-12-02",4
230,"Mendoza","2020-12-29",1
423,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
46,"Mendoza","2021-01-02",1
1,"Mendoza","2021-01-03",1
475,"Mendoza","2021-01-04",1
526,"Mendoza","2021-01-05",1
588,"Mendoza","2021-01-06",1
692,"Mendoza","2021-01-07",1
858,"Mendoza","2021-01-08",1
119,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
836,"Mendoza","2021-01-11",1
597,"Mendoza","2021-01-12",1
708,"Mendoza","2021-01-13",1
615,"Mendoza","2021-01-14",1
542,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
525,"Mendoza","2021-01-18",1
423,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
570,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
564,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
505,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
178,"Mendoza","2021-01-25",2
319,"Mendoza","2021-01-26",1
390,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
489,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
577,"Mendoza","2021-01-28",2
188,"Mendoza","2021-01-29",1
633,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
73,"Mendoza","2021-02-01",1
526,"Mendoza","2021-02-01",2
48,"Mendoza","2021-02-02",1
670,"Mendoza","2021-02-02",2
67,"Mendoza","2021-02-03",1
608,"Mendoza","2021-02-03",2
242,"Mendoza","2021-02-04",1
639,"Mendoza","2021-02-04",2
491,"Mendoza","2021-02-05",1
580,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
42,"Mendoza","2021-02-06",2
1,"Mendoza","2021-02-07",2
325,"Mendoza","2021-02-08",1
534,"Mendoza","2021-02-08",2
325,"Mendoza","2021-02-09",1
431,"Mendoza","2021-02-09",2
609,"Mendoza","2021-02-10",1
535,"Mendoza","2021-02-10",2
595,"Mendoza","2021-02-11",1
589,"Mendoza","2021-02-11",2
398,"Mendoza","2021-02-12",1
633,"Mendoza","2021-02-12",2
25,"Mendoza","2021-02-13",1
48,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
7,"Mendoza","2021-02-15",1
10,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
5,"Mendoza","2021-02-16",2
364,"Mendoza","2021-02-17",1
635,"Mendoza","2021-02-17",2
446,"Mendoza","2021-02-18",1
439,"Mendoza","2021-02-18",2
670,"Mendoza","2021-02-19",1
365,"Mendoza","2021-02-19",2
12,"Mendoza","2021-02-20",1
1,"Mendoza","2021-02-20",2
1,"Mendoza","2021-02-21",1
501,"Mendoza","2021-02-22",1
280,"Mendoza","2021-02-22",2
332,"Mendoza","2021-02-23",1
193,"Mendoza","2021-02-23",2
690,"Mendoza","2021-02-24",1
107,"Mendoza","2021-02-24",2
805,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1325,"Mendoza","2021-02-26",1
354,"Mendoza","2021-02-26",2
536,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
1,"Mendoza","2021-02-28",2
3232,"Mendoza","2021-03-01",1
242,"Mendoza","2021-03-01",2
3055,"Mendoza","2021-03-02",1
147,"Mendoza","2021-03-02",2
4125,"Mendoza","2021-03-03",1
393,"Mendoza","2021-03-03",2
4225,"Mendoza","2021-03-04",1
424,"Mendoza","2021-03-04",2
4355,"Mendoza","2021-03-05",1
442,"Mendoza","2021-03-05",2
45,"Mendoza","2021-03-06",1
12,"Mendoza","2021-03-06",2
29,"Mendoza","2021-03-07",1
6380,"Mendoza","2021-03-08",1
191,"Mendoza","2021-03-08",2
8124,"Mendoza","2021-03-09",1
221,"Mendoza","2021-03-09",2
7466,"Mendoza","2021-03-10",1
247,"Mendoza","2021-03-10",2
9548,"Mendoza","2021-03-11",1
467,"Mendoza","2021-03-11",2
10773,"Mendoza","2021-03-12",1
429,"Mendoza","2021-03-12",2
416,"Mendoza","2021-03-13",1
197,"Mendoza","2021-03-13",2
413,"Mendoza","2021-03-14",1
2,"Mendoza","2021-03-14",2
8665,"Mendoza","2021-03-15",1
293,"Mendoza","2021-03-15",2
4232,"Mendoza","2021-03-16",1
467,"Mendoza","2021-03-16",2
6518,"Mendoza","2021-03-17",1
548,"Mendoza","2021-03-17",2
5550,"Mendoza","2021-03-18",1
437,"Mendoza","2021-03-18",2
3936,"Mendoza","2021-03-19",1
387,"Mendoza","2021-03-19",2
16,"Mendoza","2021-03-20",1
96,"Mendoza","2021-03-20",2
7,"Mendoza","2021-03-21",1
1,"Mendoza","2021-03-21",2
2377,"Mendoza","2021-03-22",1
266,"Mendoza","2021-03-22",2
5779,"Mendoza","2021-03-23",1
85,"Mendoza","2021-03-23",2
34,"Mendoza","2021-03-24",1
5412,"Mendoza","2021-03-25",1
235,"Mendoza","2021-03-25",2
5103,"Mendoza","2021-03-26",1
193,"Mendoza","2021-03-26",2
34,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
23,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7406,"Mendoza","2021-03-29",1
193,"Mendoza","2021-03-29",2
6605,"Mendoza","2021-03-30",1
186,"Mendoza","2021-03-30",2
7186,"Mendoza","2021-03-31",1
79,"Mendoza","2021-03-31",2
2721,"Mendoza","2021-04-01",1
816,"Mendoza","2021-04-01",2
2489,"Mendoza","2021-04-02",1
749,"Mendoza","2021-04-02",2
15,"Mendoza","2021-04-03",1
27,"Mendoza","2021-04-03",2
121,"Mendoza","2021-04-04",1
6,"Mendoza","2021-04-04",2
5816,"Mendoza","2021-04-05",1
920,"Mendoza","2021-04-05",2
9572,"Mendoza","2021-04-06",1
183,"Mendoza","2021-04-06",2
11025,"Mendoza","2021-04-07",1
103,"Mendoza","2021-04-07",2
11647,"Mendoza","2021-04-08",1
137,"Mendoza","2021-04-08",2
12457,"Mendoza","2021-04-09",1
116,"Mendoza","2021-04-09",2
3155,"Mendoza","2021-04-10",1
19,"Mendoza","2021-04-10",2
2841,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
13553,"Mendoza","2021-04-12",1
198,"Mendoza","2021-04-12",2
14510,"Mendoza","2021-04-13",1
127,"Mendoza","2021-04-13",2
9144,"Mendoza","2021-04-14",1
114,"Mendoza","2021-04-14",2
3739,"Mendoza","2021-04-15",1
8963,"Mendoza","2021-04-15",2
4119,"Mendoza","2021-04-16",1
402,"Mendoza","2021-04-16",2
27,"Mendoza","2021-04-17",1
5,"Mendoza","2021-04-17",2
21,"Mendoza","2021-04-18",1
1,"Mendoza","2021-04-18",2
689,"Mendoza","2021-04-19",1
5003,"Mendoza","2021-04-19",2
1,"Mendoza","2021-04-19",3
9341,"Mendoza","2021-04-20",1
1546,"Mendoza","2021-04-20",2
11061,"Mendoza","2021-04-21",1
237,"Mendoza","2021-04-21",2
9348,"Mendoza","2021-04-22",1
665,"Mendoza","2021-04-22",2
8577,"Mendoza","2021-04-23",1
817,"Mendoza","2021-04-23",2
2376,"Mendoza","2021-04-24",1
93,"Mendoza","2021-04-24",2
1177,"Mendoza","2021-04-25",1
14,"Mendoza","2021-04-25",2
6663,"Mendoza","2021-04-26",1
192,"Mendoza","2021-04-26",2
8723,"Mendoza","2021-04-27",1
135,"Mendoza","2021-04-27",2
5164,"Mendoza","2021-04-28",1
150,"Mendoza","2021-04-28",2
3965,"Mendoza","2021-04-29",1
229,"Mendoza","2021-04-29",2
1585,"Mendoza","2021-04-30",1
85,"Mendoza","2021-04-30",2
49,"Mendoza","2021-05-01",1
3,"Mendoza","2021-05-01",2
10,"Mendoza","2021-05-02",1
3,"Mendoza","2021-05-02",2
4772,"Mendoza","2021-05-03",1
243,"Mendoza","2021-05-03",2
6152,"Mendoza","2021-05-04",1
461,"Mendoza","2021-05-04",2
8153,"Mendoza","2021-05-05",1
441,"Mendoza","2021-05-05",2
4200,"Mendoza","2021-05-06",1
642,"Mendoza","2021-05-06",2
5593,"Mendoza","2021-05-07",1
2359,"Mendoza","2021-05-07",2
212,"Mendoza","2021-05-08",1
89,"Mendoza","2021-05-08",2
48,"Mendoza","2021-05-09",1
5,"Mendoza","2021-05-09",2
4991,"Mendoza","2021-05-10",1
3972,"Mendoza","2021-05-10",2
1,"Mendoza","2021-05-10",3
3712,"Mendoza","2021-05-11",1
4652,"Mendoza","2021-05-11",2
1,"Mendoza","2021-05-11",4
1869,"Mendoza","2021-05-12",1
5745,"Mendoza","2021-05-12",2
1056,"Mendoza","2021-05-13",1
8972,"Mendoza","2021-05-13",2
1,"Mendoza","2021-05-13",3
2559,"Mendoza","2021-05-14",1
9358,"Mendoza","2021-05-14",2
1,"Mendoza","2021-05-14",3
112,"Mendoza","2021-05-15",1
1094,"Mendoza","2021-05-15",2
15,"Mendoza","2021-05-16",1
4,"Mendoza","2021-05-16",2
2797,"Mendoza","2021-05-17",1
4836,"Mendoza","2021-05-17",2
9653,"Mendoza","2021-05-18",1
1481,"Mendoza","2021-05-18",2
7818,"Mendoza","2021-05-19",1
2426,"Mendoza","2021-05-19",2
3436,"Mendoza","2021-05-20",1
2509,"Mendoza","2021-05-20",2
2005,"Mendoza","2021-05-21",1
3398,"Mendoza","2021-05-21",2
516,"Mendoza","2021-05-22",1
112,"Mendoza","2021-05-22",2
1,"Mendoza","2021-05-22",3
2681,"Mendoza","2021-05-23",1
93,"Mendoza","2021-05-23",2
5047,"Mendoza","2021-05-24",1
637,"Mendoza","2021-05-24",2
4138,"Mendoza","2021-05-25",1
352,"Mendoza","2021-05-25",2
5976,"Mendoza","2021-05-26",1
4117,"Mendoza","2021-05-26",2
4985,"Mendoza","2021-05-27",1
5225,"Mendoza","2021-05-27",2
5436,"Mendoza","2021-05-28",1
3526,"Mendoza","2021-05-28",2
7923,"Mendoza","2021-05-29",1
424,"Mendoza","2021-05-29",2
6987,"Mendoza","2021-05-30",1
509,"Mendoza","2021-05-30",2
16472,"Mendoza","2021-05-31",1
2040,"Mendoza","2021-05-31",2
13404,"Mendoza","2021-06-01",1
4457,"Mendoza","2021-06-01",2
13478,"Mendoza","2021-06-02",1
4101,"Mendoza","2021-06-02",2
15066,"Mendoza","2021-06-03",1
1408,"Mendoza","2021-06-03",2
15902,"Mendoza","2021-06-04",1
1662,"Mendoza","2021-06-04",2
1,"Mendoza","2021-06-04",3
9991,"Mendoza","2021-06-05",1
1188,"Mendoza","2021-06-05",2
6036,"Mendoza","2021-06-06",1
378,"Mendoza","2021-06-06",2
15426,"Mendoza","2021-06-07",1
3842,"Mendoza","2021-06-07",2
15787,"Mendoza","2021-06-08",1
3311,"Mendoza","2021-06-08",2
3,"Mendoza","2021-06-08",3
20656,"Mendoza","2021-06-09",1
2110,"Mendoza","2021-06-09",2
21571,"Mendoza","2021-06-10",1
1262,"Mendoza","2021-06-10",2
16872,"Mendoza","2021-06-11",1
2200,"Mendoza","2021-06-11",2
5137,"Mendoza","2021-06-12",1
6016,"Mendoza","2021-06-12",2
743,"Mendoza","2021-06-13",1
5436,"Mendoza","2021-06-13",2
11763,"Mendoza","2021-06-14",1
3825,"Mendoza","2021-06-14",2
9448,"Mendoza","2021-06-15",1
1651,"Mendoza","2021-06-15",2
12058,"Mendoza","2021-06-16",1
1102,"Mendoza","2021-06-16",2
11915,"Mendoza","2021-06-17",1
5641,"Mendoza","2021-06-17",2
13699,"Mendoza","2021-06-18",1
7229,"Mendoza","2021-06-18",2
8478,"Mendoza","2021-06-19",1
2824,"Mendoza","2021-06-19",2
32,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3614,"Mendoza","2021-06-21",1
3248,"Mendoza","2021-06-21",2
3089,"Mendoza","2021-06-22",1
6868,"Mendoza","2021-06-22",2
9819,"Mendoza","2021-06-23",1
3648,"Mendoza","2021-06-23",2
14907,"Mendoza","2021-06-24",1
1881,"Mendoza","2021-06-24",2
11292,"Mendoza","2021-06-25",1
2579,"Mendoza","2021-06-25",2
2498,"Mendoza","2021-06-26",1
901,"Mendoza","2021-06-26",2
5868,"Mendoza","2021-06-27",1
164,"Mendoza","2021-06-27",2
19355,"Mendoza","2021-06-28",1
936,"Mendoza","2021-06-28",2
16464,"Mendoza","2021-06-29",1
1008,"Mendoza","2021-06-29",2
15973,"Mendoza","2021-06-30",1
662,"Mendoza","2021-06-30",2
20297,"Mendoza","2021-07-01",1
655,"Mendoza","2021-07-01",2
19546,"Mendoza","2021-07-02",1
773,"Mendoza","2021-07-02",2
5391,"Mendoza","2021-07-03",1
698,"Mendoza","2021-07-03",2
3021,"Mendoza","2021-07-04",1
2380,"Mendoza","2021-07-04",2
11182,"Mendoza","2021-07-05",1
7940,"Mendoza","2021-07-05",2
20488,"Mendoza","2021-07-06",1
1260,"Mendoza","2021-07-06",2
20808,"Mendoza","2021-07-07",1
885,"Mendoza","2021-07-07",2
14440,"Mendoza","2021-07-08",1
2364,"Mendoza","2021-07-08",2
8461,"Mendoza","2021-07-09",1
185,"Mendoza","2021-07-09",2
8596,"Mendoza","2021-07-10",1
141,"Mendoza","2021-07-10",2
7878,"Mendoza","2021-07-11",1
88,"Mendoza","2021-07-11",2
20878,"Mendoza","2021-07-12",1
606,"Mendoza","2021-07-12",2
18901,"Mendoza","2021-07-13",1
363,"Mendoza","2021-07-13",2
12392,"Mendoza","2021-07-14",1
6117,"Mendoza","2021-07-14",2
15675,"Mendoza","2021-07-15",1
1513,"Mendoza","2021-07-15",2
21248,"Mendoza","2021-07-16",1
753,"Mendoza","2021-07-16",2
5476,"Mendoza","2021-07-17",1
7404,"Mendoza","2021-07-17",2
1413,"Mendoza","2021-07-18",1
5951,"Mendoza","2021-07-18",2
19972,"Mendoza","2021-07-19",1
1437,"Mendoza","2021-07-19",2
13212,"Mendoza","2021-07-20",1
2055,"Mendoza","2021-07-20",2
11853,"Mendoza","2021-07-21",1
1887,"Mendoza","2021-07-21",2
10966,"Mendoza","2021-07-22",1
1147,"Mendoza","2021-07-22",2
10021,"Mendoza","2021-07-23",1
2147,"Mendoza","2021-07-23",2
3552,"Mendoza","2021-07-24",1
1477,"Mendoza","2021-07-24",2
2215,"Mendoza","2021-07-25",1
1949,"Mendoza","2021-07-25",2
7225,"Mendoza","2021-07-26",1
7431,"Mendoza","2021-07-26",2
6406,"Mendoza","2021-07-27",1
5530,"Mendoza","2021-07-27",2
4528,"Mendoza","2021-07-28",1
3403,"Mendoza","2021-07-28",2
4346,"Mendoza","2021-07-29",1
2900,"Mendoza","2021-07-29",2
4485,"Mendoza","2021-07-30",1
11842,"Mendoza","2021-07-30",2
2185,"Mendoza","2021-07-31",1
9504,"Mendoza","2021-07-31",2
1593,"Mendoza","2021-08-01",1
4190,"Mendoza","2021-08-01",2
4280,"Mendoza","2021-08-02",1
15463,"Mendoza","2021-08-02",2
3417,"Mendoza","2021-08-03",1
12915,"Mendoza","2021-08-03",2
3246,"Mendoza","2021-08-04",1
11162,"Mendoza","2021-08-04",2
1,"Mendoza","2021-08-04",3
3510,"Mendoza","2021-08-05",1
8327,"Mendoza","2021-08-05",2
2653,"Mendoza","2021-08-06",1
8792,"Mendoza","2021-08-06",2
1451,"Mendoza","2021-08-07",1
5863,"Mendoza","2021-08-07",2
1,"Mendoza","2021-08-07",3
1193,"Mendoza","2021-08-08",1
3937,"Mendoza","2021-08-08",2
3835,"Mendoza","2021-08-09",1
16543,"Mendoza","2021-08-09",2
3256,"Mendoza","2021-08-10",1
16011,"Mendoza","2021-08-10",2
3465,"Mendoza","2021-08-11",1
12687,"Mendoza","2021-08-11",2
3230,"Mendoza","2021-08-12",1
15795,"Mendoza","2021-08-12",2
2863,"Mendoza","2021-08-13",1
15450,"Mendoza","2021-08-13",2
1255,"Mendoza","2021-08-14",1
8866,"Mendoza","2021-08-14",2
840,"Mendoza","2021-08-15",1
8775,"Mendoza","2021-08-15",2
686,"Mendoza","2021-08-16",1
11413,"Mendoza","2021-08-16",2
2930,"Mendoza","2021-08-17",1
15985,"Mendoza","2021-08-17",2
2556,"Mendoza","2021-08-18",1
16666,"Mendoza","2021-08-18",2
2337,"Mendoza","2021-08-19",1
17270,"Mendoza","2021-08-19",2
2102,"Mendoza","2021-08-20",1
18486,"Mendoza","2021-08-20",2
1138,"Mendoza","2021-08-21",1
8489,"Mendoza","2021-08-21",2
803,"Mendoza","2021-08-22",1
7414,"Mendoza","2021-08-22",2
2468,"Mendoza","2021-08-23",1
16993,"Mendoza","2021-08-23",2
2551,"Mendoza","2021-08-24",1
14908,"Mendoza","2021-08-24",2
1,"Mendoza","2021-08-24",3
2952,"Mendoza","2021-08-25",1
14942,"Mendoza","2021-08-25",2
1,"Mendoza","2021-08-25",3
2210,"Mendoza","2021-08-26",1
14360,"Mendoza","2021-08-26",2
2070,"Mendoza","2021-08-27",1
15655,"Mendoza","2021-08-27",2
1,"Mendoza","2021-08-27",4
1465,"Mendoza","2021-08-28",1
11407,"Mendoza","2021-08-28",2
1064,"Mendoza","2021-08-29",1
9797,"Mendoza","2021-08-29",2
2236,"Mendoza","2021-08-30",1
15225,"Mendoza","2021-08-30",2
2118,"Mendoza","2021-08-31",1
18619,"Mendoza","2021-08-31",2
2084,"Mendoza","2021-09-01",1
14380,"Mendoza","2021-09-01",2
1,"Mendoza","2021-09-01",3
1511,"Mendoza","2021-09-02",1
9421,"Mendoza","2021-09-02",2
2025,"Mendoza","2021-09-03",1
13203,"Mendoza","2021-09-03",2
1188,"Mendoza","2021-09-04",1
7792,"Mendoza","2021-09-04",2
736,"Mendoza","2021-09-05",1
6581,"Mendoza","2021-09-05",2
1724,"Mendoza","2021-09-06",1
16783,"Mendoza","2021-09-06",2
1283,"Mendoza","2021-09-07",1
14605,"Mendoza","2021-09-07",2
1495,"Mendoza","2021-09-08",1
16527,"Mendoza","2021-09-08",2
1375,"Mendoza","2021-09-09",1
17081,"Mendoza","2021-09-09",2
1375,"Mendoza","2021-09-10",1
11114,"Mendoza","2021-09-10",2
