"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
493,"Misiones","2021-12-16","Refuerzo"
24,"Misiones","2021-12-16","Unica"
440,"Misiones","2021-12-17","1ra"
984,"Misiones","2021-12-17","2da"
1267,"Misiones","2021-12-17","Adicional"
367,"Misiones","2021-12-17","Refuerzo"
27,"Misiones","2021-12-17","Unica"
123,"Misiones","2021-12-18","1ra"
243,"Misiones","2021-12-18","2da"
211,"Misiones","2021-12-18","Adicional"
113,"Misiones","2021-12-18","Refuerzo"
1,"Misiones","2021-12-18","Unica"
9,"Misiones","2021-12-19","1ra"
23,"Misiones","2021-12-19","2da"
79,"Misiones","2021-12-19","Adicional"
396,"Misiones","2021-12-20","1ra"
678,"Misiones","2021-12-20","2da"
1030,"Misiones","2021-12-20","Adicional"
292,"Misiones","2021-12-20","Refuerzo"
15,"Misiones","2021-12-20","Unica"
244,"Misiones","2021-12-21","1ra"
460,"Misiones","2021-12-21","2da"
533,"Misiones","2021-12-21","Adicional"
226,"Misiones","2021-12-21","Refuerzo"
4,"Misiones","2021-12-21","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
876,"Neuquén","2021-01-19","2da"
406,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
111,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1032,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
674,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1262,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1091,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
26,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1204,"Neuquén","2021-02-17","1ra"
2129,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1657,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
627,"Neuquén","2021-02-20","1ra"
182,"Neuquén","2021-02-21","1ra"
676,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2674,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1815,"Neuquén","2021-02-24","1ra"
1385,"Neuquén","2021-02-25","1ra"
1629,"Neuquén","2021-02-26","1ra"
50,"Neuquén","2021-02-26","2da"
297,"Neuquén","2021-02-27","1ra"
167,"Neuquén","2021-03-01","1ra"
1208,"Neuquén","2021-03-01","2da"
48,"Neuquén","2021-03-02","1ra"
1308,"Neuquén","2021-03-02","2da"
813,"Neuquén","2021-03-03","1ra"
940,"Neuquén","2021-03-03","2da"
1477,"Neuquén","2021-03-04","1ra"
92,"Neuquén","2021-03-04","2da"
1370,"Neuquén","2021-03-05","1ra"
26,"Neuquén","2021-03-05","2da"
96,"Neuquén","2021-03-06","1ra"
435,"Neuquén","2021-03-07","1ra"
1265,"Neuquén","2021-03-08","1ra"
5,"Neuquén","2021-03-08","2da"
2366,"Neuquén","2021-03-09","1ra"
29,"Neuquén","2021-03-09","2da"
2509,"Neuquén","2021-03-10","1ra"
5,"Neuquén","2021-03-10","2da"
2636,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2278,"Neuquén","2021-03-12","1ra"
299,"Neuquén","2021-03-12","2da"
413,"Neuquén","2021-03-13","1ra"
463,"Neuquén","2021-03-14","1ra"
468,"Neuquén","2021-03-15","1ra"
2005,"Neuquén","2021-03-15","2da"
1325,"Neuquén","2021-03-16","1ra"
1633,"Neuquén","2021-03-16","2da"
3110,"Neuquén","2021-03-17","1ra"
392,"Neuquén","2021-03-17","2da"
2073,"Neuquén","2021-03-18","1ra"
490,"Neuquén","2021-03-18","2da"
1639,"Neuquén","2021-03-19","1ra"
217,"Neuquén","2021-03-19","2da"
508,"Neuquén","2021-03-20","1ra"
485,"Neuquén","2021-03-20","2da"
1631,"Neuquén","2021-03-22","1ra"
83,"Neuquén","2021-03-22","2da"
2777,"Neuquén","2021-03-23","1ra"
78,"Neuquén","2021-03-23","2da"
37,"Neuquén","2021-03-24","1ra"
1,"Neuquén","2021-03-24","2da"
1423,"Neuquén","2021-03-25","1ra"
809,"Neuquén","2021-03-26","1ra"
9,"Neuquén","2021-03-26","2da"
1883,"Neuquén","2021-03-27","1ra"
1168,"Neuquén","2021-03-28","1ra"
1774,"Neuquén","2021-03-29","1ra"
20,"Neuquén","2021-03-29","2da"
3965,"Neuquén","2021-03-30","1ra"
36,"Neuquén","2021-03-30","2da"
3872,"Neuquén","2021-03-31","1ra"
8,"Neuquén","2021-03-31","2da"
596,"Neuquén","2021-04-01","1ra"
1959,"Neuquén","2021-04-02","1ra"
767,"Neuquén","2021-04-03","1ra"
2530,"Neuquén","2021-04-05","1ra"
4026,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
4392,"Neuquén","2021-04-07","1ra"
29,"Neuquén","2021-04-07","2da"
2159,"Neuquén","2021-04-08","1ra"
30,"Neuquén","2021-04-08","2da"
1485,"Neuquén","2021-04-09","1ra"
2298,"Neuquén","2021-04-09","2da"
1238,"Neuquén","2021-04-10","1ra"
842,"Neuquén","2021-04-10","2da"
496,"Neuquén","2021-04-11","1ra"
44,"Neuquén","2021-04-11","2da"
664,"Neuquén","2021-04-12","1ra"
91,"Neuquén","2021-04-12","2da"
1171,"Neuquén","2021-04-13","1ra"
1155,"Neuquén","2021-04-13","2da"
1560,"Neuquén","2021-04-14","1ra"
464,"Neuquén","2021-04-14","2da"
421,"Neuquén","2021-04-15","1ra"
490,"Neuquén","2021-04-15","2da"
1085,"Neuquén","2021-04-16","1ra"
322,"Neuquén","2021-04-16","2da"
10,"Neuquén","2021-04-17","1ra"
1057,"Neuquén","2021-04-19","1ra"
179,"Neuquén","2021-04-19","2da"
2207,"Neuquén","2021-04-20","1ra"
93,"Neuquén","2021-04-20","2da"
2062,"Neuquén","2021-04-21","1ra"
334,"Neuquén","2021-04-21","2da"
1237,"Neuquén","2021-04-22","1ra"
81,"Neuquén","2021-04-22","2da"
2535,"Neuquén","2021-04-23","1ra"
297,"Neuquén","2021-04-23","2da"
1463,"Neuquén","2021-04-24","1ra"
799,"Neuquén","2021-04-25","1ra"
1463,"Neuquén","2021-04-26","1ra"
55,"Neuquén","2021-04-26","2da"
1626,"Neuquén","2021-04-27","1ra"
62,"Neuquén","2021-04-27","2da"
1869,"Neuquén","2021-04-28","1ra"
141,"Neuquén","2021-04-28","2da"
1843,"Neuquén","2021-04-29","1ra"
116,"Neuquén","2021-04-29","2da"
1574,"Neuquén","2021-04-30","1ra"
1250,"Neuquén","2021-04-30","2da"
12,"Neuquén","2021-05-02","1ra"
1474,"Neuquén","2021-05-02","2da"
1157,"Neuquén","2021-05-03","1ra"
1624,"Neuquén","2021-05-03","2da"
1854,"Neuquén","2021-05-04","1ra"
1647,"Neuquén","2021-05-04","2da"
1406,"Neuquén","2021-05-05","1ra"
1079,"Neuquén","2021-05-05","2da"
4083,"Neuquén","2021-05-06","1ra"
1174,"Neuquén","2021-05-06","2da"
2554,"Neuquén","2021-05-07","1ra"
1502,"Neuquén","2021-05-07","2da"
797,"Neuquén","2021-05-08","1ra"
1173,"Neuquén","2021-05-08","2da"
548,"Neuquén","2021-05-09","2da"
712,"Neuquén","2021-05-10","1ra"
2077,"Neuquén","2021-05-10","2da"
921,"Neuquén","2021-05-11","1ra"
2921,"Neuquén","2021-05-11","2da"
653,"Neuquén","2021-05-12","1ra"
2402,"Neuquén","2021-05-12","2da"
448,"Neuquén","2021-05-13","1ra"
3141,"Neuquén","2021-05-13","2da"
1256,"Neuquén","2021-05-14","1ra"
2517,"Neuquén","2021-05-14","2da"
59,"Neuquén","2021-05-15","1ra"
610,"Neuquén","2021-05-15","2da"
2302,"Neuquén","2021-05-16","1ra"
25,"Neuquén","2021-05-16","2da"
1031,"Neuquén","2021-05-17","1ra"
1129,"Neuquén","2021-05-17","2da"
1624,"Neuquén","2021-05-18","1ra"
1154,"Neuquén","2021-05-18","2da"
983,"Neuquén","2021-05-19","1ra"
827,"Neuquén","2021-05-19","2da"
738,"Neuquén","2021-05-20","1ra"
271,"Neuquén","2021-05-20","2da"
5573,"Neuquén","2021-05-21","1ra"
398,"Neuquén","2021-05-21","2da"
1514,"Neuquén","2021-05-22","1ra"
92,"Neuquén","2021-05-22","2da"
13,"Neuquén","2021-05-23","1ra"
1,"Neuquén","2021-05-23","2da"
584,"Neuquén","2021-05-24","1ra"
142,"Neuquén","2021-05-24","2da"
165,"Neuquén","2021-05-25","1ra"
249,"Neuquén","2021-05-25","2da"
105,"Neuquén","2021-05-26","1ra"
2336,"Neuquén","2021-05-26","2da"
202,"Neuquén","2021-05-27","1ra"
2438,"Neuquén","2021-05-27","2da"
944,"Neuquén","2021-05-28","1ra"
3349,"Neuquén","2021-05-28","2da"
8113,"Neuquén","2021-05-29","1ra"
874,"Neuquén","2021-05-29","2da"
5627,"Neuquén","2021-05-30","1ra"
8,"Neuquén","2021-05-30","2da"
2347,"Neuquén","2021-05-31","1ra"
590,"Neuquén","2021-05-31","2da"
2711,"Neuquén","2021-06-01","1ra"
1005,"Neuquén","2021-06-01","2da"
4778,"Neuquén","2021-06-02","1ra"
1732,"Neuquén","2021-06-02","2da"
7476,"Neuquén","2021-06-03","1ra"
642,"Neuquén","2021-06-03","2da"
15536,"Neuquén","2021-06-04","1ra"
191,"Neuquén","2021-06-04","2da"
10540,"Neuquén","2021-06-05","1ra"
335,"Neuquén","2021-06-05","2da"
2397,"Neuquén","2021-06-06","1ra"
3020,"Neuquén","2021-06-07","1ra"
443,"Neuquén","2021-06-07","2da"
3312,"Neuquén","2021-06-08","1ra"
175,"Neuquén","2021-06-08","2da"
2044,"Neuquén","2021-06-09","1ra"
142,"Neuquén","2021-06-09","2da"
1176,"Neuquén","2021-06-10","1ra"
80,"Neuquén","2021-06-10","2da"
6299,"Neuquén","2021-06-11","1ra"
105,"Neuquén","2021-06-11","2da"
1390,"Neuquén","2021-06-12","1ra"
1644,"Neuquén","2021-06-12","2da"
600,"Neuquén","2021-06-13","1ra"
928,"Neuquén","2021-06-14","1ra"
889,"Neuquén","2021-06-14","2da"
2872,"Neuquén","2021-06-15","1ra"
1860,"Neuquén","2021-06-15","2da"
1609,"Neuquén","2021-06-16","1ra"
1104,"Neuquén","2021-06-16","2da"
5414,"Neuquén","2021-06-17","1ra"
496,"Neuquén","2021-06-17","2da"
8586,"Neuquén","2021-06-18","1ra"
290,"Neuquén","2021-06-18","2da"
1853,"Neuquén","2021-06-19","1ra"
14,"Neuquén","2021-06-19","2da"
593,"Neuquén","2021-06-21","1ra"
1,"Neuquén","2021-06-21","2da"
1398,"Neuquén","2021-06-22","1ra"
15,"Neuquén","2021-06-22","2da"
5205,"Neuquén","2021-06-23","1ra"
65,"Neuquén","2021-06-23","2da"
6717,"Neuquén","2021-06-24","1ra"
18,"Neuquén","2021-06-24","2da"
11958,"Neuquén","2021-06-25","1ra"
232,"Neuquén","2021-06-25","2da"
9679,"Neuquén","2021-06-26","1ra"
21,"Neuquén","2021-06-26","2da"
5822,"Neuquén","2021-06-27","1ra"
1,"Neuquén","2021-06-27","2da"
5702,"Neuquén","2021-06-28","1ra"
158,"Neuquén","2021-06-28","2da"
3934,"Neuquén","2021-06-29","1ra"
1936,"Neuquén","2021-06-29","2da"
5961,"Neuquén","2021-06-30","1ra"
2292,"Neuquén","2021-06-30","2da"
4211,"Neuquén","2021-07-01","1ra"
1774,"Neuquén","2021-07-01","2da"
3806,"Neuquén","2021-07-02","1ra"
686,"Neuquén","2021-07-02","2da"
4723,"Neuquén","2021-07-03","1ra"
3533,"Neuquén","2021-07-03","2da"
356,"Neuquén","2021-07-04","1ra"
313,"Neuquén","2021-07-04","2da"
1041,"Neuquén","2021-07-05","1ra"
1995,"Neuquén","2021-07-05","2da"
3766,"Neuquén","2021-07-06","1ra"
950,"Neuquén","2021-07-06","2da"
3682,"Neuquén","2021-07-07","1ra"
389,"Neuquén","2021-07-07","2da"
4957,"Neuquén","2021-07-08","1ra"
1045,"Neuquén","2021-07-08","2da"
6839,"Neuquén","2021-07-09","1ra"
143,"Neuquén","2021-07-09","2da"
4625,"Neuquén","2021-07-10","1ra"
62,"Neuquén","2021-07-10","2da"
982,"Neuquén","2021-07-11","1ra"
1,"Neuquén","2021-07-11","2da"
6299,"Neuquén","2021-07-12","1ra"
379,"Neuquén","2021-07-12","2da"
2975,"Neuquén","2021-07-13","1ra"
783,"Neuquén","2021-07-13","2da"
4554,"Neuquén","2021-07-14","1ra"
216,"Neuquén","2021-07-14","2da"
7013,"Neuquén","2021-07-15","1ra"
973,"Neuquén","2021-07-15","2da"
4117,"Neuquén","2021-07-16","1ra"
4220,"Neuquén","2021-07-16","2da"
6794,"Neuquén","2021-07-17","1ra"
1221,"Neuquén","2021-07-17","2da"
499,"Neuquén","2021-07-18","1ra"
2411,"Neuquén","2021-07-18","2da"
2900,"Neuquén","2021-07-19","1ra"
1647,"Neuquén","2021-07-19","2da"
4712,"Neuquén","2021-07-20","1ra"
1900,"Neuquén","2021-07-20","2da"
4176,"Neuquén","2021-07-21","1ra"
1750,"Neuquén","2021-07-21","2da"
3533,"Neuquén","2021-07-22","1ra"
4421,"Neuquén","2021-07-22","2da"
4196,"Neuquén","2021-07-23","1ra"
2918,"Neuquén","2021-07-23","2da"
4298,"Neuquén","2021-07-24","1ra"
2356,"Neuquén","2021-07-24","2da"
1039,"Neuquén","2021-07-25","1ra"
1609,"Neuquén","2021-07-25","2da"
1208,"Neuquén","2021-07-26","1ra"
4086,"Neuquén","2021-07-26","2da"
2552,"Neuquén","2021-07-27","1ra"
3267,"Neuquén","2021-07-27","2da"
4938,"Neuquén","2021-07-28","1ra"
2826,"Neuquén","2021-07-28","2da"
3188,"Neuquén","2021-07-29","1ra"
2145,"Neuquén","2021-07-29","2da"
1776,"Neuquén","2021-07-30","1ra"
4416,"Neuquén","2021-07-30","2da"
3301,"Neuquén","2021-07-31","1ra"
1109,"Neuquén","2021-07-31","2da"
617,"Neuquén","2021-08-01","1ra"
1037,"Neuquén","2021-08-01","2da"
1964,"Neuquén","2021-08-02","1ra"
1902,"Neuquén","2021-08-02","2da"
1907,"Neuquén","2021-08-03","1ra"
3690,"Neuquén","2021-08-03","2da"
2217,"Neuquén","2021-08-04","1ra"
4656,"Neuquén","2021-08-04","2da"
1497,"Neuquén","2021-08-05","1ra"
5036,"Neuquén","2021-08-05","2da"
1471,"Neuquén","2021-08-06","1ra"
5917,"Neuquén","2021-08-06","2da"
689,"Neuquén","2021-08-07","1ra"
1542,"Neuquén","2021-08-07","2da"
23,"Neuquén","2021-08-08","1ra"
4708,"Neuquén","2021-08-08","2da"
659,"Neuquén","2021-08-09","1ra"
9218,"Neuquén","2021-08-09","2da"
801,"Neuquén","2021-08-10","1ra"
6114,"Neuquén","2021-08-10","2da"
995,"Neuquén","2021-08-11","1ra"
3780,"Neuquén","2021-08-11","2da"
1523,"Neuquén","2021-08-12","1ra"
2057,"Neuquén","2021-08-12","2da"
509,"Neuquén","2021-08-13","1ra"
9558,"Neuquén","2021-08-13","2da"
194,"Neuquén","2021-08-14","1ra"
5210,"Neuquén","2021-08-14","2da"
37,"Neuquén","2021-08-15","1ra"
72,"Neuquén","2021-08-15","2da"
117,"Neuquén","2021-08-16","1ra"
692,"Neuquén","2021-08-16","2da"
2940,"Neuquén","2021-08-17","1ra"
1855,"Neuquén","2021-08-17","2da"
3498,"Neuquén","2021-08-18","1ra"
1816,"Neuquén","2021-08-18","2da"
2861,"Neuquén","2021-08-19","1ra"
1225,"Neuquén","2021-08-19","2da"
2073,"Neuquén","2021-08-20","1ra"
171,"Neuquén","2021-08-20","2da"
63,"Neuquén","2021-08-21","1ra"
5516,"Neuquén","2021-08-21","2da"
2,"Neuquén","2021-08-22","1ra"
205,"Neuquén","2021-08-22","2da"
257,"Neuquén","2021-08-23","1ra"
5492,"Neuquén","2021-08-23","2da"
477,"Neuquén","2021-08-24","1ra"
4559,"Neuquén","2021-08-24","2da"
602,"Neuquén","2021-08-25","1ra"
5914,"Neuquén","2021-08-25","2da"
413,"Neuquén","2021-08-26","1ra"
3575,"Neuquén","2021-08-26","2da"
582,"Neuquén","2021-08-27","1ra"
5364,"Neuquén","2021-08-27","2da"
1375,"Neuquén","2021-08-28","1ra"
2606,"Neuquén","2021-08-28","2da"
1,"Neuquén","2021-08-29","1ra"
476,"Neuquén","2021-08-29","2da"
299,"Neuquén","2021-08-30","1ra"
4419,"Neuquén","2021-08-30","2da"
1116,"Neuquén","2021-08-31","1ra"
3677,"Neuquén","2021-08-31","2da"
966,"Neuquén","2021-09-01","1ra"
3937,"Neuquén","2021-09-01","2da"
553,"Neuquén","2021-09-02","1ra"
4353,"Neuquén","2021-09-02","2da"
707,"Neuquén","2021-09-03","1ra"
3956,"Neuquén","2021-09-03","2da"
1107,"Neuquén","2021-09-04","1ra"
3217,"Neuquén","2021-09-04","2da"
217,"Neuquén","2021-09-05","1ra"
3559,"Neuquén","2021-09-05","2da"
314,"Neuquén","2021-09-06","1ra"
9272,"Neuquén","2021-09-06","2da"
584,"Neuquén","2021-09-07","1ra"
6552,"Neuquén","2021-09-07","2da"
297,"Neuquén","2021-09-08","1ra"
5352,"Neuquén","2021-09-08","2da"
747,"Neuquén","2021-09-09","1ra"
4760,"Neuquén","2021-09-09","2da"
749,"Neuquén","2021-09-10","1ra"
3794,"Neuquén","2021-09-10","2da"
218,"Neuquén","2021-09-11","1ra"
1422,"Neuquén","2021-09-11","2da"
203,"Neuquén","2021-09-12","1ra"
138,"Neuquén","2021-09-12","2da"
303,"Neuquén","2021-09-13","1ra"
968,"Neuquén","2021-09-13","2da"
365,"Neuquén","2021-09-14","1ra"
2105,"Neuquén","2021-09-14","2da"
402,"Neuquén","2021-09-15","1ra"
2174,"Neuquén","2021-09-15","2da"
165,"Neuquén","2021-09-16","1ra"
5899,"Neuquén","2021-09-16","2da"
123,"Neuquén","2021-09-16","Unica"
1550,"Neuquén","2021-09-17","1ra"
4162,"Neuquén","2021-09-17","2da"
290,"Neuquén","2021-09-17","Unica"
348,"Neuquén","2021-09-18","1ra"
1824,"Neuquén","2021-09-18","2da"
126,"Neuquén","2021-09-18","Unica"
81,"Neuquén","2021-09-19","1ra"
680,"Neuquén","2021-09-19","2da"
9,"Neuquén","2021-09-19","Unica"
154,"Neuquén","2021-09-20","1ra"
1367,"Neuquén","2021-09-20","2da"
123,"Neuquén","2021-09-20","Unica"
185,"Neuquén","2021-09-21","1ra"
1675,"Neuquén","2021-09-21","2da"
480,"Neuquén","2021-09-21","Unica"
348,"Neuquén","2021-09-22","1ra"
2525,"Neuquén","2021-09-22","2da"
529,"Neuquén","2021-09-22","Unica"
942,"Neuquén","2021-09-23","1ra"
1836,"Neuquén","2021-09-23","2da"
571,"Neuquén","2021-09-23","Unica"
631,"Neuquén","2021-09-24","1ra"
1618,"Neuquén","2021-09-24","2da"
569,"Neuquén","2021-09-24","Unica"
254,"Neuquén","2021-09-25","1ra"
582,"Neuquén","2021-09-25","2da"
129,"Neuquén","2021-09-25","Unica"
14,"Neuquén","2021-09-26","1ra"
336,"Neuquén","2021-09-26","2da"
131,"Neuquén","2021-09-26","Unica"
567,"Neuquén","2021-09-27","1ra"
5575,"Neuquén","2021-09-27","2da"
187,"Neuquén","2021-09-27","Unica"
223,"Neuquén","2021-09-28","1ra"
3870,"Neuquén","2021-09-28","2da"
214,"Neuquén","2021-09-28","Unica"
179,"Neuquén","2021-09-29","1ra"
4411,"Neuquén","2021-09-29","2da"
300,"Neuquén","2021-09-29","Unica"
954,"Neuquén","2021-09-30","1ra"
3494,"Neuquén","2021-09-30","2da"
226,"Neuquén","2021-09-30","Unica"
732,"Neuquén","2021-10-01","1ra"
2813,"Neuquén","2021-10-01","2da"
142,"Neuquén","2021-10-01","Unica"
330,"Neuquén","2021-10-02","1ra"
2543,"Neuquén","2021-10-02","2da"
5,"Neuquén","2021-10-02","Unica"
316,"Neuquén","2021-10-03","1ra"
750,"Neuquén","2021-10-03","2da"
13,"Neuquén","2021-10-03","Unica"
666,"Neuquén","2021-10-04","1ra"
1207,"Neuquén","2021-10-04","2da"
23,"Neuquén","2021-10-04","Unica"
990,"Neuquén","2021-10-05","1ra"
2052,"Neuquén","2021-10-05","2da"
83,"Neuquén","2021-10-05","Unica"
653,"Neuquén","2021-10-06","1ra"
1249,"Neuquén","2021-10-06","2da"
84,"Neuquén","2021-10-06","Unica"
1908,"Neuquén","2021-10-07","1ra"
798,"Neuquén","2021-10-07","2da"
21,"Neuquén","2021-10-07","Unica"
661,"Neuquén","2021-10-08","1ra"
741,"Neuquén","2021-10-08","2da"
141,"Neuquén","2021-10-09","1ra"
2308,"Neuquén","2021-10-09","2da"
1,"Neuquén","2021-10-09","Unica"
31,"Neuquén","2021-10-10","1ra"
527,"Neuquén","2021-10-10","2da"
385,"Neuquén","2021-10-11","1ra"
1747,"Neuquén","2021-10-11","2da"
1915,"Neuquén","2021-10-12","1ra"
1856,"Neuquén","2021-10-12","2da"
15,"Neuquén","2021-10-12","Unica"
2361,"Neuquén","2021-10-13","1ra"
2770,"Neuquén","2021-10-13","2da"
25,"Neuquén","2021-10-13","Unica"
6335,"Neuquén","2021-10-14","1ra"
1360,"Neuquén","2021-10-14","2da"
28,"Neuquén","2021-10-14","Unica"
7622,"Neuquén","2021-10-15","1ra"
1458,"Neuquén","2021-10-15","2da"
12,"Neuquén","2021-10-15","Unica"
6943,"Neuquén","2021-10-16","1ra"
677,"Neuquén","2021-10-16","2da"
1,"Neuquén","2021-10-16","Unica"
733,"Neuquén","2021-10-17","1ra"
169,"Neuquén","2021-10-17","2da"
1,"Neuquén","2021-10-17","Unica"
3512,"Neuquén","2021-10-18","1ra"
441,"Neuquén","2021-10-18","2da"
3,"Neuquén","2021-10-18","Unica"
5017,"Neuquén","2021-10-19","1ra"
1907,"Neuquén","2021-10-19","2da"
6,"Neuquén","2021-10-19","Unica"
4228,"Neuquén","2021-10-20","1ra"
953,"Neuquén","2021-10-20","2da"
10,"Neuquén","2021-10-20","Unica"
3394,"Neuquén","2021-10-21","1ra"
1910,"Neuquén","2021-10-21","2da"
5,"Neuquén","2021-10-21","Unica"
4493,"Neuquén","2021-10-22","1ra"
1807,"Neuquén","2021-10-22","2da"
1,"Neuquén","2021-10-22","Refuerzo"
4,"Neuquén","2021-10-22","Unica"
3064,"Neuquén","2021-10-23","1ra"
1753,"Neuquén","2021-10-23","2da"
3,"Neuquén","2021-10-23","Unica"
699,"Neuquén","2021-10-24","1ra"
209,"Neuquén","2021-10-24","2da"
2308,"Neuquén","2021-10-25","1ra"
846,"Neuquén","2021-10-25","2da"
1,"Neuquén","2021-10-25","Refuerzo"
6,"Neuquén","2021-10-25","Unica"
1567,"Neuquén","2021-10-26","1ra"
891,"Neuquén","2021-10-26","2da"
1,"Neuquén","2021-10-26","Unica"
2952,"Neuquén","2021-10-27","1ra"
1312,"Neuquén","2021-10-27","2da"
2,"Neuquén","2021-10-27","Unica"
2142,"Neuquén","2021-10-28","1ra"
1388,"Neuquén","2021-10-28","2da"
1,"Neuquén","2021-10-28","Adicional"
2,"Neuquén","2021-10-28","Unica"
1789,"Neuquén","2021-10-29","1ra"
1657,"Neuquén","2021-10-29","2da"
723,"Neuquén","2021-10-29","Adicional"
10,"Neuquén","2021-10-29","Unica"
978,"Neuquén","2021-10-30","1ra"
431,"Neuquén","2021-10-30","2da"
70,"Neuquén","2021-10-30","Adicional"
254,"Neuquén","2021-10-31","1ra"
679,"Neuquén","2021-10-31","2da"
14,"Neuquén","2021-10-31","Adicional"
960,"Neuquén","2021-11-01","1ra"
1024,"Neuquén","2021-11-01","2da"
533,"Neuquén","2021-11-01","Adicional"
3,"Neuquén","2021-11-01","Refuerzo"
1780,"Neuquén","2021-11-02","1ra"
817,"Neuquén","2021-11-02","2da"
114,"Neuquén","2021-11-02","Adicional"
2,"Neuquén","2021-11-02","Unica"
1633,"Neuquén","2021-11-03","1ra"
954,"Neuquén","2021-11-03","2da"
554,"Neuquén","2021-11-03","Adicional"
2,"Neuquén","2021-11-03","Refuerzo"
1,"Neuquén","2021-11-03","Unica"
1130,"Neuquén","2021-11-04","1ra"
1344,"Neuquén","2021-11-04","2da"
1456,"Neuquén","2021-11-04","Adicional"
2,"Neuquén","2021-11-04","Refuerzo"
1281,"Neuquén","2021-11-05","1ra"
1320,"Neuquén","2021-11-05","2da"
603,"Neuquén","2021-11-05","Adicional"
7,"Neuquén","2021-11-05","Refuerzo"
541,"Neuquén","2021-11-06","1ra"
520,"Neuquén","2021-11-06","2da"
1460,"Neuquén","2021-11-06","Adicional"
6,"Neuquén","2021-11-06","Refuerzo"
180,"Neuquén","2021-11-07","1ra"
239,"Neuquén","2021-11-07","2da"
172,"Neuquén","2021-11-07","Adicional"
761,"Neuquén","2021-11-08","1ra"
1269,"Neuquén","2021-11-08","2da"
152,"Neuquén","2021-11-08","Adicional"
10,"Neuquén","2021-11-08","Refuerzo"
2,"Neuquén","2021-11-08","Unica"
587,"Neuquén","2021-11-09","1ra"
1316,"Neuquén","2021-11-09","2da"
168,"Neuquén","2021-11-09","Adicional"
1038,"Neuquén","2021-11-10","1ra"
1978,"Neuquén","2021-11-10","2da"
277,"Neuquén","2021-11-10","Adicional"
2,"Neuquén","2021-11-10","Refuerzo"
1,"Neuquén","2021-11-10","Unica"
1162,"Neuquén","2021-11-11","1ra"
2063,"Neuquén","2021-11-11","2da"
289,"Neuquén","2021-11-11","Adicional"
2,"Neuquén","2021-11-11","Refuerzo"
1354,"Neuquén","2021-11-12","1ra"
2492,"Neuquén","2021-11-12","2da"
558,"Neuquén","2021-11-12","Adicional"
1443,"Neuquén","2021-11-12","Refuerzo"
1,"Neuquén","2021-11-12","Unica"
681,"Neuquén","2021-11-13","1ra"
1889,"Neuquén","2021-11-13","2da"
746,"Neuquén","2021-11-13","Adicional"
979,"Neuquén","2021-11-13","Refuerzo"
8,"Neuquén","2021-11-13","Unica"
118,"Neuquén","2021-11-14","1ra"
449,"Neuquén","2021-11-14","2da"
96,"Neuquén","2021-11-14","Adicional"
181,"Neuquén","2021-11-14","Refuerzo"
267,"Neuquén","2021-11-15","1ra"
968,"Neuquén","2021-11-15","2da"
398,"Neuquén","2021-11-15","Adicional"
446,"Neuquén","2021-11-15","Refuerzo"
278,"Neuquén","2021-11-16","1ra"
815,"Neuquén","2021-11-16","2da"
263,"Neuquén","2021-11-16","Adicional"
468,"Neuquén","2021-11-16","Refuerzo"
292,"Neuquén","2021-11-17","1ra"
786,"Neuquén","2021-11-17","2da"
203,"Neuquén","2021-11-17","Adicional"
420,"Neuquén","2021-11-17","Refuerzo"
508,"Neuquén","2021-11-18","1ra"
1357,"Neuquén","2021-11-18","2da"
213,"Neuquén","2021-11-18","Adicional"
478,"Neuquén","2021-11-18","Refuerzo"
387,"Neuquén","2021-11-19","1ra"
1194,"Neuquén","2021-11-19","2da"
207,"Neuquén","2021-11-19","Adicional"
