"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4,"Misiones","2021-02-08","1ra"
1,"Misiones","2021-02-08","2da"
3,"Misiones","2021-02-09","1ra"
3,"Misiones","2021-02-09","2da"
3,"Misiones","2021-02-10","2da"
3,"Misiones","2021-02-11","2da"
1,"Misiones","2021-02-12","2da"
41,"Misiones","2021-02-18","1ra"
1,"Misiones","2021-02-18","2da"
121,"Misiones","2021-02-19","1ra"
2,"Misiones","2021-02-19","2da"
43,"Misiones","2021-02-20","1ra"
1,"Misiones","2021-02-21","1ra"
61,"Misiones","2021-02-22","1ra"
229,"Misiones","2021-02-23","1ra"
2,"Misiones","2021-02-23","2da"
153,"Misiones","2021-02-24","1ra"
131,"Misiones","2021-02-25","1ra"
1,"Misiones","2021-02-25","2da"
80,"Misiones","2021-02-26","1ra"
1,"Misiones","2021-02-26","2da"
22,"Misiones","2021-02-27","1ra"
8,"Misiones","2021-02-28","1ra"
33,"Misiones","2021-03-01","1ra"
5,"Misiones","2021-03-01","2da"
33,"Misiones","2021-03-02","1ra"
215,"Misiones","2021-03-03","1ra"
145,"Misiones","2021-03-04","1ra"
87,"Misiones","2021-03-05","1ra"
4,"Misiones","2021-03-06","1ra"
1,"Misiones","2021-03-07","1ra"
17,"Misiones","2021-03-08","1ra"
31,"Misiones","2021-03-09","1ra"
233,"Misiones","2021-03-10","1ra"
2,"Misiones","2021-03-10","2da"
499,"Misiones","2021-03-11","1ra"
10,"Misiones","2021-03-11","2da"
129,"Misiones","2021-03-12","1ra"
67,"Misiones","2021-03-12","2da"
1,"Misiones","2021-03-13","1ra"
1,"Misiones","2021-03-13","2da"
60,"Misiones","2021-03-15","1ra"
27,"Misiones","2021-03-15","2da"
55,"Misiones","2021-03-16","1ra"
97,"Misiones","2021-03-16","2da"
46,"Misiones","2021-03-17","1ra"
44,"Misiones","2021-03-17","2da"
55,"Misiones","2021-03-18","1ra"
29,"Misiones","2021-03-18","2da"
40,"Misiones","2021-03-19","1ra"
15,"Misiones","2021-03-19","2da"
1,"Misiones","2021-03-21","1ra"
12,"Misiones","2021-03-22","1ra"
14,"Misiones","2021-03-22","2da"
10,"Misiones","2021-03-23","1ra"
5,"Misiones","2021-03-23","2da"
48,"Misiones","2021-03-24","1ra"
3,"Misiones","2021-03-24","2da"
54,"Misiones","2021-03-25","1ra"
7,"Misiones","2021-03-25","2da"
40,"Misiones","2021-03-26","1ra"
19,"Misiones","2021-03-26","2da"
1,"Misiones","2021-03-27","1ra"
1,"Misiones","2021-03-27","2da"
1,"Misiones","2021-03-28","1ra"
97,"Misiones","2021-03-29","1ra"
2,"Misiones","2021-03-29","2da"
132,"Misiones","2021-03-30","1ra"
3,"Misiones","2021-03-30","2da"
314,"Misiones","2021-03-31","1ra"
3,"Misiones","2021-03-31","2da"
202,"Misiones","2021-04-01","1ra"
162,"Misiones","2021-04-03","1ra"
3,"Misiones","2021-04-03","2da"
6,"Misiones","2021-04-04","1ra"
195,"Misiones","2021-04-05","1ra"
13,"Misiones","2021-04-05","2da"
154,"Misiones","2021-04-06","1ra"
9,"Misiones","2021-04-06","2da"
191,"Misiones","2021-04-07","1ra"
2,"Misiones","2021-04-07","2da"
285,"Misiones","2021-04-08","1ra"
1,"Misiones","2021-04-08","2da"
264,"Misiones","2021-04-09","1ra"
3,"Misiones","2021-04-09","2da"
91,"Misiones","2021-04-10","1ra"
2,"Misiones","2021-04-10","2da"
147,"Misiones","2021-04-12","1ra"
40,"Misiones","2021-04-12","2da"
136,"Misiones","2021-04-13","1ra"
42,"Misiones","2021-04-13","2da"
199,"Misiones","2021-04-14","1ra"
12,"Misiones","2021-04-14","2da"
98,"Misiones","2021-04-15","1ra"
16,"Misiones","2021-04-15","2da"
77,"Misiones","2021-04-16","1ra"
16,"Misiones","2021-04-16","2da"
27,"Misiones","2021-04-17","1ra"
27,"Misiones","2021-04-17","2da"
1,"Misiones","2021-04-18","1ra"
82,"Misiones","2021-04-19","1ra"
7,"Misiones","2021-04-19","2da"
109,"Misiones","2021-04-20","1ra"
29,"Misiones","2021-04-20","2da"
165,"Misiones","2021-04-21","1ra"
24,"Misiones","2021-04-21","2da"
88,"Misiones","2021-04-22","1ra"
36,"Misiones","2021-04-22","2da"
175,"Misiones","2021-04-23","1ra"
37,"Misiones","2021-04-23","2da"
19,"Misiones","2021-04-24","1ra"
71,"Misiones","2021-04-26","1ra"
11,"Misiones","2021-04-26","2da"
96,"Misiones","2021-04-27","1ra"
20,"Misiones","2021-04-27","2da"
276,"Misiones","2021-04-28","1ra"
19,"Misiones","2021-04-28","2da"
196,"Misiones","2021-04-29","1ra"
17,"Misiones","2021-04-29","2da"
128,"Misiones","2021-04-30","1ra"
24,"Misiones","2021-04-30","2da"
1,"Misiones","2021-05-02","1ra"
105,"Misiones","2021-05-03","1ra"
155,"Misiones","2021-05-03","2da"
101,"Misiones","2021-05-04","1ra"
97,"Misiones","2021-05-04","2da"
214,"Misiones","2021-05-05","1ra"
64,"Misiones","2021-05-05","2da"
250,"Misiones","2021-05-06","1ra"
54,"Misiones","2021-05-06","2da"
228,"Misiones","2021-05-07","1ra"
49,"Misiones","2021-05-07","2da"
92,"Misiones","2021-05-08","1ra"
11,"Misiones","2021-05-08","2da"
2,"Misiones","2021-05-09","1ra"
239,"Misiones","2021-05-10","1ra"
96,"Misiones","2021-05-10","2da"
170,"Misiones","2021-05-11","1ra"
108,"Misiones","2021-05-11","2da"
129,"Misiones","2021-05-12","1ra"
100,"Misiones","2021-05-12","2da"
127,"Misiones","2021-05-13","1ra"
83,"Misiones","2021-05-13","2da"
134,"Misiones","2021-05-14","1ra"
65,"Misiones","2021-05-14","2da"
41,"Misiones","2021-05-15","1ra"
4,"Misiones","2021-05-15","2da"
301,"Misiones","2021-05-17","1ra"
49,"Misiones","2021-05-17","2da"
1,"Misiones","2021-05-17","Adicional"
307,"Misiones","2021-05-18","1ra"
106,"Misiones","2021-05-18","2da"
295,"Misiones","2021-05-19","1ra"
74,"Misiones","2021-05-19","2da"
180,"Misiones","2021-05-20","1ra"
94,"Misiones","2021-05-20","2da"
216,"Misiones","2021-05-21","1ra"
104,"Misiones","2021-05-21","2da"
242,"Misiones","2021-05-22","1ra"
16,"Misiones","2021-05-22","2da"
1,"Misiones","2021-05-23","1ra"
67,"Misiones","2021-05-24","1ra"
14,"Misiones","2021-05-24","2da"
6,"Misiones","2021-05-25","1ra"
124,"Misiones","2021-05-26","1ra"
99,"Misiones","2021-05-26","2da"
109,"Misiones","2021-05-27","1ra"
194,"Misiones","2021-05-27","2da"
352,"Misiones","2021-05-28","1ra"
194,"Misiones","2021-05-28","2da"
536,"Misiones","2021-05-29","1ra"
90,"Misiones","2021-05-29","2da"
115,"Misiones","2021-05-30","1ra"
14,"Misiones","2021-05-30","2da"
307,"Misiones","2021-05-31","1ra"
105,"Misiones","2021-05-31","2da"
222,"Misiones","2021-06-01","1ra"
99,"Misiones","2021-06-01","2da"
313,"Misiones","2021-06-02","1ra"
80,"Misiones","2021-06-02","2da"
266,"Misiones","2021-06-03","1ra"
61,"Misiones","2021-06-03","2da"
251,"Misiones","2021-06-04","1ra"
49,"Misiones","2021-06-04","2da"
318,"Misiones","2021-06-05","1ra"
11,"Misiones","2021-06-05","2da"
2,"Misiones","2021-06-06","1ra"
1,"Misiones","2021-06-06","2da"
167,"Misiones","2021-06-07","1ra"
31,"Misiones","2021-06-07","2da"
172,"Misiones","2021-06-08","1ra"
98,"Misiones","2021-06-08","2da"
300,"Misiones","2021-06-09","1ra"
71,"Misiones","2021-06-09","2da"
284,"Misiones","2021-06-10","1ra"
50,"Misiones","2021-06-10","2da"
315,"Misiones","2021-06-11","1ra"
59,"Misiones","2021-06-11","2da"
130,"Misiones","2021-06-12","1ra"
15,"Misiones","2021-06-12","2da"
65,"Misiones","2021-06-13","1ra"
10,"Misiones","2021-06-13","2da"
263,"Misiones","2021-06-14","1ra"
119,"Misiones","2021-06-14","2da"
203,"Misiones","2021-06-15","1ra"
70,"Misiones","2021-06-15","2da"
213,"Misiones","2021-06-16","1ra"
80,"Misiones","2021-06-16","2da"
232,"Misiones","2021-06-17","1ra"
129,"Misiones","2021-06-17","2da"
311,"Misiones","2021-06-18","1ra"
95,"Misiones","2021-06-18","2da"
191,"Misiones","2021-06-19","1ra"
31,"Misiones","2021-06-19","2da"
121,"Misiones","2021-06-21","1ra"
42,"Misiones","2021-06-21","2da"
226,"Misiones","2021-06-22","1ra"
54,"Misiones","2021-06-22","2da"
335,"Misiones","2021-06-23","1ra"
31,"Misiones","2021-06-23","2da"
204,"Misiones","2021-06-24","1ra"
35,"Misiones","2021-06-24","2da"
280,"Misiones","2021-06-25","1ra"
79,"Misiones","2021-06-25","2da"
206,"Misiones","2021-06-26","1ra"
70,"Misiones","2021-06-26","2da"
26,"Misiones","2021-06-27","1ra"
8,"Misiones","2021-06-27","2da"
252,"Misiones","2021-06-28","1ra"
80,"Misiones","2021-06-28","2da"
1,"Misiones","2021-06-28","Adicional"
192,"Misiones","2021-06-29","1ra"
104,"Misiones","2021-06-29","2da"
250,"Misiones","2021-06-30","1ra"
84,"Misiones","2021-06-30","2da"
214,"Misiones","2021-07-01","1ra"
120,"Misiones","2021-07-01","2da"
282,"Misiones","2021-07-02","1ra"
114,"Misiones","2021-07-02","2da"
189,"Misiones","2021-07-03","1ra"
59,"Misiones","2021-07-03","2da"
37,"Misiones","2021-07-04","1ra"
6,"Misiones","2021-07-04","2da"
255,"Misiones","2021-07-05","1ra"
578,"Misiones","2021-07-05","2da"
358,"Misiones","2021-07-06","1ra"
242,"Misiones","2021-07-06","2da"
289,"Misiones","2021-07-07","1ra"
120,"Misiones","2021-07-07","2da"
486,"Misiones","2021-07-08","1ra"
131,"Misiones","2021-07-08","2da"
208,"Misiones","2021-07-09","1ra"
34,"Misiones","2021-07-09","2da"
267,"Misiones","2021-07-10","1ra"
57,"Misiones","2021-07-10","2da"
47,"Misiones","2021-07-11","1ra"
10,"Misiones","2021-07-11","2da"
279,"Misiones","2021-07-12","1ra"
107,"Misiones","2021-07-12","2da"
356,"Misiones","2021-07-13","1ra"
95,"Misiones","2021-07-13","2da"
244,"Misiones","2021-07-14","1ra"
111,"Misiones","2021-07-14","2da"
209,"Misiones","2021-07-15","1ra"
91,"Misiones","2021-07-15","2da"
307,"Misiones","2021-07-16","1ra"
145,"Misiones","2021-07-16","2da"
160,"Misiones","2021-07-17","1ra"
286,"Misiones","2021-07-17","2da"
54,"Misiones","2021-07-18","1ra"
82,"Misiones","2021-07-18","2da"
132,"Misiones","2021-07-19","1ra"
151,"Misiones","2021-07-19","2da"
146,"Misiones","2021-07-20","1ra"
144,"Misiones","2021-07-20","2da"
176,"Misiones","2021-07-21","1ra"
143,"Misiones","2021-07-21","2da"
174,"Misiones","2021-07-22","1ra"
143,"Misiones","2021-07-22","2da"
226,"Misiones","2021-07-23","1ra"
118,"Misiones","2021-07-23","2da"
108,"Misiones","2021-07-24","1ra"
35,"Misiones","2021-07-24","2da"
13,"Misiones","2021-07-25","1ra"
8,"Misiones","2021-07-25","2da"
178,"Misiones","2021-07-26","1ra"
133,"Misiones","2021-07-26","2da"
180,"Misiones","2021-07-27","1ra"
135,"Misiones","2021-07-27","2da"
214,"Misiones","2021-07-28","1ra"
137,"Misiones","2021-07-28","2da"
174,"Misiones","2021-07-29","1ra"
169,"Misiones","2021-07-29","2da"
179,"Misiones","2021-07-30","1ra"
177,"Misiones","2021-07-30","2da"
69,"Misiones","2021-07-31","1ra"
65,"Misiones","2021-07-31","2da"
17,"Misiones","2021-08-01","1ra"
15,"Misiones","2021-08-01","2da"
218,"Misiones","2021-08-02","1ra"
179,"Misiones","2021-08-02","2da"
441,"Misiones","2021-08-03","1ra"
230,"Misiones","2021-08-03","2da"
346,"Misiones","2021-08-04","1ra"
255,"Misiones","2021-08-04","2da"
388,"Misiones","2021-08-05","1ra"
238,"Misiones","2021-08-05","2da"
378,"Misiones","2021-08-06","1ra"
363,"Misiones","2021-08-06","2da"
145,"Misiones","2021-08-07","1ra"
148,"Misiones","2021-08-07","2da"
56,"Misiones","2021-08-08","1ra"
69,"Misiones","2021-08-08","2da"
267,"Misiones","2021-08-09","1ra"
302,"Misiones","2021-08-09","2da"
312,"Misiones","2021-08-10","1ra"
276,"Misiones","2021-08-10","2da"
1,"Misiones","2021-08-10","Adicional"
338,"Misiones","2021-08-11","1ra"
280,"Misiones","2021-08-11","2da"
337,"Misiones","2021-08-12","1ra"
279,"Misiones","2021-08-12","2da"
269,"Misiones","2021-08-13","1ra"
303,"Misiones","2021-08-13","2da"
1,"Misiones","2021-08-13","Refuerzo"
192,"Misiones","2021-08-14","1ra"
180,"Misiones","2021-08-14","2da"
17,"Misiones","2021-08-15","1ra"
24,"Misiones","2021-08-15","2da"
78,"Misiones","2021-08-16","1ra"
63,"Misiones","2021-08-16","2da"
251,"Misiones","2021-08-17","1ra"
589,"Misiones","2021-08-17","2da"
273,"Misiones","2021-08-18","1ra"
551,"Misiones","2021-08-18","2da"
222,"Misiones","2021-08-19","1ra"
439,"Misiones","2021-08-19","2da"
209,"Misiones","2021-08-20","1ra"
369,"Misiones","2021-08-20","2da"
70,"Misiones","2021-08-21","1ra"
92,"Misiones","2021-08-21","2da"
11,"Misiones","2021-08-22","1ra"
13,"Misiones","2021-08-22","2da"
190,"Misiones","2021-08-23","1ra"
349,"Misiones","2021-08-23","2da"
164,"Misiones","2021-08-24","1ra"
306,"Misiones","2021-08-24","2da"
124,"Misiones","2021-08-25","1ra"
258,"Misiones","2021-08-25","2da"
154,"Misiones","2021-08-26","1ra"
295,"Misiones","2021-08-26","2da"
150,"Misiones","2021-08-27","1ra"
287,"Misiones","2021-08-27","2da"
65,"Misiones","2021-08-28","1ra"
142,"Misiones","2021-08-28","2da"
6,"Misiones","2021-08-29","1ra"
34,"Misiones","2021-08-29","2da"
147,"Misiones","2021-08-30","1ra"
324,"Misiones","2021-08-30","2da"
158,"Misiones","2021-08-31","1ra"
326,"Misiones","2021-08-31","2da"
149,"Misiones","2021-09-01","1ra"
420,"Misiones","2021-09-01","2da"
135,"Misiones","2021-09-02","1ra"
363,"Misiones","2021-09-02","2da"
120,"Misiones","2021-09-03","1ra"
330,"Misiones","2021-09-03","2da"
33,"Misiones","2021-09-04","1ra"
128,"Misiones","2021-09-04","2da"
8,"Misiones","2021-09-05","1ra"
13,"Misiones","2021-09-05","2da"
8,"Misiones","2021-09-06","1ra"
11,"Misiones","2021-09-06","2da"
138,"Misiones","2021-09-07","1ra"
474,"Misiones","2021-09-07","2da"
79,"Misiones","2021-09-08","1ra"
300,"Misiones","2021-09-08","2da"
96,"Misiones","2021-09-09","1ra"
359,"Misiones","2021-09-09","2da"
108,"Misiones","2021-09-10","1ra"
409,"Misiones","2021-09-10","2da"
28,"Misiones","2021-09-11","1ra"
123,"Misiones","2021-09-11","2da"
1,"Misiones","2021-09-12","1ra"
1,"Misiones","2021-09-12","2da"
75,"Misiones","2021-09-13","1ra"
312,"Misiones","2021-09-13","2da"
68,"Misiones","2021-09-14","1ra"
266,"Misiones","2021-09-14","2da"
79,"Misiones","2021-09-15","1ra"
287,"Misiones","2021-09-15","2da"
71,"Misiones","2021-09-16","1ra"
208,"Misiones","2021-09-16","2da"
56,"Misiones","2021-09-17","1ra"
362,"Misiones","2021-09-17","2da"
2,"Misiones","2021-09-17","Unica"
25,"Misiones","2021-09-18","1ra"
136,"Misiones","2021-09-18","2da"
4,"Misiones","2021-09-19","1ra"
11,"Misiones","2021-09-19","2da"
15,"Misiones","2021-09-20","1ra"
12,"Misiones","2021-09-20","2da"
71,"Misiones","2021-09-21","1ra"
230,"Misiones","2021-09-21","2da"
92,"Misiones","2021-09-22","1ra"
370,"Misiones","2021-09-22","2da"
2,"Misiones","2021-09-22","Unica"
89,"Misiones","2021-09-23","1ra"
296,"Misiones","2021-09-23","2da"
3,"Misiones","2021-09-23","Unica"
140,"Misiones","2021-09-24","1ra"
325,"Misiones","2021-09-24","2da"
1,"Misiones","2021-09-24","Adicional"
4,"Misiones","2021-09-24","Unica"
58,"Misiones","2021-09-25","1ra"
131,"Misiones","2021-09-25","2da"
2,"Misiones","2021-09-25","Unica"
23,"Misiones","2021-09-26","1ra"
21,"Misiones","2021-09-26","2da"
1,"Misiones","2021-09-26","Unica"
118,"Misiones","2021-09-27","1ra"
242,"Misiones","2021-09-27","2da"
6,"Misiones","2021-09-27","Unica"
130,"Misiones","2021-09-28","1ra"
244,"Misiones","2021-09-28","2da"
7,"Misiones","2021-09-28","Unica"
104,"Misiones","2021-09-29","1ra"
202,"Misiones","2021-09-29","2da"
9,"Misiones","2021-09-29","Unica"
125,"Misiones","2021-09-30","1ra"
235,"Misiones","2021-09-30","2da"
6,"Misiones","2021-09-30","Unica"
115,"Misiones","2021-10-01","1ra"
194,"Misiones","2021-10-01","2da"
5,"Misiones","2021-10-01","Unica"
51,"Misiones","2021-10-02","1ra"
86,"Misiones","2021-10-02","2da"
4,"Misiones","2021-10-02","Unica"
5,"Misiones","2021-10-03","1ra"
10,"Misiones","2021-10-03","2da"
127,"Misiones","2021-10-04","1ra"
187,"Misiones","2021-10-04","2da"
6,"Misiones","2021-10-04","Unica"
134,"Misiones","2021-10-05","1ra"
215,"Misiones","2021-10-05","2da"
14,"Misiones","2021-10-05","Unica"
116,"Misiones","2021-10-06","1ra"
170,"Misiones","2021-10-06","2da"
8,"Misiones","2021-10-06","Unica"
137,"Misiones","2021-10-07","1ra"
202,"Misiones","2021-10-07","2da"
11,"Misiones","2021-10-07","Unica"
37,"Misiones","2021-10-08","1ra"
69,"Misiones","2021-10-08","2da"
3,"Misiones","2021-10-08","Unica"
26,"Misiones","2021-10-09","1ra"
36,"Misiones","2021-10-09","2da"
1,"Misiones","2021-10-09","Unica"
9,"Misiones","2021-10-10","1ra"
4,"Misiones","2021-10-10","2da"
1,"Misiones","2021-10-10","Unica"
8,"Misiones","2021-10-11","1ra"
4,"Misiones","2021-10-11","2da"
2,"Misiones","2021-10-11","Refuerzo"
394,"Misiones","2021-10-12","1ra"
146,"Misiones","2021-10-12","2da"
8,"Misiones","2021-10-12","Unica"
388,"Misiones","2021-10-13","1ra"
186,"Misiones","2021-10-13","2da"
7,"Misiones","2021-10-13","Unica"
434,"Misiones","2021-10-14","1ra"
155,"Misiones","2021-10-14","2da"
8,"Misiones","2021-10-14","Unica"
222,"Misiones","2021-10-15","1ra"
96,"Misiones","2021-10-15","2da"
1,"Misiones","2021-10-15","Adicional"
4,"Misiones","2021-10-15","Unica"
137,"Misiones","2021-10-16","1ra"
54,"Misiones","2021-10-16","2da"
2,"Misiones","2021-10-16","Unica"
1,"Misiones","2021-10-17","1ra"
1,"Misiones","2021-10-17","2da"
275,"Misiones","2021-10-18","1ra"
131,"Misiones","2021-10-18","2da"
9,"Misiones","2021-10-18","Unica"
337,"Misiones","2021-10-19","1ra"
154,"Misiones","2021-10-19","2da"
1,"Misiones","2021-10-19","Refuerzo"
7,"Misiones","2021-10-19","Unica"
317,"Misiones","2021-10-20","1ra"
178,"Misiones","2021-10-20","2da"
3,"Misiones","2021-10-20","Unica"
321,"Misiones","2021-10-21","1ra"
171,"Misiones","2021-10-21","2da"
12,"Misiones","2021-10-21","Unica"
451,"Misiones","2021-10-22","1ra"
158,"Misiones","2021-10-22","2da"
6,"Misiones","2021-10-22","Unica"
36,"Misiones","2021-10-23","1ra"
12,"Misiones","2021-10-23","2da"
6,"Misiones","2021-10-24","1ra"
4,"Misiones","2021-10-24","2da"
211,"Misiones","2021-10-25","1ra"
120,"Misiones","2021-10-25","2da"
1,"Misiones","2021-10-25","Refuerzo"
6,"Misiones","2021-10-25","Unica"
205,"Misiones","2021-10-26","1ra"
113,"Misiones","2021-10-26","2da"
5,"Misiones","2021-10-26","Unica"
213,"Misiones","2021-10-27","1ra"
113,"Misiones","2021-10-27","2da"
1,"Misiones","2021-10-27","Unica"
199,"Misiones","2021-10-28","1ra"
121,"Misiones","2021-10-28","2da"
6,"Misiones","2021-10-28","Unica"
228,"Misiones","2021-10-29","1ra"
121,"Misiones","2021-10-29","2da"
1,"Misiones","2021-10-29","Adicional"
3,"Misiones","2021-10-29","Unica"
41,"Misiones","2021-10-30","1ra"
43,"Misiones","2021-10-30","2da"
1,"Misiones","2021-10-31","1ra"
1,"Misiones","2021-10-31","2da"
113,"Misiones","2021-11-01","1ra"
94,"Misiones","2021-11-01","2da"
47,"Misiones","2021-11-01","Adicional"
8,"Misiones","2021-11-01","Refuerzo"
3,"Misiones","2021-11-01","Unica"
135,"Misiones","2021-11-02","1ra"
103,"Misiones","2021-11-02","2da"
66,"Misiones","2021-11-02","Adicional"
5,"Misiones","2021-11-02","Refuerzo"
2,"Misiones","2021-11-02","Unica"
146,"Misiones","2021-11-03","1ra"
93,"Misiones","2021-11-03","2da"
108,"Misiones","2021-11-03","Adicional"
7,"Misiones","2021-11-03","Refuerzo"
4,"Misiones","2021-11-03","Unica"
160,"Misiones","2021-11-04","1ra"
128,"Misiones","2021-11-04","2da"
184,"Misiones","2021-11-04","Adicional"
5,"Misiones","2021-11-04","Refuerzo"
3,"Misiones","2021-11-04","Unica"
130,"Misiones","2021-11-05","1ra"
116,"Misiones","2021-11-05","2da"
198,"Misiones","2021-11-05","Adicional"
9,"Misiones","2021-11-05","Refuerzo"
3,"Misiones","2021-11-05","Unica"
22,"Misiones","2021-11-06","1ra"
39,"Misiones","2021-11-06","2da"
69,"Misiones","2021-11-06","Adicional"
3,"Misiones","2021-11-06","Refuerzo"
1,"Misiones","2021-11-06","Unica"
12,"Misiones","2021-11-07","1ra"
5,"Misiones","2021-11-07","2da"
9,"Misiones","2021-11-07","Adicional"
1,"Misiones","2021-11-07","Unica"
72,"Misiones","2021-11-08","1ra"
85,"Misiones","2021-11-08","2da"
185,"Misiones","2021-11-08","Adicional"
14,"Misiones","2021-11-08","Refuerzo"
4,"Misiones","2021-11-08","Unica"
120,"Misiones","2021-11-09","1ra"
119,"Misiones","2021-11-09","2da"
210,"Misiones","2021-11-09","Adicional"
10,"Misiones","2021-11-09","Refuerzo"
89,"Misiones","2021-11-10","1ra"
129,"Misiones","2021-11-10","2da"
205,"Misiones","2021-11-10","Adicional"
14,"Misiones","2021-11-10","Refuerzo"
1,"Misiones","2021-11-10","Unica"
107,"Misiones","2021-11-11","1ra"
127,"Misiones","2021-11-11","2da"
230,"Misiones","2021-11-11","Adicional"
23,"Misiones","2021-11-11","Refuerzo"
1,"Misiones","2021-11-11","Unica"
106,"Misiones","2021-11-12","1ra"
178,"Misiones","2021-11-12","2da"
227,"Misiones","2021-11-12","Adicional"
32,"Misiones","2021-11-12","Refuerzo"
1,"Misiones","2021-11-12","Unica"
11,"Misiones","2021-11-13","1ra"
59,"Misiones","2021-11-13","2da"
54,"Misiones","2021-11-13","Adicional"
2,"Misiones","2021-11-13","Refuerzo"
5,"Misiones","2021-11-14","2da"
2,"Misiones","2021-11-14","Adicional"
1,"Misiones","2021-11-14","Refuerzo"
76,"Misiones","2021-11-15","1ra"
185,"Misiones","2021-11-15","2da"
192,"Misiones","2021-11-15","Adicional"
37,"Misiones","2021-11-15","Refuerzo"
1,"Misiones","2021-11-15","Unica"
49,"Misiones","2021-11-16","1ra"
111,"Misiones","2021-11-16","2da"
155,"Misiones","2021-11-16","Adicional"
68,"Misiones","2021-11-16","Refuerzo"
2,"Misiones","2021-11-16","Unica"
54,"Misiones","2021-11-17","1ra"
133,"Misiones","2021-11-17","2da"
148,"Misiones","2021-11-17","Adicional"
36,"Misiones","2021-11-17","Refuerzo"
1,"Misiones","2021-11-17","Unica"
68,"Misiones","2021-11-18","1ra"
124,"Misiones","2021-11-18","2da"
157,"Misiones","2021-11-18","Adicional"
62,"Misiones","2021-11-18","Refuerzo"
2,"Misiones","2021-11-18","Unica"
82,"Misiones","2021-11-19","1ra"
167,"Misiones","2021-11-19","2da"
218,"Misiones","2021-11-19","Adicional"
53,"Misiones","2021-11-19","Refuerzo"
1,"Misiones","2021-11-19","Unica"
17,"Misiones","2021-11-20","1ra"
47,"Misiones","2021-11-20","2da"
57,"Misiones","2021-11-20","Adicional"
12,"Misiones","2021-11-20","Refuerzo"
1,"Misiones","2021-11-20","Unica"
2,"Misiones","2021-11-21","1ra"
3,"Misiones","2021-11-21","2da"
2,"Misiones","2021-11-21","Adicional"
2,"Misiones","2021-11-21","Refuerzo"
4,"Misiones","2021-11-22","1ra"
18,"Misiones","2021-11-22","2da"
17,"Misiones","2021-11-22","Adicional"
4,"Misiones","2021-11-22","Refuerzo"
72,"Misiones","2021-11-23","1ra"
179,"Misiones","2021-11-23","2da"
146,"Misiones","2021-11-23","Adicional"
68,"Misiones","2021-11-23","Refuerzo"
2,"Misiones","2021-11-23","Unica"
98,"Misiones","2021-11-24","1ra"
177,"Misiones","2021-11-24","2da"
150,"Misiones","2021-11-24","Adicional"
42,"Misiones","2021-11-24","Refuerzo"
3,"Misiones","2021-11-24","Unica"
49,"Misiones","2021-11-25","1ra"
152,"Misiones","2021-11-25","2da"
165,"Misiones","2021-11-25","Adicional"
68,"Misiones","2021-11-25","Refuerzo"
1,"Misiones","2021-11-25","Unica"
71,"Misiones","2021-11-26","1ra"
194,"Misiones","2021-11-26","2da"
164,"Misiones","2021-11-26","Adicional"
81,"Misiones","2021-11-26","Refuerzo"
1,"Misiones","2021-11-26","Unica"
30,"Misiones","2021-11-27","1ra"
81,"Misiones","2021-11-27","2da"
84,"Misiones","2021-11-27","Adicional"
16,"Misiones","2021-11-27","Refuerzo"
5,"Misiones","2021-11-28","1ra"
2,"Misiones","2021-11-28","2da"
3,"Misiones","2021-11-28","Adicional"
7,"Misiones","2021-11-28","Refuerzo"
15,"Misiones","2021-11-29","1ra"
25,"Misiones","2021-11-29","2da"
39,"Misiones","2021-11-29","Adicional"
6,"Misiones","2021-11-29","Refuerzo"
76,"Misiones","2021-11-30","1ra"
165,"Misiones","2021-11-30","2da"
150,"Misiones","2021-11-30","Adicional"
93,"Misiones","2021-11-30","Refuerzo"
1,"Misiones","2021-11-30","Unica"
65,"Misiones","2021-12-01","1ra"
149,"Misiones","2021-12-01","2da"
134,"Misiones","2021-12-01","Adicional"
61,"Misiones","2021-12-01","Refuerzo"
2,"Misiones","2021-12-01","Unica"
59,"Misiones","2021-12-02","1ra"
166,"Misiones","2021-12-02","2da"
105,"Misiones","2021-12-02","Adicional"
65,"Misiones","2021-12-02","Refuerzo"
86,"Misiones","2021-12-03","1ra"
136,"Misiones","2021-12-03","2da"
125,"Misiones","2021-12-03","Adicional"
70,"Misiones","2021-12-03","Refuerzo"
19,"Misiones","2021-12-04","1ra"
42,"Misiones","2021-12-04","2da"
42,"Misiones","2021-12-04","Adicional"
12,"Misiones","2021-12-04","Refuerzo"
1,"Misiones","2021-12-05","2da"
2,"Misiones","2021-12-05","Adicional"
63,"Misiones","2021-12-06","1ra"
122,"Misiones","2021-12-06","2da"
112,"Misiones","2021-12-06","Adicional"
35,"Misiones","2021-12-06","Refuerzo"
1,"Misiones","2021-12-06","Unica"
42,"Misiones","2021-12-07","1ra"
116,"Misiones","2021-12-07","2da"
144,"Misiones","2021-12-07","Adicional"
59,"Misiones","2021-12-07","Refuerzo"
10,"Misiones","2021-12-08","1ra"
18,"Misiones","2021-12-08","2da"
11,"Misiones","2021-12-08","Adicional"
5,"Misiones","2021-12-08","Refuerzo"
61,"Misiones","2021-12-09","1ra"
123,"Misiones","2021-12-09","2da"
105,"Misiones","2021-12-09","Adicional"
61,"Misiones","2021-12-09","Refuerzo"
2,"Misiones","2021-12-09","Unica"
61,"Misiones","2021-12-10","1ra"
110,"Misiones","2021-12-10","2da"
122,"Misiones","2021-12-10","Adicional"
