"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Río Negro","2020-12-31","1ra"
75,"Río Negro","2021-01-02","1ra"
284,"Río Negro","2021-01-04","1ra"
159,"Río Negro","2021-01-05","1ra"
16,"Río Negro","2021-01-06","1ra"
11,"Río Negro","2021-01-07","1ra"
776,"Río Negro","2021-01-08","1ra"
246,"Río Negro","2021-01-09","1ra"
50,"Río Negro","2021-01-10","1ra"
526,"Río Negro","2021-01-11","1ra"
370,"Río Negro","2021-01-12","1ra"
100,"Río Negro","2021-01-13","1ra"
40,"Río Negro","2021-01-14","1ra"
50,"Río Negro","2021-01-15","1ra"
10,"Río Negro","2021-01-16","1ra"
35,"Río Negro","2021-01-18","1ra"
15,"Río Negro","2021-01-19","1ra"
1,"Río Negro","2021-01-19","2da"
30,"Río Negro","2021-01-20","1ra"
623,"Río Negro","2021-01-20","2da"
10,"Río Negro","2021-01-21","1ra"
265,"Río Negro","2021-01-21","2da"
25,"Río Negro","2021-01-22","1ra"
119,"Río Negro","2021-01-22","2da"
60,"Río Negro","2021-01-23","2da"
10,"Río Negro","2021-01-25","1ra"
389,"Río Negro","2021-01-25","2da"
6,"Río Negro","2021-01-26","1ra"
295,"Río Negro","2021-01-26","2da"
5,"Río Negro","2021-01-27","1ra"
95,"Río Negro","2021-01-27","2da"
21,"Río Negro","2021-01-28","1ra"
162,"Río Negro","2021-01-28","2da"
556,"Río Negro","2021-01-29","2da"
227,"Río Negro","2021-01-30","2da"
25,"Río Negro","2021-01-31","2da"
6,"Río Negro","2021-02-01","1ra"
468,"Río Negro","2021-02-01","2da"
2,"Río Negro","2021-02-02","1ra"
307,"Río Negro","2021-02-02","2da"
521,"Río Negro","2021-02-03","1ra"
202,"Río Negro","2021-02-03","2da"
363,"Río Negro","2021-02-04","1ra"
95,"Río Negro","2021-02-04","2da"
542,"Río Negro","2021-02-05","1ra"
106,"Río Negro","2021-02-05","2da"
35,"Río Negro","2021-02-06","2da"
190,"Río Negro","2021-02-08","1ra"
80,"Río Negro","2021-02-08","2da"
105,"Río Negro","2021-02-09","2da"
6,"Río Negro","2021-02-10","1ra"
28,"Río Negro","2021-02-10","2da"
6,"Río Negro","2021-02-11","1ra"
4,"Río Negro","2021-02-11","2da"
67,"Río Negro","2021-02-12","2da"
1,"Río Negro","2021-02-15","1ra"
1,"Río Negro","2021-02-16","1ra"
5,"Río Negro","2021-02-16","2da"
47,"Río Negro","2021-02-17","1ra"
34,"Río Negro","2021-02-17","2da"
161,"Río Negro","2021-02-18","1ra"
25,"Río Negro","2021-02-18","2da"
1628,"Río Negro","2021-02-19","1ra"
1,"Río Negro","2021-02-19","2da"
784,"Río Negro","2021-02-20","1ra"
2,"Río Negro","2021-02-21","1ra"
1432,"Río Negro","2021-02-22","1ra"
29,"Río Negro","2021-02-22","2da"
2784,"Río Negro","2021-02-23","1ra"
2443,"Río Negro","2021-02-24","1ra"
305,"Río Negro","2021-02-24","2da"
1592,"Río Negro","2021-02-25","1ra"
395,"Río Negro","2021-02-25","2da"
1206,"Río Negro","2021-02-26","1ra"
566,"Río Negro","2021-02-26","2da"
473,"Río Negro","2021-02-27","1ra"
543,"Río Negro","2021-03-01","1ra"
12,"Río Negro","2021-03-01","2da"
775,"Río Negro","2021-03-02","1ra"
62,"Río Negro","2021-03-02","2da"
291,"Río Negro","2021-03-03","1ra"
182,"Río Negro","2021-03-03","2da"
227,"Río Negro","2021-03-04","1ra"
5,"Río Negro","2021-03-04","2da"
1441,"Río Negro","2021-03-05","1ra"
5,"Río Negro","2021-03-05","2da"
320,"Río Negro","2021-03-06","1ra"
831,"Río Negro","2021-03-08","1ra"
798,"Río Negro","2021-03-09","1ra"
78,"Río Negro","2021-03-09","2da"
309,"Río Negro","2021-03-10","1ra"
1270,"Río Negro","2021-03-11","1ra"
42,"Río Negro","2021-03-11","2da"
1213,"Río Negro","2021-03-12","1ra"
468,"Río Negro","2021-03-12","2da"
590,"Río Negro","2021-03-13","1ra"
880,"Río Negro","2021-03-13","2da"
163,"Río Negro","2021-03-14","1ra"
17,"Río Negro","2021-03-14","2da"
1484,"Río Negro","2021-03-15","1ra"
1097,"Río Negro","2021-03-15","2da"
2259,"Río Negro","2021-03-16","1ra"
317,"Río Negro","2021-03-16","2da"
2337,"Río Negro","2021-03-17","1ra"
403,"Río Negro","2021-03-17","2da"
2633,"Río Negro","2021-03-18","1ra"
595,"Río Negro","2021-03-18","2da"
2844,"Río Negro","2021-03-19","1ra"
577,"Río Negro","2021-03-19","2da"
1351,"Río Negro","2021-03-20","1ra"
718,"Río Negro","2021-03-20","2da"
1979,"Río Negro","2021-03-22","1ra"
122,"Río Negro","2021-03-22","2da"
1900,"Río Negro","2021-03-23","1ra"
155,"Río Negro","2021-03-23","2da"
346,"Río Negro","2021-03-24","1ra"
2,"Río Negro","2021-03-24","2da"
2735,"Río Negro","2021-03-25","1ra"
54,"Río Negro","2021-03-25","2da"
1699,"Río Negro","2021-03-26","1ra"
434,"Río Negro","2021-03-26","2da"
959,"Río Negro","2021-03-27","1ra"
47,"Río Negro","2021-03-27","2da"
38,"Río Negro","2021-03-28","1ra"
1406,"Río Negro","2021-03-29","1ra"
200,"Río Negro","2021-03-29","2da"
1124,"Río Negro","2021-03-30","1ra"
3346,"Río Negro","2021-03-31","1ra"
6,"Río Negro","2021-03-31","2da"
2167,"Río Negro","2021-04-01","1ra"
296,"Río Negro","2021-04-02","1ra"
565,"Río Negro","2021-04-03","1ra"
7,"Río Negro","2021-04-04","1ra"
2091,"Río Negro","2021-04-05","1ra"
201,"Río Negro","2021-04-05","2da"
2528,"Río Negro","2021-04-06","1ra"
10,"Río Negro","2021-04-06","2da"
3018,"Río Negro","2021-04-07","1ra"
19,"Río Negro","2021-04-07","2da"
3721,"Río Negro","2021-04-08","1ra"
6,"Río Negro","2021-04-08","2da"
4296,"Río Negro","2021-04-09","1ra"
10,"Río Negro","2021-04-09","2da"
2558,"Río Negro","2021-04-10","1ra"
64,"Río Negro","2021-04-10","2da"
377,"Río Negro","2021-04-11","1ra"
1,"Río Negro","2021-04-11","2da"
3182,"Río Negro","2021-04-12","1ra"
26,"Río Negro","2021-04-12","2da"
3458,"Río Negro","2021-04-13","1ra"
43,"Río Negro","2021-04-13","2da"
3332,"Río Negro","2021-04-14","1ra"
71,"Río Negro","2021-04-14","2da"
3769,"Río Negro","2021-04-15","1ra"
386,"Río Negro","2021-04-15","2da"
4121,"Río Negro","2021-04-16","1ra"
433,"Río Negro","2021-04-16","2da"
1836,"Río Negro","2021-04-17","1ra"
31,"Río Negro","2021-04-17","2da"
675,"Río Negro","2021-04-18","1ra"
945,"Río Negro","2021-04-19","1ra"
278,"Río Negro","2021-04-19","2da"
1716,"Río Negro","2021-04-20","1ra"
75,"Río Negro","2021-04-20","2da"
2001,"Río Negro","2021-04-21","1ra"
33,"Río Negro","2021-04-21","2da"
3861,"Río Negro","2021-04-22","1ra"
69,"Río Negro","2021-04-22","2da"
4897,"Río Negro","2021-04-23","1ra"
106,"Río Negro","2021-04-23","2da"
2142,"Río Negro","2021-04-24","1ra"
18,"Río Negro","2021-04-24","2da"
2,"Río Negro","2021-04-25","1ra"
3510,"Río Negro","2021-04-26","1ra"
207,"Río Negro","2021-04-26","2da"
3930,"Río Negro","2021-04-27","1ra"
32,"Río Negro","2021-04-27","2da"
3589,"Río Negro","2021-04-28","1ra"
29,"Río Negro","2021-04-28","2da"
1652,"Río Negro","2021-04-29","1ra"
14,"Río Negro","2021-04-29","2da"
1977,"Río Negro","2021-04-30","1ra"
308,"Río Negro","2021-04-30","2da"
1106,"Río Negro","2021-05-03","1ra"
1309,"Río Negro","2021-05-03","2da"
1200,"Río Negro","2021-05-04","1ra"
1927,"Río Negro","2021-05-04","2da"
1925,"Río Negro","2021-05-05","1ra"
2553,"Río Negro","2021-05-05","2da"
2327,"Río Negro","2021-05-06","1ra"
2313,"Río Negro","2021-05-06","2da"
2579,"Río Negro","2021-05-07","1ra"
2055,"Río Negro","2021-05-07","2da"
813,"Río Negro","2021-05-08","1ra"
1637,"Río Negro","2021-05-08","2da"
4,"Río Negro","2021-05-09","1ra"
1236,"Río Negro","2021-05-10","1ra"
3886,"Río Negro","2021-05-10","2da"
650,"Río Negro","2021-05-11","1ra"
4145,"Río Negro","2021-05-11","2da"
2041,"Río Negro","2021-05-12","1ra"
2770,"Río Negro","2021-05-12","2da"
1450,"Río Negro","2021-05-13","1ra"
2600,"Río Negro","2021-05-13","2da"
663,"Río Negro","2021-05-14","1ra"
2381,"Río Negro","2021-05-14","2da"
127,"Río Negro","2021-05-15","1ra"
2277,"Río Negro","2021-05-15","2da"
1,"Río Negro","2021-05-16","1ra"
3,"Río Negro","2021-05-16","2da"
344,"Río Negro","2021-05-17","1ra"
1939,"Río Negro","2021-05-17","2da"
1854,"Río Negro","2021-05-18","1ra"
1032,"Río Negro","2021-05-18","2da"
1324,"Río Negro","2021-05-19","1ra"
1472,"Río Negro","2021-05-19","2da"
1700,"Río Negro","2021-05-20","1ra"
1402,"Río Negro","2021-05-20","2da"
2188,"Río Negro","2021-05-21","1ra"
578,"Río Negro","2021-05-21","2da"
1671,"Río Negro","2021-05-22","1ra"
168,"Río Negro","2021-05-22","2da"
6,"Río Negro","2021-05-23","1ra"
1,"Río Negro","2021-05-23","2da"
1950,"Río Negro","2021-05-24","1ra"
62,"Río Negro","2021-05-24","2da"
678,"Río Negro","2021-05-25","1ra"
49,"Río Negro","2021-05-25","2da"
1936,"Río Negro","2021-05-26","1ra"
739,"Río Negro","2021-05-26","2da"
1382,"Río Negro","2021-05-27","1ra"
620,"Río Negro","2021-05-27","2da"
1980,"Río Negro","2021-05-28","1ra"
1199,"Río Negro","2021-05-28","2da"
1506,"Río Negro","2021-05-29","1ra"
2704,"Río Negro","2021-05-29","2da"
3,"Río Negro","2021-05-30","1ra"
453,"Río Negro","2021-05-30","2da"
2367,"Río Negro","2021-05-31","1ra"
3147,"Río Negro","2021-05-31","2da"
1703,"Río Negro","2021-06-01","1ra"
3128,"Río Negro","2021-06-01","2da"
2885,"Río Negro","2021-06-02","1ra"
3278,"Río Negro","2021-06-02","2da"
3828,"Río Negro","2021-06-03","1ra"
2736,"Río Negro","2021-06-03","2da"
2424,"Río Negro","2021-06-04","1ra"
2799,"Río Negro","2021-06-04","2da"
2895,"Río Negro","2021-06-05","1ra"
1957,"Río Negro","2021-06-05","2da"
546,"Río Negro","2021-06-06","1ra"
34,"Río Negro","2021-06-06","2da"
6292,"Río Negro","2021-06-07","1ra"
620,"Río Negro","2021-06-07","2da"
6343,"Río Negro","2021-06-08","1ra"
588,"Río Negro","2021-06-08","2da"
4889,"Río Negro","2021-06-09","1ra"
1040,"Río Negro","2021-06-09","2da"
5034,"Río Negro","2021-06-10","1ra"
448,"Río Negro","2021-06-10","2da"
3836,"Río Negro","2021-06-11","1ra"
580,"Río Negro","2021-06-11","2da"
2544,"Río Negro","2021-06-12","1ra"
428,"Río Negro","2021-06-12","2da"
338,"Río Negro","2021-06-13","1ra"
164,"Río Negro","2021-06-13","2da"
3264,"Río Negro","2021-06-14","1ra"
2631,"Río Negro","2021-06-14","2da"
4261,"Río Negro","2021-06-15","1ra"
1546,"Río Negro","2021-06-15","2da"
4859,"Río Negro","2021-06-16","1ra"
1532,"Río Negro","2021-06-16","2da"
4279,"Río Negro","2021-06-17","1ra"
1583,"Río Negro","2021-06-17","2da"
1,"Río Negro","2021-06-17","Refuerzo"
4689,"Río Negro","2021-06-18","1ra"
879,"Río Negro","2021-06-18","2da"
1898,"Río Negro","2021-06-19","1ra"
935,"Río Negro","2021-06-19","2da"
607,"Río Negro","2021-06-20","1ra"
3,"Río Negro","2021-06-20","2da"
1859,"Río Negro","2021-06-21","1ra"
11,"Río Negro","2021-06-21","2da"
7189,"Río Negro","2021-06-22","1ra"
264,"Río Negro","2021-06-22","2da"
6277,"Río Negro","2021-06-23","1ra"
125,"Río Negro","2021-06-23","2da"
3972,"Río Negro","2021-06-24","1ra"
287,"Río Negro","2021-06-24","2da"
3783,"Río Negro","2021-06-25","1ra"
1198,"Río Negro","2021-06-25","2da"
3334,"Río Negro","2021-06-26","1ra"
897,"Río Negro","2021-06-26","2da"
436,"Río Negro","2021-06-27","1ra"
2,"Río Negro","2021-06-27","2da"
4051,"Río Negro","2021-06-28","1ra"
104,"Río Negro","2021-06-28","2da"
4055,"Río Negro","2021-06-29","1ra"
1289,"Río Negro","2021-06-29","2da"
4552,"Río Negro","2021-06-30","1ra"
284,"Río Negro","2021-06-30","2da"
5714,"Río Negro","2021-07-01","1ra"
877,"Río Negro","2021-07-01","2da"
7013,"Río Negro","2021-07-02","1ra"
1528,"Río Negro","2021-07-02","2da"
4903,"Río Negro","2021-07-03","1ra"
715,"Río Negro","2021-07-03","2da"
1118,"Río Negro","2021-07-04","1ra"
141,"Río Negro","2021-07-04","2da"
5004,"Río Negro","2021-07-05","1ra"
3254,"Río Negro","2021-07-05","2da"
4045,"Río Negro","2021-07-06","1ra"
2295,"Río Negro","2021-07-06","2da"
4192,"Río Negro","2021-07-07","1ra"
1421,"Río Negro","2021-07-07","2da"
5939,"Río Negro","2021-07-08","1ra"
1304,"Río Negro","2021-07-08","2da"
5428,"Río Negro","2021-07-09","1ra"
87,"Río Negro","2021-07-09","2da"
4543,"Río Negro","2021-07-10","1ra"
144,"Río Negro","2021-07-10","2da"
1112,"Río Negro","2021-07-11","1ra"
7,"Río Negro","2021-07-11","2da"
6822,"Río Negro","2021-07-12","1ra"
419,"Río Negro","2021-07-12","2da"
6170,"Río Negro","2021-07-13","1ra"
420,"Río Negro","2021-07-13","2da"
6535,"Río Negro","2021-07-14","1ra"
560,"Río Negro","2021-07-14","2da"
7430,"Río Negro","2021-07-15","1ra"
312,"Río Negro","2021-07-15","2da"
7751,"Río Negro","2021-07-16","1ra"
2173,"Río Negro","2021-07-16","2da"
4449,"Río Negro","2021-07-17","1ra"
2980,"Río Negro","2021-07-17","2da"
1146,"Río Negro","2021-07-18","1ra"
32,"Río Negro","2021-07-18","2da"
12726,"Río Negro","2021-07-19","1ra"
1043,"Río Negro","2021-07-19","2da"
8493,"Río Negro","2021-07-20","1ra"
1279,"Río Negro","2021-07-20","2da"
9867,"Río Negro","2021-07-21","1ra"
491,"Río Negro","2021-07-21","2da"
5977,"Río Negro","2021-07-22","1ra"
1963,"Río Negro","2021-07-22","2da"
9531,"Río Negro","2021-07-23","1ra"
348,"Río Negro","2021-07-23","2da"
4173,"Río Negro","2021-07-24","1ra"
172,"Río Negro","2021-07-24","2da"
1082,"Río Negro","2021-07-25","1ra"
150,"Río Negro","2021-07-25","2da"
7002,"Río Negro","2021-07-26","1ra"
697,"Río Negro","2021-07-26","2da"
5449,"Río Negro","2021-07-27","1ra"
259,"Río Negro","2021-07-27","2da"
5199,"Río Negro","2021-07-28","1ra"
465,"Río Negro","2021-07-28","2da"
5236,"Río Negro","2021-07-29","1ra"
388,"Río Negro","2021-07-29","2da"
4140,"Río Negro","2021-07-30","1ra"
659,"Río Negro","2021-07-30","2da"
3029,"Río Negro","2021-07-31","1ra"
156,"Río Negro","2021-07-31","2da"
2003,"Río Negro","2021-08-01","1ra"
36,"Río Negro","2021-08-01","2da"
3356,"Río Negro","2021-08-02","1ra"
1119,"Río Negro","2021-08-02","2da"
3345,"Río Negro","2021-08-03","1ra"
1163,"Río Negro","2021-08-03","2da"
2537,"Río Negro","2021-08-04","1ra"
2088,"Río Negro","2021-08-04","2da"
2193,"Río Negro","2021-08-05","1ra"
2346,"Río Negro","2021-08-05","2da"
2305,"Río Negro","2021-08-06","1ra"
3221,"Río Negro","2021-08-06","2da"
1023,"Río Negro","2021-08-07","1ra"
1816,"Río Negro","2021-08-07","2da"
9,"Río Negro","2021-08-08","1ra"
7,"Río Negro","2021-08-08","2da"
1153,"Río Negro","2021-08-09","1ra"
8000,"Río Negro","2021-08-09","2da"
1174,"Río Negro","2021-08-10","1ra"
7565,"Río Negro","2021-08-10","2da"
1381,"Río Negro","2021-08-11","1ra"
6403,"Río Negro","2021-08-11","2da"
1,"Río Negro","2021-08-11","Adicional"
1412,"Río Negro","2021-08-12","1ra"
7317,"Río Negro","2021-08-12","2da"
1234,"Río Negro","2021-08-13","1ra"
8086,"Río Negro","2021-08-13","2da"
663,"Río Negro","2021-08-14","1ra"
4106,"Río Negro","2021-08-14","2da"
234,"Río Negro","2021-08-15","1ra"
1384,"Río Negro","2021-08-15","2da"
103,"Río Negro","2021-08-16","1ra"
2292,"Río Negro","2021-08-16","2da"
957,"Río Negro","2021-08-17","1ra"
7098,"Río Negro","2021-08-17","2da"
1470,"Río Negro","2021-08-18","1ra"
7329,"Río Negro","2021-08-18","2da"
1712,"Río Negro","2021-08-19","1ra"
7342,"Río Negro","2021-08-19","2da"
1308,"Río Negro","2021-08-20","1ra"
7916,"Río Negro","2021-08-20","2da"
1365,"Río Negro","2021-08-21","1ra"
2913,"Río Negro","2021-08-21","2da"
566,"Río Negro","2021-08-22","1ra"
1802,"Río Negro","2021-08-22","2da"
1845,"Río Negro","2021-08-23","1ra"
4473,"Río Negro","2021-08-23","2da"
1241,"Río Negro","2021-08-24","1ra"
9730,"Río Negro","2021-08-24","2da"
990,"Río Negro","2021-08-25","1ra"
9959,"Río Negro","2021-08-25","2da"
1,"Río Negro","2021-08-25","Adicional"
1342,"Río Negro","2021-08-26","1ra"
8765,"Río Negro","2021-08-26","2da"
1822,"Río Negro","2021-08-27","1ra"
7791,"Río Negro","2021-08-27","2da"
860,"Río Negro","2021-08-28","1ra"
5291,"Río Negro","2021-08-28","2da"
211,"Río Negro","2021-08-29","1ra"
871,"Río Negro","2021-08-29","2da"
1008,"Río Negro","2021-08-30","1ra"
7816,"Río Negro","2021-08-30","2da"
922,"Río Negro","2021-08-31","1ra"
7431,"Río Negro","2021-08-31","2da"
879,"Río Negro","2021-09-01","1ra"
5668,"Río Negro","2021-09-01","2da"
1,"Río Negro","2021-09-01","Adicional"
1314,"Río Negro","2021-09-02","1ra"
6604,"Río Negro","2021-09-02","2da"
1424,"Río Negro","2021-09-03","1ra"
7107,"Río Negro","2021-09-03","2da"
464,"Río Negro","2021-09-04","1ra"
4797,"Río Negro","2021-09-04","2da"
123,"Río Negro","2021-09-05","1ra"
1921,"Río Negro","2021-09-05","2da"
967,"Río Negro","2021-09-06","1ra"
7602,"Río Negro","2021-09-06","2da"
1260,"Río Negro","2021-09-07","1ra"
8500,"Río Negro","2021-09-07","2da"
1020,"Río Negro","2021-09-08","1ra"
7295,"Río Negro","2021-09-08","2da"
952,"Río Negro","2021-09-09","1ra"
6649,"Río Negro","2021-09-09","2da"
973,"Río Negro","2021-09-10","1ra"
5727,"Río Negro","2021-09-10","2da"
148,"Río Negro","2021-09-11","1ra"
2493,"Río Negro","2021-09-11","2da"
6,"Río Negro","2021-09-12","1ra"
27,"Río Negro","2021-09-12","2da"
791,"Río Negro","2021-09-13","1ra"
4198,"Río Negro","2021-09-13","2da"
758,"Río Negro","2021-09-14","1ra"
2973,"Río Negro","2021-09-14","2da"
527,"Río Negro","2021-09-15","1ra"
2549,"Río Negro","2021-09-15","2da"
644,"Río Negro","2021-09-16","1ra"
4301,"Río Negro","2021-09-16","2da"
1161,"Río Negro","2021-09-17","1ra"
5871,"Río Negro","2021-09-17","2da"
1083,"Río Negro","2021-09-18","1ra"
1031,"Río Negro","2021-09-18","2da"
8,"Río Negro","2021-09-19","1ra"
12,"Río Negro","2021-09-19","2da"
928,"Río Negro","2021-09-20","1ra"
4818,"Río Negro","2021-09-20","2da"
830,"Río Negro","2021-09-21","1ra"
5104,"Río Negro","2021-09-21","2da"
1123,"Río Negro","2021-09-22","1ra"
4980,"Río Negro","2021-09-22","2da"
943,"Río Negro","2021-09-23","1ra"
4960,"Río Negro","2021-09-23","2da"
20,"Río Negro","2021-09-23","Unica"
1079,"Río Negro","2021-09-24","1ra"
2704,"Río Negro","2021-09-24","2da"
10,"Río Negro","2021-09-24","Unica"
1302,"Río Negro","2021-09-25","1ra"
1304,"Río Negro","2021-09-25","2da"
88,"Río Negro","2021-09-26","1ra"
11,"Río Negro","2021-09-26","2da"
7,"Río Negro","2021-09-26","Unica"
1570,"Río Negro","2021-09-27","1ra"
3016,"Río Negro","2021-09-27","2da"
38,"Río Negro","2021-09-27","Unica"
1139,"Río Negro","2021-09-28","1ra"
4087,"Río Negro","2021-09-28","2da"
1,"Río Negro","2021-09-28","Refuerzo"
30,"Río Negro","2021-09-28","Unica"
1374,"Río Negro","2021-09-29","1ra"
3621,"Río Negro","2021-09-29","2da"
73,"Río Negro","2021-09-29","Unica"
1132,"Río Negro","2021-09-30","1ra"
2524,"Río Negro","2021-09-30","2da"
74,"Río Negro","2021-09-30","Unica"
1362,"Río Negro","2021-10-01","1ra"
4666,"Río Negro","2021-10-01","2da"
66,"Río Negro","2021-10-01","Unica"
1491,"Río Negro","2021-10-02","1ra"
902,"Río Negro","2021-10-02","2da"
71,"Río Negro","2021-10-02","Unica"
6,"Río Negro","2021-10-03","1ra"
8,"Río Negro","2021-10-03","2da"
9,"Río Negro","2021-10-03","Unica"
973,"Río Negro","2021-10-04","1ra"
2878,"Río Negro","2021-10-04","2da"
100,"Río Negro","2021-10-04","Unica"
898,"Río Negro","2021-10-05","1ra"
3277,"Río Negro","2021-10-05","2da"
66,"Río Negro","2021-10-05","Unica"
857,"Río Negro","2021-10-06","1ra"
2280,"Río Negro","2021-10-06","2da"
156,"Río Negro","2021-10-06","Unica"
1740,"Río Negro","2021-10-07","1ra"
2399,"Río Negro","2021-10-07","2da"
73,"Río Negro","2021-10-07","Unica"
308,"Río Negro","2021-10-08","1ra"
608,"Río Negro","2021-10-08","2da"
81,"Río Negro","2021-10-08","Unica"
28,"Río Negro","2021-10-09","1ra"
70,"Río Negro","2021-10-09","2da"
1,"Río Negro","2021-10-09","Refuerzo"
43,"Río Negro","2021-10-09","Unica"
28,"Río Negro","2021-10-10","1ra"
59,"Río Negro","2021-10-10","2da"
14,"Río Negro","2021-10-10","Unica"
6,"Río Negro","2021-10-11","1ra"
25,"Río Negro","2021-10-11","2da"
4525,"Río Negro","2021-10-12","1ra"
1506,"Río Negro","2021-10-12","2da"
1,"Río Negro","2021-10-12","Adicional"
51,"Río Negro","2021-10-12","Unica"
6206,"Río Negro","2021-10-13","1ra"
1664,"Río Negro","2021-10-13","2da"
50,"Río Negro","2021-10-13","Unica"
5509,"Río Negro","2021-10-14","1ra"
2032,"Río Negro","2021-10-14","2da"
42,"Río Negro","2021-10-14","Unica"
9067,"Río Negro","2021-10-15","1ra"
1522,"Río Negro","2021-10-15","2da"
1,"Río Negro","2021-10-15","Refuerzo"
34,"Río Negro","2021-10-15","Unica"
8029,"Río Negro","2021-10-16","1ra"
540,"Río Negro","2021-10-16","2da"
14,"Río Negro","2021-10-16","Unica"
6,"Río Negro","2021-10-17","1ra"
1,"Río Negro","2021-10-17","2da"
5044,"Río Negro","2021-10-18","1ra"
1506,"Río Negro","2021-10-18","2da"
46,"Río Negro","2021-10-18","Unica"
5328,"Río Negro","2021-10-19","1ra"
1392,"Río Negro","2021-10-19","2da"
72,"Río Negro","2021-10-19","Unica"
6040,"Río Negro","2021-10-20","1ra"
2123,"Río Negro","2021-10-20","2da"
33,"Río Negro","2021-10-20","Unica"
5296,"Río Negro","2021-10-21","1ra"
2161,"Río Negro","2021-10-21","2da"
1,"Río Negro","2021-10-21","Adicional"
50,"Río Negro","2021-10-21","Unica"
5063,"Río Negro","2021-10-22","1ra"
2310,"Río Negro","2021-10-22","2da"
51,"Río Negro","2021-10-22","Unica"
2586,"Río Negro","2021-10-23","1ra"
1125,"Río Negro","2021-10-23","2da"
1,"Río Negro","2021-10-23","Adicional"
1,"Río Negro","2021-10-23","Refuerzo"
18,"Río Negro","2021-10-23","Unica"
76,"Río Negro","2021-10-24","1ra"
12,"Río Negro","2021-10-24","2da"
16,"Río Negro","2021-10-24","Unica"
3764,"Río Negro","2021-10-25","1ra"
2025,"Río Negro","2021-10-25","2da"
56,"Río Negro","2021-10-25","Unica"
4700,"Río Negro","2021-10-26","1ra"
1822,"Río Negro","2021-10-26","2da"
71,"Río Negro","2021-10-26","Unica"
4497,"Río Negro","2021-10-27","1ra"
1968,"Río Negro","2021-10-27","2da"
2,"Río Negro","2021-10-27","Adicional"
54,"Río Negro","2021-10-27","Unica"
3500,"Río Negro","2021-10-28","1ra"
2280,"Río Negro","2021-10-28","2da"
863,"Río Negro","2021-10-28","Adicional"
1,"Río Negro","2021-10-28","Refuerzo"
44,"Río Negro","2021-10-28","Unica"
3750,"Río Negro","2021-10-29","1ra"
2266,"Río Negro","2021-10-29","2da"
1273,"Río Negro","2021-10-29","Adicional"
12,"Río Negro","2021-10-29","Refuerzo"
28,"Río Negro","2021-10-29","Unica"
2142,"Río Negro","2021-10-30","1ra"
697,"Río Negro","2021-10-30","2da"
1726,"Río Negro","2021-10-30","Adicional"
3,"Río Negro","2021-10-30","Refuerzo"
12,"Río Negro","2021-10-30","Unica"
2,"Río Negro","2021-10-31","1ra"
7,"Río Negro","2021-10-31","2da"
138,"Río Negro","2021-10-31","Adicional"
2178,"Río Negro","2021-11-01","1ra"
1789,"Río Negro","2021-11-01","2da"
1943,"Río Negro","2021-11-01","Adicional"
12,"Río Negro","2021-11-01","Refuerzo"
35,"Río Negro","2021-11-01","Unica"
2705,"Río Negro","2021-11-02","1ra"
1655,"Río Negro","2021-11-02","2da"
1602,"Río Negro","2021-11-02","Adicional"
36,"Río Negro","2021-11-02","Unica"
2509,"Río Negro","2021-11-03","1ra"
1732,"Río Negro","2021-11-03","2da"
1311,"Río Negro","2021-11-03","Adicional"
8,"Río Negro","2021-11-03","Refuerzo"
21,"Río Negro","2021-11-03","Unica"
2655,"Río Negro","2021-11-04","1ra"
1595,"Río Negro","2021-11-04","2da"
1240,"Río Negro","2021-11-04","Adicional"
7,"Río Negro","2021-11-04","Refuerzo"
26,"Río Negro","2021-11-04","Unica"
2198,"Río Negro","2021-11-05","1ra"
2229,"Río Negro","2021-11-05","2da"
936,"Río Negro","2021-11-05","Adicional"
16,"Río Negro","2021-11-05","Refuerzo"
30,"Río Negro","2021-11-05","Unica"
1099,"Río Negro","2021-11-06","1ra"
2035,"Río Negro","2021-11-06","2da"
243,"Río Negro","2021-11-06","Adicional"
2,"Río Negro","2021-11-06","Refuerzo"
13,"Río Negro","2021-11-06","Unica"
23,"Río Negro","2021-11-07","1ra"
27,"Río Negro","2021-11-07","2da"
2,"Río Negro","2021-11-07","Adicional"
4,"Río Negro","2021-11-07","Unica"
1235,"Río Negro","2021-11-08","1ra"
2031,"Río Negro","2021-11-08","2da"
996,"Río Negro","2021-11-08","Adicional"
3,"Río Negro","2021-11-08","Refuerzo"
24,"Río Negro","2021-11-08","Unica"
1361,"Río Negro","2021-11-09","1ra"
2794,"Río Negro","2021-11-09","2da"
912,"Río Negro","2021-11-09","Adicional"
135,"Río Negro","2021-11-09","Refuerzo"
26,"Río Negro","2021-11-09","Unica"
1217,"Río Negro","2021-11-10","1ra"
2790,"Río Negro","2021-11-10","2da"
949,"Río Negro","2021-11-10","Adicional"
634,"Río Negro","2021-11-10","Refuerzo"
12,"Río Negro","2021-11-10","Unica"
1054,"Río Negro","2021-11-11","1ra"
3634,"Río Negro","2021-11-11","2da"
865,"Río Negro","2021-11-11","Adicional"
1737,"Río Negro","2021-11-11","Refuerzo"
20,"Río Negro","2021-11-11","Unica"
1105,"Río Negro","2021-11-12","1ra"
3145,"Río Negro","2021-11-12","2da"
652,"Río Negro","2021-11-12","Adicional"
1548,"Río Negro","2021-11-12","Refuerzo"
21,"Río Negro","2021-11-12","Unica"
