"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
7200,"Misiones","2021-10-14","1ra"
2967,"Misiones","2021-10-14","2da"
1,"Misiones","2021-10-14","Adicional"
127,"Misiones","2021-10-14","Unica"
4273,"Misiones","2021-10-15","1ra"
1954,"Misiones","2021-10-15","2da"
12,"Misiones","2021-10-15","Adicional"
8,"Misiones","2021-10-15","Refuerzo"
111,"Misiones","2021-10-15","Unica"
2307,"Misiones","2021-10-16","1ra"
943,"Misiones","2021-10-16","2da"
21,"Misiones","2021-10-16","Unica"
48,"Misiones","2021-10-17","1ra"
27,"Misiones","2021-10-17","2da"
1,"Misiones","2021-10-17","Refuerzo"
2,"Misiones","2021-10-17","Unica"
4454,"Misiones","2021-10-18","1ra"
2160,"Misiones","2021-10-18","2da"
2,"Misiones","2021-10-18","Refuerzo"
129,"Misiones","2021-10-18","Unica"
5173,"Misiones","2021-10-19","1ra"
2698,"Misiones","2021-10-19","2da"
1,"Misiones","2021-10-19","Refuerzo"
91,"Misiones","2021-10-19","Unica"
5510,"Misiones","2021-10-20","1ra"
2899,"Misiones","2021-10-20","2da"
3,"Misiones","2021-10-20","Adicional"
2,"Misiones","2021-10-20","Refuerzo"
95,"Misiones","2021-10-20","Unica"
5665,"Misiones","2021-10-21","1ra"
2660,"Misiones","2021-10-21","2da"
5,"Misiones","2021-10-21","Adicional"
1,"Misiones","2021-10-21","Refuerzo"
128,"Misiones","2021-10-21","Unica"
7591,"Misiones","2021-10-22","1ra"
2879,"Misiones","2021-10-22","2da"
1,"Misiones","2021-10-22","Adicional"
1,"Misiones","2021-10-22","Refuerzo"
128,"Misiones","2021-10-22","Unica"
547,"Misiones","2021-10-23","1ra"
311,"Misiones","2021-10-23","2da"
11,"Misiones","2021-10-23","Unica"
141,"Misiones","2021-10-24","1ra"
65,"Misiones","2021-10-24","2da"
1,"Misiones","2021-10-24","Adicional"
1,"Misiones","2021-10-24","Refuerzo"
9,"Misiones","2021-10-24","Unica"
4045,"Misiones","2021-10-25","1ra"
2600,"Misiones","2021-10-25","2da"
2,"Misiones","2021-10-25","Refuerzo"
105,"Misiones","2021-10-25","Unica"
3854,"Misiones","2021-10-26","1ra"
2483,"Misiones","2021-10-26","2da"
1,"Misiones","2021-10-26","Adicional"
1,"Misiones","2021-10-26","Refuerzo"
109,"Misiones","2021-10-26","Unica"
4013,"Misiones","2021-10-27","1ra"
2478,"Misiones","2021-10-27","2da"
1,"Misiones","2021-10-27","Refuerzo"
71,"Misiones","2021-10-27","Unica"
3649,"Misiones","2021-10-28","1ra"
2363,"Misiones","2021-10-28","2da"
3,"Misiones","2021-10-28","Adicional"
6,"Misiones","2021-10-28","Refuerzo"
97,"Misiones","2021-10-28","Unica"
3724,"Misiones","2021-10-29","1ra"
2234,"Misiones","2021-10-29","2da"
5,"Misiones","2021-10-29","Adicional"
6,"Misiones","2021-10-29","Refuerzo"
80,"Misiones","2021-10-29","Unica"
631,"Misiones","2021-10-30","1ra"
682,"Misiones","2021-10-30","2da"
1,"Misiones","2021-10-30","Adicional"
1,"Misiones","2021-10-30","Refuerzo"
9,"Misiones","2021-10-30","Unica"
44,"Misiones","2021-10-31","1ra"
60,"Misiones","2021-10-31","2da"
2087,"Misiones","2021-11-01","1ra"
1899,"Misiones","2021-11-01","2da"
972,"Misiones","2021-11-01","Adicional"
54,"Misiones","2021-11-01","Refuerzo"
80,"Misiones","2021-11-01","Unica"
2219,"Misiones","2021-11-02","1ra"
1949,"Misiones","2021-11-02","2da"
1501,"Misiones","2021-11-02","Adicional"
89,"Misiones","2021-11-02","Refuerzo"
34,"Misiones","2021-11-02","Unica"
2600,"Misiones","2021-11-03","1ra"
1857,"Misiones","2021-11-03","2da"
2601,"Misiones","2021-11-03","Adicional"
64,"Misiones","2021-11-03","Refuerzo"
54,"Misiones","2021-11-03","Unica"
2447,"Misiones","2021-11-04","1ra"
2080,"Misiones","2021-11-04","2da"
3297,"Misiones","2021-11-04","Adicional"
101,"Misiones","2021-11-04","Refuerzo"
60,"Misiones","2021-11-04","Unica"
2312,"Misiones","2021-11-05","1ra"
2141,"Misiones","2021-11-05","2da"
4025,"Misiones","2021-11-05","Adicional"
141,"Misiones","2021-11-05","Refuerzo"
53,"Misiones","2021-11-05","Unica"
530,"Misiones","2021-11-06","1ra"
905,"Misiones","2021-11-06","2da"
1407,"Misiones","2021-11-06","Adicional"
57,"Misiones","2021-11-06","Refuerzo"
8,"Misiones","2021-11-06","Unica"
114,"Misiones","2021-11-07","1ra"
116,"Misiones","2021-11-07","2da"
328,"Misiones","2021-11-07","Adicional"
9,"Misiones","2021-11-07","Refuerzo"
6,"Misiones","2021-11-07","Unica"
1401,"Misiones","2021-11-08","1ra"
1906,"Misiones","2021-11-08","2da"
3541,"Misiones","2021-11-08","Adicional"
179,"Misiones","2021-11-08","Refuerzo"
43,"Misiones","2021-11-08","Unica"
1963,"Misiones","2021-11-09","1ra"
2170,"Misiones","2021-11-09","2da"
3988,"Misiones","2021-11-09","Adicional"
173,"Misiones","2021-11-09","Refuerzo"
36,"Misiones","2021-11-09","Unica"
1785,"Misiones","2021-11-10","1ra"
2245,"Misiones","2021-11-10","2da"
4322,"Misiones","2021-11-10","Adicional"
294,"Misiones","2021-11-10","Refuerzo"
55,"Misiones","2021-11-10","Unica"
1854,"Misiones","2021-11-11","1ra"
2150,"Misiones","2021-11-11","2da"
4597,"Misiones","2021-11-11","Adicional"
421,"Misiones","2021-11-11","Refuerzo"
36,"Misiones","2021-11-11","Unica"
1821,"Misiones","2021-11-12","1ra"
3223,"Misiones","2021-11-12","2da"
5057,"Misiones","2021-11-12","Adicional"
612,"Misiones","2021-11-12","Refuerzo"
29,"Misiones","2021-11-12","Unica"
365,"Misiones","2021-11-13","1ra"
1091,"Misiones","2021-11-13","2da"
1443,"Misiones","2021-11-13","Adicional"
129,"Misiones","2021-11-13","Refuerzo"
2,"Misiones","2021-11-13","Unica"
18,"Misiones","2021-11-14","1ra"
52,"Misiones","2021-11-14","2da"
91,"Misiones","2021-11-14","Adicional"
6,"Misiones","2021-11-14","Refuerzo"
1288,"Misiones","2021-11-15","1ra"
3605,"Misiones","2021-11-15","2da"
3976,"Misiones","2021-11-15","Adicional"
731,"Misiones","2021-11-15","Refuerzo"
42,"Misiones","2021-11-15","Unica"
917,"Misiones","2021-11-16","1ra"
2409,"Misiones","2021-11-16","2da"
3516,"Misiones","2021-11-16","Adicional"
964,"Misiones","2021-11-16","Refuerzo"
42,"Misiones","2021-11-16","Unica"
928,"Misiones","2021-11-17","1ra"
2474,"Misiones","2021-11-17","2da"
3456,"Misiones","2021-11-17","Adicional"
670,"Misiones","2021-11-17","Refuerzo"
22,"Misiones","2021-11-17","Unica"
991,"Misiones","2021-11-18","1ra"
2778,"Misiones","2021-11-18","2da"
3734,"Misiones","2021-11-18","Adicional"
1089,"Misiones","2021-11-18","Refuerzo"
33,"Misiones","2021-11-18","Unica"
1455,"Misiones","2021-11-19","1ra"
3513,"Misiones","2021-11-19","2da"
4199,"Misiones","2021-11-19","Adicional"
1111,"Misiones","2021-11-19","Refuerzo"
25,"Misiones","2021-11-19","Unica"
309,"Misiones","2021-11-20","1ra"
1002,"Misiones","2021-11-20","2da"
1253,"Misiones","2021-11-20","Adicional"
204,"Misiones","2021-11-20","Refuerzo"
13,"Misiones","2021-11-20","Unica"
35,"Misiones","2021-11-21","1ra"
58,"Misiones","2021-11-21","2da"
80,"Misiones","2021-11-21","Adicional"
46,"Misiones","2021-11-21","Refuerzo"
109,"Misiones","2021-11-22","1ra"
285,"Misiones","2021-11-22","2da"
341,"Misiones","2021-11-22","Adicional"
60,"Misiones","2021-11-22","Refuerzo"
4,"Misiones","2021-11-22","Unica"
1132,"Misiones","2021-11-23","1ra"
3552,"Misiones","2021-11-23","2da"
3491,"Misiones","2021-11-23","Adicional"
1114,"Misiones","2021-11-23","Refuerzo"
24,"Misiones","2021-11-23","Unica"
1364,"Misiones","2021-11-24","1ra"
3402,"Misiones","2021-11-24","2da"
3669,"Misiones","2021-11-24","Adicional"
1064,"Misiones","2021-11-24","Refuerzo"
31,"Misiones","2021-11-24","Unica"
1027,"Misiones","2021-11-25","1ra"
3325,"Misiones","2021-11-25","2da"
3546,"Misiones","2021-11-25","Adicional"
1253,"Misiones","2021-11-25","Refuerzo"
22,"Misiones","2021-11-25","Unica"
1300,"Misiones","2021-11-26","1ra"
3445,"Misiones","2021-11-26","2da"
3566,"Misiones","2021-11-26","Adicional"
1298,"Misiones","2021-11-26","Refuerzo"
25,"Misiones","2021-11-26","Unica"
423,"Misiones","2021-11-27","1ra"
1353,"Misiones","2021-11-27","2da"
1594,"Misiones","2021-11-27","Adicional"
377,"Misiones","2021-11-27","Refuerzo"
7,"Misiones","2021-11-27","Unica"
17,"Misiones","2021-11-28","1ra"
56,"Misiones","2021-11-28","2da"
35,"Misiones","2021-11-28","Adicional"
87,"Misiones","2021-11-28","Refuerzo"
171,"Misiones","2021-11-29","1ra"
322,"Misiones","2021-11-29","2da"
747,"Misiones","2021-11-29","Adicional"
102,"Misiones","2021-11-29","Refuerzo"
1254,"Misiones","2021-11-30","1ra"
3236,"Misiones","2021-11-30","2da"
3679,"Misiones","2021-11-30","Adicional"
1433,"Misiones","2021-11-30","Refuerzo"
27,"Misiones","2021-11-30","Unica"
1201,"Misiones","2021-12-01","1ra"
3026,"Misiones","2021-12-01","2da"
3030,"Misiones","2021-12-01","Adicional"
1298,"Misiones","2021-12-01","Refuerzo"
27,"Misiones","2021-12-01","Unica"
990,"Misiones","2021-12-02","1ra"
2845,"Misiones","2021-12-02","2da"
2478,"Misiones","2021-12-02","Adicional"
1217,"Misiones","2021-12-02","Refuerzo"
19,"Misiones","2021-12-02","Unica"
1240,"Misiones","2021-12-03","1ra"
2925,"Misiones","2021-12-03","2da"
2621,"Misiones","2021-12-03","Adicional"
1372,"Misiones","2021-12-03","Refuerzo"
30,"Misiones","2021-12-03","Unica"
339,"Misiones","2021-12-04","1ra"
735,"Misiones","2021-12-04","2da"
726,"Misiones","2021-12-04","Adicional"
325,"Misiones","2021-12-04","Refuerzo"
3,"Misiones","2021-12-04","Unica"
15,"Misiones","2021-12-05","1ra"
38,"Misiones","2021-12-05","2da"
73,"Misiones","2021-12-05","Adicional"
19,"Misiones","2021-12-05","Refuerzo"
938,"Misiones","2021-12-06","1ra"
2193,"Misiones","2021-12-06","2da"
2075,"Misiones","2021-12-06","Adicional"
703,"Misiones","2021-12-06","Refuerzo"
44,"Misiones","2021-12-06","Unica"
997,"Misiones","2021-12-07","1ra"
2227,"Misiones","2021-12-07","2da"
2679,"Misiones","2021-12-07","Adicional"
973,"Misiones","2021-12-07","Refuerzo"
28,"Misiones","2021-12-07","Unica"
78,"Misiones","2021-12-08","1ra"
189,"Misiones","2021-12-08","2da"
297,"Misiones","2021-12-08","Adicional"
71,"Misiones","2021-12-08","Refuerzo"
1035,"Misiones","2021-12-09","1ra"
2217,"Misiones","2021-12-09","2da"
2261,"Misiones","2021-12-09","Adicional"
1092,"Misiones","2021-12-09","Refuerzo"
29,"Misiones","2021-12-09","Unica"
1142,"Misiones","2021-12-10","1ra"
2299,"Misiones","2021-12-10","2da"
2329,"Misiones","2021-12-10","Adicional"
1163,"Misiones","2021-12-10","Refuerzo"
28,"Misiones","2021-12-10","Unica"
293,"Misiones","2021-12-11","1ra"
653,"Misiones","2021-12-11","2da"
712,"Misiones","2021-12-11","Adicional"
365,"Misiones","2021-12-11","Refuerzo"
3,"Misiones","2021-12-11","Unica"
34,"Misiones","2021-12-12","1ra"
48,"Misiones","2021-12-12","2da"
60,"Misiones","2021-12-12","Adicional"
47,"Misiones","2021-12-12","Refuerzo"
1,"Misiones","2021-12-12","Unica"
913,"Misiones","2021-12-13","1ra"
1990,"Misiones","2021-12-13","2da"
2324,"Misiones","2021-12-13","Adicional"
872,"Misiones","2021-12-13","Refuerzo"
40,"Misiones","2021-12-13","Unica"
820,"Misiones","2021-12-14","1ra"
1905,"Misiones","2021-12-14","2da"
2193,"Misiones","2021-12-14","Adicional"
1064,"Misiones","2021-12-14","Refuerzo"
16,"Misiones","2021-12-14","Unica"
1059,"Misiones","2021-12-15","1ra"
2584,"Misiones","2021-12-15","2da"
2581,"Misiones","2021-12-15","Adicional"
1117,"Misiones","2021-12-15","Refuerzo"
37,"Misiones","2021-12-15","Unica"
1084,"Misiones","2021-12-16","1ra"
2274,"Misiones","2021-12-16","2da"
2428,"Misiones","2021-12-16","Adicional"
1264,"Misiones","2021-12-16","Refuerzo"
30,"Misiones","2021-12-16","Unica"
905,"Misiones","2021-12-17","1ra"
1887,"Misiones","2021-12-17","2da"
1944,"Misiones","2021-12-17","Adicional"
1032,"Misiones","2021-12-17","Refuerzo"
38,"Misiones","2021-12-17","Unica"
232,"Misiones","2021-12-18","1ra"
434,"Misiones","2021-12-18","2da"
501,"Misiones","2021-12-18","Adicional"
232,"Misiones","2021-12-18","Refuerzo"
7,"Misiones","2021-12-18","Unica"
25,"Misiones","2021-12-19","1ra"
47,"Misiones","2021-12-19","2da"
101,"Misiones","2021-12-19","Adicional"
11,"Misiones","2021-12-19","Refuerzo"
917,"Misiones","2021-12-20","1ra"
1808,"Misiones","2021-12-20","2da"
2112,"Misiones","2021-12-20","Adicional"
983,"Misiones","2021-12-20","Refuerzo"
28,"Misiones","2021-12-20","Unica"
957,"Misiones","2021-12-21","1ra"
1820,"Misiones","2021-12-21","2da"
2060,"Misiones","2021-12-21","Adicional"
1149,"Misiones","2021-12-21","Refuerzo"
26,"Misiones","2021-12-21","Unica"
983,"Misiones","2021-12-22","1ra"
1705,"Misiones","2021-12-22","2da"
1932,"Misiones","2021-12-22","Adicional"
1001,"Misiones","2021-12-22","Refuerzo"
40,"Misiones","2021-12-22","Unica"
857,"Misiones","2021-12-23","1ra"
1691,"Misiones","2021-12-23","2da"
1593,"Misiones","2021-12-23","Adicional"
811,"Misiones","2021-12-23","Refuerzo"
42,"Misiones","2021-12-23","Unica"
6,"Misiones","2021-12-24","1ra"
12,"Misiones","2021-12-24","2da"
6,"Misiones","2021-12-24","Adicional"
8,"Misiones","2021-12-24","Refuerzo"
1,"Misiones","2021-12-25","1ra"
4,"Misiones","2021-12-25","2da"
1,"Misiones","2021-12-25","Adicional"
52,"Misiones","2021-12-26","1ra"
79,"Misiones","2021-12-26","2da"
107,"Misiones","2021-12-26","Adicional"
7,"Misiones","2021-12-26","Refuerzo"
1,"Misiones","2021-12-26","Unica"
1177,"Misiones","2021-12-27","1ra"
2242,"Misiones","2021-12-27","2da"
2361,"Misiones","2021-12-27","Adicional"
1432,"Misiones","2021-12-27","Refuerzo"
48,"Misiones","2021-12-27","Unica"
1476,"Misiones","2021-12-28","1ra"
2602,"Misiones","2021-12-28","2da"
2207,"Misiones","2021-12-28","Adicional"
2353,"Misiones","2021-12-28","Refuerzo"
67,"Misiones","2021-12-28","Unica"
1302,"Misiones","2021-12-29","1ra"
2368,"Misiones","2021-12-29","2da"
2053,"Misiones","2021-12-29","Adicional"
2153,"Misiones","2021-12-29","Refuerzo"
60,"Misiones","2021-12-29","Unica"
1242,"Misiones","2021-12-30","1ra"
2013,"Misiones","2021-12-30","2da"
1696,"Misiones","2021-12-30","Adicional"
1659,"Misiones","2021-12-30","Refuerzo"
48,"Misiones","2021-12-30","Unica"
197,"Misiones","2021-12-31","1ra"
348,"Misiones","2021-12-31","2da"
324,"Misiones","2021-12-31","Adicional"
144,"Misiones","2021-12-31","Refuerzo"
28,"Misiones","2021-12-31","Unica"
4,"Misiones","2022-01-01","2da"
5,"Misiones","2022-01-01","Refuerzo"
2,"Misiones","2022-01-01","Unica"
57,"Misiones","2022-01-02","1ra"
117,"Misiones","2022-01-02","2da"
79,"Misiones","2022-01-02","Adicional"
53,"Misiones","2022-01-02","Refuerzo"
1904,"Misiones","2022-01-03","1ra"
2749,"Misiones","2022-01-03","2da"
1128,"Misiones","2022-01-03","Adicional"
2643,"Misiones","2022-01-03","Refuerzo"
115,"Misiones","2022-01-03","Unica"
2302,"Misiones","2022-01-04","1ra"
3420,"Misiones","2022-01-04","2da"
1285,"Misiones","2022-01-04","Adicional"
4273,"Misiones","2022-01-04","Refuerzo"
94,"Misiones","2022-01-04","Unica"
2734,"Misiones","2022-01-05","1ra"
4129,"Misiones","2022-01-05","2da"
622,"Misiones","2022-01-05","Adicional"
5864,"Misiones","2022-01-05","Refuerzo"
77,"Misiones","2022-01-05","Unica"
3317,"Misiones","2022-01-06","1ra"
4107,"Misiones","2022-01-06","2da"
483,"Misiones","2022-01-06","Adicional"
6112,"Misiones","2022-01-06","Refuerzo"
86,"Misiones","2022-01-06","Unica"
3362,"Misiones","2022-01-07","1ra"
4085,"Misiones","2022-01-07","2da"
484,"Misiones","2022-01-07","Adicional"
5503,"Misiones","2022-01-07","Refuerzo"
122,"Misiones","2022-01-07","Unica"
886,"Misiones","2022-01-08","1ra"
1228,"Misiones","2022-01-08","2da"
248,"Misiones","2022-01-08","Adicional"
1757,"Misiones","2022-01-08","Refuerzo"
23,"Misiones","2022-01-08","Unica"
117,"Misiones","2022-01-09","1ra"
167,"Misiones","2022-01-09","2da"
7,"Misiones","2022-01-09","Adicional"
287,"Misiones","2022-01-09","Refuerzo"
1,"Misiones","2022-01-09","Unica"
3136,"Misiones","2022-01-10","1ra"
3188,"Misiones","2022-01-10","2da"
548,"Misiones","2022-01-10","Adicional"
4478,"Misiones","2022-01-10","Refuerzo"
128,"Misiones","2022-01-10","Unica"
2981,"Misiones","2022-01-11","1ra"
3160,"Misiones","2022-01-11","2da"
396,"Misiones","2022-01-11","Adicional"
4770,"Misiones","2022-01-11","Refuerzo"
66,"Misiones","2022-01-11","Unica"
3025,"Misiones","2022-01-12","1ra"
3088,"Misiones","2022-01-12","2da"
274,"Misiones","2022-01-12","Adicional"
4358,"Misiones","2022-01-12","Refuerzo"
114,"Misiones","2022-01-12","Unica"
2536,"Misiones","2022-01-13","1ra"
2926,"Misiones","2022-01-13","2da"
372,"Misiones","2022-01-13","Adicional"
3742,"Misiones","2022-01-13","Refuerzo"
32,"Misiones","2022-01-13","Unica"
2349,"Misiones","2022-01-14","1ra"
2568,"Misiones","2022-01-14","2da"
287,"Misiones","2022-01-14","Adicional"
3713,"Misiones","2022-01-14","Refuerzo"
51,"Misiones","2022-01-14","Unica"
484,"Misiones","2022-01-15","1ra"
655,"Misiones","2022-01-15","2da"
65,"Misiones","2022-01-15","Adicional"
908,"Misiones","2022-01-15","Refuerzo"
16,"Misiones","2022-01-15","Unica"
78,"Misiones","2022-01-16","1ra"
131,"Misiones","2022-01-16","2da"
18,"Misiones","2022-01-16","Adicional"
204,"Misiones","2022-01-16","Refuerzo"
6,"Misiones","2022-01-16","Unica"
1969,"Misiones","2022-01-17","1ra"
1968,"Misiones","2022-01-17","2da"
102,"Misiones","2022-01-17","Adicional"
2382,"Misiones","2022-01-17","Refuerzo"
74,"Misiones","2022-01-17","Unica"
1846,"Misiones","2022-01-18","1ra"
1813,"Misiones","2022-01-18","2da"
146,"Misiones","2022-01-18","Adicional"
2539,"Misiones","2022-01-18","Refuerzo"
39,"Misiones","2022-01-18","Unica"
1440,"Misiones","2022-01-19","1ra"
1451,"Misiones","2022-01-19","2da"
69,"Misiones","2022-01-19","Adicional"
1951,"Misiones","2022-01-19","Refuerzo"
33,"Misiones","2022-01-19","Unica"
1399,"Misiones","2022-01-20","1ra"
1575,"Misiones","2022-01-20","2da"
83,"Misiones","2022-01-20","Adicional"
2031,"Misiones","2022-01-20","Refuerzo"
23,"Misiones","2022-01-20","Unica"
1260,"Misiones","2022-01-21","1ra"
1402,"Misiones","2022-01-21","2da"
91,"Misiones","2022-01-21","Adicional"
1742,"Misiones","2022-01-21","Refuerzo"
25,"Misiones","2022-01-21","Unica"
275,"Misiones","2022-01-22","1ra"
378,"Misiones","2022-01-22","2da"
103,"Misiones","2022-01-22","Adicional"
458,"Misiones","2022-01-22","Refuerzo"
8,"Misiones","2022-01-22","Unica"
43,"Misiones","2022-01-23","1ra"
64,"Misiones","2022-01-23","2da"
17,"Misiones","2022-01-23","Adicional"
69,"Misiones","2022-01-23","Refuerzo"
1,"Misiones","2022-01-23","Unica"
1133,"Misiones","2022-01-24","1ra"
1128,"Misiones","2022-01-24","2da"
116,"Misiones","2022-01-24","Adicional"
1365,"Misiones","2022-01-24","Refuerzo"
45,"Misiones","2022-01-24","Unica"
1071,"Misiones","2022-01-25","1ra"
1090,"Misiones","2022-01-25","2da"
99,"Misiones","2022-01-25","Adicional"
1206,"Misiones","2022-01-25","Refuerzo"
27,"Misiones","2022-01-25","Unica"
906,"Misiones","2022-01-26","1ra"
1023,"Misiones","2022-01-26","2da"
139,"Misiones","2022-01-26","Adicional"
1222,"Misiones","2022-01-26","Refuerzo"
49,"Misiones","2022-01-26","Unica"
1019,"Misiones","2022-01-27","1ra"
1127,"Misiones","2022-01-27","2da"
1533,"Misiones","2022-01-27","Refuerzo"
25,"Misiones","2022-01-27","Unica"
1039,"Misiones","2022-01-28","1ra"
1280,"Misiones","2022-01-28","2da"
1368,"Misiones","2022-01-28","Refuerzo"
23,"Misiones","2022-01-28","Unica"
230,"Misiones","2022-01-29","1ra"
315,"Misiones","2022-01-29","2da"
367,"Misiones","2022-01-29","Refuerzo"
50,"Misiones","2022-01-30","1ra"
61,"Misiones","2022-01-30","2da"
87,"Misiones","2022-01-30","Refuerzo"
1090,"Misiones","2022-01-31","1ra"
1273,"Misiones","2022-01-31","2da"
1233,"Misiones","2022-01-31","Refuerzo"
29,"Misiones","2022-01-31","Unica"
888,"Misiones","2022-02-01","1ra"
1003,"Misiones","2022-02-01","2da"
1090,"Misiones","2022-02-01","Refuerzo"
29,"Misiones","2022-02-01","Unica"
659,"Misiones","2022-02-02","1ra"
731,"Misiones","2022-02-02","2da"
855,"Misiones","2022-02-02","Refuerzo"
8,"Misiones","2022-02-02","Unica"
506,"Misiones","2022-02-03","1ra"
622,"Misiones","2022-02-03","2da"
545,"Misiones","2022-02-03","Refuerzo"
6,"Misiones","2022-02-03","Unica"
1237,"Neuquén","2020-12-29","1ra"
589,"Neuquén","2020-12-30","1ra"
1,"Neuquén","2021-01-01","1ra"
1138,"Neuquén","2021-01-07","1ra"
686,"Neuquén","2021-01-08","1ra"
1,"Neuquén","2021-01-19","1ra"
876,"Neuquén","2021-01-19","2da"
406,"Neuquén","2021-01-20","2da"
91,"Neuquén","2021-01-21","2da"
66,"Neuquén","2021-01-22","2da"
111,"Neuquén","2021-01-25","2da"
1,"Neuquén","2021-01-26","1ra"
95,"Neuquén","2021-01-26","2da"
1032,"Neuquén","2021-01-28","2da"
2,"Neuquén","2021-01-29","1ra"
674,"Neuquén","2021-01-29","2da"
33,"Neuquén","2021-02-01","2da"
10,"Neuquén","2021-02-02","2da"
1421,"Neuquén","2021-02-03","1ra"
22,"Neuquén","2021-02-03","2da"
1261,"Neuquén","2021-02-04","1ra"
6,"Neuquén","2021-02-04","2da"
1088,"Neuquén","2021-02-05","1ra"
5,"Neuquén","2021-02-05","2da"
1,"Neuquén","2021-02-07","1ra"
36,"Neuquén","2021-02-08","1ra"
13,"Neuquén","2021-02-08","2da"
26,"Neuquén","2021-02-09","1ra"
5,"Neuquén","2021-02-09","2da"
18,"Neuquén","2021-02-10","2da"
105,"Neuquén","2021-02-12","2da"
1,"Neuquén","2021-02-15","1ra"
1204,"Neuquén","2021-02-17","1ra"
2130,"Neuquén","2021-02-18","1ra"
1,"Neuquén","2021-02-18","2da"
1657,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
627,"Neuquén","2021-02-20","1ra"
182,"Neuquén","2021-02-21","1ra"
676,"Neuquén","2021-02-22","1ra"
9,"Neuquén","2021-02-22","2da"
2674,"Neuquén","2021-02-23","1ra"
5,"Neuquén","2021-02-23","2da"
1816,"Neuquén","2021-02-24","1ra"
1385,"Neuquén","2021-02-25","1ra"
1629,"Neuquén","2021-02-26","1ra"
50,"Neuquén","2021-02-26","2da"
297,"Neuquén","2021-02-27","1ra"
167,"Neuquén","2021-03-01","1ra"
1208,"Neuquén","2021-03-01","2da"
48,"Neuquén","2021-03-02","1ra"
1308,"Neuquén","2021-03-02","2da"
812,"Neuquén","2021-03-03","1ra"
942,"Neuquén","2021-03-03","2da"
1478,"Neuquén","2021-03-04","1ra"
92,"Neuquén","2021-03-04","2da"
1370,"Neuquén","2021-03-05","1ra"
26,"Neuquén","2021-03-05","2da"
96,"Neuquén","2021-03-06","1ra"
435,"Neuquén","2021-03-07","1ra"
1266,"Neuquén","2021-03-08","1ra"
5,"Neuquén","2021-03-08","2da"
2366,"Neuquén","2021-03-09","1ra"
29,"Neuquén","2021-03-09","2da"
2508,"Neuquén","2021-03-10","1ra"
5,"Neuquén","2021-03-10","2da"
2638,"Neuquén","2021-03-11","1ra"
10,"Neuquén","2021-03-11","2da"
2278,"Neuquén","2021-03-12","1ra"
299,"Neuquén","2021-03-12","2da"
413,"Neuquén","2021-03-13","1ra"
462,"Neuquén","2021-03-14","1ra"
466,"Neuquén","2021-03-15","1ra"
2009,"Neuquén","2021-03-15","2da"
1325,"Neuquén","2021-03-16","1ra"
1634,"Neuquén","2021-03-16","2da"
3111,"Neuquén","2021-03-17","1ra"
397,"Neuquén","2021-03-17","2da"
2073,"Neuquén","2021-03-18","1ra"
490,"Neuquén","2021-03-18","2da"
1638,"Neuquén","2021-03-19","1ra"
217,"Neuquén","2021-03-19","2da"
508,"Neuquén","2021-03-20","1ra"
486,"Neuquén","2021-03-20","2da"
1631,"Neuquén","2021-03-22","1ra"
83,"Neuquén","2021-03-22","2da"
2775,"Neuquén","2021-03-23","1ra"
78,"Neuquén","2021-03-23","2da"
37,"Neuquén","2021-03-24","1ra"
1,"Neuquén","2021-03-24","2da"
1423,"Neuquén","2021-03-25","1ra"
809,"Neuquén","2021-03-26","1ra"
10,"Neuquén","2021-03-26","2da"
1883,"Neuquén","2021-03-27","1ra"
1168,"Neuquén","2021-03-28","1ra"
1775,"Neuquén","2021-03-29","1ra"
20,"Neuquén","2021-03-29","2da"
3964,"Neuquén","2021-03-30","1ra"
36,"Neuquén","2021-03-30","2da"
3873,"Neuquén","2021-03-31","1ra"
8,"Neuquén","2021-03-31","2da"
596,"Neuquén","2021-04-01","1ra"
1960,"Neuquén","2021-04-02","1ra"
768,"Neuquén","2021-04-03","1ra"
2529,"Neuquén","2021-04-05","1ra"
4026,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
4395,"Neuquén","2021-04-07","1ra"
29,"Neuquén","2021-04-07","2da"
2160,"Neuquén","2021-04-08","1ra"
30,"Neuquén","2021-04-08","2da"
1486,"Neuquén","2021-04-09","1ra"
2300,"Neuquén","2021-04-09","2da"
1238,"Neuquén","2021-04-10","1ra"
843,"Neuquén","2021-04-10","2da"
496,"Neuquén","2021-04-11","1ra"
44,"Neuquén","2021-04-11","2da"
663,"Neuquén","2021-04-12","1ra"
91,"Neuquén","2021-04-12","2da"
1171,"Neuquén","2021-04-13","1ra"
1155,"Neuquén","2021-04-13","2da"
1560,"Neuquén","2021-04-14","1ra"
464,"Neuquén","2021-04-14","2da"
421,"Neuquén","2021-04-15","1ra"
490,"Neuquén","2021-04-15","2da"
1086,"Neuquén","2021-04-16","1ra"
322,"Neuquén","2021-04-16","2da"
10,"Neuquén","2021-04-17","1ra"
1058,"Neuquén","2021-04-19","1ra"
179,"Neuquén","2021-04-19","2da"
2209,"Neuquén","2021-04-20","1ra"
93,"Neuquén","2021-04-20","2da"
2062,"Neuquén","2021-04-21","1ra"
334,"Neuquén","2021-04-21","2da"
1237,"Neuquén","2021-04-22","1ra"
