"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5162,"La Rioja","2021-08-27",2
103,"La Rioja","2021-08-28",1
3332,"La Rioja","2021-08-28",2
2,"La Rioja","2021-08-29",1
18,"La Rioja","2021-08-29",2
521,"La Rioja","2021-08-30",1
3556,"La Rioja","2021-08-30",2
488,"La Rioja","2021-08-31",1
2475,"La Rioja","2021-08-31",2
1218,"La Rioja","2021-09-01",1
3943,"La Rioja","2021-09-01",2
821,"La Rioja","2021-09-02",1
3938,"La Rioja","2021-09-02",2
507,"La Rioja","2021-09-03",1
5248,"La Rioja","2021-09-03",2
96,"La Rioja","2021-09-04",1
2933,"La Rioja","2021-09-04",2
79,"La Rioja","2021-09-05",1
1591,"La Rioja","2021-09-05",2
367,"La Rioja","2021-09-06",1
2778,"La Rioja","2021-09-06",2
535,"La Rioja","2021-09-07",1
2965,"La Rioja","2021-09-07",2
342,"La Rioja","2021-09-08",1
3611,"La Rioja","2021-09-08",2
515,"La Rioja","2021-09-09",1
4675,"La Rioja","2021-09-09",2
389,"La Rioja","2021-09-10",1
3762,"La Rioja","2021-09-10",2
765,"La Rioja","2021-09-11",1
1420,"La Rioja","2021-09-11",2
1,"La Rioja","2021-09-12",1
13,"La Rioja","2021-09-12",2
133,"La Rioja","2021-09-13",1
2245,"La Rioja","2021-09-13",2
118,"La Rioja","2021-09-14",1
1450,"La Rioja","2021-09-14",2
130,"La Rioja","2021-09-15",1
1671,"La Rioja","2021-09-15",2
110,"La Rioja","2021-09-16",1
2915,"La Rioja","2021-09-16",2
105,"La Rioja","2021-09-17",1
2856,"La Rioja","2021-09-17",2
8,"La Rioja","2021-09-18",1
345,"La Rioja","2021-09-18",2
1,"La Rioja","2021-09-19",1
38,"La Rioja","2021-09-19",2
802,"La Rioja","2021-09-20",1
2197,"La Rioja","2021-09-20",2
7,"La Rioja","2021-09-21",1
156,"La Rioja","2021-09-21",2
117,"La Rioja","2021-09-22",1
1829,"La Rioja","2021-09-22",2
156,"La Rioja","2021-09-23",1
1621,"La Rioja","2021-09-23",2
542,"La Rioja","2021-09-24",1
1081,"La Rioja","2021-09-24",2
42,"La Rioja","2021-09-25",1
234,"La Rioja","2021-09-25",2
2,"La Rioja","2021-09-26",2
364,"La Rioja","2021-09-27",1
991,"La Rioja","2021-09-27",2
231,"Mendoza","2020-12-29",1
423,"Mendoza","2020-12-30",1
20,"Mendoza","2020-12-31",1
4,"Mendoza","2021-01-01",1
47,"Mendoza","2021-01-02",1
474,"Mendoza","2021-01-04",1
525,"Mendoza","2021-01-05",1
587,"Mendoza","2021-01-06",1
692,"Mendoza","2021-01-07",1
856,"Mendoza","2021-01-08",1
118,"Mendoza","2021-01-09",1
3,"Mendoza","2021-01-10",1
841,"Mendoza","2021-01-11",1
597,"Mendoza","2021-01-12",1
705,"Mendoza","2021-01-13",1
614,"Mendoza","2021-01-14",1
537,"Mendoza","2021-01-15",1
60,"Mendoza","2021-01-16",1
2,"Mendoza","2021-01-17",1
525,"Mendoza","2021-01-18",1
422,"Mendoza","2021-01-19",1
1,"Mendoza","2021-01-19",2
571,"Mendoza","2021-01-20",1
127,"Mendoza","2021-01-20",2
564,"Mendoza","2021-01-21",1
107,"Mendoza","2021-01-21",2
503,"Mendoza","2021-01-22",1
67,"Mendoza","2021-01-22",2
32,"Mendoza","2021-01-23",1
35,"Mendoza","2021-01-23",2
303,"Mendoza","2021-01-25",1
177,"Mendoza","2021-01-25",2
318,"Mendoza","2021-01-26",1
386,"Mendoza","2021-01-26",2
237,"Mendoza","2021-01-27",1
484,"Mendoza","2021-01-27",2
254,"Mendoza","2021-01-28",1
571,"Mendoza","2021-01-28",2
189,"Mendoza","2021-01-29",1
627,"Mendoza","2021-01-29",2
18,"Mendoza","2021-01-30",2
5,"Mendoza","2021-01-31",2
72,"Mendoza","2021-02-01",1
525,"Mendoza","2021-02-01",2
45,"Mendoza","2021-02-02",1
668,"Mendoza","2021-02-02",2
68,"Mendoza","2021-02-03",1
603,"Mendoza","2021-02-03",2
243,"Mendoza","2021-02-04",1
635,"Mendoza","2021-02-04",2
488,"Mendoza","2021-02-05",1
577,"Mendoza","2021-02-05",2
18,"Mendoza","2021-02-06",1
42,"Mendoza","2021-02-06",2
1,"Mendoza","2021-02-07",2
329,"Mendoza","2021-02-08",1
528,"Mendoza","2021-02-08",2
324,"Mendoza","2021-02-09",1
428,"Mendoza","2021-02-09",2
609,"Mendoza","2021-02-10",1
533,"Mendoza","2021-02-10",2
592,"Mendoza","2021-02-11",1
587,"Mendoza","2021-02-11",2
398,"Mendoza","2021-02-12",1
627,"Mendoza","2021-02-12",2
24,"Mendoza","2021-02-13",1
46,"Mendoza","2021-02-13",2
2,"Mendoza","2021-02-14",2
9,"Mendoza","2021-02-15",1
9,"Mendoza","2021-02-15",2
2,"Mendoza","2021-02-16",1
6,"Mendoza","2021-02-16",2
360,"Mendoza","2021-02-17",1
630,"Mendoza","2021-02-17",2
445,"Mendoza","2021-02-18",1
440,"Mendoza","2021-02-18",2
667,"Mendoza","2021-02-19",1
365,"Mendoza","2021-02-19",2
12,"Mendoza","2021-02-20",1
1,"Mendoza","2021-02-20",2
500,"Mendoza","2021-02-22",1
276,"Mendoza","2021-02-22",2
329,"Mendoza","2021-02-23",1
193,"Mendoza","2021-02-23",2
672,"Mendoza","2021-02-24",1
107,"Mendoza","2021-02-24",2
801,"Mendoza","2021-02-25",1
76,"Mendoza","2021-02-25",2
1321,"Mendoza","2021-02-26",1
350,"Mendoza","2021-02-26",2
535,"Mendoza","2021-02-27",1
5,"Mendoza","2021-02-27",2
10,"Mendoza","2021-02-28",1
1,"Mendoza","2021-02-28",2
3223,"Mendoza","2021-03-01",1
241,"Mendoza","2021-03-01",2
3032,"Mendoza","2021-03-02",1
144,"Mendoza","2021-03-02",2
4106,"Mendoza","2021-03-03",1
393,"Mendoza","2021-03-03",2
4214,"Mendoza","2021-03-04",1
421,"Mendoza","2021-03-04",2
4316,"Mendoza","2021-03-05",1
436,"Mendoza","2021-03-05",2
44,"Mendoza","2021-03-06",1
11,"Mendoza","2021-03-06",2
29,"Mendoza","2021-03-07",1
6369,"Mendoza","2021-03-08",1
187,"Mendoza","2021-03-08",2
8106,"Mendoza","2021-03-09",1
220,"Mendoza","2021-03-09",2
7443,"Mendoza","2021-03-10",1
242,"Mendoza","2021-03-10",2
9523,"Mendoza","2021-03-11",1
460,"Mendoza","2021-03-11",2
10749,"Mendoza","2021-03-12",1
428,"Mendoza","2021-03-12",2
413,"Mendoza","2021-03-13",1
193,"Mendoza","2021-03-13",2
412,"Mendoza","2021-03-14",1
1,"Mendoza","2021-03-14",2
8644,"Mendoza","2021-03-15",1
292,"Mendoza","2021-03-15",2
4228,"Mendoza","2021-03-16",1
456,"Mendoza","2021-03-16",2
6505,"Mendoza","2021-03-17",1
541,"Mendoza","2021-03-17",2
5540,"Mendoza","2021-03-18",1
435,"Mendoza","2021-03-18",2
3932,"Mendoza","2021-03-19",1
384,"Mendoza","2021-03-19",2
16,"Mendoza","2021-03-20",1
95,"Mendoza","2021-03-20",2
7,"Mendoza","2021-03-21",1
1,"Mendoza","2021-03-21",2
2374,"Mendoza","2021-03-22",1
265,"Mendoza","2021-03-22",2
5775,"Mendoza","2021-03-23",1
82,"Mendoza","2021-03-23",2
33,"Mendoza","2021-03-24",1
5411,"Mendoza","2021-03-25",1
232,"Mendoza","2021-03-25",2
5094,"Mendoza","2021-03-26",1
188,"Mendoza","2021-03-26",2
32,"Mendoza","2021-03-27",1
13,"Mendoza","2021-03-27",2
21,"Mendoza","2021-03-28",1
1,"Mendoza","2021-03-28",2
7400,"Mendoza","2021-03-29",1
192,"Mendoza","2021-03-29",2
6592,"Mendoza","2021-03-30",1
184,"Mendoza","2021-03-30",2
7150,"Mendoza","2021-03-31",1
81,"Mendoza","2021-03-31",2
2709,"Mendoza","2021-04-01",1
803,"Mendoza","2021-04-01",2
2479,"Mendoza","2021-04-02",1
741,"Mendoza","2021-04-02",2
13,"Mendoza","2021-04-03",1
25,"Mendoza","2021-04-03",2
110,"Mendoza","2021-04-04",1
3,"Mendoza","2021-04-04",2
5778,"Mendoza","2021-04-05",1
913,"Mendoza","2021-04-05",2
9553,"Mendoza","2021-04-06",1
173,"Mendoza","2021-04-06",2
11005,"Mendoza","2021-04-07",1
94,"Mendoza","2021-04-07",2
11606,"Mendoza","2021-04-08",1
135,"Mendoza","2021-04-08",2
12421,"Mendoza","2021-04-09",1
112,"Mendoza","2021-04-09",2
3143,"Mendoza","2021-04-10",1
17,"Mendoza","2021-04-10",2
2826,"Mendoza","2021-04-11",1
3,"Mendoza","2021-04-11",2
13448,"Mendoza","2021-04-12",1
197,"Mendoza","2021-04-12",2
14456,"Mendoza","2021-04-13",1
123,"Mendoza","2021-04-13",2
9078,"Mendoza","2021-04-14",1
109,"Mendoza","2021-04-14",2
3648,"Mendoza","2021-04-15",1
8856,"Mendoza","2021-04-15",2
4092,"Mendoza","2021-04-16",1
371,"Mendoza","2021-04-16",2
26,"Mendoza","2021-04-17",1
4,"Mendoza","2021-04-17",2
20,"Mendoza","2021-04-18",1
677,"Mendoza","2021-04-19",1
4588,"Mendoza","2021-04-19",2
9256,"Mendoza","2021-04-20",1
1526,"Mendoza","2021-04-20",2
10952,"Mendoza","2021-04-21",1
235,"Mendoza","2021-04-21",2
9259,"Mendoza","2021-04-22",1
599,"Mendoza","2021-04-22",2
8552,"Mendoza","2021-04-23",1
811,"Mendoza","2021-04-23",2
2366,"Mendoza","2021-04-24",1
88,"Mendoza","2021-04-24",2
1174,"Mendoza","2021-04-25",1
9,"Mendoza","2021-04-25",2
6604,"Mendoza","2021-04-26",1
189,"Mendoza","2021-04-26",2
8698,"Mendoza","2021-04-27",1
129,"Mendoza","2021-04-27",2
5128,"Mendoza","2021-04-28",1
146,"Mendoza","2021-04-28",2
3951,"Mendoza","2021-04-29",1
227,"Mendoza","2021-04-29",2
1571,"Mendoza","2021-04-30",1
81,"Mendoza","2021-04-30",2
47,"Mendoza","2021-05-01",1
1,"Mendoza","2021-05-01",2
8,"Mendoza","2021-05-02",1
2,"Mendoza","2021-05-02",2
4760,"Mendoza","2021-05-03",1
237,"Mendoza","2021-05-03",2
6118,"Mendoza","2021-05-04",1
455,"Mendoza","2021-05-04",2
8120,"Mendoza","2021-05-05",1
421,"Mendoza","2021-05-05",2
4178,"Mendoza","2021-05-06",1
634,"Mendoza","2021-05-06",2
5555,"Mendoza","2021-05-07",1
2342,"Mendoza","2021-05-07",2
204,"Mendoza","2021-05-08",1
88,"Mendoza","2021-05-08",2
46,"Mendoza","2021-05-09",1
2,"Mendoza","2021-05-09",2
4974,"Mendoza","2021-05-10",1
3913,"Mendoza","2021-05-10",2
3698,"Mendoza","2021-05-11",1
4543,"Mendoza","2021-05-11",2
1857,"Mendoza","2021-05-12",1
5606,"Mendoza","2021-05-12",2
1049,"Mendoza","2021-05-13",1
8885,"Mendoza","2021-05-13",2
2553,"Mendoza","2021-05-14",1
9174,"Mendoza","2021-05-14",2
107,"Mendoza","2021-05-15",1
1022,"Mendoza","2021-05-15",2
13,"Mendoza","2021-05-16",1
3,"Mendoza","2021-05-16",2
2789,"Mendoza","2021-05-17",1
4787,"Mendoza","2021-05-17",2
9592,"Mendoza","2021-05-18",1
1451,"Mendoza","2021-05-18",2
7791,"Mendoza","2021-05-19",1
2363,"Mendoza","2021-05-19",2
3417,"Mendoza","2021-05-20",1
2483,"Mendoza","2021-05-20",2
2000,"Mendoza","2021-05-21",1
3356,"Mendoza","2021-05-21",2
514,"Mendoza","2021-05-22",1
70,"Mendoza","2021-05-22",2
2676,"Mendoza","2021-05-23",1
87,"Mendoza","2021-05-23",2
5022,"Mendoza","2021-05-24",1
624,"Mendoza","2021-05-24",2
4097,"Mendoza","2021-05-25",1
339,"Mendoza","2021-05-25",2
5956,"Mendoza","2021-05-26",1
4084,"Mendoza","2021-05-26",2
4949,"Mendoza","2021-05-27",1
5176,"Mendoza","2021-05-27",2
5422,"Mendoza","2021-05-28",1
3333,"Mendoza","2021-05-28",2
7840,"Mendoza","2021-05-29",1
418,"Mendoza","2021-05-29",2
6912,"Mendoza","2021-05-30",1
501,"Mendoza","2021-05-30",2
16359,"Mendoza","2021-05-31",1
1953,"Mendoza","2021-05-31",2
13313,"Mendoza","2021-06-01",1
4367,"Mendoza","2021-06-01",2
13398,"Mendoza","2021-06-02",1
4053,"Mendoza","2021-06-02",2
14986,"Mendoza","2021-06-03",1
1381,"Mendoza","2021-06-03",2
15843,"Mendoza","2021-06-04",1
1575,"Mendoza","2021-06-04",2
9956,"Mendoza","2021-06-05",1
1183,"Mendoza","2021-06-05",2
5947,"Mendoza","2021-06-06",1
368,"Mendoza","2021-06-06",2
15368,"Mendoza","2021-06-07",1
3826,"Mendoza","2021-06-07",2
15709,"Mendoza","2021-06-08",1
3210,"Mendoza","2021-06-08",2
20522,"Mendoza","2021-06-09",1
2063,"Mendoza","2021-06-09",2
21095,"Mendoza","2021-06-10",1
1191,"Mendoza","2021-06-10",2
16601,"Mendoza","2021-06-11",1
2051,"Mendoza","2021-06-11",2
5087,"Mendoza","2021-06-12",1
5810,"Mendoza","2021-06-12",2
727,"Mendoza","2021-06-13",1
5411,"Mendoza","2021-06-13",2
11692,"Mendoza","2021-06-14",1
3556,"Mendoza","2021-06-14",2
9340,"Mendoza","2021-06-15",1
1638,"Mendoza","2021-06-15",2
11966,"Mendoza","2021-06-16",1
1027,"Mendoza","2021-06-16",2
11826,"Mendoza","2021-06-17",1
5572,"Mendoza","2021-06-17",2
13562,"Mendoza","2021-06-18",1
7211,"Mendoza","2021-06-18",2
8415,"Mendoza","2021-06-19",1
2821,"Mendoza","2021-06-19",2
30,"Mendoza","2021-06-20",1
5,"Mendoza","2021-06-20",2
3599,"Mendoza","2021-06-21",1
3245,"Mendoza","2021-06-21",2
3074,"Mendoza","2021-06-22",1
6865,"Mendoza","2021-06-22",2
9684,"Mendoza","2021-06-23",1
3642,"Mendoza","2021-06-23",2
14855,"Mendoza","2021-06-24",1
1876,"Mendoza","2021-06-24",2
11180,"Mendoza","2021-06-25",1
2572,"Mendoza","2021-06-25",2
2462,"Mendoza","2021-06-26",1
898,"Mendoza","2021-06-26",2
5816,"Mendoza","2021-06-27",1
163,"Mendoza","2021-06-27",2
19224,"Mendoza","2021-06-28",1
918,"Mendoza","2021-06-28",2
16388,"Mendoza","2021-06-29",1
997,"Mendoza","2021-06-29",2
15857,"Mendoza","2021-06-30",1
655,"Mendoza","2021-06-30",2
19941,"Mendoza","2021-07-01",1
652,"Mendoza","2021-07-01",2
19185,"Mendoza","2021-07-02",1
747,"Mendoza","2021-07-02",2
5323,"Mendoza","2021-07-03",1
696,"Mendoza","2021-07-03",2
2981,"Mendoza","2021-07-04",1
2372,"Mendoza","2021-07-04",2
11022,"Mendoza","2021-07-05",1
7921,"Mendoza","2021-07-05",2
20183,"Mendoza","2021-07-06",1
1258,"Mendoza","2021-07-06",2
20430,"Mendoza","2021-07-07",1
849,"Mendoza","2021-07-07",2
14192,"Mendoza","2021-07-08",1
2324,"Mendoza","2021-07-08",2
8310,"Mendoza","2021-07-09",1
184,"Mendoza","2021-07-09",2
8504,"Mendoza","2021-07-10",1
131,"Mendoza","2021-07-10",2
7779,"Mendoza","2021-07-11",1
81,"Mendoza","2021-07-11",2
20590,"Mendoza","2021-07-12",1
594,"Mendoza","2021-07-12",2
18714,"Mendoza","2021-07-13",1
361,"Mendoza","2021-07-13",2
12163,"Mendoza","2021-07-14",1
6085,"Mendoza","2021-07-14",2
15422,"Mendoza","2021-07-15",1
1503,"Mendoza","2021-07-15",2
21042,"Mendoza","2021-07-16",1
741,"Mendoza","2021-07-16",2
5302,"Mendoza","2021-07-17",1
7380,"Mendoza","2021-07-17",2
1403,"Mendoza","2021-07-18",1
5937,"Mendoza","2021-07-18",2
19655,"Mendoza","2021-07-19",1
1433,"Mendoza","2021-07-19",2
12762,"Mendoza","2021-07-20",1
2034,"Mendoza","2021-07-20",2
11765,"Mendoza","2021-07-21",1
1854,"Mendoza","2021-07-21",2
10869,"Mendoza","2021-07-22",1
1107,"Mendoza","2021-07-22",2
9889,"Mendoza","2021-07-23",1
2067,"Mendoza","2021-07-23",2
3495,"Mendoza","2021-07-24",1
1468,"Mendoza","2021-07-24",2
2175,"Mendoza","2021-07-25",1
1936,"Mendoza","2021-07-25",2
7192,"Mendoza","2021-07-26",1
7421,"Mendoza","2021-07-26",2
6318,"Mendoza","2021-07-27",1
5491,"Mendoza","2021-07-27",2
4462,"Mendoza","2021-07-28",1
3390,"Mendoza","2021-07-28",2
4275,"Mendoza","2021-07-29",1
2888,"Mendoza","2021-07-29",2
4395,"Mendoza","2021-07-30",1
11809,"Mendoza","2021-07-30",2
2146,"Mendoza","2021-07-31",1
9472,"Mendoza","2021-07-31",2
1545,"Mendoza","2021-08-01",1
4177,"Mendoza","2021-08-01",2
4151,"Mendoza","2021-08-02",1
14935,"Mendoza","2021-08-02",2
3330,"Mendoza","2021-08-03",1
12872,"Mendoza","2021-08-03",2
3129,"Mendoza","2021-08-04",1
10563,"Mendoza","2021-08-04",2
3399,"Mendoza","2021-08-05",1
8038,"Mendoza","2021-08-05",2
2546,"Mendoza","2021-08-06",1
8650,"Mendoza","2021-08-06",2
1402,"Mendoza","2021-08-07",1
5823,"Mendoza","2021-08-07",2
1143,"Mendoza","2021-08-08",1
3827,"Mendoza","2021-08-08",2
3711,"Mendoza","2021-08-09",1
16393,"Mendoza","2021-08-09",2
3158,"Mendoza","2021-08-10",1
15900,"Mendoza","2021-08-10",2
3386,"Mendoza","2021-08-11",1
12644,"Mendoza","2021-08-11",2
3022,"Mendoza","2021-08-12",1
15685,"Mendoza","2021-08-12",2
2790,"Mendoza","2021-08-13",1
15369,"Mendoza","2021-08-13",2
1238,"Mendoza","2021-08-14",1
8818,"Mendoza","2021-08-14",2
836,"Mendoza","2021-08-15",1
8695,"Mendoza","2021-08-15",2
662,"Mendoza","2021-08-16",1
11228,"Mendoza","2021-08-16",2
2880,"Mendoza","2021-08-17",1
15994,"Mendoza","2021-08-17",2
2529,"Mendoza","2021-08-18",1
16265,"Mendoza","2021-08-18",2
2276,"Mendoza","2021-08-19",1
16802,"Mendoza","2021-08-19",2
2056,"Mendoza","2021-08-20",1
18503,"Mendoza","2021-08-20",2
1109,"Mendoza","2021-08-21",1
8466,"Mendoza","2021-08-21",2
777,"Mendoza","2021-08-22",1
7421,"Mendoza","2021-08-22",2
2396,"Mendoza","2021-08-23",1
16621,"Mendoza","2021-08-23",2
2438,"Mendoza","2021-08-24",1
14532,"Mendoza","2021-08-24",2
2869,"Mendoza","2021-08-25",1
14623,"Mendoza","2021-08-25",2
2167,"Mendoza","2021-08-26",1
14367,"Mendoza","2021-08-26",2
2027,"Mendoza","2021-08-27",1
15500,"Mendoza","2021-08-27",2
1429,"Mendoza","2021-08-28",1
11243,"Mendoza","2021-08-28",2
1045,"Mendoza","2021-08-29",1
9798,"Mendoza","2021-08-29",2
2196,"Mendoza","2021-08-30",1
15151,"Mendoza","2021-08-30",2
1897,"Mendoza","2021-08-31",1
17410,"Mendoza","2021-08-31",2
1881,"Mendoza","2021-09-01",1
13299,"Mendoza","2021-09-01",2
1370,"Mendoza","2021-09-02",1
9176,"Mendoza","2021-09-02",2
1858,"Mendoza","2021-09-03",1
12630,"Mendoza","2021-09-03",2
1147,"Mendoza","2021-09-04",1
7786,"Mendoza","2021-09-04",2
713,"Mendoza","2021-09-05",1
6373,"Mendoza","2021-09-05",2
1649,"Mendoza","2021-09-06",1
15829,"Mendoza","2021-09-06",2
1205,"Mendoza","2021-09-07",1
13605,"Mendoza","2021-09-07",2
1400,"Mendoza","2021-09-08",1
15931,"Mendoza","2021-09-08",2
1251,"Mendoza","2021-09-09",1
16522,"Mendoza","2021-09-09",2
1384,"Mendoza","2021-09-10",1
11025,"Mendoza","2021-09-10",2
992,"Mendoza","2021-09-11",1
6157,"Mendoza","2021-09-11",2
1,"Mendoza","2021-09-12",1
6,"Mendoza","2021-09-12",2
1823,"Mendoza","2021-09-13",1
8777,"Mendoza","2021-09-13",2
1787,"Mendoza","2021-09-14",1
15596,"Mendoza","2021-09-14",2
1375,"Mendoza","2021-09-15",1
10353,"Mendoza","2021-09-15",2
1022,"Mendoza","2021-09-16",1
14756,"Mendoza","2021-09-16",2
1244,"Mendoza","2021-09-17",1
12567,"Mendoza","2021-09-17",2
621,"Mendoza","2021-09-18",1
7310,"Mendoza","2021-09-18",2
360,"Mendoza","2021-09-19",1
4224,"Mendoza","2021-09-19",2
1077,"Mendoza","2021-09-20",1
14470,"Mendoza","2021-09-20",2
440,"Mendoza","2021-09-21",1
3085,"Mendoza","2021-09-21",2
1488,"Mendoza","2021-09-22",1
8759,"Mendoza","2021-09-22",2
3863,"Mendoza","2021-09-23",1
9396,"Mendoza","2021-09-23",2
4545,"Mendoza","2021-09-24",1
5418,"Mendoza","2021-09-24",2
2559,"Mendoza","2021-09-25",1
3140,"Mendoza","2021-09-25",2
1367,"Mendoza","2021-09-26",1
2025,"Mendoza","2021-09-26",2
2502,"Mendoza","2021-09-27",1
6528,"Mendoza","2021-09-27",2
906,"Misiones","2020-12-29",1
689,"Misiones","2020-12-30",1
190,"Misiones","2020-12-31",1
1,"Misiones","2021-01-01",1
39,"Misiones","2021-01-02",1
4,"Misiones","2021-01-03",2
109,"Misiones","2021-01-04",1
2,"Misiones","2021-01-04",2
188,"Misiones","2021-01-05",1
66,"Misiones","2021-01-06",1
29,"Misiones","2021-01-07",1
1521,"Misiones","2021-01-08",1
88,"Misiones","2021-01-09",1
213,"Misiones","2021-01-11",1
2,"Misiones","2021-01-11",2
299,"Misiones","2021-01-12",1
291,"Misiones","2021-01-13",1
369,"Misiones","2021-01-14",1
162,"Misiones","2021-01-15",1
50,"Misiones","2021-01-16",1
76,"Misiones","2021-01-18",1
42,"Misiones","2021-01-19",1
24,"Misiones","2021-01-20",1
801,"Misiones","2021-01-20",2
90,"Misiones","2021-01-21",1
413,"Misiones","2021-01-21",2
16,"Misiones","2021-01-22",1
83,"Misiones","2021-01-22",2
10,"Misiones","2021-01-23",2
8,"Misiones","2021-01-24",1
2,"Misiones","2021-01-25",1
232,"Misiones","2021-01-25",2
1,"Misiones","2021-01-26",1
223,"Misiones","2021-01-26",2
80,"Misiones","2021-01-27",2
31,"Misiones","2021-01-28",2
11,"Misiones","2021-01-29",1
518,"Misiones","2021-01-29",2
10,"Misiones","2021-01-30",2
1,"Misiones","2021-02-01",1
53,"Misiones","2021-02-01",2
3,"Misiones","2021-02-02",1
26,"Misiones","2021-02-02",2
8,"Misiones","2021-02-03",1
898,"Misiones","2021-02-03",2
3,"Misiones","2021-02-04",1
737,"Misiones","2021-02-04",2
282,"Misiones","2021-02-05",1
388,"Misiones","2021-02-05",2
1,"Misiones","2021-02-06",1
13,"Misiones","2021-02-06",2
80,"Misiones","2021-02-08",1
154,"Misiones","2021-02-08",2
78,"Misiones","2021-02-09",1
94,"Misiones","2021-02-09",2
37,"Misiones","2021-02-10",1
111,"Misiones","2021-02-10",2
3,"Misiones","2021-02-11",1
84,"Misiones","2021-02-11",2
14,"Misiones","2021-02-12",1
38,"Misiones","2021-02-12",2
1,"Misiones","2021-02-13",1
1,"Misiones","2021-02-14",1
1,"Misiones","2021-02-15",1
5,"Misiones","2021-02-15",2
1,"Misiones","2021-02-16",1
1,"Misiones","2021-02-17",1
8,"Misiones","2021-02-17",2
1031,"Misiones","2021-02-18",1
20,"Misiones","2021-02-18",2
2579,"Misiones","2021-02-19",1
30,"Misiones","2021-02-19",2
761,"Misiones","2021-02-20",1
22,"Misiones","2021-02-21",1
1220,"Misiones","2021-02-22",1
21,"Misiones","2021-02-22",2
5513,"Misiones","2021-02-23",1
39,"Misiones","2021-02-23",2
3447,"Misiones","2021-02-24",1
14,"Misiones","2021-02-24",2
3002,"Misiones","2021-02-25",1
29,"Misiones","2021-02-25",2
1665,"Misiones","2021-02-26",1
121,"Misiones","2021-02-26",2
476,"Misiones","2021-02-27",1
3,"Misiones","2021-02-27",2
131,"Misiones","2021-02-28",1
804,"Misiones","2021-03-01",1
87,"Misiones","2021-03-01",2
718,"Misiones","2021-03-02",1
24,"Misiones","2021-03-02",2
5120,"Misiones","2021-03-03",1
22,"Misiones","2021-03-03",2
3554,"Misiones","2021-03-04",1
1,"Misiones","2021-03-04",2
1947,"Misiones","2021-03-05",1
14,"Misiones","2021-03-05",2
142,"Misiones","2021-03-06",1
40,"Misiones","2021-03-07",1
3,"Misiones","2021-03-07",2
378,"Misiones","2021-03-08",1
1,"Misiones","2021-03-08",2
620,"Misiones","2021-03-09",1
19,"Misiones","2021-03-09",2
4733,"Misiones","2021-03-10",1
28,"Misiones","2021-03-10",2
9988,"Misiones","2021-03-11",1
265,"Misiones","2021-03-11",2
2872,"Misiones","2021-03-12",1
1248,"Misiones","2021-03-12",2
79,"Misiones","2021-03-13",1
11,"Misiones","2021-03-13",2
11,"Misiones","2021-03-14",1
1377,"Misiones","2021-03-15",1
667,"Misiones","2021-03-15",2
1076,"Misiones","2021-03-16",1
2074,"Misiones","2021-03-16",2
1008,"Misiones","2021-03-17",1
1072,"Misiones","2021-03-17",2
1097,"Misiones","2021-03-18",1
583,"Misiones","2021-03-18",2
711,"Misiones","2021-03-19",1
426,"Misiones","2021-03-19",2
14,"Misiones","2021-03-20",1
6,"Misiones","2021-03-20",2
8,"Misiones","2021-03-21",1
321,"Misiones","2021-03-22",1
251,"Misiones","2021-03-22",2
228,"Misiones","2021-03-23",1
113,"Misiones","2021-03-23",2
949,"Misiones","2021-03-24",1
18,"Misiones","2021-03-24",2
1134,"Misiones","2021-03-25",1
248,"Misiones","2021-03-25",2
751,"Misiones","2021-03-26",1
397,"Misiones","2021-03-26",2
9,"Misiones","2021-03-27",1
15,"Misiones","2021-03-27",2
3,"Misiones","2021-03-28",1
2402,"Misiones","2021-03-29",1
32,"Misiones","2021-03-29",2
2865,"Misiones","2021-03-30",1
73,"Misiones","2021-03-30",2
6543,"Misiones","2021-03-31",1
46,"Misiones","2021-03-31",2
3889,"Misiones","2021-04-01",1
13,"Misiones","2021-04-01",2
19,"Misiones","2021-04-02",1
3,"Misiones","2021-04-02",2
3374,"Misiones","2021-04-03",1
17,"Misiones","2021-04-03",2
75,"Misiones","2021-04-04",1
4,"Misiones","2021-04-04",2
3231,"Misiones","2021-04-05",1
474,"Misiones","2021-04-05",2
3270,"Misiones","2021-04-06",1
171,"Misiones","2021-04-06",2
4293,"Misiones","2021-04-07",1
35,"Misiones","2021-04-07",2
6745,"Misiones","2021-04-08",1
33,"Misiones","2021-04-08",2
4946,"Misiones","2021-04-09",1
35,"Misiones","2021-04-09",2
1585,"Misiones","2021-04-10",1
3,"Misiones","2021-04-10",2
11,"Misiones","2021-04-11",1
2374,"Misiones","2021-04-12",1
967,"Misiones","2021-04-12",2
2734,"Misiones","2021-04-13",1
1080,"Misiones","2021-04-13",2
4169,"Misiones","2021-04-14",1
237,"Misiones","2021-04-14",2
2195,"Misiones","2021-04-15",1
309,"Misiones","2021-04-15",2
1533,"Misiones","2021-04-16",1
328,"Misiones","2021-04-16",2
524,"Misiones","2021-04-17",1
495,"Misiones","2021-04-17",2
28,"Misiones","2021-04-18",1
1,"Misiones","2021-04-18",2
1727,"Misiones","2021-04-19",1
152,"Misiones","2021-04-19",2
1993,"Misiones","2021-04-20",1
460,"Misiones","2021-04-20",2
3311,"Misiones","2021-04-21",1
416,"Misiones","2021-04-21",2
1758,"Misiones","2021-04-22",1
713,"Misiones","2021-04-22",2
3576,"Misiones","2021-04-23",1
905,"Misiones","2021-04-23",2
