"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"La Rioja","2021-09-19","1ra"
43,"La Rioja","2021-09-19","2da"
824,"La Rioja","2021-09-20","1ra"
2234,"La Rioja","2021-09-20","2da"
8,"La Rioja","2021-09-20","Unica"
12,"La Rioja","2021-09-21","1ra"
210,"La Rioja","2021-09-21","2da"
2,"La Rioja","2021-09-21","Unica"
113,"La Rioja","2021-09-22","1ra"
1880,"La Rioja","2021-09-22","2da"
13,"La Rioja","2021-09-22","Unica"
155,"La Rioja","2021-09-23","1ra"
1667,"La Rioja","2021-09-23","2da"
37,"La Rioja","2021-09-23","Unica"
187,"La Rioja","2021-09-24","1ra"
1221,"La Rioja","2021-09-24","2da"
384,"La Rioja","2021-09-24","Unica"
93,"La Rioja","2021-09-25","1ra"
308,"La Rioja","2021-09-25","2da"
1,"La Rioja","2021-09-25","Adicional"
8,"La Rioja","2021-09-25","Unica"
3,"La Rioja","2021-09-26","1ra"
6,"La Rioja","2021-09-26","2da"
416,"La Rioja","2021-09-27","1ra"
1495,"La Rioja","2021-09-27","2da"
159,"La Rioja","2021-09-27","Unica"
191,"La Rioja","2021-09-28","1ra"
2234,"La Rioja","2021-09-28","2da"
54,"La Rioja","2021-09-28","Unica"
101,"La Rioja","2021-09-29","1ra"
2853,"La Rioja","2021-09-29","2da"
154,"La Rioja","2021-09-29","Unica"
494,"La Rioja","2021-09-30","1ra"
661,"La Rioja","2021-09-30","2da"
84,"La Rioja","2021-09-30","Unica"
676,"La Rioja","2021-10-01","1ra"
2671,"La Rioja","2021-10-01","2da"
80,"La Rioja","2021-10-01","Unica"
39,"La Rioja","2021-10-02","1ra"
272,"La Rioja","2021-10-02","2da"
1,"La Rioja","2021-10-02","Refuerzo"
4,"La Rioja","2021-10-02","Unica"
14,"La Rioja","2021-10-03","1ra"
126,"La Rioja","2021-10-03","2da"
2,"La Rioja","2021-10-03","Unica"
203,"La Rioja","2021-10-04","1ra"
1636,"La Rioja","2021-10-04","2da"
77,"La Rioja","2021-10-04","Unica"
79,"La Rioja","2021-10-05","1ra"
660,"La Rioja","2021-10-05","2da"
56,"La Rioja","2021-10-05","Unica"
85,"La Rioja","2021-10-06","1ra"
709,"La Rioja","2021-10-06","2da"
276,"La Rioja","2021-10-06","Unica"
1407,"La Rioja","2021-10-07","1ra"
1098,"La Rioja","2021-10-07","2da"
123,"La Rioja","2021-10-07","Unica"
77,"La Rioja","2021-10-08","1ra"
656,"La Rioja","2021-10-08","2da"
11,"La Rioja","2021-10-08","Unica"
11,"La Rioja","2021-10-09","1ra"
1237,"La Rioja","2021-10-09","2da"
2,"La Rioja","2021-10-09","Adicional"
30,"La Rioja","2021-10-09","Unica"
39,"La Rioja","2021-10-10","1ra"
1087,"La Rioja","2021-10-10","2da"
28,"La Rioja","2021-10-10","Unica"
2426,"La Rioja","2021-10-11","1ra"
110,"La Rioja","2021-10-11","2da"
1,"La Rioja","2021-10-11","Refuerzo"
21,"La Rioja","2021-10-11","Unica"
3393,"La Rioja","2021-10-12","1ra"
323,"La Rioja","2021-10-12","2da"
1,"La Rioja","2021-10-12","Refuerzo"
86,"La Rioja","2021-10-12","Unica"
1447,"La Rioja","2021-10-13","1ra"
1954,"La Rioja","2021-10-13","2da"
63,"La Rioja","2021-10-13","Unica"
3850,"La Rioja","2021-10-14","1ra"
794,"La Rioja","2021-10-14","2da"
72,"La Rioja","2021-10-14","Unica"
4635,"La Rioja","2021-10-15","1ra"
937,"La Rioja","2021-10-15","2da"
38,"La Rioja","2021-10-15","Unica"
4818,"La Rioja","2021-10-16","1ra"
372,"La Rioja","2021-10-16","2da"
10,"La Rioja","2021-10-16","Unica"
33,"La Rioja","2021-10-17","1ra"
5,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
5006,"La Rioja","2021-10-18","1ra"
1244,"La Rioja","2021-10-18","2da"
1,"La Rioja","2021-10-18","Refuerzo"
13,"La Rioja","2021-10-18","Unica"
2685,"La Rioja","2021-10-19","1ra"
2539,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
44,"La Rioja","2021-10-19","Unica"
3067,"La Rioja","2021-10-20","1ra"
1498,"La Rioja","2021-10-20","2da"
33,"La Rioja","2021-10-20","Unica"
3509,"La Rioja","2021-10-21","1ra"
780,"La Rioja","2021-10-21","2da"
1,"La Rioja","2021-10-21","Refuerzo"
21,"La Rioja","2021-10-21","Unica"
3041,"La Rioja","2021-10-22","1ra"
830,"La Rioja","2021-10-22","2da"
33,"La Rioja","2021-10-22","Unica"
2263,"La Rioja","2021-10-23","1ra"
1449,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
12,"La Rioja","2021-10-23","Unica"
880,"La Rioja","2021-10-24","1ra"
794,"La Rioja","2021-10-24","2da"
5,"La Rioja","2021-10-24","Unica"
4042,"La Rioja","2021-10-25","1ra"
672,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
2,"La Rioja","2021-10-25","Refuerzo"
10,"La Rioja","2021-10-25","Unica"
2810,"La Rioja","2021-10-26","1ra"
572,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
22,"La Rioja","2021-10-26","Unica"
1589,"La Rioja","2021-10-27","1ra"
1088,"La Rioja","2021-10-27","2da"
9,"La Rioja","2021-10-27","Unica"
1679,"La Rioja","2021-10-28","1ra"
882,"La Rioja","2021-10-28","2da"
25,"La Rioja","2021-10-28","Unica"
1790,"La Rioja","2021-10-29","1ra"
719,"La Rioja","2021-10-29","2da"
9,"La Rioja","2021-10-29","Adicional"
9,"La Rioja","2021-10-29","Unica"
317,"La Rioja","2021-10-30","1ra"
217,"La Rioja","2021-10-30","2da"
405,"La Rioja","2021-10-30","Adicional"
4,"La Rioja","2021-10-30","Refuerzo"
4,"La Rioja","2021-10-30","Unica"
191,"La Rioja","2021-10-31","1ra"
180,"La Rioja","2021-10-31","2da"
561,"La Rioja","2021-10-31","Adicional"
1,"La Rioja","2021-10-31","Refuerzo"
4,"La Rioja","2021-10-31","Unica"
1202,"La Rioja","2021-11-01","1ra"
633,"La Rioja","2021-11-01","2da"
1433,"La Rioja","2021-11-01","Adicional"
2,"La Rioja","2021-11-01","Refuerzo"
10,"La Rioja","2021-11-01","Unica"
740,"La Rioja","2021-11-02","1ra"
900,"La Rioja","2021-11-02","2da"
1801,"La Rioja","2021-11-02","Adicional"
4,"La Rioja","2021-11-02","Refuerzo"
7,"La Rioja","2021-11-02","Unica"
1029,"La Rioja","2021-11-03","1ra"
1075,"La Rioja","2021-11-03","2da"
2004,"La Rioja","2021-11-03","Adicional"
6,"La Rioja","2021-11-03","Refuerzo"
15,"La Rioja","2021-11-03","Unica"
954,"La Rioja","2021-11-04","1ra"
1347,"La Rioja","2021-11-04","2da"
1729,"La Rioja","2021-11-04","Adicional"
2,"La Rioja","2021-11-04","Refuerzo"
16,"La Rioja","2021-11-04","Unica"
680,"La Rioja","2021-11-05","1ra"
1309,"La Rioja","2021-11-05","2da"
2544,"La Rioja","2021-11-05","Adicional"
26,"La Rioja","2021-11-05","Refuerzo"
7,"La Rioja","2021-11-05","Unica"
224,"La Rioja","2021-11-06","1ra"
539,"La Rioja","2021-11-06","2da"
1331,"La Rioja","2021-11-06","Adicional"
3,"La Rioja","2021-11-06","Refuerzo"
4,"La Rioja","2021-11-06","Unica"
84,"La Rioja","2021-11-07","1ra"
220,"La Rioja","2021-11-07","2da"
40,"La Rioja","2021-11-07","Adicional"
4,"La Rioja","2021-11-07","Unica"
630,"La Rioja","2021-11-08","1ra"
1304,"La Rioja","2021-11-08","2da"
1029,"La Rioja","2021-11-08","Adicional"
6,"La Rioja","2021-11-08","Refuerzo"
11,"La Rioja","2021-11-08","Unica"
641,"La Rioja","2021-11-09","1ra"
2359,"La Rioja","2021-11-09","2da"
1071,"La Rioja","2021-11-09","Adicional"
22,"La Rioja","2021-11-09","Refuerzo"
7,"La Rioja","2021-11-09","Unica"
639,"La Rioja","2021-11-10","1ra"
2074,"La Rioja","2021-11-10","2da"
908,"La Rioja","2021-11-10","Adicional"
423,"La Rioja","2021-11-10","Refuerzo"
14,"La Rioja","2021-11-10","Unica"
1127,"La Rioja","2021-11-11","1ra"
2846,"La Rioja","2021-11-11","2da"
802,"La Rioja","2021-11-11","Adicional"
927,"La Rioja","2021-11-11","Refuerzo"
21,"La Rioja","2021-11-11","Unica"
97,"La Rioja","2021-11-12","1ra"
1725,"La Rioja","2021-11-12","2da"
122,"La Rioja","2021-11-12","Adicional"
201,"La Rioja","2021-11-12","Refuerzo"
3,"La Rioja","2021-11-12","Unica"
73,"La Rioja","2021-11-13","1ra"
993,"La Rioja","2021-11-13","2da"
573,"La Rioja","2021-11-13","Adicional"
290,"La Rioja","2021-11-13","Refuerzo"
2,"La Rioja","2021-11-13","Unica"
7,"La Rioja","2021-11-14","1ra"
5,"La Rioja","2021-11-14","2da"
1,"La Rioja","2021-11-14","Adicional"
1,"La Rioja","2021-11-14","Refuerzo"
347,"La Rioja","2021-11-15","1ra"
2788,"La Rioja","2021-11-15","2da"
406,"La Rioja","2021-11-15","Adicional"
364,"La Rioja","2021-11-15","Refuerzo"
3,"La Rioja","2021-11-15","Unica"
626,"La Rioja","2021-11-16","1ra"
4068,"La Rioja","2021-11-16","2da"
287,"La Rioja","2021-11-16","Adicional"
371,"La Rioja","2021-11-16","Refuerzo"
7,"La Rioja","2021-11-16","Unica"
914,"La Rioja","2021-11-17","1ra"
3740,"La Rioja","2021-11-17","2da"
167,"La Rioja","2021-11-17","Adicional"
359,"La Rioja","2021-11-17","Refuerzo"
3,"La Rioja","2021-11-17","Unica"
454,"La Rioja","2021-11-18","1ra"
1641,"La Rioja","2021-11-18","2da"
364,"La Rioja","2021-11-18","Adicional"
1162,"La Rioja","2021-11-18","Refuerzo"
7,"La Rioja","2021-11-18","Unica"
419,"La Rioja","2021-11-19","1ra"
2176,"La Rioja","2021-11-19","2da"
418,"La Rioja","2021-11-19","Adicional"
1075,"La Rioja","2021-11-19","Refuerzo"
6,"La Rioja","2021-11-19","Unica"
127,"La Rioja","2021-11-20","1ra"
762,"La Rioja","2021-11-20","2da"
219,"La Rioja","2021-11-20","Adicional"
343,"La Rioja","2021-11-20","Refuerzo"
7,"La Rioja","2021-11-20","Unica"
60,"La Rioja","2021-11-21","1ra"
319,"La Rioja","2021-11-21","2da"
10,"La Rioja","2021-11-21","Adicional"
37,"La Rioja","2021-11-21","Refuerzo"
11,"La Rioja","2021-11-21","Unica"
44,"La Rioja","2021-11-22","1ra"
217,"La Rioja","2021-11-22","2da"
70,"La Rioja","2021-11-22","Adicional"
171,"La Rioja","2021-11-22","Refuerzo"
508,"La Rioja","2021-11-23","1ra"
2709,"La Rioja","2021-11-23","2da"
602,"La Rioja","2021-11-23","Adicional"
1033,"La Rioja","2021-11-23","Refuerzo"
7,"La Rioja","2021-11-23","Unica"
348,"La Rioja","2021-11-24","1ra"
2426,"La Rioja","2021-11-24","2da"
570,"La Rioja","2021-11-24","Adicional"
600,"La Rioja","2021-11-24","Refuerzo"
13,"La Rioja","2021-11-24","Unica"
369,"La Rioja","2021-11-25","1ra"
2145,"La Rioja","2021-11-25","2da"
824,"La Rioja","2021-11-25","Adicional"
576,"La Rioja","2021-11-25","Refuerzo"
10,"La Rioja","2021-11-25","Unica"
323,"La Rioja","2021-11-26","1ra"
1504,"La Rioja","2021-11-26","2da"
861,"La Rioja","2021-11-26","Adicional"
632,"La Rioja","2021-11-26","Refuerzo"
4,"La Rioja","2021-11-26","Unica"
156,"La Rioja","2021-11-27","1ra"
844,"La Rioja","2021-11-27","2da"
947,"La Rioja","2021-11-27","Adicional"
281,"La Rioja","2021-11-27","Refuerzo"
10,"La Rioja","2021-11-27","Unica"
22,"La Rioja","2021-11-28","1ra"
70,"La Rioja","2021-11-28","2da"
405,"La Rioja","2021-11-28","Adicional"
36,"La Rioja","2021-11-28","Refuerzo"
5,"La Rioja","2021-11-28","Unica"
302,"La Rioja","2021-11-29","1ra"
1181,"La Rioja","2021-11-29","2da"
853,"La Rioja","2021-11-29","Adicional"
963,"La Rioja","2021-11-29","Refuerzo"
12,"La Rioja","2021-11-29","Unica"
306,"La Rioja","2021-11-30","1ra"
1262,"La Rioja","2021-11-30","2da"
530,"La Rioja","2021-11-30","Adicional"
1087,"La Rioja","2021-11-30","Refuerzo"
21,"La Rioja","2021-11-30","Unica"
322,"La Rioja","2021-12-01","1ra"
1056,"La Rioja","2021-12-01","2da"
320,"La Rioja","2021-12-01","Adicional"
864,"La Rioja","2021-12-01","Refuerzo"
10,"La Rioja","2021-12-01","Unica"
239,"La Rioja","2021-12-02","1ra"
981,"La Rioja","2021-12-02","2da"
264,"La Rioja","2021-12-02","Adicional"
596,"La Rioja","2021-12-02","Refuerzo"
5,"La Rioja","2021-12-02","Unica"
297,"La Rioja","2021-12-03","1ra"
905,"La Rioja","2021-12-03","2da"
360,"La Rioja","2021-12-03","Adicional"
785,"La Rioja","2021-12-03","Refuerzo"
8,"La Rioja","2021-12-03","Unica"
32,"La Rioja","2021-12-04","1ra"
112,"La Rioja","2021-12-04","2da"
178,"La Rioja","2021-12-04","Adicional"
202,"La Rioja","2021-12-04","Refuerzo"
20,"La Rioja","2021-12-04","Unica"
18,"La Rioja","2021-12-05","1ra"
22,"La Rioja","2021-12-05","2da"
24,"La Rioja","2021-12-05","Adicional"
35,"La Rioja","2021-12-05","Refuerzo"
2,"La Rioja","2021-12-05","Unica"
222,"La Rioja","2021-12-06","1ra"
664,"La Rioja","2021-12-06","2da"
424,"La Rioja","2021-12-06","Adicional"
1064,"La Rioja","2021-12-06","Refuerzo"
4,"La Rioja","2021-12-06","Unica"
280,"La Rioja","2021-12-07","1ra"
943,"La Rioja","2021-12-07","2da"
1045,"La Rioja","2021-12-07","Adicional"
1850,"La Rioja","2021-12-07","Refuerzo"
17,"La Rioja","2021-12-07","Unica"
82,"La Rioja","2021-12-08","1ra"
304,"La Rioja","2021-12-08","2da"
59,"La Rioja","2021-12-08","Adicional"
276,"La Rioja","2021-12-08","Refuerzo"
200,"La Rioja","2021-12-09","1ra"
638,"La Rioja","2021-12-09","2da"
254,"La Rioja","2021-12-09","Adicional"
815,"La Rioja","2021-12-09","Refuerzo"
19,"La Rioja","2021-12-09","Unica"
173,"La Rioja","2021-12-10","1ra"
591,"La Rioja","2021-12-10","2da"
339,"La Rioja","2021-12-10","Adicional"
905,"La Rioja","2021-12-10","Refuerzo"
7,"La Rioja","2021-12-10","Unica"
35,"La Rioja","2021-12-11","1ra"
124,"La Rioja","2021-12-11","2da"
170,"La Rioja","2021-12-11","Adicional"
332,"La Rioja","2021-12-11","Refuerzo"
7,"La Rioja","2021-12-11","Unica"
20,"La Rioja","2021-12-12","1ra"
50,"La Rioja","2021-12-12","2da"
30,"La Rioja","2021-12-12","Adicional"
181,"La Rioja","2021-12-12","Refuerzo"
241,"La Rioja","2021-12-13","1ra"
647,"La Rioja","2021-12-13","2da"
366,"La Rioja","2021-12-13","Adicional"
1657,"La Rioja","2021-12-13","Refuerzo"
19,"La Rioja","2021-12-13","Unica"
224,"La Rioja","2021-12-14","1ra"
607,"La Rioja","2021-12-14","2da"
519,"La Rioja","2021-12-14","Adicional"
1383,"La Rioja","2021-12-14","Refuerzo"
8,"La Rioja","2021-12-14","Unica"
231,"La Rioja","2021-12-15","1ra"
1023,"La Rioja","2021-12-15","2da"
377,"La Rioja","2021-12-15","Adicional"
880,"La Rioja","2021-12-15","Refuerzo"
13,"La Rioja","2021-12-15","Unica"
305,"La Rioja","2021-12-16","1ra"
1237,"La Rioja","2021-12-16","2da"
268,"La Rioja","2021-12-16","Adicional"
1008,"La Rioja","2021-12-16","Refuerzo"
14,"La Rioja","2021-12-16","Unica"
298,"La Rioja","2021-12-17","1ra"
1275,"La Rioja","2021-12-17","2da"
139,"La Rioja","2021-12-17","Adicional"
814,"La Rioja","2021-12-17","Refuerzo"
17,"La Rioja","2021-12-17","Unica"
100,"La Rioja","2021-12-18","1ra"
442,"La Rioja","2021-12-18","2da"
38,"La Rioja","2021-12-18","Adicional"
169,"La Rioja","2021-12-18","Refuerzo"
11,"La Rioja","2021-12-18","Unica"
114,"La Rioja","2021-12-19","1ra"
372,"La Rioja","2021-12-19","2da"
8,"La Rioja","2021-12-19","Adicional"
328,"La Rioja","2021-12-19","Refuerzo"
171,"La Rioja","2021-12-20","1ra"
601,"La Rioja","2021-12-20","2da"
223,"La Rioja","2021-12-20","Adicional"
741,"La Rioja","2021-12-20","Refuerzo"
15,"La Rioja","2021-12-20","Unica"
178,"La Rioja","2021-12-21","1ra"
611,"La Rioja","2021-12-21","2da"
271,"La Rioja","2021-12-21","Adicional"
715,"La Rioja","2021-12-21","Refuerzo"
19,"La Rioja","2021-12-21","Unica"
162,"La Rioja","2021-12-22","1ra"
647,"La Rioja","2021-12-22","2da"
237,"La Rioja","2021-12-22","Adicional"
579,"La Rioja","2021-12-22","Refuerzo"
22,"La Rioja","2021-12-22","Unica"
234,"La Rioja","2021-12-23","1ra"
741,"La Rioja","2021-12-23","2da"
145,"La Rioja","2021-12-23","Adicional"
797,"La Rioja","2021-12-23","Refuerzo"
16,"La Rioja","2021-12-23","Unica"
5,"La Rioja","2021-12-24","1ra"
38,"La Rioja","2021-12-24","2da"
10,"La Rioja","2021-12-24","Adicional"
40,"La Rioja","2021-12-24","Refuerzo"
1,"La Rioja","2021-12-24","Unica"
2,"La Rioja","2021-12-25","1ra"
2,"La Rioja","2021-12-25","2da"
1,"La Rioja","2021-12-25","Refuerzo"
105,"La Rioja","2021-12-26","1ra"
215,"La Rioja","2021-12-26","2da"
168,"La Rioja","2021-12-26","Adicional"
370,"La Rioja","2021-12-26","Refuerzo"
3,"La Rioja","2021-12-26","Unica"
544,"La Rioja","2021-12-27","1ra"
1611,"La Rioja","2021-12-27","2da"
600,"La Rioja","2021-12-27","Adicional"
2474,"La Rioja","2021-12-27","Refuerzo"
18,"La Rioja","2021-12-27","Unica"
893,"La Rioja","2021-12-28","1ra"
2033,"La Rioja","2021-12-28","2da"
702,"La Rioja","2021-12-28","Adicional"
3146,"La Rioja","2021-12-28","Refuerzo"
19,"La Rioja","2021-12-28","Unica"
894,"La Rioja","2021-12-29","1ra"
1949,"La Rioja","2021-12-29","2da"
648,"La Rioja","2021-12-29","Adicional"
2459,"La Rioja","2021-12-29","Refuerzo"
19,"La Rioja","2021-12-29","Unica"
700,"La Rioja","2021-12-30","1ra"
1626,"La Rioja","2021-12-30","2da"
719,"La Rioja","2021-12-30","Adicional"
2053,"La Rioja","2021-12-30","Refuerzo"
6,"La Rioja","2021-12-30","Unica"
87,"La Rioja","2021-12-31","1ra"
189,"La Rioja","2021-12-31","2da"
155,"La Rioja","2021-12-31","Adicional"
517,"La Rioja","2021-12-31","Refuerzo"
24,"La Rioja","2022-01-01","1ra"
72,"La Rioja","2022-01-01","2da"
25,"La Rioja","2022-01-01","Adicional"
173,"La Rioja","2022-01-01","Refuerzo"
59,"La Rioja","2022-01-02","1ra"
96,"La Rioja","2022-01-02","2da"
15,"La Rioja","2022-01-02","Adicional"
229,"La Rioja","2022-01-02","Refuerzo"
2,"La Rioja","2022-01-02","Unica"
553,"La Rioja","2022-01-03","1ra"
936,"La Rioja","2022-01-03","2da"
387,"La Rioja","2022-01-03","Adicional"
2752,"La Rioja","2022-01-03","Refuerzo"
83,"La Rioja","2022-01-03","Unica"
555,"La Rioja","2022-01-04","1ra"
1201,"La Rioja","2022-01-04","2da"
170,"La Rioja","2022-01-04","Adicional"
2892,"La Rioja","2022-01-04","Refuerzo"
64,"La Rioja","2022-01-04","Unica"
561,"La Rioja","2022-01-05","1ra"
970,"La Rioja","2022-01-05","2da"
175,"La Rioja","2022-01-05","Adicional"
2546,"La Rioja","2022-01-05","Refuerzo"
55,"La Rioja","2022-01-05","Unica"
483,"La Rioja","2022-01-06","1ra"
775,"La Rioja","2022-01-06","2da"
90,"La Rioja","2022-01-06","Adicional"
2113,"La Rioja","2022-01-06","Refuerzo"
12,"La Rioja","2022-01-06","Unica"
541,"La Rioja","2022-01-07","1ra"
974,"La Rioja","2022-01-07","2da"
586,"La Rioja","2022-01-07","Adicional"
2727,"La Rioja","2022-01-07","Refuerzo"
7,"La Rioja","2022-01-07","Unica"
120,"La Rioja","2022-01-08","1ra"
256,"La Rioja","2022-01-08","2da"
8,"La Rioja","2022-01-08","Adicional"
1471,"La Rioja","2022-01-08","Refuerzo"
1,"La Rioja","2022-01-08","Unica"
69,"La Rioja","2022-01-09","1ra"
118,"La Rioja","2022-01-09","2da"
17,"La Rioja","2022-01-09","Adicional"
1030,"La Rioja","2022-01-09","Refuerzo"
450,"La Rioja","2022-01-10","1ra"
801,"La Rioja","2022-01-10","2da"
274,"La Rioja","2022-01-10","Adicional"
2857,"La Rioja","2022-01-10","Refuerzo"
6,"La Rioja","2022-01-10","Unica"
451,"La Rioja","2022-01-11","1ra"
865,"La Rioja","2022-01-11","2da"
105,"La Rioja","2022-01-11","Adicional"
2806,"La Rioja","2022-01-11","Refuerzo"
8,"La Rioja","2022-01-11","Unica"
311,"La Rioja","2022-01-12","1ra"
656,"La Rioja","2022-01-12","2da"
976,"La Rioja","2022-01-12","Adicional"
2804,"La Rioja","2022-01-12","Refuerzo"
4,"La Rioja","2022-01-12","Unica"
278,"La Rioja","2022-01-13","1ra"
494,"La Rioja","2022-01-13","2da"
548,"La Rioja","2022-01-13","Adicional"
2860,"La Rioja","2022-01-13","Refuerzo"
4,"La Rioja","2022-01-13","Unica"
145,"La Rioja","2022-01-14","1ra"
271,"La Rioja","2022-01-14","2da"
263,"La Rioja","2022-01-14","Adicional"
1063,"La Rioja","2022-01-14","Refuerzo"
230,"Mendoza","2020-12-29","1ra"
423,"Mendoza","2020-12-30","1ra"
20,"Mendoza","2020-12-31","1ra"
4,"Mendoza","2021-01-01","1ra"
46,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
476,"Mendoza","2021-01-04","1ra"
525,"Mendoza","2021-01-05","1ra"
592,"Mendoza","2021-01-06","1ra"
692,"Mendoza","2021-01-07","1ra"
858,"Mendoza","2021-01-08","1ra"
120,"Mendoza","2021-01-09","1ra"
3,"Mendoza","2021-01-10","1ra"
835,"Mendoza","2021-01-11","1ra"
596,"Mendoza","2021-01-12","1ra"
712,"Mendoza","2021-01-13","1ra"
616,"Mendoza","2021-01-14","1ra"
543,"Mendoza","2021-01-15","1ra"
60,"Mendoza","2021-01-16","1ra"
2,"Mendoza","2021-01-17","1ra"
524,"Mendoza","2021-01-18","1ra"
424,"Mendoza","2021-01-19","1ra"
1,"Mendoza","2021-01-19","2da"
572,"Mendoza","2021-01-20","1ra"
128,"Mendoza","2021-01-20","2da"
565,"Mendoza","2021-01-21","1ra"
107,"Mendoza","2021-01-21","2da"
505,"Mendoza","2021-01-22","1ra"
67,"Mendoza","2021-01-22","2da"
32,"Mendoza","2021-01-23","1ra"
35,"Mendoza","2021-01-23","2da"
304,"Mendoza","2021-01-25","1ra"
178,"Mendoza","2021-01-25","2da"
319,"Mendoza","2021-01-26","1ra"
389,"Mendoza","2021-01-26","2da"
237,"Mendoza","2021-01-27","1ra"
493,"Mendoza","2021-01-27","2da"
254,"Mendoza","2021-01-28","1ra"
577,"Mendoza","2021-01-28","2da"
188,"Mendoza","2021-01-29","1ra"
633,"Mendoza","2021-01-29","2da"
18,"Mendoza","2021-01-30","2da"
5,"Mendoza","2021-01-31","2da"
73,"Mendoza","2021-02-01","1ra"
527,"Mendoza","2021-02-01","2da"
49,"Mendoza","2021-02-02","1ra"
672,"Mendoza","2021-02-02","2da"
67,"Mendoza","2021-02-03","1ra"
609,"Mendoza","2021-02-03","2da"
242,"Mendoza","2021-02-04","1ra"
640,"Mendoza","2021-02-04","2da"
490,"Mendoza","2021-02-05","1ra"
580,"Mendoza","2021-02-05","2da"
18,"Mendoza","2021-02-06","1ra"
43,"Mendoza","2021-02-06","2da"
1,"Mendoza","2021-02-07","2da"
328,"Mendoza","2021-02-08","1ra"
538,"Mendoza","2021-02-08","2da"
328,"Mendoza","2021-02-09","1ra"
435,"Mendoza","2021-02-09","2da"
610,"Mendoza","2021-02-10","1ra"
542,"Mendoza","2021-02-10","2da"
596,"Mendoza","2021-02-11","1ra"
591,"Mendoza","2021-02-11","2da"
401,"Mendoza","2021-02-12","1ra"
634,"Mendoza","2021-02-12","2da"
25,"Mendoza","2021-02-13","1ra"
48,"Mendoza","2021-02-13","2da"
2,"Mendoza","2021-02-14","2da"
7,"Mendoza","2021-02-15","1ra"
10,"Mendoza","2021-02-15","2da"
2,"Mendoza","2021-02-16","1ra"
5,"Mendoza","2021-02-16","2da"
366,"Mendoza","2021-02-17","1ra"
638,"Mendoza","2021-02-17","2da"
449,"Mendoza","2021-02-18","1ra"
440,"Mendoza","2021-02-18","2da"
673,"Mendoza","2021-02-19","1ra"
365,"Mendoza","2021-02-19","2da"
12,"Mendoza","2021-02-20","1ra"
1,"Mendoza","2021-02-20","2da"
1,"Mendoza","2021-02-21","1ra"
501,"Mendoza","2021-02-22","1ra"
281,"Mendoza","2021-02-22","2da"
336,"Mendoza","2021-02-23","1ra"
194,"Mendoza","2021-02-23","2da"
702,"Mendoza","2021-02-24","1ra"
108,"Mendoza","2021-02-24","2da"
816,"Mendoza","2021-02-25","1ra"
76,"Mendoza","2021-02-25","2da"
1338,"Mendoza","2021-02-26","1ra"
355,"Mendoza","2021-02-26","2da"
536,"Mendoza","2021-02-27","1ra"
5,"Mendoza","2021-02-27","2da"
10,"Mendoza","2021-02-28","1ra"
1,"Mendoza","2021-02-28","2da"
3251,"Mendoza","2021-03-01","1ra"
242,"Mendoza","2021-03-01","2da"
3067,"Mendoza","2021-03-02","1ra"
148,"Mendoza","2021-03-02","2da"
4151,"Mendoza","2021-03-03","1ra"
396,"Mendoza","2021-03-03","2da"
4240,"Mendoza","2021-03-04","1ra"
425,"Mendoza","2021-03-04","2da"
4389,"Mendoza","2021-03-05","1ra"
445,"Mendoza","2021-03-05","2da"
51,"Mendoza","2021-03-06","1ra"
12,"Mendoza","2021-03-06","2da"
30,"Mendoza","2021-03-07","1ra"
6420,"Mendoza","2021-03-08","1ra"
194,"Mendoza","2021-03-08","2da"
8170,"Mendoza","2021-03-09","1ra"
220,"Mendoza","2021-03-09","2da"
7535,"Mendoza","2021-03-10","1ra"
250,"Mendoza","2021-03-10","2da"
9607,"Mendoza","2021-03-11","1ra"
467,"Mendoza","2021-03-11","2da"
10816,"Mendoza","2021-03-12","1ra"
431,"Mendoza","2021-03-12","2da"
422,"Mendoza","2021-03-13","1ra"
199,"Mendoza","2021-03-13","2da"
417,"Mendoza","2021-03-14","1ra"
2,"Mendoza","2021-03-14","2da"
8694,"Mendoza","2021-03-15","1ra"
296,"Mendoza","2021-03-15","2da"
4247,"Mendoza","2021-03-16","1ra"
468,"Mendoza","2021-03-16","2da"
6541,"Mendoza","2021-03-17","1ra"
554,"Mendoza","2021-03-17","2da"
5554,"Mendoza","2021-03-18","1ra"
436,"Mendoza","2021-03-18","2da"
3948,"Mendoza","2021-03-19","1ra"
389,"Mendoza","2021-03-19","2da"
17,"Mendoza","2021-03-20","1ra"
97,"Mendoza","2021-03-20","2da"
9,"Mendoza","2021-03-21","1ra"
1,"Mendoza","2021-03-21","2da"
2394,"Mendoza","2021-03-22","1ra"
269,"Mendoza","2021-03-22","2da"
5802,"Mendoza","2021-03-23","1ra"
86,"Mendoza","2021-03-23","2da"
35,"Mendoza","2021-03-24","1ra"
5437,"Mendoza","2021-03-25","1ra"
237,"Mendoza","2021-03-25","2da"
