"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
2,"Córdoba","2021-05-02",1
1,"Córdoba","2021-05-02",2
8683,"Córdoba","2021-05-03",1
3563,"Córdoba","2021-05-03",2
9762,"Córdoba","2021-05-04",1
21690,"Córdoba","2021-05-04",2
22033,"Córdoba","2021-05-05",1
10847,"Córdoba","2021-05-05",2
12222,"Córdoba","2021-05-06",1
6501,"Córdoba","2021-05-06",2
6683,"Córdoba","2021-05-07",1
19071,"Córdoba","2021-05-07",2
1442,"Córdoba","2021-05-08",1
8982,"Córdoba","2021-05-08",2
114,"Córdoba","2021-05-09",1
6,"Córdoba","2021-05-09",2
266,"Córdoba","S.I.",1
497,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
472,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
15,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
26,"Entre Ríos","2021-01-16",1
485,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
669,"Entre Ríos","2021-01-22",1
277,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
515,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
71,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
868,"Entre Ríos","2021-02-04",2
494,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
682,"Entre Ríos","2021-02-08",1
308,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
347,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
30,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
607,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1392,"Entre Ríos","2021-02-19",1
300,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1472,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1438,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1619,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2359,"Entre Ríos","2021-02-25",1
201,"Entre Ríos","2021-02-25",2
1900,"Entre Ríos","2021-02-26",1
220,"Entre Ríos","2021-02-26",2
406,"Entre Ríos","2021-02-27",1
311,"Entre Ríos","2021-02-28",1
1311,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
733,"Entre Ríos","2021-03-02",1
580,"Entre Ríos","2021-03-02",2
1765,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2722,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2180,"Entre Ríos","2021-03-05",1
229,"Entre Ríos","2021-03-05",2
432,"Entre Ríos","2021-03-06",1
25,"Entre Ríos","2021-03-07",1
1622,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2227,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
3687,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3279,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3263,"Entre Ríos","2021-03-12",1
839,"Entre Ríos","2021-03-12",2
431,"Entre Ríos","2021-03-13",1
10,"Entre Ríos","2021-03-14",1
2500,"Entre Ríos","2021-03-15",1
993,"Entre Ríos","2021-03-15",2
3183,"Entre Ríos","2021-03-16",1
577,"Entre Ríos","2021-03-16",2
3041,"Entre Ríos","2021-03-17",1
677,"Entre Ríos","2021-03-17",2
2758,"Entre Ríos","2021-03-18",1
1418,"Entre Ríos","2021-03-18",2
3412,"Entre Ríos","2021-03-19",1
1453,"Entre Ríos","2021-03-19",2
1731,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
104,"Entre Ríos","2021-03-21",1
4952,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3683,"Entre Ríos","2021-03-23",1
250,"Entre Ríos","2021-03-23",2
991,"Entre Ríos","2021-03-24",1
27,"Entre Ríos","2021-03-24",2
3077,"Entre Ríos","2021-03-25",1
255,"Entre Ríos","2021-03-25",2
3971,"Entre Ríos","2021-03-26",1
891,"Entre Ríos","2021-03-26",2
173,"Entre Ríos","2021-03-27",1
58,"Entre Ríos","2021-03-28",1
4053,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7200,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7649,"Entre Ríos","2021-03-31",1
310,"Entre Ríos","2021-03-31",2
498,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
192,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
200,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
107,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
2917,"Entre Ríos","2021-04-05",1
74,"Entre Ríos","2021-04-05",2
7244,"Entre Ríos","2021-04-06",1
159,"Entre Ríos","2021-04-06",2
5856,"Entre Ríos","2021-04-07",1
162,"Entre Ríos","2021-04-07",2
8515,"Entre Ríos","2021-04-08",1
135,"Entre Ríos","2021-04-08",2
6185,"Entre Ríos","2021-04-09",1
290,"Entre Ríos","2021-04-09",2
776,"Entre Ríos","2021-04-10",1
203,"Entre Ríos","2021-04-10",2
140,"Entre Ríos","2021-04-11",1
7139,"Entre Ríos","2021-04-12",1
318,"Entre Ríos","2021-04-12",2
7748,"Entre Ríos","2021-04-13",1
47,"Entre Ríos","2021-04-13",2
5274,"Entre Ríos","2021-04-14",1
931,"Entre Ríos","2021-04-14",2
4351,"Entre Ríos","2021-04-15",1
189,"Entre Ríos","2021-04-15",2
4956,"Entre Ríos","2021-04-16",1
456,"Entre Ríos","2021-04-16",2
64,"Entre Ríos","2021-04-17",1
98,"Entre Ríos","2021-04-18",1
2629,"Entre Ríos","2021-04-19",1
409,"Entre Ríos","2021-04-19",2
3040,"Entre Ríos","2021-04-20",1
112,"Entre Ríos","2021-04-20",2
5986,"Entre Ríos","2021-04-21",1
56,"Entre Ríos","2021-04-21",2
6227,"Entre Ríos","2021-04-22",1
95,"Entre Ríos","2021-04-22",2
5107,"Entre Ríos","2021-04-23",1
141,"Entre Ríos","2021-04-23",2
229,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
2900,"Entre Ríos","2021-04-26",1
463,"Entre Ríos","2021-04-26",2
7215,"Entre Ríos","2021-04-27",1
106,"Entre Ríos","2021-04-27",2
2280,"Entre Ríos","2021-04-28",1
760,"Entre Ríos","2021-04-28",2
4288,"Entre Ríos","2021-04-29",1
261,"Entre Ríos","2021-04-29",2
2087,"Entre Ríos","2021-04-30",1
2334,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
149,"Entre Ríos","2021-05-01",2
1169,"Entre Ríos","2021-05-03",1
1369,"Entre Ríos","2021-05-03",2
1287,"Entre Ríos","2021-05-04",1
2099,"Entre Ríos","2021-05-04",2
4367,"Entre Ríos","2021-05-05",1
2345,"Entre Ríos","2021-05-05",2
2716,"Entre Ríos","2021-05-06",1
4349,"Entre Ríos","2021-05-06",2
2278,"Entre Ríos","2021-05-07",1
4573,"Entre Ríos","2021-05-07",2
29,"Entre Ríos","2021-05-08",1
669,"Entre Ríos","2021-05-08",2
1,"Entre Ríos","2021-05-09",1
5,"Entre Ríos","2021-05-09",2
635,"Entre Ríos","2021-05-10",1
740,"Entre Ríos","2021-05-10",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
1,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
81,"Formosa","2021-02-19",1
34,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1736,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2686,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2421,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
348,"Formosa","2021-03-01",2
1328,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
355,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1293,"Formosa","2021-03-06",1
1102,"Formosa","2021-03-07",1
1554,"Formosa","2021-03-08",1
5298,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
75,"Formosa","2021-03-12",2
2122,"Formosa","2021-03-13",1
37,"Formosa","2021-03-13",2
819,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1216,"Formosa","2021-03-15",2
467,"Formosa","2021-03-16",1
1699,"Formosa","2021-03-16",2
3147,"Formosa","2021-03-17",1
515,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
412,"Formosa","2021-03-19",2
5164,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
252,"Formosa","2021-03-23",1
4135,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
324,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
38,"Formosa","2021-03-26",1
4887,"Formosa","2021-03-28",1
2,"Formosa","2021-03-28",2
1,"Formosa","2021-03-29",1
2,"Formosa","2021-03-30",1
6665,"Formosa","2021-03-31",1
12,"Formosa","2021-04-03",2
4075,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
51,"Formosa","2021-04-05",1
2198,"Formosa","2021-04-07",1
9,"Formosa","2021-04-07",2
2505,"Formosa","2021-04-08",1
161,"Formosa","2021-04-08",2
3034,"Formosa","2021-04-09",1
67,"Formosa","2021-04-09",2
3028,"Formosa","2021-04-10",1
25,"Formosa","2021-04-10",2
2053,"Formosa","2021-04-11",1
1,"Formosa","2021-04-11",2
286,"Formosa","2021-04-12",1
7,"Formosa","2021-04-12",2
434,"Formosa","2021-04-13",1
1597,"Formosa","2021-04-13",2
3811,"Formosa","2021-04-14",1
2,"Formosa","2021-04-14",2
13,"Formosa","2021-04-15",1
194,"Formosa","2021-04-15",2
81,"Formosa","2021-04-16",1
16,"Formosa","2021-04-16",2
501,"Formosa","2021-04-17",1
3,"Formosa","2021-04-18",1
18,"Formosa","2021-04-19",1
14,"Formosa","2021-04-20",1
2336,"Formosa","2021-04-21",1
37,"Formosa","2021-04-22",1
182,"Formosa","2021-04-22",2
1874,"Formosa","2021-04-23",1
500,"Formosa","2021-04-23",2
3674,"Formosa","2021-04-24",1
5,"Formosa","2021-04-24",2
21,"Formosa","2021-04-26",1
16,"Formosa","2021-04-27",1
1,"Formosa","2021-04-27",2
4277,"Formosa","2021-04-28",1
2822,"Formosa","2021-04-29",1
922,"Formosa","2021-04-30",1
447,"Formosa","2021-05-03",1
254,"Formosa","2021-05-03",2
4417,"Formosa","2021-05-04",1
3,"Formosa","2021-05-04",2
1695,"Formosa","2021-05-05",1
3,"Formosa","2021-05-05",2
2098,"Formosa","2021-05-06",1
48,"Formosa","2021-05-06",2
1553,"Formosa","2021-05-07",1
143,"Formosa","2021-05-08",1
2,"Formosa","2021-05-10",1
495,"Jujuy","2020-12-29",1
569,"Jujuy","2020-12-30",1
255,"Jujuy","2020-12-31",1
686,"Jujuy","2021-01-02",1
190,"Jujuy","2021-01-04",1
515,"Jujuy","2021-01-08",1
558,"Jujuy","2021-01-09",1
499,"Jujuy","2021-01-11",1
702,"Jujuy","2021-01-12",1
2,"Jujuy","2021-01-13",1
35,"Jujuy","2021-01-14",1
850,"Jujuy","2021-01-20",2
240,"Jujuy","2021-01-21",2
615,"Jujuy","2021-01-23",2
280,"Jujuy","2021-01-25",2
1,"Jujuy","2021-01-26",2
470,"Jujuy","2021-01-29",2
545,"Jujuy","2021-01-30",2
1,"Jujuy","2021-01-31",1
2,"Jujuy","2021-02-01",1
1171,"Jujuy","2021-02-02",2
605,"Jujuy","2021-02-03",1
5,"Jujuy","2021-02-03",2
155,"Jujuy","2021-02-04",2
706,"Jujuy","2021-02-06",1
301,"Jujuy","2021-02-08",1
390,"Jujuy","2021-02-09",1
351,"Jujuy","2021-02-10",1
90,"Jujuy","2021-02-12",1
1,"Jujuy","2021-02-13",1
910,"Jujuy","2021-02-17",1
865,"Jujuy","2021-02-18",1
916,"Jujuy","2021-02-19",1
740,"Jujuy","2021-02-20",1
170,"Jujuy","2021-02-22",1
312,"Jujuy","2021-02-23",1
1043,"Jujuy","2021-02-24",1
570,"Jujuy","2021-02-24",2
845,"Jujuy","2021-02-25",1
2053,"Jujuy","2021-02-26",1
1689,"Jujuy","2021-02-27",1
720,"Jujuy","2021-02-27",2
52,"Jujuy","2021-02-28",1
1481,"Jujuy","2021-03-01",1
1859,"Jujuy","2021-03-02",1
285,"Jujuy","2021-03-02",2
1335,"Jujuy","2021-03-03",1
376,"Jujuy","2021-03-03",2
837,"Jujuy","2021-03-04",1
323,"Jujuy","2021-03-04",2
638,"Jujuy","2021-03-05",1
60,"Jujuy","2021-03-06",1
120,"Jujuy","2021-03-06",2
5,"Jujuy","2021-03-07",1
44,"Jujuy","2021-03-08",1
1169,"Jujuy","2021-03-09",1
702,"Jujuy","2021-03-10",1
861,"Jujuy","2021-03-10",2
494,"Jujuy","2021-03-11",1
823,"Jujuy","2021-03-11",2
121,"Jujuy","2021-03-12",1
911,"Jujuy","2021-03-12",2
293,"Jujuy","2021-03-13",1
716,"Jujuy","2021-03-13",2
2,"Jujuy","2021-03-14",1
934,"Jujuy","2021-03-15",1
56,"Jujuy","2021-03-15",2
1429,"Jujuy","2021-03-16",1
266,"Jujuy","2021-03-16",2
974,"Jujuy","2021-03-17",1
275,"Jujuy","2021-03-17",2
2107,"Jujuy","2021-03-18",1
3532,"Jujuy","2021-03-19",1
26,"Jujuy","2021-03-19",2
2710,"Jujuy","2021-03-20",1
1,"Jujuy","2021-03-20",2
5,"Jujuy","2021-03-21",1
2567,"Jujuy","2021-03-22",1
1572,"Jujuy","2021-03-23",1
1122,"Jujuy","2021-03-23",2
1120,"Jujuy","2021-03-24",1
1,"Jujuy","2021-03-24",2
1153,"Jujuy","2021-03-25",1
271,"Jujuy","2021-03-25",2
1359,"Jujuy","2021-03-26",1
575,"Jujuy","2021-03-26",2
2471,"Jujuy","2021-03-27",1
1,"Jujuy","2021-03-28",1
1980,"Jujuy","2021-03-29",1
7,"Jujuy","2021-03-29",2
1873,"Jujuy","2021-03-30",1
899,"Jujuy","2021-03-30",2
2804,"Jujuy","2021-03-31",1
277,"Jujuy","2021-03-31",2
1490,"Jujuy","2021-04-01",1
6,"Jujuy","2021-04-01",2
1835,"Jujuy","2021-04-03",1
6,"Jujuy","2021-04-04",1
1839,"Jujuy","2021-04-05",1
2,"Jujuy","2021-04-05",2
1721,"Jujuy","2021-04-06",1
7,"Jujuy","2021-04-06",2
3340,"Jujuy","2021-04-07",1
1,"Jujuy","2021-04-07",2
4756,"Jujuy","2021-04-08",1
71,"Jujuy","2021-04-08",2
3896,"Jujuy","2021-04-09",1
37,"Jujuy","2021-04-09",2
1634,"Jujuy","2021-04-10",1
1,"Jujuy","2021-04-10",2
51,"Jujuy","2021-04-11",1
1396,"Jujuy","2021-04-12",1
47,"Jujuy","2021-04-12",2
1652,"Jujuy","2021-04-13",1
662,"Jujuy","2021-04-13",2
1089,"Jujuy","2021-04-14",1
501,"Jujuy","2021-04-14",2
2735,"Jujuy","2021-04-15",1
12,"Jujuy","2021-04-15",2
2220,"Jujuy","2021-04-16",1
38,"Jujuy","2021-04-16",2
2027,"Jujuy","2021-04-17",1
1992,"Jujuy","2021-04-19",1
47,"Jujuy","2021-04-19",2
1476,"Jujuy","2021-04-20",1
8,"Jujuy","2021-04-20",2
2279,"Jujuy","2021-04-21",1
2,"Jujuy","2021-04-21",2
2750,"Jujuy","2021-04-22",1
1,"Jujuy","2021-04-22",2
3218,"Jujuy","2021-04-23",1
1038,"Jujuy","2021-04-23",2
1,"Jujuy","2021-04-24",1
3,"Jujuy","2021-04-25",1
3161,"Jujuy","2021-04-26",1
4,"Jujuy","2021-04-26",2
691,"Jujuy","2021-04-27",1
3,"Jujuy","2021-04-27",2
2522,"Jujuy","2021-04-28",1
4,"Jujuy","2021-04-28",2
2425,"Jujuy","2021-04-29",1
3,"Jujuy","2021-04-29",2
2256,"Jujuy","2021-04-30",1
9,"Jujuy","2021-04-30",2
981,"Jujuy","2021-05-03",1
7,"Jujuy","2021-05-03",2
851,"Jujuy","2021-05-04",1
432,"Jujuy","2021-05-04",2
1869,"Jujuy","2021-05-05",1
1026,"Jujuy","2021-05-05",2
2437,"Jujuy","2021-05-06",1
15,"Jujuy","2021-05-06",2
2461,"Jujuy","2021-05-07",1
280,"Jujuy","2021-05-07",2
598,"Jujuy","2021-05-08",1
8,"Jujuy","2021-05-08",2
1327,"Jujuy","2021-05-10",1
96,"Jujuy","2021-05-10",2
4,"Jujuy","S.I.",1
433,"La Pampa","2020-12-29",1
344,"La Pampa","2020-12-30",1
45,"La Pampa","2021-01-02",1
150,"La Pampa","2021-01-04",1
114,"La Pampa","2021-01-05",1
104,"La Pampa","2021-01-06",1
322,"La Pampa","2021-01-07",1
390,"La Pampa","2021-01-08",1
80,"La Pampa","2021-01-09",1
19,"La Pampa","2021-01-10",1
142,"La Pampa","2021-01-11",1
10,"La Pampa","2021-01-12",1
36,"La Pampa","2021-01-13",1
5,"La Pampa","2021-01-14",1
15,"La Pampa","2021-01-15",1
25,"La Pampa","2021-01-16",1
16,"La Pampa","2021-01-18",1
10,"La Pampa","2021-01-19",1
433,"La Pampa","2021-01-20",2
174,"La Pampa","2021-01-21",2
63,"La Pampa","2021-01-22",2
43,"La Pampa","2021-01-23",2
123,"La Pampa","2021-01-25",2
120,"La Pampa","2021-01-26",2
111,"La Pampa","2021-01-27",2
129,"La Pampa","2021-01-28",2
355,"La Pampa","2021-01-29",2
45,"La Pampa","2021-01-30",2
10,"La Pampa","2021-01-31",2
1,"La Pampa","2021-02-01",1
178,"La Pampa","2021-02-01",2
349,"La Pampa","2021-02-02",1
130,"La Pampa","2021-02-02",2
789,"La Pampa","2021-02-03",1
51,"La Pampa","2021-02-03",2
298,"La Pampa","2021-02-04",1
54,"La Pampa","2021-02-04",2
152,"La Pampa","2021-02-05",1
35,"La Pampa","2021-02-05",2
5,"La Pampa","2021-02-06",2
7,"La Pampa","2021-02-08",1
36,"La Pampa","2021-02-08",2
30,"La Pampa","2021-02-09",2
6,"La Pampa","2021-02-10",1
20,"La Pampa","2021-02-10",2
6,"La Pampa","2021-02-11",2
33,"La Pampa","2021-02-12",1
14,"La Pampa","2021-02-12",2
1,"La Pampa","2021-02-14",1
4,"La Pampa","2021-02-15",1
5,"La Pampa","2021-02-15",2
59,"La Pampa","2021-02-16",1
1424,"La Pampa","2021-02-17",1
19,"La Pampa","2021-02-17",2
1229,"La Pampa","2021-02-18",1
6,"La Pampa","2021-02-18",2
246,"La Pampa","2021-02-19",1
4,"La Pampa","2021-02-19",2
2,"La Pampa","2021-02-20",1
1,"La Pampa","2021-02-21",1
873,"La Pampa","2021-02-22",1
1270,"La Pampa","2021-02-23",1
184,"La Pampa","2021-02-23",2
859,"La Pampa","2021-02-24",1
563,"La Pampa","2021-02-24",2
575,"La Pampa","2021-02-25",1
329,"La Pampa","2021-02-25",2
390,"La Pampa","2021-02-26",1
254,"La Pampa","2021-02-26",2
138,"La Pampa","2021-02-27",1
2,"La Pampa","2021-02-27",2
20,"La Pampa","2021-02-28",1
6,"La Pampa","2021-02-28",2
230,"La Pampa","2021-03-01",1
67,"La Pampa","2021-03-01",2
280,"La Pampa","2021-03-02",1
34,"La Pampa","2021-03-02",2
834,"La Pampa","2021-03-03",1
15,"La Pampa","2021-03-03",2
926,"La Pampa","2021-03-04",1
19,"La Pampa","2021-03-04",2
829,"La Pampa","2021-03-05",1
35,"La Pampa","2021-03-05",2
271,"La Pampa","2021-03-06",1
7,"La Pampa","2021-03-06",2
204,"La Pampa","2021-03-07",1
1764,"La Pampa","2021-03-08",1
27,"La Pampa","2021-03-08",2
1110,"La Pampa","2021-03-09",1
11,"La Pampa","2021-03-09",2
1285,"La Pampa","2021-03-10",1
681,"La Pampa","2021-03-10",2
809,"La Pampa","2021-03-11",1
966,"La Pampa","2021-03-11",2
1144,"La Pampa","2021-03-12",1
712,"La Pampa","2021-03-12",2
699,"La Pampa","2021-03-13",1
47,"La Pampa","2021-03-13",2
99,"La Pampa","2021-03-14",1
20,"La Pampa","2021-03-14",2
1322,"La Pampa","2021-03-15",1
153,"La Pampa","2021-03-15",2
1629,"La Pampa","2021-03-16",1
18,"La Pampa","2021-03-16",2
790,"La Pampa","2021-03-17",1
92,"La Pampa","2021-03-17",2
357,"La Pampa","2021-03-18",1
23,"La Pampa","2021-03-18",2
198,"La Pampa","2021-03-19",1
23,"La Pampa","2021-03-19",2
74,"La Pampa","2021-03-20",1
5,"La Pampa","2021-03-20",2
1,"La Pampa","2021-03-21",1
193,"La Pampa","2021-03-22",1
21,"La Pampa","2021-03-22",2
2281,"La Pampa","2021-03-23",1
4,"La Pampa","2021-03-23",2
557,"La Pampa","2021-03-24",1
231,"La Pampa","2021-03-25",1
27,"La Pampa","2021-03-25",2
58,"La Pampa","2021-03-26",1
22,"La Pampa","2021-03-26",2
139,"La Pampa","2021-03-27",1
457,"La Pampa","2021-03-28",1
1389,"La Pampa","2021-03-29",1
6,"La Pampa","2021-03-29",2
2200,"La Pampa","2021-03-30",1
8,"La Pampa","2021-03-30",2
2419,"La Pampa","2021-03-31",1
21,"La Pampa","2021-03-31",2
614,"La Pampa","2021-04-01",1
5,"La Pampa","2021-04-01",2
548,"La Pampa","2021-04-02",1
6,"La Pampa","2021-04-02",2
1351,"La Pampa","2021-04-03",1
398,"La Pampa","2021-04-04",1
1433,"La Pampa","2021-04-05",1
14,"La Pampa","2021-04-05",2
2833,"La Pampa","2021-04-06",1
23,"La Pampa","2021-04-06",2
1582,"La Pampa","2021-04-07",1
2,"La Pampa","2021-04-07",2
1098,"La Pampa","2021-04-08",1
76,"La Pampa","2021-04-08",2
675,"La Pampa","2021-04-09",1
401,"La Pampa","2021-04-09",2
2057,"La Pampa","2021-04-10",1
161,"La Pampa","2021-04-10",2
1075,"La Pampa","2021-04-11",1
82,"La Pampa","2021-04-11",2
586,"La Pampa","2021-04-12",1
373,"La Pampa","2021-04-12",2
657,"La Pampa","2021-04-13",1
374,"La Pampa","2021-04-13",2
951,"La Pampa","2021-04-14",1
210,"La Pampa","2021-04-14",2
1068,"La Pampa","2021-04-15",1
220,"La Pampa","2021-04-15",2
486,"La Pampa","2021-04-16",1
160,"La Pampa","2021-04-16",2
75,"La Pampa","2021-04-17",1
21,"La Pampa","2021-04-17",2
1,"La Pampa","2021-04-18",1
784,"La Pampa","2021-04-19",1
53,"La Pampa","2021-04-19",2
2971,"La Pampa","2021-04-20",1
36,"La Pampa","2021-04-20",2
2078,"La Pampa","2021-04-21",1
22,"La Pampa","2021-04-21",2
1528,"La Pampa","2021-04-22",1
23,"La Pampa","2021-04-22",2
2346,"La Pampa","2021-04-23",1
8,"La Pampa","2021-04-23",2
1283,"La Pampa","2021-04-24",1
9,"La Pampa","2021-04-24",2
279,"La Pampa","2021-04-25",1
1,"La Pampa","2021-04-25",2
1028,"La Pampa","2021-04-26",1
4,"La Pampa","2021-04-26",2
476,"La Pampa","2021-04-27",1
2,"La Pampa","2021-04-27",2
111,"La Pampa","2021-04-28",1
580,"La Pampa","2021-04-28",2
6,"La Pampa","2021-04-29",1
2592,"La Pampa","2021-04-29",2
884,"La Pampa","2021-04-30",1
2588,"La Pampa","2021-04-30",2
278,"La Pampa","2021-05-01",1
2149,"La Pampa","2021-05-01",2
4,"La Pampa","2021-05-02",1
493,"La Pampa","2021-05-02",2
690,"La Pampa","2021-05-03",1
1533,"La Pampa","2021-05-03",2
2288,"La Pampa","2021-05-04",1
771,"La Pampa","2021-05-04",2
1613,"La Pampa","2021-05-05",1
443,"La Pampa","2021-05-05",2
744,"La Pampa","2021-05-06",1
2693,"La Pampa","2021-05-06",2
142,"La Pampa","2021-05-07",1
2362,"La Pampa","2021-05-07",2
55,"La Pampa","2021-05-08",1
592,"La Pampa","2021-05-08",2
10,"La Pampa","2021-05-09",1
77,"La Pampa","2021-05-09",2
36,"La Pampa","2021-05-10",1
1212,"La Pampa","2021-05-10",2
710,"La Rioja","2020-12-29",1
518,"La Rioja","2020-12-30",1
48,"La Rioja","2020-12-31",1
