"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1801,"La Rioja","2021-11-02","Adicional"
4,"La Rioja","2021-11-02","Refuerzo"
7,"La Rioja","2021-11-02","Unica"
1027,"La Rioja","2021-11-03","1ra"
1075,"La Rioja","2021-11-03","2da"
2003,"La Rioja","2021-11-03","Adicional"
3,"La Rioja","2021-11-03","Refuerzo"
15,"La Rioja","2021-11-03","Unica"
954,"La Rioja","2021-11-04","1ra"
1342,"La Rioja","2021-11-04","2da"
1729,"La Rioja","2021-11-04","Adicional"
1,"La Rioja","2021-11-04","Refuerzo"
16,"La Rioja","2021-11-04","Unica"
679,"La Rioja","2021-11-05","1ra"
1305,"La Rioja","2021-11-05","2da"
2543,"La Rioja","2021-11-05","Adicional"
22,"La Rioja","2021-11-05","Refuerzo"
7,"La Rioja","2021-11-05","Unica"
224,"La Rioja","2021-11-06","1ra"
539,"La Rioja","2021-11-06","2da"
1331,"La Rioja","2021-11-06","Adicional"
3,"La Rioja","2021-11-06","Refuerzo"
4,"La Rioja","2021-11-06","Unica"
85,"La Rioja","2021-11-07","1ra"
219,"La Rioja","2021-11-07","2da"
40,"La Rioja","2021-11-07","Adicional"
4,"La Rioja","2021-11-07","Unica"
629,"La Rioja","2021-11-08","1ra"
1303,"La Rioja","2021-11-08","2da"
1028,"La Rioja","2021-11-08","Adicional"
4,"La Rioja","2021-11-08","Refuerzo"
11,"La Rioja","2021-11-08","Unica"
636,"La Rioja","2021-11-09","1ra"
2356,"La Rioja","2021-11-09","2da"
1071,"La Rioja","2021-11-09","Adicional"
22,"La Rioja","2021-11-09","Refuerzo"
7,"La Rioja","2021-11-09","Unica"
637,"La Rioja","2021-11-10","1ra"
2073,"La Rioja","2021-11-10","2da"
908,"La Rioja","2021-11-10","Adicional"
423,"La Rioja","2021-11-10","Refuerzo"
14,"La Rioja","2021-11-10","Unica"
1123,"La Rioja","2021-11-11","1ra"
2844,"La Rioja","2021-11-11","2da"
802,"La Rioja","2021-11-11","Adicional"
926,"La Rioja","2021-11-11","Refuerzo"
21,"La Rioja","2021-11-11","Unica"
94,"La Rioja","2021-11-12","1ra"
1725,"La Rioja","2021-11-12","2da"
122,"La Rioja","2021-11-12","Adicional"
201,"La Rioja","2021-11-12","Refuerzo"
3,"La Rioja","2021-11-12","Unica"
73,"La Rioja","2021-11-13","1ra"
993,"La Rioja","2021-11-13","2da"
573,"La Rioja","2021-11-13","Adicional"
290,"La Rioja","2021-11-13","Refuerzo"
2,"La Rioja","2021-11-13","Unica"
7,"La Rioja","2021-11-14","1ra"
5,"La Rioja","2021-11-14","2da"
1,"La Rioja","2021-11-14","Adicional"
1,"La Rioja","2021-11-14","Refuerzo"
347,"La Rioja","2021-11-15","1ra"
2788,"La Rioja","2021-11-15","2da"
406,"La Rioja","2021-11-15","Adicional"
364,"La Rioja","2021-11-15","Refuerzo"
3,"La Rioja","2021-11-15","Unica"
626,"La Rioja","2021-11-16","1ra"
4062,"La Rioja","2021-11-16","2da"
288,"La Rioja","2021-11-16","Adicional"
371,"La Rioja","2021-11-16","Refuerzo"
7,"La Rioja","2021-11-16","Unica"
908,"La Rioja","2021-11-17","1ra"
3738,"La Rioja","2021-11-17","2da"
167,"La Rioja","2021-11-17","Adicional"
359,"La Rioja","2021-11-17","Refuerzo"
3,"La Rioja","2021-11-17","Unica"
452,"La Rioja","2021-11-18","1ra"
1638,"La Rioja","2021-11-18","2da"
364,"La Rioja","2021-11-18","Adicional"
1162,"La Rioja","2021-11-18","Refuerzo"
7,"La Rioja","2021-11-18","Unica"
417,"La Rioja","2021-11-19","1ra"
2177,"La Rioja","2021-11-19","2da"
418,"La Rioja","2021-11-19","Adicional"
1075,"La Rioja","2021-11-19","Refuerzo"
6,"La Rioja","2021-11-19","Unica"
127,"La Rioja","2021-11-20","1ra"
762,"La Rioja","2021-11-20","2da"
219,"La Rioja","2021-11-20","Adicional"
342,"La Rioja","2021-11-20","Refuerzo"
7,"La Rioja","2021-11-20","Unica"
60,"La Rioja","2021-11-21","1ra"
318,"La Rioja","2021-11-21","2da"
10,"La Rioja","2021-11-21","Adicional"
37,"La Rioja","2021-11-21","Refuerzo"
11,"La Rioja","2021-11-21","Unica"
43,"La Rioja","2021-11-22","1ra"
216,"La Rioja","2021-11-22","2da"
70,"La Rioja","2021-11-22","Adicional"
171,"La Rioja","2021-11-22","Refuerzo"
508,"La Rioja","2021-11-23","1ra"
2710,"La Rioja","2021-11-23","2da"
602,"La Rioja","2021-11-23","Adicional"
1033,"La Rioja","2021-11-23","Refuerzo"
7,"La Rioja","2021-11-23","Unica"
343,"La Rioja","2021-11-24","1ra"
2427,"La Rioja","2021-11-24","2da"
570,"La Rioja","2021-11-24","Adicional"
600,"La Rioja","2021-11-24","Refuerzo"
13,"La Rioja","2021-11-24","Unica"
366,"La Rioja","2021-11-25","1ra"
2143,"La Rioja","2021-11-25","2da"
824,"La Rioja","2021-11-25","Adicional"
576,"La Rioja","2021-11-25","Refuerzo"
9,"La Rioja","2021-11-25","Unica"
323,"La Rioja","2021-11-26","1ra"
1499,"La Rioja","2021-11-26","2da"
861,"La Rioja","2021-11-26","Adicional"
630,"La Rioja","2021-11-26","Refuerzo"
4,"La Rioja","2021-11-26","Unica"
156,"La Rioja","2021-11-27","1ra"
844,"La Rioja","2021-11-27","2da"
947,"La Rioja","2021-11-27","Adicional"
281,"La Rioja","2021-11-27","Refuerzo"
10,"La Rioja","2021-11-27","Unica"
22,"La Rioja","2021-11-28","1ra"
70,"La Rioja","2021-11-28","2da"
405,"La Rioja","2021-11-28","Adicional"
36,"La Rioja","2021-11-28","Refuerzo"
5,"La Rioja","2021-11-28","Unica"
298,"La Rioja","2021-11-29","1ra"
1185,"La Rioja","2021-11-29","2da"
851,"La Rioja","2021-11-29","Adicional"
947,"La Rioja","2021-11-29","Refuerzo"
12,"La Rioja","2021-11-29","Unica"
306,"La Rioja","2021-11-30","1ra"
1262,"La Rioja","2021-11-30","2da"
530,"La Rioja","2021-11-30","Adicional"
1087,"La Rioja","2021-11-30","Refuerzo"
21,"La Rioja","2021-11-30","Unica"
318,"La Rioja","2021-12-01","1ra"
1053,"La Rioja","2021-12-01","2da"
320,"La Rioja","2021-12-01","Adicional"
863,"La Rioja","2021-12-01","Refuerzo"
10,"La Rioja","2021-12-01","Unica"
238,"La Rioja","2021-12-02","1ra"
973,"La Rioja","2021-12-02","2da"
264,"La Rioja","2021-12-02","Adicional"
596,"La Rioja","2021-12-02","Refuerzo"
5,"La Rioja","2021-12-02","Unica"
297,"La Rioja","2021-12-03","1ra"
903,"La Rioja","2021-12-03","2da"
360,"La Rioja","2021-12-03","Adicional"
781,"La Rioja","2021-12-03","Refuerzo"
8,"La Rioja","2021-12-03","Unica"
32,"La Rioja","2021-12-04","1ra"
109,"La Rioja","2021-12-04","2da"
178,"La Rioja","2021-12-04","Adicional"
199,"La Rioja","2021-12-04","Refuerzo"
20,"La Rioja","2021-12-04","Unica"
18,"La Rioja","2021-12-05","1ra"
22,"La Rioja","2021-12-05","2da"
24,"La Rioja","2021-12-05","Adicional"
35,"La Rioja","2021-12-05","Refuerzo"
2,"La Rioja","2021-12-05","Unica"
220,"La Rioja","2021-12-06","1ra"
663,"La Rioja","2021-12-06","2da"
424,"La Rioja","2021-12-06","Adicional"
1063,"La Rioja","2021-12-06","Refuerzo"
4,"La Rioja","2021-12-06","Unica"
272,"La Rioja","2021-12-07","1ra"
942,"La Rioja","2021-12-07","2da"
1045,"La Rioja","2021-12-07","Adicional"
1845,"La Rioja","2021-12-07","Refuerzo"
17,"La Rioja","2021-12-07","Unica"
81,"La Rioja","2021-12-08","1ra"
304,"La Rioja","2021-12-08","2da"
59,"La Rioja","2021-12-08","Adicional"
276,"La Rioja","2021-12-08","Refuerzo"
198,"La Rioja","2021-12-09","1ra"
638,"La Rioja","2021-12-09","2da"
254,"La Rioja","2021-12-09","Adicional"
814,"La Rioja","2021-12-09","Refuerzo"
19,"La Rioja","2021-12-09","Unica"
171,"La Rioja","2021-12-10","1ra"
590,"La Rioja","2021-12-10","2da"
339,"La Rioja","2021-12-10","Adicional"
904,"La Rioja","2021-12-10","Refuerzo"
7,"La Rioja","2021-12-10","Unica"
34,"La Rioja","2021-12-11","1ra"
123,"La Rioja","2021-12-11","2da"
170,"La Rioja","2021-12-11","Adicional"
319,"La Rioja","2021-12-11","Refuerzo"
7,"La Rioja","2021-12-11","Unica"
20,"La Rioja","2021-12-12","1ra"
50,"La Rioja","2021-12-12","2da"
30,"La Rioja","2021-12-12","Adicional"
180,"La Rioja","2021-12-12","Refuerzo"
240,"La Rioja","2021-12-13","1ra"
647,"La Rioja","2021-12-13","2da"
366,"La Rioja","2021-12-13","Adicional"
1655,"La Rioja","2021-12-13","Refuerzo"
19,"La Rioja","2021-12-13","Unica"
223,"La Rioja","2021-12-14","1ra"
607,"La Rioja","2021-12-14","2da"
518,"La Rioja","2021-12-14","Adicional"
1375,"La Rioja","2021-12-14","Refuerzo"
8,"La Rioja","2021-12-14","Unica"
229,"La Rioja","2021-12-15","1ra"
1023,"La Rioja","2021-12-15","2da"
376,"La Rioja","2021-12-15","Adicional"
873,"La Rioja","2021-12-15","Refuerzo"
13,"La Rioja","2021-12-15","Unica"
305,"La Rioja","2021-12-16","1ra"
1237,"La Rioja","2021-12-16","2da"
268,"La Rioja","2021-12-16","Adicional"
1008,"La Rioja","2021-12-16","Refuerzo"
14,"La Rioja","2021-12-16","Unica"
297,"La Rioja","2021-12-17","1ra"
1275,"La Rioja","2021-12-17","2da"
138,"La Rioja","2021-12-17","Adicional"
814,"La Rioja","2021-12-17","Refuerzo"
17,"La Rioja","2021-12-17","Unica"
100,"La Rioja","2021-12-18","1ra"
442,"La Rioja","2021-12-18","2da"
38,"La Rioja","2021-12-18","Adicional"
169,"La Rioja","2021-12-18","Refuerzo"
11,"La Rioja","2021-12-18","Unica"
114,"La Rioja","2021-12-19","1ra"
372,"La Rioja","2021-12-19","2da"
8,"La Rioja","2021-12-19","Adicional"
328,"La Rioja","2021-12-19","Refuerzo"
170,"La Rioja","2021-12-20","1ra"
601,"La Rioja","2021-12-20","2da"
223,"La Rioja","2021-12-20","Adicional"
737,"La Rioja","2021-12-20","Refuerzo"
15,"La Rioja","2021-12-20","Unica"
177,"La Rioja","2021-12-21","1ra"
610,"La Rioja","2021-12-21","2da"
271,"La Rioja","2021-12-21","Adicional"
710,"La Rioja","2021-12-21","Refuerzo"
19,"La Rioja","2021-12-21","Unica"
161,"La Rioja","2021-12-22","1ra"
646,"La Rioja","2021-12-22","2da"
238,"La Rioja","2021-12-22","Adicional"
577,"La Rioja","2021-12-22","Refuerzo"
22,"La Rioja","2021-12-22","Unica"
230,"La Rioja","2021-12-23","1ra"
740,"La Rioja","2021-12-23","2da"
145,"La Rioja","2021-12-23","Adicional"
794,"La Rioja","2021-12-23","Refuerzo"
16,"La Rioja","2021-12-23","Unica"
5,"La Rioja","2021-12-24","1ra"
38,"La Rioja","2021-12-24","2da"
10,"La Rioja","2021-12-24","Adicional"
40,"La Rioja","2021-12-24","Refuerzo"
1,"La Rioja","2021-12-24","Unica"
2,"La Rioja","2021-12-25","1ra"
2,"La Rioja","2021-12-25","2da"
1,"La Rioja","2021-12-25","Refuerzo"
105,"La Rioja","2021-12-26","1ra"
215,"La Rioja","2021-12-26","2da"
168,"La Rioja","2021-12-26","Adicional"
369,"La Rioja","2021-12-26","Refuerzo"
3,"La Rioja","2021-12-26","Unica"
525,"La Rioja","2021-12-27","1ra"
1573,"La Rioja","2021-12-27","2da"
599,"La Rioja","2021-12-27","Adicional"
2382,"La Rioja","2021-12-27","Refuerzo"
18,"La Rioja","2021-12-27","Unica"
855,"La Rioja","2021-12-28","1ra"
1980,"La Rioja","2021-12-28","2da"
701,"La Rioja","2021-12-28","Adicional"
2922,"La Rioja","2021-12-28","Refuerzo"
19,"La Rioja","2021-12-28","Unica"
816,"La Rioja","2021-12-29","1ra"
1846,"La Rioja","2021-12-29","2da"
640,"La Rioja","2021-12-29","Adicional"
2264,"La Rioja","2021-12-29","Refuerzo"
19,"La Rioja","2021-12-29","Unica"
641,"La Rioja","2021-12-30","1ra"
1531,"La Rioja","2021-12-30","2da"
712,"La Rioja","2021-12-30","Adicional"
1918,"La Rioja","2021-12-30","Refuerzo"
6,"La Rioja","2021-12-30","Unica"
87,"La Rioja","2021-12-31","1ra"
189,"La Rioja","2021-12-31","2da"
155,"La Rioja","2021-12-31","Adicional"
510,"La Rioja","2021-12-31","Refuerzo"
19,"La Rioja","2022-01-01","1ra"
47,"La Rioja","2022-01-01","2da"
25,"La Rioja","2022-01-01","Adicional"
108,"La Rioja","2022-01-01","Refuerzo"
59,"La Rioja","2022-01-02","1ra"
95,"La Rioja","2022-01-02","2da"
15,"La Rioja","2022-01-02","Adicional"
228,"La Rioja","2022-01-02","Refuerzo"
2,"La Rioja","2022-01-02","Unica"
518,"La Rioja","2022-01-03","1ra"
885,"La Rioja","2022-01-03","2da"
328,"La Rioja","2022-01-03","Adicional"
2435,"La Rioja","2022-01-03","Refuerzo"
83,"La Rioja","2022-01-03","Unica"
541,"La Rioja","2022-01-04","1ra"
1174,"La Rioja","2022-01-04","2da"
164,"La Rioja","2022-01-04","Adicional"
2795,"La Rioja","2022-01-04","Refuerzo"
64,"La Rioja","2022-01-04","Unica"
536,"La Rioja","2022-01-05","1ra"
938,"La Rioja","2022-01-05","2da"
142,"La Rioja","2022-01-05","Adicional"
2384,"La Rioja","2022-01-05","Refuerzo"
55,"La Rioja","2022-01-05","Unica"
405,"La Rioja","2022-01-06","1ra"
616,"La Rioja","2022-01-06","2da"
86,"La Rioja","2022-01-06","Adicional"
1830,"La Rioja","2022-01-06","Refuerzo"
12,"La Rioja","2022-01-06","Unica"
372,"La Rioja","2022-01-07","1ra"
620,"La Rioja","2022-01-07","2da"
403,"La Rioja","2022-01-07","Adicional"
1810,"La Rioja","2022-01-07","Refuerzo"
6,"La Rioja","2022-01-07","Unica"
92,"La Rioja","2022-01-08","1ra"
171,"La Rioja","2022-01-08","2da"
7,"La Rioja","2022-01-08","Adicional"
1082,"La Rioja","2022-01-08","Refuerzo"
230,"Mendoza","2020-12-29","1ra"
423,"Mendoza","2020-12-30","1ra"
20,"Mendoza","2020-12-31","1ra"
4,"Mendoza","2021-01-01","1ra"
46,"Mendoza","2021-01-02","1ra"
1,"Mendoza","2021-01-03","1ra"
476,"Mendoza","2021-01-04","1ra"
525,"Mendoza","2021-01-05","1ra"
592,"Mendoza","2021-01-06","1ra"
692,"Mendoza","2021-01-07","1ra"
858,"Mendoza","2021-01-08","1ra"
120,"Mendoza","2021-01-09","1ra"
3,"Mendoza","2021-01-10","1ra"
835,"Mendoza","2021-01-11","1ra"
597,"Mendoza","2021-01-12","1ra"
712,"Mendoza","2021-01-13","1ra"
615,"Mendoza","2021-01-14","1ra"
543,"Mendoza","2021-01-15","1ra"
60,"Mendoza","2021-01-16","1ra"
2,"Mendoza","2021-01-17","1ra"
524,"Mendoza","2021-01-18","1ra"
424,"Mendoza","2021-01-19","1ra"
1,"Mendoza","2021-01-19","2da"
572,"Mendoza","2021-01-20","1ra"
128,"Mendoza","2021-01-20","2da"
565,"Mendoza","2021-01-21","1ra"
107,"Mendoza","2021-01-21","2da"
505,"Mendoza","2021-01-22","1ra"
67,"Mendoza","2021-01-22","2da"
32,"Mendoza","2021-01-23","1ra"
35,"Mendoza","2021-01-23","2da"
304,"Mendoza","2021-01-25","1ra"
178,"Mendoza","2021-01-25","2da"
319,"Mendoza","2021-01-26","1ra"
389,"Mendoza","2021-01-26","2da"
237,"Mendoza","2021-01-27","1ra"
493,"Mendoza","2021-01-27","2da"
254,"Mendoza","2021-01-28","1ra"
577,"Mendoza","2021-01-28","2da"
188,"Mendoza","2021-01-29","1ra"
633,"Mendoza","2021-01-29","2da"
18,"Mendoza","2021-01-30","2da"
5,"Mendoza","2021-01-31","2da"
73,"Mendoza","2021-02-01","1ra"
527,"Mendoza","2021-02-01","2da"
49,"Mendoza","2021-02-02","1ra"
672,"Mendoza","2021-02-02","2da"
67,"Mendoza","2021-02-03","1ra"
609,"Mendoza","2021-02-03","2da"
242,"Mendoza","2021-02-04","1ra"
640,"Mendoza","2021-02-04","2da"
490,"Mendoza","2021-02-05","1ra"
580,"Mendoza","2021-02-05","2da"
18,"Mendoza","2021-02-06","1ra"
43,"Mendoza","2021-02-06","2da"
1,"Mendoza","2021-02-07","2da"
328,"Mendoza","2021-02-08","1ra"
538,"Mendoza","2021-02-08","2da"
327,"Mendoza","2021-02-09","1ra"
435,"Mendoza","2021-02-09","2da"
609,"Mendoza","2021-02-10","1ra"
542,"Mendoza","2021-02-10","2da"
596,"Mendoza","2021-02-11","1ra"
590,"Mendoza","2021-02-11","2da"
401,"Mendoza","2021-02-12","1ra"
634,"Mendoza","2021-02-12","2da"
25,"Mendoza","2021-02-13","1ra"
48,"Mendoza","2021-02-13","2da"
2,"Mendoza","2021-02-14","2da"
7,"Mendoza","2021-02-15","1ra"
10,"Mendoza","2021-02-15","2da"
2,"Mendoza","2021-02-16","1ra"
5,"Mendoza","2021-02-16","2da"
365,"Mendoza","2021-02-17","1ra"
638,"Mendoza","2021-02-17","2da"
448,"Mendoza","2021-02-18","1ra"
440,"Mendoza","2021-02-18","2da"
671,"Mendoza","2021-02-19","1ra"
366,"Mendoza","2021-02-19","2da"
12,"Mendoza","2021-02-20","1ra"
1,"Mendoza","2021-02-20","2da"
1,"Mendoza","2021-02-21","1ra"
501,"Mendoza","2021-02-22","1ra"
281,"Mendoza","2021-02-22","2da"
335,"Mendoza","2021-02-23","1ra"
194,"Mendoza","2021-02-23","2da"
701,"Mendoza","2021-02-24","1ra"
108,"Mendoza","2021-02-24","2da"
816,"Mendoza","2021-02-25","1ra"
76,"Mendoza","2021-02-25","2da"
1339,"Mendoza","2021-02-26","1ra"
355,"Mendoza","2021-02-26","2da"
536,"Mendoza","2021-02-27","1ra"
5,"Mendoza","2021-02-27","2da"
10,"Mendoza","2021-02-28","1ra"
1,"Mendoza","2021-02-28","2da"
3250,"Mendoza","2021-03-01","1ra"
242,"Mendoza","2021-03-01","2da"
3065,"Mendoza","2021-03-02","1ra"
148,"Mendoza","2021-03-02","2da"
4151,"Mendoza","2021-03-03","1ra"
394,"Mendoza","2021-03-03","2da"
4238,"Mendoza","2021-03-04","1ra"
425,"Mendoza","2021-03-04","2da"
4387,"Mendoza","2021-03-05","1ra"
444,"Mendoza","2021-03-05","2da"
51,"Mendoza","2021-03-06","1ra"
12,"Mendoza","2021-03-06","2da"
30,"Mendoza","2021-03-07","1ra"
6420,"Mendoza","2021-03-08","1ra"
193,"Mendoza","2021-03-08","2da"
8167,"Mendoza","2021-03-09","1ra"
221,"Mendoza","2021-03-09","2da"
7532,"Mendoza","2021-03-10","1ra"
250,"Mendoza","2021-03-10","2da"
9600,"Mendoza","2021-03-11","1ra"
467,"Mendoza","2021-03-11","2da"
10814,"Mendoza","2021-03-12","1ra"
431,"Mendoza","2021-03-12","2da"
421,"Mendoza","2021-03-13","1ra"
198,"Mendoza","2021-03-13","2da"
415,"Mendoza","2021-03-14","1ra"
2,"Mendoza","2021-03-14","2da"
8690,"Mendoza","2021-03-15","1ra"
295,"Mendoza","2021-03-15","2da"
4246,"Mendoza","2021-03-16","1ra"
468,"Mendoza","2021-03-16","2da"
6539,"Mendoza","2021-03-17","1ra"
554,"Mendoza","2021-03-17","2da"
5554,"Mendoza","2021-03-18","1ra"
436,"Mendoza","2021-03-18","2da"
3947,"Mendoza","2021-03-19","1ra"
389,"Mendoza","2021-03-19","2da"
17,"Mendoza","2021-03-20","1ra"
97,"Mendoza","2021-03-20","2da"
9,"Mendoza","2021-03-21","1ra"
1,"Mendoza","2021-03-21","2da"
2392,"Mendoza","2021-03-22","1ra"
269,"Mendoza","2021-03-22","2da"
5803,"Mendoza","2021-03-23","1ra"
85,"Mendoza","2021-03-23","2da"
35,"Mendoza","2021-03-24","1ra"
5433,"Mendoza","2021-03-25","1ra"
236,"Mendoza","2021-03-25","2da"
5118,"Mendoza","2021-03-26","1ra"
194,"Mendoza","2021-03-26","2da"
34,"Mendoza","2021-03-27","1ra"
14,"Mendoza","2021-03-27","2da"
23,"Mendoza","2021-03-28","1ra"
1,"Mendoza","2021-03-28","2da"
7433,"Mendoza","2021-03-29","1ra"
197,"Mendoza","2021-03-29","2da"
6629,"Mendoza","2021-03-30","1ra"
186,"Mendoza","2021-03-30","2da"
7205,"Mendoza","2021-03-31","1ra"
80,"Mendoza","2021-03-31","2da"
2726,"Mendoza","2021-04-01","1ra"
818,"Mendoza","2021-04-01","2da"
2497,"Mendoza","2021-04-02","1ra"
755,"Mendoza","2021-04-02","2da"
16,"Mendoza","2021-04-03","1ra"
27,"Mendoza","2021-04-03","2da"
133,"Mendoza","2021-04-04","1ra"
6,"Mendoza","2021-04-04","2da"
5834,"Mendoza","2021-04-05","1ra"
932,"Mendoza","2021-04-05","2da"
9587,"Mendoza","2021-04-06","1ra"
190,"Mendoza","2021-04-06","2da"
11047,"Mendoza","2021-04-07","1ra"
105,"Mendoza","2021-04-07","2da"
11680,"Mendoza","2021-04-08","1ra"
139,"Mendoza","2021-04-08","2da"
12489,"Mendoza","2021-04-09","1ra"
117,"Mendoza","2021-04-09","2da"
3162,"Mendoza","2021-04-10","1ra"
20,"Mendoza","2021-04-10","2da"
2847,"Mendoza","2021-04-11","1ra"
8,"Mendoza","2021-04-11","2da"
13587,"Mendoza","2021-04-12","1ra"
198,"Mendoza","2021-04-12","2da"
14540,"Mendoza","2021-04-13","1ra"
130,"Mendoza","2021-04-13","2da"
9161,"Mendoza","2021-04-14","1ra"
121,"Mendoza","2021-04-14","2da"
3761,"Mendoza","2021-04-15","1ra"
9023,"Mendoza","2021-04-15","2da"
4135,"Mendoza","2021-04-16","1ra"
418,"Mendoza","2021-04-16","2da"
28,"Mendoza","2021-04-17","1ra"
7,"Mendoza","2021-04-17","2da"
22,"Mendoza","2021-04-18","1ra"
4,"Mendoza","2021-04-18","2da"
689,"Mendoza","2021-04-19","1ra"
5041,"Mendoza","2021-04-19","2da"
1,"Mendoza","2021-04-19","Adicional"
9379,"Mendoza","2021-04-20","1ra"
1559,"Mendoza","2021-04-20","2da"
11132,"Mendoza","2021-04-21","1ra"
239,"Mendoza","2021-04-21","2da"
9383,"Mendoza","2021-04-22","1ra"
718,"Mendoza","2021-04-22","2da"
1,"Mendoza","2021-04-22","Refuerzo"
8596,"Mendoza","2021-04-23","1ra"
820,"Mendoza","2021-04-23","2da"
1,"Mendoza","2021-04-23","Adicional"
2380,"Mendoza","2021-04-24","1ra"
92,"Mendoza","2021-04-24","2da"
1177,"Mendoza","2021-04-25","1ra"
20,"Mendoza","2021-04-25","2da"
6681,"Mendoza","2021-04-26","1ra"
195,"Mendoza","2021-04-26","2da"
8738,"Mendoza","2021-04-27","1ra"
137,"Mendoza","2021-04-27","2da"
5177,"Mendoza","2021-04-28","1ra"
155,"Mendoza","2021-04-28","2da"
3970,"Mendoza","2021-04-29","1ra"
235,"Mendoza","2021-04-29","2da"
1588,"Mendoza","2021-04-30","1ra"
90,"Mendoza","2021-04-30","2da"
51,"Mendoza","2021-05-01","1ra"
5,"Mendoza","2021-05-01","2da"
11,"Mendoza","2021-05-02","1ra"
4,"Mendoza","2021-05-02","2da"
4787,"Mendoza","2021-05-03","1ra"
245,"Mendoza","2021-05-03","2da"
6179,"Mendoza","2021-05-04","1ra"
465,"Mendoza","2021-05-04","2da"
8188,"Mendoza","2021-05-05","1ra"
458,"Mendoza","2021-05-05","2da"
4226,"Mendoza","2021-05-06","1ra"
644,"Mendoza","2021-05-06","2da"
5608,"Mendoza","2021-05-07","1ra"
2378,"Mendoza","2021-05-07","2da"
213,"Mendoza","2021-05-08","1ra"
92,"Mendoza","2021-05-08","2da"
48,"Mendoza","2021-05-09","1ra"
9,"Mendoza","2021-05-09","2da"
5002,"Mendoza","2021-05-10","1ra"
4054,"Mendoza","2021-05-10","2da"
1,"Mendoza","2021-05-10","Adicional"
1,"Mendoza","2021-05-10","Refuerzo"
3736,"Mendoza","2021-05-11","1ra"
4741,"Mendoza","2021-05-11","2da"
1,"Mendoza","2021-05-11","Refuerzo"
1908,"Mendoza","2021-05-12","1ra"
5873,"Mendoza","2021-05-12","2da"
1060,"Mendoza","2021-05-13","1ra"
9074,"Mendoza","2021-05-13","2da"
1,"Mendoza","2021-05-13","Adicional"
2564,"Mendoza","2021-05-14","1ra"
9470,"Mendoza","2021-05-14","2da"
1,"Mendoza","2021-05-14","Adicional"
116,"Mendoza","2021-05-15","1ra"
1127,"Mendoza","2021-05-15","2da"
17,"Mendoza","2021-05-16","1ra"
12,"Mendoza","2021-05-16","2da"
2810,"Mendoza","2021-05-17","1ra"
4882,"Mendoza","2021-05-17","2da"
9685,"Mendoza","2021-05-18","1ra"
1528,"Mendoza","2021-05-18","2da"
7845,"Mendoza","2021-05-19","1ra"
2491,"Mendoza","2021-05-19","2da"
1,"Mendoza","2021-05-19","Refuerzo"
3451,"Mendoza","2021-05-20","1ra"
2525,"Mendoza","2021-05-20","2da"
2007,"Mendoza","2021-05-21","1ra"
3425,"Mendoza","2021-05-21","2da"
517,"Mendoza","2021-05-22","1ra"
159,"Mendoza","2021-05-22","2da"
1,"Mendoza","2021-05-22","Adicional"
2684,"Mendoza","2021-05-23","1ra"
96,"Mendoza","2021-05-23","2da"
5061,"Mendoza","2021-05-24","1ra"
653,"Mendoza","2021-05-24","2da"
4154,"Mendoza","2021-05-25","1ra"
359,"Mendoza","2021-05-25","2da"
6003,"Mendoza","2021-05-26","1ra"
4154,"Mendoza","2021-05-26","2da"
1,"Mendoza","2021-05-26","Refuerzo"
5004,"Mendoza","2021-05-27","1ra"
5257,"Mendoza","2021-05-27","2da"
5445,"Mendoza","2021-05-28","1ra"
3636,"Mendoza","2021-05-28","2da"
1,"Mendoza","2021-05-28","Refuerzo"
7971,"Mendoza","2021-05-29","1ra"
427,"Mendoza","2021-05-29","2da"
7022,"Mendoza","2021-05-30","1ra"
539,"Mendoza","2021-05-30","2da"
16538,"Mendoza","2021-05-31","1ra"
2122,"Mendoza","2021-05-31","2da"
13543,"Mendoza","2021-06-01","1ra"
4700,"Mendoza","2021-06-01","2da"
1,"Mendoza","2021-06-01","Adicional"
13512,"Mendoza","2021-06-02","1ra"
4195,"Mendoza","2021-06-02","2da"
15126,"Mendoza","2021-06-03","1ra"
1475,"Mendoza","2021-06-03","2da"
16031,"Mendoza","2021-06-04","1ra"
1813,"Mendoza","2021-06-04","2da"
18,"Mendoza","2021-06-04","Refuerzo"
10012,"Mendoza","2021-06-05","1ra"
1201,"Mendoza","2021-06-05","2da"
6091,"Mendoza","2021-06-06","1ra"
410,"Mendoza","2021-06-06","2da"
15499,"Mendoza","2021-06-07","1ra"
3947,"Mendoza","2021-06-07","2da"
15845,"Mendoza","2021-06-08","1ra"
3555,"Mendoza","2021-06-08","2da"
4,"Mendoza","2021-06-08","Adicional"
2,"Mendoza","2021-06-08","Refuerzo"
20933,"Mendoza","2021-06-09","1ra"
2563,"Mendoza","2021-06-09","2da"
22175,"Mendoza","2021-06-10","1ra"
1314,"Mendoza","2021-06-10","2da"
16942,"Mendoza","2021-06-11","1ra"
2259,"Mendoza","2021-06-11","2da"
5164,"Mendoza","2021-06-12","1ra"
6114,"Mendoza","2021-06-12","2da"
748,"Mendoza","2021-06-13","1ra"
5518,"Mendoza","2021-06-13","2da"
1,"Mendoza","2021-06-13","Refuerzo"
11792,"Mendoza","2021-06-14","1ra"
3920,"Mendoza","2021-06-14","2da"
1,"Mendoza","2021-06-14","Adicional"
