"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1083,"Jujuy","2021-06-13","1ra"
1927,"Jujuy","2021-06-13","2da"
1398,"Jujuy","2021-06-14","1ra"
638,"Jujuy","2021-06-14","2da"
1386,"Jujuy","2021-06-15","1ra"
1150,"Jujuy","2021-06-15","2da"
1890,"Jujuy","2021-06-16","1ra"
262,"Jujuy","2021-06-16","2da"
3115,"Jujuy","2021-06-17","1ra"
1428,"Jujuy","2021-06-17","2da"
2327,"Jujuy","2021-06-18","1ra"
821,"Jujuy","2021-06-18","2da"
1339,"Jujuy","2021-06-19","1ra"
337,"Jujuy","2021-06-19","2da"
39,"Jujuy","2021-06-20","1ra"
971,"Jujuy","2021-06-21","1ra"
73,"Jujuy","2021-06-21","2da"
2422,"Jujuy","2021-06-22","1ra"
549,"Jujuy","2021-06-22","2da"
2369,"Jujuy","2021-06-23","1ra"
342,"Jujuy","2021-06-23","2da"
8438,"Jujuy","2021-06-24","1ra"
519,"Jujuy","2021-06-24","2da"
6818,"Jujuy","2021-06-25","1ra"
617,"Jujuy","2021-06-25","2da"
3230,"Jujuy","2021-06-26","1ra"
272,"Jujuy","2021-06-26","2da"
8,"Jujuy","2021-06-27","1ra"
3,"Jujuy","2021-06-27","2da"
3158,"Jujuy","2021-06-28","1ra"
425,"Jujuy","2021-06-28","2da"
3988,"Jujuy","2021-06-29","1ra"
782,"Jujuy","2021-06-29","2da"
14216,"Jujuy","2021-06-30","1ra"
1346,"Jujuy","2021-06-30","2da"
11289,"Jujuy","2021-07-01","1ra"
915,"Jujuy","2021-07-01","2da"
9491,"Jujuy","2021-07-02","1ra"
1164,"Jujuy","2021-07-02","2da"
3579,"Jujuy","2021-07-03","1ra"
2200,"Jujuy","2021-07-03","2da"
824,"Jujuy","2021-07-04","1ra"
1621,"Jujuy","2021-07-04","2da"
7139,"Jujuy","2021-07-05","1ra"
2511,"Jujuy","2021-07-05","2da"
5754,"Jujuy","2021-07-06","1ra"
1228,"Jujuy","2021-07-06","2da"
1,"Jujuy","2021-07-06","Adicional"
4799,"Jujuy","2021-07-07","1ra"
1015,"Jujuy","2021-07-07","2da"
1,"Jujuy","2021-07-07","Adicional"
4998,"Jujuy","2021-07-08","1ra"
984,"Jujuy","2021-07-08","2da"
1917,"Jujuy","2021-07-09","1ra"
121,"Jujuy","2021-07-09","2da"
795,"Jujuy","2021-07-10","1ra"
104,"Jujuy","2021-07-10","2da"
158,"Jujuy","2021-07-11","1ra"
17,"Jujuy","2021-07-11","2da"
3142,"Jujuy","2021-07-12","1ra"
338,"Jujuy","2021-07-12","2da"
6242,"Jujuy","2021-07-13","1ra"
1403,"Jujuy","2021-07-13","2da"
5829,"Jujuy","2021-07-14","1ra"
366,"Jujuy","2021-07-14","2da"
3641,"Jujuy","2021-07-15","1ra"
467,"Jujuy","2021-07-15","2da"
1,"Jujuy","2021-07-15","Adicional"
2905,"Jujuy","2021-07-16","1ra"
3380,"Jujuy","2021-07-16","2da"
1042,"Jujuy","2021-07-17","1ra"
3049,"Jujuy","2021-07-17","2da"
256,"Jujuy","2021-07-18","1ra"
74,"Jujuy","2021-07-18","2da"
3629,"Jujuy","2021-07-19","1ra"
630,"Jujuy","2021-07-19","2da"
2290,"Jujuy","2021-07-20","1ra"
2135,"Jujuy","2021-07-20","2da"
3118,"Jujuy","2021-07-21","1ra"
1340,"Jujuy","2021-07-21","2da"
3605,"Jujuy","2021-07-22","1ra"
763,"Jujuy","2021-07-22","2da"
3390,"Jujuy","2021-07-23","1ra"
588,"Jujuy","2021-07-23","2da"
978,"Jujuy","2021-07-24","1ra"
335,"Jujuy","2021-07-24","2da"
222,"Jujuy","2021-07-25","1ra"
55,"Jujuy","2021-07-25","2da"
3316,"Jujuy","2021-07-26","1ra"
619,"Jujuy","2021-07-26","2da"
1,"Jujuy","2021-07-26","Adicional"
2841,"Jujuy","2021-07-27","1ra"
740,"Jujuy","2021-07-27","2da"
3373,"Jujuy","2021-07-28","1ra"
844,"Jujuy","2021-07-28","2da"
2872,"Jujuy","2021-07-29","1ra"
736,"Jujuy","2021-07-29","2da"
2780,"Jujuy","2021-07-30","1ra"
919,"Jujuy","2021-07-30","2da"
1705,"Jujuy","2021-07-31","1ra"
506,"Jujuy","2021-07-31","2da"
83,"Jujuy","2021-08-01","1ra"
7,"Jujuy","2021-08-01","2da"
6363,"Jujuy","2021-08-02","1ra"
1917,"Jujuy","2021-08-02","2da"
9880,"Jujuy","2021-08-03","1ra"
3525,"Jujuy","2021-08-03","2da"
10684,"Jujuy","2021-08-04","1ra"
5442,"Jujuy","2021-08-04","2da"
7001,"Jujuy","2021-08-05","1ra"
5206,"Jujuy","2021-08-05","2da"
5245,"Jujuy","2021-08-06","1ra"
4884,"Jujuy","2021-08-06","2da"
1542,"Jujuy","2021-08-07","1ra"
1642,"Jujuy","2021-08-07","2da"
495,"Jujuy","2021-08-08","1ra"
485,"Jujuy","2021-08-08","2da"
4521,"Jujuy","2021-08-09","1ra"
6143,"Jujuy","2021-08-09","2da"
1,"Jujuy","2021-08-09","Refuerzo"
3703,"Jujuy","2021-08-10","1ra"
4957,"Jujuy","2021-08-10","2da"
3662,"Jujuy","2021-08-11","1ra"
4663,"Jujuy","2021-08-11","2da"
2358,"Jujuy","2021-08-12","1ra"
3027,"Jujuy","2021-08-12","2da"
2029,"Jujuy","2021-08-13","1ra"
4819,"Jujuy","2021-08-13","2da"
712,"Jujuy","2021-08-14","1ra"
3156,"Jujuy","2021-08-14","2da"
313,"Jujuy","2021-08-15","1ra"
1178,"Jujuy","2021-08-15","2da"
248,"Jujuy","2021-08-16","1ra"
261,"Jujuy","2021-08-16","2da"
2632,"Jujuy","2021-08-17","1ra"
4888,"Jujuy","2021-08-17","2da"
3043,"Jujuy","2021-08-18","1ra"
7080,"Jujuy","2021-08-18","2da"
2294,"Jujuy","2021-08-19","1ra"
4823,"Jujuy","2021-08-19","2da"
2008,"Jujuy","2021-08-20","1ra"
3598,"Jujuy","2021-08-20","2da"
599,"Jujuy","2021-08-21","1ra"
902,"Jujuy","2021-08-21","2da"
173,"Jujuy","2021-08-22","1ra"
289,"Jujuy","2021-08-22","2da"
150,"Jujuy","2021-08-23","1ra"
243,"Jujuy","2021-08-23","2da"
1572,"Jujuy","2021-08-24","1ra"
3583,"Jujuy","2021-08-24","2da"
1,"Jujuy","2021-08-24","Adicional"
1815,"Jujuy","2021-08-25","1ra"
4820,"Jujuy","2021-08-25","2da"
1,"Jujuy","2021-08-25","Adicional"
1474,"Jujuy","2021-08-26","1ra"
3823,"Jujuy","2021-08-26","2da"
1251,"Jujuy","2021-08-27","1ra"
3240,"Jujuy","2021-08-27","2da"
458,"Jujuy","2021-08-28","1ra"
1573,"Jujuy","2021-08-28","2da"
166,"Jujuy","2021-08-29","1ra"
294,"Jujuy","2021-08-29","2da"
1311,"Jujuy","2021-08-30","1ra"
5524,"Jujuy","2021-08-30","2da"
1528,"Jujuy","2021-08-31","1ra"
4968,"Jujuy","2021-08-31","2da"
1269,"Jujuy","2021-09-01","1ra"
6075,"Jujuy","2021-09-01","2da"
1218,"Jujuy","2021-09-02","1ra"
8144,"Jujuy","2021-09-02","2da"
1152,"Jujuy","2021-09-03","1ra"
6611,"Jujuy","2021-09-03","2da"
255,"Jujuy","2021-09-04","1ra"
1339,"Jujuy","2021-09-04","2da"
67,"Jujuy","2021-09-05","1ra"
187,"Jujuy","2021-09-05","2da"
976,"Jujuy","2021-09-06","1ra"
4970,"Jujuy","2021-09-06","2da"
1171,"Jujuy","2021-09-07","1ra"
7322,"Jujuy","2021-09-07","2da"
1,"Jujuy","2021-09-07","Adicional"
1122,"Jujuy","2021-09-08","1ra"
6582,"Jujuy","2021-09-08","2da"
1174,"Jujuy","2021-09-09","1ra"
6825,"Jujuy","2021-09-09","2da"
1139,"Jujuy","2021-09-10","1ra"
5104,"Jujuy","2021-09-10","2da"
249,"Jujuy","2021-09-11","1ra"
1567,"Jujuy","2021-09-11","2da"
17,"Jujuy","2021-09-12","1ra"
209,"Jujuy","2021-09-12","2da"
853,"Jujuy","2021-09-13","1ra"
4451,"Jujuy","2021-09-13","2da"
763,"Jujuy","2021-09-14","1ra"
3920,"Jujuy","2021-09-14","2da"
890,"Jujuy","2021-09-15","1ra"
3469,"Jujuy","2021-09-15","2da"
953,"Jujuy","2021-09-16","1ra"
4496,"Jujuy","2021-09-16","2da"
960,"Jujuy","2021-09-17","1ra"
5575,"Jujuy","2021-09-17","2da"
297,"Jujuy","2021-09-18","1ra"
1688,"Jujuy","2021-09-18","2da"
103,"Jujuy","2021-09-19","1ra"
405,"Jujuy","2021-09-19","2da"
632,"Jujuy","2021-09-20","1ra"
6616,"Jujuy","2021-09-20","2da"
699,"Jujuy","2021-09-21","1ra"
4496,"Jujuy","2021-09-21","2da"
866,"Jujuy","2021-09-22","1ra"
3927,"Jujuy","2021-09-22","2da"
949,"Jujuy","2021-09-23","1ra"
3390,"Jujuy","2021-09-23","2da"
1024,"Jujuy","2021-09-24","1ra"
2871,"Jujuy","2021-09-24","2da"
349,"Jujuy","2021-09-25","1ra"
779,"Jujuy","2021-09-25","2da"
19,"Jujuy","2021-09-26","1ra"
119,"Jujuy","2021-09-26","2da"
621,"Jujuy","2021-09-27","1ra"
2768,"Jujuy","2021-09-27","2da"
1565,"Jujuy","2021-09-28","1ra"
2943,"Jujuy","2021-09-28","2da"
1682,"Jujuy","2021-09-29","1ra"
4125,"Jujuy","2021-09-29","2da"
1380,"Jujuy","2021-09-30","1ra"
6382,"Jujuy","2021-09-30","2da"
2447,"Jujuy","2021-10-01","1ra"
4140,"Jujuy","2021-10-01","2da"
665,"Jujuy","2021-10-02","1ra"
1100,"Jujuy","2021-10-02","2da"
32,"Jujuy","2021-10-03","1ra"
138,"Jujuy","2021-10-03","2da"
1222,"Jujuy","2021-10-04","1ra"
2489,"Jujuy","2021-10-04","2da"
3,"Jujuy","2021-10-04","Unica"
1280,"Jujuy","2021-10-05","1ra"
2835,"Jujuy","2021-10-05","2da"
5,"Jujuy","2021-10-05","Unica"
1931,"Jujuy","2021-10-06","1ra"
3240,"Jujuy","2021-10-06","2da"
9,"Jujuy","2021-10-06","Unica"
350,"Jujuy","2021-10-07","1ra"
776,"Jujuy","2021-10-07","2da"
56,"Jujuy","2021-10-08","1ra"
213,"Jujuy","2021-10-08","2da"
1,"Jujuy","2021-10-08","Adicional"
404,"Jujuy","2021-10-09","1ra"
444,"Jujuy","2021-10-09","2da"
101,"Jujuy","2021-10-10","1ra"
212,"Jujuy","2021-10-10","2da"
26,"Jujuy","2021-10-11","1ra"
127,"Jujuy","2021-10-11","2da"
1,"Jujuy","2021-10-11","Adicional"
1213,"Jujuy","2021-10-12","1ra"
2671,"Jujuy","2021-10-12","2da"
4,"Jujuy","2021-10-12","Unica"
2285,"Jujuy","2021-10-13","1ra"
2951,"Jujuy","2021-10-13","2da"
1,"Jujuy","2021-10-13","Adicional"
6,"Jujuy","2021-10-13","Unica"
2614,"Jujuy","2021-10-14","1ra"
4959,"Jujuy","2021-10-14","2da"
3,"Jujuy","2021-10-14","Unica"
3659,"Jujuy","2021-10-15","1ra"
3156,"Jujuy","2021-10-15","2da"
1,"Jujuy","2021-10-15","Refuerzo"
941,"Jujuy","2021-10-16","1ra"
743,"Jujuy","2021-10-16","2da"
1,"Jujuy","2021-10-16","Unica"
172,"Jujuy","2021-10-17","1ra"
62,"Jujuy","2021-10-17","2da"
1,"Jujuy","2021-10-17","Adicional"
3,"Jujuy","2021-10-17","Refuerzo"
3506,"Jujuy","2021-10-18","1ra"
2720,"Jujuy","2021-10-18","2da"
4009,"Jujuy","2021-10-19","1ra"
3810,"Jujuy","2021-10-19","2da"
3,"Jujuy","2021-10-19","Unica"
4848,"Jujuy","2021-10-20","1ra"
2797,"Jujuy","2021-10-20","2da"
4532,"Jujuy","2021-10-21","1ra"
3856,"Jujuy","2021-10-21","2da"
5341,"Jujuy","2021-10-22","1ra"
2693,"Jujuy","2021-10-22","2da"
3,"Jujuy","2021-10-22","Unica"
1383,"Jujuy","2021-10-23","1ra"
747,"Jujuy","2021-10-23","2da"
329,"Jujuy","2021-10-24","1ra"
173,"Jujuy","2021-10-24","2da"
3913,"Jujuy","2021-10-25","1ra"
2515,"Jujuy","2021-10-25","2da"
4,"Jujuy","2021-10-25","Unica"
4501,"Jujuy","2021-10-26","1ra"
2693,"Jujuy","2021-10-26","2da"
1,"Jujuy","2021-10-26","Adicional"
3675,"Jujuy","2021-10-27","1ra"
2593,"Jujuy","2021-10-27","2da"
1,"Jujuy","2021-10-27","Unica"
3568,"Jujuy","2021-10-28","1ra"
2057,"Jujuy","2021-10-28","2da"
49,"Jujuy","2021-10-28","Adicional"
1,"Jujuy","2021-10-28","Refuerzo"
2,"Jujuy","2021-10-28","Unica"
4086,"Jujuy","2021-10-29","1ra"
2122,"Jujuy","2021-10-29","2da"
223,"Jujuy","2021-10-29","Adicional"
1,"Jujuy","2021-10-29","Refuerzo"
896,"Jujuy","2021-10-30","1ra"
645,"Jujuy","2021-10-30","2da"
204,"Jujuy","2021-10-30","Adicional"
136,"Jujuy","2021-10-31","1ra"
127,"Jujuy","2021-10-31","2da"
254,"Jujuy","2021-10-31","Adicional"
2119,"Jujuy","2021-11-01","1ra"
1729,"Jujuy","2021-11-01","2da"
314,"Jujuy","2021-11-01","Adicional"
2,"Jujuy","2021-11-01","Refuerzo"
231,"Jujuy","2021-11-02","1ra"
320,"Jujuy","2021-11-02","2da"
188,"Jujuy","2021-11-02","Adicional"
2,"Jujuy","2021-11-02","Refuerzo"
2850,"Jujuy","2021-11-03","1ra"
1734,"Jujuy","2021-11-03","2da"
468,"Jujuy","2021-11-03","Adicional"
2,"Jujuy","2021-11-03","Refuerzo"
1,"Jujuy","2021-11-03","Unica"
3195,"Jujuy","2021-11-04","1ra"
1894,"Jujuy","2021-11-04","2da"
697,"Jujuy","2021-11-04","Adicional"
1,"Jujuy","2021-11-04","Unica"
2885,"Jujuy","2021-11-05","1ra"
1687,"Jujuy","2021-11-05","2da"
999,"Jujuy","2021-11-05","Adicional"
3,"Jujuy","2021-11-05","Refuerzo"
688,"Jujuy","2021-11-06","1ra"
632,"Jujuy","2021-11-06","2da"
644,"Jujuy","2021-11-06","Adicional"
1,"Jujuy","2021-11-06","Refuerzo"
49,"Jujuy","2021-11-07","1ra"
25,"Jujuy","2021-11-07","2da"
100,"Jujuy","2021-11-07","Adicional"
1659,"Jujuy","2021-11-08","1ra"
1526,"Jujuy","2021-11-08","2da"
1423,"Jujuy","2021-11-08","Adicional"
9,"Jujuy","2021-11-08","Refuerzo"
1,"Jujuy","2021-11-08","Unica"
1921,"Jujuy","2021-11-09","1ra"
1219,"Jujuy","2021-11-09","2da"
2085,"Jujuy","2021-11-09","Adicional"
245,"Jujuy","2021-11-09","Refuerzo"
1,"Jujuy","2021-11-09","Unica"
1386,"Jujuy","2021-11-10","1ra"
1254,"Jujuy","2021-11-10","2da"
2236,"Jujuy","2021-11-10","Adicional"
466,"Jujuy","2021-11-10","Refuerzo"
2,"Jujuy","2021-11-10","Unica"
1473,"Jujuy","2021-11-11","1ra"
1800,"Jujuy","2021-11-11","2da"
2691,"Jujuy","2021-11-11","Adicional"
1612,"Jujuy","2021-11-11","Refuerzo"
1,"Jujuy","2021-11-11","Unica"
1523,"Jujuy","2021-11-12","1ra"
1544,"Jujuy","2021-11-12","2da"
2891,"Jujuy","2021-11-12","Adicional"
1947,"Jujuy","2021-11-12","Refuerzo"
5,"Jujuy","2021-11-12","Unica"
698,"Jujuy","2021-11-13","1ra"
778,"Jujuy","2021-11-13","2da"
911,"Jujuy","2021-11-13","Adicional"
705,"Jujuy","2021-11-13","Refuerzo"
45,"Jujuy","2021-11-14","1ra"
52,"Jujuy","2021-11-14","2da"
46,"Jujuy","2021-11-14","Adicional"
10,"Jujuy","2021-11-14","Refuerzo"
1,"Jujuy","2021-11-14","Unica"
1309,"Jujuy","2021-11-15","1ra"
1894,"Jujuy","2021-11-15","2da"
2257,"Jujuy","2021-11-15","Adicional"
1320,"Jujuy","2021-11-15","Refuerzo"
3,"Jujuy","2021-11-15","Unica"
1235,"Jujuy","2021-11-16","1ra"
1845,"Jujuy","2021-11-16","2da"
2612,"Jujuy","2021-11-16","Adicional"
985,"Jujuy","2021-11-16","Refuerzo"
1248,"Jujuy","2021-11-17","1ra"
1446,"Jujuy","2021-11-17","2da"
2700,"Jujuy","2021-11-17","Adicional"
1153,"Jujuy","2021-11-17","Refuerzo"
237,"Jujuy","2021-11-18","1ra"
617,"Jujuy","2021-11-18","2da"
346,"Jujuy","2021-11-18","Adicional"
285,"Jujuy","2021-11-18","Refuerzo"
1473,"Jujuy","2021-11-19","1ra"
2182,"Jujuy","2021-11-19","2da"
1985,"Jujuy","2021-11-19","Adicional"
1084,"Jujuy","2021-11-19","Refuerzo"
1,"Jujuy","2021-11-19","Unica"
391,"Jujuy","2021-11-20","1ra"
707,"Jujuy","2021-11-20","2da"
358,"Jujuy","2021-11-20","Adicional"
407,"Jujuy","2021-11-20","Refuerzo"
45,"Jujuy","2021-11-21","1ra"
77,"Jujuy","2021-11-21","2da"
44,"Jujuy","2021-11-21","Adicional"
9,"Jujuy","2021-11-21","Refuerzo"
129,"Jujuy","2021-11-22","1ra"
250,"Jujuy","2021-11-22","2da"
133,"Jujuy","2021-11-22","Adicional"
85,"Jujuy","2021-11-22","Refuerzo"
179,"Jujuy","2021-11-23","1ra"
179,"Jujuy","2021-11-23","2da"
60,"Jujuy","2021-11-23","Adicional"
57,"Jujuy","2021-11-23","Refuerzo"
1215,"Jujuy","2021-11-24","1ra"
2721,"Jujuy","2021-11-24","2da"
1668,"Jujuy","2021-11-24","Adicional"
1135,"Jujuy","2021-11-24","Refuerzo"
1467,"Jujuy","2021-11-25","1ra"
3112,"Jujuy","2021-11-25","2da"
1358,"Jujuy","2021-11-25","Adicional"
818,"Jujuy","2021-11-25","Refuerzo"
3,"Jujuy","2021-11-25","Unica"
1114,"Jujuy","2021-11-26","1ra"
2753,"Jujuy","2021-11-26","2da"
797,"Jujuy","2021-11-26","Adicional"
715,"Jujuy","2021-11-26","Refuerzo"
1,"Jujuy","2021-11-26","Unica"
448,"Jujuy","2021-11-27","1ra"
1137,"Jujuy","2021-11-27","2da"
295,"Jujuy","2021-11-27","Adicional"
323,"Jujuy","2021-11-27","Refuerzo"
51,"Jujuy","2021-11-28","1ra"
91,"Jujuy","2021-11-28","2da"
40,"Jujuy","2021-11-28","Adicional"
8,"Jujuy","2021-11-28","Refuerzo"
1476,"Jujuy","2021-11-29","1ra"
3516,"Jujuy","2021-11-29","2da"
1119,"Jujuy","2021-11-29","Adicional"
1027,"Jujuy","2021-11-29","Refuerzo"
1,"Jujuy","2021-11-29","Unica"
1564,"Jujuy","2021-11-30","1ra"
3544,"Jujuy","2021-11-30","2da"
1239,"Jujuy","2021-11-30","Adicional"
1058,"Jujuy","2021-11-30","Refuerzo"
1155,"Jujuy","2021-12-01","1ra"
2061,"Jujuy","2021-12-01","2da"
586,"Jujuy","2021-12-01","Adicional"
666,"Jujuy","2021-12-01","Refuerzo"
1,"Jujuy","2021-12-01","Unica"
1131,"Jujuy","2021-12-02","1ra"
2143,"Jujuy","2021-12-02","2da"
752,"Jujuy","2021-12-02","Adicional"
659,"Jujuy","2021-12-02","Refuerzo"
1,"Jujuy","2021-12-02","Unica"
1485,"Jujuy","2021-12-03","1ra"
2303,"Jujuy","2021-12-03","2da"
691,"Jujuy","2021-12-03","Adicional"
665,"Jujuy","2021-12-03","Refuerzo"
2,"Jujuy","2021-12-03","Unica"
388,"Jujuy","2021-12-04","1ra"
743,"Jujuy","2021-12-04","2da"
195,"Jujuy","2021-12-04","Adicional"
216,"Jujuy","2021-12-04","Refuerzo"
20,"Jujuy","2021-12-05","1ra"
47,"Jujuy","2021-12-05","2da"
7,"Jujuy","2021-12-05","Adicional"
5,"Jujuy","2021-12-05","Refuerzo"
937,"Jujuy","2021-12-06","1ra"
2208,"Jujuy","2021-12-06","2da"
608,"Jujuy","2021-12-06","Adicional"
602,"Jujuy","2021-12-06","Refuerzo"
2,"Jujuy","2021-12-06","Unica"
1141,"Jujuy","2021-12-07","1ra"
2050,"Jujuy","2021-12-07","2da"
510,"Jujuy","2021-12-07","Adicional"
645,"Jujuy","2021-12-07","Refuerzo"
1,"Jujuy","2021-12-07","Unica"
97,"Jujuy","2021-12-08","1ra"
221,"Jujuy","2021-12-08","2da"
78,"Jujuy","2021-12-08","Adicional"
47,"Jujuy","2021-12-08","Refuerzo"
912,"Jujuy","2021-12-09","1ra"
1985,"Jujuy","2021-12-09","2da"
546,"Jujuy","2021-12-09","Adicional"
980,"Jujuy","2021-12-09","Refuerzo"
756,"Jujuy","2021-12-10","1ra"
1747,"Jujuy","2021-12-10","2da"
495,"Jujuy","2021-12-10","Adicional"
854,"Jujuy","2021-12-10","Refuerzo"
2,"Jujuy","2021-12-10","Unica"
233,"Jujuy","2021-12-11","1ra"
638,"Jujuy","2021-12-11","2da"
221,"Jujuy","2021-12-11","Adicional"
248,"Jujuy","2021-12-11","Refuerzo"
64,"Jujuy","2021-12-12","1ra"
86,"Jujuy","2021-12-12","2da"
28,"Jujuy","2021-12-12","Adicional"
28,"Jujuy","2021-12-12","Refuerzo"
952,"Jujuy","2021-12-13","1ra"
1980,"Jujuy","2021-12-13","2da"
600,"Jujuy","2021-12-13","Adicional"
881,"Jujuy","2021-12-13","Refuerzo"
1555,"Jujuy","2021-12-14","1ra"
3210,"Jujuy","2021-12-14","2da"
804,"Jujuy","2021-12-14","Adicional"
1198,"Jujuy","2021-12-14","Refuerzo"
1227,"Jujuy","2021-12-15","1ra"
2393,"Jujuy","2021-12-15","2da"
612,"Jujuy","2021-12-15","Adicional"
1061,"Jujuy","2021-12-15","Refuerzo"
3,"Jujuy","2021-12-15","Unica"
1314,"Jujuy","2021-12-16","1ra"
2705,"Jujuy","2021-12-16","2da"
756,"Jujuy","2021-12-16","Adicional"
1293,"Jujuy","2021-12-16","Refuerzo"
632,"Jujuy","2021-12-17","1ra"
1345,"Jujuy","2021-12-17","2da"
299,"Jujuy","2021-12-17","Adicional"
941,"Jujuy","2021-12-17","Refuerzo"
2,"Jujuy","2021-12-17","Unica"
1117,"Jujuy","2021-12-18","1ra"
2135,"Jujuy","2021-12-18","2da"
409,"Jujuy","2021-12-18","Adicional"
871,"Jujuy","2021-12-18","Refuerzo"
624,"Jujuy","2021-12-19","1ra"
1375,"Jujuy","2021-12-19","2da"
322,"Jujuy","2021-12-19","Adicional"
503,"Jujuy","2021-12-19","Refuerzo"
1082,"Jujuy","2021-12-20","1ra"
2478,"Jujuy","2021-12-20","2da"
820,"Jujuy","2021-12-20","Adicional"
1303,"Jujuy","2021-12-20","Refuerzo"
4,"Jujuy","2021-12-20","Unica"
1380,"Jujuy","2021-12-21","1ra"
2762,"Jujuy","2021-12-21","2da"
916,"Jujuy","2021-12-21","Adicional"
1239,"Jujuy","2021-12-21","Refuerzo"
5,"Jujuy","2021-12-21","Unica"
1698,"Jujuy","2021-12-22","1ra"
3645,"Jujuy","2021-12-22","2da"
1121,"Jujuy","2021-12-22","Adicional"
1626,"Jujuy","2021-12-22","Refuerzo"
7,"Jujuy","2021-12-22","Unica"
488,"Jujuy","2021-12-23","1ra"
958,"Jujuy","2021-12-23","2da"
302,"Jujuy","2021-12-23","Adicional"
581,"Jujuy","2021-12-23","Refuerzo"
192,"Jujuy","2021-12-24","1ra"
445,"Jujuy","2021-12-24","2da"
156,"Jujuy","2021-12-24","Adicional"
227,"Jujuy","2021-12-24","Refuerzo"
6,"Jujuy","2021-12-25","1ra"
7,"Jujuy","2021-12-25","2da"
3,"Jujuy","2021-12-25","Adicional"
5,"Jujuy","2021-12-25","Refuerzo"
24,"Jujuy","2021-12-26","1ra"
67,"Jujuy","2021-12-26","2da"
21,"Jujuy","2021-12-26","Adicional"
28,"Jujuy","2021-12-26","Refuerzo"
1330,"Jujuy","2021-12-27","1ra"
3138,"Jujuy","2021-12-27","2da"
862,"Jujuy","2021-12-27","Adicional"
2110,"Jujuy","2021-12-27","Refuerzo"
1822,"Jujuy","2021-12-28","1ra"
4333,"Jujuy","2021-12-28","2da"
1009,"Jujuy","2021-12-28","Adicional"
2783,"Jujuy","2021-12-28","Refuerzo"
1,"Jujuy","2021-12-28","Unica"
1676,"Jujuy","2021-12-29","1ra"
3765,"Jujuy","2021-12-29","2da"
699,"Jujuy","2021-12-29","Adicional"
2310,"Jujuy","2021-12-29","Refuerzo"
1,"Jujuy","2021-12-29","Unica"
1049,"Jujuy","2021-12-30","1ra"
2667,"Jujuy","2021-12-30","2da"
736,"Jujuy","2021-12-30","Adicional"
1541,"Jujuy","2021-12-30","Refuerzo"
405,"Jujuy","2021-12-31","1ra"
944,"Jujuy","2021-12-31","2da"
142,"Jujuy","2021-12-31","Adicional"
549,"Jujuy","2021-12-31","Refuerzo"
1,"Jujuy","2021-12-31","Unica"
50,"Jujuy","2022-01-01","1ra"
113,"Jujuy","2022-01-01","2da"
19,"Jujuy","2022-01-01","Adicional"
199,"Jujuy","2022-01-01","Refuerzo"
1,"Jujuy","2022-01-01","Unica"
107,"Jujuy","2022-01-02","1ra"
175,"Jujuy","2022-01-02","2da"
26,"Jujuy","2022-01-02","Adicional"
374,"Jujuy","2022-01-02","Refuerzo"
861,"Jujuy","2022-01-03","1ra"
1755,"Jujuy","2022-01-03","2da"
505,"Jujuy","2022-01-03","Adicional"
2329,"Jujuy","2022-01-03","Refuerzo"
1,"Jujuy","2022-01-03","Unica"
1290,"Jujuy","2022-01-04","1ra"
2424,"Jujuy","2022-01-04","2da"
613,"Jujuy","2022-01-04","Adicional"
3499,"Jujuy","2022-01-04","Refuerzo"
1310,"Jujuy","2022-01-05","1ra"
2248,"Jujuy","2022-01-05","2da"
727,"Jujuy","2022-01-05","Adicional"
2600,"Jujuy","2022-01-05","Refuerzo"
1,"Jujuy","2022-01-05","Unica"
940,"Jujuy","2022-01-06","1ra"
1671,"Jujuy","2022-01-06","2da"
316,"Jujuy","2022-01-06","Adicional"
1493,"Jujuy","2022-01-06","Refuerzo"
1,"Jujuy","2022-01-06","Unica"
1467,"Jujuy","2022-01-07","1ra"
2471,"Jujuy","2022-01-07","2da"
602,"Jujuy","2022-01-07","Adicional"
2635,"Jujuy","2022-01-07","Refuerzo"
1,"Jujuy","2022-01-07","Unica"
730,"Jujuy","2022-01-08","1ra"
1196,"Jujuy","2022-01-08","2da"
467,"Jujuy","2022-01-08","Adicional"
1790,"Jujuy","2022-01-08","Refuerzo"
149,"Jujuy","2022-01-09","1ra"
232,"Jujuy","2022-01-09","2da"
91,"Jujuy","2022-01-09","Adicional"
403,"Jujuy","2022-01-09","Refuerzo"
1444,"Jujuy","2022-01-10","1ra"
2540,"Jujuy","2022-01-10","2da"
750,"Jujuy","2022-01-10","Adicional"
3410,"Jujuy","2022-01-10","Refuerzo"
5,"Jujuy","2022-01-10","Unica"
1199,"Jujuy","2022-01-11","1ra"
2190,"Jujuy","2022-01-11","2da"
623,"Jujuy","2022-01-11","Adicional"
3176,"Jujuy","2022-01-11","Refuerzo"
1285,"Jujuy","2022-01-12","1ra"
2035,"Jujuy","2022-01-12","2da"
392,"Jujuy","2022-01-12","Adicional"
2399,"Jujuy","2022-01-12","Refuerzo"
952,"Jujuy","2022-01-13","1ra"
1666,"Jujuy","2022-01-13","2da"
364,"Jujuy","2022-01-13","Adicional"
2284,"Jujuy","2022-01-13","Refuerzo"
432,"La Pampa","2020-12-29","1ra"
345,"La Pampa","2020-12-30","1ra"
45,"La Pampa","2021-01-02","1ra"
150,"La Pampa","2021-01-04","1ra"
