"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1394,"La Pampa","2021-07-03","1ra"
1438,"La Pampa","2021-07-03","2da"
717,"La Pampa","2021-07-04","1ra"
680,"La Pampa","2021-07-04","2da"
783,"La Pampa","2021-07-05","1ra"
681,"La Pampa","2021-07-05","2da"
2302,"La Pampa","2021-07-06","1ra"
182,"La Pampa","2021-07-06","2da"
2053,"La Pampa","2021-07-07","1ra"
48,"La Pampa","2021-07-07","2da"
2690,"La Pampa","2021-07-08","1ra"
54,"La Pampa","2021-07-08","2da"
4279,"La Pampa","2021-07-09","1ra"
150,"La Pampa","2021-07-09","2da"
1878,"La Pampa","2021-07-10","1ra"
104,"La Pampa","2021-07-10","2da"
313,"La Pampa","2021-07-11","1ra"
212,"La Pampa","2021-07-11","2da"
2140,"La Pampa","2021-07-12","1ra"
160,"La Pampa","2021-07-12","2da"
3912,"La Pampa","2021-07-13","1ra"
121,"La Pampa","2021-07-13","2da"
1370,"La Pampa","2021-07-14","1ra"
52,"La Pampa","2021-07-14","2da"
430,"La Pampa","2021-07-15","1ra"
1708,"La Pampa","2021-07-15","2da"
294,"La Pampa","2021-07-16","1ra"
4909,"La Pampa","2021-07-16","2da"
428,"La Pampa","2021-07-17","1ra"
3013,"La Pampa","2021-07-17","2da"
326,"La Pampa","2021-07-18","1ra"
1105,"La Pampa","2021-07-18","2da"
875,"La Pampa","2021-07-19","1ra"
1738,"La Pampa","2021-07-19","2da"
1238,"La Pampa","2021-07-20","1ra"
1257,"La Pampa","2021-07-20","2da"
2252,"La Pampa","2021-07-21","1ra"
2113,"La Pampa","2021-07-21","2da"
2538,"La Pampa","2021-07-22","1ra"
1047,"La Pampa","2021-07-22","2da"
2874,"La Pampa","2021-07-23","1ra"
658,"La Pampa","2021-07-23","2da"
2478,"La Pampa","2021-07-24","1ra"
730,"La Pampa","2021-07-24","2da"
1181,"La Pampa","2021-07-25","1ra"
471,"La Pampa","2021-07-25","2da"
2188,"La Pampa","2021-07-26","1ra"
1425,"La Pampa","2021-07-26","2da"
1382,"La Pampa","2021-07-27","1ra"
2577,"La Pampa","2021-07-27","2da"
4850,"La Pampa","2021-07-28","1ra"
2607,"La Pampa","2021-07-28","2da"
2818,"La Pampa","2021-07-29","1ra"
2818,"La Pampa","2021-07-29","2da"
1907,"La Pampa","2021-07-30","1ra"
3766,"La Pampa","2021-07-30","2da"
829,"La Pampa","2021-07-31","1ra"
1315,"La Pampa","2021-07-31","2da"
179,"La Pampa","2021-08-01","1ra"
736,"La Pampa","2021-08-01","2da"
1209,"La Pampa","2021-08-02","1ra"
1511,"La Pampa","2021-08-02","2da"
2567,"La Pampa","2021-08-03","1ra"
1201,"La Pampa","2021-08-03","2da"
966,"La Pampa","2021-08-04","1ra"
1847,"La Pampa","2021-08-04","2da"
510,"La Pampa","2021-08-05","1ra"
2276,"La Pampa","2021-08-05","2da"
627,"La Pampa","2021-08-06","1ra"
3014,"La Pampa","2021-08-06","2da"
234,"La Pampa","2021-08-07","1ra"
4024,"La Pampa","2021-08-07","2da"
40,"La Pampa","2021-08-08","1ra"
2975,"La Pampa","2021-08-08","2da"
156,"La Pampa","2021-08-09","1ra"
4659,"La Pampa","2021-08-09","2da"
142,"La Pampa","2021-08-10","1ra"
2826,"La Pampa","2021-08-10","2da"
227,"La Pampa","2021-08-11","1ra"
2742,"La Pampa","2021-08-11","2da"
137,"La Pampa","2021-08-12","1ra"
2761,"La Pampa","2021-08-12","2da"
119,"La Pampa","2021-08-13","1ra"
3812,"La Pampa","2021-08-13","2da"
51,"La Pampa","2021-08-14","1ra"
1611,"La Pampa","2021-08-14","2da"
188,"La Pampa","2021-08-15","1ra"
1057,"La Pampa","2021-08-15","2da"
1994,"La Pampa","2021-08-16","1ra"
1306,"La Pampa","2021-08-16","2da"
1985,"La Pampa","2021-08-17","1ra"
1801,"La Pampa","2021-08-17","2da"
1330,"La Pampa","2021-08-18","1ra"
894,"La Pampa","2021-08-18","2da"
641,"La Pampa","2021-08-19","1ra"
572,"La Pampa","2021-08-19","2da"
544,"La Pampa","2021-08-20","1ra"
487,"La Pampa","2021-08-20","2da"
196,"La Pampa","2021-08-21","1ra"
2801,"La Pampa","2021-08-21","2da"
70,"La Pampa","2021-08-22","1ra"
1274,"La Pampa","2021-08-22","2da"
198,"La Pampa","2021-08-23","1ra"
7046,"La Pampa","2021-08-23","2da"
141,"La Pampa","2021-08-24","1ra"
4166,"La Pampa","2021-08-24","2da"
144,"La Pampa","2021-08-25","1ra"
3963,"La Pampa","2021-08-25","2da"
92,"La Pampa","2021-08-26","1ra"
4666,"La Pampa","2021-08-26","2da"
95,"La Pampa","2021-08-27","1ra"
4135,"La Pampa","2021-08-27","2da"
42,"La Pampa","2021-08-28","1ra"
1371,"La Pampa","2021-08-28","2da"
1588,"La Pampa","2021-08-29","1ra"
2239,"La Pampa","2021-08-29","2da"
1599,"La Pampa","2021-08-30","1ra"
1541,"La Pampa","2021-08-30","2da"
689,"La Pampa","2021-08-31","1ra"
3963,"La Pampa","2021-08-31","2da"
330,"La Pampa","2021-09-01","1ra"
4530,"La Pampa","2021-09-01","2da"
482,"La Pampa","2021-09-02","1ra"
3636,"La Pampa","2021-09-02","2da"
383,"La Pampa","2021-09-03","1ra"
2437,"La Pampa","2021-09-03","2da"
173,"La Pampa","2021-09-04","1ra"
6084,"La Pampa","2021-09-04","2da"
52,"La Pampa","2021-09-05","1ra"
3816,"La Pampa","2021-09-05","2da"
186,"La Pampa","2021-09-06","1ra"
3586,"La Pampa","2021-09-06","2da"
247,"La Pampa","2021-09-07","1ra"
3187,"La Pampa","2021-09-07","2da"
229,"La Pampa","2021-09-08","1ra"
1163,"La Pampa","2021-09-08","2da"
103,"La Pampa","2021-09-09","1ra"
788,"La Pampa","2021-09-09","2da"
232,"La Pampa","2021-09-10","1ra"
1156,"La Pampa","2021-09-10","2da"
107,"La Pampa","2021-09-11","1ra"
581,"La Pampa","2021-09-11","2da"
273,"La Pampa","2021-09-11","Unica"
57,"La Pampa","2021-09-12","1ra"
369,"La Pampa","2021-09-12","2da"
368,"La Pampa","2021-09-12","Unica"
94,"La Pampa","2021-09-13","1ra"
580,"La Pampa","2021-09-13","2da"
428,"La Pampa","2021-09-13","Unica"
37,"La Pampa","2021-09-14","1ra"
260,"La Pampa","2021-09-14","2da"
186,"La Pampa","2021-09-14","Unica"
36,"La Pampa","2021-09-15","1ra"
1151,"La Pampa","2021-09-15","2da"
126,"La Pampa","2021-09-15","Unica"
709,"La Pampa","2021-09-16","1ra"
3041,"La Pampa","2021-09-16","2da"
219,"La Pampa","2021-09-16","Unica"
435,"La Pampa","2021-09-17","1ra"
2044,"La Pampa","2021-09-17","2da"
112,"La Pampa","2021-09-17","Unica"
196,"La Pampa","2021-09-18","1ra"
1445,"La Pampa","2021-09-18","2da"
22,"La Pampa","2021-09-18","Unica"
12,"La Pampa","2021-09-19","1ra"
885,"La Pampa","2021-09-19","2da"
28,"La Pampa","2021-09-19","Unica"
111,"La Pampa","2021-09-20","1ra"
1571,"La Pampa","2021-09-20","2da"
118,"La Pampa","2021-09-20","Unica"
281,"La Pampa","2021-09-21","1ra"
1162,"La Pampa","2021-09-21","2da"
65,"La Pampa","2021-09-21","Unica"
1505,"La Pampa","2021-09-22","1ra"
1442,"La Pampa","2021-09-22","2da"
80,"La Pampa","2021-09-22","Unica"
1801,"La Pampa","2021-09-23","1ra"
534,"La Pampa","2021-09-23","2da"
71,"La Pampa","2021-09-23","Unica"
1920,"La Pampa","2021-09-24","1ra"
777,"La Pampa","2021-09-24","2da"
51,"La Pampa","2021-09-24","Unica"
797,"La Pampa","2021-09-25","1ra"
179,"La Pampa","2021-09-25","2da"
35,"La Pampa","2021-09-25","Unica"
304,"La Pampa","2021-09-26","1ra"
290,"La Pampa","2021-09-26","2da"
12,"La Pampa","2021-09-26","Unica"
1041,"La Pampa","2021-09-27","1ra"
647,"La Pampa","2021-09-27","2da"
24,"La Pampa","2021-09-27","Unica"
752,"La Pampa","2021-09-28","1ra"
974,"La Pampa","2021-09-28","2da"
16,"La Pampa","2021-09-28","Unica"
400,"La Pampa","2021-09-29","1ra"
1464,"La Pampa","2021-09-29","2da"
9,"La Pampa","2021-09-29","Unica"
676,"La Pampa","2021-09-30","1ra"
1049,"La Pampa","2021-09-30","2da"
21,"La Pampa","2021-09-30","Unica"
813,"La Pampa","2021-10-01","1ra"
674,"La Pampa","2021-10-01","2da"
33,"La Pampa","2021-10-01","Unica"
413,"La Pampa","2021-10-02","1ra"
244,"La Pampa","2021-10-02","2da"
36,"La Pampa","2021-10-02","Unica"
146,"La Pampa","2021-10-03","1ra"
98,"La Pampa","2021-10-03","2da"
5,"La Pampa","2021-10-03","Unica"
578,"La Pampa","2021-10-04","1ra"
239,"La Pampa","2021-10-04","2da"
17,"La Pampa","2021-10-04","Unica"
484,"La Pampa","2021-10-05","1ra"
584,"La Pampa","2021-10-05","2da"
16,"La Pampa","2021-10-05","Unica"
575,"La Pampa","2021-10-06","1ra"
229,"La Pampa","2021-10-06","2da"
12,"La Pampa","2021-10-06","Unica"
863,"La Pampa","2021-10-07","1ra"
179,"La Pampa","2021-10-07","2da"
14,"La Pampa","2021-10-07","Unica"
423,"La Pampa","2021-10-08","1ra"
95,"La Pampa","2021-10-08","2da"
4,"La Pampa","2021-10-08","Unica"
304,"La Pampa","2021-10-09","1ra"
80,"La Pampa","2021-10-09","2da"
14,"La Pampa","2021-10-09","Unica"
87,"La Pampa","2021-10-10","1ra"
67,"La Pampa","2021-10-10","2da"
148,"La Pampa","2021-10-11","1ra"
267,"La Pampa","2021-10-11","2da"
5,"La Pampa","2021-10-11","Unica"
6317,"La Pampa","2021-10-12","1ra"
745,"La Pampa","2021-10-12","2da"
6,"La Pampa","2021-10-12","Unica"
4115,"La Pampa","2021-10-13","1ra"
541,"La Pampa","2021-10-13","2da"
18,"La Pampa","2021-10-13","Unica"
5858,"La Pampa","2021-10-14","1ra"
775,"La Pampa","2021-10-14","2da"
10,"La Pampa","2021-10-14","Unica"
6906,"La Pampa","2021-10-15","1ra"
938,"La Pampa","2021-10-15","2da"
44,"La Pampa","2021-10-15","Unica"
2617,"La Pampa","2021-10-16","1ra"
835,"La Pampa","2021-10-16","2da"
6,"La Pampa","2021-10-16","Unica"
15,"La Pampa","2021-10-17","1ra"
61,"La Pampa","2021-10-17","2da"
1,"La Pampa","2021-10-17","Unica"
3402,"La Pampa","2021-10-18","1ra"
1731,"La Pampa","2021-10-18","2da"
8,"La Pampa","2021-10-18","Unica"
2479,"La Pampa","2021-10-19","1ra"
1747,"La Pampa","2021-10-19","2da"
16,"La Pampa","2021-10-19","Unica"
2001,"La Pampa","2021-10-20","1ra"
1543,"La Pampa","2021-10-20","2da"
11,"La Pampa","2021-10-20","Unica"
1805,"La Pampa","2021-10-21","1ra"
1194,"La Pampa","2021-10-21","2da"
4,"La Pampa","2021-10-21","Unica"
2626,"La Pampa","2021-10-22","1ra"
1364,"La Pampa","2021-10-22","2da"
11,"La Pampa","2021-10-22","Unica"
1138,"La Pampa","2021-10-23","1ra"
718,"La Pampa","2021-10-23","2da"
5,"La Pampa","2021-10-23","Unica"
487,"La Pampa","2021-10-24","1ra"
321,"La Pampa","2021-10-24","2da"
1,"La Pampa","2021-10-24","Unica"
2138,"La Pampa","2021-10-25","1ra"
2034,"La Pampa","2021-10-25","2da"
11,"La Pampa","2021-10-25","Unica"
1607,"La Pampa","2021-10-26","1ra"
1398,"La Pampa","2021-10-26","2da"
8,"La Pampa","2021-10-26","Unica"
1288,"La Pampa","2021-10-27","1ra"
1130,"La Pampa","2021-10-27","2da"
93,"La Pampa","2021-10-27","Adicional"
4,"La Pampa","2021-10-27","Unica"
1007,"La Pampa","2021-10-28","1ra"
548,"La Pampa","2021-10-28","2da"
4252,"La Pampa","2021-10-28","Adicional"
3,"La Pampa","2021-10-28","Refuerzo"
6,"La Pampa","2021-10-28","Unica"
895,"La Pampa","2021-10-29","1ra"
986,"La Pampa","2021-10-29","2da"
5332,"La Pampa","2021-10-29","Adicional"
2,"La Pampa","2021-10-29","Refuerzo"
3,"La Pampa","2021-10-29","Unica"
605,"La Pampa","2021-10-30","1ra"
378,"La Pampa","2021-10-30","2da"
938,"La Pampa","2021-10-30","Adicional"
2,"La Pampa","2021-10-30","Unica"
146,"La Pampa","2021-10-31","1ra"
167,"La Pampa","2021-10-31","2da"
366,"La Pampa","2021-10-31","Adicional"
2,"La Pampa","2021-10-31","Unica"
576,"La Pampa","2021-11-01","1ra"
1043,"La Pampa","2021-11-01","2da"
1190,"La Pampa","2021-11-01","Adicional"
7,"La Pampa","2021-11-01","Unica"
296,"La Pampa","2021-11-02","1ra"
1782,"La Pampa","2021-11-02","2da"
584,"La Pampa","2021-11-02","Adicional"
1,"La Pampa","2021-11-02","Unica"
732,"La Pampa","2021-11-03","1ra"
3684,"La Pampa","2021-11-03","2da"
695,"La Pampa","2021-11-03","Adicional"
7,"La Pampa","2021-11-03","Unica"
373,"La Pampa","2021-11-04","1ra"
2322,"La Pampa","2021-11-04","2da"
372,"La Pampa","2021-11-04","Adicional"
4,"La Pampa","2021-11-04","Unica"
654,"La Pampa","2021-11-05","1ra"
2892,"La Pampa","2021-11-05","2da"
438,"La Pampa","2021-11-05","Adicional"
10,"La Pampa","2021-11-05","Unica"
182,"La Pampa","2021-11-06","1ra"
1763,"La Pampa","2021-11-06","2da"
481,"La Pampa","2021-11-06","Adicional"
74,"La Pampa","2021-11-07","1ra"
328,"La Pampa","2021-11-07","2da"
418,"La Pampa","2021-11-07","Adicional"
408,"La Pampa","2021-11-08","1ra"
2330,"La Pampa","2021-11-08","2da"
1367,"La Pampa","2021-11-08","Adicional"
1,"La Pampa","2021-11-08","Refuerzo"
4,"La Pampa","2021-11-08","Unica"
348,"La Pampa","2021-11-09","1ra"
4653,"La Pampa","2021-11-09","2da"
1323,"La Pampa","2021-11-09","Adicional"
1,"La Pampa","2021-11-09","Refuerzo"
12,"La Pampa","2021-11-09","Unica"
573,"La Pampa","2021-11-10","1ra"
3670,"La Pampa","2021-11-10","2da"
904,"La Pampa","2021-11-10","Adicional"
2,"La Pampa","2021-11-10","Unica"
416,"La Pampa","2021-11-11","1ra"
2848,"La Pampa","2021-11-11","2da"
976,"La Pampa","2021-11-11","Adicional"
7,"La Pampa","2021-11-11","Unica"
383,"La Pampa","2021-11-12","1ra"
2625,"La Pampa","2021-11-12","2da"
619,"La Pampa","2021-11-12","Adicional"
1,"La Pampa","2021-11-12","Refuerzo"
3,"La Pampa","2021-11-12","Unica"
92,"La Pampa","2021-11-13","1ra"
954,"La Pampa","2021-11-13","2da"
309,"La Pampa","2021-11-13","Adicional"
12,"La Pampa","2021-11-14","1ra"
251,"La Pampa","2021-11-14","2da"
109,"La Pampa","2021-11-14","Adicional"
313,"La Pampa","2021-11-15","1ra"
1934,"La Pampa","2021-11-15","2da"
539,"La Pampa","2021-11-15","Adicional"
3,"La Pampa","2021-11-15","Refuerzo"
7,"La Pampa","2021-11-15","Unica"
289,"La Pampa","2021-11-16","1ra"
2098,"La Pampa","2021-11-16","2da"
413,"La Pampa","2021-11-16","Adicional"
9,"La Pampa","2021-11-16","Refuerzo"
232,"La Pampa","2021-11-17","1ra"
2117,"La Pampa","2021-11-17","2da"
303,"La Pampa","2021-11-17","Adicional"
39,"La Pampa","2021-11-17","Refuerzo"
6,"La Pampa","2021-11-17","Unica"
336,"La Pampa","2021-11-18","1ra"
1519,"La Pampa","2021-11-18","2da"
182,"La Pampa","2021-11-18","Adicional"
1512,"La Pampa","2021-11-18","Refuerzo"
2,"La Pampa","2021-11-18","Unica"
469,"La Pampa","2021-11-19","1ra"
2016,"La Pampa","2021-11-19","2da"
760,"La Pampa","2021-11-19","Adicional"
1821,"La Pampa","2021-11-19","Refuerzo"
2,"La Pampa","2021-11-19","Unica"
113,"La Pampa","2021-11-20","1ra"
1064,"La Pampa","2021-11-20","2da"
214,"La Pampa","2021-11-20","Adicional"
313,"La Pampa","2021-11-20","Refuerzo"
1,"La Pampa","2021-11-20","Unica"
67,"La Pampa","2021-11-21","1ra"
178,"La Pampa","2021-11-21","2da"
134,"La Pampa","2021-11-21","Adicional"
79,"La Pampa","2021-11-21","Refuerzo"
1,"La Pampa","2021-11-21","Unica"
78,"La Pampa","2021-11-22","1ra"
627,"La Pampa","2021-11-22","2da"
132,"La Pampa","2021-11-22","Adicional"
203,"La Pampa","2021-11-22","Refuerzo"
340,"La Pampa","2021-11-23","1ra"
1502,"La Pampa","2021-11-23","2da"
1056,"La Pampa","2021-11-23","Adicional"
976,"La Pampa","2021-11-23","Refuerzo"
335,"La Pampa","2021-11-24","1ra"
1369,"La Pampa","2021-11-24","2da"
1263,"La Pampa","2021-11-24","Adicional"
417,"La Pampa","2021-11-24","Refuerzo"
1,"La Pampa","2021-11-24","Unica"
251,"La Pampa","2021-11-25","1ra"
881,"La Pampa","2021-11-25","2da"
1923,"La Pampa","2021-11-25","Adicional"
257,"La Pampa","2021-11-25","Refuerzo"
3,"La Pampa","2021-11-25","Unica"
524,"La Pampa","2021-11-26","1ra"
1407,"La Pampa","2021-11-26","2da"
2044,"La Pampa","2021-11-26","Adicional"
460,"La Pampa","2021-11-26","Refuerzo"
1,"La Pampa","2021-11-26","Unica"
167,"La Pampa","2021-11-27","1ra"
572,"La Pampa","2021-11-27","2da"
1160,"La Pampa","2021-11-27","Adicional"
535,"La Pampa","2021-11-27","Refuerzo"
60,"La Pampa","2021-11-28","1ra"
243,"La Pampa","2021-11-28","2da"
349,"La Pampa","2021-11-28","Adicional"
390,"La Pampa","2021-11-28","Refuerzo"
361,"La Pampa","2021-11-29","1ra"
975,"La Pampa","2021-11-29","2da"
1057,"La Pampa","2021-11-29","Adicional"
1191,"La Pampa","2021-11-29","Refuerzo"
1,"La Pampa","2021-11-29","Unica"
363,"La Pampa","2021-11-30","1ra"
874,"La Pampa","2021-11-30","2da"
674,"La Pampa","2021-11-30","Adicional"
840,"La Pampa","2021-11-30","Refuerzo"
356,"La Pampa","2021-12-01","1ra"
1043,"La Pampa","2021-12-01","2da"
958,"La Pampa","2021-12-01","Adicional"
802,"La Pampa","2021-12-01","Refuerzo"
1,"La Pampa","2021-12-01","Unica"
346,"La Pampa","2021-12-02","1ra"
1091,"La Pampa","2021-12-02","2da"
1086,"La Pampa","2021-12-02","Adicional"
916,"La Pampa","2021-12-02","Refuerzo"
265,"La Pampa","2021-12-03","1ra"
743,"La Pampa","2021-12-03","2da"
748,"La Pampa","2021-12-03","Adicional"
759,"La Pampa","2021-12-03","Refuerzo"
156,"La Pampa","2021-12-04","1ra"
294,"La Pampa","2021-12-04","2da"
209,"La Pampa","2021-12-04","Adicional"
279,"La Pampa","2021-12-04","Refuerzo"
57,"La Pampa","2021-12-05","1ra"
238,"La Pampa","2021-12-05","2da"
74,"La Pampa","2021-12-05","Adicional"
126,"La Pampa","2021-12-05","Refuerzo"
1,"La Pampa","2021-12-05","Unica"
312,"La Pampa","2021-12-06","1ra"
825,"La Pampa","2021-12-06","2da"
791,"La Pampa","2021-12-06","Adicional"
716,"La Pampa","2021-12-06","Refuerzo"
3,"La Pampa","2021-12-06","Unica"
291,"La Pampa","2021-12-07","1ra"
531,"La Pampa","2021-12-07","2da"
647,"La Pampa","2021-12-07","Adicional"
672,"La Pampa","2021-12-07","Refuerzo"
1,"La Pampa","2021-12-07","Unica"
59,"La Pampa","2021-12-08","1ra"
100,"La Pampa","2021-12-08","2da"
239,"La Pampa","2021-12-08","Adicional"
1368,"La Pampa","2021-12-08","Refuerzo"
202,"La Pampa","2021-12-09","1ra"
322,"La Pampa","2021-12-09","2da"
508,"La Pampa","2021-12-09","Adicional"
2438,"La Pampa","2021-12-09","Refuerzo"
4,"La Pampa","2021-12-09","Unica"
255,"La Pampa","2021-12-10","1ra"
456,"La Pampa","2021-12-10","2da"
479,"La Pampa","2021-12-10","Adicional"
3015,"La Pampa","2021-12-10","Refuerzo"
1,"La Pampa","2021-12-10","Unica"
220,"La Pampa","2021-12-11","1ra"
208,"La Pampa","2021-12-11","2da"
136,"La Pampa","2021-12-11","Adicional"
965,"La Pampa","2021-12-11","Refuerzo"
1,"La Pampa","2021-12-11","Unica"
103,"La Pampa","2021-12-12","1ra"
47,"La Pampa","2021-12-12","2da"
131,"La Pampa","2021-12-12","Adicional"
285,"La Pampa","2021-12-12","Refuerzo"
1,"La Pampa","2021-12-12","Unica"
343,"La Pampa","2021-12-13","1ra"
604,"La Pampa","2021-12-13","2da"
441,"La Pampa","2021-12-13","Adicional"
2253,"La Pampa","2021-12-13","Refuerzo"
4,"La Pampa","2021-12-13","Unica"
363,"La Pampa","2021-12-14","1ra"
612,"La Pampa","2021-12-14","2da"
160,"La Pampa","2021-12-14","Adicional"
1751,"La Pampa","2021-12-14","Refuerzo"
6,"La Pampa","2021-12-14","Unica"
343,"La Pampa","2021-12-15","1ra"
671,"La Pampa","2021-12-15","2da"
193,"La Pampa","2021-12-15","Adicional"
1895,"La Pampa","2021-12-15","Refuerzo"
6,"La Pampa","2021-12-15","Unica"
326,"La Pampa","2021-12-16","1ra"
448,"La Pampa","2021-12-16","2da"
96,"La Pampa","2021-12-16","Adicional"
1335,"La Pampa","2021-12-16","Refuerzo"
5,"La Pampa","2021-12-16","Unica"
286,"La Pampa","2021-12-17","1ra"
396,"La Pampa","2021-12-17","2da"
137,"La Pampa","2021-12-17","Adicional"
1827,"La Pampa","2021-12-17","Refuerzo"
8,"La Pampa","2021-12-17","Unica"
132,"La Pampa","2021-12-18","1ra"
188,"La Pampa","2021-12-18","2da"
55,"La Pampa","2021-12-18","Adicional"
1227,"La Pampa","2021-12-18","Refuerzo"
5,"La Pampa","2021-12-18","Unica"
58,"La Pampa","2021-12-19","1ra"
77,"La Pampa","2021-12-19","2da"
36,"La Pampa","2021-12-19","Adicional"
941,"La Pampa","2021-12-19","Refuerzo"
1,"La Pampa","2021-12-19","Unica"
316,"La Pampa","2021-12-20","1ra"
450,"La Pampa","2021-12-20","2da"
141,"La Pampa","2021-12-20","Adicional"
2552,"La Pampa","2021-12-20","Refuerzo"
14,"La Pampa","2021-12-20","Unica"
291,"La Pampa","2021-12-21","1ra"
528,"La Pampa","2021-12-21","2da"
228,"La Pampa","2021-12-21","Adicional"
2468,"La Pampa","2021-12-21","Refuerzo"
6,"La Pampa","2021-12-21","Unica"
281,"La Pampa","2021-12-22","1ra"
397,"La Pampa","2021-12-22","2da"
181,"La Pampa","2021-12-22","Adicional"
1968,"La Pampa","2021-12-22","Refuerzo"
10,"La Pampa","2021-12-22","Unica"
288,"La Pampa","2021-12-23","1ra"
375,"La Pampa","2021-12-23","2da"
134,"La Pampa","2021-12-23","Adicional"
2030,"La Pampa","2021-12-23","Refuerzo"
35,"La Pampa","2021-12-24","1ra"
52,"La Pampa","2021-12-24","2da"
13,"La Pampa","2021-12-24","Adicional"
599,"La Pampa","2021-12-24","Refuerzo"
1,"La Pampa","2021-12-24","Unica"
4,"La Pampa","2021-12-25","1ra"
1,"La Pampa","2021-12-25","2da"
18,"La Pampa","2021-12-26","1ra"
11,"La Pampa","2021-12-26","2da"
2,"La Pampa","2021-12-26","Adicional"
112,"La Pampa","2021-12-26","Refuerzo"
418,"La Pampa","2021-12-27","1ra"
686,"La Pampa","2021-12-27","2da"
177,"La Pampa","2021-12-27","Adicional"
3507,"La Pampa","2021-12-27","Refuerzo"
13,"La Pampa","2021-12-27","Unica"
539,"La Pampa","2021-12-28","1ra"
741,"La Pampa","2021-12-28","2da"
225,"La Pampa","2021-12-28","Adicional"
3076,"La Pampa","2021-12-28","Refuerzo"
14,"La Pampa","2021-12-28","Unica"
444,"La Pampa","2021-12-29","1ra"
478,"La Pampa","2021-12-29","2da"
161,"La Pampa","2021-12-29","Adicional"
3715,"La Pampa","2021-12-29","Refuerzo"
8,"La Pampa","2021-12-29","Unica"
479,"La Pampa","2021-12-30","1ra"
484,"La Pampa","2021-12-30","2da"
200,"La Pampa","2021-12-30","Adicional"
6509,"La Pampa","2021-12-30","Refuerzo"
11,"La Pampa","2021-12-30","Unica"
111,"La Pampa","2021-12-31","1ra"
94,"La Pampa","2021-12-31","2da"
11,"La Pampa","2021-12-31","Adicional"
1298,"La Pampa","2021-12-31","Refuerzo"
1,"La Pampa","2021-12-31","Unica"
4,"La Pampa","2022-01-01","1ra"
31,"La Pampa","2022-01-01","2da"
14,"La Pampa","2022-01-01","Adicional"
209,"La Pampa","2022-01-01","Refuerzo"
1,"La Pampa","2022-01-01","Unica"
73,"La Pampa","2022-01-02","1ra"
56,"La Pampa","2022-01-02","2da"
15,"La Pampa","2022-01-02","Adicional"
1340,"La Pampa","2022-01-02","Refuerzo"
1,"La Pampa","2022-01-02","Unica"
463,"La Pampa","2022-01-03","1ra"
555,"La Pampa","2022-01-03","2da"
108,"La Pampa","2022-01-03","Adicional"
6600,"La Pampa","2022-01-03","Refuerzo"
10,"La Pampa","2022-01-03","Unica"
616,"La Pampa","2022-01-04","1ra"
418,"La Pampa","2022-01-04","2da"
90,"La Pampa","2022-01-04","Adicional"
4567,"La Pampa","2022-01-04","Refuerzo"
5,"La Pampa","2022-01-04","Unica"
590,"La Pampa","2022-01-05","1ra"
526,"La Pampa","2022-01-05","2da"
179,"La Pampa","2022-01-05","Adicional"
3930,"La Pampa","2022-01-05","Refuerzo"
695,"La Pampa","2022-01-06","1ra"
492,"La Pampa","2022-01-06","2da"
99,"La Pampa","2022-01-06","Adicional"
4653,"La Pampa","2022-01-06","Refuerzo"
2,"La Pampa","2022-01-06","Unica"
549,"La Pampa","2022-01-07","1ra"
422,"La Pampa","2022-01-07","2da"
49,"La Pampa","2022-01-07","Adicional"
5456,"La Pampa","2022-01-07","Refuerzo"
5,"La Pampa","2022-01-07","Unica"
132,"La Pampa","2022-01-08","1ra"
105,"La Pampa","2022-01-08","2da"
17,"La Pampa","2022-01-08","Adicional"
2169,"La Pampa","2022-01-08","Refuerzo"
3,"La Pampa","2022-01-08","Unica"
107,"La Pampa","2022-01-09","1ra"
71,"La Pampa","2022-01-09","2da"
6,"La Pampa","2022-01-09","Adicional"
1118,"La Pampa","2022-01-09","Refuerzo"
511,"La Pampa","2022-01-10","1ra"
265,"La Pampa","2022-01-10","2da"
23,"La Pampa","2022-01-10","Adicional"
3496,"La Pampa","2022-01-10","Refuerzo"
5,"La Pampa","2022-01-10","Unica"
375,"La Pampa","2022-01-11","1ra"
366,"La Pampa","2022-01-11","2da"
21,"La Pampa","2022-01-11","Adicional"
3389,"La Pampa","2022-01-11","Refuerzo"
1,"La Pampa","2022-01-11","Unica"
439,"La Pampa","2022-01-12","1ra"
335,"La Pampa","2022-01-12","2da"
8,"La Pampa","2022-01-12","Adicional"
3839,"La Pampa","2022-01-12","Refuerzo"
2,"La Pampa","2022-01-12","Unica"
401,"La Pampa","2022-01-13","1ra"
408,"La Pampa","2022-01-13","2da"
13,"La Pampa","2022-01-13","Adicional"
4442,"La Pampa","2022-01-13","Refuerzo"
1,"La Pampa","2022-01-13","Unica"
380,"La Pampa","2022-01-14","1ra"
297,"La Pampa","2022-01-14","2da"
4,"La Pampa","2022-01-14","Adicional"
3190,"La Pampa","2022-01-14","Refuerzo"
2,"La Pampa","2022-01-14","Unica"
118,"La Pampa","2022-01-15","1ra"
86,"La Pampa","2022-01-15","2da"
3,"La Pampa","2022-01-15","Adicional"
1020,"La Pampa","2022-01-15","Refuerzo"
1,"La Pampa","2022-01-15","Unica"
37,"La Pampa","2022-01-16","1ra"
27,"La Pampa","2022-01-16","2da"
1,"La Pampa","2022-01-16","Adicional"
546,"La Pampa","2022-01-16","Refuerzo"
1,"La Pampa","2022-01-16","Unica"
