"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8,"Misiones","2021-10-03","1ra"
32,"Misiones","2021-10-03","2da"
310,"Misiones","2021-10-04","1ra"
581,"Misiones","2021-10-04","2da"
1,"Misiones","2021-10-04","Adicional"
16,"Misiones","2021-10-04","Unica"
346,"Misiones","2021-10-05","1ra"
658,"Misiones","2021-10-05","2da"
1,"Misiones","2021-10-05","Adicional"
38,"Misiones","2021-10-05","Unica"
327,"Misiones","2021-10-06","1ra"
528,"Misiones","2021-10-06","2da"
32,"Misiones","2021-10-06","Unica"
421,"Misiones","2021-10-07","1ra"
618,"Misiones","2021-10-07","2da"
32,"Misiones","2021-10-07","Unica"
124,"Misiones","2021-10-08","1ra"
231,"Misiones","2021-10-08","2da"
15,"Misiones","2021-10-08","Unica"
54,"Misiones","2021-10-09","1ra"
130,"Misiones","2021-10-09","2da"
1,"Misiones","2021-10-09","Adicional"
8,"Misiones","2021-10-09","Unica"
28,"Misiones","2021-10-10","1ra"
12,"Misiones","2021-10-10","2da"
11,"Misiones","2021-10-11","1ra"
14,"Misiones","2021-10-11","2da"
1042,"Misiones","2021-10-12","1ra"
519,"Misiones","2021-10-12","2da"
1,"Misiones","2021-10-12","Adicional"
23,"Misiones","2021-10-12","Unica"
1152,"Misiones","2021-10-13","1ra"
565,"Misiones","2021-10-13","2da"
22,"Misiones","2021-10-13","Unica"
1150,"Misiones","2021-10-14","1ra"
430,"Misiones","2021-10-14","2da"
22,"Misiones","2021-10-14","Unica"
610,"Misiones","2021-10-15","1ra"
324,"Misiones","2021-10-15","2da"
1,"Misiones","2021-10-15","Adicional"
12,"Misiones","2021-10-15","Unica"
343,"Misiones","2021-10-16","1ra"
162,"Misiones","2021-10-16","2da"
2,"Misiones","2021-10-16","Unica"
12,"Misiones","2021-10-17","1ra"
2,"Misiones","2021-10-17","2da"
670,"Misiones","2021-10-18","1ra"
342,"Misiones","2021-10-18","2da"
16,"Misiones","2021-10-18","Unica"
832,"Misiones","2021-10-19","1ra"
419,"Misiones","2021-10-19","2da"
13,"Misiones","2021-10-19","Unica"
837,"Misiones","2021-10-20","1ra"
463,"Misiones","2021-10-20","2da"
20,"Misiones","2021-10-20","Unica"
856,"Misiones","2021-10-21","1ra"
409,"Misiones","2021-10-21","2da"
24,"Misiones","2021-10-21","Unica"
1161,"Misiones","2021-10-22","1ra"
424,"Misiones","2021-10-22","2da"
18,"Misiones","2021-10-22","Unica"
76,"Misiones","2021-10-23","1ra"
49,"Misiones","2021-10-23","2da"
3,"Misiones","2021-10-23","Unica"
19,"Misiones","2021-10-24","1ra"
8,"Misiones","2021-10-24","2da"
1,"Misiones","2021-10-24","Refuerzo"
1,"Misiones","2021-10-24","Unica"
637,"Misiones","2021-10-25","1ra"
396,"Misiones","2021-10-25","2da"
17,"Misiones","2021-10-25","Unica"
596,"Misiones","2021-10-26","1ra"
367,"Misiones","2021-10-26","2da"
16,"Misiones","2021-10-26","Unica"
599,"Misiones","2021-10-27","1ra"
401,"Misiones","2021-10-27","2da"
1,"Misiones","2021-10-27","Refuerzo"
11,"Misiones","2021-10-27","Unica"
609,"Misiones","2021-10-28","1ra"
361,"Misiones","2021-10-28","2da"
1,"Misiones","2021-10-28","Adicional"
3,"Misiones","2021-10-28","Refuerzo"
19,"Misiones","2021-10-28","Unica"
565,"Misiones","2021-10-29","1ra"
330,"Misiones","2021-10-29","2da"
1,"Misiones","2021-10-29","Adicional"
12,"Misiones","2021-10-29","Unica"
85,"Misiones","2021-10-30","1ra"
111,"Misiones","2021-10-30","2da"
1,"Misiones","2021-10-30","Unica"
4,"Misiones","2021-10-31","1ra"
12,"Misiones","2021-10-31","2da"
352,"Misiones","2021-11-01","1ra"
288,"Misiones","2021-11-01","2da"
156,"Misiones","2021-11-01","Adicional"
10,"Misiones","2021-11-01","Refuerzo"
13,"Misiones","2021-11-01","Unica"
384,"Misiones","2021-11-02","1ra"
307,"Misiones","2021-11-02","2da"
248,"Misiones","2021-11-02","Adicional"
11,"Misiones","2021-11-02","Refuerzo"
4,"Misiones","2021-11-02","Unica"
420,"Misiones","2021-11-03","1ra"
314,"Misiones","2021-11-03","2da"
399,"Misiones","2021-11-03","Adicional"
7,"Misiones","2021-11-03","Refuerzo"
7,"Misiones","2021-11-03","Unica"
395,"Misiones","2021-11-04","1ra"
323,"Misiones","2021-11-04","2da"
545,"Misiones","2021-11-04","Adicional"
12,"Misiones","2021-11-04","Refuerzo"
9,"Misiones","2021-11-04","Unica"
345,"Misiones","2021-11-05","1ra"
333,"Misiones","2021-11-05","2da"
649,"Misiones","2021-11-05","Adicional"
25,"Misiones","2021-11-05","Refuerzo"
6,"Misiones","2021-11-05","Unica"
76,"Misiones","2021-11-06","1ra"
137,"Misiones","2021-11-06","2da"
236,"Misiones","2021-11-06","Adicional"
5,"Misiones","2021-11-06","Refuerzo"
23,"Misiones","2021-11-07","1ra"
20,"Misiones","2021-11-07","2da"
40,"Misiones","2021-11-07","Adicional"
1,"Misiones","2021-11-07","Unica"
225,"Misiones","2021-11-08","1ra"
323,"Misiones","2021-11-08","2da"
594,"Misiones","2021-11-08","Adicional"
22,"Misiones","2021-11-08","Refuerzo"
9,"Misiones","2021-11-08","Unica"
347,"Misiones","2021-11-09","1ra"
334,"Misiones","2021-11-09","2da"
720,"Misiones","2021-11-09","Adicional"
28,"Misiones","2021-11-09","Refuerzo"
8,"Misiones","2021-11-09","Unica"
284,"Misiones","2021-11-10","1ra"
333,"Misiones","2021-11-10","2da"
740,"Misiones","2021-11-10","Adicional"
52,"Misiones","2021-11-10","Refuerzo"
5,"Misiones","2021-11-10","Unica"
265,"Misiones","2021-11-11","1ra"
333,"Misiones","2021-11-11","2da"
735,"Misiones","2021-11-11","Adicional"
60,"Misiones","2021-11-11","Refuerzo"
8,"Misiones","2021-11-11","Unica"
297,"Misiones","2021-11-12","1ra"
493,"Misiones","2021-11-12","2da"
797,"Misiones","2021-11-12","Adicional"
93,"Misiones","2021-11-12","Refuerzo"
10,"Misiones","2021-11-12","Unica"
54,"Misiones","2021-11-13","1ra"
161,"Misiones","2021-11-13","2da"
196,"Misiones","2021-11-13","Adicional"
16,"Misiones","2021-11-13","Refuerzo"
3,"Misiones","2021-11-14","1ra"
12,"Misiones","2021-11-14","2da"
17,"Misiones","2021-11-14","Adicional"
2,"Misiones","2021-11-14","Refuerzo"
230,"Misiones","2021-11-15","1ra"
541,"Misiones","2021-11-15","2da"
639,"Misiones","2021-11-15","Adicional"
121,"Misiones","2021-11-15","Refuerzo"
3,"Misiones","2021-11-15","Unica"
138,"Misiones","2021-11-16","1ra"
356,"Misiones","2021-11-16","2da"
588,"Misiones","2021-11-16","Adicional"
154,"Misiones","2021-11-16","Refuerzo"
6,"Misiones","2021-11-16","Unica"
117,"Misiones","2021-11-17","1ra"
357,"Misiones","2021-11-17","2da"
537,"Misiones","2021-11-17","Adicional"
115,"Misiones","2021-11-17","Refuerzo"
3,"Misiones","2021-11-17","Unica"
144,"Misiones","2021-11-18","1ra"
399,"Misiones","2021-11-18","2da"
616,"Misiones","2021-11-18","Adicional"
178,"Misiones","2021-11-18","Refuerzo"
6,"Misiones","2021-11-18","Unica"
229,"Misiones","2021-11-19","1ra"
496,"Misiones","2021-11-19","2da"
653,"Misiones","2021-11-19","Adicional"
167,"Misiones","2021-11-19","Refuerzo"
3,"Misiones","2021-11-19","Unica"
48,"Misiones","2021-11-20","1ra"
134,"Misiones","2021-11-20","2da"
184,"Misiones","2021-11-20","Adicional"
23,"Misiones","2021-11-20","Refuerzo"
3,"Misiones","2021-11-20","Unica"
3,"Misiones","2021-11-21","1ra"
11,"Misiones","2021-11-21","2da"
19,"Misiones","2021-11-21","Adicional"
6,"Misiones","2021-11-21","Refuerzo"
11,"Misiones","2021-11-22","1ra"
25,"Misiones","2021-11-22","2da"
55,"Misiones","2021-11-22","Adicional"
8,"Misiones","2021-11-22","Refuerzo"
151,"Misiones","2021-11-23","1ra"
515,"Misiones","2021-11-23","2da"
565,"Misiones","2021-11-23","Adicional"
147,"Misiones","2021-11-23","Refuerzo"
4,"Misiones","2021-11-23","Unica"
170,"Misiones","2021-11-24","1ra"
521,"Misiones","2021-11-24","2da"
603,"Misiones","2021-11-24","Adicional"
156,"Misiones","2021-11-24","Refuerzo"
2,"Misiones","2021-11-24","Unica"
153,"Misiones","2021-11-25","1ra"
444,"Misiones","2021-11-25","2da"
580,"Misiones","2021-11-25","Adicional"
195,"Misiones","2021-11-25","Refuerzo"
2,"Misiones","2021-11-25","Unica"
190,"Misiones","2021-11-26","1ra"
526,"Misiones","2021-11-26","2da"
544,"Misiones","2021-11-26","Adicional"
170,"Misiones","2021-11-26","Refuerzo"
1,"Misiones","2021-11-26","Unica"
71,"Misiones","2021-11-27","1ra"
197,"Misiones","2021-11-27","2da"
239,"Misiones","2021-11-27","Adicional"
58,"Misiones","2021-11-27","Refuerzo"
2,"Misiones","2021-11-27","Unica"
2,"Misiones","2021-11-28","1ra"
9,"Misiones","2021-11-28","2da"
7,"Misiones","2021-11-28","Adicional"
9,"Misiones","2021-11-28","Refuerzo"
18,"Misiones","2021-11-29","1ra"
47,"Misiones","2021-11-29","2da"
127,"Misiones","2021-11-29","Adicional"
19,"Misiones","2021-11-29","Refuerzo"
163,"Misiones","2021-11-30","1ra"
499,"Misiones","2021-11-30","2da"
560,"Misiones","2021-11-30","Adicional"
199,"Misiones","2021-11-30","Refuerzo"
4,"Misiones","2021-11-30","Unica"
154,"Misiones","2021-12-01","1ra"
453,"Misiones","2021-12-01","2da"
501,"Misiones","2021-12-01","Adicional"
187,"Misiones","2021-12-01","Refuerzo"
6,"Misiones","2021-12-01","Unica"
145,"Misiones","2021-12-02","1ra"
482,"Misiones","2021-12-02","2da"
371,"Misiones","2021-12-02","Adicional"
166,"Misiones","2021-12-02","Refuerzo"
4,"Misiones","2021-12-02","Unica"
167,"Misiones","2021-12-03","1ra"
437,"Misiones","2021-12-03","2da"
375,"Misiones","2021-12-03","Adicional"
204,"Misiones","2021-12-03","Refuerzo"
8,"Misiones","2021-12-03","Unica"
51,"Misiones","2021-12-04","1ra"
102,"Misiones","2021-12-04","2da"
118,"Misiones","2021-12-04","Adicional"
51,"Misiones","2021-12-04","Refuerzo"
3,"Misiones","2021-12-05","1ra"
9,"Misiones","2021-12-05","2da"
12,"Misiones","2021-12-05","Adicional"
4,"Misiones","2021-12-05","Refuerzo"
153,"Misiones","2021-12-06","1ra"
338,"Misiones","2021-12-06","2da"
323,"Misiones","2021-12-06","Adicional"
110,"Misiones","2021-12-06","Refuerzo"
7,"Misiones","2021-12-06","Unica"
141,"Misiones","2021-12-07","1ra"
348,"Misiones","2021-12-07","2da"
418,"Misiones","2021-12-07","Adicional"
143,"Misiones","2021-12-07","Refuerzo"
4,"Misiones","2021-12-07","Unica"
14,"Misiones","2021-12-08","1ra"
35,"Misiones","2021-12-08","2da"
57,"Misiones","2021-12-08","Adicional"
9,"Misiones","2021-12-08","Refuerzo"
134,"Misiones","2021-12-09","1ra"
329,"Misiones","2021-12-09","2da"
358,"Misiones","2021-12-09","Adicional"
165,"Misiones","2021-12-09","Refuerzo"
4,"Misiones","2021-12-09","Unica"
153,"Misiones","2021-12-10","1ra"
342,"Misiones","2021-12-10","2da"
351,"Misiones","2021-12-10","Adicional"
150,"Misiones","2021-12-10","Refuerzo"
3,"Misiones","2021-12-10","Unica"
53,"Misiones","2021-12-11","1ra"
74,"Misiones","2021-12-11","2da"
121,"Misiones","2021-12-11","Adicional"
53,"Misiones","2021-12-11","Refuerzo"
1,"Misiones","2021-12-11","Unica"
2,"Misiones","2021-12-12","1ra"
5,"Misiones","2021-12-12","2da"
15,"Misiones","2021-12-12","Adicional"
6,"Misiones","2021-12-12","Refuerzo"
1,"Misiones","2021-12-12","Unica"
150,"Misiones","2021-12-13","1ra"
258,"Misiones","2021-12-13","2da"
336,"Misiones","2021-12-13","Adicional"
116,"Misiones","2021-12-13","Refuerzo"
4,"Misiones","2021-12-13","Unica"
112,"Misiones","2021-12-14","1ra"
265,"Misiones","2021-12-14","2da"
333,"Misiones","2021-12-14","Adicional"
130,"Misiones","2021-12-14","Refuerzo"
2,"Misiones","2021-12-14","Unica"
159,"Misiones","2021-12-15","1ra"
365,"Misiones","2021-12-15","2da"
399,"Misiones","2021-12-15","Adicional"
171,"Misiones","2021-12-15","Refuerzo"
3,"Misiones","2021-12-15","Unica"
152,"Misiones","2021-12-16","1ra"
352,"Misiones","2021-12-16","2da"
350,"Misiones","2021-12-16","Adicional"
190,"Misiones","2021-12-16","Refuerzo"
5,"Misiones","2021-12-16","Unica"
131,"Misiones","2021-12-17","1ra"
269,"Misiones","2021-12-17","2da"
268,"Misiones","2021-12-17","Adicional"
144,"Misiones","2021-12-17","Refuerzo"
7,"Misiones","2021-12-17","Unica"
31,"Misiones","2021-12-18","1ra"
64,"Misiones","2021-12-18","2da"
72,"Misiones","2021-12-18","Adicional"
35,"Misiones","2021-12-18","Refuerzo"
2,"Misiones","2021-12-18","Unica"
4,"Misiones","2021-12-19","1ra"
7,"Misiones","2021-12-19","2da"
16,"Misiones","2021-12-19","Adicional"
1,"Misiones","2021-12-19","Refuerzo"
140,"Misiones","2021-12-20","1ra"
258,"Misiones","2021-12-20","2da"
345,"Misiones","2021-12-20","Adicional"
135,"Misiones","2021-12-20","Refuerzo"
4,"Misiones","2021-12-20","Unica"
146,"Misiones","2021-12-21","1ra"
276,"Misiones","2021-12-21","2da"
315,"Misiones","2021-12-21","Adicional"
153,"Misiones","2021-12-21","Refuerzo"
7,"Misiones","2021-12-21","Unica"
170,"Misiones","2021-12-22","1ra"
247,"Misiones","2021-12-22","2da"
292,"Misiones","2021-12-22","Adicional"
131,"Misiones","2021-12-22","Refuerzo"
7,"Misiones","2021-12-22","Unica"
115,"Misiones","2021-12-23","1ra"
265,"Misiones","2021-12-23","2da"
220,"Misiones","2021-12-23","Adicional"
112,"Misiones","2021-12-23","Refuerzo"
2,"Misiones","2021-12-23","Unica"
4,"Misiones","2021-12-24","2da"
2,"Misiones","2021-12-24","Refuerzo"
1,"Misiones","2021-12-25","2da"
4,"Misiones","2021-12-26","1ra"
7,"Misiones","2021-12-26","2da"
5,"Misiones","2021-12-26","Adicional"
1,"Misiones","2021-12-26","Refuerzo"
178,"Misiones","2021-12-27","1ra"
330,"Misiones","2021-12-27","2da"
360,"Misiones","2021-12-27","Adicional"
220,"Misiones","2021-12-27","Refuerzo"
3,"Misiones","2021-12-27","Unica"
229,"Misiones","2021-12-28","1ra"
389,"Misiones","2021-12-28","2da"
359,"Misiones","2021-12-28","Adicional"
366,"Misiones","2021-12-28","Refuerzo"
10,"Misiones","2021-12-28","Unica"
211,"Misiones","2021-12-29","1ra"
377,"Misiones","2021-12-29","2da"
343,"Misiones","2021-12-29","Adicional"
317,"Misiones","2021-12-29","Refuerzo"
7,"Misiones","2021-12-29","Unica"
184,"Misiones","2021-12-30","1ra"
326,"Misiones","2021-12-30","2da"
280,"Misiones","2021-12-30","Adicional"
247,"Misiones","2021-12-30","Refuerzo"
6,"Misiones","2021-12-30","Unica"
27,"Misiones","2021-12-31","1ra"
51,"Misiones","2021-12-31","2da"
49,"Misiones","2021-12-31","Adicional"
26,"Misiones","2021-12-31","Refuerzo"
4,"Misiones","2021-12-31","Unica"
1,"Misiones","2022-01-01","2da"
1,"Misiones","2022-01-01","Unica"
8,"Misiones","2022-01-02","1ra"
14,"Misiones","2022-01-02","2da"
24,"Misiones","2022-01-02","Adicional"
7,"Misiones","2022-01-02","Refuerzo"
240,"Misiones","2022-01-03","1ra"
387,"Misiones","2022-01-03","2da"
162,"Misiones","2022-01-03","Adicional"
344,"Misiones","2022-01-03","Refuerzo"
14,"Misiones","2022-01-03","Unica"
294,"Misiones","2022-01-04","1ra"
466,"Misiones","2022-01-04","2da"
211,"Misiones","2022-01-04","Adicional"
611,"Misiones","2022-01-04","Refuerzo"
13,"Misiones","2022-01-04","Unica"
421,"Misiones","2022-01-05","1ra"
591,"Misiones","2022-01-05","2da"
104,"Misiones","2022-01-05","Adicional"
861,"Misiones","2022-01-05","Refuerzo"
11,"Misiones","2022-01-05","Unica"
441,"Misiones","2022-01-06","1ra"
546,"Misiones","2022-01-06","2da"
70,"Misiones","2022-01-06","Adicional"
889,"Misiones","2022-01-06","Refuerzo"
9,"Misiones","2022-01-06","Unica"
493,"Misiones","2022-01-07","1ra"
547,"Misiones","2022-01-07","2da"
72,"Misiones","2022-01-07","Adicional"
831,"Misiones","2022-01-07","Refuerzo"
19,"Misiones","2022-01-07","Unica"
122,"Misiones","2022-01-08","1ra"
176,"Misiones","2022-01-08","2da"
39,"Misiones","2022-01-08","Adicional"
251,"Misiones","2022-01-08","Refuerzo"
1,"Misiones","2022-01-08","Unica"
14,"Misiones","2022-01-09","1ra"
23,"Misiones","2022-01-09","2da"
2,"Misiones","2022-01-09","Adicional"
42,"Misiones","2022-01-09","Refuerzo"
421,"Misiones","2022-01-10","1ra"
416,"Misiones","2022-01-10","2da"
72,"Misiones","2022-01-10","Adicional"
562,"Misiones","2022-01-10","Refuerzo"
12,"Misiones","2022-01-10","Unica"
416,"Misiones","2022-01-11","1ra"
399,"Misiones","2022-01-11","2da"
82,"Misiones","2022-01-11","Adicional"
617,"Misiones","2022-01-11","Refuerzo"
3,"Misiones","2022-01-11","Unica"
418,"Misiones","2022-01-12","1ra"
397,"Misiones","2022-01-12","2da"
47,"Misiones","2022-01-12","Adicional"
601,"Misiones","2022-01-12","Refuerzo"
11,"Misiones","2022-01-12","Unica"
346,"Misiones","2022-01-13","1ra"
409,"Misiones","2022-01-13","2da"
63,"Misiones","2022-01-13","Adicional"
519,"Misiones","2022-01-13","Refuerzo"
8,"Misiones","2022-01-13","Unica"
311,"Misiones","2022-01-14","1ra"
369,"Misiones","2022-01-14","2da"
19,"Misiones","2022-01-14","Adicional"
544,"Misiones","2022-01-14","Refuerzo"
5,"Misiones","2022-01-14","Unica"
61,"Misiones","2022-01-15","1ra"
94,"Misiones","2022-01-15","2da"
8,"Misiones","2022-01-15","Adicional"
110,"Misiones","2022-01-15","Refuerzo"
1,"Misiones","2022-01-15","Unica"
10,"Misiones","2022-01-16","1ra"
19,"Misiones","2022-01-16","2da"
2,"Misiones","2022-01-16","Adicional"
19,"Misiones","2022-01-16","Refuerzo"
255,"Misiones","2022-01-17","1ra"
253,"Misiones","2022-01-17","2da"
22,"Misiones","2022-01-17","Adicional"
296,"Misiones","2022-01-17","Refuerzo"
10,"Misiones","2022-01-17","Unica"
231,"Misiones","2022-01-18","1ra"
231,"Misiones","2022-01-18","2da"
19,"Misiones","2022-01-18","Adicional"
360,"Misiones","2022-01-18","Refuerzo"
2,"Misiones","2022-01-18","Unica"
184,"Misiones","2022-01-19","1ra"
172,"Misiones","2022-01-19","2da"
7,"Misiones","2022-01-19","Adicional"
278,"Misiones","2022-01-19","Refuerzo"
4,"Misiones","2022-01-19","Unica"
149,"Misiones","2022-01-20","1ra"
169,"Misiones","2022-01-20","2da"
10,"Misiones","2022-01-20","Adicional"
220,"Misiones","2022-01-20","Refuerzo"
4,"Misiones","2022-01-20","Unica"
135,"Misiones","2022-01-21","1ra"
175,"Misiones","2022-01-21","2da"
12,"Misiones","2022-01-21","Adicional"
214,"Misiones","2022-01-21","Refuerzo"
6,"Misiones","2022-01-21","Unica"
25,"Misiones","2022-01-22","1ra"
50,"Misiones","2022-01-22","2da"
20,"Misiones","2022-01-22","Adicional"
49,"Misiones","2022-01-22","Refuerzo"
9,"Misiones","2022-01-23","1ra"
15,"Misiones","2022-01-23","2da"
2,"Misiones","2022-01-23","Adicional"
10,"Misiones","2022-01-23","Refuerzo"
122,"Misiones","2022-01-24","1ra"
105,"Misiones","2022-01-24","2da"
9,"Misiones","2022-01-24","Adicional"
159,"Misiones","2022-01-24","Refuerzo"
3,"Misiones","2022-01-24","Unica"
84,"Misiones","2022-01-25","1ra"
72,"Misiones","2022-01-25","2da"
14,"Misiones","2022-01-25","Adicional"
100,"Misiones","2022-01-25","Refuerzo"
3,"Misiones","2022-01-25","Unica"
241,"Neuquén","2020-12-29","1ra"
113,"Neuquén","2020-12-30","1ra"
203,"Neuquén","2021-01-07","1ra"
130,"Neuquén","2021-01-08","1ra"
163,"Neuquén","2021-01-19","2da"
65,"Neuquén","2021-01-20","2da"
15,"Neuquén","2021-01-21","2da"
11,"Neuquén","2021-01-22","2da"
19,"Neuquén","2021-01-25","2da"
19,"Neuquén","2021-01-26","2da"
197,"Neuquén","2021-01-28","2da"
1,"Neuquén","2021-01-29","1ra"
110,"Neuquén","2021-01-29","2da"
4,"Neuquén","2021-02-01","2da"
1,"Neuquén","2021-02-02","2da"
271,"Neuquén","2021-02-03","1ra"
1,"Neuquén","2021-02-03","2da"
214,"Neuquén","2021-02-04","1ra"
2,"Neuquén","2021-02-04","2da"
194,"Neuquén","2021-02-05","1ra"
1,"Neuquén","2021-02-05","2da"
2,"Neuquén","2021-02-08","1ra"
2,"Neuquén","2021-02-08","2da"
4,"Neuquén","2021-02-09","1ra"
2,"Neuquén","2021-02-10","2da"
26,"Neuquén","2021-02-12","2da"
218,"Neuquén","2021-02-17","1ra"
388,"Neuquén","2021-02-18","1ra"
293,"Neuquén","2021-02-19","1ra"
1,"Neuquén","2021-02-19","2da"
119,"Neuquén","2021-02-20","1ra"
34,"Neuquén","2021-02-21","1ra"
125,"Neuquén","2021-02-22","1ra"
515,"Neuquén","2021-02-23","1ra"
335,"Neuquén","2021-02-24","1ra"
235,"Neuquén","2021-02-25","1ra"
293,"Neuquén","2021-02-26","1ra"
4,"Neuquén","2021-02-26","2da"
52,"Neuquén","2021-02-27","1ra"
30,"Neuquén","2021-03-01","1ra"
231,"Neuquén","2021-03-01","2da"
6,"Neuquén","2021-03-02","1ra"
234,"Neuquén","2021-03-02","2da"
133,"Neuquén","2021-03-03","1ra"
169,"Neuquén","2021-03-03","2da"
235,"Neuquén","2021-03-04","1ra"
11,"Neuquén","2021-03-04","2da"
278,"Neuquén","2021-03-05","1ra"
1,"Neuquén","2021-03-05","2da"
18,"Neuquén","2021-03-06","1ra"
79,"Neuquén","2021-03-07","1ra"
247,"Neuquén","2021-03-08","1ra"
423,"Neuquén","2021-03-09","1ra"
5,"Neuquén","2021-03-09","2da"
459,"Neuquén","2021-03-10","1ra"
1,"Neuquén","2021-03-10","2da"
464,"Neuquén","2021-03-11","1ra"
3,"Neuquén","2021-03-11","2da"
368,"Neuquén","2021-03-12","1ra"
54,"Neuquén","2021-03-12","2da"
76,"Neuquén","2021-03-13","1ra"
93,"Neuquén","2021-03-14","1ra"
87,"Neuquén","2021-03-15","1ra"
366,"Neuquén","2021-03-15","2da"
217,"Neuquén","2021-03-16","1ra"
322,"Neuquén","2021-03-16","2da"
564,"Neuquén","2021-03-17","1ra"
74,"Neuquén","2021-03-17","2da"
400,"Neuquén","2021-03-18","1ra"
70,"Neuquén","2021-03-18","2da"
299,"Neuquén","2021-03-19","1ra"
46,"Neuquén","2021-03-19","2da"
97,"Neuquén","2021-03-20","1ra"
98,"Neuquén","2021-03-20","2da"
303,"Neuquén","2021-03-22","1ra"
8,"Neuquén","2021-03-22","2da"
510,"Neuquén","2021-03-23","1ra"
5,"Neuquén","2021-03-23","2da"
5,"Neuquén","2021-03-24","1ra"
218,"Neuquén","2021-03-25","1ra"
165,"Neuquén","2021-03-26","1ra"
354,"Neuquén","2021-03-27","1ra"
231,"Neuquén","2021-03-28","1ra"
331,"Neuquén","2021-03-29","1ra"
10,"Neuquén","2021-03-29","2da"
758,"Neuquén","2021-03-30","1ra"
4,"Neuquén","2021-03-30","2da"
667,"Neuquén","2021-03-31","1ra"
117,"Neuquén","2021-04-01","1ra"
382,"Neuquén","2021-04-02","1ra"
156,"Neuquén","2021-04-03","1ra"
535,"Neuquén","2021-04-05","1ra"
777,"Neuquén","2021-04-06","1ra"
1,"Neuquén","2021-04-06","2da"
855,"Neuquén","2021-04-07","1ra"
4,"Neuquén","2021-04-07","2da"
419,"Neuquén","2021-04-08","1ra"
4,"Neuquén","2021-04-08","2da"
273,"Neuquén","2021-04-09","1ra"
435,"Neuquén","2021-04-09","2da"
202,"Neuquén","2021-04-10","1ra"
130,"Neuquén","2021-04-10","2da"
87,"Neuquén","2021-04-11","1ra"
6,"Neuquén","2021-04-11","2da"
133,"Neuquén","2021-04-12","1ra"
19,"Neuquén","2021-04-12","2da"
224,"Neuquén","2021-04-13","1ra"
233,"Neuquén","2021-04-13","2da"
282,"Neuquén","2021-04-14","1ra"
86,"Neuquén","2021-04-14","2da"
89,"Neuquén","2021-04-15","1ra"
97,"Neuquén","2021-04-15","2da"
210,"Neuquén","2021-04-16","1ra"
43,"Neuquén","2021-04-16","2da"
1,"Neuquén","2021-04-17","1ra"
194,"Neuquén","2021-04-19","1ra"
24,"Neuquén","2021-04-19","2da"
425,"Neuquén","2021-04-20","1ra"
18,"Neuquén","2021-04-20","2da"
378,"Neuquén","2021-04-21","1ra"
66,"Neuquén","2021-04-21","2da"
235,"Neuquén","2021-04-22","1ra"
10,"Neuquén","2021-04-22","2da"
522,"Neuquén","2021-04-23","1ra"
59,"Neuquén","2021-04-23","2da"
285,"Neuquén","2021-04-24","1ra"
143,"Neuquén","2021-04-25","1ra"
264,"Neuquén","2021-04-26","1ra"
12,"Neuquén","2021-04-26","2da"
295,"Neuquén","2021-04-27","1ra"
13,"Neuquén","2021-04-27","2da"
342,"Neuquén","2021-04-28","1ra"
21,"Neuquén","2021-04-28","2da"
343,"Neuquén","2021-04-29","1ra"
19,"Neuquén","2021-04-29","2da"
298,"Neuquén","2021-04-30","1ra"
282,"Neuquén","2021-04-30","2da"
6,"Neuquén","2021-05-02","1ra"
303,"Neuquén","2021-05-02","2da"
239,"Neuquén","2021-05-03","1ra"
328,"Neuquén","2021-05-03","2da"
347,"Neuquén","2021-05-04","1ra"
297,"Neuquén","2021-05-04","2da"
307,"Neuquén","2021-05-05","1ra"
215,"Neuquén","2021-05-05","2da"
828,"Neuquén","2021-05-06","1ra"
209,"Neuquén","2021-05-06","2da"
496,"Neuquén","2021-05-07","1ra"
278,"Neuquén","2021-05-07","2da"
167,"Neuquén","2021-05-08","1ra"
236,"Neuquén","2021-05-08","2da"
104,"Neuquén","2021-05-09","2da"
140,"Neuquén","2021-05-10","1ra"
399,"Neuquén","2021-05-10","2da"
167,"Neuquén","2021-05-11","1ra"
613,"Neuquén","2021-05-11","2da"
107,"Neuquén","2021-05-12","1ra"
506,"Neuquén","2021-05-12","2da"
76,"Neuquén","2021-05-13","1ra"
658,"Neuquén","2021-05-13","2da"
227,"Neuquén","2021-05-14","1ra"
460,"Neuquén","2021-05-14","2da"
9,"Neuquén","2021-05-15","1ra"
108,"Neuquén","2021-05-15","2da"
502,"Neuquén","2021-05-16","1ra"
3,"Neuquén","2021-05-16","2da"
184,"Neuquén","2021-05-17","1ra"
218,"Neuquén","2021-05-17","2da"
332,"Neuquén","2021-05-18","1ra"
211,"Neuquén","2021-05-18","2da"
167,"Neuquén","2021-05-19","1ra"
130,"Neuquén","2021-05-19","2da"
155,"Neuquén","2021-05-20","1ra"
57,"Neuquén","2021-05-20","2da"
1071,"Neuquén","2021-05-21","1ra"
63,"Neuquén","2021-05-21","2da"
288,"Neuquén","2021-05-22","1ra"
19,"Neuquén","2021-05-22","2da"
1,"Neuquén","2021-05-23","1ra"
68,"Neuquén","2021-05-24","1ra"
36,"Neuquén","2021-05-24","2da"
26,"Neuquén","2021-05-25","1ra"
52,"Neuquén","2021-05-25","2da"
22,"Neuquén","2021-05-26","1ra"
442,"Neuquén","2021-05-26","2da"
36,"Neuquén","2021-05-27","1ra"
