"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1350,"Mendoza","2022-02-01","1ra"
2419,"Mendoza","2022-02-01","2da"
6,"Mendoza","2022-02-01","Adicional"
4853,"Mendoza","2022-02-01","Refuerzo"
53,"Mendoza","2022-02-01","Unica"
1146,"Mendoza","2022-02-02","1ra"
2395,"Mendoza","2022-02-02","2da"
5,"Mendoza","2022-02-02","Adicional"
4382,"Mendoza","2022-02-02","Refuerzo"
61,"Mendoza","2022-02-02","Unica"
1230,"Mendoza","2022-02-03","1ra"
2377,"Mendoza","2022-02-03","2da"
2,"Mendoza","2022-02-03","Adicional"
4589,"Mendoza","2022-02-03","Refuerzo"
63,"Mendoza","2022-02-03","Unica"
1032,"Mendoza","2022-02-04","1ra"
2142,"Mendoza","2022-02-04","2da"
1,"Mendoza","2022-02-04","Adicional"
4220,"Mendoza","2022-02-04","Refuerzo"
91,"Mendoza","2022-02-04","Unica"
909,"Misiones","2020-12-29","1ra"
692,"Misiones","2020-12-30","1ra"
190,"Misiones","2020-12-31","1ra"
1,"Misiones","2021-01-01","1ra"
41,"Misiones","2021-01-02","1ra"
1,"Misiones","2021-01-03","1ra"
1,"Misiones","2021-01-03","2da"
109,"Misiones","2021-01-04","1ra"
2,"Misiones","2021-01-04","2da"
189,"Misiones","2021-01-05","1ra"
68,"Misiones","2021-01-06","1ra"
29,"Misiones","2021-01-07","1ra"
1525,"Misiones","2021-01-08","1ra"
88,"Misiones","2021-01-09","1ra"
216,"Misiones","2021-01-11","1ra"
2,"Misiones","2021-01-11","2da"
305,"Misiones","2021-01-12","1ra"
296,"Misiones","2021-01-13","1ra"
375,"Misiones","2021-01-14","1ra"
163,"Misiones","2021-01-15","1ra"
58,"Misiones","2021-01-16","1ra"
3,"Misiones","2021-01-17","1ra"
74,"Misiones","2021-01-18","1ra"
42,"Misiones","2021-01-19","1ra"
24,"Misiones","2021-01-20","1ra"
808,"Misiones","2021-01-20","2da"
97,"Misiones","2021-01-21","1ra"
418,"Misiones","2021-01-21","2da"
16,"Misiones","2021-01-22","1ra"
84,"Misiones","2021-01-22","2da"
12,"Misiones","2021-01-23","2da"
8,"Misiones","2021-01-24","1ra"
2,"Misiones","2021-01-25","1ra"
235,"Misiones","2021-01-25","2da"
1,"Misiones","2021-01-26","1ra"
223,"Misiones","2021-01-26","2da"
80,"Misiones","2021-01-27","2da"
33,"Misiones","2021-01-28","2da"
11,"Misiones","2021-01-29","1ra"
522,"Misiones","2021-01-29","2da"
10,"Misiones","2021-01-30","2da"
2,"Misiones","2021-02-01","1ra"
56,"Misiones","2021-02-01","2da"
5,"Misiones","2021-02-02","1ra"
29,"Misiones","2021-02-02","2da"
9,"Misiones","2021-02-03","1ra"
911,"Misiones","2021-02-03","2da"
3,"Misiones","2021-02-04","1ra"
738,"Misiones","2021-02-04","2da"
288,"Misiones","2021-02-05","1ra"
391,"Misiones","2021-02-05","2da"
2,"Misiones","2021-02-06","1ra"
15,"Misiones","2021-02-06","2da"
1,"Misiones","2021-02-07","2da"
83,"Misiones","2021-02-08","1ra"
167,"Misiones","2021-02-08","2da"
79,"Misiones","2021-02-09","1ra"
96,"Misiones","2021-02-09","2da"
37,"Misiones","2021-02-10","1ra"
113,"Misiones","2021-02-10","2da"
3,"Misiones","2021-02-11","1ra"
88,"Misiones","2021-02-11","2da"
17,"Misiones","2021-02-12","1ra"
47,"Misiones","2021-02-12","2da"
1,"Misiones","2021-02-13","1ra"
1,"Misiones","2021-02-14","1ra"
1,"Misiones","2021-02-15","1ra"
12,"Misiones","2021-02-15","2da"
5,"Misiones","2021-02-16","1ra"
3,"Misiones","2021-02-17","1ra"
12,"Misiones","2021-02-17","2da"
1054,"Misiones","2021-02-18","1ra"
23,"Misiones","2021-02-18","2da"
2622,"Misiones","2021-02-19","1ra"
30,"Misiones","2021-02-19","2da"
780,"Misiones","2021-02-20","1ra"
22,"Misiones","2021-02-21","1ra"
1232,"Misiones","2021-02-22","1ra"
24,"Misiones","2021-02-22","2da"
5553,"Misiones","2021-02-23","1ra"
40,"Misiones","2021-02-23","2da"
3477,"Misiones","2021-02-24","1ra"
15,"Misiones","2021-02-24","2da"
3045,"Misiones","2021-02-25","1ra"
29,"Misiones","2021-02-25","2da"
1684,"Misiones","2021-02-26","1ra"
123,"Misiones","2021-02-26","2da"
478,"Misiones","2021-02-27","1ra"
5,"Misiones","2021-02-27","2da"
135,"Misiones","2021-02-28","1ra"
1,"Misiones","2021-02-28","2da"
806,"Misiones","2021-03-01","1ra"
87,"Misiones","2021-03-01","2da"
728,"Misiones","2021-03-02","1ra"
30,"Misiones","2021-03-02","2da"
5155,"Misiones","2021-03-03","1ra"
22,"Misiones","2021-03-03","2da"
3600,"Misiones","2021-03-04","1ra"
2,"Misiones","2021-03-04","2da"
1980,"Misiones","2021-03-05","1ra"
14,"Misiones","2021-03-05","2da"
150,"Misiones","2021-03-06","1ra"
39,"Misiones","2021-03-07","1ra"
3,"Misiones","2021-03-07","2da"
384,"Misiones","2021-03-08","1ra"
2,"Misiones","2021-03-08","2da"
623,"Misiones","2021-03-09","1ra"
20,"Misiones","2021-03-09","2da"
4826,"Misiones","2021-03-10","1ra"
33,"Misiones","2021-03-10","2da"
10305,"Misiones","2021-03-11","1ra"
266,"Misiones","2021-03-11","2da"
2935,"Misiones","2021-03-12","1ra"
1269,"Misiones","2021-03-12","2da"
82,"Misiones","2021-03-13","1ra"
14,"Misiones","2021-03-13","2da"
11,"Misiones","2021-03-14","1ra"
1449,"Misiones","2021-03-15","1ra"
676,"Misiones","2021-03-15","2da"
1083,"Misiones","2021-03-16","1ra"
2087,"Misiones","2021-03-16","2da"
1022,"Misiones","2021-03-17","1ra"
1082,"Misiones","2021-03-17","2da"
1112,"Misiones","2021-03-18","1ra"
594,"Misiones","2021-03-18","2da"
718,"Misiones","2021-03-19","1ra"
428,"Misiones","2021-03-19","2da"
17,"Misiones","2021-03-20","1ra"
7,"Misiones","2021-03-20","2da"
9,"Misiones","2021-03-21","1ra"
329,"Misiones","2021-03-22","1ra"
249,"Misiones","2021-03-22","2da"
244,"Misiones","2021-03-23","1ra"
119,"Misiones","2021-03-23","2da"
974,"Misiones","2021-03-24","1ra"
21,"Misiones","2021-03-24","2da"
1142,"Misiones","2021-03-25","1ra"
248,"Misiones","2021-03-25","2da"
765,"Misiones","2021-03-26","1ra"
391,"Misiones","2021-03-26","2da"
10,"Misiones","2021-03-27","1ra"
16,"Misiones","2021-03-27","2da"
2,"Misiones","2021-03-28","1ra"
2433,"Misiones","2021-03-29","1ra"
33,"Misiones","2021-03-29","2da"
2983,"Misiones","2021-03-30","1ra"
77,"Misiones","2021-03-30","2da"
6678,"Misiones","2021-03-31","1ra"
49,"Misiones","2021-03-31","2da"
3926,"Misiones","2021-04-01","1ra"
13,"Misiones","2021-04-01","2da"
20,"Misiones","2021-04-02","1ra"
3,"Misiones","2021-04-02","2da"
3405,"Misiones","2021-04-03","1ra"
19,"Misiones","2021-04-03","2da"
83,"Misiones","2021-04-04","1ra"
9,"Misiones","2021-04-04","2da"
3289,"Misiones","2021-04-05","1ra"
482,"Misiones","2021-04-05","2da"
3310,"Misiones","2021-04-06","1ra"
177,"Misiones","2021-04-06","2da"
4372,"Misiones","2021-04-07","1ra"
39,"Misiones","2021-04-07","2da"
6838,"Misiones","2021-04-08","1ra"
35,"Misiones","2021-04-08","2da"
5001,"Misiones","2021-04-09","1ra"
42,"Misiones","2021-04-09","2da"
1653,"Misiones","2021-04-10","1ra"
7,"Misiones","2021-04-10","2da"
13,"Misiones","2021-04-11","1ra"
1,"Misiones","2021-04-11","2da"
2411,"Misiones","2021-04-12","1ra"
993,"Misiones","2021-04-12","2da"
2816,"Misiones","2021-04-13","1ra"
1122,"Misiones","2021-04-13","2da"
4245,"Misiones","2021-04-14","1ra"
242,"Misiones","2021-04-14","2da"
2225,"Misiones","2021-04-15","1ra"
327,"Misiones","2021-04-15","2da"
1550,"Misiones","2021-04-16","1ra"
346,"Misiones","2021-04-16","2da"
530,"Misiones","2021-04-17","1ra"
504,"Misiones","2021-04-17","2da"
30,"Misiones","2021-04-18","1ra"
1,"Misiones","2021-04-18","2da"
1744,"Misiones","2021-04-19","1ra"
158,"Misiones","2021-04-19","2da"
2038,"Misiones","2021-04-20","1ra"
468,"Misiones","2021-04-20","2da"
3341,"Misiones","2021-04-21","1ra"
424,"Misiones","2021-04-21","2da"
1778,"Misiones","2021-04-22","1ra"
728,"Misiones","2021-04-22","2da"
3734,"Misiones","2021-04-23","1ra"
924,"Misiones","2021-04-23","2da"
280,"Misiones","2021-04-24","1ra"
31,"Misiones","2021-04-24","2da"
10,"Misiones","2021-04-25","1ra"
2,"Misiones","2021-04-25","2da"
1477,"Misiones","2021-04-26","1ra"
428,"Misiones","2021-04-26","2da"
2097,"Misiones","2021-04-27","1ra"
433,"Misiones","2021-04-27","2da"
7055,"Misiones","2021-04-28","1ra"
383,"Misiones","2021-04-28","2da"
4478,"Misiones","2021-04-29","1ra"
428,"Misiones","2021-04-29","2da"
3116,"Misiones","2021-04-30","1ra"
425,"Misiones","2021-04-30","2da"
31,"Misiones","2021-05-01","1ra"
1,"Misiones","2021-05-01","2da"
27,"Misiones","2021-05-02","1ra"
5,"Misiones","2021-05-02","2da"
2378,"Misiones","2021-05-03","1ra"
4256,"Misiones","2021-05-03","2da"
2170,"Misiones","2021-05-04","1ra"
2116,"Misiones","2021-05-04","2da"
5103,"Misiones","2021-05-05","1ra"
1312,"Misiones","2021-05-05","2da"
5557,"Misiones","2021-05-06","1ra"
1251,"Misiones","2021-05-06","2da"
1,"Misiones","2021-05-06","Refuerzo"
4943,"Misiones","2021-05-07","1ra"
1167,"Misiones","2021-05-07","2da"
2104,"Misiones","2021-05-08","1ra"
247,"Misiones","2021-05-08","2da"
20,"Misiones","2021-05-09","1ra"
4,"Misiones","2021-05-09","2da"
5253,"Misiones","2021-05-10","1ra"
2015,"Misiones","2021-05-10","2da"
3959,"Misiones","2021-05-11","1ra"
2514,"Misiones","2021-05-11","2da"
2990,"Misiones","2021-05-12","1ra"
2219,"Misiones","2021-05-12","2da"
2879,"Misiones","2021-05-13","1ra"
1758,"Misiones","2021-05-13","2da"
2815,"Misiones","2021-05-14","1ra"
1417,"Misiones","2021-05-14","2da"
756,"Misiones","2021-05-15","1ra"
180,"Misiones","2021-05-15","2da"
9,"Misiones","2021-05-16","1ra"
5,"Misiones","2021-05-16","2da"
6585,"Misiones","2021-05-17","1ra"
994,"Misiones","2021-05-17","2da"
1,"Misiones","2021-05-17","Adicional"
6489,"Misiones","2021-05-18","1ra"
2365,"Misiones","2021-05-18","2da"
1,"Misiones","2021-05-18","Adicional"
6589,"Misiones","2021-05-19","1ra"
1813,"Misiones","2021-05-19","2da"
1,"Misiones","2021-05-19","Adicional"
3,"Misiones","2021-05-19","Refuerzo"
3972,"Misiones","2021-05-20","1ra"
2376,"Misiones","2021-05-20","2da"
4184,"Misiones","2021-05-21","1ra"
2282,"Misiones","2021-05-21","2da"
4773,"Misiones","2021-05-22","1ra"
476,"Misiones","2021-05-22","2da"
2,"Misiones","2021-05-22","Adicional"
25,"Misiones","2021-05-23","1ra"
6,"Misiones","2021-05-23","2da"
1202,"Misiones","2021-05-24","1ra"
189,"Misiones","2021-05-24","2da"
73,"Misiones","2021-05-25","1ra"
17,"Misiones","2021-05-25","2da"
2748,"Misiones","2021-05-26","1ra"
1870,"Misiones","2021-05-26","2da"
2169,"Misiones","2021-05-27","1ra"
3979,"Misiones","2021-05-27","2da"
7487,"Misiones","2021-05-28","1ra"
4035,"Misiones","2021-05-28","2da"
11502,"Misiones","2021-05-29","1ra"
1552,"Misiones","2021-05-29","2da"
2672,"Misiones","2021-05-30","1ra"
254,"Misiones","2021-05-30","2da"
6148,"Misiones","2021-05-31","1ra"
1834,"Misiones","2021-05-31","2da"
4373,"Misiones","2021-06-01","1ra"
2002,"Misiones","2021-06-01","2da"
1,"Misiones","2021-06-01","Refuerzo"
7038,"Misiones","2021-06-02","1ra"
1646,"Misiones","2021-06-02","2da"
6339,"Misiones","2021-06-03","1ra"
1344,"Misiones","2021-06-03","2da"
5327,"Misiones","2021-06-04","1ra"
1288,"Misiones","2021-06-04","2da"
7072,"Misiones","2021-06-05","1ra"
316,"Misiones","2021-06-05","2da"
41,"Misiones","2021-06-06","1ra"
12,"Misiones","2021-06-06","2da"
3513,"Misiones","2021-06-07","1ra"
635,"Misiones","2021-06-07","2da"
3793,"Misiones","2021-06-08","1ra"
1674,"Misiones","2021-06-08","2da"
6938,"Misiones","2021-06-09","1ra"
1414,"Misiones","2021-06-09","2da"
6821,"Misiones","2021-06-10","1ra"
1190,"Misiones","2021-06-10","2da"
7544,"Misiones","2021-06-11","1ra"
1311,"Misiones","2021-06-11","2da"
1,"Misiones","2021-06-11","Refuerzo"
3368,"Misiones","2021-06-12","1ra"
440,"Misiones","2021-06-12","2da"
2017,"Misiones","2021-06-13","1ra"
314,"Misiones","2021-06-13","2da"
6157,"Misiones","2021-06-14","1ra"
2552,"Misiones","2021-06-14","2da"
5195,"Misiones","2021-06-15","1ra"
1756,"Misiones","2021-06-15","2da"
4929,"Misiones","2021-06-16","1ra"
1669,"Misiones","2021-06-16","2da"
4852,"Misiones","2021-06-17","1ra"
2696,"Misiones","2021-06-17","2da"
6633,"Misiones","2021-06-18","1ra"
2103,"Misiones","2021-06-18","2da"
3618,"Misiones","2021-06-19","1ra"
631,"Misiones","2021-06-19","2da"
21,"Misiones","2021-06-20","1ra"
4,"Misiones","2021-06-20","2da"
2380,"Misiones","2021-06-21","1ra"
686,"Misiones","2021-06-21","2da"
4771,"Misiones","2021-06-22","1ra"
1068,"Misiones","2021-06-22","2da"
7095,"Misiones","2021-06-23","1ra"
953,"Misiones","2021-06-23","2da"
4424,"Misiones","2021-06-24","1ra"
731,"Misiones","2021-06-24","2da"
6226,"Misiones","2021-06-25","1ra"
1493,"Misiones","2021-06-25","2da"
4353,"Misiones","2021-06-26","1ra"
1121,"Misiones","2021-06-26","2da"
457,"Misiones","2021-06-27","1ra"
183,"Misiones","2021-06-27","2da"
5033,"Misiones","2021-06-28","1ra"
1670,"Misiones","2021-06-28","2da"
1,"Misiones","2021-06-28","Adicional"
3962,"Misiones","2021-06-29","1ra"
1941,"Misiones","2021-06-29","2da"
4915,"Misiones","2021-06-30","1ra"
1832,"Misiones","2021-06-30","2da"
4586,"Misiones","2021-07-01","1ra"
2155,"Misiones","2021-07-01","2da"
5391,"Misiones","2021-07-02","1ra"
2098,"Misiones","2021-07-02","2da"
3459,"Misiones","2021-07-03","1ra"
1129,"Misiones","2021-07-03","2da"
603,"Misiones","2021-07-04","1ra"
117,"Misiones","2021-07-04","2da"
4639,"Misiones","2021-07-05","1ra"
8653,"Misiones","2021-07-05","2da"
2,"Misiones","2021-07-05","Adicional"
6484,"Misiones","2021-07-06","1ra"
4090,"Misiones","2021-07-06","2da"
5587,"Misiones","2021-07-07","1ra"
2443,"Misiones","2021-07-07","2da"
1,"Misiones","2021-07-07","Adicional"
8559,"Misiones","2021-07-08","1ra"
2606,"Misiones","2021-07-08","2da"
3777,"Misiones","2021-07-09","1ra"
800,"Misiones","2021-07-09","2da"
4169,"Misiones","2021-07-10","1ra"
1248,"Misiones","2021-07-10","2da"
1067,"Misiones","2021-07-11","1ra"
247,"Misiones","2021-07-11","2da"
5270,"Misiones","2021-07-12","1ra"
1925,"Misiones","2021-07-12","2da"
6702,"Misiones","2021-07-13","1ra"
2228,"Misiones","2021-07-13","2da"
5056,"Misiones","2021-07-14","1ra"
2150,"Misiones","2021-07-14","2da"
4165,"Misiones","2021-07-15","1ra"
1939,"Misiones","2021-07-15","2da"
5819,"Misiones","2021-07-16","1ra"
2837,"Misiones","2021-07-16","2da"
3287,"Misiones","2021-07-17","1ra"
4434,"Misiones","2021-07-17","2da"
1,"Misiones","2021-07-17","Adicional"
911,"Misiones","2021-07-18","1ra"
1546,"Misiones","2021-07-18","2da"
3451,"Misiones","2021-07-19","1ra"
3307,"Misiones","2021-07-19","2da"
3534,"Misiones","2021-07-20","1ra"
3288,"Misiones","2021-07-20","2da"
4065,"Misiones","2021-07-21","1ra"
3082,"Misiones","2021-07-21","2da"
1,"Misiones","2021-07-21","Adicional"
4301,"Misiones","2021-07-22","1ra"
3008,"Misiones","2021-07-22","2da"
5187,"Misiones","2021-07-23","1ra"
3106,"Misiones","2021-07-23","2da"
1,"Misiones","2021-07-23","Refuerzo"
1968,"Misiones","2021-07-24","1ra"
1100,"Misiones","2021-07-24","2da"
294,"Misiones","2021-07-25","1ra"
202,"Misiones","2021-07-25","2da"
4223,"Misiones","2021-07-26","1ra"
2664,"Misiones","2021-07-26","2da"
3980,"Misiones","2021-07-27","1ra"
2712,"Misiones","2021-07-27","2da"
4628,"Misiones","2021-07-28","1ra"
3512,"Misiones","2021-07-28","2da"
3710,"Misiones","2021-07-29","1ra"
3193,"Misiones","2021-07-29","2da"
3949,"Misiones","2021-07-30","1ra"
4275,"Misiones","2021-07-30","2da"
1430,"Misiones","2021-07-31","1ra"
1644,"Misiones","2021-07-31","2da"
1,"Misiones","2021-07-31","Refuerzo"
318,"Misiones","2021-08-01","1ra"
317,"Misiones","2021-08-01","2da"
4663,"Misiones","2021-08-02","1ra"
3784,"Misiones","2021-08-02","2da"
8522,"Misiones","2021-08-03","1ra"
4778,"Misiones","2021-08-03","2da"
7245,"Misiones","2021-08-04","1ra"
5454,"Misiones","2021-08-04","2da"
7541,"Misiones","2021-08-05","1ra"
4751,"Misiones","2021-08-05","2da"
1,"Misiones","2021-08-05","Adicional"
8137,"Misiones","2021-08-06","1ra"
7403,"Misiones","2021-08-06","2da"
2815,"Misiones","2021-08-07","1ra"
3246,"Misiones","2021-08-07","2da"
905,"Misiones","2021-08-08","1ra"
1178,"Misiones","2021-08-08","2da"
5955,"Misiones","2021-08-09","1ra"
6107,"Misiones","2021-08-09","2da"
1,"Misiones","2021-08-09","Adicional"
6618,"Misiones","2021-08-10","1ra"
6254,"Misiones","2021-08-10","2da"
1,"Misiones","2021-08-10","Adicional"
6995,"Misiones","2021-08-11","1ra"
6186,"Misiones","2021-08-11","2da"
7246,"Misiones","2021-08-12","1ra"
6075,"Misiones","2021-08-12","2da"
5907,"Misiones","2021-08-13","1ra"
6265,"Misiones","2021-08-13","2da"
1,"Misiones","2021-08-13","Adicional"
19,"Misiones","2021-08-13","Refuerzo"
4028,"Misiones","2021-08-14","1ra"
3276,"Misiones","2021-08-14","2da"
392,"Misiones","2021-08-15","1ra"
454,"Misiones","2021-08-15","2da"
1337,"Misiones","2021-08-16","1ra"
1244,"Misiones","2021-08-16","2da"
4627,"Misiones","2021-08-17","1ra"
11902,"Misiones","2021-08-17","2da"
4708,"Misiones","2021-08-18","1ra"
10281,"Misiones","2021-08-18","2da"
4129,"Misiones","2021-08-19","1ra"
8655,"Misiones","2021-08-19","2da"
4346,"Misiones","2021-08-20","1ra"
7806,"Misiones","2021-08-20","2da"
1,"Misiones","2021-08-20","Refuerzo"
1665,"Misiones","2021-08-21","1ra"
2472,"Misiones","2021-08-21","2da"
1,"Misiones","2021-08-21","Adicional"
189,"Misiones","2021-08-22","1ra"
217,"Misiones","2021-08-22","2da"
3615,"Misiones","2021-08-23","1ra"
6854,"Misiones","2021-08-23","2da"
1,"Misiones","2021-08-23","Adicional"
3203,"Misiones","2021-08-24","1ra"
5828,"Misiones","2021-08-24","2da"
2210,"Misiones","2021-08-25","1ra"
4877,"Misiones","2021-08-25","2da"
2697,"Misiones","2021-08-26","1ra"
5293,"Misiones","2021-08-26","2da"
3178,"Misiones","2021-08-27","1ra"
5971,"Misiones","2021-08-27","2da"
6,"Misiones","2021-08-27","Refuerzo"
1311,"Misiones","2021-08-28","1ra"
2612,"Misiones","2021-08-28","2da"
211,"Misiones","2021-08-29","1ra"
406,"Misiones","2021-08-29","2da"
2688,"Misiones","2021-08-30","1ra"
5733,"Misiones","2021-08-30","2da"
2798,"Misiones","2021-08-31","1ra"
6822,"Misiones","2021-08-31","2da"
1,"Misiones","2021-08-31","Refuerzo"
2593,"Misiones","2021-09-01","1ra"
7442,"Misiones","2021-09-01","2da"
2340,"Misiones","2021-09-02","1ra"
6808,"Misiones","2021-09-02","2da"
1,"Misiones","2021-09-02","Refuerzo"
2440,"Misiones","2021-09-03","1ra"
6578,"Misiones","2021-09-03","2da"
811,"Misiones","2021-09-04","1ra"
2149,"Misiones","2021-09-04","2da"
112,"Misiones","2021-09-05","1ra"
377,"Misiones","2021-09-05","2da"
130,"Misiones","2021-09-06","1ra"
193,"Misiones","2021-09-06","2da"
1,"Misiones","2021-09-06","Adicional"
2439,"Misiones","2021-09-07","1ra"
8828,"Misiones","2021-09-07","2da"
1403,"Misiones","2021-09-08","1ra"
5686,"Misiones","2021-09-08","2da"
1996,"Misiones","2021-09-09","1ra"
7633,"Misiones","2021-09-09","2da"
1,"Misiones","2021-09-09","Adicional"
2055,"Misiones","2021-09-10","1ra"
8384,"Misiones","2021-09-10","2da"
547,"Misiones","2021-09-11","1ra"
2273,"Misiones","2021-09-11","2da"
42,"Misiones","2021-09-12","1ra"
75,"Misiones","2021-09-12","2da"
1550,"Misiones","2021-09-13","1ra"
5903,"Misiones","2021-09-13","2da"
1147,"Misiones","2021-09-14","1ra"
5602,"Misiones","2021-09-14","2da"
1357,"Misiones","2021-09-15","1ra"
5652,"Misiones","2021-09-15","2da"
3,"Misiones","2021-09-15","Refuerzo"
4,"Misiones","2021-09-15","Unica"
1302,"Misiones","2021-09-16","1ra"
4439,"Misiones","2021-09-16","2da"
1,"Misiones","2021-09-16","Adicional"
1,"Misiones","2021-09-16","Refuerzo"
1378,"Misiones","2021-09-17","1ra"
8492,"Misiones","2021-09-17","2da"
9,"Misiones","2021-09-17","Unica"
514,"Misiones","2021-09-18","1ra"
2823,"Misiones","2021-09-18","2da"
73,"Misiones","2021-09-19","1ra"
319,"Misiones","2021-09-19","2da"
124,"Misiones","2021-09-20","1ra"
241,"Misiones","2021-09-20","2da"
1170,"Misiones","2021-09-21","1ra"
4997,"Misiones","2021-09-21","2da"
2,"Misiones","2021-09-21","Refuerzo"
2017,"Misiones","2021-09-22","1ra"
7666,"Misiones","2021-09-22","2da"
1,"Misiones","2021-09-22","Refuerzo"
63,"Misiones","2021-09-22","Unica"
1774,"Misiones","2021-09-23","1ra"
6828,"Misiones","2021-09-23","2da"
66,"Misiones","2021-09-23","Unica"
2567,"Misiones","2021-09-24","1ra"
7166,"Misiones","2021-09-24","2da"
1,"Misiones","2021-09-24","Adicional"
1,"Misiones","2021-09-24","Refuerzo"
79,"Misiones","2021-09-24","Unica"
1089,"Misiones","2021-09-25","1ra"
2686,"Misiones","2021-09-25","2da"
16,"Misiones","2021-09-25","Unica"
278,"Misiones","2021-09-26","1ra"
430,"Misiones","2021-09-26","2da"
2,"Misiones","2021-09-26","Unica"
2015,"Misiones","2021-09-27","1ra"
5208,"Misiones","2021-09-27","2da"
108,"Misiones","2021-09-27","Unica"
2289,"Misiones","2021-09-28","1ra"
5363,"Misiones","2021-09-28","2da"
95,"Misiones","2021-09-28","Unica"
1992,"Misiones","2021-09-29","1ra"
4354,"Misiones","2021-09-29","2da"
1,"Misiones","2021-09-29","Refuerzo"
107,"Misiones","2021-09-29","Unica"
2437,"Misiones","2021-09-30","1ra"
4414,"Misiones","2021-09-30","2da"
3,"Misiones","2021-09-30","Refuerzo"
164,"Misiones","2021-09-30","Unica"
2238,"Misiones","2021-10-01","1ra"
3633,"Misiones","2021-10-01","2da"
118,"Misiones","2021-10-01","Unica"
934,"Misiones","2021-10-02","1ra"
1786,"Misiones","2021-10-02","2da"
4,"Misiones","2021-10-02","Adicional"
2,"Misiones","2021-10-02","Refuerzo"
94,"Misiones","2021-10-02","Unica"
67,"Misiones","2021-10-03","1ra"
138,"Misiones","2021-10-03","2da"
2004,"Misiones","2021-10-04","1ra"
3784,"Misiones","2021-10-04","2da"
2,"Misiones","2021-10-04","Adicional"
158,"Misiones","2021-10-04","Unica"
2317,"Misiones","2021-10-05","1ra"
4272,"Misiones","2021-10-05","2da"
1,"Misiones","2021-10-05","Adicional"
263,"Misiones","2021-10-05","Unica"
2271,"Misiones","2021-10-06","1ra"
3484,"Misiones","2021-10-06","2da"
2,"Misiones","2021-10-06","Adicional"
216,"Misiones","2021-10-06","Unica"
2800,"Misiones","2021-10-07","1ra"
3989,"Misiones","2021-10-07","2da"
1,"Misiones","2021-10-07","Refuerzo"
185,"Misiones","2021-10-07","Unica"
818,"Misiones","2021-10-08","1ra"
1394,"Misiones","2021-10-08","2da"
2,"Misiones","2021-10-08","Refuerzo"
84,"Misiones","2021-10-08","Unica"
383,"Misiones","2021-10-09","1ra"
860,"Misiones","2021-10-09","2da"
1,"Misiones","2021-10-09","Adicional"
76,"Misiones","2021-10-09","Unica"
163,"Misiones","2021-10-10","1ra"
79,"Misiones","2021-10-10","2da"
3,"Misiones","2021-10-10","Adicional"
1,"Misiones","2021-10-10","Refuerzo"
2,"Misiones","2021-10-10","Unica"
78,"Misiones","2021-10-11","1ra"
92,"Misiones","2021-10-11","2da"
1,"Misiones","2021-10-11","Adicional"
4,"Misiones","2021-10-11","Refuerzo"
3,"Misiones","2021-10-11","Unica"
6922,"Misiones","2021-10-12","1ra"
3427,"Misiones","2021-10-12","2da"
1,"Misiones","2021-10-12","Adicional"
2,"Misiones","2021-10-12","Refuerzo"
136,"Misiones","2021-10-12","Unica"
7452,"Misiones","2021-10-13","1ra"
3673,"Misiones","2021-10-13","2da"
1,"Misiones","2021-10-13","Adicional"
173,"Misiones","2021-10-13","Unica"
7212,"Misiones","2021-10-14","1ra"
2967,"Misiones","2021-10-14","2da"
1,"Misiones","2021-10-14","Adicional"
128,"Misiones","2021-10-14","Unica"
4288,"Misiones","2021-10-15","1ra"
1955,"Misiones","2021-10-15","2da"
12,"Misiones","2021-10-15","Adicional"
8,"Misiones","2021-10-15","Refuerzo"
111,"Misiones","2021-10-15","Unica"
2311,"Misiones","2021-10-16","1ra"
943,"Misiones","2021-10-16","2da"
21,"Misiones","2021-10-16","Unica"
48,"Misiones","2021-10-17","1ra"
27,"Misiones","2021-10-17","2da"
1,"Misiones","2021-10-17","Refuerzo"
2,"Misiones","2021-10-17","Unica"
4460,"Misiones","2021-10-18","1ra"
2160,"Misiones","2021-10-18","2da"
2,"Misiones","2021-10-18","Refuerzo"
129,"Misiones","2021-10-18","Unica"
5180,"Misiones","2021-10-19","1ra"
2702,"Misiones","2021-10-19","2da"
1,"Misiones","2021-10-19","Refuerzo"
91,"Misiones","2021-10-19","Unica"
5523,"Misiones","2021-10-20","1ra"
2901,"Misiones","2021-10-20","2da"
3,"Misiones","2021-10-20","Adicional"
2,"Misiones","2021-10-20","Refuerzo"
95,"Misiones","2021-10-20","Unica"
5670,"Misiones","2021-10-21","1ra"
2659,"Misiones","2021-10-21","2da"
5,"Misiones","2021-10-21","Adicional"
1,"Misiones","2021-10-21","Refuerzo"
128,"Misiones","2021-10-21","Unica"
7593,"Misiones","2021-10-22","1ra"
2880,"Misiones","2021-10-22","2da"
1,"Misiones","2021-10-22","Adicional"
1,"Misiones","2021-10-22","Refuerzo"
128,"Misiones","2021-10-22","Unica"
547,"Misiones","2021-10-23","1ra"
311,"Misiones","2021-10-23","2da"
11,"Misiones","2021-10-23","Unica"
141,"Misiones","2021-10-24","1ra"
65,"Misiones","2021-10-24","2da"
1,"Misiones","2021-10-24","Adicional"
1,"Misiones","2021-10-24","Refuerzo"
9,"Misiones","2021-10-24","Unica"
4052,"Misiones","2021-10-25","1ra"
2605,"Misiones","2021-10-25","2da"
4,"Misiones","2021-10-25","Refuerzo"
