"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
350,"La Pampa","2021-02-02",1
130,"La Pampa","2021-02-02",2
789,"La Pampa","2021-02-03",1
51,"La Pampa","2021-02-03",2
300,"La Pampa","2021-02-04",1
54,"La Pampa","2021-02-04",2
153,"La Pampa","2021-02-05",1
35,"La Pampa","2021-02-05",2
5,"La Pampa","2021-02-06",2
7,"La Pampa","2021-02-08",1
36,"La Pampa","2021-02-08",2
30,"La Pampa","2021-02-09",2
6,"La Pampa","2021-02-10",1
20,"La Pampa","2021-02-10",2
6,"La Pampa","2021-02-11",2
33,"La Pampa","2021-02-12",1
14,"La Pampa","2021-02-12",2
1,"La Pampa","2021-02-14",1
4,"La Pampa","2021-02-15",1
5,"La Pampa","2021-02-15",2
59,"La Pampa","2021-02-16",1
1423,"La Pampa","2021-02-17",1
19,"La Pampa","2021-02-17",2
1227,"La Pampa","2021-02-18",1
6,"La Pampa","2021-02-18",2
247,"La Pampa","2021-02-19",1
4,"La Pampa","2021-02-19",2
2,"La Pampa","2021-02-20",1
1,"La Pampa","2021-02-21",1
877,"La Pampa","2021-02-22",1
1289,"La Pampa","2021-02-23",1
189,"La Pampa","2021-02-23",2
861,"La Pampa","2021-02-24",1
569,"La Pampa","2021-02-24",2
579,"La Pampa","2021-02-25",1
331,"La Pampa","2021-02-25",2
392,"La Pampa","2021-02-26",1
255,"La Pampa","2021-02-26",2
139,"La Pampa","2021-02-27",1
2,"La Pampa","2021-02-27",2
19,"La Pampa","2021-02-28",1
6,"La Pampa","2021-02-28",2
232,"La Pampa","2021-03-01",1
67,"La Pampa","2021-03-01",2
282,"La Pampa","2021-03-02",1
34,"La Pampa","2021-03-02",2
837,"La Pampa","2021-03-03",1
15,"La Pampa","2021-03-03",2
930,"La Pampa","2021-03-04",1
19,"La Pampa","2021-03-04",2
833,"La Pampa","2021-03-05",1
37,"La Pampa","2021-03-05",2
272,"La Pampa","2021-03-06",1
10,"La Pampa","2021-03-06",2
207,"La Pampa","2021-03-07",1
1,"La Pampa","2021-03-07",2
1765,"La Pampa","2021-03-08",1
27,"La Pampa","2021-03-08",2
1111,"La Pampa","2021-03-09",1
11,"La Pampa","2021-03-09",2
1296,"La Pampa","2021-03-10",1
684,"La Pampa","2021-03-10",2
812,"La Pampa","2021-03-11",1
969,"La Pampa","2021-03-11",2
1151,"La Pampa","2021-03-12",1
714,"La Pampa","2021-03-12",2
702,"La Pampa","2021-03-13",1
48,"La Pampa","2021-03-13",2
99,"La Pampa","2021-03-14",1
20,"La Pampa","2021-03-14",2
1326,"La Pampa","2021-03-15",1
154,"La Pampa","2021-03-15",2
1634,"La Pampa","2021-03-16",1
18,"La Pampa","2021-03-16",2
795,"La Pampa","2021-03-17",1
92,"La Pampa","2021-03-17",2
359,"La Pampa","2021-03-18",1
23,"La Pampa","2021-03-18",2
201,"La Pampa","2021-03-19",1
24,"La Pampa","2021-03-19",2
74,"La Pampa","2021-03-20",1
9,"La Pampa","2021-03-20",2
1,"La Pampa","2021-03-21",1
193,"La Pampa","2021-03-22",1
21,"La Pampa","2021-03-22",2
2292,"La Pampa","2021-03-23",1
16,"La Pampa","2021-03-23",2
558,"La Pampa","2021-03-24",1
1,"La Pampa","2021-03-24",2
230,"La Pampa","2021-03-25",1
30,"La Pampa","2021-03-25",2
58,"La Pampa","2021-03-26",1
23,"La Pampa","2021-03-26",2
139,"La Pampa","2021-03-27",1
3,"La Pampa","2021-03-27",2
463,"La Pampa","2021-03-28",1
1,"La Pampa","2021-03-28",2
1396,"La Pampa","2021-03-29",1
6,"La Pampa","2021-03-29",2
2220,"La Pampa","2021-03-30",1
14,"La Pampa","2021-03-30",2
2445,"La Pampa","2021-03-31",1
22,"La Pampa","2021-03-31",2
613,"La Pampa","2021-04-01",1
7,"La Pampa","2021-04-01",2
552,"La Pampa","2021-04-02",1
6,"La Pampa","2021-04-02",2
1346,"La Pampa","2021-04-03",1
400,"La Pampa","2021-04-04",1
1,"La Pampa","2021-04-04",2
1432,"La Pampa","2021-04-05",1
14,"La Pampa","2021-04-05",2
2854,"La Pampa","2021-04-06",1
23,"La Pampa","2021-04-06",2
1597,"La Pampa","2021-04-07",1
4,"La Pampa","2021-04-07",2
1102,"La Pampa","2021-04-08",1
78,"La Pampa","2021-04-08",2
680,"La Pampa","2021-04-09",1
409,"La Pampa","2021-04-09",2
2062,"La Pampa","2021-04-10",1
167,"La Pampa","2021-04-10",2
1082,"La Pampa","2021-04-11",1
84,"La Pampa","2021-04-11",2
602,"La Pampa","2021-04-12",1
380,"La Pampa","2021-04-12",2
663,"La Pampa","2021-04-13",1
374,"La Pampa","2021-04-13",2
963,"La Pampa","2021-04-14",1
220,"La Pampa","2021-04-14",2
1071,"La Pampa","2021-04-15",1
225,"La Pampa","2021-04-15",2
487,"La Pampa","2021-04-16",1
164,"La Pampa","2021-04-16",2
76,"La Pampa","2021-04-17",1
21,"La Pampa","2021-04-17",2
1,"La Pampa","2021-04-18",1
786,"La Pampa","2021-04-19",1
58,"La Pampa","2021-04-19",2
2983,"La Pampa","2021-04-20",1
39,"La Pampa","2021-04-20",2
2087,"La Pampa","2021-04-21",1
23,"La Pampa","2021-04-21",2
1540,"La Pampa","2021-04-22",1
23,"La Pampa","2021-04-22",2
2362,"La Pampa","2021-04-23",1
12,"La Pampa","2021-04-23",2
1293,"La Pampa","2021-04-24",1
10,"La Pampa","2021-04-24",2
280,"La Pampa","2021-04-25",1
3,"La Pampa","2021-04-25",2
1032,"La Pampa","2021-04-26",1
4,"La Pampa","2021-04-26",2
477,"La Pampa","2021-04-27",1
16,"La Pampa","2021-04-27",2
118,"La Pampa","2021-04-28",1
630,"La Pampa","2021-04-28",2
7,"La Pampa","2021-04-29",1
2601,"La Pampa","2021-04-29",2
889,"La Pampa","2021-04-30",1
2594,"La Pampa","2021-04-30",2
279,"La Pampa","2021-05-01",1
2150,"La Pampa","2021-05-01",2
4,"La Pampa","2021-05-02",1
494,"La Pampa","2021-05-02",2
696,"La Pampa","2021-05-03",1
1548,"La Pampa","2021-05-03",2
2304,"La Pampa","2021-05-04",1
784,"La Pampa","2021-05-04",2
1653,"La Pampa","2021-05-05",1
675,"La Pampa","2021-05-05",2
748,"La Pampa","2021-05-06",1
2723,"La Pampa","2021-05-06",2
142,"La Pampa","2021-05-07",1
2397,"La Pampa","2021-05-07",2
57,"La Pampa","2021-05-08",1
604,"La Pampa","2021-05-08",2
10,"La Pampa","2021-05-09",1
78,"La Pampa","2021-05-09",2
46,"La Pampa","2021-05-10",1
1294,"La Pampa","2021-05-10",2
15,"La Pampa","2021-05-11",1
912,"La Pampa","2021-05-11",2
26,"La Pampa","2021-05-12",1
536,"La Pampa","2021-05-12",2
15,"La Pampa","2021-05-13",1
205,"La Pampa","2021-05-13",2
5,"La Pampa","2021-05-14",1
373,"La Pampa","2021-05-14",2
1275,"La Pampa","2021-05-15",1
38,"La Pampa","2021-05-15",2
493,"La Pampa","2021-05-16",1
16,"La Pampa","2021-05-16",2
1214,"La Pampa","2021-05-17",1
128,"La Pampa","2021-05-17",2
795,"La Pampa","2021-05-18",1
141,"La Pampa","2021-05-18",2
268,"La Pampa","2021-05-19",1
100,"La Pampa","2021-05-19",2
893,"La Pampa","2021-05-20",1
316,"La Pampa","2021-05-20",2
1809,"La Pampa","2021-05-21",1
148,"La Pampa","2021-05-21",2
762,"La Pampa","2021-05-22",1
135,"La Pampa","2021-05-22",2
136,"La Pampa","2021-05-23",1
506,"La Pampa","2021-05-24",1
35,"La Pampa","2021-05-24",2
97,"La Pampa","2021-05-25",1
351,"La Pampa","2021-05-25",2
306,"La Pampa","2021-05-26",1
741,"La Pampa","2021-05-26",2
819,"La Pampa","2021-05-27",1
1436,"La Pampa","2021-05-27",2
2472,"La Pampa","2021-05-28",1
2186,"La Pampa","2021-05-28",2
4221,"La Pampa","2021-05-29",1
1103,"La Pampa","2021-05-29",2
1685,"La Pampa","2021-05-30",1
390,"La Pampa","2021-05-30",2
1657,"La Pampa","2021-05-31",1
492,"La Pampa","2021-05-31",2
1571,"La Pampa","2021-06-01",1
186,"La Pampa","2021-06-01",2
3358,"La Pampa","2021-06-02",1
118,"La Pampa","2021-06-02",2
5697,"La Pampa","2021-06-03",1
96,"La Pampa","2021-06-03",2
3723,"La Pampa","2021-06-04",1
65,"La Pampa","2021-06-04",2
2256,"La Pampa","2021-06-05",1
98,"La Pampa","2021-06-05",2
917,"La Pampa","2021-06-06",1
10,"La Pampa","2021-06-06",2
1941,"La Pampa","2021-06-07",1
75,"La Pampa","2021-06-07",2
1201,"La Pampa","2021-06-08",1
41,"La Pampa","2021-06-08",2
1055,"La Pampa","2021-06-09",1
27,"La Pampa","2021-06-09",2
1530,"La Pampa","2021-06-10",1
21,"La Pampa","2021-06-10",2
2742,"La Pampa","2021-06-11",1
464,"La Pampa","2021-06-11",2
1016,"La Pampa","2021-06-12",1
1613,"La Pampa","2021-06-12",2
225,"La Pampa","2021-06-13",1
219,"La Pampa","2021-06-13",2
633,"La Pampa","2021-06-14",1
534,"La Pampa","2021-06-14",2
4136,"La Pampa","2021-06-15",1
256,"La Pampa","2021-06-15",2
4587,"La Pampa","2021-06-16",1
187,"La Pampa","2021-06-16",2
4172,"La Pampa","2021-06-17",1
18,"La Pampa","2021-06-17",2
1649,"La Pampa","2021-06-18",1
38,"La Pampa","2021-06-18",2
699,"La Pampa","2021-06-19",1
1,"La Pampa","2021-06-19",2
29,"La Pampa","2021-06-20",1
5,"La Pampa","2021-06-20",2
155,"La Pampa","2021-06-21",1
3,"La Pampa","2021-06-21",2
292,"La Pampa","2021-06-22",1
36,"La Pampa","2021-06-22",2
1813,"La Pampa","2021-06-23",1
65,"La Pampa","2021-06-23",2
3764,"La Pampa","2021-06-24",1
1816,"La Pampa","2021-06-24",2
2554,"La Pampa","2021-06-25",1
3496,"La Pampa","2021-06-25",2
4578,"La Pampa","2021-06-26",1
978,"La Pampa","2021-06-26",2
1420,"La Pampa","2021-06-27",1
149,"La Pampa","2021-06-27",2
2835,"La Pampa","2021-06-28",1
507,"La Pampa","2021-06-28",2
4136,"La Pampa","2021-06-29",1
460,"La Pampa","2021-06-29",2
5040,"La Pampa","2021-06-30",1
287,"La Pampa","2021-06-30",2
1381,"La Pampa","2021-07-01",1
138,"La Pampa","2021-07-01",2
897,"La Pampa","2021-07-02",1
31,"La Pampa","2021-07-02",2
1394,"La Pampa","2021-07-03",1
1431,"La Pampa","2021-07-03",2
715,"La Pampa","2021-07-04",1
677,"La Pampa","2021-07-04",2
781,"La Pampa","2021-07-05",1
674,"La Pampa","2021-07-05",2
2302,"La Pampa","2021-07-06",1
179,"La Pampa","2021-07-06",2
2053,"La Pampa","2021-07-07",1
48,"La Pampa","2021-07-07",2
2688,"La Pampa","2021-07-08",1
54,"La Pampa","2021-07-08",2
4279,"La Pampa","2021-07-09",1
149,"La Pampa","2021-07-09",2
1878,"La Pampa","2021-07-10",1
104,"La Pampa","2021-07-10",2
313,"La Pampa","2021-07-11",1
211,"La Pampa","2021-07-11",2
2138,"La Pampa","2021-07-12",1
160,"La Pampa","2021-07-12",2
3909,"La Pampa","2021-07-13",1
121,"La Pampa","2021-07-13",2
1367,"La Pampa","2021-07-14",1
52,"La Pampa","2021-07-14",2
428,"La Pampa","2021-07-15",1
1706,"La Pampa","2021-07-15",2
293,"La Pampa","2021-07-16",1
4907,"La Pampa","2021-07-16",2
428,"La Pampa","2021-07-17",1
3011,"La Pampa","2021-07-17",2
326,"La Pampa","2021-07-18",1
1104,"La Pampa","2021-07-18",2
874,"La Pampa","2021-07-19",1
1737,"La Pampa","2021-07-19",2
1237,"La Pampa","2021-07-20",1
1255,"La Pampa","2021-07-20",2
2252,"La Pampa","2021-07-21",1
2112,"La Pampa","2021-07-21",2
2538,"La Pampa","2021-07-22",1
1046,"La Pampa","2021-07-22",2
2873,"La Pampa","2021-07-23",1
655,"La Pampa","2021-07-23",2
2476,"La Pampa","2021-07-24",1
728,"La Pampa","2021-07-24",2
1180,"La Pampa","2021-07-25",1
470,"La Pampa","2021-07-25",2
2187,"La Pampa","2021-07-26",1
1423,"La Pampa","2021-07-26",2
1382,"La Pampa","2021-07-27",1
2574,"La Pampa","2021-07-27",2
4846,"La Pampa","2021-07-28",1
2605,"La Pampa","2021-07-28",2
2818,"La Pampa","2021-07-29",1
2813,"La Pampa","2021-07-29",2
1906,"La Pampa","2021-07-30",1
3757,"La Pampa","2021-07-30",2
827,"La Pampa","2021-07-31",1
1314,"La Pampa","2021-07-31",2
179,"La Pampa","2021-08-01",1
733,"La Pampa","2021-08-01",2
1208,"La Pampa","2021-08-02",1
1511,"La Pampa","2021-08-02",2
2566,"La Pampa","2021-08-03",1
1200,"La Pampa","2021-08-03",2
965,"La Pampa","2021-08-04",1
1848,"La Pampa","2021-08-04",2
507,"La Pampa","2021-08-05",1
2270,"La Pampa","2021-08-05",2
625,"La Pampa","2021-08-06",1
3010,"La Pampa","2021-08-06",2
234,"La Pampa","2021-08-07",1
4023,"La Pampa","2021-08-07",2
40,"La Pampa","2021-08-08",1
2971,"La Pampa","2021-08-08",2
155,"La Pampa","2021-08-09",1
4656,"La Pampa","2021-08-09",2
142,"La Pampa","2021-08-10",1
2823,"La Pampa","2021-08-10",2
226,"La Pampa","2021-08-11",1
2740,"La Pampa","2021-08-11",2
137,"La Pampa","2021-08-12",1
2758,"La Pampa","2021-08-12",2
119,"La Pampa","2021-08-13",1
3804,"La Pampa","2021-08-13",2
51,"La Pampa","2021-08-14",1
1606,"La Pampa","2021-08-14",2
187,"La Pampa","2021-08-15",1
1057,"La Pampa","2021-08-15",2
1993,"La Pampa","2021-08-16",1
1304,"La Pampa","2021-08-16",2
1984,"La Pampa","2021-08-17",1
1796,"La Pampa","2021-08-17",2
1324,"La Pampa","2021-08-18",1
890,"La Pampa","2021-08-18",2
637,"La Pampa","2021-08-19",1
571,"La Pampa","2021-08-19",2
542,"La Pampa","2021-08-20",1
482,"La Pampa","2021-08-20",2
194,"La Pampa","2021-08-21",1
2801,"La Pampa","2021-08-21",2
70,"La Pampa","2021-08-22",1
1274,"La Pampa","2021-08-22",2
195,"La Pampa","2021-08-23",1
7038,"La Pampa","2021-08-23",2
135,"La Pampa","2021-08-24",1
4144,"La Pampa","2021-08-24",2
141,"La Pampa","2021-08-25",1
3956,"La Pampa","2021-08-25",2
92,"La Pampa","2021-08-26",1
4656,"La Pampa","2021-08-26",2
95,"La Pampa","2021-08-27",1
4133,"La Pampa","2021-08-27",2
41,"La Pampa","2021-08-28",1
1366,"La Pampa","2021-08-28",2
1585,"La Pampa","2021-08-29",1
2236,"La Pampa","2021-08-29",2
1587,"La Pampa","2021-08-30",1
1535,"La Pampa","2021-08-30",2
687,"La Pampa","2021-08-31",1
3962,"La Pampa","2021-08-31",2
330,"La Pampa","2021-09-01",1
4529,"La Pampa","2021-09-01",2
481,"La Pampa","2021-09-02",1
3633,"La Pampa","2021-09-02",2
383,"La Pampa","2021-09-03",1
2431,"La Pampa","2021-09-03",2
173,"La Pampa","2021-09-04",1
6072,"La Pampa","2021-09-04",2
48,"La Pampa","2021-09-05",1
3815,"La Pampa","2021-09-05",2
185,"La Pampa","2021-09-06",1
3585,"La Pampa","2021-09-06",2
246,"La Pampa","2021-09-07",1
3181,"La Pampa","2021-09-07",2
226,"La Pampa","2021-09-08",1
1162,"La Pampa","2021-09-08",2
102,"La Pampa","2021-09-09",1
788,"La Pampa","2021-09-09",2
229,"La Pampa","2021-09-10",1
1156,"La Pampa","2021-09-10",2
379,"La Pampa","2021-09-11",1
581,"La Pampa","2021-09-11",2
426,"La Pampa","2021-09-12",1
368,"La Pampa","2021-09-12",2
518,"La Pampa","2021-09-13",1
579,"La Pampa","2021-09-13",2
220,"La Pampa","2021-09-14",1
255,"La Pampa","2021-09-14",2
160,"La Pampa","2021-09-15",1
1149,"La Pampa","2021-09-15",2
924,"La Pampa","2021-09-16",1
3034,"La Pampa","2021-09-16",2
541,"La Pampa","2021-09-17",1
2044,"La Pampa","2021-09-17",2
216,"La Pampa","2021-09-18",1
1439,"La Pampa","2021-09-18",2
40,"La Pampa","2021-09-19",1
884,"La Pampa","2021-09-19",2
226,"La Pampa","2021-09-20",1
1562,"La Pampa","2021-09-20",2
344,"La Pampa","2021-09-21",1
1158,"La Pampa","2021-09-21",2
1580,"La Pampa","2021-09-22",1
1440,"La Pampa","2021-09-22",2
1862,"La Pampa","2021-09-23",1
532,"La Pampa","2021-09-23",2
1962,"La Pampa","2021-09-24",1
770,"La Pampa","2021-09-24",2
806,"La Pampa","2021-09-25",1
177,"La Pampa","2021-09-25",2
316,"La Pampa","2021-09-26",1
289,"La Pampa","2021-09-26",2
1052,"La Pampa","2021-09-27",1
645,"La Pampa","2021-09-27",2
763,"La Pampa","2021-09-28",1
965,"La Pampa","2021-09-28",2
403,"La Pampa","2021-09-29",1
1450,"La Pampa","2021-09-29",2
688,"La Pampa","2021-09-30",1
1041,"La Pampa","2021-09-30",2
833,"La Pampa","2021-10-01",1
664,"La Pampa","2021-10-01",2
437,"La Pampa","2021-10-02",1
241,"La Pampa","2021-10-02",2
151,"La Pampa","2021-10-03",1
97,"La Pampa","2021-10-03",2
489,"La Pampa","2021-10-04",1
193,"La Pampa","2021-10-04",2
713,"La Rioja","2020-12-29",1
516,"La Rioja","2020-12-30",1
48,"La Rioja","2020-12-31",1
1,"La Rioja","2021-01-01",1
28,"La Rioja","2021-01-02",1
113,"La Rioja","2021-01-04",1
12,"La Rioja","2021-01-06",1
742,"La Rioja","2021-01-07",1
459,"La Rioja","2021-01-08",1
94,"La Rioja","2021-01-09",1
92,"La Rioja","2021-01-11",1
16,"La Rioja","2021-01-15",1
12,"La Rioja","2021-01-18",1
301,"La Rioja","2021-01-19",2
437,"La Rioja","2021-01-20",2
297,"La Rioja","2021-01-21",2
12,"La Rioja","2021-01-22",1
28,"La Rioja","2021-01-22",2
1,"La Rioja","2021-01-23",1
21,"La Rioja","2021-01-23",2
1,"La Rioja","2021-01-24",2
124,"La Rioja","2021-01-25",2
22,"La Rioja","2021-01-26",2
10,"La Rioja","2021-01-28",1
59,"La Rioja","2021-01-28",2
6,"La Rioja","2021-01-29",1
825,"La Rioja","2021-01-29",2
73,"La Rioja","2021-01-30",2
3,"La Rioja","2021-02-01",1
176,"La Rioja","2021-02-01",2
3,"La Rioja","2021-02-02",1
162,"La Rioja","2021-02-02",2
175,"La Rioja","2021-02-03",1
4,"La Rioja","2021-02-03",2
196,"La Rioja","2021-02-04",1
68,"La Rioja","2021-02-04",2
526,"La Rioja","2021-02-05",1
14,"La Rioja","2021-02-05",2
338,"La Rioja","2021-02-08",1
46,"La Rioja","2021-02-08",2
114,"La Rioja","2021-02-09",1
2,"La Rioja","2021-02-10",1
241,"La Rioja","2021-02-11",1
17,"La Rioja","2021-02-11",2
50,"La Rioja","2021-02-12",1
28,"La Rioja","2021-02-12",2
3,"La Rioja","2021-02-13",1
2,"La Rioja","2021-02-15",1
20,"La Rioja","2021-02-16",1
112,"La Rioja","2021-02-17",1
251,"La Rioja","2021-02-18",1
26,"La Rioja","2021-02-18",2
284,"La Rioja","2021-02-19",1
1,"La Rioja","2021-02-19",2
1,"La Rioja","2021-02-20",1
3,"La Rioja","2021-02-20",2
1,"La Rioja","2021-02-21",1
960,"La Rioja","2021-02-22",1
887,"La Rioja","2021-02-23",1
966,"La Rioja","2021-02-24",1
173,"La Rioja","2021-02-24",2
1097,"La Rioja","2021-02-25",1
183,"La Rioja","2021-02-25",2
950,"La Rioja","2021-02-26",1
223,"La Rioja","2021-02-26",2
93,"La Rioja","2021-02-27",1
1,"La Rioja","2021-02-28",2
535,"La Rioja","2021-03-01",1
651,"La Rioja","2021-03-02",1
252,"La Rioja","2021-03-02",2
811,"La Rioja","2021-03-03",1
347,"La Rioja","2021-03-03",2
452,"La Rioja","2021-03-04",1
155,"La Rioja","2021-03-04",2
210,"La Rioja","2021-03-05",1
94,"La Rioja","2021-03-05",2
157,"La Rioja","2021-03-06",1
108,"La Rioja","2021-03-07",1
1,"La Rioja","2021-03-07",2
820,"La Rioja","2021-03-08",1
127,"La Rioja","2021-03-08",2
762,"La Rioja","2021-03-09",1
5,"La Rioja","2021-03-09",2
1042,"La Rioja","2021-03-10",1
1534,"La Rioja","2021-03-11",1
1217,"La Rioja","2021-03-12",1
243,"La Rioja","2021-03-12",2
209,"La Rioja","2021-03-13",1
245,"La Rioja","2021-03-13",2
1,"La Rioja","2021-03-14",1
925,"La Rioja","2021-03-15",1
426,"La Rioja","2021-03-15",2
827,"La Rioja","2021-03-16",1
670,"La Rioja","2021-03-16",2
874,"La Rioja","2021-03-17",1
293,"La Rioja","2021-03-17",2
1455,"La Rioja","2021-03-18",1
98,"La Rioja","2021-03-18",2
1524,"La Rioja","2021-03-19",1
85,"La Rioja","2021-03-19",2
70,"La Rioja","2021-03-20",1
765,"La Rioja","2021-03-20",2
5,"La Rioja","2021-03-21",1
1754,"La Rioja","2021-03-22",1
2,"La Rioja","2021-03-22",2
1007,"La Rioja","2021-03-23",1
1,"La Rioja","2021-03-23",2
14,"La Rioja","2021-03-24",1
986,"La Rioja","2021-03-25",1
69,"La Rioja","2021-03-25",2
1021,"La Rioja","2021-03-26",1
24,"La Rioja","2021-03-26",2
8,"La Rioja","2021-03-27",1
17,"La Rioja","2021-03-28",1
1203,"La Rioja","2021-03-29",1
239,"La Rioja","2021-03-29",2
1976,"La Rioja","2021-03-30",1
143,"La Rioja","2021-03-30",2
1837,"La Rioja","2021-03-31",1
6,"La Rioja","2021-03-31",2
1379,"La Rioja","2021-04-01",1
1045,"La Rioja","2021-04-02",1
138,"La Rioja","2021-04-03",1
38,"La Rioja","2021-04-04",1
1739,"La Rioja","2021-04-05",1
1,"La Rioja","2021-04-05",2
2156,"La Rioja","2021-04-06",1
8,"La Rioja","2021-04-06",2
2005,"La Rioja","2021-04-07",1
5,"La Rioja","2021-04-07",2
2042,"La Rioja","2021-04-08",1
1,"La Rioja","2021-04-08",2
1437,"La Rioja","2021-04-09",1
17,"La Rioja","2021-04-09",2
238,"La Rioja","2021-04-10",1
5,"La Rioja","2021-04-10",2
11,"La Rioja","2021-04-11",1
1,"La Rioja","2021-04-11",2
1555,"La Rioja","2021-04-12",1
2,"La Rioja","2021-04-12",2
1503,"La Rioja","2021-04-13",1
51,"La Rioja","2021-04-13",2
1638,"La Rioja","2021-04-14",1
11,"La Rioja","2021-04-14",2
1027,"La Rioja","2021-04-15",1
2,"La Rioja","2021-04-15",2
851,"La Rioja","2021-04-16",1
17,"La Rioja","2021-04-16",2
596,"La Rioja","2021-04-17",1
2,"La Rioja","2021-04-17",2
1,"La Rioja","2021-04-18",1
559,"La Rioja","2021-04-19",1
319,"La Rioja","2021-04-19",2
813,"La Rioja","2021-04-20",1
316,"La Rioja","2021-04-20",2
1145,"La Rioja","2021-04-21",1
492,"La Rioja","2021-04-21",2
1765,"La Rioja","2021-04-22",1
440,"La Rioja","2021-04-22",2
2804,"La Rioja","2021-04-23",1
308,"La Rioja","2021-04-23",2
412,"La Rioja","2021-04-24",1
6,"La Rioja","2021-04-24",2
4,"La Rioja","2021-04-25",1
1659,"La Rioja","2021-04-26",1
33,"La Rioja","2021-04-26",2
1591,"La Rioja","2021-04-27",1
175,"La Rioja","2021-04-27",2
1549,"La Rioja","2021-04-28",1
43,"La Rioja","2021-04-28",2
981,"La Rioja","2021-04-29",1
381,"La Rioja","2021-04-29",2
904,"La Rioja","2021-04-30",1
1344,"La Rioja","2021-04-30",2
204,"La Rioja","2021-05-01",1
294,"La Rioja","2021-05-01",2
2,"La Rioja","2021-05-02",2
269,"La Rioja","2021-05-03",1
1484,"La Rioja","2021-05-03",2
609,"La Rioja","2021-05-04",1
1588,"La Rioja","2021-05-04",2
1437,"La Rioja","2021-05-05",1
1365,"La Rioja","2021-05-05",2
1947,"La Rioja","2021-05-06",1
1044,"La Rioja","2021-05-06",2
1617,"La Rioja","2021-05-07",1
861,"La Rioja","2021-05-07",2
99,"La Rioja","2021-05-08",1
116,"La Rioja","2021-05-08",2
12,"La Rioja","2021-05-09",2
245,"La Rioja","2021-05-10",1
1577,"La Rioja","2021-05-10",2
352,"La Rioja","2021-05-11",1
1871,"La Rioja","2021-05-11",2
366,"La Rioja","2021-05-12",1
1684,"La Rioja","2021-05-12",2
246,"La Rioja","2021-05-13",1
973,"La Rioja","2021-05-13",2
391,"La Rioja","2021-05-14",1
1830,"La Rioja","2021-05-14",2
55,"La Rioja","2021-05-15",1
164,"La Rioja","2021-05-15",2
16,"La Rioja","2021-05-16",1
633,"La Rioja","2021-05-17",1
216,"La Rioja","2021-05-17",2
805,"La Rioja","2021-05-18",1
296,"La Rioja","2021-05-18",2
412,"La Rioja","2021-05-19",1
269,"La Rioja","2021-05-19",2
410,"La Rioja","2021-05-20",1
38,"La Rioja","2021-05-20",2
1826,"La Rioja","2021-05-21",1
702,"La Rioja","2021-05-21",2
724,"La Rioja","2021-05-22",1
79,"La Rioja","2021-05-22",2
22,"La Rioja","2021-05-23",1
3,"La Rioja","2021-05-23",2
374,"La Rioja","2021-05-24",1
60,"La Rioja","2021-05-24",2
63,"La Rioja","2021-05-25",1
10,"La Rioja","2021-05-25",2
1065,"La Rioja","2021-05-26",1
399,"La Rioja","2021-05-26",2
969,"La Rioja","2021-05-27",1
749,"La Rioja","2021-05-27",2
1081,"La Rioja","2021-05-28",1
1533,"La Rioja","2021-05-28",2
784,"La Rioja","2021-05-29",1
1034,"La Rioja","2021-05-29",2
592,"La Rioja","2021-05-30",1
164,"La Rioja","2021-05-30",2
1339,"La Rioja","2021-05-31",1
649,"La Rioja","2021-05-31",2
2004,"La Rioja","2021-06-01",1
735,"La Rioja","2021-06-01",2
3719,"La Rioja","2021-06-02",1
650,"La Rioja","2021-06-02",2
4151,"La Rioja","2021-06-03",1
380,"La Rioja","2021-06-03",2
3375,"La Rioja","2021-06-04",1
671,"La Rioja","2021-06-04",2
1997,"La Rioja","2021-06-05",1
59,"La Rioja","2021-06-05",2
726,"La Rioja","2021-06-06",1
267,"La Rioja","2021-06-06",2
2174,"La Rioja","2021-06-07",1
619,"La Rioja","2021-06-07",2
2264,"La Rioja","2021-06-08",1
966,"La Rioja","2021-06-08",2
2656,"La Rioja","2021-06-09",1
1038,"La Rioja","2021-06-09",2
2250,"La Rioja","2021-06-10",1
626,"La Rioja","2021-06-10",2
2277,"La Rioja","2021-06-11",1
880,"La Rioja","2021-06-11",2
353,"La Rioja","2021-06-12",1
950,"La Rioja","2021-06-12",2
37,"La Rioja","2021-06-13",1
823,"La Rioja","2021-06-13",2
2176,"La Rioja","2021-06-14",1
136,"La Rioja","2021-06-14",2
2394,"La Rioja","2021-06-15",1
371,"La Rioja","2021-06-15",2
914,"La Rioja","2021-06-16",1
514,"La Rioja","2021-06-16",2
401,"La Rioja","2021-06-17",1
945,"La Rioja","2021-06-17",2
717,"La Rioja","2021-06-18",1
513,"La Rioja","2021-06-18",2
86,"La Rioja","2021-06-19",1
36,"La Rioja","2021-06-19",2
7,"La Rioja","2021-06-20",1
4,"La Rioja","2021-06-20",2
109,"La Rioja","2021-06-21",1
52,"La Rioja","2021-06-21",2
1720,"La Rioja","2021-06-22",1
458,"La Rioja","2021-06-22",2
2405,"La Rioja","2021-06-23",1
468,"La Rioja","2021-06-23",2
2651,"La Rioja","2021-06-24",1
267,"La Rioja","2021-06-24",2
3478,"La Rioja","2021-06-25",1
516,"La Rioja","2021-06-25",2
3814,"La Rioja","2021-06-26",1
523,"La Rioja","2021-06-26",2
1636,"La Rioja","2021-06-27",1
207,"La Rioja","2021-06-27",2
2571,"La Rioja","2021-06-28",1
415,"La Rioja","2021-06-28",2
