"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
181,"La Pampa","2021-12-22","Adicional"
1961,"La Pampa","2021-12-22","Refuerzo"
9,"La Pampa","2021-12-22","Unica"
280,"La Pampa","2021-12-23","1ra"
372,"La Pampa","2021-12-23","2da"
134,"La Pampa","2021-12-23","Adicional"
2018,"La Pampa","2021-12-23","Refuerzo"
32,"La Pampa","2021-12-24","1ra"
52,"La Pampa","2021-12-24","2da"
13,"La Pampa","2021-12-24","Adicional"
595,"La Pampa","2021-12-24","Refuerzo"
1,"La Pampa","2021-12-24","Unica"
4,"La Pampa","2021-12-25","1ra"
1,"La Pampa","2021-12-25","2da"
17,"La Pampa","2021-12-26","1ra"
11,"La Pampa","2021-12-26","2da"
2,"La Pampa","2021-12-26","Adicional"
112,"La Pampa","2021-12-26","Refuerzo"
403,"La Pampa","2021-12-27","1ra"
680,"La Pampa","2021-12-27","2da"
177,"La Pampa","2021-12-27","Adicional"
3496,"La Pampa","2021-12-27","Refuerzo"
13,"La Pampa","2021-12-27","Unica"
524,"La Pampa","2021-12-28","1ra"
733,"La Pampa","2021-12-28","2da"
222,"La Pampa","2021-12-28","Adicional"
3066,"La Pampa","2021-12-28","Refuerzo"
14,"La Pampa","2021-12-28","Unica"
390,"La Pampa","2021-12-29","1ra"
455,"La Pampa","2021-12-29","2da"
119,"La Pampa","2021-12-29","Adicional"
3434,"La Pampa","2021-12-29","Refuerzo"
8,"La Pampa","2021-12-29","Unica"
1,"La Pampa","2021-12-30","2da"
712,"La Rioja","2020-12-29","1ra"
516,"La Rioja","2020-12-30","1ra"
48,"La Rioja","2020-12-31","1ra"
1,"La Rioja","2021-01-01","1ra"
28,"La Rioja","2021-01-02","1ra"
112,"La Rioja","2021-01-04","1ra"
12,"La Rioja","2021-01-06","1ra"
742,"La Rioja","2021-01-07","1ra"
463,"La Rioja","2021-01-08","1ra"
94,"La Rioja","2021-01-09","1ra"
93,"La Rioja","2021-01-11","1ra"
16,"La Rioja","2021-01-15","1ra"
12,"La Rioja","2021-01-18","1ra"
300,"La Rioja","2021-01-19","2da"
437,"La Rioja","2021-01-20","2da"
297,"La Rioja","2021-01-21","2da"
12,"La Rioja","2021-01-22","1ra"
28,"La Rioja","2021-01-22","2da"
1,"La Rioja","2021-01-23","1ra"
21,"La Rioja","2021-01-23","2da"
1,"La Rioja","2021-01-24","2da"
123,"La Rioja","2021-01-25","2da"
22,"La Rioja","2021-01-26","2da"
10,"La Rioja","2021-01-28","1ra"
59,"La Rioja","2021-01-28","2da"
6,"La Rioja","2021-01-29","1ra"
830,"La Rioja","2021-01-29","2da"
73,"La Rioja","2021-01-30","2da"
3,"La Rioja","2021-02-01","1ra"
177,"La Rioja","2021-02-01","2da"
3,"La Rioja","2021-02-02","1ra"
163,"La Rioja","2021-02-02","2da"
175,"La Rioja","2021-02-03","1ra"
4,"La Rioja","2021-02-03","2da"
196,"La Rioja","2021-02-04","1ra"
68,"La Rioja","2021-02-04","2da"
526,"La Rioja","2021-02-05","1ra"
14,"La Rioja","2021-02-05","2da"
339,"La Rioja","2021-02-08","1ra"
46,"La Rioja","2021-02-08","2da"
114,"La Rioja","2021-02-09","1ra"
2,"La Rioja","2021-02-10","1ra"
240,"La Rioja","2021-02-11","1ra"
17,"La Rioja","2021-02-11","2da"
58,"La Rioja","2021-02-12","1ra"
28,"La Rioja","2021-02-12","2da"
3,"La Rioja","2021-02-13","1ra"
3,"La Rioja","2021-02-15","1ra"
20,"La Rioja","2021-02-16","1ra"
112,"La Rioja","2021-02-17","1ra"
252,"La Rioja","2021-02-18","1ra"
27,"La Rioja","2021-02-18","2da"
287,"La Rioja","2021-02-19","1ra"
1,"La Rioja","2021-02-19","2da"
1,"La Rioja","2021-02-20","1ra"
3,"La Rioja","2021-02-20","2da"
1,"La Rioja","2021-02-21","1ra"
968,"La Rioja","2021-02-22","1ra"
889,"La Rioja","2021-02-23","1ra"
970,"La Rioja","2021-02-24","1ra"
173,"La Rioja","2021-02-24","2da"
1099,"La Rioja","2021-02-25","1ra"
183,"La Rioja","2021-02-25","2da"
953,"La Rioja","2021-02-26","1ra"
223,"La Rioja","2021-02-26","2da"
93,"La Rioja","2021-02-27","1ra"
1,"La Rioja","2021-02-28","2da"
538,"La Rioja","2021-03-01","1ra"
660,"La Rioja","2021-03-02","1ra"
253,"La Rioja","2021-03-02","2da"
819,"La Rioja","2021-03-03","1ra"
349,"La Rioja","2021-03-03","2da"
452,"La Rioja","2021-03-04","1ra"
155,"La Rioja","2021-03-04","2da"
211,"La Rioja","2021-03-05","1ra"
95,"La Rioja","2021-03-05","2da"
158,"La Rioja","2021-03-06","1ra"
108,"La Rioja","2021-03-07","1ra"
1,"La Rioja","2021-03-07","2da"
824,"La Rioja","2021-03-08","1ra"
127,"La Rioja","2021-03-08","2da"
765,"La Rioja","2021-03-09","1ra"
5,"La Rioja","2021-03-09","2da"
1050,"La Rioja","2021-03-10","1ra"
1540,"La Rioja","2021-03-11","1ra"
1224,"La Rioja","2021-03-12","1ra"
244,"La Rioja","2021-03-12","2da"
209,"La Rioja","2021-03-13","1ra"
244,"La Rioja","2021-03-13","2da"
1,"La Rioja","2021-03-14","1ra"
928,"La Rioja","2021-03-15","1ra"
429,"La Rioja","2021-03-15","2da"
830,"La Rioja","2021-03-16","1ra"
675,"La Rioja","2021-03-16","2da"
875,"La Rioja","2021-03-17","1ra"
298,"La Rioja","2021-03-17","2da"
1460,"La Rioja","2021-03-18","1ra"
98,"La Rioja","2021-03-18","2da"
1542,"La Rioja","2021-03-19","1ra"
87,"La Rioja","2021-03-19","2da"
70,"La Rioja","2021-03-20","1ra"
766,"La Rioja","2021-03-20","2da"
5,"La Rioja","2021-03-21","1ra"
1759,"La Rioja","2021-03-22","1ra"
3,"La Rioja","2021-03-22","2da"
1014,"La Rioja","2021-03-23","1ra"
3,"La Rioja","2021-03-23","2da"
14,"La Rioja","2021-03-24","1ra"
995,"La Rioja","2021-03-25","1ra"
71,"La Rioja","2021-03-25","2da"
1027,"La Rioja","2021-03-26","1ra"
25,"La Rioja","2021-03-26","2da"
8,"La Rioja","2021-03-27","1ra"
18,"La Rioja","2021-03-28","1ra"
1204,"La Rioja","2021-03-29","1ra"
246,"La Rioja","2021-03-29","2da"
1974,"La Rioja","2021-03-30","1ra"
144,"La Rioja","2021-03-30","2da"
1842,"La Rioja","2021-03-31","1ra"
6,"La Rioja","2021-03-31","2da"
1380,"La Rioja","2021-04-01","1ra"
1,"La Rioja","2021-04-01","2da"
1049,"La Rioja","2021-04-02","1ra"
139,"La Rioja","2021-04-03","1ra"
38,"La Rioja","2021-04-04","1ra"
1,"La Rioja","2021-04-04","2da"
1746,"La Rioja","2021-04-05","1ra"
1,"La Rioja","2021-04-05","2da"
2167,"La Rioja","2021-04-06","1ra"
9,"La Rioja","2021-04-06","2da"
2006,"La Rioja","2021-04-07","1ra"
5,"La Rioja","2021-04-07","2da"
2043,"La Rioja","2021-04-08","1ra"
1,"La Rioja","2021-04-08","2da"
1440,"La Rioja","2021-04-09","1ra"
19,"La Rioja","2021-04-09","2da"
238,"La Rioja","2021-04-10","1ra"
5,"La Rioja","2021-04-10","2da"
11,"La Rioja","2021-04-11","1ra"
1,"La Rioja","2021-04-11","2da"
1563,"La Rioja","2021-04-12","1ra"
1,"La Rioja","2021-04-12","2da"
1511,"La Rioja","2021-04-13","1ra"
57,"La Rioja","2021-04-13","2da"
1648,"La Rioja","2021-04-14","1ra"
11,"La Rioja","2021-04-14","2da"
1029,"La Rioja","2021-04-15","1ra"
2,"La Rioja","2021-04-15","2da"
851,"La Rioja","2021-04-16","1ra"
20,"La Rioja","2021-04-16","2da"
597,"La Rioja","2021-04-17","1ra"
2,"La Rioja","2021-04-17","2da"
1,"La Rioja","2021-04-18","1ra"
563,"La Rioja","2021-04-19","1ra"
326,"La Rioja","2021-04-19","2da"
827,"La Rioja","2021-04-20","1ra"
322,"La Rioja","2021-04-20","2da"
1152,"La Rioja","2021-04-21","1ra"
497,"La Rioja","2021-04-21","2da"
1766,"La Rioja","2021-04-22","1ra"
446,"La Rioja","2021-04-22","2da"
2809,"La Rioja","2021-04-23","1ra"
309,"La Rioja","2021-04-23","2da"
414,"La Rioja","2021-04-24","1ra"
7,"La Rioja","2021-04-24","2da"
4,"La Rioja","2021-04-25","1ra"
1665,"La Rioja","2021-04-26","1ra"
33,"La Rioja","2021-04-26","2da"
1594,"La Rioja","2021-04-27","1ra"
179,"La Rioja","2021-04-27","2da"
1553,"La Rioja","2021-04-28","1ra"
45,"La Rioja","2021-04-28","2da"
983,"La Rioja","2021-04-29","1ra"
384,"La Rioja","2021-04-29","2da"
906,"La Rioja","2021-04-30","1ra"
1357,"La Rioja","2021-04-30","2da"
1,"La Rioja","2021-04-30","Adicional"
204,"La Rioja","2021-05-01","1ra"
295,"La Rioja","2021-05-01","2da"
2,"La Rioja","2021-05-02","2da"
270,"La Rioja","2021-05-03","1ra"
1491,"La Rioja","2021-05-03","2da"
612,"La Rioja","2021-05-04","1ra"
1593,"La Rioja","2021-05-04","2da"
1446,"La Rioja","2021-05-05","1ra"
1374,"La Rioja","2021-05-05","2da"
1,"La Rioja","2021-05-05","Refuerzo"
1955,"La Rioja","2021-05-06","1ra"
1049,"La Rioja","2021-05-06","2da"
1625,"La Rioja","2021-05-07","1ra"
877,"La Rioja","2021-05-07","2da"
100,"La Rioja","2021-05-08","1ra"
116,"La Rioja","2021-05-08","2da"
1,"La Rioja","2021-05-09","1ra"
12,"La Rioja","2021-05-09","2da"
247,"La Rioja","2021-05-10","1ra"
1594,"La Rioja","2021-05-10","2da"
355,"La Rioja","2021-05-11","1ra"
1877,"La Rioja","2021-05-11","2da"
1,"La Rioja","2021-05-11","Adicional"
371,"La Rioja","2021-05-12","1ra"
1688,"La Rioja","2021-05-12","2da"
248,"La Rioja","2021-05-13","1ra"
976,"La Rioja","2021-05-13","2da"
393,"La Rioja","2021-05-14","1ra"
1835,"La Rioja","2021-05-14","2da"
55,"La Rioja","2021-05-15","1ra"
166,"La Rioja","2021-05-15","2da"
16,"La Rioja","2021-05-16","1ra"
636,"La Rioja","2021-05-17","1ra"
219,"La Rioja","2021-05-17","2da"
805,"La Rioja","2021-05-18","1ra"
301,"La Rioja","2021-05-18","2da"
417,"La Rioja","2021-05-19","1ra"
272,"La Rioja","2021-05-19","2da"
409,"La Rioja","2021-05-20","1ra"
43,"La Rioja","2021-05-20","2da"
1826,"La Rioja","2021-05-21","1ra"
705,"La Rioja","2021-05-21","2da"
725,"La Rioja","2021-05-22","1ra"
80,"La Rioja","2021-05-22","2da"
22,"La Rioja","2021-05-23","1ra"
3,"La Rioja","2021-05-23","2da"
373,"La Rioja","2021-05-24","1ra"
64,"La Rioja","2021-05-24","2da"
64,"La Rioja","2021-05-25","1ra"
11,"La Rioja","2021-05-25","2da"
1065,"La Rioja","2021-05-26","1ra"
415,"La Rioja","2021-05-26","2da"
970,"La Rioja","2021-05-27","1ra"
754,"La Rioja","2021-05-27","2da"
1081,"La Rioja","2021-05-28","1ra"
1547,"La Rioja","2021-05-28","2da"
787,"La Rioja","2021-05-29","1ra"
1037,"La Rioja","2021-05-29","2da"
593,"La Rioja","2021-05-30","1ra"
166,"La Rioja","2021-05-30","2da"
1342,"La Rioja","2021-05-31","1ra"
655,"La Rioja","2021-05-31","2da"
2009,"La Rioja","2021-06-01","1ra"
739,"La Rioja","2021-06-01","2da"
3726,"La Rioja","2021-06-02","1ra"
659,"La Rioja","2021-06-02","2da"
4144,"La Rioja","2021-06-03","1ra"
383,"La Rioja","2021-06-03","2da"
3381,"La Rioja","2021-06-04","1ra"
671,"La Rioja","2021-06-04","2da"
1998,"La Rioja","2021-06-05","1ra"
60,"La Rioja","2021-06-05","2da"
734,"La Rioja","2021-06-06","1ra"
268,"La Rioja","2021-06-06","2da"
2176,"La Rioja","2021-06-07","1ra"
621,"La Rioja","2021-06-07","2da"
2272,"La Rioja","2021-06-08","1ra"
973,"La Rioja","2021-06-08","2da"
2658,"La Rioja","2021-06-09","1ra"
1050,"La Rioja","2021-06-09","2da"
2253,"La Rioja","2021-06-10","1ra"
630,"La Rioja","2021-06-10","2da"
2281,"La Rioja","2021-06-11","1ra"
887,"La Rioja","2021-06-11","2da"
353,"La Rioja","2021-06-12","1ra"
960,"La Rioja","2021-06-12","2da"
38,"La Rioja","2021-06-13","1ra"
835,"La Rioja","2021-06-13","2da"
1,"La Rioja","2021-06-13","Adicional"
2180,"La Rioja","2021-06-14","1ra"
140,"La Rioja","2021-06-14","2da"
2399,"La Rioja","2021-06-15","1ra"
375,"La Rioja","2021-06-15","2da"
917,"La Rioja","2021-06-16","1ra"
523,"La Rioja","2021-06-16","2da"
398,"La Rioja","2021-06-17","1ra"
949,"La Rioja","2021-06-17","2da"
720,"La Rioja","2021-06-18","1ra"
524,"La Rioja","2021-06-18","2da"
86,"La Rioja","2021-06-19","1ra"
38,"La Rioja","2021-06-19","2da"
7,"La Rioja","2021-06-20","1ra"
4,"La Rioja","2021-06-20","2da"
111,"La Rioja","2021-06-21","1ra"
55,"La Rioja","2021-06-21","2da"
1726,"La Rioja","2021-06-22","1ra"
463,"La Rioja","2021-06-22","2da"
2430,"La Rioja","2021-06-23","1ra"
473,"La Rioja","2021-06-23","2da"
2664,"La Rioja","2021-06-24","1ra"
274,"La Rioja","2021-06-24","2da"
3488,"La Rioja","2021-06-25","1ra"
519,"La Rioja","2021-06-25","2da"
3816,"La Rioja","2021-06-26","1ra"
527,"La Rioja","2021-06-26","2da"
1640,"La Rioja","2021-06-27","1ra"
208,"La Rioja","2021-06-27","2da"
2587,"La Rioja","2021-06-28","1ra"
437,"La Rioja","2021-06-28","2da"
5196,"La Rioja","2021-06-29","1ra"
439,"La Rioja","2021-06-29","2da"
5083,"La Rioja","2021-06-30","1ra"
144,"La Rioja","2021-06-30","2da"
4956,"La Rioja","2021-07-01","1ra"
534,"La Rioja","2021-07-01","2da"
5379,"La Rioja","2021-07-02","1ra"
166,"La Rioja","2021-07-02","2da"
1863,"La Rioja","2021-07-03","1ra"
2068,"La Rioja","2021-07-03","2da"
64,"La Rioja","2021-07-04","1ra"
87,"La Rioja","2021-07-04","2da"
3216,"La Rioja","2021-07-05","1ra"
569,"La Rioja","2021-07-05","2da"
4080,"La Rioja","2021-07-06","1ra"
568,"La Rioja","2021-07-06","2da"
5304,"La Rioja","2021-07-07","1ra"
615,"La Rioja","2021-07-07","2da"
4925,"La Rioja","2021-07-08","1ra"
577,"La Rioja","2021-07-08","2da"
471,"La Rioja","2021-07-09","1ra"
318,"La Rioja","2021-07-09","2da"
607,"La Rioja","2021-07-10","1ra"
18,"La Rioja","2021-07-10","2da"
19,"La Rioja","2021-07-11","1ra"
3,"La Rioja","2021-07-11","2da"
4756,"La Rioja","2021-07-12","1ra"
130,"La Rioja","2021-07-12","2da"
4700,"La Rioja","2021-07-13","1ra"
127,"La Rioja","2021-07-13","2da"
5228,"La Rioja","2021-07-14","1ra"
169,"La Rioja","2021-07-14","2da"
4500,"La Rioja","2021-07-15","1ra"
104,"La Rioja","2021-07-15","2da"
5159,"La Rioja","2021-07-16","1ra"
112,"La Rioja","2021-07-16","2da"
151,"La Rioja","2021-07-17","1ra"
1667,"La Rioja","2021-07-17","2da"
61,"La Rioja","2021-07-18","1ra"
1059,"La Rioja","2021-07-18","2da"
1445,"La Rioja","2021-07-19","1ra"
1641,"La Rioja","2021-07-19","2da"
2347,"La Rioja","2021-07-20","1ra"
388,"La Rioja","2021-07-20","2da"
3069,"La Rioja","2021-07-21","1ra"
332,"La Rioja","2021-07-21","2da"
4787,"La Rioja","2021-07-22","1ra"
699,"La Rioja","2021-07-22","2da"
3190,"La Rioja","2021-07-23","1ra"
783,"La Rioja","2021-07-23","2da"
3916,"La Rioja","2021-07-24","1ra"
12,"La Rioja","2021-07-24","2da"
25,"La Rioja","2021-07-25","1ra"
4,"La Rioja","2021-07-25","2da"
2369,"La Rioja","2021-07-26","1ra"
737,"La Rioja","2021-07-26","2da"
1968,"La Rioja","2021-07-27","1ra"
1704,"La Rioja","2021-07-27","2da"
2582,"La Rioja","2021-07-28","1ra"
2315,"La Rioja","2021-07-28","2da"
2572,"La Rioja","2021-07-29","1ra"
2220,"La Rioja","2021-07-29","2da"
1659,"La Rioja","2021-07-30","1ra"
2300,"La Rioja","2021-07-30","2da"
1874,"La Rioja","2021-07-31","1ra"
52,"La Rioja","2021-07-31","2da"
8,"La Rioja","2021-08-01","1ra"
67,"La Rioja","2021-08-01","2da"
1221,"La Rioja","2021-08-02","1ra"
2048,"La Rioja","2021-08-02","2da"
1541,"La Rioja","2021-08-03","1ra"
3014,"La Rioja","2021-08-03","2da"
1348,"La Rioja","2021-08-04","1ra"
1773,"La Rioja","2021-08-04","2da"
2572,"La Rioja","2021-08-05","1ra"
2643,"La Rioja","2021-08-05","2da"
1030,"La Rioja","2021-08-06","1ra"
2462,"La Rioja","2021-08-06","2da"
160,"La Rioja","2021-08-07","1ra"
1001,"La Rioja","2021-08-07","2da"
10,"La Rioja","2021-08-08","1ra"
787,"La Rioja","2021-08-08","2da"
1092,"La Rioja","2021-08-09","1ra"
2843,"La Rioja","2021-08-09","2da"
673,"La Rioja","2021-08-10","1ra"
3047,"La Rioja","2021-08-10","2da"
2612,"La Rioja","2021-08-11","1ra"
3596,"La Rioja","2021-08-11","2da"
514,"La Rioja","2021-08-12","1ra"
2917,"La Rioja","2021-08-12","2da"
752,"La Rioja","2021-08-13","1ra"
3053,"La Rioja","2021-08-13","2da"
411,"La Rioja","2021-08-14","1ra"
1955,"La Rioja","2021-08-14","2da"
30,"La Rioja","2021-08-15","1ra"
1211,"La Rioja","2021-08-15","2da"
62,"La Rioja","2021-08-16","1ra"
2118,"La Rioja","2021-08-16","2da"
856,"La Rioja","2021-08-17","1ra"
3243,"La Rioja","2021-08-17","2da"
1499,"La Rioja","2021-08-18","1ra"
2924,"La Rioja","2021-08-18","2da"
1230,"La Rioja","2021-08-19","1ra"
2415,"La Rioja","2021-08-19","2da"
1781,"La Rioja","2021-08-20","1ra"
2477,"La Rioja","2021-08-20","2da"
220,"La Rioja","2021-08-21","1ra"
206,"La Rioja","2021-08-21","2da"
1,"La Rioja","2021-08-22","1ra"
14,"La Rioja","2021-08-22","2da"
1162,"La Rioja","2021-08-23","1ra"
2783,"La Rioja","2021-08-23","2da"
822,"La Rioja","2021-08-24","1ra"
3353,"La Rioja","2021-08-24","2da"
435,"La Rioja","2021-08-25","1ra"
3823,"La Rioja","2021-08-25","2da"
503,"La Rioja","2021-08-26","1ra"
4428,"La Rioja","2021-08-26","2da"
604,"La Rioja","2021-08-27","1ra"
4909,"La Rioja","2021-08-27","2da"
105,"La Rioja","2021-08-28","1ra"
3369,"La Rioja","2021-08-28","2da"
4,"La Rioja","2021-08-29","1ra"
161,"La Rioja","2021-08-29","2da"
534,"La Rioja","2021-08-30","1ra"
3772,"La Rioja","2021-08-30","2da"
498,"La Rioja","2021-08-31","1ra"
2537,"La Rioja","2021-08-31","2da"
1238,"La Rioja","2021-09-01","1ra"
3968,"La Rioja","2021-09-01","2da"
832,"La Rioja","2021-09-02","1ra"
3985,"La Rioja","2021-09-02","2da"
524,"La Rioja","2021-09-03","1ra"
5292,"La Rioja","2021-09-03","2da"
110,"La Rioja","2021-09-04","1ra"
2954,"La Rioja","2021-09-04","2da"
80,"La Rioja","2021-09-05","1ra"
1595,"La Rioja","2021-09-05","2da"
447,"La Rioja","2021-09-06","1ra"
2842,"La Rioja","2021-09-06","2da"
561,"La Rioja","2021-09-07","1ra"
3002,"La Rioja","2021-09-07","2da"
369,"La Rioja","2021-09-08","1ra"
3646,"La Rioja","2021-09-08","2da"
533,"La Rioja","2021-09-09","1ra"
4721,"La Rioja","2021-09-09","2da"
5,"La Rioja","2021-09-09","Unica"
407,"La Rioja","2021-09-10","1ra"
3790,"La Rioja","2021-09-10","2da"
1,"La Rioja","2021-09-10","Unica"
785,"La Rioja","2021-09-11","1ra"
1412,"La Rioja","2021-09-11","2da"
1,"La Rioja","2021-09-11","Refuerzo"
2,"La Rioja","2021-09-12","1ra"
19,"La Rioja","2021-09-12","2da"
144,"La Rioja","2021-09-13","1ra"
2576,"La Rioja","2021-09-13","2da"
132,"La Rioja","2021-09-14","1ra"
1650,"La Rioja","2021-09-14","2da"
139,"La Rioja","2021-09-15","1ra"
1742,"La Rioja","2021-09-15","2da"
112,"La Rioja","2021-09-16","1ra"
2946,"La Rioja","2021-09-16","2da"
4,"La Rioja","2021-09-16","Unica"
126,"La Rioja","2021-09-17","1ra"
3001,"La Rioja","2021-09-17","2da"
34,"La Rioja","2021-09-17","Unica"
8,"La Rioja","2021-09-18","1ra"
351,"La Rioja","2021-09-18","2da"
1,"La Rioja","2021-09-18","Unica"
3,"La Rioja","2021-09-19","1ra"
43,"La Rioja","2021-09-19","2da"
823,"La Rioja","2021-09-20","1ra"
2227,"La Rioja","2021-09-20","2da"
8,"La Rioja","2021-09-20","Unica"
10,"La Rioja","2021-09-21","1ra"
208,"La Rioja","2021-09-21","2da"
2,"La Rioja","2021-09-21","Unica"
112,"La Rioja","2021-09-22","1ra"
1874,"La Rioja","2021-09-22","2da"
13,"La Rioja","2021-09-22","Unica"
155,"La Rioja","2021-09-23","1ra"
1665,"La Rioja","2021-09-23","2da"
37,"La Rioja","2021-09-23","Unica"
186,"La Rioja","2021-09-24","1ra"
1215,"La Rioja","2021-09-24","2da"
383,"La Rioja","2021-09-24","Unica"
92,"La Rioja","2021-09-25","1ra"
307,"La Rioja","2021-09-25","2da"
1,"La Rioja","2021-09-25","Adicional"
8,"La Rioja","2021-09-25","Unica"
2,"La Rioja","2021-09-26","1ra"
5,"La Rioja","2021-09-26","2da"
414,"La Rioja","2021-09-27","1ra"
1494,"La Rioja","2021-09-27","2da"
159,"La Rioja","2021-09-27","Unica"
191,"La Rioja","2021-09-28","1ra"
2232,"La Rioja","2021-09-28","2da"
54,"La Rioja","2021-09-28","Unica"
98,"La Rioja","2021-09-29","1ra"
2846,"La Rioja","2021-09-29","2da"
154,"La Rioja","2021-09-29","Unica"
494,"La Rioja","2021-09-30","1ra"
658,"La Rioja","2021-09-30","2da"
84,"La Rioja","2021-09-30","Unica"
675,"La Rioja","2021-10-01","1ra"
2669,"La Rioja","2021-10-01","2da"
80,"La Rioja","2021-10-01","Unica"
38,"La Rioja","2021-10-02","1ra"
269,"La Rioja","2021-10-02","2da"
1,"La Rioja","2021-10-02","Refuerzo"
4,"La Rioja","2021-10-02","Unica"
14,"La Rioja","2021-10-03","1ra"
126,"La Rioja","2021-10-03","2da"
2,"La Rioja","2021-10-03","Unica"
202,"La Rioja","2021-10-04","1ra"
1635,"La Rioja","2021-10-04","2da"
77,"La Rioja","2021-10-04","Unica"
77,"La Rioja","2021-10-05","1ra"
660,"La Rioja","2021-10-05","2da"
56,"La Rioja","2021-10-05","Unica"
84,"La Rioja","2021-10-06","1ra"
708,"La Rioja","2021-10-06","2da"
276,"La Rioja","2021-10-06","Unica"
1394,"La Rioja","2021-10-07","1ra"
1095,"La Rioja","2021-10-07","2da"
123,"La Rioja","2021-10-07","Unica"
77,"La Rioja","2021-10-08","1ra"
656,"La Rioja","2021-10-08","2da"
11,"La Rioja","2021-10-08","Unica"
11,"La Rioja","2021-10-09","1ra"
1236,"La Rioja","2021-10-09","2da"
2,"La Rioja","2021-10-09","Adicional"
30,"La Rioja","2021-10-09","Unica"
35,"La Rioja","2021-10-10","1ra"
1083,"La Rioja","2021-10-10","2da"
28,"La Rioja","2021-10-10","Unica"
2419,"La Rioja","2021-10-11","1ra"
110,"La Rioja","2021-10-11","2da"
1,"La Rioja","2021-10-11","Refuerzo"
21,"La Rioja","2021-10-11","Unica"
3389,"La Rioja","2021-10-12","1ra"
322,"La Rioja","2021-10-12","2da"
1,"La Rioja","2021-10-12","Refuerzo"
86,"La Rioja","2021-10-12","Unica"
1445,"La Rioja","2021-10-13","1ra"
1953,"La Rioja","2021-10-13","2da"
63,"La Rioja","2021-10-13","Unica"
3833,"La Rioja","2021-10-14","1ra"
794,"La Rioja","2021-10-14","2da"
72,"La Rioja","2021-10-14","Unica"
4620,"La Rioja","2021-10-15","1ra"
935,"La Rioja","2021-10-15","2da"
38,"La Rioja","2021-10-15","Unica"
4811,"La Rioja","2021-10-16","1ra"
372,"La Rioja","2021-10-16","2da"
10,"La Rioja","2021-10-16","Unica"
33,"La Rioja","2021-10-17","1ra"
5,"La Rioja","2021-10-17","2da"
1,"La Rioja","2021-10-17","Adicional"
5000,"La Rioja","2021-10-18","1ra"
1240,"La Rioja","2021-10-18","2da"
1,"La Rioja","2021-10-18","Refuerzo"
13,"La Rioja","2021-10-18","Unica"
2683,"La Rioja","2021-10-19","1ra"
2534,"La Rioja","2021-10-19","2da"
1,"La Rioja","2021-10-19","Refuerzo"
44,"La Rioja","2021-10-19","Unica"
3065,"La Rioja","2021-10-20","1ra"
1495,"La Rioja","2021-10-20","2da"
33,"La Rioja","2021-10-20","Unica"
3508,"La Rioja","2021-10-21","1ra"
779,"La Rioja","2021-10-21","2da"
1,"La Rioja","2021-10-21","Refuerzo"
21,"La Rioja","2021-10-21","Unica"
3037,"La Rioja","2021-10-22","1ra"
831,"La Rioja","2021-10-22","2da"
32,"La Rioja","2021-10-22","Unica"
2261,"La Rioja","2021-10-23","1ra"
1444,"La Rioja","2021-10-23","2da"
1,"La Rioja","2021-10-23","Adicional"
12,"La Rioja","2021-10-23","Unica"
878,"La Rioja","2021-10-24","1ra"
793,"La Rioja","2021-10-24","2da"
5,"La Rioja","2021-10-24","Unica"
4039,"La Rioja","2021-10-25","1ra"
671,"La Rioja","2021-10-25","2da"
1,"La Rioja","2021-10-25","Adicional"
2,"La Rioja","2021-10-25","Refuerzo"
10,"La Rioja","2021-10-25","Unica"
2803,"La Rioja","2021-10-26","1ra"
572,"La Rioja","2021-10-26","2da"
1,"La Rioja","2021-10-26","Adicional"
22,"La Rioja","2021-10-26","Unica"
1585,"La Rioja","2021-10-27","1ra"
1088,"La Rioja","2021-10-27","2da"
9,"La Rioja","2021-10-27","Unica"
1674,"La Rioja","2021-10-28","1ra"
879,"La Rioja","2021-10-28","2da"
25,"La Rioja","2021-10-28","Unica"
1785,"La Rioja","2021-10-29","1ra"
719,"La Rioja","2021-10-29","2da"
9,"La Rioja","2021-10-29","Adicional"
9,"La Rioja","2021-10-29","Unica"
317,"La Rioja","2021-10-30","1ra"
217,"La Rioja","2021-10-30","2da"
405,"La Rioja","2021-10-30","Adicional"
4,"La Rioja","2021-10-30","Refuerzo"
4,"La Rioja","2021-10-30","Unica"
191,"La Rioja","2021-10-31","1ra"
180,"La Rioja","2021-10-31","2da"
561,"La Rioja","2021-10-31","Adicional"
1,"La Rioja","2021-10-31","Refuerzo"
4,"La Rioja","2021-10-31","Unica"
1195,"La Rioja","2021-11-01","1ra"
634,"La Rioja","2021-11-01","2da"
1433,"La Rioja","2021-11-01","Adicional"
1,"La Rioja","2021-11-01","Refuerzo"
10,"La Rioja","2021-11-01","Unica"
738,"La Rioja","2021-11-02","1ra"
900,"La Rioja","2021-11-02","2da"
1801,"La Rioja","2021-11-02","Adicional"
4,"La Rioja","2021-11-02","Refuerzo"
7,"La Rioja","2021-11-02","Unica"
1020,"La Rioja","2021-11-03","1ra"
1072,"La Rioja","2021-11-03","2da"
2003,"La Rioja","2021-11-03","Adicional"
15,"La Rioja","2021-11-03","Unica"
953,"La Rioja","2021-11-04","1ra"
1340,"La Rioja","2021-11-04","2da"
1729,"La Rioja","2021-11-04","Adicional"
1,"La Rioja","2021-11-04","Refuerzo"
16,"La Rioja","2021-11-04","Unica"
